5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb
"1","0","2","2","1","2","2","2","2","2","10","0","2","0","0","539","0","200000001","0","2","600380102","203801","2","0","2","0","2","2","10","2","0","0","2","0","0","3","44","2","1","30","5","高等獸人","0","2"
"1","0","3","3","1","3","3","3","3","3","10","0","3","0","0","899","0","200000001","0","3","600380103","203801","3","0","3","0","3","3","10","3","0","0","3","0","0","4","48","3","1","30","6","高等獸人","0","3"
"1","0","13","13","1","13","13","13","13","13","10","0","13","0","0","1865","0","200000001","0","13","600380113","203801","13","0","13","0","13","13","10","13","0","0","13","0","0","9","289","13","1","30","14","高等獸人","0","13"
"1","0","15","15","1","15","15","15","15","15","10","0","15","0","0","2447","0","200000001","0","15","600380115","203801","15","0","15","0","15","15","10","15","0","0","15","0","0","10","344","15","1","30","15","高等獸人","0","15"
"1","0","22","22","1","22","22","22","22","22","10","0","22","0","0","4328","0","200000001","0","22","600380122","203801","22","0","22","0","22","22","10","22","0","0","22","0","0","13","508","22","1","30","20","高等獸人","0","22"
"1","0","23","23","1","23","23","23","23","23","10","0","23","0","0","4542","0","200000001","0","23","600380123","203801","23","0","23","0","23","23","10","23","0","0","23","0","0","13","522","23","1","30","20","高等獸人","0","23"
"1","0","3","3","1","3","3","3","3","3","10","0","3","0","0","349","0","200000006","0","3","600390003","203900","3","0","3","0","3","3","10","3","0","0","3","0","0","5","96","3","1","30","5","惡魔加農","0","3"
"1","0","14","14","1","14","14","14","14","14","10","0","14","0","0","740","0","200000006","0","14","600390014","203900","14","0","14","0","14","14","10","14","0","0","14","0","0","13","304","14","1","30","14","惡魔加農","0","14"
"1","0","20","20","1","20","20","20","20","20","10","0","20","0","0","1572","0","200000006","0","20","600390020","203900","20","0","20","0","20","20","10","20","0","0","20","0","0","16","554","20","1","30","17","惡魔加農","0","20"
"1","0","22","22","1","22","22","22","22","22","10","0","22","0","0","2724","0","200000001","0","22","600400022","204000","22","0","22","0","22","22","10","22","0","0","22","0","0","17","469","22","1","30","24","小小格里芬","0","22"
"1","0","23","23","1","23","23","23","23","23","10","0","23","0","0","2788","0","200000001","0","23","600400023","204000","23","0","23","0","23","23","10","23","0","0","23","0","0","21","521","23","1","30","28","小小格里芬","0","23"
"1","0","1","1","1","1","1","1","1","1","10","17","1","0","0","368","0","200000001","0","1","600420001","204200","1","0","1","0","1","1","10","1","0","0","1","0","0","2","0","1","1","30","3","女中音之鳥","0","1"
"1","0","4","4","1","4","4","4","4","4","10","22","4","0","0","420","0","200000001","0","4","600420004","204200","4","0","4","0","4","4","10","4","0","0","4","0","0","5","0","4","1","30","4","女中音之鳥","0","4"
"1","0","13","13","1","13","13","13","13","13","10","175","13","0","0","1269","0","200000001","0","13","600420013","204200","13","0","13","0","13","13","10","13","0","0","13","0","0","15","0","13","1","30","11","女中音之鳥","0","13"
"1","0","16","16","1","16","16","16","16","16","10","206","16","0","0","1562","0","200000001","0","16","600420016","204200","16","0","16","0","16","16","10","16","0","0","16","0","0","16","0","16","1","30","11","女中音之鳥","0","16"
"1","0","22","22","1","22","22","22","22","22","10","267","22","0","0","2149","0","200000001","0","22","600420022","204200","22","0","22","0","22","22","10","22","0","0","22","0","0","18","0","22","1","30","12","女中音之鳥","0","22"
"1","0","22","22","1","22","22","22","22","22","10","0","22","0","0","1676","0","200000009","0","22","600430022","204300","22","0","22","0","22","22","10","22","0","0","22","0","0","15","202","22","1","30","11","毒莢花","0","22"
"1","0","4","4","1","4","4","4","4","4","10","43","4","0","0","399","0","200000006","0","4","600440004","204400","4","0","4","0","4","4","10","4","0","0","4","0","0","7","0","4","1","30","5","惡魔寶寶","0","4"
"1","0","16","16","1","16","16","16","16","16","10","110","16","0","0","1875","0","200000006","0","16","600440016","204400","16","0","16","0","16","16","10","16","0","0","16","0","0","16","0","16","1","30","10","惡魔寶寶","0","16"
"0","0","5000","200","1","0","5000","0","0","0","0","3000","0","0","0","50000000","0","300000022","0","0","610201101","322500","5000","0","0","0","0","0","0","0","0","0","0","0","0","350","3000","0","1","130","350","妖狐神荒尾‧始源","50","0"
"0","0","200","200","1","0","0","0","0","0","0","0","50","0","0","99999999","0","300000001","0","0","610201102","216902","0","0","0","0","0","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","3000","200","1","0","5000","0","0","0","0","10000","12","0","0","60000000","0","300000022","0","0","610201151","322600","5000","0","0","0","0","0","0","12","0","0","0","0","0","150","10000","0","1","90","150","始源‧七重冠冕","50","0"
"0","0","200","200","1","0","0","0","0","0","0","0","50","0","0","99999999","0","300000001","0","0","610201152","216902","0","0","0","0","0","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","0","300","1","2000","0","0","0","0","0","10000","1000","0","0","300000000","0","300000022","0","10000","610201201","322501","0","0","0","0","0","0","0","0","0","0","0","0","0","150","10000","0","1","0","150","妖狐神荒尾‧始源","50","10000"
"0","0","0","300","1","0","10000","0","0","0","0","10000","0","0","0","300000000","0","300000033","0","0","610201202","322502","10000","0","0","0","0","0","0","10000","0","0","0","0","0","99999","10000","0","1","180","99999","妖狐神荒尾‧始源","50","0"
"0","0","10000","300","1","0","10000","0","0","0","0","10000","0","0","0","300000000","0","300000022","0","0","610201203","322503","10000","0","0","0","0","0","0","0","0","0","0","0","0","350","10000","0","1","130","350","妖狐神荒尾‧始源","50","0"
"0","0","200","300","1","0","0","0","0","0","0","0","0","0","0","99999999","0","300000001","0","0","610201204","216902","0","0","0","0","0","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","200","300","1","0","0","0","0","0","0","0","50","0","0","99999999","0","300000001","0","0","610201205","216902","0","0","0","0","0","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","200","300","1","0","0","0","0","0","0","0","50","0","0","99999999","0","300000001","0","0","610201206","216902","0","0","0","0","0","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","0","300","1","0","0","0","0","0","0","50000","0","0","0","300000000","0","300000033","0","0","610201251","322601","20000","0","0","0","0","0","0","0","0","0","0","0","0","99999","50000","0","1","0","99999","始源‧七重冠冕","50","0"
"0","0","6000","300","1","50000","10000","0","0","0","0","50000","0","0","0","300000000","0","300000022","0","0","610201252","322602","20000","0","0","0","0","0","0","0","0","0","0","0","0","500","50000","0","1","130","500","始源‧七重冠冕","50","0"
"0","0","6000","300","1","0","20000","0","0","0","0","50000","18","0","0","300000000","0","300000022","0","0","610201253","322603","20000","0","0","0","0","0","0","18","0","0","0","0","0","150","50000","0","1","90","150","始源‧七重冠冕","50","0"
"0","0","200","300","1","0","0","0","0","0","0","0","0","0","0","99999999","0","300000001","0","0","610201254","216902","0","0","0","0","0","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","200","300","1","0","0","0","0","0","0","0","50","0","0","99999999","0","300000001","0","0","610201255","216902","0","0","0","0","0","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","200","300","1","0","0","0","0","0","0","0","50","0","0","99999999","0","300000001","0","0","610201256","216902","0","0","0","0","0","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","0","440","1","10000","0","0","0","0","0","30000","5000","0","0","1000000000","0","300000022","0","50000","610201301","322504","0","0","0","0","0","0","0","0","0","0","0","0","0","300","30000","0","1","0","300","妖狐神荒尾‧始源","50","50000"
"0","0","0","440","1","0","50000","0","0","0","0","30000","0","0","0","1000000000","0","300000033","0","0","610201302","322505","50000","0","0","0","0","0","0","50000","0","0","0","0","0","99999","30000","0","1","180","99999","妖狐神荒尾‧始源","50","0"
"0","0","50000","440","1","0","50000","0","0","0","0","30000","0","0","0","1000000000","0","300000022","0","0","610201303","322506","50000","0","0","0","0","0","0","0","0","0","0","0","0","700","30000","0","1","130","700","妖狐神荒尾‧始源","50","0"
"0","0","200","440","1","400","0","0","0","0","0","0","0","0","0","99999999","0","300000001","0","400","610201304","216902","0","0","0","0","400","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","400"
"0","0","200","440","1","400","0","0","0","0","0","0","50","0","0","99999999","0","300000001","0","400","610201305","216902","0","0","0","0","400","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","400"
"0","0","200","440","1","400","0","0","0","0","0","0","50","0","0","99999999","0","300000001","0","400","610201306","216902","0","0","0","0","400","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","400"
"0","0","0","440","1","0","0","0","0","0","0","100000","0","0","0","800000000","0","300000033","0","0","610201351","322604","50000","0","0","0","0","0","0","0","0","0","0","0","0","99999","100000","0","1","0","99999","始源‧七重冠冕","50","0"
"0","0","9000","440","1","50000","20000","0","0","0","0","100000","0","0","0","800000000","0","300000022","0","0","610201352","322605","50000","0","0","0","0","0","0","0","0","0","0","0","0","1000","100000","0","1","130","1000","始源‧七重冠冕","50","0"
"0","0","9000","440","1","0","50000","0","0","0","0","100000","18","0","0","800000000","0","300000022","0","0","610201353","322606","50000","0","0","0","0","0","0","18","0","0","0","0","0","300","100000","0","1","90","300","始源‧七重冠冕","50","0"
"0","0","200","440","1","400","0","0","0","0","0","0","0","0","0","99999999","0","300000001","0","400","610201354","216902","0","0","0","0","400","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","400"
"0","0","200","440","1","400","0","0","0","0","0","0","50","0","0","99999999","0","300000001","0","400","610201355","216902","0","0","0","0","400","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","400"
"0","0","200","440","1","400","0","0","0","0","0","0","50","0","0","99999999","0","300000001","0","400","610201356","216902","0","0","0","0","400","0","0","200","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","400"
"0","0","10000","300","1","10000","0","0","0","0","0","5000","10000","0","0","6000000","0","200000011","0","10000","610201401","215903","10000","0","0","0","0","0","0","10000","0","0","0","0","0","300","5000","0","1","0","300","妖狐_式神1","50","0"
"0","0","10000","300","1","10000","0","0","0","0","0","5000","10000","0","0","3000000","0","200000011","0","10000","610201402","215904","10000","0","0","0","0","0","0","10000","0","0","0","0","0","300","5000","0","1","0","300","妖狐_式神2","50","0"
"0","0","10000","300","1","10000","0","0","0","0","0","5000","10000","0","0","1500000","0","200000011","0","10000","610201403","215905","10000","0","0","0","0","0","0","10000","0","0","0","0","0","300","5000","0","1","0","300","妖狐_式神3","50","0"
"3","1","255","255","6","255","255","0","0","0","1729","0","255","0","0","35100761","0","200000011","30","0","610201451","607101","255","0","0","0","0","0","0","255","0","0","0","0","0","655","38908","0","27","37","875","克莉絲提娜的闇影","44","0"
"7","0","255","255","1","255","255","0","0","0","1365","0","255","0","0","29668894","0","200000011","40","0","610201452","606901","255","0","0","0","0","0","0","255","0","0","0","0","0","890","31761","0","27","34","983","霸瞳皇帝的闇影","41","0"
"0","1","255","255","1","255","255","0","0","0","0","36637","255","0","0","21234405","0","200000011","45","0","610201453","607001","255","17","0","0","0","0","2144","255","0","0","0","0","0","752","0","0","27","33","627","似似花的闇影","41","0"
"0","0","50000","440","1","50000","0","0","0","0","0","30000","50000","0","0","30000000","0","200000011","0","50000","610201501","215903","50000","0","0","0","0","0","0","50000","0","0","0","0","0","300","30000","0","1","0","300","妖狐_式神1","50","0"
"0","0","50000","440","1","50000","0","0","0","0","0","30000","50000","0","0","15000000","0","200000011","0","50000","610201502","215904","50000","0","0","0","0","0","0","50000","0","0","0","0","0","300","30000","0","1","0","300","妖狐_式神2","50","0"
"0","0","50000","440","1","50000","0","0","0","0","0","30000","50000","0","0","7500000","0","200000011","0","50000","610201503","215905","50000","0","0","0","0","0","0","50000","0","0","0","0","0","300","30000","0","1","0","300","妖狐_式神3","50","0"
"3","1","331","331","6","331","331","0","0","0","1947","0","331","0","0","132587056","0","200000011","30","0","610201551","607101","331","0","0","0","0","0","0","331","0","0","0","0","0","1477","117096","0","35","37","1745","克莉絲提娜的闇影","44","0"
"7","0","331","331","1","331","331","0","0","0","1565","0","331","0","0","116402190","0","200000011","40","0","610201552","606901","331","0","0","0","0","0","0","331","0","0","0","0","0","1786","101488","0","35","34","1886","霸瞳皇帝的闇影","41","0"
"0","1","331","331","1","331","331","0","0","0","0","115888","331","0","0","78805071","0","200000011","45","0","610201553","607001","331","17","0","0","0","0","2455","331","0","0","0","0","0","1543","0","0","35","33","1421","似似花的闇影","41","0"
"0","0","10000","200","1","10000","10000","0","0","0","0","2000","0","0","0","50000000","0","300000022","0","0","610202101","322900","0","0","0","0","0","0","0","10000","0","0","0","0","0","300","2000","0","1","180","300","歪音之精靈","50","0"
"0","0","200","200","1","0","0","0","0","0","0","0","0","0","0","99999999","0","300000001","0","0","610202102","216903","200","0","0","0","0","0","0","50","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","0","300","1","25000","0","0","0","0","0","10000","0","0","0","300000000","0","300000031","0","0","610202201","322901","25000","0","0","0","0","0","0","0","0","0","0","0","0","99999","10000","0","1","0","99999","歪音之精靈","50","0"
"0","0","25000","300","1","0","0","0","0","0","0","5000","25000","0","0","300000000","0","300000022","0","0","610202202","322902","0","0","0","0","0","0","0","0","0","0","0","0","0","750","5000","0","1","0","750","歪音之精靈","50","0"
"0","0","25000","300","1","25000","25000","0","0","0","0","10000","0","0","0","300000000","0","300000022","0","0","610202203","322903","0","0","0","0","0","0","0","25000","0","0","0","0","0","300","10000","0","1","180","300","歪音之精靈","50","0"
"0","0","200","300","1","0","0","0","0","0","0","0","0","0","0","99999999","0","300000001","0","0","610202204","216903","200","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","200","300","1","0","0","0","0","0","0","0","0","0","0","99999999","0","300000001","0","0","610202205","216903","200","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","200","300","1","0","0","0","0","0","0","0","0","0","0","99999999","0","300000001","0","0","610202206","216903","200","0","0","0","0","0","0","50","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","0"
"0","0","0","440","1","50000","0","0","0","0","0","20000","0","0","0","800000000","0","300000031","0","0","610202301","322904","50000","0","0","0","0","0","0","0","0","0","0","0","0","99999","20000","0","1","0","99999","歪音之精靈","50","0"
"0","0","50000","440","1","0","0","0","0","0","0","10000","50000","0","0","800000000","0","300000022","0","0","610202302","322905","0","0","0","0","0","0","0","0","0","0","0","0","0","1100","10000","0","1","0","1100","歪音之精靈","50","0"
"0","0","50000","440","1","50000","50000","0","0","0","0","20000","0","0","0","800000000","0","300000022","0","0","610202303","322906","0","0","0","0","0","0","0","50000","0","0","0","0","0","600","20000","0","1","180","600","歪音之精靈","50","0"
"0","0","200","440","1","400","0","0","0","0","0","0","400","0","0","99999999","0","300000001","0","400","610202304","216903","200","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","400"
"0","0","200","440","1","400","0","0","0","0","0","0","400","0","0","99999999","0","300000001","0","400","610202305","216903","200","0","0","0","0","0","0","0","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","400"
"0","0","200","440","1","400","0","0","0","0","0","0","400","0","0","99999999","0","300000001","0","400","610202306","216903","200","0","0","0","0","0","0","50","0","0","0","0","0","9999","0","0","1","0","9999","氣勢敵人","300","400"
"0","0","2550","255","0","2550","2550","0","0","0","0","0","2550","0","0","36898780","0","200000011","0","0","610202401","251600","2550","0","0","0","0","0","0","2550","0","0","0","0","0","1536","9424","0","1","0","1024","狂野角鹿","41","0"
"0","0","2550","255","0","2550","2550","0","0","0","0","0","2550","0","0","46091856","0","200000011","0","0","610202402","254800","2550","0","0","0","0","0","0","2550","0","0","0","0","0","960","34315","0","1","0","640","毒蟾蜍","41","0"
"0","0","2550","255","0","2550","2550","0","0","0","0","0","2550","0","0","47784473","0","200000011","0","0","610202403","256100","2550","0","0","0","0","0","0","2550","0","0","0","0","0","576","41941","0","1","0","384","流浪之鴉","41","0"
"0","0","2550","255","0","2550","2550","0","0","0","0","37461","2550","0","0","46732046","0","200000011","0","0","610202404","258200","2550","0","0","0","0","0","0","2550","0","0","0","0","0","384","0","0","1","0","256","幼年巨蜥","41","0"
"0","0","3340","334","0","3340","3340","0","0","0","0","0","3340","0","0","122105523","0","200000011","0","0","610202501","251600","3340","0","0","0","0","0","0","3340","0","0","0","0","0","2010","28983","0","1","0","1340","狂野角鹿","41","0"
"0","0","3340","334","0","3340","3340","0","0","0","0","0","3340","0","0","153796447","0","200000011","0","0","610202502","254800","3340","0","0","0","0","0","0","3340","0","0","0","0","0","1257","105715","0","1","0","838","毒蟾蜍","41","0"
"0","0","3340","334","0","3340","3340","0","0","0","0","0","3340","0","0","159726218","0","200000011","0","0","610202503","256100","3340","0","0","0","0","0","0","3340","0","0","0","0","0","754","129223","0","1","0","503","流浪之鴉","41","0"
"0","0","3340","334","0","3340","3340","0","0","0","0","136737","3340","0","0","156898666","0","200000011","0","0","610202504","258200","3340","0","0","0","0","0","0","3340","0","0","0","0","0","503","0","0","1","0","335","幼年巨蜥","41","0"
