72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2
"539","5","2","2","0","2","0","0","2","2","2","2","1","0","2","2","0","2","3","2","2","0","10","2","600380102","0","0","0","203801","1","0","200000001","高等獸人","0","2","0","1","30","2","44","2","2","0","10"
"899","6","3","3","0","3","0","0","3","3","3","3","1","0","3","3","0","3","4","3","3","0","10","3","600380103","0","0","0","203801","1","0","200000001","高等獸人","0","3","0","1","30","3","48","3","3","0","10"
"1865","14","13","13","0","13","0","0","13","13","13","13","1","0","13","13","0","13","9","13","13","0","10","13","600380113","0","0","0","203801","1","0","200000001","高等獸人","0","13","0","1","30","13","289","13","13","0","10"
"2447","15","15","15","0","15","0","0","15","15","15","15","1","0","15","15","0","15","10","15","15","0","10","15","600380115","0","0","0","203801","1","0","200000001","高等獸人","0","15","0","1","30","15","344","15","15","0","10"
"4328","20","22","22","0","22","0","0","22","22","22","22","1","0","22","22","0","22","13","22","22","0","10","22","600380122","0","0","0","203801","1","0","200000001","高等獸人","0","22","0","1","30","22","508","22","22","0","10"
"4542","20","23","23","0","23","0","0","23","23","23","23","1","0","23","23","0","23","13","23","23","0","10","23","600380123","0","0","0","203801","1","0","200000001","高等獸人","0","23","0","1","30","23","522","23","23","0","10"
"349","5","3","3","0","3","0","0","3","3","3","3","1","0","3","3","0","3","5","3","3","0","10","3","600390003","0","0","0","203900","1","0","200000006","惡魔加農","0","3","0","1","30","3","96","3","3","0","10"
"740","14","14","14","0","14","0","0","14","14","14","14","1","0","14","14","0","14","13","14","14","0","10","14","600390014","0","0","0","203900","1","0","200000006","惡魔加農","0","14","0","1","30","14","304","14","14","0","10"
"1572","17","20","20","0","20","0","0","20","20","20","20","1","0","20","20","0","20","16","20","20","0","10","20","600390020","0","0","0","203900","1","0","200000006","惡魔加農","0","20","0","1","30","20","554","20","20","0","10"
"2724","24","22","22","0","22","0","0","22","22","22","22","1","0","22","22","0","22","17","22","22","0","10","22","600400022","0","0","0","204000","1","0","200000001","小小格里芬","0","22","0","1","30","22","469","22","22","0","10"
"2788","28","23","23","0","23","0","0","23","23","23","23","1","0","23","23","0","23","21","23","23","0","10","23","600400023","0","0","0","204000","1","0","200000001","小小格里芬","0","23","0","1","30","23","521","23","23","0","10"
"368","3","1","1","0","1","0","0","1","1","1","1","1","0","1","1","17","1","2","1","1","0","10","1","600420001","0","0","0","204200","1","0","200000001","女中音之鳥","0","1","0","1","30","1","0","1","1","0","10"
"420","4","4","4","0","4","0","0","4","4","4","4","1","0","4","4","22","4","5","4","4","0","10","4","600420004","0","0","0","204200","1","0","200000001","女中音之鳥","0","4","0","1","30","4","0","4","4","0","10"
"1269","11","13","13","0","13","0","0","13","13","13","13","1","0","13","13","175","13","15","13","13","0","10","13","600420013","0","0","0","204200","1","0","200000001","女中音之鳥","0","13","0","1","30","13","0","13","13","0","10"
"1562","11","16","16","0","16","0","0","16","16","16","16","1","0","16","16","206","16","16","16","16","0","10","16","600420016","0","0","0","204200","1","0","200000001","女中音之鳥","0","16","0","1","30","16","0","16","16","0","10"
"2149","12","22","22","0","22","0","0","22","22","22","22","1","0","22","22","267","22","18","22","22","0","10","22","600420022","0","0","0","204200","1","0","200000001","女中音之鳥","0","22","0","1","30","22","0","22","22","0","10"
"1676","11","22","22","0","22","0","0","22","22","22","22","1","0","22","22","0","22","15","22","22","0","10","22","600430022","0","0","0","204300","1","0","200000009","毒莢花","0","22","0","1","30","22","202","22","22","0","10"
"399","5","4","4","0","4","0","0","4","4","4","4","1","0","4","4","43","4","7","4","4","0","10","4","600440004","0","0","0","204400","1","0","200000006","惡魔寶寶","0","4","0","1","30","4","0","4","4","0","10"
"1875","10","16","16","0","16","0","0","16","16","16","16","1","0","16","16","110","16","16","16","16","0","10","16","600440016","0","0","0","204400","1","0","200000006","惡魔寶寶","0","16","0","1","30","16","0","16","16","0","10"
"50000000","350","0","0","0","0","0","0","0","5000","200","0","1","0","0","0","3000","5000","350","0","0","0","0","0","610201101","0","0","0","322500","0","0","300000022","妖狐神荒尾‧始源","50","0","0","1","130","0","3000","0","5000","0","0"
"99999999","9999","0","0","0","0","0","0","0","0","200","0","1","0","50","0","0","200","9999","200","0","0","0","0","610201102","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"60000000","150","0","0","0","0","0","0","0","5000","200","0","1","0","12","0","10000","3000","150","12","0","0","0","0","610201151","0","0","0","322600","0","0","300000022","始源‧七重冠冕","50","0","0","1","90","0","10000","0","5000","0","0"
"99999999","9999","0","0","0","0","0","0","0","0","200","0","1","0","50","0","0","200","9999","200","0","0","0","0","610201152","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"300000000","150","10000","0","0","2000","0","0","0","0","300","0","1","0","1000","0","10000","0","150","0","0","0","0","0","610201201","0","0","0","322501","0","0","300000022","妖狐神荒尾‧始源","50","0","0","1","0","10000","10000","0","0","0","0"
"300000000","99999","0","0","0","0","0","0","0","10000","300","0","1","0","0","0","10000","0","99999","10000","0","0","0","0","610201202","0","0","0","322502","0","0","300000033","妖狐神荒尾‧始源","50","0","0","1","180","0","10000","0","10000","0","0"
"300000000","350","0","0","0","0","0","0","0","10000","300","0","1","0","0","0","10000","10000","350","0","0","0","0","0","610201203","0","0","0","322503","0","0","300000022","妖狐神荒尾‧始源","50","0","0","1","130","0","10000","0","10000","0","0"
"99999999","9999","0","0","0","0","0","0","0","0","300","0","1","0","0","0","0","200","9999","200","0","0","0","0","610201204","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"99999999","9999","0","0","0","0","0","0","0","0","300","0","1","0","50","0","0","200","9999","200","0","0","0","0","610201205","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"99999999","9999","0","0","0","0","0","0","0","0","300","0","1","0","50","0","0","200","9999","200","0","0","0","0","610201206","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"300000000","99999","0","0","0","0","0","0","0","20000","300","0","1","0","0","0","50000","0","99999","0","0","0","0","0","610201251","0","0","0","322601","0","0","300000033","始源‧七重冠冕","50","0","0","1","0","0","50000","0","0","0","0"
"300000000","500","0","0","0","50000","0","0","0","20000","300","0","1","0","0","0","50000","6000","500","0","0","0","0","0","610201252","0","0","0","322602","0","0","300000022","始源‧七重冠冕","50","0","0","1","130","0","50000","0","10000","0","0"
"300000000","150","0","0","0","0","0","0","0","20000","300","0","1","0","18","0","50000","6000","150","18","0","0","0","0","610201253","0","0","0","322603","0","0","300000022","始源‧七重冠冕","50","0","0","1","90","0","50000","0","20000","0","0"
"99999999","9999","0","0","0","0","0","0","0","0","300","0","1","0","0","0","0","200","9999","200","0","0","0","0","610201254","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"99999999","9999","0","0","0","0","0","0","0","0","300","0","1","0","50","0","0","200","9999","200","0","0","0","0","610201255","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"99999999","9999","0","0","0","0","0","0","0","0","300","0","1","0","50","0","0","200","9999","200","0","0","0","0","610201256","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"1000000000","300","50000","0","0","10000","0","0","0","0","440","0","1","0","5000","0","30000","0","300","0","0","0","0","0","610201301","0","0","0","322504","0","0","300000022","妖狐神荒尾‧始源","50","0","0","1","0","50000","30000","0","0","0","0"
"1000000000","99999","0","0","0","0","0","0","0","50000","440","0","1","0","0","0","30000","0","99999","50000","0","0","0","0","610201302","0","0","0","322505","0","0","300000033","妖狐神荒尾‧始源","50","0","0","1","180","0","30000","0","50000","0","0"
"1000000000","700","0","0","0","0","0","0","0","50000","440","0","1","0","0","0","30000","50000","700","0","0","0","0","0","610201303","0","0","0","322506","0","0","300000022","妖狐神荒尾‧始源","50","0","0","1","130","0","30000","0","50000","0","0"
"99999999","9999","400","0","0","400","0","0","0","0","440","400","1","0","0","0","0","200","9999","200","0","0","0","0","610201304","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"99999999","9999","400","0","0","400","0","0","0","0","440","400","1","0","50","0","0","200","9999","200","0","0","0","0","610201305","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"99999999","9999","400","0","0","400","0","0","0","0","440","400","1","0","50","0","0","200","9999","200","0","0","0","0","610201306","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"800000000","99999","0","0","0","0","0","0","0","50000","440","0","1","0","0","0","100000","0","99999","0","0","0","0","0","610201351","0","0","0","322604","0","0","300000033","始源‧七重冠冕","50","0","0","1","0","0","100000","0","0","0","0"
"800000000","1000","0","0","0","50000","0","0","0","50000","440","0","1","0","0","0","100000","9000","1000","0","0","0","0","0","610201352","0","0","0","322605","0","0","300000022","始源‧七重冠冕","50","0","0","1","130","0","100000","0","20000","0","0"
"800000000","300","0","0","0","0","0","0","0","50000","440","0","1","0","18","0","100000","9000","300","18","0","0","0","0","610201353","0","0","0","322606","0","0","300000022","始源‧七重冠冕","50","0","0","1","90","0","100000","0","50000","0","0"
"99999999","9999","400","0","0","400","0","0","0","0","440","400","1","0","0","0","0","200","9999","200","0","0","0","0","610201354","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"99999999","9999","400","0","0","400","0","0","0","0","440","400","1","0","50","0","0","200","9999","200","0","0","0","0","610201355","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"99999999","9999","400","0","0","400","0","0","0","0","440","400","1","0","50","0","0","200","9999","200","0","0","0","0","610201356","0","0","0","216902","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"6000000","300","0","0","0","10000","0","0","0","10000","300","0","1","0","10000","0","5000","10000","300","10000","0","0","0","0","610201401","0","0","0","215903","0","0","200000011","妖狐_式神1","50","0","0","1","0","10000","5000","0","0","0","0"
"3000000","300","0","0","0","10000","0","0","0","10000","300","0","1","0","10000","0","5000","10000","300","10000","0","0","0","0","610201402","0","0","0","215904","0","0","200000011","妖狐_式神2","50","0","0","1","0","10000","5000","0","0","0","0"
"1500000","300","0","0","0","10000","0","0","0","10000","300","0","1","0","10000","0","5000","10000","300","10000","0","0","0","0","610201403","0","0","0","215905","0","0","200000011","妖狐_式神3","50","0","0","1","0","10000","5000","0","0","0","0"
"35100761","875","0","0","1","255","0","0","0","255","255","0","27","0","255","0","0","255","655","255","0","0","0","0","610201451","0","30","0","607101","3","0","200000011","克莉絲提娜的闇影","44","0","0","6","37","0","38908","0","255","0","1729"
"29668894","983","0","0","0","255","0","0","0","255","255","0","27","0","255","0","0","255","890","255","0","0","0","0","610201452","0","40","0","606901","7","0","200000011","霸瞳皇帝的闇影","41","0","0","1","34","0","31761","0","255","0","1365"
"21234405","627","0","0","1","255","0","0","0","255","255","0","27","0","255","0","36637","255","752","255","0","17","2144","0","610201453","0","45","0","607001","0","0","200000011","似似花的闇影","41","0","0","1","33","0","0","0","255","0","0"
"30000000","300","0","0","0","50000","0","0","0","50000","440","0","1","0","50000","0","30000","50000","300","50000","0","0","0","0","610201501","0","0","0","215903","0","0","200000011","妖狐_式神1","50","0","0","1","0","50000","30000","0","0","0","0"
"15000000","300","0","0","0","50000","0","0","0","50000","440","0","1","0","50000","0","30000","50000","300","50000","0","0","0","0","610201502","0","0","0","215904","0","0","200000011","妖狐_式神2","50","0","0","1","0","50000","30000","0","0","0","0"
"7500000","300","0","0","0","50000","0","0","0","50000","440","0","1","0","50000","0","30000","50000","300","50000","0","0","0","0","610201503","0","0","0","215905","0","0","200000011","妖狐_式神3","50","0","0","1","0","50000","30000","0","0","0","0"
"132587056","1745","0","0","1","331","0","0","0","331","331","0","35","0","331","0","0","331","1477","331","0","0","0","0","610201551","0","30","0","607101","3","0","200000011","克莉絲提娜的闇影","44","0","0","6","37","0","117096","0","331","0","1947"
"116402190","1886","0","0","0","331","0","0","0","331","331","0","35","0","331","0","0","331","1786","331","0","0","0","0","610201552","0","40","0","606901","7","0","200000011","霸瞳皇帝的闇影","41","0","0","1","34","0","101488","0","331","0","1565"
"78805071","1421","0","0","1","331","0","0","0","331","331","0","35","0","331","0","115888","331","1543","331","0","17","2455","0","610201553","0","45","0","607001","0","0","200000011","似似花的闇影","41","0","0","1","33","0","0","0","331","0","0"
"50000000","300","0","0","0","10000","0","0","0","0","200","0","1","0","0","0","2000","10000","300","10000","0","0","0","0","610202101","0","0","0","322900","0","0","300000022","歪音之精靈","50","0","0","1","180","0","2000","0","10000","0","0"
"99999999","9999","0","0","0","0","0","0","0","200","200","0","1","0","0","0","0","200","9999","50","0","0","0","0","610202102","0","0","0","216903","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"300000000","99999","0","0","0","25000","0","0","0","25000","300","0","1","0","0","0","10000","0","99999","0","0","0","0","0","610202201","0","0","0","322901","0","0","300000031","歪音之精靈","50","0","0","1","0","0","10000","0","0","0","0"
"300000000","750","0","0","0","0","0","0","0","0","300","0","1","0","25000","0","5000","25000","750","0","0","0","0","0","610202202","0","0","0","322902","0","0","300000022","歪音之精靈","50","0","0","1","0","0","5000","0","0","0","0"
"300000000","300","0","0","0","25000","0","0","0","0","300","0","1","0","0","0","10000","25000","300","25000","0","0","0","0","610202203","0","0","0","322903","0","0","300000022","歪音之精靈","50","0","0","1","180","0","10000","0","25000","0","0"
"99999999","9999","0","0","0","0","0","0","0","200","300","0","1","0","0","0","0","200","9999","0","0","0","0","0","610202204","0","0","0","216903","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"99999999","9999","0","0","0","0","0","0","0","200","300","0","1","0","0","0","0","200","9999","0","0","0","0","0","610202205","0","0","0","216903","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"99999999","9999","0","0","0","0","0","0","0","200","300","0","1","0","0","0","0","200","9999","50","0","0","0","0","610202206","0","0","0","216903","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"800000000","99999","0","0","0","50000","0","0","0","50000","440","0","1","0","0","0","20000","0","99999","0","0","0","0","0","610202301","0","0","0","322904","0","0","300000031","歪音之精靈","50","0","0","1","0","0","20000","0","0","0","0"
"800000000","1100","0","0","0","0","0","0","0","0","440","0","1","0","50000","0","10000","50000","1100","0","0","0","0","0","610202302","0","0","0","322905","0","0","300000022","歪音之精靈","50","0","0","1","0","0","10000","0","0","0","0"
"800000000","600","0","0","0","50000","0","0","0","0","440","0","1","0","0","0","20000","50000","600","50000","0","0","0","0","610202303","0","0","0","322906","0","0","300000022","歪音之精靈","50","0","0","1","180","0","20000","0","50000","0","0"
"99999999","9999","400","0","0","400","0","0","0","200","440","0","1","0","400","0","0","200","9999","0","0","0","0","0","610202304","0","0","0","216903","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"99999999","9999","400","0","0","400","0","0","0","200","440","0","1","0","400","0","0","200","9999","0","0","0","0","0","610202305","0","0","0","216903","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"99999999","9999","400","0","0","400","0","0","0","200","440","0","1","0","400","0","0","200","9999","50","0","0","0","0","610202306","0","0","0","216903","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"36898780","1024","0","0","0","2550","0","0","0","2550","255","0","1","0","2550","0","0","2550","1536","2550","0","0","0","0","610202401","0","0","0","251600","0","0","200000011","狂野角鹿","41","0","0","0","0","0","9424","0","2550","0","0"
"46091856","640","0","0","0","2550","0","0","0","2550","255","0","1","0","2550","0","0","2550","960","2550","0","0","0","0","610202402","0","0","0","254800","0","0","200000011","毒蟾蜍","41","0","0","0","0","0","34315","0","2550","0","0"
"47784473","384","0","0","0","2550","0","0","0","2550","255","0","1","0","2550","0","0","2550","576","2550","0","0","0","0","610202403","0","0","0","256100","0","0","200000011","流浪之鴉","41","0","0","0","0","0","41941","0","2550","0","0"
"46732046","256","0","0","0","2550","0","0","0","2550","255","0","1","0","2550","0","37461","2550","384","2550","0","0","0","0","610202404","0","0","0","258200","0","0","200000011","幼年巨蜥","41","0","0","0","0","0","0","0","2550","0","0"
"122105523","1340","0","0","0","3340","0","0","0","3340","334","0","1","0","3340","0","0","3340","2010","3340","0","0","0","0","610202501","0","0","0","251600","0","0","200000011","狂野角鹿","41","0","0","0","0","0","28983","0","3340","0","0"
"153796447","838","0","0","0","3340","0","0","0","3340","334","0","1","0","3340","0","0","3340","1257","3340","0","0","0","0","610202502","0","0","0","254800","0","0","200000011","毒蟾蜍","41","0","0","0","0","0","105715","0","3340","0","0"
"159726218","503","0","0","0","3340","0","0","0","3340","334","0","1","0","3340","0","0","3340","754","3340","0","0","0","0","610202503","0","0","0","256100","0","0","200000011","流浪之鴉","41","0","0","0","0","0","129223","0","3340","0","0"
"156898666","335","0","0","0","3340","0","0","0","3340","334","0","1","0","3340","0","136737","3340","503","3340","0","0","0","0","610202504","0","0","0","258200","0","0","200000011","幼年巨蜥","41","0","0","0","0","0","0","0","3340","0","0"
"50000000","500","0","0","0","10000","0","0","0","10000","200","0","1","0","10000","0","10000","10000","500","10000","0","0","0","0","610203101","0","0","0","323000","0","0","300000022","巨鋼機獸‧改造蓋登","50","0","0","1","130","0","10000","0","10000","0","0"
"99999999","9999","0","0","0","0","0","0","0","200","200","0","1","0","0","0","0","200","9999","100","0","0","0","0","610203102","0","0","0","216904","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"300000000","99999","0","0","0","0","0","0","0","0","300","0","1","0","0","0","50000","0","99999","25000","0","0","0","0","610203201","0","0","0","323001","0","0","300000031","巨鋼機獸‧改造蓋登","50","0","0","1","0","0","50000","0","0","0","0"
"300000000","300","0","0","0","0","0","0","0","25000","300","0","1","0","0","0","12500","0","300","25000","0","0","0","0","610203202","0","0","0","323002","0","0","300000022","巨鋼機獸‧改造蓋登","50","0","0","1","130","5000","12500","0","50000","0","0"
"300000000","800","0","0","0","25000","0","0","0","25000","300","0","1","0","25000","0","25000","25000","800","25000","0","0","0","0","610203203","0","0","0","323003","0","0","300000022","巨鋼機獸‧改造蓋登","50","0","0","1","130","0","25000","0","25000","0","0"
"99999999","9999","0","0","0","0","0","0","0","200","300","0","1","0","0","0","0","200","9999","0","0","0","0","0","610203204","0","0","0","216904","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"99999999","9999","0","0","0","0","0","0","0","200","300","0","1","0","0","0","0","200","9999","100","0","0","0","0","610203205","0","0","0","216904","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"99999999","9999","0","0","0","0","0","0","0","200","300","0","1","0","0","0","0","200","9999","100","0","0","0","0","610203206","0","0","0","216904","0","0","300000001","氣勢敵人","300","0","0","1","0","0","0","0","0","0","0"
"900000000","99999","0","0","0","0","0","0","0","0","440","0","1","0","0","0","100000","0","99999","50000","0","0","0","0","610203301","0","0","0","323004","0","0","300000031","巨鋼機獸‧改造蓋登","50","0","0","1","0","0","100000","0","0","0","0"
"900000000","1000","0","0","0","0","0","0","0","50000","440","0","1","0","0","0","25000","0","1000","50000","0","0","0","0","610203302","0","0","0","323005","0","0","300000022","巨鋼機獸‧改造蓋登","50","0","0","1","130","100000","25000","0","100000","0","0"
"900000000","1000","0","0","0","50000","0","0","0","50000","440","0","1","0","50000","0","50000","50000","1000","50000","0","0","0","0","610203303","0","0","0","323006","0","0","300000022","巨鋼機獸‧改造蓋登","50","0","0","1","130","0","50000","0","50000","0","0"
"99999999","9999","0","0","0","400","0","0","0","200","440","0","1","0","400","0","0","200","9999","0","0","0","0","0","610203304","0","0","0","216904","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"99999999","9999","0","0","0","400","0","0","0","200","440","0","1","0","400","0","0","200","9999","100","0","0","0","0","610203305","0","0","0","216904","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"99999999","9999","0","0","0","400","0","0","0","200","440","0","1","0","400","0","0","200","9999","100","0","0","0","0","610203306","0","0","0","216904","0","0","300000001","氣勢敵人","300","0","0","1","0","400","0","0","0","0","0"
"88496058","543","0","0","0","255","0","0","0","255","255","0","1","0","255","0","0","255","510","255","0","0","0","0","610203401","0","30","0","259900","18","0","200000011","克蘿茜的闇影","55","0","0","1","47","0","57528","0","0","0","1669"
"70796847","543","0","0","0","255","0","0","0","255","255","0","1","0","255","0","0","255","510","255","0","0","0","0","610203402","0","30","0","259901","18","0","200000011","克蘿茜的闇影","55","0","0","1","47","0","57528","0","0","0","1669"
"53097635","543","0","0","0","255","0","0","0","255","255","0","1","0","255","0","0","255","510","255","0","0","0","0","610203403","0","30","0","259902","18","0","200000011","克蘿茜的闇影","55","0","0","1","47","0","57528","0","0","0","1669"
"35398424","543","0","0","0","255","0","0","0","255","255","0","1","0","255","0","0","255","510","255","0","0","0","0","610203404","0","30","0","259903","18","0","200000011","克蘿茜的闇影","55","0","0","1","47","0","57528","0","0","0","1669"
"268169872","713","0","0","0","337","0","0","0","337","337","0","1","0","337","0","0","337","689","337","0","0","0","0","610203501","0","30","0","259900","18","0","200000011","克蘿茜的闇影","55","0","0","1","47","0","194070","0","0","0","2065"
"214535898","713","0","0","0","337","0","0","0","337","337","0","1","0","337","0","0","337","689","337","0","0","0","0","610203502","0","30","0","259901","18","0","200000011","克蘿茜的闇影","55","0","0","1","47","0","194070","0","0","0","2065"
"160901924","713","0","0","0","337","0","0","0","337","337","0","1","0","337","0","0","337","689","337","0","0","0","0","610203503","0","30","0","259902","18","0","200000011","克蘿茜的闇影","55","0","0","1","47","0","194070","0","0","0","2065"
"107267949","713","0","0","0","337","0","0","0","337","337","0","1","0","337","0","0","337","689","337","0","0","0","0","610203504","0","30","0","259903","18","0","200000011","克蘿茜的闇影","55","0","0","1","47","0","194070","0","0","0","2065"
