94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3
"0","1","2","2","203801","2","2","600380102","2","1","2","高等獸人","0","2","2","0","0","44","0","539","2","200000001","2","30","1","0","2","0","10","2","0","10","0","2","2","2","2","2","5","0","0","0","3","0"
"0","1","3","3","203801","3","3","600380103","3","1","3","高等獸人","0","3","3","0","0","48","0","899","3","200000001","3","30","1","0","3","0","10","3","0","10","0","3","3","3","3","3","6","0","0","0","4","0"
"0","1","13","13","203801","13","13","600380113","13","1","13","高等獸人","0","13","13","0","0","289","0","1865","13","200000001","13","30","1","0","13","0","10","13","0","10","0","13","13","13","13","13","14","0","0","0","9","0"
"0","1","15","15","203801","15","15","600380115","15","1","15","高等獸人","0","15","15","0","0","344","0","2447","15","200000001","15","30","1","0","15","0","10","15","0","10","0","15","15","15","15","15","15","0","0","0","10","0"
"0","1","22","22","203801","22","22","600380122","22","1","22","高等獸人","0","22","22","0","0","508","0","4328","22","200000001","22","30","1","0","22","0","10","22","0","10","0","22","22","22","22","22","20","0","0","0","13","0"
"0","1","23","23","203801","23","23","600380123","23","1","23","高等獸人","0","23","23","0","0","522","0","4542","23","200000001","23","30","1","0","23","0","10","23","0","10","0","23","23","23","23","23","20","0","0","0","13","0"
"0","1","3","3","203900","3","3","600390003","3","1","3","惡魔加農","0","3","3","0","0","96","0","349","3","200000006","3","30","1","0","3","0","10","3","0","10","0","3","3","3","3","3","5","0","0","0","5","0"
"0","1","14","14","203900","14","14","600390014","14","1","14","惡魔加農","0","14","14","0","0","304","0","740","14","200000006","14","30","1","0","14","0","10","14","0","10","0","14","14","14","14","14","14","0","0","0","13","0"
"0","1","20","20","203900","20","20","600390020","20","1","20","惡魔加農","0","20","20","0","0","554","0","1572","20","200000006","20","30","1","0","20","0","10","20","0","10","0","20","20","20","20","20","17","0","0","0","16","0"
"0","1","22","22","204000","22","22","600400022","22","1","22","小小格里芬","0","22","22","0","0","469","0","2724","22","200000001","22","30","1","0","22","0","10","22","0","10","0","22","22","22","22","22","24","0","0","0","17","0"
"0","1","23","23","204000","23","23","600400023","23","1","23","小小格里芬","0","23","23","0","0","521","0","2788","23","200000001","23","30","1","0","23","0","10","23","0","10","0","23","23","23","23","23","28","0","0","0","21","0"
"0","1","1","1","204200","1","1","600420001","1","1","1","女中音之鳥","0","1","1","0","0","0","0","368","1","200000001","1","30","1","0","1","17","10","1","0","10","0","1","1","1","1","1","3","0","0","0","2","0"
"0","1","4","4","204200","4","4","600420004","4","1","4","女中音之鳥","0","4","4","0","0","0","0","420","4","200000001","4","30","1","0","4","22","10","4","0","10","0","4","4","4","4","4","4","0","0","0","5","0"
"0","1","13","13","204200","13","13","600420013","13","1","13","女中音之鳥","0","13","13","0","0","0","0","1269","13","200000001","13","30","1","0","13","175","10","13","0","10","0","13","13","13","13","13","11","0","0","0","15","0"
"0","1","16","16","204200","16","16","600420016","16","1","16","女中音之鳥","0","16","16","0","0","0","0","1562","16","200000001","16","30","1","0","16","206","10","16","0","10","0","16","16","16","16","16","11","0","0","0","16","0"
"0","1","22","22","204200","22","22","600420022","22","1","22","女中音之鳥","0","22","22","0","0","0","0","2149","22","200000001","22","30","1","0","22","267","10","22","0","10","0","22","22","22","22","22","12","0","0","0","18","0"
"0","1","22","22","204300","22","22","600430022","22","1","22","毒莢花","0","22","22","0","0","202","0","1676","22","200000009","22","30","1","0","22","0","10","22","0","10","0","22","22","22","22","22","11","0","0","0","15","0"
"0","1","4","4","204400","4","4","600440004","4","1","4","惡魔寶寶","0","4","4","0","0","0","0","399","4","200000006","4","30","1","0","4","43","10","4","0","10","0","4","4","4","4","4","5","0","0","0","7","0"
"0","1","16","16","204400","16","16","600440016","16","1","16","惡魔寶寶","0","16","16","0","0","0","0","1875","16","200000006","16","30","1","0","16","110","10","16","0","10","0","16","16","16","16","16","10","0","0","0","16","0"
"0","0","0","0","322500","0","0","610201101","5000","1","0","妖狐神荒尾‧始源","0","5000","5000","0","0","3000","0","50000000","0","300000022","0","130","1","0","0","3000","0","200","0","0","0","0","0","0","0","0","350","0","0","0","350","50"
"0","0","50","0","216902","0","0","610201102","0","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","200","0","0","0","200","0","0","0","0","9999","0","0","0","9999","300"
"0","0","12","0","322600","0","0","610201151","5000","1","0","始源‧七重冠冕","0","5000","3000","0","0","10000","0","60000000","0","300000022","0","90","1","0","0","10000","0","200","0","0","0","12","0","0","0","0","150","0","0","0","150","50"
"0","0","50","0","216902","0","0","610201152","0","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","200","0","0","0","200","0","0","0","0","9999","0","0","0","9999","300"
"0","0","1000","0","322501","0","0","610201201","0","1","10000","妖狐神荒尾‧始源","0","0","0","0","0","10000","0","300000000","0","300000022","2000","0","1","0","0","10000","0","300","0","0","0","0","0","10000","0","0","150","0","0","0","150","50"
"0","0","0","0","322502","0","0","610201202","10000","1","0","妖狐神荒尾‧始源","0","10000","0","0","0","10000","0","300000000","0","300000033","0","180","1","0","0","10000","0","300","0","0","0","10000","0","0","0","0","99999","0","0","0","99999","50"
"0","0","0","0","322503","0","0","610201203","10000","1","0","妖狐神荒尾‧始源","0","10000","10000","0","0","10000","0","300000000","0","300000022","0","130","1","0","0","10000","0","300","0","0","0","0","0","0","0","0","350","0","0","0","350","50"
"0","0","0","0","216902","0","0","610201204","0","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","200","0","0","0","0","9999","0","0","0","9999","300"
"0","0","50","0","216902","0","0","610201205","0","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","200","0","0","0","0","9999","0","0","0","9999","300"
"0","0","50","0","216902","0","0","610201206","0","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","200","0","0","0","0","9999","0","0","0","9999","300"
"0","0","0","0","322601","0","0","610201251","20000","1","0","始源‧七重冠冕","0","0","0","0","0","50000","0","300000000","0","300000033","0","0","1","0","0","50000","0","300","0","0","0","0","0","0","0","0","99999","0","0","0","99999","50"
"0","0","0","0","322602","0","0","610201252","20000","1","0","始源‧七重冠冕","0","10000","6000","0","0","50000","0","300000000","0","300000022","50000","130","1","0","0","50000","0","300","0","0","0","0","0","0","0","0","500","0","0","0","500","50"
"0","0","18","0","322603","0","0","610201253","20000","1","0","始源‧七重冠冕","0","20000","6000","0","0","50000","0","300000000","0","300000022","0","90","1","0","0","50000","0","300","0","0","0","18","0","0","0","0","150","0","0","0","150","50"
"0","0","0","0","216902","0","0","610201254","0","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","200","0","0","0","0","9999","0","0","0","9999","300"
"0","0","50","0","216902","0","0","610201255","0","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","200","0","0","0","0","9999","0","0","0","9999","300"
"0","0","50","0","216902","0","0","610201256","0","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","200","0","0","0","0","9999","0","0","0","9999","300"
"0","0","5000","0","322504","0","0","610201301","0","1","50000","妖狐神荒尾‧始源","0","0","0","0","0","30000","0","1000000000","0","300000022","10000","0","1","0","0","30000","0","440","0","0","0","0","0","50000","0","0","300","0","0","0","300","50"
"0","0","0","0","322505","0","0","610201302","50000","1","0","妖狐神荒尾‧始源","0","50000","0","0","0","30000","0","1000000000","0","300000033","0","180","1","0","0","30000","0","440","0","0","0","50000","0","0","0","0","99999","0","0","0","99999","50"
"0","0","0","0","322506","0","0","610201303","50000","1","0","妖狐神荒尾‧始源","0","50000","50000","0","0","30000","0","1000000000","0","300000022","0","130","1","0","0","30000","0","440","0","0","0","0","0","0","0","0","700","0","0","0","700","50"
"0","0","0","0","216902","0","0","610201304","0","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","400","300000001","400","0","1","0","0","0","0","440","0","0","0","200","0","400","0","0","9999","0","0","0","9999","300"
"0","0","50","0","216902","0","0","610201305","0","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","400","300000001","400","0","1","0","0","0","0","440","0","0","0","200","0","400","0","0","9999","0","0","0","9999","300"
"0","0","50","0","216902","0","0","610201306","0","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","400","300000001","400","0","1","0","0","0","0","440","0","0","0","200","0","400","0","0","9999","0","0","0","9999","300"
"0","0","0","0","322604","0","0","610201351","50000","1","0","始源‧七重冠冕","0","0","0","0","0","100000","0","800000000","0","300000033","0","0","1","0","0","100000","0","440","0","0","0","0","0","0","0","0","99999","0","0","0","99999","50"
"0","0","0","0","322605","0","0","610201352","50000","1","0","始源‧七重冠冕","0","20000","9000","0","0","100000","0","800000000","0","300000022","50000","130","1","0","0","100000","0","440","0","0","0","0","0","0","0","0","1000","0","0","0","1000","50"
"0","0","18","0","322606","0","0","610201353","50000","1","0","始源‧七重冠冕","0","50000","9000","0","0","100000","0","800000000","0","300000022","0","90","1","0","0","100000","0","440","0","0","0","18","0","0","0","0","300","0","0","0","300","50"
"0","0","0","0","216902","0","0","610201354","0","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","400","300000001","400","0","1","0","0","0","0","440","0","0","0","200","0","400","0","0","9999","0","0","0","9999","300"
"0","0","50","0","216902","0","0","610201355","0","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","400","300000001","400","0","1","0","0","0","0","440","0","0","0","200","0","400","0","0","9999","0","0","0","9999","300"
"0","0","50","0","216902","0","0","610201356","0","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","400","300000001","400","0","1","0","0","0","0","440","0","0","0","200","0","400","0","0","9999","0","0","0","9999","300"
"0","0","10000","0","215903","0","0","610201401","10000","1","10000","妖狐_式神1","0","0","10000","0","0","5000","0","6000000","0","200000011","10000","0","1","0","0","5000","0","300","0","0","0","10000","0","0","0","0","300","0","0","0","300","50"
"0","0","10000","0","215904","0","0","610201402","10000","1","10000","妖狐_式神2","0","0","10000","0","0","5000","0","3000000","0","200000011","10000","0","1","0","0","5000","0","300","0","0","0","10000","0","0","0","0","300","0","0","0","300","50"
"0","0","10000","0","215905","0","0","610201403","10000","1","10000","妖狐_式神3","0","0","10000","0","0","5000","0","1500000","0","200000011","10000","0","1","0","0","5000","0","300","0","0","0","10000","0","0","0","0","300","0","0","0","300","50"
"30","3","255","0","607101","0","0","610201451","255","27","0","克莉絲提娜的闇影","0","255","255","0","0","38908","0","35100761","0","200000011","255","37","6","0","0","0","0","255","0","1729","0","255","0","0","0","0","875","1","0","0","655","44"
"40","7","255","0","606901","0","0","610201452","255","27","0","霸瞳皇帝的闇影","0","255","255","0","0","31761","0","29668894","0","200000011","255","34","1","0","0","0","0","255","0","1365","0","255","0","0","0","0","983","0","0","0","890","41"
"45","0","255","0","607001","0","0","610201453","255","27","0","似似花的闇影","0","255","255","0","0","0","17","21234405","0","200000011","255","33","1","0","0","36637","2144","255","0","0","0","255","0","0","0","0","627","1","0","0","752","41"
"0","0","50000","0","215903","0","0","610201501","50000","1","50000","妖狐_式神1","0","0","50000","0","0","30000","0","30000000","0","200000011","50000","0","1","0","0","30000","0","440","0","0","0","50000","0","0","0","0","300","0","0","0","300","50"
"0","0","50000","0","215904","0","0","610201502","50000","1","50000","妖狐_式神2","0","0","50000","0","0","30000","0","15000000","0","200000011","50000","0","1","0","0","30000","0","440","0","0","0","50000","0","0","0","0","300","0","0","0","300","50"
"0","0","50000","0","215905","0","0","610201503","50000","1","50000","妖狐_式神3","0","0","50000","0","0","30000","0","7500000","0","200000011","50000","0","1","0","0","30000","0","440","0","0","0","50000","0","0","0","0","300","0","0","0","300","50"
"30","3","331","0","607101","0","0","610201551","331","35","0","克莉絲提娜的闇影","0","331","331","0","0","117096","0","132587056","0","200000011","331","37","6","0","0","0","0","331","0","1947","0","331","0","0","0","0","1745","1","0","0","1477","44"
"40","7","331","0","606901","0","0","610201552","331","35","0","霸瞳皇帝的闇影","0","331","331","0","0","101488","0","116402190","0","200000011","331","34","1","0","0","0","0","331","0","1565","0","331","0","0","0","0","1886","0","0","0","1786","41"
"45","0","331","0","607001","0","0","610201553","331","35","0","似似花的闇影","0","331","331","0","0","0","17","78805071","0","200000011","331","33","1","0","0","115888","2455","331","0","0","0","331","0","0","0","0","1421","1","0","0","1543","41"
"0","0","0","0","322900","0","0","610202101","0","1","0","歪音之精靈","0","10000","10000","0","0","2000","0","50000000","0","300000022","10000","180","1","0","0","2000","0","200","0","0","0","10000","0","0","0","0","300","0","0","0","300","50"
"0","0","0","0","216903","0","0","610202102","200","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","200","0","0","0","50","0","0","0","0","9999","0","0","0","9999","300"
"0","0","0","0","322901","0","0","610202201","25000","1","0","歪音之精靈","0","0","0","0","0","10000","0","300000000","0","300000031","25000","0","1","0","0","10000","0","300","0","0","0","0","0","0","0","0","99999","0","0","0","99999","50"
"0","0","25000","0","322902","0","0","610202202","0","1","0","歪音之精靈","0","0","25000","0","0","5000","0","300000000","0","300000022","0","0","1","0","0","5000","0","300","0","0","0","0","0","0","0","0","750","0","0","0","750","50"
"0","0","0","0","322903","0","0","610202203","0","1","0","歪音之精靈","0","25000","25000","0","0","10000","0","300000000","0","300000022","25000","180","1","0","0","10000","0","300","0","0","0","25000","0","0","0","0","300","0","0","0","300","50"
"0","0","0","0","216903","0","0","610202204","200","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","0","0","0","0","0","9999","0","0","0","9999","300"
"0","0","0","0","216903","0","0","610202205","200","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","0","0","0","0","0","9999","0","0","0","9999","300"
"0","0","0","0","216903","0","0","610202206","200","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","50","0","0","0","0","9999","0","0","0","9999","300"
"0","0","0","0","322904","0","0","610202301","50000","1","0","歪音之精靈","0","0","0","0","0","20000","0","800000000","0","300000031","50000","0","1","0","0","20000","0","440","0","0","0","0","0","0","0","0","99999","0","0","0","99999","50"
"0","0","50000","0","322905","0","0","610202302","0","1","0","歪音之精靈","0","0","50000","0","0","10000","0","800000000","0","300000022","0","0","1","0","0","10000","0","440","0","0","0","0","0","0","0","0","1100","0","0","0","1100","50"
"0","0","0","0","322906","0","0","610202303","0","1","0","歪音之精靈","0","50000","50000","0","0","20000","0","800000000","0","300000022","50000","180","1","0","0","20000","0","440","0","0","0","50000","0","0","0","0","600","0","0","0","600","50"
"0","0","400","0","216903","0","0","610202304","200","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","400","0","1","0","0","0","0","440","0","0","0","0","0","400","0","0","9999","0","0","0","9999","300"
"0","0","400","0","216903","0","0","610202305","200","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","400","0","1","0","0","0","0","440","0","0","0","0","0","400","0","0","9999","0","0","0","9999","300"
"0","0","400","0","216903","0","0","610202306","200","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","400","0","1","0","0","0","0","440","0","0","0","50","0","400","0","0","9999","0","0","0","9999","300"
"0","0","2550","0","251600","0","0","610202401","2550","1","0","狂野角鹿","0","2550","2550","0","0","9424","0","36898780","0","200000011","2550","0","0","0","0","0","0","255","0","0","0","2550","0","0","0","0","1024","0","0","0","1536","41"
"0","0","2550","0","254800","0","0","610202402","2550","1","0","毒蟾蜍","0","2550","2550","0","0","34315","0","46091856","0","200000011","2550","0","0","0","0","0","0","255","0","0","0","2550","0","0","0","0","640","0","0","0","960","41"
"0","0","2550","0","256100","0","0","610202403","2550","1","0","流浪之鴉","0","2550","2550","0","0","41941","0","47784473","0","200000011","2550","0","0","0","0","0","0","255","0","0","0","2550","0","0","0","0","384","0","0","0","576","41"
"0","0","2550","0","258200","0","0","610202404","2550","1","0","幼年巨蜥","0","2550","2550","0","0","0","0","46732046","0","200000011","2550","0","0","0","0","37461","0","255","0","0","0","2550","0","0","0","0","256","0","0","0","384","41"
"0","0","3340","0","251600","0","0","610202501","3340","1","0","狂野角鹿","0","3340","3340","0","0","28983","0","122105523","0","200000011","3340","0","0","0","0","0","0","334","0","0","0","3340","0","0","0","0","1340","0","0","0","2010","41"
"0","0","3340","0","254800","0","0","610202502","3340","1","0","毒蟾蜍","0","3340","3340","0","0","105715","0","153796447","0","200000011","3340","0","0","0","0","0","0","334","0","0","0","3340","0","0","0","0","838","0","0","0","1257","41"
"0","0","3340","0","256100","0","0","610202503","3340","1","0","流浪之鴉","0","3340","3340","0","0","129223","0","159726218","0","200000011","3340","0","0","0","0","0","0","334","0","0","0","3340","0","0","0","0","503","0","0","0","754","41"
"0","0","3340","0","258200","0","0","610202504","3340","1","0","幼年巨蜥","0","3340","3340","0","0","0","0","156898666","0","200000011","3340","0","0","0","0","136737","0","334","0","0","0","3340","0","0","0","0","335","0","0","0","503","41"
"0","0","10000","0","323000","0","0","610203101","10000","1","0","巨鋼機獸‧改造蓋登","0","10000","10000","0","0","10000","0","50000000","0","300000022","10000","130","1","0","0","10000","0","200","0","0","0","10000","0","0","0","0","500","0","0","0","500","50"
"0","0","0","0","216904","0","0","610203102","200","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","200","0","0","0","100","0","0","0","0","9999","0","0","0","9999","300"
"0","0","0","0","323001","0","0","610203201","0","1","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","50000","0","300000000","0","300000031","0","0","1","0","0","50000","0","300","0","0","0","25000","0","0","0","0","99999","0","0","0","99999","50"
"0","0","0","0","323002","0","0","610203202","25000","1","5000","巨鋼機獸‧改造蓋登","0","50000","0","0","0","12500","0","300000000","0","300000022","0","130","1","0","0","12500","0","300","0","0","0","25000","0","0","0","0","300","0","0","0","300","50"
"0","0","25000","0","323003","0","0","610203203","25000","1","0","巨鋼機獸‧改造蓋登","0","25000","25000","0","0","25000","0","300000000","0","300000022","25000","130","1","0","0","25000","0","300","0","0","0","25000","0","0","0","0","800","0","0","0","800","50"
"0","0","0","0","216904","0","0","610203204","200","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","0","0","0","0","0","9999","0","0","0","9999","300"
"0","0","0","0","216904","0","0","610203205","200","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","100","0","0","0","0","9999","0","0","0","9999","300"
"0","0","0","0","216904","0","0","610203206","200","1","0","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","0","0","1","0","0","0","0","300","0","0","0","100","0","0","0","0","9999","0","0","0","9999","300"
"0","0","0","0","323004","0","0","610203301","0","1","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","100000","0","900000000","0","300000031","0","0","1","0","0","100000","0","440","0","0","0","50000","0","0","0","0","99999","0","0","0","99999","50"
"0","0","0","0","323005","0","0","610203302","50000","1","100000","巨鋼機獸‧改造蓋登","0","100000","0","0","0","25000","0","900000000","0","300000022","0","130","1","0","0","25000","0","440","0","0","0","50000","0","0","0","0","1000","0","0","0","1000","50"
"0","0","50000","0","323006","0","0","610203303","50000","1","0","巨鋼機獸‧改造蓋登","0","50000","50000","0","0","50000","0","900000000","0","300000022","50000","130","1","0","0","50000","0","440","0","0","0","50000","0","0","0","0","1000","0","0","0","1000","50"
"0","0","400","0","216904","0","0","610203304","200","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","400","0","1","0","0","0","0","440","0","0","0","0","0","0","0","0","9999","0","0","0","9999","300"
"0","0","400","0","216904","0","0","610203305","200","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","400","0","1","0","0","0","0","440","0","0","0","100","0","0","0","0","9999","0","0","0","9999","300"
"0","0","400","0","216904","0","0","610203306","200","1","400","氣勢敵人","0","0","200","0","0","0","0","99999999","0","300000001","400","0","1","0","0","0","0","440","0","0","0","100","0","0","0","0","9999","0","0","0","9999","300"
"30","18","255","0","259900","0","0","610203401","255","1","0","克蘿茜的闇影","0","0","255","0","0","57528","0","88496058","0","200000011","255","47","1","0","0","0","0","255","0","1669","0","255","0","0","0","0","543","0","0","0","510","55"
"30","18","255","0","259901","0","0","610203402","255","1","0","克蘿茜的闇影","0","0","255","0","0","57528","0","70796847","0","200000011","255","47","1","0","0","0","0","255","0","1669","0","255","0","0","0","0","543","0","0","0","510","55"
"30","18","255","0","259902","0","0","610203403","255","1","0","克蘿茜的闇影","0","0","255","0","0","57528","0","53097635","0","200000011","255","47","1","0","0","0","0","255","0","1669","0","255","0","0","0","0","543","0","0","0","510","55"
"30","18","255","0","259903","0","0","610203404","255","1","0","克蘿茜的闇影","0","0","255","0","0","57528","0","35398424","0","200000011","255","47","1","0","0","0","0","255","0","1669","0","255","0","0","0","0","543","0","0","0","510","55"
"30","18","337","0","259900","0","0","610203501","337","1","0","克蘿茜的闇影","0","0","337","0","0","194070","0","268169872","0","200000011","337","47","1","0","0","0","0","337","0","2065","0","337","0","0","0","0","713","0","0","0","689","55"
"30","18","337","0","259901","0","0","610203502","337","1","0","克蘿茜的闇影","0","0","337","0","0","194070","0","214535898","0","200000011","337","47","1","0","0","0","0","337","0","2065","0","337","0","0","0","0","713","0","0","0","689","55"
"30","18","337","0","259902","0","0","610203503","337","1","0","克蘿茜的闇影","0","0","337","0","0","194070","0","160901924","0","200000011","337","47","1","0","0","0","0","337","0","2065","0","337","0","0","0","0","713","0","0","0","689","55"
"30","18","337","0","259903","0","0","610203504","337","1","0","克蘿茜的闇影","0","0","337","0","0","194070","0","107267949","0","200000011","337","47","1","0","0","0","0","337","0","2065","0","337","0","0","0","0","713","0","0","0","689","55"
