1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff
"1","2","30","0","0","2","0","2","0","2","2","0","2","2","2","0","539","2","5","2","2","0","1","高等獸人","2","0","1","600380102","10","10","0","44","2","0","200000001","3","0","2","2","0","2","2","0","203801"
"1","3","30","0","0","3","0","3","0","3","3","0","3","3","3","0","899","3","6","3","3","0","1","高等獸人","3","0","1","600380103","10","10","0","48","3","0","200000001","4","0","3","3","0","3","3","0","203801"
"1","13","30","0","0","13","0","13","0","13","13","0","13","13","13","0","1865","13","14","13","13","0","1","高等獸人","13","0","1","600380113","10","10","0","289","13","0","200000001","9","0","13","13","0","13","13","0","203801"
"1","15","30","0","0","15","0","15","0","15","15","0","15","15","15","0","2447","15","15","15","15","0","1","高等獸人","15","0","1","600380115","10","10","0","344","15","0","200000001","10","0","15","15","0","15","15","0","203801"
"1","22","30","0","0","22","0","22","0","22","22","0","22","22","22","0","4328","22","20","22","22","0","1","高等獸人","22","0","1","600380122","10","10","0","508","22","0","200000001","13","0","22","22","0","22","22","0","203801"
"1","23","30","0","0","23","0","23","0","23","23","0","23","23","23","0","4542","23","20","23","23","0","1","高等獸人","23","0","1","600380123","10","10","0","522","23","0","200000001","13","0","23","23","0","23","23","0","203801"
"1","3","30","0","0","3","0","3","0","3","3","0","3","3","3","0","349","3","5","3","3","0","1","惡魔加農","3","0","1","600390003","10","10","0","96","3","0","200000006","5","0","3","3","0","3","3","0","203900"
"1","14","30","0","0","14","0","14","0","14","14","0","14","14","14","0","740","14","14","14","14","0","1","惡魔加農","14","0","1","600390014","10","10","0","304","14","0","200000006","13","0","14","14","0","14","14","0","203900"
"1","20","30","0","0","20","0","20","0","20","20","0","20","20","20","0","1572","20","17","20","20","0","1","惡魔加農","20","0","1","600390020","10","10","0","554","20","0","200000006","16","0","20","20","0","20","20","0","203900"
"1","22","30","0","0","22","0","22","0","22","22","0","22","22","22","0","2724","22","24","22","22","0","1","小小格里芬","22","0","1","600400022","10","10","0","469","22","0","200000001","17","0","22","22","0","22","22","0","204000"
"1","23","30","0","0","23","0","23","0","23","23","0","23","23","23","0","2788","23","28","23","23","0","1","小小格里芬","23","0","1","600400023","10","10","0","521","23","0","200000001","21","0","23","23","0","23","23","0","204000"
"1","1","30","0","0","1","17","1","0","1","1","0","1","1","1","0","368","1","3","1","1","0","1","女中音之鳥","1","0","1","600420001","10","10","0","0","1","0","200000001","2","0","1","1","0","1","1","0","204200"
"1","4","30","0","0","4","22","4","0","4","4","0","4","4","4","0","420","4","4","4","4","0","1","女中音之鳥","4","0","1","600420004","10","10","0","0","4","0","200000001","5","0","4","4","0","4","4","0","204200"
"1","13","30","0","0","13","175","13","0","13","13","0","13","13","13","0","1269","13","11","13","13","0","1","女中音之鳥","13","0","1","600420013","10","10","0","0","13","0","200000001","15","0","13","13","0","13","13","0","204200"
"1","16","30","0","0","16","206","16","0","16","16","0","16","16","16","0","1562","16","11","16","16","0","1","女中音之鳥","16","0","1","600420016","10","10","0","0","16","0","200000001","16","0","16","16","0","16","16","0","204200"
"1","22","30","0","0","22","267","22","0","22","22","0","22","22","22","0","2149","22","12","22","22","0","1","女中音之鳥","22","0","1","600420022","10","10","0","0","22","0","200000001","18","0","22","22","0","22","22","0","204200"
"1","22","30","0","0","22","0","22","0","22","22","0","22","22","22","0","1676","22","11","22","22","0","1","毒莢花","22","0","1","600430022","10","10","0","202","22","0","200000009","15","0","22","22","0","22","22","0","204300"
"1","4","30","0","0","4","43","4","0","4","4","0","4","4","4","0","399","4","5","4","4","0","1","惡魔寶寶","4","0","1","600440004","10","10","0","0","4","0","200000006","7","0","4","4","0","4","4","0","204400"
"1","16","30","0","0","16","110","16","0","16","16","0","16","16","16","0","1875","16","10","16","16","0","1","惡魔寶寶","16","0","1","600440016","10","10","0","0","16","0","200000006","16","0","16","16","0","16","16","0","204400"
"1","0","130","0","0","0","3000","0","0","0","5000","0","0","0","0","0","50000000","0","350","5000","5000","50","0","妖狐神荒尾‧始源","0","0","1","610201101","0","0","0","3000","200","0","300000022","350","0","0","0","0","0","0","0","322500"
"1","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201102","0","0","0","0","200","0","300000001","9999","0","0","200","0","0","0","0","216902"
"1","0","90","0","0","0","10000","0","0","0","5000","0","0","12","0","0","60000000","0","150","3000","5000","50","0","始源‧七重冠冕","0","0","1","610201151","0","0","0","10000","200","0","300000022","150","0","0","12","0","0","0","0","322600"
"1","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201152","0","0","0","0","200","0","300000001","9999","0","0","200","0","0","0","0","216902"
"1","2000","0","0","0","10000","10000","0","0","0","0","0","0","1000","10000","0","300000000","0","150","0","0","50","0","妖狐神荒尾‧始源","0","0","1","610201201","0","0","0","10000","300","0","300000022","150","0","0","0","0","0","0","0","322501"
"1","0","180","0","0","0","10000","0","0","0","10000","0","0","0","0","0","300000000","0","99999","0","10000","50","0","妖狐神荒尾‧始源","0","0","1","610201202","0","0","0","10000","300","0","300000033","99999","0","0","10000","0","0","0","0","322502"
"1","0","130","0","0","0","10000","0","0","0","10000","0","0","0","0","0","300000000","0","350","10000","10000","50","0","妖狐神荒尾‧始源","0","0","1","610201203","0","0","0","10000","300","0","300000022","350","0","0","0","0","0","0","0","322503"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201204","0","0","0","0","300","0","300000001","9999","0","0","200","0","0","0","0","216902"
"1","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201205","0","0","0","0","300","0","300000001","9999","0","0","200","0","0","0","0","216902"
"1","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201206","0","0","0","0","300","0","300000001","9999","0","0","200","0","0","0","0","216902"
"1","0","0","0","0","0","50000","0","0","0","20000","0","0","0","0","0","300000000","0","99999","0","0","50","0","始源‧七重冠冕","0","0","1","610201251","0","0","0","50000","300","0","300000033","99999","0","0","0","0","0","0","0","322601"
"1","50000","130","0","0","0","50000","0","0","0","20000","0","0","0","0","0","300000000","0","500","6000","10000","50","0","始源‧七重冠冕","0","0","1","610201252","0","0","0","50000","300","0","300000022","500","0","0","0","0","0","0","0","322602"
"1","0","90","0","0","0","50000","0","0","0","20000","0","0","18","0","0","300000000","0","150","6000","20000","50","0","始源‧七重冠冕","0","0","1","610201253","0","0","0","50000","300","0","300000022","150","0","0","18","0","0","0","0","322603"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201254","0","0","0","0","300","0","300000001","9999","0","0","200","0","0","0","0","216902"
"1","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201255","0","0","0","0","300","0","300000001","9999","0","0","200","0","0","0","0","216902"
"1","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201256","0","0","0","0","300","0","300000001","9999","0","0","200","0","0","0","0","216902"
"1","10000","0","0","0","50000","30000","0","0","0","0","0","0","5000","50000","0","1000000000","0","300","0","0","50","0","妖狐神荒尾‧始源","0","0","1","610201301","0","0","0","30000","440","0","300000022","300","0","0","0","0","0","0","0","322504"
"1","0","180","0","0","0","30000","0","0","0","50000","0","0","0","0","0","1000000000","0","99999","0","50000","50","0","妖狐神荒尾‧始源","0","0","1","610201302","0","0","0","30000","440","0","300000033","99999","0","0","50000","0","0","0","0","322505"
"1","0","130","0","0","0","30000","0","0","0","50000","0","0","0","0","0","1000000000","0","700","50000","50000","50","0","妖狐神荒尾‧始源","0","0","1","610201303","0","0","0","30000","440","0","300000022","700","0","0","0","0","0","0","0","322506"
"1","400","0","0","0","400","0","0","0","0","0","0","0","0","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201304","0","0","0","0","440","0","300000001","9999","0","400","200","0","0","0","0","216902"
"1","400","0","0","0","400","0","0","0","0","0","0","0","50","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201305","0","0","0","0","440","0","300000001","9999","0","400","200","0","0","0","0","216902"
"1","400","0","0","0","400","0","0","0","0","0","0","0","50","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201306","0","0","0","0","440","0","300000001","9999","0","400","200","0","0","0","0","216902"
"1","0","0","0","0","0","100000","0","0","0","50000","0","0","0","0","0","800000000","0","99999","0","0","50","0","始源‧七重冠冕","0","0","1","610201351","0","0","0","100000","440","0","300000033","99999","0","0","0","0","0","0","0","322604"
"1","50000","130","0","0","0","100000","0","0","0","50000","0","0","0","0","0","800000000","0","1000","9000","20000","50","0","始源‧七重冠冕","0","0","1","610201352","0","0","0","100000","440","0","300000022","1000","0","0","0","0","0","0","0","322605"
"1","0","90","0","0","0","100000","0","0","0","50000","0","0","18","0","0","800000000","0","300","9000","50000","50","0","始源‧七重冠冕","0","0","1","610201353","0","0","0","100000","440","0","300000022","300","0","0","18","0","0","0","0","322606"
"1","400","0","0","0","400","0","0","0","0","0","0","0","0","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201354","0","0","0","0","440","0","300000001","9999","0","400","200","0","0","0","0","216902"
"1","400","0","0","0","400","0","0","0","0","0","0","0","50","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201355","0","0","0","0","440","0","300000001","9999","0","400","200","0","0","0","0","216902"
"1","400","0","0","0","400","0","0","0","0","0","0","0","50","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610201356","0","0","0","0","440","0","300000001","9999","0","400","200","0","0","0","0","216902"
"1","10000","0","0","0","0","5000","0","0","0","10000","0","0","10000","10000","0","6000000","0","300","10000","0","50","0","妖狐_式神1","0","0","1","610201401","0","0","0","5000","300","0","200000011","300","0","0","10000","0","0","0","0","215903"
"1","10000","0","0","0","0","5000","0","0","0","10000","0","0","10000","10000","0","3000000","0","300","10000","0","50","0","妖狐_式神2","0","0","1","610201402","0","0","0","5000","300","0","200000011","300","0","0","10000","0","0","0","0","215904"
"1","10000","0","0","0","0","5000","0","0","0","10000","0","0","10000","10000","0","1500000","0","300","10000","0","50","0","妖狐_式神3","0","0","1","610201403","0","0","0","5000","300","0","200000011","300","0","0","10000","0","0","0","0","215905"
"6","255","37","0","0","0","0","0","0","0","255","0","0","255","0","0","35100761","0","875","255","255","44","3","克莉絲提娜的闇影","0","0","27","610201451","0","1729","0","38908","255","1","200000011","655","0","0","255","0","0","0","30","607101"
"1","255","34","0","0","0","0","0","0","0","255","0","0","255","0","0","29668894","0","983","255","255","41","7","霸瞳皇帝的闇影","0","0","27","610201452","0","1365","0","31761","255","0","200000011","890","0","0","255","0","0","0","40","606901"
"1","255","33","0","0","0","36637","0","0","0","255","0","0","255","0","17","21234405","0","627","255","255","41","0","似似花的闇影","0","0","27","610201453","2144","0","0","0","255","1","200000011","752","0","0","255","0","0","0","45","607001"
"1","50000","0","0","0","0","30000","0","0","0","50000","0","0","50000","50000","0","30000000","0","300","50000","0","50","0","妖狐_式神1","0","0","1","610201501","0","0","0","30000","440","0","200000011","300","0","0","50000","0","0","0","0","215903"
"1","50000","0","0","0","0","30000","0","0","0","50000","0","0","50000","50000","0","15000000","0","300","50000","0","50","0","妖狐_式神2","0","0","1","610201502","0","0","0","30000","440","0","200000011","300","0","0","50000","0","0","0","0","215904"
"1","50000","0","0","0","0","30000","0","0","0","50000","0","0","50000","50000","0","7500000","0","300","50000","0","50","0","妖狐_式神3","0","0","1","610201503","0","0","0","30000","440","0","200000011","300","0","0","50000","0","0","0","0","215905"
"6","331","37","0","0","0","0","0","0","0","331","0","0","331","0","0","132587056","0","1745","331","331","44","3","克莉絲提娜的闇影","0","0","35","610201551","0","1947","0","117096","331","1","200000011","1477","0","0","331","0","0","0","30","607101"
"1","331","34","0","0","0","0","0","0","0","331","0","0","331","0","0","116402190","0","1886","331","331","41","7","霸瞳皇帝的闇影","0","0","35","610201552","0","1565","0","101488","331","0","200000011","1786","0","0","331","0","0","0","40","606901"
"1","331","33","0","0","0","115888","0","0","0","331","0","0","331","0","17","78805071","0","1421","331","331","41","0","似似花的闇影","0","0","35","610201553","2455","0","0","0","331","1","200000011","1543","0","0","331","0","0","0","45","607001"
"1","10000","180","0","0","0","2000","0","0","0","0","0","0","0","0","0","50000000","0","300","10000","10000","50","0","歪音之精靈","0","0","1","610202101","0","0","0","2000","200","0","300000022","300","0","0","10000","0","0","0","0","322900"
"1","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610202102","0","0","0","0","200","0","300000001","9999","0","0","50","0","0","0","0","216903"
"1","25000","0","0","0","0","10000","0","0","0","25000","0","0","0","0","0","300000000","0","99999","0","0","50","0","歪音之精靈","0","0","1","610202201","0","0","0","10000","300","0","300000031","99999","0","0","0","0","0","0","0","322901"
"1","0","0","0","0","0","5000","0","0","0","0","0","0","25000","0","0","300000000","0","750","25000","0","50","0","歪音之精靈","0","0","1","610202202","0","0","0","5000","300","0","300000022","750","0","0","0","0","0","0","0","322902"
"1","25000","180","0","0","0","10000","0","0","0","0","0","0","0","0","0","300000000","0","300","25000","25000","50","0","歪音之精靈","0","0","1","610202203","0","0","0","10000","300","0","300000022","300","0","0","25000","0","0","0","0","322903"
"1","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610202204","0","0","0","0","300","0","300000001","9999","0","0","0","0","0","0","0","216903"
"1","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610202205","0","0","0","0","300","0","300000001","9999","0","0","0","0","0","0","0","216903"
"1","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610202206","0","0","0","0","300","0","300000001","9999","0","0","50","0","0","0","0","216903"
"1","50000","0","0","0","0","20000","0","0","0","50000","0","0","0","0","0","800000000","0","99999","0","0","50","0","歪音之精靈","0","0","1","610202301","0","0","0","20000","440","0","300000031","99999","0","0","0","0","0","0","0","322904"
"1","0","0","0","0","0","10000","0","0","0","0","0","0","50000","0","0","800000000","0","1100","50000","0","50","0","歪音之精靈","0","0","1","610202302","0","0","0","10000","440","0","300000022","1100","0","0","0","0","0","0","0","322905"
"1","50000","180","0","0","0","20000","0","0","0","0","0","0","0","0","0","800000000","0","600","50000","50000","50","0","歪音之精靈","0","0","1","610202303","0","0","0","20000","440","0","300000022","600","0","0","50000","0","0","0","0","322906"
"1","400","0","0","0","400","0","0","0","0","200","0","0","400","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610202304","0","0","0","0","440","0","300000001","9999","0","0","0","0","0","0","0","216903"
"1","400","0","0","0","400","0","0","0","0","200","0","0","400","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610202305","0","0","0","0","440","0","300000001","9999","0","0","0","0","0","0","0","216903"
"1","400","0","0","0","400","0","0","0","0","200","0","0","400","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610202306","0","0","0","0","440","0","300000001","9999","0","0","50","0","0","0","0","216903"
"0","2550","0","0","0","0","0","0","0","0","2550","0","0","2550","0","0","36898780","0","1024","2550","2550","41","0","狂野角鹿","0","0","1","610202401","0","0","0","9424","255","0","200000011","1536","0","0","2550","0","0","0","0","251600"
"0","2550","0","0","0","0","0","0","0","0","2550","0","0","2550","0","0","46091856","0","640","2550","2550","41","0","毒蟾蜍","0","0","1","610202402","0","0","0","34315","255","0","200000011","960","0","0","2550","0","0","0","0","254800"
"0","2550","0","0","0","0","0","0","0","0","2550","0","0","2550","0","0","47784473","0","384","2550","2550","41","0","流浪之鴉","0","0","1","610202403","0","0","0","41941","255","0","200000011","576","0","0","2550","0","0","0","0","256100"
"0","2550","0","0","0","0","37461","0","0","0","2550","0","0","2550","0","0","46732046","0","256","2550","2550","41","0","幼年巨蜥","0","0","1","610202404","0","0","0","0","255","0","200000011","384","0","0","2550","0","0","0","0","258200"
"0","3340","0","0","0","0","0","0","0","0","3340","0","0","3340","0","0","122105523","0","1340","3340","3340","41","0","狂野角鹿","0","0","1","610202501","0","0","0","28983","334","0","200000011","2010","0","0","3340","0","0","0","0","251600"
"0","3340","0","0","0","0","0","0","0","0","3340","0","0","3340","0","0","153796447","0","838","3340","3340","41","0","毒蟾蜍","0","0","1","610202502","0","0","0","105715","334","0","200000011","1257","0","0","3340","0","0","0","0","254800"
"0","3340","0","0","0","0","0","0","0","0","3340","0","0","3340","0","0","159726218","0","503","3340","3340","41","0","流浪之鴉","0","0","1","610202503","0","0","0","129223","334","0","200000011","754","0","0","3340","0","0","0","0","256100"
"0","3340","0","0","0","0","136737","0","0","0","3340","0","0","3340","0","0","156898666","0","335","3340","3340","41","0","幼年巨蜥","0","0","1","610202504","0","0","0","0","334","0","200000011","503","0","0","3340","0","0","0","0","258200"
"1","10000","130","0","0","0","10000","0","0","0","10000","0","0","10000","0","0","50000000","0","500","10000","10000","50","0","巨鋼機獸‧改造蓋登","0","0","1","610203101","0","0","0","10000","200","0","300000022","500","0","0","10000","0","0","0","0","323000"
"1","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610203102","0","0","0","0","200","0","300000001","9999","0","0","100","0","0","0","0","216904"
"1","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","300000000","0","99999","0","0","50","0","巨鋼機獸‧改造蓋登","0","0","1","610203201","0","0","0","50000","300","0","300000031","99999","0","0","25000","0","0","0","0","323001"
"1","0","130","0","0","0","12500","0","0","0","25000","0","0","0","5000","0","300000000","0","300","0","50000","50","0","巨鋼機獸‧改造蓋登","0","0","1","610203202","0","0","0","12500","300","0","300000022","300","0","0","25000","0","0","0","0","323002"
"1","25000","130","0","0","0","25000","0","0","0","25000","0","0","25000","0","0","300000000","0","800","25000","25000","50","0","巨鋼機獸‧改造蓋登","0","0","1","610203203","0","0","0","25000","300","0","300000022","800","0","0","25000","0","0","0","0","323003"
"1","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610203204","0","0","0","0","300","0","300000001","9999","0","0","0","0","0","0","0","216904"
"1","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610203205","0","0","0","0","300","0","300000001","9999","0","0","100","0","0","0","0","216904"
"1","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610203206","0","0","0","0","300","0","300000001","9999","0","0","100","0","0","0","0","216904"
"1","0","0","0","0","0","100000","0","0","0","0","0","0","0","0","0","900000000","0","99999","0","0","50","0","巨鋼機獸‧改造蓋登","0","0","1","610203301","0","0","0","100000","440","0","300000031","99999","0","0","50000","0","0","0","0","323004"
"1","0","130","0","0","0","25000","0","0","0","50000","0","0","0","100000","0","900000000","0","1000","0","100000","50","0","巨鋼機獸‧改造蓋登","0","0","1","610203302","0","0","0","25000","440","0","300000022","1000","0","0","50000","0","0","0","0","323005"
"1","50000","130","0","0","0","50000","0","0","0","50000","0","0","50000","0","0","900000000","0","1000","50000","50000","50","0","巨鋼機獸‧改造蓋登","0","0","1","610203303","0","0","0","50000","440","0","300000022","1000","0","0","50000","0","0","0","0","323006"
"1","400","0","0","0","0","0","0","0","0","200","0","0","400","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610203304","0","0","0","0","440","0","300000001","9999","0","0","0","0","0","0","0","216904"
"1","400","0","0","0","0","0","0","0","0","200","0","0","400","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610203305","0","0","0","0","440","0","300000001","9999","0","0","100","0","0","0","0","216904"
"1","400","0","0","0","0","0","0","0","0","200","0","0","400","400","0","99999999","0","9999","200","0","300","0","氣勢敵人","0","0","1","610203306","0","0","0","0","440","0","300000001","9999","0","0","100","0","0","0","0","216904"
"1","255","47","0","0","0","0","0","0","0","255","0","0","255","0","0","88496058","0","543","255","0","55","18","克蘿茜的闇影","0","0","1","610203401","0","1669","0","57528","255","0","200000011","510","0","0","255","0","0","0","30","259900"
"1","255","47","0","0","0","0","0","0","0","255","0","0","255","0","0","70796847","0","543","255","0","55","18","克蘿茜的闇影","0","0","1","610203402","0","1669","0","57528","255","0","200000011","510","0","0","255","0","0","0","30","259901"
"1","255","47","0","0","0","0","0","0","0","255","0","0","255","0","0","53097635","0","543","255","0","55","18","克蘿茜的闇影","0","0","1","610203403","0","1669","0","57528","255","0","200000011","510","0","0","255","0","0","0","30","259902"
"1","255","47","0","0","0","0","0","0","0","255","0","0","255","0","0","35398424","0","543","255","0","55","18","克蘿茜的闇影","0","0","1","610203404","0","1669","0","57528","255","0","200000011","510","0","0","255","0","0","0","30","259903"
"1","337","47","0","0","0","0","0","0","0","337","0","0","337","0","0","268169872","0","713","337","0","55","18","克蘿茜的闇影","0","0","1","610203501","0","2065","0","194070","337","0","200000011","689","0","0","337","0","0","0","30","259900"
"1","337","47","0","0","0","0","0","0","0","337","0","0","337","0","0","214535898","0","713","337","0","55","18","克蘿茜的闇影","0","0","1","610203502","0","2065","0","194070","337","0","200000011","689","0","0","337","0","0","0","30","259901"
"1","337","47","0","0","0","0","0","0","0","337","0","0","337","0","0","160901924","0","713","337","0","55","18","克蘿茜的闇影","0","0","1","610203503","0","2065","0","194070","337","0","200000011","689","0","0","337","0","0","0","30","259902"
"1","337","47","0","0","0","0","0","0","0","337","0","0","337","0","0","107267949","0","713","337","0","55","18","克蘿茜的闇影","0","0","1","610203504","0","2065","0","194070","337","0","200000011","689","0","0","337","0","0","0","30","259903"
