02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4
"2","0","5","2","0","0","0","0","0","200000001","2","30","1","2","2","10","0","2","2","0","2","3","2","539","44","0","2","10","2","1","2","1","2","0","2","600380102","2","2","0","203801","0","0","高等獸人","2"
"3","0","6","3","0","0","0","0","0","200000001","3","30","1","3","3","10","0","3","3","0","3","4","3","899","48","0","3","10","3","1","3","1","3","0","3","600380103","3","3","0","203801","0","0","高等獸人","3"
"13","0","14","13","0","0","0","0","0","200000001","13","30","1","13","13","10","0","13","13","0","13","9","13","1865","289","0","13","10","13","1","13","1","13","0","13","600380113","13","13","0","203801","0","0","高等獸人","13"
"15","0","15","15","0","0","0","0","0","200000001","15","30","1","15","15","10","0","15","15","0","15","10","15","2447","344","0","15","10","15","1","15","1","15","0","15","600380115","15","15","0","203801","0","0","高等獸人","15"
"22","0","20","22","0","0","0","0","0","200000001","22","30","1","22","22","10","0","22","22","0","22","13","22","4328","508","0","22","10","22","1","22","1","22","0","22","600380122","22","22","0","203801","0","0","高等獸人","22"
"23","0","20","23","0","0","0","0","0","200000001","23","30","1","23","23","10","0","23","23","0","23","13","23","4542","522","0","23","10","23","1","23","1","23","0","23","600380123","23","23","0","203801","0","0","高等獸人","23"
"3","0","5","3","0","0","0","0","0","200000006","3","30","1","3","3","10","0","3","3","0","3","5","3","349","96","0","3","10","3","1","3","1","3","0","3","600390003","3","3","0","203900","0","0","惡魔加農","3"
"14","0","14","14","0","0","0","0","0","200000006","14","30","1","14","14","10","0","14","14","0","14","13","14","740","304","0","14","10","14","1","14","1","14","0","14","600390014","14","14","0","203900","0","0","惡魔加農","14"
"20","0","17","20","0","0","0","0","0","200000006","20","30","1","20","20","10","0","20","20","0","20","16","20","1572","554","0","20","10","20","1","20","1","20","0","20","600390020","20","20","0","203900","0","0","惡魔加農","20"
"22","0","24","22","0","0","0","0","0","200000001","22","30","1","22","22","10","0","22","22","0","22","17","22","2724","469","0","22","10","22","1","22","1","22","0","22","600400022","22","22","0","204000","0","0","小小格里芬","22"
"23","0","28","23","0","0","0","0","0","200000001","23","30","1","23","23","10","0","23","23","0","23","21","23","2788","521","0","23","10","23","1","23","1","23","0","23","600400023","23","23","0","204000","0","0","小小格里芬","23"
"1","0","3","1","0","0","0","17","0","200000001","1","30","1","1","1","10","0","1","1","0","1","2","1","368","0","0","1","10","1","1","1","1","1","0","1","600420001","1","1","0","204200","0","0","女中音之鳥","1"
"4","0","4","4","0","0","0","22","0","200000001","4","30","1","4","4","10","0","4","4","0","4","5","4","420","0","0","4","10","4","1","4","1","4","0","4","600420004","4","4","0","204200","0","0","女中音之鳥","4"
"13","0","11","13","0","0","0","175","0","200000001","13","30","1","13","13","10","0","13","13","0","13","15","13","1269","0","0","13","10","13","1","13","1","13","0","13","600420013","13","13","0","204200","0","0","女中音之鳥","13"
"16","0","11","16","0","0","0","206","0","200000001","16","30","1","16","16","10","0","16","16","0","16","16","16","1562","0","0","16","10","16","1","16","1","16","0","16","600420016","16","16","0","204200","0","0","女中音之鳥","16"
"22","0","12","22","0","0","0","267","0","200000001","22","30","1","22","22","10","0","22","22","0","22","18","22","2149","0","0","22","10","22","1","22","1","22","0","22","600420022","22","22","0","204200","0","0","女中音之鳥","22"
"22","0","11","22","0","0","0","0","0","200000009","22","30","1","22","22","10","0","22","22","0","22","15","22","1676","202","0","22","10","22","1","22","1","22","0","22","600430022","22","22","0","204300","0","0","毒莢花","22"
"4","0","5","4","0","0","0","43","0","200000006","4","30","1","4","4","10","0","4","4","0","4","7","4","399","0","0","4","10","4","1","4","1","4","0","4","600440004","4","4","0","204400","0","0","惡魔寶寶","4"
"16","0","10","16","0","0","0","110","0","200000006","16","30","1","16","16","10","0","16","16","0","16","16","16","1875","0","0","16","10","16","1","16","1","16","0","16","600440016","16","16","0","204400","0","0","惡魔寶寶","16"
"0","0","350","0","0","0","0","3000","0","300000022","0","130","1","0","5000","0","0","0","0","0","0","350","0","50000000","3000","0","0","0","0","1","5000","0","0","0","5000","610201101","0","0","0","322500","0","50","妖狐神荒尾‧始源","200"
"0","0","9999","0","0","0","0","0","0","300000001","50","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","200","1","0","0","0","0","200","610201102","0","0","0","216902","0","300","氣勢敵人","200"
"0","0","150","0","0","0","0","10000","0","300000022","12","90","1","0","5000","0","0","0","0","0","0","150","0","60000000","10000","0","0","0","12","1","5000","0","0","0","3000","610201151","0","0","0","322600","0","50","始源‧七重冠冕","200"
"0","0","9999","0","0","0","0","0","0","300000001","50","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","200","1","0","0","0","0","200","610201152","0","0","0","216902","0","300","氣勢敵人","200"
"0","0","150","10000","0","0","0","10000","0","300000022","1000","0","1","2000","0","0","0","0","0","0","0","150","10000","300000000","10000","0","0","0","0","1","0","0","0","0","0","610201201","0","0","0","322501","0","50","妖狐神荒尾‧始源","300"
"0","0","99999","0","0","0","0","10000","0","300000033","0","180","1","0","10000","0","0","0","0","0","0","99999","0","300000000","10000","0","0","0","10000","1","10000","0","0","0","0","610201202","0","0","0","322502","0","50","妖狐神荒尾‧始源","300"
"0","0","350","0","0","0","0","10000","0","300000022","0","130","1","0","10000","0","0","0","0","0","0","350","0","300000000","10000","0","0","0","0","1","10000","0","0","0","10000","610201203","0","0","0","322503","0","50","妖狐神荒尾‧始源","300"
"0","0","9999","0","0","0","0","0","0","300000001","0","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","200","1","0","0","0","0","200","610201204","0","0","0","216902","0","300","氣勢敵人","300"
"0","0","9999","0","0","0","0","0","0","300000001","50","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","200","1","0","0","0","0","200","610201205","0","0","0","216902","0","300","氣勢敵人","300"
"0","0","9999","0","0","0","0","0","0","300000001","50","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","200","1","0","0","0","0","200","610201206","0","0","0","216902","0","300","氣勢敵人","300"
"0","0","99999","0","0","0","0","50000","0","300000033","0","0","1","0","0","0","0","0","0","0","0","99999","0","300000000","50000","0","0","0","0","1","20000","0","0","0","0","610201251","0","0","0","322601","0","50","始源‧七重冠冕","300"
"0","0","500","0","0","0","0","50000","0","300000022","0","130","1","50000","10000","0","0","0","0","0","0","500","0","300000000","50000","0","0","0","0","1","20000","0","0","0","6000","610201252","0","0","0","322602","0","50","始源‧七重冠冕","300"
"0","0","150","0","0","0","0","50000","0","300000022","18","90","1","0","20000","0","0","0","0","0","0","150","0","300000000","50000","0","0","0","18","1","20000","0","0","0","6000","610201253","0","0","0","322603","0","50","始源‧七重冠冕","300"
"0","0","9999","0","0","0","0","0","0","300000001","0","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","200","1","0","0","0","0","200","610201254","0","0","0","216902","0","300","氣勢敵人","300"
"0","0","9999","0","0","0","0","0","0","300000001","50","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","200","1","0","0","0","0","200","610201255","0","0","0","216902","0","300","氣勢敵人","300"
"0","0","9999","0","0","0","0","0","0","300000001","50","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","200","1","0","0","0","0","200","610201256","0","0","0","216902","0","300","氣勢敵人","300"
"0","0","300","50000","0","0","0","30000","0","300000022","5000","0","1","10000","0","0","0","0","0","0","0","300","50000","1000000000","30000","0","0","0","0","1","0","0","0","0","0","610201301","0","0","0","322504","0","50","妖狐神荒尾‧始源","440"
"0","0","99999","0","0","0","0","30000","0","300000033","0","180","1","0","50000","0","0","0","0","0","0","99999","0","1000000000","30000","0","0","0","50000","1","50000","0","0","0","0","610201302","0","0","0","322505","0","50","妖狐神荒尾‧始源","440"
"0","0","700","0","0","0","0","30000","0","300000022","0","130","1","0","50000","0","0","0","0","0","0","700","0","1000000000","30000","0","0","0","0","1","50000","0","0","0","50000","610201303","0","0","0","322506","0","50","妖狐神荒尾‧始源","440"
"0","0","9999","400","0","0","0","0","0","300000001","0","0","1","400","0","0","0","0","0","0","0","9999","400","99999999","0","0","0","0","200","1","0","0","0","0","200","610201304","400","0","0","216902","0","300","氣勢敵人","440"
"0","0","9999","400","0","0","0","0","0","300000001","50","0","1","400","0","0","0","0","0","0","0","9999","400","99999999","0","0","0","0","200","1","0","0","0","0","200","610201305","400","0","0","216902","0","300","氣勢敵人","440"
"0","0","9999","400","0","0","0","0","0","300000001","50","0","1","400","0","0","0","0","0","0","0","9999","400","99999999","0","0","0","0","200","1","0","0","0","0","200","610201306","400","0","0","216902","0","300","氣勢敵人","440"
"0","0","99999","0","0","0","0","100000","0","300000033","0","0","1","0","0","0","0","0","0","0","0","99999","0","800000000","100000","0","0","0","0","1","50000","0","0","0","0","610201351","0","0","0","322604","0","50","始源‧七重冠冕","440"
"0","0","1000","0","0","0","0","100000","0","300000022","0","130","1","50000","20000","0","0","0","0","0","0","1000","0","800000000","100000","0","0","0","0","1","50000","0","0","0","9000","610201352","0","0","0","322605","0","50","始源‧七重冠冕","440"
"0","0","300","0","0","0","0","100000","0","300000022","18","90","1","0","50000","0","0","0","0","0","0","300","0","800000000","100000","0","0","0","18","1","50000","0","0","0","9000","610201353","0","0","0","322606","0","50","始源‧七重冠冕","440"
"0","0","9999","400","0","0","0","0","0","300000001","0","0","1","400","0","0","0","0","0","0","0","9999","400","99999999","0","0","0","0","200","1","0","0","0","0","200","610201354","400","0","0","216902","0","300","氣勢敵人","440"
"0","0","9999","400","0","0","0","0","0","300000001","50","0","1","400","0","0","0","0","0","0","0","9999","400","99999999","0","0","0","0","200","1","0","0","0","0","200","610201355","400","0","0","216902","0","300","氣勢敵人","440"
"0","0","9999","400","0","0","0","0","0","300000001","50","0","1","400","0","0","0","0","0","0","0","9999","400","99999999","0","0","0","0","200","1","0","0","0","0","200","610201356","400","0","0","216902","0","300","氣勢敵人","440"
"0","0","300","10000","0","0","0","5000","0","200000011","10000","0","1","10000","0","0","0","0","0","0","0","300","0","6000000","5000","0","0","0","10000","1","10000","0","0","0","10000","610201401","0","0","0","215903","0","50","妖狐_式神1","300"
"0","0","300","10000","0","0","0","5000","0","200000011","10000","0","1","10000","0","0","0","0","0","0","0","300","0","3000000","5000","0","0","0","10000","1","10000","0","0","0","10000","610201402","0","0","0","215904","0","50","妖狐_式神2","300"
"0","0","300","10000","0","0","0","5000","0","200000011","10000","0","1","10000","0","0","0","0","0","0","0","300","0","1500000","5000","0","0","0","10000","1","10000","0","0","0","10000","610201403","0","0","0","215905","0","50","妖狐_式神3","300"
"0","0","875","0","30","0","0","0","0","200000011","255","37","6","255","255","0","0","0","0","1","0","655","0","35100761","38908","0","0","1729","255","27","255","3","0","0","255","610201451","0","0","0","607101","0","44","克莉絲提娜的闇影","255"
"0","0","983","0","40","0","0","0","0","200000011","255","34","1","255","255","0","0","0","0","0","0","890","0","29668894","31761","0","0","1365","255","27","255","7","0","0","255","610201452","0","0","0","606901","0","41","霸瞳皇帝的闇影","255"
"0","0","627","0","45","0","17","36637","0","200000011","255","33","1","255","255","2144","0","0","0","1","0","752","0","21234405","0","0","0","0","255","27","255","0","0","0","255","610201453","0","0","0","607001","0","41","似似花的闇影","255"
"0","0","300","50000","0","0","0","30000","0","200000011","50000","0","1","50000","0","0","0","0","0","0","0","300","0","30000000","30000","0","0","0","50000","1","50000","0","0","0","50000","610201501","0","0","0","215903","0","50","妖狐_式神1","440"
"0","0","300","50000","0","0","0","30000","0","200000011","50000","0","1","50000","0","0","0","0","0","0","0","300","0","15000000","30000","0","0","0","50000","1","50000","0","0","0","50000","610201502","0","0","0","215904","0","50","妖狐_式神2","440"
"0","0","300","50000","0","0","0","30000","0","200000011","50000","0","1","50000","0","0","0","0","0","0","0","300","0","7500000","30000","0","0","0","50000","1","50000","0","0","0","50000","610201503","0","0","0","215905","0","50","妖狐_式神3","440"
"0","0","1745","0","30","0","0","0","0","200000011","331","37","6","331","331","0","0","0","0","1","0","1477","0","132587056","117096","0","0","1947","331","35","331","3","0","0","331","610201551","0","0","0","607101","0","44","克莉絲提娜的闇影","331"
"0","0","1886","0","40","0","0","0","0","200000011","331","34","1","331","331","0","0","0","0","0","0","1786","0","116402190","101488","0","0","1565","331","35","331","7","0","0","331","610201552","0","0","0","606901","0","41","霸瞳皇帝的闇影","331"
"0","0","1421","0","45","0","17","115888","0","200000011","331","33","1","331","331","2455","0","0","0","1","0","1543","0","78805071","0","0","0","0","331","35","331","0","0","0","331","610201553","0","0","0","607001","0","41","似似花的闇影","331"
"0","0","300","0","0","0","0","2000","0","300000022","0","180","1","10000","10000","0","0","0","0","0","0","300","0","50000000","2000","0","0","0","10000","1","0","0","0","0","10000","610202101","0","0","0","322900","0","50","歪音之精靈","200"
"0","0","9999","0","0","0","0","0","0","300000001","0","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","50","1","200","0","0","0","200","610202102","0","0","0","216903","0","300","氣勢敵人","200"
"0","0","99999","0","0","0","0","10000","0","300000031","0","0","1","25000","0","0","0","0","0","0","0","99999","0","300000000","10000","0","0","0","0","1","25000","0","0","0","0","610202201","0","0","0","322901","0","50","歪音之精靈","300"
"0","0","750","0","0","0","0","5000","0","300000022","25000","0","1","0","0","0","0","0","0","0","0","750","0","300000000","5000","0","0","0","0","1","0","0","0","0","25000","610202202","0","0","0","322902","0","50","歪音之精靈","300"
"0","0","300","0","0","0","0","10000","0","300000022","0","180","1","25000","25000","0","0","0","0","0","0","300","0","300000000","10000","0","0","0","25000","1","0","0","0","0","25000","610202203","0","0","0","322903","0","50","歪音之精靈","300"
"0","0","9999","0","0","0","0","0","0","300000001","0","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","0","1","200","0","0","0","200","610202204","0","0","0","216903","0","300","氣勢敵人","300"
"0","0","9999","0","0","0","0","0","0","300000001","0","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","0","1","200","0","0","0","200","610202205","0","0","0","216903","0","300","氣勢敵人","300"
"0","0","9999","0","0","0","0","0","0","300000001","0","0","1","0","0","0","0","0","0","0","0","9999","0","99999999","0","0","0","0","50","1","200","0","0","0","200","610202206","0","0","0","216903","0","300","氣勢敵人","300"
"0","0","99999","0","0","0","0","20000","0","300000031","0","0","1","50000","0","0","0","0","0","0","0","99999","0","800000000","20000","0","0","0","0","1","50000","0","0","0","0","610202301","0","0","0","322904","0","50","歪音之精靈","440"
"0","0","1100","0","0","0","0","10000","0","300000022","50000","0","1","0","0","0","0","0","0","0","0","1100","0","800000000","10000","0","0","0","0","1","0","0","0","0","50000","610202302","0","0","0","322905","0","50","歪音之精靈","440"
"0","0","600","0","0","0","0","20000","0","300000022","0","180","1","50000","50000","0","0","0","0","0","0","600","0","800000000","20000","0","0","0","50000","1","0","0","0","0","50000","610202303","0","0","0","322906","0","50","歪音之精靈","440"
"0","0","9999","400","0","0","0","0","0","300000001","400","0","1","400","0","0","0","0","0","0","0","9999","400","99999999","0","0","0","0","0","1","200","0","0","0","200","610202304","0","0","0","216903","0","300","氣勢敵人","440"
"0","0","9999","400","0","0","0","0","0","300000001","400","0","1","400","0","0","0","0","0","0","0","9999","400","99999999","0","0","0","0","0","1","200","0","0","0","200","610202305","0","0","0","216903","0","300","氣勢敵人","440"
"0","0","9999","400","0","0","0","0","0","300000001","400","0","1","400","0","0","0","0","0","0","0","9999","400","99999999","0","0","0","0","50","1","200","0","0","0","200","610202306","0","0","0","216903","0","300","氣勢敵人","440"
"0","0","1024","0","0","0","0","0","0","200000011","2550","0","0","2550","2550","0","0","0","0","0","0","1536","0","36898780","9424","0","0","0","2550","1","2550","0","0","0","2550","610202401","0","0","0","251600","0","41","狂野角鹿","255"
"0","0","640","0","0","0","0","0","0","200000011","2550","0","0","2550","2550","0","0","0","0","0","0","960","0","46091856","34315","0","0","0","2550","1","2550","0","0","0","2550","610202402","0","0","0","254800","0","41","毒蟾蜍","255"
"0","0","384","0","0","0","0","0","0","200000011","2550","0","0","2550","2550","0","0","0","0","0","0","576","0","47784473","41941","0","0","0","2550","1","2550","0","0","0","2550","610202403","0","0","0","256100","0","41","流浪之鴉","255"
"0","0","256","0","0","0","0","37461","0","200000011","2550","0","0","2550","2550","0","0","0","0","0","0","384","0","46732046","0","0","0","0","2550","1","2550","0","0","0","2550","610202404","0","0","0","258200","0","41","幼年巨蜥","255"
"0","0","1340","0","0","0","0","0","0","200000011","3340","0","0","3340","3340","0","0","0","0","0","0","2010","0","122105523","28983","0","0","0","3340","1","3340","0","0","0","3340","610202501","0","0","0","251600","0","41","狂野角鹿","334"
"0","0","838","0","0","0","0","0","0","200000011","3340","0","0","3340","3340","0","0","0","0","0","0","1257","0","153796447","105715","0","0","0","3340","1","3340","0","0","0","3340","610202502","0","0","0","254800","0","41","毒蟾蜍","334"
"0","0","503","0","0","0","0","0","0","200000011","3340","0","0","3340","3340","0","0","0","0","0","0","754","0","159726218","129223","0","0","0","3340","1","3340","0","0","0","3340","610202503","0","0","0","256100","0","41","流浪之鴉","334"
"0","0","335","0","0","0","0","136737","0","200000011","3340","0","0","3340","3340","0","0","0","0","0","0","503","0","156898666","0","0","0","0","3340","1","3340","0","0","0","3340","610202504","0","0","0","258200","0","41","幼年巨蜥","334"
