3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d
"2","2","2","0","5","200000001","2","1","203801","2","2","高等獸人","0","1","10","2","0","2","2","0","2","0","0","0","0","2","10","0","2","44","2","0","30","2","2","539","0","1","600380102","2","0","0","2","3"
"3","3","3","0","6","200000001","3","1","203801","3","3","高等獸人","0","1","10","3","0","3","3","0","3","0","0","0","0","3","10","0","3","48","3","0","30","3","3","899","0","1","600380103","3","0","0","3","4"
"13","13","13","0","14","200000001","13","1","203801","13","13","高等獸人","0","1","10","13","0","13","13","0","13","0","0","0","0","13","10","0","13","289","13","0","30","13","13","1865","0","1","600380113","13","0","0","13","9"
"15","15","15","0","15","200000001","15","1","203801","15","15","高等獸人","0","1","10","15","0","15","15","0","15","0","0","0","0","15","10","0","15","344","15","0","30","15","15","2447","0","1","600380115","15","0","0","15","10"
"22","22","22","0","20","200000001","22","1","203801","22","22","高等獸人","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","508","22","0","30","22","22","4328","0","1","600380122","22","0","0","22","13"
"23","23","23","0","20","200000001","23","1","203801","23","23","高等獸人","0","1","10","23","0","23","23","0","23","0","0","0","0","23","10","0","23","522","23","0","30","23","23","4542","0","1","600380123","23","0","0","23","13"
"3","3","3","0","5","200000006","3","1","203900","3","3","惡魔加農","0","1","10","3","0","3","3","0","3","0","0","0","0","3","10","0","3","96","3","0","30","3","3","349","0","1","600390003","3","0","0","3","5"
"14","14","14","0","14","200000006","14","1","203900","14","14","惡魔加農","0","1","10","14","0","14","14","0","14","0","0","0","0","14","10","0","14","304","14","0","30","14","14","740","0","1","600390014","14","0","0","14","13"
"20","20","20","0","17","200000006","20","1","203900","20","20","惡魔加農","0","1","10","20","0","20","20","0","20","0","0","0","0","20","10","0","20","554","20","0","30","20","20","1572","0","1","600390020","20","0","0","20","16"
"22","22","22","0","24","200000001","22","1","204000","22","22","小小格里芬","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","469","22","0","30","22","22","2724","0","1","600400022","22","0","0","22","17"
"23","23","23","0","28","200000001","23","1","204000","23","23","小小格里芬","0","1","10","23","0","23","23","0","23","0","0","0","0","23","10","0","23","521","23","0","30","23","23","2788","0","1","600400023","23","0","0","23","21"
"1","1","1","0","3","200000001","1","1","204200","1","1","女中音之鳥","0","1","10","1","0","1","1","0","1","0","0","0","0","1","10","0","1","0","1","0","30","1","1","368","17","1","600420001","1","0","0","1","2"
"4","4","4","0","4","200000001","4","1","204200","4","4","女中音之鳥","0","1","10","4","0","4","4","0","4","0","0","0","0","4","10","0","4","0","4","0","30","4","4","420","22","1","600420004","4","0","0","4","5"
"13","13","13","0","11","200000001","13","1","204200","13","13","女中音之鳥","0","1","10","13","0","13","13","0","13","0","0","0","0","13","10","0","13","0","13","0","30","13","13","1269","175","1","600420013","13","0","0","13","15"
"16","16","16","0","11","200000001","16","1","204200","16","16","女中音之鳥","0","1","10","16","0","16","16","0","16","0","0","0","0","16","10","0","16","0","16","0","30","16","16","1562","206","1","600420016","16","0","0","16","16"
"22","22","22","0","12","200000001","22","1","204200","22","22","女中音之鳥","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","0","22","0","30","22","22","2149","267","1","600420022","22","0","0","22","18"
"22","22","22","0","11","200000009","22","1","204300","22","22","毒莢花","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","202","22","0","30","22","22","1676","0","1","600430022","22","0","0","22","15"
"4","4","4","0","5","200000006","4","1","204400","4","4","惡魔寶寶","0","1","10","4","0","4","4","0","4","0","0","0","0","4","10","0","4","0","4","0","30","4","4","399","43","1","600440004","4","0","0","4","7"
"16","16","16","0","10","200000006","16","1","204400","16","16","惡魔寶寶","0","1","10","16","0","16","16","0","16","0","0","0","0","16","10","0","16","0","16","0","30","16","16","1875","110","1","600440016","16","0","0","16","16"
"200","5000","0","0","350","300000022","0","1","322500","0","0","妖狐神荒尾‧始源","0","0","0","5000","0","0","5000","0","0","0","0","0","0","0","0","0","0","3000","0","0","130","0","0","50000000","3000","1","610201101","0","0","50","0","350"
"200","0","0","0","9999","300000001","0","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","99999999","0","1","610201102","0","0","300","0","9999"
"200","5000","0","0","150","300000022","0","1","322600","12","0","始源‧七重冠冕","0","0","0","5000","0","0","3000","0","0","0","0","0","0","12","0","0","0","10000","0","0","90","0","0","60000000","10000","1","610201151","0","0","50","0","150"
"200","0","0","0","9999","300000001","0","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","99999999","0","1","610201152","0","0","300","0","9999"
"300","0","0","0","150","300000022","0","1","322501","0","0","妖狐神荒尾‧始源","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","10000","10000","0","0","2000","0","300000000","10000","1","610201201","0","0","50","10000","150"
"300","10000","0","0","99999","300000033","0","1","322502","10000","0","妖狐神荒尾‧始源","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","180","0","0","300000000","10000","1","610201202","0","0","50","0","99999"
"300","10000","0","0","350","300000022","0","1","322503","0","0","妖狐神荒尾‧始源","0","0","0","10000","0","0","10000","0","0","0","0","0","0","0","0","0","0","10000","0","0","130","0","0","300000000","10000","1","610201203","0","0","50","0","350"
"300","0","0","0","9999","300000001","0","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","1","610201204","0","0","300","0","9999"
"300","0","0","0","9999","300000001","0","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","99999999","0","1","610201205","0","0","300","0","9999"
"300","0","0","0","9999","300000001","0","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","99999999","0","1","610201206","0","0","300","0","9999"
"300","20000","0","0","99999","300000033","0","1","322601","0","0","始源‧七重冠冕","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","300000000","50000","1","610201251","0","0","50","0","99999"
"300","20000","0","0","500","300000022","0","1","322602","0","0","始源‧七重冠冕","0","0","0","10000","0","0","6000","0","0","0","0","0","0","0","0","0","0","50000","0","0","130","50000","0","300000000","50000","1","610201252","0","0","50","0","500"
"300","20000","0","0","150","300000022","0","1","322603","18","0","始源‧七重冠冕","0","0","0","20000","0","0","6000","0","0","0","0","0","0","18","0","0","0","50000","0","0","90","0","0","300000000","50000","1","610201253","0","0","50","0","150"
"300","0","0","0","9999","300000001","0","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","1","610201254","0","0","300","0","9999"
"300","0","0","0","9999","300000001","0","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","99999999","0","1","610201255","0","0","300","0","9999"
"300","0","0","0","9999","300000001","0","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","99999999","0","1","610201256","0","0","300","0","9999"
"440","0","0","0","300","300000022","0","1","322504","0","0","妖狐神荒尾‧始源","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","30000","50000","0","0","10000","0","1000000000","30000","1","610201301","0","0","50","50000","300"
"440","50000","0","0","99999","300000033","0","1","322505","50000","0","妖狐神荒尾‧始源","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","180","0","0","1000000000","30000","1","610201302","0","0","50","0","99999"
"440","50000","0","0","700","300000022","0","1","322506","0","0","妖狐神荒尾‧始源","0","0","0","50000","0","0","50000","0","0","0","0","0","0","0","0","0","0","30000","0","0","130","0","0","1000000000","30000","1","610201303","0","0","50","0","700"
"440","0","0","0","9999","300000001","400","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","400","0","0","400","0","99999999","0","1","610201304","0","0","300","400","9999"
"440","0","0","0","9999","300000001","400","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","50","0","0","0","0","400","0","0","400","0","99999999","0","1","610201305","0","0","300","400","9999"
"440","0","0","0","9999","300000001","400","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","50","0","0","0","0","400","0","0","400","0","99999999","0","1","610201306","0","0","300","400","9999"
"440","50000","0","0","99999","300000033","0","1","322604","0","0","始源‧七重冠冕","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","0","0","0","0","800000000","100000","1","610201351","0","0","50","0","99999"
"440","50000","0","0","1000","300000022","0","1","322605","0","0","始源‧七重冠冕","0","0","0","20000","0","0","9000","0","0","0","0","0","0","0","0","0","0","100000","0","0","130","50000","0","800000000","100000","1","610201352","0","0","50","0","1000"
"440","50000","0","0","300","300000022","0","1","322606","18","0","始源‧七重冠冕","0","0","0","50000","0","0","9000","0","0","0","0","0","0","18","0","0","0","100000","0","0","90","0","0","800000000","100000","1","610201353","0","0","50","0","300"
"440","0","0","0","9999","300000001","400","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","400","0","0","400","0","99999999","0","1","610201354","0","0","300","400","9999"
"440","0","0","0","9999","300000001","400","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","50","0","0","0","0","400","0","0","400","0","99999999","0","1","610201355","0","0","300","400","9999"
"440","0","0","0","9999","300000001","400","1","216902","200","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","50","0","0","0","0","400","0","0","400","0","99999999","0","1","610201356","0","0","300","400","9999"
"300","10000","0","0","300","200000011","0","1","215903","10000","0","妖狐_式神1","0","0","0","0","0","0","10000","0","0","0","0","0","0","10000","0","0","0","5000","0","0","0","10000","0","6000000","5000","1","610201401","0","0","50","10000","300"
"300","10000","0","0","300","200000011","0","1","215904","10000","0","妖狐_式神2","0","0","0","0","0","0","10000","0","0","0","0","0","0","10000","0","0","0","5000","0","0","0","10000","0","3000000","5000","1","610201402","0","0","50","10000","300"
"300","10000","0","0","300","200000011","0","1","215905","10000","0","妖狐_式神3","0","0","0","0","0","0","10000","0","0","0","0","0","0","10000","0","0","0","5000","0","0","0","10000","0","1500000","5000","1","610201403","0","0","50","10000","300"
"255","255","0","0","875","200000011","0","27","607101","255","0","克莉絲提娜的闇影","30","3","0","255","0","0","255","0","0","0","0","0","0","255","1729","0","0","38908","0","1","37","255","0","35100761","0","6","610201451","0","0","44","0","655"
"255","255","0","0","983","200000011","0","27","606901","255","0","霸瞳皇帝的闇影","40","7","0","255","0","0","255","0","0","0","0","0","0","255","1365","0","0","31761","0","0","34","255","0","29668894","0","1","610201452","0","0","41","0","890"
"255","255","0","0","627","200000011","0","27","607001","255","0","似似花的闇影","45","0","2144","255","0","0","255","0","0","0","0","0","0","255","0","17","0","0","0","1","33","255","0","21234405","36637","1","610201453","0","0","41","0","752"
"440","50000","0","0","300","200000011","0","1","215903","50000","0","妖狐_式神1","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","0","0","0","30000","0","0","0","50000","0","30000000","30000","1","610201501","0","0","50","50000","300"
"440","50000","0","0","300","200000011","0","1","215904","50000","0","妖狐_式神2","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","0","0","0","30000","0","0","0","50000","0","15000000","30000","1","610201502","0","0","50","50000","300"
"440","50000","0","0","300","200000011","0","1","215905","50000","0","妖狐_式神3","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","0","0","0","30000","0","0","0","50000","0","7500000","30000","1","610201503","0","0","50","50000","300"
"331","331","0","0","1745","200000011","0","35","607101","331","0","克莉絲提娜的闇影","30","3","0","331","0","0","331","0","0","0","0","0","0","331","1947","0","0","117096","0","1","37","331","0","132587056","0","6","610201551","0","0","44","0","1477"
"331","331","0","0","1886","200000011","0","35","606901","331","0","霸瞳皇帝的闇影","40","7","0","331","0","0","331","0","0","0","0","0","0","331","1565","0","0","101488","0","0","34","331","0","116402190","0","1","610201552","0","0","41","0","1786"
"331","331","0","0","1421","200000011","0","35","607001","331","0","似似花的闇影","45","0","2455","331","0","0","331","0","0","0","0","0","0","331","0","17","0","0","0","1","33","331","0","78805071","115888","1","610201553","0","0","41","0","1543"
"200","0","0","0","300","300000022","0","1","322900","10000","0","歪音之精靈","0","0","0","10000","0","0","10000","0","0","0","0","0","0","0","0","0","0","2000","0","0","180","10000","0","50000000","2000","1","610202101","0","0","50","0","300"
"200","200","0","0","9999","300000001","0","1","216903","50","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","1","610202102","0","0","300","0","9999"
"300","25000","0","0","99999","300000031","0","1","322901","0","0","歪音之精靈","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","25000","0","300000000","10000","1","610202201","0","0","50","0","99999"
"300","0","0","0","750","300000022","0","1","322902","0","0","歪音之精靈","0","0","0","0","0","0","25000","0","0","0","0","0","0","25000","0","0","0","5000","0","0","0","0","0","300000000","5000","1","610202202","0","0","50","0","750"
"300","0","0","0","300","300000022","0","1","322903","25000","0","歪音之精靈","0","0","0","25000","0","0","25000","0","0","0","0","0","0","0","0","0","0","10000","0","0","180","25000","0","300000000","10000","1","610202203","0","0","50","0","300"
"300","200","0","0","9999","300000001","0","1","216903","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","1","610202204","0","0","300","0","9999"
"300","200","0","0","9999","300000001","0","1","216903","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","1","610202205","0","0","300","0","9999"
"300","200","0","0","9999","300000001","0","1","216903","50","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","1","610202206","0","0","300","0","9999"
"440","50000","0","0","99999","300000031","0","1","322904","0","0","歪音之精靈","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","50000","0","800000000","20000","1","610202301","0","0","50","0","99999"
"440","0","0","0","1100","300000022","0","1","322905","0","0","歪音之精靈","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","0","0","0","10000","0","0","0","0","0","800000000","10000","1","610202302","0","0","50","0","1100"
"440","0","0","0","600","300000022","0","1","322906","50000","0","歪音之精靈","0","0","0","50000","0","0","50000","0","0","0","0","0","0","0","0","0","0","20000","0","0","180","50000","0","800000000","20000","1","610202303","0","0","50","0","600"
"440","200","0","0","9999","300000001","0","1","216903","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","400","0","0","0","0","400","0","0","400","0","99999999","0","1","610202304","0","0","300","400","9999"
"440","200","0","0","9999","300000001","0","1","216903","0","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","400","0","0","0","0","400","0","0","400","0","99999999","0","1","610202305","0","0","300","400","9999"
"440","200","0","0","9999","300000001","0","1","216903","50","0","氣勢敵人","0","0","0","0","0","0","200","0","0","0","0","0","0","400","0","0","0","0","400","0","0","400","0","99999999","0","1","610202306","0","0","300","400","9999"
"255","2550","0","0","1024","200000011","0","1","251600","2550","0","狂野角鹿","0","0","0","2550","0","0","2550","0","0","0","0","0","0","2550","0","0","0","9424","0","0","0","2550","0","36898780","0","0","610202401","0","0","41","0","1536"
"255","2550","0","0","640","200000011","0","1","254800","2550","0","毒蟾蜍","0","0","0","2550","0","0","2550","0","0","0","0","0","0","2550","0","0","0","34315","0","0","0","2550","0","46091856","0","0","610202402","0","0","41","0","960"
"255","2550","0","0","384","200000011","0","1","256100","2550","0","流浪之鴉","0","0","0","2550","0","0","2550","0","0","0","0","0","0","2550","0","0","0","41941","0","0","0","2550","0","47784473","0","0","610202403","0","0","41","0","576"
"255","2550","0","0","256","200000011","0","1","258200","2550","0","幼年巨蜥","0","0","0","2550","0","0","2550","0","0","0","0","0","0","2550","0","0","0","0","0","0","0","2550","0","46732046","37461","0","610202404","0","0","41","0","384"
"334","3340","0","0","1340","200000011","0","1","251600","3340","0","狂野角鹿","0","0","0","3340","0","0","3340","0","0","0","0","0","0","3340","0","0","0","28983","0","0","0","3340","0","122105523","0","0","610202501","0","0","41","0","2010"
"334","3340","0","0","838","200000011","0","1","254800","3340","0","毒蟾蜍","0","0","0","3340","0","0","3340","0","0","0","0","0","0","3340","0","0","0","105715","0","0","0","3340","0","153796447","0","0","610202502","0","0","41","0","1257"
"334","3340","0","0","503","200000011","0","1","256100","3340","0","流浪之鴉","0","0","0","3340","0","0","3340","0","0","0","0","0","0","3340","0","0","0","129223","0","0","0","3340","0","159726218","0","0","610202503","0","0","41","0","754"
"334","3340","0","0","335","200000011","0","1","258200","3340","0","幼年巨蜥","0","0","0","3340","0","0","3340","0","0","0","0","0","0","3340","0","0","0","0","0","0","0","3340","0","156898666","136737","0","610202504","0","0","41","0","503"
