b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25
"0","2","0","0","2","0","2","0","0","2","2","2","1","5","高等獸人","2","30","0","10","2","44","2","3","1","2","0","1","0","203801","2","2","0","0","2","2","2","0","539","600380102","0","2","2","200000001","10"
"0","3","0","0","3","0","3","0","0","3","3","3","1","6","高等獸人","3","30","0","10","3","48","3","4","1","3","0","1","0","203801","3","3","0","0","3","3","3","0","899","600380103","0","3","3","200000001","10"
"0","13","0","0","13","0","13","0","0","13","13","13","1","14","高等獸人","13","30","0","10","13","289","13","9","1","13","0","1","0","203801","13","13","0","0","13","13","13","0","1865","600380113","0","13","13","200000001","10"
"0","15","0","0","15","0","15","0","0","15","15","15","1","15","高等獸人","15","30","0","10","15","344","15","10","1","15","0","1","0","203801","15","15","0","0","15","15","15","0","2447","600380115","0","15","15","200000001","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","20","高等獸人","22","30","0","10","22","508","22","13","1","22","0","1","0","203801","22","22","0","0","22","22","22","0","4328","600380122","0","22","22","200000001","10"
"0","23","0","0","23","0","23","0","0","23","23","23","1","20","高等獸人","23","30","0","10","23","522","23","13","1","23","0","1","0","203801","23","23","0","0","23","23","23","0","4542","600380123","0","23","23","200000001","10"
"0","3","0","0","3","0","3","0","0","3","3","3","1","5","惡魔加農","3","30","0","10","3","96","3","5","1","3","0","1","0","203900","3","3","0","0","3","3","3","0","349","600390003","0","3","3","200000006","10"
"0","14","0","0","14","0","14","0","0","14","14","14","1","14","惡魔加農","14","30","0","10","14","304","14","13","1","14","0","1","0","203900","14","14","0","0","14","14","14","0","740","600390014","0","14","14","200000006","10"
"0","20","0","0","20","0","20","0","0","20","20","20","1","17","惡魔加農","20","30","0","10","20","554","20","16","1","20","0","1","0","203900","20","20","0","0","20","20","20","0","1572","600390020","0","20","20","200000006","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","24","小小格里芬","22","30","0","10","22","469","22","17","1","22","0","1","0","204000","22","22","0","0","22","22","22","0","2724","600400022","0","22","22","200000001","10"
"0","23","0","0","23","0","23","0","0","23","23","23","1","28","小小格里芬","23","30","0","10","23","521","23","21","1","23","0","1","0","204000","23","23","0","0","23","23","23","0","2788","600400023","0","23","23","200000001","10"
"0","1","0","0","1","0","1","0","0","1","1","1","1","3","女中音之鳥","1","30","0","10","1","0","1","2","1","1","0","1","0","204200","1","1","0","17","1","1","1","0","368","600420001","0","1","1","200000001","10"
"0","4","0","0","4","0","4","0","0","4","4","4","1","4","女中音之鳥","4","30","0","10","4","0","4","5","1","4","0","1","0","204200","4","4","0","22","4","4","4","0","420","600420004","0","4","4","200000001","10"
"0","13","0","0","13","0","13","0","0","13","13","13","1","11","女中音之鳥","13","30","0","10","13","0","13","15","1","13","0","1","0","204200","13","13","0","175","13","13","13","0","1269","600420013","0","13","13","200000001","10"
"0","16","0","0","16","0","16","0","0","16","16","16","1","11","女中音之鳥","16","30","0","10","16","0","16","16","1","16","0","1","0","204200","16","16","0","206","16","16","16","0","1562","600420016","0","16","16","200000001","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","12","女中音之鳥","22","30","0","10","22","0","22","18","1","22","0","1","0","204200","22","22","0","267","22","22","22","0","2149","600420022","0","22","22","200000001","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","11","毒莢花","22","30","0","10","22","202","22","15","1","22","0","1","0","204300","22","22","0","0","22","22","22","0","1676","600430022","0","22","22","200000009","10"
"0","4","0","0","4","0","4","0","0","4","4","4","1","5","惡魔寶寶","4","30","0","10","4","0","4","7","1","4","0","1","0","204400","4","4","0","43","4","4","4","0","399","600440004","0","4","4","200000006","10"
"0","16","0","0","16","0","16","0","0","16","16","16","1","10","惡魔寶寶","16","30","0","10","16","0","16","16","1","16","0","1","0","204400","16","16","0","110","16","16","16","0","1875","600440016","0","16","16","200000006","10"
"0","0","0","0","0","50","0","0","0","0","5000","0","1","350","妖狐神荒尾‧始源","5000","130","0","0","0","3000","0","350","1","0","0","0","0","322500","0","5000","0","3000","0","0","0","0","50000000","610201101","0","200","0","300000022","0"
"0","0","0","0","0","300","0","0","0","0","200","50","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","0","0","0","0","0","0","0","0","99999999","610201102","0","200","0","300000001","0"
"0","0","0","0","0","50","0","0","0","0","3000","12","1","150","始源‧七重冠冕","5000","90","0","0","12","10000","0","150","1","0","0","0","0","322600","0","5000","0","10000","0","0","0","0","60000000","610201151","0","200","0","300000022","0"
"0","0","0","0","0","300","0","0","0","0","200","50","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","0","0","0","0","0","0","0","0","99999999","610201152","0","200","0","300000001","0"
"0","0","0","0","2000","50","0","0","0","0","0","1000","1","150","妖狐神荒尾‧始源","0","0","0","0","0","10000","0","150","1","0","0","0","0","322501","0","0","0","10000","10000","0","10000","0","300000000","610201201","0","300","0","300000022","0"
"0","0","0","0","0","50","0","0","0","0","0","0","1","99999","妖狐神荒尾‧始源","10000","180","0","0","10000","10000","0","99999","1","0","0","0","0","322502","0","10000","0","10000","0","0","0","0","300000000","610201202","0","300","0","300000033","0"
"0","0","0","0","0","50","0","0","0","0","10000","0","1","350","妖狐神荒尾‧始源","10000","130","0","0","0","10000","0","350","1","0","0","0","0","322503","0","10000","0","10000","0","0","0","0","300000000","610201203","0","300","0","300000022","0"
"0","0","0","0","0","300","0","0","0","0","200","0","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","0","0","0","0","0","0","0","0","99999999","610201204","0","300","0","300000001","0"
"0","0","0","0","0","300","0","0","0","0","200","50","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","0","0","0","0","0","0","0","0","99999999","610201205","0","300","0","300000001","0"
"0","0","0","0","0","300","0","0","0","0","200","50","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","0","0","0","0","0","0","0","0","99999999","610201206","0","300","0","300000001","0"
"0","0","0","0","0","50","0","0","0","0","0","0","1","99999","始源‧七重冠冕","0","0","0","0","0","50000","0","99999","1","0","0","0","0","322601","0","20000","0","50000","0","0","0","0","300000000","610201251","0","300","0","300000033","0"
"0","0","0","0","50000","50","0","0","0","0","6000","0","1","500","始源‧七重冠冕","10000","130","0","0","0","50000","0","500","1","0","0","0","0","322602","0","20000","0","50000","0","0","0","0","300000000","610201252","0","300","0","300000022","0"
"0","0","0","0","0","50","0","0","0","0","6000","18","1","150","始源‧七重冠冕","20000","90","0","0","18","50000","0","150","1","0","0","0","0","322603","0","20000","0","50000","0","0","0","0","300000000","610201253","0","300","0","300000022","0"
"0","0","0","0","0","300","0","0","0","0","200","0","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","0","0","0","0","0","0","0","0","99999999","610201254","0","300","0","300000001","0"
"0","0","0","0","0","300","0","0","0","0","200","50","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","0","0","0","0","0","0","0","0","99999999","610201255","0","300","0","300000001","0"
"0","0","0","0","0","300","0","0","0","0","200","50","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","0","0","0","0","0","0","0","0","99999999","610201256","0","300","0","300000001","0"
"0","0","0","0","10000","50","0","0","0","0","0","5000","1","300","妖狐神荒尾‧始源","0","0","0","0","0","30000","0","300","1","0","0","0","0","322504","0","0","0","30000","50000","0","50000","0","1000000000","610201301","0","440","0","300000022","0"
"0","0","0","0","0","50","0","0","0","0","0","0","1","99999","妖狐神荒尾‧始源","50000","180","0","0","50000","30000","0","99999","1","0","0","0","0","322505","0","50000","0","30000","0","0","0","0","1000000000","610201302","0","440","0","300000033","0"
"0","0","0","0","0","50","0","0","0","0","50000","0","1","700","妖狐神荒尾‧始源","50000","130","0","0","0","30000","0","700","1","0","0","0","0","322506","0","50000","0","30000","0","0","0","0","1000000000","610201303","0","440","0","300000022","0"
"0","0","0","0","400","300","0","0","0","0","200","0","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","400","0","0","0","400","0","400","0","99999999","610201304","0","440","0","300000001","0"
"0","0","0","0","400","300","0","0","0","0","200","50","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","400","0","0","0","400","0","400","0","99999999","610201305","0","440","0","300000001","0"
"0","0","0","0","400","300","0","0","0","0","200","50","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","400","0","0","0","400","0","400","0","99999999","610201306","0","440","0","300000001","0"
"0","0","0","0","0","50","0","0","0","0","0","0","1","99999","始源‧七重冠冕","0","0","0","0","0","100000","0","99999","1","0","0","0","0","322604","0","50000","0","100000","0","0","0","0","800000000","610201351","0","440","0","300000033","0"
"0","0","0","0","50000","50","0","0","0","0","9000","0","1","1000","始源‧七重冠冕","20000","130","0","0","0","100000","0","1000","1","0","0","0","0","322605","0","50000","0","100000","0","0","0","0","800000000","610201352","0","440","0","300000022","0"
"0","0","0","0","0","50","0","0","0","0","9000","18","1","300","始源‧七重冠冕","50000","90","0","0","18","100000","0","300","1","0","0","0","0","322606","0","50000","0","100000","0","0","0","0","800000000","610201353","0","440","0","300000022","0"
"0","0","0","0","400","300","0","0","0","0","200","0","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","400","0","0","0","400","0","400","0","99999999","610201354","0","440","0","300000001","0"
"0","0","0","0","400","300","0","0","0","0","200","50","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","400","0","0","0","400","0","400","0","99999999","610201355","0","440","0","300000001","0"
"0","0","0","0","400","300","0","0","0","0","200","50","1","9999","氣勢敵人","0","0","0","0","200","0","0","9999","1","0","0","0","0","216902","400","0","0","0","400","0","400","0","99999999","610201356","0","440","0","300000001","0"
"0","0","0","0","10000","50","0","0","0","0","10000","10000","1","300","妖狐_式神1","0","0","0","0","10000","5000","0","300","1","0","0","0","0","215903","0","10000","0","5000","10000","0","0","0","6000000","610201401","0","300","0","200000011","0"
"0","0","0","0","10000","50","0","0","0","0","10000","10000","1","300","妖狐_式神2","0","0","0","0","10000","5000","0","300","1","0","0","0","0","215904","0","10000","0","5000","10000","0","0","0","3000000","610201402","0","300","0","200000011","0"
"0","0","0","0","10000","50","0","0","0","0","10000","10000","1","300","妖狐_式神3","0","0","0","0","10000","5000","0","300","1","0","0","0","0","215905","0","10000","0","5000","10000","0","0","0","1500000","610201403","0","300","0","200000011","0"
"0","0","0","0","255","44","0","1","0","0","255","255","6","875","克莉絲提娜的闇影","255","37","0","1729","255","38908","0","655","27","0","30","3","0","607101","0","255","0","0","0","0","0","0","35100761","610201451","0","255","0","200000011","0"
"0","0","0","0","255","41","0","0","0","0","255","255","1","983","霸瞳皇帝的闇影","255","34","0","1365","255","31761","0","890","27","0","40","7","0","606901","0","255","0","0","0","0","0","0","29668894","610201452","0","255","0","200000011","0"
"0","0","0","0","255","41","0","1","0","0","255","255","1","627","似似花的闇影","255","33","0","0","255","0","0","752","27","0","45","0","17","607001","0","255","0","36637","0","0","0","0","21234405","610201453","0","255","0","200000011","2144"
"0","0","0","0","50000","50","0","0","0","0","50000","50000","1","300","妖狐_式神1","0","0","0","0","50000","30000","0","300","1","0","0","0","0","215903","0","50000","0","30000","50000","0","0","0","30000000","610201501","0","440","0","200000011","0"
"0","0","0","0","50000","50","0","0","0","0","50000","50000","1","300","妖狐_式神2","0","0","0","0","50000","30000","0","300","1","0","0","0","0","215904","0","50000","0","30000","50000","0","0","0","15000000","610201502","0","440","0","200000011","0"
"0","0","0","0","50000","50","0","0","0","0","50000","50000","1","300","妖狐_式神3","0","0","0","0","50000","30000","0","300","1","0","0","0","0","215905","0","50000","0","30000","50000","0","0","0","7500000","610201503","0","440","0","200000011","0"
"0","0","0","0","331","44","0","1","0","0","331","331","6","1745","克莉絲提娜的闇影","331","37","0","1947","331","117096","0","1477","35","0","30","3","0","607101","0","331","0","0","0","0","0","0","132587056","610201551","0","331","0","200000011","0"
"0","0","0","0","331","41","0","0","0","0","331","331","1","1886","霸瞳皇帝的闇影","331","34","0","1565","331","101488","0","1786","35","0","40","7","0","606901","0","331","0","0","0","0","0","0","116402190","610201552","0","331","0","200000011","0"
"0","0","0","0","331","41","0","1","0","0","331","331","1","1421","似似花的闇影","331","33","0","0","331","0","0","1543","35","0","45","0","17","607001","0","331","0","115888","0","0","0","0","78805071","610201553","0","331","0","200000011","2455"
"0","0","0","0","10000","50","0","0","0","0","10000","0","1","300","歪音之精靈","10000","180","0","0","10000","2000","0","300","1","0","0","0","0","322900","0","0","0","2000","0","0","0","0","50000000","610202101","0","200","0","300000022","0"
"0","0","0","0","0","300","0","0","0","0","200","0","1","9999","氣勢敵人","0","0","0","0","50","0","0","9999","1","0","0","0","0","216903","0","200","0","0","0","0","0","0","99999999","610202102","0","200","0","300000001","0"
"0","0","0","0","25000","50","0","0","0","0","0","0","1","99999","歪音之精靈","0","0","0","0","0","10000","0","99999","1","0","0","0","0","322901","0","25000","0","10000","0","0","0","0","300000000","610202201","0","300","0","300000031","0"
"0","0","0","0","0","50","0","0","0","0","25000","25000","1","750","歪音之精靈","0","0","0","0","0","5000","0","750","1","0","0","0","0","322902","0","0","0","5000","0","0","0","0","300000000","610202202","0","300","0","300000022","0"
"0","0","0","0","25000","50","0","0","0","0","25000","0","1","300","歪音之精靈","25000","180","0","0","25000","10000","0","300","1","0","0","0","0","322903","0","0","0","10000","0","0","0","0","300000000","610202203","0","300","0","300000022","0"
"0","0","0","0","0","300","0","0","0","0","200","0","1","9999","氣勢敵人","0","0","0","0","0","0","0","9999","1","0","0","0","0","216903","0","200","0","0","0","0","0","0","99999999","610202204","0","300","0","300000001","0"
"0","0","0","0","0","300","0","0","0","0","200","0","1","9999","氣勢敵人","0","0","0","0","0","0","0","9999","1","0","0","0","0","216903","0","200","0","0","0","0","0","0","99999999","610202205","0","300","0","300000001","0"
"0","0","0","0","0","300","0","0","0","0","200","0","1","9999","氣勢敵人","0","0","0","0","50","0","0","9999","1","0","0","0","0","216903","0","200","0","0","0","0","0","0","99999999","610202206","0","300","0","300000001","0"
"0","0","0","0","50000","50","0","0","0","0","0","0","1","99999","歪音之精靈","0","0","0","0","0","20000","0","99999","1","0","0","0","0","322904","0","50000","0","20000","0","0","0","0","800000000","610202301","0","440","0","300000031","0"
"0","0","0","0","0","50","0","0","0","0","50000","50000","1","1100","歪音之精靈","0","0","0","0","0","10000","0","1100","1","0","0","0","0","322905","0","0","0","10000","0","0","0","0","800000000","610202302","0","440","0","300000022","0"
"0","0","0","0","50000","50","0","0","0","0","50000","0","1","600","歪音之精靈","50000","180","0","0","50000","20000","0","600","1","0","0","0","0","322906","0","0","0","20000","0","0","0","0","800000000","610202303","0","440","0","300000022","0"
"0","0","0","0","400","300","0","0","0","0","200","400","1","9999","氣勢敵人","0","0","0","0","0","0","0","9999","1","0","0","0","0","216903","0","200","0","0","400","0","400","0","99999999","610202304","0","440","0","300000001","0"
"0","0","0","0","400","300","0","0","0","0","200","400","1","9999","氣勢敵人","0","0","0","0","0","0","0","9999","1","0","0","0","0","216903","0","200","0","0","400","0","400","0","99999999","610202305","0","440","0","300000001","0"
"0","0","0","0","400","300","0","0","0","0","200","400","1","9999","氣勢敵人","0","0","0","0","50","0","0","9999","1","0","0","0","0","216903","0","200","0","0","400","0","400","0","99999999","610202306","0","440","0","300000001","0"
"0","0","0","0","2550","41","0","0","0","0","2550","2550","0","1024","狂野角鹿","2550","0","0","0","2550","9424","0","1536","1","0","0","0","0","251600","0","2550","0","0","0","0","0","0","36898780","610202401","0","255","0","200000011","0"
"0","0","0","0","2550","41","0","0","0","0","2550","2550","0","640","毒蟾蜍","2550","0","0","0","2550","34315","0","960","1","0","0","0","0","254800","0","2550","0","0","0","0","0","0","46091856","610202402","0","255","0","200000011","0"
"0","0","0","0","2550","41","0","0","0","0","2550","2550","0","384","流浪之鴉","2550","0","0","0","2550","41941","0","576","1","0","0","0","0","256100","0","2550","0","0","0","0","0","0","47784473","610202403","0","255","0","200000011","0"
"0","0","0","0","2550","41","0","0","0","0","2550","2550","0","256","幼年巨蜥","2550","0","0","0","2550","0","0","384","1","0","0","0","0","258200","0","2550","0","37461","0","0","0","0","46732046","610202404","0","255","0","200000011","0"
"0","0","0","0","3340","41","0","0","0","0","3340","3340","0","1340","狂野角鹿","3340","0","0","0","3340","28983","0","2010","1","0","0","0","0","251600","0","3340","0","0","0","0","0","0","122105523","610202501","0","334","0","200000011","0"
"0","0","0","0","3340","41","0","0","0","0","3340","3340","0","838","毒蟾蜍","3340","0","0","0","3340","105715","0","1257","1","0","0","0","0","254800","0","3340","0","0","0","0","0","0","153796447","610202502","0","334","0","200000011","0"
"0","0","0","0","3340","41","0","0","0","0","3340","3340","0","503","流浪之鴉","3340","0","0","0","3340","129223","0","754","1","0","0","0","0","256100","0","3340","0","0","0","0","0","0","159726218","610202503","0","334","0","200000011","0"
"0","0","0","0","3340","41","0","0","0","0","3340","3340","0","335","幼年巨蜥","3340","0","0","0","3340","0","0","503","1","0","0","0","0","258200","0","3340","0","136737","0","0","0","0","156898666","610202504","0","334","0","200000011","0"
