443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130
"0","2","2","0","0","2","2","2","0","0","5","0","2","44","600380102","0","1","0","200000001","0","2","2","高等獸人","2","539","2","203801","0","2","2","2","0","2","10","0","10","2","2","2","3","1","30","1","0"
"0","3","3","0","0","3","3","3","0","0","6","0","3","48","600380103","0","1","0","200000001","0","3","3","高等獸人","3","899","3","203801","0","3","3","3","0","3","10","0","10","3","3","3","4","1","30","1","0"
"0","13","13","0","0","13","13","13","0","0","14","0","13","289","600380113","0","1","0","200000001","0","13","13","高等獸人","13","1865","13","203801","0","13","13","13","0","13","10","0","10","13","13","13","9","1","30","1","0"
"0","15","15","0","0","15","15","15","0","0","15","0","15","344","600380115","0","1","0","200000001","0","15","15","高等獸人","15","2447","15","203801","0","15","15","15","0","15","10","0","10","15","15","15","10","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","20","0","22","508","600380122","0","1","0","200000001","0","22","22","高等獸人","22","4328","22","203801","0","22","22","22","0","22","10","0","10","22","22","22","13","1","30","1","0"
"0","23","23","0","0","23","23","23","0","0","20","0","23","522","600380123","0","1","0","200000001","0","23","23","高等獸人","23","4542","23","203801","0","23","23","23","0","23","10","0","10","23","23","23","13","1","30","1","0"
"0","3","3","0","0","3","3","3","0","0","5","0","3","96","600390003","0","1","0","200000006","0","3","3","惡魔加農","3","349","3","203900","0","3","3","3","0","3","10","0","10","3","3","3","5","1","30","1","0"
"0","14","14","0","0","14","14","14","0","0","14","0","14","304","600390014","0","1","0","200000006","0","14","14","惡魔加農","14","740","14","203900","0","14","14","14","0","14","10","0","10","14","14","14","13","1","30","1","0"
"0","20","20","0","0","20","20","20","0","0","17","0","20","554","600390020","0","1","0","200000006","0","20","20","惡魔加農","20","1572","20","203900","0","20","20","20","0","20","10","0","10","20","20","20","16","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","24","0","22","469","600400022","0","1","0","200000001","0","22","22","小小格里芬","22","2724","22","204000","0","22","22","22","0","22","10","0","10","22","22","22","17","1","30","1","0"
"0","23","23","0","0","23","23","23","0","0","28","0","23","521","600400023","0","1","0","200000001","0","23","23","小小格里芬","23","2788","23","204000","0","23","23","23","0","23","10","0","10","23","23","23","21","1","30","1","0"
"0","1","1","0","0","1","1","1","0","0","3","17","1","0","600420001","0","1","0","200000001","0","1","1","女中音之鳥","1","368","1","204200","0","1","1","1","0","1","10","0","10","1","1","1","2","1","30","1","0"
"0","4","4","0","0","4","4","4","0","0","4","22","4","0","600420004","0","1","0","200000001","0","4","4","女中音之鳥","4","420","4","204200","0","4","4","4","0","4","10","0","10","4","4","4","5","1","30","1","0"
"0","13","13","0","0","13","13","13","0","0","11","175","13","0","600420013","0","1","0","200000001","0","13","13","女中音之鳥","13","1269","13","204200","0","13","13","13","0","13","10","0","10","13","13","13","15","1","30","1","0"
"0","16","16","0","0","16","16","16","0","0","11","206","16","0","600420016","0","1","0","200000001","0","16","16","女中音之鳥","16","1562","16","204200","0","16","16","16","0","16","10","0","10","16","16","16","16","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","12","267","22","0","600420022","0","1","0","200000001","0","22","22","女中音之鳥","22","2149","22","204200","0","22","22","22","0","22","10","0","10","22","22","22","18","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","11","0","22","202","600430022","0","1","0","200000009","0","22","22","毒莢花","22","1676","22","204300","0","22","22","22","0","22","10","0","10","22","22","22","15","1","30","1","0"
"0","4","4","0","0","4","4","4","0","0","5","43","4","0","600440004","0","1","0","200000006","0","4","4","惡魔寶寶","4","399","4","204400","0","4","4","4","0","4","10","0","10","4","4","4","7","1","30","1","0"
"0","16","16","0","0","16","16","16","0","0","10","110","16","0","600440016","0","1","0","200000006","0","16","16","惡魔寶寶","16","1875","16","204400","0","16","16","16","0","16","10","0","10","16","16","16","16","1","30","1","0"
"0","0","5000","0","50","0","0","0","0","0","350","3000","0","3000","610201101","0","0","0","300000022","0","0","0","妖狐神荒尾‧始源","5000","50000000","0","322500","0","200","5000","0","0","0","0","0","0","0","0","0","350","1","130","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610201102","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216902","0","200","0","50","0","200","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","5000","0","50","0","0","0","0","0","150","10000","0","10000","610201151","0","0","0","300000022","0","0","0","始源‧七重冠冕","3000","60000000","0","322600","0","200","5000","12","0","12","0","0","0","0","0","0","150","1","90","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610201152","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216902","0","200","0","50","0","200","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","150","10000","0","10000","610201201","0","0","0","300000022","0","0","0","妖狐神荒尾‧始源","0","300000000","10000","322501","0","300","0","1000","0","0","0","0","0","10000","2000","0","150","1","0","1","0"
"0","0","10000","0","50","0","0","0","0","0","99999","10000","0","10000","610201202","0","0","0","300000033","0","0","0","妖狐神荒尾‧始源","0","300000000","0","322502","0","300","10000","0","0","10000","0","0","0","0","0","0","99999","1","180","1","0"
"0","0","10000","0","50","0","0","0","0","0","350","10000","0","10000","610201203","0","0","0","300000022","0","0","0","妖狐神荒尾‧始源","10000","300000000","0","322503","0","300","10000","0","0","0","0","0","0","0","0","0","350","1","130","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610201204","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216902","0","300","0","0","0","200","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610201205","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216902","0","300","0","50","0","200","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610201206","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216902","0","300","0","50","0","200","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","99999","50000","0","50000","610201251","0","0","0","300000033","0","0","0","始源‧七重冠冕","0","300000000","0","322601","0","300","20000","0","0","0","0","0","0","0","0","0","99999","1","0","1","0"
"0","0","10000","0","50","0","0","0","0","0","500","50000","0","50000","610201252","0","0","0","300000022","0","0","0","始源‧七重冠冕","6000","300000000","0","322602","0","300","20000","0","0","0","0","0","0","0","50000","0","500","1","130","1","0"
"0","0","20000","0","50","0","0","0","0","0","150","50000","0","50000","610201253","0","0","0","300000022","0","0","0","始源‧七重冠冕","6000","300000000","0","322603","0","300","20000","18","0","18","0","0","0","0","0","0","150","1","90","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610201254","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216902","0","300","0","0","0","200","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610201255","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216902","0","300","0","50","0","200","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610201256","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216902","0","300","0","50","0","200","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","300","30000","0","30000","610201301","0","0","0","300000022","0","0","0","妖狐神荒尾‧始源","0","1000000000","50000","322504","0","440","0","5000","0","0","0","0","0","50000","10000","0","300","1","0","1","0"
"0","0","50000","0","50","0","0","0","0","0","99999","30000","0","30000","610201302","0","0","0","300000033","0","0","0","妖狐神荒尾‧始源","0","1000000000","0","322505","0","440","50000","0","0","50000","0","0","0","0","0","0","99999","1","180","1","0"
"0","0","50000","0","50","0","0","0","0","0","700","30000","0","30000","610201303","0","0","0","300000022","0","0","0","妖狐神荒尾‧始源","50000","1000000000","0","322506","0","440","50000","0","0","0","0","0","0","0","0","0","700","1","130","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","400","0","610201304","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216902","0","440","0","0","0","200","0","0","0","400","400","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","400","0","610201305","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216902","0","440","0","50","0","200","0","0","0","400","400","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","400","0","610201306","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216902","0","440","0","50","0","200","0","0","0","400","400","0","9999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","99999","100000","0","100000","610201351","0","0","0","300000033","0","0","0","始源‧七重冠冕","0","800000000","0","322604","0","440","50000","0","0","0","0","0","0","0","0","0","99999","1","0","1","0"
"0","0","20000","0","50","0","0","0","0","0","1000","100000","0","100000","610201352","0","0","0","300000022","0","0","0","始源‧七重冠冕","9000","800000000","0","322605","0","440","50000","0","0","0","0","0","0","0","50000","0","1000","1","130","1","0"
"0","0","50000","0","50","0","0","0","0","0","300","100000","0","100000","610201353","0","0","0","300000022","0","0","0","始源‧七重冠冕","9000","800000000","0","322606","0","440","50000","18","0","18","0","0","0","0","0","0","300","1","90","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","400","0","610201354","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216902","0","440","0","0","0","200","0","0","0","400","400","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","400","0","610201355","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216902","0","440","0","50","0","200","0","0","0","400","400","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","400","0","610201356","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216902","0","440","0","50","0","200","0","0","0","400","400","0","9999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","300","5000","0","5000","610201401","0","0","0","200000011","0","0","0","妖狐_式神1","10000","6000000","10000","215903","0","300","10000","10000","0","10000","0","0","0","0","10000","0","300","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","300","5000","0","5000","610201402","0","0","0","200000011","0","0","0","妖狐_式神2","10000","3000000","10000","215904","0","300","10000","10000","0","10000","0","0","0","0","10000","0","300","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","300","5000","0","5000","610201403","0","0","0","200000011","0","0","0","妖狐_式神3","10000","1500000","10000","215905","0","300","10000","10000","0","10000","0","0","0","0","10000","0","300","1","0","1","0"
"0","0","255","0","44","0","0","0","0","0","875","0","0","38908","610201451","30","3","0","200000011","1","0","0","克莉絲提娜的闇影","255","35100761","0","607101","0","255","255","255","0","255","0","0","1729","0","255","0","655","6","37","27","0"
"0","0","255","0","41","0","0","0","0","0","983","0","0","31761","610201452","40","7","0","200000011","0","0","0","霸瞳皇帝的闇影","255","29668894","0","606901","0","255","255","255","0","255","0","0","1365","0","255","0","890","1","34","27","0"
"0","0","255","0","41","0","0","0","0","0","627","36637","0","0","610201453","45","0","0","200000011","1","0","0","似似花的闇影","255","21234405","0","607001","17","255","255","255","0","255","2144","0","0","0","255","0","752","1","33","27","0"
"0","0","0","0","50","0","0","0","0","0","300","30000","0","30000","610201501","0","0","0","200000011","0","0","0","妖狐_式神1","50000","30000000","50000","215903","0","440","50000","50000","0","50000","0","0","0","0","50000","0","300","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","300","30000","0","30000","610201502","0","0","0","200000011","0","0","0","妖狐_式神2","50000","15000000","50000","215904","0","440","50000","50000","0","50000","0","0","0","0","50000","0","300","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","300","30000","0","30000","610201503","0","0","0","200000011","0","0","0","妖狐_式神3","50000","7500000","50000","215905","0","440","50000","50000","0","50000","0","0","0","0","50000","0","300","1","0","1","0"
"0","0","331","0","44","0","0","0","0","0","1745","0","0","117096","610201551","30","3","0","200000011","1","0","0","克莉絲提娜的闇影","331","132587056","0","607101","0","331","331","331","0","331","0","0","1947","0","331","0","1477","6","37","35","0"
"0","0","331","0","41","0","0","0","0","0","1886","0","0","101488","610201552","40","7","0","200000011","0","0","0","霸瞳皇帝的闇影","331","116402190","0","606901","0","331","331","331","0","331","0","0","1565","0","331","0","1786","1","34","35","0"
"0","0","331","0","41","0","0","0","0","0","1421","115888","0","0","610201553","45","0","0","200000011","1","0","0","似似花的闇影","331","78805071","0","607001","17","331","331","331","0","331","2455","0","0","0","331","0","1543","1","33","35","0"
"0","0","10000","0","50","0","0","0","0","0","300","2000","0","2000","610202101","0","0","0","300000022","0","0","0","歪音之精靈","10000","50000000","0","322900","0","200","0","0","0","10000","0","0","0","0","10000","0","300","1","180","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610202102","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216903","0","200","200","0","0","50","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","99999","10000","0","10000","610202201","0","0","0","300000031","0","0","0","歪音之精靈","0","300000000","0","322901","0","300","25000","0","0","0","0","0","0","0","25000","0","99999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","750","5000","0","5000","610202202","0","0","0","300000022","0","0","0","歪音之精靈","25000","300000000","0","322902","0","300","0","25000","0","0","0","0","0","0","0","0","750","1","0","1","0"
"0","0","25000","0","50","0","0","0","0","0","300","10000","0","10000","610202203","0","0","0","300000022","0","0","0","歪音之精靈","25000","300000000","0","322903","0","300","0","0","0","25000","0","0","0","0","25000","0","300","1","180","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610202204","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216903","0","300","200","0","0","0","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610202205","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216903","0","300","200","0","0","0","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610202206","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216903","0","300","200","0","0","50","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","99999","20000","0","20000","610202301","0","0","0","300000031","0","0","0","歪音之精靈","0","800000000","0","322904","0","440","50000","0","0","0","0","0","0","0","50000","0","99999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","1100","10000","0","10000","610202302","0","0","0","300000022","0","0","0","歪音之精靈","50000","800000000","0","322905","0","440","0","50000","0","0","0","0","0","0","0","0","1100","1","0","1","0"
"0","0","50000","0","50","0","0","0","0","0","600","20000","0","20000","610202303","0","0","0","300000022","0","0","0","歪音之精靈","50000","800000000","0","322906","0","440","0","0","0","50000","0","0","0","0","50000","0","600","1","180","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610202304","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216903","0","440","200","400","0","0","0","0","0","400","400","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610202305","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216903","0","440","200","400","0","0","0","0","0","400","400","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610202306","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216903","0","440","200","400","0","50","0","0","0","400","400","0","9999","1","0","1","0"
"0","0","2550","0","41","0","0","0","0","0","1024","0","0","9424","610202401","0","0","0","200000011","0","0","0","狂野角鹿","2550","36898780","0","251600","0","255","2550","2550","0","2550","0","0","0","0","2550","0","1536","0","0","1","0"
"0","0","2550","0","41","0","0","0","0","0","640","0","0","34315","610202402","0","0","0","200000011","0","0","0","毒蟾蜍","2550","46091856","0","254800","0","255","2550","2550","0","2550","0","0","0","0","2550","0","960","0","0","1","0"
"0","0","2550","0","41","0","0","0","0","0","384","0","0","41941","610202403","0","0","0","200000011","0","0","0","流浪之鴉","2550","47784473","0","256100","0","255","2550","2550","0","2550","0","0","0","0","2550","0","576","0","0","1","0"
"0","0","2550","0","41","0","0","0","0","0","256","37461","0","0","610202404","0","0","0","200000011","0","0","0","幼年巨蜥","2550","46732046","0","258200","0","255","2550","2550","0","2550","0","0","0","0","2550","0","384","0","0","1","0"
"0","0","3340","0","41","0","0","0","0","0","1340","0","0","28983","610202501","0","0","0","200000011","0","0","0","狂野角鹿","3340","122105523","0","251600","0","334","3340","3340","0","3340","0","0","0","0","3340","0","2010","0","0","1","0"
"0","0","3340","0","41","0","0","0","0","0","838","0","0","105715","610202502","0","0","0","200000011","0","0","0","毒蟾蜍","3340","153796447","0","254800","0","334","3340","3340","0","3340","0","0","0","0","3340","0","1257","0","0","1","0"
"0","0","3340","0","41","0","0","0","0","0","503","0","0","129223","610202503","0","0","0","200000011","0","0","0","流浪之鴉","3340","159726218","0","256100","0","334","3340","3340","0","3340","0","0","0","0","3340","0","754","0","0","1","0"
"0","0","3340","0","41","0","0","0","0","0","335","136737","0","0","610202504","0","0","0","200000011","0","0","0","幼年巨蜥","3340","156898666","0","258200","0","334","3340","3340","0","3340","0","0","0","0","3340","0","503","0","0","1","0"
"0","0","10000","0","50","0","0","0","0","0","500","10000","0","10000","610203101","0","0","0","300000022","0","0","0","巨鋼機獸‧改造蓋登","10000","50000000","0","323000","0","200","10000","10000","0","10000","0","0","0","0","10000","0","500","1","130","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610203102","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216904","0","200","200","0","0","100","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","99999","50000","0","50000","610203201","0","0","0","300000031","0","0","0","巨鋼機獸‧改造蓋登","0","300000000","0","323001","0","300","0","0","0","25000","0","0","0","0","0","0","99999","1","0","1","0"
"0","0","50000","0","50","0","0","0","0","0","300","12500","0","12500","610203202","0","0","0","300000022","0","0","0","巨鋼機獸‧改造蓋登","0","300000000","5000","323002","0","300","25000","0","0","25000","0","0","0","0","0","0","300","1","130","1","0"
"0","0","25000","0","50","0","0","0","0","0","800","25000","0","25000","610203203","0","0","0","300000022","0","0","0","巨鋼機獸‧改造蓋登","25000","300000000","0","323003","0","300","25000","25000","0","25000","0","0","0","0","25000","0","800","1","130","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610203204","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216904","0","300","200","0","0","0","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610203205","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216904","0","300","200","0","0","100","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610203206","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","0","216904","0","300","200","0","0","100","0","0","0","0","0","0","9999","1","0","1","0"
"0","0","0","0","50","0","0","0","0","0","99999","100000","0","100000","610203301","0","0","0","300000031","0","0","0","巨鋼機獸‧改造蓋登","0","900000000","0","323004","0","440","0","0","0","50000","0","0","0","0","0","0","99999","1","0","1","0"
"0","0","100000","0","50","0","0","0","0","0","1000","25000","0","25000","610203302","0","0","0","300000022","0","0","0","巨鋼機獸‧改造蓋登","0","900000000","100000","323005","0","440","50000","0","0","50000","0","0","0","0","0","0","1000","1","130","1","0"
"0","0","50000","0","50","0","0","0","0","0","1000","50000","0","50000","610203303","0","0","0","300000022","0","0","0","巨鋼機獸‧改造蓋登","50000","900000000","0","323006","0","440","50000","50000","0","50000","0","0","0","0","50000","0","1000","1","130","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610203304","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216904","0","440","200","400","0","0","0","0","0","0","400","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610203305","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216904","0","440","200","400","0","100","0","0","0","0","400","0","9999","1","0","1","0"
"0","0","0","0","300","0","0","0","0","0","9999","0","0","0","610203306","0","0","0","300000001","0","0","0","氣勢敵人","200","99999999","400","216904","0","440","200","400","0","100","0","0","0","0","400","0","9999","1","0","1","0"
"0","0","0","0","55","0","0","0","0","0","543","0","0","57528","610203401","30","18","0","200000011","0","0","0","克蘿茜的闇影","255","88496058","0","259900","0","255","255","255","0","255","0","0","1669","0","255","0","510","1","47","1","0"
"0","0","0","0","55","0","0","0","0","0","543","0","0","57528","610203402","30","18","0","200000011","0","0","0","克蘿茜的闇影","255","70796847","0","259901","0","255","255","255","0","255","0","0","1669","0","255","0","510","1","47","1","0"
"0","0","0","0","55","0","0","0","0","0","543","0","0","57528","610203403","30","18","0","200000011","0","0","0","克蘿茜的闇影","255","53097635","0","259902","0","255","255","255","0","255","0","0","1669","0","255","0","510","1","47","1","0"
"0","0","0","0","55","0","0","0","0","0","543","0","0","57528","610203404","30","18","0","200000011","0","0","0","克蘿茜的闇影","255","35398424","0","259903","0","255","255","255","0","255","0","0","1669","0","255","0","510","1","47","1","0"
"0","0","0","0","55","0","0","0","0","0","713","0","0","194070","610203501","30","18","0","200000011","0","0","0","克蘿茜的闇影","337","268169872","0","259900","0","337","337","337","0","337","0","0","2065","0","337","0","689","1","47","1","0"
"0","0","0","0","55","0","0","0","0","0","713","0","0","194070","610203502","30","18","0","200000011","0","0","0","克蘿茜的闇影","337","214535898","0","259901","0","337","337","337","0","337","0","0","2065","0","337","0","689","1","47","1","0"
"0","0","0","0","55","0","0","0","0","0","713","0","0","194070","610203503","30","18","0","200000011","0","0","0","克蘿茜的闇影","337","160901924","0","259902","0","337","337","337","0","337","0","0","2065","0","337","0","689","1","47","1","0"
"0","0","0","0","55","0","0","0","0","0","713","0","0","194070","610203504","30","18","0","200000011","0","0","0","克蘿茜的闇影","337","107267949","0","259903","0","337","337","337","0","337","0","0","2065","0","337","0","689","1","47","1","0"
