226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a
"2","600380102","0","0","10","2","1","2","2","0","0","0","0","2","44","30","高等獸人","539","0","203801","2","10","2","0","2","3","2","5","2","2","1","0","200000001","2","0","2","2","0","2","2","2","0","0","1"
"3","600380103","0","0","10","3","1","3","3","0","0","0","0","3","48","30","高等獸人","899","0","203801","3","10","3","0","3","4","3","6","3","3","1","0","200000001","3","0","3","3","0","3","3","3","0","0","1"
"13","600380113","0","0","10","13","1","13","13","0","0","0","0","13","289","30","高等獸人","1865","0","203801","13","10","13","0","13","9","13","14","13","13","1","0","200000001","13","0","13","13","0","13","13","13","0","0","1"
"15","600380115","0","0","10","15","1","15","15","0","0","0","0","15","344","30","高等獸人","2447","0","203801","15","10","15","0","15","10","15","15","15","15","1","0","200000001","15","0","15","15","0","15","15","15","0","0","1"
"22","600380122","0","0","10","22","1","22","22","0","0","0","0","22","508","30","高等獸人","4328","0","203801","22","10","22","0","22","13","22","20","22","22","1","0","200000001","22","0","22","22","0","22","22","22","0","0","1"
"23","600380123","0","0","10","23","1","23","23","0","0","0","0","23","522","30","高等獸人","4542","0","203801","23","10","23","0","23","13","23","20","23","23","1","0","200000001","23","0","23","23","0","23","23","23","0","0","1"
"3","600390003","0","0","10","3","1","3","3","0","0","0","0","3","96","30","惡魔加農","349","0","203900","3","10","3","0","3","5","3","5","3","3","1","0","200000006","3","0","3","3","0","3","3","3","0","0","1"
"14","600390014","0","0","10","14","1","14","14","0","0","0","0","14","304","30","惡魔加農","740","0","203900","14","10","14","0","14","13","14","14","14","14","1","0","200000006","14","0","14","14","0","14","14","14","0","0","1"
"20","600390020","0","0","10","20","1","20","20","0","0","0","0","20","554","30","惡魔加農","1572","0","203900","20","10","20","0","20","16","20","17","20","20","1","0","200000006","20","0","20","20","0","20","20","20","0","0","1"
"22","600400022","0","0","10","22","1","22","22","0","0","0","0","22","469","30","小小格里芬","2724","0","204000","22","10","22","0","22","17","22","24","22","22","1","0","200000001","22","0","22","22","0","22","22","22","0","0","1"
"23","600400023","0","0","10","23","1","23","23","0","0","0","0","23","521","30","小小格里芬","2788","0","204000","23","10","23","0","23","21","23","28","23","23","1","0","200000001","23","0","23","23","0","23","23","23","0","0","1"
"1","600420001","0","0","10","1","1","1","1","0","0","0","0","1","0","30","女中音之鳥","368","0","204200","1","10","1","0","1","2","1","3","1","1","1","17","200000001","1","0","1","1","0","1","1","1","0","0","1"
"4","600420004","0","0","10","4","1","4","4","0","0","0","0","4","0","30","女中音之鳥","420","0","204200","4","10","4","0","4","5","4","4","4","4","1","22","200000001","4","0","4","4","0","4","4","4","0","0","1"
"13","600420013","0","0","10","13","1","13","13","0","0","0","0","13","0","30","女中音之鳥","1269","0","204200","13","10","13","0","13","15","13","11","13","13","1","175","200000001","13","0","13","13","0","13","13","13","0","0","1"
"16","600420016","0","0","10","16","1","16","16","0","0","0","0","16","0","30","女中音之鳥","1562","0","204200","16","10","16","0","16","16","16","11","16","16","1","206","200000001","16","0","16","16","0","16","16","16","0","0","1"
"22","600420022","0","0","10","22","1","22","22","0","0","0","0","22","0","30","女中音之鳥","2149","0","204200","22","10","22","0","22","18","22","12","22","22","1","267","200000001","22","0","22","22","0","22","22","22","0","0","1"
"22","600430022","0","0","10","22","1","22","22","0","0","0","0","22","202","30","毒莢花","1676","0","204300","22","10","22","0","22","15","22","11","22","22","1","0","200000009","22","0","22","22","0","22","22","22","0","0","1"
"4","600440004","0","0","10","4","1","4","4","0","0","0","0","4","0","30","惡魔寶寶","399","0","204400","4","10","4","0","4","7","4","5","4","4","1","43","200000006","4","0","4","4","0","4","4","4","0","0","1"
"16","600440016","0","0","10","16","1","16","16","0","0","0","0","16","0","30","惡魔寶寶","1875","0","204400","16","10","16","0","16","16","16","10","16","16","1","110","200000006","16","0","16","16","0","16","16","16","0","0","1"
"0","610201101","0","0","0","0","0","0","0","0","0","0","0","0","3000","130","妖狐神荒尾‧始源","50000000","50","322500","0","0","0","0","200","350","0","350","5000","0","1","3000","300000022","5000","0","5000","0","0","0","0","0","0","0","1"
"0","610201102","0","0","0","50","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","0","0","200","9999","0","9999","0","0","1","0","300000001","0","0","200","0","0","0","0","0","0","0","1"
"0","610201151","0","0","0","12","0","0","0","0","0","0","0","0","10000","90","始源‧七重冠冕","60000000","50","322600","12","0","0","0","200","150","0","150","5000","0","1","10000","300000022","5000","0","3000","0","0","0","0","0","0","0","1"
"0","610201152","0","0","0","50","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","0","0","200","9999","0","9999","0","0","1","0","300000001","0","0","200","0","0","0","0","0","0","0","1"
"0","610201201","0","0","0","1000","0","0","0","0","0","0","0","0","10000","0","妖狐神荒尾‧始源","300000000","50","322501","0","0","2000","0","300","150","0","150","0","10000","1","10000","300000022","0","0","0","0","0","0","0","10000","0","0","1"
"0","610201202","0","0","0","0","0","0","0","0","0","0","0","0","10000","180","妖狐神荒尾‧始源","300000000","50","322502","10000","0","0","0","300","99999","0","99999","10000","0","1","10000","300000033","10000","0","0","0","0","0","0","0","0","0","1"
"0","610201203","0","0","0","0","0","0","0","0","0","0","0","0","10000","130","妖狐神荒尾‧始源","300000000","50","322503","0","0","0","0","300","350","0","350","10000","0","1","10000","300000022","10000","0","10000","0","0","0","0","0","0","0","1"
"0","610201204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","0","0","300","9999","0","9999","0","0","1","0","300000001","0","0","200","0","0","0","0","0","0","0","1"
"0","610201205","0","0","0","50","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","0","0","300","9999","0","9999","0","0","1","0","300000001","0","0","200","0","0","0","0","0","0","0","1"
"0","610201206","0","0","0","50","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","0","0","300","9999","0","9999","0","0","1","0","300000001","0","0","200","0","0","0","0","0","0","0","1"
"0","610201251","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","始源‧七重冠冕","300000000","50","322601","0","0","0","0","300","99999","0","99999","0","0","1","50000","300000033","20000","0","0","0","0","0","0","0","0","0","1"
"0","610201252","0","0","0","0","0","0","0","0","0","0","0","0","50000","130","始源‧七重冠冕","300000000","50","322602","0","0","50000","0","300","500","0","500","10000","0","1","50000","300000022","20000","0","6000","0","0","0","0","0","0","0","1"
"0","610201253","0","0","0","18","0","0","0","0","0","0","0","0","50000","90","始源‧七重冠冕","300000000","50","322603","18","0","0","0","300","150","0","150","20000","0","1","50000","300000022","20000","0","6000","0","0","0","0","0","0","0","1"
"0","610201254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","0","0","300","9999","0","9999","0","0","1","0","300000001","0","0","200","0","0","0","0","0","0","0","1"
"0","610201255","0","0","0","50","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","0","0","300","9999","0","9999","0","0","1","0","300000001","0","0","200","0","0","0","0","0","0","0","1"
"0","610201256","0","0","0","50","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","0","0","300","9999","0","9999","0","0","1","0","300000001","0","0","200","0","0","0","0","0","0","0","1"
"0","610201301","0","0","0","5000","0","0","0","0","0","0","0","0","30000","0","妖狐神荒尾‧始源","1000000000","50","322504","0","0","10000","0","440","300","0","300","0","50000","1","30000","300000022","0","0","0","0","0","0","0","50000","0","0","1"
"0","610201302","0","0","0","0","0","0","0","0","0","0","0","0","30000","180","妖狐神荒尾‧始源","1000000000","50","322505","50000","0","0","0","440","99999","0","99999","50000","0","1","30000","300000033","50000","0","0","0","0","0","0","0","0","0","1"
"0","610201303","0","0","0","0","0","0","0","0","0","0","0","0","30000","130","妖狐神荒尾‧始源","1000000000","50","322506","0","0","0","0","440","700","0","700","50000","0","1","30000","300000022","50000","0","50000","0","0","0","0","0","0","0","1"
"0","610201304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","400","0","440","9999","0","9999","0","400","1","0","300000001","0","0","200","0","0","400","0","400","0","0","1"
"0","610201305","0","0","0","50","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","400","0","440","9999","0","9999","0","400","1","0","300000001","0","0","200","0","0","400","0","400","0","0","1"
"0","610201306","0","0","0","50","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","400","0","440","9999","0","9999","0","400","1","0","300000001","0","0","200","0","0","400","0","400","0","0","1"
"0","610201351","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","始源‧七重冠冕","800000000","50","322604","0","0","0","0","440","99999","0","99999","0","0","1","100000","300000033","50000","0","0","0","0","0","0","0","0","0","1"
"0","610201352","0","0","0","0","0","0","0","0","0","0","0","0","100000","130","始源‧七重冠冕","800000000","50","322605","0","0","50000","0","440","1000","0","1000","20000","0","1","100000","300000022","50000","0","9000","0","0","0","0","0","0","0","1"
"0","610201353","0","0","0","18","0","0","0","0","0","0","0","0","100000","90","始源‧七重冠冕","800000000","50","322606","18","0","0","0","440","300","0","300","50000","0","1","100000","300000022","50000","0","9000","0","0","0","0","0","0","0","1"
"0","610201354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","400","0","440","9999","0","9999","0","400","1","0","300000001","0","0","200","0","0","400","0","400","0","0","1"
"0","610201355","0","0","0","50","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","400","0","440","9999","0","9999","0","400","1","0","300000001","0","0","200","0","0","400","0","400","0","0","1"
"0","610201356","0","0","0","50","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216902","200","0","400","0","440","9999","0","9999","0","400","1","0","300000001","0","0","200","0","0","400","0","400","0","0","1"
"0","610201401","0","0","0","10000","0","0","0","0","0","0","0","0","5000","0","妖狐_式神1","6000000","50","215903","10000","0","10000","0","300","300","0","300","0","10000","1","5000","200000011","10000","0","10000","0","0","0","0","0","0","0","1"
"0","610201402","0","0","0","10000","0","0","0","0","0","0","0","0","5000","0","妖狐_式神2","3000000","50","215904","10000","0","10000","0","300","300","0","300","0","10000","1","5000","200000011","10000","0","10000","0","0","0","0","0","0","0","1"
"0","610201403","0","0","0","10000","0","0","0","0","0","0","0","0","5000","0","妖狐_式神3","1500000","50","215905","10000","0","10000","0","300","300","0","300","0","10000","1","5000","200000011","10000","0","10000","0","0","0","0","0","0","0","1"
"0","610201451","30","0","1729","255","3","0","0","0","0","0","1","0","38908","37","克莉絲提娜的闇影","35100761","44","607101","255","0","255","0","255","655","0","875","255","0","6","0","200000011","255","0","255","0","0","0","0","0","0","0","27"
"0","610201452","40","0","1365","255","7","0","0","0","0","0","0","0","31761","34","霸瞳皇帝的闇影","29668894","41","606901","255","0","255","0","255","890","0","983","255","0","1","0","200000011","255","0","255","0","0","0","0","0","0","0","27"
"0","610201453","45","0","0","255","0","0","0","0","0","0","1","0","0","33","似似花的闇影","21234405","41","607001","255","2144","255","0","255","752","0","627","255","0","1","36637","200000011","255","0","255","0","0","0","0","0","0","17","27"
"0","610201501","0","0","0","50000","0","0","0","0","0","0","0","0","30000","0","妖狐_式神1","30000000","50","215903","50000","0","50000","0","440","300","0","300","0","50000","1","30000","200000011","50000","0","50000","0","0","0","0","0","0","0","1"
"0","610201502","0","0","0","50000","0","0","0","0","0","0","0","0","30000","0","妖狐_式神2","15000000","50","215904","50000","0","50000","0","440","300","0","300","0","50000","1","30000","200000011","50000","0","50000","0","0","0","0","0","0","0","1"
"0","610201503","0","0","0","50000","0","0","0","0","0","0","0","0","30000","0","妖狐_式神3","7500000","50","215905","50000","0","50000","0","440","300","0","300","0","50000","1","30000","200000011","50000","0","50000","0","0","0","0","0","0","0","1"
"0","610201551","30","0","1947","331","3","0","0","0","0","0","1","0","117096","37","克莉絲提娜的闇影","132587056","44","607101","331","0","331","0","331","1477","0","1745","331","0","6","0","200000011","331","0","331","0","0","0","0","0","0","0","35"
"0","610201552","40","0","1565","331","7","0","0","0","0","0","0","0","101488","34","霸瞳皇帝的闇影","116402190","41","606901","331","0","331","0","331","1786","0","1886","331","0","1","0","200000011","331","0","331","0","0","0","0","0","0","0","35"
"0","610201553","45","0","0","331","0","0","0","0","0","0","1","0","0","33","似似花的闇影","78805071","41","607001","331","2455","331","0","331","1543","0","1421","331","0","1","115888","200000011","331","0","331","0","0","0","0","0","0","17","35"
"0","610202101","0","0","0","0","0","0","0","0","0","0","0","0","2000","180","歪音之精靈","50000000","50","322900","10000","0","10000","0","200","300","0","300","10000","0","1","2000","300000022","0","0","10000","0","0","0","0","0","0","0","1"
"0","610202102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216903","50","0","0","0","200","9999","0","9999","0","0","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610202201","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","歪音之精靈","300000000","50","322901","0","0","25000","0","300","99999","0","99999","0","0","1","10000","300000031","25000","0","0","0","0","0","0","0","0","0","1"
"0","610202202","0","0","0","25000","0","0","0","0","0","0","0","0","5000","0","歪音之精靈","300000000","50","322902","0","0","0","0","300","750","0","750","0","0","1","5000","300000022","0","0","25000","0","0","0","0","0","0","0","1"
"0","610202203","0","0","0","0","0","0","0","0","0","0","0","0","10000","180","歪音之精靈","300000000","50","322903","25000","0","25000","0","300","300","0","300","25000","0","1","10000","300000022","0","0","25000","0","0","0","0","0","0","0","1"
"0","610202204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216903","0","0","0","0","300","9999","0","9999","0","0","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610202205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216903","0","0","0","0","300","9999","0","9999","0","0","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610202206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216903","50","0","0","0","300","9999","0","9999","0","0","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610202301","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","歪音之精靈","800000000","50","322904","0","0","50000","0","440","99999","0","99999","0","0","1","20000","300000031","50000","0","0","0","0","0","0","0","0","0","1"
"0","610202302","0","0","0","50000","0","0","0","0","0","0","0","0","10000","0","歪音之精靈","800000000","50","322905","0","0","0","0","440","1100","0","1100","0","0","1","10000","300000022","0","0","50000","0","0","0","0","0","0","0","1"
"0","610202303","0","0","0","0","0","0","0","0","0","0","0","0","20000","180","歪音之精靈","800000000","50","322906","50000","0","50000","0","440","600","0","600","50000","0","1","20000","300000022","0","0","50000","0","0","0","0","0","0","0","1"
"0","610202304","0","0","0","400","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216903","0","0","400","0","440","9999","0","9999","0","400","1","0","300000001","200","0","200","0","0","0","0","400","0","0","1"
"0","610202305","0","0","0","400","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216903","0","0","400","0","440","9999","0","9999","0","400","1","0","300000001","200","0","200","0","0","0","0","400","0","0","1"
"0","610202306","0","0","0","400","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216903","50","0","400","0","440","9999","0","9999","0","400","1","0","300000001","200","0","200","0","0","0","0","400","0","0","1"
"0","610202401","0","0","0","2550","0","0","0","0","0","0","0","0","9424","0","狂野角鹿","36898780","41","251600","2550","0","2550","0","255","1536","0","1024","2550","0","0","0","200000011","2550","0","2550","0","0","0","0","0","0","0","1"
"0","610202402","0","0","0","2550","0","0","0","0","0","0","0","0","34315","0","毒蟾蜍","46091856","41","254800","2550","0","2550","0","255","960","0","640","2550","0","0","0","200000011","2550","0","2550","0","0","0","0","0","0","0","1"
"0","610202403","0","0","0","2550","0","0","0","0","0","0","0","0","41941","0","流浪之鴉","47784473","41","256100","2550","0","2550","0","255","576","0","384","2550","0","0","0","200000011","2550","0","2550","0","0","0","0","0","0","0","1"
"0","610202404","0","0","0","2550","0","0","0","0","0","0","0","0","0","0","幼年巨蜥","46732046","41","258200","2550","0","2550","0","255","384","0","256","2550","0","0","37461","200000011","2550","0","2550","0","0","0","0","0","0","0","1"
"0","610202501","0","0","0","3340","0","0","0","0","0","0","0","0","28983","0","狂野角鹿","122105523","41","251600","3340","0","3340","0","334","2010","0","1340","3340","0","0","0","200000011","3340","0","3340","0","0","0","0","0","0","0","1"
"0","610202502","0","0","0","3340","0","0","0","0","0","0","0","0","105715","0","毒蟾蜍","153796447","41","254800","3340","0","3340","0","334","1257","0","838","3340","0","0","0","200000011","3340","0","3340","0","0","0","0","0","0","0","1"
"0","610202503","0","0","0","3340","0","0","0","0","0","0","0","0","129223","0","流浪之鴉","159726218","41","256100","3340","0","3340","0","334","754","0","503","3340","0","0","0","200000011","3340","0","3340","0","0","0","0","0","0","0","1"
"0","610202504","0","0","0","3340","0","0","0","0","0","0","0","0","0","0","幼年巨蜥","156898666","41","258200","3340","0","3340","0","334","503","0","335","3340","0","0","136737","200000011","3340","0","3340","0","0","0","0","0","0","0","1"
"0","610203101","0","0","0","10000","0","0","0","0","0","0","0","0","10000","130","巨鋼機獸‧改造蓋登","50000000","50","323000","10000","0","10000","0","200","500","0","500","10000","0","1","10000","300000022","10000","0","10000","0","0","0","0","0","0","0","1"
"0","610203102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216904","100","0","0","0","200","9999","0","9999","0","0","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610203201","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","巨鋼機獸‧改造蓋登","300000000","50","323001","25000","0","0","0","300","99999","0","99999","0","0","1","50000","300000031","0","0","0","0","0","0","0","0","0","0","1"
"0","610203202","0","0","0","0","0","0","0","0","0","0","0","0","12500","130","巨鋼機獸‧改造蓋登","300000000","50","323002","25000","0","0","0","300","300","0","300","50000","5000","1","12500","300000022","25000","0","0","0","0","0","0","0","0","0","1"
"0","610203203","0","0","0","25000","0","0","0","0","0","0","0","0","25000","130","巨鋼機獸‧改造蓋登","300000000","50","323003","25000","0","25000","0","300","800","0","800","25000","0","1","25000","300000022","25000","0","25000","0","0","0","0","0","0","0","1"
"0","610203204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216904","0","0","0","0","300","9999","0","9999","0","0","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610203205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216904","100","0","0","0","300","9999","0","9999","0","0","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610203206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216904","100","0","0","0","300","9999","0","9999","0","0","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610203301","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","巨鋼機獸‧改造蓋登","900000000","50","323004","50000","0","0","0","440","99999","0","99999","0","0","1","100000","300000031","0","0","0","0","0","0","0","0","0","0","1"
"0","610203302","0","0","0","0","0","0","0","0","0","0","0","0","25000","130","巨鋼機獸‧改造蓋登","900000000","50","323005","50000","0","0","0","440","1000","0","1000","100000","100000","1","25000","300000022","50000","0","0","0","0","0","0","0","0","0","1"
"0","610203303","0","0","0","50000","0","0","0","0","0","0","0","0","50000","130","巨鋼機獸‧改造蓋登","900000000","50","323006","50000","0","50000","0","440","1000","0","1000","50000","0","1","50000","300000022","50000","0","50000","0","0","0","0","0","0","0","1"
"0","610203304","0","0","0","400","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216904","0","0","400","0","440","9999","0","9999","0","400","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610203305","0","0","0","400","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216904","100","0","400","0","440","9999","0","9999","0","400","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610203306","0","0","0","400","0","0","0","0","0","0","0","0","0","0","氣勢敵人","99999999","300","216904","100","0","400","0","440","9999","0","9999","0","400","1","0","300000001","200","0","200","0","0","0","0","0","0","0","1"
"0","610203401","30","0","1669","255","18","0","0","0","0","0","0","0","57528","47","克蘿茜的闇影","88496058","55","259900","255","0","255","0","255","510","0","543","0","0","1","0","200000011","255","0","255","0","0","0","0","0","0","0","1"
"0","610203402","30","0","1669","255","18","0","0","0","0","0","0","0","57528","47","克蘿茜的闇影","70796847","55","259901","255","0","255","0","255","510","0","543","0","0","1","0","200000011","255","0","255","0","0","0","0","0","0","0","1"
"0","610203403","30","0","1669","255","18","0","0","0","0","0","0","0","57528","47","克蘿茜的闇影","53097635","55","259902","255","0","255","0","255","510","0","543","0","0","1","0","200000011","255","0","255","0","0","0","0","0","0","0","1"
"0","610203404","30","0","1669","255","18","0","0","0","0","0","0","0","57528","47","克蘿茜的闇影","35398424","55","259903","255","0","255","0","255","510","0","543","0","0","1","0","200000011","255","0","255","0","0","0","0","0","0","0","1"
"0","610203501","30","0","2065","337","18","0","0","0","0","0","0","0","194070","47","克蘿茜的闇影","268169872","55","259900","337","0","337","0","337","689","0","713","0","0","1","0","200000011","337","0","337","0","0","0","0","0","0","0","1"
"0","610203502","30","0","2065","337","18","0","0","0","0","0","0","0","194070","47","克蘿茜的闇影","214535898","55","259901","337","0","337","0","337","689","0","713","0","0","1","0","200000011","337","0","337","0","0","0","0","0","0","0","1"
"0","610203503","30","0","2065","337","18","0","0","0","0","0","0","0","194070","47","克蘿茜的闇影","160901924","55","259902","337","0","337","0","337","689","0","713","0","0","1","0","200000011","337","0","337","0","0","0","0","0","0","0","1"
"0","610203504","30","0","2065","337","18","0","0","0","0","0","0","0","194070","47","克蘿茜的闇影","107267949","55","259903","337","0","337","0","337","689","0","713","0","0","1","0","200000011","337","0","337","0","0","0","0","0","0","0","1"
