66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f
"2","0","1","0","2","2","2","600380102","0","0","2","2","3","2","0","2","10","10","203801","2","1","0","0","2","0","0","2","0","2","2","44","200000001","30","0","0","539","2","1","5","2","0","2","高等獸人","2"
"3","0","1","0","3","3","3","600380103","0","0","3","3","4","3","0","3","10","10","203801","3","1","0","0","3","0","0","3","0","3","3","48","200000001","30","0","0","899","3","1","6","3","0","3","高等獸人","3"
"13","0","1","0","13","13","13","600380113","0","0","13","13","9","13","0","13","10","10","203801","13","1","0","0","13","0","0","13","0","13","13","289","200000001","30","0","0","1865","13","1","14","13","0","13","高等獸人","13"
"15","0","1","0","15","15","15","600380115","0","0","15","15","10","15","0","15","10","10","203801","15","1","0","0","15","0","0","15","0","15","15","344","200000001","30","0","0","2447","15","1","15","15","0","15","高等獸人","15"
"22","0","1","0","22","22","22","600380122","0","0","22","22","13","22","0","22","10","10","203801","22","1","0","0","22","0","0","22","0","22","22","508","200000001","30","0","0","4328","22","1","20","22","0","22","高等獸人","22"
"23","0","1","0","23","23","23","600380123","0","0","23","23","13","23","0","23","10","10","203801","23","1","0","0","23","0","0","23","0","23","23","522","200000001","30","0","0","4542","23","1","20","23","0","23","高等獸人","23"
"3","0","1","0","3","3","3","600390003","0","0","3","3","5","3","0","3","10","10","203900","3","1","0","0","3","0","0","3","0","3","3","96","200000006","30","0","0","349","3","1","5","3","0","3","惡魔加農","3"
"14","0","1","0","14","14","14","600390014","0","0","14","14","13","14","0","14","10","10","203900","14","1","0","0","14","0","0","14","0","14","14","304","200000006","30","0","0","740","14","1","14","14","0","14","惡魔加農","14"
"20","0","1","0","20","20","20","600390020","0","0","20","20","16","20","0","20","10","10","203900","20","1","0","0","20","0","0","20","0","20","20","554","200000006","30","0","0","1572","20","1","17","20","0","20","惡魔加農","20"
"22","0","1","0","22","22","22","600400022","0","0","22","22","17","22","0","22","10","10","204000","22","1","0","0","22","0","0","22","0","22","22","469","200000001","30","0","0","2724","22","1","24","22","0","22","小小格里芬","22"
"23","0","1","0","23","23","23","600400023","0","0","23","23","21","23","0","23","10","10","204000","23","1","0","0","23","0","0","23","0","23","23","521","200000001","30","0","0","2788","23","1","28","23","0","23","小小格里芬","23"
"1","0","1","0","1","1","1","600420001","0","0","1","1","2","1","0","1","10","10","204200","1","1","0","0","1","0","17","1","0","1","1","0","200000001","30","0","0","368","1","1","3","1","0","1","女中音之鳥","1"
"4","0","1","0","4","4","4","600420004","0","0","4","4","5","4","0","4","10","10","204200","4","1","0","0","4","0","22","4","0","4","4","0","200000001","30","0","0","420","4","1","4","4","0","4","女中音之鳥","4"
"13","0","1","0","13","13","13","600420013","0","0","13","13","15","13","0","13","10","10","204200","13","1","0","0","13","0","175","13","0","13","13","0","200000001","30","0","0","1269","13","1","11","13","0","13","女中音之鳥","13"
"16","0","1","0","16","16","16","600420016","0","0","16","16","16","16","0","16","10","10","204200","16","1","0","0","16","0","206","16","0","16","16","0","200000001","30","0","0","1562","16","1","11","16","0","16","女中音之鳥","16"
"22","0","1","0","22","22","22","600420022","0","0","22","22","18","22","0","22","10","10","204200","22","1","0","0","22","0","267","22","0","22","22","0","200000001","30","0","0","2149","22","1","12","22","0","22","女中音之鳥","22"
"22","0","1","0","22","22","22","600430022","0","0","22","22","15","22","0","22","10","10","204300","22","1","0","0","22","0","0","22","0","22","22","202","200000009","30","0","0","1676","22","1","11","22","0","22","毒莢花","22"
"4","0","1","0","4","4","4","600440004","0","0","4","4","7","4","0","4","10","10","204400","4","1","0","0","4","0","43","4","0","4","4","0","200000006","30","0","0","399","4","1","5","4","0","4","惡魔寶寶","4"
"16","0","1","0","16","16","16","600440016","0","0","16","16","16","16","0","16","10","10","204400","16","1","0","0","16","0","110","16","0","16","16","0","200000006","30","0","0","1875","16","1","10","16","0","16","惡魔寶寶","16"
"0","0","0","0","0","0","200","610201101","0","0","0","0","350","0","0","5000","0","0","322500","0","1","0","0","0","0","3000","0","0","0","5000","3000","300000022","130","50","0","50000000","0","1","350","0","0","5000","妖狐神荒尾‧始源","0"
"0","0","0","0","0","200","200","610201102","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","50","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","0","氣勢敵人","0"
"0","0","0","0","0","12","200","610201151","0","0","0","0","150","0","0","3000","0","0","322600","0","1","0","0","12","0","10000","0","0","0","5000","10000","300000022","90","50","0","60000000","0","1","150","0","0","5000","始源‧七重冠冕","0"
"0","0","0","0","0","200","200","610201152","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","50","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","0","氣勢敵人","0"
"10000","0","0","0","10000","0","300","610201201","0","0","0","0","150","0","0","0","0","0","322501","0","1","0","0","1000","0","10000","0","0","2000","0","10000","300000022","0","50","0","300000000","0","1","150","0","0","0","妖狐神荒尾‧始源","0"
"0","0","0","0","0","10000","300","610201202","0","0","0","0","99999","0","0","0","0","0","322502","0","1","0","0","0","0","10000","0","0","0","10000","10000","300000033","180","50","0","300000000","0","1","99999","0","0","10000","妖狐神荒尾‧始源","0"
"0","0","0","0","0","0","300","610201203","0","0","0","0","350","0","0","10000","0","0","322503","0","1","0","0","0","0","10000","0","0","0","10000","10000","300000022","130","50","0","300000000","0","1","350","0","0","10000","妖狐神荒尾‧始源","0"
"0","0","0","0","0","200","300","610201204","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","0","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","0","氣勢敵人","0"
"0","0","0","0","0","200","300","610201205","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","50","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","0","氣勢敵人","0"
"0","0","0","0","0","200","300","610201206","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","50","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","0","氣勢敵人","0"
"0","0","0","0","0","0","300","610201251","0","0","0","0","99999","0","0","0","0","0","322601","0","1","0","0","0","0","50000","0","0","0","0","50000","300000033","0","50","0","300000000","0","1","99999","0","0","20000","始源‧七重冠冕","0"
"0","0","0","0","0","0","300","610201252","0","0","0","0","500","0","0","6000","0","0","322602","0","1","0","0","0","0","50000","0","0","50000","10000","50000","300000022","130","50","0","300000000","0","1","500","0","0","20000","始源‧七重冠冕","0"
"0","0","0","0","0","18","300","610201253","0","0","0","0","150","0","0","6000","0","0","322603","0","1","0","0","18","0","50000","0","0","0","20000","50000","300000022","90","50","0","300000000","0","1","150","0","0","20000","始源‧七重冠冕","0"
"0","0","0","0","0","200","300","610201254","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","0","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","0","氣勢敵人","0"
"0","0","0","0","0","200","300","610201255","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","50","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","0","氣勢敵人","0"
"0","0","0","0","0","200","300","610201256","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","50","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","0","氣勢敵人","0"
"50000","0","0","0","50000","0","440","610201301","0","0","0","0","300","0","0","0","0","0","322504","0","1","0","0","5000","0","30000","0","0","10000","0","30000","300000022","0","50","0","1000000000","0","1","300","0","0","0","妖狐神荒尾‧始源","0"
"0","0","0","0","0","50000","440","610201302","0","0","0","0","99999","0","0","0","0","0","322505","0","1","0","0","0","0","30000","0","0","0","50000","30000","300000033","180","50","0","1000000000","0","1","99999","0","0","50000","妖狐神荒尾‧始源","0"
"0","0","0","0","0","0","440","610201303","0","0","0","0","700","0","0","50000","0","0","322506","0","1","0","0","0","0","30000","0","0","0","50000","30000","300000022","130","50","0","1000000000","0","1","700","0","0","50000","妖狐神荒尾‧始源","0"
"400","0","0","0","400","200","440","610201304","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","0","0","0","0","0","400","0","0","300000001","0","300","0","99999999","0","1","9999","400","0","0","氣勢敵人","0"
"400","0","0","0","400","200","440","610201305","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","50","0","0","0","0","400","0","0","300000001","0","300","0","99999999","0","1","9999","400","0","0","氣勢敵人","0"
"400","0","0","0","400","200","440","610201306","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","50","0","0","0","0","400","0","0","300000001","0","300","0","99999999","0","1","9999","400","0","0","氣勢敵人","0"
"0","0","0","0","0","0","440","610201351","0","0","0","0","99999","0","0","0","0","0","322604","0","1","0","0","0","0","100000","0","0","0","0","100000","300000033","0","50","0","800000000","0","1","99999","0","0","50000","始源‧七重冠冕","0"
"0","0","0","0","0","0","440","610201352","0","0","0","0","1000","0","0","9000","0","0","322605","0","1","0","0","0","0","100000","0","0","50000","20000","100000","300000022","130","50","0","800000000","0","1","1000","0","0","50000","始源‧七重冠冕","0"
"0","0","0","0","0","18","440","610201353","0","0","0","0","300","0","0","9000","0","0","322606","0","1","0","0","18","0","100000","0","0","0","50000","100000","300000022","90","50","0","800000000","0","1","300","0","0","50000","始源‧七重冠冕","0"
"400","0","0","0","400","200","440","610201354","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","0","0","0","0","0","400","0","0","300000001","0","300","0","99999999","0","1","9999","400","0","0","氣勢敵人","0"
"400","0","0","0","400","200","440","610201355","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","50","0","0","0","0","400","0","0","300000001","0","300","0","99999999","0","1","9999","400","0","0","氣勢敵人","0"
"400","0","0","0","400","200","440","610201356","0","0","0","0","9999","0","0","200","0","0","216902","0","1","0","0","50","0","0","0","0","400","0","0","300000001","0","300","0","99999999","0","1","9999","400","0","0","氣勢敵人","0"
"0","0","0","0","10000","10000","300","610201401","0","0","0","0","300","0","0","10000","0","0","215903","0","1","0","0","10000","0","5000","0","0","10000","0","5000","200000011","0","50","0","6000000","0","1","300","0","0","10000","妖狐_式神1","0"
"0","0","0","0","10000","10000","300","610201402","0","0","0","0","300","0","0","10000","0","0","215904","0","1","0","0","10000","0","5000","0","0","10000","0","5000","200000011","0","50","0","3000000","0","1","300","0","0","10000","妖狐_式神2","0"
"0","0","0","0","10000","10000","300","610201403","0","0","0","0","300","0","0","10000","0","0","215905","0","1","0","0","10000","0","5000","0","0","10000","0","5000","200000011","0","50","0","1500000","0","1","300","0","0","10000","妖狐_式神3","0"
"0","0","3","1","0","255","255","610201451","0","0","0","0","655","0","0","255","0","1729","607101","0","6","0","0","255","30","0","0","0","255","255","38908","200000011","37","44","0","35100761","0","27","875","0","0","255","克莉絲提娜的闇影","0"
"0","0","7","0","0","255","255","610201452","0","0","0","0","890","0","0","255","0","1365","606901","0","1","0","0","255","40","0","0","0","255","255","31761","200000011","34","41","0","29668894","0","27","983","0","0","255","霸瞳皇帝的闇影","0"
"0","0","0","1","0","255","255","610201453","0","0","0","0","752","0","0","255","2144","0","607001","0","1","0","17","255","45","36637","0","0","255","255","0","200000011","33","41","0","21234405","0","27","627","0","0","255","似似花的闇影","0"
"0","0","0","0","50000","50000","440","610201501","0","0","0","0","300","0","0","50000","0","0","215903","0","1","0","0","50000","0","30000","0","0","50000","0","30000","200000011","0","50","0","30000000","0","1","300","0","0","50000","妖狐_式神1","0"
"0","0","0","0","50000","50000","440","610201502","0","0","0","0","300","0","0","50000","0","0","215904","0","1","0","0","50000","0","30000","0","0","50000","0","30000","200000011","0","50","0","15000000","0","1","300","0","0","50000","妖狐_式神2","0"
"0","0","0","0","50000","50000","440","610201503","0","0","0","0","300","0","0","50000","0","0","215905","0","1","0","0","50000","0","30000","0","0","50000","0","30000","200000011","0","50","0","7500000","0","1","300","0","0","50000","妖狐_式神3","0"
"0","0","3","1","0","331","331","610201551","0","0","0","0","1477","0","0","331","0","1947","607101","0","6","0","0","331","30","0","0","0","331","331","117096","200000011","37","44","0","132587056","0","35","1745","0","0","331","克莉絲提娜的闇影","0"
"0","0","7","0","0","331","331","610201552","0","0","0","0","1786","0","0","331","0","1565","606901","0","1","0","0","331","40","0","0","0","331","331","101488","200000011","34","41","0","116402190","0","35","1886","0","0","331","霸瞳皇帝的闇影","0"
"0","0","0","1","0","331","331","610201553","0","0","0","0","1543","0","0","331","2455","0","607001","0","1","0","17","331","45","115888","0","0","331","331","0","200000011","33","41","0","78805071","0","35","1421","0","0","331","似似花的闇影","0"
"0","0","0","0","0","10000","200","610202101","0","0","0","0","300","0","0","10000","0","0","322900","0","1","0","0","0","0","2000","0","0","10000","10000","2000","300000022","180","50","0","50000000","0","1","300","0","0","0","歪音之精靈","0"
"0","0","0","0","0","50","200","610202102","0","0","0","0","9999","0","0","200","0","0","216903","0","1","0","0","0","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","200","氣勢敵人","0"
"0","0","0","0","0","0","300","610202201","0","0","0","0","99999","0","0","0","0","0","322901","0","1","0","0","0","0","10000","0","0","25000","0","10000","300000031","0","50","0","300000000","0","1","99999","0","0","25000","歪音之精靈","0"
"0","0","0","0","0","0","300","610202202","0","0","0","0","750","0","0","25000","0","0","322902","0","1","0","0","25000","0","5000","0","0","0","0","5000","300000022","0","50","0","300000000","0","1","750","0","0","0","歪音之精靈","0"
"0","0","0","0","0","25000","300","610202203","0","0","0","0","300","0","0","25000","0","0","322903","0","1","0","0","0","0","10000","0","0","25000","25000","10000","300000022","180","50","0","300000000","0","1","300","0","0","0","歪音之精靈","0"
"0","0","0","0","0","0","300","610202204","0","0","0","0","9999","0","0","200","0","0","216903","0","1","0","0","0","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","200","氣勢敵人","0"
"0","0","0","0","0","0","300","610202205","0","0","0","0","9999","0","0","200","0","0","216903","0","1","0","0","0","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","200","氣勢敵人","0"
"0","0","0","0","0","50","300","610202206","0","0","0","0","9999","0","0","200","0","0","216903","0","1","0","0","0","0","0","0","0","0","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","200","氣勢敵人","0"
"0","0","0","0","0","0","440","610202301","0","0","0","0","99999","0","0","0","0","0","322904","0","1","0","0","0","0","20000","0","0","50000","0","20000","300000031","0","50","0","800000000","0","1","99999","0","0","50000","歪音之精靈","0"
"0","0","0","0","0","0","440","610202302","0","0","0","0","1100","0","0","50000","0","0","322905","0","1","0","0","50000","0","10000","0","0","0","0","10000","300000022","0","50","0","800000000","0","1","1100","0","0","0","歪音之精靈","0"
"0","0","0","0","0","50000","440","610202303","0","0","0","0","600","0","0","50000","0","0","322906","0","1","0","0","0","0","20000","0","0","50000","50000","20000","300000022","180","50","0","800000000","0","1","600","0","0","0","歪音之精靈","0"
"400","0","0","0","400","0","440","610202304","0","0","0","0","9999","0","0","200","0","0","216903","0","1","0","0","400","0","0","0","0","400","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","200","氣勢敵人","0"
"400","0","0","0","400","0","440","610202305","0","0","0","0","9999","0","0","200","0","0","216903","0","1","0","0","400","0","0","0","0","400","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","200","氣勢敵人","0"
"400","0","0","0","400","50","440","610202306","0","0","0","0","9999","0","0","200","0","0","216903","0","1","0","0","400","0","0","0","0","400","0","0","300000001","0","300","0","99999999","0","1","9999","0","0","200","氣勢敵人","0"
"0","0","0","0","0","2550","255","610202401","0","0","0","0","1536","0","0","2550","0","0","251600","0","0","0","0","2550","0","0","0","0","2550","2550","9424","200000011","0","41","0","36898780","0","1","1024","0","0","2550","狂野角鹿","0"
"0","0","0","0","0","2550","255","610202402","0","0","0","0","960","0","0","2550","0","0","254800","0","0","0","0","2550","0","0","0","0","2550","2550","34315","200000011","0","41","0","46091856","0","1","640","0","0","2550","毒蟾蜍","0"
"0","0","0","0","0","2550","255","610202403","0","0","0","0","576","0","0","2550","0","0","256100","0","0","0","0","2550","0","0","0","0","2550","2550","41941","200000011","0","41","0","47784473","0","1","384","0","0","2550","流浪之鴉","0"
"0","0","0","0","0","2550","255","610202404","0","0","0","0","384","0","0","2550","0","0","258200","0","0","0","0","2550","0","37461","0","0","2550","2550","0","200000011","0","41","0","46732046","0","1","256","0","0","2550","幼年巨蜥","0"
"0","0","0","0","0","3340","334","610202501","0","0","0","0","2010","0","0","3340","0","0","251600","0","0","0","0","3340","0","0","0","0","3340","3340","28983","200000011","0","41","0","122105523","0","1","1340","0","0","3340","狂野角鹿","0"
"0","0","0","0","0","3340","334","610202502","0","0","0","0","1257","0","0","3340","0","0","254800","0","0","0","0","3340","0","0","0","0","3340","3340","105715","200000011","0","41","0","153796447","0","1","838","0","0","3340","毒蟾蜍","0"
"0","0","0","0","0","3340","334","610202503","0","0","0","0","754","0","0","3340","0","0","256100","0","0","0","0","3340","0","0","0","0","3340","3340","129223","200000011","0","41","0","159726218","0","1","503","0","0","3340","流浪之鴉","0"
"0","0","0","0","0","3340","334","610202504","0","0","0","0","503","0","0","3340","0","0","258200","0","0","0","0","3340","0","136737","0","0","3340","3340","0","200000011","0","41","0","156898666","0","1","335","0","0","3340","幼年巨蜥","0"
