4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911
"2","200000001","0","高等獸人","0","2","2","2","2","203801","2","2","539","2","1","0","2","0","2","0","2","3","1","600380102","0","1","2","2","2","0","5","30","0","0","0","0","2","44","10","0","10","0","2","2"
"3","200000001","0","高等獸人","0","3","3","3","3","203801","3","3","899","3","1","0","3","0","3","0","3","4","1","600380103","0","1","3","3","3","0","6","30","0","0","0","0","3","48","10","0","10","0","3","3"
"13","200000001","0","高等獸人","0","13","13","13","13","203801","13","13","1865","13","1","0","13","0","13","0","13","9","1","600380113","0","1","13","13","13","0","14","30","0","0","0","0","13","289","10","0","10","0","13","13"
"15","200000001","0","高等獸人","0","15","15","15","15","203801","15","15","2447","15","1","0","15","0","15","0","15","10","1","600380115","0","1","15","15","15","0","15","30","0","0","0","0","15","344","10","0","10","0","15","15"
"22","200000001","0","高等獸人","0","22","22","22","22","203801","22","22","4328","22","1","0","22","0","22","0","22","13","1","600380122","0","1","22","22","22","0","20","30","0","0","0","0","22","508","10","0","10","0","22","22"
"23","200000001","0","高等獸人","0","23","23","23","23","203801","23","23","4542","23","1","0","23","0","23","0","23","13","1","600380123","0","1","23","23","23","0","20","30","0","0","0","0","23","522","10","0","10","0","23","23"
"3","200000006","0","惡魔加農","0","3","3","3","3","203900","3","3","349","3","1","0","3","0","3","0","3","5","1","600390003","0","1","3","3","3","0","5","30","0","0","0","0","3","96","10","0","10","0","3","3"
"14","200000006","0","惡魔加農","0","14","14","14","14","203900","14","14","740","14","1","0","14","0","14","0","14","13","1","600390014","0","1","14","14","14","0","14","30","0","0","0","0","14","304","10","0","10","0","14","14"
"20","200000006","0","惡魔加農","0","20","20","20","20","203900","20","20","1572","20","1","0","20","0","20","0","20","16","1","600390020","0","1","20","20","20","0","17","30","0","0","0","0","20","554","10","0","10","0","20","20"
"22","200000001","0","小小格里芬","0","22","22","22","22","204000","22","22","2724","22","1","0","22","0","22","0","22","17","1","600400022","0","1","22","22","22","0","24","30","0","0","0","0","22","469","10","0","10","0","22","22"
"23","200000001","0","小小格里芬","0","23","23","23","23","204000","23","23","2788","23","1","0","23","0","23","0","23","21","1","600400023","0","1","23","23","23","0","28","30","0","0","0","0","23","521","10","0","10","0","23","23"
"1","200000001","0","女中音之鳥","0","1","1","1","1","204200","1","1","368","1","1","0","1","0","1","0","1","2","1","600420001","0","1","1","1","1","0","3","30","0","17","0","0","1","0","10","0","10","0","1","1"
"4","200000001","0","女中音之鳥","0","4","4","4","4","204200","4","4","420","4","1","0","4","0","4","0","4","5","1","600420004","0","1","4","4","4","0","4","30","0","22","0","0","4","0","10","0","10","0","4","4"
"13","200000001","0","女中音之鳥","0","13","13","13","13","204200","13","13","1269","13","1","0","13","0","13","0","13","15","1","600420013","0","1","13","13","13","0","11","30","0","175","0","0","13","0","10","0","10","0","13","13"
"16","200000001","0","女中音之鳥","0","16","16","16","16","204200","16","16","1562","16","1","0","16","0","16","0","16","16","1","600420016","0","1","16","16","16","0","11","30","0","206","0","0","16","0","10","0","10","0","16","16"
"22","200000001","0","女中音之鳥","0","22","22","22","22","204200","22","22","2149","22","1","0","22","0","22","0","22","18","1","600420022","0","1","22","22","22","0","12","30","0","267","0","0","22","0","10","0","10","0","22","22"
"22","200000009","0","毒莢花","0","22","22","22","22","204300","22","22","1676","22","1","0","22","0","22","0","22","15","1","600430022","0","1","22","22","22","0","11","30","0","0","0","0","22","202","10","0","10","0","22","22"
"4","200000006","0","惡魔寶寶","0","4","4","4","4","204400","4","4","399","4","1","0","4","0","4","0","4","7","1","600440004","0","1","4","4","4","0","5","30","0","43","0","0","4","0","10","0","10","0","4","4"
"16","200000006","0","惡魔寶寶","0","16","16","16","16","204400","16","16","1875","16","1","0","16","0","16","0","16","16","1","600440016","0","1","16","16","16","0","10","30","0","110","0","0","16","0","10","0","10","0","16","16"
"5000","300000022","0","妖狐神荒尾‧始源","0","0","0","0","0","322500","0","0","50000000","0","0","0","5000","0","0","0","0","350","1","610201101","0","1","0","0","0","0","350","130","0","3000","50","0","200","3000","0","0","0","0","0","5000"
"0","300000001","0","氣勢敵人","0","0","0","0","0","216902","0","0","99999999","0","0","0","200","0","50","0","200","9999","1","610201102","0","1","0","0","0","0","9999","0","0","0","300","0","200","0","0","0","0","0","0","0"
"5000","300000022","0","始源‧七重冠冕","0","0","0","0","0","322600","0","0","60000000","0","0","0","3000","0","12","0","12","150","1","610201151","0","1","0","0","0","0","150","90","0","10000","50","0","200","10000","0","0","0","0","0","5000"
"0","300000001","0","氣勢敵人","0","0","0","0","0","216902","0","0","99999999","0","0","0","200","0","50","0","200","9999","1","610201152","0","1","0","0","0","0","9999","0","0","0","300","0","200","0","0","0","0","0","0","0"
"0","300000022","0","妖狐神荒尾‧始源","0","0","0","0","0","322501","0","0","300000000","10000","0","0","0","0","1000","0","0","150","1","610201201","0","1","10000","2000","0","0","150","0","0","10000","50","0","300","10000","0","0","0","0","0","0"
"10000","300000033","0","妖狐神荒尾‧始源","0","0","0","0","0","322502","0","0","300000000","0","0","0","0","0","0","0","10000","99999","1","610201202","0","1","0","0","0","0","99999","180","0","10000","50","0","300","10000","0","0","0","0","0","10000"
"10000","300000022","0","妖狐神荒尾‧始源","0","0","0","0","0","322503","0","0","300000000","0","0","0","10000","0","0","0","0","350","1","610201203","0","1","0","0","0","0","350","130","0","10000","50","0","300","10000","0","0","0","0","0","10000"
"0","300000001","0","氣勢敵人","0","0","0","0","0","216902","0","0","99999999","0","0","0","200","0","0","0","200","9999","1","610201204","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"0","300000001","0","氣勢敵人","0","0","0","0","0","216902","0","0","99999999","0","0","0","200","0","50","0","200","9999","1","610201205","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"0","300000001","0","氣勢敵人","0","0","0","0","0","216902","0","0","99999999","0","0","0","200","0","50","0","200","9999","1","610201206","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"20000","300000033","0","始源‧七重冠冕","0","0","0","0","0","322601","0","0","300000000","0","0","0","0","0","0","0","0","99999","1","610201251","0","1","0","0","0","0","99999","0","0","50000","50","0","300","50000","0","0","0","0","0","0"
"20000","300000022","0","始源‧七重冠冕","0","0","0","0","0","322602","0","0","300000000","0","0","0","6000","0","0","0","0","500","1","610201252","0","1","0","50000","0","0","500","130","0","50000","50","0","300","50000","0","0","0","0","0","10000"
"20000","300000022","0","始源‧七重冠冕","0","0","0","0","0","322603","0","0","300000000","0","0","0","6000","0","18","0","18","150","1","610201253","0","1","0","0","0","0","150","90","0","50000","50","0","300","50000","0","0","0","0","0","20000"
"0","300000001","0","氣勢敵人","0","0","0","0","0","216902","0","0","99999999","0","0","0","200","0","0","0","200","9999","1","610201254","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"0","300000001","0","氣勢敵人","0","0","0","0","0","216902","0","0","99999999","0","0","0","200","0","50","0","200","9999","1","610201255","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"0","300000001","0","氣勢敵人","0","0","0","0","0","216902","0","0","99999999","0","0","0","200","0","50","0","200","9999","1","610201256","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"0","300000022","0","妖狐神荒尾‧始源","0","0","0","0","0","322504","0","0","1000000000","50000","0","0","0","0","5000","0","0","300","1","610201301","0","1","50000","10000","0","0","300","0","0","30000","50","0","440","30000","0","0","0","0","0","0"
"50000","300000033","0","妖狐神荒尾‧始源","0","0","0","0","0","322505","0","0","1000000000","0","0","0","0","0","0","0","50000","99999","1","610201302","0","1","0","0","0","0","99999","180","0","30000","50","0","440","30000","0","0","0","0","0","50000"
"50000","300000022","0","妖狐神荒尾‧始源","0","0","0","0","0","322506","0","0","1000000000","0","0","0","50000","0","0","0","0","700","1","610201303","0","1","0","0","0","0","700","130","0","30000","50","0","440","30000","0","0","0","0","0","50000"
"0","300000001","0","氣勢敵人","0","0","0","0","400","216902","0","0","99999999","400","0","0","200","0","0","0","200","9999","1","610201304","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"0","300000001","0","氣勢敵人","0","0","0","0","400","216902","0","0","99999999","400","0","0","200","0","50","0","200","9999","1","610201305","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"0","300000001","0","氣勢敵人","0","0","0","0","400","216902","0","0","99999999","400","0","0","200","0","50","0","200","9999","1","610201306","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"50000","300000033","0","始源‧七重冠冕","0","0","0","0","0","322604","0","0","800000000","0","0","0","0","0","0","0","0","99999","1","610201351","0","1","0","0","0","0","99999","0","0","100000","50","0","440","100000","0","0","0","0","0","0"
"50000","300000022","0","始源‧七重冠冕","0","0","0","0","0","322605","0","0","800000000","0","0","0","9000","0","0","0","0","1000","1","610201352","0","1","0","50000","0","0","1000","130","0","100000","50","0","440","100000","0","0","0","0","0","20000"
"50000","300000022","0","始源‧七重冠冕","0","0","0","0","0","322606","0","0","800000000","0","0","0","9000","0","18","0","18","300","1","610201353","0","1","0","0","0","0","300","90","0","100000","50","0","440","100000","0","0","0","0","0","50000"
"0","300000001","0","氣勢敵人","0","0","0","0","400","216902","0","0","99999999","400","0","0","200","0","0","0","200","9999","1","610201354","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"0","300000001","0","氣勢敵人","0","0","0","0","400","216902","0","0","99999999","400","0","0","200","0","50","0","200","9999","1","610201355","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"0","300000001","0","氣勢敵人","0","0","0","0","400","216902","0","0","99999999","400","0","0","200","0","50","0","200","9999","1","610201356","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"10000","200000011","0","妖狐_式神1","0","0","0","0","0","215903","0","0","6000000","0","0","0","10000","0","10000","0","10000","300","1","610201401","0","1","10000","10000","0","0","300","0","0","5000","50","0","300","5000","0","0","0","0","0","0"
"10000","200000011","0","妖狐_式神2","0","0","0","0","0","215904","0","0","3000000","0","0","0","10000","0","10000","0","10000","300","1","610201402","0","1","10000","10000","0","0","300","0","0","5000","50","0","300","5000","0","0","0","0","0","0"
"10000","200000011","0","妖狐_式神3","0","0","0","0","0","215905","0","0","1500000","0","0","0","10000","0","10000","0","10000","300","1","610201403","0","1","10000","10000","0","0","300","0","0","5000","50","0","300","5000","0","0","0","0","0","0"
"255","200000011","0","克莉絲提娜的闇影","0","0","0","0","0","607101","0","0","35100761","0","3","0","255","0","255","1","255","655","6","610201451","30","27","0","255","0","0","875","37","0","0","44","0","255","38908","0","0","1729","0","0","255"
"255","200000011","0","霸瞳皇帝的闇影","0","0","0","0","0","606901","0","0","29668894","0","7","0","255","0","255","0","255","890","1","610201452","40","27","0","255","0","0","983","34","0","0","41","0","255","31761","0","0","1365","0","0","255"
"255","200000011","0","似似花的闇影","0","0","0","0","0","607001","0","0","21234405","0","0","0","255","0","255","1","255","752","1","610201453","45","27","0","255","0","17","627","33","0","36637","41","0","255","0","2144","0","0","0","0","255"
"50000","200000011","0","妖狐_式神1","0","0","0","0","0","215903","0","0","30000000","0","0","0","50000","0","50000","0","50000","300","1","610201501","0","1","50000","50000","0","0","300","0","0","30000","50","0","440","30000","0","0","0","0","0","0"
"50000","200000011","0","妖狐_式神2","0","0","0","0","0","215904","0","0","15000000","0","0","0","50000","0","50000","0","50000","300","1","610201502","0","1","50000","50000","0","0","300","0","0","30000","50","0","440","30000","0","0","0","0","0","0"
"50000","200000011","0","妖狐_式神3","0","0","0","0","0","215905","0","0","7500000","0","0","0","50000","0","50000","0","50000","300","1","610201503","0","1","50000","50000","0","0","300","0","0","30000","50","0","440","30000","0","0","0","0","0","0"
"331","200000011","0","克莉絲提娜的闇影","0","0","0","0","0","607101","0","0","132587056","0","3","0","331","0","331","1","331","1477","6","610201551","30","35","0","331","0","0","1745","37","0","0","44","0","331","117096","0","0","1947","0","0","331"
"331","200000011","0","霸瞳皇帝的闇影","0","0","0","0","0","606901","0","0","116402190","0","7","0","331","0","331","0","331","1786","1","610201552","40","35","0","331","0","0","1886","34","0","0","41","0","331","101488","0","0","1565","0","0","331"
"331","200000011","0","似似花的闇影","0","0","0","0","0","607001","0","0","78805071","0","0","0","331","0","331","1","331","1543","1","610201553","45","35","0","331","0","17","1421","33","0","115888","41","0","331","0","2455","0","0","0","0","331"
"0","300000022","0","歪音之精靈","0","0","0","0","0","322900","0","0","50000000","0","0","0","10000","0","0","0","10000","300","1","610202101","0","1","0","10000","0","0","300","180","0","2000","50","0","200","2000","0","0","0","0","0","10000"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216903","0","0","99999999","0","0","0","200","0","0","0","50","9999","1","610202102","0","1","0","0","0","0","9999","0","0","0","300","0","200","0","0","0","0","0","0","0"
"25000","300000031","0","歪音之精靈","0","0","0","0","0","322901","0","0","300000000","0","0","0","0","0","0","0","0","99999","1","610202201","0","1","0","25000","0","0","99999","0","0","10000","50","0","300","10000","0","0","0","0","0","0"
"0","300000022","0","歪音之精靈","0","0","0","0","0","322902","0","0","300000000","0","0","0","25000","0","25000","0","0","750","1","610202202","0","1","0","0","0","0","750","0","0","5000","50","0","300","5000","0","0","0","0","0","0"
"0","300000022","0","歪音之精靈","0","0","0","0","0","322903","0","0","300000000","0","0","0","25000","0","0","0","25000","300","1","610202203","0","1","0","25000","0","0","300","180","0","10000","50","0","300","10000","0","0","0","0","0","25000"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216903","0","0","99999999","0","0","0","200","0","0","0","0","9999","1","610202204","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216903","0","0","99999999","0","0","0","200","0","0","0","0","9999","1","610202205","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216903","0","0","99999999","0","0","0","200","0","0","0","50","9999","1","610202206","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"50000","300000031","0","歪音之精靈","0","0","0","0","0","322904","0","0","800000000","0","0","0","0","0","0","0","0","99999","1","610202301","0","1","0","50000","0","0","99999","0","0","20000","50","0","440","20000","0","0","0","0","0","0"
"0","300000022","0","歪音之精靈","0","0","0","0","0","322905","0","0","800000000","0","0","0","50000","0","50000","0","0","1100","1","610202302","0","1","0","0","0","0","1100","0","0","10000","50","0","440","10000","0","0","0","0","0","0"
"0","300000022","0","歪音之精靈","0","0","0","0","0","322906","0","0","800000000","0","0","0","50000","0","0","0","50000","600","1","610202303","0","1","0","50000","0","0","600","180","0","20000","50","0","440","20000","0","0","0","0","0","50000"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216903","0","0","99999999","400","0","0","200","0","400","0","0","9999","1","610202304","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216903","0","0","99999999","400","0","0","200","0","400","0","0","9999","1","610202305","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216903","0","0","99999999","400","0","0","200","0","400","0","50","9999","1","610202306","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"2550","200000011","0","狂野角鹿","0","0","0","0","0","251600","0","0","36898780","0","0","0","2550","0","2550","0","2550","1536","0","610202401","0","1","0","2550","0","0","1024","0","0","0","41","0","255","9424","0","0","0","0","0","2550"
"2550","200000011","0","毒蟾蜍","0","0","0","0","0","254800","0","0","46091856","0","0","0","2550","0","2550","0","2550","960","0","610202402","0","1","0","2550","0","0","640","0","0","0","41","0","255","34315","0","0","0","0","0","2550"
"2550","200000011","0","流浪之鴉","0","0","0","0","0","256100","0","0","47784473","0","0","0","2550","0","2550","0","2550","576","0","610202403","0","1","0","2550","0","0","384","0","0","0","41","0","255","41941","0","0","0","0","0","2550"
"2550","200000011","0","幼年巨蜥","0","0","0","0","0","258200","0","0","46732046","0","0","0","2550","0","2550","0","2550","384","0","610202404","0","1","0","2550","0","0","256","0","0","37461","41","0","255","0","0","0","0","0","0","2550"
"3340","200000011","0","狂野角鹿","0","0","0","0","0","251600","0","0","122105523","0","0","0","3340","0","3340","0","3340","2010","0","610202501","0","1","0","3340","0","0","1340","0","0","0","41","0","334","28983","0","0","0","0","0","3340"
"3340","200000011","0","毒蟾蜍","0","0","0","0","0","254800","0","0","153796447","0","0","0","3340","0","3340","0","3340","1257","0","610202502","0","1","0","3340","0","0","838","0","0","0","41","0","334","105715","0","0","0","0","0","3340"
"3340","200000011","0","流浪之鴉","0","0","0","0","0","256100","0","0","159726218","0","0","0","3340","0","3340","0","3340","754","0","610202503","0","1","0","3340","0","0","503","0","0","0","41","0","334","129223","0","0","0","0","0","3340"
"3340","200000011","0","幼年巨蜥","0","0","0","0","0","258200","0","0","156898666","0","0","0","3340","0","3340","0","3340","503","0","610202504","0","1","0","3340","0","0","335","0","0","136737","41","0","334","0","0","0","0","0","0","3340"
"10000","300000022","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","323000","0","0","50000000","0","0","0","10000","0","10000","0","10000","500","1","610203101","0","1","0","10000","0","0","500","130","0","10000","50","0","200","10000","0","0","0","0","0","10000"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216904","0","0","99999999","0","0","0","200","0","0","0","100","9999","1","610203102","0","1","0","0","0","0","9999","0","0","0","300","0","200","0","0","0","0","0","0","0"
"0","300000031","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","323001","0","0","300000000","0","0","0","0","0","0","0","25000","99999","1","610203201","0","1","0","0","0","0","99999","0","0","50000","50","0","300","50000","0","0","0","0","0","0"
"25000","300000022","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","323002","0","0","300000000","0","0","0","0","0","0","0","25000","300","1","610203202","0","1","5000","0","0","0","300","130","0","12500","50","0","300","12500","0","0","0","0","0","50000"
"25000","300000022","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","323003","0","0","300000000","0","0","0","25000","0","25000","0","25000","800","1","610203203","0","1","0","25000","0","0","800","130","0","25000","50","0","300","25000","0","0","0","0","0","25000"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216904","0","0","99999999","0","0","0","200","0","0","0","0","9999","1","610203204","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216904","0","0","99999999","0","0","0","200","0","0","0","100","9999","1","610203205","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216904","0","0","99999999","0","0","0","200","0","0","0","100","9999","1","610203206","0","1","0","0","0","0","9999","0","0","0","300","0","300","0","0","0","0","0","0","0"
"0","300000031","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","323004","0","0","900000000","0","0","0","0","0","0","0","50000","99999","1","610203301","0","1","0","0","0","0","99999","0","0","100000","50","0","440","100000","0","0","0","0","0","0"
"50000","300000022","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","323005","0","0","900000000","0","0","0","0","0","0","0","50000","1000","1","610203302","0","1","100000","0","0","0","1000","130","0","25000","50","0","440","25000","0","0","0","0","0","100000"
"50000","300000022","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","323006","0","0","900000000","0","0","0","50000","0","50000","0","50000","1000","1","610203303","0","1","0","50000","0","0","1000","130","0","50000","50","0","440","50000","0","0","0","0","0","50000"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216904","0","0","99999999","0","0","0","200","0","400","0","0","9999","1","610203304","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216904","0","0","99999999","0","0","0","200","0","400","0","100","9999","1","610203305","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"200","300000001","0","氣勢敵人","0","0","0","0","0","216904","0","0","99999999","0","0","0","200","0","400","0","100","9999","1","610203306","0","1","400","400","0","0","9999","0","0","0","300","0","440","0","0","0","0","0","0","0"
"255","200000011","0","克蘿茜的闇影","0","0","0","0","0","259900","0","0","88496058","0","18","0","255","0","255","0","255","510","1","610203401","30","1","0","255","0","0","543","47","0","0","55","0","255","57528","0","0","1669","0","0","0"
"255","200000011","0","克蘿茜的闇影","0","0","0","0","0","259901","0","0","70796847","0","18","0","255","0","255","0","255","510","1","610203402","30","1","0","255","0","0","543","47","0","0","55","0","255","57528","0","0","1669","0","0","0"
"255","200000011","0","克蘿茜的闇影","0","0","0","0","0","259902","0","0","53097635","0","18","0","255","0","255","0","255","510","1","610203403","30","1","0","255","0","0","543","47","0","0","55","0","255","57528","0","0","1669","0","0","0"
"255","200000011","0","克蘿茜的闇影","0","0","0","0","0","259903","0","0","35398424","0","18","0","255","0","255","0","255","510","1","610203404","30","1","0","255","0","0","543","47","0","0","55","0","255","57528","0","0","1669","0","0","0"
"337","200000011","0","克蘿茜的闇影","0","0","0","0","0","259900","0","0","268169872","0","18","0","337","0","337","0","337","689","1","610203501","30","1","0","337","0","0","713","47","0","0","55","0","337","194070","0","0","2065","0","0","0"
"337","200000011","0","克蘿茜的闇影","0","0","0","0","0","259901","0","0","214535898","0","18","0","337","0","337","0","337","689","1","610203502","30","1","0","337","0","0","713","47","0","0","55","0","337","194070","0","0","2065","0","0","0"
"337","200000011","0","克蘿茜的闇影","0","0","0","0","0","259902","0","0","160901924","0","18","0","337","0","337","0","337","689","1","610203503","30","1","0","337","0","0","713","47","0","0","55","0","337","194070","0","0","2065","0","0","0"
"337","200000011","0","克蘿茜的闇影","0","0","0","0","0","259903","0","0","107267949","0","18","0","337","0","337","0","337","689","1","610203504","30","1","0","337","0","0","713","47","0","0","55","0","337","194070","0","0","2065","0","0","0"
