71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c
"0","2","0","2","10","0","2","600380102","1","2","2","2","高等獸人","10","2","1","0","2","0","2","0","0","30","0","2","44","3","200000001","0","2","0","0","539","2","0","203801","2","0","2","2","1","5","2","2"
"0","3","0","3","10","0","3","600380103","1","3","3","3","高等獸人","10","3","1","0","3","0","3","0","0","30","0","3","48","4","200000001","0","3","0","0","899","3","0","203801","3","0","3","3","1","6","3","3"
"0","13","0","13","10","0","13","600380113","1","13","13","13","高等獸人","10","13","1","0","13","0","13","0","0","30","0","13","289","9","200000001","0","13","0","0","1865","13","0","203801","13","0","13","13","1","14","13","13"
"0","15","0","15","10","0","15","600380115","1","15","15","15","高等獸人","10","15","1","0","15","0","15","0","0","30","0","15","344","10","200000001","0","15","0","0","2447","15","0","203801","15","0","15","15","1","15","15","15"
"0","22","0","22","10","0","22","600380122","1","22","22","22","高等獸人","10","22","1","0","22","0","22","0","0","30","0","22","508","13","200000001","0","22","0","0","4328","22","0","203801","22","0","22","22","1","20","22","22"
"0","23","0","23","10","0","23","600380123","1","23","23","23","高等獸人","10","23","1","0","23","0","23","0","0","30","0","23","522","13","200000001","0","23","0","0","4542","23","0","203801","23","0","23","23","1","20","23","23"
"0","3","0","3","10","0","3","600390003","1","3","3","3","惡魔加農","10","3","1","0","3","0","3","0","0","30","0","3","96","5","200000006","0","3","0","0","349","3","0","203900","3","0","3","3","1","5","3","3"
"0","14","0","14","10","0","14","600390014","1","14","14","14","惡魔加農","10","14","1","0","14","0","14","0","0","30","0","14","304","13","200000006","0","14","0","0","740","14","0","203900","14","0","14","14","1","14","14","14"
"0","20","0","20","10","0","20","600390020","1","20","20","20","惡魔加農","10","20","1","0","20","0","20","0","0","30","0","20","554","16","200000006","0","20","0","0","1572","20","0","203900","20","0","20","20","1","17","20","20"
"0","22","0","22","10","0","22","600400022","1","22","22","22","小小格里芬","10","22","1","0","22","0","22","0","0","30","0","22","469","17","200000001","0","22","0","0","2724","22","0","204000","22","0","22","22","1","24","22","22"
"0","23","0","23","10","0","23","600400023","1","23","23","23","小小格里芬","10","23","1","0","23","0","23","0","0","30","0","23","521","21","200000001","0","23","0","0","2788","23","0","204000","23","0","23","23","1","28","23","23"
"0","1","17","1","10","0","1","600420001","1","1","1","1","女中音之鳥","10","1","1","0","1","0","1","0","0","30","0","1","0","2","200000001","0","1","0","0","368","1","0","204200","1","0","1","1","1","3","1","1"
"0","4","22","4","10","0","4","600420004","1","4","4","4","女中音之鳥","10","4","1","0","4","0","4","0","0","30","0","4","0","5","200000001","0","4","0","0","420","4","0","204200","4","0","4","4","1","4","4","4"
"0","13","175","13","10","0","13","600420013","1","13","13","13","女中音之鳥","10","13","1","0","13","0","13","0","0","30","0","13","0","15","200000001","0","13","0","0","1269","13","0","204200","13","0","13","13","1","11","13","13"
"0","16","206","16","10","0","16","600420016","1","16","16","16","女中音之鳥","10","16","1","0","16","0","16","0","0","30","0","16","0","16","200000001","0","16","0","0","1562","16","0","204200","16","0","16","16","1","11","16","16"
"0","22","267","22","10","0","22","600420022","1","22","22","22","女中音之鳥","10","22","1","0","22","0","22","0","0","30","0","22","0","18","200000001","0","22","0","0","2149","22","0","204200","22","0","22","22","1","12","22","22"
"0","22","0","22","10","0","22","600430022","1","22","22","22","毒莢花","10","22","1","0","22","0","22","0","0","30","0","22","202","15","200000009","0","22","0","0","1676","22","0","204300","22","0","22","22","1","11","22","22"
"0","4","43","4","10","0","4","600440004","1","4","4","4","惡魔寶寶","10","4","1","0","4","0","4","0","0","30","0","4","0","7","200000006","0","4","0","0","399","4","0","204400","4","0","4","4","1","5","4","4"
"0","16","110","16","10","0","16","600440016","1","16","16","16","惡魔寶寶","10","16","1","0","16","0","16","0","0","30","0","16","0","16","200000006","0","16","0","0","1875","16","0","204400","16","0","16","16","1","10","16","16"
"50","5000","3000","5000","0","0","0","610201101","1","0","0","0","妖狐神荒尾‧始源","0","0","0","0","5000","0","0","0","0","130","0","0","3000","350","300000022","0","0","0","0","50000000","200","0","322500","0","0","0","0","1","350","0","0"
"300","0","0","0","0","0","0","610201102","1","0","0","0","氣勢敵人","0","0","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","200","0","216902","50","0","0","0","1","9999","0","0"
"50","5000","10000","5000","0","0","0","610201151","1","0","0","0","始源‧七重冠冕","0","0","0","0","3000","0","12","0","0","90","0","0","10000","150","300000022","0","0","0","0","60000000","200","0","322600","12","0","0","0","1","150","0","0"
"300","0","0","0","0","0","0","610201152","1","0","0","0","氣勢敵人","0","0","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","200","0","216902","50","0","0","0","1","9999","0","0"
"50","0","10000","0","0","0","0","610201201","1","10000","0","10000","妖狐神荒尾‧始源","0","2000","0","0","0","0","0","0","0","0","0","0","10000","150","300000022","0","0","0","0","300000000","300","0","322501","1000","0","0","0","1","150","0","0"
"50","10000","10000","10000","0","0","0","610201202","1","0","0","0","妖狐神荒尾‧始源","0","0","0","0","0","0","10000","0","0","180","0","0","10000","99999","300000033","0","0","0","0","300000000","300","0","322502","0","0","0","0","1","99999","0","0"
"50","10000","10000","10000","0","0","0","610201203","1","0","0","0","妖狐神荒尾‧始源","0","0","0","0","10000","0","0","0","0","130","0","0","10000","350","300000022","0","0","0","0","300000000","300","0","322503","0","0","0","0","1","350","0","0"
"300","0","0","0","0","0","0","610201204","1","0","0","0","氣勢敵人","0","0","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216902","0","0","0","0","1","9999","0","0"
"300","0","0","0","0","0","0","610201205","1","0","0","0","氣勢敵人","0","0","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216902","50","0","0","0","1","9999","0","0"
"300","0","0","0","0","0","0","610201206","1","0","0","0","氣勢敵人","0","0","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216902","50","0","0","0","1","9999","0","0"
"50","0","50000","20000","0","0","0","610201251","1","0","0","0","始源‧七重冠冕","0","0","0","0","0","0","0","0","0","0","0","0","50000","99999","300000033","0","0","0","0","300000000","300","0","322601","0","0","0","0","1","99999","0","0"
"50","10000","50000","20000","0","0","0","610201252","1","0","0","0","始源‧七重冠冕","0","50000","0","0","6000","0","0","0","0","130","0","0","50000","500","300000022","0","0","0","0","300000000","300","0","322602","0","0","0","0","1","500","0","0"
"50","20000","50000","20000","0","0","0","610201253","1","0","0","0","始源‧七重冠冕","0","0","0","0","6000","0","18","0","0","90","0","0","50000","150","300000022","0","0","0","0","300000000","300","0","322603","18","0","0","0","1","150","0","0"
"300","0","0","0","0","0","0","610201254","1","0","0","0","氣勢敵人","0","0","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216902","0","0","0","0","1","9999","0","0"
"300","0","0","0","0","0","0","610201255","1","0","0","0","氣勢敵人","0","0","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216902","50","0","0","0","1","9999","0","0"
"300","0","0","0","0","0","0","610201256","1","0","0","0","氣勢敵人","0","0","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216902","50","0","0","0","1","9999","0","0"
"50","0","30000","0","0","0","0","610201301","1","50000","0","50000","妖狐神荒尾‧始源","0","10000","0","0","0","0","0","0","0","0","0","0","30000","300","300000022","0","0","0","0","1000000000","440","0","322504","5000","0","0","0","1","300","0","0"
"50","50000","30000","50000","0","0","0","610201302","1","0","0","0","妖狐神荒尾‧始源","0","0","0","0","0","0","50000","0","0","180","0","0","30000","99999","300000033","0","0","0","0","1000000000","440","0","322505","0","0","0","0","1","99999","0","0"
"50","50000","30000","50000","0","0","0","610201303","1","0","0","0","妖狐神荒尾‧始源","0","0","0","0","50000","0","0","0","0","130","0","0","30000","700","300000022","0","0","0","0","1000000000","440","0","322506","0","0","0","0","1","700","0","0"
"300","0","0","0","0","0","0","610201304","1","400","0","400","氣勢敵人","0","400","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216902","0","0","0","0","1","9999","0","400"
"300","0","0","0","0","0","0","610201305","1","400","0","400","氣勢敵人","0","400","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216902","50","0","0","0","1","9999","0","400"
"300","0","0","0","0","0","0","610201306","1","400","0","400","氣勢敵人","0","400","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216902","50","0","0","0","1","9999","0","400"
"50","0","100000","50000","0","0","0","610201351","1","0","0","0","始源‧七重冠冕","0","0","0","0","0","0","0","0","0","0","0","0","100000","99999","300000033","0","0","0","0","800000000","440","0","322604","0","0","0","0","1","99999","0","0"
"50","20000","100000","50000","0","0","0","610201352","1","0","0","0","始源‧七重冠冕","0","50000","0","0","9000","0","0","0","0","130","0","0","100000","1000","300000022","0","0","0","0","800000000","440","0","322605","0","0","0","0","1","1000","0","0"
"50","50000","100000","50000","0","0","0","610201353","1","0","0","0","始源‧七重冠冕","0","0","0","0","9000","0","18","0","0","90","0","0","100000","300","300000022","0","0","0","0","800000000","440","0","322606","18","0","0","0","1","300","0","0"
"300","0","0","0","0","0","0","610201354","1","400","0","400","氣勢敵人","0","400","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216902","0","0","0","0","1","9999","0","400"
"300","0","0","0","0","0","0","610201355","1","400","0","400","氣勢敵人","0","400","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216902","50","0","0","0","1","9999","0","400"
"300","0","0","0","0","0","0","610201356","1","400","0","400","氣勢敵人","0","400","0","0","200","0","200","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216902","50","0","0","0","1","9999","0","400"
"50","0","5000","10000","0","0","0","610201401","1","0","0","10000","妖狐_式神1","0","10000","0","0","10000","0","10000","0","0","0","0","0","5000","300","200000011","0","0","0","0","6000000","300","0","215903","10000","0","0","0","1","300","0","0"
"50","0","5000","10000","0","0","0","610201402","1","0","0","10000","妖狐_式神2","0","10000","0","0","10000","0","10000","0","0","0","0","0","5000","300","200000011","0","0","0","0","3000000","300","0","215904","10000","0","0","0","1","300","0","0"
"50","0","5000","10000","0","0","0","610201403","1","0","0","10000","妖狐_式神3","0","10000","0","0","10000","0","10000","0","0","0","0","0","5000","300","200000011","0","0","0","0","1500000","300","0","215905","10000","0","0","0","1","300","0","0"
"44","255","0","255","1729","1","0","610201451","6","0","0","0","克莉絲提娜的闇影","0","255","3","0","255","0","255","0","0","37","30","0","38908","655","200000011","0","0","0","0","35100761","255","0","607101","255","0","0","0","27","875","0","0"
"41","255","0","255","1365","0","0","610201452","1","0","0","0","霸瞳皇帝的闇影","0","255","7","0","255","0","255","0","0","34","40","0","31761","890","200000011","0","0","0","0","29668894","255","0","606901","255","0","0","0","27","983","0","0"
"41","255","36637","255","0","1","0","610201453","1","0","0","0","似似花的闇影","2144","255","0","0","255","17","255","0","0","33","45","0","0","752","200000011","0","0","0","0","21234405","255","0","607001","255","0","0","0","27","627","0","0"
"50","0","30000","50000","0","0","0","610201501","1","0","0","50000","妖狐_式神1","0","50000","0","0","50000","0","50000","0","0","0","0","0","30000","300","200000011","0","0","0","0","30000000","440","0","215903","50000","0","0","0","1","300","0","0"
"50","0","30000","50000","0","0","0","610201502","1","0","0","50000","妖狐_式神2","0","50000","0","0","50000","0","50000","0","0","0","0","0","30000","300","200000011","0","0","0","0","15000000","440","0","215904","50000","0","0","0","1","300","0","0"
"50","0","30000","50000","0","0","0","610201503","1","0","0","50000","妖狐_式神3","0","50000","0","0","50000","0","50000","0","0","0","0","0","30000","300","200000011","0","0","0","0","7500000","440","0","215905","50000","0","0","0","1","300","0","0"
"44","331","0","331","1947","1","0","610201551","6","0","0","0","克莉絲提娜的闇影","0","331","3","0","331","0","331","0","0","37","30","0","117096","1477","200000011","0","0","0","0","132587056","331","0","607101","331","0","0","0","35","1745","0","0"
"41","331","0","331","1565","0","0","610201552","1","0","0","0","霸瞳皇帝的闇影","0","331","7","0","331","0","331","0","0","34","40","0","101488","1786","200000011","0","0","0","0","116402190","331","0","606901","331","0","0","0","35","1886","0","0"
"41","331","115888","331","0","1","0","610201553","1","0","0","0","似似花的闇影","2455","331","0","0","331","17","331","0","0","33","45","0","0","1543","200000011","0","0","0","0","78805071","331","0","607001","331","0","0","0","35","1421","0","0"
"50","10000","2000","0","0","0","0","610202101","1","0","0","0","歪音之精靈","0","10000","0","0","10000","0","10000","0","0","180","0","0","2000","300","300000022","0","0","0","0","50000000","200","0","322900","0","0","0","0","1","300","0","0"
"300","0","0","200","0","0","0","610202102","1","0","0","0","氣勢敵人","0","0","0","0","200","0","50","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","200","0","216903","0","0","0","0","1","9999","0","0"
"50","0","10000","25000","0","0","0","610202201","1","0","0","0","歪音之精靈","0","25000","0","0","0","0","0","0","0","0","0","0","10000","99999","300000031","0","0","0","0","300000000","300","0","322901","0","0","0","0","1","99999","0","0"
"50","0","5000","0","0","0","0","610202202","1","0","0","0","歪音之精靈","0","0","0","0","25000","0","0","0","0","0","0","0","5000","750","300000022","0","0","0","0","300000000","300","0","322902","25000","0","0","0","1","750","0","0"
"50","25000","10000","0","0","0","0","610202203","1","0","0","0","歪音之精靈","0","25000","0","0","25000","0","25000","0","0","180","0","0","10000","300","300000022","0","0","0","0","300000000","300","0","322903","0","0","0","0","1","300","0","0"
"300","0","0","200","0","0","0","610202204","1","0","0","0","氣勢敵人","0","0","0","0","200","0","0","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216903","0","0","0","0","1","9999","0","0"
"300","0","0","200","0","0","0","610202205","1","0","0","0","氣勢敵人","0","0","0","0","200","0","0","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216903","0","0","0","0","1","9999","0","0"
"300","0","0","200","0","0","0","610202206","1","0","0","0","氣勢敵人","0","0","0","0","200","0","50","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216903","0","0","0","0","1","9999","0","0"
"50","0","20000","50000","0","0","0","610202301","1","0","0","0","歪音之精靈","0","50000","0","0","0","0","0","0","0","0","0","0","20000","99999","300000031","0","0","0","0","800000000","440","0","322904","0","0","0","0","1","99999","0","0"
"50","0","10000","0","0","0","0","610202302","1","0","0","0","歪音之精靈","0","0","0","0","50000","0","0","0","0","0","0","0","10000","1100","300000022","0","0","0","0","800000000","440","0","322905","50000","0","0","0","1","1100","0","0"
"50","50000","20000","0","0","0","0","610202303","1","0","0","0","歪音之精靈","0","50000","0","0","50000","0","50000","0","0","180","0","0","20000","600","300000022","0","0","0","0","800000000","440","0","322906","0","0","0","0","1","600","0","0"
"300","0","0","200","0","0","0","610202304","1","400","0","400","氣勢敵人","0","400","0","0","200","0","0","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216903","400","0","0","0","1","9999","0","0"
"300","0","0","200","0","0","0","610202305","1","400","0","400","氣勢敵人","0","400","0","0","200","0","0","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216903","400","0","0","0","1","9999","0","0"
"300","0","0","200","0","0","0","610202306","1","400","0","400","氣勢敵人","0","400","0","0","200","0","50","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216903","400","0","0","0","1","9999","0","0"
"41","2550","0","2550","0","0","0","610202401","0","0","0","0","狂野角鹿","0","2550","0","0","2550","0","2550","0","0","0","0","0","9424","1536","200000011","0","0","0","0","36898780","255","0","251600","2550","0","0","0","1","1024","0","0"
"41","2550","0","2550","0","0","0","610202402","0","0","0","0","毒蟾蜍","0","2550","0","0","2550","0","2550","0","0","0","0","0","34315","960","200000011","0","0","0","0","46091856","255","0","254800","2550","0","0","0","1","640","0","0"
"41","2550","0","2550","0","0","0","610202403","0","0","0","0","流浪之鴉","0","2550","0","0","2550","0","2550","0","0","0","0","0","41941","576","200000011","0","0","0","0","47784473","255","0","256100","2550","0","0","0","1","384","0","0"
"41","2550","37461","2550","0","0","0","610202404","0","0","0","0","幼年巨蜥","0","2550","0","0","2550","0","2550","0","0","0","0","0","0","384","200000011","0","0","0","0","46732046","255","0","258200","2550","0","0","0","1","256","0","0"
"41","3340","0","3340","0","0","0","610202501","0","0","0","0","狂野角鹿","0","3340","0","0","3340","0","3340","0","0","0","0","0","28983","2010","200000011","0","0","0","0","122105523","334","0","251600","3340","0","0","0","1","1340","0","0"
"41","3340","0","3340","0","0","0","610202502","0","0","0","0","毒蟾蜍","0","3340","0","0","3340","0","3340","0","0","0","0","0","105715","1257","200000011","0","0","0","0","153796447","334","0","254800","3340","0","0","0","1","838","0","0"
"41","3340","0","3340","0","0","0","610202503","0","0","0","0","流浪之鴉","0","3340","0","0","3340","0","3340","0","0","0","0","0","129223","754","200000011","0","0","0","0","159726218","334","0","256100","3340","0","0","0","1","503","0","0"
"41","3340","136737","3340","0","0","0","610202504","0","0","0","0","幼年巨蜥","0","3340","0","0","3340","0","3340","0","0","0","0","0","0","503","200000011","0","0","0","0","156898666","334","0","258200","3340","0","0","0","1","335","0","0"
"50","10000","10000","10000","0","0","0","610203101","1","0","0","0","巨鋼機獸‧改造蓋登","0","10000","0","0","10000","0","10000","0","0","130","0","0","10000","500","300000022","0","0","0","0","50000000","200","0","323000","10000","0","0","0","1","500","0","0"
"300","0","0","200","0","0","0","610203102","1","0","0","0","氣勢敵人","0","0","0","0","200","0","100","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","200","0","216904","0","0","0","0","1","9999","0","0"
"50","0","50000","0","0","0","0","610203201","1","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","25000","0","0","0","0","0","50000","99999","300000031","0","0","0","0","300000000","300","0","323001","0","0","0","0","1","99999","0","0"
"50","50000","12500","25000","0","0","0","610203202","1","0","0","5000","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","25000","0","0","130","0","0","12500","300","300000022","0","0","0","0","300000000","300","0","323002","0","0","0","0","1","300","0","0"
"50","25000","25000","25000","0","0","0","610203203","1","0","0","0","巨鋼機獸‧改造蓋登","0","25000","0","0","25000","0","25000","0","0","130","0","0","25000","800","300000022","0","0","0","0","300000000","300","0","323003","25000","0","0","0","1","800","0","0"
"300","0","0","200","0","0","0","610203204","1","0","0","0","氣勢敵人","0","0","0","0","200","0","0","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216904","0","0","0","0","1","9999","0","0"
"300","0","0","200","0","0","0","610203205","1","0","0","0","氣勢敵人","0","0","0","0","200","0","100","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216904","0","0","0","0","1","9999","0","0"
"300","0","0","200","0","0","0","610203206","1","0","0","0","氣勢敵人","0","0","0","0","200","0","100","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","300","0","216904","0","0","0","0","1","9999","0","0"
"50","0","100000","0","0","0","0","610203301","1","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50000","0","0","0","0","0","100000","99999","300000031","0","0","0","0","900000000","440","0","323004","0","0","0","0","1","99999","0","0"
"50","100000","25000","50000","0","0","0","610203302","1","0","0","100000","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50000","0","0","130","0","0","25000","1000","300000022","0","0","0","0","900000000","440","0","323005","0","0","0","0","1","1000","0","0"
"50","50000","50000","50000","0","0","0","610203303","1","0","0","0","巨鋼機獸‧改造蓋登","0","50000","0","0","50000","0","50000","0","0","130","0","0","50000","1000","300000022","0","0","0","0","900000000","440","0","323006","50000","0","0","0","1","1000","0","0"
"300","0","0","200","0","0","0","610203304","1","0","0","400","氣勢敵人","0","400","0","0","200","0","0","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216904","400","0","0","0","1","9999","0","0"
"300","0","0","200","0","0","0","610203305","1","0","0","400","氣勢敵人","0","400","0","0","200","0","100","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216904","400","0","0","0","1","9999","0","0"
"300","0","0","200","0","0","0","610203306","1","0","0","400","氣勢敵人","0","400","0","0","200","0","100","0","0","0","0","0","0","9999","300000001","0","0","0","0","99999999","440","0","216904","400","0","0","0","1","9999","0","0"
"55","0","0","255","1669","0","0","610203401","1","0","0","0","克蘿茜的闇影","0","255","18","0","255","0","255","0","0","47","30","0","57528","510","200000011","0","0","0","0","88496058","255","0","259900","255","0","0","0","1","543","0","0"
"55","0","0","255","1669","0","0","610203402","1","0","0","0","克蘿茜的闇影","0","255","18","0","255","0","255","0","0","47","30","0","57528","510","200000011","0","0","0","0","70796847","255","0","259901","255","0","0","0","1","543","0","0"
"55","0","0","255","1669","0","0","610203403","1","0","0","0","克蘿茜的闇影","0","255","18","0","255","0","255","0","0","47","30","0","57528","510","200000011","0","0","0","0","53097635","255","0","259902","255","0","0","0","1","543","0","0"
"55","0","0","255","1669","0","0","610203404","1","0","0","0","克蘿茜的闇影","0","255","18","0","255","0","255","0","0","47","30","0","57528","510","200000011","0","0","0","0","35398424","255","0","259903","255","0","0","0","1","543","0","0"
"55","0","0","337","2065","0","0","610203501","1","0","0","0","克蘿茜的闇影","0","337","18","0","337","0","337","0","0","47","30","0","194070","689","200000011","0","0","0","0","268169872","337","0","259900","337","0","0","0","1","713","0","0"
"55","0","0","337","2065","0","0","610203502","1","0","0","0","克蘿茜的闇影","0","337","18","0","337","0","337","0","0","47","30","0","194070","689","200000011","0","0","0","0","214535898","337","0","259901","337","0","0","0","1","713","0","0"
"55","0","0","337","2065","0","0","610203503","1","0","0","0","克蘿茜的闇影","0","337","18","0","337","0","337","0","0","47","30","0","194070","689","200000011","0","0","0","0","160901924","337","0","259902","337","0","0","0","1","713","0","0"
"55","0","0","337","2065","0","0","610203504","1","0","0","0","克蘿茜的闇影","0","337","18","0","337","0","337","0","0","47","30","0","194070","689","200000011","0","0","0","0","107267949","337","0","259903","337","0","0","0","1","713","0","0"
