b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53
"0","10","0","5","0","2","10","2","2","2","0","0","30","2","2","0","0","2","200000001","2","0","2","0","高等獸人","539","2","203801","2","2","1","0","2","0","2","2","2","2","3","600380102","1","1","44","0","0"
"0","10","0","6","0","3","10","3","3","3","0","0","30","3","3","0","0","3","200000001","3","0","3","0","高等獸人","899","3","203801","3","3","1","0","3","0","3","3","3","3","4","600380103","1","1","48","0","0"
"0","10","0","14","0","13","10","13","13","13","0","0","30","13","13","0","0","13","200000001","13","0","13","0","高等獸人","1865","13","203801","13","13","1","0","13","0","13","13","13","13","9","600380113","1","1","289","0","0"
"0","10","0","15","0","15","10","15","15","15","0","0","30","15","15","0","0","15","200000001","15","0","15","0","高等獸人","2447","15","203801","15","15","1","0","15","0","15","15","15","15","10","600380115","1","1","344","0","0"
"0","10","0","20","0","22","10","22","22","22","0","0","30","22","22","0","0","22","200000001","22","0","22","0","高等獸人","4328","22","203801","22","22","1","0","22","0","22","22","22","22","13","600380122","1","1","508","0","0"
"0","10","0","20","0","23","10","23","23","23","0","0","30","23","23","0","0","23","200000001","23","0","23","0","高等獸人","4542","23","203801","23","23","1","0","23","0","23","23","23","23","13","600380123","1","1","522","0","0"
"0","10","0","5","0","3","10","3","3","3","0","0","30","3","3","0","0","3","200000006","3","0","3","0","惡魔加農","349","3","203900","3","3","1","0","3","0","3","3","3","3","5","600390003","1","1","96","0","0"
"0","10","0","14","0","14","10","14","14","14","0","0","30","14","14","0","0","14","200000006","14","0","14","0","惡魔加農","740","14","203900","14","14","1","0","14","0","14","14","14","14","13","600390014","1","1","304","0","0"
"0","10","0","17","0","20","10","20","20","20","0","0","30","20","20","0","0","20","200000006","20","0","20","0","惡魔加農","1572","20","203900","20","20","1","0","20","0","20","20","20","20","16","600390020","1","1","554","0","0"
"0","10","0","24","0","22","10","22","22","22","0","0","30","22","22","0","0","22","200000001","22","0","22","0","小小格里芬","2724","22","204000","22","22","1","0","22","0","22","22","22","22","17","600400022","1","1","469","0","0"
"0","10","0","28","0","23","10","23","23","23","0","0","30","23","23","0","0","23","200000001","23","0","23","0","小小格里芬","2788","23","204000","23","23","1","0","23","0","23","23","23","23","21","600400023","1","1","521","0","0"
"0","10","0","3","17","1","10","1","1","1","0","0","30","1","1","0","0","1","200000001","1","0","1","0","女中音之鳥","368","1","204200","1","1","1","0","1","0","1","1","1","1","2","600420001","1","1","0","0","0"
"0","10","0","4","22","4","10","4","4","4","0","0","30","4","4","0","0","4","200000001","4","0","4","0","女中音之鳥","420","4","204200","4","4","1","0","4","0","4","4","4","4","5","600420004","1","1","0","0","0"
"0","10","0","11","175","13","10","13","13","13","0","0","30","13","13","0","0","13","200000001","13","0","13","0","女中音之鳥","1269","13","204200","13","13","1","0","13","0","13","13","13","13","15","600420013","1","1","0","0","0"
"0","10","0","11","206","16","10","16","16","16","0","0","30","16","16","0","0","16","200000001","16","0","16","0","女中音之鳥","1562","16","204200","16","16","1","0","16","0","16","16","16","16","16","600420016","1","1","0","0","0"
"0","10","0","12","267","22","10","22","22","22","0","0","30","22","22","0","0","22","200000001","22","0","22","0","女中音之鳥","2149","22","204200","22","22","1","0","22","0","22","22","22","22","18","600420022","1","1","0","0","0"
"0","10","0","11","0","22","10","22","22","22","0","0","30","22","22","0","0","22","200000009","22","0","22","0","毒莢花","1676","22","204300","22","22","1","0","22","0","22","22","22","22","15","600430022","1","1","202","0","0"
"0","10","0","5","43","4","10","4","4","4","0","0","30","4","4","0","0","4","200000006","4","0","4","0","惡魔寶寶","399","4","204400","4","4","1","0","4","0","4","4","4","4","7","600440004","1","1","0","0","0"
"0","10","0","10","110","16","10","16","16","16","0","0","30","16","16","0","0","16","200000006","16","0","16","0","惡魔寶寶","1875","16","204400","16","16","1","0","16","0","16","16","16","16","16","600440016","1","1","0","0","0"
"0","0","0","350","3000","0","0","0","5000","0","0","0","130","0","0","0","0","5000","300000022","0","0","200","0","妖狐神荒尾‧始源","50000000","0","322500","0","0","0","0","0","50","0","0","5000","0","350","610201101","1","1","3000","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","200","300000001","0","0","200","0","氣勢敵人","99999999","0","216902","0","0","0","0","0","300","0","200","0","0","9999","610201102","1","1","0","0","0"
"0","0","0","150","10000","0","0","0","5000","0","0","0","90","12","0","0","0","3000","300000022","0","0","200","0","始源‧七重冠冕","60000000","0","322600","0","0","0","0","0","50","0","12","5000","0","150","610201151","1","1","10000","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","200","300000001","0","0","200","0","氣勢敵人","99999999","0","216902","0","0","0","0","0","300","0","200","0","0","9999","610201152","1","1","0","0","0"
"0","0","0","150","10000","10000","0","0","0","0","0","0","0","1000","2000","0","0","0","300000022","0","0","300","0","妖狐神荒尾‧始源","300000000","10000","322501","0","0","0","0","0","50","0","0","0","0","150","610201201","1","1","10000","0","0"
"0","0","0","99999","10000","0","0","0","10000","0","0","0","180","0","0","0","0","0","300000033","0","0","300","0","妖狐神荒尾‧始源","300000000","0","322502","0","0","0","0","0","50","0","10000","10000","0","99999","610201202","1","1","10000","0","0"
"0","0","0","350","10000","0","0","0","10000","0","0","0","130","0","0","0","0","10000","300000022","0","0","300","0","妖狐神荒尾‧始源","300000000","0","322503","0","0","0","0","0","50","0","0","10000","0","350","610201203","1","1","10000","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216902","0","0","0","0","0","300","0","200","0","0","9999","610201204","1","1","0","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216902","0","0","0","0","0","300","0","200","0","0","9999","610201205","1","1","0","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216902","0","0","0","0","0","300","0","200","0","0","9999","610201206","1","1","0","0","0"
"0","0","0","99999","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000033","0","0","300","0","始源‧七重冠冕","300000000","0","322601","0","0","0","0","0","50","0","0","20000","0","99999","610201251","1","1","50000","0","0"
"0","0","0","500","50000","0","0","0","10000","0","0","0","130","0","50000","0","0","6000","300000022","0","0","300","0","始源‧七重冠冕","300000000","0","322602","0","0","0","0","0","50","0","0","20000","0","500","610201252","1","1","50000","0","0"
"0","0","0","150","50000","0","0","0","20000","0","0","0","90","18","0","0","0","6000","300000022","0","0","300","0","始源‧七重冠冕","300000000","0","322603","0","0","0","0","0","50","0","18","20000","0","150","610201253","1","1","50000","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216902","0","0","0","0","0","300","0","200","0","0","9999","610201254","1","1","0","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216902","0","0","0","0","0","300","0","200","0","0","9999","610201255","1","1","0","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216902","0","0","0","0","0","300","0","200","0","0","9999","610201256","1","1","0","0","0"
"0","0","0","300","30000","50000","0","0","0","0","0","0","0","5000","10000","0","0","0","300000022","0","0","440","0","妖狐神荒尾‧始源","1000000000","50000","322504","0","0","0","0","0","50","0","0","0","0","300","610201301","1","1","30000","0","0"
"0","0","0","99999","30000","0","0","0","50000","0","0","0","180","0","0","0","0","0","300000033","0","0","440","0","妖狐神荒尾‧始源","1000000000","0","322505","0","0","0","0","0","50","0","50000","50000","0","99999","610201302","1","1","30000","0","0"
"0","0","0","700","30000","0","0","0","50000","0","0","0","130","0","0","0","0","50000","300000022","0","0","440","0","妖狐神荒尾‧始源","1000000000","0","322506","0","0","0","0","0","50","0","0","50000","0","700","610201303","1","1","30000","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","0","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","400","216902","0","0","0","0","0","300","0","200","0","400","9999","610201304","1","1","0","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","50","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","400","216902","0","0","0","0","0","300","0","200","0","400","9999","610201305","1","1","0","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","50","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","400","216902","0","0","0","0","0","300","0","200","0","400","9999","610201306","1","1","0","0","0"
"0","0","0","99999","100000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000033","0","0","440","0","始源‧七重冠冕","800000000","0","322604","0","0","0","0","0","50","0","0","50000","0","99999","610201351","1","1","100000","0","0"
"0","0","0","1000","100000","0","0","0","20000","0","0","0","130","0","50000","0","0","9000","300000022","0","0","440","0","始源‧七重冠冕","800000000","0","322605","0","0","0","0","0","50","0","0","50000","0","1000","610201352","1","1","100000","0","0"
"0","0","0","300","100000","0","0","0","50000","0","0","0","90","18","0","0","0","9000","300000022","0","0","440","0","始源‧七重冠冕","800000000","0","322606","0","0","0","0","0","50","0","18","50000","0","300","610201353","1","1","100000","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","0","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","400","216902","0","0","0","0","0","300","0","200","0","400","9999","610201354","1","1","0","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","50","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","400","216902","0","0","0","0","0","300","0","200","0","400","9999","610201355","1","1","0","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","50","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","400","216902","0","0","0","0","0","300","0","200","0","400","9999","610201356","1","1","0","0","0"
"0","0","0","300","5000","10000","0","0","0","0","0","0","0","10000","10000","0","0","10000","200000011","0","0","300","0","妖狐_式神1","6000000","0","215903","0","0","0","0","0","50","0","10000","10000","0","300","610201401","1","1","5000","0","0"
"0","0","0","300","5000","10000","0","0","0","0","0","0","0","10000","10000","0","0","10000","200000011","0","0","300","0","妖狐_式神2","3000000","0","215904","0","0","0","0","0","50","0","10000","10000","0","300","610201402","1","1","5000","0","0"
"0","0","0","300","5000","10000","0","0","0","0","0","0","0","10000","10000","0","0","10000","200000011","0","0","300","0","妖狐_式神3","1500000","0","215905","0","0","0","0","0","50","0","10000","10000","0","300","610201403","1","1","5000","0","0"
"1","1729","0","875","0","0","0","0","255","0","0","30","37","255","255","0","0","255","200000011","0","0","255","0","克莉絲提娜的闇影","35100761","0","607101","0","0","3","0","0","44","0","255","255","0","655","610201451","6","27","38908","0","0"
"0","1365","0","983","0","0","0","0","255","0","0","40","34","255","255","0","0","255","200000011","0","0","255","0","霸瞳皇帝的闇影","29668894","0","606901","0","0","7","0","0","41","0","255","255","0","890","610201452","1","27","31761","0","0"
"1","0","17","627","36637","0","2144","0","255","0","0","45","33","255","255","0","0","255","200000011","0","0","255","0","似似花的闇影","21234405","0","607001","0","0","0","0","0","41","0","255","255","0","752","610201453","1","27","0","0","0"
"0","0","0","300","30000","50000","0","0","0","0","0","0","0","50000","50000","0","0","50000","200000011","0","0","440","0","妖狐_式神1","30000000","0","215903","0","0","0","0","0","50","0","50000","50000","0","300","610201501","1","1","30000","0","0"
"0","0","0","300","30000","50000","0","0","0","0","0","0","0","50000","50000","0","0","50000","200000011","0","0","440","0","妖狐_式神2","15000000","0","215904","0","0","0","0","0","50","0","50000","50000","0","300","610201502","1","1","30000","0","0"
"0","0","0","300","30000","50000","0","0","0","0","0","0","0","50000","50000","0","0","50000","200000011","0","0","440","0","妖狐_式神3","7500000","0","215905","0","0","0","0","0","50","0","50000","50000","0","300","610201503","1","1","30000","0","0"
"1","1947","0","1745","0","0","0","0","331","0","0","30","37","331","331","0","0","331","200000011","0","0","331","0","克莉絲提娜的闇影","132587056","0","607101","0","0","3","0","0","44","0","331","331","0","1477","610201551","6","35","117096","0","0"
"0","1565","0","1886","0","0","0","0","331","0","0","40","34","331","331","0","0","331","200000011","0","0","331","0","霸瞳皇帝的闇影","116402190","0","606901","0","0","7","0","0","41","0","331","331","0","1786","610201552","1","35","101488","0","0"
"1","0","17","1421","115888","0","2455","0","331","0","0","45","33","331","331","0","0","331","200000011","0","0","331","0","似似花的闇影","78805071","0","607001","0","0","0","0","0","41","0","331","331","0","1543","610201553","1","35","0","0","0"
"0","0","0","300","2000","0","0","0","10000","0","0","0","180","0","10000","0","0","10000","300000022","0","0","200","0","歪音之精靈","50000000","0","322900","0","0","0","0","0","50","0","10000","0","0","300","610202101","1","1","2000","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","200","300000001","0","0","200","0","氣勢敵人","99999999","0","216903","0","0","0","0","0","300","0","50","200","0","9999","610202102","1","1","0","0","0"
"0","0","0","99999","10000","0","0","0","0","0","0","0","0","0","25000","0","0","0","300000031","0","0","300","0","歪音之精靈","300000000","0","322901","0","0","0","0","0","50","0","0","25000","0","99999","610202201","1","1","10000","0","0"
"0","0","0","750","5000","0","0","0","0","0","0","0","0","25000","0","0","0","25000","300000022","0","0","300","0","歪音之精靈","300000000","0","322902","0","0","0","0","0","50","0","0","0","0","750","610202202","1","1","5000","0","0"
"0","0","0","300","10000","0","0","0","25000","0","0","0","180","0","25000","0","0","25000","300000022","0","0","300","0","歪音之精靈","300000000","0","322903","0","0","0","0","0","50","0","25000","0","0","300","610202203","1","1","10000","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216903","0","0","0","0","0","300","0","0","200","0","9999","610202204","1","1","0","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216903","0","0","0","0","0","300","0","0","200","0","9999","610202205","1","1","0","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216903","0","0","0","0","0","300","0","50","200","0","9999","610202206","1","1","0","0","0"
"0","0","0","99999","20000","0","0","0","0","0","0","0","0","0","50000","0","0","0","300000031","0","0","440","0","歪音之精靈","800000000","0","322904","0","0","0","0","0","50","0","0","50000","0","99999","610202301","1","1","20000","0","0"
"0","0","0","1100","10000","0","0","0","0","0","0","0","0","50000","0","0","0","50000","300000022","0","0","440","0","歪音之精靈","800000000","0","322905","0","0","0","0","0","50","0","0","0","0","1100","610202302","1","1","10000","0","0"
"0","0","0","600","20000","0","0","0","50000","0","0","0","180","0","50000","0","0","50000","300000022","0","0","440","0","歪音之精靈","800000000","0","322906","0","0","0","0","0","50","0","50000","0","0","600","610202303","1","1","20000","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","400","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","400","216903","0","0","0","0","0","300","0","0","200","0","9999","610202304","1","1","0","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","400","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","400","216903","0","0","0","0","0","300","0","0","200","0","9999","610202305","1","1","0","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","400","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","400","216903","0","0","0","0","0","300","0","50","200","0","9999","610202306","1","1","0","0","0"
"0","0","0","1024","0","0","0","0","2550","0","0","0","0","2550","2550","0","0","2550","200000011","0","0","255","0","狂野角鹿","36898780","0","251600","0","0","0","0","0","41","0","2550","2550","0","1536","610202401","0","1","9424","0","0"
"0","0","0","640","0","0","0","0","2550","0","0","0","0","2550","2550","0","0","2550","200000011","0","0","255","0","毒蟾蜍","46091856","0","254800","0","0","0","0","0","41","0","2550","2550","0","960","610202402","0","1","34315","0","0"
"0","0","0","384","0","0","0","0","2550","0","0","0","0","2550","2550","0","0","2550","200000011","0","0","255","0","流浪之鴉","47784473","0","256100","0","0","0","0","0","41","0","2550","2550","0","576","610202403","0","1","41941","0","0"
"0","0","0","256","37461","0","0","0","2550","0","0","0","0","2550","2550","0","0","2550","200000011","0","0","255","0","幼年巨蜥","46732046","0","258200","0","0","0","0","0","41","0","2550","2550","0","384","610202404","0","1","0","0","0"
"0","0","0","1340","0","0","0","0","3340","0","0","0","0","3340","3340","0","0","3340","200000011","0","0","334","0","狂野角鹿","122105523","0","251600","0","0","0","0","0","41","0","3340","3340","0","2010","610202501","0","1","28983","0","0"
"0","0","0","838","0","0","0","0","3340","0","0","0","0","3340","3340","0","0","3340","200000011","0","0","334","0","毒蟾蜍","153796447","0","254800","0","0","0","0","0","41","0","3340","3340","0","1257","610202502","0","1","105715","0","0"
"0","0","0","503","0","0","0","0","3340","0","0","0","0","3340","3340","0","0","3340","200000011","0","0","334","0","流浪之鴉","159726218","0","256100","0","0","0","0","0","41","0","3340","3340","0","754","610202503","0","1","129223","0","0"
"0","0","0","335","136737","0","0","0","3340","0","0","0","0","3340","3340","0","0","3340","200000011","0","0","334","0","幼年巨蜥","156898666","0","258200","0","0","0","0","0","41","0","3340","3340","0","503","610202504","0","1","0","0","0"
"0","0","0","500","10000","0","0","0","10000","0","0","0","130","10000","10000","0","0","10000","300000022","0","0","200","0","巨鋼機獸‧改造蓋登","50000000","0","323000","0","0","0","0","0","50","0","10000","10000","0","500","610203101","1","1","10000","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","200","300000001","0","0","200","0","氣勢敵人","99999999","0","216904","0","0","0","0","0","300","0","100","200","0","9999","610203102","1","1","0","0","0"
"0","0","0","99999","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","300","0","巨鋼機獸‧改造蓋登","300000000","0","323001","0","0","0","0","0","50","0","25000","0","0","99999","610203201","1","1","50000","0","0"
"0","0","0","300","12500","5000","0","0","50000","0","0","0","130","0","0","0","0","0","300000022","0","0","300","0","巨鋼機獸‧改造蓋登","300000000","0","323002","0","0","0","0","0","50","0","25000","25000","0","300","610203202","1","1","12500","0","0"
"0","0","0","800","25000","0","0","0","25000","0","0","0","130","25000","25000","0","0","25000","300000022","0","0","300","0","巨鋼機獸‧改造蓋登","300000000","0","323003","0","0","0","0","0","50","0","25000","25000","0","800","610203203","1","1","25000","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216904","0","0","0","0","0","300","0","0","200","0","9999","610203204","1","1","0","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216904","0","0","0","0","0","300","0","100","200","0","9999","610203205","1","1","0","0","0"
"0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","200","300000001","0","0","300","0","氣勢敵人","99999999","0","216904","0","0","0","0","0","300","0","100","200","0","9999","610203206","1","1","0","0","0"
"0","0","0","99999","100000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","440","0","巨鋼機獸‧改造蓋登","900000000","0","323004","0","0","0","0","0","50","0","50000","0","0","99999","610203301","1","1","100000","0","0"
"0","0","0","1000","25000","100000","0","0","100000","0","0","0","130","0","0","0","0","0","300000022","0","0","440","0","巨鋼機獸‧改造蓋登","900000000","0","323005","0","0","0","0","0","50","0","50000","50000","0","1000","610203302","1","1","25000","0","0"
"0","0","0","1000","50000","0","0","0","50000","0","0","0","130","50000","50000","0","0","50000","300000022","0","0","440","0","巨鋼機獸‧改造蓋登","900000000","0","323006","0","0","0","0","0","50","0","50000","50000","0","1000","610203303","1","1","50000","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","400","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","0","216904","0","0","0","0","0","300","0","0","200","0","9999","610203304","1","1","0","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","400","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","0","216904","0","0","0","0","0","300","0","100","200","0","9999","610203305","1","1","0","0","0"
"0","0","0","9999","0","400","0","0","0","0","0","0","0","400","400","0","0","200","300000001","0","0","440","0","氣勢敵人","99999999","0","216904","0","0","0","0","0","300","0","100","200","0","9999","610203306","1","1","0","0","0"
"0","1669","0","543","0","0","0","0","0","0","0","30","47","255","255","0","0","255","200000011","0","0","255","0","克蘿茜的闇影","88496058","0","259900","0","0","18","0","0","55","0","255","255","0","510","610203401","1","1","57528","0","0"
"0","1669","0","543","0","0","0","0","0","0","0","30","47","255","255","0","0","255","200000011","0","0","255","0","克蘿茜的闇影","70796847","0","259901","0","0","18","0","0","55","0","255","255","0","510","610203402","1","1","57528","0","0"
"0","1669","0","543","0","0","0","0","0","0","0","30","47","255","255","0","0","255","200000011","0","0","255","0","克蘿茜的闇影","53097635","0","259902","0","0","18","0","0","55","0","255","255","0","510","610203403","1","1","57528","0","0"
"0","1669","0","543","0","0","0","0","0","0","0","30","47","255","255","0","0","255","200000011","0","0","255","0","克蘿茜的闇影","35398424","0","259903","0","0","18","0","0","55","0","255","255","0","510","610203404","1","1","57528","0","0"
"0","2065","0","713","0","0","0","0","0","0","0","30","47","337","337","0","0","337","200000011","0","0","337","0","克蘿茜的闇影","268169872","0","259900","0","0","18","0","0","55","0","337","337","0","689","610203501","1","1","194070","0","0"
"0","2065","0","713","0","0","0","0","0","0","0","30","47","337","337","0","0","337","200000011","0","0","337","0","克蘿茜的闇影","214535898","0","259901","0","0","18","0","0","55","0","337","337","0","689","610203502","1","1","194070","0","0"
"0","2065","0","713","0","0","0","0","0","0","0","30","47","337","337","0","0","337","200000011","0","0","337","0","克蘿茜的闇影","160901924","0","259902","0","0","18","0","0","55","0","337","337","0","689","610203503","1","1","194070","0","0"
"0","2065","0","713","0","0","0","0","0","0","0","30","47","337","337","0","0","337","200000011","0","0","337","0","克蘿茜的闇影","107267949","0","259903","0","0","18","0","0","55","0","337","337","0","689","610203504","1","1","194070","0","0"
