17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc
"0","0","0","0","0","1121004","1121","0","0","112100402","0","0","1","0","0","0","1121004","0","102531","0"
"0","0","0","0","0","0","1122","0","0","112200101","0","0","1","0","0","0","1122001","0","112211","0"
"0","0","0","0","0","1122004","1122","0","0","112200401","0","0","1","0","0","0","1122004","0","101431","0"
"0","0","0","0","0","1122004","1122","0","0","112200402","0","0","1","0","0","0","1122004","0","101431","0"
"0","0","0","0","0","1122004","1122","0","0","112200403","0","0","1","0","0","0","1122004","0","101431","0"
"0","0","0","0","0","1123001","1123","0","0","112300101","0","0","1","0","0","0","1123001","0","112311","0"
"0","0","0","0","0","1123001","1123","0","0","112300102","0","0","1","0","0","0","1123001","0","112311","0"
"0","0","0","0","0","0","1123","0","0","112300401","0","0","1","0","0","0","1123004","0","103831","0"
"0","0","0","0","0","1124003","1124","0","0","112400301","1","0","1","0","0","0","1124003","0","112411","0"
"0","0","0","0","0","1124003","1124","0","0","112400302","1","0","1","0","0","0","1124003","0","112411","0"
"0","0","0","0","0","1124004","1124","0","0","112400401","1","0","1","0","0","0","1124004","0","112431","0"
"0","0","0","0","0","1124004","1124","0","0","112400402","1","0","1","0","0","0","1124004","0","112431","0"
"0","0","0","0","0","1125003","1125","0","0","112500301","1","0","1","0","0","0","1125003","0","112511","0"
"0","0","0","0","0","1125003","1125","0","0","112500302","1","0","1","0","0","0","1125003","0","112511","0"
"0","0","0","0","0","1125004","1125","0","0","112500401","1","0","1","0","0","0","1125004","0","112531","0"
"0","0","0","0","0","1125004","1125","0","0","112500402","1","0","1","0","0","0","1125004","0","112531","0"
"0","0","0","0","0","1126001","1126","0","0","112600101","1","0","1","0","0","0","1126001","0","112611","0"
"0","0","0","0","0","1126001","1126","0","0","112600102","1","0","1","0","0","0","1126001","0","112611","0"
"0","0","0","0","0","1126004","1126","3832","0","112600401","1","0","1","0","112631","0","1126004","3831","3731","0"
"0","0","0","0","0","1126004","1126","3832","0","112600402","1","0","1","0","112631","0","1126004","3831","3731","0"
"0","0","0","0","0","0","1127","0","0","112700301","1","0","1","0","0","0","1127003","0","112711","0"
"0","0","0","0","0","0","1127","0","0","112700401","1","0","1","0","0","0","1127004","0","102631","0"
"0","0","0","0","0","0","1128","0","0","112800101","1","0","1","0","0","0","1128001","0","112811","0"
"0","0","0","0","0","0","1128","0","0","112800401","1","0","1","0","0","0","1128004","0","103332","0"
"0","0","0","0","0","0","1129","0","0","112900201","1","0","1","0","0","0","1129002","112912","105411","0"
"0","0","0","0","0","0","1129","0","0","112900401","1","0","1","0","0","0","1129004","0","101131","0"
"0","0","0","0","0","0","1130","0","0","113000301","1","0","1","0","0","0","1130003","0","113011","0"
"0","0","0","0","0","1130004","1130","0","0","113000401","1","0","1","0","0","0","1130004","0","105531","0"
"0","0","0","0","0","1130004","1130","0","0","113000402","1","0","1","0","0","0","1130004","0","105531","0"
"0","0","0","0","0","1131001","1131","0","0","113100101","1","0","1","0","0","0","1131001","0","113111","0"
"0","0","0","0","0","1131001","1131","0","0","113100102","1","0","1","0","0","0","1131001","0","113111","0"
"0","0","0","0","0","1131004","1131","0","0","113100401","1","0","1","0","0","0","1131004","0","105632","0"
"0","0","0","0","0","1131004","1131","0","0","113100402","1","0","1","0","0","0","1131004","0","105632","0"
"0","0","0","0","0","1132003","1132","0","0","113200301","1","0","1","0","0","0","1132003","0","113211","0"
"0","0","0","0","0","1132003","1132","0","0","113200302","1","0","1","0","0","0","1132003","0","113211","0"
"0","0","0","0","0","0","1132","0","0","113200401","1","0","1","0","0","0","1132004","0","100931","0"
"0","0","0","0","0","1133003","1133","0","0","113300301","1","0","1","0","0","0","1133003","0","113311","0"
"0","0","0","0","0","1133003","1133","0","0","113300302","1","0","1","0","0","0","1133003","0","113311","0"
"0","0","0","0","0","0","1133","0","0","113300401","1","0","1","0","0","0","1133004","0","101332","0"
"0","0","0","0","0","1134001","1134","0","0","113400101","1","0","1","0","0","0","1134001","113411","103811","0"
"0","0","0","0","0","1134001","1134","0","0","113400102","1","0","1","0","0","0","1134001","113411","103811","0"
"0","0","0","0","0","1134004","1134","0","0","113400401","1","0","1","0","0","0","1134004","0","101231","0"
"0","0","0","0","0","1134004","1134","0","0","113400402","1","0","1","0","0","0","1134004","0","101231","0"
"0","0","0","0","0","1134004","1134","0","0","113400403","1","0","1","0","0","0","1134004","0","101231","0"
"0","0","0","0","0","0","1135","0","0","113500201","1","0","1","0","0","0","1135002","113511","911","0"
"0","0","0","0","0","0","1135","0","0","113500401","1","0","1","0","0","0","1135004","0","101532","0"
"0","0","0","0","0","1136003","1136","0","0","113600301","1","0","1","0","0","0","1136003","0","113611","0"
"0","0","0","0","0","1136003","1136","0","0","113600302","1","0","1","0","0","0","1136003","0","113611","0"
"0","0","0","0","0","0","1136","0","0","113600401","1","0","1","0","0","0","1136004","113631","131","0"
"0","0","0","0","0","0","1137","0","0","113700301","1","0","1","0","0","0","1137003","113711","1411","0"
"0","0","0","0","0","0","1137","0","0","113700401","1","0","1","0","0","0","1137004","0","100632","0"
"0","0","0","0","0","0","1138","113811","0","113800301","1","0","1","0","0","0","1138003","113711","416","0"
"0","0","0","0","0","1138004","1138","0","0","113800401","1","0","1","0","0","0","1138004","102232","1031","0"
"0","0","0","0","0","1138004","1138","0","0","113800402","1","0","1","0","0","0","1138004","102232","1031","0"
"0","0","0","0","0","1139003","1139","0","0","113900301","1","0","1","0","0","0","1139003","0","113911","0"
"0","0","0","0","0","1139003","1139","0","0","113900302","1","0","1","0","0","0","1139003","0","113911","0"
"0","0","0","0","0","0","1139","105431","0","113900401","1","0","1","0","0","0","1139004","231","131","0"
"0","0","0","0","0","1140002","1140","0","0","114000201","1","0","1","0","0","0","1140002","0","114011","0"
"0","0","0","0","0","1140002","1140","0","0","114000202","1","0","1","0","0","0","1140002","0","114011","0"
"0","0","0","0","0","1140004","1140","0","0","114000401","1","0","1","0","0","0","1140004","0","100331","0"
"0","0","0","0","0","1140004","1140","0","0","114000402","1","0","1","0","0","0","1140004","0","100331","0"
"0","0","0","0","0","0","1141","0","0","114100201","1","0","1","0","0","0","1141002","114111","1511","0"
"0","0","0","0","0","1141004","1141","0","0","114100401","1","0","1","0","0","0","1141004","0","100531","0"
"0","0","0","0","0","1141004","1141","0","0","114100402","1","0","1","0","0","0","1141004","0","100531","0"
"0","0","0","0","0","0","1142","0","0","114200301","1","0","1","0","0","0","1142003","114211","4211","0"
"0","0","0","0","0","0","1142","105331","0","114200401","1","0","1","0","0","0","1142004","231","131","0"
"0","0","0","0","0","0","1143","0","0","114300301","1","0","1","0","0","0","1143003","0","114311","0"
"0","0","0","0","0","1143004","1143","0","0","114300401","1","0","1","0","0","0","1143004","0","103731","0"
"0","0","0","0","0","1143004","1143","0","0","114300402","1","0","1","0","0","0","1143004","0","103731","0"
"0","0","0","0","0","0","1144","413","0","114400301","1","0","1","114411","511","2511","1144003","211","111","1411"
"0","0","0","0","0","1144004","1144","0","0","114400401","1","0","1","0","0","0","1144004","0","103231","0"
"0","0","0","0","0","1144004","1144","0","0","114400402","1","0","1","0","0","0","1144004","0","103231","0"
"0","0","0","0","0","0","1145","0","0","114500201","1","0","1","0","0","0","1145002","0","114511","0"
"0","0","0","0","0","0","1145","102832","0","114500401","1","0","1","0","0","0","1145004","231","131","0"
"0","0","0","0","0","1146003","1146","0","0","114600301","1","0","1","0","0","0","1146003","0","114612","0"
"0","0","0","0","0","1146003","1146","0","0","114600302","1","0","1","0","0","0","1146003","0","114612","0"
"0","0","0","0","0","1146004","1146","0","0","114600401","1","0","1","0","0","0","1146004","0","103433","0"
"0","0","0","0","0","1146004","1146","0","0","114600402","1","0","1","0","0","0","1146004","0","103433","0"
"0","0","0","0","0","0","1147","0","0","114700301","1","0","1","0","0","0","1147003","114711","2511","0"
"0","0","0","0","0","0","1147","0","0","114700401","1","0","1","0","0","0","1147004","0","106131","0"
"0","0","0","0","0","0","1150","0","0","115000101","1","0","1","0","0","0","1150001","107011","3731","0"
"0","0","0","0","0","1150004","1150","0","0","115000401","1","0","1","0","0","0","1150004","0","107031","0"
"0","0","0","0","0","1150004","1150","0","0","115000402","1","0","1","0","0","0","1150004","0","107031","0"
"0","0","0","0","0","1150004","1150","0","0","115000403","1","0","1","0","0","0","1150004","0","107031","0"
"0","0","0","0","0","1155001","1155","115511","0","115500101","1","0","1","0","0","0","1155001","5411","5311","0"
"0","0","0","0","0","1155001","1155","115511","0","115500102","1","0","1","0","0","0","1155001","5411","5311","0"
"0","0","0","0","0","1155004","1155","0","0","115500401","1","0","1","0","0","0","1155004","0","105931","0"
"0","0","0","0","0","1155004","1155","0","0","115500402","1","0","1","0","0","0","1155004","0","105931","0"
"0","0","0","0","0","0","1156","115611","0","115600201","1","0","1","0","0","0","1156002","5411","5311","0"
"0","0","0","0","0","1156004","1156","0","0","115600401","1","0","1","0","0","0","1156004","0","100232","0"
"0","0","0","0","0","1156004","1156","0","0","115600402","1","0","1","0","0","0","1156004","0","100232","0"
"0","0","0","0","0","1156004","1156","0","0","115600403","1","0","1","0","0","0","1156004","0","100232","0"
"0","0","0","0","0","1157003","1157","0","0","115700301","1","0","1","0","0","0","1157003","0","115711","0"
"0","0","0","0","0","1157003","1157","0","0","115700302","1","0","1","0","0","0","1157003","0","115711","0"
"0","0","0","0","0","1157004","1157","0","0","115700401","1","0","1","0","0","0","1157004","0","101431","0"
"0","0","0","0","0","1157004","1157","0","0","115700402","1","0","1","0","0","0","1157004","0","101431","0"
"0","0","0","0","0","0","1158","0","0","115800101","1","0","1","0","0","0","1158001","0","115812","0"
"0","0","0","0","0","0","1158","0","0","115800401","1","0","1","0","0","0","1158004","105231","3731","0"
"0","0","0","0","0","0","1159","0","0","115900101","1","0","1","0","0","0","1159001","0","115911","0"
"0","0","0","0","0","1159004","1159","0","0","115900401","1","0","1","0","0","0","1159004","0","104331","0"
"0","0","0","0","0","1159004","1159","0","0","115900402","1","0","1","0","0","0","1159004","0","104331","0"
"0","0","0","0","0","0","1160","0","0","116000301","1","0","1","0","0","0","1160003","0","116011","0"
"0","0","0","0","0","0","1160","0","0","116000401","1","0","1","0","0","0","1160004","0","101031","0"
"0","0","0","0","0","0","1162","0","0","116200201","1","0","1","0","0","0","1162002","116211","3112","0"
"0","0","0","0","0","1162004","1162","0","0","116200401","1","0","1","0","0","0","1162004","0","110832","0"
"0","0","0","0","0","1162004","1162","0","0","116200402","1","0","1","0","0","0","1162004","0","110832","0"
"0","0","0","0","0","0","1163","0","0","116300301","1","0","1","0","0","0","1163003","0","0","0"
"0","0","0","0","0","0","1163","0","0","116300401","1","0","1","0","0","0","1163004","0","0","0"
"0","0","0","0","0","1164003","1164","0","0","116400301","1","0","1","0","0","0","1164003","116411","3111","0"
"0","0","0","0","0","1164003","1164","0","0","116400302","1","0","1","0","0","0","1164003","0","0","0"
"0","0","0","0","0","1164004","1164","0","0","116400401","1","0","1","0","0","0","1164004","0","111032","0"
"0","0","0","0","0","1164004","1164","0","0","116400402","1","0","1","0","0","0","1164004","0","111032","0"
"0","0","0","0","0","1164004","1164","0","0","116400403","1","0","1","0","0","0","1164004","0","111032","0"
"0","0","0","0","0","0","1165","0","0","116500301","1","0","1","0","0","0","1165003","0","116511","0"
"0","0","0","0","0","0","1165","0","0","116500401","1","0","1","0","0","0","1165004","0","106631","0"
"0","0","0","0","0","0","1166","0","0","116600101","1","0","1","0","0","0","1166001","0","116611","0"
"0","0","0","0","0","1166004","1166","0","0","116600401","1","0","1","0","0","0","1166004","0","106532","0"
"0","0","0","0","0","1166004","1166","0","0","116600402","1","0","1","0","0","0","1166004","0","106532","0"
"0","0","0","0","0","0","1167","0","0","116700301","1","0","1","0","0","0","1167003","116711","111","0"
"0","0","0","0","0","1167004","1167","0","0","116700401","1","0","1","0","0","0","1167004","0","104032","0"
"0","0","0","0","0","1167004","1167","0","0","116700402","1","0","1","0","0","0","1167004","0","104032","0"
"0","0","0","0","0","1168003","1168","0","0","116800301","1","0","1","0","0","0","1168003","116811","2511","0"
"0","0","0","0","0","1168003","1168","0","0","116800302","1","0","1","0","0","0","1168003","116811","2511","0"
"0","0","0","0","0","0","1168","0","0","116800401","1","0","1","0","0","0","1168004","0","104632","0"
"0","0","0","0","0","0","1169","0","0","116900301","1","0","1","0","0","0","1169003","0","116911","0"
"0","0","0","0","0","1169004","1169","0","0","116900401","1","0","1","0","0","0","1169004","0","104831","0"
"0","0","0","0","0","1169004","1169","0","0","116900402","1","0","1","0","0","0","1169004","0","104831","0"
"0","0","0","0","0","0","1170","0","0","117000101","1","0","1","0","0","0","1170001","0","117011","0"
"0","0","0","0","0","0","1170","0","0","117000401","1","0","1","0","0","0","1170004","0","117031","0"
"0","0","0","0","0","0","1171","0","0","117100201","1","0","1","0","0","0","1171002","117111","1212","0"
"0","0","0","0","0","0","1171","0","0","117100401","1","0","1","0","0","0","1171004","117131","1231","0"
"0","0","0","0","0","1172002","1172","0","0","117200201","1","0","1","0","0","0","1172002","0","117211","0"
"0","0","0","0","0","1172002","1172","0","0","117200202","1","0","1","0","0","0","1172002","117211","312","0"
"0","0","0","0","0","1172002","1172","0","0","117200203","1","0","1","0","0","0","1172002","0","117211","0"
"0","0","0","0","0","1172004","1172","0","0","117200401","1","0","1","0","0","0","1172004","0","102931","0"
"0","0","0","0","0","1172004","1172","0","0","117200402","1","0","1","0","0","0","1172004","0","102931","0"
"0","0","0","0","0","0","1173","0","0","117300301","1","0","1","0","0","0","1173003","0","117311","0"
"0","0","0","0","0","0","1173","0","0","117300401","1","0","1","0","0","0","1173004","0","104231","0"
"0","0","0","0","0","0","1174","0","0","117400301","1","0","1","0","0","0","1174003","0","117411","0"
"0","0","0","0","0","0","1174","0","0","117400401","1","0","1","0","0","0","1174004","0","117431","0"
"0","0","0","0","0","0","1175","0","0","117500201","1","0","1","0","0","0","1175002","117511","414","0"
"0","0","0","0","0","1175004","1175","0","0","117500401","1","0","1","0","0","0","1175004","0","105131","0"
"0","0","0","0","0","1175004","1175","0","0","117500402","1","0","1","0","0","0","1175004","0","105131","0"
"0","0","0","0","0","0","1176","0","0","117600101","1","0","1","0","0","0","1176001","0","117611","0"
"0","0","0","0","0","0","1176","0","0","117600401","1","0","1","0","0","0","1176004","0","100831","0"
"0","0","0","0","0","1177001","1177","0","0","117700101","1","0","1","0","0","0","1177001","0","117711","0"
"0","0","0","0","0","1177001","1177","0","0","117700102","1","0","1","0","0","0","1177001","0","117711","0"
"0","0","0","0","0","0","1177","0","0","117700401","1","0","1","0","0","0","1177004","0","101731","0"
"0","0","0","0","0","0","1178","0","0","117800101","1","0","1","0","0","0","1178001","117811","212","0"
"0","0","0","0","0","0","1178","0","0","117800401","1","0","1","0","0","0","1178004","0","103031","0"
"0","0","0","0","0","0","1179","117911","0","117900301","1","0","1","0","0","0","1179003","1214","1111","0"
"0","0","0","0","0","1179004","1179","0","0","117900401","1","0","1","0","0","0","1179004","0","101631","0"
"0","0","0","0","0","1179004","1179","0","0","117900402","1","0","1","0","0","0","1179004","0","101631","0"
"0","0","0","0","0","1180007","1180","118011","0","118000701","1","0","1","0","0","0","1180007","2512","2511","0"
"0","0","0","0","0","1180007","1180","118011","0","118000702","1","0","1","0","0","0","1180007","2512","2511","0"
"0","0","0","0","0","1180008","1180","0","0","118000801","1","0","1","0","0","0","1180008","118031","3731","0"
"0","0","0","0","0","1180008","1180","0","0","118000802","1","0","1","0","0","0","1180008","118031","3731","0"
"0","0","0","0","0","0","1181","3731","0","118100301","1","0","1","118111","3831","105913","1181003","211","111","3832"
"0","0","0","0","0","1181004","1181","0","0","118100401","1","0","1","0","0","0","1181004","0","118131","0"
"0","0","0","0","0","1181004","1181","0","0","118100402","1","0","1","0","0","0","1181004","0","118131","0"
"0","0","0","0","0","1181004","1181","0","0","118100403","1","0","1","0","0","0","1181004","0","118131","0"
"0","0","0","0","0","1181004","1181","0","0","118100404","1","0","1","0","0","0","1181004","0","118131","0"
"0","0","0","0","0","1181004","1181","0","0","118100405","1","0","1","0","0","0","1181004","0","118131","0"
"0","0","0","1","0","0","1182","0","0","118200101","1","0","0","0","0","0","1182001","0","0","0"
"0","0","0","1","0","0","1182","0","0","118200102","1","0","0","0","0","0","1182001","0","0","0"
"0","0","0","1","0","0","1182","0","0","118200103","1","0","0","0","0","0","1182001","0","0","0"
"0","0","0","1","0","0","1182","0","0","118200104","1","0","0","0","0","0","1182001","0","0","0"
"0","0","0","1","0","0","1182","0","0","118200105","1","0","0","0","0","0","1182001","0","0","0"
"0","0","0","0","0","1182003","1182","0","0","118200301","1","0","1","0","0","0","1182003","0","192011","0"
"0","0","0","0","0","1182003","1182","0","0","118200302","1","0","1","0","0","0","1182003","0","192011","0"
"0","0","0","0","0","1182003","1182","0","0","118200303","1","0","1","0","0","0","1182003","0","192011","0"
"0","0","0","0","0","1182003","1182","0","0","118200304","1","0","1","0","0","0","1182003","0","192011","0"
"0","0","0","0","0","1182003","1182","0","0","118200305","1","0","1","0","0","0","1182003","0","192011","0"
"0","0","0","0","0","1182003","1182","0","0","118200306","1","0","1","0","0","0","1182003","0","192011","0"
"0","0","0","0","0","1182004","1182","0","0","118200401","1","0","1","0","0","0","1182004","0","118231","0"
"0","0","0","0","0","1182004","1182","0","0","118200402","1","0","1","0","0","0","1182004","0","118231","0"
"0","0","0","0","0","0","1185","0","0","118500301","1","0","1","0","0","0","1185003","0","118511","0"
"0","0","0","0","0","0","1185","0","0","118500401","1","0","1","0","0","0","1185004","0","118531","0"
"0","0","0","0","0","1186001","1186","106012","0","118600101","1","0","1","0","190911","0","1186001","105913","105812","0"
"0","0","0","0","0","1186001","1186","106012","0","118600102","1","0","1","0","190911","0","1186001","105913","105812","0"
"0","0","0","0","0","1186004","1186","0","0","118600401","1","0","1","0","0","0","1186004","190911","100011","0"
"0","0","0","0","0","1186004","1186","0","0","118600402","1","0","1","0","0","0","1186004","190911","100011","0"
"0","0","0","0","0","1190003","1190","0","0","119000301","1","0","1","0","0","0","1190003","119011","211","0"
"0","0","0","0","0","1190003","1190","0","0","119000302","1","0","1","0","0","0","1190003","119011","211","0"
"0","0","0","0","0","1190004","1190","0","0","119000401","1","0","1","0","0","0","1190004","0","101831","0"
"0","0","0","0","0","1190004","1190","0","0","119000402","1","0","1","0","0","0","1190004","0","101831","0"
"0","0","0","0","0","0","1191","0","0","119100301","1","0","1","0","0","0","1191003","0","119111","0"
"0","0","0","0","0","0","1191","0","0","119100401","1","0","1","0","0","0","1191004","119111","104532","0"
"0","0","0","0","0","0","1192","0","0","119200301","1","0","1","0","0","0","1192003","0","119211","0"
"0","0","0","0","0","1192004","1192","0","0","119200401","1","0","1","0","0","0","1192004","0","103333","0"
"0","0","0","0","0","1192004","1192","0","0","119200402","1","0","1","0","0","0","1192004","0","103333","0"
"0","0","0","0","0","0","1193","119311","0","119300301","1","0","1","0","0","0","1193003","416","415","0"
"0","0","0","0","0","1193004","1193","0","0","119300401","1","0","1","0","0","0","1193004","0","101131","0"
"0","0","0","0","0","1193004","1193","0","0","119300402","1","0","1","0","0","0","1193004","0","101131","0"
"0","0","0","0","0","0","1199","0","0","119900301","1","0","1","0","0","0","1199003","0","119911","0"
"0","0","0","0","0","1199004","1199","0","0","119900401","1","0","1","0","0","0","1199004","0","100731","0"
"0","0","0","0","0","1199004","1199","0","0","119900402","1","0","1","0","0","0","1199004","0","100731","0"
"0","0","0","0","0","0","1200","120013","0","120000301","1","0","1","0","120014","120016","1200003","120012","120011","120015"
"0","0","0","0","0","0","1200","0","0","120000401","1","0","1","0","0","0","1200004","0","104932","0"
"0","0","0","0","0","0","1207","0","0","120700201","1","0","1","0","0","0","1207002","0","120711","0"
"0","0","0","0","0","0","1207","0","0","120700401","1","0","1","0","0","0","1207004","0","106432","0"
"0","0","0","0","0","0","1208","6311","0","120800201","1","0","1","0","120811","0","1208002","1411","911","0"
"0","0","0","0","0","0","1208","0","0","120800401","1","0","1","0","0","0","1208004","0","105632","0"
"0","0","0","0","0","1209002","1209","0","0","120900201","1","0","1","0","0","0","1209002","0","120911","0"
"0","0","0","0","0","1209002","1209","0","0","120900202","1","0","1","0","0","0","1209002","0","120911","0"
"0","0","0","0","0","0","1209","0","0","120900401","1","0","1","0","0","0","1209004","0","104431","0"
"0","0","0","0","0","0","1210","105831","0","121000201","1","0","1","0","0","0","1210002","105532","101831","0"
"0","0","0","0","0","0","1210","0","0","121000401","1","0","1","0","0","0","1210004","106031","105812","0"
"0","0","0","0","0","0","1211","106411","0","121100301","1","0","1","0","0","0","1211003","106011","105911","0"
"0","0","0","0","0","1211004","1211","0","0","121100401","1","0","1","0","0","0","1211004","0","106031","0"
"0","0","0","0","0","1211004","1211","0","0","121100402","1","0","1","0","0","0","1211004","0","106031","0"
"0","0","0","0","0","1212001","1212","106812","0","121200101","1","0","1","0","0","0","1212001","104914","101112","0"
"0","0","0","0","0","1212001","1212","106812","0","121200102","1","0","1","0","0","0","1212001","104914","101112","0"
"0","0","0","0","0","1212004","1212","0","0","121200401","1","0","1","0","0","0","1212004","0","106831","0"
"0","0","0","0","0","1212004","1212","0","0","121200402","1","0","1","0","0","0","1212004","0","106831","0"
"0","0","0","0","0","1212004","1212","0","0","121200403","1","0","1","0","0","0","1212004","0","106831","0"
"0","0","0","0","0","1213002","1213","0","0","121300201","1","0","1","0","0","0","1213002","0","121311","0"
"0","0","0","0","0","1213002","1213","0","0","121300202","1","0","1","0","0","0","1213002","0","121311","0"
"0","0","0","0","0","0","1213","0","0","121300401","1","0","1","0","0","0","1213004","0","102131","0"
"0","0","0","0","0","1214002","1214","0","0","121400201","1","0","1","0","0","0","1214002","0","121411","0"
"0","0","0","0","0","1214002","1214","0","0","121400202","1","0","1","0","0","0","1214002","0","121411","0"
"0","0","0","0","0","1214004","1214","0","0","121400401","1","0","1","0","0","0","1214004","0","105032","0"
"0","0","0","0","0","1214004","1214","0","0","121400402","1","0","1","0","0","0","1214004","0","105032","0"
"0","0","0","0","0","1215003","1215","0","0","121500301","1","0","1","0","0","0","1215003","0","121511","0"
"0","0","0","0","0","1215003","1215","0","0","121500302","1","0","1","0","0","0","1215003","0","121511","0"
"0","0","0","0","0","1215004","1215","0","0","121500401","1","0","1","0","0","0","1215004","0","105532","0"
"0","0","0","0","0","1215004","1215","0","0","121500402","1","0","1","0","0","0","1215004","0","105532","0"
"0","0","0","0","0","1216003","1216","121611","0","121600301","1","0","1","0","0","0","1216003","1111","911","0"
"0","0","0","0","0","1216003","1216","121611","0","121600302","1","0","1","0","0","0","1216003","1111","911","0"
"0","0","0","0","0","0","1216","0","0","121600401","1","0","1","0","0","0","1216004","0","106631","0"
"0","0","0","0","0","0","1219","0","0","121900101","1","0","1","0","0","0","1219001","0","121912","0"
"0","0","0","0","0","1219004","1219","0","0","121900401","1","0","1","0","0","0","1219004","0","100931","0"
"0","0","0","0","0","1219004","1219","0","0","121900402","1","0","1","0","0","0","1219004","0","100931","0"
"0","0","0","0","0","0","1220","0","0","122000301","1","0","1","0","0","0","1220003","122012","1011","0"
"0","0","0","0","0","1220004","1220","0","0","122000401","1","0","1","0","0","0","1220004","0","103131","0"
"0","0","0","0","0","1220004","1220","0","0","122000402","1","0","1","0","0","0","1220004","0","103131","0"
"0","0","0","0","0","1221003","1221","122111","0","122100301","1","0","1","0","0","0","1221003","911","811","0"
"0","0","0","0","0","1221003","1221","0","0","122100302","1","0","1","0","0","0","1221003","0","122111","0"
"0","0","0","0","0","1221004","1221","0","0","122100401","1","0","1","0","0","0","1221004","0","104032","0"
"0","0","0","0","0","1221004","1221","0","0","122100402","1","0","1","0","0","0","1221004","0","104032","0"
"0","0","0","0","0","1222002","1222","0","0","122200201","1","0","1","0","0","0","1222002","0","122211","0"
"0","0","0","0","0","1222002","1222","0","0","122200202","1","0","1","0","0","0","1222002","0","122211","0"
"0","0","0","0","0","1222004","1222","0","0","122200401","1","0","1","0","0","0","1222004","0","103433","0"
"0","0","0","0","0","1222004","1222","0","0","122200402","1","0","1","0","0","0","1222004","0","103433","0"
"0","0","0","0","0","1223001","1223","122311","0","122300101","1","0","1","0","0","0","1223001","911","811","0"
"0","0","0","0","0","1223001","1223","122311","0","122300102","1","0","1","0","0","0","1223001","911","811","0"
"0","0","0","0","0","0","1223","0","0","122300801","1","0","1","0","0","0","1223008","0","122332","0"
"0","0","0","0","0","1223011","1223","0","0","122301101","1","0","1","0","0","0","1223011","0","122332","0"
"0","0","0","0","0","1223011","1223","0","0","122301102","1","0","1","0","0","0","1223011","0","122332","0"
"0","0","0","0","0","0","1224","0","0","122400301","1","0","1","0","0","0","1224003","0","122411","0"
"0","0","0","0","0","1224004","1224","0","0","122400401","1","0","1","0","0","0","1224004","0","122431","0"
"0","0","0","0","0","1224004","1224","0","0","122400402","1","0","1","0","0","0","1224004","0","122431","0"
"0","0","0","0","0","1225002","1225","0","0","122500201","1","0","1","0","0","0","1225002","122511","1212","0"
"0","0","0","0","0","1225002","1225","0","0","122500202","1","0","1","0","0","0","1225002","122511","1212","0"
"0","0","0","0","0","1225004","1225","0","0","122500401","1","0","1","0","0","0","1225004","0","122531","0"
"0","0","0","0","0","1225004","1225","0","0","122500402","1","0","1","0","0","0","1225004","0","122531","0"
"0","0","0","0","0","1226001","1226","0","0","122600101","1","0","1","0","0","0","1226001","122611","1411","0"
"0","0","0","0","0","1226001","1226","0","0","122600102","1","0","1","0","0","0","1226001","122611","1411","0"
"0","0","0","0","0","1226004","1226","0","0","122600401","1","0","1","0","0","0","1226004","0","122631","0"
"0","0","0","0","0","1226004","1226","0","0","122600402","1","0","1","0","0","0","1226004","0","122631","0"
"0","0","0","0","0","0","1227","0","0","122700301","1","0","1","0","0","0","1227003","122711","5412","0"
"0","0","0","0","0","1227004","1227","0","0","122700401","1","0","1","0","0","0","1227004","0","122731","0"
"0","0","0","0","0","1227004","1227","0","0","122700402","1","0","1","0","0","0","1227004","0","122731","0"
"0","0","0","0","0","0","1228","1111","0","122800101","1","0","1","0","122811","0","1228001","1011","811","0"
