bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685
"1","0","0","0","0","1","0","121500402","0","0","0","1215","1215004","105532","0","0","0","0","0","1215004"
"1","0","0","1111","0","1","0","121600301","0","0","121611","1216","1216003","911","0","0","0","0","0","1216003"
"1","0","0","1111","0","1","0","121600302","0","0","121611","1216","1216003","911","0","0","0","0","0","1216003"
"1","0","0","0","0","1","0","121600401","0","0","0","1216","0","106631","0","0","0","0","0","1216004"
"1","0","0","0","0","1","0","121900101","0","0","0","1219","0","121912","0","0","0","0","0","1219001"
"1","0","0","0","0","1","0","121900401","0","0","0","1219","1219004","100931","0","0","0","0","0","1219004"
"1","0","0","0","0","1","0","121900402","0","0","0","1219","1219004","100931","0","0","0","0","0","1219004"
"1","0","0","122012","0","1","0","122000301","0","0","0","1220","0","1011","0","0","0","0","0","1220003"
"1","0","0","0","0","1","0","122000401","0","0","0","1220","1220004","103131","0","0","0","0","0","1220004"
"1","0","0","0","0","1","0","122000402","0","0","0","1220","1220004","103131","0","0","0","0","0","1220004"
"1","0","0","911","0","1","0","122100301","0","0","122111","1221","1221003","811","0","0","0","0","0","1221003"
"1","0","0","0","0","1","0","122100302","0","0","0","1221","1221003","122111","0","0","0","0","0","1221003"
"1","0","0","0","0","1","0","122100401","0","0","0","1221","1221004","104032","0","0","0","0","0","1221004"
"1","0","0","0","0","1","0","122100402","0","0","0","1221","1221004","104032","0","0","0","0","0","1221004"
"1","0","0","0","0","1","0","122200201","0","0","0","1222","1222002","122211","0","0","0","0","0","1222002"
"1","0","0","0","0","1","0","122200202","0","0","0","1222","1222002","122211","0","0","0","0","0","1222002"
"1","0","0","0","0","1","0","122200401","0","0","0","1222","1222004","103433","0","0","0","0","0","1222004"
"1","0","0","0","0","1","0","122200402","0","0","0","1222","1222004","103433","0","0","0","0","0","1222004"
"1","0","0","911","0","1","0","122300101","0","0","122311","1223","1223001","811","0","0","0","0","0","1223001"
"1","0","0","911","0","1","0","122300102","0","0","122311","1223","1223001","811","0","0","0","0","0","1223001"
"1","0","0","0","0","1","0","122300801","0","0","0","1223","0","122332","0","0","0","0","0","1223008"
"1","0","0","0","0","1","0","122301101","0","0","0","1223","1223011","122332","0","0","0","0","0","1223011"
"1","0","0","0","0","1","0","122301102","0","0","0","1223","1223011","122332","0","0","0","0","0","1223011"
"1","0","0","0","0","1","0","122400301","0","0","0","1224","0","122411","0","0","0","0","0","1224003"
"1","0","0","0","0","1","0","122400401","0","0","0","1224","1224004","122431","0","0","0","0","0","1224004"
"1","0","0","0","0","1","0","122400402","0","0","0","1224","1224004","122431","0","0","0","0","0","1224004"
"1","0","0","122511","0","1","0","122500201","0","0","0","1225","1225002","1212","0","0","0","0","0","1225002"
"1","0","0","122511","0","1","0","122500202","0","0","0","1225","1225002","1212","0","0","0","0","0","1225002"
"1","0","0","0","0","1","0","122500401","0","0","0","1225","1225004","122531","0","0","0","0","0","1225004"
"1","0","0","0","0","1","0","122500402","0","0","0","1225","1225004","122531","0","0","0","0","0","1225004"
"1","0","0","122611","0","1","0","122600101","0","0","0","1226","1226001","1411","0","0","0","0","0","1226001"
"1","0","0","122611","0","1","0","122600102","0","0","0","1226","1226001","1411","0","0","0","0","0","1226001"
"1","0","0","0","0","1","0","122600401","0","0","0","1226","1226004","122631","0","0","0","0","0","1226004"
"1","0","0","0","0","1","0","122600402","0","0","0","1226","1226004","122631","0","0","0","0","0","1226004"
"1","0","0","122711","0","1","0","122700301","0","0","0","1227","0","5412","0","0","0","0","0","1227003"
"1","0","0","0","0","1","0","122700401","0","0","0","1227","1227004","122731","0","0","0","0","0","1227004"
"1","0","0","0","0","1","0","122700402","0","0","0","1227","1227004","122731","0","0","0","0","0","1227004"
"1","0","0","1011","0","1","0","122800101","0","0","1111","1228","0","811","0","122811","0","0","0","1228001"
"1","0","0","0","0","1","0","122800401","0","0","0","1228","0","122831","0","0","0","0","0","1228004"
"1","0","0","0","0","1","0","122900301","0","0","0","1229","0","102012","0","0","0","0","0","1229003"
"1","0","0","0","0","1","0","122900401","0","0","0","1229","1229004","102031","0","0","0","0","0","1229004"
"1","0","0","0","0","1","0","122900402","0","0","0","1229","1229004","102031","0","0","0","0","0","1229004"
"1","0","0","0","0","1","0","123000301","0","0","0","1230","0","190011","0","0","0","0","0","1230003"
"1","0","0","0","0","1","0","123000401","0","0","0","1230","0","190011","0","0","0","0","0","1230004"
"1","0","0","100011","0","1","0","123100101","0","0","123111","1231","0","411","0","0","0","0","0","1231001"
"1","0","0","101031","0","1","0","123100401","0","0","0","1231","1231004","1231","0","0","0","0","0","1231004"
"1","0","0","101031","0","1","0","123100402","0","0","0","1231","1231004","1231","0","0","0","0","0","1231004"
"1","0","0","123211","0","1","0","123200201","0","0","0","1232","1232002","100011","0","0","0","0","0","1232002"
"1","0","0","123211","0","1","0","123200202","0","0","0","1232","1232002","100011","0","0","0","0","0","1232002"
"1","0","0","0","0","1","0","123200401","0","0","0","1232","1232004","102331","0","0","0","0","0","1232004"
"1","0","0","0","0","1","0","123200402","0","0","0","1232","1232004","102331","0","0","0","0","0","1232004"
"1","0","0","0","0","1","0","123300501","0","0","0","1233","0","123311","0","0","0","0","0","1233005"
"1","0","0","123331","0","1","0","123300801","0","0","0","1233","1233008","3731","0","0","0","0","0","1233008"
"1","0","0","123331","0","1","0","123300802","0","0","0","1233","1233008","3731","0","0","0","0","0","1233008"
"1","0","0","123511","0","1","0","123500301","0","0","0","1235","0","100011","0","0","0","0","0","1235003"
"1","0","0","0","0","1","0","123500401","0","0","0","1235","0","102631","0","0","0","0","0","1235004"
"1","0","0","1011","2511","1","0","123600201","0","0","1211","1236","0","211","0","1511","0","123611","0","1236002"
"1","0","0","3731","0","1","0","123600401","0","0","3831","1236","0","1231","0","103731","0","0","0","1236004"
"1","0","0","0","0","1","0","123700301","0","0","0","1237","1237003","123711","0","0","0","0","0","1237003"
"1","0","0","0","0","1","0","123700302","0","0","0","1237","1237003","123711","0","0","0","0","0","1237003"
"1","0","0","0","0","1","0","123700401","0","0","0","1237","1237004","101331","0","0","0","0","0","1237004"
"1","0","0","0","0","1","0","123700402","0","0","0","1237","1237004","101331","0","0","0","0","0","1237004"
"1","0","0","3311","0","1","0","123800201","0","0","123811","1238","0","311","0","0","0","0","0","1238002"
"1","0","0","0","0","1","0","123800401","0","0","0","1238","0","107131","0","0","0","0","0","1238004"
"1","0","0","0","0","1","0","123900201","0","0","0","1239","0","123911","0","0","0","0","0","1239002"
"1","0","0","0","0","1","0","123900401","0","0","0","1239","0","100531","0","0","0","0","0","1239004"
"1","0","0","0","0","1","0","124000301","0","0","0","1240","1240003","124012","0","0","0","0","0","1240003"
"1","0","0","0","0","1","0","124000302","0","0","0","1240","1240003","124012","0","0","0","0","0","1240003"
"1","0","0","0","0","1","0","124000401","0","0","0","1240","1240004","100632","0","0","0","0","0","1240004"
"1","0","0","0","0","1","0","124000402","0","0","0","1240","1240004","100632","0","0","0","0","0","1240004"
"1","0","0","0","0","1","0","124100201","0","0","0","1241","1241002","124112","0","0","0","0","0","1241002"
"1","0","0","0","0","1","0","124100202","0","0","0","1241","1241002","124112","0","0","0","0","0","1241002"
"1","0","0","0","0","1","0","124100401","0","0","0","1241","0","102232","0","0","0","0","0","1241004"
"1","0","0","3311","0","1","0","124200201","0","0","6511","1242","0","412","0","124212","0","0","0","1242002"
"1","0","0","0","0","1","0","124200401","0","0","0","1242","0","104733","0","0","0","0","0","1242004"
"1","0","0","0","0","1","0","124500201","0","0","0","1245","1245002","124511","0","0","0","0","0","1245002"
"1","0","0","0","0","1","0","124500202","0","0","0","1245","1245002","124511","0","0","0","0","0","1245002"
"1","0","0","0","0","1","0","124500401","0","0","0","1245","0","106731","0","0","0","0","0","1245004"
"1","0","0","5411","0","1","0","124600301","0","0","124611","1246","0","5311","0","0","0","0","0","1246003"
"1","0","0","0","0","1","0","124600401","0","0","0","1246","1246004","101532","0","0","0","0","0","1246004"
"1","0","0","0","0","1","0","124600402","0","0","0","1246","1246004","101532","0","0","0","0","0","1246004"
"1","0","0","211","5411","1","0","124700101","0","0","311","1247","0","111","0","1511","0","124711","0","1247001"
"1","0","0","100011","0","1","0","124700401","0","0","105131","1247","1247004","1231","0","0","0","0","0","1247004"
"1","0","0","100011","0","1","0","124700402","0","0","105131","1247","1247004","1231","0","0","0","0","0","1247004"
"1","0","0","124812","0","1","0","124800301","0","0","0","1248","1248003","211","0","0","0","0","0","1248003"
"1","0","0","124812","0","1","0","124800302","0","0","0","1248","1248003","211","0","0","0","0","0","1248003"
"1","0","0","0","0","1","0","124800401","0","0","0","1248","1248004","102931","0","0","0","0","0","1248004"
"1","0","0","0","0","1","0","124800402","0","0","0","1248","1248004","102931","0","0","0","0","0","1248004"
"1","0","0","124911","0","1","0","124900101","0","0","0","1249","0","100011","0","0","0","0","0","1249001"
"1","0","0","0","0","1","0","124900401","0","0","0","1249","1249004","106531","0","0","0","0","0","1249004"
"1","0","0","0","0","1","0","124900402","0","0","0","1249","1249004","106531","0","0","0","0","0","1249004"
"1","0","0","1411","125012","1","0","125000301","0","0","124812","1250","0","311","0","124911","0","0","0","1250003"
"1","0","0","106231","0","1","0","125000401","0","0","0","1250","0","106131","0","0","0","0","0","1250004"
"1","0","0","125111","0","1","0","125100201","0","0","0","1251","1251002","1211","0","0","0","0","0","1251002"
"1","0","0","125111","0","1","0","125100202","0","0","0","1251","1251002","1211","0","0","0","0","0","1251002"
"1","0","0","0","0","1","0","125100401","0","0","0","1251","0","104631","0","0","0","0","0","1251004"
"1","0","0","0","0","1","0","125200201","0","0","0","1252","0","125212","0","0","0","0","0","1252002"
"1","0","0","0","0","1","0","125200401","0","0","0","1252","0","105331","0","0","0","0","0","1252004"
"1","0","0","1812","125311","1","0","125300201","0","0","3311","1253","1253002","1411","0","6511","0","0","0","1253002"
"1","0","0","1812","125311","1","0","125300202","0","0","3311","1253","1253002","1411","0","6511","0","0","0","1253002"
"1","0","0","0","0","1","0","125300401","0","0","0","1253","0","105932","0","0","0","0","0","1253004"
"1","0","0","0","0","1","0","125400301","0","0","0","1254","0","125414","0","0","0","0","0","1254003"
"1","0","0","0","0","1","0","125400401","0","0","0","1254","0","103831","0","0","0","0","0","1254004"
"1","0","0","125511","0","1","0","125500301","0","0","0","1255","1255003","511","0","0","0","0","0","1255003"
"1","0","0","125511","0","1","0","125500302","0","0","0","1255","1255003","511","0","0","0","0","0","1255003"
"1","0","0","6732","0","1","0","125500401","0","0","105731","1255","1255004","6632","0","0","0","0","0","1255004"
"1","0","0","6732","0","1","0","125500402","0","0","105731","1255","1255004","6632","0","0","0","0","0","1255004"
"1","0","0","125611","0","1","0","125600201","0","0","0","1256","0","811","0","0","0","0","0","1256002"
"1","0","0","0","0","1","0","125600401","0","0","0","1256","0","125631","0","0","0","0","0","1256004"
"0","0","0","0","0","1","0","125600402","0","0","0","1256","0","125631","0","0","0","0","1","1256004"
"0","0","0","0","0","1","0","125600403","0","0","0","1256","0","125631","0","0","0","0","1","1256004"
"1","0","0","0","0","1","0","125700301","0","0","0","1257","1257003","125711","0","0","0","0","0","1257003"
"1","0","0","0","0","1","0","125700302","0","0","0","1257","1257003","125711","0","0","0","0","0","1257003"
"1","0","0","0","0","1","0","125700401","0","0","0","1257","1257004","118531","0","0","0","0","0","1257004"
"1","0","0","0","0","1","0","125700402","0","0","0","1257","1257004","118531","0","0","0","0","0","1257004"
"1","0","0","0","0","1","0","125800301","0","0","0","1258","1258003","125812","0","0","0","0","0","1258003"
"1","0","0","0","0","1","0","125800302","0","0","0","1258","1258003","125812","0","0","0","0","0","1258003"
"1","0","0","0","0","1","0","125800401","0","0","0","1258","1258004","125831","0","0","0","0","0","1258004"
"1","0","0","0","0","1","0","125800402","0","0","0","1258","1258004","125831","0","0","0","0","0","1258004"
"1","0","0","0","0","1","0","125800403","0","0","0","1258","1258004","125831","0","0","0","0","0","1258004"
"1","0","0","0","0","1","0","125800404","0","0","0","1258","1258004","125831","0","0","0","0","0","1258004"
"1","0","0","0","0","1","0","125800405","0","0","0","1258","0","125812","0","0","0","0","0","1258004"
"1","0","0","0","0","1","0","126000201","0","0","0","1260","1260002","126012","0","0","0","0","0","1260002"
"1","0","0","0","0","1","0","126000202","0","0","0","1260","1260002","126012","0","0","0","0","0","1260002"
"1","0","0","0","0","1","0","126000401","0","0","0","1260","0","126031","0","0","0","0","0","1260004"
"1","0","0","126112","0","1","0","126100101","0","0","0","1261","0","126012","0","0","0","0","0","1261001"
"1","0","0","0","0","1","0","126100401","0","0","0","1261","1261004","126131","0","0","0","0","0","1261004"
"1","0","0","0","0","1","0","126100402","0","0","0","1261","1261004","126131","0","0","0","0","0","1261004"
"1","0","0","0","0","1","0","126100403","0","0","0","1261","1261004","126131","0","0","0","0","0","1261004"
"1","0","0","0","0","1","0","126200101","0","0","0","1262","1262001","126212","0","0","0","0","0","1262001"
"1","0","0","0","0","1","0","126200102","0","0","0","1262","1262001","126212","0","0","0","0","0","1262001"
"1","0","0","0","0","1","0","126200103","0","0","0","1262","1262001","126212","0","0","0","0","0","1262001"
"1","0","0","104431","0","1","0","126200401","0","0","0","1262","1262004","100011","0","0","0","0","0","1262004"
"1","0","0","104431","0","1","0","126200402","0","0","0","1262","1262004","100011","0","0","0","0","0","1262004"
"1","0","0","104431","0","1","0","126200403","0","0","0","1262","1262004","100011","0","0","0","0","0","1262004"
"1","0","0","0","0","1","0","126300301","0","0","0","1263","1263003","126311","0","0","0","0","0","1263003"
"1","0","0","0","0","1","0","126300302","0","0","0","1263","1263003","126311","0","0","0","0","0","1263003"
"1","0","0","0","0","1","0","126300401","0","0","0","1263","1263004","100831","0","0","0","0","0","1263004"
"1","0","0","0","0","1","0","126300402","0","0","0","1263","1263004","100831","0","0","0","0","0","1263004"
"1","0","0","0","0","1","0","126300403","0","0","0","1263","1263004","100831","0","0","0","0","0","1263004"
"1","0","0","126411","0","1","0","126400301","0","0","0","1264","1264003","100011","0","0","0","0","0","1264003"
"1","0","0","126411","0","1","0","126400302","0","0","0","1264","1264003","100011","0","0","0","0","0","1264003"
"1","0","0","126412","0","1","0","126400303","0","0","0","1264","1264003","100011","0","0","0","0","0","1264003"
"1","0","0","0","0","1","0","126400401","0","0","0","1264","1264004","126431","0","0","0","0","0","1264004"
"1","0","0","0","0","1","0","126400402","0","0","0","1264","1264004","126431","0","0","0","0","0","1264004"
"1","0","0","0","0","1","0","126400403","0","0","0","1264","1264004","126431","0","0","0","0","0","1264004"
"1","0","0","0","0","1","0","126500301","0","0","0","1265","1265003","126511","0","0","0","0","0","1265003"
"1","0","0","0","0","1","0","126500302","0","0","0","1265","1265003","126511","0","0","0","0","0","1265003"
"1","0","0","0","0","1","0","126500401","0","0","0","1265","1265004","126531","0","0","0","0","0","1265004"
"1","0","0","0","0","1","0","126500402","0","0","0","1265","1265004","126531","0","0","0","0","0","1265004"
"1","0","0","126611","0","1","0","126600301","0","0","0","1266","0","100011","0","0","0","0","0","1266003"
"1","0","0","107031","0","1","0","126600401","0","0","0","1266","1266004","311","0","0","0","0","0","1266004"
"1","0","0","107031","0","1","0","126600402","0","0","0","1266","1266004","311","0","0","0","0","0","1266004"
"1","0","0","0","0","1","0","126700301","0","0","0","1267","1267003","126711","0","0","0","0","0","1267003"
"1","0","0","0","0","1","0","126700302","0","0","0","1267","1267003","126711","0","0","0","0","0","1267003"
"1","0","0","0","0","1","0","126700401","0","0","0","1267","1267004","103231","0","0","0","0","0","1267004"
"1","0","0","0","0","1","0","126700402","0","0","0","1267","1267004","103231","0","0","0","0","0","1267004"
"1","0","0","0","0","1","0","126800201","0","0","0","1268","1268002","126811","0","0","0","0","0","1268002"
"1","0","0","0","0","1","0","126800202","0","0","0","1268","1268002","126811","0","0","0","0","0","1268002"
"1","0","0","0","0","1","0","126800301","0","0","0","1268","0","0","0","0","0","0","0","1268003"
"1","0","0","0","0","1","0","126800401","0","0","0","1268","0","103433","0","0","0","0","0","1268004"
"0","0","0","0","0","1","0","126900101","0","0","0","1269","0","0","0","0","0","0","1","1269001"
"1","0","0","0","0","1","0","126900201","0","0","0","1269","1269002","126911","0","0","0","0","0","1269002"
"1","0","0","0","0","1","0","126900202","0","0","0","1269","1269002","126911","0","0","0","0","0","1269002"
"1","0","0","0","0","1","0","126900401","0","0","0","1269","1269004","118131","0","0","0","0","0","1269004"
"1","0","0","0","0","1","0","126900402","0","0","0","1269","1269004","118131","0","0","0","0","0","1269004"
"1","0","0","413","6311","1","0","127000201","0","0","1211","1270","1270002","312","0","2511","0","127011","0","1270002"
"1","0","0","413","6311","1","0","127000202","0","0","1211","1270","1270002","312","0","2511","0","127011","0","1270002"
"1","0","0","104532","0","1","0","127000401","0","0","0","1270","1270004","1031","0","0","0","0","0","1270004"
"1","0","0","104532","0","1","0","127000402","0","0","0","1270","1270004","1031","0","0","0","0","0","1270004"
"1","0","0","2512","0","1","0","127100101","0","0","127111","1271","0","2511","0","0","0","0","0","1271001"
"1","0","0","0","0","1","0","127100401","0","0","0","1271","1271004","103131","0","0","0","0","0","1271004"
"1","0","0","0","0","1","0","127100402","0","0","0","1271","1271004","103131","0","0","0","0","0","1271004"
"1","0","0","0","0","1","0","127200101","0","0","0","1272","0","127212","0","0","0","0","0","1272001"
"1","0","0","106031","0","1","0","127200401","0","0","0","1272","1272004","6632","0","0","0","0","0","1272004"
"1","0","0","106031","0","1","0","127200402","0","0","0","1272","1272004","6632","0","0","0","0","0","1272004"
"1","0","0","814","0","1","0","127300301","0","0","915","1273","1273003","411","0","127311","0","0","0","1273003"
"1","0","0","814","0","1","0","127300302","0","0","915","1273","1273003","411","0","127311","0","0","0","1273003"
"1","0","0","0","0","1","0","127300401","0","0","0","1273","1273004","101632","0","0","0","0","0","1273004"
"1","0","0","0","0","1","0","127300402","0","0","0","1273","1273004","101632","0","0","0","0","0","1273004"
"1","0","0","127511","0","1","0","127500301","0","0","0","1275","1275003","911","0","0","0","0","0","1275003"
"1","0","0","127511","0","1","0","127500302","0","0","0","1275","1275003","911","0","0","0","0","0","1275003"
"1","0","0","127511","0","1","0","127500303","0","0","0","1275","1275003","911","0","0","0","0","0","1275003"
"1","0","0","0","0","1","0","127500401","0","0","0","1275","1275004","102831","0","0","0","0","0","1275004"
"1","0","0","0","0","1","0","127500402","0","0","0","1275","1275004","102831","0","0","0","0","0","1275004"
"1","0","0","0","0","1","0","127500403","0","0","0","1275","1275004","102831","0","0","0","0","0","1275004"
"1","0","0","127612","0","1","0","127600201","0","0","0","1276","0","100011","0","0","0","0","0","1276002"
"1","0","0","0","0","1","0","127600401","0","0","0","1276","1276004","105631","0","0","0","0","0","1276004"
"1","0","0","0","0","1","0","127600402","0","0","0","1276","1276004","105631","0","0","0","0","0","1276004"
"1","0","0","0","0","1","0","127600403","0","0","0","1276","1276004","105631","0","0","0","0","0","1276004"
"1","0","0","193511","0","1","0","127700301","0","0","0","1277","1277003","127712","0","0","0","0","0","1277003"
"1","0","0","193511","0","1","0","127700302","0","0","0","1277","1277003","127712","0","0","0","0","0","1277003"
"1","0","0","0","0","1","0","127700401","0","0","0","1277","1277004","127731","0","0","0","0","0","1277004"
"1","0","0","0","0","1","0","127700402","0","0","0","1277","1277004","127731","0","0","0","0","0","1277004"
"1","0","0","0","0","1","0","127700403","0","0","0","1277","1277004","127731","0","0","0","0","0","1277004"
"1","0","0","0","0","1","0","127700404","0","0","0","1277","1277004","127731","0","0","0","0","0","1277004"
"1","0","0","0","0","1","0","127700405","0","0","0","1277","1277004","127731","0","0","0","0","0","1277004"
"1","0","0","0","0","1","0","127700406","0","0","0","1277","1277004","127731","0","0","0","0","0","1277004"
"1","0","0","0","0","1","0","127800201","0","0","0","1278","1278002","127812","0","0","0","0","0","1278002"
"1","0","0","0","0","1","0","127800202","0","0","0","1278","1278002","127812","0","0","0","0","0","1278002"
"1","0","0","0","0","1","0","127800203","0","0","0","1278","1278002","127812","0","0","0","0","0","1278002"
"1","0","0","0","0","1","0","127800401","0","0","0","1278","1278004","127831","0","0","0","0","0","1278004"
"1","0","0","0","0","1","0","127800402","0","0","0","1278","1278004","127831","0","0","0","0","0","1278004"
"1","0","0","0","0","1","0","127900301","0","0","0","1279","1279003","127911","0","0","0","0","0","1279003"
"1","0","0","0","0","1","0","127900302","0","0","0","1279","1279003","127911","0","0","0","0","0","1279003"
"1","0","0","0","0","1","0","127900401","0","0","0","1279","0","105831","0","0","0","0","0","1279004"
"1","0","0","6511","0","1","0","128000101","0","0","7511","1280","1280001","311","0","128011","0","0","0","1280001"
"1","0","0","6511","0","1","0","128000102","0","0","7511","1280","1280001","311","0","128011","0","0","0","1280001"
"1","0","0","118031","0","1","0","128000401","0","0","0","1280","1280004","3731","0","0","0","0","0","1280004"
"1","0","0","118031","0","1","0","128000402","0","0","0","1280","1280004","3731","0","0","0","0","0","1280004"
"1","0","0","416","0","1","0","128300201","0","0","5311","1283","1283002","111","0","128311","0","0","0","1283002"
"1","0","0","416","0","1","0","128300202","0","0","5311","1283","1283002","111","0","128311","0","0","0","1283002"
"1","0","0","416","0","1","0","128300203","0","0","5311","1283","1283002","111","0","128311","0","0","0","1283002"
"1","0","0","416","0","1","0","128300204","0","0","5311","1283","1283002","111","0","128311","0","0","0","1283002"
"1","0","0","416","0","1","0","128300205","0","0","5311","1283","1283002","111","0","128311","0","0","0","1283002"
"1","0","0","416","0","1","0","128300206","0","0","5311","1283","1283002","111","0","128311","0","0","0","1283002"
"1","0","0","0","0","1","0","128300401","0","0","0","1283","1283004","106631","0","0","0","0","0","1283004"
"1","0","0","0","0","1","0","128300402","0","0","0","1283","1283004","106631","0","0","0","0","0","1283004"
"1","0","0","0","0","1","0","128300403","0","0","0","1283","1283004","106631","0","0","0","0","0","1283004"
"1","0","0","100011","0","1","0","128400301","0","0","103813","1284","1284003","417","0","128411","0","0","0","1284003"
"1","0","0","103813","0","1","0","128400302","0","0","128411","1284","1284003","417","0","0","0","0","0","1284003"
"1","0","0","103831","0","1","0","128400401","0","0","0","1284","0","101231","0","0","0","0","0","1284004"
"1","0","0","0","0","1","0","128500101","0","0","0","1285","0","128511","0","0","0","0","0","1285001"
"1","0","0","101431","0","1","0","128500401","0","0","0","1285","0","3731","0","0","0","0","0","1285004"
"1","0","0","0","0","1","0","128700101","0","0","0","1287","0","100111","0","0","0","0","0","1287001"
"1","0","0","100132","0","1","0","128700401","0","0","0","1287","1287004","1231","0","0","0","0","0","1287004"
"1","0","0","100132","0","1","0","128700402","0","0","0","1287","1287004","1231","0","0","0","0","0","1287004"
"1","0","0","0","0","1","0","128800301","0","0","0","1288","1288003","128812","0","0","0","0","0","1288003"
"1","0","0","0","0","1","0","128800302","0","0","0","1288","1288003","128812","0","0","0","0","0","1288003"
"1","0","0","0","0","1","0","128800303","0","0","0","1288","1288003","128812","0","0","0","0","0","1288003"
"1","0","0","0","0","1","0","128800401","0","0","0","1288","1288004","100332","0","0","0","0","0","1288004"
"1","0","0","0","0","1","0","128800402","0","0","0","1288","1288004","100332","0","0","0","0","0","1288004"
"1","0","0","0","0","1","0","128900101","0","0","0","1289","0","0","0","0","0","0","0","1289001"
"1","0","0","0","0","1","0","128900102","0","0","0","1289","0","0","0","0","0","0","0","1289001"
"1","0","0","0","0","1","0","128900103","0","0","0","1289","0","0","0","0","0","0","0","1289001"
"1","0","0","0","0","1","0","128900104","0","0","0","1289","0","0","0","0","0","0","0","1289001"
"1","0","0","0","0","1","0","128900201","0","0","0","1289","1289002","128911","0","0","0","0","0","1289002"
"1","0","0","0","0","1","0","128900202","0","0","0","1289","1289002","128911","0","0","0","0","0","1289002"
"1","0","0","0","0","1","0","128900203","0","0","0","1289","1289002","128911","0","0","0","0","0","1289002"
"1","0","0","0","0","1","0","128900204","0","0","0","1289","1289002","128911","0","0","0","0","0","1289002"
"1","0","0","0","0","1","0","128900301","0","0","0","1289","0","0","0","0","0","0","0","1289003"
"1","0","0","0","0","1","0","128900401","0","0","0","1289","1289004","100231","0","0","0","0","0","1289004"
"1","0","0","0","0","1","0","128900402","0","0","0","1289","1289004","100231","0","0","0","0","0","1289004"
"1","0","0","0","0","1","0","128900403","0","0","0","1289","1289004","100231","0","0","0","0","0","1289004"
"1","0","0","0","0","1","0","129000201","0","0","0","1290","1290002","129011","0","0","0","0","0","1290002"
"1","0","0","0","0","1","0","129000202","0","0","0","1290","1290002","129011","0","0","0","0","0","1290002"
"1","0","0","0","0","1","0","129000203","0","0","0","1290","1290002","129011","0","0","0","0","0","1290002"
"1","0","0","0","0","1","0","129000401","0","0","0","1290","1290004","129031","0","0","0","0","0","1290004"
"1","0","0","0","0","1","0","129000402","0","0","0","1290","1290004","129031","0","0","0","0","0","1290004"
"1","0","0","0","0","1","0","129600301","0","0","0","1296","0","129612","0","0","0","0","0","1296003"
"1","0","0","0","0","1","0","129600401","0","0","0","1296","1296004","129631","0","0","0","0","0","1296004"
"1","0","0","0","0","1","0","129600402","0","0","0","1296","1296004","129631","0","0","0","0","0","1296004"
"1","0","0","0","0","1","0","129600403","0","0","0","1296","1296004","129631","0","0","0","0","0","1296004"
"1","0","0","0","0","1","0","129700301","0","0","0","1297","0","129711","0","0","0","0","0","1297003"
"1","0","0","0","0","1","0","129700401","0","0","0","1297","1297004","129731","0","0","0","0","0","1297004"
"1","0","0","0","0","1","0","129700402","0","0","0","1297","1297004","129731","0","0","0","0","0","1297004"
"1","0","0","0","0","1","0","129800301","0","0","0","1298","0","129811","0","0","0","0","0","1298003"
"1","0","0","0","0","1","0","129800401","0","0","0","1298","1298004","104331","0","0","0","0","0","1298004"
"1","0","0","0","0","1","0","129800402","0","0","0","1298","1298004","104331","0","0","0","0","0","1298004"
"1","0","0","0","0","1","0","129800403","0","0","0","1298","1298004","104331","0","0","0","0","0","1298004"
"1","0","0","0","0","1","0","129900201","0","0","0","1299","0","129911","0","0","0","0","0","1299002"
"1","0","0","0","0","1","0","129900401","0","0","0","1299","1299004","102731","0","0","0","0","0","1299004"
"1","0","0","0","0","1","0","129900402","0","0","0","1299","1299004","102731","0","0","0","0","0","1299004"
