e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd
"0","0","0","1230004","1230","123000401","0","0","0","0","0","1","0","0","0","0","0","190011","0","1"
"100011","0","0","1231001","1231","123100101","0","0","0","0","0","1","0","123111","0","0","0","411","0","1"
"101031","0","0","1231004","1231","123100401","0","0","0","0","0","1","0","0","0","0","0","1231","1231004","1"
"101031","0","0","1231004","1231","123100402","0","0","0","0","0","1","0","0","0","0","0","1231","1231004","1"
"123211","0","0","1232002","1232","123200201","0","0","0","0","0","1","0","0","0","0","0","100011","1232002","1"
"123211","0","0","1232002","1232","123200202","0","0","0","0","0","1","0","0","0","0","0","100011","1232002","1"
"0","0","0","1232004","1232","123200401","0","0","0","0","0","1","0","0","0","0","0","102331","1232004","1"
"0","0","0","1232004","1232","123200402","0","0","0","0","0","1","0","0","0","0","0","102331","1232004","1"
"0","0","0","1233005","1233","123300501","0","0","0","0","0","1","0","0","0","0","0","123311","0","1"
"123331","0","0","1233008","1233","123300801","0","0","0","0","0","1","0","0","0","0","0","3731","1233008","1"
"123331","0","0","1233008","1233","123300802","0","0","0","0","0","1","0","0","0","0","0","3731","1233008","1"
"123511","0","0","1235003","1235","123500301","0","0","0","0","0","1","0","0","0","0","0","100011","0","1"
"0","0","0","1235004","1235","123500401","0","0","0","0","0","1","0","0","0","0","0","102631","0","1"
"1011","0","0","1236002","1236","123600201","0","0","1511","123611","0","1","0","1211","0","2511","0","211","0","1"
"3731","0","0","1236004","1236","123600401","0","0","103731","0","0","1","0","3831","0","0","0","1231","0","1"
"0","0","0","1237003","1237","123700301","0","0","0","0","0","1","0","0","0","0","0","123711","1237003","1"
"0","0","0","1237003","1237","123700302","0","0","0","0","0","1","0","0","0","0","0","123711","1237003","1"
"0","0","0","1237004","1237","123700401","0","0","0","0","0","1","0","0","0","0","0","101331","1237004","1"
"0","0","0","1237004","1237","123700402","0","0","0","0","0","1","0","0","0","0","0","101331","1237004","1"
"3311","0","0","1238002","1238","123800201","0","0","0","0","0","1","0","123811","0","0","0","311","0","1"
"0","0","0","1238004","1238","123800401","0","0","0","0","0","1","0","0","0","0","0","107131","0","1"
"0","0","0","1239002","1239","123900201","0","0","0","0","0","1","0","0","0","0","0","123911","0","1"
"0","0","0","1239004","1239","123900401","0","0","0","0","0","1","0","0","0","0","0","100531","0","1"
"0","0","0","1240003","1240","124000301","0","0","0","0","0","1","0","0","0","0","0","124012","1240003","1"
"0","0","0","1240003","1240","124000302","0","0","0","0","0","1","0","0","0","0","0","124012","1240003","1"
"0","0","0","1240004","1240","124000401","0","0","0","0","0","1","0","0","0","0","0","100632","1240004","1"
"0","0","0","1240004","1240","124000402","0","0","0","0","0","1","0","0","0","0","0","100632","1240004","1"
"0","0","0","1241002","1241","124100201","0","0","0","0","0","1","0","0","0","0","0","124112","1241002","1"
"0","0","0","1241002","1241","124100202","0","0","0","0","0","1","0","0","0","0","0","124112","1241002","1"
"0","0","0","1241004","1241","124100401","0","0","0","0","0","1","0","0","0","0","0","102232","0","1"
"3311","0","0","1242002","1242","124200201","0","0","124212","0","0","1","0","6511","0","0","0","412","0","1"
"0","0","0","1242004","1242","124200401","0","0","0","0","0","1","0","0","0","0","0","104733","0","1"
"0","0","0","1245002","1245","124500201","0","0","0","0","0","1","0","0","0","0","0","124511","1245002","1"
"0","0","0","1245002","1245","124500202","0","0","0","0","0","1","0","0","0","0","0","124511","1245002","1"
"0","0","0","1245004","1245","124500401","0","0","0","0","0","1","0","0","0","0","0","106731","0","1"
"5411","0","0","1246003","1246","124600301","0","0","0","0","0","1","0","124611","0","0","0","5311","0","1"
"0","0","0","1246004","1246","124600401","0","0","0","0","0","1","0","0","0","0","0","101532","1246004","1"
"0","0","0","1246004","1246","124600402","0","0","0","0","0","1","0","0","0","0","0","101532","1246004","1"
"211","0","0","1247001","1247","124700101","0","0","1511","124711","0","1","0","311","0","5411","0","111","0","1"
"100011","0","0","1247004","1247","124700401","0","0","0","0","0","1","0","105131","0","0","0","1231","1247004","1"
"100011","0","0","1247004","1247","124700402","0","0","0","0","0","1","0","105131","0","0","0","1231","1247004","1"
"124812","0","0","1248003","1248","124800301","0","0","0","0","0","1","0","0","0","0","0","211","1248003","1"
"124812","0","0","1248003","1248","124800302","0","0","0","0","0","1","0","0","0","0","0","211","1248003","1"
"0","0","0","1248004","1248","124800401","0","0","0","0","0","1","0","0","0","0","0","102931","1248004","1"
"0","0","0","1248004","1248","124800402","0","0","0","0","0","1","0","0","0","0","0","102931","1248004","1"
"124911","0","0","1249001","1249","124900101","0","0","0","0","0","1","0","0","0","0","0","100011","0","1"
"0","0","0","1249004","1249","124900401","0","0","0","0","0","1","0","0","0","0","0","106531","1249004","1"
"0","0","0","1249004","1249","124900402","0","0","0","0","0","1","0","0","0","0","0","106531","1249004","1"
"1411","0","0","1250003","1250","125000301","0","0","124911","0","0","1","0","124812","0","125012","0","311","0","1"
"106231","0","0","1250004","1250","125000401","0","0","0","0","0","1","0","0","0","0","0","106131","0","1"
"125111","0","0","1251002","1251","125100201","0","0","0","0","0","1","0","0","0","0","0","1211","1251002","1"
"125111","0","0","1251002","1251","125100202","0","0","0","0","0","1","0","0","0","0","0","1211","1251002","1"
"0","0","0","1251004","1251","125100401","0","0","0","0","0","1","0","0","0","0","0","104631","0","1"
"0","0","0","1252002","1252","125200201","0","0","0","0","0","1","0","0","0","0","0","125212","0","1"
"0","0","0","1252004","1252","125200401","0","0","0","0","0","1","0","0","0","0","0","105331","0","1"
"1812","0","0","1253002","1253","125300201","0","0","6511","0","0","1","0","3311","0","125311","0","1411","1253002","1"
"1812","0","0","1253002","1253","125300202","0","0","6511","0","0","1","0","3311","0","125311","0","1411","1253002","1"
"0","0","0","1253004","1253","125300401","0","0","0","0","0","1","0","0","0","0","0","105932","0","1"
"0","0","0","1254003","1254","125400301","0","0","0","0","0","1","0","0","0","0","0","125414","0","1"
"0","0","0","1254004","1254","125400401","0","0","0","0","0","1","0","0","0","0","0","103831","0","1"
"125511","0","0","1255003","1255","125500301","0","0","0","0","0","1","0","0","0","0","0","511","1255003","1"
"125511","0","0","1255003","1255","125500302","0","0","0","0","0","1","0","0","0","0","0","511","1255003","1"
"6732","0","0","1255004","1255","125500401","0","0","0","0","0","1","0","105731","0","0","0","6632","1255004","1"
"6732","0","0","1255004","1255","125500402","0","0","0","0","0","1","0","105731","0","0","0","6632","1255004","1"
"125611","0","0","1256002","1256","125600201","0","0","0","0","0","1","0","0","0","0","0","811","0","1"
"0","0","0","1256004","1256","125600401","0","0","0","0","0","1","0","0","0","0","0","125631","0","1"
"0","0","0","1256004","1256","125600402","0","0","0","0","1","0","0","0","0","0","0","125631","0","1"
"0","0","0","1256004","1256","125600403","0","0","0","0","1","0","0","0","0","0","0","125631","0","1"
"0","0","0","1257003","1257","125700301","0","0","0","0","0","1","0","0","0","0","0","125711","1257003","1"
"0","0","0","1257003","1257","125700302","0","0","0","0","0","1","0","0","0","0","0","125711","1257003","1"
"0","0","0","1257004","1257","125700401","0","0","0","0","0","1","0","0","0","0","0","118531","1257004","1"
"0","0","0","1257004","1257","125700402","0","0","0","0","0","1","0","0","0","0","0","118531","1257004","1"
"0","0","0","1258003","1258","125800301","0","0","0","0","0","1","0","0","0","0","0","125812","1258003","1"
"0","0","0","1258003","1258","125800302","0","0","0","0","0","1","0","0","0","0","0","125812","1258003","1"
"0","0","0","1258004","1258","125800401","0","0","0","0","0","1","0","0","0","0","0","125831","1258004","1"
"0","0","0","1258004","1258","125800402","0","0","0","0","0","1","0","0","0","0","0","125831","1258004","1"
"0","0","0","1258004","1258","125800403","0","0","0","0","0","1","0","0","0","0","0","125831","1258004","1"
"0","0","0","1258004","1258","125800404","0","0","0","0","0","1","0","0","0","0","0","125831","1258004","1"
"0","0","0","1258004","1258","125800405","0","0","0","0","0","1","0","0","0","0","0","125812","0","1"
"0","0","0","1260002","1260","126000201","0","0","0","0","0","1","0","0","0","0","0","126012","1260002","1"
"0","0","0","1260002","1260","126000202","0","0","0","0","0","1","0","0","0","0","0","126012","1260002","1"
"0","0","0","1260004","1260","126000401","0","0","0","0","0","1","0","0","0","0","0","126031","0","1"
"126112","0","0","1261001","1261","126100101","0","0","0","0","0","1","0","0","0","0","0","126012","0","1"
"0","0","0","1261004","1261","126100401","0","0","0","0","0","1","0","0","0","0","0","126131","1261004","1"
"0","0","0","1261004","1261","126100402","0","0","0","0","0","1","0","0","0","0","0","126131","1261004","1"
"0","0","0","1261004","1261","126100403","0","0","0","0","0","1","0","0","0","0","0","126131","1261004","1"
"0","0","0","1262001","1262","126200101","0","0","0","0","0","1","0","0","0","0","0","126212","1262001","1"
"0","0","0","1262001","1262","126200102","0","0","0","0","0","1","0","0","0","0","0","126212","1262001","1"
"0","0","0","1262001","1262","126200103","0","0","0","0","0","1","0","0","0","0","0","126212","1262001","1"
"104431","0","0","1262004","1262","126200401","0","0","0","0","0","1","0","0","0","0","0","100011","1262004","1"
"104431","0","0","1262004","1262","126200402","0","0","0","0","0","1","0","0","0","0","0","100011","1262004","1"
"104431","0","0","1262004","1262","126200403","0","0","0","0","0","1","0","0","0","0","0","100011","1262004","1"
"0","0","0","1263003","1263","126300301","0","0","0","0","0","1","0","0","0","0","0","126311","1263003","1"
"0","0","0","1263003","1263","126300302","0","0","0","0","0","1","0","0","0","0","0","126311","1263003","1"
"0","0","0","1263004","1263","126300401","0","0","0","0","0","1","0","0","0","0","0","100831","1263004","1"
"0","0","0","1263004","1263","126300402","0","0","0","0","0","1","0","0","0","0","0","100831","1263004","1"
"0","0","0","1263004","1263","126300403","0","0","0","0","0","1","0","0","0","0","0","100831","1263004","1"
"126411","0","0","1264003","1264","126400301","0","0","0","0","0","1","0","0","0","0","0","100011","1264003","1"
"126411","0","0","1264003","1264","126400302","0","0","0","0","0","1","0","0","0","0","0","100011","1264003","1"
"126412","0","0","1264003","1264","126400303","0","0","0","0","0","1","0","0","0","0","0","100011","1264003","1"
"0","0","0","1264004","1264","126400401","0","0","0","0","0","1","0","0","0","0","0","126431","1264004","1"
"0","0","0","1264004","1264","126400402","0","0","0","0","0","1","0","0","0","0","0","126431","1264004","1"
"0","0","0","1264004","1264","126400403","0","0","0","0","0","1","0","0","0","0","0","126431","1264004","1"
"0","0","0","1265003","1265","126500301","0","0","0","0","0","1","0","0","0","0","0","126511","1265003","1"
"0","0","0","1265003","1265","126500302","0","0","0","0","0","1","0","0","0","0","0","126511","1265003","1"
"0","0","0","1265004","1265","126500401","0","0","0","0","0","1","0","0","0","0","0","126531","1265004","1"
"0","0","0","1265004","1265","126500402","0","0","0","0","0","1","0","0","0","0","0","126531","1265004","1"
"126611","0","0","1266003","1266","126600301","0","0","0","0","0","1","0","0","0","0","0","100011","0","1"
"107031","0","0","1266004","1266","126600401","0","0","0","0","0","1","0","0","0","0","0","311","1266004","1"
"107031","0","0","1266004","1266","126600402","0","0","0","0","0","1","0","0","0","0","0","311","1266004","1"
"0","0","0","1267003","1267","126700301","0","0","0","0","0","1","0","0","0","0","0","126711","1267003","1"
"0","0","0","1267003","1267","126700302","0","0","0","0","0","1","0","0","0","0","0","126711","1267003","1"
"0","0","0","1267004","1267","126700401","0","0","0","0","0","1","0","0","0","0","0","103231","1267004","1"
"0","0","0","1267004","1267","126700402","0","0","0","0","0","1","0","0","0","0","0","103231","1267004","1"
"0","0","0","1268002","1268","126800201","0","0","0","0","0","1","0","0","0","0","0","126811","1268002","1"
"0","0","0","1268002","1268","126800202","0","0","0","0","0","1","0","0","0","0","0","126811","1268002","1"
"0","0","0","1268003","1268","126800301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1268004","1268","126800401","0","0","0","0","0","1","0","0","0","0","0","103433","0","1"
"0","0","0","1269001","1269","126900101","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","1269002","1269","126900201","0","0","0","0","0","1","0","0","0","0","0","126911","1269002","1"
"0","0","0","1269002","1269","126900202","0","0","0","0","0","1","0","0","0","0","0","126911","1269002","1"
"0","0","0","1269004","1269","126900401","0","0","0","0","0","1","0","0","0","0","0","118131","1269004","1"
"0","0","0","1269004","1269","126900402","0","0","0","0","0","1","0","0","0","0","0","118131","1269004","1"
"413","0","0","1270002","1270","127000201","0","0","2511","127011","0","1","0","1211","0","6311","0","312","1270002","1"
"413","0","0","1270002","1270","127000202","0","0","2511","127011","0","1","0","1211","0","6311","0","312","1270002","1"
"104532","0","0","1270004","1270","127000401","0","0","0","0","0","1","0","0","0","0","0","1031","1270004","1"
"104532","0","0","1270004","1270","127000402","0","0","0","0","0","1","0","0","0","0","0","1031","1270004","1"
"2512","0","0","1271001","1271","127100101","0","0","0","0","0","1","0","127111","0","0","0","2511","0","1"
"0","0","0","1271004","1271","127100401","0","0","0","0","0","1","0","0","0","0","0","103131","1271004","1"
"0","0","0","1271004","1271","127100402","0","0","0","0","0","1","0","0","0","0","0","103131","1271004","1"
"0","0","0","1272001","1272","127200101","0","0","0","0","0","1","0","0","0","0","0","127212","0","1"
"106031","0","0","1272004","1272","127200401","0","0","0","0","0","1","0","0","0","0","0","6632","1272004","1"
"106031","0","0","1272004","1272","127200402","0","0","0","0","0","1","0","0","0","0","0","6632","1272004","1"
"814","0","0","1273003","1273","127300301","0","0","127311","0","0","1","0","915","0","0","0","411","1273003","1"
"814","0","0","1273003","1273","127300302","0","0","127311","0","0","1","0","915","0","0","0","411","1273003","1"
"0","0","0","1273004","1273","127300401","0","0","0","0","0","1","0","0","0","0","0","101632","1273004","1"
"0","0","0","1273004","1273","127300402","0","0","0","0","0","1","0","0","0","0","0","101632","1273004","1"
"127511","0","0","1275003","1275","127500301","0","0","0","0","0","1","0","0","0","0","0","911","1275003","1"
"127511","0","0","1275003","1275","127500302","0","0","0","0","0","1","0","0","0","0","0","911","1275003","1"
"127511","0","0","1275003","1275","127500303","0","0","0","0","0","1","0","0","0","0","0","911","1275003","1"
"0","0","0","1275004","1275","127500401","0","0","0","0","0","1","0","0","0","0","0","102831","1275004","1"
"0","0","0","1275004","1275","127500402","0","0","0","0","0","1","0","0","0","0","0","102831","1275004","1"
"0","0","0","1275004","1275","127500403","0","0","0","0","0","1","0","0","0","0","0","102831","1275004","1"
"127612","0","0","1276002","1276","127600201","0","0","0","0","0","1","0","0","0","0","0","100011","0","1"
"0","0","0","1276004","1276","127600401","0","0","0","0","0","1","0","0","0","0","0","105631","1276004","1"
"0","0","0","1276004","1276","127600402","0","0","0","0","0","1","0","0","0","0","0","105631","1276004","1"
"0","0","0","1276004","1276","127600403","0","0","0","0","0","1","0","0","0","0","0","105631","1276004","1"
"193511","0","0","1277003","1277","127700301","0","0","0","0","0","1","0","0","0","0","0","127712","1277003","1"
"193511","0","0","1277003","1277","127700302","0","0","0","0","0","1","0","0","0","0","0","127712","1277003","1"
"0","0","0","1277004","1277","127700401","0","0","0","0","0","1","0","0","0","0","0","127731","1277004","1"
"0","0","0","1277004","1277","127700402","0","0","0","0","0","1","0","0","0","0","0","127731","1277004","1"
"0","0","0","1277004","1277","127700403","0","0","0","0","0","1","0","0","0","0","0","127731","1277004","1"
"0","0","0","1277004","1277","127700404","0","0","0","0","0","1","0","0","0","0","0","127731","1277004","1"
"0","0","0","1277004","1277","127700405","0","0","0","0","0","1","0","0","0","0","0","127731","1277004","1"
"0","0","0","1277004","1277","127700406","0","0","0","0","0","1","0","0","0","0","0","127731","1277004","1"
"0","0","0","1278002","1278","127800201","0","0","0","0","0","1","0","0","0","0","0","127812","1278002","1"
"0","0","0","1278002","1278","127800202","0","0","0","0","0","1","0","0","0","0","0","127812","1278002","1"
"0","0","0","1278002","1278","127800203","0","0","0","0","0","1","0","0","0","0","0","127812","1278002","1"
"0","0","0","1278004","1278","127800401","0","0","0","0","0","1","0","0","0","0","0","127831","1278004","1"
"0","0","0","1278004","1278","127800402","0","0","0","0","0","1","0","0","0","0","0","127831","1278004","1"
"0","0","0","1279003","1279","127900301","0","0","0","0","0","1","0","0","0","0","0","127911","1279003","1"
"0","0","0","1279003","1279","127900302","0","0","0","0","0","1","0","0","0","0","0","127911","1279003","1"
"0","0","0","1279004","1279","127900401","0","0","0","0","0","1","0","0","0","0","0","105831","0","1"
"6511","0","0","1280001","1280","128000101","0","0","128011","0","0","1","0","7511","0","0","0","311","1280001","1"
"6511","0","0","1280001","1280","128000102","0","0","128011","0","0","1","0","7511","0","0","0","311","1280001","1"
"118031","0","0","1280004","1280","128000401","0","0","0","0","0","1","0","0","0","0","0","3731","1280004","1"
"118031","0","0","1280004","1280","128000402","0","0","0","0","0","1","0","0","0","0","0","3731","1280004","1"
"416","0","0","1283002","1283","128300201","0","0","128311","0","0","1","0","5311","0","0","0","111","1283002","1"
"416","0","0","1283002","1283","128300202","0","0","128311","0","0","1","0","5311","0","0","0","111","1283002","1"
"416","0","0","1283002","1283","128300203","0","0","128311","0","0","1","0","5311","0","0","0","111","1283002","1"
"416","0","0","1283002","1283","128300204","0","0","128311","0","0","1","0","5311","0","0","0","111","1283002","1"
"416","0","0","1283002","1283","128300205","0","0","128311","0","0","1","0","5311","0","0","0","111","1283002","1"
"416","0","0","1283002","1283","128300206","0","0","128311","0","0","1","0","5311","0","0","0","111","1283002","1"
"0","0","0","1283004","1283","128300401","0","0","0","0","0","1","0","0","0","0","0","106631","1283004","1"
"0","0","0","1283004","1283","128300402","0","0","0","0","0","1","0","0","0","0","0","106631","1283004","1"
"0","0","0","1283004","1283","128300403","0","0","0","0","0","1","0","0","0","0","0","106631","1283004","1"
"100011","0","0","1284003","1284","128400301","0","0","128411","0","0","1","0","103813","0","0","0","417","1284003","1"
"103813","0","0","1284003","1284","128400302","0","0","0","0","0","1","0","128411","0","0","0","417","1284003","1"
"103831","0","0","1284004","1284","128400401","0","0","0","0","0","1","0","0","0","0","0","101231","0","1"
"0","0","0","1285001","1285","128500101","0","0","0","0","0","1","0","0","0","0","0","128511","0","1"
"101431","0","0","1285004","1285","128500401","0","0","0","0","0","1","0","0","0","0","0","3731","0","1"
"0","0","0","1287001","1287","128700101","0","0","0","0","0","1","0","0","0","0","0","100111","0","1"
"100132","0","0","1287004","1287","128700401","0","0","0","0","0","1","0","0","0","0","0","1231","1287004","1"
"100132","0","0","1287004","1287","128700402","0","0","0","0","0","1","0","0","0","0","0","1231","1287004","1"
"0","0","0","1288003","1288","128800301","0","0","0","0","0","1","0","0","0","0","0","128812","1288003","1"
"0","0","0","1288003","1288","128800302","0","0","0","0","0","1","0","0","0","0","0","128812","1288003","1"
"0","0","0","1288003","1288","128800303","0","0","0","0","0","1","0","0","0","0","0","128812","1288003","1"
"0","0","0","1288004","1288","128800401","0","0","0","0","0","1","0","0","0","0","0","100332","1288004","1"
"0","0","0","1288004","1288","128800402","0","0","0","0","0","1","0","0","0","0","0","100332","1288004","1"
"0","0","0","1289001","1289","128900101","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1289001","1289","128900102","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1289001","1289","128900103","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1289001","1289","128900104","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1289002","1289","128900201","0","0","0","0","0","1","0","0","0","0","0","128911","1289002","1"
"0","0","0","1289002","1289","128900202","0","0","0","0","0","1","0","0","0","0","0","128911","1289002","1"
"0","0","0","1289002","1289","128900203","0","0","0","0","0","1","0","0","0","0","0","128911","1289002","1"
"0","0","0","1289002","1289","128900204","0","0","0","0","0","1","0","0","0","0","0","128911","1289002","1"
"0","0","0","1289003","1289","128900301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1289004","1289","128900401","0","0","0","0","0","1","0","0","0","0","0","100231","1289004","1"
"0","0","0","1289004","1289","128900402","0","0","0","0","0","1","0","0","0","0","0","100231","1289004","1"
"0","0","0","1289004","1289","128900403","0","0","0","0","0","1","0","0","0","0","0","100231","1289004","1"
"0","0","0","1290002","1290","129000201","0","0","0","0","0","1","0","0","0","0","0","129011","1290002","1"
"0","0","0","1290002","1290","129000202","0","0","0","0","0","1","0","0","0","0","0","129011","1290002","1"
"0","0","0","1290002","1290","129000203","0","0","0","0","0","1","0","0","0","0","0","129011","1290002","1"
"0","0","0","1290004","1290","129000401","0","0","0","0","0","1","0","0","0","0","0","129031","1290004","1"
"0","0","0","1290004","1290","129000402","0","0","0","0","0","1","0","0","0","0","0","129031","1290004","1"
"0","0","0","1296003","1296","129600301","0","0","0","0","0","1","0","0","0","0","0","129612","0","1"
"0","0","0","1296004","1296","129600401","0","0","0","0","0","1","0","0","0","0","0","129631","1296004","1"
"0","0","0","1296004","1296","129600402","0","0","0","0","0","1","0","0","0","0","0","129631","1296004","1"
"0","0","0","1296004","1296","129600403","0","0","0","0","0","1","0","0","0","0","0","129631","1296004","1"
"0","0","0","1297003","1297","129700301","0","0","0","0","0","1","0","0","0","0","0","129711","0","1"
"0","0","0","1297004","1297","129700401","0","0","0","0","0","1","0","0","0","0","0","129731","1297004","1"
"0","0","0","1297004","1297","129700402","0","0","0","0","0","1","0","0","0","0","0","129731","1297004","1"
"0","0","0","1298003","1298","129800301","0","0","0","0","0","1","0","0","0","0","0","129811","0","1"
"0","0","0","1298004","1298","129800401","0","0","0","0","0","1","0","0","0","0","0","104331","1298004","1"
"0","0","0","1298004","1298","129800402","0","0","0","0","0","1","0","0","0","0","0","104331","1298004","1"
"0","0","0","1298004","1298","129800403","0","0","0","0","0","1","0","0","0","0","0","104331","1298004","1"
"0","0","0","1299002","1299","129900201","0","0","0","0","0","1","0","0","0","0","0","129911","0","1"
"0","0","0","1299004","1299","129900401","0","0","0","0","0","1","0","0","0","0","0","102731","1299004","1"
"0","0","0","1299004","1299","129900402","0","0","0","0","0","1","0","0","0","0","0","102731","1299004","1"
"100011","0","0","1300003","1300","130000301","0","0","0","0","0","1","0","130012","0","0","0","1411","0","1"
"0","0","0","1300004","1300","130000401","0","0","0","0","0","1","0","0","0","0","0","130031","0","1"
"0","0","0","1301001","1301","130100101","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1301001","1301","130100102","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1301002","1301","130100201","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1301002","1301","130100202","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"130212","0","0","1301002","1301","130100203","0","0","0","0","0","1","0","0","0","0","0","130112","1301002","1"
"130212","0","0","1301002","1301","130100204","0","0","0","0","0","1","0","0","0","0","0","130112","1301002","1"
"130212","0","0","1301002","1301","130100205","0","0","0","0","0","1","0","0","0","0","0","130112","1301002","1"
"0","0","0","1301004","1301","130100401","0","0","0","0","0","1","0","0","0","0","0","130132","1301004","1"
"0","0","0","1301004","1301","130100402","0","0","0","0","0","1","0","0","0","0","0","130132","1301004","1"
"0","0","0","1301004","1301","130100403","0","0","0","0","0","1","0","0","0","0","0","130132","1301004","1"
"0","0","0","1302001","1302","130200101","0","0","0","0","0","1","0","0","0","0","0","130212","0","1"
"0","0","0","1302004","1302","130200401","0","0","0","0","0","1","0","0","0","0","0","130231","1302004","1"
"0","0","0","1302004","1302","130200402","0","0","0","0","0","1","0","0","0","0","0","130231","1302004","1"
"130711","0","0","1307001","1307","130700101","0","0","0","0","0","1","0","0","0","0","0","4911","0","1"
"0","0","0","1307004","1307","130700401","0","0","0","0","0","1","0","0","0","0","0","103631","0","1"
"911","0","0","1308002","1308","130800201","0","0","100011","0","0","1","0","1111","0","130811","0","811","1308002","1"
"911","0","0","1308002","1308","130800202","0","0","100011","0","0","1","0","1111","0","130811","0","811","1308002","1"
"0","0","0","1308004","1308","130800401","0","0","0","0","0","1","0","0","0","0","0","102531","1308004","1"
"0","0","0","1308004","1308","130800402","0","0","0","0","0","1","0","0","0","0","0","102531","1308004","1"
"130912","0","0","1309003","1309","130900301","0","0","0","0","0","1","0","0","0","0","0","1211","1309003","1"
"130912","0","0","1309003","1309","130900302","0","0","0","0","0","1","0","0","0","0","0","1211","1309003","1"
"0","0","0","1309004","1309","130900401","0","0","0","0","0","1","0","0","0","0","0","130931","1309004","1"
"0","0","0","1309004","1309","130900402","0","0","0","0","0","1","0","0","0","0","0","130931","1309004","1"
"0","0","0","1309004","1309","130900403","0","0","0","0","0","1","0","0","0","0","0","130931","1309004","1"
"0","0","0","1310001","1310","131000101","0","0","0","0","0","1","0","0","0","0","0","131011","0","1"
"0","0","0","1310003","1310","131000301","0","0","0","0","0","1","0","0","0","0","0","131011","1310003","1"
"0","0","0","1310003","1310","131000302","0","0","0","0","0","1","0","0","0","0","0","131011","1310003","1"
"0","0","0","1310003","1310","131000303","0","0","0","0","0","1","0","0","0","0","0","131011","1310003","1"
"0","0","0","1310004","1310","131000401","0","0","0","0","0","1","0","0","0","0","0","101031","1310004","1"
"0","0","0","1310004","1310","131000402","0","0","0","0","0","1","0","0","0","0","0","101031","1310004","1"
"0","0","0","1310004","1310","131000403","0","0","0","0","0","1","0","0","0","0","0","101031","1310004","1"
"131111","0","0","1311003","1311","131100301","0","0","0","0","0","1","0","191618","0","0","0","100011","0","1"
"0","0","0","1311004","1311","131100401","0","0","0","0","0","1","0","0","0","0","0","123331","1311004","1"
"0","0","0","1311004","1311","131100402","0","0","0","0","0","1","0","0","0","0","0","123331","1311004","1"
"0","0","0","1311004","1311","131100403","0","0","0","0","0","1","0","0","0","0","0","123331","1311004","1"
"131214","0","0","1312001","1312","131200101","0","0","0","0","0","1","0","0","0","0","0","126911","1312001","1"
"131214","0","0","1312001","1312","131200102","0","0","0","0","0","1","0","0","0","0","0","126911","1312001","1"
"131214","0","0","1312001","1312","131200103","0","0","0","0","0","1","0","0","0","0","0","126911","1312001","1"
"0","0","0","1312004","1312","131200401","0","0","0","0","0","1","0","0","0","0","0","118231","1312004","1"
"0","0","0","1312004","1312","131200402","0","0","0","0","0","1","0","0","0","0","0","0","1312004","1"
"131611","0","0","1316001","1316","131600101","0","0","0","0","0","1","0","0","0","0","0","1413","1316001","1"
