916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8
"90","5","0","0","610036004","0","0","0","bgm_M350","100000","0","0","81003604","0","0","0","0","1650","0","0","0","10036401","1003605","0","0.03","0","0","0","1","10036","-50","1","0","2020/10/12 16:00:00","0","0","0","0","0","610036041","0","0.4","2020/10/26 15:59:59","bgm_M350","1","81003604","0"
"90","1","0","1","610037001","5012301","BOSS戰(NORMAL)","0","bgm_M209","100000","-60","980","81001205","0.8","0","0","-40","100","3","0","10037101","10037101","1003701","20","0.03","0","0","0","1","10037","-50","1","0","2020/08/17 16:00:00","0.8","0","1.1","0","0","610037011","1130","1.5","2020/08/28 15:59:59","bgm_M209","0","81001205","510121"
"90","2","0","1","610037002","5012302","BOSS戰(HARD)","0","bgm_M209","100000","-175","-32","81001206","0.8","0","0","-175","100","3","0","10037201","10037201","1003702","30","0.03","0","0","0","1","10037","-50","1","0","2020/08/17 16:00:00","0.8","0","1.1","0","0","610037021","-32","1.5","2020/08/28 15:59:59","bgm_M209","0","81001206","510122"
"90","3","0","0","610037003","5012308","BOSS戰(VERY HARD)","0","bgm_M209_02","100000","-63","500","81001206","0.8","0","0","-80","100","0","1","10037201","10037301","1003703","30","0.03","0","0","0","1","10037","-50","1","0","2020/08/17 16:00:00","0.8","0","1.1","0","0","610037031","510","1.5","2020/08/28 15:59:59","bgm_M209","0","81001206","510122"
"90","4","0","0","610037004","0","0","0","bgm_M209_02","100000","0","0","81001206","0","0","0","0","100","0","0","0","10037401","1003704","0","0.03","0","0","0","1","10037","-50","1","0","2020/08/17 16:00:00","0","0","0","0","0","610037041","0","1.5","2020/08/28 15:59:59","bgm_M209","1","81001206","0"
"90","5","0","0","610037004","0","0","0","bgm_M209_02","100000","0","0","81001206","0","0","0","0","100","0","0","0","10037401","1003705","0","0.03","0","0","0","1","10037","-50","1","0","2020/08/17 16:00:00","0","0","0","0","0","610037041","0","1.5","2020/08/28 15:59:59","bgm_M209","1","81001206","0"
"90","1","0","1","610038001","5038301","BOSS戰(NORMAL)","0","bgm_M346","100000","-93","663","81003801","0.8","0","0","-43","225","3","0","10038101","10038101","1003801","20","0.03","0","0","0","1","10038","-50","1","0","2020/07/02 16:00:00","0.65","0","0.8","0","0","610038011","613","1.8","2020/07/19 15:59:59","bgm_M346","0","81003801","510331"
"90","2","0","1","610038002","5038302","Boss戰（HARD）","0","bgm_M346","100000","-21","-12","81003802","0.8","0","0","29","225","3","0","10038201","10038201","1003802","30","0.03","0","0","0","1","10038","-50","1","0","2020/07/02 16:00:00","0.65","0","0.8","0","0","610038021","-62","1.8","2020/07/19 15:59:59","bgm_M346","0","81003803","510332"
"90","3","0","0","610038003","5038308","Boss戰（VERY HARD）","0","bgm_M346","100000","-117","517","81003802","0.8","0","0","-67","225","0","1","10038201","10038301","1003803","30","0.03","0","0","0","1","10038","-50","1","0","2020/07/02 16:00:00","0.65","0","0.8","0","0","610038031","467","1.8","2020/07/19 15:59:59","bgm_M346","0","81003803","510333"
"90","4","0","0","610038004","0","0","0","bgm_M346","100000","0","0","81003802","0","0","0","0","225","0","0","0","10038401","1003804","0","0.03","0","0","0","1","10038","-50","1","0","2020/07/02 16:00:00","0","0","0","0","0","610038041","0","1.8","2020/07/19 15:59:59","bgm_M346","1","81003803","0"
"90","5","0","0","610038004","0","0","0","bgm_M346","100000","0","0","81003802","0","0","0","0","225","0","0","0","10038401","1003805","0","0.03","0","0","0","1","10038","-50","1","0","2020/07/02 16:00:00","0","0","0","0","0","610038041","0","1.8","2020/07/19 15:59:59","bgm_M346","1","81003803","0"
"90","1","0","1","610039001","5013301","BOSS戰(NORMAL)","-48","bgm_M218","100000","-40","313","81001305","0.2","1","0","29","120","3","0","10039102","10039101","1003901","20","0.03","0","0","205","1","10039","84","1","0","2020/07/16 16:00:00","1","0","1.1","0","0","610039011","450","1","2020/07/26 15:59:59","bgm_M218","0","81001305","0"
"90","2","0","1","610039002","5013302","BOSS戰(HARD)","-41","bgm_M218","100000","-40","-384","81001306","-0.18","1","0","41","120","3","0","10039201","10039201","1003902","30","0.03","0","0","73","1","10039","84","1","0","2020/07/16 16:00:00","1","0","1.1","0","0","610039021","450","1","2020/07/26 15:59:59","bgm_M218","0","81001306","0"
"90","3","0","0","610039003","5013308","Boss戰(VERYHARD)","-40","bgm_M218","100000","-40","220","81001306","0.2","1","0","52","120","0","1","10039201","10039301","1003903","30","0.03","0","0","178","1","10039","84","1","0","2020/07/16 16:00:00","1","0","1.1","0","0","610039031","450","1","2020/07/26 15:59:59","bgm_M218","0","81001306","0"
"90","4","0","0","610039004","0","0","0","bgm_M218","100000","0","0","81001306","0","0","0","0","120","0","0","0","10039401","1003904","0","0.03","0","0","0","1","10039","84","1","0","2020/07/16 16:00:00","0","0","0","0","0","610039041","0","1","2020/07/26 15:59:59","bgm_M218","1","81001306","0"
"90","5","0","0","610039004","0","0","0","bgm_M218","100000","0","0","81001306","0","0","0","0","120","0","0","0","10039401","1003905","0","0.03","0","0","0","1","10039","84","1","0","2020/07/16 16:00:00","0","0","0","0","0","610039041","0","1","2020/07/26 15:59:59","bgm_M218","1","81001306","0"
"90","1","0","1","610040001","5040301","BOSS戰(NORMAL)","0","bgm_M354","100000","-85","456","81004001","0.8","0","0","-35","100","3","0","10040103","10040101","1004001","20","0.03","0","0","0","1","10040","-35","1","0","2020/08/03 16:00:00","0.65","0","0.8","0","0","610040011","406","1.7","2020/08/21 15:59:59","bgm_M354","0","81004001","510331"
"90","2","0","1","610040002","5040302","Boss戰（HARD）","0","bgm_M354","100000","-41","99","81004002","0.8","0","0","9","100","3","0","10040201","10040201","1004002","30","0.03","0","0","0","1","10040","-35","1","0","2020/08/03 16:00:00","0.65","0","0.8","0","0","610040021","49","1.7","2020/08/21 15:59:59","bgm_M354","0","81004002","510332"
"90","3","0","0","610040003","5040308","Boss戰（VERY HARD）","0","bgm_M354","100000","-109","481","81004002","0.8","0","0","-59","100","0","1","10040201","10040301","1004003","30","0.03","0","0","0","1","10040","-35","1","0","2020/08/03 16:00:00","0.65","0","0.8","0","0","610040031","431","1.7","2020/08/21 15:59:59","bgm_M354","0","81004002","510333"
"90","4","0","0","610040004","0","0","0","bgm_M354","100000","0","0","81004002","0","0","0","0","100","0","0","0","10040401","1004004","0","0.03","0","0","0","1","10040","-35","1","0","2020/08/03 16:00:00","0","0","0","0","0","610040041","0","1.7","2020/08/21 15:59:59","bgm_M354","1","81004002","0"
"90","5","0","0","610040004","0","0","0","bgm_M354","100000","0","0","81004002","0","0","0","0","140","0","0","0","10040401","1004005","0","0.03","0","0","0","1","10040","-35","1","0","2020/08/03 16:00:00","0","0","0","0","0","610040041","0","1.7","2020/08/21 15:59:59","bgm_M354","1","81004002","0"
"90","1","0","1","610041001","5015301","BOSS戰(NORMAL)","0","bgm_M226","100000","-95","963","81001505","0.7","0","0","-65","100","3","0","10041101","10041101","1004101","20","0.03","0","0","0","1","10041","-50","1","0","2020/09/18 16:00:00","0.7","0","1","0","0","610041011","963","1.3","2020/09/28 15:59:59","bgm_M226","0","81001505","510141"
"90","2","0","1","610041002","5015302","BOSS戰(HARD)","0","bgm_M226","100000","-4","121","81001506","0.7","0","0","-4","100","3","0","10041201","10041201","1004102","30","0.03","0","0","0","1","10041","-50","1","0","2020/09/18 16:00:00","0.7","0","1","0","0","610041021","121","1.3","2020/09/28 15:59:59","bgm_M226","0","81001506","510142"
"90","3","0","0","610041003","5015308","Boss戰(VERYHARD)","0","bgm_M226_02","100000","23","500","81001506","0.7","0","0","23","100","0","1","10041201","10041301","1004103","30","0.03","0","0","0","1","10041","-50","1","0","2020/09/18 16:00:00","0.7","0","1","0","0","610041031","500","1.3","2020/09/28 15:59:59","bgm_M226","0","81001506","510142"
"90","4","0","0","610041004","0","0","0","bgm_M226_02","100000","0","0","81001506","0","0","0","0","100","0","0","0","10041401","1004104","0","0.03","0","0","0","1","10041","-50","1","0","2020/09/18 16:00:00","0","0","0","0","0","610041041","0","1.5","2020/09/28 15:59:59","bgm_M226","1","81001506","0"
"90","5","0","0","610041004","0","0","0","bgm_M226_02","100000","0","0","81001506","0","0","0","0","120","0","0","0","10041401","1004105","0","0.03","0","0","0","1","10041","84","1","0","2020/09/18 16:00:00","0","0","0","0","0","610041041","0","1.5","2020/09/28 15:59:59","bgm_M226","1","81001506","0"
"90","1","0","1","610042001","5042301","BOSS戰(NORMAL)","0","bgm_M378","100000","-40","1345","81004201","0.8","0","0","33","140","3","0","10042101","10042101","1004201","20","0.03","0","0","0","1","10042","-50","1","0","2020/09/04 16:00:00","0.65","0","0.8","0","0","610042011","770","1.8","2020/09/18 15:59:59","bgm_M378","0","81004201","510331"
"90","2","0","1","610042002","5042302","Boss戰（HARD）","0","bgm_M378","100000","-40","160","81004202","0.8","0","0","-125","140","3","0","10042201","10042201","1004202","30","0.03","0","0","0","1","10042","-50","1","0","2020/09/04 16:00:00","0.65","0","0.8","0","0","610042021","450","1.8","2020/09/18 15:59:59","bgm_M378","0","81004202","510332"
"90","3","0","0","610042003","5042308","Boss戰（VERY HARD）","0","bgm_M378","100000","-40","577","81004202","0.8","0","0","44","140","0","1","10042201","10042301","1004203","30","0.03","0","0","0","1","10042","-50","1","0","2020/09/04 16:00:00","0.65","0","0.8","0","0","610042031","450","1.8","2020/09/18 15:59:59","bgm_M378","0","81004202","510333"
"90","4","0","0","610042004","0","0","0","bgm_M378","100000","0","0","81004202","0","0","0","0","140","0","0","0","10042401","1004204","0","0.03","0","0","0","1","10042","-50","1","0","2020/09/04 16:00:00","0","0","0","0","0","610042041","0","1.8","2020/09/18 15:59:59","bgm_M378","1","81004202","0"
"90","5","0","0","610042004","0","0","0","bgm_M378","100000","0","0","81004202","0","0","0","0","140","0","0","0","10042401","1004205","0","0.03","0","0","0","1","10042","-50","1","0","2020/09/04 16:00:00","0","0","0","0","0","610042041","0","1.8","2020/09/18 15:59:59","bgm_M378","1","81004202","0"
"90","1","0","1","610043001","5019301","BOSS戰(NORMAL)","0","bgm_M240_02","100000","-85","900","81001905","0.6","0","0","-35","370","3","0","10043101","10043101","1004301","20","0.03","0","0","0","1","10043","-50","1","0","2020/10/19 16:00:00","1","0","1","0","0","610043011","800","1.25","2020/10/28 15:59:59","bgm_M240","0","81001905","510181"
"90","2","0","1","610043002","5019302","BOSS戰(HARD)","0","bgm_M240_02","100000","-10","205","81001906","0.6","0","0","40","370","3","0","10043201","10043201","1004302","30","0.03","0","0","0","1","10043","-50","1","0","2020/10/19 16:00:00","1","0","1","0","0","610043021","145","1.25","2020/10/28 15:59:59","bgm_M240","0","81001906","510182"
"90","3","0","0","610043003","5019308","BOSS戰(VERY HARD)","0","bgm_M240_02","100000","-70","530","81001906","0.6","0","0","-20","370","0","1","10043201","10043301","1004303","30","0.03","0","0","0","1","10043","-50","1","0","2020/10/19 16:00:00","1","0","1","0","0","610043031","480","1.25","2020/10/28 15:59:59","bgm_M240","0","81001906","510182"
"90","4","0","0","610043004","0","0","0","bgm_M240_02","100000","0","0","81001906","0","0","0","0","370","0","0","0","10043401","1004304","0","0.03","0","0","0","1","10043","-50","1","0","2020/10/19 16:00:00","0","0","0","0","0","610043041","0","1.25","2020/10/28 15:59:59","bgm_M240","1","81001906","0"
"90","5","0","0","610043004","0","0","0","bgm_M240_02","100000","0","0","81001906","0","0","0","0","370","0","0","0","10043401","1004305","0","0.03","0","0","0","1","10043","-50","1","0","2020/10/19 16:00:00","0","0","0","0","0","610043041","0","1.25","2020/10/28 15:59:59","bgm_M240","1","81001906","0"
"90","1","0","1","610044001","5044301","BOSS戰(NORMAL)","0","bgm_M384","100000","-85","482","81004401","0.8","0","0","-35","140","3","0","10044102","10044101","1004401","20","0.03","0","0","0","1","10044","-54","1","0","2020/11/02 16:00:00","0.65","0","0.8","0","0","610044011","770","1.8","2020/11/20 15:59:59","bgm_M384","0","81004401","510331"
"90","2","0","1","610044002","5044302","Boss戰（HARD）","0","bgm_M384","100000","110","-37","81004402","0.8","0","0","-22","140","3","0","10044201","10044201","1004402","30","0.03","0","0","0","1","10044","-54","1","0","2020/11/02 16:00:00","0.65","0","0.8","0","0","610044021","720","1.8","2020/11/20 15:59:59","bgm_M384","0","81004402","510332"
"90","3","0","0","610044003","5044308","Boss戰（VERY HARD）","0","bgm_M384","100000","-40","514","81004402","0.8","0","0","-51","140","0","1","10044201","10044301","1004403","30","0.03","0","0","0","1","10044","-54","1","0","2020/11/02 16:00:00","0.65","0","0.8","0","0","610044031","490","1.8","2020/11/20 15:59:59","bgm_M384","0","81004402","510333"
"90","4","0","0","610044004","0","0","0","bgm_M384","100000","0","0","81004402","0","0","0","0","140","0","0","0","10044401","1004404","0","0.03","0","0","0","1","10044","-54","1","0","2020/11/02 16:00:00","0","0","0","0","0","610044041","0","1.8","2020/11/20 15:59:59","bgm_M384","1","81004402","0"
"90","5","0","0","610044004","0","0","0","bgm_M384","100000","0","0","81004402","0","0","0","0","140","0","0","0","10044401","1004405","0","0.03","0","0","0","1","10044","-54","1","0","2020/11/02 16:00:00","0","0","0","0","0","610044041","0","1.8","2020/11/20 15:59:59","bgm_M384","1","81004402","0"
"90","1","0","1","610045001","5021301","BOSS戰(NORMAL)","0","bgm_M248","100000","-116","1072","81002101","0.6","0","0","-71","300","3","0","10045101","10045101","1004501","20","0.03","0","0","0","1","10045","0","1","0","2020/11/17 16:00:00","1","0","1","0","0","610045011","1019","1","2020/11/27 15:59:59","bgm_M248","0","81002101","510211"
"90","2","0","1","610045002","5021302","BOSS戰(HARD)","0","bgm_M248","100000","20","233","81002102","0.6","0","0","65","300","3","0","10045201","10045201","1004502","30","0.03","0","0","0","1","10045","0","1","0","2020/11/17 16:00:00","1","0","1","0","0","610045021","180","1","2020/11/27 15:59:59","bgm_M248","0","81002102","510212"
"90","3","0","0","610045003","5021308","BOSS戰(VERY HARD)","0","bgm_M248_02","100000","-40","515","81002102","0.6","0","0","-65","300","0","1","10045201","10045301","1004503","30","0.03","0","0","0","1","10045","0","1","0","2020/11/17 16:00:00","1","0","1","0","0","610045031","450","1","2020/11/27 15:59:59","bgm_M248","0","81002102","510212"
"90","4","0","0","610045004","0","0","0","bgm_M248_02","100000","0","0","81002102","0","0","0","0","300","0","0","0","10045401","1004504","0","0.03","0","0","0","1","10045","0","1","0","2020/11/17 16:00:00","0","0","0","0","0","610045041","0","1","2020/11/27 15:59:59","bgm_M248","1","81002102","0"
"90","5","0","0","610045004","0","0","0","bgm_M248_02","100000","0","0","81002102","0","0","0","0","300","0","0","0","10045401","1004505","0","0.03","0","0","0","1","10045","0","1","0","2020/11/17 16:00:00","0","0","0","0","0","610045041","0","1","2020/11/27 15:59:59","bgm_M248","1","81002102","0"
"90","1","0","1","610046001","5046301","BOSS戰(NORMAL)","0","bgm_M397","100000","6","883","81004601","0.8","0","0","80","320","3","0","10046101","10046101","1004601","20","0.03","0","0","0","1","10046","-35","1","0","2020/12/04 16:00:00","0.65","0","0.8","0","0","610046011","833","1.7","2020/12/22 15:59:59","bgm_M397","0","81004601","510331"
"90","2","0","1","610046002","5046302","Boss戰（HARD）","0","bgm_M397","100000","29","174","81004602","0.8","0","0","79","320","3","0","10046201","10046201","1004602","30","0.03","0","0","0","1","10046","-35","1","0","2020/12/04 16:00:00","0.65","0","0.8","0","0","610046021","124","1.7","2020/12/22 15:59:59","bgm_M397","0","81004602","510332"
"90","3","0","0","610046003","5046308","Boss戰（VERY HARD）","0","bgm_M397","100000","43","486","81004602","0.8","0","0","-7","320","0","1","10046201","10046301","1004603","30","0.03","0","0","0","1","10046","-35","1","0","2020/12/04 16:00:00","0.65","0","0.8","0","0","610046031","436","1.7","2020/12/22 15:59:59","bgm_M397","0","81004602","510333"
"90","4","0","0","610046004","0","0","0","bgm_M397","100000","0","0","81004602","0","0","0","0","320","0","0","0","10046401","1004604","0","0.03","0","0","0","1","10046","-35","1","0","2020/12/04 16:00:00","0","0","0","0","0","610046041","0","1.7","2020/12/22 15:59:59","bgm_M397","1","81004602","0"
"90","5","0","0","610046004","0","0","0","bgm_M397","100000","0","0","81004602","0","0","0","0","320","0","0","0","10046401","1004605","0","0.03","0","0","0","1","10046","-35","1","0","2020/12/04 16:00:00","0","0","0","0","0","610046041","0","1.7","2020/12/22 15:59:59","bgm_M397","1","81004602","0"
"90","1","0","1","610047001","5023301","BOSS戰(NORMAL)","0","bgm_M257","100000","-50","780","81002301","0.6","0","0","0","170","3","0","10047101","10047101","1004701","20","0.03","0","0","0","1","10047","-50","1","0","2020/12/18 16:00:00","1","0","1","0","0","610047011","730","1.25","2020/12/27 15:59:59","bgm_M257","0","81002301","510231"
"90","2","0","1","610047002","5023302","BOSS戰(HARD)","0","bgm_M257","100000","20","210","81002302","0.6","0","0","70","170","3","0","10047201","10047201","1004702","30","0.03","0","0","0","1","10047","-50","1","0","2020/12/18 16:00:00","1","0","1","0","0","610047021","160","1.25","2020/12/27 15:59:59","bgm_M257","0","81002302","510232"
"90","3","0","0","610047003","5023308","BOSS戰(VERY HARD)","0","bgm_M257","100000","-85","510","81002302","0.6","0","0","-35","170","0","1","10047201","10047301","1004703","30","0.03","0","0","0","1","10047","-50","1","0","2020/12/18 16:00:00","1","0","1","0","0","610047031","460","1.25","2020/12/27 15:59:59","bgm_M257","0","81002302","510232"
"90","4","0","0","610047004","0","0","0","bgm_M257","100000","0","0","81002302","0","0","0","0","170","0","0","0","10047401","1004704","0","0.03","0","0","0","1","10047","-50","1","0","2020/12/18 16:00:00","0","0","0","0","0","610047041","0","1.25","2020/12/27 15:59:59","bgm_M257","1","81002302","0"
"90","5","0","0","610047004","0","0","0","bgm_M257","100000","0","0","81002302","0","0","0","0","170","0","0","0","10047401","1004705","0","0.03","0","0","0","1","10047","-50","1","0","2020/12/18 16:00:00","0","0","0","0","0","610047041","0","1.25","2020/12/27 15:59:59","bgm_M257","1","81002302","0"
"90","1","0","1","610048001","5048301","BOSS戰(NORMAL)","0","bgm_M406","100000","-76","788","81000605","0.7","0","0","27","100","3","0","10048101","10048101","1004801","20","0.03","0","0","0","1","10048","-35","1","0","2020/12/31 16:00:00","0.75","0","0.7","0","0","610048011","758","1.25","2021/01/18 15:59:59","bgm_M406","0","81000605","510331"
"90","2","0","1","610048002","5048302","Boss戰（HARD）","0","bgm_M406","100000","-250","-33","81000606","0.7","0","0","-200","100","3","0","10048201","10048201","1004802","30","0.03","0","0","0","1","10048","-35","1","0","2020/12/31 16:00:00","0.75","0","0.7","0","0","610048021","-83","1.25","2021/01/18 15:59:59","bgm_M406","0","81000606","510332"
"90","3","0","0","610048003","5048308","Boss戰（VERY HARD）","0","bgm_M406","100000","-115","482","81000606","0.7","0","0","-65","100","0","1","10048201","10048301","1004803","30","0.03","0","0","0","1","10048","-35","1","0","2020/12/31 16:00:00","0.75","0","0.7","0","0","610048031","432","1.25","2021/01/18 15:59:59","bgm_M406","0","81000606","510333"
"90","4","0","0","610048004","0","0","0","bgm_M406","100000","0","0","81000606","0","0","0","0","100","0","0","0","10048401","1004804","0","0.03","0","0","0","1","10048","-35","1","0","2020/12/31 16:00:00","0","0","0","0","0","610048041","0","1.25","2021/01/18 15:59:59","bgm_M406","1","81000606","0"
"90","5","0","0","610048004","0","0","0","bgm_M406","100000","0","0","81000606","0","0","0","0","140","0","0","0","10048401","1004805","0","0.03","0","0","0","1","10048","-35","1","0","2020/12/31 16:00:00","0","0","0","0","0","610048041","0","1.25","2021/01/18 15:59:59","bgm_M406","1","81000606","0"
"90","1","0","1","610049001","5025301","BOSS戰(NORMAL)","0","bgm_M268","100000","-85","458","81002501","0.6","0","0","0","240","3","0","10049102","10049101","1004901","20","0.03","0","0","0","1","10049","-50","1","0","2021/01/18 16:00:00","1","0","1","0","0","610049011","800","1.25","2021/01/27 15:59:59","bgm_M268","0","81002501","510251"
"90","2","0","1","610049002","5025302","BOSS戰(HARD)","0","bgm_M268","100000","-10","0","81002502","0.6","0","0","8","240","3","0","10049201","10049201","1004902","30","0.03","0","0","0","1","10049","-50","1","0","2021/01/18 16:00:00","1","0","1","0","0","610049021","145","1.25","2021/01/27 15:59:59","bgm_M268","0","81002502","510252"
"90","3","0","0","610049003","5025308","BOSS戰(VERY HARD)","0","bgm_M268","100000","-70","514","81002502","0.6","0","0","38","240","0","1","10049201","10049301","1004903","30","0.03","0","0","0","1","10049","-50","1","0","2021/01/18 16:00:00","1","0","1","0","0","610049031","480","1.25","2021/01/27 15:59:59","bgm_M268","0","81002502","510252"
"90","4","0","0","610049004","0","0","0","bgm_M268","100000","0","0","81002502","0","0","0","0","240","0","0","0","10049401","1004904","0","0.03","0","0","0","1","10049","-50","1","0","2021/01/18 16:00:00","0","0","0","0","0","610049041","0","1.25","2021/01/27 15:59:59","bgm_M268","1","81002502","0"
"90","5","0","0","610049004","0","0","0","bgm_M268","100000","0","0","81002502","0","0","0","0","240","0","0","0","10049401","1004905","0","0.03","0","0","0","1","10049","-50","1","0","2021/01/18 16:00:00","0","0","0","0","0","610049041","0","1.25","2021/01/27 15:59:59","bgm_M268","1","81002502","0"
"90","1","0","1","610050001","5050301","BOSS戰(NORMAL)","0","bgm_M416","100000","-85","1029","81005001","0.8","0","0","-25","100","3","0","10050101","10050101","1005001","20","0.03","0","0","0","1.3","10050","-35","1","0","2021/02/01 16:00:00","0.65","0","0.8","0","0","610050011","770","1.7","2021/02/19 15:59:59","bgm_M416","0","81005001","510331"
"90","2","0","1","610050002","5050302","Boss戰（HARD）","0","bgm_M416","100000","110","-88","81005002","0.8","0","0","-190","100","3","0","10050201","10050201","1005002","30","0.03","0","0","0","1.3","10050","-35","1","0","2021/02/01 16:00:00","0.65","0","0.8","0","0","610050021","720","1.7","2021/02/19 15:59:59","bgm_M416","0","81005002","510332"
"90","3","0","0","610050003","5050308","Boss戰（VERY HARD）","0","bgm_M416","100000","-40","465","81005002","0.8","0","0","-65","100","0","1","10050201","10050301","1005003","30","0.03","0","0","0","1.3","10050","-35","1","0","2021/02/01 16:00:00","0.65","0","0.8","0","0","610050031","490","1.7","2021/02/19 15:59:59","bgm_M416","0","81005002","510333"
"90","4","0","0","610050004","0","0","0","bgm_M416","100000","0","0","81005002","0","0","0","0","100","0","0","0","10050401","1005004","0","0.03","0","0","0","1","10050","-35","1","0","2021/02/01 16:00:00","0","0","0","0","0","610050041","0","1.7","2021/02/19 15:59:59","bgm_M416","1","81005002","0"
"90","5","0","0","610050004","0","0","0","bgm_M416","100000","0","0","81005002","0","0","0","0","100","0","0","0","10050401","1005005","0","0.03","0","0","0","1","10050","-35","1","0","2021/02/01 16:00:00","0","0","0","0","0","610050041","0","1.7","2021/02/19 15:59:59","bgm_M416","1","81005002","0"
"90","1","0","1","610051001","5027301","BOSS戰（NORMAL）","0","bgm_M276","100000","-85","827","81002701","0.6","0","0","0","170","3","0","10051101","10051101","1005101","20","0.03","0","0","0","1","10051","-50","1","0","2021/02/19 16:00:00","1","0","1","0","0","610051011","800","1.25","2021/02/28 15:59:59","bgm_M276","0","81002701","510271"
"90","2","0","1","610051002","5027302","BOSS戰（HARD）","0","bgm_M276","100000","-10","-43","81002702","0.6","0","0","10","170","3","0","10051201","10051201","1005102","30","0.03","0","0","0","1","10051","-50","1","0","2021/02/19 16:00:00","1","0","1","0","0","610051021","145","1.25","2021/02/28 15:59:59","bgm_M276","0","81002702","510272"
"90","3","0","0","610051003","5027308","Boss戰（VERY HARD）","0","bgm_M276","100000","-70","466","81002702","0.6","0","0","-15","170","0","1","10051201","10051301","1005103","30","0.03","0","0","0","1","10051","-50","1","0","2021/02/19 16:00:00","1","0","1","0","0","610051031","480","1.25","2021/02/28 15:59:59","bgm_M276","0","81002702","510272"
