d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7
"0","1","bgm_M424","-15","bgm_M424","10052201","1005202","0","510332","610052002","110","32","0","0.8","1.7","0","0","3","81003304","0.65","-75","30","2021/03/20 15:59:59","100000","1","0.03","5052302","81003301","10052","610052021","0","2021/03/02 16:00:00","0","720","90","0","0","0.8","1","0","260","0","Boss戰（HARD）","0","0","10052201","2"
"0","1","bgm_M424","514","bgm_M424","10052301","1005203","0","510333","610052003","-40","-25","0","0.8","1.7","0","0","0","81003304","0.65","-75","30","2021/03/20 15:59:59","100000","0","0.03","5052308","81003301","10052","610052031","0","2021/03/02 16:00:00","0","490","90","0","1","0.8","1","0","260","0","Boss戰（VERY HARD）","0","0","10052201","3"
"0","1","bgm_M424","0","bgm_M424","10052401","1005204","0","0","610052004","0","0","0","0","1.7","1","0","0","81003304","0","-75","0","2021/03/20 15:59:59","100000","0","0.03","0","81003301","10052","610052041","0","2021/03/02 16:00:00","0","0","90","0","0","0","1","0","260","0","0","0","0","0","4"
"0","1","bgm_M424","0","bgm_M424","10052401","1005205","0","0","610052004","0","0","0","0","1.7","1","0","0","81003304","0","-75","0","2021/03/20 15:59:59","100000","0","0.03","0","81003301","10052","610052041","0","2021/03/02 16:00:00","0","0","90","0","0","0","1","0","260","0","0","0","0","0","5"
"0","1","bgm_M999","380","bgm_M999_Redo","10053101","1005301","0","510171","610053001","-40","25","0","1","1","0","0","3","81001705","1","30","20","2021/04/30 15:59:59","100000","1","0.03","5017301","81001705","10053","610053011","0","2021/04/16 16:00:00","0","450","90","0","0","0.6","1","0","120","0","BOSS戰（NORMAL）","0","0","10053102","1"
"0","1","bgm_M999","-245","bgm_M999_Redo","10053201","1005302","0","510172","610053002","-40","35","0","1","1","0","0","3","81001706","1","30","30","2021/04/30 15:59:59","100000","1","0.03","5017302","81001706","10053","610053021","0","2021/04/16 16:00:00","0","450","90","0","0","0.6","1","0","120","0","BOSS戰（HARD）","0","0","10053201","2"
"0","1","bgm_M231","445","bgm_M231","10053301","1005303","0","510172","610053003","-40","37","0","1","1","0","0","0","81001706","1","30","30","2021/04/30 15:59:59","100000","0","0.03","5017308","81001706","10053","610053031","0","2021/04/16 16:00:00","0","450","90","0","1","0.6","1","0","120","0","Boss戰（VERY HARD）","0","0","10053201","3"
"0","1","bgm_M231","0","bgm_M231","10053401","1005304","0","0","610053004","0","0","0","0","1","1","0","0","81001706","0","30","0","2021/04/30 15:59:59","100000","0","0.03","0","81001706","10053","610053041","0","2021/04/16 16:00:00","0","0","90","0","0","0","1","0","120","0","0","0","0","0","4"
"0","1","bgm_M231","0","bgm_M231","10053401","1005305","0","0","610053004","0","0","0","0","1","1","0","0","81001706","0","30","0","2021/04/30 15:59:59","100000","0","0.03","0","81001706","10053","610053041","0","2021/04/16 16:00:00","0","0","90","0","0","0","1","0","120","0","0","0","0","0","5"
"0","1","bgm_M429","732","bgm_M429","10054101","1005401","0","510331","610054001","0","-25","0","0.8","1.7","0","0","3","81000905","0.65","-75","20","2021/04/19 15:59:59","100000","1","0.03","5054301","81000905","10054","610054011","0","2021/04/01 16:00:00","0","698","90","0","0","0.8","1","0","380","0","BOSS戰(NORMAL)","0","0","10054101","1"
"0","1","bgm_M429","28","bgm_M429","10054201","1005402","0","510332","610054002","110","32","0","0.8","1.7","0","0","3","81000906","0.65","-75","30","2021/04/19 15:59:59","100000","1","0.03","5054302","81000906","10054","610054021","0","2021/04/01 16:00:00","0","720","90","0","0","0.8","1","0","380","0","Boss戰（HARD）","0","0","10054201","2"
"0","1","bgm_M429","437","bgm_M429","10054301","1005403","0","510333","610054003","-40","-63","0","0.8","1.7","0","0","0","81000906","0.65","-75","30","2021/04/19 15:59:59","100000","0","0.03","5054308","81000906","10054","610054031","0","2021/04/01 16:00:00","0","490","90","0","1","0.8","1","0","380","0","Boss戰（VERY HARD）","0","0","10054201","3"
"0","1","bgm_M429","0","bgm_M429","10054401","1005404","0","0","610054004","0","0","0","0","1.7","1","0","0","81000906","0","-75","0","2021/04/19 15:59:59","100000","0","0.03","0","81000906","10054","610054041","0","2021/04/01 16:00:00","0","0","90","0","0","0","1","0","380","0","0","0","0","0","4"
"0","1","bgm_M429","0","bgm_M429","10054401","1005405","0","0","610054004","0","0","0","0","1.7","1","0","0","81000906","0","-75","0","2021/04/19 15:59:59","100000","0","0.03","0","81000906","10054","610054041","0","2021/04/01 16:00:00","0","0","90","0","0","0","1","0","380","0","0","0","0","0","5"
"0","1","bgm_M284","458","bgm_M284","10055101","1005501","0","510331","610055001","-57","0","0","1","1.7","0","0","3","81002901","0.6","0","20","2021/03/26 15:59:59","100000","1","0.03","5029301","81002901","10055","610055011","0","2021/03/17 16:00:00","0","820","90","0","0","0.8","1","0","170","0","BOSS戰（NORMAL）","0","0","10055102","1"
"0","1","bgm_M284","-38","bgm_M284","10055201","1005502","0","510332","610055002","19","39","0","1","1.7","0","0","3","81002902","0.6","0","30","2021/03/26 15:59:59","100000","1","0.03","5029302","81002902","10055","610055021","0","2021/03/17 16:00:00","0","150","90","0","0","0.8","1","0","170","0","BOSS戰（HARD）","0","0","10055201","2"
"0","1","bgm_M284","474","bgm_M284","10055301","1005503","0","510333","610055003","-70","-40","0","1","1.7","0","0","0","81002902","0.6","0","30","2021/03/26 15:59:59","100000","0","0.03","5029308","81002902","10055","610055031","0","2021/03/17 16:00:00","0","480","90","0","1","0.8","1","0","170","0","Boss戰（VERY HARD）","0","0","10055201","3"
"0","1","bgm_M284","0","bgm_M284","10055401","1005504","0","0","610055004","0","0","0","0","1.7","1","0","0","81002902","0","0","0","2021/03/26 15:59:59","100000","0","0.03","0","81002902","10055","610055041","0","2021/03/17 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","4"
"0","1","bgm_M284","0","bgm_M284","10055401","1005505","0","0","610055004","0","0","0","0","1.7","1","0","0","81002902","0","0","0","2021/03/26 15:59:59","100000","0","0.03","0","81002902","10055","610055041","0","2021/03/17 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","5"
"0","1","bgm_M438","852","bgm_M438","10056101","1005601","0","510331","610056001","-85","52","0","0.75","2","0","0","3","81005601","0.65","-20","20","2021/05/22 15:59:59","100000","1","0.03","5056301","81005601","10056","610056011","0","2021/05/04 16:00:00","0","800","90","0","0","0.8","1","0","150","0","BOSS戰(NORMAL)","0","0","10056101","1"
"0","1","bgm_M438","-67","bgm_M438","10056201","1005602","0","510332","610056002","-10","43","0","0.75","2","0","0","1","81005602","0.65","-20","30","2021/05/22 15:59:59","100000","1","0.03","5056302","81005602","10056","610056021","0","2021/05/04 16:00:00","0","145","90","0","0","0.8","1","0","150","0","BOSS戰(HARD)","0","0","10056201","2"
"0","1","bgm_M438","516","bgm_M438","10056301","1005603","0","510333","610056003","-70","-15","0","0.75","2","0","0","0","81005602","0.65","-20","30","2021/05/22 15:59:59","100000","0","0.03","5056308","81005602","10056","610056031","0","2021/05/04 16:00:00","0","480","90","0","1","0.8","1","0","150","0","BOSS戰(VERY HARD)","0","0","10056201","3"
"0","1","bgm_M438","0","bgm_M438","10056401","1005604","0","0","610056004","0","0","0","0","2","1","0","0","81005602","0","-20","0","2021/05/22 15:59:59","100000","0","0.03","0","81005602","10056","610056041","0","2021/05/04 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","4"
"0","1","bgm_M438","0","bgm_M438","10056401","1005605","0","0","610056004","0","0","0","0","2","1","0","0","81005602","0","-20","0","2021/05/22 15:59:59","100000","0","0.03","0","81005602","10056","610056041","0","2021/05/04 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","5"
"0","1","bgm_M297","590","bgm_M297","10057101","1005701","0","510311","610057001","-85","0","0","1","1.25","0","0","3","81003101","1","-50","20","2021/05/28 14:59:59","100000","1","0.03","5031301","81003101","10057","610057011","0","2021/05/19 16:00:00","0","800","90","0","0","0.6","1","0","170","0","BOSS戰(NORMAL)","0","0","10057102","1"
"0","1","bgm_M297","-17","bgm_M297","10057201","1005702","0","510312","610057002","-10","10","0","1","1.25","0","0","1","81003102","1","-50","30","2021/05/28 14:59:59","100000","1","0.03","5031302","81003102","10057","610057021","0","2021/05/19 16:00:00","0","145","90","0","0","0.6","1","0","170","0","BOSS戰(HARD)","0","0","10057201","2"
"0","1","bgm_M297","516","bgm_M297","10057301","1005703","0","510312","610057003","-70","-15","0","1","1.25","0","0","0","81003102","1","-50","30","2021/05/28 14:59:59","100000","0","0.03","5031308","81003102","10057","610057031","0","2021/05/19 16:00:00","0","480","90","0","1","0.6","1","0","170","0","BOSS戰(VERY HARD)","0","0","10057201","3"
"0","1","bgm_M297","0","bgm_M297","10057401","1005704","0","0","610057004","0","0","0","0","1.25","1","0","0","81003102","0","-50","0","2021/05/28 14:59:59","100000","0","0.03","0","81003102","10057","610057041","0","2021/05/19 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","4"
"0","1","bgm_M297","0","bgm_M297","10057401","1005705","0","0","610057004","0","0","0","0","1.25","1","0","0","81003102","0","-50","0","2021/05/28 14:59:59","100000","0","0.03","0","81003102","10057","610057041","0","2021/05/19 16:00:00","0","0","90","0","0","0","1","0","170","0","0","0","0","0","5"
"0","1","bgm_M57","247","bgm_M57","10058101","1005801","0","510331","610058001","-40","26","0","0.8","1.75","0","0","3","100023","0.45","5","20","2021/06/26 15:59:59","100000","1","0.03","5058301","100023","10058","610058011","0","2021/06/02 16:00:00","0","450","90","0","0","1.1","1","0","50","0","BOSS戰(NORMAL)","0","0","10058101","1"
"0","1","bgm_M57","0","bgm_M57","10058201","1005802","0","510332","610058002","-40","35","0","0.8","1.75","0","0","1","100693","0.45","5","30","2021/06/26 15:59:59","100000","1","0.03","5058302","100693","10058","610058021","0","2021/06/02 16:00:00","0","450","90","0","0","1.1","1","0","50","0","BOSS戰(HARD)","0","0","10058201","2"
"0","1","bgm_M57","478","bgm_M57","10058301","1005803","0","510333","610058003","-40","-80","0","0.8","1.75","0","0","0","100693","0.45","5","30","2021/06/26 15:59:59","100000","0","0.03","5058308","100693","10058","610058031","0","2021/06/02 16:00:00","0","450","90","0","1","1.1","1","0","50","0","Boss戰(VERYHARD)","0","0","10058201","3"
"0","1","bgm_M57","0","bgm_M57","10058401","1005804","0","0","610058004","0","0","0","0","1.75","1","0","0","100693","0","5","0","2021/06/26 15:59:59","100000","0","0.03","0","100693","10058","610058041","0","2021/06/02 16:00:00","0","0","90","0","0","0","1","0","50","0","0","0","0","0","4"
"0","1","bgm_M57","0","bgm_M57","10058401","1005805","0","0","610058004","0","0","0","0","1.75","1","0","0","100693","0","5","0","2021/06/26 15:59:59","100000","0","0.03","0","100693","10058","610058041","0","2021/06/02 16:00:00","0","0","90","0","0","0","1","0","50","0","0","0","0","0","5"
"0","1","bgm_M447","577","bgm_M447","10059101","1005901","0","510331","610059001","-85","0","0","0.75","1.5","0","0","3","101823","0.75","-20","20","2021/06/26 15:59:59","100000","1","0.03","5059301","101823","10059","610059011","0","2021/06/12 16:00:00","0","800","90","0","0","0.8","1","0","180","0","BOSS戰(NORMAL)","0","0","10059101","1"
"0","1","bgm_M447","111","bgm_M447","10059201","1005902","0","510332","610059002","-10","32","0","0.75","1.5","0","0","1","101843","0.75","-20","30","2021/06/26 15:59:59","100000","1","0.03","5059302","101843","10059","610059021","0","2021/06/12 16:00:00","0","145","90","0","0","0.8","1","0","180","0","BOSS戰(HARD)","0","0","10059201","2"
"0","1","bgm_M447","528","bgm_M447","10059301","1005903","0","510333","610059003","-70","-77","0","0.75","1.5","0","0","0","101843","0.75","-20","30","2021/06/26 15:59:59","100000","0","0.03","5059308","101843","10059","610059031","0","2021/06/12 16:00:00","0","480","90","0","1","0.8","1","0","180","0","BOSS戰(VERY HARD)","0","0","10059201","3"
"0","1","bgm_M447","0","bgm_M447","10059401","1005904","0","0","610059004","0","0","0","0","1.5","1","0","0","101843","0","-20","0","2021/06/26 15:59:59","100000","0","0.03","0","101843","10059","610059041","0","2021/06/12 16:00:00","0","0","90","0","0","0","1","0","180","0","0","0","0","0","4"
"0","1","bgm_M447","0","bgm_M447","10059401","1005905","0","0","610059004","0","0","0","0","1.5","1","0","0","101843","0","-20","0","2021/06/26 15:59:59","100000","0","0.03","0","101843","10059","610059041","0","2021/06/12 16:00:00","0","0","90","0","0","0","1","0","180","0","0","0","0","0","5"
"0","1","bgm_M319","845","bgm_M319","10060101","1006001","0","510331","610060001","10","0","0","1.1","1.25","0","0","3","81000605","0.8","-50","20","2021/06/27 15:59:59","100000","1","0.03","5033301","81000605","10060","610060011","0","2021/06/18 16:00:00","0","842","90","0","0","0.8","1","0","100","0","BOSS戰（NORMAL）","0","0","10060101","1"
"0","1","bgm_M319","-27","bgm_M319","10060201","1006002","0","510332","610060002","-190","-200","0","1.1","1.25","0","0","1","81003304","0.8","-50","30","2021/06/27 15:59:59","100000","1","0.03","5033302","81003301","10060","610060021","0","2021/06/18 16:00:00","0","-30","90","0","0","0.8","1","0","100","0","Boss戰（HARD）","0","0","10060201","2"
"0","1","bgm_M319","485","bgm_M319","10060301","1006003","0","510333","610060003","-5","-15","0","1.1","1.25","0","0","0","81003304","0.8","-50","30","2021/06/27 15:59:59","100000","0","0.03","5033308","81003301","10060","610060031","0","2021/06/18 16:00:00","0","482","90","0","1","0.8","1","0","100","0","Boss戰（VERY HARD）","0","0","10060201","3"
"0","1","bgm_M319","0","bgm_M319","10060401","1006004","0","0","610060004","0","0","0","0","1.25","1","0","0","81003304","0","-50","0","2021/06/27 15:59:59","100000","0","0.03","0","81003301","10060","610060041","0","2021/06/18 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M319","0","bgm_M319","10060401","1006005","0","0","610060004","0","0","0","0","1.25","1","0","0","81003304","0","-50","0","2021/06/27 15:59:59","100000","0","0.03","0","81003301","10060","610060041","0","2021/06/18 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","5"
"0","1.15","bgm_M455","395","bgm_M455","10061101","1006101","0","510341","610061001","-85","-51","0","1.5","0.83","0","0","3","81006101","1.22","-47","20","2021/07/23 15:59:59","100000","1","0.03","5061301","81006101","10061","610061011","0","2021/07/05 16:00:00","0","800","90","0","0","0.5","1.15","0","140","0","BOSS戰（NORMAL）","0","0","10061102","1"
"0","1.15","bgm_M455","-17","bgm_M455","10061201","1006102","0","510342","610061002","-10","18","0","1.5","0.83","0","0","1","81006102","1.22","-47","30","2021/07/23 15:59:59","100000","1","0.03","5061302","81006102","10061","610061021","0","2021/07/05 16:00:00","0","145","90","0","0","0.5","1.15","0","140","0","BOSS戰（HARD）","0","0","10061201","2"
"0","1.15","bgm_M455","514","bgm_M455","10061301","1006103","0","510342","610061003","-70","-51","0","1.75","0.83","0","0","0","81006102","1.22","-47","30","2021/07/23 15:59:59","100000","0","0.03","5061308","81006102","10061","610061031","0","2021/07/05 16:00:00","0","480","90","0","1","0.5","1.15","0","140","0","Boss戰（VERY HARD）","0","0","10061201","3"
"0","1","bgm_M455","0","bgm_M455","10061401","1006104","0","0","610061004","0","0","0","0","0.83","1","0","0","81006102","0","-47","0","2021/07/23 15:59:59","100000","0","0.03","0","81006102","10061","610061041","0","2021/07/05 16:00:00","0","0","90","0","0","0","1","0","140","0","0","0","0","0","4"
"0","1","bgm_M455","0","bgm_M455","10061401","1006105","0","0","610061004","0","0","0","0","0.83","1","0","0","81006102","0","-47","0","2021/07/23 15:59:59","100000","0","0.03","0","81006102","10061","610061041","0","2021/07/05 16:00:00","0","0","90","0","0","0","1","0","140","0","0","0","0","0","5"
"0","1","bgm_M57","788","bgm_M57","10062101","1006201","0","510331","610062001","-40","42","0","0.5","2.5","0","0","3","100023","0.45","5","20","2021/08/27 15:59:59","100000","1","0.03","5035301","100023","10062","610062011","0","2021/08/09 16:00:00","0","450","90","0","0","1.3","1","0","50","0","BOSS戰（NORMAL）","0","0","10062101","1"
"0","1","bgm_M57","-219","bgm_M57","10062201","1006202","0","510332","610062002","-40","46","0","0.5","2.5","0","0","1","100693","0.45","5","30","2021/08/27 15:59:59","100000","1","0.03","5035302","100693","10062","610062021","0","2021/08/09 16:00:00","0","450","90","0","0","1.3","1","0","50","0","Boss戰（HARD）","0","0","10062201","2"
"0","1","bgm_M57","503","bgm_M57","10062301","1006203","0","510333","610062003","-40","-23","0","0.5","2.5","0","0","0","100693","0.45","5","30","2021/08/27 15:59:59","100000","0","0.03","5035308","100693","10062","610062031","0","2021/08/09 16:00:00","0","450","90","0","1","1.3","1","0","50","0","Boss戰（VERY HARD）","0","0","10062201","3"
"0","1","bgm_M57","0","bgm_M57","10062401","1006204","0","0","610062004","0","0","0","0","2.5","1","0","0","100693","0","5","0","2021/08/27 15:59:59","100000","0","0.03","0","100693","10062","610062041","0","2021/08/09 16:00:00","0","0","90","0","0","0","1","0","50","0","0","0","0","0","4"
"0","1","bgm_M57","0","bgm_M57","10062401","1006205","0","0","610062004","0","0","0","0","2.5","1","0","0","100693","0","5","0","2021/08/27 15:59:59","100000","0","0.03","0","100693","10062","610062041","0","2021/08/09 16:00:00","0","0","90","0","0","0","1","0","50","0","0","0","0","0","5"
"0","1","bgm_M350","577","bgm_M350","10063101","1006301","0","510331","610063001","-85","0","0","3","0.4","0","0","3","81003601","2.8","-50","20","2021/08/27 15:59:59","100000","1","0.03","5036301","81003601","10063","610063011","0","2021/08/17 16:00:00","0","800","90","0","0","0.2","1","0","850","0","BOSS戰（NORMAL）","0","0","10063101","1"
"0","1","bgm_M350","-189","bgm_M350","10063201","1006302","0","510332","610063002","-10","10","0","3","0.4","0","0","1","81003602","2.8","-50","30","2021/08/27 15:59:59","100000","1","0.03","5036302","81003602","10063","610063021","0","2021/08/17 16:00:00","0","145","90","0","0","0.2","1","0","850","0","Boss戰（HARD）","0","0","10063201","2"
"0","1","bgm_M350","512","bgm_M350","10063301","1006303","0","510333","610063003","-70","0","0","3","0.4","0","0","0","81003603","2.8","-50","30","2021/08/27 15:59:59","100000","0","0.03","5036308","81003603","10063","610063031","0","2021/08/17 16:00:00","0","480","90","0","1","0.2","1","0","1250","0","Boss戰（VERY HARD）","0","0","10063201","3"
"0","1","bgm_M350","0","bgm_M350","10063401","1006304","0","0","610063004","0","0","0","0","0.4","1","0","0","81003604","0","-50","0","2021/08/27 15:59:59","100000","0","0.03","0","81003604","10063","610063041","0","2021/08/17 16:00:00","0","0","90","0","0","0","1","0","1650","0","0","0","0","0","4"
"0","1","bgm_M350","0","bgm_M350","10063401","1006305","0","0","610063004","0","0","0","0","0.4","1","0","0","81003604","0","-50","0","2021/08/27 15:59:59","100000","0","0.03","0","81003604","10063","610063041","0","2021/08/17 16:00:00","0","0","90","0","0","0","1","0","1650","0","0","0","0","0","5"
"0","1","bgm_M461","875","bgm_M461","10064101","1006401","0","510331","610064001","-105","-20","0","0.85","1.25","0","0","3","81006401","0.85","-50","20","2021/08/20 15:59:59","100000","1","0.03","5064301","81006401","10064","610064011","0","2021/08/02 16:00:00","0","770","90","0","0","0.67","1","0","100","0","BOSS戰(NORMAL)","0","0","10064101","1"
"0","1","bgm_M461","-229","bgm_M461","10064201","1006402","0","510332","610064002","-35","-140","0","0.85","1.25","0","0","1","81006402","0.85","-50","30","2021/08/20 15:59:59","100000","1","0.03","5064302","81006402","10064","610064021","0","2021/08/02 16:00:00","0","145","90","0","0","0.67","1","0","100","0","BOSS戰(HARD)","0","0","10064201","2"
"0","1","bgm_M461","512","bgm_M461","10064301","1006403","0","510333","610064003","-70","-60","0","0.85","1.25","0","0","0","81006402","0.85","-50","30","2021/08/20 15:59:59","100000","0","0.03","5064308","81006402","10064","610064031","0","2021/08/02 16:00:00","0","480","90","0","1","0.67","1","0","100","0","BOSS戰(VERY HARD)","0","0","10064201","3"
"0","1","bgm_M461","0","bgm_M461","10064401","1006404","0","0","610064004","0","0","0","0","1.25","1","0","0","81006402","0","-50","0","2021/08/20 15:59:59","100000","0","0.03","0","81006402","10064","610064041","0","2021/08/02 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M461","0","bgm_M461","10064401","1006405","0","0","610064004","0","0","0","0","1.25","1","0","0","81006402","0","-50","0","2021/08/20 15:59:59","100000","0","0.03","0","81006402","10064","610064041","0","2021/08/02 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","5"
"0","1","bgm_M346","663","bgm_M346","10065101","1006501","0","510331","610065001","-93","-43","0","0.8","1.8","0","0","3","81003801","0.65","-50","20","2021/07/28 15:59:59","100000","1","0.03","5038301","81003801","10065","610065011","0","2021/07/19 16:00:00","0","613","90","0","0","0.8","1","0","325","0","BOSS戰(NORMAL)","0","0","10065101","1"
"0","1","bgm_M346","-12","bgm_M346","10065201","1006502","0","510332","610065002","-21","29","0","0.8","1.8","0","0","1","81003803","0.65","-50","30","2021/07/28 15:59:59","100000","1","0.03","5038302","81003802","10065","610065021","0","2021/07/19 16:00:00","0","-62","90","0","0","0.8","1","0","325","0","Boss戰（HARD）","0","0","10065201","2"
"0","1","bgm_M346","517","bgm_M346","10065301","1006503","0","510333","610065003","-117","-67","0","0.8","1.8","0","0","0","81003803","0.65","-50","30","2021/07/28 15:59:59","100000","0","0.03","5038308","81003802","10065","610065031","0","2021/07/19 16:00:00","0","467","90","0","1","0.8","1","0","325","0","Boss戰（VERY HARD）","0","0","10065201","3"
"0","1","bgm_M346","0","bgm_M346","10065401","1006504","0","0","610065004","0","0","0","0","1.8","1","0","0","81003803","0","-50","0","2021/07/28 15:59:59","100000","0","0.03","0","81003802","10065","610065041","0","2021/07/19 16:00:00","0","0","90","0","0","0","1","0","325","0","0","0","0","0","4"
"0","1","bgm_M346","0","bgm_M346","10065401","1006505","0","0","610065004","0","0","0","0","1.8","1","0","0","81003803","0","-50","0","2021/07/28 15:59:59","100000","0","0.03","0","81003802","10065","610065041","0","2021/07/19 16:00:00","0","0","90","0","0","0","1","0","325","0","0","0","0","0","5"
"0","1","bgm_M470","482","bgm_M470","10066101","1006601","0","510331","610066001","-85","-35","0","0.7","1","0","0","3","81006601","1","-54","20","2021/09/19 15:59:59","100000","1","0.03","5066301","81006601","10066","610066011","0","2021/09/01 16:00:00","0","770","90","0","0","0.5","1","0","440","0","BOSS戰（NORMAL）","0","0","10066102","1"
"0","1","bgm_M470","-237","bgm_M470","10066201","1006602","0","510332","610066002","110","-152","0","0.7","1","0","0","1","81006602","1","-54","30","2021/09/19 15:59:59","100000","1","0.03","5066302","81006602","10066","610066021","0","2021/09/01 16:00:00","0","720","90","0","0","0.5","1","0","440","0","Boss戰（HARD）","0","0","10066201","2"
"0","1","bgm_M470","502","bgm_M470","10066301","1006603","0","510333","610066003","-40","-51","0","0.7","1","0","0","0","81006602","1","-54","30","2021/09/19 15:59:59","100000","0","0.03","5066308","81006602","10066","610066031","0","2021/09/01 16:00:00","0","490","90","0","1","0.5","1","0","440","0","Boss戰（VERY HARD）","0","0","10066201","3"
"0","1","bgm_M470","0","bgm_M470","10066401","1006604","0","0","610066004","0","0","0","0","1","1","0","0","81006602","0","-54","0","2021/09/19 15:59:59","100000","0","0.03","0","81006602","10066","610066041","0","2021/09/01 16:00:00","0","0","90","0","0","0","1","0","440","0","0","0","0","0","4"
"0","1","bgm_M470","0","bgm_M470","10066401","1006605","0","0","610066004","0","0","0","0","1","1","0","0","81006602","0","-54","0","2021/09/19 15:59:59","100000","0","0.03","0","81006602","10066","610066041","0","2021/09/01 16:00:00","0","0","90","0","0","0","1","0","440","0","0","0","0","0","5"
