d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3
"0","610039011","205","1","1","0","1003901","0","29","20","5013301","10039102","84","1.1","bgm_M218","0.03","1","1","100000","10039101","10039","1","0","0","0.2","313","2020/07/26 15:59:59","0","1","120","3","-40","90","BOSS戰(NORMAL)","bgm_M218","0","0","450","81001305","-48","0","81001305","1","2020/07/16 16:00:00","610039001","0","0"
"0","610039021","73","1","1","0","1003902","0","41","30","5013302","10039201","84","1.1","bgm_M218","0.03","2","1","100000","10039201","10039","1","0","0","-0.18","-384","2020/07/26 15:59:59","0","1","120","3","-40","90","BOSS戰(HARD)","bgm_M218","0","0","450","81001306","-41","0","81001306","1","2020/07/16 16:00:00","610039002","0","0"
"0","610039031","178","1","1","1","1003903","0","52","30","5013308","10039201","84","1.1","bgm_M218","0.03","3","1","100000","10039301","10039","1","0","0","0.2","220","2020/07/26 15:59:59","0","0","120","0","-40","90","Boss戰(VERYHARD)","bgm_M218","0","0","450","81001306","-40","0","81001306","1","2020/07/16 16:00:00","610039003","0","0"
"0","610039041","0","1","0","0","1003904","0","0","0","0","0","84","0","bgm_M218","0.03","4","1","100000","10039401","10039","0","0","0","0","0","2020/07/26 15:59:59","0","0","120","0","0","90","0","bgm_M218","1","0","0","81001306","0","0","81001306","1","2020/07/16 16:00:00","610039004","0","0"
"0","610039041","0","1","0","0","1003905","0","0","0","0","0","84","0","bgm_M218","0.03","5","1","100000","10039401","10039","0","0","0","0","0","2020/07/26 15:59:59","0","0","120","0","0","90","0","bgm_M218","1","0","0","81001306","0","0","81001306","1","2020/07/16 16:00:00","610039004","0","0"
"0","610040011","0","1.7","0","0","1004001","0","-35","20","5040301","10040103","-35","0.8","bgm_M354","0.03","1","1","100000","10040101","10040","0.65","0","0","0.8","456","2020/08/21 15:59:59","510331","1","100","3","-85","90","BOSS戰(NORMAL)","bgm_M354","0","0","406","81004001","0","0","81004001","1","2020/08/03 16:00:00","610040001","0","0"
"0","610040021","0","1.7","0","0","1004002","0","9","30","5040302","10040201","-35","0.8","bgm_M354","0.03","2","1","100000","10040201","10040","0.65","0","0","0.8","99","2020/08/21 15:59:59","510332","1","100","3","-41","90","Boss戰（HARD）","bgm_M354","0","0","49","81004002","0","0","81004002","1","2020/08/03 16:00:00","610040002","0","0"
"0","610040031","0","1.7","0","1","1004003","0","-59","30","5040308","10040201","-35","0.8","bgm_M354","0.03","3","1","100000","10040301","10040","0.65","0","0","0.8","481","2020/08/21 15:59:59","510333","0","100","0","-109","90","Boss戰（VERY HARD）","bgm_M354","0","0","431","81004002","0","0","81004002","1","2020/08/03 16:00:00","610040003","0","0"
"0","610040041","0","1.7","0","0","1004004","0","0","0","0","0","-35","0","bgm_M354","0.03","4","1","100000","10040401","10040","0","0","0","0","0","2020/08/21 15:59:59","0","0","100","0","0","90","0","bgm_M354","1","0","0","81004002","0","0","81004002","1","2020/08/03 16:00:00","610040004","0","0"
"0","610040041","0","1.7","0","0","1004005","0","0","0","0","0","-35","0","bgm_M354","0.03","5","1","100000","10040401","10040","0","0","0","0","0","2020/08/21 15:59:59","0","0","140","0","0","90","0","bgm_M354","1","0","0","81004002","0","0","81004002","1","2020/08/03 16:00:00","610040004","0","0"
"0","610041011","0","1.3","0","0","1004101","0","-65","20","5015301","10041101","-50","1","bgm_M226","0.03","1","1","100000","10041101","10041","0.7","0","0","0.7","963","2020/09/28 15:59:59","510141","1","100","3","-95","90","BOSS戰(NORMAL)","bgm_M226","0","0","963","81001505","0","0","81001505","1","2020/09/18 16:00:00","610041001","0","0"
"0","610041021","0","1.3","0","0","1004102","0","-4","30","5015302","10041201","-50","1","bgm_M226","0.03","2","1","100000","10041201","10041","0.7","0","0","0.7","121","2020/09/28 15:59:59","510142","1","100","3","-4","90","BOSS戰(HARD)","bgm_M226","0","0","121","81001506","0","0","81001506","1","2020/09/18 16:00:00","610041002","0","0"
"0","610041031","0","1.3","0","1","1004103","0","23","30","5015308","10041201","-50","1","bgm_M226_02","0.03","3","1","100000","10041301","10041","0.7","0","0","0.7","500","2020/09/28 15:59:59","510142","0","100","0","23","90","Boss戰(VERYHARD)","bgm_M226","0","0","500","81001506","0","0","81001506","1","2020/09/18 16:00:00","610041003","0","0"
"0","610041041","0","1.5","0","0","1004104","0","0","0","0","0","-50","0","bgm_M226_02","0.03","4","1","100000","10041401","10041","0","0","0","0","0","2020/09/28 15:59:59","0","0","100","0","0","90","0","bgm_M226","1","0","0","81001506","0","0","81001506","1","2020/09/18 16:00:00","610041004","0","0"
"0","610041041","0","1.5","0","0","1004105","0","0","0","0","0","84","0","bgm_M226_02","0.03","5","1","100000","10041401","10041","0","0","0","0","0","2020/09/28 15:59:59","0","0","120","0","0","90","0","bgm_M226","1","0","0","81001506","0","0","81001506","1","2020/09/18 16:00:00","610041004","0","0"
"0","610042011","0","1.8","0","0","1004201","0","33","20","5042301","10042101","-50","0.8","bgm_M378","0.03","1","1","100000","10042101","10042","0.65","0","0","0.8","1345","2020/09/18 15:59:59","510331","1","140","3","-40","90","BOSS戰(NORMAL)","bgm_M378","0","0","770","81004201","0","0","81004201","1","2020/09/04 16:00:00","610042001","0","0"
"0","610042021","0","1.8","0","0","1004202","0","-125","30","5042302","10042201","-50","0.8","bgm_M378","0.03","2","1","100000","10042201","10042","0.65","0","0","0.8","160","2020/09/18 15:59:59","510332","1","140","3","-40","90","Boss戰（HARD）","bgm_M378","0","0","450","81004202","0","0","81004202","1","2020/09/04 16:00:00","610042002","0","0"
"0","610042031","0","1.8","0","1","1004203","0","44","30","5042308","10042201","-50","0.8","bgm_M378","0.03","3","1","100000","10042301","10042","0.65","0","0","0.8","577","2020/09/18 15:59:59","510333","0","140","0","-40","90","Boss戰（VERY HARD）","bgm_M378","0","0","450","81004202","0","0","81004202","1","2020/09/04 16:00:00","610042003","0","0"
"0","610042041","0","1.8","0","0","1004204","0","0","0","0","0","-50","0","bgm_M378","0.03","4","1","100000","10042401","10042","0","0","0","0","0","2020/09/18 15:59:59","0","0","140","0","0","90","0","bgm_M378","1","0","0","81004202","0","0","81004202","1","2020/09/04 16:00:00","610042004","0","0"
"0","610042041","0","1.8","0","0","1004205","0","0","0","0","0","-50","0","bgm_M378","0.03","5","1","100000","10042401","10042","0","0","0","0","0","2020/09/18 15:59:59","0","0","140","0","0","90","0","bgm_M378","1","0","0","81004202","0","0","81004202","1","2020/09/04 16:00:00","610042004","0","0"
"0","610043011","0","1.25","0","0","1004301","0","-35","20","5019301","10043101","-50","1","bgm_M240_02","0.03","1","1","100000","10043101","10043","1","0","0","0.6","900","2020/10/28 15:59:59","510181","1","370","3","-85","90","BOSS戰(NORMAL)","bgm_M240","0","0","800","81001905","0","0","81001905","1","2020/10/19 16:00:00","610043001","0","0"
"0","610043021","0","1.25","0","0","1004302","0","40","30","5019302","10043201","-50","1","bgm_M240_02","0.03","2","1","100000","10043201","10043","1","0","0","0.6","205","2020/10/28 15:59:59","510182","1","370","3","-10","90","BOSS戰(HARD)","bgm_M240","0","0","145","81001906","0","0","81001906","1","2020/10/19 16:00:00","610043002","0","0"
"0","610043031","0","1.25","0","1","1004303","0","-20","30","5019308","10043201","-50","1","bgm_M240_02","0.03","3","1","100000","10043301","10043","1","0","0","0.6","530","2020/10/28 15:59:59","510182","0","370","0","-70","90","BOSS戰(VERY HARD)","bgm_M240","0","0","480","81001906","0","0","81001906","1","2020/10/19 16:00:00","610043003","0","0"
"0","610043041","0","1.25","0","0","1004304","0","0","0","0","0","-50","0","bgm_M240_02","0.03","4","1","100000","10043401","10043","0","0","0","0","0","2020/10/28 15:59:59","0","0","370","0","0","90","0","bgm_M240","1","0","0","81001906","0","0","81001906","1","2020/10/19 16:00:00","610043004","0","0"
"0","610043041","0","1.25","0","0","1004305","0","0","0","0","0","-50","0","bgm_M240_02","0.03","5","1","100000","10043401","10043","0","0","0","0","0","2020/10/28 15:59:59","0","0","370","0","0","90","0","bgm_M240","1","0","0","81001906","0","0","81001906","1","2020/10/19 16:00:00","610043004","0","0"
"0","610044011","0","1.8","0","0","1004401","0","-35","20","5044301","10044102","-54","0.8","bgm_M384","0.03","1","1","100000","10044101","10044","0.65","0","0","0.8","482","2020/11/20 15:59:59","510331","1","140","3","-85","90","BOSS戰(NORMAL)","bgm_M384","0","0","770","81004401","0","0","81004401","1","2020/11/02 16:00:00","610044001","0","0"
"0","610044021","0","1.8","0","0","1004402","0","-22","30","5044302","10044201","-54","0.8","bgm_M384","0.03","2","1","100000","10044201","10044","0.65","0","0","0.8","-37","2020/11/20 15:59:59","510332","1","140","3","110","90","Boss戰（HARD）","bgm_M384","0","0","720","81004402","0","0","81004402","1","2020/11/02 16:00:00","610044002","0","0"
"0","610044031","0","1.8","0","1","1004403","0","-51","30","5044308","10044201","-54","0.8","bgm_M384","0.03","3","1","100000","10044301","10044","0.65","0","0","0.8","514","2020/11/20 15:59:59","510333","0","140","0","-40","90","Boss戰（VERY HARD）","bgm_M384","0","0","490","81004402","0","0","81004402","1","2020/11/02 16:00:00","610044003","0","0"
"0","610044041","0","1.8","0","0","1004404","0","0","0","0","0","-54","0","bgm_M384","0.03","4","1","100000","10044401","10044","0","0","0","0","0","2020/11/20 15:59:59","0","0","140","0","0","90","0","bgm_M384","1","0","0","81004402","0","0","81004402","1","2020/11/02 16:00:00","610044004","0","0"
"0","610044041","0","1.8","0","0","1004405","0","0","0","0","0","-54","0","bgm_M384","0.03","5","1","100000","10044401","10044","0","0","0","0","0","2020/11/20 15:59:59","0","0","140","0","0","90","0","bgm_M384","1","0","0","81004402","0","0","81004402","1","2020/11/02 16:00:00","610044004","0","0"
"0","610045011","0","1","0","0","1004501","0","-71","20","5021301","10045101","0","1","bgm_M248","0.03","1","1","100000","10045101","10045","1","0","0","0.6","1072","2020/11/27 15:59:59","510211","1","300","3","-116","90","BOSS戰(NORMAL)","bgm_M248","0","0","1019","81002101","0","0","81002101","1","2020/11/17 16:00:00","610045001","0","0"
"0","610045021","0","1","0","0","1004502","0","65","30","5021302","10045201","0","1","bgm_M248","0.03","2","1","100000","10045201","10045","1","0","0","0.6","233","2020/11/27 15:59:59","510212","1","300","3","20","90","BOSS戰(HARD)","bgm_M248","0","0","180","81002102","0","0","81002102","1","2020/11/17 16:00:00","610045002","0","0"
"0","610045031","0","1","0","1","1004503","0","-65","30","5021308","10045201","0","1","bgm_M248_02","0.03","3","1","100000","10045301","10045","1","0","0","0.6","515","2020/11/27 15:59:59","510212","0","300","0","-40","90","BOSS戰(VERY HARD)","bgm_M248","0","0","450","81002102","0","0","81002102","1","2020/11/17 16:00:00","610045003","0","0"
"0","610045041","0","1","0","0","1004504","0","0","0","0","0","0","0","bgm_M248_02","0.03","4","1","100000","10045401","10045","0","0","0","0","0","2020/11/27 15:59:59","0","0","300","0","0","90","0","bgm_M248","1","0","0","81002102","0","0","81002102","1","2020/11/17 16:00:00","610045004","0","0"
"0","610045041","0","1","0","0","1004505","0","0","0","0","0","0","0","bgm_M248_02","0.03","5","1","100000","10045401","10045","0","0","0","0","0","2020/11/27 15:59:59","0","0","300","0","0","90","0","bgm_M248","1","0","0","81002102","0","0","81002102","1","2020/11/17 16:00:00","610045004","0","0"
"0","610046011","0","1.7","0","0","1004601","0","80","20","5046301","10046101","-35","0.8","bgm_M397","0.03","1","1","100000","10046101","10046","0.65","0","0","0.8","883","2020/12/22 15:59:59","510331","1","320","3","6","90","BOSS戰(NORMAL)","bgm_M397","0","0","833","81004601","0","0","81004601","1","2020/12/04 16:00:00","610046001","0","0"
"0","610046021","0","1.7","0","0","1004602","0","79","30","5046302","10046201","-35","0.8","bgm_M397","0.03","2","1","100000","10046201","10046","0.65","0","0","0.8","174","2020/12/22 15:59:59","510332","1","320","3","29","90","Boss戰（HARD）","bgm_M397","0","0","124","81004602","0","0","81004602","1","2020/12/04 16:00:00","610046002","0","0"
"0","610046031","0","1.7","0","1","1004603","0","-7","30","5046308","10046201","-35","0.8","bgm_M397","0.03","3","1","100000","10046301","10046","0.65","0","0","0.8","486","2020/12/22 15:59:59","510333","0","320","0","43","90","Boss戰（VERY HARD）","bgm_M397","0","0","436","81004602","0","0","81004602","1","2020/12/04 16:00:00","610046003","0","0"
"0","610046041","0","1.7","0","0","1004604","0","0","0","0","0","-35","0","bgm_M397","0.03","4","1","100000","10046401","10046","0","0","0","0","0","2020/12/22 15:59:59","0","0","320","0","0","90","0","bgm_M397","1","0","0","81004602","0","0","81004602","1","2020/12/04 16:00:00","610046004","0","0"
"0","610046041","0","1.7","0","0","1004605","0","0","0","0","0","-35","0","bgm_M397","0.03","5","1","100000","10046401","10046","0","0","0","0","0","2020/12/22 15:59:59","0","0","320","0","0","90","0","bgm_M397","1","0","0","81004602","0","0","81004602","1","2020/12/04 16:00:00","610046004","0","0"
"0","610047011","0","1.25","0","0","1004701","0","0","20","5023301","10047101","-50","1","bgm_M257","0.03","1","1","100000","10047101","10047","1","0","0","0.6","780","2020/12/27 15:59:59","510231","1","170","3","-50","90","BOSS戰(NORMAL)","bgm_M257","0","0","730","81002301","0","0","81002301","1","2020/12/18 16:00:00","610047001","0","0"
"0","610047021","0","1.25","0","0","1004702","0","70","30","5023302","10047201","-50","1","bgm_M257","0.03","2","1","100000","10047201","10047","1","0","0","0.6","210","2020/12/27 15:59:59","510232","1","170","3","20","90","BOSS戰(HARD)","bgm_M257","0","0","160","81002302","0","0","81002302","1","2020/12/18 16:00:00","610047002","0","0"
"0","610047031","0","1.25","0","1","1004703","0","-35","30","5023308","10047201","-50","1","bgm_M257","0.03","3","1","100000","10047301","10047","1","0","0","0.6","510","2020/12/27 15:59:59","510232","0","170","0","-85","90","BOSS戰(VERY HARD)","bgm_M257","0","0","460","81002302","0","0","81002302","1","2020/12/18 16:00:00","610047003","0","0"
"0","610047041","0","1.25","0","0","1004704","0","0","0","0","0","-50","0","bgm_M257","0.03","4","1","100000","10047401","10047","0","0","0","0","0","2020/12/27 15:59:59","0","0","170","0","0","90","0","bgm_M257","1","0","0","81002302","0","0","81002302","1","2020/12/18 16:00:00","610047004","0","0"
"0","610047041","0","1.25","0","0","1004705","0","0","0","0","0","-50","0","bgm_M257","0.03","5","1","100000","10047401","10047","0","0","0","0","0","2020/12/27 15:59:59","0","0","170","0","0","90","0","bgm_M257","1","0","0","81002302","0","0","81002302","1","2020/12/18 16:00:00","610047004","0","0"
"0","610048011","0","1.25","0","0","1004801","0","27","20","5048301","10048101","-35","0.7","bgm_M406","0.03","1","1","100000","10048101","10048","0.75","0","0","0.7","788","2021/01/18 15:59:59","510331","1","100","3","-76","90","BOSS戰(NORMAL)","bgm_M406","0","0","758","81000605","0","0","81000605","1","2020/12/31 16:00:00","610048001","0","0"
"0","610048021","0","1.25","0","0","1004802","0","-200","30","5048302","10048201","-35","0.7","bgm_M406","0.03","2","1","100000","10048201","10048","0.75","0","0","0.7","-33","2021/01/18 15:59:59","510332","1","100","3","-250","90","Boss戰（HARD）","bgm_M406","0","0","-83","81000606","0","0","81000606","1","2020/12/31 16:00:00","610048002","0","0"
"0","610048031","0","1.25","0","1","1004803","0","-65","30","5048308","10048201","-35","0.7","bgm_M406","0.03","3","1","100000","10048301","10048","0.75","0","0","0.7","482","2021/01/18 15:59:59","510333","0","100","0","-115","90","Boss戰（VERY HARD）","bgm_M406","0","0","432","81000606","0","0","81000606","1","2020/12/31 16:00:00","610048003","0","0"
"0","610048041","0","1.25","0","0","1004804","0","0","0","0","0","-35","0","bgm_M406","0.03","4","1","100000","10048401","10048","0","0","0","0","0","2021/01/18 15:59:59","0","0","100","0","0","90","0","bgm_M406","1","0","0","81000606","0","0","81000606","1","2020/12/31 16:00:00","610048004","0","0"
"0","610048041","0","1.25","0","0","1004805","0","0","0","0","0","-35","0","bgm_M406","0.03","5","1","100000","10048401","10048","0","0","0","0","0","2021/01/18 15:59:59","0","0","140","0","0","90","0","bgm_M406","1","0","0","81000606","0","0","81000606","1","2020/12/31 16:00:00","610048004","0","0"
"0","610049011","0","1.25","0","0","1004901","0","0","20","5025301","10049102","-50","1","bgm_M268","0.03","1","1","100000","10049101","10049","1","0","0","0.6","458","2021/01/27 15:59:59","510251","1","240","3","-85","90","BOSS戰(NORMAL)","bgm_M268","0","0","800","81002501","0","0","81002501","1","2021/01/18 16:00:00","610049001","0","0"
"0","610049021","0","1.25","0","0","1004902","0","8","30","5025302","10049201","-50","1","bgm_M268","0.03","2","1","100000","10049201","10049","1","0","0","0.6","0","2021/01/27 15:59:59","510252","1","240","3","-10","90","BOSS戰(HARD)","bgm_M268","0","0","145","81002502","0","0","81002502","1","2021/01/18 16:00:00","610049002","0","0"
"0","610049031","0","1.25","0","1","1004903","0","38","30","5025308","10049201","-50","1","bgm_M268","0.03","3","1","100000","10049301","10049","1","0","0","0.6","514","2021/01/27 15:59:59","510252","0","240","0","-70","90","BOSS戰(VERY HARD)","bgm_M268","0","0","480","81002502","0","0","81002502","1","2021/01/18 16:00:00","610049003","0","0"
"0","610049041","0","1.25","0","0","1004904","0","0","0","0","0","-50","0","bgm_M268","0.03","4","1","100000","10049401","10049","0","0","0","0","0","2021/01/27 15:59:59","0","0","240","0","0","90","0","bgm_M268","1","0","0","81002502","0","0","81002502","1","2021/01/18 16:00:00","610049004","0","0"
"0","610049041","0","1.25","0","0","1004905","0","0","0","0","0","-50","0","bgm_M268","0.03","5","1","100000","10049401","10049","0","0","0","0","0","2021/01/27 15:59:59","0","0","240","0","0","90","0","bgm_M268","1","0","0","81002502","0","0","81002502","1","2021/01/18 16:00:00","610049004","0","0"
"0","610050011","0","1.7","0","0","1005001","0","-25","20","5050301","10050101","-35","0.8","bgm_M416","0.03","1","1","100000","10050101","10050","0.65","0","0","0.8","1029","2021/02/19 15:59:59","510331","1","100","3","-85","90","BOSS戰(NORMAL)","bgm_M416","0","0","770","81005001","0","0","81005001","1.3","2021/02/01 16:00:00","610050001","0","0"
"0","610050021","0","1.7","0","0","1005002","0","-190","30","5050302","10050201","-35","0.8","bgm_M416","0.03","2","1","100000","10050201","10050","0.65","0","0","0.8","-88","2021/02/19 15:59:59","510332","1","100","3","110","90","Boss戰（HARD）","bgm_M416","0","0","720","81005002","0","0","81005002","1.3","2021/02/01 16:00:00","610050002","0","0"
"0","610050031","0","1.7","0","1","1005003","0","-65","30","5050308","10050201","-35","0.8","bgm_M416","0.03","3","1","100000","10050301","10050","0.65","0","0","0.8","465","2021/02/19 15:59:59","510333","0","100","0","-40","90","Boss戰（VERY HARD）","bgm_M416","0","0","490","81005002","0","0","81005002","1.3","2021/02/01 16:00:00","610050003","0","0"
"0","610050041","0","1.7","0","0","1005004","0","0","0","0","0","-35","0","bgm_M416","0.03","4","1","100000","10050401","10050","0","0","0","0","0","2021/02/19 15:59:59","0","0","100","0","0","90","0","bgm_M416","1","0","0","81005002","0","0","81005002","1","2021/02/01 16:00:00","610050004","0","0"
"0","610050041","0","1.7","0","0","1005005","0","0","0","0","0","-35","0","bgm_M416","0.03","5","1","100000","10050401","10050","0","0","0","0","0","2021/02/19 15:59:59","0","0","100","0","0","90","0","bgm_M416","1","0","0","81005002","0","0","81005002","1","2021/02/01 16:00:00","610050004","0","0"
"0","610051011","0","1.25","0","0","1005101","0","0","20","5027301","10051101","-50","1","bgm_M276","0.03","1","1","100000","10051101","10051","1","0","0","0.6","827","2021/02/28 15:59:59","510271","1","170","3","-85","90","BOSS戰（NORMAL）","bgm_M276","0","0","800","81002701","0","0","81002701","1","2021/02/19 16:00:00","610051001","0","0"
"0","610051021","0","1.25","0","0","1005102","0","10","30","5027302","10051201","-50","1","bgm_M276","0.03","2","1","100000","10051201","10051","1","0","0","0.6","-43","2021/02/28 15:59:59","510272","1","170","3","-10","90","BOSS戰（HARD）","bgm_M276","0","0","145","81002702","0","0","81002702","1","2021/02/19 16:00:00","610051002","0","0"
"0","610051031","0","1.25","0","1","1005103","0","-15","30","5027308","10051201","-50","1","bgm_M276","0.03","3","1","100000","10051301","10051","1","0","0","0.6","466","2021/02/28 15:59:59","510272","0","170","0","-70","90","Boss戰（VERY HARD）","bgm_M276","0","0","480","81002702","0","0","81002702","1","2021/02/19 16:00:00","610051003","0","0"
"0","610051041","0","1.25","0","0","1005104","0","0","0","0","0","-50","0","bgm_M276","0.03","4","1","100000","10051401","10051","0","0","0","0","0","2021/02/28 15:59:59","0","0","170","0","0","90","0","bgm_M276","1","0","0","81002702","0","0","81002702","1","2021/02/19 16:00:00","610051004","0","0"
"0","610051041","0","1.25","0","0","1005105","0","0","0","0","0","-50","0","bgm_M276","0.03","5","1","100000","10051401","10051","0","0","0","0","0","2021/02/28 15:59:59","0","0","170","0","0","90","0","bgm_M276","1","0","0","81002702","0","0","81002702","1","2021/02/19 16:00:00","610051004","0","0"
"0","610052011","0","1.7","0","0","1005201","0","24","20","5052301","10052101","-75","0.8","bgm_M424","0.03","1","1","100000","10052101","10052","0.65","0","0","0.8","842","2021/03/20 15:59:59","510331","1","260","3","-85","90","BOSS戰(NORMAL)","bgm_M424","0","0","770","81000605","0","0","81000605","1","2021/03/02 16:00:00","610052001","0","0"
"0","610052021","0","1.7","0","0","1005202","0","32","30","5052302","10052201","-75","0.8","bgm_M424","0.03","2","1","100000","10052201","10052","0.65","0","0","0.8","-15","2021/03/20 15:59:59","510332","1","260","3","110","90","Boss戰（HARD）","bgm_M424","0","0","720","81003301","0","0","81003304","1","2021/03/02 16:00:00","610052002","0","0"
"0","610052031","0","1.7","0","1","1005203","0","-25","30","5052308","10052201","-75","0.8","bgm_M424","0.03","3","1","100000","10052301","10052","0.65","0","0","0.8","514","2021/03/20 15:59:59","510333","0","260","0","-40","90","Boss戰（VERY HARD）","bgm_M424","0","0","490","81003301","0","0","81003304","1","2021/03/02 16:00:00","610052003","0","0"
"0","610052041","0","1.7","0","0","1005204","0","0","0","0","0","-75","0","bgm_M424","0.03","4","1","100000","10052401","10052","0","0","0","0","0","2021/03/20 15:59:59","0","0","260","0","0","90","0","bgm_M424","1","0","0","81003301","0","0","81003304","1","2021/03/02 16:00:00","610052004","0","0"
"0","610052041","0","1.7","0","0","1005205","0","0","0","0","0","-75","0","bgm_M424","0.03","5","1","100000","10052401","10052","0","0","0","0","0","2021/03/20 15:59:59","0","0","260","0","0","90","0","bgm_M424","1","0","0","81003301","0","0","81003304","1","2021/03/02 16:00:00","610052004","0","0"
"0","610053011","0","1","0","0","1005301","0","25","20","5017301","10053102","30","1","bgm_M999_Redo","0.03","1","1","100000","10053101","10053","1","0","0","0.6","380","2021/04/30 15:59:59","510171","1","120","3","-40","90","BOSS戰（NORMAL）","bgm_M999","0","0","450","81001705","0","0","81001705","1","2021/04/16 16:00:00","610053001","0","0"
"0","610053021","0","1","0","0","1005302","0","35","30","5017302","10053201","30","1","bgm_M999_Redo","0.03","2","1","100000","10053201","10053","1","0","0","0.6","-245","2021/04/30 15:59:59","510172","1","120","3","-40","90","BOSS戰（HARD）","bgm_M999","0","0","450","81001706","0","0","81001706","1","2021/04/16 16:00:00","610053002","0","0"
"0","610053031","0","1","0","1","1005303","0","37","30","5017308","10053201","30","1","bgm_M231","0.03","3","1","100000","10053301","10053","1","0","0","0.6","445","2021/04/30 15:59:59","510172","0","120","0","-40","90","Boss戰（VERY HARD）","bgm_M231","0","0","450","81001706","0","0","81001706","1","2021/04/16 16:00:00","610053003","0","0"
"0","610053041","0","1","0","0","1005304","0","0","0","0","0","30","0","bgm_M231","0.03","4","1","100000","10053401","10053","0","0","0","0","0","2021/04/30 15:59:59","0","0","120","0","0","90","0","bgm_M231","1","0","0","81001706","0","0","81001706","1","2021/04/16 16:00:00","610053004","0","0"
