3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0
"610050003","465","1","bgm_M416","0","0","0","5050308","2021/02/01 16:00:00","Boss戰（VERY HARD）","1.3","0.8","0","bgm_M416","0","0","0","1.7","3","510333","100000","81005002","30","2021/02/19 15:59:59","90","0.03","0.8","0","-65","0","1","0","81005002","0","10050201","0.65","0","1005003","0","10050","-40","-35","610050031","0","490","10050301","100"
"610050004","0","0","bgm_M416","0","0","0","0","2021/02/01 16:00:00","0","1","0","0","bgm_M416","0","1","0","1.7","4","0","100000","81005002","0","2021/02/19 15:59:59","90","0.03","0","0","0","0","1","0","81005002","0","0","0","0","1005004","0","10050","0","-35","610050041","0","0","10050401","100"
"610050004","0","0","bgm_M416","0","0","0","0","2021/02/01 16:00:00","0","1","0","0","bgm_M416","0","1","0","1.7","5","0","100000","81005002","0","2021/02/19 15:59:59","90","0.03","0","0","0","0","1","0","81005002","0","0","0","0","1005005","0","10050","0","-35","610050041","0","0","10050401","100"
"610051001","827","0","bgm_M276","0","1","0","5027301","2021/02/19 16:00:00","BOSS戰（NORMAL）","1","1","0","bgm_M276","0","0","0","1.25","1","510271","100000","81002701","20","2021/02/28 15:59:59","90","0.03","0.6","3","0","0","1","0","81002701","0","10051101","1","0","1005101","0","10051","-85","-50","610051011","0","800","10051101","170"
"610051002","-43","0","bgm_M276","0","1","0","5027302","2021/02/19 16:00:00","BOSS戰（HARD）","1","1","0","bgm_M276","0","0","0","1.25","2","510272","100000","81002702","30","2021/02/28 15:59:59","90","0.03","0.6","3","10","0","1","0","81002702","0","10051201","1","0","1005102","0","10051","-10","-50","610051021","0","145","10051201","170"
"610051003","466","1","bgm_M276","0","0","0","5027308","2021/02/19 16:00:00","Boss戰（VERY HARD）","1","1","0","bgm_M276","0","0","0","1.25","3","510272","100000","81002702","30","2021/02/28 15:59:59","90","0.03","0.6","0","-15","0","1","0","81002702","0","10051201","1","0","1005103","0","10051","-70","-50","610051031","0","480","10051301","170"
"610051004","0","0","bgm_M276","0","0","0","0","2021/02/19 16:00:00","0","1","0","0","bgm_M276","0","1","0","1.25","4","0","100000","81002702","0","2021/02/28 15:59:59","90","0.03","0","0","0","0","1","0","81002702","0","0","0","0","1005104","0","10051","0","-50","610051041","0","0","10051401","170"
"610051004","0","0","bgm_M276","0","0","0","0","2021/02/19 16:00:00","0","1","0","0","bgm_M276","0","1","0","1.25","5","0","100000","81002702","0","2021/02/28 15:59:59","90","0.03","0","0","0","0","1","0","81002702","0","0","0","0","1005105","0","10051","0","-50","610051041","0","0","10051401","170"
"610052001","842","0","bgm_M424","0","1","0","5052301","2021/03/02 16:00:00","BOSS戰(NORMAL)","1","0.8","0","bgm_M424","0","0","0","1.7","1","510331","100000","81000605","20","2021/03/20 15:59:59","90","0.03","0.8","3","24","0","1","0","81000605","0","10052101","0.65","0","1005201","0","10052","-85","-75","610052011","0","770","10052101","260"
"610052002","-15","0","bgm_M424","0","1","0","5052302","2021/03/02 16:00:00","Boss戰（HARD）","1","0.8","0","bgm_M424","0","0","0","1.7","2","510332","100000","81003301","30","2021/03/20 15:59:59","90","0.03","0.8","3","32","0","1","0","81003304","0","10052201","0.65","0","1005202","0","10052","110","-75","610052021","0","720","10052201","260"
"610052003","514","1","bgm_M424","0","0","0","5052308","2021/03/02 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M424","0","0","0","1.7","3","510333","100000","81003301","30","2021/03/20 15:59:59","90","0.03","0.8","0","-25","0","1","0","81003304","0","10052201","0.65","0","1005203","0","10052","-40","-75","610052031","0","490","10052301","260"
"610052004","0","0","bgm_M424","0","0","0","0","2021/03/02 16:00:00","0","1","0","0","bgm_M424","0","1","0","1.7","4","0","100000","81003301","0","2021/03/20 15:59:59","90","0.03","0","0","0","0","1","0","81003304","0","0","0","0","1005204","0","10052","0","-75","610052041","0","0","10052401","260"
"610052004","0","0","bgm_M424","0","0","0","0","2021/03/02 16:00:00","0","1","0","0","bgm_M424","0","1","0","1.7","5","0","100000","81003301","0","2021/03/20 15:59:59","90","0.03","0","0","0","0","1","0","81003304","0","0","0","0","1005205","0","10052","0","-75","610052041","0","0","10052401","260"
"610053001","380","0","bgm_M999_Redo","0","1","0","5017301","2021/04/16 16:00:00","BOSS戰（NORMAL）","1","1","0","bgm_M999","0","0","0","1","1","510171","100000","81001705","20","2021/04/30 15:59:59","90","0.03","0.6","3","25","0","1","0","81001705","0","10053102","1","0","1005301","0","10053","-40","30","610053011","0","450","10053101","120"
"610053002","-245","0","bgm_M999_Redo","0","1","0","5017302","2021/04/16 16:00:00","BOSS戰（HARD）","1","1","0","bgm_M999","0","0","0","1","2","510172","100000","81001706","30","2021/04/30 15:59:59","90","0.03","0.6","3","35","0","1","0","81001706","0","10053201","1","0","1005302","0","10053","-40","30","610053021","0","450","10053201","120"
"610053003","445","1","bgm_M231","0","0","0","5017308","2021/04/16 16:00:00","Boss戰（VERY HARD）","1","1","0","bgm_M231","0","0","0","1","3","510172","100000","81001706","30","2021/04/30 15:59:59","90","0.03","0.6","0","37","0","1","0","81001706","0","10053201","1","0","1005303","0","10053","-40","30","610053031","0","450","10053301","120"
"610053004","0","0","bgm_M231","0","0","0","0","2021/04/16 16:00:00","0","1","0","0","bgm_M231","0","1","0","1","4","0","100000","81001706","0","2021/04/30 15:59:59","90","0.03","0","0","0","0","1","0","81001706","0","0","0","0","1005304","0","10053","0","30","610053041","0","0","10053401","120"
"610053004","0","0","bgm_M231","0","0","0","0","2021/04/16 16:00:00","0","1","0","0","bgm_M231","0","1","0","1","5","0","100000","81001706","0","2021/04/30 15:59:59","90","0.03","0","0","0","0","1","0","81001706","0","0","0","0","1005305","0","10053","0","30","610053041","0","0","10053401","120"
"610054001","732","0","bgm_M429","0","1","0","5054301","2021/04/01 16:00:00","BOSS戰(NORMAL)","1","0.8","0","bgm_M429","0","0","0","1.7","1","510331","100000","81000905","20","2021/04/19 15:59:59","90","0.03","0.8","3","-25","0","1","0","81000905","0","10054101","0.65","0","1005401","0","10054","0","-75","610054011","0","698","10054101","380"
"610054002","28","0","bgm_M429","0","1","0","5054302","2021/04/01 16:00:00","Boss戰（HARD）","1","0.8","0","bgm_M429","0","0","0","1.7","2","510332","100000","81000906","30","2021/04/19 15:59:59","90","0.03","0.8","3","32","0","1","0","81000906","0","10054201","0.65","0","1005402","0","10054","110","-75","610054021","0","720","10054201","380"
"610054003","437","1","bgm_M429","0","0","0","5054308","2021/04/01 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M429","0","0","0","1.7","3","510333","100000","81000906","30","2021/04/19 15:59:59","90","0.03","0.8","0","-63","0","1","0","81000906","0","10054201","0.65","0","1005403","0","10054","-40","-75","610054031","0","490","10054301","380"
"610054004","0","0","bgm_M429","0","0","0","0","2021/04/01 16:00:00","0","1","0","0","bgm_M429","0","1","0","1.7","4","0","100000","81000906","0","2021/04/19 15:59:59","90","0.03","0","0","0","0","1","0","81000906","0","0","0","0","1005404","0","10054","0","-75","610054041","0","0","10054401","380"
"610054004","0","0","bgm_M429","0","0","0","0","2021/04/01 16:00:00","0","1","0","0","bgm_M429","0","1","0","1.7","5","0","100000","81000906","0","2021/04/19 15:59:59","90","0.03","0","0","0","0","1","0","81000906","0","0","0","0","1005405","0","10054","0","-75","610054041","0","0","10054401","380"
"610055001","458","0","bgm_M284","0","1","0","5029301","2021/03/17 16:00:00","BOSS戰（NORMAL）","1","1","0","bgm_M284","0","0","0","1.7","1","510331","100000","81002901","20","2021/03/26 15:59:59","90","0.03","0.8","3","0","0","1","0","81002901","0","10055102","0.6","0","1005501","0","10055","-57","0","610055011","0","820","10055101","170"
"610055002","-38","0","bgm_M284","0","1","0","5029302","2021/03/17 16:00:00","BOSS戰（HARD）","1","1","0","bgm_M284","0","0","0","1.7","2","510332","100000","81002902","30","2021/03/26 15:59:59","90","0.03","0.8","3","39","0","1","0","81002902","0","10055201","0.6","0","1005502","0","10055","19","0","610055021","0","150","10055201","170"
"610055003","474","1","bgm_M284","0","0","0","5029308","2021/03/17 16:00:00","Boss戰（VERY HARD）","1","1","0","bgm_M284","0","0","0","1.7","3","510333","100000","81002902","30","2021/03/26 15:59:59","90","0.03","0.8","0","-40","0","1","0","81002902","0","10055201","0.6","0","1005503","0","10055","-70","0","610055031","0","480","10055301","170"
"610055004","0","0","bgm_M284","0","0","0","0","2021/03/17 16:00:00","0","1","0","0","bgm_M284","0","1","0","1.7","4","0","100000","81002902","0","2021/03/26 15:59:59","90","0.03","0","0","0","0","1","0","81002902","0","0","0","0","1005504","0","10055","0","0","610055041","0","0","10055401","170"
"610055004","0","0","bgm_M284","0","0","0","0","2021/03/17 16:00:00","0","1","0","0","bgm_M284","0","1","0","1.7","5","0","100000","81002902","0","2021/03/26 15:59:59","90","0.03","0","0","0","0","1","0","81002902","0","0","0","0","1005505","0","10055","0","0","610055041","0","0","10055401","170"
"610056001","852","0","bgm_M438","0","1","0","5056301","2021/05/04 16:00:00","BOSS戰(NORMAL)","1","0.75","0","bgm_M438","0","0","0","2","1","510331","100000","81005601","20","2021/05/22 15:59:59","90","0.03","0.8","3","52","0","1","0","81005601","0","10056101","0.65","0","1005601","0","10056","-85","-20","610056011","0","800","10056101","150"
"610056002","-67","0","bgm_M438","0","1","0","5056302","2021/05/04 16:00:00","BOSS戰(HARD)","1","0.75","0","bgm_M438","0","0","0","2","2","510332","100000","81005602","30","2021/05/22 15:59:59","90","0.03","0.8","1","43","0","1","0","81005602","0","10056201","0.65","0","1005602","0","10056","-10","-20","610056021","0","145","10056201","150"
"610056003","516","1","bgm_M438","0","0","0","5056308","2021/05/04 16:00:00","BOSS戰(VERY HARD)","1","0.75","0","bgm_M438","0","0","0","2","3","510333","100000","81005602","30","2021/05/22 15:59:59","90","0.03","0.8","0","-15","0","1","0","81005602","0","10056201","0.65","0","1005603","0","10056","-70","-20","610056031","0","480","10056301","150"
"610056004","0","0","bgm_M438","0","0","0","0","2021/05/04 16:00:00","0","1","0","0","bgm_M438","0","1","0","2","4","0","100000","81005602","0","2021/05/22 15:59:59","90","0.03","0","0","0","0","1","0","81005602","0","0","0","0","1005604","0","10056","0","-20","610056041","0","0","10056401","150"
"610056004","0","0","bgm_M438","0","0","0","0","2021/05/04 16:00:00","0","1","0","0","bgm_M438","0","1","0","2","5","0","100000","81005602","0","2021/05/22 15:59:59","90","0.03","0","0","0","0","1","0","81005602","0","0","0","0","1005605","0","10056","0","-20","610056041","0","0","10056401","150"
"610057001","590","0","bgm_M297","0","1","0","5031301","2021/05/19 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M297","0","0","0","1.25","1","510311","100000","81003101","20","2021/05/28 14:59:59","90","0.03","0.6","3","0","0","1","0","81003101","0","10057102","1","0","1005701","0","10057","-85","-50","610057011","0","800","10057101","170"
"610057002","-17","0","bgm_M297","0","1","0","5031302","2021/05/19 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M297","0","0","0","1.25","2","510312","100000","81003102","30","2021/05/28 14:59:59","90","0.03","0.6","1","10","0","1","0","81003102","0","10057201","1","0","1005702","0","10057","-10","-50","610057021","0","145","10057201","170"
"610057003","516","1","bgm_M297","0","0","0","5031308","2021/05/19 16:00:00","BOSS戰(VERY HARD)","1","1","0","bgm_M297","0","0","0","1.25","3","510312","100000","81003102","30","2021/05/28 14:59:59","90","0.03","0.6","0","-15","0","1","0","81003102","0","10057201","1","0","1005703","0","10057","-70","-50","610057031","0","480","10057301","170"
"610057004","0","0","bgm_M297","0","0","0","0","2021/05/19 16:00:00","0","1","0","0","bgm_M297","0","1","0","1.25","4","0","100000","81003102","0","2021/05/28 14:59:59","90","0.03","0","0","0","0","1","0","81003102","0","0","0","0","1005704","0","10057","0","-50","610057041","0","0","10057401","170"
"610057004","0","0","bgm_M297","0","0","0","0","2021/05/19 16:00:00","0","1","0","0","bgm_M297","0","1","0","1.25","5","0","100000","81003102","0","2021/05/28 14:59:59","90","0.03","0","0","0","0","1","0","81003102","0","0","0","0","1005705","0","10057","0","-50","610057041","0","0","10057401","170"
"610058001","247","0","bgm_M57","0","1","0","5058301","2021/06/02 16:00:00","BOSS戰(NORMAL)","1","0.8","0","bgm_M57","0","0","0","1.75","1","510331","100000","100023","20","2021/06/26 15:59:59","90","0.03","1.1","3","26","0","1","0","100023","0","10058101","0.45","0","1005801","0","10058","-40","5","610058011","0","450","10058101","50"
"610058002","0","0","bgm_M57","0","1","0","5058302","2021/06/02 16:00:00","BOSS戰(HARD)","1","0.8","0","bgm_M57","0","0","0","1.75","2","510332","100000","100693","30","2021/06/26 15:59:59","90","0.03","1.1","1","35","0","1","0","100693","0","10058201","0.45","0","1005802","0","10058","-40","5","610058021","0","450","10058201","50"
"610058003","478","1","bgm_M57","0","0","0","5058308","2021/06/02 16:00:00","Boss戰(VERYHARD)","1","0.8","0","bgm_M57","0","0","0","1.75","3","510333","100000","100693","30","2021/06/26 15:59:59","90","0.03","1.1","0","-80","0","1","0","100693","0","10058201","0.45","0","1005803","0","10058","-40","5","610058031","0","450","10058301","50"
"610058004","0","0","bgm_M57","0","0","0","0","2021/06/02 16:00:00","0","1","0","0","bgm_M57","0","1","0","1.75","4","0","100000","100693","0","2021/06/26 15:59:59","90","0.03","0","0","0","0","1","0","100693","0","0","0","0","1005804","0","10058","0","5","610058041","0","0","10058401","50"
"610058004","0","0","bgm_M57","0","0","0","0","2021/06/02 16:00:00","0","1","0","0","bgm_M57","0","1","0","1.75","5","0","100000","100693","0","2021/06/26 15:59:59","90","0.03","0","0","0","0","1","0","100693","0","0","0","0","1005805","0","10058","0","5","610058041","0","0","10058401","50"
"610059001","577","0","bgm_M447","0","1","0","5059301","2021/06/12 16:00:00","BOSS戰(NORMAL)","1","0.75","0","bgm_M447","0","0","0","1.5","1","510331","100000","101823","20","2021/06/26 15:59:59","90","0.03","0.8","3","0","0","1","0","101823","0","10059101","0.75","0","1005901","0","10059","-85","-20","610059011","0","800","10059101","180"
"610059002","111","0","bgm_M447","0","1","0","5059302","2021/06/12 16:00:00","BOSS戰(HARD)","1","0.75","0","bgm_M447","0","0","0","1.5","2","510332","100000","101843","30","2021/06/26 15:59:59","90","0.03","0.8","1","32","0","1","0","101843","0","10059201","0.75","0","1005902","0","10059","-10","-20","610059021","0","145","10059201","180"
"610059003","528","1","bgm_M447","0","0","0","5059308","2021/06/12 16:00:00","BOSS戰(VERY HARD)","1","0.75","0","bgm_M447","0","0","0","1.5","3","510333","100000","101843","30","2021/06/26 15:59:59","90","0.03","0.8","0","-77","0","1","0","101843","0","10059201","0.75","0","1005903","0","10059","-70","-20","610059031","0","480","10059301","180"
"610059004","0","0","bgm_M447","0","0","0","0","2021/06/12 16:00:00","0","1","0","0","bgm_M447","0","1","0","1.5","4","0","100000","101843","0","2021/06/26 15:59:59","90","0.03","0","0","0","0","1","0","101843","0","0","0","0","1005904","0","10059","0","-20","610059041","0","0","10059401","180"
"610059004","0","0","bgm_M447","0","0","0","0","2021/06/12 16:00:00","0","1","0","0","bgm_M447","0","1","0","1.5","5","0","100000","101843","0","2021/06/26 15:59:59","90","0.03","0","0","0","0","1","0","101843","0","0","0","0","1005905","0","10059","0","-20","610059041","0","0","10059401","180"
"610060001","845","0","bgm_M319","0","1","0","5033301","2021/06/18 16:00:00","BOSS戰（NORMAL）","1","1.1","0","bgm_M319","0","0","0","1.25","1","510331","100000","81000605","20","2021/06/27 15:59:59","90","0.03","0.8","3","0","0","1","0","81000605","0","10060101","0.8","0","1006001","0","10060","10","-50","610060011","0","842","10060101","100"
"610060002","-27","0","bgm_M319","0","1","0","5033302","2021/06/18 16:00:00","Boss戰（HARD）","1","1.1","0","bgm_M319","0","0","0","1.25","2","510332","100000","81003301","30","2021/06/27 15:59:59","90","0.03","0.8","1","-200","0","1","0","81003304","0","10060201","0.8","0","1006002","0","10060","-190","-50","610060021","0","-30","10060201","100"
"610060003","485","1","bgm_M319","0","0","0","5033308","2021/06/18 16:00:00","Boss戰（VERY HARD）","1","1.1","0","bgm_M319","0","0","0","1.25","3","510333","100000","81003301","30","2021/06/27 15:59:59","90","0.03","0.8","0","-15","0","1","0","81003304","0","10060201","0.8","0","1006003","0","10060","-5","-50","610060031","0","482","10060301","100"
"610060004","0","0","bgm_M319","0","0","0","0","2021/06/18 16:00:00","0","1","0","0","bgm_M319","0","1","0","1.25","4","0","100000","81003301","0","2021/06/27 15:59:59","90","0.03","0","0","0","0","1","0","81003304","0","0","0","0","1006004","0","10060","0","-50","610060041","0","0","10060401","100"
"610060004","0","0","bgm_M319","0","0","0","0","2021/06/18 16:00:00","0","1","0","0","bgm_M319","0","1","0","1.25","5","0","100000","81003301","0","2021/06/27 15:59:59","90","0.03","0","0","0","0","1","0","81003304","0","0","0","0","1006005","0","10060","0","-50","610060041","0","0","10060401","100"
"610061001","395","0","bgm_M455","0","1","0","5061301","2021/07/05 16:00:00","BOSS戰（NORMAL）","1.15","1.5","0","bgm_M455","0","0","0","0.83","1","510341","100000","81006101","20","2021/07/23 15:59:59","90","0.03","0.5","3","-51","0","1.15","0","81006101","0","10061102","1.22","0","1006101","0","10061","-85","-47","610061011","0","800","10061101","140"
"610061002","-17","0","bgm_M455","0","1","0","5061302","2021/07/05 16:00:00","BOSS戰（HARD）","1.15","1.5","0","bgm_M455","0","0","0","0.83","2","510342","100000","81006102","30","2021/07/23 15:59:59","90","0.03","0.5","1","18","0","1.15","0","81006102","0","10061201","1.22","0","1006102","0","10061","-10","-47","610061021","0","145","10061201","140"
"610061003","514","1","bgm_M455","0","0","0","5061308","2021/07/05 16:00:00","Boss戰（VERY HARD）","1.15","1.75","0","bgm_M455","0","0","0","0.83","3","510342","100000","81006102","30","2021/07/23 15:59:59","90","0.03","0.5","0","-51","0","1.15","0","81006102","0","10061201","1.22","0","1006103","0","10061","-70","-47","610061031","0","480","10061301","140"
"610061004","0","0","bgm_M455","0","0","0","0","2021/07/05 16:00:00","0","1","0","0","bgm_M455","0","1","0","0.83","4","0","100000","81006102","0","2021/07/23 15:59:59","90","0.03","0","0","0","0","1","0","81006102","0","0","0","0","1006104","0","10061","0","-47","610061041","0","0","10061401","140"
"610061004","0","0","bgm_M455","0","0","0","0","2021/07/05 16:00:00","0","1","0","0","bgm_M455","0","1","0","0.83","5","0","100000","81006102","0","2021/07/23 15:59:59","90","0.03","0","0","0","0","1","0","81006102","0","0","0","0","1006105","0","10061","0","-47","610061041","0","0","10061401","140"
"610062001","788","0","bgm_M57","0","1","0","5035301","2021/08/09 16:00:00","BOSS戰（NORMAL）","1","0.5","0","bgm_M57","0","0","0","2.5","1","510331","100000","100023","20","2021/08/27 15:59:59","90","0.03","1.3","3","42","0","1","0","100023","0","10062101","0.45","0","1006201","0","10062","-40","5","610062011","0","450","10062101","50"
"610062002","-219","0","bgm_M57","0","1","0","5035302","2021/08/09 16:00:00","Boss戰（HARD）","1","0.5","0","bgm_M57","0","0","0","2.5","2","510332","100000","100693","30","2021/08/27 15:59:59","90","0.03","1.3","1","46","0","1","0","100693","0","10062201","0.45","0","1006202","0","10062","-40","5","610062021","0","450","10062201","50"
"610062003","503","1","bgm_M57","0","0","0","5035308","2021/08/09 16:00:00","Boss戰（VERY HARD）","1","0.5","0","bgm_M57","0","0","0","2.5","3","510333","100000","100693","30","2021/08/27 15:59:59","90","0.03","1.3","0","-23","0","1","0","100693","0","10062201","0.45","0","1006203","0","10062","-40","5","610062031","0","450","10062301","50"
"610062004","0","0","bgm_M57","0","0","0","0","2021/08/09 16:00:00","0","1","0","0","bgm_M57","0","1","0","2.5","4","0","100000","100693","0","2021/08/27 15:59:59","90","0.03","0","0","0","0","1","0","100693","0","0","0","0","1006204","0","10062","0","5","610062041","0","0","10062401","50"
"610062004","0","0","bgm_M57","0","0","0","0","2021/08/09 16:00:00","0","1","0","0","bgm_M57","0","1","0","2.5","5","0","100000","100693","0","2021/08/27 15:59:59","90","0.03","0","0","0","0","1","0","100693","0","0","0","0","1006205","0","10062","0","5","610062041","0","0","10062401","50"
"610063001","577","0","bgm_M350","0","1","0","5036301","2021/08/17 16:00:00","BOSS戰（NORMAL）","1","3","0","bgm_M350","0","0","0","0.4","1","510331","100000","81003601","20","2021/08/27 15:59:59","90","0.03","0.2","3","0","0","1","0","81003601","0","10063101","2.8","0","1006301","0","10063","-85","-50","610063011","0","800","10063101","850"
"610063002","-189","0","bgm_M350","0","1","0","5036302","2021/08/17 16:00:00","Boss戰（HARD）","1","3","0","bgm_M350","0","0","0","0.4","2","510332","100000","81003602","30","2021/08/27 15:59:59","90","0.03","0.2","1","10","0","1","0","81003602","0","10063201","2.8","0","1006302","0","10063","-10","-50","610063021","0","145","10063201","850"
"610063003","512","1","bgm_M350","0","0","0","5036308","2021/08/17 16:00:00","Boss戰（VERY HARD）","1","3","0","bgm_M350","0","0","0","0.4","3","510333","100000","81003603","30","2021/08/27 15:59:59","90","0.03","0.2","0","0","0","1","0","81003603","0","10063201","2.8","0","1006303","0","10063","-70","-50","610063031","0","480","10063301","1250"
"610063004","0","0","bgm_M350","0","0","0","0","2021/08/17 16:00:00","0","1","0","0","bgm_M350","0","1","0","0.4","4","0","100000","81003604","0","2021/08/27 15:59:59","90","0.03","0","0","0","0","1","0","81003604","0","0","0","0","1006304","0","10063","0","-50","610063041","0","0","10063401","1650"
"610063004","0","0","bgm_M350","0","0","0","0","2021/08/17 16:00:00","0","1","0","0","bgm_M350","0","1","0","0.4","5","0","100000","81003604","0","2021/08/27 15:59:59","90","0.03","0","0","0","0","1","0","81003604","0","0","0","0","1006305","0","10063","0","-50","610063041","0","0","10063401","1650"
"610064001","875","0","bgm_M461","0","1","0","5064301","2021/08/02 16:00:00","BOSS戰(NORMAL)","1","0.85","0","bgm_M461","0","0","0","1.25","1","510331","100000","81006401","20","2021/08/20 15:59:59","90","0.03","0.67","3","-20","0","1","0","81006401","0","10064101","0.85","0","1006401","0","10064","-105","-50","610064011","0","770","10064101","100"
"610064002","-229","0","bgm_M461","0","1","0","5064302","2021/08/02 16:00:00","BOSS戰(HARD)","1","0.85","0","bgm_M461","0","0","0","1.25","2","510332","100000","81006402","30","2021/08/20 15:59:59","90","0.03","0.67","1","-140","0","1","0","81006402","0","10064201","0.85","0","1006402","0","10064","-35","-50","610064021","0","145","10064201","100"
"610064003","512","1","bgm_M461","0","0","0","5064308","2021/08/02 16:00:00","BOSS戰(VERY HARD)","1","0.85","0","bgm_M461","0","0","0","1.25","3","510333","100000","81006402","30","2021/08/20 15:59:59","90","0.03","0.67","0","-60","0","1","0","81006402","0","10064201","0.85","0","1006403","0","10064","-70","-50","610064031","0","480","10064301","100"
"610064004","0","0","bgm_M461","0","0","0","0","2021/08/02 16:00:00","0","1","0","0","bgm_M461","0","1","0","1.25","4","0","100000","81006402","0","2021/08/20 15:59:59","90","0.03","0","0","0","0","1","0","81006402","0","0","0","0","1006404","0","10064","0","-50","610064041","0","0","10064401","100"
"610064004","0","0","bgm_M461","0","0","0","0","2021/08/02 16:00:00","0","1","0","0","bgm_M461","0","1","0","1.25","5","0","100000","81006402","0","2021/08/20 15:59:59","90","0.03","0","0","0","0","1","0","81006402","0","0","0","0","1006405","0","10064","0","-50","610064041","0","0","10064401","100"
"610065001","663","0","bgm_M346","0","1","0","5038301","2021/07/19 16:00:00","BOSS戰(NORMAL)","1","0.8","0","bgm_M346","0","0","0","1.8","1","510331","100000","81003801","20","2021/07/28 15:59:59","90","0.03","0.8","3","-43","0","1","0","81003801","0","10065101","0.65","0","1006501","0","10065","-93","-50","610065011","0","613","10065101","325"
