f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275
"-40","0.2","10039","0","0","100000","90","30","81001306","81001306","10039201","120","0","0","Boss戰(VERYHARD)","1003903","3","bgm_M218","-40","0","450","84","1","10039301","610039003","2020/07/16 16:00:00","1","0","220","bgm_M218","1","0","1","0","52","0","1","0","1.1","610039031","5013308","0.03","1","178","0","0","2020/07/26 15:59:59"
"0","0","10039","0","0","100000","90","0","81001306","81001306","0","120","0","0","0","1003904","4","bgm_M218","0","0","0","84","1","10039401","610039004","2020/07/16 16:00:00","0","0","0","bgm_M218","1","1","1","0","0","0","0","0","0","610039041","0","0.03","0","0","0","0","2020/07/26 15:59:59"
"0","0","10039","0","0","100000","90","0","81001306","81001306","0","120","0","0","0","1003905","5","bgm_M218","0","0","0","84","1","10039401","610039004","2020/07/16 16:00:00","0","0","0","bgm_M218","1","1","1","0","0","0","0","0","0","610039041","0","0.03","0","0","0","0","2020/07/26 15:59:59"
"-85","0.8","10040","3","0","100000","90","20","81004001","81004001","10040103","100","0","0","BOSS戰(NORMAL)","1004001","1","bgm_M354","0","0","406","-35","1.7","10040101","610040001","2020/08/03 16:00:00","0","0","456","bgm_M354","1","0","1","0","-35","510331","0.65","0","0.8","610040011","5040301","0.03","0","0","0","1","2020/08/21 15:59:59"
"-41","0.8","10040","3","0","100000","90","30","81004002","81004002","10040201","100","0","0","Boss戰（HARD）","1004002","2","bgm_M354","0","0","49","-35","1.7","10040201","610040002","2020/08/03 16:00:00","0","0","99","bgm_M354","1","0","1","0","9","510332","0.65","0","0.8","610040021","5040302","0.03","0","0","0","1","2020/08/21 15:59:59"
"-109","0.8","10040","0","0","100000","90","30","81004002","81004002","10040201","100","0","0","Boss戰（VERY HARD）","1004003","3","bgm_M354","0","0","431","-35","1.7","10040301","610040003","2020/08/03 16:00:00","1","0","481","bgm_M354","1","0","1","0","-59","510333","0.65","0","0.8","610040031","5040308","0.03","0","0","0","0","2020/08/21 15:59:59"
"0","0","10040","0","0","100000","90","0","81004002","81004002","0","100","0","0","0","1004004","4","bgm_M354","0","0","0","-35","1.7","10040401","610040004","2020/08/03 16:00:00","0","0","0","bgm_M354","1","1","1","0","0","0","0","0","0","610040041","0","0.03","0","0","0","0","2020/08/21 15:59:59"
"0","0","10040","0","0","100000","90","0","81004002","81004002","0","140","0","0","0","1004005","5","bgm_M354","0","0","0","-35","1.7","10040401","610040004","2020/08/03 16:00:00","0","0","0","bgm_M354","1","1","1","0","0","0","0","0","0","610040041","0","0.03","0","0","0","0","2020/08/21 15:59:59"
"-95","0.7","10041","3","0","100000","90","20","81001505","81001505","10041101","100","0","0","BOSS戰(NORMAL)","1004101","1","bgm_M226","0","0","963","-50","1.3","10041101","610041001","2020/09/18 16:00:00","0","0","963","bgm_M226","1","0","1","0","-65","510141","0.7","0","1","610041011","5015301","0.03","0","0","0","1","2020/09/28 15:59:59"
"-4","0.7","10041","3","0","100000","90","30","81001506","81001506","10041201","100","0","0","BOSS戰(HARD)","1004102","2","bgm_M226","0","0","121","-50","1.3","10041201","610041002","2020/09/18 16:00:00","0","0","121","bgm_M226","1","0","1","0","-4","510142","0.7","0","1","610041021","5015302","0.03","0","0","0","1","2020/09/28 15:59:59"
"23","0.7","10041","0","0","100000","90","30","81001506","81001506","10041201","100","0","0","Boss戰(VERYHARD)","1004103","3","bgm_M226_02","0","0","500","-50","1.3","10041301","610041003","2020/09/18 16:00:00","1","0","500","bgm_M226","1","0","1","0","23","510142","0.7","0","1","610041031","5015308","0.03","0","0","0","0","2020/09/28 15:59:59"
"0","0","10041","0","0","100000","90","0","81001506","81001506","0","100","0","0","0","1004104","4","bgm_M226_02","0","0","0","-50","1.5","10041401","610041004","2020/09/18 16:00:00","0","0","0","bgm_M226","1","1","1","0","0","0","0","0","0","610041041","0","0.03","0","0","0","0","2020/09/28 15:59:59"
"0","0","10041","0","0","100000","90","0","81001506","81001506","0","120","0","0","0","1004105","5","bgm_M226_02","0","0","0","84","1.5","10041401","610041004","2020/09/18 16:00:00","0","0","0","bgm_M226","1","1","1","0","0","0","0","0","0","610041041","0","0.03","0","0","0","0","2020/09/28 15:59:59"
"-40","0.8","10042","3","0","100000","90","20","81004201","81004201","10042101","140","0","0","BOSS戰(NORMAL)","1004201","1","bgm_M378","0","0","770","-50","1.8","10042101","610042001","2020/09/04 16:00:00","0","0","1345","bgm_M378","1","0","1","0","33","510331","0.65","0","0.8","610042011","5042301","0.03","0","0","0","1","2020/09/18 15:59:59"
"-40","0.8","10042","3","0","100000","90","30","81004202","81004202","10042201","140","0","0","Boss戰（HARD）","1004202","2","bgm_M378","0","0","450","-50","1.8","10042201","610042002","2020/09/04 16:00:00","0","0","160","bgm_M378","1","0","1","0","-125","510332","0.65","0","0.8","610042021","5042302","0.03","0","0","0","1","2020/09/18 15:59:59"
"-40","0.8","10042","0","0","100000","90","30","81004202","81004202","10042201","140","0","0","Boss戰（VERY HARD）","1004203","3","bgm_M378","0","0","450","-50","1.8","10042301","610042003","2020/09/04 16:00:00","1","0","577","bgm_M378","1","0","1","0","44","510333","0.65","0","0.8","610042031","5042308","0.03","0","0","0","0","2020/09/18 15:59:59"
"0","0","10042","0","0","100000","90","0","81004202","81004202","0","140","0","0","0","1004204","4","bgm_M378","0","0","0","-50","1.8","10042401","610042004","2020/09/04 16:00:00","0","0","0","bgm_M378","1","1","1","0","0","0","0","0","0","610042041","0","0.03","0","0","0","0","2020/09/18 15:59:59"
"0","0","10042","0","0","100000","90","0","81004202","81004202","0","140","0","0","0","1004205","5","bgm_M378","0","0","0","-50","1.8","10042401","610042004","2020/09/04 16:00:00","0","0","0","bgm_M378","1","1","1","0","0","0","0","0","0","610042041","0","0.03","0","0","0","0","2020/09/18 15:59:59"
"-85","0.6","10043","3","0","100000","90","20","81001905","81001905","10043101","370","0","0","BOSS戰(NORMAL)","1004301","1","bgm_M240_02","0","0","800","-50","1.25","10043101","610043001","2020/10/19 16:00:00","0","0","900","bgm_M240","1","0","1","0","-35","510181","1","0","1","610043011","5019301","0.03","0","0","0","1","2020/10/28 15:59:59"
"-10","0.6","10043","3","0","100000","90","30","81001906","81001906","10043201","370","0","0","BOSS戰(HARD)","1004302","2","bgm_M240_02","0","0","145","-50","1.25","10043201","610043002","2020/10/19 16:00:00","0","0","205","bgm_M240","1","0","1","0","40","510182","1","0","1","610043021","5019302","0.03","0","0","0","1","2020/10/28 15:59:59"
"-70","0.6","10043","0","0","100000","90","30","81001906","81001906","10043201","370","0","0","BOSS戰(VERY HARD)","1004303","3","bgm_M240_02","0","0","480","-50","1.25","10043301","610043003","2020/10/19 16:00:00","1","0","530","bgm_M240","1","0","1","0","-20","510182","1","0","1","610043031","5019308","0.03","0","0","0","0","2020/10/28 15:59:59"
"0","0","10043","0","0","100000","90","0","81001906","81001906","0","370","0","0","0","1004304","4","bgm_M240_02","0","0","0","-50","1.25","10043401","610043004","2020/10/19 16:00:00","0","0","0","bgm_M240","1","1","1","0","0","0","0","0","0","610043041","0","0.03","0","0","0","0","2020/10/28 15:59:59"
"0","0","10043","0","0","100000","90","0","81001906","81001906","0","370","0","0","0","1004305","5","bgm_M240_02","0","0","0","-50","1.25","10043401","610043004","2020/10/19 16:00:00","0","0","0","bgm_M240","1","1","1","0","0","0","0","0","0","610043041","0","0.03","0","0","0","0","2020/10/28 15:59:59"
"-85","0.8","10044","3","0","100000","90","20","81004401","81004401","10044102","140","0","0","BOSS戰(NORMAL)","1004401","1","bgm_M384","0","0","770","-54","1.8","10044101","610044001","2020/11/02 16:00:00","0","0","482","bgm_M384","1","0","1","0","-35","510331","0.65","0","0.8","610044011","5044301","0.03","0","0","0","1","2020/11/20 15:59:59"
"110","0.8","10044","3","0","100000","90","30","81004402","81004402","10044201","140","0","0","Boss戰（HARD）","1004402","2","bgm_M384","0","0","720","-54","1.8","10044201","610044002","2020/11/02 16:00:00","0","0","-37","bgm_M384","1","0","1","0","-22","510332","0.65","0","0.8","610044021","5044302","0.03","0","0","0","1","2020/11/20 15:59:59"
"-40","0.8","10044","0","0","100000","90","30","81004402","81004402","10044201","140","0","0","Boss戰（VERY HARD）","1004403","3","bgm_M384","0","0","490","-54","1.8","10044301","610044003","2020/11/02 16:00:00","1","0","514","bgm_M384","1","0","1","0","-51","510333","0.65","0","0.8","610044031","5044308","0.03","0","0","0","0","2020/11/20 15:59:59"
"0","0","10044","0","0","100000","90","0","81004402","81004402","0","140","0","0","0","1004404","4","bgm_M384","0","0","0","-54","1.8","10044401","610044004","2020/11/02 16:00:00","0","0","0","bgm_M384","1","1","1","0","0","0","0","0","0","610044041","0","0.03","0","0","0","0","2020/11/20 15:59:59"
"0","0","10044","0","0","100000","90","0","81004402","81004402","0","140","0","0","0","1004405","5","bgm_M384","0","0","0","-54","1.8","10044401","610044004","2020/11/02 16:00:00","0","0","0","bgm_M384","1","1","1","0","0","0","0","0","0","610044041","0","0.03","0","0","0","0","2020/11/20 15:59:59"
"-116","0.6","10045","3","0","100000","90","20","81002101","81002101","10045101","300","0","0","BOSS戰(NORMAL)","1004501","1","bgm_M248","0","0","1019","0","1","10045101","610045001","2020/11/17 16:00:00","0","0","1072","bgm_M248","1","0","1","0","-71","510211","1","0","1","610045011","5021301","0.03","0","0","0","1","2020/11/27 15:59:59"
"20","0.6","10045","3","0","100000","90","30","81002102","81002102","10045201","300","0","0","BOSS戰(HARD)","1004502","2","bgm_M248","0","0","180","0","1","10045201","610045002","2020/11/17 16:00:00","0","0","233","bgm_M248","1","0","1","0","65","510212","1","0","1","610045021","5021302","0.03","0","0","0","1","2020/11/27 15:59:59"
"-40","0.6","10045","0","0","100000","90","30","81002102","81002102","10045201","300","0","0","BOSS戰(VERY HARD)","1004503","3","bgm_M248_02","0","0","450","0","1","10045301","610045003","2020/11/17 16:00:00","1","0","515","bgm_M248","1","0","1","0","-65","510212","1","0","1","610045031","5021308","0.03","0","0","0","0","2020/11/27 15:59:59"
"0","0","10045","0","0","100000","90","0","81002102","81002102","0","300","0","0","0","1004504","4","bgm_M248_02","0","0","0","0","1","10045401","610045004","2020/11/17 16:00:00","0","0","0","bgm_M248","1","1","1","0","0","0","0","0","0","610045041","0","0.03","0","0","0","0","2020/11/27 15:59:59"
"0","0","10045","0","0","100000","90","0","81002102","81002102","0","300","0","0","0","1004505","5","bgm_M248_02","0","0","0","0","1","10045401","610045004","2020/11/17 16:00:00","0","0","0","bgm_M248","1","1","1","0","0","0","0","0","0","610045041","0","0.03","0","0","0","0","2020/11/27 15:59:59"
"6","0.8","10046","3","0","100000","90","20","81004601","81004601","10046101","320","0","0","BOSS戰(NORMAL)","1004601","1","bgm_M397","0","0","833","-35","1.7","10046101","610046001","2020/12/04 16:00:00","0","0","883","bgm_M397","1","0","1","0","80","510331","0.65","0","0.8","610046011","5046301","0.03","0","0","0","1","2020/12/22 15:59:59"
"29","0.8","10046","3","0","100000","90","30","81004602","81004602","10046201","320","0","0","Boss戰（HARD）","1004602","2","bgm_M397","0","0","124","-35","1.7","10046201","610046002","2020/12/04 16:00:00","0","0","174","bgm_M397","1","0","1","0","79","510332","0.65","0","0.8","610046021","5046302","0.03","0","0","0","1","2020/12/22 15:59:59"
"43","0.8","10046","0","0","100000","90","30","81004602","81004602","10046201","320","0","0","Boss戰（VERY HARD）","1004603","3","bgm_M397","0","0","436","-35","1.7","10046301","610046003","2020/12/04 16:00:00","1","0","486","bgm_M397","1","0","1","0","-7","510333","0.65","0","0.8","610046031","5046308","0.03","0","0","0","0","2020/12/22 15:59:59"
"0","0","10046","0","0","100000","90","0","81004602","81004602","0","320","0","0","0","1004604","4","bgm_M397","0","0","0","-35","1.7","10046401","610046004","2020/12/04 16:00:00","0","0","0","bgm_M397","1","1","1","0","0","0","0","0","0","610046041","0","0.03","0","0","0","0","2020/12/22 15:59:59"
"0","0","10046","0","0","100000","90","0","81004602","81004602","0","320","0","0","0","1004605","5","bgm_M397","0","0","0","-35","1.7","10046401","610046004","2020/12/04 16:00:00","0","0","0","bgm_M397","1","1","1","0","0","0","0","0","0","610046041","0","0.03","0","0","0","0","2020/12/22 15:59:59"
"-50","0.6","10047","3","0","100000","90","20","81002301","81002301","10047101","170","0","0","BOSS戰(NORMAL)","1004701","1","bgm_M257","0","0","730","-50","1.25","10047101","610047001","2020/12/18 16:00:00","0","0","780","bgm_M257","1","0","1","0","0","510231","1","0","1","610047011","5023301","0.03","0","0","0","1","2020/12/27 15:59:59"
"20","0.6","10047","3","0","100000","90","30","81002302","81002302","10047201","170","0","0","BOSS戰(HARD)","1004702","2","bgm_M257","0","0","160","-50","1.25","10047201","610047002","2020/12/18 16:00:00","0","0","210","bgm_M257","1","0","1","0","70","510232","1","0","1","610047021","5023302","0.03","0","0","0","1","2020/12/27 15:59:59"
"-85","0.6","10047","0","0","100000","90","30","81002302","81002302","10047201","170","0","0","BOSS戰(VERY HARD)","1004703","3","bgm_M257","0","0","460","-50","1.25","10047301","610047003","2020/12/18 16:00:00","1","0","510","bgm_M257","1","0","1","0","-35","510232","1","0","1","610047031","5023308","0.03","0","0","0","0","2020/12/27 15:59:59"
"0","0","10047","0","0","100000","90","0","81002302","81002302","0","170","0","0","0","1004704","4","bgm_M257","0","0","0","-50","1.25","10047401","610047004","2020/12/18 16:00:00","0","0","0","bgm_M257","1","1","1","0","0","0","0","0","0","610047041","0","0.03","0","0","0","0","2020/12/27 15:59:59"
"0","0","10047","0","0","100000","90","0","81002302","81002302","0","170","0","0","0","1004705","5","bgm_M257","0","0","0","-50","1.25","10047401","610047004","2020/12/18 16:00:00","0","0","0","bgm_M257","1","1","1","0","0","0","0","0","0","610047041","0","0.03","0","0","0","0","2020/12/27 15:59:59"
"-76","0.7","10048","3","0","100000","90","20","81000605","81000605","10048101","100","0","0","BOSS戰(NORMAL)","1004801","1","bgm_M406","0","0","758","-35","1.25","10048101","610048001","2020/12/31 16:00:00","0","0","788","bgm_M406","1","0","1","0","27","510331","0.75","0","0.7","610048011","5048301","0.03","0","0","0","1","2021/01/18 15:59:59"
"-250","0.7","10048","3","0","100000","90","30","81000606","81000606","10048201","100","0","0","Boss戰（HARD）","1004802","2","bgm_M406","0","0","-83","-35","1.25","10048201","610048002","2020/12/31 16:00:00","0","0","-33","bgm_M406","1","0","1","0","-200","510332","0.75","0","0.7","610048021","5048302","0.03","0","0","0","1","2021/01/18 15:59:59"
"-115","0.7","10048","0","0","100000","90","30","81000606","81000606","10048201","100","0","0","Boss戰（VERY HARD）","1004803","3","bgm_M406","0","0","432","-35","1.25","10048301","610048003","2020/12/31 16:00:00","1","0","482","bgm_M406","1","0","1","0","-65","510333","0.75","0","0.7","610048031","5048308","0.03","0","0","0","0","2021/01/18 15:59:59"
"0","0","10048","0","0","100000","90","0","81000606","81000606","0","100","0","0","0","1004804","4","bgm_M406","0","0","0","-35","1.25","10048401","610048004","2020/12/31 16:00:00","0","0","0","bgm_M406","1","1","1","0","0","0","0","0","0","610048041","0","0.03","0","0","0","0","2021/01/18 15:59:59"
"0","0","10048","0","0","100000","90","0","81000606","81000606","0","140","0","0","0","1004805","5","bgm_M406","0","0","0","-35","1.25","10048401","610048004","2020/12/31 16:00:00","0","0","0","bgm_M406","1","1","1","0","0","0","0","0","0","610048041","0","0.03","0","0","0","0","2021/01/18 15:59:59"
"-85","0.6","10049","3","0","100000","90","20","81002501","81002501","10049102","240","0","0","BOSS戰(NORMAL)","1004901","1","bgm_M268","0","0","800","-50","1.25","10049101","610049001","2021/01/18 16:00:00","0","0","458","bgm_M268","1","0","1","0","0","510251","1","0","1","610049011","5025301","0.03","0","0","0","1","2021/01/27 15:59:59"
"-10","0.6","10049","3","0","100000","90","30","81002502","81002502","10049201","240","0","0","BOSS戰(HARD)","1004902","2","bgm_M268","0","0","145","-50","1.25","10049201","610049002","2021/01/18 16:00:00","0","0","0","bgm_M268","1","0","1","0","8","510252","1","0","1","610049021","5025302","0.03","0","0","0","1","2021/01/27 15:59:59"
"-70","0.6","10049","0","0","100000","90","30","81002502","81002502","10049201","240","0","0","BOSS戰(VERY HARD)","1004903","3","bgm_M268","0","0","480","-50","1.25","10049301","610049003","2021/01/18 16:00:00","1","0","514","bgm_M268","1","0","1","0","38","510252","1","0","1","610049031","5025308","0.03","0","0","0","0","2021/01/27 15:59:59"
"0","0","10049","0","0","100000","90","0","81002502","81002502","0","240","0","0","0","1004904","4","bgm_M268","0","0","0","-50","1.25","10049401","610049004","2021/01/18 16:00:00","0","0","0","bgm_M268","1","1","1","0","0","0","0","0","0","610049041","0","0.03","0","0","0","0","2021/01/27 15:59:59"
"0","0","10049","0","0","100000","90","0","81002502","81002502","0","240","0","0","0","1004905","5","bgm_M268","0","0","0","-50","1.25","10049401","610049004","2021/01/18 16:00:00","0","0","0","bgm_M268","1","1","1","0","0","0","0","0","0","610049041","0","0.03","0","0","0","0","2021/01/27 15:59:59"
"-85","0.8","10050","3","0","100000","90","20","81005001","81005001","10050101","100","0","0","BOSS戰(NORMAL)","1005001","1","bgm_M416","0","0","770","-35","1.7","10050101","610050001","2021/02/01 16:00:00","0","0","1029","bgm_M416","1.3","0","1","0","-25","510331","0.65","0","0.8","610050011","5050301","0.03","0","0","0","1","2021/02/19 15:59:59"
"110","0.8","10050","3","0","100000","90","30","81005002","81005002","10050201","100","0","0","Boss戰（HARD）","1005002","2","bgm_M416","0","0","720","-35","1.7","10050201","610050002","2021/02/01 16:00:00","0","0","-88","bgm_M416","1.3","0","1","0","-190","510332","0.65","0","0.8","610050021","5050302","0.03","0","0","0","1","2021/02/19 15:59:59"
"-40","0.8","10050","0","0","100000","90","30","81005002","81005002","10050201","100","0","0","Boss戰（VERY HARD）","1005003","3","bgm_M416","0","0","490","-35","1.7","10050301","610050003","2021/02/01 16:00:00","1","0","465","bgm_M416","1.3","0","1","0","-65","510333","0.65","0","0.8","610050031","5050308","0.03","0","0","0","0","2021/02/19 15:59:59"
"0","0","10050","0","0","100000","90","0","81005002","81005002","0","100","0","0","0","1005004","4","bgm_M416","0","0","0","-35","1.7","10050401","610050004","2021/02/01 16:00:00","0","0","0","bgm_M416","1","1","1","0","0","0","0","0","0","610050041","0","0.03","0","0","0","0","2021/02/19 15:59:59"
"0","0","10050","0","0","100000","90","0","81005002","81005002","0","100","0","0","0","1005005","5","bgm_M416","0","0","0","-35","1.7","10050401","610050004","2021/02/01 16:00:00","0","0","0","bgm_M416","1","1","1","0","0","0","0","0","0","610050041","0","0.03","0","0","0","0","2021/02/19 15:59:59"
"-85","0.6","10051","3","0","100000","90","20","81002701","81002701","10051101","170","0","0","BOSS戰（NORMAL）","1005101","1","bgm_M276","0","0","800","-50","1.25","10051101","610051001","2021/02/19 16:00:00","0","0","827","bgm_M276","1","0","1","0","0","510271","1","0","1","610051011","5027301","0.03","0","0","0","1","2021/02/28 15:59:59"
"-10","0.6","10051","3","0","100000","90","30","81002702","81002702","10051201","170","0","0","BOSS戰（HARD）","1005102","2","bgm_M276","0","0","145","-50","1.25","10051201","610051002","2021/02/19 16:00:00","0","0","-43","bgm_M276","1","0","1","0","10","510272","1","0","1","610051021","5027302","0.03","0","0","0","1","2021/02/28 15:59:59"
"-70","0.6","10051","0","0","100000","90","30","81002702","81002702","10051201","170","0","0","Boss戰（VERY HARD）","1005103","3","bgm_M276","0","0","480","-50","1.25","10051301","610051003","2021/02/19 16:00:00","1","0","466","bgm_M276","1","0","1","0","-15","510272","1","0","1","610051031","5027308","0.03","0","0","0","0","2021/02/28 15:59:59"
"0","0","10051","0","0","100000","90","0","81002702","81002702","0","170","0","0","0","1005104","4","bgm_M276","0","0","0","-50","1.25","10051401","610051004","2021/02/19 16:00:00","0","0","0","bgm_M276","1","1","1","0","0","0","0","0","0","610051041","0","0.03","0","0","0","0","2021/02/28 15:59:59"
"0","0","10051","0","0","100000","90","0","81002702","81002702","0","170","0","0","0","1005105","5","bgm_M276","0","0","0","-50","1.25","10051401","610051004","2021/02/19 16:00:00","0","0","0","bgm_M276","1","1","1","0","0","0","0","0","0","610051041","0","0.03","0","0","0","0","2021/02/28 15:59:59"
"-85","0.8","10052","3","0","100000","90","20","81000605","81000605","10052101","260","0","0","BOSS戰(NORMAL)","1005201","1","bgm_M424","0","0","770","-75","1.7","10052101","610052001","2021/03/02 16:00:00","0","0","842","bgm_M424","1","0","1","0","24","510331","0.65","0","0.8","610052011","5052301","0.03","0","0","0","1","2021/03/20 15:59:59"
"110","0.8","10052","3","0","100000","90","30","81003304","81003301","10052201","260","0","0","Boss戰（HARD）","1005202","2","bgm_M424","0","0","720","-75","1.7","10052201","610052002","2021/03/02 16:00:00","0","0","-15","bgm_M424","1","0","1","0","32","510332","0.65","0","0.8","610052021","5052302","0.03","0","0","0","1","2021/03/20 15:59:59"
"-40","0.8","10052","0","0","100000","90","30","81003304","81003301","10052201","260","0","0","Boss戰（VERY HARD）","1005203","3","bgm_M424","0","0","490","-75","1.7","10052301","610052003","2021/03/02 16:00:00","1","0","514","bgm_M424","1","0","1","0","-25","510333","0.65","0","0.8","610052031","5052308","0.03","0","0","0","0","2021/03/20 15:59:59"
"0","0","10052","0","0","100000","90","0","81003304","81003301","0","260","0","0","0","1005204","4","bgm_M424","0","0","0","-75","1.7","10052401","610052004","2021/03/02 16:00:00","0","0","0","bgm_M424","1","1","1","0","0","0","0","0","0","610052041","0","0.03","0","0","0","0","2021/03/20 15:59:59"
"0","0","10052","0","0","100000","90","0","81003304","81003301","0","260","0","0","0","1005205","5","bgm_M424","0","0","0","-75","1.7","10052401","610052004","2021/03/02 16:00:00","0","0","0","bgm_M424","1","1","1","0","0","0","0","0","0","610052041","0","0.03","0","0","0","0","2021/03/20 15:59:59"
"-40","0.6","10053","3","0","100000","90","20","81001705","81001705","10053102","120","0","0","BOSS戰（NORMAL）","1005301","1","bgm_M999_Redo","0","0","450","30","1","10053101","610053001","2021/04/16 16:00:00","0","0","380","bgm_M999","1","0","1","0","25","510171","1","0","1","610053011","5017301","0.03","0","0","0","1","2021/04/30 15:59:59"
"-40","0.6","10053","3","0","100000","90","30","81001706","81001706","10053201","120","0","0","BOSS戰（HARD）","1005302","2","bgm_M999_Redo","0","0","450","30","1","10053201","610053002","2021/04/16 16:00:00","0","0","-245","bgm_M999","1","0","1","0","35","510172","1","0","1","610053021","5017302","0.03","0","0","0","1","2021/04/30 15:59:59"
"-40","0.6","10053","0","0","100000","90","30","81001706","81001706","10053201","120","0","0","Boss戰（VERY HARD）","1005303","3","bgm_M231","0","0","450","30","1","10053301","610053003","2021/04/16 16:00:00","1","0","445","bgm_M231","1","0","1","0","37","510172","1","0","1","610053031","5017308","0.03","0","0","0","0","2021/04/30 15:59:59"
"0","0","10053","0","0","100000","90","0","81001706","81001706","0","120","0","0","0","1005304","4","bgm_M231","0","0","0","30","1","10053401","610053004","2021/04/16 16:00:00","0","0","0","bgm_M231","1","1","1","0","0","0","0","0","0","610053041","0","0.03","0","0","0","0","2021/04/30 15:59:59"
"0","0","10053","0","0","100000","90","0","81001706","81001706","0","120","0","0","0","1005305","5","bgm_M231","0","0","0","30","1","10053401","610053004","2021/04/16 16:00:00","0","0","0","bgm_M231","1","1","1","0","0","0","0","0","0","610053041","0","0.03","0","0","0","0","2021/04/30 15:59:59"
"0","0.8","10054","3","0","100000","90","20","81000905","81000905","10054101","380","0","0","BOSS戰(NORMAL)","1005401","1","bgm_M429","0","0","698","-75","1.7","10054101","610054001","2021/04/01 16:00:00","0","0","732","bgm_M429","1","0","1","0","-25","510331","0.65","0","0.8","610054011","5054301","0.03","0","0","0","1","2021/04/19 15:59:59"
