7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d
"432","0.7","610048003","0.75","0","Boss戰（VERY HARD）","bgm_M406","30","100","3","-115","610048031","482","81000606","0","0.03","0","bgm_M406","0","0","90","0","0","81000606","1.25","-35","1","100000","5048308","1","0.7","-65","2021/01/18 15:59:59","1","10048301","0","0","2020/12/31 16:00:00","0","1004803","0","0","0","510333","10048201","0","10048"
"0","0","610048004","0","1","0","bgm_M406","0","100","4","0","610048041","0","81000606","0","0.03","0","bgm_M406","0","0","90","0","0","81000606","1.25","-35","1","100000","0","0","0","0","2021/01/18 15:59:59","1","10048401","0","0","2020/12/31 16:00:00","0","1004804","0","0","0","0","0","0","10048"
"0","0","610048004","0","1","0","bgm_M406","0","140","5","0","610048041","0","81000606","0","0.03","0","bgm_M406","0","0","90","0","0","81000606","1.25","-35","1","100000","0","0","0","0","2021/01/18 15:59:59","1","10048401","0","0","2020/12/31 16:00:00","0","1004805","0","0","0","0","0","0","10048"
"800","1","610049001","1","0","BOSS戰(NORMAL)","bgm_M268","20","240","1","-85","610049011","458","81002501","0","0.03","0","bgm_M268","0","0","90","0","0","81002501","1.25","-50","1","100000","5025301","0","0.6","0","2021/01/27 15:59:59","1","10049101","0","0","2021/01/18 16:00:00","3","1004901","1","0","0","510251","10049102","0","10049"
"145","1","610049002","1","0","BOSS戰(HARD)","bgm_M268","30","240","2","-10","610049021","0","81002502","0","0.03","0","bgm_M268","0","0","90","0","0","81002502","1.25","-50","1","100000","5025302","0","0.6","8","2021/01/27 15:59:59","1","10049201","0","0","2021/01/18 16:00:00","3","1004902","1","0","0","510252","10049201","0","10049"
"480","1","610049003","1","0","BOSS戰(VERY HARD)","bgm_M268","30","240","3","-70","610049031","514","81002502","0","0.03","0","bgm_M268","0","0","90","0","0","81002502","1.25","-50","1","100000","5025308","1","0.6","38","2021/01/27 15:59:59","1","10049301","0","0","2021/01/18 16:00:00","0","1004903","0","0","0","510252","10049201","0","10049"
"0","0","610049004","0","1","0","bgm_M268","0","240","4","0","610049041","0","81002502","0","0.03","0","bgm_M268","0","0","90","0","0","81002502","1.25","-50","1","100000","0","0","0","0","2021/01/27 15:59:59","1","10049401","0","0","2021/01/18 16:00:00","0","1004904","0","0","0","0","0","0","10049"
"0","0","610049004","0","1","0","bgm_M268","0","240","5","0","610049041","0","81002502","0","0.03","0","bgm_M268","0","0","90","0","0","81002502","1.25","-50","1","100000","0","0","0","0","2021/01/27 15:59:59","1","10049401","0","0","2021/01/18 16:00:00","0","1004905","0","0","0","0","0","0","10049"
"770","0.8","610050001","0.65","0","BOSS戰(NORMAL)","bgm_M416","20","100","1","-85","610050011","1029","81005001","0","0.03","0","bgm_M416","0","0","90","0","0","81005001","1.7","-35","1","100000","5050301","0","0.8","-25","2021/02/19 15:59:59","1.3","10050101","0","0","2021/02/01 16:00:00","3","1005001","1","0","0","510331","10050101","0","10050"
"720","0.8","610050002","0.65","0","Boss戰（HARD）","bgm_M416","30","100","2","110","610050021","-88","81005002","0","0.03","0","bgm_M416","0","0","90","0","0","81005002","1.7","-35","1","100000","5050302","0","0.8","-190","2021/02/19 15:59:59","1.3","10050201","0","0","2021/02/01 16:00:00","3","1005002","1","0","0","510332","10050201","0","10050"
"490","0.8","610050003","0.65","0","Boss戰（VERY HARD）","bgm_M416","30","100","3","-40","610050031","465","81005002","0","0.03","0","bgm_M416","0","0","90","0","0","81005002","1.7","-35","1","100000","5050308","1","0.8","-65","2021/02/19 15:59:59","1.3","10050301","0","0","2021/02/01 16:00:00","0","1005003","0","0","0","510333","10050201","0","10050"
"0","0","610050004","0","1","0","bgm_M416","0","100","4","0","610050041","0","81005002","0","0.03","0","bgm_M416","0","0","90","0","0","81005002","1.7","-35","1","100000","0","0","0","0","2021/02/19 15:59:59","1","10050401","0","0","2021/02/01 16:00:00","0","1005004","0","0","0","0","0","0","10050"
"0","0","610050004","0","1","0","bgm_M416","0","100","5","0","610050041","0","81005002","0","0.03","0","bgm_M416","0","0","90","0","0","81005002","1.7","-35","1","100000","0","0","0","0","2021/02/19 15:59:59","1","10050401","0","0","2021/02/01 16:00:00","0","1005005","0","0","0","0","0","0","10050"
"800","1","610051001","1","0","BOSS戰（NORMAL）","bgm_M276","20","170","1","-85","610051011","827","81002701","0","0.03","0","bgm_M276","0","0","90","0","0","81002701","1.25","-50","1","100000","5027301","0","0.6","0","2021/02/28 15:59:59","1","10051101","0","0","2021/02/19 16:00:00","3","1005101","1","0","0","510271","10051101","0","10051"
"145","1","610051002","1","0","BOSS戰（HARD）","bgm_M276","30","170","2","-10","610051021","-43","81002702","0","0.03","0","bgm_M276","0","0","90","0","0","81002702","1.25","-50","1","100000","5027302","0","0.6","10","2021/02/28 15:59:59","1","10051201","0","0","2021/02/19 16:00:00","3","1005102","1","0","0","510272","10051201","0","10051"
"480","1","610051003","1","0","Boss戰（VERY HARD）","bgm_M276","30","170","3","-70","610051031","466","81002702","0","0.03","0","bgm_M276","0","0","90","0","0","81002702","1.25","-50","1","100000","5027308","1","0.6","-15","2021/02/28 15:59:59","1","10051301","0","0","2021/02/19 16:00:00","0","1005103","0","0","0","510272","10051201","0","10051"
"0","0","610051004","0","1","0","bgm_M276","0","170","4","0","610051041","0","81002702","0","0.03","0","bgm_M276","0","0","90","0","0","81002702","1.25","-50","1","100000","0","0","0","0","2021/02/28 15:59:59","1","10051401","0","0","2021/02/19 16:00:00","0","1005104","0","0","0","0","0","0","10051"
"0","0","610051004","0","1","0","bgm_M276","0","170","5","0","610051041","0","81002702","0","0.03","0","bgm_M276","0","0","90","0","0","81002702","1.25","-50","1","100000","0","0","0","0","2021/02/28 15:59:59","1","10051401","0","0","2021/02/19 16:00:00","0","1005105","0","0","0","0","0","0","10051"
"770","0.8","610052001","0.65","0","BOSS戰(NORMAL)","bgm_M424","20","260","1","-85","610052011","842","81000605","0","0.03","0","bgm_M424","0","0","90","0","0","81000605","1.7","-75","1","100000","5052301","0","0.8","24","2021/03/20 15:59:59","1","10052101","0","0","2021/03/02 16:00:00","3","1005201","1","0","0","510331","10052101","0","10052"
"720","0.8","610052002","0.65","0","Boss戰（HARD）","bgm_M424","30","260","2","110","610052021","-15","81003304","0","0.03","0","bgm_M424","0","0","90","0","0","81003301","1.7","-75","1","100000","5052302","0","0.8","32","2021/03/20 15:59:59","1","10052201","0","0","2021/03/02 16:00:00","3","1005202","1","0","0","510332","10052201","0","10052"
"490","0.8","610052003","0.65","0","Boss戰（VERY HARD）","bgm_M424","30","260","3","-40","610052031","514","81003304","0","0.03","0","bgm_M424","0","0","90","0","0","81003301","1.7","-75","1","100000","5052308","1","0.8","-25","2021/03/20 15:59:59","1","10052301","0","0","2021/03/02 16:00:00","0","1005203","0","0","0","510333","10052201","0","10052"
"0","0","610052004","0","1","0","bgm_M424","0","260","4","0","610052041","0","81003304","0","0.03","0","bgm_M424","0","0","90","0","0","81003301","1.7","-75","1","100000","0","0","0","0","2021/03/20 15:59:59","1","10052401","0","0","2021/03/02 16:00:00","0","1005204","0","0","0","0","0","0","10052"
"0","0","610052004","0","1","0","bgm_M424","0","260","5","0","610052041","0","81003304","0","0.03","0","bgm_M424","0","0","90","0","0","81003301","1.7","-75","1","100000","0","0","0","0","2021/03/20 15:59:59","1","10052401","0","0","2021/03/02 16:00:00","0","1005205","0","0","0","0","0","0","10052"
"450","1","610053001","1","0","BOSS戰（NORMAL）","bgm_M999","20","120","1","-40","610053011","380","81001705","0","0.03","0","bgm_M999_Redo","0","0","90","0","0","81001705","1","30","1","100000","5017301","0","0.6","25","2021/04/30 15:59:59","1","10053101","0","0","2021/04/16 16:00:00","3","1005301","1","0","0","510171","10053102","0","10053"
"450","1","610053002","1","0","BOSS戰（HARD）","bgm_M999","30","120","2","-40","610053021","-245","81001706","0","0.03","0","bgm_M999_Redo","0","0","90","0","0","81001706","1","30","1","100000","5017302","0","0.6","35","2021/04/30 15:59:59","1","10053201","0","0","2021/04/16 16:00:00","3","1005302","1","0","0","510172","10053201","0","10053"
"450","1","610053003","1","0","Boss戰（VERY HARD）","bgm_M231","30","120","3","-40","610053031","445","81001706","0","0.03","0","bgm_M231","0","0","90","0","0","81001706","1","30","1","100000","5017308","1","0.6","37","2021/04/30 15:59:59","1","10053301","0","0","2021/04/16 16:00:00","0","1005303","0","0","0","510172","10053201","0","10053"
"0","0","610053004","0","1","0","bgm_M231","0","120","4","0","610053041","0","81001706","0","0.03","0","bgm_M231","0","0","90","0","0","81001706","1","30","1","100000","0","0","0","0","2021/04/30 15:59:59","1","10053401","0","0","2021/04/16 16:00:00","0","1005304","0","0","0","0","0","0","10053"
"0","0","610053004","0","1","0","bgm_M231","0","120","5","0","610053041","0","81001706","0","0.03","0","bgm_M231","0","0","90","0","0","81001706","1","30","1","100000","0","0","0","0","2021/04/30 15:59:59","1","10053401","0","0","2021/04/16 16:00:00","0","1005305","0","0","0","0","0","0","10053"
"698","0.8","610054001","0.65","0","BOSS戰(NORMAL)","bgm_M429","20","380","1","0","610054011","732","81000905","0","0.03","0","bgm_M429","0","0","90","0","0","81000905","1.7","-75","1","100000","5054301","0","0.8","-25","2021/04/19 15:59:59","1","10054101","0","0","2021/04/01 16:00:00","3","1005401","1","0","0","510331","10054101","0","10054"
"720","0.8","610054002","0.65","0","Boss戰（HARD）","bgm_M429","30","380","2","110","610054021","28","81000906","0","0.03","0","bgm_M429","0","0","90","0","0","81000906","1.7","-75","1","100000","5054302","0","0.8","32","2021/04/19 15:59:59","1","10054201","0","0","2021/04/01 16:00:00","3","1005402","1","0","0","510332","10054201","0","10054"
"490","0.8","610054003","0.65","0","Boss戰（VERY HARD）","bgm_M429","30","380","3","-40","610054031","437","81000906","0","0.03","0","bgm_M429","0","0","90","0","0","81000906","1.7","-75","1","100000","5054308","1","0.8","-63","2021/04/19 15:59:59","1","10054301","0","0","2021/04/01 16:00:00","0","1005403","0","0","0","510333","10054201","0","10054"
"0","0","610054004","0","1","0","bgm_M429","0","380","4","0","610054041","0","81000906","0","0.03","0","bgm_M429","0","0","90","0","0","81000906","1.7","-75","1","100000","0","0","0","0","2021/04/19 15:59:59","1","10054401","0","0","2021/04/01 16:00:00","0","1005404","0","0","0","0","0","0","10054"
"0","0","610054004","0","1","0","bgm_M429","0","380","5","0","610054041","0","81000906","0","0.03","0","bgm_M429","0","0","90","0","0","81000906","1.7","-75","1","100000","0","0","0","0","2021/04/19 15:59:59","1","10054401","0","0","2021/04/01 16:00:00","0","1005405","0","0","0","0","0","0","10054"
"820","1","610055001","0.6","0","BOSS戰（NORMAL）","bgm_M284","20","170","1","-57","610055011","458","81002901","0","0.03","0","bgm_M284","0","0","90","0","0","81002901","1.7","0","1","100000","5029301","0","0.8","0","2021/03/26 15:59:59","1","10055101","0","0","2021/03/17 16:00:00","3","1005501","1","0","0","510331","10055102","0","10055"
"150","1","610055002","0.6","0","BOSS戰（HARD）","bgm_M284","30","170","2","19","610055021","-38","81002902","0","0.03","0","bgm_M284","0","0","90","0","0","81002902","1.7","0","1","100000","5029302","0","0.8","39","2021/03/26 15:59:59","1","10055201","0","0","2021/03/17 16:00:00","3","1005502","1","0","0","510332","10055201","0","10055"
"480","1","610055003","0.6","0","Boss戰（VERY HARD）","bgm_M284","30","170","3","-70","610055031","474","81002902","0","0.03","0","bgm_M284","0","0","90","0","0","81002902","1.7","0","1","100000","5029308","1","0.8","-40","2021/03/26 15:59:59","1","10055301","0","0","2021/03/17 16:00:00","0","1005503","0","0","0","510333","10055201","0","10055"
"0","0","610055004","0","1","0","bgm_M284","0","170","4","0","610055041","0","81002902","0","0.03","0","bgm_M284","0","0","90","0","0","81002902","1.7","0","1","100000","0","0","0","0","2021/03/26 15:59:59","1","10055401","0","0","2021/03/17 16:00:00","0","1005504","0","0","0","0","0","0","10055"
"0","0","610055004","0","1","0","bgm_M284","0","170","5","0","610055041","0","81002902","0","0.03","0","bgm_M284","0","0","90","0","0","81002902","1.7","0","1","100000","0","0","0","0","2021/03/26 15:59:59","1","10055401","0","0","2021/03/17 16:00:00","0","1005505","0","0","0","0","0","0","10055"
"800","0.75","610056001","0.65","0","BOSS戰(NORMAL)","bgm_M438","20","150","1","-85","610056011","852","81005601","0","0.03","0","bgm_M438","0","0","90","0","0","81005601","2","-20","1","100000","5056301","0","0.8","52","2021/05/22 15:59:59","1","10056101","0","0","2021/05/04 16:00:00","3","1005601","1","0","0","510331","10056101","0","10056"
"145","0.75","610056002","0.65","0","BOSS戰(HARD)","bgm_M438","30","150","2","-10","610056021","-67","81005602","0","0.03","0","bgm_M438","0","0","90","0","0","81005602","2","-20","1","100000","5056302","0","0.8","43","2021/05/22 15:59:59","1","10056201","0","0","2021/05/04 16:00:00","1","1005602","1","0","0","510332","10056201","0","10056"
"480","0.75","610056003","0.65","0","BOSS戰(VERY HARD)","bgm_M438","30","150","3","-70","610056031","516","81005602","0","0.03","0","bgm_M438","0","0","90","0","0","81005602","2","-20","1","100000","5056308","1","0.8","-15","2021/05/22 15:59:59","1","10056301","0","0","2021/05/04 16:00:00","0","1005603","0","0","0","510333","10056201","0","10056"
"0","0","610056004","0","1","0","bgm_M438","0","150","4","0","610056041","0","81005602","0","0.03","0","bgm_M438","0","0","90","0","0","81005602","2","-20","1","100000","0","0","0","0","2021/05/22 15:59:59","1","10056401","0","0","2021/05/04 16:00:00","0","1005604","0","0","0","0","0","0","10056"
"0","0","610056004","0","1","0","bgm_M438","0","150","5","0","610056041","0","81005602","0","0.03","0","bgm_M438","0","0","90","0","0","81005602","2","-20","1","100000","0","0","0","0","2021/05/22 15:59:59","1","10056401","0","0","2021/05/04 16:00:00","0","1005605","0","0","0","0","0","0","10056"
"800","1","610057001","1","0","BOSS戰(NORMAL)","bgm_M297","20","170","1","-85","610057011","590","81003101","0","0.03","0","bgm_M297","0","0","90","0","0","81003101","1.25","-50","1","100000","5031301","0","0.6","0","2021/05/28 14:59:59","1","10057101","0","0","2021/05/19 16:00:00","3","1005701","1","0","0","510311","10057102","0","10057"
"145","1","610057002","1","0","BOSS戰(HARD)","bgm_M297","30","170","2","-10","610057021","-17","81003102","0","0.03","0","bgm_M297","0","0","90","0","0","81003102","1.25","-50","1","100000","5031302","0","0.6","10","2021/05/28 14:59:59","1","10057201","0","0","2021/05/19 16:00:00","1","1005702","1","0","0","510312","10057201","0","10057"
"480","1","610057003","1","0","BOSS戰(VERY HARD)","bgm_M297","30","170","3","-70","610057031","516","81003102","0","0.03","0","bgm_M297","0","0","90","0","0","81003102","1.25","-50","1","100000","5031308","1","0.6","-15","2021/05/28 14:59:59","1","10057301","0","0","2021/05/19 16:00:00","0","1005703","0","0","0","510312","10057201","0","10057"
"0","0","610057004","0","1","0","bgm_M297","0","170","4","0","610057041","0","81003102","0","0.03","0","bgm_M297","0","0","90","0","0","81003102","1.25","-50","1","100000","0","0","0","0","2021/05/28 14:59:59","1","10057401","0","0","2021/05/19 16:00:00","0","1005704","0","0","0","0","0","0","10057"
"0","0","610057004","0","1","0","bgm_M297","0","170","5","0","610057041","0","81003102","0","0.03","0","bgm_M297","0","0","90","0","0","81003102","1.25","-50","1","100000","0","0","0","0","2021/05/28 14:59:59","1","10057401","0","0","2021/05/19 16:00:00","0","1005705","0","0","0","0","0","0","10057"
"450","0.8","610058001","0.45","0","BOSS戰(NORMAL)","bgm_M57","20","50","1","-40","610058011","247","100023","0","0.03","0","bgm_M57","0","0","90","0","0","100023","1.75","5","1","100000","5058301","0","1.1","26","2021/06/26 15:59:59","1","10058101","0","0","2021/06/02 16:00:00","3","1005801","1","0","0","510331","10058101","0","10058"
"450","0.8","610058002","0.45","0","BOSS戰(HARD)","bgm_M57","30","50","2","-40","610058021","0","100693","0","0.03","0","bgm_M57","0","0","90","0","0","100693","1.75","5","1","100000","5058302","0","1.1","35","2021/06/26 15:59:59","1","10058201","0","0","2021/06/02 16:00:00","1","1005802","1","0","0","510332","10058201","0","10058"
"450","0.8","610058003","0.45","0","Boss戰(VERYHARD)","bgm_M57","30","50","3","-40","610058031","478","100693","0","0.03","0","bgm_M57","0","0","90","0","0","100693","1.75","5","1","100000","5058308","1","1.1","-80","2021/06/26 15:59:59","1","10058301","0","0","2021/06/02 16:00:00","0","1005803","0","0","0","510333","10058201","0","10058"
"0","0","610058004","0","1","0","bgm_M57","0","50","4","0","610058041","0","100693","0","0.03","0","bgm_M57","0","0","90","0","0","100693","1.75","5","1","100000","0","0","0","0","2021/06/26 15:59:59","1","10058401","0","0","2021/06/02 16:00:00","0","1005804","0","0","0","0","0","0","10058"
"0","0","610058004","0","1","0","bgm_M57","0","50","5","0","610058041","0","100693","0","0.03","0","bgm_M57","0","0","90","0","0","100693","1.75","5","1","100000","0","0","0","0","2021/06/26 15:59:59","1","10058401","0","0","2021/06/02 16:00:00","0","1005805","0","0","0","0","0","0","10058"
"800","0.75","610059001","0.75","0","BOSS戰(NORMAL)","bgm_M447","20","180","1","-85","610059011","577","101823","0","0.03","0","bgm_M447","0","0","90","0","0","101823","1.5","-20","1","100000","5059301","0","0.8","0","2021/06/26 15:59:59","1","10059101","0","0","2021/06/12 16:00:00","3","1005901","1","0","0","510331","10059101","0","10059"
"145","0.75","610059002","0.75","0","BOSS戰(HARD)","bgm_M447","30","180","2","-10","610059021","111","101843","0","0.03","0","bgm_M447","0","0","90","0","0","101843","1.5","-20","1","100000","5059302","0","0.8","32","2021/06/26 15:59:59","1","10059201","0","0","2021/06/12 16:00:00","1","1005902","1","0","0","510332","10059201","0","10059"
"480","0.75","610059003","0.75","0","BOSS戰(VERY HARD)","bgm_M447","30","180","3","-70","610059031","528","101843","0","0.03","0","bgm_M447","0","0","90","0","0","101843","1.5","-20","1","100000","5059308","1","0.8","-77","2021/06/26 15:59:59","1","10059301","0","0","2021/06/12 16:00:00","0","1005903","0","0","0","510333","10059201","0","10059"
"0","0","610059004","0","1","0","bgm_M447","0","180","4","0","610059041","0","101843","0","0.03","0","bgm_M447","0","0","90","0","0","101843","1.5","-20","1","100000","0","0","0","0","2021/06/26 15:59:59","1","10059401","0","0","2021/06/12 16:00:00","0","1005904","0","0","0","0","0","0","10059"
"0","0","610059004","0","1","0","bgm_M447","0","180","5","0","610059041","0","101843","0","0.03","0","bgm_M447","0","0","90","0","0","101843","1.5","-20","1","100000","0","0","0","0","2021/06/26 15:59:59","1","10059401","0","0","2021/06/12 16:00:00","0","1005905","0","0","0","0","0","0","10059"
"842","1.1","610060001","0.8","0","BOSS戰（NORMAL）","bgm_M319","20","100","1","10","610060011","845","81000605","0","0.03","0","bgm_M319","0","0","90","0","0","81000605","1.25","-50","1","100000","5033301","0","0.8","0","2021/06/27 15:59:59","1","10060101","0","0","2021/06/18 16:00:00","3","1006001","1","0","0","510331","10060101","0","10060"
"-30","1.1","610060002","0.8","0","Boss戰（HARD）","bgm_M319","30","100","2","-190","610060021","-27","81003304","0","0.03","0","bgm_M319","0","0","90","0","0","81003301","1.25","-50","1","100000","5033302","0","0.8","-200","2021/06/27 15:59:59","1","10060201","0","0","2021/06/18 16:00:00","1","1006002","1","0","0","510332","10060201","0","10060"
"482","1.1","610060003","0.8","0","Boss戰（VERY HARD）","bgm_M319","30","100","3","-5","610060031","485","81003304","0","0.03","0","bgm_M319","0","0","90","0","0","81003301","1.25","-50","1","100000","5033308","1","0.8","-15","2021/06/27 15:59:59","1","10060301","0","0","2021/06/18 16:00:00","0","1006003","0","0","0","510333","10060201","0","10060"
"0","0","610060004","0","1","0","bgm_M319","0","100","4","0","610060041","0","81003304","0","0.03","0","bgm_M319","0","0","90","0","0","81003301","1.25","-50","1","100000","0","0","0","0","2021/06/27 15:59:59","1","10060401","0","0","2021/06/18 16:00:00","0","1006004","0","0","0","0","0","0","10060"
"0","0","610060004","0","1","0","bgm_M319","0","100","5","0","610060041","0","81003304","0","0.03","0","bgm_M319","0","0","90","0","0","81003301","1.25","-50","1","100000","0","0","0","0","2021/06/27 15:59:59","1","10060401","0","0","2021/06/18 16:00:00","0","1006005","0","0","0","0","0","0","10060"
"800","1.5","610061001","1.22","0","BOSS戰（NORMAL）","bgm_M455","20","140","1","-85","610061011","395","81006101","0","0.03","0","bgm_M455","0","0","90","0","0","81006101","0.83","-47","1.15","100000","5061301","0","0.5","-51","2021/07/23 15:59:59","1.15","10061101","0","0","2021/07/05 16:00:00","3","1006101","1","0","0","510341","10061102","0","10061"
"145","1.5","610061002","1.22","0","BOSS戰（HARD）","bgm_M455","30","140","2","-10","610061021","-17","81006102","0","0.03","0","bgm_M455","0","0","90","0","0","81006102","0.83","-47","1.15","100000","5061302","0","0.5","18","2021/07/23 15:59:59","1.15","10061201","0","0","2021/07/05 16:00:00","1","1006102","1","0","0","510342","10061201","0","10061"
"480","1.75","610061003","1.22","0","Boss戰（VERY HARD）","bgm_M455","30","140","3","-70","610061031","514","81006102","0","0.03","0","bgm_M455","0","0","90","0","0","81006102","0.83","-47","1.15","100000","5061308","1","0.5","-51","2021/07/23 15:59:59","1.15","10061301","0","0","2021/07/05 16:00:00","0","1006103","0","0","0","510342","10061201","0","10061"
"0","0","610061004","0","1","0","bgm_M455","0","140","4","0","610061041","0","81006102","0","0.03","0","bgm_M455","0","0","90","0","0","81006102","0.83","-47","1","100000","0","0","0","0","2021/07/23 15:59:59","1","10061401","0","0","2021/07/05 16:00:00","0","1006104","0","0","0","0","0","0","10061"
"0","0","610061004","0","1","0","bgm_M455","0","140","5","0","610061041","0","81006102","0","0.03","0","bgm_M455","0","0","90","0","0","81006102","0.83","-47","1","100000","0","0","0","0","2021/07/23 15:59:59","1","10061401","0","0","2021/07/05 16:00:00","0","1006105","0","0","0","0","0","0","10061"
"450","0.5","610062001","0.45","0","BOSS戰（NORMAL）","bgm_M57","20","50","1","-40","610062011","788","100023","0","0.03","0","bgm_M57","0","0","90","0","0","100023","2.5","5","1","100000","5035301","0","1.3","42","2021/08/27 15:59:59","1","10062101","0","0","2021/08/09 16:00:00","3","1006201","1","0","0","510331","10062101","0","10062"
"450","0.5","610062002","0.45","0","Boss戰（HARD）","bgm_M57","30","50","2","-40","610062021","-219","100693","0","0.03","0","bgm_M57","0","0","90","0","0","100693","2.5","5","1","100000","5035302","0","1.3","46","2021/08/27 15:59:59","1","10062201","0","0","2021/08/09 16:00:00","1","1006202","1","0","0","510332","10062201","0","10062"
"450","0.5","610062003","0.45","0","Boss戰（VERY HARD）","bgm_M57","30","50","3","-40","610062031","503","100693","0","0.03","0","bgm_M57","0","0","90","0","0","100693","2.5","5","1","100000","5035308","1","1.3","-23","2021/08/27 15:59:59","1","10062301","0","0","2021/08/09 16:00:00","0","1006203","0","0","0","510333","10062201","0","10062"
"0","0","610062004","0","1","0","bgm_M57","0","50","4","0","610062041","0","100693","0","0.03","0","bgm_M57","0","0","90","0","0","100693","2.5","5","1","100000","0","0","0","0","2021/08/27 15:59:59","1","10062401","0","0","2021/08/09 16:00:00","0","1006204","0","0","0","0","0","0","10062"
"0","0","610062004","0","1","0","bgm_M57","0","50","5","0","610062041","0","100693","0","0.03","0","bgm_M57","0","0","90","0","0","100693","2.5","5","1","100000","0","0","0","0","2021/08/27 15:59:59","1","10062401","0","0","2021/08/09 16:00:00","0","1006205","0","0","0","0","0","0","10062"
"800","3","610063001","2.8","0","BOSS戰（NORMAL）","bgm_M350","20","850","1","-85","610063011","577","81003601","0","0.03","0","bgm_M350","0","0","90","0","0","81003601","0.4","-50","1","100000","5036301","0","0.2","0","2021/08/27 15:59:59","1","10063101","0","0","2021/08/17 16:00:00","3","1006301","1","0","0","510331","10063101","0","10063"
