4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4
"610047011","100000","0","81002301","10047101","bgm_M257","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1004701","0","bgm_M257","0","0","510231","0.03","0","0","2020/12/27 15:59:59","1","1","2020/12/18 16:00:00","1","1.25","780","-50","1","730","-50","0","81002301","10047","1","170","0","5023301","1","10047101","20","0","610047001","90","0"
"610047021","100000","0","81002302","10047201","bgm_M257","BOSS戰(HARD)","0","0","0.6","0","0","3","1004702","0","bgm_M257","0","0","510232","0.03","0","70","2020/12/27 15:59:59","2","1","2020/12/18 16:00:00","1","1.25","210","-50","1","160","20","0","81002302","10047","1","170","0","5023302","1","10047201","30","0","610047002","90","0"
"610047031","100000","0","81002302","10047201","bgm_M257","BOSS戰(VERY HARD)","0","1","0.6","0","0","0","1004703","0","bgm_M257","0","0","510232","0.03","0","-35","2020/12/27 15:59:59","3","1","2020/12/18 16:00:00","0","1.25","510","-50","1","460","-85","0","81002302","10047","1","170","0","5023308","1","10047301","30","0","610047003","90","0"
"610047041","100000","0","81002302","0","bgm_M257","0","0","0","0","1","0","0","1004704","0","bgm_M257","0","0","0","0.03","0","0","2020/12/27 15:59:59","4","0","2020/12/18 16:00:00","0","1.25","0","-50","1","0","0","0","81002302","10047","1","170","0","0","0","10047401","0","0","610047004","90","0"
"610047041","100000","0","81002302","0","bgm_M257","0","0","0","0","1","0","0","1004705","0","bgm_M257","0","0","0","0.03","0","0","2020/12/27 15:59:59","5","0","2020/12/18 16:00:00","0","1.25","0","-50","1","0","0","0","81002302","10047","1","170","0","0","0","10047401","0","0","610047004","90","0"
"610048011","100000","0","81000605","10048101","bgm_M406","BOSS戰(NORMAL)","0","0","0.7","0","0","3","1004801","0","bgm_M406","0","0","510331","0.03","0","27","2021/01/18 15:59:59","1","0.75","2020/12/31 16:00:00","1","1.25","788","-35","1","758","-76","0","81000605","10048","1","100","0","5048301","0.7","10048101","20","0","610048001","90","0"
"610048021","100000","0","81000606","10048201","bgm_M406","Boss戰（HARD）","0","0","0.7","0","0","3","1004802","0","bgm_M406","0","0","510332","0.03","0","-200","2021/01/18 15:59:59","2","0.75","2020/12/31 16:00:00","1","1.25","-33","-35","1","-83","-250","0","81000606","10048","1","100","0","5048302","0.7","10048201","30","0","610048002","90","0"
"610048031","100000","0","81000606","10048201","bgm_M406","Boss戰（VERY HARD）","0","1","0.7","0","0","0","1004803","0","bgm_M406","0","0","510333","0.03","0","-65","2021/01/18 15:59:59","3","0.75","2020/12/31 16:00:00","0","1.25","482","-35","1","432","-115","0","81000606","10048","1","100","0","5048308","0.7","10048301","30","0","610048003","90","0"
"610048041","100000","0","81000606","0","bgm_M406","0","0","0","0","1","0","0","1004804","0","bgm_M406","0","0","0","0.03","0","0","2021/01/18 15:59:59","4","0","2020/12/31 16:00:00","0","1.25","0","-35","1","0","0","0","81000606","10048","1","100","0","0","0","10048401","0","0","610048004","90","0"
"610048041","100000","0","81000606","0","bgm_M406","0","0","0","0","1","0","0","1004805","0","bgm_M406","0","0","0","0.03","0","0","2021/01/18 15:59:59","5","0","2020/12/31 16:00:00","0","1.25","0","-35","1","0","0","0","81000606","10048","1","140","0","0","0","10048401","0","0","610048004","90","0"
"610049011","100000","0","81002501","10049102","bgm_M268","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1004901","0","bgm_M268","0","0","510251","0.03","0","0","2021/01/27 15:59:59","1","1","2021/01/18 16:00:00","1","1.25","458","-50","1","800","-85","0","81002501","10049","1","240","0","5025301","1","10049101","20","0","610049001","90","0"
"610049021","100000","0","81002502","10049201","bgm_M268","BOSS戰(HARD)","0","0","0.6","0","0","3","1004902","0","bgm_M268","0","0","510252","0.03","0","8","2021/01/27 15:59:59","2","1","2021/01/18 16:00:00","1","1.25","0","-50","1","145","-10","0","81002502","10049","1","240","0","5025302","1","10049201","30","0","610049002","90","0"
"610049031","100000","0","81002502","10049201","bgm_M268","BOSS戰(VERY HARD)","0","1","0.6","0","0","0","1004903","0","bgm_M268","0","0","510252","0.03","0","38","2021/01/27 15:59:59","3","1","2021/01/18 16:00:00","0","1.25","514","-50","1","480","-70","0","81002502","10049","1","240","0","5025308","1","10049301","30","0","610049003","90","0"
"610049041","100000","0","81002502","0","bgm_M268","0","0","0","0","1","0","0","1004904","0","bgm_M268","0","0","0","0.03","0","0","2021/01/27 15:59:59","4","0","2021/01/18 16:00:00","0","1.25","0","-50","1","0","0","0","81002502","10049","1","240","0","0","0","10049401","0","0","610049004","90","0"
"610049041","100000","0","81002502","0","bgm_M268","0","0","0","0","1","0","0","1004905","0","bgm_M268","0","0","0","0.03","0","0","2021/01/27 15:59:59","5","0","2021/01/18 16:00:00","0","1.25","0","-50","1","0","0","0","81002502","10049","1","240","0","0","0","10049401","0","0","610049004","90","0"
"610050011","100000","0","81005001","10050101","bgm_M416","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1005001","0","bgm_M416","0","0","510331","0.03","0","-25","2021/02/19 15:59:59","1","0.65","2021/02/01 16:00:00","1","1.7","1029","-35","1","770","-85","0","81005001","10050","1.3","100","0","5050301","0.8","10050101","20","0","610050001","90","0"
"610050021","100000","0","81005002","10050201","bgm_M416","Boss戰（HARD）","0","0","0.8","0","0","3","1005002","0","bgm_M416","0","0","510332","0.03","0","-190","2021/02/19 15:59:59","2","0.65","2021/02/01 16:00:00","1","1.7","-88","-35","1","720","110","0","81005002","10050","1.3","100","0","5050302","0.8","10050201","30","0","610050002","90","0"
"610050031","100000","0","81005002","10050201","bgm_M416","Boss戰（VERY HARD）","0","1","0.8","0","0","0","1005003","0","bgm_M416","0","0","510333","0.03","0","-65","2021/02/19 15:59:59","3","0.65","2021/02/01 16:00:00","0","1.7","465","-35","1","490","-40","0","81005002","10050","1.3","100","0","5050308","0.8","10050301","30","0","610050003","90","0"
"610050041","100000","0","81005002","0","bgm_M416","0","0","0","0","1","0","0","1005004","0","bgm_M416","0","0","0","0.03","0","0","2021/02/19 15:59:59","4","0","2021/02/01 16:00:00","0","1.7","0","-35","1","0","0","0","81005002","10050","1","100","0","0","0","10050401","0","0","610050004","90","0"
"610050041","100000","0","81005002","0","bgm_M416","0","0","0","0","1","0","0","1005005","0","bgm_M416","0","0","0","0.03","0","0","2021/02/19 15:59:59","5","0","2021/02/01 16:00:00","0","1.7","0","-35","1","0","0","0","81005002","10050","1","100","0","0","0","10050401","0","0","610050004","90","0"
"610051011","100000","0","81002701","10051101","bgm_M276","BOSS戰（NORMAL）","0","0","0.6","0","0","3","1005101","0","bgm_M276","0","0","510271","0.03","0","0","2021/02/28 15:59:59","1","1","2021/02/19 16:00:00","1","1.25","827","-50","1","800","-85","0","81002701","10051","1","170","0","5027301","1","10051101","20","0","610051001","90","0"
"610051021","100000","0","81002702","10051201","bgm_M276","BOSS戰（HARD）","0","0","0.6","0","0","3","1005102","0","bgm_M276","0","0","510272","0.03","0","10","2021/02/28 15:59:59","2","1","2021/02/19 16:00:00","1","1.25","-43","-50","1","145","-10","0","81002702","10051","1","170","0","5027302","1","10051201","30","0","610051002","90","0"
"610051031","100000","0","81002702","10051201","bgm_M276","Boss戰（VERY HARD）","0","1","0.6","0","0","0","1005103","0","bgm_M276","0","0","510272","0.03","0","-15","2021/02/28 15:59:59","3","1","2021/02/19 16:00:00","0","1.25","466","-50","1","480","-70","0","81002702","10051","1","170","0","5027308","1","10051301","30","0","610051003","90","0"
"610051041","100000","0","81002702","0","bgm_M276","0","0","0","0","1","0","0","1005104","0","bgm_M276","0","0","0","0.03","0","0","2021/02/28 15:59:59","4","0","2021/02/19 16:00:00","0","1.25","0","-50","1","0","0","0","81002702","10051","1","170","0","0","0","10051401","0","0","610051004","90","0"
"610051041","100000","0","81002702","0","bgm_M276","0","0","0","0","1","0","0","1005105","0","bgm_M276","0","0","0","0.03","0","0","2021/02/28 15:59:59","5","0","2021/02/19 16:00:00","0","1.25","0","-50","1","0","0","0","81002702","10051","1","170","0","0","0","10051401","0","0","610051004","90","0"
"610052011","100000","0","81000605","10052101","bgm_M424","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1005201","0","bgm_M424","0","0","510331","0.03","0","24","2021/03/20 15:59:59","1","0.65","2021/03/02 16:00:00","1","1.7","842","-75","1","770","-85","0","81000605","10052","1","260","0","5052301","0.8","10052101","20","0","610052001","90","0"
"610052021","100000","0","81003301","10052201","bgm_M424","Boss戰（HARD）","0","0","0.8","0","0","3","1005202","0","bgm_M424","0","0","510332","0.03","0","32","2021/03/20 15:59:59","2","0.65","2021/03/02 16:00:00","1","1.7","-15","-75","1","720","110","0","81003304","10052","1","260","0","5052302","0.8","10052201","30","0","610052002","90","0"
"610052031","100000","0","81003301","10052201","bgm_M424","Boss戰（VERY HARD）","0","1","0.8","0","0","0","1005203","0","bgm_M424","0","0","510333","0.03","0","-25","2021/03/20 15:59:59","3","0.65","2021/03/02 16:00:00","0","1.7","514","-75","1","490","-40","0","81003304","10052","1","260","0","5052308","0.8","10052301","30","0","610052003","90","0"
"610052041","100000","0","81003301","0","bgm_M424","0","0","0","0","1","0","0","1005204","0","bgm_M424","0","0","0","0.03","0","0","2021/03/20 15:59:59","4","0","2021/03/02 16:00:00","0","1.7","0","-75","1","0","0","0","81003304","10052","1","260","0","0","0","10052401","0","0","610052004","90","0"
"610052041","100000","0","81003301","0","bgm_M424","0","0","0","0","1","0","0","1005205","0","bgm_M424","0","0","0","0.03","0","0","2021/03/20 15:59:59","5","0","2021/03/02 16:00:00","0","1.7","0","-75","1","0","0","0","81003304","10052","1","260","0","0","0","10052401","0","0","610052004","90","0"
"610053011","100000","0","81001705","10053102","bgm_M999_Redo","BOSS戰（NORMAL）","0","0","0.6","0","0","3","1005301","0","bgm_M999","0","0","510171","0.03","0","25","2021/04/30 15:59:59","1","1","2021/04/16 16:00:00","1","1","380","30","1","450","-40","0","81001705","10053","1","120","0","5017301","1","10053101","20","0","610053001","90","0"
"610053021","100000","0","81001706","10053201","bgm_M999_Redo","BOSS戰（HARD）","0","0","0.6","0","0","3","1005302","0","bgm_M999","0","0","510172","0.03","0","35","2021/04/30 15:59:59","2","1","2021/04/16 16:00:00","1","1","-245","30","1","450","-40","0","81001706","10053","1","120","0","5017302","1","10053201","30","0","610053002","90","0"
"610053031","100000","0","81001706","10053201","bgm_M231","Boss戰（VERY HARD）","0","1","0.6","0","0","0","1005303","0","bgm_M231","0","0","510172","0.03","0","37","2021/04/30 15:59:59","3","1","2021/04/16 16:00:00","0","1","445","30","1","450","-40","0","81001706","10053","1","120","0","5017308","1","10053301","30","0","610053003","90","0"
"610053041","100000","0","81001706","0","bgm_M231","0","0","0","0","1","0","0","1005304","0","bgm_M231","0","0","0","0.03","0","0","2021/04/30 15:59:59","4","0","2021/04/16 16:00:00","0","1","0","30","1","0","0","0","81001706","10053","1","120","0","0","0","10053401","0","0","610053004","90","0"
"610053041","100000","0","81001706","0","bgm_M231","0","0","0","0","1","0","0","1005305","0","bgm_M231","0","0","0","0.03","0","0","2021/04/30 15:59:59","5","0","2021/04/16 16:00:00","0","1","0","30","1","0","0","0","81001706","10053","1","120","0","0","0","10053401","0","0","610053004","90","0"
"610054011","100000","0","81000905","10054101","bgm_M429","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1005401","0","bgm_M429","0","0","510331","0.03","0","-25","2021/04/19 15:59:59","1","0.65","2021/04/01 16:00:00","1","1.7","732","-75","1","698","0","0","81000905","10054","1","380","0","5054301","0.8","10054101","20","0","610054001","90","0"
"610054021","100000","0","81000906","10054201","bgm_M429","Boss戰（HARD）","0","0","0.8","0","0","3","1005402","0","bgm_M429","0","0","510332","0.03","0","32","2021/04/19 15:59:59","2","0.65","2021/04/01 16:00:00","1","1.7","28","-75","1","720","110","0","81000906","10054","1","380","0","5054302","0.8","10054201","30","0","610054002","90","0"
"610054031","100000","0","81000906","10054201","bgm_M429","Boss戰（VERY HARD）","0","1","0.8","0","0","0","1005403","0","bgm_M429","0","0","510333","0.03","0","-63","2021/04/19 15:59:59","3","0.65","2021/04/01 16:00:00","0","1.7","437","-75","1","490","-40","0","81000906","10054","1","380","0","5054308","0.8","10054301","30","0","610054003","90","0"
"610054041","100000","0","81000906","0","bgm_M429","0","0","0","0","1","0","0","1005404","0","bgm_M429","0","0","0","0.03","0","0","2021/04/19 15:59:59","4","0","2021/04/01 16:00:00","0","1.7","0","-75","1","0","0","0","81000906","10054","1","380","0","0","0","10054401","0","0","610054004","90","0"
"610054041","100000","0","81000906","0","bgm_M429","0","0","0","0","1","0","0","1005405","0","bgm_M429","0","0","0","0.03","0","0","2021/04/19 15:59:59","5","0","2021/04/01 16:00:00","0","1.7","0","-75","1","0","0","0","81000906","10054","1","380","0","0","0","10054401","0","0","610054004","90","0"
"610055011","100000","0","81002901","10055102","bgm_M284","BOSS戰（NORMAL）","0","0","0.8","0","0","3","1005501","0","bgm_M284","0","0","510331","0.03","0","0","2021/03/26 15:59:59","1","0.6","2021/03/17 16:00:00","1","1.7","458","0","1","820","-57","0","81002901","10055","1","170","0","5029301","1","10055101","20","0","610055001","90","0"
"610055021","100000","0","81002902","10055201","bgm_M284","BOSS戰（HARD）","0","0","0.8","0","0","3","1005502","0","bgm_M284","0","0","510332","0.03","0","39","2021/03/26 15:59:59","2","0.6","2021/03/17 16:00:00","1","1.7","-38","0","1","150","19","0","81002902","10055","1","170","0","5029302","1","10055201","30","0","610055002","90","0"
"610055031","100000","0","81002902","10055201","bgm_M284","Boss戰（VERY HARD）","0","1","0.8","0","0","0","1005503","0","bgm_M284","0","0","510333","0.03","0","-40","2021/03/26 15:59:59","3","0.6","2021/03/17 16:00:00","0","1.7","474","0","1","480","-70","0","81002902","10055","1","170","0","5029308","1","10055301","30","0","610055003","90","0"
"610055041","100000","0","81002902","0","bgm_M284","0","0","0","0","1","0","0","1005504","0","bgm_M284","0","0","0","0.03","0","0","2021/03/26 15:59:59","4","0","2021/03/17 16:00:00","0","1.7","0","0","1","0","0","0","81002902","10055","1","170","0","0","0","10055401","0","0","610055004","90","0"
"610055041","100000","0","81002902","0","bgm_M284","0","0","0","0","1","0","0","1005505","0","bgm_M284","0","0","0","0.03","0","0","2021/03/26 15:59:59","5","0","2021/03/17 16:00:00","0","1.7","0","0","1","0","0","0","81002902","10055","1","170","0","0","0","10055401","0","0","610055004","90","0"
"610056011","100000","0","81005601","10056101","bgm_M438","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1005601","0","bgm_M438","0","0","510331","0.03","0","52","2021/05/22 15:59:59","1","0.65","2021/05/04 16:00:00","1","2","852","-20","1","800","-85","0","81005601","10056","1","150","0","5056301","0.75","10056101","20","0","610056001","90","0"
"610056021","100000","0","81005602","10056201","bgm_M438","BOSS戰(HARD)","0","0","0.8","0","0","1","1005602","0","bgm_M438","0","0","510332","0.03","0","43","2021/05/22 15:59:59","2","0.65","2021/05/04 16:00:00","1","2","-67","-20","1","145","-10","0","81005602","10056","1","150","0","5056302","0.75","10056201","30","0","610056002","90","0"
"610056031","100000","0","81005602","10056201","bgm_M438","BOSS戰(VERY HARD)","0","1","0.8","0","0","0","1005603","0","bgm_M438","0","0","510333","0.03","0","-15","2021/05/22 15:59:59","3","0.65","2021/05/04 16:00:00","0","2","516","-20","1","480","-70","0","81005602","10056","1","150","0","5056308","0.75","10056301","30","0","610056003","90","0"
"610056041","100000","0","81005602","0","bgm_M438","0","0","0","0","1","0","0","1005604","0","bgm_M438","0","0","0","0.03","0","0","2021/05/22 15:59:59","4","0","2021/05/04 16:00:00","0","2","0","-20","1","0","0","0","81005602","10056","1","150","0","0","0","10056401","0","0","610056004","90","0"
"610056041","100000","0","81005602","0","bgm_M438","0","0","0","0","1","0","0","1005605","0","bgm_M438","0","0","0","0.03","0","0","2021/05/22 15:59:59","5","0","2021/05/04 16:00:00","0","2","0","-20","1","0","0","0","81005602","10056","1","150","0","0","0","10056401","0","0","610056004","90","0"
"610057011","100000","0","81003101","10057102","bgm_M297","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1005701","0","bgm_M297","0","0","510311","0.03","0","0","2021/05/28 14:59:59","1","1","2021/05/19 16:00:00","1","1.25","590","-50","1","800","-85","0","81003101","10057","1","170","0","5031301","1","10057101","20","0","610057001","90","0"
"610057021","100000","0","81003102","10057201","bgm_M297","BOSS戰(HARD)","0","0","0.6","0","0","1","1005702","0","bgm_M297","0","0","510312","0.03","0","10","2021/05/28 14:59:59","2","1","2021/05/19 16:00:00","1","1.25","-17","-50","1","145","-10","0","81003102","10057","1","170","0","5031302","1","10057201","30","0","610057002","90","0"
"610057031","100000","0","81003102","10057201","bgm_M297","BOSS戰(VERY HARD)","0","1","0.6","0","0","0","1005703","0","bgm_M297","0","0","510312","0.03","0","-15","2021/05/28 14:59:59","3","1","2021/05/19 16:00:00","0","1.25","516","-50","1","480","-70","0","81003102","10057","1","170","0","5031308","1","10057301","30","0","610057003","90","0"
"610057041","100000","0","81003102","0","bgm_M297","0","0","0","0","1","0","0","1005704","0","bgm_M297","0","0","0","0.03","0","0","2021/05/28 14:59:59","4","0","2021/05/19 16:00:00","0","1.25","0","-50","1","0","0","0","81003102","10057","1","170","0","0","0","10057401","0","0","610057004","90","0"
"610057041","100000","0","81003102","0","bgm_M297","0","0","0","0","1","0","0","1005705","0","bgm_M297","0","0","0","0.03","0","0","2021/05/28 14:59:59","5","0","2021/05/19 16:00:00","0","1.25","0","-50","1","0","0","0","81003102","10057","1","170","0","0","0","10057401","0","0","610057004","90","0"
"610058011","100000","0","100023","10058101","bgm_M57","BOSS戰(NORMAL)","0","0","1.1","0","0","3","1005801","0","bgm_M57","0","0","510331","0.03","0","26","2021/06/26 15:59:59","1","0.45","2021/06/02 16:00:00","1","1.75","247","5","1","450","-40","0","100023","10058","1","50","0","5058301","0.8","10058101","20","0","610058001","90","0"
"610058021","100000","0","100693","10058201","bgm_M57","BOSS戰(HARD)","0","0","1.1","0","0","1","1005802","0","bgm_M57","0","0","510332","0.03","0","35","2021/06/26 15:59:59","2","0.45","2021/06/02 16:00:00","1","1.75","0","5","1","450","-40","0","100693","10058","1","50","0","5058302","0.8","10058201","30","0","610058002","90","0"
"610058031","100000","0","100693","10058201","bgm_M57","Boss戰(VERYHARD)","0","1","1.1","0","0","0","1005803","0","bgm_M57","0","0","510333","0.03","0","-80","2021/06/26 15:59:59","3","0.45","2021/06/02 16:00:00","0","1.75","478","5","1","450","-40","0","100693","10058","1","50","0","5058308","0.8","10058301","30","0","610058003","90","0"
"610058041","100000","0","100693","0","bgm_M57","0","0","0","0","1","0","0","1005804","0","bgm_M57","0","0","0","0.03","0","0","2021/06/26 15:59:59","4","0","2021/06/02 16:00:00","0","1.75","0","5","1","0","0","0","100693","10058","1","50","0","0","0","10058401","0","0","610058004","90","0"
"610058041","100000","0","100693","0","bgm_M57","0","0","0","0","1","0","0","1005805","0","bgm_M57","0","0","0","0.03","0","0","2021/06/26 15:59:59","5","0","2021/06/02 16:00:00","0","1.75","0","5","1","0","0","0","100693","10058","1","50","0","0","0","10058401","0","0","610058004","90","0"
"610059011","100000","0","101823","10059101","bgm_M447","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1005901","0","bgm_M447","0","0","510331","0.03","0","0","2021/06/26 15:59:59","1","0.75","2021/06/12 16:00:00","1","1.5","577","-20","1","800","-85","0","101823","10059","1","180","0","5059301","0.75","10059101","20","0","610059001","90","0"
"610059021","100000","0","101843","10059201","bgm_M447","BOSS戰(HARD)","0","0","0.8","0","0","1","1005902","0","bgm_M447","0","0","510332","0.03","0","32","2021/06/26 15:59:59","2","0.75","2021/06/12 16:00:00","1","1.5","111","-20","1","145","-10","0","101843","10059","1","180","0","5059302","0.75","10059201","30","0","610059002","90","0"
"610059031","100000","0","101843","10059201","bgm_M447","BOSS戰(VERY HARD)","0","1","0.8","0","0","0","1005903","0","bgm_M447","0","0","510333","0.03","0","-77","2021/06/26 15:59:59","3","0.75","2021/06/12 16:00:00","0","1.5","528","-20","1","480","-70","0","101843","10059","1","180","0","5059308","0.75","10059301","30","0","610059003","90","0"
"610059041","100000","0","101843","0","bgm_M447","0","0","0","0","1","0","0","1005904","0","bgm_M447","0","0","0","0.03","0","0","2021/06/26 15:59:59","4","0","2021/06/12 16:00:00","0","1.5","0","-20","1","0","0","0","101843","10059","1","180","0","0","0","10059401","0","0","610059004","90","0"
"610059041","100000","0","101843","0","bgm_M447","0","0","0","0","1","0","0","1005905","0","bgm_M447","0","0","0","0.03","0","0","2021/06/26 15:59:59","5","0","2021/06/12 16:00:00","0","1.5","0","-20","1","0","0","0","101843","10059","1","180","0","0","0","10059401","0","0","610059004","90","0"
"610060011","100000","0","81000605","10060101","bgm_M319","BOSS戰（NORMAL）","0","0","0.8","0","0","3","1006001","0","bgm_M319","0","0","510331","0.03","0","0","2021/06/27 15:59:59","1","0.8","2021/06/18 16:00:00","1","1.25","845","-50","1","842","10","0","81000605","10060","1","100","0","5033301","1.1","10060101","20","0","610060001","90","0"
"610060021","100000","0","81003301","10060201","bgm_M319","Boss戰（HARD）","0","0","0.8","0","0","1","1006002","0","bgm_M319","0","0","510332","0.03","0","-200","2021/06/27 15:59:59","2","0.8","2021/06/18 16:00:00","1","1.25","-27","-50","1","-30","-190","0","81003304","10060","1","100","0","5033302","1.1","10060201","30","0","610060002","90","0"
"610060031","100000","0","81003301","10060201","bgm_M319","Boss戰（VERY HARD）","0","1","0.8","0","0","0","1006003","0","bgm_M319","0","0","510333","0.03","0","-15","2021/06/27 15:59:59","3","0.8","2021/06/18 16:00:00","0","1.25","485","-50","1","482","-5","0","81003304","10060","1","100","0","5033308","1.1","10060301","30","0","610060003","90","0"
"610060041","100000","0","81003301","0","bgm_M319","0","0","0","0","1","0","0","1006004","0","bgm_M319","0","0","0","0.03","0","0","2021/06/27 15:59:59","4","0","2021/06/18 16:00:00","0","1.25","0","-50","1","0","0","0","81003304","10060","1","100","0","0","0","10060401","0","0","610060004","90","0"
"610060041","100000","0","81003301","0","bgm_M319","0","0","0","0","1","0","0","1006005","0","bgm_M319","0","0","0","0.03","0","0","2021/06/27 15:59:59","5","0","2021/06/18 16:00:00","0","1.25","0","-50","1","0","0","0","81003304","10060","1","100","0","0","0","10060401","0","0","610060004","90","0"
"610061011","100000","0","81006101","10061102","bgm_M455","BOSS戰（NORMAL）","0","0","0.5","0","0","3","1006101","0","bgm_M455","0","0","510341","0.03","0","-51","2021/07/23 15:59:59","1","1.22","2021/07/05 16:00:00","1","0.83","395","-47","1.15","800","-85","0","81006101","10061","1.15","140","0","5061301","1.5","10061101","20","0","610061001","90","0"
"610061021","100000","0","81006102","10061201","bgm_M455","BOSS戰（HARD）","0","0","0.5","0","0","1","1006102","0","bgm_M455","0","0","510342","0.03","0","18","2021/07/23 15:59:59","2","1.22","2021/07/05 16:00:00","1","0.83","-17","-47","1.15","145","-10","0","81006102","10061","1.15","140","0","5061302","1.5","10061201","30","0","610061002","90","0"
"610061031","100000","0","81006102","10061201","bgm_M455","Boss戰（VERY HARD）","0","1","0.5","0","0","0","1006103","0","bgm_M455","0","0","510342","0.03","0","-51","2021/07/23 15:59:59","3","1.22","2021/07/05 16:00:00","0","0.83","514","-47","1.15","480","-70","0","81006102","10061","1.15","140","0","5061308","1.75","10061301","30","0","610061003","90","0"
"610061041","100000","0","81006102","0","bgm_M455","0","0","0","0","1","0","0","1006104","0","bgm_M455","0","0","0","0.03","0","0","2021/07/23 15:59:59","4","0","2021/07/05 16:00:00","0","0.83","0","-47","1","0","0","0","81006102","10061","1","140","0","0","0","10061401","0","0","610061004","90","0"
