7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5
"1.8","0","1","0","2020/09/04 16:00:00","0","0","0","-50","610042004","610042041","1","1004204","0","0","10042401","0","0","0","0","0","0","10042","81004202","1","0","0","81004202","0","140","bgm_M378","0","0","0","4","bgm_M378","0.03","100000","0","2020/09/18 15:59:59","0","0","0","0","0","90","0"
"1.8","0","1","0","2020/09/04 16:00:00","0","0","0","-50","610042004","610042041","1","1004205","0","0","10042401","0","0","0","0","0","0","10042","81004202","1","0","0","81004202","0","140","bgm_M378","0","0","0","5","bgm_M378","0.03","100000","0","2020/09/18 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/10/19 16:00:00","0","5019301","510181","-50","610043001","610043011","1","1004301","0","0","10043101","-35","10043101","0","0.6","0","3","10043","81001905","0","1","0","81001905","BOSS戰(NORMAL)","370","bgm_M240","1","0","800","1","bgm_M240_02","0.03","100000","1","2020/10/28 15:59:59","20","0","0","900","0","90","-85"
"1.25","0","1","0","2020/10/19 16:00:00","0","5019302","510182","-50","610043002","610043021","1","1004302","0","0","10043201","40","10043201","0","0.6","0","3","10043","81001906","0","1","0","81001906","BOSS戰(HARD)","370","bgm_M240","1","0","145","2","bgm_M240_02","0.03","100000","1","2020/10/28 15:59:59","30","0","0","205","0","90","-10"
"1.25","0","1","0","2020/10/19 16:00:00","0","5019308","510182","-50","610043003","610043031","1","1004303","0","0","10043301","-20","10043201","0","0.6","0","0","10043","81001906","0","1","0","81001906","BOSS戰(VERY HARD)","370","bgm_M240","1","0","480","3","bgm_M240_02","0.03","100000","0","2020/10/28 15:59:59","30","0","0","530","1","90","-70"
"1.25","0","1","0","2020/10/19 16:00:00","0","0","0","-50","610043004","610043041","1","1004304","0","0","10043401","0","0","0","0","0","0","10043","81001906","1","0","0","81001906","0","370","bgm_M240","0","0","0","4","bgm_M240_02","0.03","100000","0","2020/10/28 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/10/19 16:00:00","0","0","0","-50","610043004","610043041","1","1004305","0","0","10043401","0","0","0","0","0","0","10043","81001906","1","0","0","81001906","0","370","bgm_M240","0","0","0","5","bgm_M240_02","0.03","100000","0","2020/10/28 15:59:59","0","0","0","0","0","90","0"
"1.8","0","1","0","2020/11/02 16:00:00","0","5044301","510331","-54","610044001","610044011","1","1004401","0","0","10044101","-35","10044102","0","0.8","0","3","10044","81004401","0","0.65","0","81004401","BOSS戰(NORMAL)","140","bgm_M384","0.8","0","770","1","bgm_M384","0.03","100000","1","2020/11/20 15:59:59","20","0","0","482","0","90","-85"
"1.8","0","1","0","2020/11/02 16:00:00","0","5044302","510332","-54","610044002","610044021","1","1004402","0","0","10044201","-22","10044201","0","0.8","0","3","10044","81004402","0","0.65","0","81004402","Boss戰（HARD）","140","bgm_M384","0.8","0","720","2","bgm_M384","0.03","100000","1","2020/11/20 15:59:59","30","0","0","-37","0","90","110"
"1.8","0","1","0","2020/11/02 16:00:00","0","5044308","510333","-54","610044003","610044031","1","1004403","0","0","10044301","-51","10044201","0","0.8","0","0","10044","81004402","0","0.65","0","81004402","Boss戰（VERY HARD）","140","bgm_M384","0.8","0","490","3","bgm_M384","0.03","100000","0","2020/11/20 15:59:59","30","0","0","514","1","90","-40"
"1.8","0","1","0","2020/11/02 16:00:00","0","0","0","-54","610044004","610044041","1","1004404","0","0","10044401","0","0","0","0","0","0","10044","81004402","1","0","0","81004402","0","140","bgm_M384","0","0","0","4","bgm_M384","0.03","100000","0","2020/11/20 15:59:59","0","0","0","0","0","90","0"
"1.8","0","1","0","2020/11/02 16:00:00","0","0","0","-54","610044004","610044041","1","1004405","0","0","10044401","0","0","0","0","0","0","10044","81004402","1","0","0","81004402","0","140","bgm_M384","0","0","0","5","bgm_M384","0.03","100000","0","2020/11/20 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2020/11/17 16:00:00","0","5021301","510211","0","610045001","610045011","1","1004501","0","0","10045101","-71","10045101","0","0.6","0","3","10045","81002101","0","1","0","81002101","BOSS戰(NORMAL)","300","bgm_M248","1","0","1019","1","bgm_M248","0.03","100000","1","2020/11/27 15:59:59","20","0","0","1072","0","90","-116"
"1","0","1","0","2020/11/17 16:00:00","0","5021302","510212","0","610045002","610045021","1","1004502","0","0","10045201","65","10045201","0","0.6","0","3","10045","81002102","0","1","0","81002102","BOSS戰(HARD)","300","bgm_M248","1","0","180","2","bgm_M248","0.03","100000","1","2020/11/27 15:59:59","30","0","0","233","0","90","20"
"1","0","1","0","2020/11/17 16:00:00","0","5021308","510212","0","610045003","610045031","1","1004503","0","0","10045301","-65","10045201","0","0.6","0","0","10045","81002102","0","1","0","81002102","BOSS戰(VERY HARD)","300","bgm_M248","1","0","450","3","bgm_M248_02","0.03","100000","0","2020/11/27 15:59:59","30","0","0","515","1","90","-40"
"1","0","1","0","2020/11/17 16:00:00","0","0","0","0","610045004","610045041","1","1004504","0","0","10045401","0","0","0","0","0","0","10045","81002102","1","0","0","81002102","0","300","bgm_M248","0","0","0","4","bgm_M248_02","0.03","100000","0","2020/11/27 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2020/11/17 16:00:00","0","0","0","0","610045004","610045041","1","1004505","0","0","10045401","0","0","0","0","0","0","10045","81002102","1","0","0","81002102","0","300","bgm_M248","0","0","0","5","bgm_M248_02","0.03","100000","0","2020/11/27 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2020/12/04 16:00:00","0","5046301","510331","-35","610046001","610046011","1","1004601","0","0","10046101","80","10046101","0","0.8","0","3","10046","81004601","0","0.65","0","81004601","BOSS戰(NORMAL)","320","bgm_M397","0.8","0","833","1","bgm_M397","0.03","100000","1","2020/12/22 15:59:59","20","0","0","883","0","90","6"
"1.7","0","1","0","2020/12/04 16:00:00","0","5046302","510332","-35","610046002","610046021","1","1004602","0","0","10046201","79","10046201","0","0.8","0","3","10046","81004602","0","0.65","0","81004602","Boss戰（HARD）","320","bgm_M397","0.8","0","124","2","bgm_M397","0.03","100000","1","2020/12/22 15:59:59","30","0","0","174","0","90","29"
"1.7","0","1","0","2020/12/04 16:00:00","0","5046308","510333","-35","610046003","610046031","1","1004603","0","0","10046301","-7","10046201","0","0.8","0","0","10046","81004602","0","0.65","0","81004602","Boss戰（VERY HARD）","320","bgm_M397","0.8","0","436","3","bgm_M397","0.03","100000","0","2020/12/22 15:59:59","30","0","0","486","1","90","43"
"1.7","0","1","0","2020/12/04 16:00:00","0","0","0","-35","610046004","610046041","1","1004604","0","0","10046401","0","0","0","0","0","0","10046","81004602","1","0","0","81004602","0","320","bgm_M397","0","0","0","4","bgm_M397","0.03","100000","0","2020/12/22 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2020/12/04 16:00:00","0","0","0","-35","610046004","610046041","1","1004605","0","0","10046401","0","0","0","0","0","0","10046","81004602","1","0","0","81004602","0","320","bgm_M397","0","0","0","5","bgm_M397","0.03","100000","0","2020/12/22 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/12/18 16:00:00","0","5023301","510231","-50","610047001","610047011","1","1004701","0","0","10047101","0","10047101","0","0.6","0","3","10047","81002301","0","1","0","81002301","BOSS戰(NORMAL)","170","bgm_M257","1","0","730","1","bgm_M257","0.03","100000","1","2020/12/27 15:59:59","20","0","0","780","0","90","-50"
"1.25","0","1","0","2020/12/18 16:00:00","0","5023302","510232","-50","610047002","610047021","1","1004702","0","0","10047201","70","10047201","0","0.6","0","3","10047","81002302","0","1","0","81002302","BOSS戰(HARD)","170","bgm_M257","1","0","160","2","bgm_M257","0.03","100000","1","2020/12/27 15:59:59","30","0","0","210","0","90","20"
"1.25","0","1","0","2020/12/18 16:00:00","0","5023308","510232","-50","610047003","610047031","1","1004703","0","0","10047301","-35","10047201","0","0.6","0","0","10047","81002302","0","1","0","81002302","BOSS戰(VERY HARD)","170","bgm_M257","1","0","460","3","bgm_M257","0.03","100000","0","2020/12/27 15:59:59","30","0","0","510","1","90","-85"
"1.25","0","1","0","2020/12/18 16:00:00","0","0","0","-50","610047004","610047041","1","1004704","0","0","10047401","0","0","0","0","0","0","10047","81002302","1","0","0","81002302","0","170","bgm_M257","0","0","0","4","bgm_M257","0.03","100000","0","2020/12/27 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/12/18 16:00:00","0","0","0","-50","610047004","610047041","1","1004705","0","0","10047401","0","0","0","0","0","0","10047","81002302","1","0","0","81002302","0","170","bgm_M257","0","0","0","5","bgm_M257","0.03","100000","0","2020/12/27 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/12/31 16:00:00","0","5048301","510331","-35","610048001","610048011","1","1004801","0","0","10048101","27","10048101","0","0.7","0","3","10048","81000605","0","0.75","0","81000605","BOSS戰(NORMAL)","100","bgm_M406","0.7","0","758","1","bgm_M406","0.03","100000","1","2021/01/18 15:59:59","20","0","0","788","0","90","-76"
"1.25","0","1","0","2020/12/31 16:00:00","0","5048302","510332","-35","610048002","610048021","1","1004802","0","0","10048201","-200","10048201","0","0.7","0","3","10048","81000606","0","0.75","0","81000606","Boss戰（HARD）","100","bgm_M406","0.7","0","-83","2","bgm_M406","0.03","100000","1","2021/01/18 15:59:59","30","0","0","-33","0","90","-250"
"1.25","0","1","0","2020/12/31 16:00:00","0","5048308","510333","-35","610048003","610048031","1","1004803","0","0","10048301","-65","10048201","0","0.7","0","0","10048","81000606","0","0.75","0","81000606","Boss戰（VERY HARD）","100","bgm_M406","0.7","0","432","3","bgm_M406","0.03","100000","0","2021/01/18 15:59:59","30","0","0","482","1","90","-115"
"1.25","0","1","0","2020/12/31 16:00:00","0","0","0","-35","610048004","610048041","1","1004804","0","0","10048401","0","0","0","0","0","0","10048","81000606","1","0","0","81000606","0","100","bgm_M406","0","0","0","4","bgm_M406","0.03","100000","0","2021/01/18 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2020/12/31 16:00:00","0","0","0","-35","610048004","610048041","1","1004805","0","0","10048401","0","0","0","0","0","0","10048","81000606","1","0","0","81000606","0","140","bgm_M406","0","0","0","5","bgm_M406","0.03","100000","0","2021/01/18 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2021/01/18 16:00:00","0","5025301","510251","-50","610049001","610049011","1","1004901","0","0","10049101","0","10049102","0","0.6","0","3","10049","81002501","0","1","0","81002501","BOSS戰(NORMAL)","240","bgm_M268","1","0","800","1","bgm_M268","0.03","100000","1","2021/01/27 15:59:59","20","0","0","458","0","90","-85"
"1.25","0","1","0","2021/01/18 16:00:00","0","5025302","510252","-50","610049002","610049021","1","1004902","0","0","10049201","8","10049201","0","0.6","0","3","10049","81002502","0","1","0","81002502","BOSS戰(HARD)","240","bgm_M268","1","0","145","2","bgm_M268","0.03","100000","1","2021/01/27 15:59:59","30","0","0","0","0","90","-10"
"1.25","0","1","0","2021/01/18 16:00:00","0","5025308","510252","-50","610049003","610049031","1","1004903","0","0","10049301","38","10049201","0","0.6","0","0","10049","81002502","0","1","0","81002502","BOSS戰(VERY HARD)","240","bgm_M268","1","0","480","3","bgm_M268","0.03","100000","0","2021/01/27 15:59:59","30","0","0","514","1","90","-70"
"1.25","0","1","0","2021/01/18 16:00:00","0","0","0","-50","610049004","610049041","1","1004904","0","0","10049401","0","0","0","0","0","0","10049","81002502","1","0","0","81002502","0","240","bgm_M268","0","0","0","4","bgm_M268","0.03","100000","0","2021/01/27 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2021/01/18 16:00:00","0","0","0","-50","610049004","610049041","1","1004905","0","0","10049401","0","0","0","0","0","0","10049","81002502","1","0","0","81002502","0","240","bgm_M268","0","0","0","5","bgm_M268","0.03","100000","0","2021/01/27 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1.3","0","2021/02/01 16:00:00","0","5050301","510331","-35","610050001","610050011","1","1005001","0","0","10050101","-25","10050101","0","0.8","0","3","10050","81005001","0","0.65","0","81005001","BOSS戰(NORMAL)","100","bgm_M416","0.8","0","770","1","bgm_M416","0.03","100000","1","2021/02/19 15:59:59","20","0","0","1029","0","90","-85"
"1.7","0","1.3","0","2021/02/01 16:00:00","0","5050302","510332","-35","610050002","610050021","1","1005002","0","0","10050201","-190","10050201","0","0.8","0","3","10050","81005002","0","0.65","0","81005002","Boss戰（HARD）","100","bgm_M416","0.8","0","720","2","bgm_M416","0.03","100000","1","2021/02/19 15:59:59","30","0","0","-88","0","90","110"
"1.7","0","1.3","0","2021/02/01 16:00:00","0","5050308","510333","-35","610050003","610050031","1","1005003","0","0","10050301","-65","10050201","0","0.8","0","0","10050","81005002","0","0.65","0","81005002","Boss戰（VERY HARD）","100","bgm_M416","0.8","0","490","3","bgm_M416","0.03","100000","0","2021/02/19 15:59:59","30","0","0","465","1","90","-40"
"1.7","0","1","0","2021/02/01 16:00:00","0","0","0","-35","610050004","610050041","1","1005004","0","0","10050401","0","0","0","0","0","0","10050","81005002","1","0","0","81005002","0","100","bgm_M416","0","0","0","4","bgm_M416","0.03","100000","0","2021/02/19 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/02/01 16:00:00","0","0","0","-35","610050004","610050041","1","1005005","0","0","10050401","0","0","0","0","0","0","10050","81005002","1","0","0","81005002","0","100","bgm_M416","0","0","0","5","bgm_M416","0.03","100000","0","2021/02/19 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2021/02/19 16:00:00","0","5027301","510271","-50","610051001","610051011","1","1005101","0","0","10051101","0","10051101","0","0.6","0","3","10051","81002701","0","1","0","81002701","BOSS戰（NORMAL）","170","bgm_M276","1","0","800","1","bgm_M276","0.03","100000","1","2021/02/28 15:59:59","20","0","0","827","0","90","-85"
"1.25","0","1","0","2021/02/19 16:00:00","0","5027302","510272","-50","610051002","610051021","1","1005102","0","0","10051201","10","10051201","0","0.6","0","3","10051","81002702","0","1","0","81002702","BOSS戰（HARD）","170","bgm_M276","1","0","145","2","bgm_M276","0.03","100000","1","2021/02/28 15:59:59","30","0","0","-43","0","90","-10"
"1.25","0","1","0","2021/02/19 16:00:00","0","5027308","510272","-50","610051003","610051031","1","1005103","0","0","10051301","-15","10051201","0","0.6","0","0","10051","81002702","0","1","0","81002702","Boss戰（VERY HARD）","170","bgm_M276","1","0","480","3","bgm_M276","0.03","100000","0","2021/02/28 15:59:59","30","0","0","466","1","90","-70"
"1.25","0","1","0","2021/02/19 16:00:00","0","0","0","-50","610051004","610051041","1","1005104","0","0","10051401","0","0","0","0","0","0","10051","81002702","1","0","0","81002702","0","170","bgm_M276","0","0","0","4","bgm_M276","0.03","100000","0","2021/02/28 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2021/02/19 16:00:00","0","0","0","-50","610051004","610051041","1","1005105","0","0","10051401","0","0","0","0","0","0","10051","81002702","1","0","0","81002702","0","170","bgm_M276","0","0","0","5","bgm_M276","0.03","100000","0","2021/02/28 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/03/02 16:00:00","0","5052301","510331","-75","610052001","610052011","1","1005201","0","0","10052101","24","10052101","0","0.8","0","3","10052","81000605","0","0.65","0","81000605","BOSS戰(NORMAL)","260","bgm_M424","0.8","0","770","1","bgm_M424","0.03","100000","1","2021/03/20 15:59:59","20","0","0","842","0","90","-85"
"1.7","0","1","0","2021/03/02 16:00:00","0","5052302","510332","-75","610052002","610052021","1","1005202","0","0","10052201","32","10052201","0","0.8","0","3","10052","81003304","0","0.65","0","81003301","Boss戰（HARD）","260","bgm_M424","0.8","0","720","2","bgm_M424","0.03","100000","1","2021/03/20 15:59:59","30","0","0","-15","0","90","110"
"1.7","0","1","0","2021/03/02 16:00:00","0","5052308","510333","-75","610052003","610052031","1","1005203","0","0","10052301","-25","10052201","0","0.8","0","0","10052","81003304","0","0.65","0","81003301","Boss戰（VERY HARD）","260","bgm_M424","0.8","0","490","3","bgm_M424","0.03","100000","0","2021/03/20 15:59:59","30","0","0","514","1","90","-40"
"1.7","0","1","0","2021/03/02 16:00:00","0","0","0","-75","610052004","610052041","1","1005204","0","0","10052401","0","0","0","0","0","0","10052","81003304","1","0","0","81003301","0","260","bgm_M424","0","0","0","4","bgm_M424","0.03","100000","0","2021/03/20 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/03/02 16:00:00","0","0","0","-75","610052004","610052041","1","1005205","0","0","10052401","0","0","0","0","0","0","10052","81003304","1","0","0","81003301","0","260","bgm_M424","0","0","0","5","bgm_M424","0.03","100000","0","2021/03/20 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2021/04/16 16:00:00","0","5017301","510171","30","610053001","610053011","1","1005301","0","0","10053101","25","10053102","0","0.6","0","3","10053","81001705","0","1","0","81001705","BOSS戰（NORMAL）","120","bgm_M999","1","0","450","1","bgm_M999_Redo","0.03","100000","1","2021/04/30 15:59:59","20","0","0","380","0","90","-40"
"1","0","1","0","2021/04/16 16:00:00","0","5017302","510172","30","610053002","610053021","1","1005302","0","0","10053201","35","10053201","0","0.6","0","3","10053","81001706","0","1","0","81001706","BOSS戰（HARD）","120","bgm_M999","1","0","450","2","bgm_M999_Redo","0.03","100000","1","2021/04/30 15:59:59","30","0","0","-245","0","90","-40"
"1","0","1","0","2021/04/16 16:00:00","0","5017308","510172","30","610053003","610053031","1","1005303","0","0","10053301","37","10053201","0","0.6","0","0","10053","81001706","0","1","0","81001706","Boss戰（VERY HARD）","120","bgm_M231","1","0","450","3","bgm_M231","0.03","100000","0","2021/04/30 15:59:59","30","0","0","445","1","90","-40"
"1","0","1","0","2021/04/16 16:00:00","0","0","0","30","610053004","610053041","1","1005304","0","0","10053401","0","0","0","0","0","0","10053","81001706","1","0","0","81001706","0","120","bgm_M231","0","0","0","4","bgm_M231","0.03","100000","0","2021/04/30 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2021/04/16 16:00:00","0","0","0","30","610053004","610053041","1","1005305","0","0","10053401","0","0","0","0","0","0","10053","81001706","1","0","0","81001706","0","120","bgm_M231","0","0","0","5","bgm_M231","0.03","100000","0","2021/04/30 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/04/01 16:00:00","0","5054301","510331","-75","610054001","610054011","1","1005401","0","0","10054101","-25","10054101","0","0.8","0","3","10054","81000905","0","0.65","0","81000905","BOSS戰(NORMAL)","380","bgm_M429","0.8","0","698","1","bgm_M429","0.03","100000","1","2021/04/19 15:59:59","20","0","0","732","0","90","0"
"1.7","0","1","0","2021/04/01 16:00:00","0","5054302","510332","-75","610054002","610054021","1","1005402","0","0","10054201","32","10054201","0","0.8","0","3","10054","81000906","0","0.65","0","81000906","Boss戰（HARD）","380","bgm_M429","0.8","0","720","2","bgm_M429","0.03","100000","1","2021/04/19 15:59:59","30","0","0","28","0","90","110"
"1.7","0","1","0","2021/04/01 16:00:00","0","5054308","510333","-75","610054003","610054031","1","1005403","0","0","10054301","-63","10054201","0","0.8","0","0","10054","81000906","0","0.65","0","81000906","Boss戰（VERY HARD）","380","bgm_M429","0.8","0","490","3","bgm_M429","0.03","100000","0","2021/04/19 15:59:59","30","0","0","437","1","90","-40"
"1.7","0","1","0","2021/04/01 16:00:00","0","0","0","-75","610054004","610054041","1","1005404","0","0","10054401","0","0","0","0","0","0","10054","81000906","1","0","0","81000906","0","380","bgm_M429","0","0","0","4","bgm_M429","0.03","100000","0","2021/04/19 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/04/01 16:00:00","0","0","0","-75","610054004","610054041","1","1005405","0","0","10054401","0","0","0","0","0","0","10054","81000906","1","0","0","81000906","0","380","bgm_M429","0","0","0","5","bgm_M429","0.03","100000","0","2021/04/19 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/03/17 16:00:00","0","5029301","510331","0","610055001","610055011","1","1005501","0","0","10055101","0","10055102","0","0.8","0","3","10055","81002901","0","0.6","0","81002901","BOSS戰（NORMAL）","170","bgm_M284","1","0","820","1","bgm_M284","0.03","100000","1","2021/03/26 15:59:59","20","0","0","458","0","90","-57"
"1.7","0","1","0","2021/03/17 16:00:00","0","5029302","510332","0","610055002","610055021","1","1005502","0","0","10055201","39","10055201","0","0.8","0","3","10055","81002902","0","0.6","0","81002902","BOSS戰（HARD）","170","bgm_M284","1","0","150","2","bgm_M284","0.03","100000","1","2021/03/26 15:59:59","30","0","0","-38","0","90","19"
"1.7","0","1","0","2021/03/17 16:00:00","0","5029308","510333","0","610055003","610055031","1","1005503","0","0","10055301","-40","10055201","0","0.8","0","0","10055","81002902","0","0.6","0","81002902","Boss戰（VERY HARD）","170","bgm_M284","1","0","480","3","bgm_M284","0.03","100000","0","2021/03/26 15:59:59","30","0","0","474","1","90","-70"
"1.7","0","1","0","2021/03/17 16:00:00","0","0","0","0","610055004","610055041","1","1005504","0","0","10055401","0","0","0","0","0","0","10055","81002902","1","0","0","81002902","0","170","bgm_M284","0","0","0","4","bgm_M284","0.03","100000","0","2021/03/26 15:59:59","0","0","0","0","0","90","0"
"1.7","0","1","0","2021/03/17 16:00:00","0","0","0","0","610055004","610055041","1","1005505","0","0","10055401","0","0","0","0","0","0","10055","81002902","1","0","0","81002902","0","170","bgm_M284","0","0","0","5","bgm_M284","0.03","100000","0","2021/03/26 15:59:59","0","0","0","0","0","90","0"
"2","0","1","0","2021/05/04 16:00:00","0","5056301","510331","-20","610056001","610056011","1","1005601","0","0","10056101","52","10056101","0","0.8","0","3","10056","81005601","0","0.65","0","81005601","BOSS戰(NORMAL)","150","bgm_M438","0.75","0","800","1","bgm_M438","0.03","100000","1","2021/05/22 15:59:59","20","0","0","852","0","90","-85"
"2","0","1","0","2021/05/04 16:00:00","0","5056302","510332","-20","610056002","610056021","1","1005602","0","0","10056201","43","10056201","0","0.8","0","1","10056","81005602","0","0.65","0","81005602","BOSS戰(HARD)","150","bgm_M438","0.75","0","145","2","bgm_M438","0.03","100000","1","2021/05/22 15:59:59","30","0","0","-67","0","90","-10"
"2","0","1","0","2021/05/04 16:00:00","0","5056308","510333","-20","610056003","610056031","1","1005603","0","0","10056301","-15","10056201","0","0.8","0","0","10056","81005602","0","0.65","0","81005602","BOSS戰(VERY HARD)","150","bgm_M438","0.75","0","480","3","bgm_M438","0.03","100000","0","2021/05/22 15:59:59","30","0","0","516","1","90","-70"
"2","0","1","0","2021/05/04 16:00:00","0","0","0","-20","610056004","610056041","1","1005604","0","0","10056401","0","0","0","0","0","0","10056","81005602","1","0","0","81005602","0","150","bgm_M438","0","0","0","4","bgm_M438","0.03","100000","0","2021/05/22 15:59:59","0","0","0","0","0","90","0"
"2","0","1","0","2021/05/04 16:00:00","0","0","0","-20","610056004","610056041","1","1005605","0","0","10056401","0","0","0","0","0","0","10056","81005602","1","0","0","81005602","0","150","bgm_M438","0","0","0","5","bgm_M438","0.03","100000","0","2021/05/22 15:59:59","0","0","0","0","0","90","0"
"1.25","0","1","0","2021/05/19 16:00:00","0","5031301","510311","-50","610057001","610057011","1","1005701","0","0","10057101","0","10057102","0","0.6","0","3","10057","81003101","0","1","0","81003101","BOSS戰(NORMAL)","170","bgm_M297","1","0","800","1","bgm_M297","0.03","100000","1","2021/05/28 14:59:59","20","0","0","590","0","90","-85"
"1.25","0","1","0","2021/05/19 16:00:00","0","5031302","510312","-50","610057002","610057021","1","1005702","0","0","10057201","10","10057201","0","0.6","0","1","10057","81003102","0","1","0","81003102","BOSS戰(HARD)","170","bgm_M297","1","0","145","2","bgm_M297","0.03","100000","1","2021/05/28 14:59:59","30","0","0","-17","0","90","-10"
