3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486
"-33","100000","0","-250","1","-35","510332","1","10048201","5048302","100","10048","0.03","0","610048021","0.7","2020/12/31 16:00:00","0.75","0","30","-83","81000606","0","610048002","1004802","90","0","0","3","0","0","2","0","0","0","1.25","10048201","-200","81000606","1","bgm_M406","bgm_M406","0","0.7","0","2021/01/18 15:59:59","Boss戰（HARD）"
"482","100000","0","-115","1","-35","510333","1","10048201","5048308","100","10048","0.03","0","610048031","0.7","2020/12/31 16:00:00","0.75","0","30","432","81000606","0","610048003","1004803","90","0","0","0","0","0","3","0","0","1","1.25","10048301","-65","81000606","0","bgm_M406","bgm_M406","0","0.7","0","2021/01/18 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-35","0","1","0","0","100","10048","0.03","1","610048041","0","2020/12/31 16:00:00","0","0","0","0","81000606","0","610048004","1004804","90","0","0","0","0","0","4","0","0","0","1.25","10048401","0","81000606","0","bgm_M406","bgm_M406","0","0","0","2021/01/18 15:59:59","0"
"0","100000","0","0","1","-35","0","1","0","0","140","10048","0.03","1","610048041","0","2020/12/31 16:00:00","0","0","0","0","81000606","0","610048004","1004805","90","0","0","0","0","0","5","0","0","0","1.25","10048401","0","81000606","0","bgm_M406","bgm_M406","0","0","0","2021/01/18 15:59:59","0"
"458","100000","0","-85","1","-50","510251","1","10049102","5025301","240","10049","0.03","0","610049011","0.6","2021/01/18 16:00:00","1","0","20","800","81002501","0","610049001","1004901","90","0","0","3","0","0","1","0","0","0","1.25","10049101","0","81002501","1","bgm_M268","bgm_M268","0","1","0","2021/01/27 15:59:59","BOSS戰(NORMAL)"
"0","100000","0","-10","1","-50","510252","1","10049201","5025302","240","10049","0.03","0","610049021","0.6","2021/01/18 16:00:00","1","0","30","145","81002502","0","610049002","1004902","90","0","0","3","0","0","2","0","0","0","1.25","10049201","8","81002502","1","bgm_M268","bgm_M268","0","1","0","2021/01/27 15:59:59","BOSS戰(HARD)"
"514","100000","0","-70","1","-50","510252","1","10049201","5025308","240","10049","0.03","0","610049031","0.6","2021/01/18 16:00:00","1","0","30","480","81002502","0","610049003","1004903","90","0","0","0","0","0","3","0","0","1","1.25","10049301","38","81002502","0","bgm_M268","bgm_M268","0","1","0","2021/01/27 15:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","-50","0","1","0","0","240","10049","0.03","1","610049041","0","2021/01/18 16:00:00","0","0","0","0","81002502","0","610049004","1004904","90","0","0","0","0","0","4","0","0","0","1.25","10049401","0","81002502","0","bgm_M268","bgm_M268","0","0","0","2021/01/27 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","240","10049","0.03","1","610049041","0","2021/01/18 16:00:00","0","0","0","0","81002502","0","610049004","1004905","90","0","0","0","0","0","5","0","0","0","1.25","10049401","0","81002502","0","bgm_M268","bgm_M268","0","0","0","2021/01/27 15:59:59","0"
"1029","100000","0","-85","1.3","-35","510331","1","10050101","5050301","100","10050","0.03","0","610050011","0.8","2021/02/01 16:00:00","0.65","0","20","770","81005001","0","610050001","1005001","90","0","0","3","0","0","1","0","0","0","1.7","10050101","-25","81005001","1","bgm_M416","bgm_M416","0","0.8","0","2021/02/19 15:59:59","BOSS戰(NORMAL)"
"-88","100000","0","110","1.3","-35","510332","1","10050201","5050302","100","10050","0.03","0","610050021","0.8","2021/02/01 16:00:00","0.65","0","30","720","81005002","0","610050002","1005002","90","0","0","3","0","0","2","0","0","0","1.7","10050201","-190","81005002","1","bgm_M416","bgm_M416","0","0.8","0","2021/02/19 15:59:59","Boss戰（HARD）"
"465","100000","0","-40","1.3","-35","510333","1","10050201","5050308","100","10050","0.03","0","610050031","0.8","2021/02/01 16:00:00","0.65","0","30","490","81005002","0","610050003","1005003","90","0","0","0","0","0","3","0","0","1","1.7","10050301","-65","81005002","0","bgm_M416","bgm_M416","0","0.8","0","2021/02/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-35","0","1","0","0","100","10050","0.03","1","610050041","0","2021/02/01 16:00:00","0","0","0","0","81005002","0","610050004","1005004","90","0","0","0","0","0","4","0","0","0","1.7","10050401","0","81005002","0","bgm_M416","bgm_M416","0","0","0","2021/02/19 15:59:59","0"
"0","100000","0","0","1","-35","0","1","0","0","100","10050","0.03","1","610050041","0","2021/02/01 16:00:00","0","0","0","0","81005002","0","610050004","1005005","90","0","0","0","0","0","5","0","0","0","1.7","10050401","0","81005002","0","bgm_M416","bgm_M416","0","0","0","2021/02/19 15:59:59","0"
"827","100000","0","-85","1","-50","510271","1","10051101","5027301","170","10051","0.03","0","610051011","0.6","2021/02/19 16:00:00","1","0","20","800","81002701","0","610051001","1005101","90","0","0","3","0","0","1","0","0","0","1.25","10051101","0","81002701","1","bgm_M276","bgm_M276","0","1","0","2021/02/28 15:59:59","BOSS戰（NORMAL）"
"-43","100000","0","-10","1","-50","510272","1","10051201","5027302","170","10051","0.03","0","610051021","0.6","2021/02/19 16:00:00","1","0","30","145","81002702","0","610051002","1005102","90","0","0","3","0","0","2","0","0","0","1.25","10051201","10","81002702","1","bgm_M276","bgm_M276","0","1","0","2021/02/28 15:59:59","BOSS戰（HARD）"
"466","100000","0","-70","1","-50","510272","1","10051201","5027308","170","10051","0.03","0","610051031","0.6","2021/02/19 16:00:00","1","0","30","480","81002702","0","610051003","1005103","90","0","0","0","0","0","3","0","0","1","1.25","10051301","-15","81002702","0","bgm_M276","bgm_M276","0","1","0","2021/02/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-50","0","1","0","0","170","10051","0.03","1","610051041","0","2021/02/19 16:00:00","0","0","0","0","81002702","0","610051004","1005104","90","0","0","0","0","0","4","0","0","0","1.25","10051401","0","81002702","0","bgm_M276","bgm_M276","0","0","0","2021/02/28 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","170","10051","0.03","1","610051041","0","2021/02/19 16:00:00","0","0","0","0","81002702","0","610051004","1005105","90","0","0","0","0","0","5","0","0","0","1.25","10051401","0","81002702","0","bgm_M276","bgm_M276","0","0","0","2021/02/28 15:59:59","0"
"842","100000","0","-85","1","-75","510331","1","10052101","5052301","260","10052","0.03","0","610052011","0.8","2021/03/02 16:00:00","0.65","0","20","770","81000605","0","610052001","1005201","90","0","0","3","0","0","1","0","0","0","1.7","10052101","24","81000605","1","bgm_M424","bgm_M424","0","0.8","0","2021/03/20 15:59:59","BOSS戰(NORMAL)"
"-15","100000","0","110","1","-75","510332","1","10052201","5052302","260","10052","0.03","0","610052021","0.8","2021/03/02 16:00:00","0.65","0","30","720","81003304","0","610052002","1005202","90","0","0","3","0","0","2","0","0","0","1.7","10052201","32","81003301","1","bgm_M424","bgm_M424","0","0.8","0","2021/03/20 15:59:59","Boss戰（HARD）"
"514","100000","0","-40","1","-75","510333","1","10052201","5052308","260","10052","0.03","0","610052031","0.8","2021/03/02 16:00:00","0.65","0","30","490","81003304","0","610052003","1005203","90","0","0","0","0","0","3","0","0","1","1.7","10052301","-25","81003301","0","bgm_M424","bgm_M424","0","0.8","0","2021/03/20 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-75","0","1","0","0","260","10052","0.03","1","610052041","0","2021/03/02 16:00:00","0","0","0","0","81003304","0","610052004","1005204","90","0","0","0","0","0","4","0","0","0","1.7","10052401","0","81003301","0","bgm_M424","bgm_M424","0","0","0","2021/03/20 15:59:59","0"
"0","100000","0","0","1","-75","0","1","0","0","260","10052","0.03","1","610052041","0","2021/03/02 16:00:00","0","0","0","0","81003304","0","610052004","1005205","90","0","0","0","0","0","5","0","0","0","1.7","10052401","0","81003301","0","bgm_M424","bgm_M424","0","0","0","2021/03/20 15:59:59","0"
"380","100000","0","-40","1","30","510171","1","10053102","5017301","120","10053","0.03","0","610053011","0.6","2021/04/16 16:00:00","1","0","20","450","81001705","0","610053001","1005301","90","0","0","3","0","0","1","0","0","0","1","10053101","25","81001705","1","bgm_M999_Redo","bgm_M999","0","1","0","2021/04/30 15:59:59","BOSS戰（NORMAL）"
"-245","100000","0","-40","1","30","510172","1","10053201","5017302","120","10053","0.03","0","610053021","0.6","2021/04/16 16:00:00","1","0","30","450","81001706","0","610053002","1005302","90","0","0","3","0","0","2","0","0","0","1","10053201","35","81001706","1","bgm_M999_Redo","bgm_M999","0","1","0","2021/04/30 15:59:59","BOSS戰（HARD）"
"445","100000","0","-40","1","30","510172","1","10053201","5017308","120","10053","0.03","0","610053031","0.6","2021/04/16 16:00:00","1","0","30","450","81001706","0","610053003","1005303","90","0","0","0","0","0","3","0","0","1","1","10053301","37","81001706","0","bgm_M231","bgm_M231","0","1","0","2021/04/30 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","30","0","1","0","0","120","10053","0.03","1","610053041","0","2021/04/16 16:00:00","0","0","0","0","81001706","0","610053004","1005304","90","0","0","0","0","0","4","0","0","0","1","10053401","0","81001706","0","bgm_M231","bgm_M231","0","0","0","2021/04/30 15:59:59","0"
"0","100000","0","0","1","30","0","1","0","0","120","10053","0.03","1","610053041","0","2021/04/16 16:00:00","0","0","0","0","81001706","0","610053004","1005305","90","0","0","0","0","0","5","0","0","0","1","10053401","0","81001706","0","bgm_M231","bgm_M231","0","0","0","2021/04/30 15:59:59","0"
"732","100000","0","0","1","-75","510331","1","10054101","5054301","380","10054","0.03","0","610054011","0.8","2021/04/01 16:00:00","0.65","0","20","698","81000905","0","610054001","1005401","90","0","0","3","0","0","1","0","0","0","1.7","10054101","-25","81000905","1","bgm_M429","bgm_M429","0","0.8","0","2021/04/19 15:59:59","BOSS戰(NORMAL)"
"28","100000","0","110","1","-75","510332","1","10054201","5054302","380","10054","0.03","0","610054021","0.8","2021/04/01 16:00:00","0.65","0","30","720","81000906","0","610054002","1005402","90","0","0","3","0","0","2","0","0","0","1.7","10054201","32","81000906","1","bgm_M429","bgm_M429","0","0.8","0","2021/04/19 15:59:59","Boss戰（HARD）"
"437","100000","0","-40","1","-75","510333","1","10054201","5054308","380","10054","0.03","0","610054031","0.8","2021/04/01 16:00:00","0.65","0","30","490","81000906","0","610054003","1005403","90","0","0","0","0","0","3","0","0","1","1.7","10054301","-63","81000906","0","bgm_M429","bgm_M429","0","0.8","0","2021/04/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-75","0","1","0","0","380","10054","0.03","1","610054041","0","2021/04/01 16:00:00","0","0","0","0","81000906","0","610054004","1005404","90","0","0","0","0","0","4","0","0","0","1.7","10054401","0","81000906","0","bgm_M429","bgm_M429","0","0","0","2021/04/19 15:59:59","0"
"0","100000","0","0","1","-75","0","1","0","0","380","10054","0.03","1","610054041","0","2021/04/01 16:00:00","0","0","0","0","81000906","0","610054004","1005405","90","0","0","0","0","0","5","0","0","0","1.7","10054401","0","81000906","0","bgm_M429","bgm_M429","0","0","0","2021/04/19 15:59:59","0"
"458","100000","0","-57","1","0","510331","1","10055102","5029301","170","10055","0.03","0","610055011","0.8","2021/03/17 16:00:00","0.6","0","20","820","81002901","0","610055001","1005501","90","0","0","3","0","0","1","0","0","0","1.7","10055101","0","81002901","1","bgm_M284","bgm_M284","0","1","0","2021/03/26 15:59:59","BOSS戰（NORMAL）"
"-38","100000","0","19","1","0","510332","1","10055201","5029302","170","10055","0.03","0","610055021","0.8","2021/03/17 16:00:00","0.6","0","30","150","81002902","0","610055002","1005502","90","0","0","3","0","0","2","0","0","0","1.7","10055201","39","81002902","1","bgm_M284","bgm_M284","0","1","0","2021/03/26 15:59:59","BOSS戰（HARD）"
"474","100000","0","-70","1","0","510333","1","10055201","5029308","170","10055","0.03","0","610055031","0.8","2021/03/17 16:00:00","0.6","0","30","480","81002902","0","610055003","1005503","90","0","0","0","0","0","3","0","0","1","1.7","10055301","-40","81002902","0","bgm_M284","bgm_M284","0","1","0","2021/03/26 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","0","0","1","0","0","170","10055","0.03","1","610055041","0","2021/03/17 16:00:00","0","0","0","0","81002902","0","610055004","1005504","90","0","0","0","0","0","4","0","0","0","1.7","10055401","0","81002902","0","bgm_M284","bgm_M284","0","0","0","2021/03/26 15:59:59","0"
"0","100000","0","0","1","0","0","1","0","0","170","10055","0.03","1","610055041","0","2021/03/17 16:00:00","0","0","0","0","81002902","0","610055004","1005505","90","0","0","0","0","0","5","0","0","0","1.7","10055401","0","81002902","0","bgm_M284","bgm_M284","0","0","0","2021/03/26 15:59:59","0"
"852","100000","0","-85","1","-20","510331","1","10056101","5056301","150","10056","0.03","0","610056011","0.8","2021/05/04 16:00:00","0.65","0","20","800","81005601","0","610056001","1005601","90","0","0","3","0","0","1","0","0","0","2","10056101","52","81005601","1","bgm_M438","bgm_M438","0","0.75","0","2021/05/22 15:59:59","BOSS戰(NORMAL)"
"-67","100000","0","-10","1","-20","510332","1","10056201","5056302","150","10056","0.03","0","610056021","0.8","2021/05/04 16:00:00","0.65","0","30","145","81005602","0","610056002","1005602","90","0","0","1","0","0","2","0","0","0","2","10056201","43","81005602","1","bgm_M438","bgm_M438","0","0.75","0","2021/05/22 15:59:59","BOSS戰(HARD)"
"516","100000","0","-70","1","-20","510333","1","10056201","5056308","150","10056","0.03","0","610056031","0.8","2021/05/04 16:00:00","0.65","0","30","480","81005602","0","610056003","1005603","90","0","0","0","0","0","3","0","0","1","2","10056301","-15","81005602","0","bgm_M438","bgm_M438","0","0.75","0","2021/05/22 15:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","-20","0","1","0","0","150","10056","0.03","1","610056041","0","2021/05/04 16:00:00","0","0","0","0","81005602","0","610056004","1005604","90","0","0","0","0","0","4","0","0","0","2","10056401","0","81005602","0","bgm_M438","bgm_M438","0","0","0","2021/05/22 15:59:59","0"
"0","100000","0","0","1","-20","0","1","0","0","150","10056","0.03","1","610056041","0","2021/05/04 16:00:00","0","0","0","0","81005602","0","610056004","1005605","90","0","0","0","0","0","5","0","0","0","2","10056401","0","81005602","0","bgm_M438","bgm_M438","0","0","0","2021/05/22 15:59:59","0"
"590","100000","0","-85","1","-50","510311","1","10057102","5031301","170","10057","0.03","0","610057011","0.6","2021/05/19 16:00:00","1","0","20","800","81003101","0","610057001","1005701","90","0","0","3","0","0","1","0","0","0","1.25","10057101","0","81003101","1","bgm_M297","bgm_M297","0","1","0","2021/05/28 14:59:59","BOSS戰(NORMAL)"
"-17","100000","0","-10","1","-50","510312","1","10057201","5031302","170","10057","0.03","0","610057021","0.6","2021/05/19 16:00:00","1","0","30","145","81003102","0","610057002","1005702","90","0","0","1","0","0","2","0","0","0","1.25","10057201","10","81003102","1","bgm_M297","bgm_M297","0","1","0","2021/05/28 14:59:59","BOSS戰(HARD)"
"516","100000","0","-70","1","-50","510312","1","10057201","5031308","170","10057","0.03","0","610057031","0.6","2021/05/19 16:00:00","1","0","30","480","81003102","0","610057003","1005703","90","0","0","0","0","0","3","0","0","1","1.25","10057301","-15","81003102","0","bgm_M297","bgm_M297","0","1","0","2021/05/28 14:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","-50","0","1","0","0","170","10057","0.03","1","610057041","0","2021/05/19 16:00:00","0","0","0","0","81003102","0","610057004","1005704","90","0","0","0","0","0","4","0","0","0","1.25","10057401","0","81003102","0","bgm_M297","bgm_M297","0","0","0","2021/05/28 14:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","170","10057","0.03","1","610057041","0","2021/05/19 16:00:00","0","0","0","0","81003102","0","610057004","1005705","90","0","0","0","0","0","5","0","0","0","1.25","10057401","0","81003102","0","bgm_M297","bgm_M297","0","0","0","2021/05/28 14:59:59","0"
"247","100000","0","-40","1","5","510331","1","10058101","5058301","50","10058","0.03","0","610058011","1.1","2021/06/02 16:00:00","0.45","0","20","450","100023","0","610058001","1005801","90","0","0","3","0","0","1","0","0","0","1.75","10058101","26","100023","1","bgm_M57","bgm_M57","0","0.8","0","2021/06/26 15:59:59","BOSS戰(NORMAL)"
"0","100000","0","-40","1","5","510332","1","10058201","5058302","50","10058","0.03","0","610058021","1.1","2021/06/02 16:00:00","0.45","0","30","450","100693","0","610058002","1005802","90","0","0","1","0","0","2","0","0","0","1.75","10058201","35","100693","1","bgm_M57","bgm_M57","0","0.8","0","2021/06/26 15:59:59","BOSS戰(HARD)"
"478","100000","0","-40","1","5","510333","1","10058201","5058308","50","10058","0.03","0","610058031","1.1","2021/06/02 16:00:00","0.45","0","30","450","100693","0","610058003","1005803","90","0","0","0","0","0","3","0","0","1","1.75","10058301","-80","100693","0","bgm_M57","bgm_M57","0","0.8","0","2021/06/26 15:59:59","Boss戰(VERYHARD)"
"0","100000","0","0","1","5","0","1","0","0","50","10058","0.03","1","610058041","0","2021/06/02 16:00:00","0","0","0","0","100693","0","610058004","1005804","90","0","0","0","0","0","4","0","0","0","1.75","10058401","0","100693","0","bgm_M57","bgm_M57","0","0","0","2021/06/26 15:59:59","0"
"0","100000","0","0","1","5","0","1","0","0","50","10058","0.03","1","610058041","0","2021/06/02 16:00:00","0","0","0","0","100693","0","610058004","1005805","90","0","0","0","0","0","5","0","0","0","1.75","10058401","0","100693","0","bgm_M57","bgm_M57","0","0","0","2021/06/26 15:59:59","0"
"577","100000","0","-85","1","-20","510331","1","10059101","5059301","180","10059","0.03","0","610059011","0.8","2021/06/12 16:00:00","0.75","0","20","800","101823","0","610059001","1005901","90","0","0","3","0","0","1","0","0","0","1.5","10059101","0","101823","1","bgm_M447","bgm_M447","0","0.75","0","2021/06/26 15:59:59","BOSS戰(NORMAL)"
"111","100000","0","-10","1","-20","510332","1","10059201","5059302","180","10059","0.03","0","610059021","0.8","2021/06/12 16:00:00","0.75","0","30","145","101843","0","610059002","1005902","90","0","0","1","0","0","2","0","0","0","1.5","10059201","32","101843","1","bgm_M447","bgm_M447","0","0.75","0","2021/06/26 15:59:59","BOSS戰(HARD)"
"528","100000","0","-70","1","-20","510333","1","10059201","5059308","180","10059","0.03","0","610059031","0.8","2021/06/12 16:00:00","0.75","0","30","480","101843","0","610059003","1005903","90","0","0","0","0","0","3","0","0","1","1.5","10059301","-77","101843","0","bgm_M447","bgm_M447","0","0.75","0","2021/06/26 15:59:59","BOSS戰(VERY HARD)"
"0","100000","0","0","1","-20","0","1","0","0","180","10059","0.03","1","610059041","0","2021/06/12 16:00:00","0","0","0","0","101843","0","610059004","1005904","90","0","0","0","0","0","4","0","0","0","1.5","10059401","0","101843","0","bgm_M447","bgm_M447","0","0","0","2021/06/26 15:59:59","0"
"0","100000","0","0","1","-20","0","1","0","0","180","10059","0.03","1","610059041","0","2021/06/12 16:00:00","0","0","0","0","101843","0","610059004","1005905","90","0","0","0","0","0","5","0","0","0","1.5","10059401","0","101843","0","bgm_M447","bgm_M447","0","0","0","2021/06/26 15:59:59","0"
"845","100000","0","10","1","-50","510331","1","10060101","5033301","100","10060","0.03","0","610060011","0.8","2021/06/18 16:00:00","0.8","0","20","842","81000605","0","610060001","1006001","90","0","0","3","0","0","1","0","0","0","1.25","10060101","0","81000605","1","bgm_M319","bgm_M319","0","1.1","0","2021/06/27 15:59:59","BOSS戰（NORMAL）"
"-27","100000","0","-190","1","-50","510332","1","10060201","5033302","100","10060","0.03","0","610060021","0.8","2021/06/18 16:00:00","0.8","0","30","-30","81003304","0","610060002","1006002","90","0","0","1","0","0","2","0","0","0","1.25","10060201","-200","81003301","1","bgm_M319","bgm_M319","0","1.1","0","2021/06/27 15:59:59","Boss戰（HARD）"
"485","100000","0","-5","1","-50","510333","1","10060201","5033308","100","10060","0.03","0","610060031","0.8","2021/06/18 16:00:00","0.8","0","30","482","81003304","0","610060003","1006003","90","0","0","0","0","0","3","0","0","1","1.25","10060301","-15","81003301","0","bgm_M319","bgm_M319","0","1.1","0","2021/06/27 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-50","0","1","0","0","100","10060","0.03","1","610060041","0","2021/06/18 16:00:00","0","0","0","0","81003304","0","610060004","1006004","90","0","0","0","0","0","4","0","0","0","1.25","10060401","0","81003301","0","bgm_M319","bgm_M319","0","0","0","2021/06/27 15:59:59","0"
"0","100000","0","0","1","-50","0","1","0","0","100","10060","0.03","1","610060041","0","2021/06/18 16:00:00","0","0","0","0","81003304","0","610060004","1006005","90","0","0","0","0","0","5","0","0","0","1.25","10060401","0","81003301","0","bgm_M319","bgm_M319","0","0","0","2021/06/27 15:59:59","0"
"395","100000","0","-85","1.15","-47","510341","1.15","10061102","5061301","140","10061","0.03","0","610061011","0.5","2021/07/05 16:00:00","1.22","0","20","800","81006101","0","610061001","1006101","90","0","0","3","0","0","1","0","0","0","0.83","10061101","-51","81006101","1","bgm_M455","bgm_M455","0","1.5","0","2021/07/23 15:59:59","BOSS戰（NORMAL）"
"-17","100000","0","-10","1.15","-47","510342","1.15","10061201","5061302","140","10061","0.03","0","610061021","0.5","2021/07/05 16:00:00","1.22","0","30","145","81006102","0","610061002","1006102","90","0","0","1","0","0","2","0","0","0","0.83","10061201","18","81006102","1","bgm_M455","bgm_M455","0","1.5","0","2021/07/23 15:59:59","BOSS戰（HARD）"
"514","100000","0","-70","1.15","-47","510342","1.15","10061201","5061308","140","10061","0.03","0","610061031","0.5","2021/07/05 16:00:00","1.22","0","30","480","81006102","0","610061003","1006103","90","0","0","0","0","0","3","0","0","1","0.83","10061301","-51","81006102","0","bgm_M455","bgm_M455","0","1.75","0","2021/07/23 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-47","0","1","0","0","140","10061","0.03","1","610061041","0","2021/07/05 16:00:00","0","0","0","0","81006102","0","610061004","1006104","90","0","0","0","0","0","4","0","0","0","0.83","10061401","0","81006102","0","bgm_M455","bgm_M455","0","0","0","2021/07/23 15:59:59","0"
"0","100000","0","0","1","-47","0","1","0","0","140","10061","0.03","1","610061041","0","2021/07/05 16:00:00","0","0","0","0","81006102","0","610061004","1006105","90","0","0","0","0","0","5","0","0","0","0.83","10061401","0","81006102","0","bgm_M455","bgm_M455","0","0","0","2021/07/23 15:59:59","0"
"788","100000","0","-40","1","5","510331","1","10062101","5035301","50","10062","0.03","0","610062011","1.3","2021/08/09 16:00:00","0.45","0","20","450","100023","0","610062001","1006201","90","0","0","3","0","0","1","0","0","0","2.5","10062101","42","100023","1","bgm_M57","bgm_M57","0","0.5","0","2021/08/27 15:59:59","BOSS戰（NORMAL）"
"-219","100000","0","-40","1","5","510332","1","10062201","5035302","50","10062","0.03","0","610062021","1.3","2021/08/09 16:00:00","0.45","0","30","450","100693","0","610062002","1006202","90","0","0","1","0","0","2","0","0","0","2.5","10062201","46","100693","1","bgm_M57","bgm_M57","0","0.5","0","2021/08/27 15:59:59","Boss戰（HARD）"
"503","100000","0","-40","1","5","510333","1","10062201","5035308","50","10062","0.03","0","610062031","1.3","2021/08/09 16:00:00","0.45","0","30","450","100693","0","610062003","1006203","90","0","0","0","0","0","3","0","0","1","2.5","10062301","-23","100693","0","bgm_M57","bgm_M57","0","0.5","0","2021/08/27 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","5","0","1","0","0","50","10062","0.03","1","610062041","0","2021/08/09 16:00:00","0","0","0","0","100693","0","610062004","1006204","90","0","0","0","0","0","4","0","0","0","2.5","10062401","0","100693","0","bgm_M57","bgm_M57","0","0","0","2021/08/27 15:59:59","0"
"0","100000","0","0","1","5","0","1","0","0","50","10062","0.03","1","610062041","0","2021/08/09 16:00:00","0","0","0","0","100693","0","610062004","1006205","90","0","0","0","0","0","5","0","0","0","2.5","10062401","0","100693","0","bgm_M57","bgm_M57","0","0","0","2021/08/27 15:59:59","0"
