18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d
"36","1","2","620400041","1102","0","44001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110041","600120441","36","44001","1","0","0","0","600001087","1","620090041","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400042","1130","0","45001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110042","600120451","36","45001","1","0","0","0","600001088","1","620090042","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400043","1148","0","46001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110043","600120461","36","46001","1","0","0","0","600001089","1","620090043","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400044","1154","0","47001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110044","600120471","36","47001","1","0","0","0","600001090","1","620090044","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400045","1174","0","48001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110045","600120481","36","48001","1","0","0","0","600001091","1","620090045","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400046","1196","0","49001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110046","600120491","36","49001","1","0","0","0","600001092","1","620090046","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400047","1228","0","50001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110047","600120501","36","50001","1","0","0","0","600001093","1","620090047","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400048","1242","0","51001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110048","600120511","36","51001","1","0","0","0","600001094","1","620090048","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400049","1258","0","52001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110049","600120521","36","52001","1","0","0","0","600001095","1","620090049","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400050","1280","0","53001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110050","600120531","36","53001","1","0","0","0","600001096","1","620090050","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400051","1294","0","54001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110051","600120541","36","54001","1","0","0","0","600001097","1","620090051","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400052","1304","0","55001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110052","600120551","36","55001","1","0","0","0","600001098","1","620090052","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400053","1318","0","56001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110053","600120561","36","56001","1","0","0","0","600001099","1","620090053","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400054","1324","0","57001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110054","600120571","36","57001","1","0","0","0","600001100","1","620090054","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400055","1334","0","58001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110055","600120581","36","58001","1","0","0","0","600001101","1","620090055","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400056","1358","0","59001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110056","600120591","36","59001","1","0","0","0","600001102","1","620090056","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400057","1366","0","60001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110057","600120601","36","60001","1","0","0","0","600001103","1","620090057","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400058","1384","0","61001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110058","600120611","36","61001","1","0","0","0","600001104","1","620090058","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400059","1392","0","62001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110059","600120621","36","62001","1","0","0","0","600001105","1","620090059","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400060","1401","0","63001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110060","600120631","36","63001","1","0","0","0","600001106","1","620090060","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400061","1411","0","64001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110061","600120641","36","64001","1","0","0","0","600001107","1","620090061","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400062","1422","0","65001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110062","600120651","36","65001","1","0","0","0","600001108","1","620090062","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400063","1435","0","66001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110063","600120661","36","66001","1","0","0","0","600001109","1","620090063","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400064","1441","0","67001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110064","600120671","36","67001","1","0","0","0","600001110","1","620090064","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400065","1453","0","68001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110065","600120681","36","68001","1","0","0","0","600001111","1","620090065","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620400066","1468","0","69001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620110066","600120691","36","69001","1","0","0","0","600001112","1","620090066","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090120","780","0","23001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430020","600120231","36","23001","1","0","0","0","600001115","1","620070020","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090121","792","0","24001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430021","600120241","36","24001","1","0","0","0","600001116","1","620070021","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090122","802","0","25001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430022","600120251","36","25001","1","0","0","0","600001117","1","620070022","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090123","810","0","26001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430023","600120261","36","26001","1","0","0","0","600001118","1","620070023","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090124","822","0","27001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430024","600120271","36","27001","1","0","0","0","600001119","1","620070024","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090125","834","0","28001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430025","600120281","36","28001","1","0","0","0","600001120","1","620070025","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090126","844","0","29001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430026","600120291","36","29001","1","0","0","0","600001121","1","620070026","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090127","854","0","30001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430027","600120301","36","30001","1","0","0","0","600001122","1","620070027","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090128","866","0","31001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430028","600120311","36","31001","1","0","0","0","600001123","1","620070028","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090129","884","0","32001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430029","600120321","36","32001","1","0","0","0","600001124","1","620070029","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090130","910","0","33001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430030","600120331","36","33001","1","0","0","0","600001125","1","620070030","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090131","920","0","34001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430031","600120341","36","34001","1","0","0","0","600001126","1","620070031","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090132","928","0","35001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430032","600120351","36","35001","1","0","0","0","600001127","1","620070032","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090133","952","0","36001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430033","600120361","36","36001","1","0","0","0","600001128","1","620070033","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090134","964","0","37001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430034","600120371","36","37001","1","0","0","0","600001129","1","620070034","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090135","984","0","38001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430035","600120381","36","38001","1","0","0","0","600001130","1","620070035","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090136","1000","0","39001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430036","600120391","36","39001","1","0","0","0","600001131","1","620070036","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090137","1028","0","40001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430037","600120401","36","40001","1","0","0","0","600001132","1","620070037","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090138","1036","0","41001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430038","600120411","36","41001","1","0","0","0","600001133","1","620070038","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090139","1046","0","42001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430039","600120421","36","42001","1","0","0","0","600001134","1","620070039","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090140","1076","0","43001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430040","600120431","36","43001","1","0","0","0","600001135","1","620070040","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090141","1102","0","44001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430041","600120441","36","44001","1","0","0","0","600001136","1","620070041","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090142","1130","0","45001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430042","600120451","36","45001","1","0","0","0","600001137","1","620070042","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090143","1148","0","46001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430043","600120461","36","46001","1","0","0","0","600001138","1","620070043","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090144","1154","0","47001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430044","600120471","36","47001","1","0","0","0","600001139","1","620070044","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090145","1174","0","48001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430045","600120481","36","48001","1","0","0","0","600001140","1","620070045","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090146","1196","0","49001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430046","600120491","36","49001","1","0","0","0","600001141","1","620070046","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090147","1228","0","50001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430047","600120501","36","50001","1","0","0","0","600001142","1","620070047","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090148","1242","0","51001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430048","600120511","36","51001","1","0","0","0","600001143","1","620070048","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090149","1258","0","52001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430049","600120521","36","52001","1","0","0","0","600001144","1","620070049","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090150","1280","0","53001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430050","600120531","36","53001","1","0","0","0","600001145","1","620070050","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090151","1294","0","54001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430051","600120541","36","54001","1","0","0","0","600001146","1","620070051","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090152","1304","0","55001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430052","600120551","36","55001","1","0","0","0","600001147","1","620070052","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090153","1318","0","56001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430053","600120561","36","56001","1","0","0","0","600001148","1","620070053","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090154","1324","0","57001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430054","600120571","36","57001","1","0","0","0","600001149","1","620070054","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090155","1334","0","58001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430055","600120581","36","58001","1","0","0","0","600001150","1","620070055","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090156","1358","0","59001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430056","600120591","36","59001","1","0","0","0","600001151","1","620070056","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090157","1366","0","60001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430057","600120601","36","60001","1","0","0","0","600001152","1","620070057","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090158","1384","0","61001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430058","600120611","36","61001","1","0","0","0","600001153","1","620070058","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090159","1392","0","62001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430059","600120621","36","62001","1","0","0","0","600001154","1","620070059","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090160","1401","0","63001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430060","600120631","36","63001","1","0","0","0","600001155","1","620070060","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090161","1411","0","64001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430061","600120641","36","64001","1","0","0","0","600001156","1","620070061","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090162","1422","0","65001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430062","600120651","36","65001","1","0","0","0","600001157","1","620070062","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090163","1435","0","66001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430063","600120661","36","66001","1","0","0","0","600001158","1","620070063","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090164","1441","0","67001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430064","600120671","36","67001","1","0","0","0","600001159","1","620070064","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090165","1453","0","68001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430065","600120681","36","68001","1","0","0","0","600001160","1","620070065","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620090166","1468","0","69001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620430066","600120691","36","69001","1","0","0","0","600001161","1","620070066","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290120","780","0","23001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390020","600120231","36","23001","1","0","0","0","600001164","1","620030020","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290121","792","0","24001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390021","600120241","36","24001","1","0","0","0","600001165","1","620030021","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290122","802","0","25001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390022","600120251","36","25001","1","0","0","0","600001166","1","620030022","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290123","810","0","26001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390023","600120261","36","26001","1","0","0","0","600001167","1","620030023","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290124","822","0","27001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390024","600120271","36","27001","1","0","0","0","600001168","1","620030024","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290125","834","0","28001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390025","600120281","36","28001","1","0","0","0","600001169","1","620030025","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290126","844","0","29001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390026","600120291","36","29001","1","0","0","0","600001170","1","620030026","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290127","854","0","30001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390027","600120301","36","30001","1","0","0","0","600001171","1","620030027","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290128","866","0","31001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390028","600120311","36","31001","1","0","0","0","600001172","1","620030028","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290129","884","0","32001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390029","600120321","36","32001","1","0","0","0","600001173","1","620030029","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290130","910","0","33001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390030","600120331","36","33001","1","0","0","0","600001174","1","620030030","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290131","920","0","34001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390031","600120341","36","34001","1","0","0","0","600001175","1","620030031","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290132","928","0","35001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390032","600120351","36","35001","1","0","0","0","600001176","1","620030032","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290133","952","0","36001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390033","600120361","36","36001","1","0","0","0","600001177","1","620030033","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290134","964","0","37001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390034","600120371","36","37001","1","0","0","0","600001178","1","620030034","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290135","984","0","38001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390035","600120381","36","38001","1","0","0","0","600001179","1","620030035","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290136","1000","0","39001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390036","600120391","36","39001","1","0","0","0","600001180","1","620030036","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290137","1028","0","40001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390037","600120401","36","40001","1","0","0","0","600001181","1","620030037","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290138","1036","0","41001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390038","600120411","36","41001","1","0","0","0","600001182","1","620030038","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290139","1046","0","42001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390039","600120421","36","42001","1","0","0","0","600001183","1","620030039","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290140","1076","0","43001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390040","600120431","36","43001","1","0","0","0","600001184","1","620030040","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290141","1102","0","44001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390041","600120441","36","44001","1","0","0","0","600001185","1","620030041","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290142","1130","0","45001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390042","600120451","36","45001","1","0","0","0","600001186","1","620030042","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290143","1148","0","46001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390043","600120461","36","46001","1","0","0","0","600001187","1","620030043","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290144","1154","0","47001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390044","600120471","36","47001","1","0","0","0","600001188","1","620030044","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290145","1174","0","48001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390045","600120481","36","48001","1","0","0","0","600001189","1","620030045","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290146","1196","0","49001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390046","600120491","36","49001","1","0","0","0","600001190","1","620030046","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290147","1228","0","50001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390047","600120501","36","50001","1","0","0","0","600001191","1","620030047","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290148","1242","0","51001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390048","600120511","36","51001","1","0","0","0","600001192","1","620030048","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290149","1258","0","52001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390049","600120521","36","52001","1","0","0","0","600001193","1","620030049","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290150","1280","0","53001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390050","600120531","36","53001","1","0","0","0","600001194","1","620030050","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290151","1294","0","54001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390051","600120541","36","54001","1","0","0","0","600001195","1","620030051","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290152","1304","0","55001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390052","600120551","36","55001","1","0","0","0","600001196","1","620030052","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290153","1318","0","56001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390053","600120561","36","56001","1","0","0","0","600001197","1","620030053","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290154","1324","0","57001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390054","600120571","36","57001","1","0","0","0","600001198","1","620030054","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290155","1334","0","58001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390055","600120581","36","58001","1","0","0","0","600001199","1","620030055","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290156","1358","0","59001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390056","600120591","36","59001","1","0","0","0","600001200","1","620030056","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290157","1366","0","60001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390057","600120601","36","60001","1","0","0","0","600001201","1","620030057","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290158","1384","0","61001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390058","600120611","36","61001","1","0","0","0","600001202","1","620030058","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290159","1392","0","62001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390059","600120621","36","62001","1","0","0","0","600001203","1","620030059","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290160","1401","0","63001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390060","600120631","36","63001","1","0","0","0","600001204","1","620030060","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290161","1411","0","64001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390061","600120641","36","64001","1","0","0","0","600001205","1","620030061","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290162","1422","0","65001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390062","600120651","36","65001","1","0","0","0","600001206","1","620030062","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290163","1435","0","66001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390063","600120661","36","66001","1","0","0","0","600001207","1","620030063","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290164","1441","0","67001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390064","600120671","36","67001","1","0","0","0","600001208","1","620030064","62001007","0","0","0","0","61001004","0","0","0","0"
"36","1","2","620290165","1453","0","68001","0","0","1","60","0","0","0","0","0","62001005","0","0","0","620390065","600120681","36","68001","1","0","0","0","600001209","1","620030065","62001007","0","0","0","0","61001004","0","0","0","0"
