7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2
"600000622","54001","0","0","0","620080051","600110542","0","100","54001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620330049","0","0","101011","620210151","0","0","647","1","0","1","1","0","0","4"
"600000623","55001","0","0","0","620080052","600110552","0","100","55001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620330050","0","0","101011","620210152","0","0","652","1","0","1","1","0","0","4"
"600000624","56001","0","0","0","620080053","600110562","0","100","56001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620330051","0","0","101011","620210153","0","0","659","1","0","1","1","0","0","4"
"600000625","57001","0","0","0","620080054","600110572","0","100","57001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620330052","0","0","101011","620210154","0","0","662","1","0","1","1","0","0","4"
"600000626","58001","0","0","0","620080055","600110582","0","100","58001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620330053","0","0","101011","620210155","0","0","667","1","0","1","1","0","0","4"
"600000627","59001","0","0","0","620080056","600110592","0","100","59001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620330054","0","0","101011","620210156","0","0","679","1","0","1","1","0","0","4"
"600000628","60001","0","0","0","620080057","600110602","0","100","60001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620330055","0","0","101011","620210157","0","0","683","1","0","1","1","0","0","4"
"600000629","61001","0","0","0","620080058","600110612","0","100","61001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620330056","0","0","101011","620210158","0","0","692","1","0","1","1","0","0","4"
"600000630","62001","0","0","0","620080059","600110622","0","100","62001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620330057","0","0","101011","620210159","0","0","698","1","0","1","1","0","0","4"
"600000631","63001","0","0","0","620080060","600110632","0","100","63001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620330058","0","0","101011","620210160","0","0","703","1","0","1","1","0","0","4"
"600000632","64001","0","0","0","620080061","600110642","0","100","64001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620330059","0","0","101011","620210161","0","0","713","1","0","1","1","0","0","4"
"600000633","65001","0","0","0","620080062","600110652","0","100","65001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620330060","0","0","101011","620210162","0","0","722","1","0","1","1","0","0","4"
"600000634","66001","0","0","0","620080063","600110662","0","100","66001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620330061","0","0","101011","620210163","0","0","733","1","0","1","1","0","0","4"
"600000635","67001","0","0","0","620080064","600110672","0","100","67001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620330062","0","0","101011","620210164","0","0","741","1","0","1","1","0","0","4"
"600000636","68001","0","0","0","620080065","600110682","0","100","68001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620330063","0","0","101011","620210165","0","0","750","1","0","1","1","0","0","4"
"600000637","69001","0","0","0","620080066","600110692","0","100","69001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620330064","0","0","101011","620210166","0","0","762","1","0","1","1","0","0","4"
"600000642","3001","0","0","0","620140001","600110032","0","100","3001","2","60021","36","0","10011001","61001010","0","0","0","0","0","0","2","0","0","0","620050001","0","0","101011","620300001","0","0","258","1","0","1","1","0","0","4"
"600000643","4001","0","0","0","620140001","600110042","0","100","4001","2","60021","36","0","10011001","61001010","0","0","0","0","0","0","2","0","0","0","620050001","0","0","101011","620300001","0","0","258","1","0","1","1","0","0","4"
"600000644","5001","0","0","0","620140002","600110052","0","100","5001","2","60021","36","0","10011001","61001010","0","0","0","0","0","0","2","0","0","0","620050001","0","0","101011","620300002","0","0","268","1","0","1","1","0","0","4"
"600000645","6001","0","0","0","620140003","600110062","0","100","6001","2","60021","36","0","10011001","61001010","0","0","0","0","0","0","2","0","0","0","620050002","0","0","101011","620300003","0","0","273","1","0","1","1","0","0","4"
"600000646","7001","0","0","0","620140004","600110072","0","100","7001","2","60021","36","0","10011001","61001010","0","0","0","0","0","0","2","0","0","0","620050003","0","0","101011","620300004","0","0","281","1","0","1","1","0","0","4"
"600000647","8001","0","0","0","620140005","600110082","0","100","8001","2","60021","36","0","10011001","61001010","0","0","0","0","0","0","2","0","0","0","620050004","0","0","101011","620300005","0","0","288","1","0","1","1","0","0","4"
"600000648","9001","0","0","0","620140006","600110092","0","100","9001","2","60021","36","0","10011002","61001010","0","0","0","0","0","0","2","0","0","0","620050005","0","0","101011","620300006","0","0","298","1","0","1","1","0","0","4"
"600000649","10001","0","0","0","620140007","600110102","0","100","10001","2","60021","36","0","10011002","61001010","0","0","0","0","0","0","2","0","0","0","620050006","0","0","101011","620300007","0","0","309","1","0","1","1","0","0","4"
"600000650","11001","0","0","0","620140008","600110112","0","100","11001","2","60021","36","0","10011002","61001010","0","0","0","0","0","0","2","0","0","0","620050007","0","0","101011","620300008","0","0","313","1","0","1","1","0","0","4"
"600000651","12001","0","0","0","620140009","600110122","0","100","12001","2","60021","36","0","10011002","61001010","0","0","0","0","0","0","2","0","0","0","620050008","0","0","101011","620300009","0","0","321","1","0","1","1","0","0","4"
"600000652","13001","0","0","0","620140010","600110132","0","100","13001","2","60021","36","0","10011002","61001010","0","0","0","0","0","0","2","0","0","0","620050009","0","0","101011","620300010","0","0","326","1","0","1","1","0","0","4"
"600000653","14001","0","0","0","620140011","600110142","0","100","14001","2","60021","36","0","10011002","61001010","0","0","0","0","0","0","2","0","0","0","620050010","0","0","101011","620300011","0","0","336","1","0","1","1","0","0","4"
"600000654","15001","0","0","0","620140012","600110152","0","100","15001","2","60021","36","0","10011002","61001010","0","0","0","0","0","0","2","0","0","0","620050011","0","0","101011","620300012","0","0","341","1","0","1","1","0","0","4"
"600000655","16001","0","0","0","620140013","600110162","0","100","16001","2","60021","36","0","10011002","61001010","0","0","0","0","0","0","2","0","0","0","620050012","0","0","101011","620300013","0","0","351","1","0","1","1","0","0","4"
"600000656","17001","0","0","0","620140014","600110172","0","100","17001","2","60021","36","0","10011002","61001010","0","0","0","0","0","0","2","0","0","0","620050013","0","0","101011","620300014","0","0","356","1","0","1","1","0","0","4"
"600000657","18001","0","0","0","620140015","600110182","0","100","18001","2","60021","36","0","10011003","61001010","0","0","0","0","0","0","2","0","0","0","620050014","0","0","101011","620300015","0","0","366","1","0","1","1","0","0","4"
"600000658","19001","0","0","0","620140016","600110192","0","100","19001","2","60021","36","0","10011003","61001010","0","0","0","0","0","0","2","0","0","0","620050015","0","0","101011","620300016","0","0","371","1","0","1","1","0","0","4"
"600000659","20001","0","0","0","620140017","600110202","0","100","20001","2","60021","36","0","10011003","61001010","0","0","0","0","0","0","2","0","0","0","620050016","0","0","101011","620300017","0","0","375","1","0","1","1","0","0","4"
"600000660","21001","0","0","0","620140018","600110212","0","100","21001","2","60021","36","0","10011003","61001010","0","0","0","0","0","0","2","0","0","0","620050017","0","0","101011","620300018","0","0","381","1","0","1","1","0","0","4"
"600000661","22001","0","0","0","620140019","600110222","0","100","22001","2","60021","36","0","10011003","61001010","0","0","0","0","0","0","2","0","0","0","620050018","0","0","101011","620300019","0","0","386","1","0","1","1","0","0","4"
"600000662","23001","0","0","0","620140020","600110232","0","100","23001","2","60021","36","0","10011003","61001010","0","0","0","0","0","0","2","0","0","0","620050019","0","0","101011","620300020","0","0","390","1","0","1","1","0","0","4"
"600000663","24001","0","0","0","620140021","600110242","0","100","24001","2","60021","36","0","10011003","61001010","0","0","0","0","0","0","2","0","0","0","620050020","0","0","101011","620300021","0","0","396","1","0","1","1","0","0","4"
"600000664","25001","0","0","0","620140022","600110252","0","100","25001","2","60021","36","0","10011003","61001010","0","0","0","0","0","0","2","0","0","0","620050021","0","0","101011","620300022","0","0","401","1","0","1","1","0","0","4"
"600000665","26001","0","0","0","620140023","600110262","0","100","26001","2","60021","36","0","10011003","61001010","0","0","0","0","0","0","2","0","0","0","620050022","0","0","101011","620300023","0","0","405","1","0","1","1","0","0","4"
"600000666","27001","0","0","0","620140024","600110272","0","100","27001","2","60021","36","0","10011004","61001010","0","0","0","0","0","0","2","0","0","0","620050023","0","0","101011","620300024","0","0","411","1","0","1","1","0","0","4"
"600000667","28001","0","0","0","620140025","600110282","0","100","28001","2","60021","36","0","10011004","61001010","0","0","0","0","0","0","2","0","0","0","620050024","0","0","101011","620300025","0","0","417","1","0","1","1","0","0","4"
"600000668","29001","0","0","0","620140026","600110292","0","100","29001","2","60021","36","0","10011004","61001010","0","0","0","0","0","0","2","0","0","0","620050025","0","0","101011","620300026","0","0","422","1","0","1","1","0","0","4"
"600000669","30001","0","0","0","620140027","600110302","0","100","30001","2","60021","36","0","10011004","61001010","0","0","0","0","0","0","2","0","0","0","620050026","0","0","101011","620300027","0","0","427","1","0","1","1","0","0","4"
"600000670","31001","0","0","0","620140028","600110312","0","100","31001","2","60021","36","0","10011004","61001010","0","0","0","0","0","0","2","0","0","0","620050027","0","0","101011","620300028","0","0","433","1","0","1","1","0","0","4"
"600000671","32001","0","0","0","620140029","600110322","0","100","32001","2","60021","36","0","10011004","61001010","0","0","0","0","0","0","2","0","0","0","620050028","0","0","101011","620300029","0","0","442","1","0","1","1","0","0","4"
"600000672","33001","0","0","0","620140030","600110332","0","100","33001","2","60021","36","0","10011004","61001010","0","0","0","0","0","0","2","0","0","0","620050029","0","0","101011","620300030","0","0","455","1","0","1","1","0","0","4"
"600000673","34001","0","0","0","620140031","600110342","0","100","34001","2","60021","36","0","10011004","61001010","0","0","0","0","0","0","2","0","0","0","620050030","0","0","101011","620300031","0","0","460","1","0","1","1","0","0","4"
"600000674","35001","0","0","0","620140032","600110352","0","100","35001","2","60021","36","0","10011005","61001010","0","0","0","0","0","0","2","0","0","0","620050031","0","0","101011","620300032","0","0","464","1","0","1","1","0","0","4"
"600000675","36001","0","0","0","620140033","600110362","0","100","36001","2","60021","36","0","10011005","61001010","0","0","0","0","0","0","2","0","0","0","620050032","0","0","101011","620300033","0","0","476","1","0","1","1","0","0","4"
"600000676","37001","0","0","0","620140034","600110372","0","100","37001","2","60021","36","0","10011005","61001010","0","0","0","0","0","0","2","0","0","0","620050033","0","0","101011","620300034","0","0","482","1","0","1","1","0","0","4"
"600000677","38001","0","0","0","620140035","600110382","0","100","38001","2","60021","36","0","10011005","61001010","0","0","0","0","0","0","2","0","0","0","620050034","0","0","101011","620300035","0","0","492","1","0","1","1","0","0","4"
"600000678","39001","0","0","0","620140036","600110392","0","100","39001","2","60021","36","0","10011005","61001010","0","0","0","0","0","0","2","0","0","0","620050035","0","0","101011","620300036","0","0","500","1","0","1","1","0","0","4"
"600000679","40001","0","0","0","620140037","600110402","0","100","40001","2","60021","36","0","10011005","61001010","0","0","0","0","0","0","2","0","0","0","620050036","0","0","101011","620300037","0","0","514","1","0","1","1","0","0","4"
"600000680","41001","0","0","0","620140038","600110412","0","100","41001","2","60021","36","0","10011005","61001010","0","0","0","0","0","0","2","0","0","0","620050037","0","0","101011","620300038","0","0","518","1","0","1","1","0","0","4"
"600000681","42001","0","0","0","620140039","600110422","0","100","42001","2","60021","36","0","10011006","61001010","0","0","0","0","0","0","2","0","0","0","620050038","0","0","101011","620300039","0","0","523","1","0","1","1","0","0","4"
"600000682","43001","0","0","0","620140040","600110432","0","100","43001","2","60021","36","0","10011006","61001010","0","0","0","0","0","0","2","0","0","0","620050039","0","0","101011","620300040","0","0","538","1","0","1","1","0","0","4"
"600000683","44001","0","0","0","620140041","600110442","0","100","44001","2","60021","36","0","10011006","61001010","0","0","0","0","0","0","2","0","0","0","620050040","0","0","101011","620300041","0","0","551","1","0","1","1","0","0","4"
"600000684","45001","0","0","0","620140042","600110452","0","100","45001","2","60021","36","0","10011006","61001010","0","0","0","0","0","0","2","0","0","0","620050041","0","0","101011","620300042","0","0","565","1","0","1","1","0","0","4"
"600000685","46001","0","0","0","620140043","600110462","0","100","46001","2","60021","36","0","10011006","61001010","0","0","0","0","0","0","2","0","0","0","620050042","0","0","101011","620300043","0","0","574","1","0","1","1","0","0","4"
"600000686","47001","0","0","0","620140044","600110472","0","100","47001","2","60021","36","0","10011006","61001010","0","0","0","0","0","0","2","0","0","0","620050043","0","0","101011","620300044","0","0","577","1","0","1","1","0","0","4"
"600000687","48001","0","0","0","620140045","600110482","0","100","48001","2","60021","36","0","10011006","61001010","0","0","0","0","0","0","2","0","0","0","620050044","0","0","101011","620300045","0","0","587","1","0","1","1","0","0","4"
"600000688","49001","0","0","0","620140046","600110492","0","100","49001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050045","0","0","101011","620300046","0","0","598","1","0","1","1","0","0","4"
"600000689","50001","0","0","0","620140047","600110502","0","100","50001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050046","0","0","101011","620300047","0","0","614","1","0","1","1","0","0","4"
"600000690","51001","0","0","0","620140048","600110512","0","100","51001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050047","0","0","101011","620300048","0","0","621","1","0","1","1","0","0","4"
"600000691","52001","0","0","0","620140049","600110522","0","100","52001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050048","0","0","101011","620300049","0","0","629","1","0","1","1","0","0","4"
"600000692","53001","0","0","0","620140050","600110532","0","100","53001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050049","0","0","101011","620300050","0","0","640","1","0","1","1","0","0","4"
"600000693","54001","0","0","0","620140051","600110542","0","100","54001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050050","0","0","101011","620300051","0","0","647","1","0","1","1","0","0","4"
"600000694","55001","0","0","0","620140052","600110552","0","100","55001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050051","0","0","101011","620300052","0","0","652","1","0","1","1","0","0","4"
"600000695","56001","0","0","0","620140053","600110562","0","100","56001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050052","0","0","101011","620300053","0","0","659","1","0","1","1","0","0","4"
"600000696","57001","0","0","0","620140054","600110572","0","100","57001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050053","0","0","101011","620300054","0","0","662","1","0","1","1","0","0","4"
"600000697","58001","0","0","0","620140055","600110582","0","100","58001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050054","0","0","101011","620300055","0","0","667","1","0","1","1","0","0","4"
"600000698","59001","0","0","0","620140056","600110592","0","100","59001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050055","0","0","101011","620300056","0","0","679","1","0","1","1","0","0","4"
"600000699","60001","0","0","0","620140057","600110602","0","100","60001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050056","0","0","101011","620300057","0","0","683","1","0","1","1","0","0","4"
"600000700","61001","0","0","0","620140058","600110612","0","100","61001","2","60021","36","0","10011007","61001010","0","0","0","0","0","0","2","0","0","0","620050057","0","0","101011","620300058","0","0","692","1","0","1","1","0","0","4"
"600000701","62001","0","0","0","620140059","600110622","0","100","62001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620050058","0","0","101011","620300059","0","0","698","1","0","1","1","0","0","4"
"600000702","63001","0","0","0","620140060","600110632","0","100","63001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620050059","0","0","101011","620300060","0","0","703","1","0","1","1","0","0","4"
"600000703","64001","0","0","0","620140061","600110642","0","100","64001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620050060","0","0","101011","620300061","0","0","713","1","0","1","1","0","0","4"
"600000704","65001","0","0","0","620140062","600110652","0","100","65001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620050061","0","0","101011","620300062","0","0","722","1","0","1","1","0","0","4"
"600000705","66001","0","0","0","620140063","600110662","0","100","66001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620050062","0","0","101011","620300063","0","0","733","1","0","1","1","0","0","4"
"600000706","67001","0","0","0","620140064","600110672","0","100","67001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620050063","0","0","101011","620300064","0","0","741","1","0","1","1","0","0","4"
"600000707","68001","0","0","0","620140065","600110682","0","100","68001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620050064","0","0","101011","620300065","0","0","750","1","0","1","1","0","0","4"
"600000708","69001","0","0","0","620140066","600110692","0","100","69001","2","60021","10","0","10011008","61001010","0","0","0","0","0","0","2","0","0","0","620050065","0","0","101011","620300066","0","0","762","1","0","1","1","0","0","4"
"600000713","3001","0","0","60022","620250001","600110033","0","36","3001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620130101","0","61001002","620330001","0","0","0","620290201","0","0","258","1","1","1","1","0","12","0"
"600000714","4001","0","0","60022","620250001","600110043","0","36","4001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620130101","0","61001002","620330001","0","0","0","620290201","0","0","258","1","1","1","1","0","12","0"
"600000715","5001","0","0","60022","620250002","600110053","0","36","5001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620130102","0","61001002","620330001","0","0","0","620290202","0","0","268","1","1","1","1","0","12","0"
"600000716","6001","0","0","60022","620250003","600110063","0","36","6001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620130103","0","61001002","620330001","0","0","0","620290203","0","0","273","1","1","1","1","0","12","0"
"600000717","7001","0","0","60022","620250004","600110073","0","36","7001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620130104","0","61001002","620330002","0","0","0","620290204","0","0","281","1","1","1","1","0","12","0"
"600000718","8001","0","0","60022","620250005","600110083","0","36","8001","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620130105","0","61001002","620330003","0","0","0","620290205","0","0","288","1","1","1","1","0","12","0"
"600000719","9001","0","0","60022","620250006","600110093","0","36","9001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620130106","0","61001002","620330004","0","0","0","620290206","0","0","298","1","1","1","1","0","12","0"
"600000720","10001","0","0","60022","620250007","600110103","0","36","10001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620130107","0","61001002","620330005","0","0","0","620290207","0","0","309","1","1","1","1","0","12","0"
"600000721","11001","0","0","60022","620250008","600110113","0","36","11001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620130108","0","61001002","620330006","0","0","0","620290208","0","0","313","1","1","1","1","0","12","0"
"600000722","12001","0","0","60022","620250009","600110123","0","36","12001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620130109","0","61001002","620330007","0","0","0","620290209","0","0","321","1","1","1","1","0","12","0"
"600000723","13001","0","0","60022","620250010","600110133","0","36","13001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620130110","0","61001002","620330008","0","0","0","620290210","0","0","326","1","1","1","1","0","12","0"
"600000724","14001","0","0","60022","620250011","600110143","0","36","14001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620130111","0","61001002","620330009","0","0","0","620290211","0","0","336","1","1","1","1","0","12","0"
"600000725","15001","0","0","60022","620250012","600110153","0","36","15001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620130112","0","61001002","620330010","0","0","0","620290212","0","0","341","1","1","1","1","0","12","0"
"600000726","16001","0","0","60022","620250013","600110163","0","36","16001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620130113","0","61001002","620330011","0","0","0","620290213","0","0","351","1","1","1","1","0","12","0"
"600000727","17001","0","0","60022","620250014","600110173","0","36","17001","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620130114","0","61001002","620330012","0","0","0","620290214","0","0","356","1","1","1","1","0","12","0"
"600000728","18001","0","0","60022","620250015","600110183","0","36","18001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620130115","0","61001002","620330013","0","0","0","620290215","0","0","366","1","1","1","1","0","12","0"
"600000729","19001","0","0","60022","620250016","600110193","0","36","19001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620130116","0","61001002","620330014","0","0","0","620290216","0","0","371","1","1","1","1","0","12","0"
"600000730","20001","0","0","60022","620250017","600110203","0","36","20001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620130117","0","61001002","620330015","0","0","0","620290217","0","0","375","1","1","1","1","0","12","0"
"600000731","21001","0","0","60022","620250018","600110213","0","36","21001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620130118","0","61001002","620330016","0","0","0","620290218","0","0","381","1","1","1","1","0","12","0"
"600000732","22001","0","0","60022","620250019","600110223","0","36","22001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620130119","0","61001002","620330017","0","0","0","620290219","0","0","386","1","1","1","1","0","12","0"
"600000733","23001","0","0","60022","620250020","600110233","0","36","23001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620130120","0","61001002","620330018","0","0","0","620290220","0","0","390","1","1","1","1","0","12","0"
"600000734","24001","0","0","60022","620250021","600110243","0","36","24001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620130121","0","61001002","620330019","0","0","0","620290221","0","0","396","1","1","1","1","0","12","0"
"600000735","25001","0","0","60022","620250022","600110253","0","36","25001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620130122","0","61001002","620330020","0","0","0","620290222","0","0","401","1","1","1","1","0","12","0"
"600000736","26001","0","0","60022","620250023","600110263","0","36","26001","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620130123","0","61001002","620330021","0","0","0","620290223","0","0","405","1","1","1","1","0","12","0"
"600000737","27001","0","0","60022","620250024","600110273","0","36","27001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620130124","0","61001002","620330022","0","0","0","620290224","0","0","411","1","1","1","1","0","12","0"
"600000738","28001","0","0","60022","620250025","600110283","0","36","28001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620130125","0","61001002","620330023","0","0","0","620290225","0","0","417","1","1","1","1","0","12","0"
"600000739","29001","0","0","60022","620250026","600110293","0","36","29001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620130126","0","61001002","620330024","0","0","0","620290226","0","0","422","1","1","1","1","0","12","0"
"600000740","30001","0","0","60022","620250027","600110303","0","36","30001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620130127","0","61001002","620330025","0","0","0","620290227","0","0","427","1","1","1","1","0","12","0"
"600000741","31001","0","0","60022","620250028","600110313","0","36","31001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620130128","0","61001002","620330026","0","0","0","620290228","0","0","433","1","1","1","1","0","12","0"
"600000742","32001","0","0","60022","620250029","600110323","0","36","32001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620130129","0","61001002","620330027","0","0","0","620290229","0","0","442","1","1","1","1","0","12","0"
"600000743","33001","0","0","60022","620250030","600110333","0","36","33001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620130130","0","61001002","620330028","0","0","0","620290230","0","0","455","1","1","1","1","0","12","0"
"600000744","34001","0","0","60022","620250031","600110343","0","36","34001","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620130131","0","61001002","620330029","0","0","0","620290231","0","0","460","1","1","1","1","0","12","0"
"600000745","35001","0","0","60022","620250032","600110353","0","36","35001","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620130132","0","61001002","620330030","0","0","0","620290232","0","0","464","1","1","1","1","0","12","0"
"600000746","36001","0","0","60022","620250033","600110363","0","36","36001","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620130133","0","61001002","620330031","0","0","0","620290233","0","0","476","1","1","1","1","0","12","0"
"600000747","37001","0","0","60022","620250034","600110373","0","36","37001","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620130134","0","61001002","620330032","0","0","0","620290234","0","0","482","1","1","1","1","0","12","0"
