3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60
"0","30","411","620320024","18","1","0","0","0","1","36","0","0","0","0","0","1","620340024","0","0","0","1","0","600110271","0","0","0","0","1","0","61001007","0","620380023","600000240","0","27001","61001005","0","27001","0","61001004"
"0","30","417","620320025","18","1","0","0","0","1","36","0","0","0","0","0","1","620340025","0","0","0","1","0","600110281","0","0","0","0","1","0","61001007","0","620380024","600000241","0","28001","61001005","0","28001","0","61001004"
"0","30","422","620320026","18","1","0","0","0","1","36","0","0","0","0","0","1","620340026","0","0","0","1","0","600110291","0","0","0","0","1","0","61001007","0","620380025","600000242","0","29001","61001005","0","29001","0","61001004"
"0","30","427","620320027","18","1","0","0","0","1","36","0","0","0","0","0","1","620340027","0","0","0","1","0","600110301","0","0","0","0","1","0","61001007","0","620380026","600000243","0","30001","61001005","0","30001","0","61001004"
"0","30","433","620320028","18","1","0","0","0","1","36","0","0","0","0","0","1","620340028","0","0","0","1","0","600110311","0","0","0","0","1","0","61001007","0","620380027","600000244","0","31001","61001005","0","31001","0","61001004"
"0","30","442","620320029","18","1","0","0","0","1","36","0","0","0","0","0","1","620340029","0","0","0","1","0","600110321","0","0","0","0","1","0","61001007","0","620380028","600000245","0","32001","61001005","0","32001","0","61001004"
"0","30","455","620320030","18","1","0","0","0","1","36","0","0","0","0","0","1","620340030","0","0","0","1","0","600110331","0","0","0","0","1","0","61001007","0","620380029","600000246","0","33001","61001005","0","33001","0","61001004"
"0","30","460","620320031","18","1","0","0","0","1","36","0","0","0","0","0","1","620340031","0","0","0","1","0","600110341","0","0","0","0","1","0","61001007","0","620380030","600000247","0","34001","61001005","0","34001","0","61001004"
"0","30","464","620320032","18","1","0","0","0","1","36","0","0","0","0","0","1","620340032","0","0","0","1","0","600110351","0","0","0","0","1","0","61001007","0","620380031","600000248","0","35001","61001005","0","35001","0","61001004"
"0","30","476","620320033","18","1","0","0","0","1","36","0","0","0","0","0","1","620340033","0","0","0","1","0","600110361","0","0","0","0","1","0","61001007","0","620380032","600000249","0","36001","61001005","0","36001","0","61001004"
"0","30","482","620320034","18","1","0","0","0","1","36","0","0","0","0","0","1","620340034","0","0","0","1","0","600110371","0","0","0","0","1","0","61001007","0","620380033","600000250","0","37001","61001005","0","37001","0","61001004"
"0","30","492","620320035","18","1","0","0","0","1","36","0","0","0","0","0","1","620340035","0","0","0","1","0","600110381","0","0","0","0","1","0","61001007","0","620380034","600000251","0","38001","61001005","0","38001","0","61001004"
"0","30","500","620320036","18","1","0","0","0","1","36","0","0","0","0","0","1","620340036","0","0","0","1","0","600110391","0","0","0","0","1","0","61001007","0","620380035","600000252","0","39001","61001005","0","39001","0","61001004"
"0","30","514","620320037","18","1","0","0","0","1","36","0","0","0","0","0","1","620340037","0","0","0","1","0","600110401","0","0","0","0","1","0","61001007","0","620380036","600000253","0","40001","61001005","0","40001","0","61001004"
"0","30","518","620320038","18","1","0","0","0","1","36","0","0","0","0","0","1","620340038","0","0","0","1","0","600110411","0","0","0","0","1","0","61001007","0","620380037","600000254","0","41001","61001005","0","41001","0","61001004"
"0","30","523","620320039","18","1","0","0","0","1","36","0","0","0","0","0","1","620340039","0","0","0","1","0","600110421","0","0","0","0","1","0","61001007","0","620380038","600000255","0","42001","61001005","0","42001","0","61001004"
"0","30","538","620320040","18","1","0","0","0","1","36","0","0","0","0","0","1","620340040","0","0","0","1","0","600110431","0","0","0","0","1","0","61001007","0","620380039","600000256","0","43001","61001005","0","43001","0","61001004"
"0","30","551","620320041","18","1","0","0","0","1","36","0","0","0","0","0","1","620340041","0","0","0","1","0","600110441","0","0","0","0","1","0","61001007","0","620380040","600000257","0","44001","61001005","0","44001","0","61001004"
"0","30","565","620320042","18","1","0","0","0","1","36","0","0","0","0","0","1","620340042","0","0","0","1","0","600110451","0","0","0","0","1","0","61001007","0","620380041","600000258","0","45001","61001005","0","45001","0","61001004"
"0","30","574","620320043","18","1","0","0","0","1","36","0","0","0","0","0","1","620340043","0","0","0","1","0","600110461","0","0","0","0","1","0","61001007","0","620380042","600000259","0","46001","61001005","0","46001","0","61001004"
"0","30","577","620320044","18","1","0","0","0","1","36","0","0","0","0","0","1","620340044","0","0","0","1","0","600110471","0","0","0","0","1","0","61001007","0","620380043","600000260","0","47001","61001005","0","47001","0","61001004"
"0","30","587","620320045","18","1","0","0","0","1","36","0","0","0","0","0","1","620340045","0","0","0","1","0","600110481","0","0","0","0","1","0","61001007","0","620380044","600000261","0","48001","61001005","0","48001","0","61001004"
"0","30","598","620320046","18","1","0","0","0","1","36","0","0","0","0","0","1","620340046","0","0","0","1","0","600110491","0","0","0","0","1","0","61001007","0","620380045","600000262","0","49001","61001005","0","49001","0","61001004"
"0","30","614","620320047","18","1","0","0","0","1","36","0","0","0","0","0","1","620340047","0","0","0","1","0","600110501","0","0","0","0","1","0","61001007","0","620380046","600000263","0","50001","61001005","0","50001","0","61001004"
"0","30","621","620320048","18","1","0","0","0","1","36","0","0","0","0","0","1","620340048","0","0","0","1","0","600110511","0","0","0","0","1","0","61001007","0","620380047","600000264","0","51001","61001005","0","51001","0","61001004"
"0","30","629","620320049","18","1","0","0","0","1","36","0","0","0","0","0","1","620340049","0","0","0","1","0","600110521","0","0","0","0","1","0","61001007","0","620380048","600000265","0","52001","61001005","0","52001","0","61001004"
"0","30","640","620320050","18","1","0","0","0","1","36","0","0","0","0","0","1","620340050","0","0","0","1","0","600110531","0","0","0","0","1","0","61001007","0","620380049","600000266","0","53001","61001005","0","53001","0","61001004"
"0","30","647","620320051","18","1","0","0","0","1","36","0","0","0","0","0","1","620340051","0","0","0","1","0","600110541","0","0","0","0","1","0","61001007","0","620380050","600000267","0","54001","61001005","0","54001","0","61001004"
"0","30","652","620320052","18","1","0","0","0","1","36","0","0","0","0","0","1","620340052","0","0","0","1","0","600110551","0","0","0","0","1","0","61001007","0","620380051","600000268","0","55001","61001005","0","55001","0","61001004"
"0","30","659","620320053","18","1","0","0","0","1","36","0","0","0","0","0","1","620340053","0","0","0","1","0","600110561","0","0","0","0","1","0","61001007","0","620380052","600000269","0","56001","61001005","0","56001","0","61001004"
"0","30","662","620320054","18","1","0","0","0","1","36","0","0","0","0","0","1","620340054","0","0","0","1","0","600110571","0","0","0","0","1","0","61001007","0","620380053","600000270","0","57001","61001005","0","57001","0","61001004"
"0","30","667","620320055","18","1","0","0","0","1","36","0","0","0","0","0","1","620340055","0","0","0","1","0","600110581","0","0","0","0","1","0","61001007","0","620380054","600000271","0","58001","61001005","0","58001","0","61001004"
"0","30","679","620320056","18","1","0","0","0","1","36","0","0","0","0","0","1","620340056","0","0","0","1","0","600110591","0","0","0","0","1","0","61001007","0","620380055","600000272","0","59001","61001005","0","59001","0","61001004"
"0","30","683","620320057","18","1","0","0","0","1","36","0","0","0","0","0","1","620340057","0","0","0","1","0","600110601","0","0","0","0","1","0","61001007","0","620380056","600000273","0","60001","61001005","0","60001","0","61001004"
"0","30","692","620320058","18","1","0","0","0","1","36","0","0","0","0","0","1","620340058","0","0","0","1","0","600110611","0","0","0","0","1","0","61001007","0","620380057","600000274","0","61001","61001005","0","61001","0","61001004"
"0","30","698","620320059","18","1","0","0","0","1","36","0","0","0","0","0","1","620340059","0","0","0","1","0","600110621","0","0","0","0","1","0","61001007","0","620380058","600000275","0","62001","61001005","0","62001","0","61001004"
"0","30","703","620320060","18","1","0","0","0","1","36","0","0","0","0","0","1","620340060","0","0","0","1","0","600110631","0","0","0","0","1","0","61001007","0","620380059","600000276","0","63001","61001005","0","63001","0","61001004"
"0","30","713","620320061","18","1","0","0","0","1","36","0","0","0","0","0","1","620340061","0","0","0","1","0","600110641","0","0","0","0","1","0","61001007","0","620380060","600000277","0","64001","61001005","0","64001","0","61001004"
"0","30","722","620320062","18","1","0","0","0","1","36","0","0","0","0","0","1","620340062","0","0","0","1","0","600110651","0","0","0","0","1","0","61001007","0","620380061","600000278","0","65001","61001005","0","65001","0","61001004"
"0","30","733","620320063","18","1","0","0","0","1","36","0","0","0","0","0","1","620340063","0","0","0","1","0","600110661","0","0","0","0","1","0","61001007","0","620380062","600000279","0","66001","61001005","0","66001","0","61001004"
"0","30","741","620320064","18","1","0","0","0","1","36","0","0","0","0","0","1","620340064","0","0","0","1","0","600110671","0","0","0","0","1","0","61001007","0","620380063","600000280","0","67001","61001005","0","67001","0","61001004"
"0","30","750","620320065","18","1","0","0","0","1","36","0","0","0","0","0","1","620340065","0","0","0","1","0","600110681","0","0","0","0","1","0","61001007","0","620380064","600000281","0","68001","61001005","0","68001","0","61001004"
"0","30","762","620320066","18","1","0","0","0","1","36","0","0","0","0","0","1","620340066","0","0","0","1","0","600110691","0","0","0","0","1","0","61001007","0","620380065","600000282","0","69001","61001005","0","69001","0","61001004"
"0","30","258","620280001","18","1","0","0","0","1","36","0","0","0","0","0","1","620020001","0","0","0","1","0","600110031","0","0","0","0","1","0","61001007","0","620030001","600000287","0","3001","61001005","0","3001","0","61001004"
"0","30","258","620280001","18","1","0","0","0","1","36","0","0","0","0","0","1","620020001","0","0","0","1","0","600110041","0","0","0","0","1","0","61001007","0","620030001","600000288","0","4001","61001005","0","4001","0","61001004"
"0","30","268","620280002","18","1","0","0","0","1","36","0","0","0","0","0","1","620020002","0","0","0","1","0","600110051","0","0","0","0","1","0","61001007","0","620030002","600000289","0","5001","61001005","0","5001","0","61001004"
"0","30","273","620280003","18","1","0","0","0","1","36","0","0","0","0","0","1","620020003","0","0","0","1","0","600110061","0","0","0","0","1","0","61001007","0","620030003","600000290","0","6001","61001005","0","6001","0","61001004"
"0","30","281","620280004","18","1","0","0","0","1","36","0","0","0","0","0","1","620020004","0","0","0","1","0","600110071","0","0","0","0","1","0","61001007","0","620030004","600000291","0","7001","61001005","0","7001","0","61001004"
"0","30","288","620280005","18","1","0","0","0","1","36","0","0","0","0","0","1","620020005","0","0","0","1","0","600110081","0","0","0","0","1","0","61001007","0","620030005","600000292","0","8001","61001005","0","8001","0","61001004"
"0","30","298","620280006","18","1","0","0","0","1","36","0","0","0","0","0","1","620020006","0","0","0","1","0","600110091","0","0","0","0","1","0","61001007","0","620030006","600000293","0","9001","61001005","0","9001","0","61001004"
"0","30","309","620280007","18","1","0","0","0","1","36","0","0","0","0","0","1","620020007","0","0","0","1","0","600110101","0","0","0","0","1","0","61001007","0","620030007","600000294","0","10001","61001005","0","10001","0","61001004"
"0","30","313","620280008","18","1","0","0","0","1","36","0","0","0","0","0","1","620020008","0","0","0","1","0","600110111","0","0","0","0","1","0","61001007","0","620030008","600000295","0","11001","61001005","0","11001","0","61001004"
"0","30","321","620280009","18","1","0","0","0","1","36","0","0","0","0","0","1","620020009","0","0","0","1","0","600110121","0","0","0","0","1","0","61001007","0","620030009","600000296","0","12001","61001005","0","12001","0","61001004"
"0","30","326","620280010","18","1","0","0","0","1","36","0","0","0","0","0","1","620020010","0","0","0","1","0","600110131","0","0","0","0","1","0","61001007","0","620030010","600000297","0","13001","61001005","0","13001","0","61001004"
"0","30","336","620280011","18","1","0","0","0","1","36","0","0","0","0","0","1","620020011","0","0","0","1","0","600110141","0","0","0","0","1","0","61001007","0","620030011","600000298","0","14001","61001005","0","14001","0","61001004"
"0","30","341","620280012","18","1","0","0","0","1","36","0","0","0","0","0","1","620020012","0","0","0","1","0","600110151","0","0","0","0","1","0","61001007","0","620030012","600000299","0","15001","61001005","0","15001","0","61001004"
"0","30","351","620280013","18","1","0","0","0","1","36","0","0","0","0","0","1","620020013","0","0","0","1","0","600110161","0","0","0","0","1","0","61001007","0","620030013","600000300","0","16001","61001005","0","16001","0","61001004"
"0","30","356","620280014","18","1","0","0","0","1","36","0","0","0","0","0","1","620020014","0","0","0","1","0","600110171","0","0","0","0","1","0","61001007","0","620030014","600000301","0","17001","61001005","0","17001","0","61001004"
"0","30","366","620280015","18","1","0","0","0","1","36","0","0","0","0","0","1","620020015","0","0","0","1","0","600110181","0","0","0","0","1","0","61001007","0","620030015","600000302","0","18001","61001005","0","18001","0","61001004"
"0","30","371","620280016","18","1","0","0","0","1","36","0","0","0","0","0","1","620020016","0","0","0","1","0","600110191","0","0","0","0","1","0","61001007","0","620030016","600000303","0","19001","61001005","0","19001","0","61001004"
"0","30","375","620280017","18","1","0","0","0","1","36","0","0","0","0","0","1","620020017","0","0","0","1","0","600110201","0","0","0","0","1","0","61001007","0","620030017","600000304","0","20001","61001005","0","20001","0","61001004"
"0","30","381","620280018","18","1","0","0","0","1","36","0","0","0","0","0","1","620020018","0","0","0","1","0","600110211","0","0","0","0","1","0","61001007","0","620030018","600000305","0","21001","61001005","0","21001","0","61001004"
"0","30","386","620280019","18","1","0","0","0","1","36","0","0","0","0","0","1","620020019","0","0","0","1","0","600110221","0","0","0","0","1","0","61001007","0","620030019","600000306","0","22001","61001005","0","22001","0","61001004"
"0","30","390","620280020","18","1","0","0","0","1","36","0","0","0","0","0","1","620020020","0","0","0","1","0","600110231","0","0","0","0","1","0","61001007","0","620030020","600000307","0","23001","61001005","0","23001","0","61001004"
"0","30","396","620280021","18","1","0","0","0","1","36","0","0","0","0","0","1","620020021","0","0","0","1","0","600110241","0","0","0","0","1","0","61001007","0","620030021","600000308","0","24001","61001005","0","24001","0","61001004"
"0","30","401","620280022","18","1","0","0","0","1","36","0","0","0","0","0","1","620020022","0","0","0","1","0","600110251","0","0","0","0","1","0","61001007","0","620030022","600000309","0","25001","61001005","0","25001","0","61001004"
"0","30","405","620280023","18","1","0","0","0","1","36","0","0","0","0","0","1","620020023","0","0","0","1","0","600110261","0","0","0","0","1","0","61001007","0","620030023","600000310","0","26001","61001005","0","26001","0","61001004"
"0","30","411","620280024","18","1","0","0","0","1","36","0","0","0","0","0","1","620020024","0","0","0","1","0","600110271","0","0","0","0","1","0","61001007","0","620030024","600000311","0","27001","61001005","0","27001","0","61001004"
"0","30","417","620280025","18","1","0","0","0","1","36","0","0","0","0","0","1","620020025","0","0","0","1","0","600110281","0","0","0","0","1","0","61001007","0","620030025","600000312","0","28001","61001005","0","28001","0","61001004"
"0","30","422","620280026","18","1","0","0","0","1","36","0","0","0","0","0","1","620020026","0","0","0","1","0","600110291","0","0","0","0","1","0","61001007","0","620030026","600000313","0","29001","61001005","0","29001","0","61001004"
"0","30","427","620280027","18","1","0","0","0","1","36","0","0","0","0","0","1","620020027","0","0","0","1","0","600110301","0","0","0","0","1","0","61001007","0","620030027","600000314","0","30001","61001005","0","30001","0","61001004"
"0","30","433","620280028","18","1","0","0","0","1","36","0","0","0","0","0","1","620020028","0","0","0","1","0","600110311","0","0","0","0","1","0","61001007","0","620030028","600000315","0","31001","61001005","0","31001","0","61001004"
"0","30","442","620280029","18","1","0","0","0","1","36","0","0","0","0","0","1","620020029","0","0","0","1","0","600110321","0","0","0","0","1","0","61001007","0","620030029","600000316","0","32001","61001005","0","32001","0","61001004"
"0","30","455","620280030","18","1","0","0","0","1","36","0","0","0","0","0","1","620020030","0","0","0","1","0","600110331","0","0","0","0","1","0","61001007","0","620030030","600000317","0","33001","61001005","0","33001","0","61001004"
"0","30","460","620280031","18","1","0","0","0","1","36","0","0","0","0","0","1","620020031","0","0","0","1","0","600110341","0","0","0","0","1","0","61001007","0","620030031","600000318","0","34001","61001005","0","34001","0","61001004"
"0","30","464","620280032","18","1","0","0","0","1","36","0","0","0","0","0","1","620020032","0","0","0","1","0","600110351","0","0","0","0","1","0","61001007","0","620030032","600000319","0","35001","61001005","0","35001","0","61001004"
"0","30","476","620280033","18","1","0","0","0","1","36","0","0","0","0","0","1","620020033","0","0","0","1","0","600110361","0","0","0","0","1","0","61001007","0","620030033","600000320","0","36001","61001005","0","36001","0","61001004"
"0","30","482","620280034","18","1","0","0","0","1","36","0","0","0","0","0","1","620020034","0","0","0","1","0","600110371","0","0","0","0","1","0","61001007","0","620030034","600000321","0","37001","61001005","0","37001","0","61001004"
"0","30","492","620280035","18","1","0","0","0","1","36","0","0","0","0","0","1","620020035","0","0","0","1","0","600110381","0","0","0","0","1","0","61001007","0","620030035","600000322","0","38001","61001005","0","38001","0","61001004"
"0","30","500","620280036","18","1","0","0","0","1","36","0","0","0","0","0","1","620020036","0","0","0","1","0","600110391","0","0","0","0","1","0","61001007","0","620030036","600000323","0","39001","61001005","0","39001","0","61001004"
"0","30","514","620280037","18","1","0","0","0","1","36","0","0","0","0","0","1","620020037","0","0","0","1","0","600110401","0","0","0","0","1","0","61001007","0","620030037","600000324","0","40001","61001005","0","40001","0","61001004"
"0","30","518","620280038","18","1","0","0","0","1","36","0","0","0","0","0","1","620020038","0","0","0","1","0","600110411","0","0","0","0","1","0","61001007","0","620030038","600000325","0","41001","61001005","0","41001","0","61001004"
"0","30","523","620280039","18","1","0","0","0","1","36","0","0","0","0","0","1","620020039","0","0","0","1","0","600110421","0","0","0","0","1","0","61001007","0","620030039","600000326","0","42001","61001005","0","42001","0","61001004"
"0","30","538","620280040","18","1","0","0","0","1","36","0","0","0","0","0","1","620020040","0","0","0","1","0","600110431","0","0","0","0","1","0","61001007","0","620030040","600000327","0","43001","61001005","0","43001","0","61001004"
"0","30","551","620280041","18","1","0","0","0","1","36","0","0","0","0","0","1","620020041","0","0","0","1","0","600110441","0","0","0","0","1","0","61001007","0","620030041","600000328","0","44001","61001005","0","44001","0","61001004"
"0","30","565","620280042","18","1","0","0","0","1","36","0","0","0","0","0","1","620020042","0","0","0","1","0","600110451","0","0","0","0","1","0","61001007","0","620030042","600000329","0","45001","61001005","0","45001","0","61001004"
"0","30","574","620280043","18","1","0","0","0","1","36","0","0","0","0","0","1","620020043","0","0","0","1","0","600110461","0","0","0","0","1","0","61001007","0","620030043","600000330","0","46001","61001005","0","46001","0","61001004"
"0","30","577","620280044","18","1","0","0","0","1","36","0","0","0","0","0","1","620020044","0","0","0","1","0","600110471","0","0","0","0","1","0","61001007","0","620030044","600000331","0","47001","61001005","0","47001","0","61001004"
"0","30","587","620280045","18","1","0","0","0","1","36","0","0","0","0","0","1","620020045","0","0","0","1","0","600110481","0","0","0","0","1","0","61001007","0","620030045","600000332","0","48001","61001005","0","48001","0","61001004"
"0","30","598","620280046","18","1","0","0","0","1","36","0","0","0","0","0","1","620020046","0","0","0","1","0","600110491","0","0","0","0","1","0","61001007","0","620030046","600000333","0","49001","61001005","0","49001","0","61001004"
"0","30","614","620280047","18","1","0","0","0","1","36","0","0","0","0","0","1","620020047","0","0","0","1","0","600110501","0","0","0","0","1","0","61001007","0","620030047","600000334","0","50001","61001005","0","50001","0","61001004"
"0","30","621","620280048","18","1","0","0","0","1","36","0","0","0","0","0","1","620020048","0","0","0","1","0","600110511","0","0","0","0","1","0","61001007","0","620030048","600000335","0","51001","61001005","0","51001","0","61001004"
"0","30","629","620280049","18","1","0","0","0","1","36","0","0","0","0","0","1","620020049","0","0","0","1","0","600110521","0","0","0","0","1","0","61001007","0","620030049","600000336","0","52001","61001005","0","52001","0","61001004"
"0","30","640","620280050","18","1","0","0","0","1","36","0","0","0","0","0","1","620020050","0","0","0","1","0","600110531","0","0","0","0","1","0","61001007","0","620030050","600000337","0","53001","61001005","0","53001","0","61001004"
"0","30","647","620280051","18","1","0","0","0","1","36","0","0","0","0","0","1","620020051","0","0","0","1","0","600110541","0","0","0","0","1","0","61001007","0","620030051","600000338","0","54001","61001005","0","54001","0","61001004"
"0","30","652","620280052","18","1","0","0","0","1","36","0","0","0","0","0","1","620020052","0","0","0","1","0","600110551","0","0","0","0","1","0","61001007","0","620030052","600000339","0","55001","61001005","0","55001","0","61001004"
"0","30","659","620280053","18","1","0","0","0","1","36","0","0","0","0","0","1","620020053","0","0","0","1","0","600110561","0","0","0","0","1","0","61001007","0","620030053","600000340","0","56001","61001005","0","56001","0","61001004"
"0","30","662","620280054","18","1","0","0","0","1","36","0","0","0","0","0","1","620020054","0","0","0","1","0","600110571","0","0","0","0","1","0","61001007","0","620030054","600000341","0","57001","61001005","0","57001","0","61001004"
"0","30","667","620280055","18","1","0","0","0","1","36","0","0","0","0","0","1","620020055","0","0","0","1","0","600110581","0","0","0","0","1","0","61001007","0","620030055","600000342","0","58001","61001005","0","58001","0","61001004"
"0","30","679","620280056","18","1","0","0","0","1","36","0","0","0","0","0","1","620020056","0","0","0","1","0","600110591","0","0","0","0","1","0","61001007","0","620030056","600000343","0","59001","61001005","0","59001","0","61001004"
"0","30","683","620280057","18","1","0","0","0","1","36","0","0","0","0","0","1","620020057","0","0","0","1","0","600110601","0","0","0","0","1","0","61001007","0","620030057","600000344","0","60001","61001005","0","60001","0","61001004"
"0","30","692","620280058","18","1","0","0","0","1","36","0","0","0","0","0","1","620020058","0","0","0","1","0","600110611","0","0","0","0","1","0","61001007","0","620030058","600000345","0","61001","61001005","0","61001","0","61001004"
"0","30","698","620280059","18","1","0","0","0","1","36","0","0","0","0","0","1","620020059","0","0","0","1","0","600110621","0","0","0","0","1","0","61001007","0","620030059","600000346","0","62001","61001005","0","62001","0","61001004"
"0","30","703","620280060","18","1","0","0","0","1","36","0","0","0","0","0","1","620020060","0","0","0","1","0","600110631","0","0","0","0","1","0","61001007","0","620030060","600000347","0","63001","61001005","0","63001","0","61001004"
"0","30","713","620280061","18","1","0","0","0","1","36","0","0","0","0","0","1","620020061","0","0","0","1","0","600110641","0","0","0","0","1","0","61001007","0","620030061","600000348","0","64001","61001005","0","64001","0","61001004"
"0","30","722","620280062","18","1","0","0","0","1","36","0","0","0","0","0","1","620020062","0","0","0","1","0","600110651","0","0","0","0","1","0","61001007","0","620030062","600000349","0","65001","61001005","0","65001","0","61001004"
"0","30","733","620280063","18","1","0","0","0","1","36","0","0","0","0","0","1","620020063","0","0","0","1","0","600110661","0","0","0","0","1","0","61001007","0","620030063","600000350","0","66001","61001005","0","66001","0","61001004"
"0","30","741","620280064","18","1","0","0","0","1","36","0","0","0","0","0","1","620020064","0","0","0","1","0","600110671","0","0","0","0","1","0","61001007","0","620030064","600000351","0","67001","61001005","0","67001","0","61001004"
"0","30","750","620280065","18","1","0","0","0","1","36","0","0","0","0","0","1","620020065","0","0","0","1","0","600110681","0","0","0","0","1","0","61001007","0","620030065","600000352","0","68001","61001005","0","68001","0","61001004"
"0","30","762","620280066","18","1","0","0","0","1","36","0","0","0","0","0","1","620020066","0","0","0","1","0","600110691","0","0","0","0","1","0","61001007","0","620030066","600000353","0","69001","61001005","0","69001","0","61001004"
"4","100","258","620010001","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280001","2","0","0","0","0","600110032","0","0","0","0","2","0","0","101011","620210101","600000358","0","3001","61001010","0","3001","0","10011001"
"4","100","258","620010001","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280001","2","0","0","0","0","600110042","0","0","0","0","2","0","0","101011","620210101","600000359","0","4001","61001010","0","4001","0","10011001"
"4","100","268","620010002","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280002","2","0","0","0","0","600110052","0","0","0","0","2","0","0","101011","620210102","600000360","0","5001","61001010","0","5001","0","10011001"
"4","100","273","620010003","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280003","2","0","0","0","0","600110062","0","0","0","0","2","0","0","101011","620210103","600000361","0","6001","61001010","0","6001","0","10011001"
"4","100","281","620010004","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280004","2","0","0","0","0","600110072","0","0","0","0","2","0","0","101011","620210104","600000362","0","7001","61001010","0","7001","0","10011001"
"4","100","288","620010005","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280005","2","0","0","0","0","600110082","0","0","0","0","2","0","0","101011","620210105","600000363","0","8001","61001010","0","8001","0","10011001"
"4","100","298","620010006","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280006","2","0","0","0","0","600110092","0","0","0","0","2","0","0","101011","620210106","600000364","0","9001","61001010","0","9001","0","10011002"
"4","100","309","620010007","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280007","2","0","0","0","0","600110102","0","0","0","0","2","0","0","101011","620210107","600000365","0","10001","61001010","0","10001","0","10011002"
"4","100","313","620010008","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280008","2","0","0","0","0","600110112","0","0","0","0","2","0","0","101011","620210108","600000366","0","11001","61001010","0","11001","0","10011002"
"4","100","321","620010009","36","1","0","0","0","1","0","60021","0","0","0","0","1","620280009","2","0","0","0","0","600110122","0","0","0","0","2","0","0","101011","620210109","600000367","0","12001","61001010","0","12001","0","10011002"
