14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd
"0","0","0","0","0","63001","1","0","61001010","0","0","620120058","0","60021","4","0","600110632","0","0","0","0","620300060","100","1","10","600000560","10011008","63001","0","1","703","0","101011","2","0","0","2","0","620390060","0","0"
"0","0","0","0","0","64001","1","0","61001010","0","0","620120059","0","60021","4","0","600110642","0","0","0","0","620300061","100","1","10","600000561","10011008","64001","0","1","713","0","101011","2","0","0","2","0","620390061","0","0"
"0","0","0","0","0","65001","1","0","61001010","0","0","620120060","0","60021","4","0","600110652","0","0","0","0","620300062","100","1","10","600000562","10011008","65001","0","1","722","0","101011","2","0","0","2","0","620390062","0","0"
"0","0","0","0","0","66001","1","0","61001010","0","0","620120061","0","60021","4","0","600110662","0","0","0","0","620300063","100","1","10","600000563","10011008","66001","0","1","733","0","101011","2","0","0","2","0","620390063","0","0"
"0","0","0","0","0","67001","1","0","61001010","0","0","620120062","0","60021","4","0","600110672","0","0","0","0","620300064","100","1","10","600000564","10011008","67001","0","1","741","0","101011","2","0","0","2","0","620390064","0","0"
"0","0","0","0","0","68001","1","0","61001010","0","0","620120063","0","60021","4","0","600110682","0","0","0","0","620300065","100","1","10","600000565","10011008","68001","0","1","750","0","101011","2","0","0","2","0","620390065","0","0"
"0","0","0","0","0","69001","1","0","61001010","0","0","620120064","0","60021","4","0","600110692","0","0","0","0","620300066","100","1","10","600000566","10011008","69001","0","1","762","0","101011","2","0","0","2","0","620390066","0","0"
"0","0","0","0","0","3001","1","0","61001010","0","0","620330001","0","60021","4","0","600110032","0","0","0","0","620210101","100","1","36","600000571","10011001","3001","0","1","258","0","101011","2","0","0","2","0","620080001","0","0"
"0","0","0","0","0","4001","1","0","61001010","0","0","620330001","0","60021","4","0","600110042","0","0","0","0","620210101","100","1","36","600000572","10011001","4001","0","1","258","0","101011","2","0","0","2","0","620080001","0","0"
"0","0","0","0","0","5001","1","0","61001010","0","0","620330001","0","60021","4","0","600110052","0","0","0","0","620210102","100","1","36","600000573","10011001","5001","0","1","268","0","101011","2","0","0","2","0","620080002","0","0"
"0","0","0","0","0","6001","1","0","61001010","0","0","620330001","0","60021","4","0","600110062","0","0","0","0","620210103","100","1","36","600000574","10011001","6001","0","1","273","0","101011","2","0","0","2","0","620080003","0","0"
"0","0","0","0","0","7001","1","0","61001010","0","0","620330002","0","60021","4","0","600110072","0","0","0","0","620210104","100","1","36","600000575","10011001","7001","0","1","281","0","101011","2","0","0","2","0","620080004","0","0"
"0","0","0","0","0","8001","1","0","61001010","0","0","620330003","0","60021","4","0","600110082","0","0","0","0","620210105","100","1","36","600000576","10011001","8001","0","1","288","0","101011","2","0","0","2","0","620080005","0","0"
"0","0","0","0","0","9001","1","0","61001010","0","0","620330004","0","60021","4","0","600110092","0","0","0","0","620210106","100","1","36","600000577","10011002","9001","0","1","298","0","101011","2","0","0","2","0","620080006","0","0"
"0","0","0","0","0","10001","1","0","61001010","0","0","620330005","0","60021","4","0","600110102","0","0","0","0","620210107","100","1","36","600000578","10011002","10001","0","1","309","0","101011","2","0","0","2","0","620080007","0","0"
"0","0","0","0","0","11001","1","0","61001010","0","0","620330006","0","60021","4","0","600110112","0","0","0","0","620210108","100","1","36","600000579","10011002","11001","0","1","313","0","101011","2","0","0","2","0","620080008","0","0"
"0","0","0","0","0","12001","1","0","61001010","0","0","620330007","0","60021","4","0","600110122","0","0","0","0","620210109","100","1","36","600000580","10011002","12001","0","1","321","0","101011","2","0","0","2","0","620080009","0","0"
"0","0","0","0","0","13001","1","0","61001010","0","0","620330008","0","60021","4","0","600110132","0","0","0","0","620210110","100","1","36","600000581","10011002","13001","0","1","326","0","101011","2","0","0","2","0","620080010","0","0"
"0","0","0","0","0","14001","1","0","61001010","0","0","620330009","0","60021","4","0","600110142","0","0","0","0","620210111","100","1","36","600000582","10011002","14001","0","1","336","0","101011","2","0","0","2","0","620080011","0","0"
"0","0","0","0","0","15001","1","0","61001010","0","0","620330010","0","60021","4","0","600110152","0","0","0","0","620210112","100","1","36","600000583","10011002","15001","0","1","341","0","101011","2","0","0","2","0","620080012","0","0"
"0","0","0","0","0","16001","1","0","61001010","0","0","620330011","0","60021","4","0","600110162","0","0","0","0","620210113","100","1","36","600000584","10011002","16001","0","1","351","0","101011","2","0","0","2","0","620080013","0","0"
"0","0","0","0","0","17001","1","0","61001010","0","0","620330012","0","60021","4","0","600110172","0","0","0","0","620210114","100","1","36","600000585","10011002","17001","0","1","356","0","101011","2","0","0","2","0","620080014","0","0"
"0","0","0","0","0","18001","1","0","61001010","0","0","620330013","0","60021","4","0","600110182","0","0","0","0","620210115","100","1","36","600000586","10011003","18001","0","1","366","0","101011","2","0","0","2","0","620080015","0","0"
"0","0","0","0","0","19001","1","0","61001010","0","0","620330014","0","60021","4","0","600110192","0","0","0","0","620210116","100","1","36","600000587","10011003","19001","0","1","371","0","101011","2","0","0","2","0","620080016","0","0"
"0","0","0","0","0","20001","1","0","61001010","0","0","620330015","0","60021","4","0","600110202","0","0","0","0","620210117","100","1","36","600000588","10011003","20001","0","1","375","0","101011","2","0","0","2","0","620080017","0","0"
"0","0","0","0","0","21001","1","0","61001010","0","0","620330016","0","60021","4","0","600110212","0","0","0","0","620210118","100","1","36","600000589","10011003","21001","0","1","381","0","101011","2","0","0","2","0","620080018","0","0"
"0","0","0","0","0","22001","1","0","61001010","0","0","620330017","0","60021","4","0","600110222","0","0","0","0","620210119","100","1","36","600000590","10011003","22001","0","1","386","0","101011","2","0","0","2","0","620080019","0","0"
"0","0","0","0","0","23001","1","0","61001010","0","0","620330018","0","60021","4","0","600110232","0","0","0","0","620210120","100","1","36","600000591","10011003","23001","0","1","390","0","101011","2","0","0","2","0","620080020","0","0"
"0","0","0","0","0","24001","1","0","61001010","0","0","620330019","0","60021","4","0","600110242","0","0","0","0","620210121","100","1","36","600000592","10011003","24001","0","1","396","0","101011","2","0","0","2","0","620080021","0","0"
"0","0","0","0","0","25001","1","0","61001010","0","0","620330020","0","60021","4","0","600110252","0","0","0","0","620210122","100","1","36","600000593","10011003","25001","0","1","401","0","101011","2","0","0","2","0","620080022","0","0"
"0","0","0","0","0","26001","1","0","61001010","0","0","620330021","0","60021","4","0","600110262","0","0","0","0","620210123","100","1","36","600000594","10011003","26001","0","1","405","0","101011","2","0","0","2","0","620080023","0","0"
"0","0","0","0","0","27001","1","0","61001010","0","0","620330022","0","60021","4","0","600110272","0","0","0","0","620210124","100","1","36","600000595","10011004","27001","0","1","411","0","101011","2","0","0","2","0","620080024","0","0"
"0","0","0","0","0","28001","1","0","61001010","0","0","620330023","0","60021","4","0","600110282","0","0","0","0","620210125","100","1","36","600000596","10011004","28001","0","1","417","0","101011","2","0","0","2","0","620080025","0","0"
"0","0","0","0","0","29001","1","0","61001010","0","0","620330024","0","60021","4","0","600110292","0","0","0","0","620210126","100","1","36","600000597","10011004","29001","0","1","422","0","101011","2","0","0","2","0","620080026","0","0"
"0","0","0","0","0","30001","1","0","61001010","0","0","620330025","0","60021","4","0","600110302","0","0","0","0","620210127","100","1","36","600000598","10011004","30001","0","1","427","0","101011","2","0","0","2","0","620080027","0","0"
"0","0","0","0","0","31001","1","0","61001010","0","0","620330026","0","60021","4","0","600110312","0","0","0","0","620210128","100","1","36","600000599","10011004","31001","0","1","433","0","101011","2","0","0","2","0","620080028","0","0"
"0","0","0","0","0","32001","1","0","61001010","0","0","620330027","0","60021","4","0","600110322","0","0","0","0","620210129","100","1","36","600000600","10011004","32001","0","1","442","0","101011","2","0","0","2","0","620080029","0","0"
"0","0","0","0","0","33001","1","0","61001010","0","0","620330028","0","60021","4","0","600110332","0","0","0","0","620210130","100","1","36","600000601","10011004","33001","0","1","455","0","101011","2","0","0","2","0","620080030","0","0"
"0","0","0","0","0","34001","1","0","61001010","0","0","620330029","0","60021","4","0","600110342","0","0","0","0","620210131","100","1","36","600000602","10011004","34001","0","1","460","0","101011","2","0","0","2","0","620080031","0","0"
"0","0","0","0","0","35001","1","0","61001010","0","0","620330030","0","60021","4","0","600110352","0","0","0","0","620210132","100","1","36","600000603","10011005","35001","0","1","464","0","101011","2","0","0","2","0","620080032","0","0"
"0","0","0","0","0","36001","1","0","61001010","0","0","620330031","0","60021","4","0","600110362","0","0","0","0","620210133","100","1","36","600000604","10011005","36001","0","1","476","0","101011","2","0","0","2","0","620080033","0","0"
"0","0","0","0","0","37001","1","0","61001010","0","0","620330032","0","60021","4","0","600110372","0","0","0","0","620210134","100","1","36","600000605","10011005","37001","0","1","482","0","101011","2","0","0","2","0","620080034","0","0"
"0","0","0","0","0","38001","1","0","61001010","0","0","620330033","0","60021","4","0","600110382","0","0","0","0","620210135","100","1","36","600000606","10011005","38001","0","1","492","0","101011","2","0","0","2","0","620080035","0","0"
"0","0","0","0","0","39001","1","0","61001010","0","0","620330034","0","60021","4","0","600110392","0","0","0","0","620210136","100","1","36","600000607","10011005","39001","0","1","500","0","101011","2","0","0","2","0","620080036","0","0"
"0","0","0","0","0","40001","1","0","61001010","0","0","620330035","0","60021","4","0","600110402","0","0","0","0","620210137","100","1","36","600000608","10011005","40001","0","1","514","0","101011","2","0","0","2","0","620080037","0","0"
"0","0","0","0","0","41001","1","0","61001010","0","0","620330036","0","60021","4","0","600110412","0","0","0","0","620210138","100","1","36","600000609","10011005","41001","0","1","518","0","101011","2","0","0","2","0","620080038","0","0"
"0","0","0","0","0","42001","1","0","61001010","0","0","620330037","0","60021","4","0","600110422","0","0","0","0","620210139","100","1","36","600000610","10011006","42001","0","1","523","0","101011","2","0","0","2","0","620080039","0","0"
"0","0","0","0","0","43001","1","0","61001010","0","0","620330038","0","60021","4","0","600110432","0","0","0","0","620210140","100","1","36","600000611","10011006","43001","0","1","538","0","101011","2","0","0","2","0","620080040","0","0"
"0","0","0","0","0","44001","1","0","61001010","0","0","620330039","0","60021","4","0","600110442","0","0","0","0","620210141","100","1","36","600000612","10011006","44001","0","1","551","0","101011","2","0","0","2","0","620080041","0","0"
"0","0","0","0","0","45001","1","0","61001010","0","0","620330040","0","60021","4","0","600110452","0","0","0","0","620210142","100","1","36","600000613","10011006","45001","0","1","565","0","101011","2","0","0","2","0","620080042","0","0"
"0","0","0","0","0","46001","1","0","61001010","0","0","620330041","0","60021","4","0","600110462","0","0","0","0","620210143","100","1","36","600000614","10011006","46001","0","1","574","0","101011","2","0","0","2","0","620080043","0","0"
"0","0","0","0","0","47001","1","0","61001010","0","0","620330042","0","60021","4","0","600110472","0","0","0","0","620210144","100","1","36","600000615","10011006","47001","0","1","577","0","101011","2","0","0","2","0","620080044","0","0"
"0","0","0","0","0","48001","1","0","61001010","0","0","620330043","0","60021","4","0","600110482","0","0","0","0","620210145","100","1","36","600000616","10011006","48001","0","1","587","0","101011","2","0","0","2","0","620080045","0","0"
"0","0","0","0","0","49001","1","0","61001010","0","0","620330044","0","60021","4","0","600110492","0","0","0","0","620210146","100","1","36","600000617","10011007","49001","0","1","598","0","101011","2","0","0","2","0","620080046","0","0"
"0","0","0","0","0","50001","1","0","61001010","0","0","620330045","0","60021","4","0","600110502","0","0","0","0","620210147","100","1","36","600000618","10011007","50001","0","1","614","0","101011","2","0","0","2","0","620080047","0","0"
"0","0","0","0","0","51001","1","0","61001010","0","0","620330046","0","60021","4","0","600110512","0","0","0","0","620210148","100","1","36","600000619","10011007","51001","0","1","621","0","101011","2","0","0","2","0","620080048","0","0"
"0","0","0","0","0","52001","1","0","61001010","0","0","620330047","0","60021","4","0","600110522","0","0","0","0","620210149","100","1","36","600000620","10011007","52001","0","1","629","0","101011","2","0","0","2","0","620080049","0","0"
"0","0","0","0","0","53001","1","0","61001010","0","0","620330048","0","60021","4","0","600110532","0","0","0","0","620210150","100","1","36","600000621","10011007","53001","0","1","640","0","101011","2","0","0","2","0","620080050","0","0"
"0","0","0","0","0","54001","1","0","61001010","0","0","620330049","0","60021","4","0","600110542","0","0","0","0","620210151","100","1","36","600000622","10011007","54001","0","1","647","0","101011","2","0","0","2","0","620080051","0","0"
"0","0","0","0","0","55001","1","0","61001010","0","0","620330050","0","60021","4","0","600110552","0","0","0","0","620210152","100","1","36","600000623","10011007","55001","0","1","652","0","101011","2","0","0","2","0","620080052","0","0"
"0","0","0","0","0","56001","1","0","61001010","0","0","620330051","0","60021","4","0","600110562","0","0","0","0","620210153","100","1","36","600000624","10011007","56001","0","1","659","0","101011","2","0","0","2","0","620080053","0","0"
"0","0","0","0","0","57001","1","0","61001010","0","0","620330052","0","60021","4","0","600110572","0","0","0","0","620210154","100","1","36","600000625","10011007","57001","0","1","662","0","101011","2","0","0","2","0","620080054","0","0"
"0","0","0","0","0","58001","1","0","61001010","0","0","620330053","0","60021","4","0","600110582","0","0","0","0","620210155","100","1","36","600000626","10011007","58001","0","1","667","0","101011","2","0","0","2","0","620080055","0","0"
"0","0","0","0","0","59001","1","0","61001010","0","0","620330054","0","60021","4","0","600110592","0","0","0","0","620210156","100","1","36","600000627","10011007","59001","0","1","679","0","101011","2","0","0","2","0","620080056","0","0"
"0","0","0","0","0","60001","1","0","61001010","0","0","620330055","0","60021","4","0","600110602","0","0","0","0","620210157","100","1","36","600000628","10011007","60001","0","1","683","0","101011","2","0","0","2","0","620080057","0","0"
"0","0","0","0","0","61001","1","0","61001010","0","0","620330056","0","60021","4","0","600110612","0","0","0","0","620210158","100","1","36","600000629","10011007","61001","0","1","692","0","101011","2","0","0","2","0","620080058","0","0"
"0","0","0","0","0","62001","1","0","61001010","0","0","620330057","0","60021","4","0","600110622","0","0","0","0","620210159","100","1","10","600000630","10011008","62001","0","1","698","0","101011","2","0","0","2","0","620080059","0","0"
"0","0","0","0","0","63001","1","0","61001010","0","0","620330058","0","60021","4","0","600110632","0","0","0","0","620210160","100","1","10","600000631","10011008","63001","0","1","703","0","101011","2","0","0","2","0","620080060","0","0"
"0","0","0","0","0","64001","1","0","61001010","0","0","620330059","0","60021","4","0","600110642","0","0","0","0","620210161","100","1","10","600000632","10011008","64001","0","1","713","0","101011","2","0","0","2","0","620080061","0","0"
"0","0","0","0","0","65001","1","0","61001010","0","0","620330060","0","60021","4","0","600110652","0","0","0","0","620210162","100","1","10","600000633","10011008","65001","0","1","722","0","101011","2","0","0","2","0","620080062","0","0"
"0","0","0","0","0","66001","1","0","61001010","0","0","620330061","0","60021","4","0","600110662","0","0","0","0","620210163","100","1","10","600000634","10011008","66001","0","1","733","0","101011","2","0","0","2","0","620080063","0","0"
"0","0","0","0","0","67001","1","0","61001010","0","0","620330062","0","60021","4","0","600110672","0","0","0","0","620210164","100","1","10","600000635","10011008","67001","0","1","741","0","101011","2","0","0","2","0","620080064","0","0"
"0","0","0","0","0","68001","1","0","61001010","0","0","620330063","0","60021","4","0","600110682","0","0","0","0","620210165","100","1","10","600000636","10011008","68001","0","1","750","0","101011","2","0","0","2","0","620080065","0","0"
"0","0","0","0","0","69001","1","0","61001010","0","0","620330064","0","60021","4","0","600110692","0","0","0","0","620210166","100","1","10","600000637","10011008","69001","0","1","762","0","101011","2","0","0","2","0","620080066","0","0"
"0","0","0","0","0","3001","1","0","61001010","0","0","620050001","0","60021","4","0","600110032","0","0","0","0","620300001","100","1","36","600000642","10011001","3001","0","1","258","0","101011","2","0","0","2","0","620140001","0","0"
"0","0","0","0","0","4001","1","0","61001010","0","0","620050001","0","60021","4","0","600110042","0","0","0","0","620300001","100","1","36","600000643","10011001","4001","0","1","258","0","101011","2","0","0","2","0","620140001","0","0"
"0","0","0","0","0","5001","1","0","61001010","0","0","620050001","0","60021","4","0","600110052","0","0","0","0","620300002","100","1","36","600000644","10011001","5001","0","1","268","0","101011","2","0","0","2","0","620140002","0","0"
"0","0","0","0","0","6001","1","0","61001010","0","0","620050002","0","60021","4","0","600110062","0","0","0","0","620300003","100","1","36","600000645","10011001","6001","0","1","273","0","101011","2","0","0","2","0","620140003","0","0"
"0","0","0","0","0","7001","1","0","61001010","0","0","620050003","0","60021","4","0","600110072","0","0","0","0","620300004","100","1","36","600000646","10011001","7001","0","1","281","0","101011","2","0","0","2","0","620140004","0","0"
"0","0","0","0","0","8001","1","0","61001010","0","0","620050004","0","60021","4","0","600110082","0","0","0","0","620300005","100","1","36","600000647","10011001","8001","0","1","288","0","101011","2","0","0","2","0","620140005","0","0"
"0","0","0","0","0","9001","1","0","61001010","0","0","620050005","0","60021","4","0","600110092","0","0","0","0","620300006","100","1","36","600000648","10011002","9001","0","1","298","0","101011","2","0","0","2","0","620140006","0","0"
"0","0","0","0","0","10001","1","0","61001010","0","0","620050006","0","60021","4","0","600110102","0","0","0","0","620300007","100","1","36","600000649","10011002","10001","0","1","309","0","101011","2","0","0","2","0","620140007","0","0"
"0","0","0","0","0","11001","1","0","61001010","0","0","620050007","0","60021","4","0","600110112","0","0","0","0","620300008","100","1","36","600000650","10011002","11001","0","1","313","0","101011","2","0","0","2","0","620140008","0","0"
"0","0","0","0","0","12001","1","0","61001010","0","0","620050008","0","60021","4","0","600110122","0","0","0","0","620300009","100","1","36","600000651","10011002","12001","0","1","321","0","101011","2","0","0","2","0","620140009","0","0"
"0","0","0","0","0","13001","1","0","61001010","0","0","620050009","0","60021","4","0","600110132","0","0","0","0","620300010","100","1","36","600000652","10011002","13001","0","1","326","0","101011","2","0","0","2","0","620140010","0","0"
"0","0","0","0","0","14001","1","0","61001010","0","0","620050010","0","60021","4","0","600110142","0","0","0","0","620300011","100","1","36","600000653","10011002","14001","0","1","336","0","101011","2","0","0","2","0","620140011","0","0"
"0","0","0","0","0","15001","1","0","61001010","0","0","620050011","0","60021","4","0","600110152","0","0","0","0","620300012","100","1","36","600000654","10011002","15001","0","1","341","0","101011","2","0","0","2","0","620140012","0","0"
"0","0","0","0","0","16001","1","0","61001010","0","0","620050012","0","60021","4","0","600110162","0","0","0","0","620300013","100","1","36","600000655","10011002","16001","0","1","351","0","101011","2","0","0","2","0","620140013","0","0"
"0","0","0","0","0","17001","1","0","61001010","0","0","620050013","0","60021","4","0","600110172","0","0","0","0","620300014","100","1","36","600000656","10011002","17001","0","1","356","0","101011","2","0","0","2","0","620140014","0","0"
"0","0","0","0","0","18001","1","0","61001010","0","0","620050014","0","60021","4","0","600110182","0","0","0","0","620300015","100","1","36","600000657","10011003","18001","0","1","366","0","101011","2","0","0","2","0","620140015","0","0"
"0","0","0","0","0","19001","1","0","61001010","0","0","620050015","0","60021","4","0","600110192","0","0","0","0","620300016","100","1","36","600000658","10011003","19001","0","1","371","0","101011","2","0","0","2","0","620140016","0","0"
"0","0","0","0","0","20001","1","0","61001010","0","0","620050016","0","60021","4","0","600110202","0","0","0","0","620300017","100","1","36","600000659","10011003","20001","0","1","375","0","101011","2","0","0","2","0","620140017","0","0"
"0","0","0","0","0","21001","1","0","61001010","0","0","620050017","0","60021","4","0","600110212","0","0","0","0","620300018","100","1","36","600000660","10011003","21001","0","1","381","0","101011","2","0","0","2","0","620140018","0","0"
"0","0","0","0","0","22001","1","0","61001010","0","0","620050018","0","60021","4","0","600110222","0","0","0","0","620300019","100","1","36","600000661","10011003","22001","0","1","386","0","101011","2","0","0","2","0","620140019","0","0"
"0","0","0","0","0","23001","1","0","61001010","0","0","620050019","0","60021","4","0","600110232","0","0","0","0","620300020","100","1","36","600000662","10011003","23001","0","1","390","0","101011","2","0","0","2","0","620140020","0","0"
"0","0","0","0","0","24001","1","0","61001010","0","0","620050020","0","60021","4","0","600110242","0","0","0","0","620300021","100","1","36","600000663","10011003","24001","0","1","396","0","101011","2","0","0","2","0","620140021","0","0"
"0","0","0","0","0","25001","1","0","61001010","0","0","620050021","0","60021","4","0","600110252","0","0","0","0","620300022","100","1","36","600000664","10011003","25001","0","1","401","0","101011","2","0","0","2","0","620140022","0","0"
"0","0","0","0","0","26001","1","0","61001010","0","0","620050022","0","60021","4","0","600110262","0","0","0","0","620300023","100","1","36","600000665","10011003","26001","0","1","405","0","101011","2","0","0","2","0","620140023","0","0"
"0","0","0","0","0","27001","1","0","61001010","0","0","620050023","0","60021","4","0","600110272","0","0","0","0","620300024","100","1","36","600000666","10011004","27001","0","1","411","0","101011","2","0","0","2","0","620140024","0","0"
"0","0","0","0","0","28001","1","0","61001010","0","0","620050024","0","60021","4","0","600110282","0","0","0","0","620300025","100","1","36","600000667","10011004","28001","0","1","417","0","101011","2","0","0","2","0","620140025","0","0"
"0","0","0","0","0","29001","1","0","61001010","0","0","620050025","0","60021","4","0","600110292","0","0","0","0","620300026","100","1","36","600000668","10011004","29001","0","1","422","0","101011","2","0","0","2","0","620140026","0","0"
"0","0","0","0","0","30001","1","0","61001010","0","0","620050026","0","60021","4","0","600110302","0","0","0","0","620300027","100","1","36","600000669","10011004","30001","0","1","427","0","101011","2","0","0","2","0","620140027","0","0"
"0","0","0","0","0","31001","1","0","61001010","0","0","620050027","0","60021","4","0","600110312","0","0","0","0","620300028","100","1","36","600000670","10011004","31001","0","1","433","0","101011","2","0","0","2","0","620140028","0","0"
"0","0","0","0","0","32001","1","0","61001010","0","0","620050028","0","60021","4","0","600110322","0","0","0","0","620300029","100","1","36","600000671","10011004","32001","0","1","442","0","101011","2","0","0","2","0","620140029","0","0"
"0","0","0","0","0","33001","1","0","61001010","0","0","620050029","0","60021","4","0","600110332","0","0","0","0","620300030","100","1","36","600000672","10011004","33001","0","1","455","0","101011","2","0","0","2","0","620140030","0","0"
"0","0","0","0","0","34001","1","0","61001010","0","0","620050030","0","60021","4","0","600110342","0","0","0","0","620300031","100","1","36","600000673","10011004","34001","0","1","460","0","101011","2","0","0","2","0","620140031","0","0"
"0","0","0","0","0","35001","1","0","61001010","0","0","620050031","0","60021","4","0","600110352","0","0","0","0","620300032","100","1","36","600000674","10011005","35001","0","1","464","0","101011","2","0","0","2","0","620140032","0","0"
"0","0","0","0","0","36001","1","0","61001010","0","0","620050032","0","60021","4","0","600110362","0","0","0","0","620300033","100","1","36","600000675","10011005","36001","0","1","476","0","101011","2","0","0","2","0","620140033","0","0"
"0","0","0","0","0","37001","1","0","61001010","0","0","620050033","0","60021","4","0","600110372","0","0","0","0","620300034","100","1","36","600000676","10011005","37001","0","1","482","0","101011","2","0","0","2","0","620140034","0","0"
"0","0","0","0","0","38001","1","0","61001010","0","0","620050034","0","60021","4","0","600110382","0","0","0","0","620300035","100","1","36","600000677","10011005","38001","0","1","492","0","101011","2","0","0","2","0","620140035","0","0"
"0","0","0","0","0","39001","1","0","61001010","0","0","620050035","0","60021","4","0","600110392","0","0","0","0","620300036","100","1","36","600000678","10011005","39001","0","1","500","0","101011","2","0","0","2","0","620140036","0","0"
"0","0","0","0","0","40001","1","0","61001010","0","0","620050036","0","60021","4","0","600110402","0","0","0","0","620300037","100","1","36","600000679","10011005","40001","0","1","514","0","101011","2","0","0","2","0","620140037","0","0"
"0","0","0","0","0","41001","1","0","61001010","0","0","620050037","0","60021","4","0","600110412","0","0","0","0","620300038","100","1","36","600000680","10011005","41001","0","1","518","0","101011","2","0","0","2","0","620140038","0","0"
"0","0","0","0","0","42001","1","0","61001010","0","0","620050038","0","60021","4","0","600110422","0","0","0","0","620300039","100","1","36","600000681","10011006","42001","0","1","523","0","101011","2","0","0","2","0","620140039","0","0"
"0","0","0","0","0","43001","1","0","61001010","0","0","620050039","0","60021","4","0","600110432","0","0","0","0","620300040","100","1","36","600000682","10011006","43001","0","1","538","0","101011","2","0","0","2","0","620140040","0","0"
"0","0","0","0","0","44001","1","0","61001010","0","0","620050040","0","60021","4","0","600110442","0","0","0","0","620300041","100","1","36","600000683","10011006","44001","0","1","551","0","101011","2","0","0","2","0","620140041","0","0"
"0","0","0","0","0","45001","1","0","61001010","0","0","620050041","0","60021","4","0","600110452","0","0","0","0","620300042","100","1","36","600000684","10011006","45001","0","1","565","0","101011","2","0","0","2","0","620140042","0","0"
"0","0","0","0","0","46001","1","0","61001010","0","0","620050042","0","60021","4","0","600110462","0","0","0","0","620300043","100","1","36","600000685","10011006","46001","0","1","574","0","101011","2","0","0","2","0","620140043","0","0"
"0","0","0","0","0","47001","1","0","61001010","0","0","620050043","0","60021","4","0","600110472","0","0","0","0","620300044","100","1","36","600000686","10011006","47001","0","1","577","0","101011","2","0","0","2","0","620140044","0","0"
"0","0","0","0","0","48001","1","0","61001010","0","0","620050044","0","60021","4","0","600110482","0","0","0","0","620300045","100","1","36","600000687","10011006","48001","0","1","587","0","101011","2","0","0","2","0","620140045","0","0"
