003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298
"551","0","0","620160041","1","600110443","0","101011","4","60022","600000967","1","0","10011003","1","3","44001","0","2","0","100","0","44001","620340041","0","620380140","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620290141","1","12","0"
"565","0","0","620160042","1","600110453","0","101011","4","60022","600000968","1","0","10011003","1","3","45001","0","2","0","100","0","45001","620340042","0","620380141","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620290142","1","12","0"
"574","0","0","620160043","1","600110463","0","101011","4","60022","600000969","1","0","10011003","1","3","46001","0","2","0","100","0","46001","620340043","0","620380142","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620290143","1","12","0"
"577","0","0","620160044","1","600110473","0","101011","4","60022","600000970","1","0","10011003","1","3","47001","0","2","0","100","0","47001","620340044","0","620380143","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620290144","1","12","0"
"587","0","0","620160045","1","600110483","0","101011","4","60022","600000971","1","0","10011003","1","3","48001","0","2","0","100","0","48001","620340045","0","620380144","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620290145","1","12","0"
"598","0","0","620160046","1","600110493","0","101011","4","60022","600000972","1","0","10011004","1","3","49001","0","2","0","100","0","49001","620340046","0","620380145","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290146","1","12","0"
"614","0","0","620160047","1","600110503","0","101011","4","60022","600000973","1","0","10011004","1","3","50001","0","2","0","100","0","50001","620340047","0","620380146","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290147","1","12","0"
"621","0","0","620160048","1","600110513","0","101011","4","60022","600000974","1","0","10011004","1","3","51001","0","2","0","100","0","51001","620340048","0","620380147","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290148","1","12","0"
"629","0","0","620160049","1","600110523","0","101011","4","60022","600000975","1","0","10011004","1","3","52001","0","2","0","100","0","52001","620340049","0","620380148","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290149","1","12","0"
"640","0","0","620160050","1","600110533","0","101011","4","60022","600000976","1","0","10011004","1","3","53001","0","2","0","100","0","53001","620340050","0","620380149","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290150","1","12","0"
"647","0","0","620160051","1","600110543","0","101011","4","60022","600000977","1","0","10011004","1","3","54001","0","2","0","100","0","54001","620340051","0","620380150","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290151","1","12","0"
"652","0","0","620160052","1","600110553","0","101011","4","60022","600000978","1","0","10011004","1","3","55001","0","2","0","100","0","55001","620340052","0","620380151","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290152","1","12","0"
"659","0","0","620160053","1","600110563","0","101011","4","60022","600000979","1","0","10011004","1","3","56001","0","2","0","100","0","56001","620340053","0","620380152","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290153","1","12","0"
"662","0","0","620160054","1","600110573","0","101011","4","60022","600000980","1","0","10011004","1","3","57001","0","2","0","100","0","57001","620340054","0","620380153","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290154","1","12","0"
"667","0","0","620160055","1","600110583","0","101011","4","60022","600000981","1","0","10011004","1","3","58001","0","2","0","100","0","58001","620340055","0","620380154","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290155","1","12","0"
"679","0","0","620160056","1","600110593","0","101011","4","60022","600000982","1","0","10011004","1","3","59001","0","2","0","100","0","59001","620340056","0","620380155","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290156","1","12","0"
"683","0","0","620160057","1","600110603","0","101011","4","60022","600000983","1","0","10011004","1","3","60001","0","2","0","100","0","60001","620340057","0","620380156","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290157","1","12","0"
"692","0","0","620160058","1","600110613","0","101011","4","60022","600000984","1","0","10011004","1","3","61001","0","2","0","100","0","61001","620340058","0","620380157","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620290158","1","12","0"
"698","0","0","620160059","1","600110623","0","101011","4","60022","600000985","1","0","10011006","1","3","62001","0","2","0","100","0","62001","620340059","0","620380158","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620290159","1","12","0"
"703","0","0","620160060","1","600110633","0","101011","4","60022","600000986","1","0","10011006","1","3","63001","0","2","0","100","0","63001","620340060","0","620380159","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620290160","1","12","0"
"713","0","0","620160061","1","600110643","0","101011","4","60022","600000987","1","0","10011006","1","3","64001","0","2","0","100","0","64001","620340061","0","620380160","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620290161","1","12","0"
"722","0","0","620160062","1","600110653","0","101011","4","60022","600000988","1","0","10011006","1","3","65001","0","2","0","100","0","65001","620340062","0","620380161","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620290162","1","12","0"
"733","0","0","620160063","1","600110663","0","101011","4","60022","600000989","1","0","10011006","1","3","66001","0","2","0","100","0","66001","620340063","0","620380162","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620290163","1","12","0"
"741","0","0","620160064","1","600110673","0","101011","4","60022","600000990","1","0","10011006","1","3","67001","0","2","0","100","0","67001","620340064","0","620380163","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620290164","1","12","0"
"750","0","0","620160065","1","600110683","0","101011","4","60022","600000991","1","0","10011006","1","3","68001","0","2","0","100","0","68001","620340065","0","620380164","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620290165","1","12","0"
"762","0","0","620160066","1","600110693","0","101011","4","60022","600000992","1","0","10011006","1","3","69001","0","2","0","100","0","69001","620340066","0","620380165","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620290166","1","12","0"
"258","0","0","620420001","1","600110033","0","101011","4","60022","600000997","1","0","10011001","1","3","3001","0","2","0","100","0","3001","620160001","0","620380101","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620270001","1","12","0"
"258","0","0","620420001","1","600110043","0","101011","4","60022","600000998","1","0","10011001","1","3","4001","0","2","0","100","0","4001","620160001","0","620380101","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620270001","1","12","0"
"268","0","0","620420002","1","600110053","0","101011","4","60022","600000999","1","0","10011001","1","3","5001","0","2","0","100","0","5001","620160002","0","620380101","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620270002","1","12","0"
"273","0","0","620420003","1","600110063","0","101011","4","60022","600001000","1","0","10011001","1","3","6001","0","2","0","100","0","6001","620160003","0","620380102","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620270003","1","12","0"
"281","0","0","620420004","1","600110073","0","101011","4","60022","600001001","1","0","10011001","1","3","7001","0","2","0","100","0","7001","620160004","0","620380103","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620270004","1","12","0"
"288","0","0","620420005","1","600110083","0","101011","4","60022","600001002","1","0","10011001","1","3","8001","0","2","0","100","0","8001","620160005","0","620380104","0","61001002","0","0","24","1","0","0","10011001","36","10011001","620270005","1","12","0"
"298","0","0","620420006","1","600110093","0","101011","4","60022","600001003","1","0","10011001","1","3","9001","0","2","0","100","0","9001","620160006","0","620380105","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620270006","1","12","0"
"309","0","0","620420007","1","600110103","0","101011","4","60022","600001004","1","0","10011001","1","3","10001","0","2","0","100","0","10001","620160007","0","620380106","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620270007","1","12","0"
"313","0","0","620420008","1","600110113","0","101011","4","60022","600001005","1","0","10011001","1","3","11001","0","2","0","100","0","11001","620160008","0","620380107","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620270008","1","12","0"
"321","0","0","620420009","1","600110123","0","101011","4","60022","600001006","1","0","10011001","1","3","12001","0","2","0","100","0","12001","620160009","0","620380108","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620270009","1","12","0"
"326","0","0","620420010","1","600110133","0","101011","4","60022","600001007","1","0","10011001","1","3","13001","0","2","0","100","0","13001","620160010","0","620380109","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620270010","1","12","0"
"336","0","0","620420011","1","600110143","0","101011","4","60022","600001008","1","0","10011001","1","3","14001","0","2","0","100","0","14001","620160011","0","620380110","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620270011","1","12","0"
"341","0","0","620420012","1","600110153","0","101011","4","60022","600001009","1","0","10011001","1","3","15001","0","2","0","100","0","15001","620160012","0","620380111","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620270012","1","12","0"
"351","0","0","620420013","1","600110163","0","101011","4","60022","600001010","1","0","10011001","1","3","16001","0","2","0","100","0","16001","620160013","0","620380112","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620270013","1","12","0"
"356","0","0","620420014","1","600110173","0","101011","4","60022","600001011","1","0","10011001","1","3","17001","0","2","0","100","0","17001","620160014","0","620380113","0","61001002","0","0","24","1","0","0","10011002","36","10011001","620270014","1","12","0"
"366","0","0","620420015","1","600110183","0","101011","4","60022","600001012","1","0","10011001","1","3","18001","0","2","0","100","0","18001","620160015","0","620380114","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620270015","1","12","0"
"371","0","0","620420016","1","600110193","0","101011","4","60022","600001013","1","0","10011001","1","3","19001","0","2","0","100","0","19001","620160016","0","620380115","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620270016","1","12","0"
"375","0","0","620420017","1","600110203","0","101011","4","60022","600001014","1","0","10011001","1","3","20001","0","2","0","100","0","20001","620160017","0","620380116","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620270017","1","12","0"
"381","0","0","620420018","1","600110213","0","101011","4","60022","600001015","1","0","10011001","1","3","21001","0","2","0","100","0","21001","620160018","0","620380117","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620270018","1","12","0"
"386","0","0","620420019","1","600110223","0","101011","4","60022","600001016","1","0","10011001","1","3","22001","0","2","0","100","0","22001","620160019","0","620380118","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620270019","1","12","0"
"390","0","0","620420020","1","600110233","0","101011","4","60022","600001017","1","0","10011001","1","3","23001","0","2","0","100","0","23001","620160020","0","620380119","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620270020","1","12","0"
"396","0","0","620420021","1","600110243","0","101011","4","60022","600001018","1","0","10011001","1","3","24001","0","2","0","100","0","24001","620160021","0","620380120","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620270021","1","12","0"
"401","0","0","620420022","1","600110253","0","101011","4","60022","600001019","1","0","10011001","1","3","25001","0","2","0","100","0","25001","620160022","0","620380121","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620270022","1","12","0"
"405","0","0","620420023","1","600110263","0","101011","4","60022","600001020","1","0","10011001","1","3","26001","0","2","0","100","0","26001","620160023","0","620380122","0","61001002","0","0","24","1","0","0","10011003","36","10011002","620270023","1","12","0"
"411","0","0","620420024","1","600110273","0","101011","4","60022","600001021","1","0","10011001","1","3","27001","0","2","0","100","0","27001","620160024","0","620380123","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620270024","1","12","0"
"417","0","0","620420025","1","600110283","0","101011","4","60022","600001022","1","0","10011001","1","3","28001","0","2","0","100","0","28001","620160025","0","620380124","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620270025","1","12","0"
"422","0","0","620420026","1","600110293","0","101011","4","60022","600001023","1","0","10011001","1","3","29001","0","2","0","100","0","29001","620160026","0","620380125","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620270026","1","12","0"
"427","0","0","620420027","1","600110303","0","101011","4","60022","600001024","1","0","10011001","1","3","30001","0","2","0","100","0","30001","620160027","0","620380126","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620270027","1","12","0"
"433","0","0","620420028","1","600110313","0","101011","4","60022","600001025","1","0","10011001","1","3","31001","0","2","0","100","0","31001","620160028","0","620380127","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620270028","1","12","0"
"442","0","0","620420029","1","600110323","0","101011","4","60022","600001026","1","0","10011001","1","3","32001","0","2","0","100","0","32001","620160029","0","620380128","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620270029","1","12","0"
"455","0","0","620420030","1","600110333","0","101011","4","60022","600001027","1","0","10011001","1","3","33001","0","2","0","100","0","33001","620160030","0","620380129","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620270030","1","12","0"
"460","0","0","620420031","1","600110343","0","101011","4","60022","600001028","1","0","10011001","1","3","34001","0","2","0","100","0","34001","620160031","0","620380130","0","61001002","0","0","24","1","0","0","10011004","36","10011003","620270031","1","12","0"
"464","0","0","620420032","1","600110353","0","101011","4","60022","600001029","1","0","10011002","1","3","35001","0","2","0","100","0","35001","620160032","0","620380131","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620270032","1","12","0"
"476","0","0","620420033","1","600110363","0","101011","4","60022","600001030","1","0","10011002","1","3","36001","0","2","0","100","0","36001","620160033","0","620380132","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620270033","1","12","0"
"482","0","0","620420034","1","600110373","0","101011","4","60022","600001031","1","0","10011002","1","3","37001","0","2","0","100","0","37001","620160034","0","620380133","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620270034","1","12","0"
"492","0","0","620420035","1","600110383","0","101011","4","60022","600001032","1","0","10011002","1","3","38001","0","2","0","100","0","38001","620160035","0","620380134","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620270035","1","12","0"
"500","0","0","620420036","1","600110393","0","101011","4","60022","600001033","1","0","10011002","1","3","39001","0","2","0","100","0","39001","620160036","0","620380135","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620270036","1","12","0"
"514","0","0","620420037","1","600110403","0","101011","4","60022","600001034","1","0","10011002","1","3","40001","0","2","0","100","0","40001","620160037","0","620380136","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620270037","1","12","0"
"518","0","0","620420038","1","600110413","0","101011","4","60022","600001035","1","0","10011002","1","3","41001","0","2","0","100","0","41001","620160038","0","620380137","0","61001002","0","0","24","1","0","0","10011005","36","10011004","620270038","1","12","0"
"523","0","0","620420039","1","600110423","0","101011","4","60022","600001036","1","0","10011003","1","3","42001","0","2","0","100","0","42001","620160039","0","620380138","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620270039","1","12","0"
"538","0","0","620420040","1","600110433","0","101011","4","60022","600001037","1","0","10011003","1","3","43001","0","2","0","100","0","43001","620160040","0","620380139","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620270040","1","12","0"
"551","0","0","620420041","1","600110443","0","101011","4","60022","600001038","1","0","10011003","1","3","44001","0","2","0","100","0","44001","620160041","0","620380140","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620270041","1","12","0"
"565","0","0","620420042","1","600110453","0","101011","4","60022","600001039","1","0","10011003","1","3","45001","0","2","0","100","0","45001","620160042","0","620380141","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620270042","1","12","0"
"574","0","0","620420043","1","600110463","0","101011","4","60022","600001040","1","0","10011003","1","3","46001","0","2","0","100","0","46001","620160043","0","620380142","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620270043","1","12","0"
"577","0","0","620420044","1","600110473","0","101011","4","60022","600001041","1","0","10011003","1","3","47001","0","2","0","100","0","47001","620160044","0","620380143","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620270044","1","12","0"
"587","0","0","620420045","1","600110483","0","101011","4","60022","600001042","1","0","10011003","1","3","48001","0","2","0","100","0","48001","620160045","0","620380144","0","61001002","0","0","24","1","0","0","10011006","36","10011005","620270045","1","12","0"
"598","0","0","620420046","1","600110493","0","101011","4","60022","600001043","1","0","10011004","1","3","49001","0","2","0","100","0","49001","620160046","0","620380145","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270046","1","12","0"
"614","0","0","620420047","1","600110503","0","101011","4","60022","600001044","1","0","10011004","1","3","50001","0","2","0","100","0","50001","620160047","0","620380146","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270047","1","12","0"
"621","0","0","620420048","1","600110513","0","101011","4","60022","600001045","1","0","10011004","1","3","51001","0","2","0","100","0","51001","620160048","0","620380147","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270048","1","12","0"
"629","0","0","620420049","1","600110523","0","101011","4","60022","600001046","1","0","10011004","1","3","52001","0","2","0","100","0","52001","620160049","0","620380148","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270049","1","12","0"
"640","0","0","620420050","1","600110533","0","101011","4","60022","600001047","1","0","10011004","1","3","53001","0","2","0","100","0","53001","620160050","0","620380149","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270050","1","12","0"
"647","0","0","620420051","1","600110543","0","101011","4","60022","600001048","1","0","10011004","1","3","54001","0","2","0","100","0","54001","620160051","0","620380150","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270051","1","12","0"
"652","0","0","620420052","1","600110553","0","101011","4","60022","600001049","1","0","10011004","1","3","55001","0","2","0","100","0","55001","620160052","0","620380151","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270052","1","12","0"
"659","0","0","620420053","1","600110563","0","101011","4","60022","600001050","1","0","10011004","1","3","56001","0","2","0","100","0","56001","620160053","0","620380152","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270053","1","12","0"
"662","0","0","620420054","1","600110573","0","101011","4","60022","600001051","1","0","10011004","1","3","57001","0","2","0","100","0","57001","620160054","0","620380153","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270054","1","12","0"
"667","0","0","620420055","1","600110583","0","101011","4","60022","600001052","1","0","10011004","1","3","58001","0","2","0","100","0","58001","620160055","0","620380154","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270055","1","12","0"
"679","0","0","620420056","1","600110593","0","101011","4","60022","600001053","1","0","10011004","1","3","59001","0","2","0","100","0","59001","620160056","0","620380155","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270056","1","12","0"
"683","0","0","620420057","1","600110603","0","101011","4","60022","600001054","1","0","10011004","1","3","60001","0","2","0","100","0","60001","620160057","0","620380156","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270057","1","12","0"
"692","0","0","620420058","1","600110613","0","101011","4","60022","600001055","1","0","10011004","1","3","61001","0","2","0","100","0","61001","620160058","0","620380157","0","61001002","0","0","24","1","0","0","10011007","36","10011006","620270058","1","12","0"
"698","0","0","620420059","1","600110623","0","101011","4","60022","600001056","1","0","10011006","1","3","62001","0","2","0","100","0","62001","620160059","0","620380158","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620270059","1","12","0"
"703","0","0","620420060","1","600110633","0","101011","4","60022","600001057","1","0","10011006","1","3","63001","0","2","0","100","0","63001","620160060","0","620380159","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620270060","1","12","0"
"713","0","0","620420061","1","600110643","0","101011","4","60022","600001058","1","0","10011006","1","3","64001","0","2","0","100","0","64001","620160061","0","620380160","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620270061","1","12","0"
"722","0","0","620420062","1","600110653","0","101011","4","60022","600001059","1","0","10011006","1","3","65001","0","2","0","100","0","65001","620160062","0","620380161","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620270062","1","12","0"
"733","0","0","620420063","1","600110663","0","101011","4","60022","600001060","1","0","10011006","1","3","66001","0","2","0","100","0","66001","620160063","0","620380162","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620270063","1","12","0"
"741","0","0","620420064","1","600110673","0","101011","4","60022","600001061","1","0","10011006","1","3","67001","0","2","0","100","0","67001","620160064","0","620380163","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620270064","1","12","0"
"750","0","0","620420065","1","600110683","0","101011","4","60022","600001062","1","0","10011006","1","3","68001","0","2","0","100","0","68001","620160065","0","620380164","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620270065","1","12","0"
"762","0","0","620420066","1","600110693","0","101011","4","60022","600001063","1","0","10011006","1","3","69001","0","2","0","100","0","69001","620160066","0","620380165","0","61001002","0","0","70","1","0","0","10011008","5","10011007","620270066","1","12","0"
"780","0","0","620110020","1","600120231","0","0","0","0","600001066","1","0","62001007","0","1","23001","0","0","0","36","0","23001","0","0","620400020","0","0","0","0","36","2","0","0","62001005","60","61001004","620090020","1","0","0"
"792","0","0","620110021","1","600120241","0","0","0","0","600001067","1","0","62001007","0","1","24001","0","0","0","36","0","24001","0","0","620400021","0","0","0","0","36","2","0","0","62001005","60","61001004","620090021","1","0","0"
"802","0","0","620110022","1","600120251","0","0","0","0","600001068","1","0","62001007","0","1","25001","0","0","0","36","0","25001","0","0","620400022","0","0","0","0","36","2","0","0","62001005","60","61001004","620090022","1","0","0"
"810","0","0","620110023","1","600120261","0","0","0","0","600001069","1","0","62001007","0","1","26001","0","0","0","36","0","26001","0","0","620400023","0","0","0","0","36","2","0","0","62001005","60","61001004","620090023","1","0","0"
"822","0","0","620110024","1","600120271","0","0","0","0","600001070","1","0","62001007","0","1","27001","0","0","0","36","0","27001","0","0","620400024","0","0","0","0","36","2","0","0","62001005","60","61001004","620090024","1","0","0"
"834","0","0","620110025","1","600120281","0","0","0","0","600001071","1","0","62001007","0","1","28001","0","0","0","36","0","28001","0","0","620400025","0","0","0","0","36","2","0","0","62001005","60","61001004","620090025","1","0","0"
"844","0","0","620110026","1","600120291","0","0","0","0","600001072","1","0","62001007","0","1","29001","0","0","0","36","0","29001","0","0","620400026","0","0","0","0","36","2","0","0","62001005","60","61001004","620090026","1","0","0"
"854","0","0","620110027","1","600120301","0","0","0","0","600001073","1","0","62001007","0","1","30001","0","0","0","36","0","30001","0","0","620400027","0","0","0","0","36","2","0","0","62001005","60","61001004","620090027","1","0","0"
"866","0","0","620110028","1","600120311","0","0","0","0","600001074","1","0","62001007","0","1","31001","0","0","0","36","0","31001","0","0","620400028","0","0","0","0","36","2","0","0","62001005","60","61001004","620090028","1","0","0"
"884","0","0","620110029","1","600120321","0","0","0","0","600001075","1","0","62001007","0","1","32001","0","0","0","36","0","32001","0","0","620400029","0","0","0","0","36","2","0","0","62001005","60","61001004","620090029","1","0","0"
"910","0","0","620110030","1","600120331","0","0","0","0","600001076","1","0","62001007","0","1","33001","0","0","0","36","0","33001","0","0","620400030","0","0","0","0","36","2","0","0","62001005","60","61001004","620090030","1","0","0"
"920","0","0","620110031","1","600120341","0","0","0","0","600001077","1","0","62001007","0","1","34001","0","0","0","36","0","34001","0","0","620400031","0","0","0","0","36","2","0","0","62001005","60","61001004","620090031","1","0","0"
"928","0","0","620110032","1","600120351","0","0","0","0","600001078","1","0","62001007","0","1","35001","0","0","0","36","0","35001","0","0","620400032","0","0","0","0","36","2","0","0","62001005","60","61001004","620090032","1","0","0"
"952","0","0","620110033","1","600120361","0","0","0","0","600001079","1","0","62001007","0","1","36001","0","0","0","36","0","36001","0","0","620400033","0","0","0","0","36","2","0","0","62001005","60","61001004","620090033","1","0","0"
"964","0","0","620110034","1","600120371","0","0","0","0","600001080","1","0","62001007","0","1","37001","0","0","0","36","0","37001","0","0","620400034","0","0","0","0","36","2","0","0","62001005","60","61001004","620090034","1","0","0"
"984","0","0","620110035","1","600120381","0","0","0","0","600001081","1","0","62001007","0","1","38001","0","0","0","36","0","38001","0","0","620400035","0","0","0","0","36","2","0","0","62001005","60","61001004","620090035","1","0","0"
"1000","0","0","620110036","1","600120391","0","0","0","0","600001082","1","0","62001007","0","1","39001","0","0","0","36","0","39001","0","0","620400036","0","0","0","0","36","2","0","0","62001005","60","61001004","620090036","1","0","0"
"1028","0","0","620110037","1","600120401","0","0","0","0","600001083","1","0","62001007","0","1","40001","0","0","0","36","0","40001","0","0","620400037","0","0","0","0","36","2","0","0","62001005","60","61001004","620090037","1","0","0"
"1036","0","0","620110038","1","600120411","0","0","0","0","600001084","1","0","62001007","0","1","41001","0","0","0","36","0","41001","0","0","620400038","0","0","0","0","36","2","0","0","62001005","60","61001004","620090038","1","0","0"
"1046","0","0","620110039","1","600120421","0","0","0","0","600001085","1","0","62001007","0","1","42001","0","0","0","36","0","42001","0","0","620400039","0","0","0","0","36","2","0","0","62001005","60","61001004","620090039","1","0","0"
"1076","0","0","620110040","1","600120431","0","0","0","0","600001086","1","0","62001007","0","1","43001","0","0","0","36","0","43001","0","0","620400040","0","0","0","0","36","2","0","0","62001005","60","61001004","620090040","1","0","0"
