19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a
"100","0","600110193","0","620230016","60022","0","1","0","0","19001","19001","1","0","1","620050015","0","0","101011","0","36","620420016","12","0","0","1","0","61001002","2","620380015","1","3","10011002","600000871","10011003","24","0","371","4","0","10011001"
"100","0","600110203","0","620230017","60022","0","1","0","0","20001","20001","1","0","1","620050016","0","0","101011","0","36","620420017","12","0","0","1","0","61001002","2","620380016","1","3","10011002","600000872","10011003","24","0","375","4","0","10011001"
"100","0","600110213","0","620230018","60022","0","1","0","0","21001","21001","1","0","1","620050017","0","0","101011","0","36","620420018","12","0","0","1","0","61001002","2","620380017","1","3","10011002","600000873","10011003","24","0","381","4","0","10011001"
"100","0","600110223","0","620230019","60022","0","1","0","0","22001","22001","1","0","1","620050018","0","0","101011","0","36","620420019","12","0","0","1","0","61001002","2","620380018","1","3","10011002","600000874","10011003","24","0","386","4","0","10011001"
"100","0","600110233","0","620230020","60022","0","1","0","0","23001","23001","1","0","1","620050019","0","0","101011","0","36","620420020","12","0","0","1","0","61001002","2","620380019","1","3","10011002","600000875","10011003","24","0","390","4","0","10011001"
"100","0","600110243","0","620230021","60022","0","1","0","0","24001","24001","1","0","1","620050020","0","0","101011","0","36","620420021","12","0","0","1","0","61001002","2","620380020","1","3","10011002","600000876","10011003","24","0","396","4","0","10011001"
"100","0","600110253","0","620230022","60022","0","1","0","0","25001","25001","1","0","1","620050021","0","0","101011","0","36","620420022","12","0","0","1","0","61001002","2","620380021","1","3","10011002","600000877","10011003","24","0","401","4","0","10011001"
"100","0","600110263","0","620230023","60022","0","1","0","0","26001","26001","1","0","1","620050022","0","0","101011","0","36","620420023","12","0","0","1","0","61001002","2","620380022","1","3","10011002","600000878","10011003","24","0","405","4","0","10011001"
"100","0","600110273","0","620230024","60022","0","1","0","0","27001","27001","1","0","1","620050023","0","0","101011","0","36","620420024","12","0","0","1","0","61001002","2","620380023","1","3","10011003","600000879","10011004","24","0","411","4","0","10011001"
"100","0","600110283","0","620230025","60022","0","1","0","0","28001","28001","1","0","1","620050024","0","0","101011","0","36","620420025","12","0","0","1","0","61001002","2","620380024","1","3","10011003","600000880","10011004","24","0","417","4","0","10011001"
"100","0","600110293","0","620230026","60022","0","1","0","0","29001","29001","1","0","1","620050025","0","0","101011","0","36","620420026","12","0","0","1","0","61001002","2","620380025","1","3","10011003","600000881","10011004","24","0","422","4","0","10011001"
"100","0","600110303","0","620230027","60022","0","1","0","0","30001","30001","1","0","1","620050026","0","0","101011","0","36","620420027","12","0","0","1","0","61001002","2","620380026","1","3","10011003","600000882","10011004","24","0","427","4","0","10011001"
"100","0","600110313","0","620230028","60022","0","1","0","0","31001","31001","1","0","1","620050027","0","0","101011","0","36","620420028","12","0","0","1","0","61001002","2","620380027","1","3","10011003","600000883","10011004","24","0","433","4","0","10011001"
"100","0","600110323","0","620230029","60022","0","1","0","0","32001","32001","1","0","1","620050028","0","0","101011","0","36","620420029","12","0","0","1","0","61001002","2","620380028","1","3","10011003","600000884","10011004","24","0","442","4","0","10011001"
"100","0","600110333","0","620230030","60022","0","1","0","0","33001","33001","1","0","1","620050029","0","0","101011","0","36","620420030","12","0","0","1","0","61001002","2","620380029","1","3","10011003","600000885","10011004","24","0","455","4","0","10011001"
"100","0","600110343","0","620230031","60022","0","1","0","0","34001","34001","1","0","1","620050030","0","0","101011","0","36","620420031","12","0","0","1","0","61001002","2","620380030","1","3","10011003","600000886","10011004","24","0","460","4","0","10011001"
"100","0","600110353","0","620230032","60022","0","1","0","0","35001","35001","1","0","1","620050031","0","0","101011","0","36","620420032","12","0","0","1","0","61001002","2","620380031","1","3","10011004","600000887","10011005","24","0","464","4","0","10011002"
"100","0","600110363","0","620230033","60022","0","1","0","0","36001","36001","1","0","1","620050032","0","0","101011","0","36","620420033","12","0","0","1","0","61001002","2","620380032","1","3","10011004","600000888","10011005","24","0","476","4","0","10011002"
"100","0","600110373","0","620230034","60022","0","1","0","0","37001","37001","1","0","1","620050033","0","0","101011","0","36","620420034","12","0","0","1","0","61001002","2","620380033","1","3","10011004","600000889","10011005","24","0","482","4","0","10011002"
"100","0","600110383","0","620230035","60022","0","1","0","0","38001","38001","1","0","1","620050034","0","0","101011","0","36","620420035","12","0","0","1","0","61001002","2","620380034","1","3","10011004","600000890","10011005","24","0","492","4","0","10011002"
"100","0","600110393","0","620230036","60022","0","1","0","0","39001","39001","1","0","1","620050035","0","0","101011","0","36","620420036","12","0","0","1","0","61001002","2","620380035","1","3","10011004","600000891","10011005","24","0","500","4","0","10011002"
"100","0","600110403","0","620230037","60022","0","1","0","0","40001","40001","1","0","1","620050036","0","0","101011","0","36","620420037","12","0","0","1","0","61001002","2","620380036","1","3","10011004","600000892","10011005","24","0","514","4","0","10011002"
"100","0","600110413","0","620230038","60022","0","1","0","0","41001","41001","1","0","1","620050037","0","0","101011","0","36","620420038","12","0","0","1","0","61001002","2","620380037","1","3","10011004","600000893","10011005","24","0","518","4","0","10011002"
"100","0","600110423","0","620230039","60022","0","1","0","0","42001","42001","1","0","1","620050038","0","0","101011","0","36","620420039","12","0","0","1","0","61001002","2","620380038","1","3","10011005","600000894","10011006","24","0","523","4","0","10011003"
"100","0","600110433","0","620230040","60022","0","1","0","0","43001","43001","1","0","1","620050039","0","0","101011","0","36","620420040","12","0","0","1","0","61001002","2","620380039","1","3","10011005","600000895","10011006","24","0","538","4","0","10011003"
"100","0","600110443","0","620230041","60022","0","1","0","0","44001","44001","1","0","1","620050040","0","0","101011","0","36","620420041","12","0","0","1","0","61001002","2","620380040","1","3","10011005","600000896","10011006","24","0","551","4","0","10011003"
"100","0","600110453","0","620230042","60022","0","1","0","0","45001","45001","1","0","1","620050041","0","0","101011","0","36","620420042","12","0","0","1","0","61001002","2","620380041","1","3","10011005","600000897","10011006","24","0","565","4","0","10011003"
"100","0","600110463","0","620230043","60022","0","1","0","0","46001","46001","1","0","1","620050042","0","0","101011","0","36","620420043","12","0","0","1","0","61001002","2","620380042","1","3","10011005","600000898","10011006","24","0","574","4","0","10011003"
"100","0","600110473","0","620230044","60022","0","1","0","0","47001","47001","1","0","1","620050043","0","0","101011","0","36","620420044","12","0","0","1","0","61001002","2","620380043","1","3","10011005","600000899","10011006","24","0","577","4","0","10011003"
"100","0","600110483","0","620230045","60022","0","1","0","0","48001","48001","1","0","1","620050044","0","0","101011","0","36","620420045","12","0","0","1","0","61001002","2","620380044","1","3","10011005","600000900","10011006","24","0","587","4","0","10011003"
"100","0","600110493","0","620230046","60022","0","1","0","0","49001","49001","1","0","1","620050045","0","0","101011","0","36","620420046","12","0","0","1","0","61001002","2","620380045","1","3","10011006","600000901","10011007","24","0","598","4","0","10011004"
"100","0","600110503","0","620230047","60022","0","1","0","0","50001","50001","1","0","1","620050046","0","0","101011","0","36","620420047","12","0","0","1","0","61001002","2","620380046","1","3","10011006","600000902","10011007","24","0","614","4","0","10011004"
"100","0","600110513","0","620230048","60022","0","1","0","0","51001","51001","1","0","1","620050047","0","0","101011","0","36","620420048","12","0","0","1","0","61001002","2","620380047","1","3","10011006","600000903","10011007","24","0","621","4","0","10011004"
"100","0","600110523","0","620230049","60022","0","1","0","0","52001","52001","1","0","1","620050048","0","0","101011","0","36","620420049","12","0","0","1","0","61001002","2","620380048","1","3","10011006","600000904","10011007","24","0","629","4","0","10011004"
"100","0","600110533","0","620230050","60022","0","1","0","0","53001","53001","1","0","1","620050049","0","0","101011","0","36","620420050","12","0","0","1","0","61001002","2","620380049","1","3","10011006","600000905","10011007","24","0","640","4","0","10011004"
"100","0","600110543","0","620230051","60022","0","1","0","0","54001","54001","1","0","1","620050050","0","0","101011","0","36","620420051","12","0","0","1","0","61001002","2","620380050","1","3","10011006","600000906","10011007","24","0","647","4","0","10011004"
"100","0","600110553","0","620230052","60022","0","1","0","0","55001","55001","1","0","1","620050051","0","0","101011","0","36","620420052","12","0","0","1","0","61001002","2","620380051","1","3","10011006","600000907","10011007","24","0","652","4","0","10011004"
"100","0","600110563","0","620230053","60022","0","1","0","0","56001","56001","1","0","1","620050052","0","0","101011","0","36","620420053","12","0","0","1","0","61001002","2","620380052","1","3","10011006","600000908","10011007","24","0","659","4","0","10011004"
"100","0","600110573","0","620230054","60022","0","1","0","0","57001","57001","1","0","1","620050053","0","0","101011","0","36","620420054","12","0","0","1","0","61001002","2","620380053","1","3","10011006","600000909","10011007","24","0","662","4","0","10011004"
"100","0","600110583","0","620230055","60022","0","1","0","0","58001","58001","1","0","1","620050054","0","0","101011","0","36","620420055","12","0","0","1","0","61001002","2","620380054","1","3","10011006","600000910","10011007","24","0","667","4","0","10011004"
"100","0","600110593","0","620230056","60022","0","1","0","0","59001","59001","1","0","1","620050055","0","0","101011","0","36","620420056","12","0","0","1","0","61001002","2","620380055","1","3","10011006","600000911","10011007","24","0","679","4","0","10011004"
"100","0","600110603","0","620230057","60022","0","1","0","0","60001","60001","1","0","1","620050056","0","0","101011","0","36","620420057","12","0","0","1","0","61001002","2","620380056","1","3","10011006","600000912","10011007","24","0","683","4","0","10011004"
"100","0","600110613","0","620230058","60022","0","1","0","0","61001","61001","1","0","1","620050057","0","0","101011","0","36","620420058","12","0","0","1","0","61001002","2","620380057","1","3","10011006","600000913","10011007","24","0","692","4","0","10011004"
"100","0","600110623","0","620230059","60022","0","1","0","0","62001","62001","1","0","1","620050058","0","0","101011","0","5","620420059","12","0","0","1","0","61001002","2","620380058","1","3","10011007","600000914","10011008","70","0","698","4","0","10011006"
"100","0","600110633","0","620230060","60022","0","1","0","0","63001","63001","1","0","1","620050059","0","0","101011","0","5","620420060","12","0","0","1","0","61001002","2","620380059","1","3","10011007","600000915","10011008","70","0","703","4","0","10011006"
"100","0","600110643","0","620230061","60022","0","1","0","0","64001","64001","1","0","1","620050060","0","0","101011","0","5","620420061","12","0","0","1","0","61001002","2","620380060","1","3","10011007","600000916","10011008","70","0","713","4","0","10011006"
"100","0","600110653","0","620230062","60022","0","1","0","0","65001","65001","1","0","1","620050061","0","0","101011","0","5","620420062","12","0","0","1","0","61001002","2","620380061","1","3","10011007","600000917","10011008","70","0","722","4","0","10011006"
"100","0","600110663","0","620230063","60022","0","1","0","0","66001","66001","1","0","1","620050062","0","0","101011","0","5","620420063","12","0","0","1","0","61001002","2","620380062","1","3","10011007","600000918","10011008","70","0","733","4","0","10011006"
"100","0","600110673","0","620230064","60022","0","1","0","0","67001","67001","1","0","1","620050063","0","0","101011","0","5","620420064","12","0","0","1","0","61001002","2","620380063","1","3","10011007","600000919","10011008","70","0","741","4","0","10011006"
"100","0","600110683","0","620230065","60022","0","1","0","0","68001","68001","1","0","1","620050064","0","0","101011","0","5","620420065","12","0","0","1","0","61001002","2","620380064","1","3","10011007","600000920","10011008","70","0","750","4","0","10011006"
"100","0","600110693","0","620230066","60022","0","1","0","0","69001","69001","1","0","1","620050065","0","0","101011","0","5","620420066","12","0","0","1","0","61001002","2","620380065","1","3","10011007","600000921","10011008","70","0","762","4","0","10011006"
"100","0","600110033","0","620340001","60022","0","1","0","0","3001","3001","1","0","1","620380101","0","0","101011","0","36","620160001","12","0","0","1","0","61001002","2","620290101","1","3","10011001","600000926","10011001","24","0","258","4","0","10011001"
"100","0","600110043","0","620340001","60022","0","1","0","0","4001","4001","1","0","1","620380101","0","0","101011","0","36","620160001","12","0","0","1","0","61001002","2","620290101","1","3","10011001","600000927","10011001","24","0","258","4","0","10011001"
"100","0","600110053","0","620340002","60022","0","1","0","0","5001","5001","1","0","1","620380101","0","0","101011","0","36","620160002","12","0","0","1","0","61001002","2","620290102","1","3","10011001","600000928","10011001","24","0","268","4","0","10011001"
"100","0","600110063","0","620340003","60022","0","1","0","0","6001","6001","1","0","1","620380102","0","0","101011","0","36","620160003","12","0","0","1","0","61001002","2","620290103","1","3","10011001","600000929","10011001","24","0","273","4","0","10011001"
"100","0","600110073","0","620340004","60022","0","1","0","0","7001","7001","1","0","1","620380103","0","0","101011","0","36","620160004","12","0","0","1","0","61001002","2","620290104","1","3","10011001","600000930","10011001","24","0","281","4","0","10011001"
"100","0","600110083","0","620340005","60022","0","1","0","0","8001","8001","1","0","1","620380104","0","0","101011","0","36","620160005","12","0","0","1","0","61001002","2","620290105","1","3","10011001","600000931","10011001","24","0","288","4","0","10011001"
"100","0","600110093","0","620340006","60022","0","1","0","0","9001","9001","1","0","1","620380105","0","0","101011","0","36","620160006","12","0","0","1","0","61001002","2","620290106","1","3","10011001","600000932","10011002","24","0","298","4","0","10011001"
"100","0","600110103","0","620340007","60022","0","1","0","0","10001","10001","1","0","1","620380106","0","0","101011","0","36","620160007","12","0","0","1","0","61001002","2","620290107","1","3","10011001","600000933","10011002","24","0","309","4","0","10011001"
"100","0","600110113","0","620340008","60022","0","1","0","0","11001","11001","1","0","1","620380107","0","0","101011","0","36","620160008","12","0","0","1","0","61001002","2","620290108","1","3","10011001","600000934","10011002","24","0","313","4","0","10011001"
"100","0","600110123","0","620340009","60022","0","1","0","0","12001","12001","1","0","1","620380108","0","0","101011","0","36","620160009","12","0","0","1","0","61001002","2","620290109","1","3","10011001","600000935","10011002","24","0","321","4","0","10011001"
"100","0","600110133","0","620340010","60022","0","1","0","0","13001","13001","1","0","1","620380109","0","0","101011","0","36","620160010","12","0","0","1","0","61001002","2","620290110","1","3","10011001","600000936","10011002","24","0","326","4","0","10011001"
"100","0","600110143","0","620340011","60022","0","1","0","0","14001","14001","1","0","1","620380110","0","0","101011","0","36","620160011","12","0","0","1","0","61001002","2","620290111","1","3","10011001","600000937","10011002","24","0","336","4","0","10011001"
"100","0","600110153","0","620340012","60022","0","1","0","0","15001","15001","1","0","1","620380111","0","0","101011","0","36","620160012","12","0","0","1","0","61001002","2","620290112","1","3","10011001","600000938","10011002","24","0","341","4","0","10011001"
"100","0","600110163","0","620340013","60022","0","1","0","0","16001","16001","1","0","1","620380112","0","0","101011","0","36","620160013","12","0","0","1","0","61001002","2","620290113","1","3","10011001","600000939","10011002","24","0","351","4","0","10011001"
"100","0","600110173","0","620340014","60022","0","1","0","0","17001","17001","1","0","1","620380113","0","0","101011","0","36","620160014","12","0","0","1","0","61001002","2","620290114","1","3","10011001","600000940","10011002","24","0","356","4","0","10011001"
"100","0","600110183","0","620340015","60022","0","1","0","0","18001","18001","1","0","1","620380114","0","0","101011","0","36","620160015","12","0","0","1","0","61001002","2","620290115","1","3","10011002","600000941","10011003","24","0","366","4","0","10011001"
"100","0","600110193","0","620340016","60022","0","1","0","0","19001","19001","1","0","1","620380115","0","0","101011","0","36","620160016","12","0","0","1","0","61001002","2","620290116","1","3","10011002","600000942","10011003","24","0","371","4","0","10011001"
"100","0","600110203","0","620340017","60022","0","1","0","0","20001","20001","1","0","1","620380116","0","0","101011","0","36","620160017","12","0","0","1","0","61001002","2","620290117","1","3","10011002","600000943","10011003","24","0","375","4","0","10011001"
"100","0","600110213","0","620340018","60022","0","1","0","0","21001","21001","1","0","1","620380117","0","0","101011","0","36","620160018","12","0","0","1","0","61001002","2","620290118","1","3","10011002","600000944","10011003","24","0","381","4","0","10011001"
"100","0","600110223","0","620340019","60022","0","1","0","0","22001","22001","1","0","1","620380118","0","0","101011","0","36","620160019","12","0","0","1","0","61001002","2","620290119","1","3","10011002","600000945","10011003","24","0","386","4","0","10011001"
"100","0","600110233","0","620340020","60022","0","1","0","0","23001","23001","1","0","1","620380119","0","0","101011","0","36","620160020","12","0","0","1","0","61001002","2","620290120","1","3","10011002","600000946","10011003","24","0","390","4","0","10011001"
"100","0","600110243","0","620340021","60022","0","1","0","0","24001","24001","1","0","1","620380120","0","0","101011","0","36","620160021","12","0","0","1","0","61001002","2","620290121","1","3","10011002","600000947","10011003","24","0","396","4","0","10011001"
"100","0","600110253","0","620340022","60022","0","1","0","0","25001","25001","1","0","1","620380121","0","0","101011","0","36","620160022","12","0","0","1","0","61001002","2","620290122","1","3","10011002","600000948","10011003","24","0","401","4","0","10011001"
"100","0","600110263","0","620340023","60022","0","1","0","0","26001","26001","1","0","1","620380122","0","0","101011","0","36","620160023","12","0","0","1","0","61001002","2","620290123","1","3","10011002","600000949","10011003","24","0","405","4","0","10011001"
"100","0","600110273","0","620340024","60022","0","1","0","0","27001","27001","1","0","1","620380123","0","0","101011","0","36","620160024","12","0","0","1","0","61001002","2","620290124","1","3","10011003","600000950","10011004","24","0","411","4","0","10011001"
"100","0","600110283","0","620340025","60022","0","1","0","0","28001","28001","1","0","1","620380124","0","0","101011","0","36","620160025","12","0","0","1","0","61001002","2","620290125","1","3","10011003","600000951","10011004","24","0","417","4","0","10011001"
"100","0","600110293","0","620340026","60022","0","1","0","0","29001","29001","1","0","1","620380125","0","0","101011","0","36","620160026","12","0","0","1","0","61001002","2","620290126","1","3","10011003","600000952","10011004","24","0","422","4","0","10011001"
"100","0","600110303","0","620340027","60022","0","1","0","0","30001","30001","1","0","1","620380126","0","0","101011","0","36","620160027","12","0","0","1","0","61001002","2","620290127","1","3","10011003","600000953","10011004","24","0","427","4","0","10011001"
"100","0","600110313","0","620340028","60022","0","1","0","0","31001","31001","1","0","1","620380127","0","0","101011","0","36","620160028","12","0","0","1","0","61001002","2","620290128","1","3","10011003","600000954","10011004","24","0","433","4","0","10011001"
"100","0","600110323","0","620340029","60022","0","1","0","0","32001","32001","1","0","1","620380128","0","0","101011","0","36","620160029","12","0","0","1","0","61001002","2","620290129","1","3","10011003","600000955","10011004","24","0","442","4","0","10011001"
"100","0","600110333","0","620340030","60022","0","1","0","0","33001","33001","1","0","1","620380129","0","0","101011","0","36","620160030","12","0","0","1","0","61001002","2","620290130","1","3","10011003","600000956","10011004","24","0","455","4","0","10011001"
"100","0","600110343","0","620340031","60022","0","1","0","0","34001","34001","1","0","1","620380130","0","0","101011","0","36","620160031","12","0","0","1","0","61001002","2","620290131","1","3","10011003","600000957","10011004","24","0","460","4","0","10011001"
"100","0","600110353","0","620340032","60022","0","1","0","0","35001","35001","1","0","1","620380131","0","0","101011","0","36","620160032","12","0","0","1","0","61001002","2","620290132","1","3","10011004","600000958","10011005","24","0","464","4","0","10011002"
"100","0","600110363","0","620340033","60022","0","1","0","0","36001","36001","1","0","1","620380132","0","0","101011","0","36","620160033","12","0","0","1","0","61001002","2","620290133","1","3","10011004","600000959","10011005","24","0","476","4","0","10011002"
"100","0","600110373","0","620340034","60022","0","1","0","0","37001","37001","1","0","1","620380133","0","0","101011","0","36","620160034","12","0","0","1","0","61001002","2","620290134","1","3","10011004","600000960","10011005","24","0","482","4","0","10011002"
"100","0","600110383","0","620340035","60022","0","1","0","0","38001","38001","1","0","1","620380134","0","0","101011","0","36","620160035","12","0","0","1","0","61001002","2","620290135","1","3","10011004","600000961","10011005","24","0","492","4","0","10011002"
"100","0","600110393","0","620340036","60022","0","1","0","0","39001","39001","1","0","1","620380135","0","0","101011","0","36","620160036","12","0","0","1","0","61001002","2","620290136","1","3","10011004","600000962","10011005","24","0","500","4","0","10011002"
"100","0","600110403","0","620340037","60022","0","1","0","0","40001","40001","1","0","1","620380136","0","0","101011","0","36","620160037","12","0","0","1","0","61001002","2","620290137","1","3","10011004","600000963","10011005","24","0","514","4","0","10011002"
"100","0","600110413","0","620340038","60022","0","1","0","0","41001","41001","1","0","1","620380137","0","0","101011","0","36","620160038","12","0","0","1","0","61001002","2","620290138","1","3","10011004","600000964","10011005","24","0","518","4","0","10011002"
"100","0","600110423","0","620340039","60022","0","1","0","0","42001","42001","1","0","1","620380138","0","0","101011","0","36","620160039","12","0","0","1","0","61001002","2","620290139","1","3","10011005","600000965","10011006","24","0","523","4","0","10011003"
"100","0","600110433","0","620340040","60022","0","1","0","0","43001","43001","1","0","1","620380139","0","0","101011","0","36","620160040","12","0","0","1","0","61001002","2","620290140","1","3","10011005","600000966","10011006","24","0","538","4","0","10011003"
"100","0","600110443","0","620340041","60022","0","1","0","0","44001","44001","1","0","1","620380140","0","0","101011","0","36","620160041","12","0","0","1","0","61001002","2","620290141","1","3","10011005","600000967","10011006","24","0","551","4","0","10011003"
"100","0","600110453","0","620340042","60022","0","1","0","0","45001","45001","1","0","1","620380141","0","0","101011","0","36","620160042","12","0","0","1","0","61001002","2","620290142","1","3","10011005","600000968","10011006","24","0","565","4","0","10011003"
"100","0","600110463","0","620340043","60022","0","1","0","0","46001","46001","1","0","1","620380142","0","0","101011","0","36","620160043","12","0","0","1","0","61001002","2","620290143","1","3","10011005","600000969","10011006","24","0","574","4","0","10011003"
"100","0","600110473","0","620340044","60022","0","1","0","0","47001","47001","1","0","1","620380143","0","0","101011","0","36","620160044","12","0","0","1","0","61001002","2","620290144","1","3","10011005","600000970","10011006","24","0","577","4","0","10011003"
"100","0","600110483","0","620340045","60022","0","1","0","0","48001","48001","1","0","1","620380144","0","0","101011","0","36","620160045","12","0","0","1","0","61001002","2","620290145","1","3","10011005","600000971","10011006","24","0","587","4","0","10011003"
"100","0","600110493","0","620340046","60022","0","1","0","0","49001","49001","1","0","1","620380145","0","0","101011","0","36","620160046","12","0","0","1","0","61001002","2","620290146","1","3","10011006","600000972","10011007","24","0","598","4","0","10011004"
"100","0","600110503","0","620340047","60022","0","1","0","0","50001","50001","1","0","1","620380146","0","0","101011","0","36","620160047","12","0","0","1","0","61001002","2","620290147","1","3","10011006","600000973","10011007","24","0","614","4","0","10011004"
"100","0","600110513","0","620340048","60022","0","1","0","0","51001","51001","1","0","1","620380147","0","0","101011","0","36","620160048","12","0","0","1","0","61001002","2","620290148","1","3","10011006","600000974","10011007","24","0","621","4","0","10011004"
"100","0","600110523","0","620340049","60022","0","1","0","0","52001","52001","1","0","1","620380148","0","0","101011","0","36","620160049","12","0","0","1","0","61001002","2","620290149","1","3","10011006","600000975","10011007","24","0","629","4","0","10011004"
"100","0","600110533","0","620340050","60022","0","1","0","0","53001","53001","1","0","1","620380149","0","0","101011","0","36","620160050","12","0","0","1","0","61001002","2","620290150","1","3","10011006","600000976","10011007","24","0","640","4","0","10011004"
"100","0","600110543","0","620340051","60022","0","1","0","0","54001","54001","1","0","1","620380150","0","0","101011","0","36","620160051","12","0","0","1","0","61001002","2","620290151","1","3","10011006","600000977","10011007","24","0","647","4","0","10011004"
"100","0","600110553","0","620340052","60022","0","1","0","0","55001","55001","1","0","1","620380151","0","0","101011","0","36","620160052","12","0","0","1","0","61001002","2","620290152","1","3","10011006","600000978","10011007","24","0","652","4","0","10011004"
"100","0","600110563","0","620340053","60022","0","1","0","0","56001","56001","1","0","1","620380152","0","0","101011","0","36","620160053","12","0","0","1","0","61001002","2","620290153","1","3","10011006","600000979","10011007","24","0","659","4","0","10011004"
"100","0","600110573","0","620340054","60022","0","1","0","0","57001","57001","1","0","1","620380153","0","0","101011","0","36","620160054","12","0","0","1","0","61001002","2","620290154","1","3","10011006","600000980","10011007","24","0","662","4","0","10011004"
"100","0","600110583","0","620340055","60022","0","1","0","0","58001","58001","1","0","1","620380154","0","0","101011","0","36","620160055","12","0","0","1","0","61001002","2","620290155","1","3","10011006","600000981","10011007","24","0","667","4","0","10011004"
"100","0","600110593","0","620340056","60022","0","1","0","0","59001","59001","1","0","1","620380155","0","0","101011","0","36","620160056","12","0","0","1","0","61001002","2","620290156","1","3","10011006","600000982","10011007","24","0","679","4","0","10011004"
"100","0","600110603","0","620340057","60022","0","1","0","0","60001","60001","1","0","1","620380156","0","0","101011","0","36","620160057","12","0","0","1","0","61001002","2","620290157","1","3","10011006","600000983","10011007","24","0","683","4","0","10011004"
"100","0","600110613","0","620340058","60022","0","1","0","0","61001","61001","1","0","1","620380157","0","0","101011","0","36","620160058","12","0","0","1","0","61001002","2","620290158","1","3","10011006","600000984","10011007","24","0","692","4","0","10011004"
"100","0","600110623","0","620340059","60022","0","1","0","0","62001","62001","1","0","1","620380158","0","0","101011","0","5","620160059","12","0","0","1","0","61001002","2","620290159","1","3","10011007","600000985","10011008","70","0","698","4","0","10011006"
"100","0","600110633","0","620340060","60022","0","1","0","0","63001","63001","1","0","1","620380159","0","0","101011","0","5","620160060","12","0","0","1","0","61001002","2","620290160","1","3","10011007","600000986","10011008","70","0","703","4","0","10011006"
"100","0","600110643","0","620340061","60022","0","1","0","0","64001","64001","1","0","1","620380160","0","0","101011","0","5","620160061","12","0","0","1","0","61001002","2","620290161","1","3","10011007","600000987","10011008","70","0","713","4","0","10011006"
