7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860
"3","100","0","42001","0","42001","523","0","10011003","1","620160039","0","1","36","101011","60022","0","600000965","61001002","0","0","1","10011006","0","620340039","1","1","600110423","4","620290139","10011005","0","0","0","620380138","12","2","0","0","24","0"
"3","100","0","43001","0","43001","538","0","10011003","1","620160040","0","1","36","101011","60022","0","600000966","61001002","0","0","1","10011006","0","620340040","1","1","600110433","4","620290140","10011005","0","0","0","620380139","12","2","0","0","24","0"
"3","100","0","44001","0","44001","551","0","10011003","1","620160041","0","1","36","101011","60022","0","600000967","61001002","0","0","1","10011006","0","620340041","1","1","600110443","4","620290141","10011005","0","0","0","620380140","12","2","0","0","24","0"
"3","100","0","45001","0","45001","565","0","10011003","1","620160042","0","1","36","101011","60022","0","600000968","61001002","0","0","1","10011006","0","620340042","1","1","600110453","4","620290142","10011005","0","0","0","620380141","12","2","0","0","24","0"
"3","100","0","46001","0","46001","574","0","10011003","1","620160043","0","1","36","101011","60022","0","600000969","61001002","0","0","1","10011006","0","620340043","1","1","600110463","4","620290143","10011005","0","0","0","620380142","12","2","0","0","24","0"
"3","100","0","47001","0","47001","577","0","10011003","1","620160044","0","1","36","101011","60022","0","600000970","61001002","0","0","1","10011006","0","620340044","1","1","600110473","4","620290144","10011005","0","0","0","620380143","12","2","0","0","24","0"
"3","100","0","48001","0","48001","587","0","10011003","1","620160045","0","1","36","101011","60022","0","600000971","61001002","0","0","1","10011006","0","620340045","1","1","600110483","4","620290145","10011005","0","0","0","620380144","12","2","0","0","24","0"
"3","100","0","49001","0","49001","598","0","10011004","1","620160046","0","1","36","101011","60022","0","600000972","61001002","0","0","1","10011007","0","620340046","1","1","600110493","4","620290146","10011006","0","0","0","620380145","12","2","0","0","24","0"
"3","100","0","50001","0","50001","614","0","10011004","1","620160047","0","1","36","101011","60022","0","600000973","61001002","0","0","1","10011007","0","620340047","1","1","600110503","4","620290147","10011006","0","0","0","620380146","12","2","0","0","24","0"
"3","100","0","51001","0","51001","621","0","10011004","1","620160048","0","1","36","101011","60022","0","600000974","61001002","0","0","1","10011007","0","620340048","1","1","600110513","4","620290148","10011006","0","0","0","620380147","12","2","0","0","24","0"
"3","100","0","52001","0","52001","629","0","10011004","1","620160049","0","1","36","101011","60022","0","600000975","61001002","0","0","1","10011007","0","620340049","1","1","600110523","4","620290149","10011006","0","0","0","620380148","12","2","0","0","24","0"
"3","100","0","53001","0","53001","640","0","10011004","1","620160050","0","1","36","101011","60022","0","600000976","61001002","0","0","1","10011007","0","620340050","1","1","600110533","4","620290150","10011006","0","0","0","620380149","12","2","0","0","24","0"
"3","100","0","54001","0","54001","647","0","10011004","1","620160051","0","1","36","101011","60022","0","600000977","61001002","0","0","1","10011007","0","620340051","1","1","600110543","4","620290151","10011006","0","0","0","620380150","12","2","0","0","24","0"
"3","100","0","55001","0","55001","652","0","10011004","1","620160052","0","1","36","101011","60022","0","600000978","61001002","0","0","1","10011007","0","620340052","1","1","600110553","4","620290152","10011006","0","0","0","620380151","12","2","0","0","24","0"
"3","100","0","56001","0","56001","659","0","10011004","1","620160053","0","1","36","101011","60022","0","600000979","61001002","0","0","1","10011007","0","620340053","1","1","600110563","4","620290153","10011006","0","0","0","620380152","12","2","0","0","24","0"
"3","100","0","57001","0","57001","662","0","10011004","1","620160054","0","1","36","101011","60022","0","600000980","61001002","0","0","1","10011007","0","620340054","1","1","600110573","4","620290154","10011006","0","0","0","620380153","12","2","0","0","24","0"
"3","100","0","58001","0","58001","667","0","10011004","1","620160055","0","1","36","101011","60022","0","600000981","61001002","0","0","1","10011007","0","620340055","1","1","600110583","4","620290155","10011006","0","0","0","620380154","12","2","0","0","24","0"
"3","100","0","59001","0","59001","679","0","10011004","1","620160056","0","1","36","101011","60022","0","600000982","61001002","0","0","1","10011007","0","620340056","1","1","600110593","4","620290156","10011006","0","0","0","620380155","12","2","0","0","24","0"
"3","100","0","60001","0","60001","683","0","10011004","1","620160057","0","1","36","101011","60022","0","600000983","61001002","0","0","1","10011007","0","620340057","1","1","600110603","4","620290157","10011006","0","0","0","620380156","12","2","0","0","24","0"
"3","100","0","61001","0","61001","692","0","10011004","1","620160058","0","1","36","101011","60022","0","600000984","61001002","0","0","1","10011007","0","620340058","1","1","600110613","4","620290158","10011006","0","0","0","620380157","12","2","0","0","24","0"
"3","100","0","62001","0","62001","698","0","10011006","1","620160059","0","1","5","101011","60022","0","600000985","61001002","0","0","1","10011008","0","620340059","1","1","600110623","4","620290159","10011007","0","0","0","620380158","12","2","0","0","70","0"
"3","100","0","63001","0","63001","703","0","10011006","1","620160060","0","1","5","101011","60022","0","600000986","61001002","0","0","1","10011008","0","620340060","1","1","600110633","4","620290160","10011007","0","0","0","620380159","12","2","0","0","70","0"
"3","100","0","64001","0","64001","713","0","10011006","1","620160061","0","1","5","101011","60022","0","600000987","61001002","0","0","1","10011008","0","620340061","1","1","600110643","4","620290161","10011007","0","0","0","620380160","12","2","0","0","70","0"
"3","100","0","65001","0","65001","722","0","10011006","1","620160062","0","1","5","101011","60022","0","600000988","61001002","0","0","1","10011008","0","620340062","1","1","600110653","4","620290162","10011007","0","0","0","620380161","12","2","0","0","70","0"
"3","100","0","66001","0","66001","733","0","10011006","1","620160063","0","1","5","101011","60022","0","600000989","61001002","0","0","1","10011008","0","620340063","1","1","600110663","4","620290163","10011007","0","0","0","620380162","12","2","0","0","70","0"
"3","100","0","67001","0","67001","741","0","10011006","1","620160064","0","1","5","101011","60022","0","600000990","61001002","0","0","1","10011008","0","620340064","1","1","600110673","4","620290164","10011007","0","0","0","620380163","12","2","0","0","70","0"
"3","100","0","68001","0","68001","750","0","10011006","1","620160065","0","1","5","101011","60022","0","600000991","61001002","0","0","1","10011008","0","620340065","1","1","600110683","4","620290165","10011007","0","0","0","620380164","12","2","0","0","70","0"
"3","100","0","69001","0","69001","762","0","10011006","1","620160066","0","1","5","101011","60022","0","600000992","61001002","0","0","1","10011008","0","620340066","1","1","600110693","4","620290166","10011007","0","0","0","620380165","12","2","0","0","70","0"
"3","100","0","3001","0","3001","258","0","10011001","1","620420001","0","1","36","101011","60022","0","600000997","61001002","0","0","1","10011001","0","620160001","1","1","600110033","4","620270001","10011001","0","0","0","620380101","12","2","0","0","24","0"
"3","100","0","4001","0","4001","258","0","10011001","1","620420001","0","1","36","101011","60022","0","600000998","61001002","0","0","1","10011001","0","620160001","1","1","600110043","4","620270001","10011001","0","0","0","620380101","12","2","0","0","24","0"
"3","100","0","5001","0","5001","268","0","10011001","1","620420002","0","1","36","101011","60022","0","600000999","61001002","0","0","1","10011001","0","620160002","1","1","600110053","4","620270002","10011001","0","0","0","620380101","12","2","0","0","24","0"
"3","100","0","6001","0","6001","273","0","10011001","1","620420003","0","1","36","101011","60022","0","600001000","61001002","0","0","1","10011001","0","620160003","1","1","600110063","4","620270003","10011001","0","0","0","620380102","12","2","0","0","24","0"
"3","100","0","7001","0","7001","281","0","10011001","1","620420004","0","1","36","101011","60022","0","600001001","61001002","0","0","1","10011001","0","620160004","1","1","600110073","4","620270004","10011001","0","0","0","620380103","12","2","0","0","24","0"
"3","100","0","8001","0","8001","288","0","10011001","1","620420005","0","1","36","101011","60022","0","600001002","61001002","0","0","1","10011001","0","620160005","1","1","600110083","4","620270005","10011001","0","0","0","620380104","12","2","0","0","24","0"
"3","100","0","9001","0","9001","298","0","10011001","1","620420006","0","1","36","101011","60022","0","600001003","61001002","0","0","1","10011002","0","620160006","1","1","600110093","4","620270006","10011001","0","0","0","620380105","12","2","0","0","24","0"
"3","100","0","10001","0","10001","309","0","10011001","1","620420007","0","1","36","101011","60022","0","600001004","61001002","0","0","1","10011002","0","620160007","1","1","600110103","4","620270007","10011001","0","0","0","620380106","12","2","0","0","24","0"
"3","100","0","11001","0","11001","313","0","10011001","1","620420008","0","1","36","101011","60022","0","600001005","61001002","0","0","1","10011002","0","620160008","1","1","600110113","4","620270008","10011001","0","0","0","620380107","12","2","0","0","24","0"
"3","100","0","12001","0","12001","321","0","10011001","1","620420009","0","1","36","101011","60022","0","600001006","61001002","0","0","1","10011002","0","620160009","1","1","600110123","4","620270009","10011001","0","0","0","620380108","12","2","0","0","24","0"
"3","100","0","13001","0","13001","326","0","10011001","1","620420010","0","1","36","101011","60022","0","600001007","61001002","0","0","1","10011002","0","620160010","1","1","600110133","4","620270010","10011001","0","0","0","620380109","12","2","0","0","24","0"
"3","100","0","14001","0","14001","336","0","10011001","1","620420011","0","1","36","101011","60022","0","600001008","61001002","0","0","1","10011002","0","620160011","1","1","600110143","4","620270011","10011001","0","0","0","620380110","12","2","0","0","24","0"
"3","100","0","15001","0","15001","341","0","10011001","1","620420012","0","1","36","101011","60022","0","600001009","61001002","0","0","1","10011002","0","620160012","1","1","600110153","4","620270012","10011001","0","0","0","620380111","12","2","0","0","24","0"
"3","100","0","16001","0","16001","351","0","10011001","1","620420013","0","1","36","101011","60022","0","600001010","61001002","0","0","1","10011002","0","620160013","1","1","600110163","4","620270013","10011001","0","0","0","620380112","12","2","0","0","24","0"
"3","100","0","17001","0","17001","356","0","10011001","1","620420014","0","1","36","101011","60022","0","600001011","61001002","0","0","1","10011002","0","620160014","1","1","600110173","4","620270014","10011001","0","0","0","620380113","12","2","0","0","24","0"
"3","100","0","18001","0","18001","366","0","10011001","1","620420015","0","1","36","101011","60022","0","600001012","61001002","0","0","1","10011003","0","620160015","1","1","600110183","4","620270015","10011002","0","0","0","620380114","12","2","0","0","24","0"
"3","100","0","19001","0","19001","371","0","10011001","1","620420016","0","1","36","101011","60022","0","600001013","61001002","0","0","1","10011003","0","620160016","1","1","600110193","4","620270016","10011002","0","0","0","620380115","12","2","0","0","24","0"
"3","100","0","20001","0","20001","375","0","10011001","1","620420017","0","1","36","101011","60022","0","600001014","61001002","0","0","1","10011003","0","620160017","1","1","600110203","4","620270017","10011002","0","0","0","620380116","12","2","0","0","24","0"
"3","100","0","21001","0","21001","381","0","10011001","1","620420018","0","1","36","101011","60022","0","600001015","61001002","0","0","1","10011003","0","620160018","1","1","600110213","4","620270018","10011002","0","0","0","620380117","12","2","0","0","24","0"
"3","100","0","22001","0","22001","386","0","10011001","1","620420019","0","1","36","101011","60022","0","600001016","61001002","0","0","1","10011003","0","620160019","1","1","600110223","4","620270019","10011002","0","0","0","620380118","12","2","0","0","24","0"
"3","100","0","23001","0","23001","390","0","10011001","1","620420020","0","1","36","101011","60022","0","600001017","61001002","0","0","1","10011003","0","620160020","1","1","600110233","4","620270020","10011002","0","0","0","620380119","12","2","0","0","24","0"
"3","100","0","24001","0","24001","396","0","10011001","1","620420021","0","1","36","101011","60022","0","600001018","61001002","0","0","1","10011003","0","620160021","1","1","600110243","4","620270021","10011002","0","0","0","620380120","12","2","0","0","24","0"
"3","100","0","25001","0","25001","401","0","10011001","1","620420022","0","1","36","101011","60022","0","600001019","61001002","0","0","1","10011003","0","620160022","1","1","600110253","4","620270022","10011002","0","0","0","620380121","12","2","0","0","24","0"
"3","100","0","26001","0","26001","405","0","10011001","1","620420023","0","1","36","101011","60022","0","600001020","61001002","0","0","1","10011003","0","620160023","1","1","600110263","4","620270023","10011002","0","0","0","620380122","12","2","0","0","24","0"
"3","100","0","27001","0","27001","411","0","10011001","1","620420024","0","1","36","101011","60022","0","600001021","61001002","0","0","1","10011004","0","620160024","1","1","600110273","4","620270024","10011003","0","0","0","620380123","12","2","0","0","24","0"
"3","100","0","28001","0","28001","417","0","10011001","1","620420025","0","1","36","101011","60022","0","600001022","61001002","0","0","1","10011004","0","620160025","1","1","600110283","4","620270025","10011003","0","0","0","620380124","12","2","0","0","24","0"
"3","100","0","29001","0","29001","422","0","10011001","1","620420026","0","1","36","101011","60022","0","600001023","61001002","0","0","1","10011004","0","620160026","1","1","600110293","4","620270026","10011003","0","0","0","620380125","12","2","0","0","24","0"
"3","100","0","30001","0","30001","427","0","10011001","1","620420027","0","1","36","101011","60022","0","600001024","61001002","0","0","1","10011004","0","620160027","1","1","600110303","4","620270027","10011003","0","0","0","620380126","12","2","0","0","24","0"
"3","100","0","31001","0","31001","433","0","10011001","1","620420028","0","1","36","101011","60022","0","600001025","61001002","0","0","1","10011004","0","620160028","1","1","600110313","4","620270028","10011003","0","0","0","620380127","12","2","0","0","24","0"
"3","100","0","32001","0","32001","442","0","10011001","1","620420029","0","1","36","101011","60022","0","600001026","61001002","0","0","1","10011004","0","620160029","1","1","600110323","4","620270029","10011003","0","0","0","620380128","12","2","0","0","24","0"
"3","100","0","33001","0","33001","455","0","10011001","1","620420030","0","1","36","101011","60022","0","600001027","61001002","0","0","1","10011004","0","620160030","1","1","600110333","4","620270030","10011003","0","0","0","620380129","12","2","0","0","24","0"
"3","100","0","34001","0","34001","460","0","10011001","1","620420031","0","1","36","101011","60022","0","600001028","61001002","0","0","1","10011004","0","620160031","1","1","600110343","4","620270031","10011003","0","0","0","620380130","12","2","0","0","24","0"
"3","100","0","35001","0","35001","464","0","10011002","1","620420032","0","1","36","101011","60022","0","600001029","61001002","0","0","1","10011005","0","620160032","1","1","600110353","4","620270032","10011004","0","0","0","620380131","12","2","0","0","24","0"
"3","100","0","36001","0","36001","476","0","10011002","1","620420033","0","1","36","101011","60022","0","600001030","61001002","0","0","1","10011005","0","620160033","1","1","600110363","4","620270033","10011004","0","0","0","620380132","12","2","0","0","24","0"
"3","100","0","37001","0","37001","482","0","10011002","1","620420034","0","1","36","101011","60022","0","600001031","61001002","0","0","1","10011005","0","620160034","1","1","600110373","4","620270034","10011004","0","0","0","620380133","12","2","0","0","24","0"
"3","100","0","38001","0","38001","492","0","10011002","1","620420035","0","1","36","101011","60022","0","600001032","61001002","0","0","1","10011005","0","620160035","1","1","600110383","4","620270035","10011004","0","0","0","620380134","12","2","0","0","24","0"
"3","100","0","39001","0","39001","500","0","10011002","1","620420036","0","1","36","101011","60022","0","600001033","61001002","0","0","1","10011005","0","620160036","1","1","600110393","4","620270036","10011004","0","0","0","620380135","12","2","0","0","24","0"
"3","100","0","40001","0","40001","514","0","10011002","1","620420037","0","1","36","101011","60022","0","600001034","61001002","0","0","1","10011005","0","620160037","1","1","600110403","4","620270037","10011004","0","0","0","620380136","12","2","0","0","24","0"
"3","100","0","41001","0","41001","518","0","10011002","1","620420038","0","1","36","101011","60022","0","600001035","61001002","0","0","1","10011005","0","620160038","1","1","600110413","4","620270038","10011004","0","0","0","620380137","12","2","0","0","24","0"
"3","100","0","42001","0","42001","523","0","10011003","1","620420039","0","1","36","101011","60022","0","600001036","61001002","0","0","1","10011006","0","620160039","1","1","600110423","4","620270039","10011005","0","0","0","620380138","12","2","0","0","24","0"
"3","100","0","43001","0","43001","538","0","10011003","1","620420040","0","1","36","101011","60022","0","600001037","61001002","0","0","1","10011006","0","620160040","1","1","600110433","4","620270040","10011005","0","0","0","620380139","12","2","0","0","24","0"
"3","100","0","44001","0","44001","551","0","10011003","1","620420041","0","1","36","101011","60022","0","600001038","61001002","0","0","1","10011006","0","620160041","1","1","600110443","4","620270041","10011005","0","0","0","620380140","12","2","0","0","24","0"
"3","100","0","45001","0","45001","565","0","10011003","1","620420042","0","1","36","101011","60022","0","600001039","61001002","0","0","1","10011006","0","620160042","1","1","600110453","4","620270042","10011005","0","0","0","620380141","12","2","0","0","24","0"
"3","100","0","46001","0","46001","574","0","10011003","1","620420043","0","1","36","101011","60022","0","600001040","61001002","0","0","1","10011006","0","620160043","1","1","600110463","4","620270043","10011005","0","0","0","620380142","12","2","0","0","24","0"
"3","100","0","47001","0","47001","577","0","10011003","1","620420044","0","1","36","101011","60022","0","600001041","61001002","0","0","1","10011006","0","620160044","1","1","600110473","4","620270044","10011005","0","0","0","620380143","12","2","0","0","24","0"
"3","100","0","48001","0","48001","587","0","10011003","1","620420045","0","1","36","101011","60022","0","600001042","61001002","0","0","1","10011006","0","620160045","1","1","600110483","4","620270045","10011005","0","0","0","620380144","12","2","0","0","24","0"
"3","100","0","49001","0","49001","598","0","10011004","1","620420046","0","1","36","101011","60022","0","600001043","61001002","0","0","1","10011007","0","620160046","1","1","600110493","4","620270046","10011006","0","0","0","620380145","12","2","0","0","24","0"
"3","100","0","50001","0","50001","614","0","10011004","1","620420047","0","1","36","101011","60022","0","600001044","61001002","0","0","1","10011007","0","620160047","1","1","600110503","4","620270047","10011006","0","0","0","620380146","12","2","0","0","24","0"
"3","100","0","51001","0","51001","621","0","10011004","1","620420048","0","1","36","101011","60022","0","600001045","61001002","0","0","1","10011007","0","620160048","1","1","600110513","4","620270048","10011006","0","0","0","620380147","12","2","0","0","24","0"
"3","100","0","52001","0","52001","629","0","10011004","1","620420049","0","1","36","101011","60022","0","600001046","61001002","0","0","1","10011007","0","620160049","1","1","600110523","4","620270049","10011006","0","0","0","620380148","12","2","0","0","24","0"
"3","100","0","53001","0","53001","640","0","10011004","1","620420050","0","1","36","101011","60022","0","600001047","61001002","0","0","1","10011007","0","620160050","1","1","600110533","4","620270050","10011006","0","0","0","620380149","12","2","0","0","24","0"
"3","100","0","54001","0","54001","647","0","10011004","1","620420051","0","1","36","101011","60022","0","600001048","61001002","0","0","1","10011007","0","620160051","1","1","600110543","4","620270051","10011006","0","0","0","620380150","12","2","0","0","24","0"
"3","100","0","55001","0","55001","652","0","10011004","1","620420052","0","1","36","101011","60022","0","600001049","61001002","0","0","1","10011007","0","620160052","1","1","600110553","4","620270052","10011006","0","0","0","620380151","12","2","0","0","24","0"
"3","100","0","56001","0","56001","659","0","10011004","1","620420053","0","1","36","101011","60022","0","600001050","61001002","0","0","1","10011007","0","620160053","1","1","600110563","4","620270053","10011006","0","0","0","620380152","12","2","0","0","24","0"
"3","100","0","57001","0","57001","662","0","10011004","1","620420054","0","1","36","101011","60022","0","600001051","61001002","0","0","1","10011007","0","620160054","1","1","600110573","4","620270054","10011006","0","0","0","620380153","12","2","0","0","24","0"
"3","100","0","58001","0","58001","667","0","10011004","1","620420055","0","1","36","101011","60022","0","600001052","61001002","0","0","1","10011007","0","620160055","1","1","600110583","4","620270055","10011006","0","0","0","620380154","12","2","0","0","24","0"
"3","100","0","59001","0","59001","679","0","10011004","1","620420056","0","1","36","101011","60022","0","600001053","61001002","0","0","1","10011007","0","620160056","1","1","600110593","4","620270056","10011006","0","0","0","620380155","12","2","0","0","24","0"
"3","100","0","60001","0","60001","683","0","10011004","1","620420057","0","1","36","101011","60022","0","600001054","61001002","0","0","1","10011007","0","620160057","1","1","600110603","4","620270057","10011006","0","0","0","620380156","12","2","0","0","24","0"
"3","100","0","61001","0","61001","692","0","10011004","1","620420058","0","1","36","101011","60022","0","600001055","61001002","0","0","1","10011007","0","620160058","1","1","600110613","4","620270058","10011006","0","0","0","620380157","12","2","0","0","24","0"
"3","100","0","62001","0","62001","698","0","10011006","1","620420059","0","1","5","101011","60022","0","600001056","61001002","0","0","1","10011008","0","620160059","1","1","600110623","4","620270059","10011007","0","0","0","620380158","12","2","0","0","70","0"
"3","100","0","63001","0","63001","703","0","10011006","1","620420060","0","1","5","101011","60022","0","600001057","61001002","0","0","1","10011008","0","620160060","1","1","600110633","4","620270060","10011007","0","0","0","620380159","12","2","0","0","70","0"
"3","100","0","64001","0","64001","713","0","10011006","1","620420061","0","1","5","101011","60022","0","600001058","61001002","0","0","1","10011008","0","620160061","1","1","600110643","4","620270061","10011007","0","0","0","620380160","12","2","0","0","70","0"
"3","100","0","65001","0","65001","722","0","10011006","1","620420062","0","1","5","101011","60022","0","600001059","61001002","0","0","1","10011008","0","620160062","1","1","600110653","4","620270062","10011007","0","0","0","620380161","12","2","0","0","70","0"
"3","100","0","66001","0","66001","733","0","10011006","1","620420063","0","1","5","101011","60022","0","600001060","61001002","0","0","1","10011008","0","620160063","1","1","600110663","4","620270063","10011007","0","0","0","620380162","12","2","0","0","70","0"
"3","100","0","67001","0","67001","741","0","10011006","1","620420064","0","1","5","101011","60022","0","600001061","61001002","0","0","1","10011008","0","620160064","1","1","600110673","4","620270064","10011007","0","0","0","620380163","12","2","0","0","70","0"
"3","100","0","68001","0","68001","750","0","10011006","1","620420065","0","1","5","101011","60022","0","600001062","61001002","0","0","1","10011008","0","620160065","1","1","600110683","4","620270065","10011007","0","0","0","620380164","12","2","0","0","70","0"
"3","100","0","69001","0","69001","762","0","10011006","1","620420066","0","1","5","101011","60022","0","600001063","61001002","0","0","1","10011008","0","620160066","1","1","600110693","4","620270066","10011007","0","0","0","620380165","12","2","0","0","70","0"
"1","36","0","23001","0","23001","780","0","62001007","1","620110020","0","2","60","0","0","0","600001066","0","0","0","0","62001005","0","0","1","1","600120231","0","620090020","61001004","0","0","0","620400020","0","0","0","0","36","0"
"1","36","0","24001","0","24001","792","0","62001007","1","620110021","0","2","60","0","0","0","600001067","0","0","0","0","62001005","0","0","1","1","600120241","0","620090021","61001004","0","0","0","620400021","0","0","0","0","36","0"
"1","36","0","25001","0","25001","802","0","62001007","1","620110022","0","2","60","0","0","0","600001068","0","0","0","0","62001005","0","0","1","1","600120251","0","620090022","61001004","0","0","0","620400022","0","0","0","0","36","0"
"1","36","0","26001","0","26001","810","0","62001007","1","620110023","0","2","60","0","0","0","600001069","0","0","0","0","62001005","0","0","1","1","600120261","0","620090023","61001004","0","0","0","620400023","0","0","0","0","36","0"
"1","36","0","27001","0","27001","822","0","62001007","1","620110024","0","2","60","0","0","0","600001070","0","0","0","0","62001005","0","0","1","1","600120271","0","620090024","61001004","0","0","0","620400024","0","0","0","0","36","0"
"1","36","0","28001","0","28001","834","0","62001007","1","620110025","0","2","60","0","0","0","600001071","0","0","0","0","62001005","0","0","1","1","600120281","0","620090025","61001004","0","0","0","620400025","0","0","0","0","36","0"
"1","36","0","29001","0","29001","844","0","62001007","1","620110026","0","2","60","0","0","0","600001072","0","0","0","0","62001005","0","0","1","1","600120291","0","620090026","61001004","0","0","0","620400026","0","0","0","0","36","0"
"1","36","0","30001","0","30001","854","0","62001007","1","620110027","0","2","60","0","0","0","600001073","0","0","0","0","62001005","0","0","1","1","600120301","0","620090027","61001004","0","0","0","620400027","0","0","0","0","36","0"
"1","36","0","31001","0","31001","866","0","62001007","1","620110028","0","2","60","0","0","0","600001074","0","0","0","0","62001005","0","0","1","1","600120311","0","620090028","61001004","0","0","0","620400028","0","0","0","0","36","0"
"1","36","0","32001","0","32001","884","0","62001007","1","620110029","0","2","60","0","0","0","600001075","0","0","0","0","62001005","0","0","1","1","600120321","0","620090029","61001004","0","0","0","620400029","0","0","0","0","36","0"
"1","36","0","33001","0","33001","910","0","62001007","1","620110030","0","2","60","0","0","0","600001076","0","0","0","0","62001005","0","0","1","1","600120331","0","620090030","61001004","0","0","0","620400030","0","0","0","0","36","0"
"1","36","0","34001","0","34001","920","0","62001007","1","620110031","0","2","60","0","0","0","600001077","0","0","0","0","62001005","0","0","1","1","600120341","0","620090031","61001004","0","0","0","620400031","0","0","0","0","36","0"
"1","36","0","35001","0","35001","928","0","62001007","1","620110032","0","2","60","0","0","0","600001078","0","0","0","0","62001005","0","0","1","1","600120351","0","620090032","61001004","0","0","0","620400032","0","0","0","0","36","0"
"1","36","0","36001","0","36001","952","0","62001007","1","620110033","0","2","60","0","0","0","600001079","0","0","0","0","62001005","0","0","1","1","600120361","0","620090033","61001004","0","0","0","620400033","0","0","0","0","36","0"
"1","36","0","37001","0","37001","964","0","62001007","1","620110034","0","2","60","0","0","0","600001080","0","0","0","0","62001005","0","0","1","1","600120371","0","620090034","61001004","0","0","0","620400034","0","0","0","0","36","0"
"1","36","0","38001","0","38001","984","0","62001007","1","620110035","0","2","60","0","0","0","600001081","0","0","0","0","62001005","0","0","1","1","600120381","0","620090035","61001004","0","0","0","620400035","0","0","0","0","36","0"
"1","36","0","39001","0","39001","1000","0","62001007","1","620110036","0","2","60","0","0","0","600001082","0","0","0","0","62001005","0","0","1","1","600120391","0","620090036","61001004","0","0","0","620400036","0","0","0","0","36","0"
"1","36","0","40001","0","40001","1028","0","62001007","1","620110037","0","2","60","0","0","0","600001083","0","0","0","0","62001005","0","0","1","1","600120401","0","620090037","61001004","0","0","0","620400037","0","0","0","0","36","0"
"1","36","0","41001","0","41001","1036","0","62001007","1","620110038","0","2","60","0","0","0","600001084","0","0","0","0","62001005","0","0","1","1","600120411","0","620090038","61001004","0","0","0","620400038","0","0","0","0","36","0"
