014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66
"620210109","10011002","0","0","12001","0","1","0","1","0","0","60021","0","321","61001010","2","2","100","12001","0","1","0","0","600000580","0","36","0","600110122","0","0","0","0","0","0","4","0","0","620330007","101011","620080009","0"
"620210110","10011002","0","0","13001","0","1","0","1","0","0","60021","0","326","61001010","2","2","100","13001","0","1","0","0","600000581","0","36","0","600110132","0","0","0","0","0","0","4","0","0","620330008","101011","620080010","0"
"620210111","10011002","0","0","14001","0","1","0","1","0","0","60021","0","336","61001010","2","2","100","14001","0","1","0","0","600000582","0","36","0","600110142","0","0","0","0","0","0","4","0","0","620330009","101011","620080011","0"
"620210112","10011002","0","0","15001","0","1","0","1","0","0","60021","0","341","61001010","2","2","100","15001","0","1","0","0","600000583","0","36","0","600110152","0","0","0","0","0","0","4","0","0","620330010","101011","620080012","0"
"620210113","10011002","0","0","16001","0","1","0","1","0","0","60021","0","351","61001010","2","2","100","16001","0","1","0","0","600000584","0","36","0","600110162","0","0","0","0","0","0","4","0","0","620330011","101011","620080013","0"
"620210114","10011002","0","0","17001","0","1","0","1","0","0","60021","0","356","61001010","2","2","100","17001","0","1","0","0","600000585","0","36","0","600110172","0","0","0","0","0","0","4","0","0","620330012","101011","620080014","0"
"620210115","10011003","0","0","18001","0","1","0","1","0","0","60021","0","366","61001010","2","2","100","18001","0","1","0","0","600000586","0","36","0","600110182","0","0","0","0","0","0","4","0","0","620330013","101011","620080015","0"
"620210116","10011003","0","0","19001","0","1","0","1","0","0","60021","0","371","61001010","2","2","100","19001","0","1","0","0","600000587","0","36","0","600110192","0","0","0","0","0","0","4","0","0","620330014","101011","620080016","0"
"620210117","10011003","0","0","20001","0","1","0","1","0","0","60021","0","375","61001010","2","2","100","20001","0","1","0","0","600000588","0","36","0","600110202","0","0","0","0","0","0","4","0","0","620330015","101011","620080017","0"
"620210118","10011003","0","0","21001","0","1","0","1","0","0","60021","0","381","61001010","2","2","100","21001","0","1","0","0","600000589","0","36","0","600110212","0","0","0","0","0","0","4","0","0","620330016","101011","620080018","0"
"620210119","10011003","0","0","22001","0","1","0","1","0","0","60021","0","386","61001010","2","2","100","22001","0","1","0","0","600000590","0","36","0","600110222","0","0","0","0","0","0","4","0","0","620330017","101011","620080019","0"
"620210120","10011003","0","0","23001","0","1","0","1","0","0","60021","0","390","61001010","2","2","100","23001","0","1","0","0","600000591","0","36","0","600110232","0","0","0","0","0","0","4","0","0","620330018","101011","620080020","0"
"620210121","10011003","0","0","24001","0","1","0","1","0","0","60021","0","396","61001010","2","2","100","24001","0","1","0","0","600000592","0","36","0","600110242","0","0","0","0","0","0","4","0","0","620330019","101011","620080021","0"
"620210122","10011003","0","0","25001","0","1","0","1","0","0","60021","0","401","61001010","2","2","100","25001","0","1","0","0","600000593","0","36","0","600110252","0","0","0","0","0","0","4","0","0","620330020","101011","620080022","0"
"620210123","10011003","0","0","26001","0","1","0","1","0","0","60021","0","405","61001010","2","2","100","26001","0","1","0","0","600000594","0","36","0","600110262","0","0","0","0","0","0","4","0","0","620330021","101011","620080023","0"
"620210124","10011004","0","0","27001","0","1","0","1","0","0","60021","0","411","61001010","2","2","100","27001","0","1","0","0","600000595","0","36","0","600110272","0","0","0","0","0","0","4","0","0","620330022","101011","620080024","0"
"620210125","10011004","0","0","28001","0","1","0","1","0","0","60021","0","417","61001010","2","2","100","28001","0","1","0","0","600000596","0","36","0","600110282","0","0","0","0","0","0","4","0","0","620330023","101011","620080025","0"
"620210126","10011004","0","0","29001","0","1","0","1","0","0","60021","0","422","61001010","2","2","100","29001","0","1","0","0","600000597","0","36","0","600110292","0","0","0","0","0","0","4","0","0","620330024","101011","620080026","0"
"620210127","10011004","0","0","30001","0","1","0","1","0","0","60021","0","427","61001010","2","2","100","30001","0","1","0","0","600000598","0","36","0","600110302","0","0","0","0","0","0","4","0","0","620330025","101011","620080027","0"
"620210128","10011004","0","0","31001","0","1","0","1","0","0","60021","0","433","61001010","2","2","100","31001","0","1","0","0","600000599","0","36","0","600110312","0","0","0","0","0","0","4","0","0","620330026","101011","620080028","0"
"620210129","10011004","0","0","32001","0","1","0","1","0","0","60021","0","442","61001010","2","2","100","32001","0","1","0","0","600000600","0","36","0","600110322","0","0","0","0","0","0","4","0","0","620330027","101011","620080029","0"
"620210130","10011004","0","0","33001","0","1","0","1","0","0","60021","0","455","61001010","2","2","100","33001","0","1","0","0","600000601","0","36","0","600110332","0","0","0","0","0","0","4","0","0","620330028","101011","620080030","0"
"620210131","10011004","0","0","34001","0","1","0","1","0","0","60021","0","460","61001010","2","2","100","34001","0","1","0","0","600000602","0","36","0","600110342","0","0","0","0","0","0","4","0","0","620330029","101011","620080031","0"
"620210132","10011005","0","0","35001","0","1","0","1","0","0","60021","0","464","61001010","2","2","100","35001","0","1","0","0","600000603","0","36","0","600110352","0","0","0","0","0","0","4","0","0","620330030","101011","620080032","0"
"620210133","10011005","0","0","36001","0","1","0","1","0","0","60021","0","476","61001010","2","2","100","36001","0","1","0","0","600000604","0","36","0","600110362","0","0","0","0","0","0","4","0","0","620330031","101011","620080033","0"
"620210134","10011005","0","0","37001","0","1","0","1","0","0","60021","0","482","61001010","2","2","100","37001","0","1","0","0","600000605","0","36","0","600110372","0","0","0","0","0","0","4","0","0","620330032","101011","620080034","0"
"620210135","10011005","0","0","38001","0","1","0","1","0","0","60021","0","492","61001010","2","2","100","38001","0","1","0","0","600000606","0","36","0","600110382","0","0","0","0","0","0","4","0","0","620330033","101011","620080035","0"
"620210136","10011005","0","0","39001","0","1","0","1","0","0","60021","0","500","61001010","2","2","100","39001","0","1","0","0","600000607","0","36","0","600110392","0","0","0","0","0","0","4","0","0","620330034","101011","620080036","0"
"620210137","10011005","0","0","40001","0","1","0","1","0","0","60021","0","514","61001010","2","2","100","40001","0","1","0","0","600000608","0","36","0","600110402","0","0","0","0","0","0","4","0","0","620330035","101011","620080037","0"
"620210138","10011005","0","0","41001","0","1","0","1","0","0","60021","0","518","61001010","2","2","100","41001","0","1","0","0","600000609","0","36","0","600110412","0","0","0","0","0","0","4","0","0","620330036","101011","620080038","0"
"620210139","10011006","0","0","42001","0","1","0","1","0","0","60021","0","523","61001010","2","2","100","42001","0","1","0","0","600000610","0","36","0","600110422","0","0","0","0","0","0","4","0","0","620330037","101011","620080039","0"
"620210140","10011006","0","0","43001","0","1","0","1","0","0","60021","0","538","61001010","2","2","100","43001","0","1","0","0","600000611","0","36","0","600110432","0","0","0","0","0","0","4","0","0","620330038","101011","620080040","0"
"620210141","10011006","0","0","44001","0","1","0","1","0","0","60021","0","551","61001010","2","2","100","44001","0","1","0","0","600000612","0","36","0","600110442","0","0","0","0","0","0","4","0","0","620330039","101011","620080041","0"
"620210142","10011006","0","0","45001","0","1","0","1","0","0","60021","0","565","61001010","2","2","100","45001","0","1","0","0","600000613","0","36","0","600110452","0","0","0","0","0","0","4","0","0","620330040","101011","620080042","0"
"620210143","10011006","0","0","46001","0","1","0","1","0","0","60021","0","574","61001010","2","2","100","46001","0","1","0","0","600000614","0","36","0","600110462","0","0","0","0","0","0","4","0","0","620330041","101011","620080043","0"
"620210144","10011006","0","0","47001","0","1","0","1","0","0","60021","0","577","61001010","2","2","100","47001","0","1","0","0","600000615","0","36","0","600110472","0","0","0","0","0","0","4","0","0","620330042","101011","620080044","0"
"620210145","10011006","0","0","48001","0","1","0","1","0","0","60021","0","587","61001010","2","2","100","48001","0","1","0","0","600000616","0","36","0","600110482","0","0","0","0","0","0","4","0","0","620330043","101011","620080045","0"
"620210146","10011007","0","0","49001","0","1","0","1","0","0","60021","0","598","61001010","2","2","100","49001","0","1","0","0","600000617","0","36","0","600110492","0","0","0","0","0","0","4","0","0","620330044","101011","620080046","0"
"620210147","10011007","0","0","50001","0","1","0","1","0","0","60021","0","614","61001010","2","2","100","50001","0","1","0","0","600000618","0","36","0","600110502","0","0","0","0","0","0","4","0","0","620330045","101011","620080047","0"
"620210148","10011007","0","0","51001","0","1","0","1","0","0","60021","0","621","61001010","2","2","100","51001","0","1","0","0","600000619","0","36","0","600110512","0","0","0","0","0","0","4","0","0","620330046","101011","620080048","0"
"620210149","10011007","0","0","52001","0","1","0","1","0","0","60021","0","629","61001010","2","2","100","52001","0","1","0","0","600000620","0","36","0","600110522","0","0","0","0","0","0","4","0","0","620330047","101011","620080049","0"
"620210150","10011007","0","0","53001","0","1","0","1","0","0","60021","0","640","61001010","2","2","100","53001","0","1","0","0","600000621","0","36","0","600110532","0","0","0","0","0","0","4","0","0","620330048","101011","620080050","0"
"620210151","10011007","0","0","54001","0","1","0","1","0","0","60021","0","647","61001010","2","2","100","54001","0","1","0","0","600000622","0","36","0","600110542","0","0","0","0","0","0","4","0","0","620330049","101011","620080051","0"
"620210152","10011007","0","0","55001","0","1","0","1","0","0","60021","0","652","61001010","2","2","100","55001","0","1","0","0","600000623","0","36","0","600110552","0","0","0","0","0","0","4","0","0","620330050","101011","620080052","0"
"620210153","10011007","0","0","56001","0","1","0","1","0","0","60021","0","659","61001010","2","2","100","56001","0","1","0","0","600000624","0","36","0","600110562","0","0","0","0","0","0","4","0","0","620330051","101011","620080053","0"
"620210154","10011007","0","0","57001","0","1","0","1","0","0","60021","0","662","61001010","2","2","100","57001","0","1","0","0","600000625","0","36","0","600110572","0","0","0","0","0","0","4","0","0","620330052","101011","620080054","0"
"620210155","10011007","0","0","58001","0","1","0","1","0","0","60021","0","667","61001010","2","2","100","58001","0","1","0","0","600000626","0","36","0","600110582","0","0","0","0","0","0","4","0","0","620330053","101011","620080055","0"
"620210156","10011007","0","0","59001","0","1","0","1","0","0","60021","0","679","61001010","2","2","100","59001","0","1","0","0","600000627","0","36","0","600110592","0","0","0","0","0","0","4","0","0","620330054","101011","620080056","0"
"620210157","10011007","0","0","60001","0","1","0","1","0","0","60021","0","683","61001010","2","2","100","60001","0","1","0","0","600000628","0","36","0","600110602","0","0","0","0","0","0","4","0","0","620330055","101011","620080057","0"
"620210158","10011007","0","0","61001","0","1","0","1","0","0","60021","0","692","61001010","2","2","100","61001","0","1","0","0","600000629","0","36","0","600110612","0","0","0","0","0","0","4","0","0","620330056","101011","620080058","0"
"620210159","10011008","0","0","62001","0","1","0","1","0","0","60021","0","698","61001010","2","2","100","62001","0","1","0","0","600000630","0","10","0","600110622","0","0","0","0","0","0","4","0","0","620330057","101011","620080059","0"
"620210160","10011008","0","0","63001","0","1","0","1","0","0","60021","0","703","61001010","2","2","100","63001","0","1","0","0","600000631","0","10","0","600110632","0","0","0","0","0","0","4","0","0","620330058","101011","620080060","0"
"620210161","10011008","0","0","64001","0","1","0","1","0","0","60021","0","713","61001010","2","2","100","64001","0","1","0","0","600000632","0","10","0","600110642","0","0","0","0","0","0","4","0","0","620330059","101011","620080061","0"
"620210162","10011008","0","0","65001","0","1","0","1","0","0","60021","0","722","61001010","2","2","100","65001","0","1","0","0","600000633","0","10","0","600110652","0","0","0","0","0","0","4","0","0","620330060","101011","620080062","0"
"620210163","10011008","0","0","66001","0","1","0","1","0","0","60021","0","733","61001010","2","2","100","66001","0","1","0","0","600000634","0","10","0","600110662","0","0","0","0","0","0","4","0","0","620330061","101011","620080063","0"
"620210164","10011008","0","0","67001","0","1","0","1","0","0","60021","0","741","61001010","2","2","100","67001","0","1","0","0","600000635","0","10","0","600110672","0","0","0","0","0","0","4","0","0","620330062","101011","620080064","0"
"620210165","10011008","0","0","68001","0","1","0","1","0","0","60021","0","750","61001010","2","2","100","68001","0","1","0","0","600000636","0","10","0","600110682","0","0","0","0","0","0","4","0","0","620330063","101011","620080065","0"
"620210166","10011008","0","0","69001","0","1","0","1","0","0","60021","0","762","61001010","2","2","100","69001","0","1","0","0","600000637","0","10","0","600110692","0","0","0","0","0","0","4","0","0","620330064","101011","620080066","0"
"620300001","10011001","0","0","3001","0","1","0","1","0","0","60021","0","258","61001010","2","2","100","3001","0","1","0","0","600000642","0","36","0","600110032","0","0","0","0","0","0","4","0","0","620050001","101011","620140001","0"
"620300001","10011001","0","0","4001","0","1","0","1","0","0","60021","0","258","61001010","2","2","100","4001","0","1","0","0","600000643","0","36","0","600110042","0","0","0","0","0","0","4","0","0","620050001","101011","620140001","0"
"620300002","10011001","0","0","5001","0","1","0","1","0","0","60021","0","268","61001010","2","2","100","5001","0","1","0","0","600000644","0","36","0","600110052","0","0","0","0","0","0","4","0","0","620050001","101011","620140002","0"
"620300003","10011001","0","0","6001","0","1","0","1","0","0","60021","0","273","61001010","2","2","100","6001","0","1","0","0","600000645","0","36","0","600110062","0","0","0","0","0","0","4","0","0","620050002","101011","620140003","0"
"620300004","10011001","0","0","7001","0","1","0","1","0","0","60021","0","281","61001010","2","2","100","7001","0","1","0","0","600000646","0","36","0","600110072","0","0","0","0","0","0","4","0","0","620050003","101011","620140004","0"
"620300005","10011001","0","0","8001","0","1","0","1","0","0","60021","0","288","61001010","2","2","100","8001","0","1","0","0","600000647","0","36","0","600110082","0","0","0","0","0","0","4","0","0","620050004","101011","620140005","0"
"620300006","10011002","0","0","9001","0","1","0","1","0","0","60021","0","298","61001010","2","2","100","9001","0","1","0","0","600000648","0","36","0","600110092","0","0","0","0","0","0","4","0","0","620050005","101011","620140006","0"
"620300007","10011002","0","0","10001","0","1","0","1","0","0","60021","0","309","61001010","2","2","100","10001","0","1","0","0","600000649","0","36","0","600110102","0","0","0","0","0","0","4","0","0","620050006","101011","620140007","0"
"620300008","10011002","0","0","11001","0","1","0","1","0","0","60021","0","313","61001010","2","2","100","11001","0","1","0","0","600000650","0","36","0","600110112","0","0","0","0","0","0","4","0","0","620050007","101011","620140008","0"
"620300009","10011002","0","0","12001","0","1","0","1","0","0","60021","0","321","61001010","2","2","100","12001","0","1","0","0","600000651","0","36","0","600110122","0","0","0","0","0","0","4","0","0","620050008","101011","620140009","0"
"620300010","10011002","0","0","13001","0","1","0","1","0","0","60021","0","326","61001010","2","2","100","13001","0","1","0","0","600000652","0","36","0","600110132","0","0","0","0","0","0","4","0","0","620050009","101011","620140010","0"
"620300011","10011002","0","0","14001","0","1","0","1","0","0","60021","0","336","61001010","2","2","100","14001","0","1","0","0","600000653","0","36","0","600110142","0","0","0","0","0","0","4","0","0","620050010","101011","620140011","0"
"620300012","10011002","0","0","15001","0","1","0","1","0","0","60021","0","341","61001010","2","2","100","15001","0","1","0","0","600000654","0","36","0","600110152","0","0","0","0","0","0","4","0","0","620050011","101011","620140012","0"
"620300013","10011002","0","0","16001","0","1","0","1","0","0","60021","0","351","61001010","2","2","100","16001","0","1","0","0","600000655","0","36","0","600110162","0","0","0","0","0","0","4","0","0","620050012","101011","620140013","0"
"620300014","10011002","0","0","17001","0","1","0","1","0","0","60021","0","356","61001010","2","2","100","17001","0","1","0","0","600000656","0","36","0","600110172","0","0","0","0","0","0","4","0","0","620050013","101011","620140014","0"
"620300015","10011003","0","0","18001","0","1","0","1","0","0","60021","0","366","61001010","2","2","100","18001","0","1","0","0","600000657","0","36","0","600110182","0","0","0","0","0","0","4","0","0","620050014","101011","620140015","0"
"620300016","10011003","0","0","19001","0","1","0","1","0","0","60021","0","371","61001010","2","2","100","19001","0","1","0","0","600000658","0","36","0","600110192","0","0","0","0","0","0","4","0","0","620050015","101011","620140016","0"
"620300017","10011003","0","0","20001","0","1","0","1","0","0","60021","0","375","61001010","2","2","100","20001","0","1","0","0","600000659","0","36","0","600110202","0","0","0","0","0","0","4","0","0","620050016","101011","620140017","0"
"620300018","10011003","0","0","21001","0","1","0","1","0","0","60021","0","381","61001010","2","2","100","21001","0","1","0","0","600000660","0","36","0","600110212","0","0","0","0","0","0","4","0","0","620050017","101011","620140018","0"
"620300019","10011003","0","0","22001","0","1","0","1","0","0","60021","0","386","61001010","2","2","100","22001","0","1","0","0","600000661","0","36","0","600110222","0","0","0","0","0","0","4","0","0","620050018","101011","620140019","0"
"620300020","10011003","0","0","23001","0","1","0","1","0","0","60021","0","390","61001010","2","2","100","23001","0","1","0","0","600000662","0","36","0","600110232","0","0","0","0","0","0","4","0","0","620050019","101011","620140020","0"
"620300021","10011003","0","0","24001","0","1","0","1","0","0","60021","0","396","61001010","2","2","100","24001","0","1","0","0","600000663","0","36","0","600110242","0","0","0","0","0","0","4","0","0","620050020","101011","620140021","0"
"620300022","10011003","0","0","25001","0","1","0","1","0","0","60021","0","401","61001010","2","2","100","25001","0","1","0","0","600000664","0","36","0","600110252","0","0","0","0","0","0","4","0","0","620050021","101011","620140022","0"
"620300023","10011003","0","0","26001","0","1","0","1","0","0","60021","0","405","61001010","2","2","100","26001","0","1","0","0","600000665","0","36","0","600110262","0","0","0","0","0","0","4","0","0","620050022","101011","620140023","0"
"620300024","10011004","0","0","27001","0","1","0","1","0","0","60021","0","411","61001010","2","2","100","27001","0","1","0","0","600000666","0","36","0","600110272","0","0","0","0","0","0","4","0","0","620050023","101011","620140024","0"
"620300025","10011004","0","0","28001","0","1","0","1","0","0","60021","0","417","61001010","2","2","100","28001","0","1","0","0","600000667","0","36","0","600110282","0","0","0","0","0","0","4","0","0","620050024","101011","620140025","0"
"620300026","10011004","0","0","29001","0","1","0","1","0","0","60021","0","422","61001010","2","2","100","29001","0","1","0","0","600000668","0","36","0","600110292","0","0","0","0","0","0","4","0","0","620050025","101011","620140026","0"
"620300027","10011004","0","0","30001","0","1","0","1","0","0","60021","0","427","61001010","2","2","100","30001","0","1","0","0","600000669","0","36","0","600110302","0","0","0","0","0","0","4","0","0","620050026","101011","620140027","0"
"620300028","10011004","0","0","31001","0","1","0","1","0","0","60021","0","433","61001010","2","2","100","31001","0","1","0","0","600000670","0","36","0","600110312","0","0","0","0","0","0","4","0","0","620050027","101011","620140028","0"
"620300029","10011004","0","0","32001","0","1","0","1","0","0","60021","0","442","61001010","2","2","100","32001","0","1","0","0","600000671","0","36","0","600110322","0","0","0","0","0","0","4","0","0","620050028","101011","620140029","0"
"620300030","10011004","0","0","33001","0","1","0","1","0","0","60021","0","455","61001010","2","2","100","33001","0","1","0","0","600000672","0","36","0","600110332","0","0","0","0","0","0","4","0","0","620050029","101011","620140030","0"
"620300031","10011004","0","0","34001","0","1","0","1","0","0","60021","0","460","61001010","2","2","100","34001","0","1","0","0","600000673","0","36","0","600110342","0","0","0","0","0","0","4","0","0","620050030","101011","620140031","0"
"620300032","10011005","0","0","35001","0","1","0","1","0","0","60021","0","464","61001010","2","2","100","35001","0","1","0","0","600000674","0","36","0","600110352","0","0","0","0","0","0","4","0","0","620050031","101011","620140032","0"
"620300033","10011005","0","0","36001","0","1","0","1","0","0","60021","0","476","61001010","2","2","100","36001","0","1","0","0","600000675","0","36","0","600110362","0","0","0","0","0","0","4","0","0","620050032","101011","620140033","0"
"620300034","10011005","0","0","37001","0","1","0","1","0","0","60021","0","482","61001010","2","2","100","37001","0","1","0","0","600000676","0","36","0","600110372","0","0","0","0","0","0","4","0","0","620050033","101011","620140034","0"
"620300035","10011005","0","0","38001","0","1","0","1","0","0","60021","0","492","61001010","2","2","100","38001","0","1","0","0","600000677","0","36","0","600110382","0","0","0","0","0","0","4","0","0","620050034","101011","620140035","0"
"620300036","10011005","0","0","39001","0","1","0","1","0","0","60021","0","500","61001010","2","2","100","39001","0","1","0","0","600000678","0","36","0","600110392","0","0","0","0","0","0","4","0","0","620050035","101011","620140036","0"
"620300037","10011005","0","0","40001","0","1","0","1","0","0","60021","0","514","61001010","2","2","100","40001","0","1","0","0","600000679","0","36","0","600110402","0","0","0","0","0","0","4","0","0","620050036","101011","620140037","0"
"620300038","10011005","0","0","41001","0","1","0","1","0","0","60021","0","518","61001010","2","2","100","41001","0","1","0","0","600000680","0","36","0","600110412","0","0","0","0","0","0","4","0","0","620050037","101011","620140038","0"
"620300039","10011006","0","0","42001","0","1","0","1","0","0","60021","0","523","61001010","2","2","100","42001","0","1","0","0","600000681","0","36","0","600110422","0","0","0","0","0","0","4","0","0","620050038","101011","620140039","0"
"620300040","10011006","0","0","43001","0","1","0","1","0","0","60021","0","538","61001010","2","2","100","43001","0","1","0","0","600000682","0","36","0","600110432","0","0","0","0","0","0","4","0","0","620050039","101011","620140040","0"
"620300041","10011006","0","0","44001","0","1","0","1","0","0","60021","0","551","61001010","2","2","100","44001","0","1","0","0","600000683","0","36","0","600110442","0","0","0","0","0","0","4","0","0","620050040","101011","620140041","0"
"620300042","10011006","0","0","45001","0","1","0","1","0","0","60021","0","565","61001010","2","2","100","45001","0","1","0","0","600000684","0","36","0","600110452","0","0","0","0","0","0","4","0","0","620050041","101011","620140042","0"
"620300043","10011006","0","0","46001","0","1","0","1","0","0","60021","0","574","61001010","2","2","100","46001","0","1","0","0","600000685","0","36","0","600110462","0","0","0","0","0","0","4","0","0","620050042","101011","620140043","0"
"620300044","10011006","0","0","47001","0","1","0","1","0","0","60021","0","577","61001010","2","2","100","47001","0","1","0","0","600000686","0","36","0","600110472","0","0","0","0","0","0","4","0","0","620050043","101011","620140044","0"
"620300045","10011006","0","0","48001","0","1","0","1","0","0","60021","0","587","61001010","2","2","100","48001","0","1","0","0","600000687","0","36","0","600110482","0","0","0","0","0","0","4","0","0","620050044","101011","620140045","0"
"620300046","10011007","0","0","49001","0","1","0","1","0","0","60021","0","598","61001010","2","2","100","49001","0","1","0","0","600000688","0","36","0","600110492","0","0","0","0","0","0","4","0","0","620050045","101011","620140046","0"
"620300047","10011007","0","0","50001","0","1","0","1","0","0","60021","0","614","61001010","2","2","100","50001","0","1","0","0","600000689","0","36","0","600110502","0","0","0","0","0","0","4","0","0","620050046","101011","620140047","0"
"620300048","10011007","0","0","51001","0","1","0","1","0","0","60021","0","621","61001010","2","2","100","51001","0","1","0","0","600000690","0","36","0","600110512","0","0","0","0","0","0","4","0","0","620050047","101011","620140048","0"
"620300049","10011007","0","0","52001","0","1","0","1","0","0","60021","0","629","61001010","2","2","100","52001","0","1","0","0","600000691","0","36","0","600110522","0","0","0","0","0","0","4","0","0","620050048","101011","620140049","0"
"620300050","10011007","0","0","53001","0","1","0","1","0","0","60021","0","640","61001010","2","2","100","53001","0","1","0","0","600000692","0","36","0","600110532","0","0","0","0","0","0","4","0","0","620050049","101011","620140050","0"
"620300051","10011007","0","0","54001","0","1","0","1","0","0","60021","0","647","61001010","2","2","100","54001","0","1","0","0","600000693","0","36","0","600110542","0","0","0","0","0","0","4","0","0","620050050","101011","620140051","0"
"620300052","10011007","0","0","55001","0","1","0","1","0","0","60021","0","652","61001010","2","2","100","55001","0","1","0","0","600000694","0","36","0","600110552","0","0","0","0","0","0","4","0","0","620050051","101011","620140052","0"
"620300053","10011007","0","0","56001","0","1","0","1","0","0","60021","0","659","61001010","2","2","100","56001","0","1","0","0","600000695","0","36","0","600110562","0","0","0","0","0","0","4","0","0","620050052","101011","620140053","0"
"620300054","10011007","0","0","57001","0","1","0","1","0","0","60021","0","662","61001010","2","2","100","57001","0","1","0","0","600000696","0","36","0","600110572","0","0","0","0","0","0","4","0","0","620050053","101011","620140054","0"
"620300055","10011007","0","0","58001","0","1","0","1","0","0","60021","0","667","61001010","2","2","100","58001","0","1","0","0","600000697","0","36","0","600110582","0","0","0","0","0","0","4","0","0","620050054","101011","620140055","0"
"620300056","10011007","0","0","59001","0","1","0","1","0","0","60021","0","679","61001010","2","2","100","59001","0","1","0","0","600000698","0","36","0","600110592","0","0","0","0","0","0","4","0","0","620050055","101011","620140056","0"
"620300057","10011007","0","0","60001","0","1","0","1","0","0","60021","0","683","61001010","2","2","100","60001","0","1","0","0","600000699","0","36","0","600110602","0","0","0","0","0","0","4","0","0","620050056","101011","620140057","0"
"620300058","10011007","0","0","61001","0","1","0","1","0","0","60021","0","692","61001010","2","2","100","61001","0","1","0","0","600000700","0","36","0","600110612","0","0","0","0","0","0","4","0","0","620050057","101011","620140058","0"
"620300059","10011008","0","0","62001","0","1","0","1","0","0","60021","0","698","61001010","2","2","100","62001","0","1","0","0","600000701","0","10","0","600110622","0","0","0","0","0","0","4","0","0","620050058","101011","620140059","0"
"620300060","10011008","0","0","63001","0","1","0","1","0","0","60021","0","703","61001010","2","2","100","63001","0","1","0","0","600000702","0","10","0","600110632","0","0","0","0","0","0","4","0","0","620050059","101011","620140060","0"
"620300061","10011008","0","0","64001","0","1","0","1","0","0","60021","0","713","61001010","2","2","100","64001","0","1","0","0","600000703","0","10","0","600110642","0","0","0","0","0","0","4","0","0","620050060","101011","620140061","0"
