ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e
"0","0","0","0","620060065","36","61001007","68001","1","0","68001","0","0","620440065","750","0","0","620370065","0","0","1","0","0","0","0","1","0","0","0","600110681","30","61001004","1","600000210","18","0","0","0","0","61001005","1"
"0","0","0","0","620060066","36","61001007","69001","1","0","69001","0","0","620440066","762","0","0","620370066","0","0","1","0","0","0","0","1","0","0","0","600110691","30","61001004","1","600000211","18","0","0","0","0","61001005","1"
"0","0","0","0","620320001","36","61001007","3001","1","0","3001","0","0","620340001","258","0","0","620380001","0","0","1","0","0","0","0","1","0","0","0","600110031","30","61001004","1","600000216","18","0","0","0","0","61001005","1"
"0","0","0","0","620320001","36","61001007","4001","1","0","4001","0","0","620340001","258","0","0","620380001","0","0","1","0","0","0","0","1","0","0","0","600110041","30","61001004","1","600000217","18","0","0","0","0","61001005","1"
"0","0","0","0","620320002","36","61001007","5001","1","0","5001","0","0","620340002","268","0","0","620380001","0","0","1","0","0","0","0","1","0","0","0","600110051","30","61001004","1","600000218","18","0","0","0","0","61001005","1"
"0","0","0","0","620320003","36","61001007","6001","1","0","6001","0","0","620340003","273","0","0","620380002","0","0","1","0","0","0","0","1","0","0","0","600110061","30","61001004","1","600000219","18","0","0","0","0","61001005","1"
"0","0","0","0","620320004","36","61001007","7001","1","0","7001","0","0","620340004","281","0","0","620380003","0","0","1","0","0","0","0","1","0","0","0","600110071","30","61001004","1","600000220","18","0","0","0","0","61001005","1"
"0","0","0","0","620320005","36","61001007","8001","1","0","8001","0","0","620340005","288","0","0","620380004","0","0","1","0","0","0","0","1","0","0","0","600110081","30","61001004","1","600000221","18","0","0","0","0","61001005","1"
"0","0","0","0","620320006","36","61001007","9001","1","0","9001","0","0","620340006","298","0","0","620380005","0","0","1","0","0","0","0","1","0","0","0","600110091","30","61001004","1","600000222","18","0","0","0","0","61001005","1"
"0","0","0","0","620320007","36","61001007","10001","1","0","10001","0","0","620340007","309","0","0","620380006","0","0","1","0","0","0","0","1","0","0","0","600110101","30","61001004","1","600000223","18","0","0","0","0","61001005","1"
"0","0","0","0","620320008","36","61001007","11001","1","0","11001","0","0","620340008","313","0","0","620380007","0","0","1","0","0","0","0","1","0","0","0","600110111","30","61001004","1","600000224","18","0","0","0","0","61001005","1"
"0","0","0","0","620320009","36","61001007","12001","1","0","12001","0","0","620340009","321","0","0","620380008","0","0","1","0","0","0","0","1","0","0","0","600110121","30","61001004","1","600000225","18","0","0","0","0","61001005","1"
"0","0","0","0","620320010","36","61001007","13001","1","0","13001","0","0","620340010","326","0","0","620380009","0","0","1","0","0","0","0","1","0","0","0","600110131","30","61001004","1","600000226","18","0","0","0","0","61001005","1"
"0","0","0","0","620320011","36","61001007","14001","1","0","14001","0","0","620340011","336","0","0","620380010","0","0","1","0","0","0","0","1","0","0","0","600110141","30","61001004","1","600000227","18","0","0","0","0","61001005","1"
"0","0","0","0","620320012","36","61001007","15001","1","0","15001","0","0","620340012","341","0","0","620380011","0","0","1","0","0","0","0","1","0","0","0","600110151","30","61001004","1","600000228","18","0","0","0","0","61001005","1"
"0","0","0","0","620320013","36","61001007","16001","1","0","16001","0","0","620340013","351","0","0","620380012","0","0","1","0","0","0","0","1","0","0","0","600110161","30","61001004","1","600000229","18","0","0","0","0","61001005","1"
"0","0","0","0","620320014","36","61001007","17001","1","0","17001","0","0","620340014","356","0","0","620380013","0","0","1","0","0","0","0","1","0","0","0","600110171","30","61001004","1","600000230","18","0","0","0","0","61001005","1"
"0","0","0","0","620320015","36","61001007","18001","1","0","18001","0","0","620340015","366","0","0","620380014","0","0","1","0","0","0","0","1","0","0","0","600110181","30","61001004","1","600000231","18","0","0","0","0","61001005","1"
"0","0","0","0","620320016","36","61001007","19001","1","0","19001","0","0","620340016","371","0","0","620380015","0","0","1","0","0","0","0","1","0","0","0","600110191","30","61001004","1","600000232","18","0","0","0","0","61001005","1"
"0","0","0","0","620320017","36","61001007","20001","1","0","20001","0","0","620340017","375","0","0","620380016","0","0","1","0","0","0","0","1","0","0","0","600110201","30","61001004","1","600000233","18","0","0","0","0","61001005","1"
"0","0","0","0","620320018","36","61001007","21001","1","0","21001","0","0","620340018","381","0","0","620380017","0","0","1","0","0","0","0","1","0","0","0","600110211","30","61001004","1","600000234","18","0","0","0","0","61001005","1"
"0","0","0","0","620320019","36","61001007","22001","1","0","22001","0","0","620340019","386","0","0","620380018","0","0","1","0","0","0","0","1","0","0","0","600110221","30","61001004","1","600000235","18","0","0","0","0","61001005","1"
"0","0","0","0","620320020","36","61001007","23001","1","0","23001","0","0","620340020","390","0","0","620380019","0","0","1","0","0","0","0","1","0","0","0","600110231","30","61001004","1","600000236","18","0","0","0","0","61001005","1"
"0","0","0","0","620320021","36","61001007","24001","1","0","24001","0","0","620340021","396","0","0","620380020","0","0","1","0","0","0","0","1","0","0","0","600110241","30","61001004","1","600000237","18","0","0","0","0","61001005","1"
"0","0","0","0","620320022","36","61001007","25001","1","0","25001","0","0","620340022","401","0","0","620380021","0","0","1","0","0","0","0","1","0","0","0","600110251","30","61001004","1","600000238","18","0","0","0","0","61001005","1"
"0","0","0","0","620320023","36","61001007","26001","1","0","26001","0","0","620340023","405","0","0","620380022","0","0","1","0","0","0","0","1","0","0","0","600110261","30","61001004","1","600000239","18","0","0","0","0","61001005","1"
"0","0","0","0","620320024","36","61001007","27001","1","0","27001","0","0","620340024","411","0","0","620380023","0","0","1","0","0","0","0","1","0","0","0","600110271","30","61001004","1","600000240","18","0","0","0","0","61001005","1"
"0","0","0","0","620320025","36","61001007","28001","1","0","28001","0","0","620340025","417","0","0","620380024","0","0","1","0","0","0","0","1","0","0","0","600110281","30","61001004","1","600000241","18","0","0","0","0","61001005","1"
"0","0","0","0","620320026","36","61001007","29001","1","0","29001","0","0","620340026","422","0","0","620380025","0","0","1","0","0","0","0","1","0","0","0","600110291","30","61001004","1","600000242","18","0","0","0","0","61001005","1"
"0","0","0","0","620320027","36","61001007","30001","1","0","30001","0","0","620340027","427","0","0","620380026","0","0","1","0","0","0","0","1","0","0","0","600110301","30","61001004","1","600000243","18","0","0","0","0","61001005","1"
"0","0","0","0","620320028","36","61001007","31001","1","0","31001","0","0","620340028","433","0","0","620380027","0","0","1","0","0","0","0","1","0","0","0","600110311","30","61001004","1","600000244","18","0","0","0","0","61001005","1"
"0","0","0","0","620320029","36","61001007","32001","1","0","32001","0","0","620340029","442","0","0","620380028","0","0","1","0","0","0","0","1","0","0","0","600110321","30","61001004","1","600000245","18","0","0","0","0","61001005","1"
"0","0","0","0","620320030","36","61001007","33001","1","0","33001","0","0","620340030","455","0","0","620380029","0","0","1","0","0","0","0","1","0","0","0","600110331","30","61001004","1","600000246","18","0","0","0","0","61001005","1"
"0","0","0","0","620320031","36","61001007","34001","1","0","34001","0","0","620340031","460","0","0","620380030","0","0","1","0","0","0","0","1","0","0","0","600110341","30","61001004","1","600000247","18","0","0","0","0","61001005","1"
"0","0","0","0","620320032","36","61001007","35001","1","0","35001","0","0","620340032","464","0","0","620380031","0","0","1","0","0","0","0","1","0","0","0","600110351","30","61001004","1","600000248","18","0","0","0","0","61001005","1"
"0","0","0","0","620320033","36","61001007","36001","1","0","36001","0","0","620340033","476","0","0","620380032","0","0","1","0","0","0","0","1","0","0","0","600110361","30","61001004","1","600000249","18","0","0","0","0","61001005","1"
"0","0","0","0","620320034","36","61001007","37001","1","0","37001","0","0","620340034","482","0","0","620380033","0","0","1","0","0","0","0","1","0","0","0","600110371","30","61001004","1","600000250","18","0","0","0","0","61001005","1"
"0","0","0","0","620320035","36","61001007","38001","1","0","38001","0","0","620340035","492","0","0","620380034","0","0","1","0","0","0","0","1","0","0","0","600110381","30","61001004","1","600000251","18","0","0","0","0","61001005","1"
"0","0","0","0","620320036","36","61001007","39001","1","0","39001","0","0","620340036","500","0","0","620380035","0","0","1","0","0","0","0","1","0","0","0","600110391","30","61001004","1","600000252","18","0","0","0","0","61001005","1"
"0","0","0","0","620320037","36","61001007","40001","1","0","40001","0","0","620340037","514","0","0","620380036","0","0","1","0","0","0","0","1","0","0","0","600110401","30","61001004","1","600000253","18","0","0","0","0","61001005","1"
"0","0","0","0","620320038","36","61001007","41001","1","0","41001","0","0","620340038","518","0","0","620380037","0","0","1","0","0","0","0","1","0","0","0","600110411","30","61001004","1","600000254","18","0","0","0","0","61001005","1"
"0","0","0","0","620320039","36","61001007","42001","1","0","42001","0","0","620340039","523","0","0","620380038","0","0","1","0","0","0","0","1","0","0","0","600110421","30","61001004","1","600000255","18","0","0","0","0","61001005","1"
"0","0","0","0","620320040","36","61001007","43001","1","0","43001","0","0","620340040","538","0","0","620380039","0","0","1","0","0","0","0","1","0","0","0","600110431","30","61001004","1","600000256","18","0","0","0","0","61001005","1"
"0","0","0","0","620320041","36","61001007","44001","1","0","44001","0","0","620340041","551","0","0","620380040","0","0","1","0","0","0","0","1","0","0","0","600110441","30","61001004","1","600000257","18","0","0","0","0","61001005","1"
"0","0","0","0","620320042","36","61001007","45001","1","0","45001","0","0","620340042","565","0","0","620380041","0","0","1","0","0","0","0","1","0","0","0","600110451","30","61001004","1","600000258","18","0","0","0","0","61001005","1"
"0","0","0","0","620320043","36","61001007","46001","1","0","46001","0","0","620340043","574","0","0","620380042","0","0","1","0","0","0","0","1","0","0","0","600110461","30","61001004","1","600000259","18","0","0","0","0","61001005","1"
"0","0","0","0","620320044","36","61001007","47001","1","0","47001","0","0","620340044","577","0","0","620380043","0","0","1","0","0","0","0","1","0","0","0","600110471","30","61001004","1","600000260","18","0","0","0","0","61001005","1"
"0","0","0","0","620320045","36","61001007","48001","1","0","48001","0","0","620340045","587","0","0","620380044","0","0","1","0","0","0","0","1","0","0","0","600110481","30","61001004","1","600000261","18","0","0","0","0","61001005","1"
"0","0","0","0","620320046","36","61001007","49001","1","0","49001","0","0","620340046","598","0","0","620380045","0","0","1","0","0","0","0","1","0","0","0","600110491","30","61001004","1","600000262","18","0","0","0","0","61001005","1"
"0","0","0","0","620320047","36","61001007","50001","1","0","50001","0","0","620340047","614","0","0","620380046","0","0","1","0","0","0","0","1","0","0","0","600110501","30","61001004","1","600000263","18","0","0","0","0","61001005","1"
"0","0","0","0","620320048","36","61001007","51001","1","0","51001","0","0","620340048","621","0","0","620380047","0","0","1","0","0","0","0","1","0","0","0","600110511","30","61001004","1","600000264","18","0","0","0","0","61001005","1"
"0","0","0","0","620320049","36","61001007","52001","1","0","52001","0","0","620340049","629","0","0","620380048","0","0","1","0","0","0","0","1","0","0","0","600110521","30","61001004","1","600000265","18","0","0","0","0","61001005","1"
"0","0","0","0","620320050","36","61001007","53001","1","0","53001","0","0","620340050","640","0","0","620380049","0","0","1","0","0","0","0","1","0","0","0","600110531","30","61001004","1","600000266","18","0","0","0","0","61001005","1"
"0","0","0","0","620320051","36","61001007","54001","1","0","54001","0","0","620340051","647","0","0","620380050","0","0","1","0","0","0","0","1","0","0","0","600110541","30","61001004","1","600000267","18","0","0","0","0","61001005","1"
"0","0","0","0","620320052","36","61001007","55001","1","0","55001","0","0","620340052","652","0","0","620380051","0","0","1","0","0","0","0","1","0","0","0","600110551","30","61001004","1","600000268","18","0","0","0","0","61001005","1"
"0","0","0","0","620320053","36","61001007","56001","1","0","56001","0","0","620340053","659","0","0","620380052","0","0","1","0","0","0","0","1","0","0","0","600110561","30","61001004","1","600000269","18","0","0","0","0","61001005","1"
"0","0","0","0","620320054","36","61001007","57001","1","0","57001","0","0","620340054","662","0","0","620380053","0","0","1","0","0","0","0","1","0","0","0","600110571","30","61001004","1","600000270","18","0","0","0","0","61001005","1"
"0","0","0","0","620320055","36","61001007","58001","1","0","58001","0","0","620340055","667","0","0","620380054","0","0","1","0","0","0","0","1","0","0","0","600110581","30","61001004","1","600000271","18","0","0","0","0","61001005","1"
"0","0","0","0","620320056","36","61001007","59001","1","0","59001","0","0","620340056","679","0","0","620380055","0","0","1","0","0","0","0","1","0","0","0","600110591","30","61001004","1","600000272","18","0","0","0","0","61001005","1"
"0","0","0","0","620320057","36","61001007","60001","1","0","60001","0","0","620340057","683","0","0","620380056","0","0","1","0","0","0","0","1","0","0","0","600110601","30","61001004","1","600000273","18","0","0","0","0","61001005","1"
"0","0","0","0","620320058","36","61001007","61001","1","0","61001","0","0","620340058","692","0","0","620380057","0","0","1","0","0","0","0","1","0","0","0","600110611","30","61001004","1","600000274","18","0","0","0","0","61001005","1"
"0","0","0","0","620320059","36","61001007","62001","1","0","62001","0","0","620340059","698","0","0","620380058","0","0","1","0","0","0","0","1","0","0","0","600110621","30","61001004","1","600000275","18","0","0","0","0","61001005","1"
"0","0","0","0","620320060","36","61001007","63001","1","0","63001","0","0","620340060","703","0","0","620380059","0","0","1","0","0","0","0","1","0","0","0","600110631","30","61001004","1","600000276","18","0","0","0","0","61001005","1"
"0","0","0","0","620320061","36","61001007","64001","1","0","64001","0","0","620340061","713","0","0","620380060","0","0","1","0","0","0","0","1","0","0","0","600110641","30","61001004","1","600000277","18","0","0","0","0","61001005","1"
"0","0","0","0","620320062","36","61001007","65001","1","0","65001","0","0","620340062","722","0","0","620380061","0","0","1","0","0","0","0","1","0","0","0","600110651","30","61001004","1","600000278","18","0","0","0","0","61001005","1"
"0","0","0","0","620320063","36","61001007","66001","1","0","66001","0","0","620340063","733","0","0","620380062","0","0","1","0","0","0","0","1","0","0","0","600110661","30","61001004","1","600000279","18","0","0","0","0","61001005","1"
"0","0","0","0","620320064","36","61001007","67001","1","0","67001","0","0","620340064","741","0","0","620380063","0","0","1","0","0","0","0","1","0","0","0","600110671","30","61001004","1","600000280","18","0","0","0","0","61001005","1"
"0","0","0","0","620320065","36","61001007","68001","1","0","68001","0","0","620340065","750","0","0","620380064","0","0","1","0","0","0","0","1","0","0","0","600110681","30","61001004","1","600000281","18","0","0","0","0","61001005","1"
"0","0","0","0","620320066","36","61001007","69001","1","0","69001","0","0","620340066","762","0","0","620380065","0","0","1","0","0","0","0","1","0","0","0","600110691","30","61001004","1","600000282","18","0","0","0","0","61001005","1"
"0","0","0","0","620280001","36","61001007","3001","1","0","3001","0","0","620020001","258","0","0","620030001","0","0","1","0","0","0","0","1","0","0","0","600110031","30","61001004","1","600000287","18","0","0","0","0","61001005","1"
"0","0","0","0","620280001","36","61001007","4001","1","0","4001","0","0","620020001","258","0","0","620030001","0","0","1","0","0","0","0","1","0","0","0","600110041","30","61001004","1","600000288","18","0","0","0","0","61001005","1"
"0","0","0","0","620280002","36","61001007","5001","1","0","5001","0","0","620020002","268","0","0","620030002","0","0","1","0","0","0","0","1","0","0","0","600110051","30","61001004","1","600000289","18","0","0","0","0","61001005","1"
"0","0","0","0","620280003","36","61001007","6001","1","0","6001","0","0","620020003","273","0","0","620030003","0","0","1","0","0","0","0","1","0","0","0","600110061","30","61001004","1","600000290","18","0","0","0","0","61001005","1"
"0","0","0","0","620280004","36","61001007","7001","1","0","7001","0","0","620020004","281","0","0","620030004","0","0","1","0","0","0","0","1","0","0","0","600110071","30","61001004","1","600000291","18","0","0","0","0","61001005","1"
"0","0","0","0","620280005","36","61001007","8001","1","0","8001","0","0","620020005","288","0","0","620030005","0","0","1","0","0","0","0","1","0","0","0","600110081","30","61001004","1","600000292","18","0","0","0","0","61001005","1"
"0","0","0","0","620280006","36","61001007","9001","1","0","9001","0","0","620020006","298","0","0","620030006","0","0","1","0","0","0","0","1","0","0","0","600110091","30","61001004","1","600000293","18","0","0","0","0","61001005","1"
"0","0","0","0","620280007","36","61001007","10001","1","0","10001","0","0","620020007","309","0","0","620030007","0","0","1","0","0","0","0","1","0","0","0","600110101","30","61001004","1","600000294","18","0","0","0","0","61001005","1"
"0","0","0","0","620280008","36","61001007","11001","1","0","11001","0","0","620020008","313","0","0","620030008","0","0","1","0","0","0","0","1","0","0","0","600110111","30","61001004","1","600000295","18","0","0","0","0","61001005","1"
"0","0","0","0","620280009","36","61001007","12001","1","0","12001","0","0","620020009","321","0","0","620030009","0","0","1","0","0","0","0","1","0","0","0","600110121","30","61001004","1","600000296","18","0","0","0","0","61001005","1"
"0","0","0","0","620280010","36","61001007","13001","1","0","13001","0","0","620020010","326","0","0","620030010","0","0","1","0","0","0","0","1","0","0","0","600110131","30","61001004","1","600000297","18","0","0","0","0","61001005","1"
"0","0","0","0","620280011","36","61001007","14001","1","0","14001","0","0","620020011","336","0","0","620030011","0","0","1","0","0","0","0","1","0","0","0","600110141","30","61001004","1","600000298","18","0","0","0","0","61001005","1"
"0","0","0","0","620280012","36","61001007","15001","1","0","15001","0","0","620020012","341","0","0","620030012","0","0","1","0","0","0","0","1","0","0","0","600110151","30","61001004","1","600000299","18","0","0","0","0","61001005","1"
"0","0","0","0","620280013","36","61001007","16001","1","0","16001","0","0","620020013","351","0","0","620030013","0","0","1","0","0","0","0","1","0","0","0","600110161","30","61001004","1","600000300","18","0","0","0","0","61001005","1"
"0","0","0","0","620280014","36","61001007","17001","1","0","17001","0","0","620020014","356","0","0","620030014","0","0","1","0","0","0","0","1","0","0","0","600110171","30","61001004","1","600000301","18","0","0","0","0","61001005","1"
"0","0","0","0","620280015","36","61001007","18001","1","0","18001","0","0","620020015","366","0","0","620030015","0","0","1","0","0","0","0","1","0","0","0","600110181","30","61001004","1","600000302","18","0","0","0","0","61001005","1"
"0","0","0","0","620280016","36","61001007","19001","1","0","19001","0","0","620020016","371","0","0","620030016","0","0","1","0","0","0","0","1","0","0","0","600110191","30","61001004","1","600000303","18","0","0","0","0","61001005","1"
"0","0","0","0","620280017","36","61001007","20001","1","0","20001","0","0","620020017","375","0","0","620030017","0","0","1","0","0","0","0","1","0","0","0","600110201","30","61001004","1","600000304","18","0","0","0","0","61001005","1"
"0","0","0","0","620280018","36","61001007","21001","1","0","21001","0","0","620020018","381","0","0","620030018","0","0","1","0","0","0","0","1","0","0","0","600110211","30","61001004","1","600000305","18","0","0","0","0","61001005","1"
"0","0","0","0","620280019","36","61001007","22001","1","0","22001","0","0","620020019","386","0","0","620030019","0","0","1","0","0","0","0","1","0","0","0","600110221","30","61001004","1","600000306","18","0","0","0","0","61001005","1"
"0","0","0","0","620280020","36","61001007","23001","1","0","23001","0","0","620020020","390","0","0","620030020","0","0","1","0","0","0","0","1","0","0","0","600110231","30","61001004","1","600000307","18","0","0","0","0","61001005","1"
"0","0","0","0","620280021","36","61001007","24001","1","0","24001","0","0","620020021","396","0","0","620030021","0","0","1","0","0","0","0","1","0","0","0","600110241","30","61001004","1","600000308","18","0","0","0","0","61001005","1"
"0","0","0","0","620280022","36","61001007","25001","1","0","25001","0","0","620020022","401","0","0","620030022","0","0","1","0","0","0","0","1","0","0","0","600110251","30","61001004","1","600000309","18","0","0","0","0","61001005","1"
"0","0","0","0","620280023","36","61001007","26001","1","0","26001","0","0","620020023","405","0","0","620030023","0","0","1","0","0","0","0","1","0","0","0","600110261","30","61001004","1","600000310","18","0","0","0","0","61001005","1"
"0","0","0","0","620280024","36","61001007","27001","1","0","27001","0","0","620020024","411","0","0","620030024","0","0","1","0","0","0","0","1","0","0","0","600110271","30","61001004","1","600000311","18","0","0","0","0","61001005","1"
"0","0","0","0","620280025","36","61001007","28001","1","0","28001","0","0","620020025","417","0","0","620030025","0","0","1","0","0","0","0","1","0","0","0","600110281","30","61001004","1","600000312","18","0","0","0","0","61001005","1"
"0","0","0","0","620280026","36","61001007","29001","1","0","29001","0","0","620020026","422","0","0","620030026","0","0","1","0","0","0","0","1","0","0","0","600110291","30","61001004","1","600000313","18","0","0","0","0","61001005","1"
"0","0","0","0","620280027","36","61001007","30001","1","0","30001","0","0","620020027","427","0","0","620030027","0","0","1","0","0","0","0","1","0","0","0","600110301","30","61001004","1","600000314","18","0","0","0","0","61001005","1"
"0","0","0","0","620280028","36","61001007","31001","1","0","31001","0","0","620020028","433","0","0","620030028","0","0","1","0","0","0","0","1","0","0","0","600110311","30","61001004","1","600000315","18","0","0","0","0","61001005","1"
"0","0","0","0","620280029","36","61001007","32001","1","0","32001","0","0","620020029","442","0","0","620030029","0","0","1","0","0","0","0","1","0","0","0","600110321","30","61001004","1","600000316","18","0","0","0","0","61001005","1"
"0","0","0","0","620280030","36","61001007","33001","1","0","33001","0","0","620020030","455","0","0","620030030","0","0","1","0","0","0","0","1","0","0","0","600110331","30","61001004","1","600000317","18","0","0","0","0","61001005","1"
"0","0","0","0","620280031","36","61001007","34001","1","0","34001","0","0","620020031","460","0","0","620030031","0","0","1","0","0","0","0","1","0","0","0","600110341","30","61001004","1","600000318","18","0","0","0","0","61001005","1"
"0","0","0","0","620280032","36","61001007","35001","1","0","35001","0","0","620020032","464","0","0","620030032","0","0","1","0","0","0","0","1","0","0","0","600110351","30","61001004","1","600000319","18","0","0","0","0","61001005","1"
"0","0","0","0","620280033","36","61001007","36001","1","0","36001","0","0","620020033","476","0","0","620030033","0","0","1","0","0","0","0","1","0","0","0","600110361","30","61001004","1","600000320","18","0","0","0","0","61001005","1"
"0","0","0","0","620280034","36","61001007","37001","1","0","37001","0","0","620020034","482","0","0","620030034","0","0","1","0","0","0","0","1","0","0","0","600110371","30","61001004","1","600000321","18","0","0","0","0","61001005","1"
"0","0","0","0","620280035","36","61001007","38001","1","0","38001","0","0","620020035","492","0","0","620030035","0","0","1","0","0","0","0","1","0","0","0","600110381","30","61001004","1","600000322","18","0","0","0","0","61001005","1"
"0","0","0","0","620280036","36","61001007","39001","1","0","39001","0","0","620020036","500","0","0","620030036","0","0","1","0","0","0","0","1","0","0","0","600110391","30","61001004","1","600000323","18","0","0","0","0","61001005","1"
"0","0","0","0","620280037","36","61001007","40001","1","0","40001","0","0","620020037","514","0","0","620030037","0","0","1","0","0","0","0","1","0","0","0","600110401","30","61001004","1","600000324","18","0","0","0","0","61001005","1"
"0","0","0","0","620280038","36","61001007","41001","1","0","41001","0","0","620020038","518","0","0","620030038","0","0","1","0","0","0","0","1","0","0","0","600110411","30","61001004","1","600000325","18","0","0","0","0","61001005","1"
"0","0","0","0","620280039","36","61001007","42001","1","0","42001","0","0","620020039","523","0","0","620030039","0","0","1","0","0","0","0","1","0","0","0","600110421","30","61001004","1","600000326","18","0","0","0","0","61001005","1"
"0","0","0","0","620280040","36","61001007","43001","1","0","43001","0","0","620020040","538","0","0","620030040","0","0","1","0","0","0","0","1","0","0","0","600110431","30","61001004","1","600000327","18","0","0","0","0","61001005","1"
"0","0","0","0","620280041","36","61001007","44001","1","0","44001","0","0","620020041","551","0","0","620030041","0","0","1","0","0","0","0","1","0","0","0","600110441","30","61001004","1","600000328","18","0","0","0","0","61001005","1"
"0","0","0","0","620280042","36","61001007","45001","1","0","45001","0","0","620020042","565","0","0","620030042","0","0","1","0","0","0","0","1","0","0","0","600110451","30","61001004","1","600000329","18","0","0","0","0","61001005","1"
"0","0","0","0","620280043","36","61001007","46001","1","0","46001","0","0","620020043","574","0","0","620030043","0","0","1","0","0","0","0","1","0","0","0","600110461","30","61001004","1","600000330","18","0","0","0","0","61001005","1"
"0","0","0","0","620280044","36","61001007","47001","1","0","47001","0","0","620020044","577","0","0","620030044","0","0","1","0","0","0","0","1","0","0","0","600110471","30","61001004","1","600000331","18","0","0","0","0","61001005","1"
"0","0","0","0","620280045","36","61001007","48001","1","0","48001","0","0","620020045","587","0","0","620030045","0","0","1","0","0","0","0","1","0","0","0","600110481","30","61001004","1","600000332","18","0","0","0","0","61001005","1"
"0","0","0","0","620280046","36","61001007","49001","1","0","49001","0","0","620020046","598","0","0","620030046","0","0","1","0","0","0","0","1","0","0","0","600110491","30","61001004","1","600000333","18","0","0","0","0","61001005","1"
"0","0","0","0","620280047","36","61001007","50001","1","0","50001","0","0","620020047","614","0","0","620030047","0","0","1","0","0","0","0","1","0","0","0","600110501","30","61001004","1","600000334","18","0","0","0","0","61001005","1"
"0","0","0","0","620280048","36","61001007","51001","1","0","51001","0","0","620020048","621","0","0","620030048","0","0","1","0","0","0","0","1","0","0","0","600110511","30","61001004","1","600000335","18","0","0","0","0","61001005","1"
"0","0","0","0","620280049","36","61001007","52001","1","0","52001","0","0","620020049","629","0","0","620030049","0","0","1","0","0","0","0","1","0","0","0","600110521","30","61001004","1","600000336","18","0","0","0","0","61001005","1"
"0","0","0","0","620280050","36","61001007","53001","1","0","53001","0","0","620020050","640","0","0","620030050","0","0","1","0","0","0","0","1","0","0","0","600110531","30","61001004","1","600000337","18","0","0","0","0","61001005","1"
