3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9
"0","0","25","10011006","0","1","0","0","1392","0","600001399","100","0","61001002","0","60022","600120623","10011008","1","0","4","101011","0","2","620040059","0","620050059","62001","10011007","620020059","100","0","15","0","620130159","3","1","62001","0","1","2"
"0","0","25","10011006","0","1","0","0","1401","0","600001400","100","0","61001002","0","60022","600120633","10011008","1","0","4","101011","0","2","620040060","0","620050060","63001","10011007","620020060","100","0","15","0","620130160","3","1","63001","0","1","2"
"0","0","25","10011006","0","1","0","0","1411","0","600001401","100","0","61001002","0","60022","600120643","10011008","1","0","4","101011","0","2","620040061","0","620050061","64001","10011007","620020061","100","0","15","0","620130161","3","1","64001","0","1","2"
"0","0","25","10011006","0","1","0","0","1422","0","600001402","100","0","61001002","0","60022","600120653","10011008","1","0","4","101011","0","2","620040062","0","620050062","65001","10011007","620020062","100","0","15","0","620130162","3","1","65001","0","1","2"
"0","0","25","10011006","0","1","0","0","1435","0","600001403","100","0","61001002","0","60022","600120663","10011008","1","0","4","101011","0","2","620040063","0","620050063","66001","10011007","620020063","100","0","15","0","620130163","3","1","66001","0","1","2"
"0","0","25","10011006","0","1","0","0","1441","0","600001404","100","0","61001002","0","60022","600120673","10011008","1","0","4","101011","0","2","620040064","0","620050064","67001","10011007","620020064","100","0","15","0","620130164","3","1","67001","0","1","2"
"0","0","25","10011006","0","1","0","0","1453","0","600001405","100","0","61001002","0","60022","600120683","10011008","1","0","4","101011","0","2","620040065","0","620050065","68001","10011007","620020065","100","0","15","0","620130165","3","1","68001","0","1","2"
"0","0","25","10011007","0","1","0","0","1468","0","600001406","100","0","61001002","0","60022","600120693","10011009","1","0","4","101011","0","2","620040066","0","620050066","69001","10011008","620020066","100","0","15","0","620130166","3","1","69001","0","1","2"
"0","0","25","10011001","0","1","0","0","780","0","600001409","72","0","61001002","0","60022","600120233","10011003","1","0","4","101011","0","2","620380120","0","620420020","23001","10011002","620140020","100","0","72","0","620120020","3","1","23001","0","1","2"
"0","0","25","10011001","0","1","0","0","792","0","600001410","72","0","61001002","0","60022","600120243","10011003","1","0","4","101011","0","2","620380121","0","620420021","24001","10011002","620140021","100","0","72","0","620120021","3","1","24001","0","1","2"
"0","0","25","10011001","0","1","0","0","802","0","600001411","72","0","61001002","0","60022","600120253","10011003","1","0","4","101011","0","2","620380122","0","620420022","25001","10011002","620140022","100","0","72","0","620120022","3","1","25001","0","1","2"
"0","0","25","10011001","0","1","0","0","810","0","600001412","72","0","61001002","0","60022","600120263","10011003","1","0","4","101011","0","2","620380123","0","620420023","26001","10011002","620140023","100","0","72","0","620120023","3","1","26001","0","1","2"
"0","0","25","10011001","0","1","0","0","822","0","600001413","72","0","61001002","0","60022","600120273","10011004","1","0","4","101011","0","2","620380124","0","620420024","27001","10011003","620140024","100","0","72","0","620120024","3","1","27001","0","1","2"
"0","0","25","10011001","0","1","0","0","834","0","600001414","72","0","61001002","0","60022","600120283","10011004","1","0","4","101011","0","2","620380125","0","620420025","28001","10011003","620140025","100","0","72","0","620120025","3","1","28001","0","1","2"
"0","0","25","10011001","0","1","0","0","844","0","600001415","72","0","61001002","0","60022","600120293","10011004","1","0","4","101011","0","2","620380126","0","620420026","29001","10011003","620140026","100","0","72","0","620120026","3","1","29001","0","1","2"
"0","0","25","10011001","0","1","0","0","854","0","600001416","72","0","61001002","0","60022","600120303","10011004","1","0","4","101011","0","2","620380127","0","620420027","30001","10011003","620140027","100","0","72","0","620120027","3","1","30001","0","1","2"
"0","0","25","10011001","0","1","0","0","866","0","600001417","72","0","61001002","0","60022","600120313","10011004","1","0","4","101011","0","2","620380128","0","620420028","31001","10011003","620140028","100","0","72","0","620120028","3","1","31001","0","1","2"
"0","0","25","10011001","0","1","0","0","884","0","600001418","72","0","61001002","0","60022","600120323","10011004","1","0","4","101011","0","2","620380129","0","620420029","32001","10011003","620140029","100","0","72","0","620120029","3","1","32001","0","1","2"
"0","0","25","10011001","0","1","0","0","910","0","600001419","72","0","61001002","0","60022","600120333","10011004","1","0","4","101011","0","2","620380130","0","620420030","33001","10011003","620140030","100","0","72","0","620120030","3","1","33001","0","1","2"
"0","0","25","10011001","0","1","0","0","920","0","600001420","72","0","61001002","0","60022","600120343","10011004","1","0","4","101011","0","2","620380131","0","620420031","34001","10011003","620140031","100","0","72","0","620120031","3","1","34001","0","1","2"
"0","0","25","10011002","0","1","0","0","928","0","600001421","72","0","61001002","0","60022","600120353","10011005","1","0","4","101011","0","2","620380132","0","620420032","35001","10011004","620140032","100","0","72","0","620120032","3","1","35001","0","1","2"
"0","0","25","10011002","0","1","0","0","952","0","600001422","72","0","61001002","0","60022","600120363","10011005","1","0","4","101011","0","2","620380133","0","620420033","36001","10011004","620140033","100","0","72","0","620120033","3","1","36001","0","1","2"
"0","0","25","10011002","0","1","0","0","964","0","600001423","72","0","61001002","0","60022","600120373","10011005","1","0","4","101011","0","2","620380134","0","620420034","37001","10011004","620140034","100","0","72","0","620120034","3","1","37001","0","1","2"
"0","0","25","10011002","0","1","0","0","984","0","600001424","72","0","61001002","0","60022","600120383","10011005","1","0","4","101011","0","2","620380135","0","620420035","38001","10011004","620140035","100","0","72","0","620120035","3","1","38001","0","1","2"
"0","0","25","10011002","0","1","0","0","1000","0","600001425","72","0","61001002","0","60022","600120393","10011005","1","0","4","101011","0","2","620380136","0","620420036","39001","10011004","620140036","100","0","72","0","620120036","3","1","39001","0","1","2"
"0","0","25","10011002","0","1","0","0","1028","0","600001426","72","0","61001002","0","60022","600120403","10011005","1","0","4","101011","0","2","620380137","0","620420037","40001","10011004","620140037","100","0","72","0","620120037","3","1","40001","0","1","2"
"0","0","25","10011002","0","1","0","0","1036","0","600001427","72","0","61001002","0","60022","600120413","10011005","1","0","4","101011","0","2","620380138","0","620420038","41001","10011004","620140038","100","0","72","0","620120038","3","1","41001","0","1","2"
"0","0","25","10011003","0","1","0","0","1046","0","600001428","72","0","61001002","0","60022","600120423","10011006","1","0","4","101011","0","2","620380139","0","620420039","42001","10011005","620140039","100","0","72","0","620120039","3","1","42001","0","1","2"
"0","0","25","10011003","0","1","0","0","1076","0","600001429","72","0","61001002","0","60022","600120433","10011006","1","0","4","101011","0","2","620380140","0","620420040","43001","10011005","620140040","100","0","72","0","620120040","3","1","43001","0","1","2"
"0","0","25","10011003","0","1","0","0","1102","0","600001430","72","0","61001002","0","60022","600120443","10011006","1","0","4","101011","0","2","620380141","0","620420041","44001","10011005","620140041","100","0","72","0","620120041","3","1","44001","0","1","2"
"0","0","25","10011003","0","1","0","0","1130","0","600001431","72","0","61001002","0","60022","600120453","10011006","1","0","4","101011","0","2","620380142","0","620420042","45001","10011005","620140042","100","0","72","0","620120042","3","1","45001","0","1","2"
"0","0","25","10011003","0","1","0","0","1148","0","600001432","72","0","61001002","0","60022","600120463","10011006","1","0","4","101011","0","2","620380143","0","620420043","46001","10011005","620140043","100","0","72","0","620120043","3","1","46001","0","1","2"
"0","0","25","10011003","0","1","0","0","1154","0","600001433","72","0","61001002","0","60022","600120473","10011006","1","0","4","101011","0","2","620380144","0","620420044","47001","10011005","620140044","100","0","72","0","620120044","3","1","47001","0","1","2"
"0","0","25","10011003","0","1","0","0","1174","0","600001434","72","0","61001002","0","60022","600120483","10011006","1","0","4","101011","0","2","620380145","0","620420045","48001","10011005","620140045","100","0","72","0","620120045","3","1","48001","0","1","2"
"0","0","25","10011004","0","1","0","0","1196","0","600001435","72","0","61001002","0","60022","600120493","10011007","1","0","4","101011","0","2","620380146","0","620420046","49001","10011006","620140046","100","0","72","0","620120046","3","1","49001","0","1","2"
"0","0","25","10011004","0","1","0","0","1228","0","600001436","72","0","61001002","0","60022","600120503","10011007","1","0","4","101011","0","2","620380147","0","620420047","50001","10011006","620140047","100","0","72","0","620120047","3","1","50001","0","1","2"
"0","0","25","10011004","0","1","0","0","1242","0","600001437","72","0","61001002","0","60022","600120513","10011007","1","0","4","101011","0","2","620380148","0","620420048","51001","10011006","620140048","100","0","72","0","620120048","3","1","51001","0","1","2"
"0","0","25","10011004","0","1","0","0","1258","0","600001438","72","0","61001002","0","60022","600120523","10011007","1","0","4","101011","0","2","620380149","0","620420049","52001","10011006","620140049","100","0","72","0","620120049","3","1","52001","0","1","2"
"0","0","25","10011004","0","1","0","0","1280","0","600001439","72","0","61001002","0","60022","600120533","10011007","1","0","4","101011","0","2","620380150","0","620420050","53001","10011006","620140050","100","0","72","0","620120050","3","1","53001","0","1","2"
"0","0","25","10011004","0","1","0","0","1294","0","600001440","72","0","61001002","0","60022","600120543","10011007","1","0","4","101011","0","2","620380151","0","620420051","54001","10011006","620140051","100","0","72","0","620120051","3","1","54001","0","1","2"
"0","0","25","10011004","0","1","0","0","1304","0","600001441","72","0","61001002","0","60022","600120553","10011007","1","0","4","101011","0","2","620380152","0","620420052","55001","10011006","620140052","100","0","72","0","620120052","3","1","55001","0","1","2"
"0","0","25","10011004","0","1","0","0","1318","0","600001442","72","0","61001002","0","60022","600120563","10011007","1","0","4","101011","0","2","620380153","0","620420053","56001","10011006","620140053","100","0","72","0","620120053","3","1","56001","0","1","2"
"0","0","25","10011004","0","1","0","0","1324","0","600001443","72","0","61001002","0","60022","600120573","10011007","1","0","4","101011","0","2","620380154","0","620420054","57001","10011006","620140054","100","0","72","0","620120054","3","1","57001","0","1","2"
"0","0","25","10011004","0","1","0","0","1334","0","600001444","72","0","61001002","0","60022","600120583","10011007","1","0","4","101011","0","2","620380155","0","620420055","58001","10011006","620140055","100","0","72","0","620120055","3","1","58001","0","1","2"
"0","0","25","10011004","0","1","0","0","1358","0","600001445","72","0","61001002","0","60022","600120593","10011007","1","0","4","101011","0","2","620380156","0","620420056","59001","10011006","620140056","100","0","72","0","620120056","3","1","59001","0","1","2"
"0","0","25","10011004","0","1","0","0","1366","0","600001446","72","0","61001002","0","60022","600120603","10011007","1","0","4","101011","0","2","620380157","0","620420057","60001","10011006","620140057","100","0","72","0","620120057","3","1","60001","0","1","2"
"0","0","25","10011004","0","1","0","0","1384","0","600001447","72","0","61001002","0","60022","600120613","10011007","1","0","4","101011","0","2","620380158","0","620420058","61001","10011006","620140058","100","0","72","0","620120058","3","1","61001","0","1","2"
"0","0","25","10011006","0","1","0","0","1392","0","600001448","100","0","61001002","0","60022","600120623","10011008","1","0","4","101011","0","2","620380159","0","620420059","62001","10011007","620140059","100","0","15","0","620120059","3","1","62001","0","1","2"
"0","0","25","10011006","0","1","0","0","1401","0","600001449","100","0","61001002","0","60022","600120633","10011008","1","0","4","101011","0","2","620380160","0","620420060","63001","10011007","620140060","100","0","15","0","620120060","3","1","63001","0","1","2"
"0","0","25","10011006","0","1","0","0","1411","0","600001450","100","0","61001002","0","60022","600120643","10011008","1","0","4","101011","0","2","620380161","0","620420061","64001","10011007","620140061","100","0","15","0","620120061","3","1","64001","0","1","2"
"0","0","25","10011006","0","1","0","0","1422","0","600001451","100","0","61001002","0","60022","600120653","10011008","1","0","4","101011","0","2","620380162","0","620420062","65001","10011007","620140062","100","0","15","0","620120062","3","1","65001","0","1","2"
"0","0","25","10011006","0","1","0","0","1435","0","600001452","100","0","61001002","0","60022","600120663","10011008","1","0","4","101011","0","2","620380163","0","620420063","66001","10011007","620140063","100","0","15","0","620120063","3","1","66001","0","1","2"
"0","0","25","10011006","0","1","0","0","1441","0","600001453","100","0","61001002","0","60022","600120673","10011008","1","0","4","101011","0","2","620380164","0","620420064","67001","10011007","620140064","100","0","15","0","620120064","3","1","67001","0","1","2"
"0","0","25","10011006","0","1","0","0","1453","0","600001454","100","0","61001002","0","60022","600120683","10011008","1","0","4","101011","0","2","620380165","0","620420065","68001","10011007","620140065","100","0","15","0","620120065","3","1","68001","0","1","2"
"0","0","25","10011007","0","1","0","0","1468","0","600001455","100","0","61001002","0","60022","600120693","10011009","1","0","4","101011","0","2","620380166","0","620420066","69001","10011008","620140066","100","0","15","0","620120066","3","1","69001","0","1","2"
"0","0","25","10011001","0","1","0","0","780","0","600001458","72","0","61001002","0","60022","600120233","10011003","1","0","4","101011","0","2","620380120","0","620220020","23001","10011002","620150020","100","0","72","0","620240020","3","1","23001","0","1","2"
"0","0","25","10011001","0","1","0","0","792","0","600001459","72","0","61001002","0","60022","600120243","10011003","1","0","4","101011","0","2","620380121","0","620220021","24001","10011002","620150021","100","0","72","0","620240021","3","1","24001","0","1","2"
"0","0","25","10011001","0","1","0","0","802","0","600001460","72","0","61001002","0","60022","600120253","10011003","1","0","4","101011","0","2","620380122","0","620220022","25001","10011002","620150022","100","0","72","0","620240022","3","1","25001","0","1","2"
"0","0","25","10011001","0","1","0","0","810","0","600001461","72","0","61001002","0","60022","600120263","10011003","1","0","4","101011","0","2","620380123","0","620220023","26001","10011002","620150023","100","0","72","0","620240023","3","1","26001","0","1","2"
"0","0","25","10011001","0","1","0","0","822","0","600001462","72","0","61001002","0","60022","600120273","10011004","1","0","4","101011","0","2","620380124","0","620220024","27001","10011003","620150024","100","0","72","0","620240024","3","1","27001","0","1","2"
"0","0","25","10011001","0","1","0","0","834","0","600001463","72","0","61001002","0","60022","600120283","10011004","1","0","4","101011","0","2","620380125","0","620220025","28001","10011003","620150025","100","0","72","0","620240025","3","1","28001","0","1","2"
"0","0","25","10011001","0","1","0","0","844","0","600001464","72","0","61001002","0","60022","600120293","10011004","1","0","4","101011","0","2","620380126","0","620220026","29001","10011003","620150026","100","0","72","0","620240026","3","1","29001","0","1","2"
"0","0","25","10011001","0","1","0","0","854","0","600001465","72","0","61001002","0","60022","600120303","10011004","1","0","4","101011","0","2","620380127","0","620220027","30001","10011003","620150027","100","0","72","0","620240027","3","1","30001","0","1","2"
"0","0","25","10011001","0","1","0","0","866","0","600001466","72","0","61001002","0","60022","600120313","10011004","1","0","4","101011","0","2","620380128","0","620220028","31001","10011003","620150028","100","0","72","0","620240028","3","1","31001","0","1","2"
"0","0","25","10011001","0","1","0","0","884","0","600001467","72","0","61001002","0","60022","600120323","10011004","1","0","4","101011","0","2","620380129","0","620220029","32001","10011003","620150029","100","0","72","0","620240029","3","1","32001","0","1","2"
"0","0","25","10011001","0","1","0","0","910","0","600001468","72","0","61001002","0","60022","600120333","10011004","1","0","4","101011","0","2","620380130","0","620220030","33001","10011003","620150030","100","0","72","0","620240030","3","1","33001","0","1","2"
"0","0","25","10011001","0","1","0","0","920","0","600001469","72","0","61001002","0","60022","600120343","10011004","1","0","4","101011","0","2","620380131","0","620220031","34001","10011003","620150031","100","0","72","0","620240031","3","1","34001","0","1","2"
"0","0","25","10011002","0","1","0","0","928","0","600001470","72","0","61001002","0","60022","600120353","10011005","1","0","4","101011","0","2","620380132","0","620220032","35001","10011004","620150032","100","0","72","0","620240032","3","1","35001","0","1","2"
"0","0","25","10011002","0","1","0","0","952","0","600001471","72","0","61001002","0","60022","600120363","10011005","1","0","4","101011","0","2","620380133","0","620220033","36001","10011004","620150033","100","0","72","0","620240033","3","1","36001","0","1","2"
"0","0","25","10011002","0","1","0","0","964","0","600001472","72","0","61001002","0","60022","600120373","10011005","1","0","4","101011","0","2","620380134","0","620220034","37001","10011004","620150034","100","0","72","0","620240034","3","1","37001","0","1","2"
"0","0","25","10011002","0","1","0","0","984","0","600001473","72","0","61001002","0","60022","600120383","10011005","1","0","4","101011","0","2","620380135","0","620220035","38001","10011004","620150035","100","0","72","0","620240035","3","1","38001","0","1","2"
"0","0","25","10011002","0","1","0","0","1000","0","600001474","72","0","61001002","0","60022","600120393","10011005","1","0","4","101011","0","2","620380136","0","620220036","39001","10011004","620150036","100","0","72","0","620240036","3","1","39001","0","1","2"
"0","0","25","10011002","0","1","0","0","1028","0","600001475","72","0","61001002","0","60022","600120403","10011005","1","0","4","101011","0","2","620380137","0","620220037","40001","10011004","620150037","100","0","72","0","620240037","3","1","40001","0","1","2"
"0","0","25","10011002","0","1","0","0","1036","0","600001476","72","0","61001002","0","60022","600120413","10011005","1","0","4","101011","0","2","620380138","0","620220038","41001","10011004","620150038","100","0","72","0","620240038","3","1","41001","0","1","2"
"0","0","25","10011003","0","1","0","0","1046","0","600001477","72","0","61001002","0","60022","600120423","10011006","1","0","4","101011","0","2","620380139","0","620220039","42001","10011005","620150039","100","0","72","0","620240039","3","1","42001","0","1","2"
"0","0","25","10011003","0","1","0","0","1076","0","600001478","72","0","61001002","0","60022","600120433","10011006","1","0","4","101011","0","2","620380140","0","620220040","43001","10011005","620150040","100","0","72","0","620240040","3","1","43001","0","1","2"
"0","0","25","10011003","0","1","0","0","1102","0","600001479","72","0","61001002","0","60022","600120443","10011006","1","0","4","101011","0","2","620380141","0","620220041","44001","10011005","620150041","100","0","72","0","620240041","3","1","44001","0","1","2"
"0","0","25","10011003","0","1","0","0","1130","0","600001480","72","0","61001002","0","60022","600120453","10011006","1","0","4","101011","0","2","620380142","0","620220042","45001","10011005","620150042","100","0","72","0","620240042","3","1","45001","0","1","2"
"0","0","25","10011003","0","1","0","0","1148","0","600001481","72","0","61001002","0","60022","600120463","10011006","1","0","4","101011","0","2","620380143","0","620220043","46001","10011005","620150043","100","0","72","0","620240043","3","1","46001","0","1","2"
"0","0","25","10011003","0","1","0","0","1154","0","600001482","72","0","61001002","0","60022","600120473","10011006","1","0","4","101011","0","2","620380144","0","620220044","47001","10011005","620150044","100","0","72","0","620240044","3","1","47001","0","1","2"
"0","0","25","10011003","0","1","0","0","1174","0","600001483","72","0","61001002","0","60022","600120483","10011006","1","0","4","101011","0","2","620380145","0","620220045","48001","10011005","620150045","100","0","72","0","620240045","3","1","48001","0","1","2"
"0","0","25","10011004","0","1","0","0","1196","0","600001484","72","0","61001002","0","60022","600120493","10011007","1","0","4","101011","0","2","620380146","0","620220046","49001","10011006","620150046","100","0","72","0","620240046","3","1","49001","0","1","2"
"0","0","25","10011004","0","1","0","0","1228","0","600001485","72","0","61001002","0","60022","600120503","10011007","1","0","4","101011","0","2","620380147","0","620220047","50001","10011006","620150047","100","0","72","0","620240047","3","1","50001","0","1","2"
"0","0","25","10011004","0","1","0","0","1242","0","600001486","72","0","61001002","0","60022","600120513","10011007","1","0","4","101011","0","2","620380148","0","620220048","51001","10011006","620150048","100","0","72","0","620240048","3","1","51001","0","1","2"
"0","0","25","10011004","0","1","0","0","1258","0","600001487","72","0","61001002","0","60022","600120523","10011007","1","0","4","101011","0","2","620380149","0","620220049","52001","10011006","620150049","100","0","72","0","620240049","3","1","52001","0","1","2"
"0","0","25","10011004","0","1","0","0","1280","0","600001488","72","0","61001002","0","60022","600120533","10011007","1","0","4","101011","0","2","620380150","0","620220050","53001","10011006","620150050","100","0","72","0","620240050","3","1","53001","0","1","2"
"0","0","25","10011004","0","1","0","0","1294","0","600001489","72","0","61001002","0","60022","600120543","10011007","1","0","4","101011","0","2","620380151","0","620220051","54001","10011006","620150051","100","0","72","0","620240051","3","1","54001","0","1","2"
"0","0","25","10011004","0","1","0","0","1304","0","600001490","72","0","61001002","0","60022","600120553","10011007","1","0","4","101011","0","2","620380152","0","620220052","55001","10011006","620150052","100","0","72","0","620240052","3","1","55001","0","1","2"
"0","0","25","10011004","0","1","0","0","1318","0","600001491","72","0","61001002","0","60022","600120563","10011007","1","0","4","101011","0","2","620380153","0","620220053","56001","10011006","620150053","100","0","72","0","620240053","3","1","56001","0","1","2"
"0","0","25","10011004","0","1","0","0","1324","0","600001492","72","0","61001002","0","60022","600120573","10011007","1","0","4","101011","0","2","620380154","0","620220054","57001","10011006","620150054","100","0","72","0","620240054","3","1","57001","0","1","2"
"0","0","25","10011004","0","1","0","0","1334","0","600001493","72","0","61001002","0","60022","600120583","10011007","1","0","4","101011","0","2","620380155","0","620220055","58001","10011006","620150055","100","0","72","0","620240055","3","1","58001","0","1","2"
"0","0","25","10011004","0","1","0","0","1358","0","600001494","72","0","61001002","0","60022","600120593","10011007","1","0","4","101011","0","2","620380156","0","620220056","59001","10011006","620150056","100","0","72","0","620240056","3","1","59001","0","1","2"
"0","0","25","10011004","0","1","0","0","1366","0","600001495","72","0","61001002","0","60022","600120603","10011007","1","0","4","101011","0","2","620380157","0","620220057","60001","10011006","620150057","100","0","72","0","620240057","3","1","60001","0","1","2"
"0","0","25","10011004","0","1","0","0","1384","0","600001496","72","0","61001002","0","60022","600120613","10011007","1","0","4","101011","0","2","620380158","0","620220058","61001","10011006","620150058","100","0","72","0","620240058","3","1","61001","0","1","2"
"0","0","25","10011006","0","1","0","0","1392","0","600001497","100","0","61001002","0","60022","600120623","10011008","1","0","4","101011","0","2","620380159","0","620220059","62001","10011007","620150059","100","0","15","0","620240059","3","1","62001","0","1","2"
"0","0","25","10011006","0","1","0","0","1401","0","600001498","100","0","61001002","0","60022","600120633","10011008","1","0","4","101011","0","2","620380160","0","620220060","63001","10011007","620150060","100","0","15","0","620240060","3","1","63001","0","1","2"
"0","0","25","10011006","0","1","0","0","1411","0","600001499","100","0","61001002","0","60022","600120643","10011008","1","0","4","101011","0","2","620380161","0","620220061","64001","10011007","620150061","100","0","15","0","620240061","3","1","64001","0","1","2"
"0","0","25","10011006","0","1","0","0","1422","0","600001500","100","0","61001002","0","60022","600120653","10011008","1","0","4","101011","0","2","620380162","0","620220062","65001","10011007","620150062","100","0","15","0","620240062","3","1","65001","0","1","2"
"0","0","25","10011006","0","1","0","0","1435","0","600001501","100","0","61001002","0","60022","600120663","10011008","1","0","4","101011","0","2","620380163","0","620220063","66001","10011007","620150063","100","0","15","0","620240063","3","1","66001","0","1","2"
"0","0","25","10011006","0","1","0","0","1441","0","600001502","100","0","61001002","0","60022","600120673","10011008","1","0","4","101011","0","2","620380164","0","620220064","67001","10011007","620150064","100","0","15","0","620240064","3","1","67001","0","1","2"
"0","0","25","10011006","0","1","0","0","1453","0","600001503","100","0","61001002","0","60022","600120683","10011008","1","0","4","101011","0","2","620380165","0","620220065","68001","10011007","620150065","100","0","15","0","620240065","3","1","68001","0","1","2"
"0","0","25","10011007","0","1","0","0","1468","0","600001504","100","0","61001002","0","60022","600120693","10011009","1","0","4","101011","0","2","620380166","0","620220066","69001","10011008","620150066","100","0","15","0","620240066","3","1","69001","0","1","2"
"0","0","0","61001007","0","1","0","0","291","0","600001509","18","0","0","0","0","600110031","61001005","1","0","0","0","0","1","620090001","0","620130001","3002","61001004","0","36","0","30","0","620060001","1","0","3002","0","1","0"
"0","0","0","61001007","0","1","0","0","291","0","600001510","18","0","0","0","0","600110041","61001005","1","0","0","0","0","1","620090001","0","620130001","4002","61001004","0","36","0","30","0","620060001","1","0","4002","0","1","0"
"0","0","0","61001007","0","1","0","0","302","0","600001511","18","0","0","0","0","600110051","61001005","1","0","0","0","0","1","620090002","0","620130002","5002","61001004","0","36","0","30","0","620060002","1","0","5002","0","1","0"
"0","0","0","61001007","0","1","0","0","308","0","600001512","18","0","0","0","0","600110061","61001005","1","0","0","0","0","1","620090003","0","620130003","6002","61001004","0","36","0","30","0","620060003","1","0","6002","0","1","0"
"0","0","0","61001007","0","1","0","0","317","0","600001513","18","0","0","0","0","600110071","61001005","1","0","0","0","0","1","620090004","0","620130004","7002","61001004","0","36","0","30","0","620060004","1","0","7002","0","1","0"
"0","0","0","61001007","0","1","0","0","324","0","600001514","18","0","0","0","0","600110081","61001005","1","0","0","0","0","1","620090005","0","620130005","8002","61001004","0","36","0","30","0","620060005","1","0","8002","0","1","0"
"0","0","0","61001007","0","1","0","0","336","0","600001515","18","0","0","0","0","600110091","61001005","1","0","0","0","0","1","620090006","0","620130006","9002","61001004","0","36","0","30","0","620060006","1","0","9002","0","1","0"
"0","0","0","61001007","0","1","0","0","348","0","600001516","18","0","0","0","0","600110101","61001005","1","0","0","0","0","1","620090007","0","620130007","10002","61001004","0","36","0","30","0","620060007","1","0","10002","0","1","0"
"0","0","0","61001007","0","1","0","0","353","0","600001517","18","0","0","0","0","600110111","61001005","1","0","0","0","0","1","620090008","0","620130008","11002","61001004","0","36","0","30","0","620060008","1","0","11002","0","1","0"
"0","0","0","61001007","0","1","0","0","362","0","600001518","18","0","0","0","0","600110121","61001005","1","0","0","0","0","1","620090009","0","620130009","12002","61001004","0","36","0","30","0","620060009","1","0","12002","0","1","0"
"0","0","0","61001007","0","1","0","0","367","0","600001519","18","0","0","0","0","600110131","61001005","1","0","0","0","0","1","620090010","0","620130010","13002","61001004","0","36","0","30","0","620060010","1","0","13002","0","1","0"
