d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496
"0","0","糖精","2320009","1","0","胺基酸","葡萄糖漿","澱粉","0"
"0","0","960","2320010","1","0","340","360","720","0"
"0","0","２分之１","2320011","1","0","４分之１","６分之１","８分之１","0"
"0","0","cot","2320013","1","0","cos","sin","tan","0"
"0","0","減法的答案","2320014","1","0","加法的答案","乘法的答案","除法的答案","0"
"0","0","次氯酸鈉","2320016","1","0","過氧化氫","氫溴酸","碘酒","0"
"0","0","道爾頓定律","2320017","1","0","赫斯定律","亨利定律","克希荷夫定律","0"
"0","0","螳螂座","2320018","1","0","蝴蝶座","蜻蜓座","蒼蠅座","0"
"0","0","月亮","2320020","1","0","木星","地球","太陽","0"
"0","0","9","2320021","1","0","13","11","3","0"
"0","0","鋇","2320022","1","0","釷","鉀","氦","0"
"0","0","氮","2320025","1","0","氰","氝","氖","0"
"0","0","自然對數","2320026","1","0","總數","小數","整數","0"
"0","0","電容","2320029","1","0","電功率","性價比","電阻抗","0"
"0","0","氫","2320030","1","0","氦","銀","水銀","0"
"0","0","12次","2320031","1","0","４次","１次","２次","0"
"0","0","海流","2320032","1","0","地熱","魚群","月球","0"
"0","0","Ne","2320033","1","0","Nt","N","Na","0"
"0","0","Ka","2320034","1","0","Cl","K","Ca","0"
"0","0","結膜","2320035","1","0","結節","結冰","結晶","0"
"0","0","４次","2320036","1","0","３次","２次","１次","0"
"0","0","分姊","2320037","1","0","分兄","分父","分母","0"
"0","0","碳","2320040","1","0","溴","氫氣","氧氣","0"
"0","0","伏火山","2320041","1","0","弱火山","休火山","死火山","0"
"0","0","大約31萬","2320042","1","0","大約32萬","大約33萬","大約30萬","0"
"0","0","Sigma","2320043","1","0","Zeta","Gamma","Delta","0"
"0","0","獅子座","2320044","1","0","巨蟹座","天蠍座","水瓶座","0"
"0","0","巨蟹座","2320045","1","0","天蠍座","水瓶座","獅子座","0"
"0","0","面","2320046","1","0","邊","頂點","母線","0"
"0","0","７","2320049","1","0","５","３","２","0"
"0","0","33公里","2320050","1","0","20公里","15公里","25公里","0"
"0","0","無線","2320051","1","0","電線","點線","前線","0"
"0","0","鈦","2320053","1","0","鎳","鐵","鋁","0"
"0","0","超新星","2320054","1","0","衛星","恆星","行星","0"
"0","0","日期","2320056","1","0","時間","晝夜","季節","0"
"0","0","Shoes","2320057","1","0","Ruse","Muse","Fuse","0"
"0","0","白色","2320058","1","0","藍色","紅色","綠色","0"
"0","0","焦耳","2320059","1","0","托","帕斯卡","牛頓","0"
"0","0","交集","2320060","1","0","組合","階乘","積分","0"
"0","0","16條","2320061","1","0","４條","１條","２條","0"
"0","0","貪吃佩可","2321001","1","0","鏡華","莉瑪","同時著地","0"
"0","0","蘭德索爾","2321002","1","0","珊托魯斯","大江戶","大間","0"
"0","0","艾爾皮斯島","2321003","1","0","大江戶","大間","珊托魯斯","0"
"0","0","咲戀育幼院","2321004","1","0","珊托魯斯","大間","大江戶","0"
"0","0","1500","2321005","1","0","1000","2000","2500","0"
"0","0","遮光率","2330001","1","0","對比度","流明","反照率","0"
"0","0","22","2330002","1","0","20","16","18","0"
"0","0","牡羊座","2330004","1","0","水瓶座","獅子座","金牛座","0"
"0","0","參宿四","2330005","1","0","老人星","天狼星","大角星","0"
"0","0","土星","2330007","1","0","木星","海王星","天王星","0"
"0","0","高嶺土","2330008","1","0","人造雲母","火山黏土","莫桑石","0"
"0","0","蠑螈座","2330010","1","0","青蛙座","壁虎座","蝎虎座","0"
"0","0","DC","2330011","1","0","CC","BC","AC","0"
"0","0","都會變白","2330012","1","0","都沒有變化","紅色會變藍","藍色會變紅","0"
"0","0","內心","2330015","1","0","中心","外心","重心","0"
"0","0","藍色","2330016","1","0","透明","橘色","綠色","0"
"0","0","13條","2330017","1","0","７條","５條","９條","0"
"0","0","第９戰","2330018","1","0","第23戰","第16戰","第31戰","0"
"0","0","南菱形座","2330020","1","0","南四角座","南圓形座","南三角座","0"
"0","0","心宿二","2330021","1","0","十字架三","十字架二","北河三","0"
"0","0","熱力學","2330022","1","0","流體力學","牛頓力學","量子力學","0"
"0","0","摩擦力","2330023","1","0","萬有引力","磁力","科氏力","0"
"0","0","自然化石","2330024","1","0","齒石化石","指準化石","示相化石","0"
"0","0","Rear","2330026","1","0","Muller","Lasker","Scalar","0"
"0","0","鑽石","2330027","1","0","銀","乙炔","氨氣","0"
"0","0","993","2330028","1","0","991","989","997","0"
"0","0","鎧魨毒素","2330029","1","0","河魨毒素","魚毒素","蝦紅素","0"
"0","0","亨利","2330030","1","0","西門子","電感","電導","0"
"0","0","Delta","2330031","1","0","Gamma","Lambda","Sigma","0"
"0","0","大犬座","2330032","1","0","小犬座","大熊座","小熊座","0"
"0","0","鎂","2330033","1","0","鈉","鉀","鈣","0"
"0","0","白堊紀","2330034","1","0","侏羅紀","三疊紀","二疊紀","0"
"0","0","銠","2330035","1","0","碲","鉬","鎝","0"
"0","0","270","2330036","1","0","360","90","180","0"
"0","0","事波器","2330037","1","0","式波器","是波器","示波器","0"
"0","0","１角","2330038","1","0","１公尺","１里","１弧分","0"
"0","0","1013大氣壓","2330040","1","0","10大氣壓","０大氣壓","１大氣壓","0"
"0","0","SiO2","2330041","1","0","MgO","NaOH","NaCl","0"
"0","0","１個","2330042","1","0","４個","３個","２個","0"
"0","0","９個","2330043","1","0","８個","７個","10個","0"
"0","0","氫氣","2330045","1","0","二氧化碳","氮氣","氧氣","0"
"0","0","木星","2330047","1","0","月球","地球","金星","0"
"0","0","城市熱島現象","2330048","1","0","蠕變現象","都市蔓延現象","布羅肯奇景","0"
"0","0","交點","2330049","1","0","施力點","支點","抗力點","0"
"0","0","分風現象","2330051","1","0","憤風現象","粉風現象","焚風現象","0"
"0","0","月","2330053","1","0","火星","水星","太陽","0"
"0","0","對流層","2330056","1","0","中間層","增溫層","平流層","0"
"0","0","土星","2330057","1","0","火星","水星","金星","0"
"0","0","偉分數","2330058","1","0","倍分數","偽分數","假分數","0"
"0","0","７分之１","2330061","1","0","５分之１","４分之１","６分之１","0"
"0","0","大江戶海岸","2331001","1","0","布里薩海岸","神秘海岸","瑪爾傑海岸","0"
"0","0","３","2331002","1","0","５","４","4.5","0"
"0","0","莫妮卡","2331003","1","0","可可蘿","秋乃","真琴","0"
"0","0","朱諾溼地","2331004","1","0","塔利亞溼地","南西溼地","朵羅西亞溼地","0"
"0","0","弗泰拉海角","2331005","1","0","埃斯塔海角","考達海角","普洛庇那海角","0"
"0","0","巴士","2410002","1","0","公車","電聯車","紡車","0"
"0","0","潛水艇","2410003","1","0","救護車","腳踏車","新幹線","0"
"0","0","代卸症候群","2410004","1","0","代蟹症候群","帶謝症候群","代謝症候群","0"
"0","0","遊網","2410005","1","0","跑網","繞網","上網","0"
"0","0","Hacking","2410006","1","0","Suming","Showrooming","Streaming","0"
"0","0","水導纖維","2410007","1","0","火導纖維","闇導纖維","光導纖維","0"
"0","0","世貿大樓","2410008","1","0","市府轉運站","高雄85大樓","台北101","0"
"0","0","鬱金香","2410009","1","0","高山火絨草","香豌豆","康乃馨","0"
"0","0","擦手巾","2410011","1","0","筷子","水杯","餐前小菜","0"
"0","0","防水蓋","2410012","1","0","護目鏡","河童帽","洗髮帽","0"
"0","0","熬夜","2410014","1","0","連夜逃跑","通宵","半夜哭泣","0"
"0","0","東沙島","2410015","1","0","蘭嶼","屏東恆春燈塔路","太平島","0"
"0","0","計分表","2410016","1","0","申請表","履歷表","病歷表","0"
"0","0","方位等距投影","2410017","1","0","近近法","遠遠法","透視法","0"
"0","0","鎧甲","2410018","1","0","兒童座椅","座位安全帶","安全帽","0"
"0","0","緊急集會","2410019","1","0","特別大會","股東集會","股東大會","0"
"0","0","俯仰天地","2410020","1","0","天地有情","天上天下","天地無用","0"
"0","0","健康漸查","2410022","1","0","健康檢茶","健抗檢查","健康檢查","0"
"0","0","駕訓室","2410024","1","0","駕訓會","駕訓所","駕訓班","0"
"0","0","熱氣球","2410025","1","0","滑翔機","飛機","直升機","0"
"0","0","Climbing Wall","2410026","1","0","Chinese Wall","Great Wall","Firewall","0"
"0","0","Ecology Time","2410027","1","0","Hot Time","Spring Time","Summer Time","0"
"0","0","深藍座","2410028","1","0","翠綠座","黃金座","博愛座","0"
"0","0","香港","2410030","1","0","東京","巴黎","紐約","0"
"0","0","群針","2410031","1","0","懸針","村針","待針","0"
"0","0","國道六號","2410032","1","0","國道一號","國道二號","國道八號","0"
"0","0","冬粉","2410033","1","0","雞蛋","牛奶","香菇","0"
"0","0","7","2410036","1","0","10","12","14","0"
"0","0","牡丹","2410037","1","0","百合","菊花","梅花","0"
"0","0","五股","2410038","1","0","淡水","陽明山","八里","0"
"0","0","詛咒信","2410039","1","0","盛夏問候","晚夏問候","賀年卡","0"
"0","0","爸爸","2410040","1","0","媽媽","奶奶","外公","0"
"0","0","神仙餅乾","2410041","1","0","好運餅乾","紙張餅乾","幸運餅乾","0"
"0","0","向南","2410042","1","0","向北","逆時針","順時針","0"
"0","0","切片","2410048","1","0","切絲","切丁","切末","0"
"0","0","鹽胡椒","2410050","1","0","黑胡椒","白胡椒","柚子胡椒","0"
"0","0","玉子燒","2410051","1","0","烤魷魚","章魚燒","鯛魚燒","0"
"0","0","失去味道","2410052","1","0","崩塌散開","變成紅色","滲出水分","0"
"0","0","移動買力","2410053","1","0","移動失力","移動流力","移動推力","0"
"0","0","百分之七","2410054","1","0","百分之十","百分之二十","百分之五","0"
"0","0","Macchiato","2410055","1","0","Cappuccino","Americano","Espresso","0"
"0","0","水羊羹","2410056","1","0","金鍔","年糕紅豆湯","葛餅","0"
"0","0","高加索山脈","2410057","1","0","藍山山脈","阿特拉斯山脈","喜馬拉雅山","0"
"0","0","原味歐姆蛋","2410058","1","0","太陽蛋","水煮嫩蛋","炒蛋","0"
"0","0","香料","2410059","1","0","生料","佐料","配料","0"
"0","0","姆謝拉爾戈貿易公司","2411001","1","0","梅肯歐魯結社","瑪莉涅烏斯財團","墨丘利財團","0"
"0","0","Let's 提格尼亞！","2411002","1","0","探險","飯糰雙六","巡遊","0"
"0","0","太陽","2411003","1","0","瑪那","寶石","盧幣","0"
"0","0","璃乃","2411004","1","0","珠希","鈴莓","步未","0"
"0","0","每日帳","2411005","1","0","預定表","全部跳過","行程表","0"
"0","0","連襟","2420001","1","0","婆媳","姑嫂","妯娌","0"
"0","0","950","2420002","1","0","800","500","900","0"
"0","0","Genesis","2420003","1","0","General","Generation","Generic","0"
"0","0","９","2420004","1","0","３","１","７","0"
"0","0","袴","2420005","1","0","茶托","茶杯碟","杯墊","0"
"0","0","妹婿","2420006","1","0","弟媳","妯娌","連襟","0"
"0","0","八部眾","2420008","1","0","十二神將","四天王","七福神","0"
"0","0","WT","2420009","1","0","TO","TW","WC","0"
"0","0","延長壽險","2420011","1","0","終期壽險","終末壽險","終身壽險","0"
"0","0","餽贈者","2420012","1","0","移植者","受贈者","捐贈者","0"
"0","0","居酒屋","2420013","1","0","快餐廳","西餐廳","茶餐廳","0"
"0","0","雪山北稜角","2420014","1","0","玉山北峰","玉山東峰","雪山主峰","0"
"0","0","股灣","2420016","1","0","穀灣","古灣","谷灣","0"
"0","0","清梅","2420017","1","0","散梅","鬆梅","空梅","0"
"0","0","寒害","2420018","1","0","冰害","水害","冷害","0"
"0","0","球僮","2420019","1","0","牛仔","桿弟","行李員","0"
"0","0","冰淇淋","2420020","1","0","可麗餅","蛋糕","甜甜圈","0"
"0","0","100","2420021","1","0","500","1000","2000","0"
"0","0","Denomination","2420023","1","0","Stagnation","Deflation","Inflation","0"
"0","0","忍法考試","2420025","1","0","違法考試","憲法考試","司法考試","0"
"0","0","乾燥地區","2420028","1","0","靠近海的地區","氣溫較高的地區","下雪較多的地區","0"
"0","0","會發生地震的狀態","2420029","1","0","面積狹小的狀態","氣溫較低的狀態","人口減少的狀態","0"
"0","0","清洗碗","2420030","1","0","沙拉盤","洗臉盆","洗手碗","0"
"0","0","※","2420031","1","0","！？","？","！","0"
"0","0","都一樣","2420032","1","0","茶匙","小匙","大匙","0"
"0","0","國道四號","2420033","1","0","國道三號","國道二號","國道一號","0"
"0","0","布簾","2420035","1","0","小雙筒望遠鏡","太陽眼鏡","彩繪玻璃","0"
"0","0","葛粉","2420036","1","0","糯米粉","麵粉","太白粉","0"
"0","0","鯡魚乾","2420039","1","0","鳀魚","鹽魚汁","臭魚乾","0"
"0","0","羊","2420040","1","0","雞","豬","牛","0"
"0","0","8,611公尺","2420042","1","0","8,586公尺","8,953公尺","8,849公尺","0"
"0","0","蒸餃","2420046","1","0","煎餃","炸餃子","水餃","0"
"0","0","皮草","2420048","1","0","木天蓼","貓草","檸檬草","0"
"0","0","大豆","2420049","1","0","小麥","馬鈴薯","米","0"
"0","0","羊肉","2420051","1","0","豬肉","牛肉","雞肉","0"
"0","0","蔥","2420052","1","0","炸牡蠣","雞肉","蛋","0"
"0","0","秋","2420053","1","0","春","冬","夏","0"
"0","0","12cc","2420054","1","0","3cc","10cc","5cc","0"
"0","0","鴨賞","2420055","1","0","臭豆腐","阿給","太陽餅","0"
"0","0","愛爾蘭咖啡","2420056","1","0","摩卡","美式咖啡","卡布奇諾","0"
"0","0","基爾運河","2420057","1","0","尼加拉瓜運河","蘇伊士運河","巴拿馬運河","0"
"0","0","氣球捲壽司","2420058","1","0","馬車捲壽司","客船捲壽司","軍艦壽司","0"
"0","0","日本酒","2420059","1","0","燒酎","麥茶","綠茶","0"
"0","0","Medium","2420060","1","0","Medium Rare","Well Done","Rare","0"
"0","0","草莓果醬","2420061","1","0","香腸","棉花糖","生奶油","0"
"0","0","Connecting Happy!!","2421001","1","0","Lost Princess","Precious Journey","Mirage Game","0"
"0","0","緊緊相連","2421002","1","0","Connecting Happy!!","Precious Journey","晚霞色的漫步","0"
"0","0","２人","2421003","1","0","４人","３人","５人","0"
"0","0","漁夫‧吉克","2421004","1","0","和彥","正和","和正","0"
"0","0","魔物","2421005","1","0","木才","鐵","點心","0"
"0","0","DOS","2430001","1","0","SSD","GPS","CPU","0"
"0","0","六三一四","2430002","1","0","五二一一","五二三四","六三三四","0"
"0","0","6.6平方公尺","2430003","1","0","5.5平方公尺","4.4平方公尺","3.3平方公尺","0"
"0","0","十等親","2430004","1","0","九等親","三等親","六等親","0"
"0","0","B4","2430005","1","0","A4","A3","B5","0"
"0","0","餽贈者","2430006","1","0","移植者","捐贈者","受贈者","0"
"0","0","遺愛分","2430007","1","0","遺令分","遺訓分","特留分","0"
"0","0","C#","2430008","1","0","C++","C","CNC","0"
"0","0","火災險 ","2430009","1","0","車體險","個人年金保險","強制汽車責任險","0"
"0","0","南極洲荒漠","2430010","1","0","撒哈拉沙漠","大盆地沙漠","莫哈維沙漠","0"
"0","0","要去醫院取得的藥","2430011","1","0","價格昂貴難以獲得的藥","會立即起效果的藥","以糖膜包裹的藥","0"
"0","0","確定資產","2430015","1","0","行動資產","固定資產","流動資產","0"
"0","0","銀婚典禮","2430016","1","0","敬老節","生日","成人禮","0"
"0","0","螳螂會","2430017","1","0","水母會","烏鴉會","老鼠會","0"
"0","0","B5","2430018","1","0","B4","A4","A3","0"
"0","0","指示標誌","2430019","1","0","警戒標誌","室內標誌","交通號誌","0"
"0","0","洞穴","2430020","1","0","高山","平原","海底","0"
"0","0","維他命A","2430021","1","0","維他命C","維他命D ","維他命K","0"
"0","0","台東","2430022","1","0","桃園","台南","宜蘭","0"
"0","0","一天中6小時禁食，18小時進食。","2430023","1","0","一天中18小時禁食，6小時進食。","一天中8小時禁食，16小時進食。","一天中16小時禁食，8小時進食。","0"
"0","0","０人","2430024","1","0","３人","１人","２人","0"
"0","0","沒有規定","2430025","1","0","１人","２人","３人","0"
"0","0","印鑑登記證明書","2430026","1","0","納稅證明書","住民票","戶口名簿","0"
"0","0","御內儀","2430027","1","0","御洗淨","御不淨","御手洗","0"
"0","0","創業興家","2430028","1","0","故地重遊","告老還鄉","衣錦還鄉","0"
"0","0","三","2430029","1","0","五","七","六","0"
"0","0","東","2430030","1","0","北","東北","西北","0"
"0","0","印刷","2430031","1","0","指南針","火藥","占星","0"
"0","0","義大利","2430032","1","0","德國","菲律賓","澳洲","0"
"0","0","晚上會自動閉合","2430034","1","0","原產於中南美洲","受到觸碰時小葉片會閉合","沒有毒","0"
"0","0","免糊","2430041","1","0","緬糊","眠糊","麵糊","0"
"0","0","成吉思汗羊肉","2430042","1","0","馬鈴薯燉肉","涮涮鍋","壽喜燒","0"
"0","0","百合","2430043","1","0","玫瑰","馬櫻丹","曇花","0"
"0","0","60","2430044","1","0","65","70","75","0"
"0","0","芋頭","2430046","1","0","馬鈴薯","蕃薯","蒟蒻","0"
"0","0","19歲以上，最高年齡不超過65歲","2430047","1","0","22歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","0"
"0","0","海豚","2430048","1","0","鮪魚","魟魚","鯊魚","0"
"0","0","秋葵","2430049","1","0","大白菜","白蘿蔔","蔥","0"
"0","0","泥水","2430052","1","0","醋","真水","鹽水","0"
"0","0","長山核桃","2430053","1","0","皮塔餅","彼得潘","皮蛋","0"
"0","0","挪威","2430054","1","0","西班牙","荷蘭","新加坡","0"
"0","0","果仁糖","2430056","1","0","火蔥","法式凍派","麵包丁","0"
"0","0","樫剝刀法","2430058","1","0","松剝刀法","杉剝刀法","桂剝刀法","0"
"0","0","金鍔","2430060","1","0","蕨餅","羊羹","外郎糕","0"
"0","0","馬賽魚湯","2430061","1","0","歐姆蛋","千層麵","西班牙大鍋飯","0"
"0","0","赤裸冒險者","2431001","1","0","冒險的開始","剛出發的冒險者","冒險的啟程","0"
"0","0","美之傳教者","2431002","1","0","雪的美麗檢查","美的饗宴","雪的審美會","0"
"0","0","斷崖遺跡","2431003","1","0","蒼海孤塔","綠龍骸嶺","毒瘴闇稜","0"
"0","0","諾維姆的過往日常","2431004","1","0","追憶的回憶","矛依未的回憶","回想重組","0"
"0","0","童話故事就在夢中","2431005","1","0","Seize The Day！","GREEDY LOVE","我的色彩STORY","0"
"0","0","Fox","2510003","1","0","Free","Fine","Forte","0"
"0","0","中提琴","2510004","1","0","小提琴","大提琴","低音提琴","0"
"0","0","i","2510005","1","0","d","g","f","0"
"0","0","第一小提琴","2510006","1","0","最年長","作曲家","指揮家","0"
"0","0","20個","2510007","1","0","30個","５個","10個","0"
"0","0","Create Voice","2510008","1","0","Commercial Voice","Cuter Voice","Character Voice","0"
"0","0","附贈遊戲","2510009","1","0","開始遊戲","殺戮遊戲","首發遊戲","0"
"0","0","分岔毛","2510010","1","0","華麗髮型","豎捲髮","呆毛","0"
"0","0","都一樣","2510012","1","0","西洋棋","將棋","黑白棋","0"
"0","0","蛋白質","2510013","1","0","葉黃素","葉綠素","甲殼素","0"
"0","0","暴風","2510014","1","0","北風","微風","秋風","0"
"0","0","季風","2510015","1","0","颱風","颶風","颮","0"
"0","0","尾部","2510016","1","0","腳","腹部","頭部","0"
"0","0","圓軸","2510018","1","0","滾輪","滾筒","線軸","0"
"0","0","克里米亞","2510019","1","0","烏魯木齊","波希米亞","喀什米爾","0"
"0","0","沐浴乳","2510022","1","0","潤髮乳","洗髮精","護髮霜","0"
"0","0","眉筆","2510023","1","0","眼線筆","腮紅","眼睫毛膏","0"
"0","0","Scud","2510025","1","0","Space","Step","Stitch","0"
"0","0","Bite","2510027","1","0","Supporting Actor","Binder","Buyer","0"
"0","0","臭氧","2510028","1","0","二氧化碳","氮氣","甲烷","0"
"0","0","轉世","2510029","1","0","外質","引誘","騷靈現象","0"
"0","0","除臭","2510030","1","0","保濕","驅蟲","防曬","0"
"0","0","五子棋","2510031","1","0","麻雀","將棋","圍棋","0"
"0","0","生活危機","2510032","1","0","金錢危機","生化危機","道德危機","0"
"0","0","甘藍菜","2510033","1","0","地瓜葉","花草葉","山形葉","0"
"0","0","讓菜刀生鏽","2510035","1","0","讓菜刀沾滿油","稍微冷卻菜刀","稍微加熱菜刀","0"
"0","0","６次","2510038","1","0","８次","９次","７次","0"
"0","0","Pleats","2510039","1","0","Stole","Panir","Denier","0"
"0","0","除法水","2510040","1","0","除名水","去溫水","去光水","0"
"0","0","香料","2510041","1","0","菸草","醃漬","胭脂","0"
"0","0","抗痘","2510042","1","0","抗氧化","控油","抗老","0"
"0","0","葫蘆","2510043","1","0","同花","三條","一對","0"
"0","0","吃","2510044","1","0","碰","榮","自摸","0"
"0","0","５月５日","2510046","1","0","６月６日","７月７日","８月８日","0"
"0","0","Canker","2510047","1","0","Corrode","Caribou","Caries","0"
"0","0","可以呼吸","2510048","1","0","避免造成裂縫","裝飾用","平衡氣壓","0"
"0","0","木星到木衛一","2510050","1","0","土星到土衛六","火星到火衛二","地球到月球","0"
"0","0","鴿子","2510051","1","0","老虎","老鷹","蛇","0"
"0","0","以價格貴到低","2510053","1","0","以卡洛里高到低","以氣味重到輕","以含量多到少","0"
"0","0","氣炸鍋","2510054","1","0","玩家","吹風機","表演曲目","0"
"0","0","Dream Justice","2510056","1","0","Dance Job","Digital Joker","Disc Jockey","0"
"0","0","後空翻","2510057","1","0","迴轉","側翻","畫面轉暗","0"
"0","0","Broadband","2510058","1","0","Husband","Big Band","Brass Band","0"
"0","0","榴槤","2510059","1","0","西瓜","葡萄","鳳梨","0"
"0","0","遭遇聲","2510060","1","0","上鎖聲","爵士聲","靈異聲音","0"
"0","0","體育館","2511001","1","0","保健室","教職員室","游泳池","0"
"0","0","３周年","2511002","1","0","６周年","４周年","５周年","0"
"0","0","咲戀","2511003","1","0","栞","怜","日和","0"
"0","0","凱留凱留～♪","2511004","1","0","嘟嚕嚕嚕嚕～★","咕嚕靈波～","切嚕～☆","0"
"0","0","Tower Of 克蕾琪塔","2511005","1","0","克蕾琪塔大廈","里士滿工之塔","克蕾琪塔之塔","0"
"0","0","小拇指","2520001","1","0","食指","大拇指","中指","0"
"0","0","剪髮","2520002","1","0","削身","削皮","斷骨","0"
"0","0","搶子","2520004","1","0","擲骰","摸子","猜子","0"
"0","0","窯","2520006","1","0","爐","灶","窖","0"
"0","0","小蘇打水","2520007","1","0","肥皂水","酒精","醋","0"
"0","0","拖竿釣","2520009","1","0","底釣","垂釣","飛蠅釣","0"
"0","0","古希臘時代","2520010","1","0","青銅時代","新石器時代","古羅馬時代","0"
"0","0","星期三","2520011","1","0","星期四","星期一","星期日","0"
"0","0","支點","2520012","1","0","屋點","露點","野點","0"
"0","0","脫線","2520013","1","0","辮子","瀏海","流蘇","0"
"0","0","鐳","2520015","1","0","氚","磷","無機鹽","0"
"0","0","Skort","2520016","1","0","Over Knee Socks","Leggings","Pullover","0"
"0","0","餬","2520018","1","0","燕麥片","玉米片","穀麥","0"
"0","0","芳香族胺基酸","2520020","1","0","脂肪族胺基酸","含碘胺基酸","含硫胺基酸","0"
"0","0","專家推薦廣告","2520022","1","0","感官刺激廣告","片段廣告","潛意識廣告","0"
"0","0","６根","2520023","1","0","８根","５根","４根","0"
"0","0","親吻","2520024","1","0","磨蹭","跳舞","畫沙畫","0"
"0","0","男高音","2520025","1","0","男中音","女中低音","次女高音","0"
"0","0","熱力","2520026","1","0","彈簧","肌肉爆發力","液壓","0"
"0","0","全身的毛","2520028","1","0","全身內臟","全身肌肉","全身骨頭","0"
"0","0","U Season","2520029","1","0","T Season","S Season","R Season","0"
"0","0","將棋","2520033","1","0","花牌","麻將","圍棋","0"
"0","0","保持濕潤","2520034","1","0","洗掉寄身蟲","愛乾淨","讓手的觸覺更敏感","0"
"0","0","膝蓋","2520035","1","0","屁股","眼皮","腳底","0"
"0","0","0.05公分","2520037","1","0","１公分","0.8公分","0.3公分","0"
"0","0","Photo Frame","2520038","1","0","Picture Frame","Cloud Ballons","Speech Balloons","0"
"0","0","梅花國王","2520039","1","0","黑桃魔王","鑽石國王","紅心國王","0"
"0","0","青金岩","2520040","1","0","綠松色","紅寶石","紫水晶","0"
"0","0","御化曆","2520042","1","0","太陰曆","地球曆 ","太陽曆 ","0"
"0","0","31周年","2520043","1","0","21周年","11周年","１周年","0"
"0","0","鎖針編織","2520044","1","0","短針編織","長針編織","平針編織","0"
"0","0","四暗刻","2520045","1","0","大三元","字一色","天和","0"
"0","0","五同點","2520047","1","0","葫蘆","順子","同花","0"
"0","0","磨紙","2520048","1","0","磨筆","磨石","磨墨","0"
"0","0","花苞","2520049","1","0","花包","草包","香包","0"
"0","0","西南","2520050","1","0","西北","東南","東北","0"
"0","0","轉轉領套頭衫","2520051","1","0","拳頭領套頭衫","船領套頭衫","圓領套頭衫","0"
"0","0","人偶色系","2520052","1","0","珍珠色","桃色","大地色","0"
"0","0","熱石按摩","2520054","1","0","刀療","刮骨","刮痧","0"
"0","0","洗碗精","2520055","1","0","清潔劑","排汗劑","體香劑","0"
"0","0","Stalker","2520056","1","0","Sidecar","Woofer","Choker","0"
"0","0","20組","2520058","1","0","30組","24組","26組","0"
"0","0","Solo","2520059","1","0","Quintet","Trio"," Quartet ","0"
"0","0","示波器","2520060","1","0","氣壓錶","計時碼錶","節拍器","0"
"0","0","金將","2520061","1","0","角行","王將","飛龍","0"
"0","0","頂級的龍尾關東煮","2521001","1","0","雲海的魔物肉","天露金甘水","黃金無限飯糰","0"
"0","0","蜜","2521002","1","0","肉","白飯","蛋","0"
"0","0","弓","2521003","1","0","有我在喔好朋友1號","露營道具","陶鍋","0"
"0","0","隆之翼","2521004","1","0","龍之翼","隆之卵","龍之卵","0"
"0","0","和嘉夜一起打掃","2521005","1","0","對帆稀惡作劇","從賭場王手中偷出龍之卵","在帆稀的房間拍照","0"
"0","0","沒有住在熱帶的企鵝","2530001","1","0","國王企鵝","阿德利企鵝","加拉巴哥環企鵝","0"
"0","0","River","2530002","1","0","Pond","Swimming Pool","Tide Pool","0"
"0","0","Sharktooth","2530003","1","0","Cameltooth","Cattooth","Houndstooth","0"
"0","0","鴛鴦扣","2530004","1","0","琵琶扣","牛角扣","龍蝦扣","0"
"0","0","天命","2530005","1","0","天心","天王","天元","0"
"0","0","水晶","2530006","1","0","藍寶石","紅寶石","鑽石","0"
"0","0","Stoke Blood","2530009","1","0","Canary Blood","Crane Blood","Pigeon Blood","0"
"0","0","無調","2530010","1","0","後調","中調","前調","0"
"0","0","Hallen","2530012","1","0","Crane","Brain","Train","0"
"0","0","醃漬物","2530013","1","0","白飯","生魚片","清湯","0"
"0","0","巴納姆效應","2530014","1","0","鄧寧-克魯格效應","蔡加尼克效應","比馬龍效應","0"
"0","0","PS值","2530016","1","0","PQ值","PK值","PA值","0"
"0","0","解說同意","2530018","1","0","解說執行","知情執行","知情同意","0"
"0","0","湯實","2530020","1","0","湯莖","湯草","湯花","0"
"0","0","鎘","2530021","1","0","砷","鉛","汞","0"
"0","0","地圍","2530022","1","0","地元","八星","星位","0"
"0","0","289","2530023","1","0","256","324","361","0"
"0","0","72張","2530024","1","0","108張","52張","48張","0"
"0","0","９月","2530025","1","0","５月","１月","11月","0"
"0","0","耳","2530028","1","0","眼睛","鼻子","舌頭","0"
