021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb
"960","340","1","2320010","360","0","0","0","0","720"
"２分之１","４分之１","1","2320011","６分之１","0","0","0","0","８分之１"
"cot","cos","1","2320013","sin","0","0","0","0","tan"
"減法的答案","加法的答案","1","2320014","乘法的答案","0","0","0","0","除法的答案"
"次氯酸鈉","過氧化氫","1","2320016","氫溴酸","0","0","0","0","碘酒"
"道爾頓定律","赫斯定律","1","2320017","亨利定律","0","0","0","0","克希荷夫定律"
"螳螂座","蝴蝶座","1","2320018","蜻蜓座","0","0","0","0","蒼蠅座"
"月亮","木星","1","2320020","地球","0","0","0","0","太陽"
"9","13","1","2320021","11","0","0","0","0","3"
"鋇","釷","1","2320022","鉀","0","0","0","0","氦"
"氮","氰","1","2320025","氝","0","0","0","0","氖"
"自然對數","總數","1","2320026","小數","0","0","0","0","整數"
"電容","電功率","1","2320029","性價比","0","0","0","0","電阻抗"
"氫","氦","1","2320030","銀","0","0","0","0","水銀"
"12次","４次","1","2320031","１次","0","0","0","0","２次"
"海流","地熱","1","2320032","魚群","0","0","0","0","月球"
"Ne","Nt","1","2320033","N","0","0","0","0","Na"
"Ka","Cl","1","2320034","K","0","0","0","0","Ca"
"結膜","結節","1","2320035","結冰","0","0","0","0","結晶"
"４次","３次","1","2320036","２次","0","0","0","0","１次"
"分姊","分兄","1","2320037","分父","0","0","0","0","分母"
"碳","溴","1","2320040","氫氣","0","0","0","0","氧氣"
"伏火山","弱火山","1","2320041","休火山","0","0","0","0","死火山"
"大約31萬","大約32萬","1","2320042","大約33萬","0","0","0","0","大約30萬"
"Sigma","Zeta","1","2320043","Gamma","0","0","0","0","Delta"
"獅子座","巨蟹座","1","2320044","天蠍座","0","0","0","0","水瓶座"
"巨蟹座","天蠍座","1","2320045","水瓶座","0","0","0","0","獅子座"
"面","邊","1","2320046","頂點","0","0","0","0","母線"
"７","５","1","2320049","３","0","0","0","0","２"
"33公里","20公里","1","2320050","15公里","0","0","0","0","25公里"
"無線","電線","1","2320051","點線","0","0","0","0","前線"
"鈦","鎳","1","2320053","鐵","0","0","0","0","鋁"
"超新星","衛星","1","2320054","恆星","0","0","0","0","行星"
"日期","時間","1","2320056","晝夜","0","0","0","0","季節"
"Shoes","Ruse","1","2320057","Muse","0","0","0","0","Fuse"
"白色","藍色","1","2320058","紅色","0","0","0","0","綠色"
"焦耳","托","1","2320059","帕斯卡","0","0","0","0","牛頓"
"交集","組合","1","2320060","階乘","0","0","0","0","積分"
"16條","４條","1","2320061","１條","0","0","0","0","２條"
"貪吃佩可","鏡華","1","2321001","莉瑪","0","0","0","0","同時著地"
"蘭德索爾","珊托魯斯","1","2321002","大江戶","0","0","0","0","大間"
"艾爾皮斯島","大江戶","1","2321003","大間","0","0","0","0","珊托魯斯"
"咲戀育幼院","珊托魯斯","1","2321004","大間","0","0","0","0","大江戶"
"1500","1000","1","2321005","2000","0","0","0","0","2500"
"遮光率","對比度","1","2330001","流明","0","0","0","0","反照率"
"22","20","1","2330002","16","0","0","0","0","18"
"牡羊座","水瓶座","1","2330004","獅子座","0","0","0","0","金牛座"
"參宿四","老人星","1","2330005","天狼星","0","0","0","0","大角星"
"土星","木星","1","2330007","海王星","0","0","0","0","天王星"
"高嶺土","人造雲母","1","2330008","火山黏土","0","0","0","0","莫桑石"
"蠑螈座","青蛙座","1","2330010","壁虎座","0","0","0","0","蝎虎座"
"DC","CC","1","2330011","BC","0","0","0","0","AC"
"都會變白","都沒有變化","1","2330012","紅色會變藍","0","0","0","0","藍色會變紅"
"內心","中心","1","2330015","外心","0","0","0","0","重心"
"藍色","透明","1","2330016","橘色","0","0","0","0","綠色"
"13條","７條","1","2330017","５條","0","0","0","0","９條"
"第９戰","第23戰","1","2330018","第16戰","0","0","0","0","第31戰"
"南菱形座","南四角座","1","2330020","南圓形座","0","0","0","0","南三角座"
"心宿二","十字架三","1","2330021","十字架二","0","0","0","0","北河三"
"熱力學","流體力學","1","2330022","牛頓力學","0","0","0","0","量子力學"
"摩擦力","萬有引力","1","2330023","磁力","0","0","0","0","科氏力"
"自然化石","齒石化石","1","2330024","指準化石","0","0","0","0","示相化石"
"Rear","Muller","1","2330026","Lasker","0","0","0","0","Scalar"
"鑽石","銀","1","2330027","乙炔","0","0","0","0","氨氣"
"993","991","1","2330028","989","0","0","0","0","997"
"鎧魨毒素","河魨毒素","1","2330029","魚毒素","0","0","0","0","蝦紅素"
"亨利","西門子","1","2330030","電感","0","0","0","0","電導"
"Delta","Gamma","1","2330031","Lambda","0","0","0","0","Sigma"
"大犬座","小犬座","1","2330032","大熊座","0","0","0","0","小熊座"
"鎂","鈉","1","2330033","鉀","0","0","0","0","鈣"
"白堊紀","侏羅紀","1","2330034","三疊紀","0","0","0","0","二疊紀"
"銠","碲","1","2330035","鉬","0","0","0","0","鎝"
"270","360","1","2330036","90","0","0","0","0","180"
"事波器","式波器","1","2330037","是波器","0","0","0","0","示波器"
"１角","１公尺","1","2330038","１里","0","0","0","0","１弧分"
"1013大氣壓","10大氣壓","1","2330040","０大氣壓","0","0","0","0","１大氣壓"
"SiO2","MgO","1","2330041","NaOH","0","0","0","0","NaCl"
"１個","４個","1","2330042","３個","0","0","0","0","２個"
"９個","８個","1","2330043","７個","0","0","0","0","10個"
"氫氣","二氧化碳","1","2330045","氮氣","0","0","0","0","氧氣"
"木星","月球","1","2330047","地球","0","0","0","0","金星"
"城市熱島現象","蠕變現象","1","2330048","都市蔓延現象","0","0","0","0","布羅肯奇景"
"交點","施力點","1","2330049","支點","0","0","0","0","抗力點"
"分風現象","憤風現象","1","2330051","粉風現象","0","0","0","0","焚風現象"
"月","火星","1","2330053","水星","0","0","0","0","太陽"
"對流層","中間層","1","2330056","增溫層","0","0","0","0","平流層"
"土星","火星","1","2330057","水星","0","0","0","0","金星"
"偉分數","倍分數","1","2330058","偽分數","0","0","0","0","假分數"
"７分之１","５分之１","1","2330061","４分之１","0","0","0","0","６分之１"
"大江戶海岸","布里薩海岸","1","2331001","神秘海岸","0","0","0","0","瑪爾傑海岸"
"３","５","1","2331002","４","0","0","0","0","4.5"
"莫妮卡","可可蘿","1","2331003","秋乃","0","0","0","0","真琴"
"朱諾溼地","塔利亞溼地","1","2331004","南西溼地","0","0","0","0","朵羅西亞溼地"
"弗泰拉海角","埃斯塔海角","1","2331005","考達海角","0","0","0","0","普洛庇那海角"
"巴士","公車","1","2410002","電聯車","0","0","0","0","紡車"
"潛水艇","救護車","1","2410003","腳踏車","0","0","0","0","新幹線"
"代卸症候群","代蟹症候群","1","2410004","帶謝症候群","0","0","0","0","代謝症候群"
"遊網","跑網","1","2410005","繞網","0","0","0","0","上網"
"Hacking","Suming","1","2410006","Showrooming","0","0","0","0","Streaming"
"水導纖維","火導纖維","1","2410007","闇導纖維","0","0","0","0","光導纖維"
"世貿大樓","市府轉運站","1","2410008","高雄85大樓","0","0","0","0","台北101"
"鬱金香","高山火絨草","1","2410009","香豌豆","0","0","0","0","康乃馨"
"擦手巾","筷子","1","2410011","水杯","0","0","0","0","餐前小菜"
"防水蓋","護目鏡","1","2410012","河童帽","0","0","0","0","洗髮帽"
"熬夜","連夜逃跑","1","2410014","通宵","0","0","0","0","半夜哭泣"
"東沙島","蘭嶼","1","2410015","屏東恆春燈塔路","0","0","0","0","太平島"
"計分表","申請表","1","2410016","履歷表","0","0","0","0","病歷表"
"方位等距投影","近近法","1","2410017","遠遠法","0","0","0","0","透視法"
"鎧甲","兒童座椅","1","2410018","座位安全帶","0","0","0","0","安全帽"
"緊急集會","特別大會","1","2410019","股東集會","0","0","0","0","股東大會"
"俯仰天地","天地有情","1","2410020","天上天下","0","0","0","0","天地無用"
"健康漸查","健康檢茶","1","2410022","健抗檢查","0","0","0","0","健康檢查"
"駕訓室","駕訓會","1","2410024","駕訓所","0","0","0","0","駕訓班"
"熱氣球","滑翔機","1","2410025","飛機","0","0","0","0","直升機"
"Climbing Wall","Chinese Wall","1","2410026","Great Wall","0","0","0","0","Firewall"
"Ecology Time","Hot Time","1","2410027","Spring Time","0","0","0","0","Summer Time"
"深藍座","翠綠座","1","2410028","黃金座","0","0","0","0","博愛座"
"香港","東京","1","2410030","巴黎","0","0","0","0","紐約"
"群針","懸針","1","2410031","村針","0","0","0","0","待針"
"國道六號","國道一號","1","2410032","國道二號","0","0","0","0","國道八號"
"冬粉","雞蛋","1","2410033","牛奶","0","0","0","0","香菇"
"7","10","1","2410036","12","0","0","0","0","14"
"牡丹","百合","1","2410037","菊花","0","0","0","0","梅花"
"五股","淡水","1","2410038","陽明山","0","0","0","0","八里"
"詛咒信","盛夏問候","1","2410039","晚夏問候","0","0","0","0","賀年卡"
"爸爸","媽媽","1","2410040","奶奶","0","0","0","0","外公"
"神仙餅乾","好運餅乾","1","2410041","紙張餅乾","0","0","0","0","幸運餅乾"
"向南","向北","1","2410042","逆時針","0","0","0","0","順時針"
"切片","切絲","1","2410048","切丁","0","0","0","0","切末"
"鹽胡椒","黑胡椒","1","2410050","白胡椒","0","0","0","0","柚子胡椒"
"玉子燒","烤魷魚","1","2410051","章魚燒","0","0","0","0","鯛魚燒"
"失去味道","崩塌散開","1","2410052","變成紅色","0","0","0","0","滲出水分"
"移動買力","移動失力","1","2410053","移動流力","0","0","0","0","移動推力"
"百分之七","百分之十","1","2410054","百分之二十","0","0","0","0","百分之五"
"Macchiato","Cappuccino","1","2410055","Americano","0","0","0","0","Espresso"
"水羊羹","金鍔","1","2410056","年糕紅豆湯","0","0","0","0","葛餅"
"高加索山脈","藍山山脈","1","2410057","阿特拉斯山脈","0","0","0","0","喜馬拉雅山"
"原味歐姆蛋","太陽蛋","1","2410058","水煮嫩蛋","0","0","0","0","炒蛋"
"香料","生料","1","2410059","佐料","0","0","0","0","配料"
"姆謝拉爾戈貿易公司","梅肯歐魯結社","1","2411001","瑪莉涅烏斯財團","0","0","0","0","墨丘利財團"
"Let's 提格尼亞！","探險","1","2411002","飯糰雙六","0","0","0","0","巡遊"
"太陽","瑪那","1","2411003","寶石","0","0","0","0","盧幣"
"璃乃","珠希","1","2411004","鈴莓","0","0","0","0","步未"
"每日帳","預定表","1","2411005","全部跳過","0","0","0","0","行程表"
"連襟","婆媳","1","2420001","姑嫂","0","0","0","0","妯娌"
"950","800","1","2420002","500","0","0","0","0","900"
"Genesis","General","1","2420003","Generation","0","0","0","0","Generic"
"９","３","1","2420004","１","0","0","0","0","７"
"袴","茶托","1","2420005","茶杯碟","0","0","0","0","杯墊"
"妹婿","弟媳","1","2420006","妯娌","0","0","0","0","連襟"
"八部眾","十二神將","1","2420008","四天王","0","0","0","0","七福神"
"WT","TO","1","2420009","TW","0","0","0","0","WC"
"延長壽險","終期壽險","1","2420011","終末壽險","0","0","0","0","終身壽險"
"餽贈者","移植者","1","2420012","受贈者","0","0","0","0","捐贈者"
"居酒屋","快餐廳","1","2420013","西餐廳","0","0","0","0","茶餐廳"
"雪山北稜角","玉山北峰","1","2420014","玉山東峰","0","0","0","0","雪山主峰"
"股灣","穀灣","1","2420016","古灣","0","0","0","0","谷灣"
"清梅","散梅","1","2420017","鬆梅","0","0","0","0","空梅"
"寒害","冰害","1","2420018","水害","0","0","0","0","冷害"
"球僮","牛仔","1","2420019","桿弟","0","0","0","0","行李員"
"冰淇淋","可麗餅","1","2420020","蛋糕","0","0","0","0","甜甜圈"
"100","500","1","2420021","1000","0","0","0","0","2000"
"Denomination","Stagnation","1","2420023","Deflation","0","0","0","0","Inflation"
"忍法考試","違法考試","1","2420025","憲法考試","0","0","0","0","司法考試"
"乾燥地區","靠近海的地區","1","2420028","氣溫較高的地區","0","0","0","0","下雪較多的地區"
"會發生地震的狀態","面積狹小的狀態","1","2420029","氣溫較低的狀態","0","0","0","0","人口減少的狀態"
"清洗碗","沙拉盤","1","2420030","洗臉盆","0","0","0","0","洗手碗"
"※","！？","1","2420031","？","0","0","0","0","！"
"都一樣","茶匙","1","2420032","小匙","0","0","0","0","大匙"
"國道四號","國道三號","1","2420033","國道二號","0","0","0","0","國道一號"
"布簾","小雙筒望遠鏡","1","2420035","太陽眼鏡","0","0","0","0","彩繪玻璃"
"葛粉","糯米粉","1","2420036","麵粉","0","0","0","0","太白粉"
"鯡魚乾","鳀魚","1","2420039","鹽魚汁","0","0","0","0","臭魚乾"
"羊","雞","1","2420040","豬","0","0","0","0","牛"
"8,611公尺","8,586公尺","1","2420042","8,953公尺","0","0","0","0","8,849公尺"
"蒸餃","煎餃","1","2420046","炸餃子","0","0","0","0","水餃"
"皮草","木天蓼","1","2420048","貓草","0","0","0","0","檸檬草"
"大豆","小麥","1","2420049","馬鈴薯","0","0","0","0","米"
"羊肉","豬肉","1","2420051","牛肉","0","0","0","0","雞肉"
"蔥","炸牡蠣","1","2420052","雞肉","0","0","0","0","蛋"
"秋","春","1","2420053","冬","0","0","0","0","夏"
"12cc","3cc","1","2420054","10cc","0","0","0","0","5cc"
"鴨賞","臭豆腐","1","2420055","阿給","0","0","0","0","太陽餅"
"愛爾蘭咖啡","摩卡","1","2420056","美式咖啡","0","0","0","0","卡布奇諾"
"基爾運河","尼加拉瓜運河","1","2420057","蘇伊士運河","0","0","0","0","巴拿馬運河"
"氣球捲壽司","馬車捲壽司","1","2420058","客船捲壽司","0","0","0","0","軍艦壽司"
"日本酒","燒酎","1","2420059","麥茶","0","0","0","0","綠茶"
"Medium","Medium Rare","1","2420060","Well Done","0","0","0","0","Rare"
"草莓果醬","香腸","1","2420061","棉花糖","0","0","0","0","生奶油"
"Connecting Happy!!","Lost Princess","1","2421001","Precious Journey","0","0","0","0","Mirage Game"
"緊緊相連","Connecting Happy!!","1","2421002","Precious Journey","0","0","0","0","晚霞色的漫步"
"２人","４人","1","2421003","３人","0","0","0","0","５人"
"漁夫‧吉克","和彥","1","2421004","正和","0","0","0","0","和正"
"魔物","木才","1","2421005","鐵","0","0","0","0","點心"
"DOS","SSD","1","2430001","GPS","0","0","0","0","CPU"
"六三一四","五二一一","1","2430002","五二三四","0","0","0","0","六三三四"
"6.6平方公尺","5.5平方公尺","1","2430003","4.4平方公尺","0","0","0","0","3.3平方公尺"
"十等親","九等親","1","2430004","三等親","0","0","0","0","六等親"
"B4","A4","1","2430005","A3","0","0","0","0","B5"
"餽贈者","移植者","1","2430006","捐贈者","0","0","0","0","受贈者"
"遺愛分","遺令分","1","2430007","遺訓分","0","0","0","0","特留分"
"C#","C++","1","2430008","C","0","0","0","0","CNC"
"火災險 ","車體險","1","2430009","個人年金保險","0","0","0","0","強制汽車責任險"
"南極洲荒漠","撒哈拉沙漠","1","2430010","大盆地沙漠","0","0","0","0","莫哈維沙漠"
"要去醫院取得的藥","價格昂貴難以獲得的藥","1","2430011","會立即起效果的藥","0","0","0","0","以糖膜包裹的藥"
"確定資產","行動資產","1","2430015","固定資產","0","0","0","0","流動資產"
"銀婚典禮","敬老節","1","2430016","生日","0","0","0","0","成人禮"
"螳螂會","水母會","1","2430017","烏鴉會","0","0","0","0","老鼠會"
"B5","B4","1","2430018","A4","0","0","0","0","A3"
"指示標誌","警戒標誌","1","2430019","室內標誌","0","0","0","0","交通號誌"
"洞穴","高山","1","2430020","平原","0","0","0","0","海底"
"維他命A","維他命C","1","2430021","維他命D ","0","0","0","0","維他命K"
"台東","桃園","1","2430022","台南","0","0","0","0","宜蘭"
"一天中6小時禁食，18小時進食。","一天中18小時禁食，6小時進食。","1","2430023","一天中8小時禁食，16小時進食。","0","0","0","0","一天中16小時禁食，8小時進食。"
"０人","３人","1","2430024","１人","0","0","0","0","２人"
"沒有規定","１人","1","2430025","２人","0","0","0","0","３人"
"印鑑登記證明書","納稅證明書","1","2430026","住民票","0","0","0","0","戶口名簿"
"御內儀","御洗淨","1","2430027","御不淨","0","0","0","0","御手洗"
"創業興家","故地重遊","1","2430028","告老還鄉","0","0","0","0","衣錦還鄉"
"三","五","1","2430029","七","0","0","0","0","六"
"東","北","1","2430030","東北","0","0","0","0","西北"
"印刷","指南針","1","2430031","火藥","0","0","0","0","占星"
"義大利","德國","1","2430032","菲律賓","0","0","0","0","澳洲"
"晚上會自動閉合","原產於中南美洲","1","2430034","受到觸碰時小葉片會閉合","0","0","0","0","沒有毒"
"免糊","緬糊","1","2430041","眠糊","0","0","0","0","麵糊"
"成吉思汗羊肉","馬鈴薯燉肉","1","2430042","涮涮鍋","0","0","0","0","壽喜燒"
"百合","玫瑰","1","2430043","馬櫻丹","0","0","0","0","曇花"
"60","65","1","2430044","70","0","0","0","0","75"
"芋頭","馬鈴薯","1","2430046","蕃薯","0","0","0","0","蒟蒻"
"19歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","1","2430047","18歲以上，最高年齡不超過65歲","0","0","0","0","20歲以上，最高年齡不超過65歲"
"海豚","鮪魚","1","2430048","魟魚","0","0","0","0","鯊魚"
"秋葵","大白菜","1","2430049","白蘿蔔","0","0","0","0","蔥"
"泥水","醋","1","2430052","真水","0","0","0","0","鹽水"
"長山核桃","皮塔餅","1","2430053","彼得潘","0","0","0","0","皮蛋"
"挪威","西班牙","1","2430054","荷蘭","0","0","0","0","新加坡"
"果仁糖","火蔥","1","2430056","法式凍派","0","0","0","0","麵包丁"
"樫剝刀法","松剝刀法","1","2430058","杉剝刀法","0","0","0","0","桂剝刀法"
"金鍔","蕨餅","1","2430060","羊羹","0","0","0","0","外郎糕"
"馬賽魚湯","歐姆蛋","1","2430061","千層麵","0","0","0","0","西班牙大鍋飯"
"赤裸冒險者","冒險的開始","1","2431001","剛出發的冒險者","0","0","0","0","冒險的啟程"
"美之傳教者","雪的美麗檢查","1","2431002","美的饗宴","0","0","0","0","雪的審美會"
"斷崖遺跡","蒼海孤塔","1","2431003","綠龍骸嶺","0","0","0","0","毒瘴闇稜"
"諾維姆的過往日常","追憶的回憶","1","2431004","矛依未的回憶","0","0","0","0","回想重組"
"童話故事就在夢中","Seize The Day！","1","2431005","GREEDY LOVE","0","0","0","0","我的色彩STORY"
"Fox","Free","1","2510003","Fine","0","0","0","0","Forte"
"中提琴","小提琴","1","2510004","大提琴","0","0","0","0","低音提琴"
"i","d","1","2510005","g","0","0","0","0","f"
"第一小提琴","最年長","1","2510006","作曲家","0","0","0","0","指揮家"
"20個","30個","1","2510007","５個","0","0","0","0","10個"
"Create Voice","Commercial Voice","1","2510008","Cuter Voice","0","0","0","0","Character Voice"
"附贈遊戲","開始遊戲","1","2510009","殺戮遊戲","0","0","0","0","首發遊戲"
"分岔毛","華麗髮型","1","2510010","豎捲髮","0","0","0","0","呆毛"
"都一樣","西洋棋","1","2510012","將棋","0","0","0","0","黑白棋"
"蛋白質","葉黃素","1","2510013","葉綠素","0","0","0","0","甲殼素"
"暴風","北風","1","2510014","微風","0","0","0","0","秋風"
"季風","颱風","1","2510015","颶風","0","0","0","0","颮"
"尾部","腳","1","2510016","腹部","0","0","0","0","頭部"
"圓軸","滾輪","1","2510018","滾筒","0","0","0","0","線軸"
"克里米亞","烏魯木齊","1","2510019","波希米亞","0","0","0","0","喀什米爾"
"沐浴乳","潤髮乳","1","2510022","洗髮精","0","0","0","0","護髮霜"
"眉筆","眼線筆","1","2510023","腮紅","0","0","0","0","眼睫毛膏"
"Scud","Space","1","2510025","Step","0","0","0","0","Stitch"
"Bite","Supporting Actor","1","2510027","Binder","0","0","0","0","Buyer"
"臭氧","二氧化碳","1","2510028","氮氣","0","0","0","0","甲烷"
"轉世","外質","1","2510029","引誘","0","0","0","0","騷靈現象"
"除臭","保濕","1","2510030","驅蟲","0","0","0","0","防曬"
"五子棋","麻雀","1","2510031","將棋","0","0","0","0","圍棋"
"生活危機","金錢危機","1","2510032","生化危機","0","0","0","0","道德危機"
"甘藍菜","地瓜葉","1","2510033","花草葉","0","0","0","0","山形葉"
"讓菜刀生鏽","讓菜刀沾滿油","1","2510035","稍微冷卻菜刀","0","0","0","0","稍微加熱菜刀"
"６次","８次","1","2510038","９次","0","0","0","0","７次"
"Pleats","Stole","1","2510039","Panir","0","0","0","0","Denier"
"除法水","除名水","1","2510040","去溫水","0","0","0","0","去光水"
"香料","菸草","1","2510041","醃漬","0","0","0","0","胭脂"
"抗痘","抗氧化","1","2510042","控油","0","0","0","0","抗老"
"葫蘆","同花","1","2510043","三條","0","0","0","0","一對"
"吃","碰","1","2510044","榮","0","0","0","0","自摸"
"５月５日","６月６日","1","2510046","７月７日","0","0","0","0","８月８日"
"Canker","Corrode","1","2510047","Caribou","0","0","0","0","Caries"
"可以呼吸","避免造成裂縫","1","2510048","裝飾用","0","0","0","0","平衡氣壓"
"木星到木衛一","土星到土衛六","1","2510050","火星到火衛二","0","0","0","0","地球到月球"
"鴿子","老虎","1","2510051","老鷹","0","0","0","0","蛇"
"以價格貴到低","以卡洛里高到低","1","2510053","以氣味重到輕","0","0","0","0","以含量多到少"
"氣炸鍋","玩家","1","2510054","吹風機","0","0","0","0","表演曲目"
"Dream Justice","Dance Job","1","2510056","Digital Joker","0","0","0","0","Disc Jockey"
"後空翻","迴轉","1","2510057","側翻","0","0","0","0","畫面轉暗"
"Broadband","Husband","1","2510058","Big Band","0","0","0","0","Brass Band"
"榴槤","西瓜","1","2510059","葡萄","0","0","0","0","鳳梨"
"遭遇聲","上鎖聲","1","2510060","爵士聲","0","0","0","0","靈異聲音"
"體育館","保健室","1","2511001","教職員室","0","0","0","0","游泳池"
"３周年","６周年","1","2511002","４周年","0","0","0","0","５周年"
"咲戀","栞","1","2511003","怜","0","0","0","0","日和"
"凱留凱留～♪","嘟嚕嚕嚕嚕～★","1","2511004","咕嚕靈波～","0","0","0","0","切嚕～☆"
"Tower Of 克蕾琪塔","克蕾琪塔大廈","1","2511005","里士滿工之塔","0","0","0","0","克蕾琪塔之塔"
"小拇指","食指","1","2520001","大拇指","0","0","0","0","中指"
"剪髮","削身","1","2520002","削皮","0","0","0","0","斷骨"
"搶子","擲骰","1","2520004","摸子","0","0","0","0","猜子"
"窯","爐","1","2520006","灶","0","0","0","0","窖"
"小蘇打水","肥皂水","1","2520007","酒精","0","0","0","0","醋"
"拖竿釣","底釣","1","2520009","垂釣","0","0","0","0","飛蠅釣"
"古希臘時代","青銅時代","1","2520010","新石器時代","0","0","0","0","古羅馬時代"
"星期三","星期四","1","2520011","星期一","0","0","0","0","星期日"
"支點","屋點","1","2520012","露點","0","0","0","0","野點"
"脫線","辮子","1","2520013","瀏海","0","0","0","0","流蘇"
"鐳","氚","1","2520015","磷","0","0","0","0","無機鹽"
"Skort","Over Knee Socks","1","2520016","Leggings","0","0","0","0","Pullover"
"餬","燕麥片","1","2520018","玉米片","0","0","0","0","穀麥"
"芳香族胺基酸","脂肪族胺基酸","1","2520020","含碘胺基酸","0","0","0","0","含硫胺基酸"
"專家推薦廣告","感官刺激廣告","1","2520022","片段廣告","0","0","0","0","潛意識廣告"
"６根","８根","1","2520023","５根","0","0","0","0","４根"
"親吻","磨蹭","1","2520024","跳舞","0","0","0","0","畫沙畫"
"男高音","男中音","1","2520025","女中低音","0","0","0","0","次女高音"
"熱力","彈簧","1","2520026","肌肉爆發力","0","0","0","0","液壓"
"全身的毛","全身內臟","1","2520028","全身肌肉","0","0","0","0","全身骨頭"
"U Season","T Season","1","2520029","S Season","0","0","0","0","R Season"
"將棋","花牌","1","2520033","麻將","0","0","0","0","圍棋"
"保持濕潤","洗掉寄身蟲","1","2520034","愛乾淨","0","0","0","0","讓手的觸覺更敏感"
"膝蓋","屁股","1","2520035","眼皮","0","0","0","0","腳底"
"0.05公分","１公分","1","2520037","0.8公分","0","0","0","0","0.3公分"
"Photo Frame","Picture Frame","1","2520038","Cloud Ballons","0","0","0","0","Speech Balloons"
"梅花國王","黑桃魔王","1","2520039","鑽石國王","0","0","0","0","紅心國王"
"青金岩","綠松色","1","2520040","紅寶石","0","0","0","0","紫水晶"
"御化曆","太陰曆","1","2520042","地球曆 ","0","0","0","0","太陽曆 "
"31周年","21周年","1","2520043","11周年","0","0","0","0","１周年"
"鎖針編織","短針編織","1","2520044","長針編織","0","0","0","0","平針編織"
"四暗刻","大三元","1","2520045","字一色","0","0","0","0","天和"
"五同點","葫蘆","1","2520047","順子","0","0","0","0","同花"
"磨紙","磨筆","1","2520048","磨石","0","0","0","0","磨墨"
"花苞","花包","1","2520049","草包","0","0","0","0","香包"
"西南","西北","1","2520050","東南","0","0","0","0","東北"
"轉轉領套頭衫","拳頭領套頭衫","1","2520051","船領套頭衫","0","0","0","0","圓領套頭衫"
"人偶色系","珍珠色","1","2520052","桃色","0","0","0","0","大地色"
"熱石按摩","刀療","1","2520054","刮骨","0","0","0","0","刮痧"
"洗碗精","清潔劑","1","2520055","排汗劑","0","0","0","0","體香劑"
"Stalker","Sidecar","1","2520056","Woofer","0","0","0","0","Choker"
"20組","30組","1","2520058","24組","0","0","0","0","26組"
"Solo","Quintet","1","2520059","Trio","0","0","0","0"," Quartet "
"示波器","氣壓錶","1","2520060","計時碼錶","0","0","0","0","節拍器"
"金將","角行","1","2520061","王將","0","0","0","0","飛龍"
"頂級的龍尾關東煮","雲海的魔物肉","1","2521001","天露金甘水","0","0","0","0","黃金無限飯糰"
"蜜","肉","1","2521002","白飯","0","0","0","0","蛋"
"弓","有我在喔好朋友1號","1","2521003","露營道具","0","0","0","0","陶鍋"
"隆之翼","龍之翼","1","2521004","隆之卵","0","0","0","0","龍之卵"
"和嘉夜一起打掃","對帆稀惡作劇","1","2521005","從賭場王手中偷出龍之卵","0","0","0","0","在帆稀的房間拍照"
"沒有住在熱帶的企鵝","國王企鵝","1","2530001","阿德利企鵝","0","0","0","0","加拉巴哥環企鵝"
"River","Pond","1","2530002","Swimming Pool","0","0","0","0","Tide Pool"
"Sharktooth","Cameltooth","1","2530003","Cattooth","0","0","0","0","Houndstooth"
"鴛鴦扣","琵琶扣","1","2530004","牛角扣","0","0","0","0","龍蝦扣"
"天命","天心","1","2530005","天王","0","0","0","0","天元"
"水晶","藍寶石","1","2530006","紅寶石","0","0","0","0","鑽石"
"Stoke Blood","Canary Blood","1","2530009","Crane Blood","0","0","0","0","Pigeon Blood"
"無調","後調","1","2530010","中調","0","0","0","0","前調"
"Hallen","Crane","1","2530012","Brain","0","0","0","0","Train"
"醃漬物","白飯","1","2530013","生魚片","0","0","0","0","清湯"
"巴納姆效應","鄧寧-克魯格效應","1","2530014","蔡加尼克效應","0","0","0","0","比馬龍效應"
"PS值","PQ值","1","2530016","PK值","0","0","0","0","PA值"
"解說同意","解說執行","1","2530018","知情執行","0","0","0","0","知情同意"
"湯實","湯莖","1","2530020","湯草","0","0","0","0","湯花"
"鎘","砷","1","2530021","鉛","0","0","0","0","汞"
"地圍","地元","1","2530022","八星","0","0","0","0","星位"
"289","256","1","2530023","324","0","0","0","0","361"
"72張","108張","1","2530024","52張","0","0","0","0","48張"
"９月","５月","1","2530025","１月","0","0","0","0","11月"
"耳","眼睛","1","2530028","鼻子","0","0","0","0","舌頭"
"白露","寒露","1","2530030","霜降","0","0","0","0","小寒"
