747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f
"胺基酸","葡萄糖漿","澱粉","0","1","0","0","糖精","0","2320009"
"340","360","720","0","1","0","0","960","0","2320010"
"４分之１","６分之１","８分之１","0","1","0","0","２分之１","0","2320011"
"cos","sin","tan","0","1","0","0","cot","0","2320013"
"加法的答案","乘法的答案","除法的答案","0","1","0","0","減法的答案","0","2320014"
"過氧化氫","氫溴酸","碘酒","0","1","0","0","次氯酸鈉","0","2320016"
"赫斯定律","亨利定律","克希荷夫定律","0","1","0","0","道爾頓定律","0","2320017"
"蝴蝶座","蜻蜓座","蒼蠅座","0","1","0","0","螳螂座","0","2320018"
"木星","地球","太陽","0","1","0","0","月亮","0","2320020"
"13","11","3","0","1","0","0","9","0","2320021"
"釷","鉀","氦","0","1","0","0","鋇","0","2320022"
"氰","氝","氖","0","1","0","0","氮","0","2320025"
"總數","小數","整數","0","1","0","0","自然對數","0","2320026"
"電功率","性價比","電阻抗","0","1","0","0","電容","0","2320029"
"氦","銀","水銀","0","1","0","0","氫","0","2320030"
"４次","１次","２次","0","1","0","0","12次","0","2320031"
"地熱","魚群","月球","0","1","0","0","海流","0","2320032"
"Nt","N","Na","0","1","0","0","Ne","0","2320033"
"Cl","K","Ca","0","1","0","0","Ka","0","2320034"
"結節","結冰","結晶","0","1","0","0","結膜","0","2320035"
"３次","２次","１次","0","1","0","0","４次","0","2320036"
"分兄","分父","分母","0","1","0","0","分姊","0","2320037"
"溴","氫氣","氧氣","0","1","0","0","碳","0","2320040"
"弱火山","休火山","死火山","0","1","0","0","伏火山","0","2320041"
"大約32萬","大約33萬","大約30萬","0","1","0","0","大約31萬","0","2320042"
"Zeta","Gamma","Delta","0","1","0","0","Sigma","0","2320043"
"巨蟹座","天蠍座","水瓶座","0","1","0","0","獅子座","0","2320044"
"天蠍座","水瓶座","獅子座","0","1","0","0","巨蟹座","0","2320045"
"邊","頂點","母線","0","1","0","0","面","0","2320046"
"５","３","２","0","1","0","0","７","0","2320049"
"20公里","15公里","25公里","0","1","0","0","33公里","0","2320050"
"電線","點線","前線","0","1","0","0","無線","0","2320051"
"鎳","鐵","鋁","0","1","0","0","鈦","0","2320053"
"衛星","恆星","行星","0","1","0","0","超新星","0","2320054"
"時間","晝夜","季節","0","1","0","0","日期","0","2320056"
"Ruse","Muse","Fuse","0","1","0","0","Shoes","0","2320057"
"藍色","紅色","綠色","0","1","0","0","白色","0","2320058"
"托","帕斯卡","牛頓","0","1","0","0","焦耳","0","2320059"
"組合","階乘","積分","0","1","0","0","交集","0","2320060"
"４條","１條","２條","0","1","0","0","16條","0","2320061"
"鏡華","莉瑪","同時著地","0","1","0","0","貪吃佩可","0","2321001"
"珊托魯斯","大江戶","大間","0","1","0","0","蘭德索爾","0","2321002"
"大江戶","大間","珊托魯斯","0","1","0","0","艾爾皮斯島","0","2321003"
"珊托魯斯","大間","大江戶","0","1","0","0","咲戀育幼院","0","2321004"
"1000","2000","2500","0","1","0","0","1500","0","2321005"
"對比度","流明","反照率","0","1","0","0","遮光率","0","2330001"
"20","16","18","0","1","0","0","22","0","2330002"
"水瓶座","獅子座","金牛座","0","1","0","0","牡羊座","0","2330004"
"老人星","天狼星","大角星","0","1","0","0","參宿四","0","2330005"
"木星","海王星","天王星","0","1","0","0","土星","0","2330007"
"人造雲母","火山黏土","莫桑石","0","1","0","0","高嶺土","0","2330008"
"青蛙座","壁虎座","蝎虎座","0","1","0","0","蠑螈座","0","2330010"
"CC","BC","AC","0","1","0","0","DC","0","2330011"
"都沒有變化","紅色會變藍","藍色會變紅","0","1","0","0","都會變白","0","2330012"
"中心","外心","重心","0","1","0","0","內心","0","2330015"
"透明","橘色","綠色","0","1","0","0","藍色","0","2330016"
"７條","５條","９條","0","1","0","0","13條","0","2330017"
"第23戰","第16戰","第31戰","0","1","0","0","第９戰","0","2330018"
"南四角座","南圓形座","南三角座","0","1","0","0","南菱形座","0","2330020"
"十字架三","十字架二","北河三","0","1","0","0","心宿二","0","2330021"
"流體力學","牛頓力學","量子力學","0","1","0","0","熱力學","0","2330022"
"萬有引力","磁力","科氏力","0","1","0","0","摩擦力","0","2330023"
"齒石化石","指準化石","示相化石","0","1","0","0","自然化石","0","2330024"
"Muller","Lasker","Scalar","0","1","0","0","Rear","0","2330026"
"銀","乙炔","氨氣","0","1","0","0","鑽石","0","2330027"
"991","989","997","0","1","0","0","993","0","2330028"
"河魨毒素","魚毒素","蝦紅素","0","1","0","0","鎧魨毒素","0","2330029"
"西門子","電感","電導","0","1","0","0","亨利","0","2330030"
"Gamma","Lambda","Sigma","0","1","0","0","Delta","0","2330031"
"小犬座","大熊座","小熊座","0","1","0","0","大犬座","0","2330032"
"鈉","鉀","鈣","0","1","0","0","鎂","0","2330033"
"侏羅紀","三疊紀","二疊紀","0","1","0","0","白堊紀","0","2330034"
"碲","鉬","鎝","0","1","0","0","銠","0","2330035"
"360","90","180","0","1","0","0","270","0","2330036"
"式波器","是波器","示波器","0","1","0","0","事波器","0","2330037"
"１公尺","１里","１弧分","0","1","0","0","１角","0","2330038"
"10大氣壓","０大氣壓","１大氣壓","0","1","0","0","1013大氣壓","0","2330040"
"MgO","NaOH","NaCl","0","1","0","0","SiO2","0","2330041"
"４個","３個","２個","0","1","0","0","１個","0","2330042"
"８個","７個","10個","0","1","0","0","９個","0","2330043"
"二氧化碳","氮氣","氧氣","0","1","0","0","氫氣","0","2330045"
"月球","地球","金星","0","1","0","0","木星","0","2330047"
"蠕變現象","都市蔓延現象","布羅肯奇景","0","1","0","0","城市熱島現象","0","2330048"
"施力點","支點","抗力點","0","1","0","0","交點","0","2330049"
"憤風現象","粉風現象","焚風現象","0","1","0","0","分風現象","0","2330051"
"火星","水星","太陽","0","1","0","0","月","0","2330053"
"中間層","增溫層","平流層","0","1","0","0","對流層","0","2330056"
"火星","水星","金星","0","1","0","0","土星","0","2330057"
"倍分數","偽分數","假分數","0","1","0","0","偉分數","0","2330058"
"５分之１","４分之１","６分之１","0","1","0","0","７分之１","0","2330061"
"布里薩海岸","神秘海岸","瑪爾傑海岸","0","1","0","0","大江戶海岸","0","2331001"
"５","４","4.5","0","1","0","0","３","0","2331002"
"可可蘿","秋乃","真琴","0","1","0","0","莫妮卡","0","2331003"
"塔利亞溼地","南西溼地","朵羅西亞溼地","0","1","0","0","朱諾溼地","0","2331004"
"埃斯塔海角","考達海角","普洛庇那海角","0","1","0","0","弗泰拉海角","0","2331005"
"公車","電聯車","紡車","0","1","0","0","巴士","0","2410002"
"救護車","腳踏車","新幹線","0","1","0","0","潛水艇","0","2410003"
"代蟹症候群","帶謝症候群","代謝症候群","0","1","0","0","代卸症候群","0","2410004"
"跑網","繞網","上網","0","1","0","0","遊網","0","2410005"
"Suming","Showrooming","Streaming","0","1","0","0","Hacking","0","2410006"
"火導纖維","闇導纖維","光導纖維","0","1","0","0","水導纖維","0","2410007"
"市府轉運站","高雄85大樓","台北101","0","1","0","0","世貿大樓","0","2410008"
"高山火絨草","香豌豆","康乃馨","0","1","0","0","鬱金香","0","2410009"
"筷子","水杯","餐前小菜","0","1","0","0","擦手巾","0","2410011"
"護目鏡","河童帽","洗髮帽","0","1","0","0","防水蓋","0","2410012"
"連夜逃跑","通宵","半夜哭泣","0","1","0","0","熬夜","0","2410014"
"蘭嶼","屏東恆春燈塔路","太平島","0","1","0","0","東沙島","0","2410015"
"申請表","履歷表","病歷表","0","1","0","0","計分表","0","2410016"
"近近法","遠遠法","透視法","0","1","0","0","方位等距投影","0","2410017"
"兒童座椅","座位安全帶","安全帽","0","1","0","0","鎧甲","0","2410018"
"特別大會","股東集會","股東大會","0","1","0","0","緊急集會","0","2410019"
"天地有情","天上天下","天地無用","0","1","0","0","俯仰天地","0","2410020"
"健康檢茶","健抗檢查","健康檢查","0","1","0","0","健康漸查","0","2410022"
"駕訓會","駕訓所","駕訓班","0","1","0","0","駕訓室","0","2410024"
"滑翔機","飛機","直升機","0","1","0","0","熱氣球","0","2410025"
"Chinese Wall","Great Wall","Firewall","0","1","0","0","Climbing Wall","0","2410026"
"Hot Time","Spring Time","Summer Time","0","1","0","0","Ecology Time","0","2410027"
"翠綠座","黃金座","博愛座","0","1","0","0","深藍座","0","2410028"
"東京","巴黎","紐約","0","1","0","0","香港","0","2410030"
"懸針","村針","待針","0","1","0","0","群針","0","2410031"
"國道一號","國道二號","國道八號","0","1","0","0","國道六號","0","2410032"
"雞蛋","牛奶","香菇","0","1","0","0","冬粉","0","2410033"
"10","12","14","0","1","0","0","7","0","2410036"
"百合","菊花","梅花","0","1","0","0","牡丹","0","2410037"
"淡水","陽明山","八里","0","1","0","0","五股","0","2410038"
"盛夏問候","晚夏問候","賀年卡","0","1","0","0","詛咒信","0","2410039"
"媽媽","奶奶","外公","0","1","0","0","爸爸","0","2410040"
"好運餅乾","紙張餅乾","幸運餅乾","0","1","0","0","神仙餅乾","0","2410041"
"向北","逆時針","順時針","0","1","0","0","向南","0","2410042"
"切絲","切丁","切末","0","1","0","0","切片","0","2410048"
"黑胡椒","白胡椒","柚子胡椒","0","1","0","0","鹽胡椒","0","2410050"
"烤魷魚","章魚燒","鯛魚燒","0","1","0","0","玉子燒","0","2410051"
"崩塌散開","變成紅色","滲出水分","0","1","0","0","失去味道","0","2410052"
"移動失力","移動流力","移動推力","0","1","0","0","移動買力","0","2410053"
"百分之十","百分之二十","百分之五","0","1","0","0","百分之七","0","2410054"
"Cappuccino","Americano","Espresso","0","1","0","0","Macchiato","0","2410055"
"金鍔","年糕紅豆湯","葛餅","0","1","0","0","水羊羹","0","2410056"
"藍山山脈","阿特拉斯山脈","喜馬拉雅山","0","1","0","0","高加索山脈","0","2410057"
"太陽蛋","水煮嫩蛋","炒蛋","0","1","0","0","原味歐姆蛋","0","2410058"
"生料","佐料","配料","0","1","0","0","香料","0","2410059"
"梅肯歐魯結社","瑪莉涅烏斯財團","墨丘利財團","0","1","0","0","姆謝拉爾戈貿易公司","0","2411001"
"探險","飯糰雙六","巡遊","0","1","0","0","Let's 提格尼亞！","0","2411002"
"瑪那","寶石","盧幣","0","1","0","0","太陽","0","2411003"
"珠希","鈴莓","步未","0","1","0","0","璃乃","0","2411004"
"預定表","全部跳過","行程表","0","1","0","0","每日帳","0","2411005"
"婆媳","姑嫂","妯娌","0","1","0","0","連襟","0","2420001"
"800","500","900","0","1","0","0","950","0","2420002"
"General","Generation","Generic","0","1","0","0","Genesis","0","2420003"
"３","１","７","0","1","0","0","９","0","2420004"
"茶托","茶杯碟","杯墊","0","1","0","0","袴","0","2420005"
"弟媳","妯娌","連襟","0","1","0","0","妹婿","0","2420006"
"十二神將","四天王","七福神","0","1","0","0","八部眾","0","2420008"
"TO","TW","WC","0","1","0","0","WT","0","2420009"
"終期壽險","終末壽險","終身壽險","0","1","0","0","延長壽險","0","2420011"
"移植者","受贈者","捐贈者","0","1","0","0","餽贈者","0","2420012"
"快餐廳","西餐廳","茶餐廳","0","1","0","0","居酒屋","0","2420013"
"玉山北峰","玉山東峰","雪山主峰","0","1","0","0","雪山北稜角","0","2420014"
"穀灣","古灣","谷灣","0","1","0","0","股灣","0","2420016"
"散梅","鬆梅","空梅","0","1","0","0","清梅","0","2420017"
"冰害","水害","冷害","0","1","0","0","寒害","0","2420018"
"牛仔","桿弟","行李員","0","1","0","0","球僮","0","2420019"
"可麗餅","蛋糕","甜甜圈","0","1","0","0","冰淇淋","0","2420020"
"500","1000","2000","0","1","0","0","100","0","2420021"
"Stagnation","Deflation","Inflation","0","1","0","0","Denomination","0","2420023"
"違法考試","憲法考試","司法考試","0","1","0","0","忍法考試","0","2420025"
"靠近海的地區","氣溫較高的地區","下雪較多的地區","0","1","0","0","乾燥地區","0","2420028"
"面積狹小的狀態","氣溫較低的狀態","人口減少的狀態","0","1","0","0","會發生地震的狀態","0","2420029"
"沙拉盤","洗臉盆","洗手碗","0","1","0","0","清洗碗","0","2420030"
"！？","？","！","0","1","0","0","※","0","2420031"
"茶匙","小匙","大匙","0","1","0","0","都一樣","0","2420032"
"國道三號","國道二號","國道一號","0","1","0","0","國道四號","0","2420033"
"小雙筒望遠鏡","太陽眼鏡","彩繪玻璃","0","1","0","0","布簾","0","2420035"
"糯米粉","麵粉","太白粉","0","1","0","0","葛粉","0","2420036"
"鳀魚","鹽魚汁","臭魚乾","0","1","0","0","鯡魚乾","0","2420039"
"雞","豬","牛","0","1","0","0","羊","0","2420040"
"8,586公尺","8,953公尺","8,849公尺","0","1","0","0","8,611公尺","0","2420042"
"煎餃","炸餃子","水餃","0","1","0","0","蒸餃","0","2420046"
"木天蓼","貓草","檸檬草","0","1","0","0","皮草","0","2420048"
"小麥","馬鈴薯","米","0","1","0","0","大豆","0","2420049"
"豬肉","牛肉","雞肉","0","1","0","0","羊肉","0","2420051"
"炸牡蠣","雞肉","蛋","0","1","0","0","蔥","0","2420052"
"春","冬","夏","0","1","0","0","秋","0","2420053"
"3cc","10cc","5cc","0","1","0","0","12cc","0","2420054"
"臭豆腐","阿給","太陽餅","0","1","0","0","鴨賞","0","2420055"
"摩卡","美式咖啡","卡布奇諾","0","1","0","0","愛爾蘭咖啡","0","2420056"
"尼加拉瓜運河","蘇伊士運河","巴拿馬運河","0","1","0","0","基爾運河","0","2420057"
"馬車捲壽司","客船捲壽司","軍艦壽司","0","1","0","0","氣球捲壽司","0","2420058"
"燒酎","麥茶","綠茶","0","1","0","0","日本酒","0","2420059"
"Medium Rare","Well Done","Rare","0","1","0","0","Medium","0","2420060"
"香腸","棉花糖","生奶油","0","1","0","0","草莓果醬","0","2420061"
"Lost Princess","Precious Journey","Mirage Game","0","1","0","0","Connecting Happy!!","0","2421001"
"Connecting Happy!!","Precious Journey","晚霞色的漫步","0","1","0","0","緊緊相連","0","2421002"
"４人","３人","５人","0","1","0","0","２人","0","2421003"
"和彥","正和","和正","0","1","0","0","漁夫‧吉克","0","2421004"
"木才","鐵","點心","0","1","0","0","魔物","0","2421005"
"SSD","GPS","CPU","0","1","0","0","DOS","0","2430001"
"五二一一","五二三四","六三三四","0","1","0","0","六三一四","0","2430002"
"5.5平方公尺","4.4平方公尺","3.3平方公尺","0","1","0","0","6.6平方公尺","0","2430003"
"九等親","三等親","六等親","0","1","0","0","十等親","0","2430004"
"A4","A3","B5","0","1","0","0","B4","0","2430005"
"移植者","捐贈者","受贈者","0","1","0","0","餽贈者","0","2430006"
"遺令分","遺訓分","特留分","0","1","0","0","遺愛分","0","2430007"
"C++","C","CNC","0","1","0","0","C#","0","2430008"
"車體險","個人年金保險","強制汽車責任險","0","1","0","0","火災險 ","0","2430009"
"撒哈拉沙漠","大盆地沙漠","莫哈維沙漠","0","1","0","0","南極洲荒漠","0","2430010"
"價格昂貴難以獲得的藥","會立即起效果的藥","以糖膜包裹的藥","0","1","0","0","要去醫院取得的藥","0","2430011"
"行動資產","固定資產","流動資產","0","1","0","0","確定資產","0","2430015"
"敬老節","生日","成人禮","0","1","0","0","銀婚典禮","0","2430016"
"水母會","烏鴉會","老鼠會","0","1","0","0","螳螂會","0","2430017"
"B4","A4","A3","0","1","0","0","B5","0","2430018"
"警戒標誌","室內標誌","交通號誌","0","1","0","0","指示標誌","0","2430019"
"高山","平原","海底","0","1","0","0","洞穴","0","2430020"
"維他命C","維他命D ","維他命K","0","1","0","0","維他命A","0","2430021"
"桃園","台南","宜蘭","0","1","0","0","台東","0","2430022"
"一天中18小時禁食，6小時進食。","一天中8小時禁食，16小時進食。","一天中16小時禁食，8小時進食。","0","1","0","0","一天中6小時禁食，18小時進食。","0","2430023"
"３人","１人","２人","0","1","0","0","０人","0","2430024"
"１人","２人","３人","0","1","0","0","沒有規定","0","2430025"
"納稅證明書","住民票","戶口名簿","0","1","0","0","印鑑登記證明書","0","2430026"
"御洗淨","御不淨","御手洗","0","1","0","0","御內儀","0","2430027"
"故地重遊","告老還鄉","衣錦還鄉","0","1","0","0","創業興家","0","2430028"
"五","七","六","0","1","0","0","三","0","2430029"
"北","東北","西北","0","1","0","0","東","0","2430030"
"指南針","火藥","占星","0","1","0","0","印刷","0","2430031"
"德國","菲律賓","澳洲","0","1","0","0","義大利","0","2430032"
"原產於中南美洲","受到觸碰時小葉片會閉合","沒有毒","0","1","0","0","晚上會自動閉合","0","2430034"
"緬糊","眠糊","麵糊","0","1","0","0","免糊","0","2430041"
"馬鈴薯燉肉","涮涮鍋","壽喜燒","0","1","0","0","成吉思汗羊肉","0","2430042"
"玫瑰","馬櫻丹","曇花","0","1","0","0","百合","0","2430043"
"65","70","75","0","1","0","0","60","0","2430044"
"馬鈴薯","蕃薯","蒟蒻","0","1","0","0","芋頭","0","2430046"
"22歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","0","1","0","0","19歲以上，最高年齡不超過65歲","0","2430047"
"鮪魚","魟魚","鯊魚","0","1","0","0","海豚","0","2430048"
"大白菜","白蘿蔔","蔥","0","1","0","0","秋葵","0","2430049"
"醋","真水","鹽水","0","1","0","0","泥水","0","2430052"
"皮塔餅","彼得潘","皮蛋","0","1","0","0","長山核桃","0","2430053"
"西班牙","荷蘭","新加坡","0","1","0","0","挪威","0","2430054"
"火蔥","法式凍派","麵包丁","0","1","0","0","果仁糖","0","2430056"
"松剝刀法","杉剝刀法","桂剝刀法","0","1","0","0","樫剝刀法","0","2430058"
"蕨餅","羊羹","外郎糕","0","1","0","0","金鍔","0","2430060"
"歐姆蛋","千層麵","西班牙大鍋飯","0","1","0","0","馬賽魚湯","0","2430061"
"冒險的開始","剛出發的冒險者","冒險的啟程","0","1","0","0","赤裸冒險者","0","2431001"
"雪的美麗檢查","美的饗宴","雪的審美會","0","1","0","0","美之傳教者","0","2431002"
"蒼海孤塔","綠龍骸嶺","毒瘴闇稜","0","1","0","0","斷崖遺跡","0","2431003"
"追憶的回憶","矛依未的回憶","回想重組","0","1","0","0","諾維姆的過往日常","0","2431004"
"Seize The Day！","GREEDY LOVE","我的色彩STORY","0","1","0","0","童話故事就在夢中","0","2431005"
"Free","Fine","Forte","0","1","0","0","Fox","0","2510003"
"小提琴","大提琴","低音提琴","0","1","0","0","中提琴","0","2510004"
"d","g","f","0","1","0","0","i","0","2510005"
"最年長","作曲家","指揮家","0","1","0","0","第一小提琴","0","2510006"
"30個","５個","10個","0","1","0","0","20個","0","2510007"
"Commercial Voice","Cuter Voice","Character Voice","0","1","0","0","Create Voice","0","2510008"
"開始遊戲","殺戮遊戲","首發遊戲","0","1","0","0","附贈遊戲","0","2510009"
"華麗髮型","豎捲髮","呆毛","0","1","0","0","分岔毛","0","2510010"
"西洋棋","將棋","黑白棋","0","1","0","0","都一樣","0","2510012"
"葉黃素","葉綠素","甲殼素","0","1","0","0","蛋白質","0","2510013"
"北風","微風","秋風","0","1","0","0","暴風","0","2510014"
"颱風","颶風","颮","0","1","0","0","季風","0","2510015"
"腳","腹部","頭部","0","1","0","0","尾部","0","2510016"
"滾輪","滾筒","線軸","0","1","0","0","圓軸","0","2510018"
"烏魯木齊","波希米亞","喀什米爾","0","1","0","0","克里米亞","0","2510019"
"潤髮乳","洗髮精","護髮霜","0","1","0","0","沐浴乳","0","2510022"
"眼線筆","腮紅","眼睫毛膏","0","1","0","0","眉筆","0","2510023"
"Space","Step","Stitch","0","1","0","0","Scud","0","2510025"
"Supporting Actor","Binder","Buyer","0","1","0","0","Bite","0","2510027"
"二氧化碳","氮氣","甲烷","0","1","0","0","臭氧","0","2510028"
"外質","引誘","騷靈現象","0","1","0","0","轉世","0","2510029"
"保濕","驅蟲","防曬","0","1","0","0","除臭","0","2510030"
"麻雀","將棋","圍棋","0","1","0","0","五子棋","0","2510031"
"金錢危機","生化危機","道德危機","0","1","0","0","生活危機","0","2510032"
"地瓜葉","花草葉","山形葉","0","1","0","0","甘藍菜","0","2510033"
"讓菜刀沾滿油","稍微冷卻菜刀","稍微加熱菜刀","0","1","0","0","讓菜刀生鏽","0","2510035"
"８次","９次","７次","0","1","0","0","６次","0","2510038"
"Stole","Panir","Denier","0","1","0","0","Pleats","0","2510039"
"除名水","去溫水","去光水","0","1","0","0","除法水","0","2510040"
"菸草","醃漬","胭脂","0","1","0","0","香料","0","2510041"
"抗氧化","控油","抗老","0","1","0","0","抗痘","0","2510042"
"同花","三條","一對","0","1","0","0","葫蘆","0","2510043"
"碰","榮","自摸","0","1","0","0","吃","0","2510044"
"６月６日","７月７日","８月８日","0","1","0","0","５月５日","0","2510046"
"Corrode","Caribou","Caries","0","1","0","0","Canker","0","2510047"
"避免造成裂縫","裝飾用","平衡氣壓","0","1","0","0","可以呼吸","0","2510048"
"土星到土衛六","火星到火衛二","地球到月球","0","1","0","0","木星到木衛一","0","2510050"
"老虎","老鷹","蛇","0","1","0","0","鴿子","0","2510051"
"以卡洛里高到低","以氣味重到輕","以含量多到少","0","1","0","0","以價格貴到低","0","2510053"
"玩家","吹風機","表演曲目","0","1","0","0","氣炸鍋","0","2510054"
"Dance Job","Digital Joker","Disc Jockey","0","1","0","0","Dream Justice","0","2510056"
"迴轉","側翻","畫面轉暗","0","1","0","0","後空翻","0","2510057"
"Husband","Big Band","Brass Band","0","1","0","0","Broadband","0","2510058"
"西瓜","葡萄","鳳梨","0","1","0","0","榴槤","0","2510059"
"上鎖聲","爵士聲","靈異聲音","0","1","0","0","遭遇聲","0","2510060"
"保健室","教職員室","游泳池","0","1","0","0","體育館","0","2511001"
"６周年","４周年","５周年","0","1","0","0","３周年","0","2511002"
"栞","怜","日和","0","1","0","0","咲戀","0","2511003"
"嘟嚕嚕嚕嚕～★","咕嚕靈波～","切嚕～☆","0","1","0","0","凱留凱留～♪","0","2511004"
"克蕾琪塔大廈","里士滿工之塔","克蕾琪塔之塔","0","1","0","0","Tower Of 克蕾琪塔","0","2511005"
"食指","大拇指","中指","0","1","0","0","小拇指","0","2520001"
"削身","削皮","斷骨","0","1","0","0","剪髮","0","2520002"
"擲骰","摸子","猜子","0","1","0","0","搶子","0","2520004"
"爐","灶","窖","0","1","0","0","窯","0","2520006"
"肥皂水","酒精","醋","0","1","0","0","小蘇打水","0","2520007"
"底釣","垂釣","飛蠅釣","0","1","0","0","拖竿釣","0","2520009"
"青銅時代","新石器時代","古羅馬時代","0","1","0","0","古希臘時代","0","2520010"
"星期四","星期一","星期日","0","1","0","0","星期三","0","2520011"
"屋點","露點","野點","0","1","0","0","支點","0","2520012"
"辮子","瀏海","流蘇","0","1","0","0","脫線","0","2520013"
"氚","磷","無機鹽","0","1","0","0","鐳","0","2520015"
"Over Knee Socks","Leggings","Pullover","0","1","0","0","Skort","0","2520016"
"燕麥片","玉米片","穀麥","0","1","0","0","餬","0","2520018"
"脂肪族胺基酸","含碘胺基酸","含硫胺基酸","0","1","0","0","芳香族胺基酸","0","2520020"
"感官刺激廣告","片段廣告","潛意識廣告","0","1","0","0","專家推薦廣告","0","2520022"
"８根","５根","４根","0","1","0","0","６根","0","2520023"
"磨蹭","跳舞","畫沙畫","0","1","0","0","親吻","0","2520024"
"男中音","女中低音","次女高音","0","1","0","0","男高音","0","2520025"
"彈簧","肌肉爆發力","液壓","0","1","0","0","熱力","0","2520026"
"全身內臟","全身肌肉","全身骨頭","0","1","0","0","全身的毛","0","2520028"
"T Season","S Season","R Season","0","1","0","0","U Season","0","2520029"
"花牌","麻將","圍棋","0","1","0","0","將棋","0","2520033"
"洗掉寄身蟲","愛乾淨","讓手的觸覺更敏感","0","1","0","0","保持濕潤","0","2520034"
"屁股","眼皮","腳底","0","1","0","0","膝蓋","0","2520035"
"１公分","0.8公分","0.3公分","0","1","0","0","0.05公分","0","2520037"
"Picture Frame","Cloud Ballons","Speech Balloons","0","1","0","0","Photo Frame","0","2520038"
"黑桃魔王","鑽石國王","紅心國王","0","1","0","0","梅花國王","0","2520039"
"綠松色","紅寶石","紫水晶","0","1","0","0","青金岩","0","2520040"
"太陰曆","地球曆 ","太陽曆 ","0","1","0","0","御化曆","0","2520042"
"21周年","11周年","１周年","0","1","0","0","31周年","0","2520043"
"短針編織","長針編織","平針編織","0","1","0","0","鎖針編織","0","2520044"
"大三元","字一色","天和","0","1","0","0","四暗刻","0","2520045"
"葫蘆","順子","同花","0","1","0","0","五同點","0","2520047"
"磨筆","磨石","磨墨","0","1","0","0","磨紙","0","2520048"
"花包","草包","香包","0","1","0","0","花苞","0","2520049"
"西北","東南","東北","0","1","0","0","西南","0","2520050"
"拳頭領套頭衫","船領套頭衫","圓領套頭衫","0","1","0","0","轉轉領套頭衫","0","2520051"
"珍珠色","桃色","大地色","0","1","0","0","人偶色系","0","2520052"
"刀療","刮骨","刮痧","0","1","0","0","熱石按摩","0","2520054"
"清潔劑","排汗劑","體香劑","0","1","0","0","洗碗精","0","2520055"
"Sidecar","Woofer","Choker","0","1","0","0","Stalker","0","2520056"
"30組","24組","26組","0","1","0","0","20組","0","2520058"
"Quintet","Trio"," Quartet ","0","1","0","0","Solo","0","2520059"
"氣壓錶","計時碼錶","節拍器","0","1","0","0","示波器","0","2520060"
"角行","王將","飛龍","0","1","0","0","金將","0","2520061"
"雲海的魔物肉","天露金甘水","黃金無限飯糰","0","1","0","0","頂級的龍尾關東煮","0","2521001"
"肉","白飯","蛋","0","1","0","0","蜜","0","2521002"
"有我在喔好朋友1號","露營道具","陶鍋","0","1","0","0","弓","0","2521003"
"龍之翼","隆之卵","龍之卵","0","1","0","0","隆之翼","0","2521004"
"對帆稀惡作劇","從賭場王手中偷出龍之卵","在帆稀的房間拍照","0","1","0","0","和嘉夜一起打掃","0","2521005"
"國王企鵝","阿德利企鵝","加拉巴哥環企鵝","0","1","0","0","沒有住在熱帶的企鵝","0","2530001"
"Pond","Swimming Pool","Tide Pool","0","1","0","0","River","0","2530002"
"Cameltooth","Cattooth","Houndstooth","0","1","0","0","Sharktooth","0","2530003"
"琵琶扣","牛角扣","龍蝦扣","0","1","0","0","鴛鴦扣","0","2530004"
"天心","天王","天元","0","1","0","0","天命","0","2530005"
"藍寶石","紅寶石","鑽石","0","1","0","0","水晶","0","2530006"
"Canary Blood","Crane Blood","Pigeon Blood","0","1","0","0","Stoke Blood","0","2530009"
"後調","中調","前調","0","1","0","0","無調","0","2530010"
"Crane","Brain","Train","0","1","0","0","Hallen","0","2530012"
"白飯","生魚片","清湯","0","1","0","0","醃漬物","0","2530013"
"鄧寧-克魯格效應","蔡加尼克效應","比馬龍效應","0","1","0","0","巴納姆效應","0","2530014"
"PQ值","PK值","PA值","0","1","0","0","PS值","0","2530016"
"解說執行","知情執行","知情同意","0","1","0","0","解說同意","0","2530018"
"湯莖","湯草","湯花","0","1","0","0","湯實","0","2530020"
"砷","鉛","汞","0","1","0","0","鎘","0","2530021"
"地元","八星","星位","0","1","0","0","地圍","0","2530022"
"256","324","361","0","1","0","0","289","0","2530023"
"108張","52張","48張","0","1","0","0","72張","0","2530024"
"５月","１月","11月","0","1","0","0","９月","0","2530025"
"眼睛","鼻子","舌頭","0","1","0","0","耳","0","2530028"
