47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5
"澱粉","葡萄糖漿","胺基酸","0","0","2320009","0","糖精","0","1"
"720","360","340","0","0","2320010","0","960","0","1"
"８分之１","６分之１","４分之１","0","0","2320011","0","２分之１","0","1"
"tan","sin","cos","0","0","2320013","0","cot","0","1"
"除法的答案","乘法的答案","加法的答案","0","0","2320014","0","減法的答案","0","1"
"碘酒","氫溴酸","過氧化氫","0","0","2320016","0","次氯酸鈉","0","1"
"克希荷夫定律","亨利定律","赫斯定律","0","0","2320017","0","道爾頓定律","0","1"
"蒼蠅座","蜻蜓座","蝴蝶座","0","0","2320018","0","螳螂座","0","1"
"太陽","地球","木星","0","0","2320020","0","月亮","0","1"
"3","11","13","0","0","2320021","0","9","0","1"
"氦","鉀","釷","0","0","2320022","0","鋇","0","1"
"氖","氝","氰","0","0","2320025","0","氮","0","1"
"整數","小數","總數","0","0","2320026","0","自然對數","0","1"
"電阻抗","性價比","電功率","0","0","2320029","0","電容","0","1"
"水銀","銀","氦","0","0","2320030","0","氫","0","1"
"２次","１次","４次","0","0","2320031","0","12次","0","1"
"月球","魚群","地熱","0","0","2320032","0","海流","0","1"
"Na","N","Nt","0","0","2320033","0","Ne","0","1"
"Ca","K","Cl","0","0","2320034","0","Ka","0","1"
"結晶","結冰","結節","0","0","2320035","0","結膜","0","1"
"１次","２次","３次","0","0","2320036","0","４次","0","1"
"分母","分父","分兄","0","0","2320037","0","分姊","0","1"
"氧氣","氫氣","溴","0","0","2320040","0","碳","0","1"
"死火山","休火山","弱火山","0","0","2320041","0","伏火山","0","1"
"大約30萬","大約33萬","大約32萬","0","0","2320042","0","大約31萬","0","1"
"Delta","Gamma","Zeta","0","0","2320043","0","Sigma","0","1"
"水瓶座","天蠍座","巨蟹座","0","0","2320044","0","獅子座","0","1"
"獅子座","水瓶座","天蠍座","0","0","2320045","0","巨蟹座","0","1"
"母線","頂點","邊","0","0","2320046","0","面","0","1"
"２","３","５","0","0","2320049","0","７","0","1"
"25公里","15公里","20公里","0","0","2320050","0","33公里","0","1"
"前線","點線","電線","0","0","2320051","0","無線","0","1"
"鋁","鐵","鎳","0","0","2320053","0","鈦","0","1"
"行星","恆星","衛星","0","0","2320054","0","超新星","0","1"
"季節","晝夜","時間","0","0","2320056","0","日期","0","1"
"Fuse","Muse","Ruse","0","0","2320057","0","Shoes","0","1"
"綠色","紅色","藍色","0","0","2320058","0","白色","0","1"
"牛頓","帕斯卡","托","0","0","2320059","0","焦耳","0","1"
"積分","階乘","組合","0","0","2320060","0","交集","0","1"
"２條","１條","４條","0","0","2320061","0","16條","0","1"
"同時著地","莉瑪","鏡華","0","0","2321001","0","貪吃佩可","0","1"
"大間","大江戶","珊托魯斯","0","0","2321002","0","蘭德索爾","0","1"
"珊托魯斯","大間","大江戶","0","0","2321003","0","艾爾皮斯島","0","1"
"大江戶","大間","珊托魯斯","0","0","2321004","0","咲戀育幼院","0","1"
"2500","2000","1000","0","0","2321005","0","1500","0","1"
"反照率","流明","對比度","0","0","2330001","0","遮光率","0","1"
"18","16","20","0","0","2330002","0","22","0","1"
"金牛座","獅子座","水瓶座","0","0","2330004","0","牡羊座","0","1"
"大角星","天狼星","老人星","0","0","2330005","0","參宿四","0","1"
"天王星","海王星","木星","0","0","2330007","0","土星","0","1"
"莫桑石","火山黏土","人造雲母","0","0","2330008","0","高嶺土","0","1"
"蝎虎座","壁虎座","青蛙座","0","0","2330010","0","蠑螈座","0","1"
"AC","BC","CC","0","0","2330011","0","DC","0","1"
"藍色會變紅","紅色會變藍","都沒有變化","0","0","2330012","0","都會變白","0","1"
"重心","外心","中心","0","0","2330015","0","內心","0","1"
"綠色","橘色","透明","0","0","2330016","0","藍色","0","1"
"９條","５條","７條","0","0","2330017","0","13條","0","1"
"第31戰","第16戰","第23戰","0","0","2330018","0","第９戰","0","1"
"南三角座","南圓形座","南四角座","0","0","2330020","0","南菱形座","0","1"
"北河三","十字架二","十字架三","0","0","2330021","0","心宿二","0","1"
"量子力學","牛頓力學","流體力學","0","0","2330022","0","熱力學","0","1"
"科氏力","磁力","萬有引力","0","0","2330023","0","摩擦力","0","1"
"示相化石","指準化石","齒石化石","0","0","2330024","0","自然化石","0","1"
"Scalar","Lasker","Muller","0","0","2330026","0","Rear","0","1"
"氨氣","乙炔","銀","0","0","2330027","0","鑽石","0","1"
"997","989","991","0","0","2330028","0","993","0","1"
"蝦紅素","魚毒素","河魨毒素","0","0","2330029","0","鎧魨毒素","0","1"
"電導","電感","西門子","0","0","2330030","0","亨利","0","1"
"Sigma","Lambda","Gamma","0","0","2330031","0","Delta","0","1"
"小熊座","大熊座","小犬座","0","0","2330032","0","大犬座","0","1"
"鈣","鉀","鈉","0","0","2330033","0","鎂","0","1"
"二疊紀","三疊紀","侏羅紀","0","0","2330034","0","白堊紀","0","1"
"鎝","鉬","碲","0","0","2330035","0","銠","0","1"
"180","90","360","0","0","2330036","0","270","0","1"
"示波器","是波器","式波器","0","0","2330037","0","事波器","0","1"
"１弧分","１里","１公尺","0","0","2330038","0","１角","0","1"
"１大氣壓","０大氣壓","10大氣壓","0","0","2330040","0","1013大氣壓","0","1"
"NaCl","NaOH","MgO","0","0","2330041","0","SiO2","0","1"
"２個","３個","４個","0","0","2330042","0","１個","0","1"
"10個","７個","８個","0","0","2330043","0","９個","0","1"
"氧氣","氮氣","二氧化碳","0","0","2330045","0","氫氣","0","1"
"金星","地球","月球","0","0","2330047","0","木星","0","1"
"布羅肯奇景","都市蔓延現象","蠕變現象","0","0","2330048","0","城市熱島現象","0","1"
"抗力點","支點","施力點","0","0","2330049","0","交點","0","1"
"焚風現象","粉風現象","憤風現象","0","0","2330051","0","分風現象","0","1"
"太陽","水星","火星","0","0","2330053","0","月","0","1"
"平流層","增溫層","中間層","0","0","2330056","0","對流層","0","1"
"金星","水星","火星","0","0","2330057","0","土星","0","1"
"假分數","偽分數","倍分數","0","0","2330058","0","偉分數","0","1"
"６分之１","４分之１","５分之１","0","0","2330061","0","７分之１","0","1"
"瑪爾傑海岸","神秘海岸","布里薩海岸","0","0","2331001","0","大江戶海岸","0","1"
"4.5","４","５","0","0","2331002","0","３","0","1"
"真琴","秋乃","可可蘿","0","0","2331003","0","莫妮卡","0","1"
"朵羅西亞溼地","南西溼地","塔利亞溼地","0","0","2331004","0","朱諾溼地","0","1"
"普洛庇那海角","考達海角","埃斯塔海角","0","0","2331005","0","弗泰拉海角","0","1"
"紡車","電聯車","公車","0","0","2410002","0","巴士","0","1"
"新幹線","腳踏車","救護車","0","0","2410003","0","潛水艇","0","1"
"代謝症候群","帶謝症候群","代蟹症候群","0","0","2410004","0","代卸症候群","0","1"
"上網","繞網","跑網","0","0","2410005","0","遊網","0","1"
"Streaming","Showrooming","Suming","0","0","2410006","0","Hacking","0","1"
"光導纖維","闇導纖維","火導纖維","0","0","2410007","0","水導纖維","0","1"
"台北101","高雄85大樓","市府轉運站","0","0","2410008","0","世貿大樓","0","1"
"康乃馨","香豌豆","高山火絨草","0","0","2410009","0","鬱金香","0","1"
"餐前小菜","水杯","筷子","0","0","2410011","0","擦手巾","0","1"
"洗髮帽","河童帽","護目鏡","0","0","2410012","0","防水蓋","0","1"
"半夜哭泣","通宵","連夜逃跑","0","0","2410014","0","熬夜","0","1"
"太平島","屏東恆春燈塔路","蘭嶼","0","0","2410015","0","東沙島","0","1"
"病歷表","履歷表","申請表","0","0","2410016","0","計分表","0","1"
"透視法","遠遠法","近近法","0","0","2410017","0","方位等距投影","0","1"
"安全帽","座位安全帶","兒童座椅","0","0","2410018","0","鎧甲","0","1"
"股東大會","股東集會","特別大會","0","0","2410019","0","緊急集會","0","1"
"天地無用","天上天下","天地有情","0","0","2410020","0","俯仰天地","0","1"
"健康檢查","健抗檢查","健康檢茶","0","0","2410022","0","健康漸查","0","1"
"駕訓班","駕訓所","駕訓會","0","0","2410024","0","駕訓室","0","1"
"直升機","飛機","滑翔機","0","0","2410025","0","熱氣球","0","1"
"Firewall","Great Wall","Chinese Wall","0","0","2410026","0","Climbing Wall","0","1"
"Summer Time","Spring Time","Hot Time","0","0","2410027","0","Ecology Time","0","1"
"博愛座","黃金座","翠綠座","0","0","2410028","0","深藍座","0","1"
"紐約","巴黎","東京","0","0","2410030","0","香港","0","1"
"待針","村針","懸針","0","0","2410031","0","群針","0","1"
"國道八號","國道二號","國道一號","0","0","2410032","0","國道六號","0","1"
"香菇","牛奶","雞蛋","0","0","2410033","0","冬粉","0","1"
"14","12","10","0","0","2410036","0","7","0","1"
"梅花","菊花","百合","0","0","2410037","0","牡丹","0","1"
"八里","陽明山","淡水","0","0","2410038","0","五股","0","1"
"賀年卡","晚夏問候","盛夏問候","0","0","2410039","0","詛咒信","0","1"
"外公","奶奶","媽媽","0","0","2410040","0","爸爸","0","1"
"幸運餅乾","紙張餅乾","好運餅乾","0","0","2410041","0","神仙餅乾","0","1"
"順時針","逆時針","向北","0","0","2410042","0","向南","0","1"
"切末","切丁","切絲","0","0","2410048","0","切片","0","1"
"柚子胡椒","白胡椒","黑胡椒","0","0","2410050","0","鹽胡椒","0","1"
"鯛魚燒","章魚燒","烤魷魚","0","0","2410051","0","玉子燒","0","1"
"滲出水分","變成紅色","崩塌散開","0","0","2410052","0","失去味道","0","1"
"移動推力","移動流力","移動失力","0","0","2410053","0","移動買力","0","1"
"百分之五","百分之二十","百分之十","0","0","2410054","0","百分之七","0","1"
"Espresso","Americano","Cappuccino","0","0","2410055","0","Macchiato","0","1"
"葛餅","年糕紅豆湯","金鍔","0","0","2410056","0","水羊羹","0","1"
"喜馬拉雅山","阿特拉斯山脈","藍山山脈","0","0","2410057","0","高加索山脈","0","1"
"炒蛋","水煮嫩蛋","太陽蛋","0","0","2410058","0","原味歐姆蛋","0","1"
"配料","佐料","生料","0","0","2410059","0","香料","0","1"
"墨丘利財團","瑪莉涅烏斯財團","梅肯歐魯結社","0","0","2411001","0","姆謝拉爾戈貿易公司","0","1"
"巡遊","飯糰雙六","探險","0","0","2411002","0","Let's 提格尼亞！","0","1"
"盧幣","寶石","瑪那","0","0","2411003","0","太陽","0","1"
"步未","鈴莓","珠希","0","0","2411004","0","璃乃","0","1"
"行程表","全部跳過","預定表","0","0","2411005","0","每日帳","0","1"
"妯娌","姑嫂","婆媳","0","0","2420001","0","連襟","0","1"
"900","500","800","0","0","2420002","0","950","0","1"
"Generic","Generation","General","0","0","2420003","0","Genesis","0","1"
"７","１","３","0","0","2420004","0","９","0","1"
"杯墊","茶杯碟","茶托","0","0","2420005","0","袴","0","1"
"連襟","妯娌","弟媳","0","0","2420006","0","妹婿","0","1"
"七福神","四天王","十二神將","0","0","2420008","0","八部眾","0","1"
"WC","TW","TO","0","0","2420009","0","WT","0","1"
"終身壽險","終末壽險","終期壽險","0","0","2420011","0","延長壽險","0","1"
"捐贈者","受贈者","移植者","0","0","2420012","0","餽贈者","0","1"
"茶餐廳","西餐廳","快餐廳","0","0","2420013","0","居酒屋","0","1"
"雪山主峰","玉山東峰","玉山北峰","0","0","2420014","0","雪山北稜角","0","1"
"谷灣","古灣","穀灣","0","0","2420016","0","股灣","0","1"
"空梅","鬆梅","散梅","0","0","2420017","0","清梅","0","1"
"冷害","水害","冰害","0","0","2420018","0","寒害","0","1"
"行李員","桿弟","牛仔","0","0","2420019","0","球僮","0","1"
"甜甜圈","蛋糕","可麗餅","0","0","2420020","0","冰淇淋","0","1"
"2000","1000","500","0","0","2420021","0","100","0","1"
"Inflation","Deflation","Stagnation","0","0","2420023","0","Denomination","0","1"
"司法考試","憲法考試","違法考試","0","0","2420025","0","忍法考試","0","1"
"下雪較多的地區","氣溫較高的地區","靠近海的地區","0","0","2420028","0","乾燥地區","0","1"
"人口減少的狀態","氣溫較低的狀態","面積狹小的狀態","0","0","2420029","0","會發生地震的狀態","0","1"
"洗手碗","洗臉盆","沙拉盤","0","0","2420030","0","清洗碗","0","1"
"！","？","！？","0","0","2420031","0","※","0","1"
"大匙","小匙","茶匙","0","0","2420032","0","都一樣","0","1"
"國道一號","國道二號","國道三號","0","0","2420033","0","國道四號","0","1"
"彩繪玻璃","太陽眼鏡","小雙筒望遠鏡","0","0","2420035","0","布簾","0","1"
"太白粉","麵粉","糯米粉","0","0","2420036","0","葛粉","0","1"
"臭魚乾","鹽魚汁","鳀魚","0","0","2420039","0","鯡魚乾","0","1"
"牛","豬","雞","0","0","2420040","0","羊","0","1"
"8,849公尺","8,953公尺","8,586公尺","0","0","2420042","0","8,611公尺","0","1"
"水餃","炸餃子","煎餃","0","0","2420046","0","蒸餃","0","1"
"檸檬草","貓草","木天蓼","0","0","2420048","0","皮草","0","1"
"米","馬鈴薯","小麥","0","0","2420049","0","大豆","0","1"
"雞肉","牛肉","豬肉","0","0","2420051","0","羊肉","0","1"
"蛋","雞肉","炸牡蠣","0","0","2420052","0","蔥","0","1"
"夏","冬","春","0","0","2420053","0","秋","0","1"
"5cc","10cc","3cc","0","0","2420054","0","12cc","0","1"
"太陽餅","阿給","臭豆腐","0","0","2420055","0","鴨賞","0","1"
"卡布奇諾","美式咖啡","摩卡","0","0","2420056","0","愛爾蘭咖啡","0","1"
"巴拿馬運河","蘇伊士運河","尼加拉瓜運河","0","0","2420057","0","基爾運河","0","1"
"軍艦壽司","客船捲壽司","馬車捲壽司","0","0","2420058","0","氣球捲壽司","0","1"
"綠茶","麥茶","燒酎","0","0","2420059","0","日本酒","0","1"
"Rare","Well Done","Medium Rare","0","0","2420060","0","Medium","0","1"
"生奶油","棉花糖","香腸","0","0","2420061","0","草莓果醬","0","1"
"Mirage Game","Precious Journey","Lost Princess","0","0","2421001","0","Connecting Happy!!","0","1"
"晚霞色的漫步","Precious Journey","Connecting Happy!!","0","0","2421002","0","緊緊相連","0","1"
"５人","３人","４人","0","0","2421003","0","２人","0","1"
"和正","正和","和彥","0","0","2421004","0","漁夫‧吉克","0","1"
"點心","鐵","木才","0","0","2421005","0","魔物","0","1"
"CPU","GPS","SSD","0","0","2430001","0","DOS","0","1"
"六三三四","五二三四","五二一一","0","0","2430002","0","六三一四","0","1"
"3.3平方公尺","4.4平方公尺","5.5平方公尺","0","0","2430003","0","6.6平方公尺","0","1"
"六等親","三等親","九等親","0","0","2430004","0","十等親","0","1"
"B5","A3","A4","0","0","2430005","0","B4","0","1"
"受贈者","捐贈者","移植者","0","0","2430006","0","餽贈者","0","1"
"特留分","遺訓分","遺令分","0","0","2430007","0","遺愛分","0","1"
"CNC","C","C++","0","0","2430008","0","C#","0","1"
"強制汽車責任險","個人年金保險","車體險","0","0","2430009","0","火災險 ","0","1"
"莫哈維沙漠","大盆地沙漠","撒哈拉沙漠","0","0","2430010","0","南極洲荒漠","0","1"
"以糖膜包裹的藥","會立即起效果的藥","價格昂貴難以獲得的藥","0","0","2430011","0","要去醫院取得的藥","0","1"
"流動資產","固定資產","行動資產","0","0","2430015","0","確定資產","0","1"
"成人禮","生日","敬老節","0","0","2430016","0","銀婚典禮","0","1"
"老鼠會","烏鴉會","水母會","0","0","2430017","0","螳螂會","0","1"
"A3","A4","B4","0","0","2430018","0","B5","0","1"
"交通號誌","室內標誌","警戒標誌","0","0","2430019","0","指示標誌","0","1"
"海底","平原","高山","0","0","2430020","0","洞穴","0","1"
"維他命K","維他命D ","維他命C","0","0","2430021","0","維他命A","0","1"
"宜蘭","台南","桃園","0","0","2430022","0","台東","0","1"
"一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。","一天中18小時禁食，6小時進食。","0","0","2430023","0","一天中6小時禁食，18小時進食。","0","1"
"２人","１人","３人","0","0","2430024","0","０人","0","1"
"３人","２人","１人","0","0","2430025","0","沒有規定","0","1"
"戶口名簿","住民票","納稅證明書","0","0","2430026","0","印鑑登記證明書","0","1"
"御手洗","御不淨","御洗淨","0","0","2430027","0","御內儀","0","1"
"衣錦還鄉","告老還鄉","故地重遊","0","0","2430028","0","創業興家","0","1"
"六","七","五","0","0","2430029","0","三","0","1"
"西北","東北","北","0","0","2430030","0","東","0","1"
"占星","火藥","指南針","0","0","2430031","0","印刷","0","1"
"澳洲","菲律賓","德國","0","0","2430032","0","義大利","0","1"
"沒有毒","受到觸碰時小葉片會閉合","原產於中南美洲","0","0","2430034","0","晚上會自動閉合","0","1"
"麵糊","眠糊","緬糊","0","0","2430041","0","免糊","0","1"
"壽喜燒","涮涮鍋","馬鈴薯燉肉","0","0","2430042","0","成吉思汗羊肉","0","1"
"曇花","馬櫻丹","玫瑰","0","0","2430043","0","百合","0","1"
"75","70","65","0","0","2430044","0","60","0","1"
"蒟蒻","蕃薯","馬鈴薯","0","0","2430046","0","芋頭","0","1"
"20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","0","0","2430047","0","19歲以上，最高年齡不超過65歲","0","1"
"鯊魚","魟魚","鮪魚","0","0","2430048","0","海豚","0","1"
"蔥","白蘿蔔","大白菜","0","0","2430049","0","秋葵","0","1"
"鹽水","真水","醋","0","0","2430052","0","泥水","0","1"
"皮蛋","彼得潘","皮塔餅","0","0","2430053","0","長山核桃","0","1"
"新加坡","荷蘭","西班牙","0","0","2430054","0","挪威","0","1"
"麵包丁","法式凍派","火蔥","0","0","2430056","0","果仁糖","0","1"
"桂剝刀法","杉剝刀法","松剝刀法","0","0","2430058","0","樫剝刀法","0","1"
"外郎糕","羊羹","蕨餅","0","0","2430060","0","金鍔","0","1"
"西班牙大鍋飯","千層麵","歐姆蛋","0","0","2430061","0","馬賽魚湯","0","1"
"冒險的啟程","剛出發的冒險者","冒險的開始","0","0","2431001","0","赤裸冒險者","0","1"
"雪的審美會","美的饗宴","雪的美麗檢查","0","0","2431002","0","美之傳教者","0","1"
"毒瘴闇稜","綠龍骸嶺","蒼海孤塔","0","0","2431003","0","斷崖遺跡","0","1"
"回想重組","矛依未的回憶","追憶的回憶","0","0","2431004","0","諾維姆的過往日常","0","1"
"我的色彩STORY","GREEDY LOVE","Seize The Day！","0","0","2431005","0","童話故事就在夢中","0","1"
"Forte","Fine","Free","0","0","2510003","0","Fox","0","1"
"低音提琴","大提琴","小提琴","0","0","2510004","0","中提琴","0","1"
"f","g","d","0","0","2510005","0","i","0","1"
"指揮家","作曲家","最年長","0","0","2510006","0","第一小提琴","0","1"
"10個","５個","30個","0","0","2510007","0","20個","0","1"
"Character Voice","Cuter Voice","Commercial Voice","0","0","2510008","0","Create Voice","0","1"
"首發遊戲","殺戮遊戲","開始遊戲","0","0","2510009","0","附贈遊戲","0","1"
"呆毛","豎捲髮","華麗髮型","0","0","2510010","0","分岔毛","0","1"
"黑白棋","將棋","西洋棋","0","0","2510012","0","都一樣","0","1"
"甲殼素","葉綠素","葉黃素","0","0","2510013","0","蛋白質","0","1"
"秋風","微風","北風","0","0","2510014","0","暴風","0","1"
"颮","颶風","颱風","0","0","2510015","0","季風","0","1"
"頭部","腹部","腳","0","0","2510016","0","尾部","0","1"
"線軸","滾筒","滾輪","0","0","2510018","0","圓軸","0","1"
"喀什米爾","波希米亞","烏魯木齊","0","0","2510019","0","克里米亞","0","1"
"護髮霜","洗髮精","潤髮乳","0","0","2510022","0","沐浴乳","0","1"
"眼睫毛膏","腮紅","眼線筆","0","0","2510023","0","眉筆","0","1"
"Stitch","Step","Space","0","0","2510025","0","Scud","0","1"
"Buyer","Binder","Supporting Actor","0","0","2510027","0","Bite","0","1"
"甲烷","氮氣","二氧化碳","0","0","2510028","0","臭氧","0","1"
"騷靈現象","引誘","外質","0","0","2510029","0","轉世","0","1"
"防曬","驅蟲","保濕","0","0","2510030","0","除臭","0","1"
"圍棋","將棋","麻雀","0","0","2510031","0","五子棋","0","1"
"道德危機","生化危機","金錢危機","0","0","2510032","0","生活危機","0","1"
"山形葉","花草葉","地瓜葉","0","0","2510033","0","甘藍菜","0","1"
"稍微加熱菜刀","稍微冷卻菜刀","讓菜刀沾滿油","0","0","2510035","0","讓菜刀生鏽","0","1"
"７次","９次","８次","0","0","2510038","0","６次","0","1"
"Denier","Panir","Stole","0","0","2510039","0","Pleats","0","1"
"去光水","去溫水","除名水","0","0","2510040","0","除法水","0","1"
"胭脂","醃漬","菸草","0","0","2510041","0","香料","0","1"
"抗老","控油","抗氧化","0","0","2510042","0","抗痘","0","1"
"一對","三條","同花","0","0","2510043","0","葫蘆","0","1"
"自摸","榮","碰","0","0","2510044","0","吃","0","1"
"８月８日","７月７日","６月６日","0","0","2510046","0","５月５日","0","1"
"Caries","Caribou","Corrode","0","0","2510047","0","Canker","0","1"
"平衡氣壓","裝飾用","避免造成裂縫","0","0","2510048","0","可以呼吸","0","1"
"地球到月球","火星到火衛二","土星到土衛六","0","0","2510050","0","木星到木衛一","0","1"
"蛇","老鷹","老虎","0","0","2510051","0","鴿子","0","1"
"以含量多到少","以氣味重到輕","以卡洛里高到低","0","0","2510053","0","以價格貴到低","0","1"
"表演曲目","吹風機","玩家","0","0","2510054","0","氣炸鍋","0","1"
"Disc Jockey","Digital Joker","Dance Job","0","0","2510056","0","Dream Justice","0","1"
"畫面轉暗","側翻","迴轉","0","0","2510057","0","後空翻","0","1"
"Brass Band","Big Band","Husband","0","0","2510058","0","Broadband","0","1"
"鳳梨","葡萄","西瓜","0","0","2510059","0","榴槤","0","1"
"靈異聲音","爵士聲","上鎖聲","0","0","2510060","0","遭遇聲","0","1"
"游泳池","教職員室","保健室","0","0","2511001","0","體育館","0","1"
"５周年","４周年","６周年","0","0","2511002","0","３周年","0","1"
"日和","怜","栞","0","0","2511003","0","咲戀","0","1"
"切嚕～☆","咕嚕靈波～","嘟嚕嚕嚕嚕～★","0","0","2511004","0","凱留凱留～♪","0","1"
"克蕾琪塔之塔","里士滿工之塔","克蕾琪塔大廈","0","0","2511005","0","Tower Of 克蕾琪塔","0","1"
"中指","大拇指","食指","0","0","2520001","0","小拇指","0","1"
"斷骨","削皮","削身","0","0","2520002","0","剪髮","0","1"
"猜子","摸子","擲骰","0","0","2520004","0","搶子","0","1"
"窖","灶","爐","0","0","2520006","0","窯","0","1"
"醋","酒精","肥皂水","0","0","2520007","0","小蘇打水","0","1"
"飛蠅釣","垂釣","底釣","0","0","2520009","0","拖竿釣","0","1"
"古羅馬時代","新石器時代","青銅時代","0","0","2520010","0","古希臘時代","0","1"
"星期日","星期一","星期四","0","0","2520011","0","星期三","0","1"
"野點","露點","屋點","0","0","2520012","0","支點","0","1"
"流蘇","瀏海","辮子","0","0","2520013","0","脫線","0","1"
"無機鹽","磷","氚","0","0","2520015","0","鐳","0","1"
"Pullover","Leggings","Over Knee Socks","0","0","2520016","0","Skort","0","1"
"穀麥","玉米片","燕麥片","0","0","2520018","0","餬","0","1"
"含硫胺基酸","含碘胺基酸","脂肪族胺基酸","0","0","2520020","0","芳香族胺基酸","0","1"
"潛意識廣告","片段廣告","感官刺激廣告","0","0","2520022","0","專家推薦廣告","0","1"
"４根","５根","８根","0","0","2520023","0","６根","0","1"
"畫沙畫","跳舞","磨蹭","0","0","2520024","0","親吻","0","1"
"次女高音","女中低音","男中音","0","0","2520025","0","男高音","0","1"
"液壓","肌肉爆發力","彈簧","0","0","2520026","0","熱力","0","1"
"全身骨頭","全身肌肉","全身內臟","0","0","2520028","0","全身的毛","0","1"
"R Season","S Season","T Season","0","0","2520029","0","U Season","0","1"
"圍棋","麻將","花牌","0","0","2520033","0","將棋","0","1"
"讓手的觸覺更敏感","愛乾淨","洗掉寄身蟲","0","0","2520034","0","保持濕潤","0","1"
"腳底","眼皮","屁股","0","0","2520035","0","膝蓋","0","1"
"0.3公分","0.8公分","１公分","0","0","2520037","0","0.05公分","0","1"
"Speech Balloons","Cloud Ballons","Picture Frame","0","0","2520038","0","Photo Frame","0","1"
"紅心國王","鑽石國王","黑桃魔王","0","0","2520039","0","梅花國王","0","1"
"紫水晶","紅寶石","綠松色","0","0","2520040","0","青金岩","0","1"
"太陽曆 ","地球曆 ","太陰曆","0","0","2520042","0","御化曆","0","1"
"１周年","11周年","21周年","0","0","2520043","0","31周年","0","1"
"平針編織","長針編織","短針編織","0","0","2520044","0","鎖針編織","0","1"
"天和","字一色","大三元","0","0","2520045","0","四暗刻","0","1"
"同花","順子","葫蘆","0","0","2520047","0","五同點","0","1"
"磨墨","磨石","磨筆","0","0","2520048","0","磨紙","0","1"
"香包","草包","花包","0","0","2520049","0","花苞","0","1"
"東北","東南","西北","0","0","2520050","0","西南","0","1"
"圓領套頭衫","船領套頭衫","拳頭領套頭衫","0","0","2520051","0","轉轉領套頭衫","0","1"
"大地色","桃色","珍珠色","0","0","2520052","0","人偶色系","0","1"
"刮痧","刮骨","刀療","0","0","2520054","0","熱石按摩","0","1"
"體香劑","排汗劑","清潔劑","0","0","2520055","0","洗碗精","0","1"
"Choker","Woofer","Sidecar","0","0","2520056","0","Stalker","0","1"
"26組","24組","30組","0","0","2520058","0","20組","0","1"
" Quartet ","Trio","Quintet","0","0","2520059","0","Solo","0","1"
"節拍器","計時碼錶","氣壓錶","0","0","2520060","0","示波器","0","1"
"飛龍","王將","角行","0","0","2520061","0","金將","0","1"
"黃金無限飯糰","天露金甘水","雲海的魔物肉","0","0","2521001","0","頂級的龍尾關東煮","0","1"
"蛋","白飯","肉","0","0","2521002","0","蜜","0","1"
"陶鍋","露營道具","有我在喔好朋友1號","0","0","2521003","0","弓","0","1"
"龍之卵","隆之卵","龍之翼","0","0","2521004","0","隆之翼","0","1"
"在帆稀的房間拍照","從賭場王手中偷出龍之卵","對帆稀惡作劇","0","0","2521005","0","和嘉夜一起打掃","0","1"
"加拉巴哥環企鵝","阿德利企鵝","國王企鵝","0","0","2530001","0","沒有住在熱帶的企鵝","0","1"
"Tide Pool","Swimming Pool","Pond","0","0","2530002","0","River","0","1"
"Houndstooth","Cattooth","Cameltooth","0","0","2530003","0","Sharktooth","0","1"
"龍蝦扣","牛角扣","琵琶扣","0","0","2530004","0","鴛鴦扣","0","1"
"天元","天王","天心","0","0","2530005","0","天命","0","1"
"鑽石","紅寶石","藍寶石","0","0","2530006","0","水晶","0","1"
"Pigeon Blood","Crane Blood","Canary Blood","0","0","2530009","0","Stoke Blood","0","1"
"前調","中調","後調","0","0","2530010","0","無調","0","1"
"Train","Brain","Crane","0","0","2530012","0","Hallen","0","1"
"清湯","生魚片","白飯","0","0","2530013","0","醃漬物","0","1"
"比馬龍效應","蔡加尼克效應","鄧寧-克魯格效應","0","0","2530014","0","巴納姆效應","0","1"
"PA值","PK值","PQ值","0","0","2530016","0","PS值","0","1"
"知情同意","知情執行","解說執行","0","0","2530018","0","解說同意","0","1"
"湯花","湯草","湯莖","0","0","2530020","0","湯實","0","1"
"汞","鉛","砷","0","0","2530021","0","鎘","0","1"
"星位","八星","地元","0","0","2530022","0","地圍","0","1"
"361","324","256","0","0","2530023","0","289","0","1"
"48張","52張","108張","0","0","2530024","0","72張","0","1"
"11月","１月","５月","0","0","2530025","0","９月","0","1"
"舌頭","鼻子","眼睛","0","0","2530028","0","耳","0","1"
