747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e
"胺基酸","1","糖精","澱粉","2320009","0","0","0","0","葡萄糖漿"
"340","1","960","720","2320010","0","0","0","0","360"
"４分之１","1","２分之１","８分之１","2320011","0","0","0","0","６分之１"
"cos","1","cot","tan","2320013","0","0","0","0","sin"
"加法的答案","1","減法的答案","除法的答案","2320014","0","0","0","0","乘法的答案"
"過氧化氫","1","次氯酸鈉","碘酒","2320016","0","0","0","0","氫溴酸"
"赫斯定律","1","道爾頓定律","克希荷夫定律","2320017","0","0","0","0","亨利定律"
"蝴蝶座","1","螳螂座","蒼蠅座","2320018","0","0","0","0","蜻蜓座"
"木星","1","月亮","太陽","2320020","0","0","0","0","地球"
"13","1","9","3","2320021","0","0","0","0","11"
"釷","1","鋇","氦","2320022","0","0","0","0","鉀"
"氰","1","氮","氖","2320025","0","0","0","0","氝"
"總數","1","自然對數","整數","2320026","0","0","0","0","小數"
"電功率","1","電容","電阻抗","2320029","0","0","0","0","性價比"
"氦","1","氫","水銀","2320030","0","0","0","0","銀"
"４次","1","12次","２次","2320031","0","0","0","0","１次"
"地熱","1","海流","月球","2320032","0","0","0","0","魚群"
"Nt","1","Ne","Na","2320033","0","0","0","0","N"
"Cl","1","Ka","Ca","2320034","0","0","0","0","K"
"結節","1","結膜","結晶","2320035","0","0","0","0","結冰"
"３次","1","４次","１次","2320036","0","0","0","0","２次"
"分兄","1","分姊","分母","2320037","0","0","0","0","分父"
"溴","1","碳","氧氣","2320040","0","0","0","0","氫氣"
"弱火山","1","伏火山","死火山","2320041","0","0","0","0","休火山"
"大約32萬","1","大約31萬","大約30萬","2320042","0","0","0","0","大約33萬"
"Zeta","1","Sigma","Delta","2320043","0","0","0","0","Gamma"
"巨蟹座","1","獅子座","水瓶座","2320044","0","0","0","0","天蠍座"
"天蠍座","1","巨蟹座","獅子座","2320045","0","0","0","0","水瓶座"
"邊","1","面","母線","2320046","0","0","0","0","頂點"
"５","1","７","２","2320049","0","0","0","0","３"
"20公里","1","33公里","25公里","2320050","0","0","0","0","15公里"
"電線","1","無線","前線","2320051","0","0","0","0","點線"
"鎳","1","鈦","鋁","2320053","0","0","0","0","鐵"
"衛星","1","超新星","行星","2320054","0","0","0","0","恆星"
"時間","1","日期","季節","2320056","0","0","0","0","晝夜"
"Ruse","1","Shoes","Fuse","2320057","0","0","0","0","Muse"
"藍色","1","白色","綠色","2320058","0","0","0","0","紅色"
"托","1","焦耳","牛頓","2320059","0","0","0","0","帕斯卡"
"組合","1","交集","積分","2320060","0","0","0","0","階乘"
"４條","1","16條","２條","2320061","0","0","0","0","１條"
"鏡華","1","貪吃佩可","同時著地","2321001","0","0","0","0","莉瑪"
"珊托魯斯","1","蘭德索爾","大間","2321002","0","0","0","0","大江戶"
"大江戶","1","艾爾皮斯島","珊托魯斯","2321003","0","0","0","0","大間"
"珊托魯斯","1","咲戀育幼院","大江戶","2321004","0","0","0","0","大間"
"1000","1","1500","2500","2321005","0","0","0","0","2000"
"對比度","1","遮光率","反照率","2330001","0","0","0","0","流明"
"20","1","22","18","2330002","0","0","0","0","16"
"水瓶座","1","牡羊座","金牛座","2330004","0","0","0","0","獅子座"
"老人星","1","參宿四","大角星","2330005","0","0","0","0","天狼星"
"木星","1","土星","天王星","2330007","0","0","0","0","海王星"
"人造雲母","1","高嶺土","莫桑石","2330008","0","0","0","0","火山黏土"
"青蛙座","1","蠑螈座","蝎虎座","2330010","0","0","0","0","壁虎座"
"CC","1","DC","AC","2330011","0","0","0","0","BC"
"都沒有變化","1","都會變白","藍色會變紅","2330012","0","0","0","0","紅色會變藍"
"中心","1","內心","重心","2330015","0","0","0","0","外心"
"透明","1","藍色","綠色","2330016","0","0","0","0","橘色"
"７條","1","13條","９條","2330017","0","0","0","0","５條"
"第23戰","1","第９戰","第31戰","2330018","0","0","0","0","第16戰"
"南四角座","1","南菱形座","南三角座","2330020","0","0","0","0","南圓形座"
"十字架三","1","心宿二","北河三","2330021","0","0","0","0","十字架二"
"流體力學","1","熱力學","量子力學","2330022","0","0","0","0","牛頓力學"
"萬有引力","1","摩擦力","科氏力","2330023","0","0","0","0","磁力"
"齒石化石","1","自然化石","示相化石","2330024","0","0","0","0","指準化石"
"Muller","1","Rear","Scalar","2330026","0","0","0","0","Lasker"
"銀","1","鑽石","氨氣","2330027","0","0","0","0","乙炔"
"991","1","993","997","2330028","0","0","0","0","989"
"河魨毒素","1","鎧魨毒素","蝦紅素","2330029","0","0","0","0","魚毒素"
"西門子","1","亨利","電導","2330030","0","0","0","0","電感"
"Gamma","1","Delta","Sigma","2330031","0","0","0","0","Lambda"
"小犬座","1","大犬座","小熊座","2330032","0","0","0","0","大熊座"
"鈉","1","鎂","鈣","2330033","0","0","0","0","鉀"
"侏羅紀","1","白堊紀","二疊紀","2330034","0","0","0","0","三疊紀"
"碲","1","銠","鎝","2330035","0","0","0","0","鉬"
"360","1","270","180","2330036","0","0","0","0","90"
"式波器","1","事波器","示波器","2330037","0","0","0","0","是波器"
"１公尺","1","１角","１弧分","2330038","0","0","0","0","１里"
"10大氣壓","1","1013大氣壓","１大氣壓","2330040","0","0","0","0","０大氣壓"
"MgO","1","SiO2","NaCl","2330041","0","0","0","0","NaOH"
"４個","1","１個","２個","2330042","0","0","0","0","３個"
"８個","1","９個","10個","2330043","0","0","0","0","７個"
"二氧化碳","1","氫氣","氧氣","2330045","0","0","0","0","氮氣"
"月球","1","木星","金星","2330047","0","0","0","0","地球"
"蠕變現象","1","城市熱島現象","布羅肯奇景","2330048","0","0","0","0","都市蔓延現象"
"施力點","1","交點","抗力點","2330049","0","0","0","0","支點"
"憤風現象","1","分風現象","焚風現象","2330051","0","0","0","0","粉風現象"
"火星","1","月","太陽","2330053","0","0","0","0","水星"
"中間層","1","對流層","平流層","2330056","0","0","0","0","增溫層"
"火星","1","土星","金星","2330057","0","0","0","0","水星"
"倍分數","1","偉分數","假分數","2330058","0","0","0","0","偽分數"
"５分之１","1","７分之１","６分之１","2330061","0","0","0","0","４分之１"
"布里薩海岸","1","大江戶海岸","瑪爾傑海岸","2331001","0","0","0","0","神秘海岸"
"５","1","３","4.5","2331002","0","0","0","0","４"
"可可蘿","1","莫妮卡","真琴","2331003","0","0","0","0","秋乃"
"塔利亞溼地","1","朱諾溼地","朵羅西亞溼地","2331004","0","0","0","0","南西溼地"
"埃斯塔海角","1","弗泰拉海角","普洛庇那海角","2331005","0","0","0","0","考達海角"
"公車","1","巴士","紡車","2410002","0","0","0","0","電聯車"
"救護車","1","潛水艇","新幹線","2410003","0","0","0","0","腳踏車"
"代蟹症候群","1","代卸症候群","代謝症候群","2410004","0","0","0","0","帶謝症候群"
"跑網","1","遊網","上網","2410005","0","0","0","0","繞網"
"Suming","1","Hacking","Streaming","2410006","0","0","0","0","Showrooming"
"火導纖維","1","水導纖維","光導纖維","2410007","0","0","0","0","闇導纖維"
"市府轉運站","1","世貿大樓","台北101","2410008","0","0","0","0","高雄85大樓"
"高山火絨草","1","鬱金香","康乃馨","2410009","0","0","0","0","香豌豆"
"筷子","1","擦手巾","餐前小菜","2410011","0","0","0","0","水杯"
"護目鏡","1","防水蓋","洗髮帽","2410012","0","0","0","0","河童帽"
"連夜逃跑","1","熬夜","半夜哭泣","2410014","0","0","0","0","通宵"
"蘭嶼","1","東沙島","太平島","2410015","0","0","0","0","屏東恆春燈塔路"
"申請表","1","計分表","病歷表","2410016","0","0","0","0","履歷表"
"近近法","1","方位等距投影","透視法","2410017","0","0","0","0","遠遠法"
"兒童座椅","1","鎧甲","安全帽","2410018","0","0","0","0","座位安全帶"
"特別大會","1","緊急集會","股東大會","2410019","0","0","0","0","股東集會"
"天地有情","1","俯仰天地","天地無用","2410020","0","0","0","0","天上天下"
"健康檢茶","1","健康漸查","健康檢查","2410022","0","0","0","0","健抗檢查"
"駕訓會","1","駕訓室","駕訓班","2410024","0","0","0","0","駕訓所"
"滑翔機","1","熱氣球","直升機","2410025","0","0","0","0","飛機"
"Chinese Wall","1","Climbing Wall","Firewall","2410026","0","0","0","0","Great Wall"
"Hot Time","1","Ecology Time","Summer Time","2410027","0","0","0","0","Spring Time"
"翠綠座","1","深藍座","博愛座","2410028","0","0","0","0","黃金座"
"東京","1","香港","紐約","2410030","0","0","0","0","巴黎"
"懸針","1","群針","待針","2410031","0","0","0","0","村針"
"國道一號","1","國道六號","國道八號","2410032","0","0","0","0","國道二號"
"雞蛋","1","冬粉","香菇","2410033","0","0","0","0","牛奶"
"10","1","7","14","2410036","0","0","0","0","12"
"百合","1","牡丹","梅花","2410037","0","0","0","0","菊花"
"淡水","1","五股","八里","2410038","0","0","0","0","陽明山"
"盛夏問候","1","詛咒信","賀年卡","2410039","0","0","0","0","晚夏問候"
"媽媽","1","爸爸","外公","2410040","0","0","0","0","奶奶"
"好運餅乾","1","神仙餅乾","幸運餅乾","2410041","0","0","0","0","紙張餅乾"
"向北","1","向南","順時針","2410042","0","0","0","0","逆時針"
"切絲","1","切片","切末","2410048","0","0","0","0","切丁"
"黑胡椒","1","鹽胡椒","柚子胡椒","2410050","0","0","0","0","白胡椒"
"烤魷魚","1","玉子燒","鯛魚燒","2410051","0","0","0","0","章魚燒"
"崩塌散開","1","失去味道","滲出水分","2410052","0","0","0","0","變成紅色"
"移動失力","1","移動買力","移動推力","2410053","0","0","0","0","移動流力"
"百分之十","1","百分之七","百分之五","2410054","0","0","0","0","百分之二十"
"Cappuccino","1","Macchiato","Espresso","2410055","0","0","0","0","Americano"
"金鍔","1","水羊羹","葛餅","2410056","0","0","0","0","年糕紅豆湯"
"藍山山脈","1","高加索山脈","喜馬拉雅山","2410057","0","0","0","0","阿特拉斯山脈"
"太陽蛋","1","原味歐姆蛋","炒蛋","2410058","0","0","0","0","水煮嫩蛋"
"生料","1","香料","配料","2410059","0","0","0","0","佐料"
"梅肯歐魯結社","1","姆謝拉爾戈貿易公司","墨丘利財團","2411001","0","0","0","0","瑪莉涅烏斯財團"
"探險","1","Let's 提格尼亞！","巡遊","2411002","0","0","0","0","飯糰雙六"
"瑪那","1","太陽","盧幣","2411003","0","0","0","0","寶石"
"珠希","1","璃乃","步未","2411004","0","0","0","0","鈴莓"
"預定表","1","每日帳","行程表","2411005","0","0","0","0","全部跳過"
"婆媳","1","連襟","妯娌","2420001","0","0","0","0","姑嫂"
"800","1","950","900","2420002","0","0","0","0","500"
"General","1","Genesis","Generic","2420003","0","0","0","0","Generation"
"３","1","９","７","2420004","0","0","0","0","１"
"茶托","1","袴","杯墊","2420005","0","0","0","0","茶杯碟"
"弟媳","1","妹婿","連襟","2420006","0","0","0","0","妯娌"
"十二神將","1","八部眾","七福神","2420008","0","0","0","0","四天王"
"TO","1","WT","WC","2420009","0","0","0","0","TW"
"終期壽險","1","延長壽險","終身壽險","2420011","0","0","0","0","終末壽險"
"移植者","1","餽贈者","捐贈者","2420012","0","0","0","0","受贈者"
"快餐廳","1","居酒屋","茶餐廳","2420013","0","0","0","0","西餐廳"
"玉山北峰","1","雪山北稜角","雪山主峰","2420014","0","0","0","0","玉山東峰"
"穀灣","1","股灣","谷灣","2420016","0","0","0","0","古灣"
"散梅","1","清梅","空梅","2420017","0","0","0","0","鬆梅"
"冰害","1","寒害","冷害","2420018","0","0","0","0","水害"
"牛仔","1","球僮","行李員","2420019","0","0","0","0","桿弟"
"可麗餅","1","冰淇淋","甜甜圈","2420020","0","0","0","0","蛋糕"
"500","1","100","2000","2420021","0","0","0","0","1000"
"Stagnation","1","Denomination","Inflation","2420023","0","0","0","0","Deflation"
"違法考試","1","忍法考試","司法考試","2420025","0","0","0","0","憲法考試"
"靠近海的地區","1","乾燥地區","下雪較多的地區","2420028","0","0","0","0","氣溫較高的地區"
"面積狹小的狀態","1","會發生地震的狀態","人口減少的狀態","2420029","0","0","0","0","氣溫較低的狀態"
"沙拉盤","1","清洗碗","洗手碗","2420030","0","0","0","0","洗臉盆"
"！？","1","※","！","2420031","0","0","0","0","？"
"茶匙","1","都一樣","大匙","2420032","0","0","0","0","小匙"
"國道三號","1","國道四號","國道一號","2420033","0","0","0","0","國道二號"
"小雙筒望遠鏡","1","布簾","彩繪玻璃","2420035","0","0","0","0","太陽眼鏡"
"糯米粉","1","葛粉","太白粉","2420036","0","0","0","0","麵粉"
"鳀魚","1","鯡魚乾","臭魚乾","2420039","0","0","0","0","鹽魚汁"
"雞","1","羊","牛","2420040","0","0","0","0","豬"
"8,586公尺","1","8,611公尺","8,849公尺","2420042","0","0","0","0","8,953公尺"
"煎餃","1","蒸餃","水餃","2420046","0","0","0","0","炸餃子"
"木天蓼","1","皮草","檸檬草","2420048","0","0","0","0","貓草"
"小麥","1","大豆","米","2420049","0","0","0","0","馬鈴薯"
"豬肉","1","羊肉","雞肉","2420051","0","0","0","0","牛肉"
"炸牡蠣","1","蔥","蛋","2420052","0","0","0","0","雞肉"
"春","1","秋","夏","2420053","0","0","0","0","冬"
"3cc","1","12cc","5cc","2420054","0","0","0","0","10cc"
"臭豆腐","1","鴨賞","太陽餅","2420055","0","0","0","0","阿給"
"摩卡","1","愛爾蘭咖啡","卡布奇諾","2420056","0","0","0","0","美式咖啡"
"尼加拉瓜運河","1","基爾運河","巴拿馬運河","2420057","0","0","0","0","蘇伊士運河"
"馬車捲壽司","1","氣球捲壽司","軍艦壽司","2420058","0","0","0","0","客船捲壽司"
"燒酎","1","日本酒","綠茶","2420059","0","0","0","0","麥茶"
"Medium Rare","1","Medium","Rare","2420060","0","0","0","0","Well Done"
"香腸","1","草莓果醬","生奶油","2420061","0","0","0","0","棉花糖"
"Lost Princess","1","Connecting Happy!!","Mirage Game","2421001","0","0","0","0","Precious Journey"
"Connecting Happy!!","1","緊緊相連","晚霞色的漫步","2421002","0","0","0","0","Precious Journey"
"４人","1","２人","５人","2421003","0","0","0","0","３人"
"和彥","1","漁夫‧吉克","和正","2421004","0","0","0","0","正和"
"木才","1","魔物","點心","2421005","0","0","0","0","鐵"
"SSD","1","DOS","CPU","2430001","0","0","0","0","GPS"
"五二一一","1","六三一四","六三三四","2430002","0","0","0","0","五二三四"
"5.5平方公尺","1","6.6平方公尺","3.3平方公尺","2430003","0","0","0","0","4.4平方公尺"
"九等親","1","十等親","六等親","2430004","0","0","0","0","三等親"
"A4","1","B4","B5","2430005","0","0","0","0","A3"
"移植者","1","餽贈者","受贈者","2430006","0","0","0","0","捐贈者"
"遺令分","1","遺愛分","特留分","2430007","0","0","0","0","遺訓分"
"C++","1","C#","CNC","2430008","0","0","0","0","C"
"車體險","1","火災險 ","強制汽車責任險","2430009","0","0","0","0","個人年金保險"
"撒哈拉沙漠","1","南極洲荒漠","莫哈維沙漠","2430010","0","0","0","0","大盆地沙漠"
"價格昂貴難以獲得的藥","1","要去醫院取得的藥","以糖膜包裹的藥","2430011","0","0","0","0","會立即起效果的藥"
"行動資產","1","確定資產","流動資產","2430015","0","0","0","0","固定資產"
"敬老節","1","銀婚典禮","成人禮","2430016","0","0","0","0","生日"
"水母會","1","螳螂會","老鼠會","2430017","0","0","0","0","烏鴉會"
"B4","1","B5","A3","2430018","0","0","0","0","A4"
"警戒標誌","1","指示標誌","交通號誌","2430019","0","0","0","0","室內標誌"
"高山","1","洞穴","海底","2430020","0","0","0","0","平原"
"維他命C","1","維他命A","維他命K","2430021","0","0","0","0","維他命D "
"桃園","1","台東","宜蘭","2430022","0","0","0","0","台南"
"一天中18小時禁食，6小時進食。","1","一天中6小時禁食，18小時進食。","一天中16小時禁食，8小時進食。","2430023","0","0","0","0","一天中8小時禁食，16小時進食。"
"３人","1","０人","２人","2430024","0","0","0","0","１人"
"１人","1","沒有規定","３人","2430025","0","0","0","0","２人"
"納稅證明書","1","印鑑登記證明書","戶口名簿","2430026","0","0","0","0","住民票"
"御洗淨","1","御內儀","御手洗","2430027","0","0","0","0","御不淨"
"故地重遊","1","創業興家","衣錦還鄉","2430028","0","0","0","0","告老還鄉"
"五","1","三","六","2430029","0","0","0","0","七"
"北","1","東","西北","2430030","0","0","0","0","東北"
"指南針","1","印刷","占星","2430031","0","0","0","0","火藥"
"德國","1","義大利","澳洲","2430032","0","0","0","0","菲律賓"
"原產於中南美洲","1","晚上會自動閉合","沒有毒","2430034","0","0","0","0","受到觸碰時小葉片會閉合"
"緬糊","1","免糊","麵糊","2430041","0","0","0","0","眠糊"
"馬鈴薯燉肉","1","成吉思汗羊肉","壽喜燒","2430042","0","0","0","0","涮涮鍋"
"玫瑰","1","百合","曇花","2430043","0","0","0","0","馬櫻丹"
"65","1","60","75","2430044","0","0","0","0","70"
"馬鈴薯","1","芋頭","蒟蒻","2430046","0","0","0","0","蕃薯"
"22歲以上，最高年齡不超過65歲","1","19歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","2430047","0","0","0","0","18歲以上，最高年齡不超過65歲"
"鮪魚","1","海豚","鯊魚","2430048","0","0","0","0","魟魚"
"大白菜","1","秋葵","蔥","2430049","0","0","0","0","白蘿蔔"
"醋","1","泥水","鹽水","2430052","0","0","0","0","真水"
"皮塔餅","1","長山核桃","皮蛋","2430053","0","0","0","0","彼得潘"
"西班牙","1","挪威","新加坡","2430054","0","0","0","0","荷蘭"
"火蔥","1","果仁糖","麵包丁","2430056","0","0","0","0","法式凍派"
"松剝刀法","1","樫剝刀法","桂剝刀法","2430058","0","0","0","0","杉剝刀法"
"蕨餅","1","金鍔","外郎糕","2430060","0","0","0","0","羊羹"
"歐姆蛋","1","馬賽魚湯","西班牙大鍋飯","2430061","0","0","0","0","千層麵"
"冒險的開始","1","赤裸冒險者","冒險的啟程","2431001","0","0","0","0","剛出發的冒險者"
"雪的美麗檢查","1","美之傳教者","雪的審美會","2431002","0","0","0","0","美的饗宴"
"蒼海孤塔","1","斷崖遺跡","毒瘴闇稜","2431003","0","0","0","0","綠龍骸嶺"
"追憶的回憶","1","諾維姆的過往日常","回想重組","2431004","0","0","0","0","矛依未的回憶"
"Seize The Day！","1","童話故事就在夢中","我的色彩STORY","2431005","0","0","0","0","GREEDY LOVE"
"Free","1","Fox","Forte","2510003","0","0","0","0","Fine"
"小提琴","1","中提琴","低音提琴","2510004","0","0","0","0","大提琴"
"d","1","i","f","2510005","0","0","0","0","g"
"最年長","1","第一小提琴","指揮家","2510006","0","0","0","0","作曲家"
"30個","1","20個","10個","2510007","0","0","0","0","５個"
"Commercial Voice","1","Create Voice","Character Voice","2510008","0","0","0","0","Cuter Voice"
"開始遊戲","1","附贈遊戲","首發遊戲","2510009","0","0","0","0","殺戮遊戲"
"華麗髮型","1","分岔毛","呆毛","2510010","0","0","0","0","豎捲髮"
"西洋棋","1","都一樣","黑白棋","2510012","0","0","0","0","將棋"
"葉黃素","1","蛋白質","甲殼素","2510013","0","0","0","0","葉綠素"
"北風","1","暴風","秋風","2510014","0","0","0","0","微風"
"颱風","1","季風","颮","2510015","0","0","0","0","颶風"
"腳","1","尾部","頭部","2510016","0","0","0","0","腹部"
"滾輪","1","圓軸","線軸","2510018","0","0","0","0","滾筒"
"烏魯木齊","1","克里米亞","喀什米爾","2510019","0","0","0","0","波希米亞"
"潤髮乳","1","沐浴乳","護髮霜","2510022","0","0","0","0","洗髮精"
"眼線筆","1","眉筆","眼睫毛膏","2510023","0","0","0","0","腮紅"
"Space","1","Scud","Stitch","2510025","0","0","0","0","Step"
"Supporting Actor","1","Bite","Buyer","2510027","0","0","0","0","Binder"
"二氧化碳","1","臭氧","甲烷","2510028","0","0","0","0","氮氣"
"外質","1","轉世","騷靈現象","2510029","0","0","0","0","引誘"
"保濕","1","除臭","防曬","2510030","0","0","0","0","驅蟲"
"麻雀","1","五子棋","圍棋","2510031","0","0","0","0","將棋"
"金錢危機","1","生活危機","道德危機","2510032","0","0","0","0","生化危機"
"地瓜葉","1","甘藍菜","山形葉","2510033","0","0","0","0","花草葉"
"讓菜刀沾滿油","1","讓菜刀生鏽","稍微加熱菜刀","2510035","0","0","0","0","稍微冷卻菜刀"
"８次","1","６次","７次","2510038","0","0","0","0","９次"
"Stole","1","Pleats","Denier","2510039","0","0","0","0","Panir"
"除名水","1","除法水","去光水","2510040","0","0","0","0","去溫水"
"菸草","1","香料","胭脂","2510041","0","0","0","0","醃漬"
"抗氧化","1","抗痘","抗老","2510042","0","0","0","0","控油"
"同花","1","葫蘆","一對","2510043","0","0","0","0","三條"
"碰","1","吃","自摸","2510044","0","0","0","0","榮"
"６月６日","1","５月５日","８月８日","2510046","0","0","0","0","７月７日"
"Corrode","1","Canker","Caries","2510047","0","0","0","0","Caribou"
"避免造成裂縫","1","可以呼吸","平衡氣壓","2510048","0","0","0","0","裝飾用"
"土星到土衛六","1","木星到木衛一","地球到月球","2510050","0","0","0","0","火星到火衛二"
"老虎","1","鴿子","蛇","2510051","0","0","0","0","老鷹"
"以卡洛里高到低","1","以價格貴到低","以含量多到少","2510053","0","0","0","0","以氣味重到輕"
"玩家","1","氣炸鍋","表演曲目","2510054","0","0","0","0","吹風機"
"Dance Job","1","Dream Justice","Disc Jockey","2510056","0","0","0","0","Digital Joker"
"迴轉","1","後空翻","畫面轉暗","2510057","0","0","0","0","側翻"
"Husband","1","Broadband","Brass Band","2510058","0","0","0","0","Big Band"
"西瓜","1","榴槤","鳳梨","2510059","0","0","0","0","葡萄"
"上鎖聲","1","遭遇聲","靈異聲音","2510060","0","0","0","0","爵士聲"
"保健室","1","體育館","游泳池","2511001","0","0","0","0","教職員室"
"６周年","1","３周年","５周年","2511002","0","0","0","0","４周年"
"栞","1","咲戀","日和","2511003","0","0","0","0","怜"
"嘟嚕嚕嚕嚕～★","1","凱留凱留～♪","切嚕～☆","2511004","0","0","0","0","咕嚕靈波～"
"克蕾琪塔大廈","1","Tower Of 克蕾琪塔","克蕾琪塔之塔","2511005","0","0","0","0","里士滿工之塔"
"食指","1","小拇指","中指","2520001","0","0","0","0","大拇指"
"削身","1","剪髮","斷骨","2520002","0","0","0","0","削皮"
"擲骰","1","搶子","猜子","2520004","0","0","0","0","摸子"
"爐","1","窯","窖","2520006","0","0","0","0","灶"
"肥皂水","1","小蘇打水","醋","2520007","0","0","0","0","酒精"
"底釣","1","拖竿釣","飛蠅釣","2520009","0","0","0","0","垂釣"
"青銅時代","1","古希臘時代","古羅馬時代","2520010","0","0","0","0","新石器時代"
"星期四","1","星期三","星期日","2520011","0","0","0","0","星期一"
"屋點","1","支點","野點","2520012","0","0","0","0","露點"
"辮子","1","脫線","流蘇","2520013","0","0","0","0","瀏海"
"氚","1","鐳","無機鹽","2520015","0","0","0","0","磷"
"Over Knee Socks","1","Skort","Pullover","2520016","0","0","0","0","Leggings"
"燕麥片","1","餬","穀麥","2520018","0","0","0","0","玉米片"
"脂肪族胺基酸","1","芳香族胺基酸","含硫胺基酸","2520020","0","0","0","0","含碘胺基酸"
"感官刺激廣告","1","專家推薦廣告","潛意識廣告","2520022","0","0","0","0","片段廣告"
"８根","1","６根","４根","2520023","0","0","0","0","５根"
"磨蹭","1","親吻","畫沙畫","2520024","0","0","0","0","跳舞"
"男中音","1","男高音","次女高音","2520025","0","0","0","0","女中低音"
"彈簧","1","熱力","液壓","2520026","0","0","0","0","肌肉爆發力"
"全身內臟","1","全身的毛","全身骨頭","2520028","0","0","0","0","全身肌肉"
"T Season","1","U Season","R Season","2520029","0","0","0","0","S Season"
"花牌","1","將棋","圍棋","2520033","0","0","0","0","麻將"
"洗掉寄身蟲","1","保持濕潤","讓手的觸覺更敏感","2520034","0","0","0","0","愛乾淨"
"屁股","1","膝蓋","腳底","2520035","0","0","0","0","眼皮"
"１公分","1","0.05公分","0.3公分","2520037","0","0","0","0","0.8公分"
"Picture Frame","1","Photo Frame","Speech Balloons","2520038","0","0","0","0","Cloud Ballons"
"黑桃魔王","1","梅花國王","紅心國王","2520039","0","0","0","0","鑽石國王"
"綠松色","1","青金岩","紫水晶","2520040","0","0","0","0","紅寶石"
"太陰曆","1","御化曆","太陽曆 ","2520042","0","0","0","0","地球曆 "
"21周年","1","31周年","１周年","2520043","0","0","0","0","11周年"
"短針編織","1","鎖針編織","平針編織","2520044","0","0","0","0","長針編織"
"大三元","1","四暗刻","天和","2520045","0","0","0","0","字一色"
"葫蘆","1","五同點","同花","2520047","0","0","0","0","順子"
"磨筆","1","磨紙","磨墨","2520048","0","0","0","0","磨石"
"花包","1","花苞","香包","2520049","0","0","0","0","草包"
"西北","1","西南","東北","2520050","0","0","0","0","東南"
"拳頭領套頭衫","1","轉轉領套頭衫","圓領套頭衫","2520051","0","0","0","0","船領套頭衫"
"珍珠色","1","人偶色系","大地色","2520052","0","0","0","0","桃色"
"刀療","1","熱石按摩","刮痧","2520054","0","0","0","0","刮骨"
"清潔劑","1","洗碗精","體香劑","2520055","0","0","0","0","排汗劑"
"Sidecar","1","Stalker","Choker","2520056","0","0","0","0","Woofer"
"30組","1","20組","26組","2520058","0","0","0","0","24組"
"Quintet","1","Solo"," Quartet ","2520059","0","0","0","0","Trio"
"氣壓錶","1","示波器","節拍器","2520060","0","0","0","0","計時碼錶"
"角行","1","金將","飛龍","2520061","0","0","0","0","王將"
"雲海的魔物肉","1","頂級的龍尾關東煮","黃金無限飯糰","2521001","0","0","0","0","天露金甘水"
"肉","1","蜜","蛋","2521002","0","0","0","0","白飯"
"有我在喔好朋友1號","1","弓","陶鍋","2521003","0","0","0","0","露營道具"
"龍之翼","1","隆之翼","龍之卵","2521004","0","0","0","0","隆之卵"
"對帆稀惡作劇","1","和嘉夜一起打掃","在帆稀的房間拍照","2521005","0","0","0","0","從賭場王手中偷出龍之卵"
"國王企鵝","1","沒有住在熱帶的企鵝","加拉巴哥環企鵝","2530001","0","0","0","0","阿德利企鵝"
"Pond","1","River","Tide Pool","2530002","0","0","0","0","Swimming Pool"
"Cameltooth","1","Sharktooth","Houndstooth","2530003","0","0","0","0","Cattooth"
"琵琶扣","1","鴛鴦扣","龍蝦扣","2530004","0","0","0","0","牛角扣"
"天心","1","天命","天元","2530005","0","0","0","0","天王"
"藍寶石","1","水晶","鑽石","2530006","0","0","0","0","紅寶石"
"Canary Blood","1","Stoke Blood","Pigeon Blood","2530009","0","0","0","0","Crane Blood"
"後調","1","無調","前調","2530010","0","0","0","0","中調"
"Crane","1","Hallen","Train","2530012","0","0","0","0","Brain"
"白飯","1","醃漬物","清湯","2530013","0","0","0","0","生魚片"
"鄧寧-克魯格效應","1","巴納姆效應","比馬龍效應","2530014","0","0","0","0","蔡加尼克效應"
"PQ值","1","PS值","PA值","2530016","0","0","0","0","PK值"
"解說執行","1","解說同意","知情同意","2530018","0","0","0","0","知情執行"
"湯莖","1","湯實","湯花","2530020","0","0","0","0","湯草"
"砷","1","鎘","汞","2530021","0","0","0","0","鉛"
"地元","1","地圍","星位","2530022","0","0","0","0","八星"
"256","1","289","361","2530023","0","0","0","0","324"
"108張","1","72張","48張","2530024","0","0","0","0","52張"
"５月","1","９月","11月","2530025","0","0","0","0","１月"
"眼睛","1","耳","舌頭","2530028","0","0","0","0","鼻子"
