471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e
"0","0","99001156","99001156","20043","打倒1隻反逆獸‧三重（NORMAL限定）","660043101","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010510","6006"
"0","0","99001157","99001157","20043","打倒1隻反逆獸‧三重（HARD限定）","660043201","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010511","6007"
"0","0","99001158","99001158","20043","打倒1隻反逆獸‧三重（VERY HARD限定）","660043301","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010512","6010"
"0","0","99001159","99001159","10105","打倒1隻反逆獸‧三重（SPECIAL限定）","610105401","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010513","6011"
"0","0","99001160","99001160","20044","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","660044101","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010710","6006"
"0","0","99001161","99001161","20044","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","660044201","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010711","6007"
"0","0","99001162","99001162","20044","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","660044301","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010712","6010"
"0","0","99001163","99001163","10107","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","610107401","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010713","6011"
"0","0","99001164","99001164","10080","吃掉所有 66 種布丁","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001165","99001165","10080","完成 100％ 布丁筆記本","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001166","99001166","20045","打倒1隻邪牛神哞猛（NORMAL限定）","660045101","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010910","6006"
"0","0","99001167","99001167","20045","打倒1隻邪牛神哞猛（HARD限定）","660045201","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010911","6007"
"0","0","99001168","99001168","20045","打倒1隻邪牛神哞猛（VERY HARD限定）","660045301","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010912","6010"
"0","0","99001169","99001169","10109","打倒1隻邪牛神哞猛（SPECIAL限定）","610109401","601","1","2015/04/01 15:00:00","2030/04/01 14:59:59","1","9001","1010913","6011"
"0","0","99001170","99001170","20046","打倒1隻碎裂魔像（NORMAL限定）","660046101","601","1","2022/06/01 16:00:00","2030/04/01 14:59:59","1","9001","1011210","6006"
"0","0","99001171","99001171","20046","打倒1隻碎裂魔像（HARD限定）","660046201","601","1","2022/06/01 16:00:00","2030/04/01 14:59:59","1","9001","1011211","6007"
"0","0","99001172","99001172","20046","打倒1隻碎裂魔像（VERY HARD限定）","660046301","601","1","2022/06/01 16:00:00","2030/04/01 14:59:59","1","9001","1011212","6010"
"0","0","99001173","99001173","10112","打倒1隻碎裂魔像（SPECIAL限定）","610112401","601","1","2022/06/01 16:00:00","2030/04/01 14:59:59","1","9001","1011213","6011"
"0","0","99001174","99001174","20047","打倒1隻超載力量（NORMAL限定）","660047101","601","1","2022/06/08 16:00:00","2030/04/01 14:59:59","1","9001","1011310","6006"
"0","0","99001175","99001175","20047","打倒1隻超載力量（HARD限定）","660047201","601","1","2022/06/08 16:00:00","2030/04/01 14:59:59","1","9001","1011311","6007"
"0","0","99001176","99001176","20047","打倒1隻超載力量（VERY HARD限定）","660047301","601","1","2022/06/08 16:00:00","2030/04/01 14:59:59","1","9001","1011312","6010"
"0","0","99001177","99001177","10113","打倒1隻超載力量（SPECIAL限定）","610113401","601","1","2022/06/08 16:00:00","2030/04/01 14:59:59","1","9001","1011313","6011"
"0","0","99001178","99001178","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","660048101","601","1","2022/07/01 16:00:00","2030/04/01 14:59:59","1","9001","1011510","6006"
"0","0","99001179","99001179","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","660048201","601","1","2022/07/01 16:00:00","2030/04/01 14:59:59","1","9001","1011511","6007"
"0","0","99001180","99001180","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","660048301","601","1","2022/07/01 16:00:00","2030/04/01 14:59:59","1","9001","1011512","6010"
"0","0","99001181","99001181","10115","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","610115401","601","1","2022/07/01 16:00:00","2030/04/01 14:59:59","1","9001","1011513","6011"
"0","0","99001182","99001182","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","660049101","601","1","2022/08/01 16:00:00","2030/04/01 14:59:59","1","9001","1011710","6006"
"0","0","99001183","99001183","20049","打倒1隻貪婪暴君‧賭場王（HARD限定）","660049201","601","1","2022/08/01 16:00:00","2030/04/01 14:59:59","1","9001","1011711","6007"
"0","0","99001184","99001184","20049","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","660049301","601","1","2022/08/01 16:00:00","2030/04/01 14:59:59","1","9001","1011712","6010"
"0","0","99001185","99001185","10117","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","610117401","601","1","2022/08/01 16:00:00","2030/04/01 14:59:59","1","9001","1011713","6011"
"0","0","99001186","99001186","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","660050101","601","1","2022/09/01 16:00:00","2030/04/01 14:59:59","1","9001","1011910","6006"
"0","0","99001187","99001187","20050","打倒1隻受解放的寶藏守護者（HARD限定）","660050201","601","1","2022/09/01 16:00:00","2030/04/01 14:59:59","1","9001","1011911","6007"
"0","0","99001188","99001188","20050","打倒1隻受解放的寶藏守護者（VERY HARD限定）","660050301","601","1","2022/09/01 16:00:00","2030/04/01 14:59:59","1","9001","1011912","6010"
"0","0","99001189","99001189","10119","打倒1隻受解放的寶藏守護者（SPECIAL限定）","610119401","601","1","2022/09/01 16:00:00","2030/04/01 14:59:59","1","9001","1011913","6011"
"0","0","99001190","99001190","20051","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","660051101","601","1","2022/10/02 16:00:00","2030/04/01 14:59:59","1","9001","1012110","6006"
"0","0","99001191","99001191","20051","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","660051201","601","1","2022/10/02 16:00:00","2030/04/01 14:59:59","1","9001","1012111","6007"
"0","0","99001192","99001192","20051","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","660051301","601","1","2022/10/02 16:00:00","2030/04/01 14:59:59","1","9001","1012112","6010"
"0","0","99001193","99001193","10121","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","610121401","601","1","2022/10/02 16:00:00","2030/04/01 14:59:59","1","9001","1012113","6011"
"0","0","99001194","99001194","20052","打倒1隻海將海馬指揮官（NORMAL限定）","660052101","601","1","2022/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1012310","6006"
"0","0","99001195","99001195","20052","打倒1隻海將海馬指揮官（HARD限定）","660052201","601","1","2022/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1012311","6007"
"0","0","99001196","99001196","20052","打倒1隻海將海馬指揮官（VERY HARD限定）","660052301","601","1","2022/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1012312","6010"
"0","0","99001197","99001197","10123","打倒1隻海將海馬指揮官（SPECIAL限定）","610123401","601","1","2022/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1012313","6011"
"0","0","99001198","99001198","10096","在難易度EXTRA中，一次獲得115000分以上","0","601","1","2029/04/01 16:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001199","99001199","10096","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","601","1","2029/04/01 16:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001200","99001200","20053","打倒1隻月光之門（NORMAL限定）","660053101","601","1","2022/12/01 16:00:00","2030/04/01 14:59:59","1","9001","1012510","6006"
"0","0","99001201","99001201","20053","打倒1隻月光之門（HARD限定）","660053201","601","1","2022/12/01 16:00:00","2030/04/01 14:59:59","1","9001","1012511","6007"
"0","0","99001202","99001202","20053","打倒1隻月光之門（VERY HARD限定）","660053301","601","1","2022/12/01 16:00:00","2030/04/01 14:59:59","1","9001","1012512","6010"
"0","0","99001203","99001203","10125","打倒1隻月光之門（SPECIAL限定）","610125401","601","1","2022/12/01 16:00:00","2030/04/01 14:59:59","1","9001","1012513","6011"
"0","0","99001204","99001204","10098","閱覽所有小繆快快長大日記","0","601","1","2029/04/01 16:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001205","99001205","20054","打倒1隻哀執的植物羊（NORMAL限定）","660054101","601","1","2023/01/02 16:00:00","2030/04/01 14:59:59","1","9001","1012710","6006"
"0","0","99001206","99001206","20054","打倒1隻哀執的植物羊（HARD限定）","660054201","601","1","2023/01/02 16:00:00","2030/04/01 14:59:59","1","9001","1012711","6007"
"0","0","99001207","99001207","20054","打倒1隻哀執的植物羊（VERY HARD限定）","660054301","601","1","2023/01/02 16:00:00","2030/04/01 14:59:59","1","9001","1012712","6010"
"0","0","99001208","99001208","10127","打倒1隻哀執的植物羊（SPECIAL限定）","610127401","601","1","2023/01/02 16:00:00","2030/04/01 14:59:59","1","9001","1012713","6011"
"0","0","99001209","99001209","10129","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","610129101","601","1","2023/02/01 16:00:00","2030/04/01 14:59:59","1","9001","1012910","6006"
"0","0","99001210","99001210","10129","打倒1隻瘋狂直播主‧輝美（HARD限定）","610129201","601","1","2023/02/01 16:00:00","2030/04/01 14:59:59","1","9001","1012911","6007"
"0","0","99001211","99001211","10129","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","610129301","601","1","2023/02/01 16:00:00","2030/04/01 14:59:59","1","9001","1012912","6010"
"0","0","99001212","99001212","10129","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","610129401","601","1","2023/02/01 16:00:00","2030/04/01 14:59:59","1","9001","1012913","6011"
"0","0","99001213","99001213","10131","打倒1隻黑曜魔像（NORMAL限定）","610131101","601","1","2023/03/01 16:00:00","2030/04/01 14:59:59","1","9001","1013110","6006"
"0","0","99001214","99001214","10131","打倒1隻黑曜魔像（HARD限定）","610131201","601","1","2023/03/01 16:00:00","2030/04/01 14:59:59","1","9001","1013111","6007"
"0","0","99001215","99001215","10131","打倒1隻黑曜魔像（VERY HARD限定）","610131301","601","1","2023/03/01 16:00:00","2030/04/01 14:59:59","1","9001","1013112","6010"
"0","0","99001216","99001216","10131","打倒1隻黑曜魔像（SPECIAL限定）","610131401","601","1","2023/03/01 16:00:00","2030/04/01 14:59:59","1","9001","1013113","6011"
"0","0","99001217","99001217","10133","打倒1隻不幸福的多倫多獸（NORMAL限定）","610133101","601","1","2023/04/01 16:00:00","2030/04/01 14:59:59","1","9001","1013310","6006"
"0","0","99001218","99001218","10133","打倒1隻不幸福的多倫多獸（HARD限定）","610133201","601","1","2023/04/01 16:00:00","2030/04/01 14:59:59","1","9001","1013311","6007"
"0","0","99001219","99001219","10133","打倒1隻不幸福的多倫多獸（VERY HARD限定）","610133301","601","1","2023/04/01 16:00:00","2030/04/01 14:59:59","1","9001","1013312","6010"
"0","0","99001220","99001220","10133","打倒1隻不幸福的多倫多獸（SPECIAL限定）","610133401","601","1","2023/04/01 16:00:00","2030/04/01 14:59:59","1","9001","1013313","6011"
"0","0","99001221","99001221","10135","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","610135101","601","1","2023/05/01 16:00:00","2030/04/01 14:59:59","1","9001","1013510","6006"
"0","0","99001222","99001222","10135","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","610135201","601","1","2023/05/01 16:00:00","2030/04/01 14:59:59","1","9001","1013511","6007"
"0","0","99001223","99001223","10135","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","610135301","601","1","2023/05/01 16:00:00","2030/04/01 14:59:59","1","9001","1013512","6010"
"0","0","99001224","99001224","10135","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","610135401","601","1","2023/05/01 16:00:00","2030/04/01 14:59:59","1","9001","1013513","6011"
"0","0","99001225","99001225","10138","打倒1隻樂園守護者（NORMAL限定）","610138101","601","1","2023/06/01 16:00:00","2030/04/01 14:59:59","1","9001","1013810","6006"
"0","0","99001226","99001226","10138","打倒1隻樂園守護者（HARD限定）","610138201","601","1","2023/06/01 16:00:00","2030/04/01 14:59:59","1","9001","1013811","6007"
"0","0","99001227","99001227","10138","打倒1隻樂園守護者（VERY HARD限定）","610138301","601","1","2023/06/01 16:00:00","2030/04/01 14:59:59","1","9001","1013812","6010"
"0","0","99001228","99001228","10138","打倒1隻樂園守護者（SPECIAL限定）","610138401","601","1","2023/06/01 16:00:00","2030/04/01 14:59:59","1","9001","1013813","6011"
"0","0","99001229","99001229","10139","打倒1隻象徵久遠庭園之人（NORMAL限定）","610139101","601","1","2023/06/08 16:00:00","2030/04/01 14:59:59","1","9001","1013910","6006"
"0","0","99001230","99001230","10139","打倒1隻象徵久遠庭園之人（HARD限定）","610139201","601","1","2023/06/08 16:00:00","2030/04/01 14:59:59","1","9001","1013911","6007"
"0","0","99001231","99001231","10139","打倒1隻象徵久遠庭園之人（VERY HARD限定）","610139301","601","1","2023/06/08 16:00:00","2030/04/01 14:59:59","1","9001","1013912","6010"
"0","0","99001232","99001232","10139","打倒1隻象徵久遠庭園之人（SPECIAL限定）","610139401","601","1","2023/06/08 16:00:00","2030/04/01 14:59:59","1","9001","1013913","6011"
"0","0","99001233","99001233","10141","打倒1隻祈福託災的招財貓（NORMAL限定）","610141101","601","1","2023/07/02 16:00:00","2030/04/01 14:59:59","1","9001","1014110","6006"
"0","0","99001234","99001234","10141","打倒1隻祈福託災的招財貓（HARD限定）","610141201","601","1","2023/07/02 16:00:00","2030/04/01 14:59:59","1","9001","1014111","6007"
"0","0","99001235","99001235","10141","打倒1隻祈福託災的招財貓（VERY HARD限定）","610141301","601","1","2023/07/02 16:00:00","2030/04/01 14:59:59","1","9001","1014112","6010"
"0","0","99001236","99001236","10141","打倒1隻祈福託災的招財貓（SPECIAL限定）","610141401","601","1","2023/07/02 16:00:00","2030/04/01 14:59:59","1","9001","1014113","6011"
"0","0","99001237","99001237","10143","打倒1隻大王猩猩（NORMAL限定）","610143101","601","1","2023/08/01 16:00:00","2030/04/01 14:59:59","1","9001","1014310","6006"
"0","0","99001238","99001238","10143","打倒1隻大王猩猩（HARD限定）","610143201","601","1","2023/08/01 16:00:00","2030/04/01 14:59:59","1","9001","1014311","6007"
"0","0","99001239","99001239","10143","打倒1隻大王猩猩（VERY HARD限定）","610143301","601","1","2023/08/01 16:00:00","2030/04/01 14:59:59","1","9001","1014312","6010"
"0","0","99001240","99001240","10143","打倒1隻大王猩猩（SPECIAL限定）","610143401","601","1","2023/08/01 16:00:00","2030/04/01 14:59:59","1","9001","1014313","6011"
"0","0","99001241","99001241","10145","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","610145101","601","1","2023/09/01 16:00:00","2030/04/01 14:59:59","1","9001","1014510","6006"
"0","0","99001242","99001242","10145","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","610145201","601","1","2023/09/01 16:00:00","2030/04/01 14:59:59","1","9001","1014511","6007"
"0","0","99001243","99001243","10145","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","610145301","601","1","2023/09/01 16:00:00","2030/04/01 14:59:59","1","9001","1014512","6010"
"0","0","99001244","99001244","10145","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","610145401","601","1","2023/09/01 16:00:00","2030/04/01 14:59:59","1","9001","1014513","6011"
"0","0","99001245","99001245","10147","打倒1隻變貌的從者‧布拉德（NORMAL限定）","610147101","601","1","2023/10/01 16:00:00","2030/04/01 14:59:59","1","9001","1014710","6006"
"0","0","99001246","99001246","10147","打倒1隻變貌的從者‧布拉德（HARD限定）","610147201","601","1","2023/10/01 16:00:00","2030/04/01 14:59:59","1","9001","1014711","6007"
"0","0","99001247","99001247","10147","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","610147301","601","1","2023/10/01 16:00:00","2030/04/01 14:59:59","1","9001","1014712","6010"
"0","0","99001248","99001248","10147","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","610147401","601","1","2023/10/01 16:00:00","2030/04/01 14:59:59","1","9001","1014713","6011"
"0","0","99001249","99001249","10147","閱覽所有雪的審美會劇情","0","601","1","2029/04/01 16:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001250","99001250","10149","打倒1隻復活的白色島鯨（NORMAL限定）","610149101","601","1","2023/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1014910","6006"
"0","0","99001251","99001251","10149","打倒1隻復活的白色島鯨（HARD限定）","610149201","601","1","2023/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1014911","6007"
"0","0","99001252","99001252","10149","打倒1隻復活的白色島鯨（VERY HARD限定）","610149301","601","1","2023/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1014912","6010"
"0","0","99001253","99001253","10149","打倒1隻復活的白色島鯨（SPECIAL限定）","610149401","601","1","2023/11/01 16:00:00","2030/04/01 14:59:59","1","9001","1014913","6011"
"0","0","99001254","99001254","10151","打倒1隻怨恨亡靈（NORMAL限定）","610151101","601","1","2023/12/01 16:00:00","2030/04/01 14:59:59","1","9001","1015110","6006"
"0","0","99001255","99001255","10151","打倒1隻怨恨亡靈（HARD限定）","610151201","601","1","2023/12/01 16:00:00","2030/04/01 14:59:59","1","9001","1015111","6007"
"0","0","99001256","99001256","10151","打倒1隻怨恨亡靈（VERY HARD限定）","610151301","601","1","2023/12/01 16:00:00","2030/04/01 14:59:59","1","9001","1015112","6010"
"0","0","99001257","99001257","10151","打倒1隻怨恨亡靈（SPECIAL限定）","610151401","601","1","2023/12/01 16:00:00","2030/04/01 14:59:59","1","9001","1015113","6011"
"0","0","99001258","99001258","10126","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1012601","601","1","2024/01/01 16:00:00","2030/04/01 14:59:59","1","9019","10","6006"
"0","0","99001259","99001259","10126","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1012602","601","1","2024/01/01 16:00:00","2030/04/01 14:59:59","1","9019","11","6007"
"0","0","99001260","99001260","10126","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1012603","601","1","2024/01/01 16:00:00","2030/04/01 14:59:59","1","9019","12","6010"
"0","0","99001261","99001261","10126","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1012604","601","1","2024/01/01 16:00:00","2030/04/01 14:59:59","1","9019","13","6011"
"0","0","99001262","99001262","10126","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001263","99001263","10126","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001264","99001264","10126","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001265","99001265","10126","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001266","99001266","10126","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","14","6001"
"0","0","99001267","99001267","10128","打倒1隻哈立德（NORMAL限定）","1012801","601","1","2024/02/01 16:00:00","2030/04/01 14:59:59","1","9019","10","6006"
"0","0","99001268","99001268","10128","打倒1隻哈立德（HARD限定）","1012802","601","1","2024/02/01 16:00:00","2030/04/01 14:59:59","1","9019","11","6007"
"0","0","99001269","99001269","10128","打倒1隻哈立德（VERY HARD限定）","1012803","601","1","2024/02/01 16:00:00","2030/04/01 14:59:59","1","9019","12","6010"
"0","0","99001270","99001270","10128","打倒1隻哈立德（SPECIAL限定）","1012804","601","1","2024/02/01 16:00:00","2030/04/01 14:59:59","1","9019","13","6011"
"0","0","99001271","99001271","10128","閱覽所有夢幻的婚姻模擬遊戲劇情","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001272","99001272","10130","打倒1隻美空（NORMAL限定）","1013001","601","1","2024/03/01 16:00:00","2030/04/01 14:59:59","1","9019","10","6006"
"0","0","99001273","99001273","10130","打倒1隻美空（HARD限定）","1013002","601","1","2024/03/01 16:00:00","2030/04/01 14:59:59","1","9019","11","6007"
"0","0","99001274","99001274","10130","打倒1隻美空（VERY HARD限定）","1013003","601","1","2024/03/01 16:00:00","2030/04/01 14:59:59","1","9019","12","6010"
"0","0","99001275","99001275","10130","打倒1隻美空（SPECIAL限定）","1013004","601","1","2024/03/01 16:00:00","2030/04/01 14:59:59","1","9019","13","6011"
"0","0","99001276","99001276","10130","閱覽所有旅行與成長（與反省）的記錄","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001277","99001277","10132","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1013201","601","1","2024/04/01 16:00:00","2030/04/01 14:59:59","1","9019","10","6006"
"0","0","99001278","99001278","10132","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1013202","601","1","2024/04/01 16:00:00","2030/04/01 14:59:59","1","9019","11","6007"
"0","0","99001279","99001279","10132","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1013203","601","1","2024/04/01 16:00:00","2030/04/01 14:59:59","1","9019","12","6010"
"0","0","99001280","99001280","10132","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1013204","601","1","2024/04/01 16:00:00","2030/04/01 14:59:59","1","9019","13","6011"
"0","0","99001281","99001281","10134","打倒1隻夢中隕石（NORMAL限定）","1013401","601","1","2024/05/01 16:00:00","2030/04/01 14:59:59","1","9019","10","6006"
"0","0","99001282","99001282","10134","打倒1隻夢中隕石（HARD限定）","1013402","601","1","2024/05/01 16:00:00","2030/04/01 14:59:59","1","9019","11","6007"
"0","0","99001283","99001283","10134","打倒1隻夢中隕石（VERY HARD限定）","1013403","601","1","2024/05/01 16:00:00","2030/04/01 14:59:59","1","9019","12","6010"
"0","0","99001284","99001284","10134","打倒1隻夢中隕石（SPECIAL限定）","1013404","601","1","2024/05/01 16:00:00","2030/04/01 14:59:59","1","9019","13","6011"
"0","0","99001285","99001285","10130","閱覽所有初夢挑戰劇情","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001286","99001286","10136","打倒1隻紅霧精靈（NORMAL限定）","1013601","601","1","2024/06/01 16:00:00","2030/04/01 14:59:59","1","9019","10","6006"
"0","0","99001287","99001287","10136","打倒1隻紅霧精靈（HARD限定）","1013602","601","1","2024/06/01 16:00:00","2030/04/01 14:59:59","1","9019","11","6007"
"0","0","99001288","99001288","10136","打倒1隻紅霧精靈（VERY HARD限定）","1013603","601","1","2024/06/01 16:00:00","2030/04/01 14:59:59","1","9019","12","6010"
"0","0","99001289","99001289","10136","打倒1隻紅霧精靈（SPECIAL限定）","1013604","601","1","2024/06/01 16:00:00","2030/04/01 14:59:59","1","9019","13","6011"
"0","0","99001290","99001290","10137","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1013701","601","1","2024/06/08 16:00:00","2030/04/01 14:59:59","1","9019","10","6006"
"0","0","99001291","99001291","10137","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1013702","601","1","2024/06/08 16:00:00","2030/04/01 14:59:59","1","9019","11","6007"
"0","0","99001292","99001292","10137","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1013703","601","1","2024/06/08 16:00:00","2030/04/01 14:59:59","1","9019","12","6010"
"0","0","99001293","99001293","10137","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1013704","601","1","2024/06/08 16:00:00","2030/04/01 14:59:59","1","9019","13","6011"
"0","0","99001294","99001294","10140","打倒1隻地獄的聖女富美惠（NORMAL限定）","1014001","601","1","2024/07/01 16:00:00","2030/04/01 14:59:59","1","9019","10","6006"
"0","0","99001295","99001295","10140","打倒1隻地獄的聖女富美惠（HARD限定）","1014002","601","1","2024/07/01 16:00:00","2030/04/01 14:59:59","1","9019","11","6007"
"0","0","99001296","99001296","10140","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1014003","601","1","2024/07/01 16:00:00","2030/04/01 14:59:59","1","9019","12","6010"
"0","0","99001297","99001297","10140","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1014004","601","1","2024/07/01 16:00:00","2030/04/01 14:59:59","1","9019","13","6011"
"0","0","99001298","99001298","10142","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1014201","601","1","2024/08/01 16:00:00","2030/04/01 14:59:59","1","9019","10","6006"
"0","0","99001299","99001299","10142","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1014202","601","1","2024/08/01 16:00:00","2030/04/01 14:59:59","1","9019","11","6007"
"0","0","99001300","99001300","10142","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1014203","601","1","2024/08/01 16:00:00","2030/04/01 14:59:59","1","9019","12","6010"
"0","0","99001301","99001301","10142","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1014204","601","1","2024/08/01 16:00:00","2030/04/01 14:59:59","1","9019","13","6011"
"0","0","99001302","99001302","10142","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001303","99001303","10142","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001304","99001304","10142","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","601","1","2029/04/01 15:00:00","2030/04/01 14:59:59","1","0","15","6001"
"0","0","99001305","99001305","10144","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1014401","601","1","2024/09/01 16:00:00","2030/04/01 14:59:59","1","9019","10","6006"
"0","0","99001306","99001306","10144","打倒1隻魔物植物‧莫培爾培（HARD限定）","1014402","601","1","2024/09/01 16:00:00","2030/04/01 14:59:59","1","9019","11","6007"
