18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d
"99001156","99001156","20043","9001","2030/04/01 14:59:59","1","660043101","601","0","0","1010510","2015/04/01 15:00:00","6006","打倒1隻反逆獸‧三重（NORMAL限定）","1"
"99001157","99001157","20043","9001","2030/04/01 14:59:59","1","660043201","601","0","0","1010511","2015/04/01 15:00:00","6007","打倒1隻反逆獸‧三重（HARD限定）","1"
"99001158","99001158","20043","9001","2030/04/01 14:59:59","1","660043301","601","0","0","1010512","2015/04/01 15:00:00","6010","打倒1隻反逆獸‧三重（VERY HARD限定）","1"
"99001159","99001159","10105","9001","2030/04/01 14:59:59","1","610105401","601","0","0","1010513","2015/04/01 15:00:00","6011","打倒1隻反逆獸‧三重（SPECIAL限定）","1"
"99001160","99001160","20044","9001","2030/04/01 14:59:59","1","660044101","601","0","0","1010710","2015/04/01 15:00:00","6006","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1"
"99001161","99001161","20044","9001","2030/04/01 14:59:59","1","660044201","601","0","0","1010711","2015/04/01 15:00:00","6007","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1"
"99001162","99001162","20044","9001","2030/04/01 14:59:59","1","660044301","601","0","0","1010712","2015/04/01 15:00:00","6010","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1"
"99001163","99001163","10107","9001","2030/04/01 14:59:59","1","610107401","601","0","0","1010713","2015/04/01 15:00:00","6011","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1"
"99001164","99001164","10080","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","吃掉所有 66 種布丁","1"
"99001165","99001165","10080","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","完成 100％ 布丁筆記本","1"
"99001166","99001166","20045","9001","2030/04/01 14:59:59","1","660045101","601","0","0","1010910","2015/04/01 15:00:00","6006","打倒1隻邪牛神哞猛（NORMAL限定）","1"
"99001167","99001167","20045","9001","2030/04/01 14:59:59","1","660045201","601","0","0","1010911","2015/04/01 15:00:00","6007","打倒1隻邪牛神哞猛（HARD限定）","1"
"99001168","99001168","20045","9001","2030/04/01 14:59:59","1","660045301","601","0","0","1010912","2015/04/01 15:00:00","6010","打倒1隻邪牛神哞猛（VERY HARD限定）","1"
"99001169","99001169","10109","9001","2030/04/01 14:59:59","1","610109401","601","0","0","1010913","2015/04/01 15:00:00","6011","打倒1隻邪牛神哞猛（SPECIAL限定）","1"
"99001170","99001170","20046","9001","2030/04/01 14:59:59","1","660046101","601","0","0","1011210","2022/06/01 16:00:00","6006","打倒1隻碎裂魔像（NORMAL限定）","1"
"99001171","99001171","20046","9001","2030/04/01 14:59:59","1","660046201","601","0","0","1011211","2022/06/01 16:00:00","6007","打倒1隻碎裂魔像（HARD限定）","1"
"99001172","99001172","20046","9001","2030/04/01 14:59:59","1","660046301","601","0","0","1011212","2022/06/01 16:00:00","6010","打倒1隻碎裂魔像（VERY HARD限定）","1"
"99001173","99001173","10112","9001","2030/04/01 14:59:59","1","610112401","601","0","0","1011213","2022/06/01 16:00:00","6011","打倒1隻碎裂魔像（SPECIAL限定）","1"
"99001174","99001174","20047","9001","2030/04/01 14:59:59","1","660047101","601","0","0","1011310","2022/06/08 16:00:00","6006","打倒1隻超載力量（NORMAL限定）","1"
"99001175","99001175","20047","9001","2030/04/01 14:59:59","1","660047201","601","0","0","1011311","2022/06/08 16:00:00","6007","打倒1隻超載力量（HARD限定）","1"
"99001176","99001176","20047","9001","2030/04/01 14:59:59","1","660047301","601","0","0","1011312","2022/06/08 16:00:00","6010","打倒1隻超載力量（VERY HARD限定）","1"
"99001177","99001177","10113","9001","2030/04/01 14:59:59","1","610113401","601","0","0","1011313","2022/06/08 16:00:00","6011","打倒1隻超載力量（SPECIAL限定）","1"
"99001178","99001178","20048","9001","2030/04/01 14:59:59","1","660048101","601","0","0","1011510","2022/07/01 16:00:00","6006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1"
"99001179","99001179","20048","9001","2030/04/01 14:59:59","1","660048201","601","0","0","1011511","2022/07/01 16:00:00","6007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1"
"99001180","99001180","20048","9001","2030/04/01 14:59:59","1","660048301","601","0","0","1011512","2022/07/01 16:00:00","6010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1"
"99001181","99001181","10115","9001","2030/04/01 14:59:59","1","610115401","601","0","0","1011513","2022/07/01 16:00:00","6011","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1"
"99001182","99001182","20049","9001","2030/04/01 14:59:59","1","660049101","601","0","0","1011710","2022/08/01 16:00:00","6006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1"
"99001183","99001183","20049","9001","2030/04/01 14:59:59","1","660049201","601","0","0","1011711","2022/08/01 16:00:00","6007","打倒1隻貪婪暴君‧賭場王（HARD限定）","1"
"99001184","99001184","20049","9001","2030/04/01 14:59:59","1","660049301","601","0","0","1011712","2022/08/01 16:00:00","6010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1"
"99001185","99001185","10117","9001","2030/04/01 14:59:59","1","610117401","601","0","0","1011713","2022/08/01 16:00:00","6011","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1"
"99001186","99001186","20050","9001","2030/04/01 14:59:59","1","660050101","601","0","0","1011910","2022/09/01 16:00:00","6006","打倒1隻受解放的寶藏守護者（NORMAL限定）","1"
"99001187","99001187","20050","9001","2030/04/01 14:59:59","1","660050201","601","0","0","1011911","2022/09/01 16:00:00","6007","打倒1隻受解放的寶藏守護者（HARD限定）","1"
"99001188","99001188","20050","9001","2030/04/01 14:59:59","1","660050301","601","0","0","1011912","2022/09/01 16:00:00","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1"
"99001189","99001189","10119","9001","2030/04/01 14:59:59","1","610119401","601","0","0","1011913","2022/09/01 16:00:00","6011","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1"
"99001190","99001190","20051","9001","2030/04/01 14:59:59","1","660051101","601","0","0","1012110","2022/10/02 16:00:00","6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1"
"99001191","99001191","20051","9001","2030/04/01 14:59:59","1","660051201","601","0","0","1012111","2022/10/02 16:00:00","6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1"
"99001192","99001192","20051","9001","2030/04/01 14:59:59","1","660051301","601","0","0","1012112","2022/10/02 16:00:00","6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1"
"99001193","99001193","10121","9001","2030/04/01 14:59:59","1","610121401","601","0","0","1012113","2022/10/02 16:00:00","6011","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1"
"99001194","99001194","20052","9001","2030/04/01 14:59:59","1","660052101","601","0","0","1012310","2022/11/01 16:00:00","6006","打倒1隻海將海馬指揮官（NORMAL限定）","1"
"99001195","99001195","20052","9001","2030/04/01 14:59:59","1","660052201","601","0","0","1012311","2022/11/01 16:00:00","6007","打倒1隻海將海馬指揮官（HARD限定）","1"
"99001196","99001196","20052","9001","2030/04/01 14:59:59","1","660052301","601","0","0","1012312","2022/11/01 16:00:00","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","1"
"99001197","99001197","10123","9001","2030/04/01 14:59:59","1","610123401","601","0","0","1012313","2022/11/01 16:00:00","6011","打倒1隻海將海馬指揮官（SPECIAL限定）","1"
"99001198","99001198","10096","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 16:00:00","6001","在難易度EXTRA中，一次獲得115000分以上","1"
"99001199","99001199","10096","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 16:00:00","6001","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1"
"99001200","99001200","20053","9001","2030/04/01 14:59:59","1","660053101","601","0","0","1012510","2022/12/01 16:00:00","6006","打倒1隻月光之門（NORMAL限定）","1"
"99001201","99001201","20053","9001","2030/04/01 14:59:59","1","660053201","601","0","0","1012511","2022/12/01 16:00:00","6007","打倒1隻月光之門（HARD限定）","1"
"99001202","99001202","20053","9001","2030/04/01 14:59:59","1","660053301","601","0","0","1012512","2022/12/01 16:00:00","6010","打倒1隻月光之門（VERY HARD限定）","1"
"99001203","99001203","10125","9001","2030/04/01 14:59:59","1","610125401","601","0","0","1012513","2022/12/01 16:00:00","6011","打倒1隻月光之門（SPECIAL限定）","1"
"99001204","99001204","10098","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 16:00:00","6001","閱覽所有小繆快快長大日記","1"
"99001205","99001205","20054","9001","2030/04/01 14:59:59","1","660054101","601","0","0","1012710","2023/01/02 16:00:00","6006","打倒1隻哀執的植物羊（NORMAL限定）","1"
"99001206","99001206","20054","9001","2030/04/01 14:59:59","1","660054201","601","0","0","1012711","2023/01/02 16:00:00","6007","打倒1隻哀執的植物羊（HARD限定）","1"
"99001207","99001207","20054","9001","2030/04/01 14:59:59","1","660054301","601","0","0","1012712","2023/01/02 16:00:00","6010","打倒1隻哀執的植物羊（VERY HARD限定）","1"
"99001208","99001208","10127","9001","2030/04/01 14:59:59","1","610127401","601","0","0","1012713","2023/01/02 16:00:00","6011","打倒1隻哀執的植物羊（SPECIAL限定）","1"
"99001209","99001209","20055","9001","2030/04/01 14:59:59","1","660055101","601","0","0","1012910","2023/02/01 16:00:00","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1"
"99001210","99001210","20055","9001","2030/04/01 14:59:59","1","660055201","601","0","0","1012911","2023/02/01 16:00:00","6007","打倒1隻瘋狂直播主‧輝美（HARD限定）","1"
"99001211","99001211","20055","9001","2030/04/01 14:59:59","1","660055301","601","0","0","1012912","2023/02/01 16:00:00","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1"
"99001212","99001212","10129","9001","2030/04/01 14:59:59","1","610129401","601","0","0","1012913","2023/02/01 16:00:00","6011","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1"
"99001213","99001213","20056","9001","2030/04/01 14:59:59","1","660056101","601","0","0","1013110","2023/03/01 16:00:00","6006","打倒1隻黑曜魔像（NORMAL限定）","1"
"99001214","99001214","20056","9001","2030/04/01 14:59:59","1","660056201","601","0","0","1013111","2023/03/01 16:00:00","6007","打倒1隻黑曜魔像（HARD限定）","1"
"99001215","99001215","20056","9001","2030/04/01 14:59:59","1","660056301","601","0","0","1013112","2023/03/01 16:00:00","6010","打倒1隻黑曜魔像（VERY HARD限定）","1"
"99001216","99001216","10131","9001","2030/04/01 14:59:59","1","610131401","601","0","0","1013113","2023/03/01 16:00:00","6011","打倒1隻黑曜魔像（SPECIAL限定）","1"
"99001217","99001217","10133","9001","2030/04/01 14:59:59","1","610133101","601","0","0","1013310","2023/04/01 16:00:00","6006","打倒1隻不幸福的多倫多獸（NORMAL限定）","1"
"99001218","99001218","10133","9001","2030/04/01 14:59:59","1","610133201","601","0","0","1013311","2023/04/01 16:00:00","6007","打倒1隻不幸福的多倫多獸（HARD限定）","1"
"99001219","99001219","10133","9001","2030/04/01 14:59:59","1","610133301","601","0","0","1013312","2023/04/01 16:00:00","6010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1"
"99001220","99001220","10133","9001","2030/04/01 14:59:59","1","610133401","601","0","0","1013313","2023/04/01 16:00:00","6011","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1"
"99001221","99001221","10135","9001","2030/04/01 14:59:59","1","610135101","601","0","0","1013510","2023/05/01 16:00:00","6006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1"
"99001222","99001222","10135","9001","2030/04/01 14:59:59","1","610135201","601","0","0","1013511","2023/05/01 16:00:00","6007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1"
"99001223","99001223","10135","9001","2030/04/01 14:59:59","1","610135301","601","0","0","1013512","2023/05/01 16:00:00","6010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1"
"99001224","99001224","10135","9001","2030/04/01 14:59:59","1","610135401","601","0","0","1013513","2023/05/01 16:00:00","6011","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1"
"99001225","99001225","10138","9001","2030/04/01 14:59:59","1","610138101","601","0","0","1013810","2023/06/01 16:00:00","6006","打倒1隻樂園守護者（NORMAL限定）","1"
"99001226","99001226","10138","9001","2030/04/01 14:59:59","1","610138201","601","0","0","1013811","2023/06/01 16:00:00","6007","打倒1隻樂園守護者（HARD限定）","1"
"99001227","99001227","10138","9001","2030/04/01 14:59:59","1","610138301","601","0","0","1013812","2023/06/01 16:00:00","6010","打倒1隻樂園守護者（VERY HARD限定）","1"
"99001228","99001228","10138","9001","2030/04/01 14:59:59","1","610138401","601","0","0","1013813","2023/06/01 16:00:00","6011","打倒1隻樂園守護者（SPECIAL限定）","1"
"99001229","99001229","10139","9001","2030/04/01 14:59:59","1","610139101","601","0","0","1013910","2023/06/08 16:00:00","6006","打倒1隻象徵久遠庭園之人（NORMAL限定）","1"
"99001230","99001230","10139","9001","2030/04/01 14:59:59","1","610139201","601","0","0","1013911","2023/06/08 16:00:00","6007","打倒1隻象徵久遠庭園之人（HARD限定）","1"
"99001231","99001231","10139","9001","2030/04/01 14:59:59","1","610139301","601","0","0","1013912","2023/06/08 16:00:00","6010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1"
"99001232","99001232","10139","9001","2030/04/01 14:59:59","1","610139401","601","0","0","1013913","2023/06/08 16:00:00","6011","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1"
"99001233","99001233","10141","9001","2030/04/01 14:59:59","1","610141101","601","0","0","1014110","2023/07/02 16:00:00","6006","打倒1隻祈福託災的招財貓（NORMAL限定）","1"
"99001234","99001234","10141","9001","2030/04/01 14:59:59","1","610141201","601","0","0","1014111","2023/07/02 16:00:00","6007","打倒1隻祈福託災的招財貓（HARD限定）","1"
"99001235","99001235","10141","9001","2030/04/01 14:59:59","1","610141301","601","0","0","1014112","2023/07/02 16:00:00","6010","打倒1隻祈福託災的招財貓（VERY HARD限定）","1"
"99001236","99001236","10141","9001","2030/04/01 14:59:59","1","610141401","601","0","0","1014113","2023/07/02 16:00:00","6011","打倒1隻祈福託災的招財貓（SPECIAL限定）","1"
"99001237","99001237","10143","9001","2030/04/01 14:59:59","1","610143101","601","0","0","1014310","2023/08/01 16:00:00","6006","打倒1隻大王猩猩（NORMAL限定）","1"
"99001238","99001238","10143","9001","2030/04/01 14:59:59","1","610143201","601","0","0","1014311","2023/08/01 16:00:00","6007","打倒1隻大王猩猩（HARD限定）","1"
"99001239","99001239","10143","9001","2030/04/01 14:59:59","1","610143301","601","0","0","1014312","2023/08/01 16:00:00","6010","打倒1隻大王猩猩（VERY HARD限定）","1"
"99001240","99001240","10143","9001","2030/04/01 14:59:59","1","610143401","601","0","0","1014313","2023/08/01 16:00:00","6011","打倒1隻大王猩猩（SPECIAL限定）","1"
"99001241","99001241","10145","9001","2030/04/01 14:59:59","1","610145101","601","0","0","1014510","2023/09/01 16:00:00","6006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1"
"99001242","99001242","10145","9001","2030/04/01 14:59:59","1","610145201","601","0","0","1014511","2023/09/01 16:00:00","6007","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1"
"99001243","99001243","10145","9001","2030/04/01 14:59:59","1","610145301","601","0","0","1014512","2023/09/01 16:00:00","6010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1"
"99001244","99001244","10145","9001","2030/04/01 14:59:59","1","610145401","601","0","0","1014513","2023/09/01 16:00:00","6011","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1"
"99001245","99001245","10147","9001","2030/04/01 14:59:59","1","610147101","601","0","0","1014710","2023/10/01 16:00:00","6006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1"
"99001246","99001246","10147","9001","2030/04/01 14:59:59","1","610147201","601","0","0","1014711","2023/10/01 16:00:00","6007","打倒1隻變貌的從者‧布拉德（HARD限定）","1"
"99001247","99001247","10147","9001","2030/04/01 14:59:59","1","610147301","601","0","0","1014712","2023/10/01 16:00:00","6010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1"
"99001248","99001248","10147","9001","2030/04/01 14:59:59","1","610147401","601","0","0","1014713","2023/10/01 16:00:00","6011","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1"
"99001249","99001249","10147","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 16:00:00","6001","閱覽所有雪的審美會劇情","1"
"99001250","99001250","10149","9001","2030/04/01 14:59:59","1","610149101","601","0","0","1014910","2023/11/01 16:00:00","6006","打倒1隻復活的白色島鯨（NORMAL限定）","1"
"99001251","99001251","10149","9001","2030/04/01 14:59:59","1","610149201","601","0","0","1014911","2023/11/01 16:00:00","6007","打倒1隻復活的白色島鯨（HARD限定）","1"
"99001252","99001252","10149","9001","2030/04/01 14:59:59","1","610149301","601","0","0","1014912","2023/11/01 16:00:00","6010","打倒1隻復活的白色島鯨（VERY HARD限定）","1"
"99001253","99001253","10149","9001","2030/04/01 14:59:59","1","610149401","601","0","0","1014913","2023/11/01 16:00:00","6011","打倒1隻復活的白色島鯨（SPECIAL限定）","1"
"99001254","99001254","10151","9001","2030/04/01 14:59:59","1","610151101","601","0","0","1015110","2023/12/01 16:00:00","6006","打倒1隻怨恨亡靈（NORMAL限定）","1"
"99001255","99001255","10151","9001","2030/04/01 14:59:59","1","610151201","601","0","0","1015111","2023/12/01 16:00:00","6007","打倒1隻怨恨亡靈（HARD限定）","1"
"99001256","99001256","10151","9001","2030/04/01 14:59:59","1","610151301","601","0","0","1015112","2023/12/01 16:00:00","6010","打倒1隻怨恨亡靈（VERY HARD限定）","1"
"99001257","99001257","10151","9001","2030/04/01 14:59:59","1","610151401","601","0","0","1015113","2023/12/01 16:00:00","6011","打倒1隻怨恨亡靈（SPECIAL限定）","1"
"99001258","99001258","10155","9001","2030/04/01 14:59:59","1","610126101","601","0","0","1015510","2024/01/01 16:00:00","6006","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1"
"99001259","99001259","10155","9001","2030/04/01 14:59:59","1","610126201","601","0","0","1015511","2024/01/01 16:00:00","6007","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1"
"99001260","99001260","10155","9001","2030/04/01 14:59:59","1","610126301","601","0","0","1015512","2024/01/01 16:00:00","6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1"
"99001261","99001261","10155","9001","2030/04/01 14:59:59","1","610126401","601","0","0","1015513","2024/01/01 16:00:00","6011","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1"
"99001262","99001262","10155","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1"
"99001263","99001263","10155","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1"
"99001264","99001264","10155","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1"
"99001265","99001265","10155","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1"
"99001266","99001266","10155","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1"
"99001267","99001267","10128","9019","2030/04/01 14:59:59","1","1012801","601","0","0","10","2024/02/01 16:00:00","6006","打倒1隻哈立德（NORMAL限定）","1"
"99001268","99001268","10128","9019","2030/04/01 14:59:59","1","1012802","601","0","0","11","2024/02/01 16:00:00","6007","打倒1隻哈立德（HARD限定）","1"
"99001269","99001269","10128","9019","2030/04/01 14:59:59","1","1012803","601","0","0","12","2024/02/01 16:00:00","6010","打倒1隻哈立德（VERY HARD限定）","1"
"99001270","99001270","10128","9019","2030/04/01 14:59:59","1","1012804","601","0","0","13","2024/02/01 16:00:00","6011","打倒1隻哈立德（SPECIAL限定）","1"
"99001271","99001271","10128","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 15:00:00","6001","閱覽所有夢幻的婚姻模擬遊戲劇情","1"
"99001272","99001272","10130","9019","2030/04/01 14:59:59","1","1013001","601","0","0","10","2024/03/01 16:00:00","6006","打倒1隻美空（NORMAL限定）","1"
"99001273","99001273","10130","9019","2030/04/01 14:59:59","1","1013002","601","0","0","11","2024/03/01 16:00:00","6007","打倒1隻美空（HARD限定）","1"
"99001274","99001274","10130","9019","2030/04/01 14:59:59","1","1013003","601","0","0","12","2024/03/01 16:00:00","6010","打倒1隻美空（VERY HARD限定）","1"
"99001275","99001275","10130","9019","2030/04/01 14:59:59","1","1013004","601","0","0","13","2024/03/01 16:00:00","6011","打倒1隻美空（SPECIAL限定）","1"
"99001276","99001276","10130","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 15:00:00","6001","閱覽所有旅行與成長（與反省）的記錄","1"
"99001277","99001277","10132","9019","2030/04/01 14:59:59","1","1013201","601","0","0","10","2024/04/01 16:00:00","6006","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1"
"99001278","99001278","10132","9019","2030/04/01 14:59:59","1","1013202","601","0","0","11","2024/04/01 16:00:00","6007","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1"
"99001279","99001279","10132","9019","2030/04/01 14:59:59","1","1013203","601","0","0","12","2024/04/01 16:00:00","6010","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1"
"99001280","99001280","10132","9019","2030/04/01 14:59:59","1","1013204","601","0","0","13","2024/04/01 16:00:00","6011","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1"
"99001281","99001281","10134","9019","2030/04/01 14:59:59","1","1013401","601","0","0","10","2024/05/01 16:00:00","6006","打倒1隻夢中隕石（NORMAL限定）","1"
"99001282","99001282","10134","9019","2030/04/01 14:59:59","1","1013402","601","0","0","11","2024/05/01 16:00:00","6007","打倒1隻夢中隕石（HARD限定）","1"
"99001283","99001283","10134","9019","2030/04/01 14:59:59","1","1013403","601","0","0","12","2024/05/01 16:00:00","6010","打倒1隻夢中隕石（VERY HARD限定）","1"
"99001284","99001284","10134","9019","2030/04/01 14:59:59","1","1013404","601","0","0","13","2024/05/01 16:00:00","6011","打倒1隻夢中隕石（SPECIAL限定）","1"
"99001285","99001285","10130","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 15:00:00","6001","閱覽所有初夢挑戰劇情","1"
"99001286","99001286","10136","9019","2030/04/01 14:59:59","1","1013601","601","0","0","10","2024/06/01 16:00:00","6006","打倒1隻紅霧精靈（NORMAL限定）","1"
"99001287","99001287","10136","9019","2030/04/01 14:59:59","1","1013602","601","0","0","11","2024/06/01 16:00:00","6007","打倒1隻紅霧精靈（HARD限定）","1"
"99001288","99001288","10136","9019","2030/04/01 14:59:59","1","1013603","601","0","0","12","2024/06/01 16:00:00","6010","打倒1隻紅霧精靈（VERY HARD限定）","1"
"99001289","99001289","10136","9019","2030/04/01 14:59:59","1","1013604","601","0","0","13","2024/06/01 16:00:00","6011","打倒1隻紅霧精靈（SPECIAL限定）","1"
"99001290","99001290","10137","9019","2030/04/01 14:59:59","1","1013701","601","0","0","10","2024/06/08 16:00:00","6006","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1"
"99001291","99001291","10137","9019","2030/04/01 14:59:59","1","1013702","601","0","0","11","2024/06/08 16:00:00","6007","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1"
"99001292","99001292","10137","9019","2030/04/01 14:59:59","1","1013703","601","0","0","12","2024/06/08 16:00:00","6010","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1"
"99001293","99001293","10137","9019","2030/04/01 14:59:59","1","1013704","601","0","0","13","2024/06/08 16:00:00","6011","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1"
"99001294","99001294","10140","9019","2030/04/01 14:59:59","1","1014001","601","0","0","10","2024/07/01 16:00:00","6006","打倒1隻地獄的聖女富美惠（NORMAL限定）","1"
"99001295","99001295","10140","9019","2030/04/01 14:59:59","1","1014002","601","0","0","11","2024/07/01 16:00:00","6007","打倒1隻地獄的聖女富美惠（HARD限定）","1"
"99001296","99001296","10140","9019","2030/04/01 14:59:59","1","1014003","601","0","0","12","2024/07/01 16:00:00","6010","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1"
"99001297","99001297","10140","9019","2030/04/01 14:59:59","1","1014004","601","0","0","13","2024/07/01 16:00:00","6011","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1"
"99001298","99001298","10142","9019","2030/04/01 14:59:59","1","1014201","601","0","0","10","2024/08/01 16:00:00","6006","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1"
"99001299","99001299","10142","9019","2030/04/01 14:59:59","1","1014202","601","0","0","11","2024/08/01 16:00:00","6007","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1"
"99001300","99001300","10142","9019","2030/04/01 14:59:59","1","1014203","601","0","0","12","2024/08/01 16:00:00","6010","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1"
"99001301","99001301","10142","9019","2030/04/01 14:59:59","1","1014204","601","0","0","13","2024/08/01 16:00:00","6011","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1"
"99001302","99001302","10142","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 15:00:00","6001","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1"
"99001303","99001303","10142","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 15:00:00","6001","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1"
"99001304","99001304","10142","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 15:00:00","6001","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1"
"99001305","99001305","10144","9019","2030/04/01 14:59:59","1","1014401","601","0","0","10","2024/09/01 16:00:00","6006","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1"
"99001306","99001306","10144","9019","2030/04/01 14:59:59","1","1014402","601","0","0","11","2024/09/01 16:00:00","6007","打倒1隻魔物植物‧莫培爾培（HARD限定）","1"
