5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f
"99001156","0","9001","601","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（NORMAL限定）","1","2015/04/01 15:00:00","99001156","6006","660043101","1","0","1010510","20043"
"99001157","0","9001","601","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（HARD限定）","1","2015/04/01 15:00:00","99001157","6007","660043201","1","0","1010511","20043"
"99001158","0","9001","601","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（VERY HARD限定）","1","2015/04/01 15:00:00","99001158","6010","660043301","1","0","1010512","20043"
"99001159","0","9001","601","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（SPECIAL限定）","1","2015/04/01 15:00:00","99001159","6011","610105401","1","0","1010513","10105"
"99001160","0","9001","601","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","2015/04/01 15:00:00","99001160","6006","660044101","1","0","1010710","20044"
"99001161","0","9001","601","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","2015/04/01 15:00:00","99001161","6007","660044201","1","0","1010711","20044"
"99001162","0","9001","601","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","2015/04/01 15:00:00","99001162","6010","660044301","1","0","1010712","20044"
"99001163","0","9001","601","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","2015/04/01 15:00:00","99001163","6011","610107401","1","0","1010713","10107"
"99001164","0","0","601","2030/04/01 14:59:59","吃掉所有 66 種布丁","1","2029/04/01 15:00:00","99001164","6001","0","1","0","14","10080"
"99001165","0","0","601","2030/04/01 14:59:59","完成 100％ 布丁筆記本","1","2029/04/01 15:00:00","99001165","6001","0","1","0","14","10080"
"99001166","0","9001","601","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（NORMAL限定）","1","2015/04/01 15:00:00","99001166","6006","660045101","1","0","1010910","20045"
"99001167","0","9001","601","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（HARD限定）","1","2015/04/01 15:00:00","99001167","6007","660045201","1","0","1010911","20045"
"99001168","0","9001","601","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（VERY HARD限定）","1","2015/04/01 15:00:00","99001168","6010","660045301","1","0","1010912","20045"
"99001169","0","9001","601","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（SPECIAL限定）","1","2015/04/01 15:00:00","99001169","6011","610109401","1","0","1010913","10109"
"99001170","0","9001","601","2030/04/01 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","1","2022/06/01 16:00:00","99001170","6006","660046101","1","0","1011210","20046"
"99001171","0","9001","601","2030/04/01 14:59:59","打倒1隻碎裂魔像（HARD限定）","1","2022/06/01 16:00:00","99001171","6007","660046201","1","0","1011211","20046"
"99001172","0","9001","601","2030/04/01 14:59:59","打倒1隻碎裂魔像（VERY HARD限定）","1","2022/06/01 16:00:00","99001172","6010","660046301","1","0","1011212","20046"
"99001173","0","9001","601","2030/04/01 14:59:59","打倒1隻碎裂魔像（SPECIAL限定）","1","2022/06/01 16:00:00","99001173","6011","610112401","1","0","1011213","10112"
"99001174","0","9001","601","2030/04/01 14:59:59","打倒1隻超載力量（NORMAL限定）","1","2022/06/08 16:00:00","99001174","6006","660047101","1","0","1011310","20047"
"99001175","0","9001","601","2030/04/01 14:59:59","打倒1隻超載力量（HARD限定）","1","2022/06/08 16:00:00","99001175","6007","660047201","1","0","1011311","20047"
"99001176","0","9001","601","2030/04/01 14:59:59","打倒1隻超載力量（VERY HARD限定）","1","2022/06/08 16:00:00","99001176","6010","660047301","1","0","1011312","20047"
"99001177","0","9001","601","2030/04/01 14:59:59","打倒1隻超載力量（SPECIAL限定）","1","2022/06/08 16:00:00","99001177","6011","610113401","1","0","1011313","10113"
"99001178","0","9001","601","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","2022/07/01 16:00:00","99001178","6006","660048101","1","0","1011510","20048"
"99001179","0","9001","601","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","2022/07/01 16:00:00","99001179","6007","660048201","1","0","1011511","20048"
"99001180","0","9001","601","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","2022/07/01 16:00:00","99001180","6010","660048301","1","0","1011512","20048"
"99001181","0","9001","601","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","2022/07/01 16:00:00","99001181","6011","610115401","1","0","1011513","10115"
"99001182","0","9001","601","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","2022/08/01 16:00:00","99001182","6006","660049101","1","0","1011710","20049"
"99001183","0","9001","601","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","2022/08/01 16:00:00","99001183","6007","660049201","1","0","1011711","20049"
"99001184","0","9001","601","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","2022/08/01 16:00:00","99001184","6010","660049301","1","0","1011712","20049"
"99001185","0","9001","601","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","2022/08/01 16:00:00","99001185","6011","610117401","1","0","1011713","10117"
"99001186","0","9001","601","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","2022/09/01 16:00:00","99001186","6006","660050101","1","0","1011910","20050"
"99001187","0","9001","601","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（HARD限定）","1","2022/09/01 16:00:00","99001187","6007","660050201","1","0","1011911","20050"
"99001188","0","9001","601","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","2022/09/01 16:00:00","99001188","6010","660050301","1","0","1011912","20050"
"99001189","0","9001","601","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","2022/09/01 16:00:00","99001189","6011","610119401","1","0","1011913","10119"
"99001190","0","9001","601","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","2022/10/02 16:00:00","99001190","6006","660051101","1","0","1012110","20051"
"99001191","0","9001","601","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","2022/10/02 16:00:00","99001191","6007","660051201","1","0","1012111","20051"
"99001192","0","9001","601","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","2022/10/02 16:00:00","99001192","6010","660051301","1","0","1012112","20051"
"99001193","0","9001","601","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","2022/10/02 16:00:00","99001193","6011","610121401","1","0","1012113","10121"
"99001194","0","9001","601","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（NORMAL限定）","1","2022/11/01 16:00:00","99001194","6006","660052101","1","0","1012310","20052"
"99001195","0","9001","601","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（HARD限定）","1","2022/11/01 16:00:00","99001195","6007","660052201","1","0","1012311","20052"
"99001196","0","9001","601","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（VERY HARD限定）","1","2022/11/01 16:00:00","99001196","6010","660052301","1","0","1012312","20052"
"99001197","0","9001","601","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（SPECIAL限定）","1","2022/11/01 16:00:00","99001197","6011","610123401","1","0","1012313","10123"
"99001198","0","0","601","2030/04/01 14:59:59","在難易度EXTRA中，一次獲得115000分以上","1","2029/04/01 16:00:00","99001198","6001","0","1","0","14","10096"
"99001199","0","0","601","2030/04/01 14:59:59","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","2029/04/01 16:00:00","99001199","6001","0","1","0","14","10096"
"99001200","0","9001","601","2030/04/01 14:59:59","打倒1隻月光之門（NORMAL限定）","1","2022/12/01 16:00:00","99001200","6006","660053101","1","0","1012510","20053"
"99001201","0","9001","601","2030/04/01 14:59:59","打倒1隻月光之門（HARD限定）","1","2022/12/01 16:00:00","99001201","6007","660053201","1","0","1012511","20053"
"99001202","0","9001","601","2030/04/01 14:59:59","打倒1隻月光之門（VERY HARD限定）","1","2022/12/01 16:00:00","99001202","6010","660053301","1","0","1012512","20053"
"99001203","0","9001","601","2030/04/01 14:59:59","打倒1隻月光之門（SPECIAL限定）","1","2022/12/01 16:00:00","99001203","6011","610125401","1","0","1012513","10125"
"99001204","0","0","601","2030/04/01 14:59:59","閱覽所有小繆快快長大日記","1","2029/04/01 16:00:00","99001204","6001","0","1","0","15","10098"
"99001205","0","9001","601","2030/04/01 14:59:59","打倒1隻哀執的植物羊（NORMAL限定）","1","2023/01/02 16:00:00","99001205","6006","660054101","1","0","1012710","20054"
"99001206","0","9001","601","2030/04/01 14:59:59","打倒1隻哀執的植物羊（HARD限定）","1","2023/01/02 16:00:00","99001206","6007","660054201","1","0","1012711","20054"
"99001207","0","9001","601","2030/04/01 14:59:59","打倒1隻哀執的植物羊（VERY HARD限定）","1","2023/01/02 16:00:00","99001207","6010","660054301","1","0","1012712","20054"
"99001208","0","9001","601","2030/04/01 14:59:59","打倒1隻哀執的植物羊（SPECIAL限定）","1","2023/01/02 16:00:00","99001208","6011","610127401","1","0","1012713","10127"
"99001209","0","9001","601","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","2023/02/01 16:00:00","99001209","6006","660055101","1","0","1012910","20055"
"99001210","0","9001","601","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","2023/02/01 16:00:00","99001210","6007","660055201","1","0","1012911","20055"
"99001211","0","9001","601","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","2023/02/01 16:00:00","99001211","6010","660055301","1","0","1012912","20055"
"99001212","0","9001","601","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","2023/02/01 16:00:00","99001212","6011","610129401","1","0","1012913","10129"
"99001213","0","9001","601","2030/04/01 14:59:59","打倒1隻黑曜魔像（NORMAL限定）","1","2023/03/01 16:00:00","99001213","6006","610131101","1","0","1013110","10131"
"99001214","0","9001","601","2030/04/01 14:59:59","打倒1隻黑曜魔像（HARD限定）","1","2023/03/01 16:00:00","99001214","6007","610131201","1","0","1013111","10131"
"99001215","0","9001","601","2030/04/01 14:59:59","打倒1隻黑曜魔像（VERY HARD限定）","1","2023/03/01 16:00:00","99001215","6010","610131301","1","0","1013112","10131"
"99001216","0","9001","601","2030/04/01 14:59:59","打倒1隻黑曜魔像（SPECIAL限定）","1","2023/03/01 16:00:00","99001216","6011","610131401","1","0","1013113","10131"
"99001217","0","9001","601","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","2023/04/01 16:00:00","99001217","6006","610133101","1","0","1013310","10133"
"99001218","0","9001","601","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（HARD限定）","1","2023/04/01 16:00:00","99001218","6007","610133201","1","0","1013311","10133"
"99001219","0","9001","601","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","2023/04/01 16:00:00","99001219","6010","610133301","1","0","1013312","10133"
"99001220","0","9001","601","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","2023/04/01 16:00:00","99001220","6011","610133401","1","0","1013313","10133"
"99001221","0","9001","601","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","2023/05/01 16:00:00","99001221","6006","610135101","1","0","1013510","10135"
"99001222","0","9001","601","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","2023/05/01 16:00:00","99001222","6007","610135201","1","0","1013511","10135"
"99001223","0","9001","601","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","2023/05/01 16:00:00","99001223","6010","610135301","1","0","1013512","10135"
"99001224","0","9001","601","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","2023/05/01 16:00:00","99001224","6011","610135401","1","0","1013513","10135"
"99001225","0","9001","601","2030/04/01 14:59:59","打倒1隻樂園守護者（NORMAL限定）","1","2023/06/01 16:00:00","99001225","6006","610138101","1","0","1013810","10138"
"99001226","0","9001","601","2030/04/01 14:59:59","打倒1隻樂園守護者（HARD限定）","1","2023/06/01 16:00:00","99001226","6007","610138201","1","0","1013811","10138"
"99001227","0","9001","601","2030/04/01 14:59:59","打倒1隻樂園守護者（VERY HARD限定）","1","2023/06/01 16:00:00","99001227","6010","610138301","1","0","1013812","10138"
"99001228","0","9001","601","2030/04/01 14:59:59","打倒1隻樂園守護者（SPECIAL限定）","1","2023/06/01 16:00:00","99001228","6011","610138401","1","0","1013813","10138"
"99001229","0","9001","601","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","2023/06/08 16:00:00","99001229","6006","610139101","1","0","1013910","10139"
"99001230","0","9001","601","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（HARD限定）","1","2023/06/08 16:00:00","99001230","6007","610139201","1","0","1013911","10139"
"99001231","0","9001","601","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","2023/06/08 16:00:00","99001231","6010","610139301","1","0","1013912","10139"
"99001232","0","9001","601","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","2023/06/08 16:00:00","99001232","6011","610139401","1","0","1013913","10139"
"99001233","0","9001","601","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","1","2023/07/02 16:00:00","99001233","6006","610141101","1","0","1014110","10141"
"99001234","0","9001","601","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（HARD限定）","1","2023/07/02 16:00:00","99001234","6007","610141201","1","0","1014111","10141"
"99001235","0","9001","601","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","2023/07/02 16:00:00","99001235","6010","610141301","1","0","1014112","10141"
"99001236","0","9001","601","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","2023/07/02 16:00:00","99001236","6011","610141401","1","0","1014113","10141"
"99001237","0","9001","601","2030/04/01 14:59:59","打倒1隻大王猩猩（NORMAL限定）","1","2023/08/01 16:00:00","99001237","6006","610143101","1","0","1014310","10143"
"99001238","0","9001","601","2030/04/01 14:59:59","打倒1隻大王猩猩（HARD限定）","1","2023/08/01 16:00:00","99001238","6007","610143201","1","0","1014311","10143"
"99001239","0","9001","601","2030/04/01 14:59:59","打倒1隻大王猩猩（VERY HARD限定）","1","2023/08/01 16:00:00","99001239","6010","610143301","1","0","1014312","10143"
"99001240","0","9001","601","2030/04/01 14:59:59","打倒1隻大王猩猩（SPECIAL限定）","1","2023/08/01 16:00:00","99001240","6011","610143401","1","0","1014313","10143"
"99001241","0","9001","601","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","2023/09/01 16:00:00","99001241","6006","610145101","1","0","1014510","10145"
"99001242","0","9001","601","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","2023/09/01 16:00:00","99001242","6007","610145201","1","0","1014511","10145"
"99001243","0","9001","601","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","2023/09/01 16:00:00","99001243","6010","610145301","1","0","1014512","10145"
"99001244","0","9001","601","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","2023/09/01 16:00:00","99001244","6011","610145401","1","0","1014513","10145"
"99001245","0","9001","601","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","2023/10/01 16:00:00","99001245","6006","610147101","1","0","1014710","10147"
"99001246","0","9001","601","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（HARD限定）","1","2023/10/01 16:00:00","99001246","6007","610147201","1","0","1014711","10147"
"99001247","0","9001","601","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","2023/10/01 16:00:00","99001247","6010","610147301","1","0","1014712","10147"
"99001248","0","9001","601","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","2023/10/01 16:00:00","99001248","6011","610147401","1","0","1014713","10147"
"99001249","0","0","601","2030/04/01 14:59:59","閱覽所有雪的審美會劇情","1","2029/04/01 16:00:00","99001249","6001","0","1","0","15","10147"
"99001250","0","9001","601","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（NORMAL限定）","1","2023/11/01 16:00:00","99001250","6006","610149101","1","0","1014910","10149"
"99001251","0","9001","601","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（HARD限定）","1","2023/11/01 16:00:00","99001251","6007","610149201","1","0","1014911","10149"
"99001252","0","9001","601","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（VERY HARD限定）","1","2023/11/01 16:00:00","99001252","6010","610149301","1","0","1014912","10149"
"99001253","0","9001","601","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（SPECIAL限定）","1","2023/11/01 16:00:00","99001253","6011","610149401","1","0","1014913","10149"
"99001254","0","9001","601","2030/04/01 14:59:59","打倒1隻怨恨亡靈（NORMAL限定）","1","2023/12/01 16:00:00","99001254","6006","610151101","1","0","1015110","10151"
"99001255","0","9001","601","2030/04/01 14:59:59","打倒1隻怨恨亡靈（HARD限定）","1","2023/12/01 16:00:00","99001255","6007","610151201","1","0","1015111","10151"
"99001256","0","9001","601","2030/04/01 14:59:59","打倒1隻怨恨亡靈（VERY HARD限定）","1","2023/12/01 16:00:00","99001256","6010","610151301","1","0","1015112","10151"
"99001257","0","9001","601","2030/04/01 14:59:59","打倒1隻怨恨亡靈（SPECIAL限定）","1","2023/12/01 16:00:00","99001257","6011","610151401","1","0","1015113","10151"
"99001258","0","9019","601","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","2024/01/01 16:00:00","99001258","6006","1012601","1","0","10","10126"
"99001259","0","9019","601","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","2024/01/01 16:00:00","99001259","6007","1012602","1","0","11","10126"
"99001260","0","9019","601","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","2024/01/01 16:00:00","99001260","6010","1012603","1","0","12","10126"
"99001261","0","9019","601","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","2024/01/01 16:00:00","99001261","6011","1012604","1","0","13","10126"
"99001262","0","0","601","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","2029/04/01 15:00:00","99001262","6001","0","1","0","14","10126"
"99001263","0","0","601","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","2029/04/01 15:00:00","99001263","6001","0","1","0","14","10126"
"99001264","0","0","601","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","2029/04/01 15:00:00","99001264","6001","0","1","0","14","10126"
"99001265","0","0","601","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","2029/04/01 15:00:00","99001265","6001","0","1","0","14","10126"
"99001266","0","0","601","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","2029/04/01 15:00:00","99001266","6001","0","1","0","14","10126"
"99001267","0","9019","601","2030/04/01 14:59:59","打倒1隻哈立德（NORMAL限定）","1","2024/02/01 16:00:00","99001267","6006","1012801","1","0","10","10128"
"99001268","0","9019","601","2030/04/01 14:59:59","打倒1隻哈立德（HARD限定）","1","2024/02/01 16:00:00","99001268","6007","1012802","1","0","11","10128"
"99001269","0","9019","601","2030/04/01 14:59:59","打倒1隻哈立德（VERY HARD限定）","1","2024/02/01 16:00:00","99001269","6010","1012803","1","0","12","10128"
"99001270","0","9019","601","2030/04/01 14:59:59","打倒1隻哈立德（SPECIAL限定）","1","2024/02/01 16:00:00","99001270","6011","1012804","1","0","13","10128"
"99001271","0","0","601","2030/04/01 14:59:59","閱覽所有夢幻的婚姻模擬遊戲劇情","1","2029/04/01 15:00:00","99001271","6001","0","1","0","15","10128"
"99001272","0","9019","601","2030/04/01 14:59:59","打倒1隻美空（NORMAL限定）","1","2024/03/01 16:00:00","99001272","6006","1013001","1","0","10","10130"
"99001273","0","9019","601","2030/04/01 14:59:59","打倒1隻美空（HARD限定）","1","2024/03/01 16:00:00","99001273","6007","1013002","1","0","11","10130"
"99001274","0","9019","601","2030/04/01 14:59:59","打倒1隻美空（VERY HARD限定）","1","2024/03/01 16:00:00","99001274","6010","1013003","1","0","12","10130"
"99001275","0","9019","601","2030/04/01 14:59:59","打倒1隻美空（SPECIAL限定）","1","2024/03/01 16:00:00","99001275","6011","1013004","1","0","13","10130"
"99001276","0","0","601","2030/04/01 14:59:59","閱覽所有旅行與成長（與反省）的記錄","1","2029/04/01 15:00:00","99001276","6001","0","1","0","15","10130"
"99001277","0","9019","601","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","2024/04/01 16:00:00","99001277","6006","1013201","1","0","10","10132"
"99001278","0","9019","601","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","2024/04/01 16:00:00","99001278","6007","1013202","1","0","11","10132"
"99001279","0","9019","601","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","2024/04/01 16:00:00","99001279","6010","1013203","1","0","12","10132"
"99001280","0","9019","601","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","2024/04/01 16:00:00","99001280","6011","1013204","1","0","13","10132"
"99001281","0","9019","601","2030/04/01 14:59:59","打倒1隻夢中隕石（NORMAL限定）","1","2024/05/01 16:00:00","99001281","6006","1013401","1","0","10","10134"
"99001282","0","9019","601","2030/04/01 14:59:59","打倒1隻夢中隕石（HARD限定）","1","2024/05/01 16:00:00","99001282","6007","1013402","1","0","11","10134"
"99001283","0","9019","601","2030/04/01 14:59:59","打倒1隻夢中隕石（VERY HARD限定）","1","2024/05/01 16:00:00","99001283","6010","1013403","1","0","12","10134"
"99001284","0","9019","601","2030/04/01 14:59:59","打倒1隻夢中隕石（SPECIAL限定）","1","2024/05/01 16:00:00","99001284","6011","1013404","1","0","13","10134"
"99001285","0","0","601","2030/04/01 14:59:59","閱覽所有初夢挑戰劇情","1","2029/04/01 15:00:00","99001285","6001","0","1","0","15","10130"
"99001286","0","9019","601","2030/04/01 14:59:59","打倒1隻紅霧精靈（NORMAL限定）","1","2024/06/01 16:00:00","99001286","6006","1013601","1","0","10","10136"
"99001287","0","9019","601","2030/04/01 14:59:59","打倒1隻紅霧精靈（HARD限定）","1","2024/06/01 16:00:00","99001287","6007","1013602","1","0","11","10136"
"99001288","0","9019","601","2030/04/01 14:59:59","打倒1隻紅霧精靈（VERY HARD限定）","1","2024/06/01 16:00:00","99001288","6010","1013603","1","0","12","10136"
"99001289","0","9019","601","2030/04/01 14:59:59","打倒1隻紅霧精靈（SPECIAL限定）","1","2024/06/01 16:00:00","99001289","6011","1013604","1","0","13","10136"
"99001290","0","9019","601","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","2024/06/08 16:00:00","99001290","6006","1013701","1","0","10","10137"
"99001291","0","9019","601","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","2024/06/08 16:00:00","99001291","6007","1013702","1","0","11","10137"
"99001292","0","9019","601","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","2024/06/08 16:00:00","99001292","6010","1013703","1","0","12","10137"
"99001293","0","9019","601","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","2024/06/08 16:00:00","99001293","6011","1013704","1","0","13","10137"
"99001294","0","9019","601","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","2024/07/01 16:00:00","99001294","6006","1014001","1","0","10","10140"
"99001295","0","9019","601","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（HARD限定）","1","2024/07/01 16:00:00","99001295","6007","1014002","1","0","11","10140"
"99001296","0","9019","601","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","2024/07/01 16:00:00","99001296","6010","1014003","1","0","12","10140"
"99001297","0","9019","601","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","2024/07/01 16:00:00","99001297","6011","1014004","1","0","13","10140"
"99001298","0","9019","601","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","2024/08/01 16:00:00","99001298","6006","1014201","1","0","10","10142"
"99001299","0","9019","601","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","2024/08/01 16:00:00","99001299","6007","1014202","1","0","11","10142"
"99001300","0","9019","601","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","2024/08/01 16:00:00","99001300","6010","1014203","1","0","12","10142"
"99001301","0","9019","601","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","2024/08/01 16:00:00","99001301","6011","1014204","1","0","13","10142"
"99001302","0","0","601","2030/04/01 14:59:59","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","2029/04/01 15:00:00","99001302","6001","0","1","0","15","10142"
"99001303","0","0","601","2030/04/01 14:59:59","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","2029/04/01 15:00:00","99001303","6001","0","1","0","15","10142"
"99001304","0","0","601","2030/04/01 14:59:59","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","2029/04/01 15:00:00","99001304","6001","0","1","0","15","10142"
"99001305","0","9019","601","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","2024/09/01 16:00:00","99001305","6006","1014401","1","0","10","10144"
"99001306","0","9019","601","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（HARD限定）","1","2024/09/01 16:00:00","99001306","6007","1014402","1","0","11","10144"
