1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba
"9001","1","601","20043","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","6006","0","2030/04/01 14:59:59","99001156","0","1","1010510","2015/04/01 15:00:00","660043101"
"9001","1","601","20043","打倒1隻反逆獸‧三重（HARD限定）","99001157","6007","0","2030/04/01 14:59:59","99001157","0","1","1010511","2015/04/01 15:00:00","660043201"
"9001","1","601","20043","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","6010","0","2030/04/01 14:59:59","99001158","0","1","1010512","2015/04/01 15:00:00","660043301"
"9001","1","601","10105","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","6011","0","2030/04/01 14:59:59","99001159","0","1","1010513","2015/04/01 15:00:00","610105401"
"9001","1","601","20044","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","6006","0","2030/04/01 14:59:59","99001160","0","1","1010710","2015/04/01 15:00:00","660044101"
"9001","1","601","20044","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","6007","0","2030/04/01 14:59:59","99001161","0","1","1010711","2015/04/01 15:00:00","660044201"
"9001","1","601","20044","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","6010","0","2030/04/01 14:59:59","99001162","0","1","1010712","2015/04/01 15:00:00","660044301"
"9001","1","601","10107","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","6011","0","2030/04/01 14:59:59","99001163","0","1","1010713","2015/04/01 15:00:00","610107401"
"0","1","601","10080","吃掉所有 66 種布丁","99001164","6001","0","2030/04/01 14:59:59","99001164","0","1","14","2029/04/01 15:00:00","0"
"0","1","601","10080","完成 100％ 布丁筆記本","99001165","6001","0","2030/04/01 14:59:59","99001165","0","1","14","2029/04/01 15:00:00","0"
"9001","1","601","20045","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","6006","0","2030/04/01 14:59:59","99001166","0","1","1010910","2015/04/01 15:00:00","660045101"
"9001","1","601","20045","打倒1隻邪牛神哞猛（HARD限定）","99001167","6007","0","2030/04/01 14:59:59","99001167","0","1","1010911","2015/04/01 15:00:00","660045201"
"9001","1","601","20045","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","6010","0","2030/04/01 14:59:59","99001168","0","1","1010912","2015/04/01 15:00:00","660045301"
"9001","1","601","10109","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","6011","0","2030/04/01 14:59:59","99001169","0","1","1010913","2015/04/01 15:00:00","610109401"
"9001","1","601","20046","打倒1隻碎裂魔像（NORMAL限定）","99001170","6006","0","2030/04/01 14:59:59","99001170","0","1","1011210","2022/06/01 16:00:00","660046101"
"9001","1","601","20046","打倒1隻碎裂魔像（HARD限定）","99001171","6007","0","2030/04/01 14:59:59","99001171","0","1","1011211","2022/06/01 16:00:00","660046201"
"9001","1","601","20046","打倒1隻碎裂魔像（VERY HARD限定）","99001172","6010","0","2030/04/01 14:59:59","99001172","0","1","1011212","2022/06/01 16:00:00","660046301"
"9001","1","601","10112","打倒1隻碎裂魔像（SPECIAL限定）","99001173","6011","0","2030/04/01 14:59:59","99001173","0","1","1011213","2022/06/01 16:00:00","610112401"
"9001","1","601","20047","打倒1隻超載力量（NORMAL限定）","99001174","6006","0","2030/04/01 14:59:59","99001174","0","1","1011310","2022/06/08 16:00:00","660047101"
"9001","1","601","20047","打倒1隻超載力量（HARD限定）","99001175","6007","0","2030/04/01 14:59:59","99001175","0","1","1011311","2022/06/08 16:00:00","660047201"
"9001","1","601","20047","打倒1隻超載力量（VERY HARD限定）","99001176","6010","0","2030/04/01 14:59:59","99001176","0","1","1011312","2022/06/08 16:00:00","660047301"
"9001","1","601","10113","打倒1隻超載力量（SPECIAL限定）","99001177","6011","0","2030/04/01 14:59:59","99001177","0","1","1011313","2022/06/08 16:00:00","610113401"
"9001","1","601","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","6006","0","2030/04/01 14:59:59","99001178","0","1","1011510","2022/07/01 16:00:00","660048101"
"9001","1","601","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","6007","0","2030/04/01 14:59:59","99001179","0","1","1011511","2022/07/01 16:00:00","660048201"
"9001","1","601","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","6010","0","2030/04/01 14:59:59","99001180","0","1","1011512","2022/07/01 16:00:00","660048301"
"9001","1","601","10115","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","6011","0","2030/04/01 14:59:59","99001181","0","1","1011513","2022/07/01 16:00:00","610115401"
"9001","1","601","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","6006","0","2030/04/01 14:59:59","99001182","0","1","1011710","2022/08/01 16:00:00","660049101"
"9001","1","601","20049","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","6007","0","2030/04/01 14:59:59","99001183","0","1","1011711","2022/08/01 16:00:00","660049201"
"9001","1","601","20049","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","6010","0","2030/04/01 14:59:59","99001184","0","1","1011712","2022/08/01 16:00:00","660049301"
"9001","1","601","10117","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","6011","0","2030/04/01 14:59:59","99001185","0","1","1011713","2022/08/01 16:00:00","610117401"
"9001","1","601","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","6006","0","2030/04/01 14:59:59","99001186","0","1","1011910","2022/09/01 16:00:00","660050101"
"9001","1","601","20050","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","6007","0","2030/04/01 14:59:59","99001187","0","1","1011911","2022/09/01 16:00:00","660050201"
"9001","1","601","20050","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","6010","0","2030/04/01 14:59:59","99001188","0","1","1011912","2022/09/01 16:00:00","660050301"
"9001","1","601","10119","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","6011","0","2030/04/01 14:59:59","99001189","0","1","1011913","2022/09/01 16:00:00","610119401"
"9001","1","601","20051","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","6006","0","2030/04/01 14:59:59","99001190","0","1","1012110","2022/10/02 16:00:00","660051101"
"9001","1","601","20051","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","6007","0","2030/04/01 14:59:59","99001191","0","1","1012111","2022/10/02 16:00:00","660051201"
"9001","1","601","20051","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","6010","0","2030/04/01 14:59:59","99001192","0","1","1012112","2022/10/02 16:00:00","660051301"
"9001","1","601","10121","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","6011","0","2030/04/01 14:59:59","99001193","0","1","1012113","2022/10/02 16:00:00","610121401"
"9001","1","601","20052","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","6006","0","2030/04/01 14:59:59","99001194","0","1","1012310","2022/11/01 16:00:00","660052101"
"9001","1","601","20052","打倒1隻海將海馬指揮官（HARD限定）","99001195","6007","0","2030/04/01 14:59:59","99001195","0","1","1012311","2022/11/01 16:00:00","660052201"
"9001","1","601","20052","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","6010","0","2030/04/01 14:59:59","99001196","0","1","1012312","2022/11/01 16:00:00","660052301"
"9001","1","601","10123","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","6011","0","2030/04/01 14:59:59","99001197","0","1","1012313","2022/11/01 16:00:00","610123401"
"0","1","601","10096","在難易度EXTRA中，一次獲得115000分以上","99001198","6001","0","2030/04/01 14:59:59","99001198","0","1","14","2029/04/01 16:00:00","0"
"0","1","601","10096","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","6001","0","2030/04/01 14:59:59","99001199","0","1","14","2029/04/01 16:00:00","0"
"9001","1","601","20053","打倒1隻月光之門（NORMAL限定）","99001200","6006","0","2030/04/01 14:59:59","99001200","0","1","1012510","2022/12/01 16:00:00","660053101"
"9001","1","601","20053","打倒1隻月光之門（HARD限定）","99001201","6007","0","2030/04/01 14:59:59","99001201","0","1","1012511","2022/12/01 16:00:00","660053201"
"9001","1","601","20053","打倒1隻月光之門（VERY HARD限定）","99001202","6010","0","2030/04/01 14:59:59","99001202","0","1","1012512","2022/12/01 16:00:00","660053301"
"9001","1","601","10125","打倒1隻月光之門（SPECIAL限定）","99001203","6011","0","2030/04/01 14:59:59","99001203","0","1","1012513","2022/12/01 16:00:00","610125401"
"0","1","601","10098","閱覽所有小繆快快長大日記","99001204","6001","0","2030/04/01 14:59:59","99001204","0","1","15","2029/04/01 16:00:00","0"
"9001","1","601","20054","打倒1隻哀執的植物羊（NORMAL限定）","99001205","6006","0","2030/04/01 14:59:59","99001205","0","1","1012710","2023/01/02 16:00:00","660054101"
"9001","1","601","20054","打倒1隻哀執的植物羊（HARD限定）","99001206","6007","0","2030/04/01 14:59:59","99001206","0","1","1012711","2023/01/02 16:00:00","660054201"
"9001","1","601","20054","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","6010","0","2030/04/01 14:59:59","99001207","0","1","1012712","2023/01/02 16:00:00","660054301"
"9001","1","601","10127","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","6011","0","2030/04/01 14:59:59","99001208","0","1","1012713","2023/01/02 16:00:00","610127401"
"9001","1","601","20055","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","6006","0","2030/04/01 14:59:59","99001209","0","1","1012910","2023/02/01 16:00:00","660055101"
"9001","1","601","20055","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","6007","0","2030/04/01 14:59:59","99001210","0","1","1012911","2023/02/01 16:00:00","660055201"
"9001","1","601","20055","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","6010","0","2030/04/01 14:59:59","99001211","0","1","1012912","2023/02/01 16:00:00","660055301"
"9001","1","601","10129","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","6011","0","2030/04/01 14:59:59","99001212","0","1","1012913","2023/02/01 16:00:00","610129401"
"9001","1","601","10131","打倒1隻黑曜魔像（NORMAL限定）","99001213","6006","0","2030/04/01 14:59:59","99001213","0","1","1013110","2023/03/01 16:00:00","610131101"
"9001","1","601","10131","打倒1隻黑曜魔像（HARD限定）","99001214","6007","0","2030/04/01 14:59:59","99001214","0","1","1013111","2023/03/01 16:00:00","610131201"
"9001","1","601","10131","打倒1隻黑曜魔像（VERY HARD限定）","99001215","6010","0","2030/04/01 14:59:59","99001215","0","1","1013112","2023/03/01 16:00:00","610131301"
"9001","1","601","10131","打倒1隻黑曜魔像（SPECIAL限定）","99001216","6011","0","2030/04/01 14:59:59","99001216","0","1","1013113","2023/03/01 16:00:00","610131401"
"9001","1","601","10133","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","6006","0","2030/04/01 14:59:59","99001217","0","1","1013310","2023/04/01 16:00:00","610133101"
"9001","1","601","10133","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","6007","0","2030/04/01 14:59:59","99001218","0","1","1013311","2023/04/01 16:00:00","610133201"
"9001","1","601","10133","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","6010","0","2030/04/01 14:59:59","99001219","0","1","1013312","2023/04/01 16:00:00","610133301"
"9001","1","601","10133","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","6011","0","2030/04/01 14:59:59","99001220","0","1","1013313","2023/04/01 16:00:00","610133401"
"9001","1","601","10135","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","6006","0","2030/04/01 14:59:59","99001221","0","1","1013510","2023/05/01 16:00:00","610135101"
"9001","1","601","10135","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","6007","0","2030/04/01 14:59:59","99001222","0","1","1013511","2023/05/01 16:00:00","610135201"
"9001","1","601","10135","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","6010","0","2030/04/01 14:59:59","99001223","0","1","1013512","2023/05/01 16:00:00","610135301"
"9001","1","601","10135","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","6011","0","2030/04/01 14:59:59","99001224","0","1","1013513","2023/05/01 16:00:00","610135401"
"9001","1","601","10138","打倒1隻樂園守護者（NORMAL限定）","99001225","6006","0","2030/04/01 14:59:59","99001225","0","1","1013810","2023/06/01 16:00:00","610138101"
"9001","1","601","10138","打倒1隻樂園守護者（HARD限定）","99001226","6007","0","2030/04/01 14:59:59","99001226","0","1","1013811","2023/06/01 16:00:00","610138201"
"9001","1","601","10138","打倒1隻樂園守護者（VERY HARD限定）","99001227","6010","0","2030/04/01 14:59:59","99001227","0","1","1013812","2023/06/01 16:00:00","610138301"
"9001","1","601","10138","打倒1隻樂園守護者（SPECIAL限定）","99001228","6011","0","2030/04/01 14:59:59","99001228","0","1","1013813","2023/06/01 16:00:00","610138401"
"9001","1","601","10139","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","6006","0","2030/04/01 14:59:59","99001229","0","1","1013910","2023/06/08 16:00:00","610139101"
"9001","1","601","10139","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","6007","0","2030/04/01 14:59:59","99001230","0","1","1013911","2023/06/08 16:00:00","610139201"
"9001","1","601","10139","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","6010","0","2030/04/01 14:59:59","99001231","0","1","1013912","2023/06/08 16:00:00","610139301"
"9001","1","601","10139","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","6011","0","2030/04/01 14:59:59","99001232","0","1","1013913","2023/06/08 16:00:00","610139401"
"9001","1","601","10141","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","6006","0","2030/04/01 14:59:59","99001233","0","1","1014110","2023/07/02 16:00:00","610141101"
"9001","1","601","10141","打倒1隻祈福託災的招財貓（HARD限定）","99001234","6007","0","2030/04/01 14:59:59","99001234","0","1","1014111","2023/07/02 16:00:00","610141201"
"9001","1","601","10141","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","6010","0","2030/04/01 14:59:59","99001235","0","1","1014112","2023/07/02 16:00:00","610141301"
"9001","1","601","10141","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","6011","0","2030/04/01 14:59:59","99001236","0","1","1014113","2023/07/02 16:00:00","610141401"
"9001","1","601","10143","打倒1隻大王猩猩（NORMAL限定）","99001237","6006","0","2030/04/01 14:59:59","99001237","0","1","1014310","2023/08/01 16:00:00","610143101"
"9001","1","601","10143","打倒1隻大王猩猩（HARD限定）","99001238","6007","0","2030/04/01 14:59:59","99001238","0","1","1014311","2023/08/01 16:00:00","610143201"
"9001","1","601","10143","打倒1隻大王猩猩（VERY HARD限定）","99001239","6010","0","2030/04/01 14:59:59","99001239","0","1","1014312","2023/08/01 16:00:00","610143301"
"9001","1","601","10143","打倒1隻大王猩猩（SPECIAL限定）","99001240","6011","0","2030/04/01 14:59:59","99001240","0","1","1014313","2023/08/01 16:00:00","610143401"
"9001","1","601","10145","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","6006","0","2030/04/01 14:59:59","99001241","0","1","1014510","2023/09/01 16:00:00","610145101"
"9001","1","601","10145","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","6007","0","2030/04/01 14:59:59","99001242","0","1","1014511","2023/09/01 16:00:00","610145201"
"9001","1","601","10145","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","6010","0","2030/04/01 14:59:59","99001243","0","1","1014512","2023/09/01 16:00:00","610145301"
"9001","1","601","10145","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","6011","0","2030/04/01 14:59:59","99001244","0","1","1014513","2023/09/01 16:00:00","610145401"
"9001","1","601","10147","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","6006","0","2030/04/01 14:59:59","99001245","0","1","1014710","2023/10/01 16:00:00","610147101"
"9001","1","601","10147","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","6007","0","2030/04/01 14:59:59","99001246","0","1","1014711","2023/10/01 16:00:00","610147201"
"9001","1","601","10147","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","6010","0","2030/04/01 14:59:59","99001247","0","1","1014712","2023/10/01 16:00:00","610147301"
"9001","1","601","10147","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","6011","0","2030/04/01 14:59:59","99001248","0","1","1014713","2023/10/01 16:00:00","610147401"
"0","1","601","10147","閱覽所有雪的審美會劇情","99001249","6001","0","2030/04/01 14:59:59","99001249","0","1","15","2029/04/01 16:00:00","0"
"9001","1","601","10149","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","6006","0","2030/04/01 14:59:59","99001250","0","1","1014910","2023/11/01 16:00:00","610149101"
"9001","1","601","10149","打倒1隻復活的白色島鯨（HARD限定）","99001251","6007","0","2030/04/01 14:59:59","99001251","0","1","1014911","2023/11/01 16:00:00","610149201"
"9001","1","601","10149","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","6010","0","2030/04/01 14:59:59","99001252","0","1","1014912","2023/11/01 16:00:00","610149301"
"9001","1","601","10149","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","6011","0","2030/04/01 14:59:59","99001253","0","1","1014913","2023/11/01 16:00:00","610149401"
"9001","1","601","10151","打倒1隻怨恨亡靈（NORMAL限定）","99001254","6006","0","2030/04/01 14:59:59","99001254","0","1","1015110","2023/12/01 16:00:00","610151101"
"9001","1","601","10151","打倒1隻怨恨亡靈（HARD限定）","99001255","6007","0","2030/04/01 14:59:59","99001255","0","1","1015111","2023/12/01 16:00:00","610151201"
"9001","1","601","10151","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","6010","0","2030/04/01 14:59:59","99001256","0","1","1015112","2023/12/01 16:00:00","610151301"
"9001","1","601","10151","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","6011","0","2030/04/01 14:59:59","99001257","0","1","1015113","2023/12/01 16:00:00","610151401"
"9001","1","601","10155","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","6006","0","2030/04/01 14:59:59","99001258","0","1","1015510","2024/01/01 16:00:00","610126101"
"9001","1","601","10155","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","6007","0","2030/04/01 14:59:59","99001259","0","1","1015511","2024/01/01 16:00:00","610126201"
"9001","1","601","10155","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","6010","0","2030/04/01 14:59:59","99001260","0","1","1015512","2024/01/01 16:00:00","610126301"
"9001","1","601","10155","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","6011","0","2030/04/01 14:59:59","99001261","0","1","1015513","2024/01/01 16:00:00","610126401"
"0","1","601","10155","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","6001","0","2030/04/01 14:59:59","99001262","0","1","14","2029/04/01 15:00:00","0"
"0","1","601","10155","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","6001","0","2030/04/01 14:59:59","99001263","0","1","14","2029/04/01 15:00:00","0"
"0","1","601","10155","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","6001","0","2030/04/01 14:59:59","99001264","0","1","14","2029/04/01 15:00:00","0"
"0","1","601","10155","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","6001","0","2030/04/01 14:59:59","99001265","0","1","14","2029/04/01 15:00:00","0"
"0","1","601","10155","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","6001","0","2030/04/01 14:59:59","99001266","0","1","14","2029/04/01 15:00:00","0"
"9019","1","601","10128","打倒1隻哈立德（NORMAL限定）","99001267","6006","0","2030/04/01 14:59:59","99001267","0","1","10","2024/02/01 16:00:00","1012801"
"9019","1","601","10128","打倒1隻哈立德（HARD限定）","99001268","6007","0","2030/04/01 14:59:59","99001268","0","1","11","2024/02/01 16:00:00","1012802"
"9019","1","601","10128","打倒1隻哈立德（VERY HARD限定）","99001269","6010","0","2030/04/01 14:59:59","99001269","0","1","12","2024/02/01 16:00:00","1012803"
"9019","1","601","10128","打倒1隻哈立德（SPECIAL限定）","99001270","6011","0","2030/04/01 14:59:59","99001270","0","1","13","2024/02/01 16:00:00","1012804"
"0","1","601","10128","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","6001","0","2030/04/01 14:59:59","99001271","0","1","15","2029/04/01 15:00:00","0"
"9019","1","601","10130","打倒1隻美空（NORMAL限定）","99001272","6006","0","2030/04/01 14:59:59","99001272","0","1","10","2024/03/01 16:00:00","1013001"
"9019","1","601","10130","打倒1隻美空（HARD限定）","99001273","6007","0","2030/04/01 14:59:59","99001273","0","1","11","2024/03/01 16:00:00","1013002"
"9019","1","601","10130","打倒1隻美空（VERY HARD限定）","99001274","6010","0","2030/04/01 14:59:59","99001274","0","1","12","2024/03/01 16:00:00","1013003"
"9019","1","601","10130","打倒1隻美空（SPECIAL限定）","99001275","6011","0","2030/04/01 14:59:59","99001275","0","1","13","2024/03/01 16:00:00","1013004"
"0","1","601","10130","閱覽所有旅行與成長（與反省）的記錄","99001276","6001","0","2030/04/01 14:59:59","99001276","0","1","15","2029/04/01 15:00:00","0"
"9019","1","601","10132","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","6006","0","2030/04/01 14:59:59","99001277","0","1","10","2024/04/01 16:00:00","1013201"
"9019","1","601","10132","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","6007","0","2030/04/01 14:59:59","99001278","0","1","11","2024/04/01 16:00:00","1013202"
"9019","1","601","10132","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","6010","0","2030/04/01 14:59:59","99001279","0","1","12","2024/04/01 16:00:00","1013203"
"9019","1","601","10132","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","6011","0","2030/04/01 14:59:59","99001280","0","1","13","2024/04/01 16:00:00","1013204"
"9019","1","601","10134","打倒1隻夢中隕石（NORMAL限定）","99001281","6006","0","2030/04/01 14:59:59","99001281","0","1","10","2024/05/01 16:00:00","1013401"
"9019","1","601","10134","打倒1隻夢中隕石（HARD限定）","99001282","6007","0","2030/04/01 14:59:59","99001282","0","1","11","2024/05/01 16:00:00","1013402"
"9019","1","601","10134","打倒1隻夢中隕石（VERY HARD限定）","99001283","6010","0","2030/04/01 14:59:59","99001283","0","1","12","2024/05/01 16:00:00","1013403"
"9019","1","601","10134","打倒1隻夢中隕石（SPECIAL限定）","99001284","6011","0","2030/04/01 14:59:59","99001284","0","1","13","2024/05/01 16:00:00","1013404"
"0","1","601","10130","閱覽所有初夢挑戰劇情","99001285","6001","0","2030/04/01 14:59:59","99001285","0","1","15","2029/04/01 15:00:00","0"
"9019","1","601","10136","打倒1隻紅霧精靈（NORMAL限定）","99001286","6006","0","2030/04/01 14:59:59","99001286","0","1","10","2024/06/01 16:00:00","1013601"
"9019","1","601","10136","打倒1隻紅霧精靈（HARD限定）","99001287","6007","0","2030/04/01 14:59:59","99001287","0","1","11","2024/06/01 16:00:00","1013602"
"9019","1","601","10136","打倒1隻紅霧精靈（VERY HARD限定）","99001288","6010","0","2030/04/01 14:59:59","99001288","0","1","12","2024/06/01 16:00:00","1013603"
"9019","1","601","10136","打倒1隻紅霧精靈（SPECIAL限定）","99001289","6011","0","2030/04/01 14:59:59","99001289","0","1","13","2024/06/01 16:00:00","1013604"
"9019","1","601","10137","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","6006","0","2030/04/01 14:59:59","99001290","0","1","10","2024/06/08 16:00:00","1013701"
"9019","1","601","10137","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","6007","0","2030/04/01 14:59:59","99001291","0","1","11","2024/06/08 16:00:00","1013702"
"9019","1","601","10137","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","6010","0","2030/04/01 14:59:59","99001292","0","1","12","2024/06/08 16:00:00","1013703"
"9019","1","601","10137","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","6011","0","2030/04/01 14:59:59","99001293","0","1","13","2024/06/08 16:00:00","1013704"
"9019","1","601","10140","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","6006","0","2030/04/01 14:59:59","99001294","0","1","10","2024/07/01 16:00:00","1014001"
"9019","1","601","10140","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","6007","0","2030/04/01 14:59:59","99001295","0","1","11","2024/07/01 16:00:00","1014002"
"9019","1","601","10140","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","6010","0","2030/04/01 14:59:59","99001296","0","1","12","2024/07/01 16:00:00","1014003"
"9019","1","601","10140","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","6011","0","2030/04/01 14:59:59","99001297","0","1","13","2024/07/01 16:00:00","1014004"
"9019","1","601","10142","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","6006","0","2030/04/01 14:59:59","99001298","0","1","10","2024/08/01 16:00:00","1014201"
"9019","1","601","10142","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","6007","0","2030/04/01 14:59:59","99001299","0","1","11","2024/08/01 16:00:00","1014202"
"9019","1","601","10142","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","6010","0","2030/04/01 14:59:59","99001300","0","1","12","2024/08/01 16:00:00","1014203"
"9019","1","601","10142","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","6011","0","2030/04/01 14:59:59","99001301","0","1","13","2024/08/01 16:00:00","1014204"
"0","1","601","10142","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","6001","0","2030/04/01 14:59:59","99001302","0","1","15","2029/04/01 15:00:00","0"
"0","1","601","10142","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","6001","0","2030/04/01 14:59:59","99001303","0","1","15","2029/04/01 15:00:00","0"
"0","1","601","10142","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","6001","0","2030/04/01 14:59:59","99001304","0","1","15","2029/04/01 15:00:00","0"
"9019","1","601","10144","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","99001305","6006","0","2030/04/01 14:59:59","99001305","0","1","10","2024/09/01 16:00:00","1014401"
"9019","1","601","10144","打倒1隻魔物植物‧莫培爾培（HARD限定）","99001306","6007","0","2030/04/01 14:59:59","99001306","0","1","11","2024/09/01 16:00:00","1014402"
