471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd
"0","6006","660043101","打倒1隻反逆獸‧三重（NORMAL限定）","0","1010510","1","20043","99001156","1","2015/04/01 15:00:00","9001","99001156","601","2030/04/01 14:59:59"
"0","6007","660043201","打倒1隻反逆獸‧三重（HARD限定）","0","1010511","1","20043","99001157","1","2015/04/01 15:00:00","9001","99001157","601","2030/04/01 14:59:59"
"0","6010","660043301","打倒1隻反逆獸‧三重（VERY HARD限定）","0","1010512","1","20043","99001158","1","2015/04/01 15:00:00","9001","99001158","601","2030/04/01 14:59:59"
"0","6011","610105401","打倒1隻反逆獸‧三重（SPECIAL限定）","0","1010513","1","10105","99001159","1","2015/04/01 15:00:00","9001","99001159","601","2030/04/01 14:59:59"
"0","6006","660044101","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","1010710","1","20044","99001160","1","2015/04/01 15:00:00","9001","99001160","601","2030/04/01 14:59:59"
"0","6007","660044201","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","1010711","1","20044","99001161","1","2015/04/01 15:00:00","9001","99001161","601","2030/04/01 14:59:59"
"0","6010","660044301","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","1010712","1","20044","99001162","1","2015/04/01 15:00:00","9001","99001162","601","2030/04/01 14:59:59"
"0","6011","610107401","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","1010713","1","10107","99001163","1","2015/04/01 15:00:00","9001","99001163","601","2030/04/01 14:59:59"
"0","6001","0","吃掉所有 66 種布丁","0","14","1","10080","99001164","1","2029/04/01 15:00:00","0","99001164","601","2030/04/01 14:59:59"
"0","6001","0","完成 100％ 布丁筆記本","0","14","1","10080","99001165","1","2029/04/01 15:00:00","0","99001165","601","2030/04/01 14:59:59"
"0","6006","660045101","打倒1隻邪牛神哞猛（NORMAL限定）","0","1010910","1","20045","99001166","1","2015/04/01 15:00:00","9001","99001166","601","2030/04/01 14:59:59"
"0","6007","660045201","打倒1隻邪牛神哞猛（HARD限定）","0","1010911","1","20045","99001167","1","2015/04/01 15:00:00","9001","99001167","601","2030/04/01 14:59:59"
"0","6010","660045301","打倒1隻邪牛神哞猛（VERY HARD限定）","0","1010912","1","20045","99001168","1","2015/04/01 15:00:00","9001","99001168","601","2030/04/01 14:59:59"
"0","6011","610109401","打倒1隻邪牛神哞猛（SPECIAL限定）","0","1010913","1","10109","99001169","1","2015/04/01 15:00:00","9001","99001169","601","2030/04/01 14:59:59"
"0","6006","660046101","打倒1隻碎裂魔像（NORMAL限定）","0","1011210","1","20046","99001170","1","2022/06/01 16:00:00","9001","99001170","601","2030/04/01 14:59:59"
"0","6007","660046201","打倒1隻碎裂魔像（HARD限定）","0","1011211","1","20046","99001171","1","2022/06/01 16:00:00","9001","99001171","601","2030/04/01 14:59:59"
"0","6010","660046301","打倒1隻碎裂魔像（VERY HARD限定）","0","1011212","1","20046","99001172","1","2022/06/01 16:00:00","9001","99001172","601","2030/04/01 14:59:59"
"0","6011","610112401","打倒1隻碎裂魔像（SPECIAL限定）","0","1011213","1","10112","99001173","1","2022/06/01 16:00:00","9001","99001173","601","2030/04/01 14:59:59"
"0","6006","660047101","打倒1隻超載力量（NORMAL限定）","0","1011310","1","20047","99001174","1","2022/06/08 16:00:00","9001","99001174","601","2030/04/01 14:59:59"
"0","6007","660047201","打倒1隻超載力量（HARD限定）","0","1011311","1","20047","99001175","1","2022/06/08 16:00:00","9001","99001175","601","2030/04/01 14:59:59"
"0","6010","660047301","打倒1隻超載力量（VERY HARD限定）","0","1011312","1","20047","99001176","1","2022/06/08 16:00:00","9001","99001176","601","2030/04/01 14:59:59"
"0","6011","610113401","打倒1隻超載力量（SPECIAL限定）","0","1011313","1","10113","99001177","1","2022/06/08 16:00:00","9001","99001177","601","2030/04/01 14:59:59"
"0","6006","660048101","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","1011510","1","20048","99001178","1","2022/07/01 16:00:00","9001","99001178","601","2030/04/01 14:59:59"
"0","6007","660048201","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","1011511","1","20048","99001179","1","2022/07/01 16:00:00","9001","99001179","601","2030/04/01 14:59:59"
"0","6010","660048301","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","1011512","1","20048","99001180","1","2022/07/01 16:00:00","9001","99001180","601","2030/04/01 14:59:59"
"0","6011","610115401","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","1011513","1","10115","99001181","1","2022/07/01 16:00:00","9001","99001181","601","2030/04/01 14:59:59"
"0","6006","660049101","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","1011710","1","20049","99001182","1","2022/08/01 16:00:00","9001","99001182","601","2030/04/01 14:59:59"
"0","6007","660049201","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","1011711","1","20049","99001183","1","2022/08/01 16:00:00","9001","99001183","601","2030/04/01 14:59:59"
"0","6010","660049301","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","1011712","1","20049","99001184","1","2022/08/01 16:00:00","9001","99001184","601","2030/04/01 14:59:59"
"0","6011","610117401","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","1011713","1","10117","99001185","1","2022/08/01 16:00:00","9001","99001185","601","2030/04/01 14:59:59"
"0","6006","660050101","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","1011910","1","20050","99001186","1","2022/09/01 16:00:00","9001","99001186","601","2030/04/01 14:59:59"
"0","6007","660050201","打倒1隻受解放的寶藏守護者（HARD限定）","0","1011911","1","20050","99001187","1","2022/09/01 16:00:00","9001","99001187","601","2030/04/01 14:59:59"
"0","6010","660050301","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","1011912","1","20050","99001188","1","2022/09/01 16:00:00","9001","99001188","601","2030/04/01 14:59:59"
"0","6011","610119401","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","1011913","1","10119","99001189","1","2022/09/01 16:00:00","9001","99001189","601","2030/04/01 14:59:59"
"0","6006","660051101","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","1012110","1","20051","99001190","1","2022/10/02 16:00:00","9001","99001190","601","2030/04/01 14:59:59"
"0","6007","660051201","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","1012111","1","20051","99001191","1","2022/10/02 16:00:00","9001","99001191","601","2030/04/01 14:59:59"
"0","6010","660051301","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","1012112","1","20051","99001192","1","2022/10/02 16:00:00","9001","99001192","601","2030/04/01 14:59:59"
"0","6011","610121401","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","1012113","1","10121","99001193","1","2022/10/02 16:00:00","9001","99001193","601","2030/04/01 14:59:59"
"0","6006","660052101","打倒1隻海將海馬指揮官（NORMAL限定）","0","1012310","1","20052","99001194","1","2022/11/01 16:00:00","9001","99001194","601","2030/04/01 14:59:59"
"0","6007","660052201","打倒1隻海將海馬指揮官（HARD限定）","0","1012311","1","20052","99001195","1","2022/11/01 16:00:00","9001","99001195","601","2030/04/01 14:59:59"
"0","6010","660052301","打倒1隻海將海馬指揮官（VERY HARD限定）","0","1012312","1","20052","99001196","1","2022/11/01 16:00:00","9001","99001196","601","2030/04/01 14:59:59"
"0","6011","610123401","打倒1隻海將海馬指揮官（SPECIAL限定）","0","1012313","1","10123","99001197","1","2022/11/01 16:00:00","9001","99001197","601","2030/04/01 14:59:59"
"0","6001","0","在難易度EXTRA中，一次獲得115000分以上","0","14","1","10096","99001198","1","2029/04/01 16:00:00","0","99001198","601","2030/04/01 14:59:59"
"0","6001","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","14","1","10096","99001199","1","2029/04/01 16:00:00","0","99001199","601","2030/04/01 14:59:59"
"0","6006","660053101","打倒1隻月光之門（NORMAL限定）","0","1012510","1","20053","99001200","1","2022/12/01 16:00:00","9001","99001200","601","2030/04/01 14:59:59"
"0","6007","660053201","打倒1隻月光之門（HARD限定）","0","1012511","1","20053","99001201","1","2022/12/01 16:00:00","9001","99001201","601","2030/04/01 14:59:59"
"0","6010","660053301","打倒1隻月光之門（VERY HARD限定）","0","1012512","1","20053","99001202","1","2022/12/01 16:00:00","9001","99001202","601","2030/04/01 14:59:59"
"0","6011","610125401","打倒1隻月光之門（SPECIAL限定）","0","1012513","1","10125","99001203","1","2022/12/01 16:00:00","9001","99001203","601","2030/04/01 14:59:59"
"0","6001","0","閱覽所有小繆快快長大日記","0","15","1","10098","99001204","1","2029/04/01 16:00:00","0","99001204","601","2030/04/01 14:59:59"
"0","6006","660054101","打倒1隻哀執的植物羊（NORMAL限定）","0","1012710","1","20054","99001205","1","2023/01/02 16:00:00","9001","99001205","601","2030/04/01 14:59:59"
"0","6007","660054201","打倒1隻哀執的植物羊（HARD限定）","0","1012711","1","20054","99001206","1","2023/01/02 16:00:00","9001","99001206","601","2030/04/01 14:59:59"
"0","6010","660054301","打倒1隻哀執的植物羊（VERY HARD限定）","0","1012712","1","20054","99001207","1","2023/01/02 16:00:00","9001","99001207","601","2030/04/01 14:59:59"
"0","6011","610127401","打倒1隻哀執的植物羊（SPECIAL限定）","0","1012713","1","10127","99001208","1","2023/01/02 16:00:00","9001","99001208","601","2030/04/01 14:59:59"
"0","6006","610129101","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","1012910","1","10129","99001209","1","2023/02/01 16:00:00","9001","99001209","601","2030/04/01 14:59:59"
"0","6007","610129201","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","1012911","1","10129","99001210","1","2023/02/01 16:00:00","9001","99001210","601","2030/04/01 14:59:59"
"0","6010","610129301","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","1012912","1","10129","99001211","1","2023/02/01 16:00:00","9001","99001211","601","2030/04/01 14:59:59"
"0","6011","610129401","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","1012913","1","10129","99001212","1","2023/02/01 16:00:00","9001","99001212","601","2030/04/01 14:59:59"
"0","6006","610131101","打倒1隻黑曜魔像（NORMAL限定）","0","1013110","1","10131","99001213","1","2023/03/01 16:00:00","9001","99001213","601","2030/04/01 14:59:59"
"0","6007","610131201","打倒1隻黑曜魔像（HARD限定）","0","1013111","1","10131","99001214","1","2023/03/01 16:00:00","9001","99001214","601","2030/04/01 14:59:59"
"0","6010","610131301","打倒1隻黑曜魔像（VERY HARD限定）","0","1013112","1","10131","99001215","1","2023/03/01 16:00:00","9001","99001215","601","2030/04/01 14:59:59"
"0","6011","610131401","打倒1隻黑曜魔像（SPECIAL限定）","0","1013113","1","10131","99001216","1","2023/03/01 16:00:00","9001","99001216","601","2030/04/01 14:59:59"
"0","6006","610133101","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","1013310","1","10133","99001217","1","2023/04/01 16:00:00","9001","99001217","601","2030/04/01 14:59:59"
"0","6007","610133201","打倒1隻不幸福的多倫多獸（HARD限定）","0","1013311","1","10133","99001218","1","2023/04/01 16:00:00","9001","99001218","601","2030/04/01 14:59:59"
"0","6010","610133301","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","1013312","1","10133","99001219","1","2023/04/01 16:00:00","9001","99001219","601","2030/04/01 14:59:59"
"0","6011","610133401","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","1013313","1","10133","99001220","1","2023/04/01 16:00:00","9001","99001220","601","2030/04/01 14:59:59"
"0","6006","610135101","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","1013510","1","10135","99001221","1","2023/05/01 16:00:00","9001","99001221","601","2030/04/01 14:59:59"
"0","6007","610135201","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","1013511","1","10135","99001222","1","2023/05/01 16:00:00","9001","99001222","601","2030/04/01 14:59:59"
"0","6010","610135301","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","1013512","1","10135","99001223","1","2023/05/01 16:00:00","9001","99001223","601","2030/04/01 14:59:59"
"0","6011","610135401","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","1013513","1","10135","99001224","1","2023/05/01 16:00:00","9001","99001224","601","2030/04/01 14:59:59"
"0","6006","610138101","打倒1隻樂園守護者（NORMAL限定）","0","1013810","1","10138","99001225","1","2023/06/01 16:00:00","9001","99001225","601","2030/04/01 14:59:59"
"0","6007","610138201","打倒1隻樂園守護者（HARD限定）","0","1013811","1","10138","99001226","1","2023/06/01 16:00:00","9001","99001226","601","2030/04/01 14:59:59"
"0","6010","610138301","打倒1隻樂園守護者（VERY HARD限定）","0","1013812","1","10138","99001227","1","2023/06/01 16:00:00","9001","99001227","601","2030/04/01 14:59:59"
"0","6011","610138401","打倒1隻樂園守護者（SPECIAL限定）","0","1013813","1","10138","99001228","1","2023/06/01 16:00:00","9001","99001228","601","2030/04/01 14:59:59"
"0","6006","610139101","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","1013910","1","10139","99001229","1","2023/06/08 16:00:00","9001","99001229","601","2030/04/01 14:59:59"
"0","6007","610139201","打倒1隻象徵久遠庭園之人（HARD限定）","0","1013911","1","10139","99001230","1","2023/06/08 16:00:00","9001","99001230","601","2030/04/01 14:59:59"
"0","6010","610139301","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","1013912","1","10139","99001231","1","2023/06/08 16:00:00","9001","99001231","601","2030/04/01 14:59:59"
"0","6011","610139401","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","1013913","1","10139","99001232","1","2023/06/08 16:00:00","9001","99001232","601","2030/04/01 14:59:59"
"0","6006","610141101","打倒1隻祈福託災的招財貓（NORMAL限定）","0","1014110","1","10141","99001233","1","2023/07/02 16:00:00","9001","99001233","601","2030/04/01 14:59:59"
"0","6007","610141201","打倒1隻祈福託災的招財貓（HARD限定）","0","1014111","1","10141","99001234","1","2023/07/02 16:00:00","9001","99001234","601","2030/04/01 14:59:59"
"0","6010","610141301","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","1014112","1","10141","99001235","1","2023/07/02 16:00:00","9001","99001235","601","2030/04/01 14:59:59"
"0","6011","610141401","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","1014113","1","10141","99001236","1","2023/07/02 16:00:00","9001","99001236","601","2030/04/01 14:59:59"
"0","6006","610143101","打倒1隻大王猩猩（NORMAL限定）","0","1014310","1","10143","99001237","1","2023/08/01 16:00:00","9001","99001237","601","2030/04/01 14:59:59"
"0","6007","610143201","打倒1隻大王猩猩（HARD限定）","0","1014311","1","10143","99001238","1","2023/08/01 16:00:00","9001","99001238","601","2030/04/01 14:59:59"
"0","6010","610143301","打倒1隻大王猩猩（VERY HARD限定）","0","1014312","1","10143","99001239","1","2023/08/01 16:00:00","9001","99001239","601","2030/04/01 14:59:59"
"0","6011","610143401","打倒1隻大王猩猩（SPECIAL限定）","0","1014313","1","10143","99001240","1","2023/08/01 16:00:00","9001","99001240","601","2030/04/01 14:59:59"
"0","6006","610145101","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","1014510","1","10145","99001241","1","2023/09/01 16:00:00","9001","99001241","601","2030/04/01 14:59:59"
"0","6007","610145201","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","1014511","1","10145","99001242","1","2023/09/01 16:00:00","9001","99001242","601","2030/04/01 14:59:59"
"0","6010","610145301","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","1014512","1","10145","99001243","1","2023/09/01 16:00:00","9001","99001243","601","2030/04/01 14:59:59"
"0","6011","610145401","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","1014513","1","10145","99001244","1","2023/09/01 16:00:00","9001","99001244","601","2030/04/01 14:59:59"
"0","6006","610147101","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","1014710","1","10147","99001245","1","2023/10/01 16:00:00","9001","99001245","601","2030/04/01 14:59:59"
"0","6007","610147201","打倒1隻變貌的從者‧布拉德（HARD限定）","0","1014711","1","10147","99001246","1","2023/10/01 16:00:00","9001","99001246","601","2030/04/01 14:59:59"
"0","6010","610147301","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","1014712","1","10147","99001247","1","2023/10/01 16:00:00","9001","99001247","601","2030/04/01 14:59:59"
"0","6011","610147401","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","1014713","1","10147","99001248","1","2023/10/01 16:00:00","9001","99001248","601","2030/04/01 14:59:59"
"0","6001","0","閱覽所有雪的審美會劇情","0","15","1","10147","99001249","1","2029/04/01 16:00:00","0","99001249","601","2030/04/01 14:59:59"
"0","6006","610149101","打倒1隻復活的白色島鯨（NORMAL限定）","0","1014910","1","10149","99001250","1","2023/11/01 16:00:00","9001","99001250","601","2030/04/01 14:59:59"
"0","6007","610149201","打倒1隻復活的白色島鯨（HARD限定）","0","1014911","1","10149","99001251","1","2023/11/01 16:00:00","9001","99001251","601","2030/04/01 14:59:59"
"0","6010","610149301","打倒1隻復活的白色島鯨（VERY HARD限定）","0","1014912","1","10149","99001252","1","2023/11/01 16:00:00","9001","99001252","601","2030/04/01 14:59:59"
"0","6011","610149401","打倒1隻復活的白色島鯨（SPECIAL限定）","0","1014913","1","10149","99001253","1","2023/11/01 16:00:00","9001","99001253","601","2030/04/01 14:59:59"
"0","6006","610151101","打倒1隻怨恨亡靈（NORMAL限定）","0","1015110","1","10151","99001254","1","2023/12/01 16:00:00","9001","99001254","601","2030/04/01 14:59:59"
"0","6007","610151201","打倒1隻怨恨亡靈（HARD限定）","0","1015111","1","10151","99001255","1","2023/12/01 16:00:00","9001","99001255","601","2030/04/01 14:59:59"
"0","6010","610151301","打倒1隻怨恨亡靈（VERY HARD限定）","0","1015112","1","10151","99001256","1","2023/12/01 16:00:00","9001","99001256","601","2030/04/01 14:59:59"
"0","6011","610151401","打倒1隻怨恨亡靈（SPECIAL限定）","0","1015113","1","10151","99001257","1","2023/12/01 16:00:00","9001","99001257","601","2030/04/01 14:59:59"
"0","6006","1012601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","10","1","10126","99001258","1","2024/01/01 16:00:00","9019","99001258","601","2030/04/01 14:59:59"
"0","6007","1012602","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","11","1","10126","99001259","1","2024/01/01 16:00:00","9019","99001259","601","2030/04/01 14:59:59"
"0","6010","1012603","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","12","1","10126","99001260","1","2024/01/01 16:00:00","9019","99001260","601","2030/04/01 14:59:59"
"0","6011","1012604","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","13","1","10126","99001261","1","2024/01/01 16:00:00","9019","99001261","601","2030/04/01 14:59:59"
"0","6001","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","14","1","10126","99001262","1","2029/04/01 15:00:00","0","99001262","601","2030/04/01 14:59:59"
"0","6001","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","14","1","10126","99001263","1","2029/04/01 15:00:00","0","99001263","601","2030/04/01 14:59:59"
"0","6001","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","14","1","10126","99001264","1","2029/04/01 15:00:00","0","99001264","601","2030/04/01 14:59:59"
"0","6001","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","14","1","10126","99001265","1","2029/04/01 15:00:00","0","99001265","601","2030/04/01 14:59:59"
"0","6001","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","14","1","10126","99001266","1","2029/04/01 15:00:00","0","99001266","601","2030/04/01 14:59:59"
"0","6006","1012801","打倒1隻哈立德（NORMAL限定）","0","10","1","10128","99001267","1","2024/02/01 16:00:00","9019","99001267","601","2030/04/01 14:59:59"
"0","6007","1012802","打倒1隻哈立德（HARD限定）","0","11","1","10128","99001268","1","2024/02/01 16:00:00","9019","99001268","601","2030/04/01 14:59:59"
"0","6010","1012803","打倒1隻哈立德（VERY HARD限定）","0","12","1","10128","99001269","1","2024/02/01 16:00:00","9019","99001269","601","2030/04/01 14:59:59"
"0","6011","1012804","打倒1隻哈立德（SPECIAL限定）","0","13","1","10128","99001270","1","2024/02/01 16:00:00","9019","99001270","601","2030/04/01 14:59:59"
"0","6001","0","閱覽所有夢幻的婚姻模擬遊戲劇情","0","15","1","10128","99001271","1","2029/04/01 15:00:00","0","99001271","601","2030/04/01 14:59:59"
"0","6006","1013001","打倒1隻美空（NORMAL限定）","0","10","1","10130","99001272","1","2024/03/01 16:00:00","9019","99001272","601","2030/04/01 14:59:59"
"0","6007","1013002","打倒1隻美空（HARD限定）","0","11","1","10130","99001273","1","2024/03/01 16:00:00","9019","99001273","601","2030/04/01 14:59:59"
"0","6010","1013003","打倒1隻美空（VERY HARD限定）","0","12","1","10130","99001274","1","2024/03/01 16:00:00","9019","99001274","601","2030/04/01 14:59:59"
"0","6011","1013004","打倒1隻美空（SPECIAL限定）","0","13","1","10130","99001275","1","2024/03/01 16:00:00","9019","99001275","601","2030/04/01 14:59:59"
"0","6001","0","閱覽所有旅行與成長（與反省）的記錄","0","15","1","10130","99001276","1","2029/04/01 15:00:00","0","99001276","601","2030/04/01 14:59:59"
"0","6006","1013201","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","10","1","10132","99001277","1","2024/04/01 16:00:00","9019","99001277","601","2030/04/01 14:59:59"
"0","6007","1013202","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","11","1","10132","99001278","1","2024/04/01 16:00:00","9019","99001278","601","2030/04/01 14:59:59"
"0","6010","1013203","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","12","1","10132","99001279","1","2024/04/01 16:00:00","9019","99001279","601","2030/04/01 14:59:59"
"0","6011","1013204","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","13","1","10132","99001280","1","2024/04/01 16:00:00","9019","99001280","601","2030/04/01 14:59:59"
"0","6006","1013401","打倒1隻夢中隕石（NORMAL限定）","0","10","1","10134","99001281","1","2024/05/01 16:00:00","9019","99001281","601","2030/04/01 14:59:59"
"0","6007","1013402","打倒1隻夢中隕石（HARD限定）","0","11","1","10134","99001282","1","2024/05/01 16:00:00","9019","99001282","601","2030/04/01 14:59:59"
"0","6010","1013403","打倒1隻夢中隕石（VERY HARD限定）","0","12","1","10134","99001283","1","2024/05/01 16:00:00","9019","99001283","601","2030/04/01 14:59:59"
"0","6011","1013404","打倒1隻夢中隕石（SPECIAL限定）","0","13","1","10134","99001284","1","2024/05/01 16:00:00","9019","99001284","601","2030/04/01 14:59:59"
"0","6001","0","閱覽所有初夢挑戰劇情","0","15","1","10130","99001285","1","2029/04/01 15:00:00","0","99001285","601","2030/04/01 14:59:59"
"0","6006","1013601","打倒1隻紅霧精靈（NORMAL限定）","0","10","1","10136","99001286","1","2024/06/01 16:00:00","9019","99001286","601","2030/04/01 14:59:59"
"0","6007","1013602","打倒1隻紅霧精靈（HARD限定）","0","11","1","10136","99001287","1","2024/06/01 16:00:00","9019","99001287","601","2030/04/01 14:59:59"
"0","6010","1013603","打倒1隻紅霧精靈（VERY HARD限定）","0","12","1","10136","99001288","1","2024/06/01 16:00:00","9019","99001288","601","2030/04/01 14:59:59"
"0","6011","1013604","打倒1隻紅霧精靈（SPECIAL限定）","0","13","1","10136","99001289","1","2024/06/01 16:00:00","9019","99001289","601","2030/04/01 14:59:59"
"0","6006","1013701","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","10","1","10137","99001290","1","2024/06/08 16:00:00","9019","99001290","601","2030/04/01 14:59:59"
"0","6007","1013702","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","11","1","10137","99001291","1","2024/06/08 16:00:00","9019","99001291","601","2030/04/01 14:59:59"
"0","6010","1013703","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","12","1","10137","99001292","1","2024/06/08 16:00:00","9019","99001292","601","2030/04/01 14:59:59"
"0","6011","1013704","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","13","1","10137","99001293","1","2024/06/08 16:00:00","9019","99001293","601","2030/04/01 14:59:59"
"0","6006","1014001","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","10","1","10140","99001294","1","2024/07/01 16:00:00","9019","99001294","601","2030/04/01 14:59:59"
"0","6007","1014002","打倒1隻地獄的聖女富美惠（HARD限定）","0","11","1","10140","99001295","1","2024/07/01 16:00:00","9019","99001295","601","2030/04/01 14:59:59"
"0","6010","1014003","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","12","1","10140","99001296","1","2024/07/01 16:00:00","9019","99001296","601","2030/04/01 14:59:59"
"0","6011","1014004","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","13","1","10140","99001297","1","2024/07/01 16:00:00","9019","99001297","601","2030/04/01 14:59:59"
"0","6006","1014201","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","10","1","10142","99001298","1","2024/08/01 16:00:00","9019","99001298","601","2030/04/01 14:59:59"
"0","6007","1014202","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","11","1","10142","99001299","1","2024/08/01 16:00:00","9019","99001299","601","2030/04/01 14:59:59"
"0","6010","1014203","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","12","1","10142","99001300","1","2024/08/01 16:00:00","9019","99001300","601","2030/04/01 14:59:59"
"0","6011","1014204","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","13","1","10142","99001301","1","2024/08/01 16:00:00","9019","99001301","601","2030/04/01 14:59:59"
"0","6001","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","15","1","10142","99001302","1","2029/04/01 15:00:00","0","99001302","601","2030/04/01 14:59:59"
"0","6001","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","15","1","10142","99001303","1","2029/04/01 15:00:00","0","99001303","601","2030/04/01 14:59:59"
"0","6001","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","15","1","10142","99001304","1","2029/04/01 15:00:00","0","99001304","601","2030/04/01 14:59:59"
"0","6006","1014401","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","10","1","10144","99001305","1","2024/09/01 16:00:00","9019","99001305","601","2030/04/01 14:59:59"
"0","6007","1014402","打倒1隻魔物植物‧莫培爾培（HARD限定）","0","11","1","10144","99001306","1","2024/09/01 16:00:00","9019","99001306","601","2030/04/01 14:59:59"
