3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd
"601","1","99001156","2015/04/01 15:00:00","打倒1隻反逆獸‧三重（NORMAL限定）","9001","6006","0","1010510","660043101","20043","99001156","1","0","2030/04/01 14:59:59"
"601","1","99001157","2015/04/01 15:00:00","打倒1隻反逆獸‧三重（HARD限定）","9001","6007","0","1010511","660043201","20043","99001157","1","0","2030/04/01 14:59:59"
"601","1","99001158","2015/04/01 15:00:00","打倒1隻反逆獸‧三重（VERY HARD限定）","9001","6010","0","1010512","660043301","20043","99001158","1","0","2030/04/01 14:59:59"
"601","1","99001159","2015/04/01 15:00:00","打倒1隻反逆獸‧三重（SPECIAL限定）","9001","6011","0","1010513","610105401","10105","99001159","1","0","2030/04/01 14:59:59"
"601","1","99001160","2015/04/01 15:00:00","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","9001","6006","0","1010710","660044101","20044","99001160","1","0","2030/04/01 14:59:59"
"601","1","99001161","2015/04/01 15:00:00","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","9001","6007","0","1010711","660044201","20044","99001161","1","0","2030/04/01 14:59:59"
"601","1","99001162","2015/04/01 15:00:00","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","9001","6010","0","1010712","660044301","20044","99001162","1","0","2030/04/01 14:59:59"
"601","1","99001163","2015/04/01 15:00:00","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","9001","6011","0","1010713","610107401","10107","99001163","1","0","2030/04/01 14:59:59"
"601","1","99001164","2029/04/01 15:00:00","吃掉所有 66 種布丁","0","6001","0","14","0","10080","99001164","1","0","2030/04/01 14:59:59"
"601","1","99001165","2029/04/01 15:00:00","完成 100％ 布丁筆記本","0","6001","0","14","0","10080","99001165","1","0","2030/04/01 14:59:59"
"601","1","99001166","2015/04/01 15:00:00","打倒1隻邪牛神哞猛（NORMAL限定）","9001","6006","0","1010910","660045101","20045","99001166","1","0","2030/04/01 14:59:59"
"601","1","99001167","2015/04/01 15:00:00","打倒1隻邪牛神哞猛（HARD限定）","9001","6007","0","1010911","660045201","20045","99001167","1","0","2030/04/01 14:59:59"
"601","1","99001168","2015/04/01 15:00:00","打倒1隻邪牛神哞猛（VERY HARD限定）","9001","6010","0","1010912","660045301","20045","99001168","1","0","2030/04/01 14:59:59"
"601","1","99001169","2015/04/01 15:00:00","打倒1隻邪牛神哞猛（SPECIAL限定）","9001","6011","0","1010913","610109401","10109","99001169","1","0","2030/04/01 14:59:59"
"601","1","99001170","2022/06/01 16:00:00","打倒1隻碎裂魔像（NORMAL限定）","9001","6006","0","1011210","660046101","20046","99001170","1","0","2030/04/01 14:59:59"
"601","1","99001171","2022/06/01 16:00:00","打倒1隻碎裂魔像（HARD限定）","9001","6007","0","1011211","660046201","20046","99001171","1","0","2030/04/01 14:59:59"
"601","1","99001172","2022/06/01 16:00:00","打倒1隻碎裂魔像（VERY HARD限定）","9001","6010","0","1011212","660046301","20046","99001172","1","0","2030/04/01 14:59:59"
"601","1","99001173","2022/06/01 16:00:00","打倒1隻碎裂魔像（SPECIAL限定）","9001","6011","0","1011213","610112401","10112","99001173","1","0","2030/04/01 14:59:59"
"601","1","99001174","2022/06/08 16:00:00","打倒1隻超載力量（NORMAL限定）","9001","6006","0","1011310","660047101","20047","99001174","1","0","2030/04/01 14:59:59"
"601","1","99001175","2022/06/08 16:00:00","打倒1隻超載力量（HARD限定）","9001","6007","0","1011311","660047201","20047","99001175","1","0","2030/04/01 14:59:59"
"601","1","99001176","2022/06/08 16:00:00","打倒1隻超載力量（VERY HARD限定）","9001","6010","0","1011312","660047301","20047","99001176","1","0","2030/04/01 14:59:59"
"601","1","99001177","2022/06/08 16:00:00","打倒1隻超載力量（SPECIAL限定）","9001","6011","0","1011313","610113401","10113","99001177","1","0","2030/04/01 14:59:59"
"601","1","99001178","2022/07/01 16:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9001","6006","0","1011510","660048101","20048","99001178","1","0","2030/04/01 14:59:59"
"601","1","99001179","2022/07/01 16:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","9001","6007","0","1011511","660048201","20048","99001179","1","0","2030/04/01 14:59:59"
"601","1","99001180","2022/07/01 16:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9001","6010","0","1011512","660048301","20048","99001180","1","0","2030/04/01 14:59:59"
"601","1","99001181","2022/07/01 16:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","9001","6011","0","1011513","610115401","10115","99001181","1","0","2030/04/01 14:59:59"
"601","1","99001182","2022/08/01 16:00:00","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9001","6006","0","1011710","660049101","20049","99001182","1","0","2030/04/01 14:59:59"
"601","1","99001183","2022/08/01 16:00:00","打倒1隻貪婪暴君‧賭場王（HARD限定）","9001","6007","0","1011711","660049201","20049","99001183","1","0","2030/04/01 14:59:59"
"601","1","99001184","2022/08/01 16:00:00","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9001","6010","0","1011712","660049301","20049","99001184","1","0","2030/04/01 14:59:59"
"601","1","99001185","2022/08/01 16:00:00","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","9001","6011","0","1011713","610117401","10117","99001185","1","0","2030/04/01 14:59:59"
"601","1","99001186","2022/09/01 16:00:00","打倒1隻受解放的寶藏守護者（NORMAL限定）","9001","6006","0","1011910","660050101","20050","99001186","1","0","2030/04/01 14:59:59"
"601","1","99001187","2022/09/01 16:00:00","打倒1隻受解放的寶藏守護者（HARD限定）","9001","6007","0","1011911","660050201","20050","99001187","1","0","2030/04/01 14:59:59"
"601","1","99001188","2022/09/01 16:00:00","打倒1隻受解放的寶藏守護者（VERY HARD限定）","9001","6010","0","1011912","660050301","20050","99001188","1","0","2030/04/01 14:59:59"
"601","1","99001189","2022/09/01 16:00:00","打倒1隻受解放的寶藏守護者（SPECIAL限定）","9001","6011","0","1011913","610119401","10119","99001189","1","0","2030/04/01 14:59:59"
"601","1","99001190","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","9001","6006","0","1012110","660051101","20051","99001190","1","0","2030/04/01 14:59:59"
"601","1","99001191","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","9001","6007","0","1012111","660051201","20051","99001191","1","0","2030/04/01 14:59:59"
"601","1","99001192","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","9001","6010","0","1012112","660051301","20051","99001192","1","0","2030/04/01 14:59:59"
"601","1","99001193","2022/10/02 16:00:00","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","9001","6011","0","1012113","610121401","10121","99001193","1","0","2030/04/01 14:59:59"
"601","1","99001194","2022/11/01 16:00:00","打倒1隻海將海馬指揮官（NORMAL限定）","9001","6006","0","1012310","660052101","20052","99001194","1","0","2030/04/01 14:59:59"
"601","1","99001195","2022/11/01 16:00:00","打倒1隻海將海馬指揮官（HARD限定）","9001","6007","0","1012311","660052201","20052","99001195","1","0","2030/04/01 14:59:59"
"601","1","99001196","2022/11/01 16:00:00","打倒1隻海將海馬指揮官（VERY HARD限定）","9001","6010","0","1012312","660052301","20052","99001196","1","0","2030/04/01 14:59:59"
"601","1","99001197","2022/11/01 16:00:00","打倒1隻海將海馬指揮官（SPECIAL限定）","9001","6011","0","1012313","610123401","10123","99001197","1","0","2030/04/01 14:59:59"
"601","1","99001198","2029/04/01 16:00:00","在難易度EXTRA中，一次獲得115000分以上","0","6001","0","14","0","10096","99001198","1","0","2030/04/01 14:59:59"
"601","1","99001199","2029/04/01 16:00:00","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","6001","0","14","0","10096","99001199","1","0","2030/04/01 14:59:59"
"601","1","99001200","2022/12/01 16:00:00","打倒1隻月光之門（NORMAL限定）","9001","6006","0","1012510","660053101","20053","99001200","1","0","2030/04/01 14:59:59"
"601","1","99001201","2022/12/01 16:00:00","打倒1隻月光之門（HARD限定）","9001","6007","0","1012511","660053201","20053","99001201","1","0","2030/04/01 14:59:59"
"601","1","99001202","2022/12/01 16:00:00","打倒1隻月光之門（VERY HARD限定）","9001","6010","0","1012512","660053301","20053","99001202","1","0","2030/04/01 14:59:59"
"601","1","99001203","2022/12/01 16:00:00","打倒1隻月光之門（SPECIAL限定）","9001","6011","0","1012513","610125401","10125","99001203","1","0","2030/04/01 14:59:59"
"601","1","99001204","2029/04/01 16:00:00","閱覽所有小繆快快長大日記","0","6001","0","15","0","10098","99001204","1","0","2030/04/01 14:59:59"
"601","1","99001205","2023/01/02 16:00:00","打倒1隻哀執的植物羊（NORMAL限定）","9001","6006","0","1012710","660054101","20054","99001205","1","0","2030/04/01 14:59:59"
"601","1","99001206","2023/01/02 16:00:00","打倒1隻哀執的植物羊（HARD限定）","9001","6007","0","1012711","660054201","20054","99001206","1","0","2030/04/01 14:59:59"
"601","1","99001207","2023/01/02 16:00:00","打倒1隻哀執的植物羊（VERY HARD限定）","9001","6010","0","1012712","660054301","20054","99001207","1","0","2030/04/01 14:59:59"
"601","1","99001208","2023/01/02 16:00:00","打倒1隻哀執的植物羊（SPECIAL限定）","9001","6011","0","1012713","610127401","10127","99001208","1","0","2030/04/01 14:59:59"
"601","1","99001209","2023/02/01 16:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","9001","6006","0","1012910","660055101","20055","99001209","1","0","2030/04/01 14:59:59"
"601","1","99001210","2023/02/01 16:00:00","打倒1隻瘋狂直播主‧輝美（HARD限定）","9001","6007","0","1012911","660055201","20055","99001210","1","0","2030/04/01 14:59:59"
"601","1","99001211","2023/02/01 16:00:00","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","9001","6010","0","1012912","660055301","20055","99001211","1","0","2030/04/01 14:59:59"
"601","1","99001212","2023/02/01 16:00:00","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","9001","6011","0","1012913","610129401","10129","99001212","1","0","2030/04/01 14:59:59"
"601","1","99001213","2023/03/01 16:00:00","打倒1隻黑曜魔像（NORMAL限定）","9001","6006","0","1013110","610131101","10131","99001213","1","0","2030/04/01 14:59:59"
"601","1","99001214","2023/03/01 16:00:00","打倒1隻黑曜魔像（HARD限定）","9001","6007","0","1013111","610131201","10131","99001214","1","0","2030/04/01 14:59:59"
"601","1","99001215","2023/03/01 16:00:00","打倒1隻黑曜魔像（VERY HARD限定）","9001","6010","0","1013112","610131301","10131","99001215","1","0","2030/04/01 14:59:59"
"601","1","99001216","2023/03/01 16:00:00","打倒1隻黑曜魔像（SPECIAL限定）","9001","6011","0","1013113","610131401","10131","99001216","1","0","2030/04/01 14:59:59"
"601","1","99001217","2023/04/01 16:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）","9001","6006","0","1013310","610133101","10133","99001217","1","0","2030/04/01 14:59:59"
"601","1","99001218","2023/04/01 16:00:00","打倒1隻不幸福的多倫多獸（HARD限定）","9001","6007","0","1013311","610133201","10133","99001218","1","0","2030/04/01 14:59:59"
"601","1","99001219","2023/04/01 16:00:00","打倒1隻不幸福的多倫多獸（VERY HARD限定）","9001","6010","0","1013312","610133301","10133","99001219","1","0","2030/04/01 14:59:59"
"601","1","99001220","2023/04/01 16:00:00","打倒1隻不幸福的多倫多獸（SPECIAL限定）","9001","6011","0","1013313","610133401","10133","99001220","1","0","2030/04/01 14:59:59"
"601","1","99001221","2023/05/01 16:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","9001","6006","0","1013510","610135101","10135","99001221","1","0","2030/04/01 14:59:59"
"601","1","99001222","2023/05/01 16:00:00","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","9001","6007","0","1013511","610135201","10135","99001222","1","0","2030/04/01 14:59:59"
"601","1","99001223","2023/05/01 16:00:00","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","9001","6010","0","1013512","610135301","10135","99001223","1","0","2030/04/01 14:59:59"
"601","1","99001224","2023/05/01 16:00:00","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","9001","6011","0","1013513","610135401","10135","99001224","1","0","2030/04/01 14:59:59"
"601","1","99001225","2023/06/01 16:00:00","打倒1隻樂園守護者（NORMAL限定）","9001","6006","0","1013810","610138101","10138","99001225","1","0","2030/04/01 14:59:59"
"601","1","99001226","2023/06/01 16:00:00","打倒1隻樂園守護者（HARD限定）","9001","6007","0","1013811","610138201","10138","99001226","1","0","2030/04/01 14:59:59"
"601","1","99001227","2023/06/01 16:00:00","打倒1隻樂園守護者（VERY HARD限定）","9001","6010","0","1013812","610138301","10138","99001227","1","0","2030/04/01 14:59:59"
"601","1","99001228","2023/06/01 16:00:00","打倒1隻樂園守護者（SPECIAL限定）","9001","6011","0","1013813","610138401","10138","99001228","1","0","2030/04/01 14:59:59"
"601","1","99001229","2023/06/08 16:00:00","打倒1隻象徵久遠庭園之人（NORMAL限定）","9001","6006","0","1013910","610139101","10139","99001229","1","0","2030/04/01 14:59:59"
"601","1","99001230","2023/06/08 16:00:00","打倒1隻象徵久遠庭園之人（HARD限定）","9001","6007","0","1013911","610139201","10139","99001230","1","0","2030/04/01 14:59:59"
"601","1","99001231","2023/06/08 16:00:00","打倒1隻象徵久遠庭園之人（VERY HARD限定）","9001","6010","0","1013912","610139301","10139","99001231","1","0","2030/04/01 14:59:59"
"601","1","99001232","2023/06/08 16:00:00","打倒1隻象徵久遠庭園之人（SPECIAL限定）","9001","6011","0","1013913","610139401","10139","99001232","1","0","2030/04/01 14:59:59"
"601","1","99001233","2023/07/02 16:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","9001","6006","0","1014110","610141101","10141","99001233","1","0","2030/04/01 14:59:59"
"601","1","99001234","2023/07/02 16:00:00","打倒1隻祈福託災的招財貓（HARD限定）","9001","6007","0","1014111","610141201","10141","99001234","1","0","2030/04/01 14:59:59"
"601","1","99001235","2023/07/02 16:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）","9001","6010","0","1014112","610141301","10141","99001235","1","0","2030/04/01 14:59:59"
"601","1","99001236","2023/07/02 16:00:00","打倒1隻祈福託災的招財貓（SPECIAL限定）","9001","6011","0","1014113","610141401","10141","99001236","1","0","2030/04/01 14:59:59"
"601","1","99001237","2023/08/01 16:00:00","打倒1隻大王猩猩（NORMAL限定）","9001","6006","0","1014310","610143101","10143","99001237","1","0","2030/04/01 14:59:59"
"601","1","99001238","2023/08/01 16:00:00","打倒1隻大王猩猩（HARD限定）","9001","6007","0","1014311","610143201","10143","99001238","1","0","2030/04/01 14:59:59"
"601","1","99001239","2023/08/01 16:00:00","打倒1隻大王猩猩（VERY HARD限定）","9001","6010","0","1014312","610143301","10143","99001239","1","0","2030/04/01 14:59:59"
"601","1","99001240","2023/08/01 16:00:00","打倒1隻大王猩猩（SPECIAL限定）","9001","6011","0","1014313","610143401","10143","99001240","1","0","2030/04/01 14:59:59"
"601","1","99001241","2023/09/01 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9001","6006","0","1014510","610145101","10145","99001241","1","0","2030/04/01 14:59:59"
"601","1","99001242","2023/09/01 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","9001","6007","0","1014511","610145201","10145","99001242","1","0","2030/04/01 14:59:59"
"601","1","99001243","2023/09/01 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","9001","6010","0","1014512","610145301","10145","99001243","1","0","2030/04/01 14:59:59"
"601","1","99001244","2023/09/01 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","9001","6011","0","1014513","610145401","10145","99001244","1","0","2030/04/01 14:59:59"
"601","1","99001245","2023/10/01 16:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9001","6006","0","1014710","610147101","10147","99001245","1","0","2030/04/01 14:59:59"
"601","1","99001246","2023/10/01 16:00:00","打倒1隻變貌的從者‧布拉德（HARD限定）","9001","6007","0","1014711","610147201","10147","99001246","1","0","2030/04/01 14:59:59"
"601","1","99001247","2023/10/01 16:00:00","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9001","6010","0","1014712","610147301","10147","99001247","1","0","2030/04/01 14:59:59"
"601","1","99001248","2023/10/01 16:00:00","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","9001","6011","0","1014713","610147401","10147","99001248","1","0","2030/04/01 14:59:59"
"601","1","99001249","2029/04/01 16:00:00","閱覽所有雪的審美會劇情","0","6001","0","15","0","10147","99001249","1","0","2030/04/01 14:59:59"
"601","1","99001250","2023/11/01 16:00:00","打倒1隻復活的白色島鯨（NORMAL限定）","9001","6006","0","1014910","610149101","10149","99001250","1","0","2030/04/01 14:59:59"
"601","1","99001251","2023/11/01 16:00:00","打倒1隻復活的白色島鯨（HARD限定）","9001","6007","0","1014911","610149201","10149","99001251","1","0","2030/04/01 14:59:59"
"601","1","99001252","2023/11/01 16:00:00","打倒1隻復活的白色島鯨（VERY HARD限定）","9001","6010","0","1014912","610149301","10149","99001252","1","0","2030/04/01 14:59:59"
"601","1","99001253","2023/11/01 16:00:00","打倒1隻復活的白色島鯨（SPECIAL限定）","9001","6011","0","1014913","610149401","10149","99001253","1","0","2030/04/01 14:59:59"
"601","1","99001254","2023/12/01 16:00:00","打倒1隻怨恨亡靈（NORMAL限定）","9001","6006","0","1015110","610151101","10151","99001254","1","0","2030/04/01 14:59:59"
"601","1","99001255","2023/12/01 16:00:00","打倒1隻怨恨亡靈（HARD限定）","9001","6007","0","1015111","610151201","10151","99001255","1","0","2030/04/01 14:59:59"
"601","1","99001256","2023/12/01 16:00:00","打倒1隻怨恨亡靈（VERY HARD限定）","9001","6010","0","1015112","610151301","10151","99001256","1","0","2030/04/01 14:59:59"
"601","1","99001257","2023/12/01 16:00:00","打倒1隻怨恨亡靈（SPECIAL限定）","9001","6011","0","1015113","610151401","10151","99001257","1","0","2030/04/01 14:59:59"
"601","1","99001258","2024/01/01 16:00:00","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9019","6006","0","10","1012601","10126","99001258","1","0","2030/04/01 14:59:59"
"601","1","99001259","2024/01/01 16:00:00","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","9019","6007","0","11","1012602","10126","99001259","1","0","2030/04/01 14:59:59"
"601","1","99001260","2024/01/01 16:00:00","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9019","6010","0","12","1012603","10126","99001260","1","0","2030/04/01 14:59:59"
"601","1","99001261","2024/01/01 16:00:00","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","9019","6011","0","13","1012604","10126","99001261","1","0","2030/04/01 14:59:59"
"601","1","99001262","2029/04/01 15:00:00","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","6001","0","14","0","10126","99001262","1","0","2030/04/01 14:59:59"
"601","1","99001263","2029/04/01 15:00:00","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","6001","0","14","0","10126","99001263","1","0","2030/04/01 14:59:59"
"601","1","99001264","2029/04/01 15:00:00","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","6001","0","14","0","10126","99001264","1","0","2030/04/01 14:59:59"
"601","1","99001265","2029/04/01 15:00:00","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","6001","0","14","0","10126","99001265","1","0","2030/04/01 14:59:59"
"601","1","99001266","2029/04/01 15:00:00","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","6001","0","14","0","10126","99001266","1","0","2030/04/01 14:59:59"
"601","1","99001267","2024/02/01 16:00:00","打倒1隻哈立德（NORMAL限定）","9019","6006","0","10","1012801","10128","99001267","1","0","2030/04/01 14:59:59"
"601","1","99001268","2024/02/01 16:00:00","打倒1隻哈立德（HARD限定）","9019","6007","0","11","1012802","10128","99001268","1","0","2030/04/01 14:59:59"
"601","1","99001269","2024/02/01 16:00:00","打倒1隻哈立德（VERY HARD限定）","9019","6010","0","12","1012803","10128","99001269","1","0","2030/04/01 14:59:59"
"601","1","99001270","2024/02/01 16:00:00","打倒1隻哈立德（SPECIAL限定）","9019","6011","0","13","1012804","10128","99001270","1","0","2030/04/01 14:59:59"
"601","1","99001271","2029/04/01 15:00:00","閱覽所有夢幻的婚姻模擬遊戲劇情","0","6001","0","15","0","10128","99001271","1","0","2030/04/01 14:59:59"
"601","1","99001272","2024/03/01 16:00:00","打倒1隻美空（NORMAL限定）","9019","6006","0","10","1013001","10130","99001272","1","0","2030/04/01 14:59:59"
"601","1","99001273","2024/03/01 16:00:00","打倒1隻美空（HARD限定）","9019","6007","0","11","1013002","10130","99001273","1","0","2030/04/01 14:59:59"
"601","1","99001274","2024/03/01 16:00:00","打倒1隻美空（VERY HARD限定）","9019","6010","0","12","1013003","10130","99001274","1","0","2030/04/01 14:59:59"
"601","1","99001275","2024/03/01 16:00:00","打倒1隻美空（SPECIAL限定）","9019","6011","0","13","1013004","10130","99001275","1","0","2030/04/01 14:59:59"
"601","1","99001276","2029/04/01 15:00:00","閱覽所有旅行與成長（與反省）的記錄","0","6001","0","15","0","10130","99001276","1","0","2030/04/01 14:59:59"
"601","1","99001277","2024/04/01 16:00:00","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9019","6006","0","10","1013201","10132","99001277","1","0","2030/04/01 14:59:59"
"601","1","99001278","2024/04/01 16:00:00","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","9019","6007","0","11","1013202","10132","99001278","1","0","2030/04/01 14:59:59"
"601","1","99001279","2024/04/01 16:00:00","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","9019","6010","0","12","1013203","10132","99001279","1","0","2030/04/01 14:59:59"
"601","1","99001280","2024/04/01 16:00:00","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","9019","6011","0","13","1013204","10132","99001280","1","0","2030/04/01 14:59:59"
"601","1","99001281","2024/05/01 16:00:00","打倒1隻夢中隕石（NORMAL限定）","9019","6006","0","10","1013401","10134","99001281","1","0","2030/04/01 14:59:59"
"601","1","99001282","2024/05/01 16:00:00","打倒1隻夢中隕石（HARD限定）","9019","6007","0","11","1013402","10134","99001282","1","0","2030/04/01 14:59:59"
"601","1","99001283","2024/05/01 16:00:00","打倒1隻夢中隕石（VERY HARD限定）","9019","6010","0","12","1013403","10134","99001283","1","0","2030/04/01 14:59:59"
"601","1","99001284","2024/05/01 16:00:00","打倒1隻夢中隕石（SPECIAL限定）","9019","6011","0","13","1013404","10134","99001284","1","0","2030/04/01 14:59:59"
"601","1","99001285","2029/04/01 15:00:00","閱覽所有初夢挑戰劇情","0","6001","0","15","0","10130","99001285","1","0","2030/04/01 14:59:59"
"601","1","99001286","2024/06/01 16:00:00","打倒1隻紅霧精靈（NORMAL限定）","9019","6006","0","10","1013601","10136","99001286","1","0","2030/04/01 14:59:59"
"601","1","99001287","2024/06/01 16:00:00","打倒1隻紅霧精靈（HARD限定）","9019","6007","0","11","1013602","10136","99001287","1","0","2030/04/01 14:59:59"
"601","1","99001288","2024/06/01 16:00:00","打倒1隻紅霧精靈（VERY HARD限定）","9019","6010","0","12","1013603","10136","99001288","1","0","2030/04/01 14:59:59"
"601","1","99001289","2024/06/01 16:00:00","打倒1隻紅霧精靈（SPECIAL限定）","9019","6011","0","13","1013604","10136","99001289","1","0","2030/04/01 14:59:59"
"601","1","99001290","2024/06/08 16:00:00","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","9019","6006","0","10","1013701","10137","99001290","1","0","2030/04/01 14:59:59"
"601","1","99001291","2024/06/08 16:00:00","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","9019","6007","0","11","1013702","10137","99001291","1","0","2030/04/01 14:59:59"
"601","1","99001292","2024/06/08 16:00:00","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","9019","6010","0","12","1013703","10137","99001292","1","0","2030/04/01 14:59:59"
"601","1","99001293","2024/06/08 16:00:00","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","9019","6011","0","13","1013704","10137","99001293","1","0","2030/04/01 14:59:59"
"601","1","99001294","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（NORMAL限定）","9019","6006","0","10","1014001","10140","99001294","1","0","2030/04/01 14:59:59"
"601","1","99001295","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（HARD限定）","9019","6007","0","11","1014002","10140","99001295","1","0","2030/04/01 14:59:59"
"601","1","99001296","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（VERY HARD限定）","9019","6010","0","12","1014003","10140","99001296","1","0","2030/04/01 14:59:59"
"601","1","99001297","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（SPECIAL限定）","9019","6011","0","13","1014004","10140","99001297","1","0","2030/04/01 14:59:59"
"601","1","99001298","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","9019","6006","0","10","1014201","10142","99001298","1","0","2030/04/01 14:59:59"
"601","1","99001299","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（HARD限定）","9019","6007","0","11","1014202","10142","99001299","1","0","2030/04/01 14:59:59"
"601","1","99001300","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","9019","6010","0","12","1014203","10142","99001300","1","0","2030/04/01 14:59:59"
"601","1","99001301","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","9019","6011","0","13","1014204","10142","99001301","1","0","2030/04/01 14:59:59"
"601","1","99001302","2029/04/01 15:00:00","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","6001","0","15","0","10142","99001302","1","0","2030/04/01 14:59:59"
"601","1","99001303","2029/04/01 15:00:00","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","6001","0","15","0","10142","99001303","1","0","2030/04/01 14:59:59"
"601","1","99001304","2029/04/01 15:00:00","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","6001","0","15","0","10142","99001304","1","0","2030/04/01 14:59:59"
"601","1","99001305","2024/09/01 16:00:00","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","9019","6006","0","10","1014401","10144","99001305","1","0","2030/04/01 14:59:59"
"601","1","99001306","2024/09/01 16:00:00","打倒1隻魔物植物‧莫培爾培（HARD限定）","9019","6007","0","11","1014402","10144","99001306","1","0","2030/04/01 14:59:59"
