5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36
"660043101","1","1010510","0","9001","1","6006","20043","99001156","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（NORMAL限定）","601","99001156","2015/04/01 15:00:00","0"
"660043201","1","1010511","0","9001","1","6007","20043","99001157","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（HARD限定）","601","99001157","2015/04/01 15:00:00","0"
"660043301","1","1010512","0","9001","1","6010","20043","99001158","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（VERY HARD限定）","601","99001158","2015/04/01 15:00:00","0"
"610105401","1","1010513","0","9001","1","6011","10105","99001159","2030/04/01 14:59:59","打倒1隻反逆獸‧三重（SPECIAL限定）","601","99001159","2015/04/01 15:00:00","0"
"660044101","1","1010710","0","9001","1","6006","20044","99001160","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","601","99001160","2015/04/01 15:00:00","0"
"660044201","1","1010711","0","9001","1","6007","20044","99001161","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","601","99001161","2015/04/01 15:00:00","0"
"660044301","1","1010712","0","9001","1","6010","20044","99001162","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","601","99001162","2015/04/01 15:00:00","0"
"610107401","1","1010713","0","9001","1","6011","10107","99001163","2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","601","99001163","2015/04/01 15:00:00","0"
"0","1","14","0","0","1","6001","10080","99001164","2030/04/01 14:59:59","吃掉所有 66 種布丁","601","99001164","2029/04/01 15:00:00","0"
"0","1","14","0","0","1","6001","10080","99001165","2030/04/01 14:59:59","完成 100％ 布丁筆記本","601","99001165","2029/04/01 15:00:00","0"
"660045101","1","1010910","0","9001","1","6006","20045","99001166","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（NORMAL限定）","601","99001166","2015/04/01 15:00:00","0"
"660045201","1","1010911","0","9001","1","6007","20045","99001167","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（HARD限定）","601","99001167","2015/04/01 15:00:00","0"
"660045301","1","1010912","0","9001","1","6010","20045","99001168","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（VERY HARD限定）","601","99001168","2015/04/01 15:00:00","0"
"610109401","1","1010913","0","9001","1","6011","10109","99001169","2030/04/01 14:59:59","打倒1隻邪牛神哞猛（SPECIAL限定）","601","99001169","2015/04/01 15:00:00","0"
"660046101","1","1011210","0","9001","1","6006","20046","99001170","2030/04/01 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","601","99001170","2022/06/01 16:00:00","0"
"660046201","1","1011211","0","9001","1","6007","20046","99001171","2030/04/01 14:59:59","打倒1隻碎裂魔像（HARD限定）","601","99001171","2022/06/01 16:00:00","0"
"660046301","1","1011212","0","9001","1","6010","20046","99001172","2030/04/01 14:59:59","打倒1隻碎裂魔像（VERY HARD限定）","601","99001172","2022/06/01 16:00:00","0"
"610112401","1","1011213","0","9001","1","6011","10112","99001173","2030/04/01 14:59:59","打倒1隻碎裂魔像（SPECIAL限定）","601","99001173","2022/06/01 16:00:00","0"
"660047101","1","1011310","0","9001","1","6006","20047","99001174","2030/04/01 14:59:59","打倒1隻超載力量（NORMAL限定）","601","99001174","2022/06/08 16:00:00","0"
"660047201","1","1011311","0","9001","1","6007","20047","99001175","2030/04/01 14:59:59","打倒1隻超載力量（HARD限定）","601","99001175","2022/06/08 16:00:00","0"
"660047301","1","1011312","0","9001","1","6010","20047","99001176","2030/04/01 14:59:59","打倒1隻超載力量（VERY HARD限定）","601","99001176","2022/06/08 16:00:00","0"
"610113401","1","1011313","0","9001","1","6011","10113","99001177","2030/04/01 14:59:59","打倒1隻超載力量（SPECIAL限定）","601","99001177","2022/06/08 16:00:00","0"
"660048101","1","1011510","0","9001","1","6006","20048","99001178","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","99001178","2022/07/01 16:00:00","0"
"660048201","1","1011511","0","9001","1","6007","20048","99001179","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","601","99001179","2022/07/01 16:00:00","0"
"660048301","1","1011512","0","9001","1","6010","20048","99001180","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","601","99001180","2022/07/01 16:00:00","0"
"610115401","1","1011513","0","9001","1","6011","10115","99001181","2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","601","99001181","2022/07/01 16:00:00","0"
"660049101","1","1011710","0","9001","1","6006","20049","99001182","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","601","99001182","2022/08/01 16:00:00","0"
"660049201","1","1011711","0","9001","1","6007","20049","99001183","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（HARD限定）","601","99001183","2022/08/01 16:00:00","0"
"660049301","1","1011712","0","9001","1","6010","20049","99001184","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","99001184","2022/08/01 16:00:00","0"
"610117401","1","1011713","0","9001","1","6011","10117","99001185","2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","601","99001185","2022/08/01 16:00:00","0"
"660050101","1","1011910","0","9001","1","6006","20050","99001186","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","601","99001186","2022/09/01 16:00:00","0"
"660050201","1","1011911","0","9001","1","6007","20050","99001187","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（HARD限定）","601","99001187","2022/09/01 16:00:00","0"
"660050301","1","1011912","0","9001","1","6010","20050","99001188","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","99001188","2022/09/01 16:00:00","0"
"610119401","1","1011913","0","9001","1","6011","10119","99001189","2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（SPECIAL限定）","601","99001189","2022/09/01 16:00:00","0"
"660051101","1","1012110","0","9001","1","6006","20051","99001190","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","601","99001190","2022/10/02 16:00:00","0"
"660051201","1","1012111","0","9001","1","6007","20051","99001191","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","601","99001191","2022/10/02 16:00:00","0"
"660051301","1","1012112","0","9001","1","6010","20051","99001192","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","99001192","2022/10/02 16:00:00","0"
"610121401","1","1012113","0","9001","1","6011","10121","99001193","2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","601","99001193","2022/10/02 16:00:00","0"
"660052101","1","1012310","0","9001","1","6006","20052","99001194","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（NORMAL限定）","601","99001194","2022/11/01 16:00:00","0"
"660052201","1","1012311","0","9001","1","6007","20052","99001195","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（HARD限定）","601","99001195","2022/11/01 16:00:00","0"
"660052301","1","1012312","0","9001","1","6010","20052","99001196","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（VERY HARD限定）","601","99001196","2022/11/01 16:00:00","0"
"610123401","1","1012313","0","9001","1","6011","10123","99001197","2030/04/01 14:59:59","打倒1隻海將海馬指揮官（SPECIAL限定）","601","99001197","2022/11/01 16:00:00","0"
"0","1","14","0","0","1","6001","10096","99001198","2030/04/01 14:59:59","在難易度EXTRA中，一次獲得115000分以上","601","99001198","2029/04/01 16:00:00","0"
"0","1","14","0","0","1","6001","10096","99001199","2030/04/01 14:59:59","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","601","99001199","2029/04/01 16:00:00","0"
"660053101","1","1012510","0","9001","1","6006","20053","99001200","2030/04/01 14:59:59","打倒1隻月光之門（NORMAL限定）","601","99001200","2022/12/01 16:00:00","0"
"660053201","1","1012511","0","9001","1","6007","20053","99001201","2030/04/01 14:59:59","打倒1隻月光之門（HARD限定）","601","99001201","2022/12/01 16:00:00","0"
"660053301","1","1012512","0","9001","1","6010","20053","99001202","2030/04/01 14:59:59","打倒1隻月光之門（VERY HARD限定）","601","99001202","2022/12/01 16:00:00","0"
"610125401","1","1012513","0","9001","1","6011","10125","99001203","2030/04/01 14:59:59","打倒1隻月光之門（SPECIAL限定）","601","99001203","2022/12/01 16:00:00","0"
"0","1","15","0","0","1","6001","10098","99001204","2030/04/01 14:59:59","閱覽所有小繆快快長大日記","601","99001204","2029/04/01 16:00:00","0"
"660054101","1","1012710","0","9001","1","6006","20054","99001205","2030/04/01 14:59:59","打倒1隻哀執的植物羊（NORMAL限定）","601","99001205","2023/01/02 16:00:00","0"
"660054201","1","1012711","0","9001","1","6007","20054","99001206","2030/04/01 14:59:59","打倒1隻哀執的植物羊（HARD限定）","601","99001206","2023/01/02 16:00:00","0"
"660054301","1","1012712","0","9001","1","6010","20054","99001207","2030/04/01 14:59:59","打倒1隻哀執的植物羊（VERY HARD限定）","601","99001207","2023/01/02 16:00:00","0"
"610127401","1","1012713","0","9001","1","6011","10127","99001208","2030/04/01 14:59:59","打倒1隻哀執的植物羊（SPECIAL限定）","601","99001208","2023/01/02 16:00:00","0"
"660055101","1","1012910","0","9001","1","6006","20055","99001209","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","99001209","2023/02/01 16:00:00","0"
"660055201","1","1012911","0","9001","1","6007","20055","99001210","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（HARD限定）","601","99001210","2023/02/01 16:00:00","0"
"660055301","1","1012912","0","9001","1","6010","20055","99001211","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","99001211","2023/02/01 16:00:00","0"
"610129401","1","1012913","0","9001","1","6011","10129","99001212","2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","601","99001212","2023/02/01 16:00:00","0"
"610131101","1","1013110","0","9001","1","6006","10131","99001213","2030/04/01 14:59:59","打倒1隻黑曜魔像（NORMAL限定）","601","99001213","2023/03/01 16:00:00","0"
"610131201","1","1013111","0","9001","1","6007","10131","99001214","2030/04/01 14:59:59","打倒1隻黑曜魔像（HARD限定）","601","99001214","2023/03/01 16:00:00","0"
"610131301","1","1013112","0","9001","1","6010","10131","99001215","2030/04/01 14:59:59","打倒1隻黑曜魔像（VERY HARD限定）","601","99001215","2023/03/01 16:00:00","0"
"610131401","1","1013113","0","9001","1","6011","10131","99001216","2030/04/01 14:59:59","打倒1隻黑曜魔像（SPECIAL限定）","601","99001216","2023/03/01 16:00:00","0"
"610133101","1","1013310","0","9001","1","6006","10133","99001217","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","601","99001217","2023/04/01 16:00:00","0"
"610133201","1","1013311","0","9001","1","6007","10133","99001218","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（HARD限定）","601","99001218","2023/04/01 16:00:00","0"
"610133301","1","1013312","0","9001","1","6010","10133","99001219","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（VERY HARD限定）","601","99001219","2023/04/01 16:00:00","0"
"610133401","1","1013313","0","9001","1","6011","10133","99001220","2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（SPECIAL限定）","601","99001220","2023/04/01 16:00:00","0"
"610135101","1","1013510","0","9001","1","6006","10135","99001221","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601","99001221","2023/05/01 16:00:00","0"
"610135201","1","1013511","0","9001","1","6007","10135","99001222","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","601","99001222","2023/05/01 16:00:00","0"
"610135301","1","1013512","0","9001","1","6010","10135","99001223","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","601","99001223","2023/05/01 16:00:00","0"
"610135401","1","1013513","0","9001","1","6011","10135","99001224","2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","601","99001224","2023/05/01 16:00:00","0"
"610138101","1","1013810","0","9001","1","6006","10138","99001225","2030/04/01 14:59:59","打倒1隻樂園守護者（NORMAL限定）","601","99001225","2023/06/01 16:00:00","0"
"610138201","1","1013811","0","9001","1","6007","10138","99001226","2030/04/01 14:59:59","打倒1隻樂園守護者（HARD限定）","601","99001226","2023/06/01 16:00:00","0"
"610138301","1","1013812","0","9001","1","6010","10138","99001227","2030/04/01 14:59:59","打倒1隻樂園守護者（VERY HARD限定）","601","99001227","2023/06/01 16:00:00","0"
"610138401","1","1013813","0","9001","1","6011","10138","99001228","2030/04/01 14:59:59","打倒1隻樂園守護者（SPECIAL限定）","601","99001228","2023/06/01 16:00:00","0"
"610139101","1","1013910","0","9001","1","6006","10139","99001229","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（NORMAL限定）","601","99001229","2023/06/08 16:00:00","0"
"610139201","1","1013911","0","9001","1","6007","10139","99001230","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（HARD限定）","601","99001230","2023/06/08 16:00:00","0"
"610139301","1","1013912","0","9001","1","6010","10139","99001231","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（VERY HARD限定）","601","99001231","2023/06/08 16:00:00","0"
"610139401","1","1013913","0","9001","1","6011","10139","99001232","2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（SPECIAL限定）","601","99001232","2023/06/08 16:00:00","0"
"610141101","1","1014110","0","9001","1","6006","10141","99001233","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","601","99001233","2023/07/02 16:00:00","0"
"610141201","1","1014111","0","9001","1","6007","10141","99001234","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（HARD限定）","601","99001234","2023/07/02 16:00:00","0"
"610141301","1","1014112","0","9001","1","6010","10141","99001235","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（VERY HARD限定）","601","99001235","2023/07/02 16:00:00","0"
"610141401","1","1014113","0","9001","1","6011","10141","99001236","2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（SPECIAL限定）","601","99001236","2023/07/02 16:00:00","0"
"610143101","1","1014310","0","9001","1","6006","10143","99001237","2030/04/01 14:59:59","打倒1隻大王猩猩（NORMAL限定）","601","99001237","2023/08/01 16:00:00","0"
"610143201","1","1014311","0","9001","1","6007","10143","99001238","2030/04/01 14:59:59","打倒1隻大王猩猩（HARD限定）","601","99001238","2023/08/01 16:00:00","0"
"610143301","1","1014312","0","9001","1","6010","10143","99001239","2030/04/01 14:59:59","打倒1隻大王猩猩（VERY HARD限定）","601","99001239","2023/08/01 16:00:00","0"
"610143401","1","1014313","0","9001","1","6011","10143","99001240","2030/04/01 14:59:59","打倒1隻大王猩猩（SPECIAL限定）","601","99001240","2023/08/01 16:00:00","0"
"610145101","1","1014510","0","9001","1","6006","10145","99001241","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","99001241","2023/09/01 16:00:00","0"
"610145201","1","1014511","0","9001","1","6007","10145","99001242","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","601","99001242","2023/09/01 16:00:00","0"
"610145301","1","1014512","0","9001","1","6010","10145","99001243","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","99001243","2023/09/01 16:00:00","0"
"610145401","1","1014513","0","9001","1","6011","10145","99001244","2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","601","99001244","2023/09/01 16:00:00","0"
"610147101","1","1014710","0","9001","1","6006","10147","99001245","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","601","99001245","2023/10/01 16:00:00","0"
"610147201","1","1014711","0","9001","1","6007","10147","99001246","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（HARD限定）","601","99001246","2023/10/01 16:00:00","0"
"610147301","1","1014712","0","9001","1","6010","10147","99001247","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","99001247","2023/10/01 16:00:00","0"
"610147401","1","1014713","0","9001","1","6011","10147","99001248","2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","601","99001248","2023/10/01 16:00:00","0"
"0","1","15","0","0","1","6001","10147","99001249","2030/04/01 14:59:59","閱覽所有雪的審美會劇情","601","99001249","2029/04/01 16:00:00","0"
"610149101","1","1014910","0","9001","1","6006","10149","99001250","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（NORMAL限定）","601","99001250","2023/11/01 16:00:00","0"
"610149201","1","1014911","0","9001","1","6007","10149","99001251","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（HARD限定）","601","99001251","2023/11/01 16:00:00","0"
"610149301","1","1014912","0","9001","1","6010","10149","99001252","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（VERY HARD限定）","601","99001252","2023/11/01 16:00:00","0"
"610149401","1","1014913","0","9001","1","6011","10149","99001253","2030/04/01 14:59:59","打倒1隻復活的白色島鯨（SPECIAL限定）","601","99001253","2023/11/01 16:00:00","0"
"610151101","1","1015110","0","9001","1","6006","10151","99001254","2030/04/01 14:59:59","打倒1隻怨恨亡靈（NORMAL限定）","601","99001254","2023/12/01 16:00:00","0"
"610151201","1","1015111","0","9001","1","6007","10151","99001255","2030/04/01 14:59:59","打倒1隻怨恨亡靈（HARD限定）","601","99001255","2023/12/01 16:00:00","0"
"610151301","1","1015112","0","9001","1","6010","10151","99001256","2030/04/01 14:59:59","打倒1隻怨恨亡靈（VERY HARD限定）","601","99001256","2023/12/01 16:00:00","0"
"610151401","1","1015113","0","9001","1","6011","10151","99001257","2030/04/01 14:59:59","打倒1隻怨恨亡靈（SPECIAL限定）","601","99001257","2023/12/01 16:00:00","0"
"1012601","1","10","0","9019","1","6006","10126","99001258","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","601","99001258","2024/01/01 16:00:00","0"
"1012602","1","11","0","9019","1","6007","10126","99001259","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","601","99001259","2024/01/01 16:00:00","0"
"1012603","1","12","0","9019","1","6010","10126","99001260","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","601","99001260","2024/01/01 16:00:00","0"
"1012604","1","13","0","9019","1","6011","10126","99001261","2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","601","99001261","2024/01/01 16:00:00","0"
"0","1","14","0","0","1","6001","10126","99001262","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","601","99001262","2029/04/01 15:00:00","0"
"0","1","14","0","0","1","6001","10126","99001263","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","601","99001263","2029/04/01 15:00:00","0"
"0","1","14","0","0","1","6001","10126","99001264","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至30％吧","601","99001264","2029/04/01 15:00:00","0"
"0","1","14","0","0","1","6001","10126","99001265","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至60％吧","601","99001265","2029/04/01 15:00:00","0"
"0","1","14","0","0","1","6001","10126","99001266","2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至100％吧","601","99001266","2029/04/01 15:00:00","0"
"1012801","1","10","0","9019","1","6006","10128","99001267","2030/04/01 14:59:59","打倒1隻哈立德（NORMAL限定）","601","99001267","2024/02/01 16:00:00","0"
"1012802","1","11","0","9019","1","6007","10128","99001268","2030/04/01 14:59:59","打倒1隻哈立德（HARD限定）","601","99001268","2024/02/01 16:00:00","0"
"1012803","1","12","0","9019","1","6010","10128","99001269","2030/04/01 14:59:59","打倒1隻哈立德（VERY HARD限定）","601","99001269","2024/02/01 16:00:00","0"
"1012804","1","13","0","9019","1","6011","10128","99001270","2030/04/01 14:59:59","打倒1隻哈立德（SPECIAL限定）","601","99001270","2024/02/01 16:00:00","0"
"0","1","15","0","0","1","6001","10128","99001271","2030/04/01 14:59:59","閱覽所有夢幻的婚姻模擬遊戲劇情","601","99001271","2029/04/01 15:00:00","0"
"1013001","1","10","0","9019","1","6006","10130","99001272","2030/04/01 14:59:59","打倒1隻美空（NORMAL限定）","601","99001272","2024/03/01 16:00:00","0"
"1013002","1","11","0","9019","1","6007","10130","99001273","2030/04/01 14:59:59","打倒1隻美空（HARD限定）","601","99001273","2024/03/01 16:00:00","0"
"1013003","1","12","0","9019","1","6010","10130","99001274","2030/04/01 14:59:59","打倒1隻美空（VERY HARD限定）","601","99001274","2024/03/01 16:00:00","0"
"1013004","1","13","0","9019","1","6011","10130","99001275","2030/04/01 14:59:59","打倒1隻美空（SPECIAL限定）","601","99001275","2024/03/01 16:00:00","0"
"0","1","15","0","0","1","6001","10130","99001276","2030/04/01 14:59:59","閱覽所有旅行與成長（與反省）的記錄","601","99001276","2029/04/01 15:00:00","0"
"1013201","1","10","0","9019","1","6006","10132","99001277","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","601","99001277","2024/04/01 16:00:00","0"
"1013202","1","11","0","9019","1","6007","10132","99001278","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","601","99001278","2024/04/01 16:00:00","0"
"1013203","1","12","0","9019","1","6010","10132","99001279","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","601","99001279","2024/04/01 16:00:00","0"
"1013204","1","13","0","9019","1","6011","10132","99001280","2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","601","99001280","2024/04/01 16:00:00","0"
"1013401","1","10","0","9019","1","6006","10134","99001281","2030/04/01 14:59:59","打倒1隻夢中隕石（NORMAL限定）","601","99001281","2024/05/01 16:00:00","0"
"1013402","1","11","0","9019","1","6007","10134","99001282","2030/04/01 14:59:59","打倒1隻夢中隕石（HARD限定）","601","99001282","2024/05/01 16:00:00","0"
"1013403","1","12","0","9019","1","6010","10134","99001283","2030/04/01 14:59:59","打倒1隻夢中隕石（VERY HARD限定）","601","99001283","2024/05/01 16:00:00","0"
"1013404","1","13","0","9019","1","6011","10134","99001284","2030/04/01 14:59:59","打倒1隻夢中隕石（SPECIAL限定）","601","99001284","2024/05/01 16:00:00","0"
"0","1","15","0","0","1","6001","10130","99001285","2030/04/01 14:59:59","閱覽所有初夢挑戰劇情","601","99001285","2029/04/01 15:00:00","0"
"1013601","1","10","0","9019","1","6006","10136","99001286","2030/04/01 14:59:59","打倒1隻紅霧精靈（NORMAL限定）","601","99001286","2024/06/01 16:00:00","0"
"1013602","1","11","0","9019","1","6007","10136","99001287","2030/04/01 14:59:59","打倒1隻紅霧精靈（HARD限定）","601","99001287","2024/06/01 16:00:00","0"
"1013603","1","12","0","9019","1","6010","10136","99001288","2030/04/01 14:59:59","打倒1隻紅霧精靈（VERY HARD限定）","601","99001288","2024/06/01 16:00:00","0"
"1013604","1","13","0","9019","1","6011","10136","99001289","2030/04/01 14:59:59","打倒1隻紅霧精靈（SPECIAL限定）","601","99001289","2024/06/01 16:00:00","0"
"1013701","1","10","0","9019","1","6006","10137","99001290","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","601","99001290","2024/06/08 16:00:00","0"
"1013702","1","11","0","9019","1","6007","10137","99001291","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","601","99001291","2024/06/08 16:00:00","0"
"1013703","1","12","0","9019","1","6010","10137","99001292","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","601","99001292","2024/06/08 16:00:00","0"
"1013704","1","13","0","9019","1","6011","10137","99001293","2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","601","99001293","2024/06/08 16:00:00","0"
"1014001","1","10","0","9019","1","6006","10140","99001294","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（NORMAL限定）","601","99001294","2024/07/01 16:00:00","0"
"1014002","1","11","0","9019","1","6007","10140","99001295","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（HARD限定）","601","99001295","2024/07/01 16:00:00","0"
"1014003","1","12","0","9019","1","6010","10140","99001296","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（VERY HARD限定）","601","99001296","2024/07/01 16:00:00","0"
"1014004","1","13","0","9019","1","6011","10140","99001297","2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（SPECIAL限定）","601","99001297","2024/07/01 16:00:00","0"
"1014201","1","10","0","9019","1","6006","10142","99001298","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","601","99001298","2024/08/01 16:00:00","0"
"1014202","1","11","0","9019","1","6007","10142","99001299","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（HARD限定）","601","99001299","2024/08/01 16:00:00","0"
"1014203","1","12","0","9019","1","6010","10142","99001300","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","601","99001300","2024/08/01 16:00:00","0"
"1014204","1","13","0","9019","1","6011","10142","99001301","2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","601","99001301","2024/08/01 16:00:00","0"
"0","1","15","0","0","1","6001","10142","99001302","2030/04/01 14:59:59","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","601","99001302","2029/04/01 15:00:00","0"
"0","1","15","0","0","1","6001","10142","99001303","2030/04/01 14:59:59","在「行軍A-Go-Go！」中用真琴累計獲得50000分","601","99001303","2029/04/01 15:00:00","0"
"0","1","15","0","0","1","6001","10142","99001304","2030/04/01 14:59:59","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","601","99001304","2029/04/01 15:00:00","0"
"1014401","1","10","0","9019","1","6006","10144","99001305","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","601","99001305","2024/09/01 16:00:00","0"
"1014402","1","11","0","9019","1","6007","10144","99001306","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（HARD限定）","601","99001306","2024/09/01 16:00:00","0"
