b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78
"6006","1","20043","601","0","2030/04/01 14:59:59","9001","1","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","660043101","1010510","2015/04/01 15:00:00","0","99001156"
"6007","1","20043","601","0","2030/04/01 14:59:59","9001","1","99001157","打倒1隻反逆獸‧三重（HARD限定）","660043201","1010511","2015/04/01 15:00:00","0","99001157"
"6010","1","20043","601","0","2030/04/01 14:59:59","9001","1","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","660043301","1010512","2015/04/01 15:00:00","0","99001158"
"6011","1","10105","601","0","2030/04/01 14:59:59","9001","1","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","610105401","1010513","2015/04/01 15:00:00","0","99001159"
"6006","1","20044","601","0","2030/04/01 14:59:59","9001","1","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","660044101","1010710","2015/04/01 15:00:00","0","99001160"
"6007","1","20044","601","0","2030/04/01 14:59:59","9001","1","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","660044201","1010711","2015/04/01 15:00:00","0","99001161"
"6010","1","20044","601","0","2030/04/01 14:59:59","9001","1","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","660044301","1010712","2015/04/01 15:00:00","0","99001162"
"6011","1","10107","601","0","2030/04/01 14:59:59","9001","1","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","610107401","1010713","2015/04/01 15:00:00","0","99001163"
"6001","1","10080","601","0","2030/04/01 14:59:59","0","1","99001164","吃掉所有 66 種布丁","0","14","2029/04/01 15:00:00","0","99001164"
"6001","1","10080","601","0","2030/04/01 14:59:59","0","1","99001165","完成 100％ 布丁筆記本","0","14","2029/04/01 15:00:00","0","99001165"
"6006","1","20045","601","0","2030/04/01 14:59:59","9001","1","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","660045101","1010910","2015/04/01 15:00:00","0","99001166"
"6007","1","20045","601","0","2030/04/01 14:59:59","9001","1","99001167","打倒1隻邪牛神哞猛（HARD限定）","660045201","1010911","2015/04/01 15:00:00","0","99001167"
"6010","1","20045","601","0","2030/04/01 14:59:59","9001","1","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","660045301","1010912","2015/04/01 15:00:00","0","99001168"
"6011","1","10109","601","0","2030/04/01 14:59:59","9001","1","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","610109401","1010913","2015/04/01 15:00:00","0","99001169"
"6006","1","20046","601","0","2030/04/01 14:59:59","9001","1","99001170","打倒1隻碎裂魔像（NORMAL限定）","660046101","1011210","2022/06/01 16:00:00","0","99001170"
"6007","1","20046","601","0","2030/04/01 14:59:59","9001","1","99001171","打倒1隻碎裂魔像（HARD限定）","660046201","1011211","2022/06/01 16:00:00","0","99001171"
"6010","1","20046","601","0","2030/04/01 14:59:59","9001","1","99001172","打倒1隻碎裂魔像（VERY HARD限定）","660046301","1011212","2022/06/01 16:00:00","0","99001172"
"6011","1","10112","601","0","2030/04/01 14:59:59","9001","1","99001173","打倒1隻碎裂魔像（SPECIAL限定）","610112401","1011213","2022/06/01 16:00:00","0","99001173"
"6006","1","20047","601","0","2030/04/01 14:59:59","9001","1","99001174","打倒1隻超載力量（NORMAL限定）","660047101","1011310","2022/06/08 16:00:00","0","99001174"
"6007","1","20047","601","0","2030/04/01 14:59:59","9001","1","99001175","打倒1隻超載力量（HARD限定）","660047201","1011311","2022/06/08 16:00:00","0","99001175"
"6010","1","20047","601","0","2030/04/01 14:59:59","9001","1","99001176","打倒1隻超載力量（VERY HARD限定）","660047301","1011312","2022/06/08 16:00:00","0","99001176"
"6011","1","10113","601","0","2030/04/01 14:59:59","9001","1","99001177","打倒1隻超載力量（SPECIAL限定）","610113401","1011313","2022/06/08 16:00:00","0","99001177"
"6006","1","20048","601","0","2030/04/01 14:59:59","9001","1","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","660048101","1011510","2022/07/01 16:00:00","0","99001178"
"6007","1","20048","601","0","2030/04/01 14:59:59","9001","1","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","660048201","1011511","2022/07/01 16:00:00","0","99001179"
"6010","1","20048","601","0","2030/04/01 14:59:59","9001","1","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","660048301","1011512","2022/07/01 16:00:00","0","99001180"
"6011","1","10115","601","0","2030/04/01 14:59:59","9001","1","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","610115401","1011513","2022/07/01 16:00:00","0","99001181"
"6006","1","20049","601","0","2030/04/01 14:59:59","9001","1","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","660049101","1011710","2022/08/01 16:00:00","0","99001182"
"6007","1","20049","601","0","2030/04/01 14:59:59","9001","1","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","660049201","1011711","2022/08/01 16:00:00","0","99001183"
"6010","1","20049","601","0","2030/04/01 14:59:59","9001","1","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","660049301","1011712","2022/08/01 16:00:00","0","99001184"
"6011","1","10117","601","0","2030/04/01 14:59:59","9001","1","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","610117401","1011713","2022/08/01 16:00:00","0","99001185"
"6006","1","20050","601","0","2030/04/01 14:59:59","9001","1","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","660050101","1011910","2022/09/01 16:00:00","0","99001186"
"6007","1","20050","601","0","2030/04/01 14:59:59","9001","1","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","660050201","1011911","2022/09/01 16:00:00","0","99001187"
"6010","1","20050","601","0","2030/04/01 14:59:59","9001","1","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","660050301","1011912","2022/09/01 16:00:00","0","99001188"
"6011","1","10119","601","0","2030/04/01 14:59:59","9001","1","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","610119401","1011913","2022/09/01 16:00:00","0","99001189"
"6006","1","20051","601","0","2030/04/01 14:59:59","9001","1","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","660051101","1012110","2022/10/02 16:00:00","0","99001190"
"6007","1","20051","601","0","2030/04/01 14:59:59","9001","1","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","660051201","1012111","2022/10/02 16:00:00","0","99001191"
"6010","1","20051","601","0","2030/04/01 14:59:59","9001","1","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","660051301","1012112","2022/10/02 16:00:00","0","99001192"
"6011","1","10121","601","0","2030/04/01 14:59:59","9001","1","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","610121401","1012113","2022/10/02 16:00:00","0","99001193"
"6006","1","20052","601","0","2030/04/01 14:59:59","9001","1","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","660052101","1012310","2022/11/01 16:00:00","0","99001194"
"6007","1","20052","601","0","2030/04/01 14:59:59","9001","1","99001195","打倒1隻海將海馬指揮官（HARD限定）","660052201","1012311","2022/11/01 16:00:00","0","99001195"
"6010","1","20052","601","0","2030/04/01 14:59:59","9001","1","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","660052301","1012312","2022/11/01 16:00:00","0","99001196"
"6011","1","10123","601","0","2030/04/01 14:59:59","9001","1","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","610123401","1012313","2022/11/01 16:00:00","0","99001197"
"6001","1","10096","601","0","2030/04/01 14:59:59","0","1","99001198","在難易度EXTRA中，一次獲得115000分以上","0","14","2029/04/01 16:00:00","0","99001198"
"6001","1","10096","601","0","2030/04/01 14:59:59","0","1","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","14","2029/04/01 16:00:00","0","99001199"
"6006","1","20053","601","0","2030/04/01 14:59:59","9001","1","99001200","打倒1隻月光之門（NORMAL限定）","660053101","1012510","2022/12/01 16:00:00","0","99001200"
"6007","1","20053","601","0","2030/04/01 14:59:59","9001","1","99001201","打倒1隻月光之門（HARD限定）","660053201","1012511","2022/12/01 16:00:00","0","99001201"
"6010","1","20053","601","0","2030/04/01 14:59:59","9001","1","99001202","打倒1隻月光之門（VERY HARD限定）","660053301","1012512","2022/12/01 16:00:00","0","99001202"
"6011","1","10125","601","0","2030/04/01 14:59:59","9001","1","99001203","打倒1隻月光之門（SPECIAL限定）","610125401","1012513","2022/12/01 16:00:00","0","99001203"
"6001","1","10098","601","0","2030/04/01 14:59:59","0","1","99001204","閱覽所有小繆快快長大日記","0","15","2029/04/01 16:00:00","0","99001204"
"6006","1","20054","601","0","2030/04/01 14:59:59","9001","1","99001205","打倒1隻哀執的植物羊（NORMAL限定）","660054101","1012710","2023/01/02 16:00:00","0","99001205"
"6007","1","20054","601","0","2030/04/01 14:59:59","9001","1","99001206","打倒1隻哀執的植物羊（HARD限定）","660054201","1012711","2023/01/02 16:00:00","0","99001206"
"6010","1","20054","601","0","2030/04/01 14:59:59","9001","1","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","660054301","1012712","2023/01/02 16:00:00","0","99001207"
"6011","1","10127","601","0","2030/04/01 14:59:59","9001","1","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","610127401","1012713","2023/01/02 16:00:00","0","99001208"
"6006","1","10129","601","0","2030/04/01 14:59:59","9001","1","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","610129101","1012910","2023/02/01 16:00:00","0","99001209"
"6007","1","10129","601","0","2030/04/01 14:59:59","9001","1","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","610129201","1012911","2023/02/01 16:00:00","0","99001210"
"6010","1","10129","601","0","2030/04/01 14:59:59","9001","1","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","610129301","1012912","2023/02/01 16:00:00","0","99001211"
"6011","1","10129","601","0","2030/04/01 14:59:59","9001","1","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","610129401","1012913","2023/02/01 16:00:00","0","99001212"
"6006","1","10131","601","0","2030/04/01 14:59:59","9001","1","99001213","打倒1隻黑曜魔像（NORMAL限定）","610131101","1013110","2023/03/01 16:00:00","0","99001213"
"6007","1","10131","601","0","2030/04/01 14:59:59","9001","1","99001214","打倒1隻黑曜魔像（HARD限定）","610131201","1013111","2023/03/01 16:00:00","0","99001214"
"6010","1","10131","601","0","2030/04/01 14:59:59","9001","1","99001215","打倒1隻黑曜魔像（VERY HARD限定）","610131301","1013112","2023/03/01 16:00:00","0","99001215"
"6011","1","10131","601","0","2030/04/01 14:59:59","9001","1","99001216","打倒1隻黑曜魔像（SPECIAL限定）","610131401","1013113","2023/03/01 16:00:00","0","99001216"
"6006","1","10133","601","0","2030/04/01 14:59:59","9001","1","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","610133101","1013310","2023/04/01 16:00:00","0","99001217"
"6007","1","10133","601","0","2030/04/01 14:59:59","9001","1","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","610133201","1013311","2023/04/01 16:00:00","0","99001218"
"6010","1","10133","601","0","2030/04/01 14:59:59","9001","1","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","610133301","1013312","2023/04/01 16:00:00","0","99001219"
"6011","1","10133","601","0","2030/04/01 14:59:59","9001","1","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","610133401","1013313","2023/04/01 16:00:00","0","99001220"
"6006","1","10135","601","0","2030/04/01 14:59:59","9001","1","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","610135101","1013510","2023/05/01 16:00:00","0","99001221"
"6007","1","10135","601","0","2030/04/01 14:59:59","9001","1","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","610135201","1013511","2023/05/01 16:00:00","0","99001222"
"6010","1","10135","601","0","2030/04/01 14:59:59","9001","1","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","610135301","1013512","2023/05/01 16:00:00","0","99001223"
"6011","1","10135","601","0","2030/04/01 14:59:59","9001","1","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","610135401","1013513","2023/05/01 16:00:00","0","99001224"
"6006","1","10138","601","0","2030/04/01 14:59:59","9001","1","99001225","打倒1隻樂園守護者（NORMAL限定）","610138101","1013810","2023/06/01 16:00:00","0","99001225"
"6007","1","10138","601","0","2030/04/01 14:59:59","9001","1","99001226","打倒1隻樂園守護者（HARD限定）","610138201","1013811","2023/06/01 16:00:00","0","99001226"
"6010","1","10138","601","0","2030/04/01 14:59:59","9001","1","99001227","打倒1隻樂園守護者（VERY HARD限定）","610138301","1013812","2023/06/01 16:00:00","0","99001227"
"6011","1","10138","601","0","2030/04/01 14:59:59","9001","1","99001228","打倒1隻樂園守護者（SPECIAL限定）","610138401","1013813","2023/06/01 16:00:00","0","99001228"
"6006","1","10139","601","0","2030/04/01 14:59:59","9001","1","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","610139101","1013910","2023/06/08 16:00:00","0","99001229"
"6007","1","10139","601","0","2030/04/01 14:59:59","9001","1","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","610139201","1013911","2023/06/08 16:00:00","0","99001230"
"6010","1","10139","601","0","2030/04/01 14:59:59","9001","1","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","610139301","1013912","2023/06/08 16:00:00","0","99001231"
"6011","1","10139","601","0","2030/04/01 14:59:59","9001","1","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","610139401","1013913","2023/06/08 16:00:00","0","99001232"
"6006","1","10141","601","0","2030/04/01 14:59:59","9001","1","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","610141101","1014110","2023/07/02 16:00:00","0","99001233"
"6007","1","10141","601","0","2030/04/01 14:59:59","9001","1","99001234","打倒1隻祈福託災的招財貓（HARD限定）","610141201","1014111","2023/07/02 16:00:00","0","99001234"
"6010","1","10141","601","0","2030/04/01 14:59:59","9001","1","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","610141301","1014112","2023/07/02 16:00:00","0","99001235"
"6011","1","10141","601","0","2030/04/01 14:59:59","9001","1","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","610141401","1014113","2023/07/02 16:00:00","0","99001236"
"6006","1","10143","601","0","2030/04/01 14:59:59","9001","1","99001237","打倒1隻大王猩猩（NORMAL限定）","610143101","1014310","2023/08/01 16:00:00","0","99001237"
"6007","1","10143","601","0","2030/04/01 14:59:59","9001","1","99001238","打倒1隻大王猩猩（HARD限定）","610143201","1014311","2023/08/01 16:00:00","0","99001238"
"6010","1","10143","601","0","2030/04/01 14:59:59","9001","1","99001239","打倒1隻大王猩猩（VERY HARD限定）","610143301","1014312","2023/08/01 16:00:00","0","99001239"
"6011","1","10143","601","0","2030/04/01 14:59:59","9001","1","99001240","打倒1隻大王猩猩（SPECIAL限定）","610143401","1014313","2023/08/01 16:00:00","0","99001240"
"6006","1","10145","601","0","2030/04/01 14:59:59","9001","1","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","610145101","1014510","2023/09/01 16:00:00","0","99001241"
"6007","1","10145","601","0","2030/04/01 14:59:59","9001","1","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","610145201","1014511","2023/09/01 16:00:00","0","99001242"
"6010","1","10145","601","0","2030/04/01 14:59:59","9001","1","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","610145301","1014512","2023/09/01 16:00:00","0","99001243"
"6011","1","10145","601","0","2030/04/01 14:59:59","9001","1","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","610145401","1014513","2023/09/01 16:00:00","0","99001244"
"6006","1","10147","601","0","2030/04/01 14:59:59","9001","1","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","610147101","1014710","2023/10/01 16:00:00","0","99001245"
"6007","1","10147","601","0","2030/04/01 14:59:59","9001","1","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","610147201","1014711","2023/10/01 16:00:00","0","99001246"
"6010","1","10147","601","0","2030/04/01 14:59:59","9001","1","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","610147301","1014712","2023/10/01 16:00:00","0","99001247"
"6011","1","10147","601","0","2030/04/01 14:59:59","9001","1","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","610147401","1014713","2023/10/01 16:00:00","0","99001248"
"6001","1","10147","601","0","2030/04/01 14:59:59","0","1","99001249","閱覽所有雪的審美會劇情","0","15","2029/04/01 16:00:00","0","99001249"
"6006","1","10149","601","0","2030/04/01 14:59:59","9001","1","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","610149101","1014910","2023/11/01 16:00:00","0","99001250"
"6007","1","10149","601","0","2030/04/01 14:59:59","9001","1","99001251","打倒1隻復活的白色島鯨（HARD限定）","610149201","1014911","2023/11/01 16:00:00","0","99001251"
"6010","1","10149","601","0","2030/04/01 14:59:59","9001","1","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","610149301","1014912","2023/11/01 16:00:00","0","99001252"
"6011","1","10149","601","0","2030/04/01 14:59:59","9001","1","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","610149401","1014913","2023/11/01 16:00:00","0","99001253"
"6006","1","10151","601","0","2030/04/01 14:59:59","9001","1","99001254","打倒1隻怨恨亡靈（NORMAL限定）","610151101","1015110","2023/12/01 16:00:00","0","99001254"
"6007","1","10151","601","0","2030/04/01 14:59:59","9001","1","99001255","打倒1隻怨恨亡靈（HARD限定）","610151201","1015111","2023/12/01 16:00:00","0","99001255"
"6010","1","10151","601","0","2030/04/01 14:59:59","9001","1","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","610151301","1015112","2023/12/01 16:00:00","0","99001256"
"6011","1","10151","601","0","2030/04/01 14:59:59","9001","1","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","610151401","1015113","2023/12/01 16:00:00","0","99001257"
"6006","1","10126","601","0","2030/04/01 14:59:59","9019","1","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1012601","10","2024/01/01 16:00:00","0","99001258"
"6007","1","10126","601","0","2030/04/01 14:59:59","9019","1","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1012602","11","2024/01/01 16:00:00","0","99001259"
"6010","1","10126","601","0","2030/04/01 14:59:59","9019","1","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1012603","12","2024/01/01 16:00:00","0","99001260"
"6011","1","10126","601","0","2030/04/01 14:59:59","9019","1","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1012604","13","2024/01/01 16:00:00","0","99001261"
"6001","1","10126","601","0","2030/04/01 14:59:59","0","1","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","14","2029/04/01 15:00:00","0","99001262"
"6001","1","10126","601","0","2030/04/01 14:59:59","0","1","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","14","2029/04/01 15:00:00","0","99001263"
"6001","1","10126","601","0","2030/04/01 14:59:59","0","1","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","14","2029/04/01 15:00:00","0","99001264"
"6001","1","10126","601","0","2030/04/01 14:59:59","0","1","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","14","2029/04/01 15:00:00","0","99001265"
"6001","1","10126","601","0","2030/04/01 14:59:59","0","1","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","14","2029/04/01 15:00:00","0","99001266"
"6006","1","10128","601","0","2030/04/01 14:59:59","9019","1","99001267","打倒1隻哈立德（NORMAL限定）","1012801","10","2024/02/01 16:00:00","0","99001267"
"6007","1","10128","601","0","2030/04/01 14:59:59","9019","1","99001268","打倒1隻哈立德（HARD限定）","1012802","11","2024/02/01 16:00:00","0","99001268"
"6010","1","10128","601","0","2030/04/01 14:59:59","9019","1","99001269","打倒1隻哈立德（VERY HARD限定）","1012803","12","2024/02/01 16:00:00","0","99001269"
"6011","1","10128","601","0","2030/04/01 14:59:59","9019","1","99001270","打倒1隻哈立德（SPECIAL限定）","1012804","13","2024/02/01 16:00:00","0","99001270"
"6001","1","10128","601","0","2030/04/01 14:59:59","0","1","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","0","15","2029/04/01 15:00:00","0","99001271"
"6006","1","10130","601","0","2030/04/01 14:59:59","9019","1","99001272","打倒1隻美空（NORMAL限定）","1013001","10","2024/03/01 16:00:00","0","99001272"
"6007","1","10130","601","0","2030/04/01 14:59:59","9019","1","99001273","打倒1隻美空（HARD限定）","1013002","11","2024/03/01 16:00:00","0","99001273"
"6010","1","10130","601","0","2030/04/01 14:59:59","9019","1","99001274","打倒1隻美空（VERY HARD限定）","1013003","12","2024/03/01 16:00:00","0","99001274"
"6011","1","10130","601","0","2030/04/01 14:59:59","9019","1","99001275","打倒1隻美空（SPECIAL限定）","1013004","13","2024/03/01 16:00:00","0","99001275"
"6001","1","10130","601","0","2030/04/01 14:59:59","0","1","99001276","閱覽所有旅行與成長（與反省）的記錄","0","15","2029/04/01 15:00:00","0","99001276"
"6006","1","10132","601","0","2030/04/01 14:59:59","9019","1","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1013201","10","2024/04/01 16:00:00","0","99001277"
"6007","1","10132","601","0","2030/04/01 14:59:59","9019","1","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1013202","11","2024/04/01 16:00:00","0","99001278"
"6010","1","10132","601","0","2030/04/01 14:59:59","9019","1","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1013203","12","2024/04/01 16:00:00","0","99001279"
"6011","1","10132","601","0","2030/04/01 14:59:59","9019","1","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1013204","13","2024/04/01 16:00:00","0","99001280"
"6006","1","10134","601","0","2030/04/01 14:59:59","9019","1","99001281","打倒1隻夢中隕石（NORMAL限定）","1013401","10","2024/05/01 16:00:00","0","99001281"
"6007","1","10134","601","0","2030/04/01 14:59:59","9019","1","99001282","打倒1隻夢中隕石（HARD限定）","1013402","11","2024/05/01 16:00:00","0","99001282"
"6010","1","10134","601","0","2030/04/01 14:59:59","9019","1","99001283","打倒1隻夢中隕石（VERY HARD限定）","1013403","12","2024/05/01 16:00:00","0","99001283"
"6011","1","10134","601","0","2030/04/01 14:59:59","9019","1","99001284","打倒1隻夢中隕石（SPECIAL限定）","1013404","13","2024/05/01 16:00:00","0","99001284"
"6001","1","10130","601","0","2030/04/01 14:59:59","0","1","99001285","閱覽所有初夢挑戰劇情","0","15","2029/04/01 15:00:00","0","99001285"
"6006","1","10136","601","0","2030/04/01 14:59:59","9019","1","99001286","打倒1隻紅霧精靈（NORMAL限定）","1013601","10","2024/06/01 16:00:00","0","99001286"
"6007","1","10136","601","0","2030/04/01 14:59:59","9019","1","99001287","打倒1隻紅霧精靈（HARD限定）","1013602","11","2024/06/01 16:00:00","0","99001287"
"6010","1","10136","601","0","2030/04/01 14:59:59","9019","1","99001288","打倒1隻紅霧精靈（VERY HARD限定）","1013603","12","2024/06/01 16:00:00","0","99001288"
"6011","1","10136","601","0","2030/04/01 14:59:59","9019","1","99001289","打倒1隻紅霧精靈（SPECIAL限定）","1013604","13","2024/06/01 16:00:00","0","99001289"
"6006","1","10137","601","0","2030/04/01 14:59:59","9019","1","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1013701","10","2024/06/08 16:00:00","0","99001290"
"6007","1","10137","601","0","2030/04/01 14:59:59","9019","1","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1013702","11","2024/06/08 16:00:00","0","99001291"
"6010","1","10137","601","0","2030/04/01 14:59:59","9019","1","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1013703","12","2024/06/08 16:00:00","0","99001292"
"6011","1","10137","601","0","2030/04/01 14:59:59","9019","1","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1013704","13","2024/06/08 16:00:00","0","99001293"
"6006","1","10140","601","0","2030/04/01 14:59:59","9019","1","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","1014001","10","2024/07/01 16:00:00","0","99001294"
"6007","1","10140","601","0","2030/04/01 14:59:59","9019","1","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","1014002","11","2024/07/01 16:00:00","0","99001295"
"6010","1","10140","601","0","2030/04/01 14:59:59","9019","1","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1014003","12","2024/07/01 16:00:00","0","99001296"
"6011","1","10140","601","0","2030/04/01 14:59:59","9019","1","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1014004","13","2024/07/01 16:00:00","0","99001297"
"6006","1","10142","601","0","2030/04/01 14:59:59","9019","1","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1014201","10","2024/08/01 16:00:00","0","99001298"
"6007","1","10142","601","0","2030/04/01 14:59:59","9019","1","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1014202","11","2024/08/01 16:00:00","0","99001299"
"6010","1","10142","601","0","2030/04/01 14:59:59","9019","1","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1014203","12","2024/08/01 16:00:00","0","99001300"
"6011","1","10142","601","0","2030/04/01 14:59:59","9019","1","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1014204","13","2024/08/01 16:00:00","0","99001301"
"6001","1","10142","601","0","2030/04/01 14:59:59","0","1","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","15","2029/04/01 15:00:00","0","99001302"
"6001","1","10142","601","0","2030/04/01 14:59:59","0","1","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","15","2029/04/01 15:00:00","0","99001303"
"6001","1","10142","601","0","2030/04/01 14:59:59","0","1","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","15","2029/04/01 15:00:00","0","99001304"
"6006","1","10144","601","0","2030/04/01 14:59:59","9019","1","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1014401","10","2024/09/01 16:00:00","0","99001305"
"6007","1","10144","601","0","2030/04/01 14:59:59","9019","1","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","1014402","11","2024/09/01 16:00:00","0","99001306"
