3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e
"601","660043101","2015/04/01 15:00:00","6006","1","1010510","99001156","2030/04/01 14:59:59","0","99001156","20043","0","9001","打倒1隻反逆獸‧三重（NORMAL限定）","1"
"601","660043201","2015/04/01 15:00:00","6007","1","1010511","99001157","2030/04/01 14:59:59","0","99001157","20043","0","9001","打倒1隻反逆獸‧三重（HARD限定）","1"
"601","660043301","2015/04/01 15:00:00","6010","1","1010512","99001158","2030/04/01 14:59:59","0","99001158","20043","0","9001","打倒1隻反逆獸‧三重（VERY HARD限定）","1"
"601","610105401","2015/04/01 15:00:00","6011","1","1010513","99001159","2030/04/01 14:59:59","0","99001159","10105","0","9001","打倒1隻反逆獸‧三重（SPECIAL限定）","1"
"601","660044101","2015/04/01 15:00:00","6006","1","1010710","99001160","2030/04/01 14:59:59","0","99001160","20044","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1"
"601","660044201","2015/04/01 15:00:00","6007","1","1010711","99001161","2030/04/01 14:59:59","0","99001161","20044","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1"
"601","660044301","2015/04/01 15:00:00","6010","1","1010712","99001162","2030/04/01 14:59:59","0","99001162","20044","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1"
"601","610107401","2015/04/01 15:00:00","6011","1","1010713","99001163","2030/04/01 14:59:59","0","99001163","10107","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001164","2030/04/01 14:59:59","0","99001164","10080","0","0","吃掉所有 66 種布丁","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001165","2030/04/01 14:59:59","0","99001165","10080","0","0","完成 100％ 布丁筆記本","1"
"601","660045101","2015/04/01 15:00:00","6006","1","1010910","99001166","2030/04/01 14:59:59","0","99001166","20045","0","9001","打倒1隻邪牛神哞猛（NORMAL限定）","1"
"601","660045201","2015/04/01 15:00:00","6007","1","1010911","99001167","2030/04/01 14:59:59","0","99001167","20045","0","9001","打倒1隻邪牛神哞猛（HARD限定）","1"
"601","660045301","2015/04/01 15:00:00","6010","1","1010912","99001168","2030/04/01 14:59:59","0","99001168","20045","0","9001","打倒1隻邪牛神哞猛（VERY HARD限定）","1"
"601","610109401","2015/04/01 15:00:00","6011","1","1010913","99001169","2030/04/01 14:59:59","0","99001169","10109","0","9001","打倒1隻邪牛神哞猛（SPECIAL限定）","1"
"601","660046101","2022/06/01 16:00:00","6006","1","1011210","99001170","2030/04/01 14:59:59","0","99001170","20046","0","9001","打倒1隻碎裂魔像（NORMAL限定）","1"
"601","660046201","2022/06/01 16:00:00","6007","1","1011211","99001171","2030/04/01 14:59:59","0","99001171","20046","0","9001","打倒1隻碎裂魔像（HARD限定）","1"
"601","660046301","2022/06/01 16:00:00","6010","1","1011212","99001172","2030/04/01 14:59:59","0","99001172","20046","0","9001","打倒1隻碎裂魔像（VERY HARD限定）","1"
"601","610112401","2022/06/01 16:00:00","6011","1","1011213","99001173","2030/04/01 14:59:59","0","99001173","10112","0","9001","打倒1隻碎裂魔像（SPECIAL限定）","1"
"601","660047101","2022/06/08 16:00:00","6006","1","1011310","99001174","2030/04/01 14:59:59","0","99001174","20047","0","9001","打倒1隻超載力量（NORMAL限定）","1"
"601","660047201","2022/06/08 16:00:00","6007","1","1011311","99001175","2030/04/01 14:59:59","0","99001175","20047","0","9001","打倒1隻超載力量（HARD限定）","1"
"601","660047301","2022/06/08 16:00:00","6010","1","1011312","99001176","2030/04/01 14:59:59","0","99001176","20047","0","9001","打倒1隻超載力量（VERY HARD限定）","1"
"601","610113401","2022/06/08 16:00:00","6011","1","1011313","99001177","2030/04/01 14:59:59","0","99001177","10113","0","9001","打倒1隻超載力量（SPECIAL限定）","1"
"601","660048101","2022/07/01 16:00:00","6006","1","1011510","99001178","2030/04/01 14:59:59","0","99001178","20048","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1"
"601","660048201","2022/07/01 16:00:00","6007","1","1011511","99001179","2030/04/01 14:59:59","0","99001179","20048","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1"
"601","660048301","2022/07/01 16:00:00","6010","1","1011512","99001180","2030/04/01 14:59:59","0","99001180","20048","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1"
"601","610115401","2022/07/01 16:00:00","6011","1","1011513","99001181","2030/04/01 14:59:59","0","99001181","10115","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1"
"601","660049101","2022/08/01 16:00:00","6006","1","1011710","99001182","2030/04/01 14:59:59","0","99001182","20049","0","9001","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1"
"601","660049201","2022/08/01 16:00:00","6007","1","1011711","99001183","2030/04/01 14:59:59","0","99001183","20049","0","9001","打倒1隻貪婪暴君‧賭場王（HARD限定）","1"
"601","660049301","2022/08/01 16:00:00","6010","1","1011712","99001184","2030/04/01 14:59:59","0","99001184","20049","0","9001","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1"
"601","610117401","2022/08/01 16:00:00","6011","1","1011713","99001185","2030/04/01 14:59:59","0","99001185","10117","0","9001","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1"
"601","660050101","2022/09/01 16:00:00","6006","1","1011910","99001186","2030/04/01 14:59:59","0","99001186","20050","0","9001","打倒1隻受解放的寶藏守護者（NORMAL限定）","1"
"601","660050201","2022/09/01 16:00:00","6007","1","1011911","99001187","2030/04/01 14:59:59","0","99001187","20050","0","9001","打倒1隻受解放的寶藏守護者（HARD限定）","1"
"601","660050301","2022/09/01 16:00:00","6010","1","1011912","99001188","2030/04/01 14:59:59","0","99001188","20050","0","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1"
"601","610119401","2022/09/01 16:00:00","6011","1","1011913","99001189","2030/04/01 14:59:59","0","99001189","10119","0","9001","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1"
"601","660051101","2022/10/02 16:00:00","6006","1","1012110","99001190","2030/04/01 14:59:59","0","99001190","20051","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1"
"601","660051201","2022/10/02 16:00:00","6007","1","1012111","99001191","2030/04/01 14:59:59","0","99001191","20051","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1"
"601","660051301","2022/10/02 16:00:00","6010","1","1012112","99001192","2030/04/01 14:59:59","0","99001192","20051","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1"
"601","610121401","2022/10/02 16:00:00","6011","1","1012113","99001193","2030/04/01 14:59:59","0","99001193","10121","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1"
"601","660052101","2022/11/01 16:00:00","6006","1","1012310","99001194","2030/04/01 14:59:59","0","99001194","20052","0","9001","打倒1隻海將海馬指揮官（NORMAL限定）","1"
"601","660052201","2022/11/01 16:00:00","6007","1","1012311","99001195","2030/04/01 14:59:59","0","99001195","20052","0","9001","打倒1隻海將海馬指揮官（HARD限定）","1"
"601","660052301","2022/11/01 16:00:00","6010","1","1012312","99001196","2030/04/01 14:59:59","0","99001196","20052","0","9001","打倒1隻海將海馬指揮官（VERY HARD限定）","1"
"601","610123401","2022/11/01 16:00:00","6011","1","1012313","99001197","2030/04/01 14:59:59","0","99001197","10123","0","9001","打倒1隻海將海馬指揮官（SPECIAL限定）","1"
"601","0","2029/04/01 16:00:00","6001","1","14","99001198","2030/04/01 14:59:59","0","99001198","10096","0","0","在難易度EXTRA中，一次獲得115000分以上","1"
"601","0","2029/04/01 16:00:00","6001","1","14","99001199","2030/04/01 14:59:59","0","99001199","10096","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1"
"601","660053101","2022/12/01 16:00:00","6006","1","1012510","99001200","2030/04/01 14:59:59","0","99001200","20053","0","9001","打倒1隻月光之門（NORMAL限定）","1"
"601","660053201","2022/12/01 16:00:00","6007","1","1012511","99001201","2030/04/01 14:59:59","0","99001201","20053","0","9001","打倒1隻月光之門（HARD限定）","1"
"601","660053301","2022/12/01 16:00:00","6010","1","1012512","99001202","2030/04/01 14:59:59","0","99001202","20053","0","9001","打倒1隻月光之門（VERY HARD限定）","1"
"601","610125401","2022/12/01 16:00:00","6011","1","1012513","99001203","2030/04/01 14:59:59","0","99001203","10125","0","9001","打倒1隻月光之門（SPECIAL限定）","1"
"601","0","2029/04/01 16:00:00","6001","1","15","99001204","2030/04/01 14:59:59","0","99001204","10098","0","0","閱覽所有小繆快快長大日記","1"
"601","660054101","2023/01/02 16:00:00","6006","1","1012710","99001205","2030/04/01 14:59:59","0","99001205","20054","0","9001","打倒1隻哀執的植物羊（NORMAL限定）","1"
"601","660054201","2023/01/02 16:00:00","6007","1","1012711","99001206","2030/04/01 14:59:59","0","99001206","20054","0","9001","打倒1隻哀執的植物羊（HARD限定）","1"
"601","660054301","2023/01/02 16:00:00","6010","1","1012712","99001207","2030/04/01 14:59:59","0","99001207","20054","0","9001","打倒1隻哀執的植物羊（VERY HARD限定）","1"
"601","610127401","2023/01/02 16:00:00","6011","1","1012713","99001208","2030/04/01 14:59:59","0","99001208","10127","0","9001","打倒1隻哀執的植物羊（SPECIAL限定）","1"
"601","610129101","2023/02/01 16:00:00","6006","1","1012910","99001209","2030/04/01 14:59:59","0","99001209","10129","0","9001","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1"
"601","610129201","2023/02/01 16:00:00","6007","1","1012911","99001210","2030/04/01 14:59:59","0","99001210","10129","0","9001","打倒1隻瘋狂直播主‧輝美（HARD限定）","1"
"601","610129301","2023/02/01 16:00:00","6010","1","1012912","99001211","2030/04/01 14:59:59","0","99001211","10129","0","9001","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1"
"601","610129401","2023/02/01 16:00:00","6011","1","1012913","99001212","2030/04/01 14:59:59","0","99001212","10129","0","9001","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1"
"601","610131101","2023/03/01 16:00:00","6006","1","1013110","99001213","2030/04/01 14:59:59","0","99001213","10131","0","9001","打倒1隻黑曜魔像（NORMAL限定）","1"
"601","610131201","2023/03/01 16:00:00","6007","1","1013111","99001214","2030/04/01 14:59:59","0","99001214","10131","0","9001","打倒1隻黑曜魔像（HARD限定）","1"
"601","610131301","2023/03/01 16:00:00","6010","1","1013112","99001215","2030/04/01 14:59:59","0","99001215","10131","0","9001","打倒1隻黑曜魔像（VERY HARD限定）","1"
"601","610131401","2023/03/01 16:00:00","6011","1","1013113","99001216","2030/04/01 14:59:59","0","99001216","10131","0","9001","打倒1隻黑曜魔像（SPECIAL限定）","1"
"601","610133101","2023/04/01 16:00:00","6006","1","1013310","99001217","2030/04/01 14:59:59","0","99001217","10133","0","9001","打倒1隻不幸福的多倫多獸（NORMAL限定）","1"
"601","610133201","2023/04/01 16:00:00","6007","1","1013311","99001218","2030/04/01 14:59:59","0","99001218","10133","0","9001","打倒1隻不幸福的多倫多獸（HARD限定）","1"
"601","610133301","2023/04/01 16:00:00","6010","1","1013312","99001219","2030/04/01 14:59:59","0","99001219","10133","0","9001","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1"
"601","610133401","2023/04/01 16:00:00","6011","1","1013313","99001220","2030/04/01 14:59:59","0","99001220","10133","0","9001","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1"
"601","610135101","2023/05/01 16:00:00","6006","1","1013510","99001221","2030/04/01 14:59:59","0","99001221","10135","0","9001","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1"
"601","610135201","2023/05/01 16:00:00","6007","1","1013511","99001222","2030/04/01 14:59:59","0","99001222","10135","0","9001","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1"
"601","610135301","2023/05/01 16:00:00","6010","1","1013512","99001223","2030/04/01 14:59:59","0","99001223","10135","0","9001","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1"
"601","610135401","2023/05/01 16:00:00","6011","1","1013513","99001224","2030/04/01 14:59:59","0","99001224","10135","0","9001","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1"
"601","610138101","2023/06/01 16:00:00","6006","1","1013810","99001225","2030/04/01 14:59:59","0","99001225","10138","0","9001","打倒1隻樂園守護者（NORMAL限定）","1"
"601","610138201","2023/06/01 16:00:00","6007","1","1013811","99001226","2030/04/01 14:59:59","0","99001226","10138","0","9001","打倒1隻樂園守護者（HARD限定）","1"
"601","610138301","2023/06/01 16:00:00","6010","1","1013812","99001227","2030/04/01 14:59:59","0","99001227","10138","0","9001","打倒1隻樂園守護者（VERY HARD限定）","1"
"601","610138401","2023/06/01 16:00:00","6011","1","1013813","99001228","2030/04/01 14:59:59","0","99001228","10138","0","9001","打倒1隻樂園守護者（SPECIAL限定）","1"
"601","610139101","2023/06/08 16:00:00","6006","1","1013910","99001229","2030/04/01 14:59:59","0","99001229","10139","0","9001","打倒1隻象徵久遠庭園之人（NORMAL限定）","1"
"601","610139201","2023/06/08 16:00:00","6007","1","1013911","99001230","2030/04/01 14:59:59","0","99001230","10139","0","9001","打倒1隻象徵久遠庭園之人（HARD限定）","1"
"601","610139301","2023/06/08 16:00:00","6010","1","1013912","99001231","2030/04/01 14:59:59","0","99001231","10139","0","9001","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1"
"601","610139401","2023/06/08 16:00:00","6011","1","1013913","99001232","2030/04/01 14:59:59","0","99001232","10139","0","9001","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1"
"601","610141101","2023/07/02 16:00:00","6006","1","1014110","99001233","2030/04/01 14:59:59","0","99001233","10141","0","9001","打倒1隻祈福託災的招財貓（NORMAL限定）","1"
"601","610141201","2023/07/02 16:00:00","6007","1","1014111","99001234","2030/04/01 14:59:59","0","99001234","10141","0","9001","打倒1隻祈福託災的招財貓（HARD限定）","1"
"601","610141301","2023/07/02 16:00:00","6010","1","1014112","99001235","2030/04/01 14:59:59","0","99001235","10141","0","9001","打倒1隻祈福託災的招財貓（VERY HARD限定）","1"
"601","610141401","2023/07/02 16:00:00","6011","1","1014113","99001236","2030/04/01 14:59:59","0","99001236","10141","0","9001","打倒1隻祈福託災的招財貓（SPECIAL限定）","1"
"601","610143101","2023/08/01 16:00:00","6006","1","1014310","99001237","2030/04/01 14:59:59","0","99001237","10143","0","9001","打倒1隻大王猩猩（NORMAL限定）","1"
"601","610143201","2023/08/01 16:00:00","6007","1","1014311","99001238","2030/04/01 14:59:59","0","99001238","10143","0","9001","打倒1隻大王猩猩（HARD限定）","1"
"601","610143301","2023/08/01 16:00:00","6010","1","1014312","99001239","2030/04/01 14:59:59","0","99001239","10143","0","9001","打倒1隻大王猩猩（VERY HARD限定）","1"
"601","610143401","2023/08/01 16:00:00","6011","1","1014313","99001240","2030/04/01 14:59:59","0","99001240","10143","0","9001","打倒1隻大王猩猩（SPECIAL限定）","1"
"601","610145101","2023/09/01 16:00:00","6006","1","1014510","99001241","2030/04/01 14:59:59","0","99001241","10145","0","9001","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1"
"601","610145201","2023/09/01 16:00:00","6007","1","1014511","99001242","2030/04/01 14:59:59","0","99001242","10145","0","9001","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1"
"601","610145301","2023/09/01 16:00:00","6010","1","1014512","99001243","2030/04/01 14:59:59","0","99001243","10145","0","9001","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1"
"601","610145401","2023/09/01 16:00:00","6011","1","1014513","99001244","2030/04/01 14:59:59","0","99001244","10145","0","9001","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1"
"601","610147101","2023/10/01 16:00:00","6006","1","1014710","99001245","2030/04/01 14:59:59","0","99001245","10147","0","9001","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1"
"601","610147201","2023/10/01 16:00:00","6007","1","1014711","99001246","2030/04/01 14:59:59","0","99001246","10147","0","9001","打倒1隻變貌的從者‧布拉德（HARD限定）","1"
"601","610147301","2023/10/01 16:00:00","6010","1","1014712","99001247","2030/04/01 14:59:59","0","99001247","10147","0","9001","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1"
"601","610147401","2023/10/01 16:00:00","6011","1","1014713","99001248","2030/04/01 14:59:59","0","99001248","10147","0","9001","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1"
"601","0","2029/04/01 16:00:00","6001","1","15","99001249","2030/04/01 14:59:59","0","99001249","10147","0","0","閱覽所有雪的審美會劇情","1"
"601","610149101","2023/11/01 16:00:00","6006","1","1014910","99001250","2030/04/01 14:59:59","0","99001250","10149","0","9001","打倒1隻復活的白色島鯨（NORMAL限定）","1"
"601","610149201","2023/11/01 16:00:00","6007","1","1014911","99001251","2030/04/01 14:59:59","0","99001251","10149","0","9001","打倒1隻復活的白色島鯨（HARD限定）","1"
"601","610149301","2023/11/01 16:00:00","6010","1","1014912","99001252","2030/04/01 14:59:59","0","99001252","10149","0","9001","打倒1隻復活的白色島鯨（VERY HARD限定）","1"
"601","610149401","2023/11/01 16:00:00","6011","1","1014913","99001253","2030/04/01 14:59:59","0","99001253","10149","0","9001","打倒1隻復活的白色島鯨（SPECIAL限定）","1"
"601","610151101","2023/12/01 16:00:00","6006","1","1015110","99001254","2030/04/01 14:59:59","0","99001254","10151","0","9001","打倒1隻怨恨亡靈（NORMAL限定）","1"
"601","610151201","2023/12/01 16:00:00","6007","1","1015111","99001255","2030/04/01 14:59:59","0","99001255","10151","0","9001","打倒1隻怨恨亡靈（HARD限定）","1"
"601","610151301","2023/12/01 16:00:00","6010","1","1015112","99001256","2030/04/01 14:59:59","0","99001256","10151","0","9001","打倒1隻怨恨亡靈（VERY HARD限定）","1"
"601","610151401","2023/12/01 16:00:00","6011","1","1015113","99001257","2030/04/01 14:59:59","0","99001257","10151","0","9001","打倒1隻怨恨亡靈（SPECIAL限定）","1"
"601","1012601","2024/01/01 16:00:00","6006","1","10","99001258","2030/04/01 14:59:59","0","99001258","10126","0","9019","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1"
"601","1012602","2024/01/01 16:00:00","6007","1","11","99001259","2030/04/01 14:59:59","0","99001259","10126","0","9019","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1"
"601","1012603","2024/01/01 16:00:00","6010","1","12","99001260","2030/04/01 14:59:59","0","99001260","10126","0","9019","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1"
"601","1012604","2024/01/01 16:00:00","6011","1","13","99001261","2030/04/01 14:59:59","0","99001261","10126","0","9019","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001262","2030/04/01 14:59:59","0","99001262","10126","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001263","2030/04/01 14:59:59","0","99001263","10126","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001264","2030/04/01 14:59:59","0","99001264","10126","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001265","2030/04/01 14:59:59","0","99001265","10126","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001266","2030/04/01 14:59:59","0","99001266","10126","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1"
"601","1012801","2024/02/01 16:00:00","6006","1","10","99001267","2030/04/01 14:59:59","0","99001267","10128","0","9019","打倒1隻哈立德（NORMAL限定）","1"
"601","1012802","2024/02/01 16:00:00","6007","1","11","99001268","2030/04/01 14:59:59","0","99001268","10128","0","9019","打倒1隻哈立德（HARD限定）","1"
"601","1012803","2024/02/01 16:00:00","6010","1","12","99001269","2030/04/01 14:59:59","0","99001269","10128","0","9019","打倒1隻哈立德（VERY HARD限定）","1"
"601","1012804","2024/02/01 16:00:00","6011","1","13","99001270","2030/04/01 14:59:59","0","99001270","10128","0","9019","打倒1隻哈立德（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001271","2030/04/01 14:59:59","0","99001271","10128","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","1"
"601","1013001","2024/03/01 16:00:00","6006","1","10","99001272","2030/04/01 14:59:59","0","99001272","10130","0","9019","打倒1隻美空（NORMAL限定）","1"
"601","1013002","2024/03/01 16:00:00","6007","1","11","99001273","2030/04/01 14:59:59","0","99001273","10130","0","9019","打倒1隻美空（HARD限定）","1"
"601","1013003","2024/03/01 16:00:00","6010","1","12","99001274","2030/04/01 14:59:59","0","99001274","10130","0","9019","打倒1隻美空（VERY HARD限定）","1"
"601","1013004","2024/03/01 16:00:00","6011","1","13","99001275","2030/04/01 14:59:59","0","99001275","10130","0","9019","打倒1隻美空（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001276","2030/04/01 14:59:59","0","99001276","10130","0","0","閱覽所有旅行與成長（與反省）的記錄","1"
"601","1013201","2024/04/01 16:00:00","6006","1","10","99001277","2030/04/01 14:59:59","0","99001277","10132","0","9019","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1"
"601","1013202","2024/04/01 16:00:00","6007","1","11","99001278","2030/04/01 14:59:59","0","99001278","10132","0","9019","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1"
"601","1013203","2024/04/01 16:00:00","6010","1","12","99001279","2030/04/01 14:59:59","0","99001279","10132","0","9019","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1"
"601","1013204","2024/04/01 16:00:00","6011","1","13","99001280","2030/04/01 14:59:59","0","99001280","10132","0","9019","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1"
"601","1013401","2024/05/01 16:00:00","6006","1","10","99001281","2030/04/01 14:59:59","0","99001281","10134","0","9019","打倒1隻夢中隕石（NORMAL限定）","1"
"601","1013402","2024/05/01 16:00:00","6007","1","11","99001282","2030/04/01 14:59:59","0","99001282","10134","0","9019","打倒1隻夢中隕石（HARD限定）","1"
"601","1013403","2024/05/01 16:00:00","6010","1","12","99001283","2030/04/01 14:59:59","0","99001283","10134","0","9019","打倒1隻夢中隕石（VERY HARD限定）","1"
"601","1013404","2024/05/01 16:00:00","6011","1","13","99001284","2030/04/01 14:59:59","0","99001284","10134","0","9019","打倒1隻夢中隕石（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001285","2030/04/01 14:59:59","0","99001285","10130","0","0","閱覽所有初夢挑戰劇情","1"
"601","1013601","2024/06/01 16:00:00","6006","1","10","99001286","2030/04/01 14:59:59","0","99001286","10136","0","9019","打倒1隻紅霧精靈（NORMAL限定）","1"
"601","1013602","2024/06/01 16:00:00","6007","1","11","99001287","2030/04/01 14:59:59","0","99001287","10136","0","9019","打倒1隻紅霧精靈（HARD限定）","1"
"601","1013603","2024/06/01 16:00:00","6010","1","12","99001288","2030/04/01 14:59:59","0","99001288","10136","0","9019","打倒1隻紅霧精靈（VERY HARD限定）","1"
"601","1013604","2024/06/01 16:00:00","6011","1","13","99001289","2030/04/01 14:59:59","0","99001289","10136","0","9019","打倒1隻紅霧精靈（SPECIAL限定）","1"
"601","1013701","2024/06/08 16:00:00","6006","1","10","99001290","2030/04/01 14:59:59","0","99001290","10137","0","9019","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1"
"601","1013702","2024/06/08 16:00:00","6007","1","11","99001291","2030/04/01 14:59:59","0","99001291","10137","0","9019","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1"
"601","1013703","2024/06/08 16:00:00","6010","1","12","99001292","2030/04/01 14:59:59","0","99001292","10137","0","9019","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1"
"601","1013704","2024/06/08 16:00:00","6011","1","13","99001293","2030/04/01 14:59:59","0","99001293","10137","0","9019","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1"
"601","1014001","2024/07/01 16:00:00","6006","1","10","99001294","2030/04/01 14:59:59","0","99001294","10140","0","9019","打倒1隻地獄的聖女富美惠（NORMAL限定）","1"
"601","1014002","2024/07/01 16:00:00","6007","1","11","99001295","2030/04/01 14:59:59","0","99001295","10140","0","9019","打倒1隻地獄的聖女富美惠（HARD限定）","1"
"601","1014003","2024/07/01 16:00:00","6010","1","12","99001296","2030/04/01 14:59:59","0","99001296","10140","0","9019","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1"
"601","1014004","2024/07/01 16:00:00","6011","1","13","99001297","2030/04/01 14:59:59","0","99001297","10140","0","9019","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1"
"601","1014201","2024/08/01 16:00:00","6006","1","10","99001298","2030/04/01 14:59:59","0","99001298","10142","0","9019","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1"
"601","1014202","2024/08/01 16:00:00","6007","1","11","99001299","2030/04/01 14:59:59","0","99001299","10142","0","9019","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1"
"601","1014203","2024/08/01 16:00:00","6010","1","12","99001300","2030/04/01 14:59:59","0","99001300","10142","0","9019","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1"
"601","1014204","2024/08/01 16:00:00","6011","1","13","99001301","2030/04/01 14:59:59","0","99001301","10142","0","9019","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001302","2030/04/01 14:59:59","0","99001302","10142","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001303","2030/04/01 14:59:59","0","99001303","10142","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001304","2030/04/01 14:59:59","0","99001304","10142","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1"
"601","1014401","2024/09/01 16:00:00","6006","1","10","99001305","2030/04/01 14:59:59","0","99001305","10144","0","9019","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1"
"601","1014402","2024/09/01 16:00:00","6007","1","11","99001306","2030/04/01 14:59:59","0","99001306","10144","0","9019","打倒1隻魔物植物‧莫培爾培（HARD限定）","1"
