3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e
"601","1","1010510","0","9001","660043101","2030/04/01 14:59:59","1","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","2015/04/01 15:00:00","0","20043","99001156","6006"
"601","1","1010511","0","9001","660043201","2030/04/01 14:59:59","1","99001157","打倒1隻反逆獸‧三重（HARD限定）","2015/04/01 15:00:00","0","20043","99001157","6007"
"601","1","1010512","0","9001","660043301","2030/04/01 14:59:59","1","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","2015/04/01 15:00:00","0","20043","99001158","6010"
"601","1","1010513","0","9001","610105401","2030/04/01 14:59:59","1","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","2015/04/01 15:00:00","0","10105","99001159","6011"
"601","1","1010710","0","9001","660044101","2030/04/01 14:59:59","1","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2015/04/01 15:00:00","0","20044","99001160","6006"
"601","1","1010711","0","9001","660044201","2030/04/01 14:59:59","1","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2015/04/01 15:00:00","0","20044","99001161","6007"
"601","1","1010712","0","9001","660044301","2030/04/01 14:59:59","1","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2015/04/01 15:00:00","0","20044","99001162","6010"
"601","1","1010713","0","9001","610107401","2030/04/01 14:59:59","1","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2015/04/01 15:00:00","0","10107","99001163","6011"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001164","吃掉所有 66 種布丁","2029/04/01 15:00:00","0","10080","99001164","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001165","完成 100％ 布丁筆記本","2029/04/01 15:00:00","0","10080","99001165","6001"
"601","1","1010910","0","9001","660045101","2030/04/01 14:59:59","1","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","2015/04/01 15:00:00","0","20045","99001166","6006"
"601","1","1010911","0","9001","660045201","2030/04/01 14:59:59","1","99001167","打倒1隻邪牛神哞猛（HARD限定）","2015/04/01 15:00:00","0","20045","99001167","6007"
"601","1","1010912","0","9001","660045301","2030/04/01 14:59:59","1","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","2015/04/01 15:00:00","0","20045","99001168","6010"
"601","1","1010913","0","9001","610109401","2030/04/01 14:59:59","1","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","2015/04/01 15:00:00","0","10109","99001169","6011"
"601","1","1011210","0","9001","660046101","2030/04/01 14:59:59","1","99001170","打倒1隻碎裂魔像（NORMAL限定）","2022/06/01 16:00:00","0","20046","99001170","6006"
"601","1","1011211","0","9001","660046201","2030/04/01 14:59:59","1","99001171","打倒1隻碎裂魔像（HARD限定）","2022/06/01 16:00:00","0","20046","99001171","6007"
"601","1","1011212","0","9001","660046301","2030/04/01 14:59:59","1","99001172","打倒1隻碎裂魔像（VERY HARD限定）","2022/06/01 16:00:00","0","20046","99001172","6010"
"601","1","1011213","0","9001","610112401","2030/04/01 14:59:59","1","99001173","打倒1隻碎裂魔像（SPECIAL限定）","2022/06/01 16:00:00","0","10112","99001173","6011"
"601","1","1011310","0","9001","660047101","2030/04/01 14:59:59","1","99001174","打倒1隻超載力量（NORMAL限定）","2022/06/08 16:00:00","0","20047","99001174","6006"
"601","1","1011311","0","9001","660047201","2030/04/01 14:59:59","1","99001175","打倒1隻超載力量（HARD限定）","2022/06/08 16:00:00","0","20047","99001175","6007"
"601","1","1011312","0","9001","660047301","2030/04/01 14:59:59","1","99001176","打倒1隻超載力量（VERY HARD限定）","2022/06/08 16:00:00","0","20047","99001176","6010"
"601","1","1011313","0","9001","610113401","2030/04/01 14:59:59","1","99001177","打倒1隻超載力量（SPECIAL限定）","2022/06/08 16:00:00","0","10113","99001177","6011"
"601","1","1011510","0","9001","660048101","2030/04/01 14:59:59","1","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2022/07/01 16:00:00","0","20048","99001178","6006"
"601","1","1011511","0","9001","660048201","2030/04/01 14:59:59","1","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2022/07/01 16:00:00","0","20048","99001179","6007"
"601","1","1011512","0","9001","660048301","2030/04/01 14:59:59","1","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2022/07/01 16:00:00","0","20048","99001180","6010"
"601","1","1011513","0","9001","610115401","2030/04/01 14:59:59","1","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2022/07/01 16:00:00","0","10115","99001181","6011"
"601","1","1011710","0","9001","660049101","2030/04/01 14:59:59","1","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2022/08/01 16:00:00","0","20049","99001182","6006"
"601","1","1011711","0","9001","660049201","2030/04/01 14:59:59","1","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","2022/08/01 16:00:00","0","20049","99001183","6007"
"601","1","1011712","0","9001","660049301","2030/04/01 14:59:59","1","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2022/08/01 16:00:00","0","20049","99001184","6010"
"601","1","1011713","0","9001","610117401","2030/04/01 14:59:59","1","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2022/08/01 16:00:00","0","10117","99001185","6011"
"601","1","1011910","0","9001","660050101","2030/04/01 14:59:59","1","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","2022/09/01 16:00:00","0","20050","99001186","6006"
"601","1","1011911","0","9001","660050201","2030/04/01 14:59:59","1","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","2022/09/01 16:00:00","0","20050","99001187","6007"
"601","1","1011912","0","9001","660050301","2030/04/01 14:59:59","1","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2022/09/01 16:00:00","0","20050","99001188","6010"
"601","1","1011913","0","9001","610119401","2030/04/01 14:59:59","1","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2022/09/01 16:00:00","0","10119","99001189","6011"
"601","1","1012110","0","9001","660051101","2030/04/01 14:59:59","1","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2022/10/02 16:00:00","0","20051","99001190","6006"
"601","1","1012111","0","9001","660051201","2030/04/01 14:59:59","1","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2022/10/02 16:00:00","0","20051","99001191","6007"
"601","1","1012112","0","9001","660051301","2030/04/01 14:59:59","1","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2022/10/02 16:00:00","0","20051","99001192","6010"
"601","1","1012113","0","9001","610121401","2030/04/01 14:59:59","1","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2022/10/02 16:00:00","0","10121","99001193","6011"
"601","1","1012310","0","9001","660052101","2030/04/01 14:59:59","1","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","2022/11/01 16:00:00","0","20052","99001194","6006"
"601","1","1012311","0","9001","660052201","2030/04/01 14:59:59","1","99001195","打倒1隻海將海馬指揮官（HARD限定）","2022/11/01 16:00:00","0","20052","99001195","6007"
"601","1","1012312","0","9001","660052301","2030/04/01 14:59:59","1","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","2022/11/01 16:00:00","0","20052","99001196","6010"
"601","1","1012313","0","9001","610123401","2030/04/01 14:59:59","1","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","2022/11/01 16:00:00","0","10123","99001197","6011"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001198","在難易度EXTRA中，一次獲得115000分以上","2029/04/01 16:00:00","0","10096","99001198","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2029/04/01 16:00:00","0","10096","99001199","6001"
"601","1","1012510","0","9001","660053101","2030/04/01 14:59:59","1","99001200","打倒1隻月光之門（NORMAL限定）","2022/12/01 16:00:00","0","20053","99001200","6006"
"601","1","1012511","0","9001","660053201","2030/04/01 14:59:59","1","99001201","打倒1隻月光之門（HARD限定）","2022/12/01 16:00:00","0","20053","99001201","6007"
"601","1","1012512","0","9001","660053301","2030/04/01 14:59:59","1","99001202","打倒1隻月光之門（VERY HARD限定）","2022/12/01 16:00:00","0","20053","99001202","6010"
"601","1","1012513","0","9001","610125401","2030/04/01 14:59:59","1","99001203","打倒1隻月光之門（SPECIAL限定）","2022/12/01 16:00:00","0","10125","99001203","6011"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001204","閱覽所有小繆快快長大日記","2029/04/01 16:00:00","0","10098","99001204","6001"
"601","1","1012710","0","9001","660054101","2030/04/01 14:59:59","1","99001205","打倒1隻哀執的植物羊（NORMAL限定）","2023/01/02 16:00:00","0","20054","99001205","6006"
"601","1","1012711","0","9001","660054201","2030/04/01 14:59:59","1","99001206","打倒1隻哀執的植物羊（HARD限定）","2023/01/02 16:00:00","0","20054","99001206","6007"
"601","1","1012712","0","9001","660054301","2030/04/01 14:59:59","1","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","2023/01/02 16:00:00","0","20054","99001207","6010"
"601","1","1012713","0","9001","610127401","2030/04/01 14:59:59","1","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","2023/01/02 16:00:00","0","10127","99001208","6011"
"601","1","1012910","0","9001","660055101","2030/04/01 14:59:59","1","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2023/02/01 16:00:00","0","20055","99001209","6006"
"601","1","1012911","0","9001","660055201","2030/04/01 14:59:59","1","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","2023/02/01 16:00:00","0","20055","99001210","6007"
"601","1","1012912","0","9001","660055301","2030/04/01 14:59:59","1","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2023/02/01 16:00:00","0","20055","99001211","6010"
"601","1","1012913","0","9001","610129401","2030/04/01 14:59:59","1","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2023/02/01 16:00:00","0","10129","99001212","6011"
"601","1","1013110","0","9001","610131101","2030/04/01 14:59:59","1","99001213","打倒1隻黑曜魔像（NORMAL限定）","2023/03/01 16:00:00","0","10131","99001213","6006"
"601","1","1013111","0","9001","610131201","2030/04/01 14:59:59","1","99001214","打倒1隻黑曜魔像（HARD限定）","2023/03/01 16:00:00","0","10131","99001214","6007"
"601","1","1013112","0","9001","610131301","2030/04/01 14:59:59","1","99001215","打倒1隻黑曜魔像（VERY HARD限定）","2023/03/01 16:00:00","0","10131","99001215","6010"
"601","1","1013113","0","9001","610131401","2030/04/01 14:59:59","1","99001216","打倒1隻黑曜魔像（SPECIAL限定）","2023/03/01 16:00:00","0","10131","99001216","6011"
"601","1","1013310","0","9001","610133101","2030/04/01 14:59:59","1","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","2023/04/01 16:00:00","0","10133","99001217","6006"
"601","1","1013311","0","9001","610133201","2030/04/01 14:59:59","1","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","2023/04/01 16:00:00","0","10133","99001218","6007"
"601","1","1013312","0","9001","610133301","2030/04/01 14:59:59","1","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2023/04/01 16:00:00","0","10133","99001219","6010"
"601","1","1013313","0","9001","610133401","2030/04/01 14:59:59","1","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2023/04/01 16:00:00","0","10133","99001220","6011"
"601","1","1013510","0","9001","610135101","2030/04/01 14:59:59","1","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2023/05/01 16:00:00","0","10135","99001221","6006"
"601","1","1013511","0","9001","610135201","2030/04/01 14:59:59","1","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2023/05/01 16:00:00","0","10135","99001222","6007"
"601","1","1013512","0","9001","610135301","2030/04/01 14:59:59","1","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2023/05/01 16:00:00","0","10135","99001223","6010"
"601","1","1013513","0","9001","610135401","2030/04/01 14:59:59","1","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2023/05/01 16:00:00","0","10135","99001224","6011"
"601","1","1013810","0","9001","610138101","2030/04/01 14:59:59","1","99001225","打倒1隻樂園守護者（NORMAL限定）","2023/06/01 16:00:00","0","10138","99001225","6006"
"601","1","1013811","0","9001","610138201","2030/04/01 14:59:59","1","99001226","打倒1隻樂園守護者（HARD限定）","2023/06/01 16:00:00","0","10138","99001226","6007"
"601","1","1013812","0","9001","610138301","2030/04/01 14:59:59","1","99001227","打倒1隻樂園守護者（VERY HARD限定）","2023/06/01 16:00:00","0","10138","99001227","6010"
"601","1","1013813","0","9001","610138401","2030/04/01 14:59:59","1","99001228","打倒1隻樂園守護者（SPECIAL限定）","2023/06/01 16:00:00","0","10138","99001228","6011"
"601","1","1013910","0","9001","610139101","2030/04/01 14:59:59","1","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","2023/06/08 16:00:00","0","10139","99001229","6006"
"601","1","1013911","0","9001","610139201","2030/04/01 14:59:59","1","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","2023/06/08 16:00:00","0","10139","99001230","6007"
"601","1","1013912","0","9001","610139301","2030/04/01 14:59:59","1","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2023/06/08 16:00:00","0","10139","99001231","6010"
"601","1","1013913","0","9001","610139401","2030/04/01 14:59:59","1","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2023/06/08 16:00:00","0","10139","99001232","6011"
"601","1","1014110","0","9001","610141101","2030/04/01 14:59:59","1","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","2023/07/02 16:00:00","0","10141","99001233","6006"
"601","1","1014111","0","9001","610141201","2030/04/01 14:59:59","1","99001234","打倒1隻祈福託災的招財貓（HARD限定）","2023/07/02 16:00:00","0","10141","99001234","6007"
"601","1","1014112","0","9001","610141301","2030/04/01 14:59:59","1","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","2023/07/02 16:00:00","0","10141","99001235","6010"
"601","1","1014113","0","9001","610141401","2030/04/01 14:59:59","1","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","2023/07/02 16:00:00","0","10141","99001236","6011"
"601","1","1014310","0","9001","610143101","2030/04/01 14:59:59","1","99001237","打倒1隻大王猩猩（NORMAL限定）","2023/08/01 16:00:00","0","10143","99001237","6006"
"601","1","1014311","0","9001","610143201","2030/04/01 14:59:59","1","99001238","打倒1隻大王猩猩（HARD限定）","2023/08/01 16:00:00","0","10143","99001238","6007"
"601","1","1014312","0","9001","610143301","2030/04/01 14:59:59","1","99001239","打倒1隻大王猩猩（VERY HARD限定）","2023/08/01 16:00:00","0","10143","99001239","6010"
"601","1","1014313","0","9001","610143401","2030/04/01 14:59:59","1","99001240","打倒1隻大王猩猩（SPECIAL限定）","2023/08/01 16:00:00","0","10143","99001240","6011"
"601","1","1014510","0","9001","610145101","2030/04/01 14:59:59","1","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2023/09/01 16:00:00","0","10145","99001241","6006"
"601","1","1014511","0","9001","610145201","2030/04/01 14:59:59","1","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2023/09/01 16:00:00","0","10145","99001242","6007"
"601","1","1014512","0","9001","610145301","2030/04/01 14:59:59","1","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2023/09/01 16:00:00","0","10145","99001243","6010"
"601","1","1014513","0","9001","610145401","2030/04/01 14:59:59","1","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2023/09/01 16:00:00","0","10145","99001244","6011"
"601","1","1014710","0","9001","610147101","2030/04/01 14:59:59","1","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2023/10/01 16:00:00","0","10147","99001245","6006"
"601","1","1014711","0","9001","610147201","2030/04/01 14:59:59","1","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","2023/10/01 16:00:00","0","10147","99001246","6007"
"601","1","1014712","0","9001","610147301","2030/04/01 14:59:59","1","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2023/10/01 16:00:00","0","10147","99001247","6010"
"601","1","1014713","0","9001","610147401","2030/04/01 14:59:59","1","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2023/10/01 16:00:00","0","10147","99001248","6011"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001249","閱覽所有雪的審美會劇情","2029/04/01 16:00:00","0","10147","99001249","6001"
"601","1","1014910","0","9001","610149101","2030/04/01 14:59:59","1","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","2023/11/01 16:00:00","0","10149","99001250","6006"
"601","1","1014911","0","9001","610149201","2030/04/01 14:59:59","1","99001251","打倒1隻復活的白色島鯨（HARD限定）","2023/11/01 16:00:00","0","10149","99001251","6007"
"601","1","1014912","0","9001","610149301","2030/04/01 14:59:59","1","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","2023/11/01 16:00:00","0","10149","99001252","6010"
"601","1","1014913","0","9001","610149401","2030/04/01 14:59:59","1","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","2023/11/01 16:00:00","0","10149","99001253","6011"
"601","1","1015110","0","9001","610151101","2030/04/01 14:59:59","1","99001254","打倒1隻怨恨亡靈（NORMAL限定）","2023/12/01 16:00:00","0","10151","99001254","6006"
"601","1","1015111","0","9001","610151201","2030/04/01 14:59:59","1","99001255","打倒1隻怨恨亡靈（HARD限定）","2023/12/01 16:00:00","0","10151","99001255","6007"
"601","1","1015112","0","9001","610151301","2030/04/01 14:59:59","1","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","2023/12/01 16:00:00","0","10151","99001256","6010"
"601","1","1015113","0","9001","610151401","2030/04/01 14:59:59","1","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","2023/12/01 16:00:00","0","10151","99001257","6011"
"601","1","10","0","9019","1012601","2030/04/01 14:59:59","1","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2024/01/01 16:00:00","0","10126","99001258","6006"
"601","1","11","0","9019","1012602","2030/04/01 14:59:59","1","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2024/01/01 16:00:00","0","10126","99001259","6007"
"601","1","12","0","9019","1012603","2030/04/01 14:59:59","1","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2024/01/01 16:00:00","0","10126","99001260","6010"
"601","1","13","0","9019","1012604","2030/04/01 14:59:59","1","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2024/01/01 16:00:00","0","10126","99001261","6011"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2029/04/01 15:00:00","0","10126","99001262","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2029/04/01 15:00:00","0","10126","99001263","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2029/04/01 15:00:00","0","10126","99001264","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2029/04/01 15:00:00","0","10126","99001265","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2029/04/01 15:00:00","0","10126","99001266","6001"
"601","1","10","0","9019","1012801","2030/04/01 14:59:59","1","99001267","打倒1隻哈立德（NORMAL限定）","2024/02/01 16:00:00","0","10128","99001267","6006"
"601","1","11","0","9019","1012802","2030/04/01 14:59:59","1","99001268","打倒1隻哈立德（HARD限定）","2024/02/01 16:00:00","0","10128","99001268","6007"
"601","1","12","0","9019","1012803","2030/04/01 14:59:59","1","99001269","打倒1隻哈立德（VERY HARD限定）","2024/02/01 16:00:00","0","10128","99001269","6010"
"601","1","13","0","9019","1012804","2030/04/01 14:59:59","1","99001270","打倒1隻哈立德（SPECIAL限定）","2024/02/01 16:00:00","0","10128","99001270","6011"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","2029/04/01 15:00:00","0","10128","99001271","6001"
"601","1","10","0","9019","1013001","2030/04/01 14:59:59","1","99001272","打倒1隻美空（NORMAL限定）","2024/03/01 16:00:00","0","10130","99001272","6006"
"601","1","11","0","9019","1013002","2030/04/01 14:59:59","1","99001273","打倒1隻美空（HARD限定）","2024/03/01 16:00:00","0","10130","99001273","6007"
"601","1","12","0","9019","1013003","2030/04/01 14:59:59","1","99001274","打倒1隻美空（VERY HARD限定）","2024/03/01 16:00:00","0","10130","99001274","6010"
"601","1","13","0","9019","1013004","2030/04/01 14:59:59","1","99001275","打倒1隻美空（SPECIAL限定）","2024/03/01 16:00:00","0","10130","99001275","6011"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001276","閱覽所有旅行與成長（與反省）的記錄","2029/04/01 15:00:00","0","10130","99001276","6001"
"601","1","10","0","9019","1013201","2030/04/01 14:59:59","1","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2024/04/01 16:00:00","0","10132","99001277","6006"
"601","1","11","0","9019","1013202","2030/04/01 14:59:59","1","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2024/04/01 16:00:00","0","10132","99001278","6007"
"601","1","12","0","9019","1013203","2030/04/01 14:59:59","1","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2024/04/01 16:00:00","0","10132","99001279","6010"
"601","1","13","0","9019","1013204","2030/04/01 14:59:59","1","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2024/04/01 16:00:00","0","10132","99001280","6011"
"601","1","10","0","9019","1013401","2030/04/01 14:59:59","1","99001281","打倒1隻夢中隕石（NORMAL限定）","2024/05/01 16:00:00","0","10134","99001281","6006"
"601","1","11","0","9019","1013402","2030/04/01 14:59:59","1","99001282","打倒1隻夢中隕石（HARD限定）","2024/05/01 16:00:00","0","10134","99001282","6007"
"601","1","12","0","9019","1013403","2030/04/01 14:59:59","1","99001283","打倒1隻夢中隕石（VERY HARD限定）","2024/05/01 16:00:00","0","10134","99001283","6010"
"601","1","13","0","9019","1013404","2030/04/01 14:59:59","1","99001284","打倒1隻夢中隕石（SPECIAL限定）","2024/05/01 16:00:00","0","10134","99001284","6011"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001285","閱覽所有初夢挑戰劇情","2029/04/01 15:00:00","0","10130","99001285","6001"
"601","1","10","0","9019","1013601","2030/04/01 14:59:59","1","99001286","打倒1隻紅霧精靈（NORMAL限定）","2024/06/01 16:00:00","0","10136","99001286","6006"
"601","1","11","0","9019","1013602","2030/04/01 14:59:59","1","99001287","打倒1隻紅霧精靈（HARD限定）","2024/06/01 16:00:00","0","10136","99001287","6007"
"601","1","12","0","9019","1013603","2030/04/01 14:59:59","1","99001288","打倒1隻紅霧精靈（VERY HARD限定）","2024/06/01 16:00:00","0","10136","99001288","6010"
"601","1","13","0","9019","1013604","2030/04/01 14:59:59","1","99001289","打倒1隻紅霧精靈（SPECIAL限定）","2024/06/01 16:00:00","0","10136","99001289","6011"
"601","1","10","0","9019","1013701","2030/04/01 14:59:59","1","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2024/06/08 16:00:00","0","10137","99001290","6006"
"601","1","11","0","9019","1013702","2030/04/01 14:59:59","1","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2024/06/08 16:00:00","0","10137","99001291","6007"
"601","1","12","0","9019","1013703","2030/04/01 14:59:59","1","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2024/06/08 16:00:00","0","10137","99001292","6010"
"601","1","13","0","9019","1013704","2030/04/01 14:59:59","1","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2024/06/08 16:00:00","0","10137","99001293","6011"
"601","1","10","0","9019","1014001","2030/04/01 14:59:59","1","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","2024/07/01 16:00:00","0","10140","99001294","6006"
"601","1","11","0","9019","1014002","2030/04/01 14:59:59","1","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","2024/07/01 16:00:00","0","10140","99001295","6007"
"601","1","12","0","9019","1014003","2030/04/01 14:59:59","1","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2024/07/01 16:00:00","0","10140","99001296","6010"
"601","1","13","0","9019","1014004","2030/04/01 14:59:59","1","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2024/07/01 16:00:00","0","10140","99001297","6011"
"601","1","10","0","9019","1014201","2030/04/01 14:59:59","1","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2024/08/01 16:00:00","0","10142","99001298","6006"
"601","1","11","0","9019","1014202","2030/04/01 14:59:59","1","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2024/08/01 16:00:00","0","10142","99001299","6007"
"601","1","12","0","9019","1014203","2030/04/01 14:59:59","1","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2024/08/01 16:00:00","0","10142","99001300","6010"
"601","1","13","0","9019","1014204","2030/04/01 14:59:59","1","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2024/08/01 16:00:00","0","10142","99001301","6011"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2029/04/01 15:00:00","0","10142","99001302","6001"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2029/04/01 15:00:00","0","10142","99001303","6001"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2029/04/01 15:00:00","0","10142","99001304","6001"
"601","1","10","0","9019","1014401","2030/04/01 14:59:59","1","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2024/09/01 16:00:00","0","10144","99001305","6006"
"601","1","11","0","9019","1014402","2030/04/01 14:59:59","1","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","2024/09/01 16:00:00","0","10144","99001306","6007"
