18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e
"99001156","2015/04/01 15:00:00","660043101","601","2030/04/01 14:59:59","0","1010510","打倒1隻反逆獸‧三重（NORMAL限定）","1","0","1","20043","9001","99001156","6006"
"99001157","2015/04/01 15:00:00","660043201","601","2030/04/01 14:59:59","0","1010511","打倒1隻反逆獸‧三重（HARD限定）","1","0","1","20043","9001","99001157","6007"
"99001158","2015/04/01 15:00:00","660043301","601","2030/04/01 14:59:59","0","1010512","打倒1隻反逆獸‧三重（VERY HARD限定）","1","0","1","20043","9001","99001158","6010"
"99001159","2015/04/01 15:00:00","610105401","601","2030/04/01 14:59:59","0","1010513","打倒1隻反逆獸‧三重（SPECIAL限定）","1","0","1","10105","9001","99001159","6011"
"99001160","2015/04/01 15:00:00","660044101","601","2030/04/01 14:59:59","0","1010710","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","0","1","20044","9001","99001160","6006"
"99001161","2015/04/01 15:00:00","660044201","601","2030/04/01 14:59:59","0","1010711","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","0","1","20044","9001","99001161","6007"
"99001162","2015/04/01 15:00:00","660044301","601","2030/04/01 14:59:59","0","1010712","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","0","1","20044","9001","99001162","6010"
"99001163","2015/04/01 15:00:00","610107401","601","2030/04/01 14:59:59","0","1010713","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","0","1","10107","9001","99001163","6011"
"99001164","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","吃掉所有 66 種布丁","1","0","1","10080","0","99001164","6001"
"99001165","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","完成 100％ 布丁筆記本","1","0","1","10080","0","99001165","6001"
"99001166","2015/04/01 15:00:00","660045101","601","2030/04/01 14:59:59","0","1010910","打倒1隻邪牛神哞猛（NORMAL限定）","1","0","1","20045","9001","99001166","6006"
"99001167","2015/04/01 15:00:00","660045201","601","2030/04/01 14:59:59","0","1010911","打倒1隻邪牛神哞猛（HARD限定）","1","0","1","20045","9001","99001167","6007"
"99001168","2015/04/01 15:00:00","660045301","601","2030/04/01 14:59:59","0","1010912","打倒1隻邪牛神哞猛（VERY HARD限定）","1","0","1","20045","9001","99001168","6010"
"99001169","2015/04/01 15:00:00","610109401","601","2030/04/01 14:59:59","0","1010913","打倒1隻邪牛神哞猛（SPECIAL限定）","1","0","1","10109","9001","99001169","6011"
"99001170","2022/06/01 16:00:00","660046101","601","2030/04/01 14:59:59","0","1011210","打倒1隻碎裂魔像（NORMAL限定）","1","0","1","20046","9001","99001170","6006"
"99001171","2022/06/01 16:00:00","660046201","601","2030/04/01 14:59:59","0","1011211","打倒1隻碎裂魔像（HARD限定）","1","0","1","20046","9001","99001171","6007"
"99001172","2022/06/01 16:00:00","660046301","601","2030/04/01 14:59:59","0","1011212","打倒1隻碎裂魔像（VERY HARD限定）","1","0","1","20046","9001","99001172","6010"
"99001173","2022/06/01 16:00:00","610112401","601","2030/04/01 14:59:59","0","1011213","打倒1隻碎裂魔像（SPECIAL限定）","1","0","1","10112","9001","99001173","6011"
"99001174","2022/06/08 16:00:00","660047101","601","2030/04/01 14:59:59","0","1011310","打倒1隻超載力量（NORMAL限定）","1","0","1","20047","9001","99001174","6006"
"99001175","2022/06/08 16:00:00","660047201","601","2030/04/01 14:59:59","0","1011311","打倒1隻超載力量（HARD限定）","1","0","1","20047","9001","99001175","6007"
"99001176","2022/06/08 16:00:00","660047301","601","2030/04/01 14:59:59","0","1011312","打倒1隻超載力量（VERY HARD限定）","1","0","1","20047","9001","99001176","6010"
"99001177","2022/06/08 16:00:00","610113401","601","2030/04/01 14:59:59","0","1011313","打倒1隻超載力量（SPECIAL限定）","1","0","1","10113","9001","99001177","6011"
"99001178","2022/07/01 16:00:00","660048101","601","2030/04/01 14:59:59","0","1011510","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","0","1","20048","9001","99001178","6006"
"99001179","2022/07/01 16:00:00","660048201","601","2030/04/01 14:59:59","0","1011511","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","0","1","20048","9001","99001179","6007"
"99001180","2022/07/01 16:00:00","660048301","601","2030/04/01 14:59:59","0","1011512","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","0","1","20048","9001","99001180","6010"
"99001181","2022/07/01 16:00:00","610115401","601","2030/04/01 14:59:59","0","1011513","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","0","1","10115","9001","99001181","6011"
"99001182","2022/08/01 16:00:00","660049101","601","2030/04/01 14:59:59","0","1011710","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","0","1","20049","9001","99001182","6006"
"99001183","2022/08/01 16:00:00","660049201","601","2030/04/01 14:59:59","0","1011711","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","0","1","20049","9001","99001183","6007"
"99001184","2022/08/01 16:00:00","660049301","601","2030/04/01 14:59:59","0","1011712","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","0","1","20049","9001","99001184","6010"
"99001185","2022/08/01 16:00:00","610117401","601","2030/04/01 14:59:59","0","1011713","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","0","1","10117","9001","99001185","6011"
"99001186","2022/09/01 16:00:00","660050101","601","2030/04/01 14:59:59","0","1011910","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","0","1","20050","9001","99001186","6006"
"99001187","2022/09/01 16:00:00","660050201","601","2030/04/01 14:59:59","0","1011911","打倒1隻受解放的寶藏守護者（HARD限定）","1","0","1","20050","9001","99001187","6007"
"99001188","2022/09/01 16:00:00","660050301","601","2030/04/01 14:59:59","0","1011912","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","0","1","20050","9001","99001188","6010"
"99001189","2022/09/01 16:00:00","610119401","601","2030/04/01 14:59:59","0","1011913","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","0","1","10119","9001","99001189","6011"
"99001190","2022/10/02 16:00:00","660051101","601","2030/04/01 14:59:59","0","1012110","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","0","1","20051","9001","99001190","6006"
"99001191","2022/10/02 16:00:00","660051201","601","2030/04/01 14:59:59","0","1012111","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","0","1","20051","9001","99001191","6007"
"99001192","2022/10/02 16:00:00","660051301","601","2030/04/01 14:59:59","0","1012112","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","0","1","20051","9001","99001192","6010"
"99001193","2022/10/02 16:00:00","610121401","601","2030/04/01 14:59:59","0","1012113","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","0","1","10121","9001","99001193","6011"
"99001194","2022/11/01 16:00:00","660052101","601","2030/04/01 14:59:59","0","1012310","打倒1隻海將海馬指揮官（NORMAL限定）","1","0","1","20052","9001","99001194","6006"
"99001195","2022/11/01 16:00:00","660052201","601","2030/04/01 14:59:59","0","1012311","打倒1隻海將海馬指揮官（HARD限定）","1","0","1","20052","9001","99001195","6007"
"99001196","2022/11/01 16:00:00","660052301","601","2030/04/01 14:59:59","0","1012312","打倒1隻海將海馬指揮官（VERY HARD限定）","1","0","1","20052","9001","99001196","6010"
"99001197","2022/11/01 16:00:00","610123401","601","2030/04/01 14:59:59","0","1012313","打倒1隻海將海馬指揮官（SPECIAL限定）","1","0","1","10123","9001","99001197","6011"
"99001198","2029/04/01 16:00:00","0","601","2030/04/01 14:59:59","0","14","在難易度EXTRA中，一次獲得115000分以上","1","0","1","10096","0","99001198","6001"
"99001199","2029/04/01 16:00:00","0","601","2030/04/01 14:59:59","0","14","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","0","1","10096","0","99001199","6001"
"99001200","2022/12/01 16:00:00","660053101","601","2030/04/01 14:59:59","0","1012510","打倒1隻月光之門（NORMAL限定）","1","0","1","20053","9001","99001200","6006"
"99001201","2022/12/01 16:00:00","660053201","601","2030/04/01 14:59:59","0","1012511","打倒1隻月光之門（HARD限定）","1","0","1","20053","9001","99001201","6007"
"99001202","2022/12/01 16:00:00","660053301","601","2030/04/01 14:59:59","0","1012512","打倒1隻月光之門（VERY HARD限定）","1","0","1","20053","9001","99001202","6010"
"99001203","2022/12/01 16:00:00","610125401","601","2030/04/01 14:59:59","0","1012513","打倒1隻月光之門（SPECIAL限定）","1","0","1","10125","9001","99001203","6011"
"99001204","2029/04/01 16:00:00","0","601","2030/04/01 14:59:59","0","15","閱覽所有小繆快快長大日記","1","0","1","10098","0","99001204","6001"
"99001205","2023/01/02 16:00:00","660054101","601","2030/04/01 14:59:59","0","1012710","打倒1隻哀執的植物羊（NORMAL限定）","1","0","1","20054","9001","99001205","6006"
"99001206","2023/01/02 16:00:00","660054201","601","2030/04/01 14:59:59","0","1012711","打倒1隻哀執的植物羊（HARD限定）","1","0","1","20054","9001","99001206","6007"
"99001207","2023/01/02 16:00:00","660054301","601","2030/04/01 14:59:59","0","1012712","打倒1隻哀執的植物羊（VERY HARD限定）","1","0","1","20054","9001","99001207","6010"
"99001208","2023/01/02 16:00:00","610127401","601","2030/04/01 14:59:59","0","1012713","打倒1隻哀執的植物羊（SPECIAL限定）","1","0","1","10127","9001","99001208","6011"
"99001209","2023/02/01 16:00:00","660055101","601","2030/04/01 14:59:59","0","1012910","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","0","1","20055","9001","99001209","6006"
"99001210","2023/02/01 16:00:00","660055201","601","2030/04/01 14:59:59","0","1012911","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","0","1","20055","9001","99001210","6007"
"99001211","2023/02/01 16:00:00","660055301","601","2030/04/01 14:59:59","0","1012912","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","0","1","20055","9001","99001211","6010"
"99001212","2023/02/01 16:00:00","610129401","601","2030/04/01 14:59:59","0","1012913","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","0","1","10129","9001","99001212","6011"
"99001213","2023/03/01 16:00:00","610131101","601","2030/04/01 14:59:59","0","1013110","打倒1隻黑曜魔像（NORMAL限定）","1","0","1","10131","9001","99001213","6006"
"99001214","2023/03/01 16:00:00","610131201","601","2030/04/01 14:59:59","0","1013111","打倒1隻黑曜魔像（HARD限定）","1","0","1","10131","9001","99001214","6007"
"99001215","2023/03/01 16:00:00","610131301","601","2030/04/01 14:59:59","0","1013112","打倒1隻黑曜魔像（VERY HARD限定）","1","0","1","10131","9001","99001215","6010"
"99001216","2023/03/01 16:00:00","610131401","601","2030/04/01 14:59:59","0","1013113","打倒1隻黑曜魔像（SPECIAL限定）","1","0","1","10131","9001","99001216","6011"
"99001217","2023/04/01 16:00:00","610133101","601","2030/04/01 14:59:59","0","1013310","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","0","1","10133","9001","99001217","6006"
"99001218","2023/04/01 16:00:00","610133201","601","2030/04/01 14:59:59","0","1013311","打倒1隻不幸福的多倫多獸（HARD限定）","1","0","1","10133","9001","99001218","6007"
"99001219","2023/04/01 16:00:00","610133301","601","2030/04/01 14:59:59","0","1013312","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","0","1","10133","9001","99001219","6010"
"99001220","2023/04/01 16:00:00","610133401","601","2030/04/01 14:59:59","0","1013313","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","0","1","10133","9001","99001220","6011"
"99001221","2023/05/01 16:00:00","610135101","601","2030/04/01 14:59:59","0","1013510","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","0","1","10135","9001","99001221","6006"
"99001222","2023/05/01 16:00:00","610135201","601","2030/04/01 14:59:59","0","1013511","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","0","1","10135","9001","99001222","6007"
"99001223","2023/05/01 16:00:00","610135301","601","2030/04/01 14:59:59","0","1013512","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","0","1","10135","9001","99001223","6010"
"99001224","2023/05/01 16:00:00","610135401","601","2030/04/01 14:59:59","0","1013513","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","0","1","10135","9001","99001224","6011"
"99001225","2023/06/01 16:00:00","610138101","601","2030/04/01 14:59:59","0","1013810","打倒1隻樂園守護者（NORMAL限定）","1","0","1","10138","9001","99001225","6006"
"99001226","2023/06/01 16:00:00","610138201","601","2030/04/01 14:59:59","0","1013811","打倒1隻樂園守護者（HARD限定）","1","0","1","10138","9001","99001226","6007"
"99001227","2023/06/01 16:00:00","610138301","601","2030/04/01 14:59:59","0","1013812","打倒1隻樂園守護者（VERY HARD限定）","1","0","1","10138","9001","99001227","6010"
"99001228","2023/06/01 16:00:00","610138401","601","2030/04/01 14:59:59","0","1013813","打倒1隻樂園守護者（SPECIAL限定）","1","0","1","10138","9001","99001228","6011"
"99001229","2023/06/08 16:00:00","610139101","601","2030/04/01 14:59:59","0","1013910","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","0","1","10139","9001","99001229","6006"
"99001230","2023/06/08 16:00:00","610139201","601","2030/04/01 14:59:59","0","1013911","打倒1隻象徵久遠庭園之人（HARD限定）","1","0","1","10139","9001","99001230","6007"
"99001231","2023/06/08 16:00:00","610139301","601","2030/04/01 14:59:59","0","1013912","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","0","1","10139","9001","99001231","6010"
"99001232","2023/06/08 16:00:00","610139401","601","2030/04/01 14:59:59","0","1013913","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","0","1","10139","9001","99001232","6011"
"99001233","2023/07/02 16:00:00","610141101","601","2030/04/01 14:59:59","0","1014110","打倒1隻祈福託災的招財貓（NORMAL限定）","1","0","1","10141","9001","99001233","6006"
"99001234","2023/07/02 16:00:00","610141201","601","2030/04/01 14:59:59","0","1014111","打倒1隻祈福託災的招財貓（HARD限定）","1","0","1","10141","9001","99001234","6007"
"99001235","2023/07/02 16:00:00","610141301","601","2030/04/01 14:59:59","0","1014112","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","0","1","10141","9001","99001235","6010"
"99001236","2023/07/02 16:00:00","610141401","601","2030/04/01 14:59:59","0","1014113","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","0","1","10141","9001","99001236","6011"
"99001237","2023/08/01 16:00:00","610143101","601","2030/04/01 14:59:59","0","1014310","打倒1隻大王猩猩（NORMAL限定）","1","0","1","10143","9001","99001237","6006"
"99001238","2023/08/01 16:00:00","610143201","601","2030/04/01 14:59:59","0","1014311","打倒1隻大王猩猩（HARD限定）","1","0","1","10143","9001","99001238","6007"
"99001239","2023/08/01 16:00:00","610143301","601","2030/04/01 14:59:59","0","1014312","打倒1隻大王猩猩（VERY HARD限定）","1","0","1","10143","9001","99001239","6010"
"99001240","2023/08/01 16:00:00","610143401","601","2030/04/01 14:59:59","0","1014313","打倒1隻大王猩猩（SPECIAL限定）","1","0","1","10143","9001","99001240","6011"
"99001241","2023/09/01 16:00:00","610145101","601","2030/04/01 14:59:59","0","1014510","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","0","1","10145","9001","99001241","6006"
"99001242","2023/09/01 16:00:00","610145201","601","2030/04/01 14:59:59","0","1014511","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","0","1","10145","9001","99001242","6007"
"99001243","2023/09/01 16:00:00","610145301","601","2030/04/01 14:59:59","0","1014512","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","0","1","10145","9001","99001243","6010"
"99001244","2023/09/01 16:00:00","610145401","601","2030/04/01 14:59:59","0","1014513","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","0","1","10145","9001","99001244","6011"
"99001245","2023/10/01 16:00:00","610147101","601","2030/04/01 14:59:59","0","1014710","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","0","1","10147","9001","99001245","6006"
"99001246","2023/10/01 16:00:00","610147201","601","2030/04/01 14:59:59","0","1014711","打倒1隻變貌的從者‧布拉德（HARD限定）","1","0","1","10147","9001","99001246","6007"
"99001247","2023/10/01 16:00:00","610147301","601","2030/04/01 14:59:59","0","1014712","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","0","1","10147","9001","99001247","6010"
"99001248","2023/10/01 16:00:00","610147401","601","2030/04/01 14:59:59","0","1014713","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","0","1","10147","9001","99001248","6011"
"99001249","2029/04/01 16:00:00","0","601","2030/04/01 14:59:59","0","15","閱覽所有雪的審美會劇情","1","0","1","10147","0","99001249","6001"
"99001250","2023/11/01 16:00:00","610149101","601","2030/04/01 14:59:59","0","1014910","打倒1隻復活的白色島鯨（NORMAL限定）","1","0","1","10149","9001","99001250","6006"
"99001251","2023/11/01 16:00:00","610149201","601","2030/04/01 14:59:59","0","1014911","打倒1隻復活的白色島鯨（HARD限定）","1","0","1","10149","9001","99001251","6007"
"99001252","2023/11/01 16:00:00","610149301","601","2030/04/01 14:59:59","0","1014912","打倒1隻復活的白色島鯨（VERY HARD限定）","1","0","1","10149","9001","99001252","6010"
"99001253","2023/11/01 16:00:00","610149401","601","2030/04/01 14:59:59","0","1014913","打倒1隻復活的白色島鯨（SPECIAL限定）","1","0","1","10149","9001","99001253","6011"
"99001254","2023/12/01 16:00:00","610151101","601","2030/04/01 14:59:59","0","1015110","打倒1隻怨恨亡靈（NORMAL限定）","1","0","1","10151","9001","99001254","6006"
"99001255","2023/12/01 16:00:00","610151201","601","2030/04/01 14:59:59","0","1015111","打倒1隻怨恨亡靈（HARD限定）","1","0","1","10151","9001","99001255","6007"
"99001256","2023/12/01 16:00:00","610151301","601","2030/04/01 14:59:59","0","1015112","打倒1隻怨恨亡靈（VERY HARD限定）","1","0","1","10151","9001","99001256","6010"
"99001257","2023/12/01 16:00:00","610151401","601","2030/04/01 14:59:59","0","1015113","打倒1隻怨恨亡靈（SPECIAL限定）","1","0","1","10151","9001","99001257","6011"
"99001258","2024/01/01 16:00:00","610126101","601","2030/04/01 14:59:59","0","1015510","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","0","1","10155","9001","99001258","6006"
"99001259","2024/01/01 16:00:00","610126201","601","2030/04/01 14:59:59","0","1015511","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","0","1","10155","9001","99001259","6007"
"99001260","2024/01/01 16:00:00","610126301","601","2030/04/01 14:59:59","0","1015512","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","0","1","10155","9001","99001260","6010"
"99001261","2024/01/01 16:00:00","610126401","601","2030/04/01 14:59:59","0","1015513","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","0","1","10155","9001","99001261","6011"
"99001262","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","0","1","10155","0","99001262","6001"
"99001263","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","0","1","10155","0","99001263","6001"
"99001264","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","0","1","10155","0","99001264","6001"
"99001265","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","0","1","10155","0","99001265","6001"
"99001266","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","0","1","10155","0","99001266","6001"
"99001267","2024/02/01 16:00:00","1012801","601","2030/04/01 14:59:59","0","10","打倒1隻哈立德（NORMAL限定）","1","0","1","10128","9019","99001267","6006"
"99001268","2024/02/01 16:00:00","1012802","601","2030/04/01 14:59:59","0","11","打倒1隻哈立德（HARD限定）","1","0","1","10128","9019","99001268","6007"
"99001269","2024/02/01 16:00:00","1012803","601","2030/04/01 14:59:59","0","12","打倒1隻哈立德（VERY HARD限定）","1","0","1","10128","9019","99001269","6010"
"99001270","2024/02/01 16:00:00","1012804","601","2030/04/01 14:59:59","0","13","打倒1隻哈立德（SPECIAL限定）","1","0","1","10128","9019","99001270","6011"
"99001271","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","15","閱覽所有夢幻的婚姻模擬遊戲劇情","1","0","1","10128","0","99001271","6001"
"99001272","2024/03/01 16:00:00","1013001","601","2030/04/01 14:59:59","0","10","打倒1隻美空（NORMAL限定）","1","0","1","10130","9019","99001272","6006"
"99001273","2024/03/01 16:00:00","1013002","601","2030/04/01 14:59:59","0","11","打倒1隻美空（HARD限定）","1","0","1","10130","9019","99001273","6007"
"99001274","2024/03/01 16:00:00","1013003","601","2030/04/01 14:59:59","0","12","打倒1隻美空（VERY HARD限定）","1","0","1","10130","9019","99001274","6010"
"99001275","2024/03/01 16:00:00","1013004","601","2030/04/01 14:59:59","0","13","打倒1隻美空（SPECIAL限定）","1","0","1","10130","9019","99001275","6011"
"99001276","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","15","閱覽所有旅行與成長（與反省）的記錄","1","0","1","10130","0","99001276","6001"
"99001277","2024/04/01 16:00:00","1013201","601","2030/04/01 14:59:59","0","10","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","0","1","10132","9019","99001277","6006"
"99001278","2024/04/01 16:00:00","1013202","601","2030/04/01 14:59:59","0","11","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","0","1","10132","9019","99001278","6007"
"99001279","2024/04/01 16:00:00","1013203","601","2030/04/01 14:59:59","0","12","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","0","1","10132","9019","99001279","6010"
"99001280","2024/04/01 16:00:00","1013204","601","2030/04/01 14:59:59","0","13","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","0","1","10132","9019","99001280","6011"
"99001281","2024/05/01 16:00:00","1013401","601","2030/04/01 14:59:59","0","10","打倒1隻夢中隕石（NORMAL限定）","1","0","1","10134","9019","99001281","6006"
"99001282","2024/05/01 16:00:00","1013402","601","2030/04/01 14:59:59","0","11","打倒1隻夢中隕石（HARD限定）","1","0","1","10134","9019","99001282","6007"
"99001283","2024/05/01 16:00:00","1013403","601","2030/04/01 14:59:59","0","12","打倒1隻夢中隕石（VERY HARD限定）","1","0","1","10134","9019","99001283","6010"
"99001284","2024/05/01 16:00:00","1013404","601","2030/04/01 14:59:59","0","13","打倒1隻夢中隕石（SPECIAL限定）","1","0","1","10134","9019","99001284","6011"
"99001285","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","15","閱覽所有初夢挑戰劇情","1","0","1","10130","0","99001285","6001"
"99001286","2024/06/01 16:00:00","1013601","601","2030/04/01 14:59:59","0","10","打倒1隻紅霧精靈（NORMAL限定）","1","0","1","10136","9019","99001286","6006"
"99001287","2024/06/01 16:00:00","1013602","601","2030/04/01 14:59:59","0","11","打倒1隻紅霧精靈（HARD限定）","1","0","1","10136","9019","99001287","6007"
"99001288","2024/06/01 16:00:00","1013603","601","2030/04/01 14:59:59","0","12","打倒1隻紅霧精靈（VERY HARD限定）","1","0","1","10136","9019","99001288","6010"
"99001289","2024/06/01 16:00:00","1013604","601","2030/04/01 14:59:59","0","13","打倒1隻紅霧精靈（SPECIAL限定）","1","0","1","10136","9019","99001289","6011"
"99001290","2024/06/08 16:00:00","1013701","601","2030/04/01 14:59:59","0","10","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","0","1","10137","9019","99001290","6006"
"99001291","2024/06/08 16:00:00","1013702","601","2030/04/01 14:59:59","0","11","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","0","1","10137","9019","99001291","6007"
"99001292","2024/06/08 16:00:00","1013703","601","2030/04/01 14:59:59","0","12","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","0","1","10137","9019","99001292","6010"
"99001293","2024/06/08 16:00:00","1013704","601","2030/04/01 14:59:59","0","13","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","0","1","10137","9019","99001293","6011"
"99001294","2024/07/01 16:00:00","1014001","601","2030/04/01 14:59:59","0","10","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","0","1","10140","9019","99001294","6006"
"99001295","2024/07/01 16:00:00","1014002","601","2030/04/01 14:59:59","0","11","打倒1隻地獄的聖女富美惠（HARD限定）","1","0","1","10140","9019","99001295","6007"
"99001296","2024/07/01 16:00:00","1014003","601","2030/04/01 14:59:59","0","12","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","0","1","10140","9019","99001296","6010"
"99001297","2024/07/01 16:00:00","1014004","601","2030/04/01 14:59:59","0","13","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","0","1","10140","9019","99001297","6011"
"99001298","2024/08/01 16:00:00","1014201","601","2030/04/01 14:59:59","0","10","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","0","1","10142","9019","99001298","6006"
"99001299","2024/08/01 16:00:00","1014202","601","2030/04/01 14:59:59","0","11","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","0","1","10142","9019","99001299","6007"
"99001300","2024/08/01 16:00:00","1014203","601","2030/04/01 14:59:59","0","12","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","0","1","10142","9019","99001300","6010"
"99001301","2024/08/01 16:00:00","1014204","601","2030/04/01 14:59:59","0","13","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","0","1","10142","9019","99001301","6011"
"99001302","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","15","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","0","1","10142","0","99001302","6001"
"99001303","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","15","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","0","1","10142","0","99001303","6001"
"99001304","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","15","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","0","1","10142","0","99001304","6001"
"99001305","2024/09/01 16:00:00","1014401","601","2030/04/01 14:59:59","0","10","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","0","1","10144","9019","99001305","6006"
"99001306","2024/09/01 16:00:00","1014402","601","2030/04/01 14:59:59","0","11","打倒1隻魔物植物‧莫培爾培（HARD限定）","1","0","1","10144","9019","99001306","6007"
