f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464
"1","1010510","99001156","601","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","660043101","0","1","0","6006","2030/04/01 14:59:59","20043","2015/04/01 15:00:00","9001"
"1","1010511","99001157","601","99001157","打倒1隻反逆獸‧三重（HARD限定）","660043201","0","1","0","6007","2030/04/01 14:59:59","20043","2015/04/01 15:00:00","9001"
"1","1010512","99001158","601","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","660043301","0","1","0","6010","2030/04/01 14:59:59","20043","2015/04/01 15:00:00","9001"
"1","1010513","99001159","601","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","610105401","0","1","0","6011","2030/04/01 14:59:59","10105","2015/04/01 15:00:00","9001"
"1","1010710","99001160","601","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","660044101","0","1","0","6006","2030/04/01 14:59:59","20044","2015/04/01 15:00:00","9001"
"1","1010711","99001161","601","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","660044201","0","1","0","6007","2030/04/01 14:59:59","20044","2015/04/01 15:00:00","9001"
"1","1010712","99001162","601","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","660044301","0","1","0","6010","2030/04/01 14:59:59","20044","2015/04/01 15:00:00","9001"
"1","1010713","99001163","601","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","610107401","0","1","0","6011","2030/04/01 14:59:59","10107","2015/04/01 15:00:00","9001"
"1","14","99001164","601","99001164","吃掉所有 66 種布丁","0","0","1","0","6001","2030/04/01 14:59:59","10080","2029/04/01 15:00:00","0"
"1","14","99001165","601","99001165","完成 100％ 布丁筆記本","0","0","1","0","6001","2030/04/01 14:59:59","10080","2029/04/01 15:00:00","0"
"1","1010910","99001166","601","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","660045101","0","1","0","6006","2030/04/01 14:59:59","20045","2015/04/01 15:00:00","9001"
"1","1010911","99001167","601","99001167","打倒1隻邪牛神哞猛（HARD限定）","660045201","0","1","0","6007","2030/04/01 14:59:59","20045","2015/04/01 15:00:00","9001"
"1","1010912","99001168","601","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","660045301","0","1","0","6010","2030/04/01 14:59:59","20045","2015/04/01 15:00:00","9001"
"1","1010913","99001169","601","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","610109401","0","1","0","6011","2030/04/01 14:59:59","10109","2015/04/01 15:00:00","9001"
"1","1011210","99001170","601","99001170","打倒1隻碎裂魔像（NORMAL限定）","660046101","0","1","0","6006","2030/04/01 14:59:59","20046","2022/06/01 16:00:00","9001"
"1","1011211","99001171","601","99001171","打倒1隻碎裂魔像（HARD限定）","660046201","0","1","0","6007","2030/04/01 14:59:59","20046","2022/06/01 16:00:00","9001"
"1","1011212","99001172","601","99001172","打倒1隻碎裂魔像（VERY HARD限定）","660046301","0","1","0","6010","2030/04/01 14:59:59","20046","2022/06/01 16:00:00","9001"
"1","1011213","99001173","601","99001173","打倒1隻碎裂魔像（SPECIAL限定）","610112401","0","1","0","6011","2030/04/01 14:59:59","10112","2022/06/01 16:00:00","9001"
"1","1011310","99001174","601","99001174","打倒1隻超載力量（NORMAL限定）","660047101","0","1","0","6006","2030/04/01 14:59:59","20047","2022/06/08 16:00:00","9001"
"1","1011311","99001175","601","99001175","打倒1隻超載力量（HARD限定）","660047201","0","1","0","6007","2030/04/01 14:59:59","20047","2022/06/08 16:00:00","9001"
"1","1011312","99001176","601","99001176","打倒1隻超載力量（VERY HARD限定）","660047301","0","1","0","6010","2030/04/01 14:59:59","20047","2022/06/08 16:00:00","9001"
"1","1011313","99001177","601","99001177","打倒1隻超載力量（SPECIAL限定）","610113401","0","1","0","6011","2030/04/01 14:59:59","10113","2022/06/08 16:00:00","9001"
"1","1011510","99001178","601","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","660048101","0","1","0","6006","2030/04/01 14:59:59","20048","2022/07/01 16:00:00","9001"
"1","1011511","99001179","601","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","660048201","0","1","0","6007","2030/04/01 14:59:59","20048","2022/07/01 16:00:00","9001"
"1","1011512","99001180","601","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","660048301","0","1","0","6010","2030/04/01 14:59:59","20048","2022/07/01 16:00:00","9001"
"1","1011513","99001181","601","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","610115401","0","1","0","6011","2030/04/01 14:59:59","10115","2022/07/01 16:00:00","9001"
"1","1011710","99001182","601","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","660049101","0","1","0","6006","2030/04/01 14:59:59","20049","2022/08/01 16:00:00","9001"
"1","1011711","99001183","601","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","660049201","0","1","0","6007","2030/04/01 14:59:59","20049","2022/08/01 16:00:00","9001"
"1","1011712","99001184","601","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","660049301","0","1","0","6010","2030/04/01 14:59:59","20049","2022/08/01 16:00:00","9001"
"1","1011713","99001185","601","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","610117401","0","1","0","6011","2030/04/01 14:59:59","10117","2022/08/01 16:00:00","9001"
"1","1011910","99001186","601","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","660050101","0","1","0","6006","2030/04/01 14:59:59","20050","2022/09/01 16:00:00","9001"
"1","1011911","99001187","601","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","660050201","0","1","0","6007","2030/04/01 14:59:59","20050","2022/09/01 16:00:00","9001"
"1","1011912","99001188","601","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","660050301","0","1","0","6010","2030/04/01 14:59:59","20050","2022/09/01 16:00:00","9001"
"1","1011913","99001189","601","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","610119401","0","1","0","6011","2030/04/01 14:59:59","10119","2022/09/01 16:00:00","9001"
"1","1012110","99001190","601","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","660051101","0","1","0","6006","2030/04/01 14:59:59","20051","2022/10/02 16:00:00","9001"
"1","1012111","99001191","601","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","660051201","0","1","0","6007","2030/04/01 14:59:59","20051","2022/10/02 16:00:00","9001"
"1","1012112","99001192","601","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","660051301","0","1","0","6010","2030/04/01 14:59:59","20051","2022/10/02 16:00:00","9001"
"1","1012113","99001193","601","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","610121401","0","1","0","6011","2030/04/01 14:59:59","10121","2022/10/02 16:00:00","9001"
"1","1012310","99001194","601","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","660052101","0","1","0","6006","2030/04/01 14:59:59","20052","2022/11/01 16:00:00","9001"
"1","1012311","99001195","601","99001195","打倒1隻海將海馬指揮官（HARD限定）","660052201","0","1","0","6007","2030/04/01 14:59:59","20052","2022/11/01 16:00:00","9001"
"1","1012312","99001196","601","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","660052301","0","1","0","6010","2030/04/01 14:59:59","20052","2022/11/01 16:00:00","9001"
"1","1012313","99001197","601","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","610123401","0","1","0","6011","2030/04/01 14:59:59","10123","2022/11/01 16:00:00","9001"
"1","14","99001198","601","99001198","在難易度EXTRA中，一次獲得115000分以上","0","0","1","0","6001","2030/04/01 14:59:59","10096","2029/04/01 16:00:00","0"
"1","14","99001199","601","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","0","1","0","6001","2030/04/01 14:59:59","10096","2029/04/01 16:00:00","0"
"1","1012510","99001200","601","99001200","打倒1隻月光之門（NORMAL限定）","660053101","0","1","0","6006","2030/04/01 14:59:59","20053","2022/12/01 16:00:00","9001"
"1","1012511","99001201","601","99001201","打倒1隻月光之門（HARD限定）","660053201","0","1","0","6007","2030/04/01 14:59:59","20053","2022/12/01 16:00:00","9001"
"1","1012512","99001202","601","99001202","打倒1隻月光之門（VERY HARD限定）","660053301","0","1","0","6010","2030/04/01 14:59:59","20053","2022/12/01 16:00:00","9001"
"1","1012513","99001203","601","99001203","打倒1隻月光之門（SPECIAL限定）","610125401","0","1","0","6011","2030/04/01 14:59:59","10125","2022/12/01 16:00:00","9001"
"1","15","99001204","601","99001204","閱覽所有小繆快快長大日記","0","0","1","0","6001","2030/04/01 14:59:59","10098","2029/04/01 16:00:00","0"
"1","1012710","99001205","601","99001205","打倒1隻哀執的植物羊（NORMAL限定）","660054101","0","1","0","6006","2030/04/01 14:59:59","20054","2023/01/02 16:00:00","9001"
"1","1012711","99001206","601","99001206","打倒1隻哀執的植物羊（HARD限定）","660054201","0","1","0","6007","2030/04/01 14:59:59","20054","2023/01/02 16:00:00","9001"
"1","1012712","99001207","601","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","660054301","0","1","0","6010","2030/04/01 14:59:59","20054","2023/01/02 16:00:00","9001"
"1","1012713","99001208","601","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","610127401","0","1","0","6011","2030/04/01 14:59:59","10127","2023/01/02 16:00:00","9001"
"1","1012910","99001209","601","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","660055101","0","1","0","6006","2030/04/01 14:59:59","20055","2023/02/01 16:00:00","9001"
"1","1012911","99001210","601","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","660055201","0","1","0","6007","2030/04/01 14:59:59","20055","2023/02/01 16:00:00","9001"
"1","1012912","99001211","601","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","660055301","0","1","0","6010","2030/04/01 14:59:59","20055","2023/02/01 16:00:00","9001"
"1","1012913","99001212","601","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","610129401","0","1","0","6011","2030/04/01 14:59:59","10129","2023/02/01 16:00:00","9001"
"1","1013110","99001213","601","99001213","打倒1隻黑曜魔像（NORMAL限定）","660056101","0","1","0","6006","2030/04/01 14:59:59","20056","2023/03/01 16:00:00","9001"
"1","1013111","99001214","601","99001214","打倒1隻黑曜魔像（HARD限定）","660056201","0","1","0","6007","2030/04/01 14:59:59","20056","2023/03/01 16:00:00","9001"
"1","1013112","99001215","601","99001215","打倒1隻黑曜魔像（VERY HARD限定）","660056301","0","1","0","6010","2030/04/01 14:59:59","20056","2023/03/01 16:00:00","9001"
"1","1013113","99001216","601","99001216","打倒1隻黑曜魔像（SPECIAL限定）","610131401","0","1","0","6011","2030/04/01 14:59:59","10131","2023/03/01 16:00:00","9001"
"1","1013310","99001217","601","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","610133101","0","1","0","6006","2030/04/01 14:59:59","10133","2023/04/01 16:00:00","9001"
"1","1013311","99001218","601","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","610133201","0","1","0","6007","2030/04/01 14:59:59","10133","2023/04/01 16:00:00","9001"
"1","1013312","99001219","601","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","610133301","0","1","0","6010","2030/04/01 14:59:59","10133","2023/04/01 16:00:00","9001"
"1","1013313","99001220","601","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","610133401","0","1","0","6011","2030/04/01 14:59:59","10133","2023/04/01 16:00:00","9001"
"1","1013510","99001221","601","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","610135101","0","1","0","6006","2030/04/01 14:59:59","10135","2023/05/01 16:00:00","9001"
"1","1013511","99001222","601","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","610135201","0","1","0","6007","2030/04/01 14:59:59","10135","2023/05/01 16:00:00","9001"
"1","1013512","99001223","601","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","610135301","0","1","0","6010","2030/04/01 14:59:59","10135","2023/05/01 16:00:00","9001"
"1","1013513","99001224","601","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","610135401","0","1","0","6011","2030/04/01 14:59:59","10135","2023/05/01 16:00:00","9001"
"1","1013810","99001225","601","99001225","打倒1隻樂園守護者（NORMAL限定）","610138101","0","1","0","6006","2030/04/01 14:59:59","10138","2023/06/01 16:00:00","9001"
"1","1013811","99001226","601","99001226","打倒1隻樂園守護者（HARD限定）","610138201","0","1","0","6007","2030/04/01 14:59:59","10138","2023/06/01 16:00:00","9001"
"1","1013812","99001227","601","99001227","打倒1隻樂園守護者（VERY HARD限定）","610138301","0","1","0","6010","2030/04/01 14:59:59","10138","2023/06/01 16:00:00","9001"
"1","1013813","99001228","601","99001228","打倒1隻樂園守護者（SPECIAL限定）","610138401","0","1","0","6011","2030/04/01 14:59:59","10138","2023/06/01 16:00:00","9001"
"1","1013910","99001229","601","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","610139101","0","1","0","6006","2030/04/01 14:59:59","10139","2023/06/08 16:00:00","9001"
"1","1013911","99001230","601","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","610139201","0","1","0","6007","2030/04/01 14:59:59","10139","2023/06/08 16:00:00","9001"
"1","1013912","99001231","601","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","610139301","0","1","0","6010","2030/04/01 14:59:59","10139","2023/06/08 16:00:00","9001"
"1","1013913","99001232","601","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","610139401","0","1","0","6011","2030/04/01 14:59:59","10139","2023/06/08 16:00:00","9001"
"1","1014110","99001233","601","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","610141101","0","1","0","6006","2030/04/01 14:59:59","10141","2023/07/02 16:00:00","9001"
"1","1014111","99001234","601","99001234","打倒1隻祈福託災的招財貓（HARD限定）","610141201","0","1","0","6007","2030/04/01 14:59:59","10141","2023/07/02 16:00:00","9001"
"1","1014112","99001235","601","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","610141301","0","1","0","6010","2030/04/01 14:59:59","10141","2023/07/02 16:00:00","9001"
"1","1014113","99001236","601","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","610141401","0","1","0","6011","2030/04/01 14:59:59","10141","2023/07/02 16:00:00","9001"
"1","1014310","99001237","601","99001237","打倒1隻大王猩猩（NORMAL限定）","610143101","0","1","0","6006","2030/04/01 14:59:59","10143","2023/08/01 16:00:00","9001"
"1","1014311","99001238","601","99001238","打倒1隻大王猩猩（HARD限定）","610143201","0","1","0","6007","2030/04/01 14:59:59","10143","2023/08/01 16:00:00","9001"
"1","1014312","99001239","601","99001239","打倒1隻大王猩猩（VERY HARD限定）","610143301","0","1","0","6010","2030/04/01 14:59:59","10143","2023/08/01 16:00:00","9001"
"1","1014313","99001240","601","99001240","打倒1隻大王猩猩（SPECIAL限定）","610143401","0","1","0","6011","2030/04/01 14:59:59","10143","2023/08/01 16:00:00","9001"
"1","1014510","99001241","601","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","610145101","0","1","0","6006","2030/04/01 14:59:59","10145","2023/09/01 16:00:00","9001"
"1","1014511","99001242","601","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","610145201","0","1","0","6007","2030/04/01 14:59:59","10145","2023/09/01 16:00:00","9001"
"1","1014512","99001243","601","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","610145301","0","1","0","6010","2030/04/01 14:59:59","10145","2023/09/01 16:00:00","9001"
"1","1014513","99001244","601","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","610145401","0","1","0","6011","2030/04/01 14:59:59","10145","2023/09/01 16:00:00","9001"
"1","1014710","99001245","601","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","610147101","0","1","0","6006","2030/04/01 14:59:59","10147","2023/10/01 16:00:00","9001"
"1","1014711","99001246","601","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","610147201","0","1","0","6007","2030/04/01 14:59:59","10147","2023/10/01 16:00:00","9001"
"1","1014712","99001247","601","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","610147301","0","1","0","6010","2030/04/01 14:59:59","10147","2023/10/01 16:00:00","9001"
"1","1014713","99001248","601","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","610147401","0","1","0","6011","2030/04/01 14:59:59","10147","2023/10/01 16:00:00","9001"
"1","15","99001249","601","99001249","閱覽所有雪的審美會劇情","0","0","1","0","6001","2030/04/01 14:59:59","10147","2029/04/01 16:00:00","0"
"1","1014910","99001250","601","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","610149101","0","1","0","6006","2030/04/01 14:59:59","10149","2023/11/01 16:00:00","9001"
"1","1014911","99001251","601","99001251","打倒1隻復活的白色島鯨（HARD限定）","610149201","0","1","0","6007","2030/04/01 14:59:59","10149","2023/11/01 16:00:00","9001"
"1","1014912","99001252","601","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","610149301","0","1","0","6010","2030/04/01 14:59:59","10149","2023/11/01 16:00:00","9001"
"1","1014913","99001253","601","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","610149401","0","1","0","6011","2030/04/01 14:59:59","10149","2023/11/01 16:00:00","9001"
"1","1015110","99001254","601","99001254","打倒1隻怨恨亡靈（NORMAL限定）","610151101","0","1","0","6006","2030/04/01 14:59:59","10151","2023/12/01 16:00:00","9001"
"1","1015111","99001255","601","99001255","打倒1隻怨恨亡靈（HARD限定）","610151201","0","1","0","6007","2030/04/01 14:59:59","10151","2023/12/01 16:00:00","9001"
"1","1015112","99001256","601","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","610151301","0","1","0","6010","2030/04/01 14:59:59","10151","2023/12/01 16:00:00","9001"
"1","1015113","99001257","601","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","610151401","0","1","0","6011","2030/04/01 14:59:59","10151","2023/12/01 16:00:00","9001"
"1","1015510","99001258","601","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","610126101","0","1","0","6006","2030/04/01 14:59:59","10155","2024/01/01 16:00:00","9001"
"1","1015511","99001259","601","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","610126201","0","1","0","6007","2030/04/01 14:59:59","10155","2024/01/01 16:00:00","9001"
"1","1015512","99001260","601","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","610126301","0","1","0","6010","2030/04/01 14:59:59","10155","2024/01/01 16:00:00","9001"
"1","1015513","99001261","601","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","610126401","0","1","0","6011","2030/04/01 14:59:59","10155","2024/01/01 16:00:00","9001"
"1","14","99001262","601","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","0","1","0","6001","2030/04/01 14:59:59","10155","2029/04/01 15:00:00","0"
"1","14","99001263","601","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","0","1","0","6001","2030/04/01 14:59:59","10155","2029/04/01 15:00:00","0"
"1","14","99001264","601","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","0","1","0","6001","2030/04/01 14:59:59","10155","2029/04/01 15:00:00","0"
"1","14","99001265","601","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","0","1","0","6001","2030/04/01 14:59:59","10155","2029/04/01 15:00:00","0"
"1","14","99001266","601","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","0","1","0","6001","2030/04/01 14:59:59","10155","2029/04/01 15:00:00","0"
"1","10","99001267","601","99001267","打倒1隻哈立德（NORMAL限定）","1012801","0","1","0","6006","2030/04/01 14:59:59","10128","2024/02/01 16:00:00","9019"
"1","11","99001268","601","99001268","打倒1隻哈立德（HARD限定）","1012802","0","1","0","6007","2030/04/01 14:59:59","10128","2024/02/01 16:00:00","9019"
"1","12","99001269","601","99001269","打倒1隻哈立德（VERY HARD限定）","1012803","0","1","0","6010","2030/04/01 14:59:59","10128","2024/02/01 16:00:00","9019"
"1","13","99001270","601","99001270","打倒1隻哈立德（SPECIAL限定）","1012804","0","1","0","6011","2030/04/01 14:59:59","10128","2024/02/01 16:00:00","9019"
"1","15","99001271","601","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","0","0","1","0","6001","2030/04/01 14:59:59","10128","2029/04/01 15:00:00","0"
"1","10","99001272","601","99001272","打倒1隻美空（NORMAL限定）","1013001","0","1","0","6006","2030/04/01 14:59:59","10130","2024/03/01 16:00:00","9019"
"1","11","99001273","601","99001273","打倒1隻美空（HARD限定）","1013002","0","1","0","6007","2030/04/01 14:59:59","10130","2024/03/01 16:00:00","9019"
"1","12","99001274","601","99001274","打倒1隻美空（VERY HARD限定）","1013003","0","1","0","6010","2030/04/01 14:59:59","10130","2024/03/01 16:00:00","9019"
"1","13","99001275","601","99001275","打倒1隻美空（SPECIAL限定）","1013004","0","1","0","6011","2030/04/01 14:59:59","10130","2024/03/01 16:00:00","9019"
"1","15","99001276","601","99001276","閱覽所有旅行與成長（與反省）的記錄","0","0","1","0","6001","2030/04/01 14:59:59","10130","2029/04/01 15:00:00","0"
"1","10","99001277","601","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1013201","0","1","0","6006","2030/04/01 14:59:59","10132","2024/04/01 16:00:00","9019"
"1","11","99001278","601","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1013202","0","1","0","6007","2030/04/01 14:59:59","10132","2024/04/01 16:00:00","9019"
"1","12","99001279","601","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1013203","0","1","0","6010","2030/04/01 14:59:59","10132","2024/04/01 16:00:00","9019"
"1","13","99001280","601","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1013204","0","1","0","6011","2030/04/01 14:59:59","10132","2024/04/01 16:00:00","9019"
"1","10","99001281","601","99001281","打倒1隻夢中隕石（NORMAL限定）","1013401","0","1","0","6006","2030/04/01 14:59:59","10134","2024/05/01 16:00:00","9019"
"1","11","99001282","601","99001282","打倒1隻夢中隕石（HARD限定）","1013402","0","1","0","6007","2030/04/01 14:59:59","10134","2024/05/01 16:00:00","9019"
"1","12","99001283","601","99001283","打倒1隻夢中隕石（VERY HARD限定）","1013403","0","1","0","6010","2030/04/01 14:59:59","10134","2024/05/01 16:00:00","9019"
"1","13","99001284","601","99001284","打倒1隻夢中隕石（SPECIAL限定）","1013404","0","1","0","6011","2030/04/01 14:59:59","10134","2024/05/01 16:00:00","9019"
"1","15","99001285","601","99001285","閱覽所有初夢挑戰劇情","0","0","1","0","6001","2030/04/01 14:59:59","10130","2029/04/01 15:00:00","0"
"1","10","99001286","601","99001286","打倒1隻紅霧精靈（NORMAL限定）","1013601","0","1","0","6006","2030/04/01 14:59:59","10136","2024/06/01 16:00:00","9019"
"1","11","99001287","601","99001287","打倒1隻紅霧精靈（HARD限定）","1013602","0","1","0","6007","2030/04/01 14:59:59","10136","2024/06/01 16:00:00","9019"
"1","12","99001288","601","99001288","打倒1隻紅霧精靈（VERY HARD限定）","1013603","0","1","0","6010","2030/04/01 14:59:59","10136","2024/06/01 16:00:00","9019"
"1","13","99001289","601","99001289","打倒1隻紅霧精靈（SPECIAL限定）","1013604","0","1","0","6011","2030/04/01 14:59:59","10136","2024/06/01 16:00:00","9019"
"1","10","99001290","601","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1013701","0","1","0","6006","2030/04/01 14:59:59","10137","2024/06/08 16:00:00","9019"
"1","11","99001291","601","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1013702","0","1","0","6007","2030/04/01 14:59:59","10137","2024/06/08 16:00:00","9019"
"1","12","99001292","601","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1013703","0","1","0","6010","2030/04/01 14:59:59","10137","2024/06/08 16:00:00","9019"
"1","13","99001293","601","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1013704","0","1","0","6011","2030/04/01 14:59:59","10137","2024/06/08 16:00:00","9019"
"1","10","99001294","601","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","1014001","0","1","0","6006","2030/04/01 14:59:59","10140","2024/07/01 16:00:00","9019"
"1","11","99001295","601","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","1014002","0","1","0","6007","2030/04/01 14:59:59","10140","2024/07/01 16:00:00","9019"
"1","12","99001296","601","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1014003","0","1","0","6010","2030/04/01 14:59:59","10140","2024/07/01 16:00:00","9019"
"1","13","99001297","601","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1014004","0","1","0","6011","2030/04/01 14:59:59","10140","2024/07/01 16:00:00","9019"
"1","10","99001298","601","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1014201","0","1","0","6006","2030/04/01 14:59:59","10142","2024/08/01 16:00:00","9019"
"1","11","99001299","601","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1014202","0","1","0","6007","2030/04/01 14:59:59","10142","2024/08/01 16:00:00","9019"
"1","12","99001300","601","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1014203","0","1","0","6010","2030/04/01 14:59:59","10142","2024/08/01 16:00:00","9019"
"1","13","99001301","601","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1014204","0","1","0","6011","2030/04/01 14:59:59","10142","2024/08/01 16:00:00","9019"
"1","15","99001302","601","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","0","1","0","6001","2030/04/01 14:59:59","10142","2029/04/01 15:00:00","0"
"1","15","99001303","601","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","0","1","0","6001","2030/04/01 14:59:59","10142","2029/04/01 15:00:00","0"
"1","15","99001304","601","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","0","1","0","6001","2030/04/01 14:59:59","10142","2029/04/01 15:00:00","0"
"1","10","99001305","601","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1014401","0","1","0","6006","2030/04/01 14:59:59","10144","2024/09/01 16:00:00","9019"
"1","11","99001306","601","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","1014402","0","1","0","6007","2030/04/01 14:59:59","10144","2024/09/01 16:00:00","9019"
