5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522
"660043101","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010510","打倒1隻反逆獸‧三重（NORMAL限定）","6006","20043","601","1","99001156","99001156"
"660043201","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010511","打倒1隻反逆獸‧三重（HARD限定）","6007","20043","601","1","99001157","99001157"
"660043301","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010512","打倒1隻反逆獸‧三重（VERY HARD限定）","6010","20043","601","1","99001158","99001158"
"610105401","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010513","打倒1隻反逆獸‧三重（SPECIAL限定）","6011","10105","601","1","99001159","99001159"
"660044101","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010710","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","6006","20044","601","1","99001160","99001160"
"660044201","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010711","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","6007","20044","601","1","99001161","99001161"
"660044301","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010712","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","6010","20044","601","1","99001162","99001162"
"610107401","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010713","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","6011","10107","601","1","99001163","99001163"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","吃掉所有 66 種布丁","6001","10080","601","1","99001164","99001164"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","完成 100％ 布丁筆記本","6001","10080","601","1","99001165","99001165"
"660045101","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010910","打倒1隻邪牛神哞猛（NORMAL限定）","6006","20045","601","1","99001166","99001166"
"660045201","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010911","打倒1隻邪牛神哞猛（HARD限定）","6007","20045","601","1","99001167","99001167"
"660045301","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010912","打倒1隻邪牛神哞猛（VERY HARD限定）","6010","20045","601","1","99001168","99001168"
"610109401","0","2015/04/01 15:00:00","2030/04/01 14:59:59","0","9001","1","1010913","打倒1隻邪牛神哞猛（SPECIAL限定）","6011","10109","601","1","99001169","99001169"
"660046101","0","2022/06/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011210","打倒1隻碎裂魔像（NORMAL限定）","6006","20046","601","1","99001170","99001170"
"660046201","0","2022/06/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011211","打倒1隻碎裂魔像（HARD限定）","6007","20046","601","1","99001171","99001171"
"660046301","0","2022/06/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011212","打倒1隻碎裂魔像（VERY HARD限定）","6010","20046","601","1","99001172","99001172"
"610112401","0","2022/06/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011213","打倒1隻碎裂魔像（SPECIAL限定）","6011","10112","601","1","99001173","99001173"
"660047101","0","2022/06/08 16:00:00","2030/04/01 14:59:59","0","9001","1","1011310","打倒1隻超載力量（NORMAL限定）","6006","20047","601","1","99001174","99001174"
"660047201","0","2022/06/08 16:00:00","2030/04/01 14:59:59","0","9001","1","1011311","打倒1隻超載力量（HARD限定）","6007","20047","601","1","99001175","99001175"
"660047301","0","2022/06/08 16:00:00","2030/04/01 14:59:59","0","9001","1","1011312","打倒1隻超載力量（VERY HARD限定）","6010","20047","601","1","99001176","99001176"
"610113401","0","2022/06/08 16:00:00","2030/04/01 14:59:59","0","9001","1","1011313","打倒1隻超載力量（SPECIAL限定）","6011","10113","601","1","99001177","99001177"
"660048101","0","2022/07/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011510","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","6006","20048","601","1","99001178","99001178"
"660048201","0","2022/07/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011511","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","6007","20048","601","1","99001179","99001179"
"660048301","0","2022/07/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011512","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","6010","20048","601","1","99001180","99001180"
"610115401","0","2022/07/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011513","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","6011","10115","601","1","99001181","99001181"
"660049101","0","2022/08/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011710","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","6006","20049","601","1","99001182","99001182"
"660049201","0","2022/08/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011711","打倒1隻貪婪暴君‧賭場王（HARD限定）","6007","20049","601","1","99001183","99001183"
"660049301","0","2022/08/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011712","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","6010","20049","601","1","99001184","99001184"
"610117401","0","2022/08/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011713","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","6011","10117","601","1","99001185","99001185"
"660050101","0","2022/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011910","打倒1隻受解放的寶藏守護者（NORMAL限定）","6006","20050","601","1","99001186","99001186"
"660050201","0","2022/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011911","打倒1隻受解放的寶藏守護者（HARD限定）","6007","20050","601","1","99001187","99001187"
"660050301","0","2022/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011912","打倒1隻受解放的寶藏守護者（VERY HARD限定）","6010","20050","601","1","99001188","99001188"
"610119401","0","2022/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1011913","打倒1隻受解放的寶藏守護者（SPECIAL限定）","6011","10119","601","1","99001189","99001189"
"660051101","0","2022/10/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1012110","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","6006","20051","601","1","99001190","99001190"
"660051201","0","2022/10/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1012111","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","6007","20051","601","1","99001191","99001191"
"660051301","0","2022/10/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1012112","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","6010","20051","601","1","99001192","99001192"
"610121401","0","2022/10/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1012113","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","6011","10121","601","1","99001193","99001193"
"660052101","0","2022/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012310","打倒1隻海將海馬指揮官（NORMAL限定）","6006","20052","601","1","99001194","99001194"
"660052201","0","2022/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012311","打倒1隻海將海馬指揮官（HARD限定）","6007","20052","601","1","99001195","99001195"
"660052301","0","2022/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012312","打倒1隻海將海馬指揮官（VERY HARD限定）","6010","20052","601","1","99001196","99001196"
"610123401","0","2022/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012313","打倒1隻海將海馬指揮官（SPECIAL限定）","6011","10123","601","1","99001197","99001197"
"0","0","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","1","14","在難易度EXTRA中，一次獲得115000分以上","6001","10096","601","1","99001198","99001198"
"0","0","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","1","14","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","6001","10096","601","1","99001199","99001199"
"660053101","0","2022/12/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012510","打倒1隻月光之門（NORMAL限定）","6006","20053","601","1","99001200","99001200"
"660053201","0","2022/12/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012511","打倒1隻月光之門（HARD限定）","6007","20053","601","1","99001201","99001201"
"660053301","0","2022/12/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012512","打倒1隻月光之門（VERY HARD限定）","6010","20053","601","1","99001202","99001202"
"610125401","0","2022/12/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012513","打倒1隻月光之門（SPECIAL限定）","6011","10125","601","1","99001203","99001203"
"0","0","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","1","15","閱覽所有小繆快快長大日記","6001","10098","601","1","99001204","99001204"
"660054101","0","2023/01/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1012710","打倒1隻哀執的植物羊（NORMAL限定）","6006","20054","601","1","99001205","99001205"
"660054201","0","2023/01/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1012711","打倒1隻哀執的植物羊（HARD限定）","6007","20054","601","1","99001206","99001206"
"660054301","0","2023/01/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1012712","打倒1隻哀執的植物羊（VERY HARD限定）","6010","20054","601","1","99001207","99001207"
"610127401","0","2023/01/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1012713","打倒1隻哀執的植物羊（SPECIAL限定）","6011","10127","601","1","99001208","99001208"
"660055101","0","2023/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012910","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","6006","20055","601","1","99001209","99001209"
"660055201","0","2023/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012911","打倒1隻瘋狂直播主‧輝美（HARD限定）","6007","20055","601","1","99001210","99001210"
"660055301","0","2023/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012912","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","6010","20055","601","1","99001211","99001211"
"610129401","0","2023/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1012913","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","6011","10129","601","1","99001212","99001212"
"610131101","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013110","打倒1隻黑曜魔像（NORMAL限定）","6006","10131","601","1","99001213","99001213"
"610131201","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013111","打倒1隻黑曜魔像（HARD限定）","6007","10131","601","1","99001214","99001214"
"610131301","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013112","打倒1隻黑曜魔像（VERY HARD限定）","6010","10131","601","1","99001215","99001215"
"610131401","0","2023/03/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013113","打倒1隻黑曜魔像（SPECIAL限定）","6011","10131","601","1","99001216","99001216"
"610133101","0","2023/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013310","打倒1隻不幸福的多倫多獸（NORMAL限定）","6006","10133","601","1","99001217","99001217"
"610133201","0","2023/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013311","打倒1隻不幸福的多倫多獸（HARD限定）","6007","10133","601","1","99001218","99001218"
"610133301","0","2023/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013312","打倒1隻不幸福的多倫多獸（VERY HARD限定）","6010","10133","601","1","99001219","99001219"
"610133401","0","2023/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013313","打倒1隻不幸福的多倫多獸（SPECIAL限定）","6011","10133","601","1","99001220","99001220"
"610135101","0","2023/05/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013510","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","6006","10135","601","1","99001221","99001221"
"610135201","0","2023/05/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013511","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","6007","10135","601","1","99001222","99001222"
"610135301","0","2023/05/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013512","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","6010","10135","601","1","99001223","99001223"
"610135401","0","2023/05/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013513","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","6011","10135","601","1","99001224","99001224"
"610138101","0","2023/06/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013810","打倒1隻樂園守護者（NORMAL限定）","6006","10138","601","1","99001225","99001225"
"610138201","0","2023/06/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013811","打倒1隻樂園守護者（HARD限定）","6007","10138","601","1","99001226","99001226"
"610138301","0","2023/06/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013812","打倒1隻樂園守護者（VERY HARD限定）","6010","10138","601","1","99001227","99001227"
"610138401","0","2023/06/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1013813","打倒1隻樂園守護者（SPECIAL限定）","6011","10138","601","1","99001228","99001228"
"610139101","0","2023/06/08 16:00:00","2030/04/01 14:59:59","0","9001","1","1013910","打倒1隻象徵久遠庭園之人（NORMAL限定）","6006","10139","601","1","99001229","99001229"
"610139201","0","2023/06/08 16:00:00","2030/04/01 14:59:59","0","9001","1","1013911","打倒1隻象徵久遠庭園之人（HARD限定）","6007","10139","601","1","99001230","99001230"
"610139301","0","2023/06/08 16:00:00","2030/04/01 14:59:59","0","9001","1","1013912","打倒1隻象徵久遠庭園之人（VERY HARD限定）","6010","10139","601","1","99001231","99001231"
"610139401","0","2023/06/08 16:00:00","2030/04/01 14:59:59","0","9001","1","1013913","打倒1隻象徵久遠庭園之人（SPECIAL限定）","6011","10139","601","1","99001232","99001232"
"610141101","0","2023/07/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1014110","打倒1隻祈福託災的招財貓（NORMAL限定）","6006","10141","601","1","99001233","99001233"
"610141201","0","2023/07/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1014111","打倒1隻祈福託災的招財貓（HARD限定）","6007","10141","601","1","99001234","99001234"
"610141301","0","2023/07/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1014112","打倒1隻祈福託災的招財貓（VERY HARD限定）","6010","10141","601","1","99001235","99001235"
"610141401","0","2023/07/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1014113","打倒1隻祈福託災的招財貓（SPECIAL限定）","6011","10141","601","1","99001236","99001236"
"610143101","0","2023/08/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014310","打倒1隻大王猩猩（NORMAL限定）","6006","10143","601","1","99001237","99001237"
"610143201","0","2023/08/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014311","打倒1隻大王猩猩（HARD限定）","6007","10143","601","1","99001238","99001238"
"610143301","0","2023/08/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014312","打倒1隻大王猩猩（VERY HARD限定）","6010","10143","601","1","99001239","99001239"
"610143401","0","2023/08/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014313","打倒1隻大王猩猩（SPECIAL限定）","6011","10143","601","1","99001240","99001240"
"610145101","0","2023/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014510","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","6006","10145","601","1","99001241","99001241"
"610145201","0","2023/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014511","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","6007","10145","601","1","99001242","99001242"
"610145301","0","2023/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014512","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","6010","10145","601","1","99001243","99001243"
"610145401","0","2023/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014513","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","6011","10145","601","1","99001244","99001244"
"610147101","0","2023/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014710","打倒1隻變貌的從者‧布拉德（NORMAL限定）","6006","10147","601","1","99001245","99001245"
"610147201","0","2023/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014711","打倒1隻變貌的從者‧布拉德（HARD限定）","6007","10147","601","1","99001246","99001246"
"610147301","0","2023/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014712","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","6010","10147","601","1","99001247","99001247"
"610147401","0","2023/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014713","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","6011","10147","601","1","99001248","99001248"
"0","0","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","1","15","閱覽所有雪的審美會劇情","6001","10147","601","1","99001249","99001249"
"610149101","0","2023/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014910","打倒1隻復活的白色島鯨（NORMAL限定）","6006","10149","601","1","99001250","99001250"
"610149201","0","2023/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014911","打倒1隻復活的白色島鯨（HARD限定）","6007","10149","601","1","99001251","99001251"
"610149301","0","2023/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014912","打倒1隻復活的白色島鯨（VERY HARD限定）","6010","10149","601","1","99001252","99001252"
"610149401","0","2023/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1014913","打倒1隻復活的白色島鯨（SPECIAL限定）","6011","10149","601","1","99001253","99001253"
"610151101","0","2023/12/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1015110","打倒1隻怨恨亡靈（NORMAL限定）","6006","10151","601","1","99001254","99001254"
"610151201","0","2023/12/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1015111","打倒1隻怨恨亡靈（HARD限定）","6007","10151","601","1","99001255","99001255"
"610151301","0","2023/12/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1015112","打倒1隻怨恨亡靈（VERY HARD限定）","6010","10151","601","1","99001256","99001256"
"610151401","0","2023/12/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1015113","打倒1隻怨恨亡靈（SPECIAL限定）","6011","10151","601","1","99001257","99001257"
"1012601","0","2024/01/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","6006","10126","601","1","99001258","99001258"
"1012602","0","2024/01/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","6007","10126","601","1","99001259","99001259"
"1012603","0","2024/01/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","6010","10126","601","1","99001260","99001260"
"1012604","0","2024/01/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","6011","10126","601","1","99001261","99001261"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","6001","10126","601","1","99001262","99001262"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","6001","10126","601","1","99001263","99001263"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","在「放學後的猜謎讀書會」中將題庫解放至30％吧","6001","10126","601","1","99001264","99001264"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","在「放學後的猜謎讀書會」中將題庫解放至60％吧","6001","10126","601","1","99001265","99001265"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","在「放學後的猜謎讀書會」中將題庫解放至100％吧","6001","10126","601","1","99001266","99001266"
"1012801","0","2024/02/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻哈立德（NORMAL限定）","6006","10128","601","1","99001267","99001267"
"1012802","0","2024/02/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻哈立德（HARD限定）","6007","10128","601","1","99001268","99001268"
"1012803","0","2024/02/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻哈立德（VERY HARD限定）","6010","10128","601","1","99001269","99001269"
"1012804","0","2024/02/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻哈立德（SPECIAL限定）","6011","10128","601","1","99001270","99001270"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","閱覽所有夢幻的婚姻模擬遊戲劇情","6001","10128","601","1","99001271","99001271"
"1013001","0","2024/03/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻美空（NORMAL限定）","6006","10130","601","1","99001272","99001272"
"1013002","0","2024/03/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻美空（HARD限定）","6007","10130","601","1","99001273","99001273"
"1013003","0","2024/03/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻美空（VERY HARD限定）","6010","10130","601","1","99001274","99001274"
"1013004","0","2024/03/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻美空（SPECIAL限定）","6011","10130","601","1","99001275","99001275"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","閱覽所有旅行與成長（與反省）的記錄","6001","10130","601","1","99001276","99001276"
"1013201","0","2024/04/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","6006","10132","601","1","99001277","99001277"
"1013202","0","2024/04/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","6007","10132","601","1","99001278","99001278"
"1013203","0","2024/04/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","6010","10132","601","1","99001279","99001279"
"1013204","0","2024/04/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","6011","10132","601","1","99001280","99001280"
"1013401","0","2024/05/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻夢中隕石（NORMAL限定）","6006","10134","601","1","99001281","99001281"
"1013402","0","2024/05/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻夢中隕石（HARD限定）","6007","10134","601","1","99001282","99001282"
"1013403","0","2024/05/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻夢中隕石（VERY HARD限定）","6010","10134","601","1","99001283","99001283"
"1013404","0","2024/05/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻夢中隕石（SPECIAL限定）","6011","10134","601","1","99001284","99001284"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","閱覽所有初夢挑戰劇情","6001","10130","601","1","99001285","99001285"
"1013601","0","2024/06/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻紅霧精靈（NORMAL限定）","6006","10136","601","1","99001286","99001286"
"1013602","0","2024/06/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻紅霧精靈（HARD限定）","6007","10136","601","1","99001287","99001287"
"1013603","0","2024/06/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻紅霧精靈（VERY HARD限定）","6010","10136","601","1","99001288","99001288"
"1013604","0","2024/06/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻紅霧精靈（SPECIAL限定）","6011","10136","601","1","99001289","99001289"
"1013701","0","2024/06/08 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","6006","10137","601","1","99001290","99001290"
"1013702","0","2024/06/08 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","6007","10137","601","1","99001291","99001291"
"1013703","0","2024/06/08 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","6010","10137","601","1","99001292","99001292"
"1013704","0","2024/06/08 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","6011","10137","601","1","99001293","99001293"
"1014001","0","2024/07/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻地獄的聖女富美惠（NORMAL限定）","6006","10140","601","1","99001294","99001294"
"1014002","0","2024/07/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻地獄的聖女富美惠（HARD限定）","6007","10140","601","1","99001295","99001295"
"1014003","0","2024/07/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻地獄的聖女富美惠（VERY HARD限定）","6010","10140","601","1","99001296","99001296"
"1014004","0","2024/07/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻地獄的聖女富美惠（SPECIAL限定）","6011","10140","601","1","99001297","99001297"
"1014201","0","2024/08/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","6006","10142","601","1","99001298","99001298"
"1014202","0","2024/08/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻剛雷獸‧雷葛宏（HARD限定）","6007","10142","601","1","99001299","99001299"
"1014203","0","2024/08/01 16:00:00","2030/04/01 14:59:59","0","9019","1","12","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","6010","10142","601","1","99001300","99001300"
"1014204","0","2024/08/01 16:00:00","2030/04/01 14:59:59","0","9019","1","13","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","6011","10142","601","1","99001301","99001301"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","6001","10142","601","1","99001302","99001302"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","在「行軍A-Go-Go！」中用真琴累計獲得50000分","6001","10142","601","1","99001303","99001303"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","6001","10142","601","1","99001304","99001304"
"1014401","0","2024/09/01 16:00:00","2030/04/01 14:59:59","0","9019","1","10","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","6006","10144","601","1","99001305","99001305"
"1014402","0","2024/09/01 16:00:00","2030/04/01 14:59:59","0","9019","1","11","打倒1隻魔物植物‧莫培爾培（HARD限定）","6007","10144","601","1","99001306","99001306"
