4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629
"","0","3","1000001","shock_jump","0","","","131120043","3112",""
"","","93","0.6","0","","","","131120044","3112",""
"","1","3","3","round_monster_idle","0.2","","","131120045","3112",""
"","","93","0.4","0","","","","131120046","3112",""
"","-250","2","1000001","0","","","0","131120047","3112","0"
"","1","3","1000001","escape","","","","131120048","3112",""
"","-250","2","1000001","-600","","","0","131120049","3112","1"
"","","93","1","0","","","","131120050","3112",""
"","1","6","1000001","1","0.2","","0","131120051","3112","1"
"","","93","0.4","0","","","","131120052","3112",""
"","","113","2","0","","","","131120053","3112",""
"","345.4","31","311300","311300","0","","1","131130001","3113","0"
"","","91","0","","","","","131130002","3113",""
"","0","3","1000001","wait_gradeUp","0.2","","","131130003","3113",""
"","","32","311300","1","","","","131130004","3113",""
"","","93","0.1","0","","","","131130005","3113",""
"","","32","3","0","","","","131130006","3113",""
"","","93","0.8","0","","","","131130007","3113",""
"","1.05","123","1.05","1.05","0","","0","131130008","3113","1.05"
"","0.5","122","5","5","","","","131130009","3113",""
"","","93","1.1","0","","","","131130010","3113",""
"","1.05","123","1.05","1.05","0","","0","131130011","3113","1.05"
"","0.5","122","10","10","","","","131130012","3113",""
"","","93","0.8","0","","","","131130013","3113",""
"","0","3","1000001","glad_dot_light","0.2","","","131130014","3113",""
"","","93","0.1","0","","","","131130015","3113",""
"","0.907","123","0.907","0.907","5","","0.4","131130016","3113","0.907"
"","","93","1","0","","","","131130017","3113",""
"","0","3","1000001","disappoint","0.2","","","131130018","3113",""
"","","93","1","0","","","","131130019","3113",""
"","","113","2","","","","","131130020","3113",""
"","345.4","31","311400","311400","0","","1","131140001","3114","0"
"","","91","0","","","","","131140002","3114",""
"","1.05","123","1.05","1.05","0","","7.4","131140003","3114","1.05"
"","0","3","1000001","wait","0.2","","","131140004","3114",""
"","","32","311400","1","","","","131140005","3114",""
"","","93","0.1","0","","","","131140006","3114",""
"","","32","2","0","","","","131140007","3114",""
"","","93","3.4","0","","","","131140008","3114",""
"","0.95","123","0.95","0.95","5","","3.2","131140009","3114","0.95"
"0","0","3","1000001","shock_short_in","0.1","","1","131140010","3114","shock_short_loop"
"","","93","1.4","0","","","","131140011","3114",""
"","0","3","1000001","disappoint","0.2","","","131140012","3114",""
"","","93","0.7","0","","","","131140013","3114",""
"","","113","2","","","","","131140014","3114",""
"","345.4","31","312100","312100","0","","1","131210001","3121","0"
"","","91","0","","","","","131210002","3121",""
"","1.05","123","1.05","1.05","0","","7.4","131210003","3121","1.05"
"","0","3","1000001","wait","0.2","","","131210004","3121",""
"","","35","2","1","","","","131210005","3121",""
"","0","23","se_travel","se_travel_treasure_big_rock","","","","131210006","3121",""
"","","93","3.7","0","","","","131210007","3121",""
"","","32","312100","1","","","","131210008","3121",""
"","0.65","122","15","15","","","","131210009","3121",""
"","","93","0.5","0","","","","131210010","3121",""
"","3.2","122","20","20","","","","131210011","3121",""
"","0","3","1000001","shock_jump_short","0.2","","","131210012","3121",""
"","","91","0","0","","","","131210013","3121",""
"","1","3","1000001","escape","0","","","131210014","3121",""
"","-240","2","1000001","-880","","","0","131210015","3121","2"
"","","93","0.8","0","","","","131210016","3121",""
"","","113","2","","","","","131210017","3121",""
"","1","3","1000001","idle","0.2","","","131220001","3122",""
"","345","31","312200","11","0","","1","131220002","3122","-65"
"","345","31","312201","12","0","","1","131220003","3122","-65"
"","","91","0","","","","","131220004","3122",""
"0","1.05","123","1.05","1.05","0","","6.8","131220005","3122","1.05"
"","0","3","1000001","wait","0.2","","","131220006","3122",""
"","","35","2","1","","","","131220007","3122",""
"","","93","4","0","","","","131220008","3122",""
"","0.95","123","0.95","0.95","0","","0.4","131220009","3122","0.95"
"","","32","11","1","","","","131220010","3122",""
"","","32","12","1","","","","131220011","3122",""
"","0","3","1000001","arrow_panic","","","","131220012","3122",""
"","","93","2.7","0","","","","131220013","3122",""
"","","113","2","0","","","","131220014","3122",""
"","345.4","31","6","6","0","","1","131230001","3123","0"
"","345.4","31","7","7","0","","1","131230002","3123","0"
"","345.4","31","310000","310000","0","","1","131230003","3123","0"
"","345.4","31","312300","312300","0","","1","131230004","3123","0"
"","345.4","31","990001","990001","1","","1","131230005","3123","0"
"0","14","5","4","14","1.1","reward_loop","-180","131230006","3123","345"
"","","91","0","","","","","131230007","3123",""
"","1.05","123","1.05","1.05","0","","7.4","131230008","3123","1.05"
"","0","3","1000001","wait","0.2","","","131230009","3123",""
"","","35","2","1","","","","131230010","3123",""
"","","93","4.9","0","","","","131230011","3123",""
"","0.4","122","30","30","","","","131230012","3123",""
"","","32","312300","1","","","","131230013","3123",""
"","","32","6","1","","","","131230014","3123",""
"","","93","0.1","0","","","","131230015","3123",""
"","","32","2","0","","","","131230016","3123",""
"","","32","3","0","","","","131230017","3123",""
"","0","3","1000001","dotEyes_noEmotion","","","","131230018","3123",""
"","0","21","vo_travel_round_event","vo_travel_round_event_3123","","","","131230019","3123","0"
"","","93","2.5","0","","","","131230020","3123",""
"","","32","7","1","","","","131230021","3123",""
"","","93","0.1","0","","","","131230022","3123",""
"","","32","6","0","","","","131230023","3123",""
"","","93","0.2","0","","","","131230024","3123",""
"","0.95","123","0.95","0.95","0","","0.3","131230025","3123","0.95"
"","","32","310000","1","","","","131230026","3123",""
"","","93","0.2","0","","","","131230027","3123",""
"","0.6","122","50","50","","","","131230028","3123",""
"","","93","1.6","0","","","","131230029","3123",""
"","","113","2","","","","","131230030","3123",""
"","345.4","31","312400","312400","0","","1","131240001","3124","0"
"","345.4","31","8","8","0","","1","131240002","3124","0"
"","","35","8","0","","","","131240003","3124",""
"","","32","8","1","","","","131240004","3124",""
"","345.4","31","990002","990002","1","","1","131240005","3124","0"
"0","56","5","2","3124","0.5","empty","-240","131240006","3124","345.4"
"","","91","0","","","","","131240007","3124",""
"","1.05","123","1.05","1.05","0","","7.4","131240008","3124","1.05"
"","0","3","1000001","wait","0.2","","","131240009","3124",""
"","","35","2","1","","","","131240010","3124",""
"","","93","5.4","0","","","","131240011","3124",""
"","","32","312400","1","","","","131240012","3124",""
"","","93","0.1","0","","","","131240013","3124",""
"","","32","2","0","","","","131240014","3124",""
"","0.95","123","0.95","0.95","0","","0.4","131240015","3124","0.95"
"","0","3","1000001","glad","0.2","","","131240016","3124",""
"","0","3","3124","drop","0","","","131240017","3124",""
"","","93","0.7","0","","","","131240018","3124",""
"","0","3","1000001","joy_short","0.2","","","131240019","3124",""
"","","93","0.7","0","","","","131240020","3124",""
"","0","3","3124","shock","0","","","131240021","3124",""
"","","93","0.8","0","","","","131240022","3124",""
"","0","3","1000001","shock_jump_mimic","0.2","","0","131240023","3124",""
"","","93","2.4","0","","","","131240024","3124",""
"","","113","2","","","","","131240025","3124",""
"","345.4","31","320000","320000","0","","1","132000001","3200","0"
"","345.4","31","110","110","0","","1","132000002","3200","0"
"","345.4","31","111","111","0","","1","132000003","3200","0"
"","345.4","31","990001","990001","1","","1","132000004","3200","0"
"","","91","0","","","","","132000005","3200",""
"","1.05","123","1.05","1.05","0","","7.4","132000006","3200","1.05"
"","0","3","1000001","wait","0.2","","","132000007","3200",""
"","","35","2","1","","","","132000008","3200",""
"","","93","5.4","0","","","","132000009","3200",""
"","0","3","1000001","glad","0.2","","","132000010","3200",""
"","","32","320000","1","","","","132000011","3200",""
"","","93","1","0","","","","132000012","3200",""
"","0.95","123","0.95","0.95","5","","0.8","132000013","3200","0.95"
"","","32","110","1","","","","132000014","3200",""
"","","32","111","1","","","","132000015","3200",""
"","","93","0.1","0","","","","132000016","3200",""
"","","32","2","0","","","","132000017","3200",""
"","","32","3","0","","","","132000018","3200",""
"","","93","1.1","0","","","","132000019","3200",""
"0","0","3","1000001","joy_round3_in","0.2","","1","132000020","3200","joy_round3_loop"
"","","93","0.5","0","","","","132000021","3200",""
"","","32","998","1","","","","132000022","3200",""
"","","93","5.2","0","","","","132000023","3200",""
"","","113","1","","","","","132000024","3200",""
"","345.4","31","320000","320000","0","","1","132010001","3201","0"
"","345.4","31","110","110","0","","1","132010002","3201","0"
"","345.4","31","111","111","0","","1","132010003","3201","0"
"","345.4","31","990002","990002","1","","1","132010004","3201","0"
"","","91","0","","","","","132010005","3201",""
"","1.05","123","1.05","1.05","0","","7.4","132010006","3201","1.05"
"","0","3","1000001","wait","0.2","","","132010007","3201",""
"","","35","2","1","","","","132010008","3201",""
"","","93","5.4","0","","","","132010009","3201",""
"","0","3","1000001","glad","0.2","","","132010010","3201",""
"","","32","320000","1","","","","132010011","3201",""
"","","93","1","0","","","","132010012","3201",""
"","0.95","123","0.95","0.95","5","","0.8","132010013","3201","0.95"
"","","32","110","1","","","","132010014","3201",""
"","","32","111","1","","","","132010015","3201",""
"","","93","0.1","0","","","","132010016","3201",""
"","","32","2","0","","","","132010017","3201",""
"","","32","3","0","","","","132010018","3201",""
"","","93","1.1","0","","","","132010019","3201",""
"0","0","3","1000001","joy_round3_in","0.2","","1","132010020","3201","joy_round3_loop"
"","","93","0.5","0","","","","132010021","3201",""
"","","32","998","1","","","","132010022","3201",""
"","","93","5.2","0","","","","132010023","3201",""
"","","113","1","","","","","132010024","3201",""
"","345.4","31","320000","320000","0","","1","132020001","3202","0"
"","345.4","31","320001","320001","0","","1","132020002","3202","0"
"","345.4","31","110","110","0","","1","132020003","3202","0"
"","345.4","31","111","111","0","","1","132020004","3202","0"
"","345.4","31","990003","990003","1","","1","132020005","3202","0"
"","","91","0","","","","","132020006","3202",""
"","1.05","123","1.05","1.05","0","","7.4","132020007","3202","1.05"
"","0","3","1000001","wait","0.2","","","132020008","3202",""
"","","32","320001","1","","","","132020009","3202",""
"","","93","0.1","0","","","","132020010","3202",""
"","","32","2","0","","","","132020011","3202",""
"","","93","5.3","0","","","","132020012","3202",""
"","0","3","1000001","glad","0.2","","","132020013","3202",""
"","","32","320000","1","","","","132020014","3202",""
"","","93","1","0","","","","132020015","3202",""
"","0.95","123","0.95","0.95","5","","0.8","132020016","3202","0.95"
"","","32","110","1","","","","132020017","3202",""
"","","32","111","1","","","","132020018","3202",""
"","","93","0.1","0","","","","132020019","3202",""
"","","32","320001","0","","","","132020020","3202",""
"","","32","3","0","","","","132020021","3202",""
"","","93","1.1","0","","","","132020022","3202",""
"0","0","3","1000001","joy_round3_in","0.2","","1","132020023","3202","joy_round3_loop"
"","","93","0.5","0","","","","132020024","3202",""
"","","32","998","1","","","","132020025","3202",""
"","","93","5.2","0","","","","132020026","3202",""
"","","113","1","","","","","132020027","3202",""
"","345.4","31","6","6","0","","1","132110001","3211","0"
"","345.4","31","7","7","0","","1","132110002","3211","0"
"","345.4","31","8","8","0","","1","132110003","3211","0"
"","345.4","31","111","111","0","","1","132110004","3211","0"
"","345.4","31","110","110","0","","1","132110005","3211","0"
"","345.4","31","321100","321100","0","","1","132110006","3211","0"
"","345.4","31","321101","321101","0","","1","132110007","3211","0"
"","345.4","31","321102","321102","0","","1","132110008","3211","0"
"0","55","5","3","13","1.3","appear","0","132110009","3211","8000"
"1","56","1","2","100711","0.89","03_run","-250","132110010","3211","8000"
"","","91","0","","","","","132110011","3211",""
"0","1","6","13","1","0","","0","132110012","3211","1"
"","-250","2","13","95","","","0","132110013","3211","0"
"","-250","2","100711","1100","","","0","132110014","3211","0"
"","1.05","123","1.05","1.05","0","","7.4","132110015","3211","1.05"
"","0","3","1000001","wait","0.2","","","132110016","3211",""
"","","35","2","1","","","","132110017","3211",""
"","","93","4.9","0","","","","132110018","3211",""
"","0.95","123","0.95","0.95","0","","0.3","132110019","3211","0.95"
"","0","23","se_travel","se_travel_treasure_ghost_special_success","","","","132110020","3211",""
"","","32","8","1","","","","132110021","3211",""
"","","35","8","0","","","","132110022","3211",""
"","","32","6","1","","","","132110023","3211",""
"","","93","0.1","0","","","","132110024","3211",""
"","","32","2","0","","","","132110025","3211",""
"","","32","3","0","","","","132110026","3211",""
"","0","3","1000001","dotEyes","0.2","","","132110027","3211",""
"","","93","0.3","0","","","","132110028","3211",""
"","0","3","13","appear","","","","132110029","3211",""
"0","1","6","13","1","0","","1","132110030","3211","1"
"","","93","0.67","0","","","","132110031","3211",""
"","0","3","1000001","shock_jump","","","","132110032","3211",""
"","-250","2","1000001","70","","","0","132110033","3211","1"
"","","93","1.1","0","","","","132110034","3211",""
"","1","3","1000001","escape","","","","132110035","3211",""
"","-250","2","1000001","-350","","","0","132110036","3211","1.2"
"","0","3","13","march_pudding","","","","132110037","3211",""
"","","32","7","1","","","","132110038","3211",""
"","","93","0.1","0","","","","132110039","3211",""
"","","32","6","0","","","","132110040","3211",""
"","","93","0.3","0","","","","132110041","3211",""
"","","32","321100","1","","","","132110042","3211",""
"","","93","0.4","0","","","","132110043","3211",""
"","-250","2","100711","630","","","0","132110044","3211","1.1"
"","","93","0.9","0","","","","132110045","3211",""
"","1","21","vo_travel_round_event","vo_travel_round_event_3211","","","","132110046","3211","0"
"","","93","0.2","0","","","","132110047","3211",""
"0","1","3","100711","03_idle","","","","132110048","3211",""
"","","93","0.3","0","","","","132110049","3211",""
"0.2","0","3","100711","03_attack","0.2","","","132110050","3211","03_idle"
"","","32","321101","1","","","","132110051","3211",""
"","1","3","1000001","run","","","","132110052","3211",""
"","","4","1000001","0","","","","132110053","3211",""
"","-250","2","1000001","70","","","0","132110054","3211","2"
"","","93","0.6","0","","","","132110055","3211",""
"","","32","321102","1","","","","132110056","3211",""
"","","32","110","1","","","","132110057","3211",""
"","","32","111","1","","","","132110058","3211",""
"","","93","0.1","0","","","","132110059","3211",""
"","","32","7","0","","","","132110060","3211",""
"","","93","1.2","0","","","","132110061","3211",""
"","","32","8","0","","","","132110062","3211",""
"","","93","0.1","0","","","","132110063","3211",""
"","0","3","100711","03_joy_short","0.2","","","132110064","3211",""
"0.2","0","3","1000001","joy_round3_in","0.2","","1","132110065","3211","joy_round3_loop"
"","","32","998","1","","","","132110066","3211",""
"","","93","0.7","0","","","","132110067","3211",""
"","1","3","13","pudding_loop","","","","132110068","3211",""
"","","93","4.5","0","","","","132110069","3211",""
"","","113","1","","","","","132110070","3211",""
"","1","3","1000001","idle","0.2","","","132120001","3212",""
"","0","31","301200","13","0","","1","132120002","3212","0"
"","0","31","101","14","0","","1","132120003","3212","0"
"","260","31","301204","16","0","","1","132120004","3212","-150"
"","320","31","301204","19","0","","1","132120005","3212","-120"
"","0","31","301205","17","0","","1","132120006","3212","0"
"","345.4","31","6","18","0","","1","132120007","3212","0"
"","345.4","31","301201","20","0","","1","132120008","3212","0"
"","345.4","31","301202","21","0","","1","132120009","3212","0"
"","345.4","31","111","111","0","","1","132120010","3212","0"
"","","35","111","0","","","","132120011","3212",""
"","345.4","31","110","110","0","","1","132120012","3212","0"
"0","55","5","1","3","1","round_monster_walk","-234","132120013","3212","9340"
"","","91","0","","","","","132120014","3212",""
"0","1","6","3","1","0","","0","132120015","3212","1"
"0","-234","2","3","345","0","","0","132120016","3212","0"
"0","1.05","123","1.05","1.05","0","","7.4","132120017","3212","1.05"
"","0","3","1000001","wait","0.2","","","132120018","3212",""
"","","35","2","1","","","","132120019","3212",""
"","0","31","301203","15","0","","1","132120020","3212","0"
"0","57","1","2","1000003","0.89","<weapon>_run","-250","132120021","3212","9340"
"0","58","1","2","1000004","0.89","<weapon>_run","-290","132120022","3212","9340"
"","","93","4.3","0","","","","132120023","3212",""
"","0.95","123","0.95","0.95","0","","0.4","132120024","3212","0.95"
"","","32","21","1","","","","132120025","3212",""
"","","35","21","0","","","","132120026","3212",""
"","","23","se_travel","se_travel_treasure_success_monster_helper_2","","","","132120027","3212",""
"","","32","18","1","","","","132120028","3212",""
"","","93","0.1","0","","","","132120029","3212",""
"","","32","2","0","","","","132120030","3212",""
"0","1","6","3","1","0.3","","1","132120031","3212","1"
"","","32","13","1","","","","132120032","3212",""
"","0","3","3","round_monster_appear","","","","132120033","3212",""
"","0","3","1000001","back","","","","132120034","3212",""
"","","93","0.67","0","","","","132120035","3212",""
"","0","3","3","round_monster_walk","0.1","","","132120036","3212",""
"","-234","2","3","220","","","0","132120037","3212","1.4"
"","","32","20","1","","","","132120038","3212",""
"","","93","0.1","0","","","","132120039","3212",""
"","","32","18","0","","","","132120040","3212",""
"","","93","0.5","0","","","","132120041","3212",""
"","","4","1000003","1","","","","132120042","3212",""
"","-240","2","1000003","1545","","","0","132120043","3212","0"
"","","4","1000004","1","","","","132120044","3212",""
"","-280","2","1000004","1635","","","0","132120045","3212","0"
"","","93","0.5","0","","","","132120046","3212",""
"","0","3","3","round_monster_attack","0.3","","","132120047","3212",""
"","","93","0.5","0","","","","132120048","3212",""
"","","32","17","1","","","","132120049","3212",""
"","0","3","1000001","back_loop","0.1","","","132120050","3212",""
"","","93","0.5","0","","","","132120051","3212",""
"","-240","2","1000003","920","","","0","132120052","3212","0"
"","-240","2","1000003","620","","","0","132120053","3212","0.16"
"","0","3","1000003","<weapon>_run","0.2","","","132120054","3212",""
"","","93","0.16","0","","","","132120055","3212",""
"","0","3","1000003","<weapon>_attack_skipQuest","0.2","","","132120056","3212",""
"","","93","0.1","0","","","","132120057","3212",""
"","-234","2","3","280","","","0","132120058","3212","0"
"","","4","3","1","","","","132120059","3212",""
"","0","3","3","round_monster_die","0","","","132120060","3212",""
"","","32","16","1","","","","132120061","3212",""
"","","93","0.15","0","","","","132120062","3212",""
"","-280","2","1000004","910","","","0","132120063","3212","0"
"","-280","2","1000004","710","","","0","132120064","3212","0.16"
"","0","3","1000004","<weapon>_run","0.2","","","132120065","3212",""
"","","93","0.16","0","","","","132120066","3212",""
"","0","3","1000004","<weapon>_attack_skipQuest","0.2","","","132120067","3212",""
"","","93","0.1","0","","","","132120068","3212",""
"","","93","0.1","0","","","","132120069","3212",""
"","0","3","3","round_monster_die","0","","","132120070","3212",""
"","","32","19","1","","","","132120071","3212",""
"","","93","0.4","0","","","","132120072","3212",""
"","-240","2","1000001","20","","","0","132120073","3212","0"
"","0","3","1000001","back_origin","0","","","132120074","3212",""
"","0","3","1000001","surprise","0.2","","","132120075","3212",""
"","1","3","1000003","<weapon>_idle","0.2","","","132120076","3212",""
"","","93","0.2","0","","","","132120077","3212",""
"","","32","110","1","","","","132120078","3212",""
"","","32","111","1","","","","132120079","3212",""
"","","93","0.2","0","","","","132120080","3212",""
"","1","3","1000004","<weapon>_idle","0.2","","","132120081","3212",""
"","","93","0.46","0","","","","132120082","3212",""
"","1","6","3","1","0.6","","0","132120083","3212","1"
"","","32","18","1","","","","132120084","3212",""
"","","93","0.02","0","","","","132120085","3212",""
"","","32","20","0","","","","132120086","3212",""
"","","32","21","0","","","","132120087","3212",""
"","0","3","1000001","joy_round3_in","0.2","","1","132120088","3212","joy_round3_loop"
"","","93","0.1","0","","","","132120089","3212",""
"","0","3","1000003","<weapon>_joy_short","0","","","132120090","3212",""
"","","93","0.1","0","","","","132120091","3212",""
"","0","3","1000004","<weapon>_joy_short","0","","","132120092","3212",""
"","","93","0.9","0","","","","132120093","3212",""
"","","32","998","1","","","","132120094","3212",""
"","","93","3.8","0","","","","132120095","3212",""
"","","113","1","0","","","","132120096","3212",""
"","345.4","31","321300","321300","0","","1","132130001","3213","0"
"","345.4","31","111","111","0","","1","132130002","3213","0"
"","","35","111","0","","","","132130003","3213",""
"","345.4","31","110","110","0","","1","132130004","3213","0"
"","","91","0","","","","","132130005","3213",""
"","0","3","1000001","wait_gradeUp","0.2","","","132130006","3213",""
"","","32","321300","1","","","","132130007","3213",""
"","","93","0.1","0","","","","132130008","3213",""
"","","32","2","0","","","","132130009","3213",""
"","","93","0.8","0","","","","132130010","3213",""
"","1.05","123","1.05","1.05","0","","0","132130011","3213","1.05"
"","0.5","122","5","5","","","","132130012","3213",""
"","","93","1.1","0","","","","132130013","3213",""
"","1.05","123","1.05","1.05","0","","0","132130014","3213","1.05"
"","0.5","122","10","10","","","","132130015","3213",""
"","","93","0.8","0","","","","132130016","3213",""
"","0","3","1000001","glad_dot_light","0.2","","","132130017","3213",""
"","","93","0.1","0","","","","132130018","3213",""
"","0.907","123","0.907","0.907","5","","0.4","132130019","3213","0.907"
"","","93","1.5","0","","","","132130020","3213",""
"","0.7","122","20","20","","","","132130021","3213",""
"","","93","1.4","0","","","","132130022","3213",""
"","","32","110","1","","","","132130023","3213",""
"","","32","111","1","","","","132130024","3213",""
"","","93","1.2","0","","","","132130025","3213",""
"0","0","3","1000001","joy_round3_in","0.2","","1","132130026","3213","joy_round3_loop"
"","","93","0.3","0","","","","132130027","3213",""
"","","32","998","1","","","","132130028","3213",""
"","","93","3.8","0","","","","132130029","3213",""
"","","113","1","","","","","132130030","3213",""
"","345.4","31","321400","321400","0","","1","132140001","3214","0"
"1","57","1","2","103111","0.89","05_idle","-240","132140002","3214","1088"
"","345.4","31","110","110","0","","1","132140003","3214","0"
"","345.4","31","111","111","0","","1","132140004","3214","0"
"","","91","0","","","","","132140005","3214",""
"","1.05","123","1.05","1.05","0","","7.4","132140006","3214","1.05"
"","0","3","1000001","wait","0.2","","","132140007","3214",""
"","","32","321400","1","","","","132140008","3214",""
"","","93","0.1","0","","","","132140009","3214",""
"","","32","2","0","","","","132140010","3214",""
"","","93","3.4","0","","","","132140011","3214",""
"","0.95","123","0.95","0.95","5","","3.2","132140012","3214","0.95"
"","0","3","1000001","shock_jump_aura","0.2","","","132140013","3214",""
"","","93","0.1","0","","","","132140014","3214",""
"","-240","2","1000001","70","","","2","132140015","3214","0.6"
"","","93","0.5","0","","","","132140016","3214",""
"","1","3","103111","05_run_gamestart","0","","","132140017","3214",""
"","-240","2","103111","586","","","0","132140018","3214","0.5"
"","","93","0.5","0","","","","132140019","3214",""
"","1","3","103111","05_idle","0.2","","","132140020","3214",""
"","","93","0.5","0","","","","132140021","3214",""
"0","0","3","103111","shinobu_exorcise","0.2","","1","132140022","3214","05_idle"
"","0","21","vo_travel_round_event","vo_travel_round_event_3214","","","","132140023","3214","0"
"","","93","1","0","","","","132140024","3214",""
"","","32","110","1","","","","132140025","3214",""
"","","32","111","1","","","","132140026","3214",""
"","","93","0.1","0","","","","132140027","3214",""
"","","32","3","0","","","","132140028","3214",""
"","","93","1.1","0","","","","132140029","3214",""
"0","0","3","1000001","joy_round3_in","0.2","","1","132140030","3214","joy_round3_loop"
"","0","3","103111","05_joy_short","0.2","","","132140031","3214",""
"","","93","0.5","0","","","","132140032","3214",""
"","","32","998","1","","","","132140033","3214",""
"","","93","3.8","0","","","","132140034","3214",""
"","","113","1","","","","","132140035","3214",""
"","345.4","31","321500","321500","1","","1","132150001","3215","0"
"","345.4","31","321501","321501","1","","1","132150002","3215","0"
"","345.4","31","120","120","0","","1","132150003","3215","0"
"","345.4","31","121","121","0","","1","132150004","3215","0"
"","345.4","31","990001","990001","1","","1","132150005","3215","0"
"","","91","0","","","","","132150006","3215",""
"","1.05","123","1.05","1.05","0","","7.4","132150007","3215","1.05"
"","0","3","1000001","wait_wakuwaku","0.2","","","132150008","3215",""
"","","35","2","1","","","","132150009","3215",""
"","","93","5.2","0","","","","132150010","3215",""
"","0.95","123","0.95","0.95","5","","0.8","132150011","3215","0.95"
"","","32","120","1","","","","132150012","3215",""
"","","32","121","1","","","","132150013","3215",""
"","","93","0.1","0","","","","132150014","3215",""
"","","32","321501","0","","","","132150015","3215",""
"","","32","2","0","","","","132150016","3215",""
"","","32","3","0","","","","132150017","3215",""
"","","32","998","1","","","","132150018","3215",""
"","","93","0.4","0","","","","132150019","3215",""
"","1","3","1000001","dance","0.2","","","132150020","3215",""
"","","93","4.8","0","","","","132150021","3215",""
"","","113","1","","","","","132150022","3215",""
"","345.4","31","6","6","0","","1","132160001","3216","0"
"","345.4","31","8","8","0","","1","132160002","3216","0"
"","345.4","31","110","110","0","","1","132160003","3216","0"
"","345.4","31","111","111","0","","1","132160004","3216","0"
"","345.4","31","301600","301600","0","","1","132160005","3216","-80"
"","345.4","31","990002","990002","1","","1","132160006","3216","0"
"","","91","0","","","","","132160007","3216",""
"","1.05","123","1.05","1.05","0","","7.4","132160008","3216","1.05"
"","0","3","1000001","wait","0.2","","","132160009","3216",""
"","","35","2","1","","","","132160010","3216",""
"","","93","5.4","0","","","","132160011","3216",""
"","0.95","123","0.95","0.95","0","","0.4","132160012","3216","0.95"
"","","32","8","1","","","","132160013","3216",""
"","","35","8","0","","","","132160014","3216",""
"","","32","301600","1","","","","132160015","3216",""
"","","32","6","1","","","","132160016","3216",""
"","","32","111","1","","","","132160017","3216",""
"","","35","111","0","","","","132160018","3216",""
"","","93","0.1","0","","","","132160019","3216",""
"","","32","2","0","","","","132160020","3216",""
"","","32","3","0","","","","132160021","3216",""
"","0","3","1000001","glad","0.1","","","132160022","3216",""
"","","93","0.1","0","","","","132160023","3216",""
"","","35","8","1","","","","132160024","3216",""
"","","32","110","1","","","","132160025","3216",""
"","0","23","se_travel","se_travel_treasure_special_success_butterfly","","","","132160026","3216",""
"","","93","1.5","0","","","","132160027","3216",""
"","","32","998","1","","","","132160028","3216",""
"","0","3","1000001","joy_round3_in","0.2","","1","132160029","3216","joy_round3_loop"
"","","93","5.2","0","","","","132160030","3216",""
"","","113","1","","","","","132160031","3216",""
"","345.4","31","310000","310000","0","","1","132170001","3217","0"
"","0","31","310001","310001","0","","1","132170002","3217","0"
"","345.4","31","301700","301700","0","","1","132170003","3217","0"
"","740","31","301701","301701","0","","1","132170004","3217","-115"
"","345.4","31","301702","301702","0","","1","132170005","3217","0"
"","345.4","31","120","120","0","","1","132170006","3217","0"
"","345.4","31","321700","321700","0","","1","132170007","3217","0"
"0","100","5","5","15","0.44","empty","-235","132170008","3217","610"
"0","55","5","5","16","0.44","empty","-235","132170009","3217","610"
"","","91","0","","","","","132170010","3217",""
"","1.05","123","1.05","1.05","0","","7.4","132170011","3217","1.05"
"","0","3","1000001","wait","0.2","","","132170012","3217",""
"","","35","2","1","","","","132170013","3217",""
"","","93","5.4","0","","","","132170014","3217",""
"","0.95","123","0.95","0.95","0","","0.3","132170015","3217","0.95"
"","","32","310000","1","","","","132170016","3217",""
"","","32","310001","1","","","","132170017","3217",""
"","","93","0.2","0","","","","132170018","3217",""
"","0.6","122","50","50","","","","132170019","3217",""
"","0","3","1000001","shock","0.2","","","132170020","3217",""
"","","93","1.6","0","","","","132170021","3217",""
"","","32","301700","1","","","","132170022","3217",""
"","","93","1.2","0","","","","132170023","3217",""
"","0","23","se_travel","se_travel_treasure_croce_ui","","","","132170024","3217",""
"","0","3","15","punch","","","","132170025","3217",""
"","0","3","16","punch_B","","","","132170026","3217",""
"","","93","0.2","0","","","","132170027","3217",""
"","1.05","123","1.05","1.05","11","","0.1","132170028","3217","1.05"
"","","93","0.1","0","","","","132170029","3217",""
"","0.95","123","0.95","0.95","0","","0.3","132170030","3217","0.95"
"","","93","1","0","","","","132170031","3217",""
"","0","23","se_travel","se_travel_treasure_croce_door","","","","132170032","3217",""
