d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629
"","0","","1000001","","131120043","3","shock_jump","0","3112",""
"","","","0.6","","131120044","93","0","","3112",""
"","1","","3","","131120045","3","round_monster_idle","0.2","3112",""
"","","","0.4","","131120046","93","0","","3112",""
"0","-250","","1000001","","131120047","2","0","","3112","0"
"","1","","1000001","","131120048","3","escape","","3112",""
"0","-250","","1000001","","131120049","2","-600","","3112","1"
"","","","1","","131120050","93","0","","3112",""
"0","1","","1000001","","131120051","6","1","0.2","3112","1"
"","","","0.4","","131120052","93","0","","3112",""
"","","","2","","131120053","113","0","","3112",""
"1","345.4","","311300","","131130001","31","311300","0","3113","0"
"","","","0","","131130002","91","","","3113",""
"","0","","1000001","","131130003","3","wait_gradeUp","0.2","3113",""
"","","","311300","","131130004","32","1","","3113",""
"","","","0.1","","131130005","93","0","","3113",""
"","","","3","","131130006","32","0","","3113",""
"","","","0.8","","131130007","93","0","","3113",""
"0","1.05","","1.05","","131130008","123","1.05","0","3113","1.05"
"","0.5","","5","","131130009","122","5","","3113",""
"","","","1.1","","131130010","93","0","","3113",""
"0","1.05","","1.05","","131130011","123","1.05","0","3113","1.05"
"","0.5","","10","","131130012","122","10","","3113",""
"","","","0.8","","131130013","93","0","","3113",""
"","0","","1000001","","131130014","3","glad_dot_light","0.2","3113",""
"","","","0.1","","131130015","93","0","","3113",""
"0.4","0.907","","0.907","","131130016","123","0.907","5","3113","0.907"
"","","","1","","131130017","93","0","","3113",""
"","0","","1000001","","131130018","3","disappoint","0.2","3113",""
"","","","1","","131130019","93","0","","3113",""
"","","","2","","131130020","113","","","3113",""
"1","345.4","","311400","","131140001","31","311400","0","3114","0"
"","","","0","","131140002","91","","","3114",""
"7.4","1.05","","1.05","","131140003","123","1.05","0","3114","1.05"
"","0","","1000001","","131140004","3","wait","0.2","3114",""
"","","","311400","","131140005","32","1","","3114",""
"","","","0.1","","131140006","93","0","","3114",""
"","","","2","","131140007","32","0","","3114",""
"","","","3.4","","131140008","93","0","","3114",""
"3.2","0.95","","0.95","","131140009","123","0.95","5","3114","0.95"
"1","0","0","1000001","","131140010","3","shock_short_in","0.1","3114","shock_short_loop"
"","","","1.4","","131140011","93","0","","3114",""
"","0","","1000001","","131140012","3","disappoint","0.2","3114",""
"","","","0.7","","131140013","93","0","","3114",""
"","","","2","","131140014","113","","","3114",""
"1","345.4","","312100","","131210001","31","312100","0","3121","0"
"","","","0","","131210002","91","","","3121",""
"7.4","1.05","","1.05","","131210003","123","1.05","0","3121","1.05"
"","0","","1000001","","131210004","3","wait","0.2","3121",""
"","","","2","","131210005","35","1","","3121",""
"","0","","se_travel","","131210006","23","se_travel_treasure_big_rock","","3121",""
"","","","3.7","","131210007","93","0","","3121",""
"","","","312100","","131210008","32","1","","3121",""
"","0.65","","15","","131210009","122","15","","3121",""
"","","","0.5","","131210010","93","0","","3121",""
"","3.2","","20","","131210011","122","20","","3121",""
"","0","","1000001","","131210012","3","shock_jump_short","0.2","3121",""
"","","","0","","131210013","91","0","","3121",""
"","1","","1000001","","131210014","3","escape","0","3121",""
"0","-240","","1000001","","131210015","2","-880","","3121","2"
"","","","0.8","","131210016","93","0","","3121",""
"","","","2","","131210017","113","","","3121",""
"","1","","1000001","","131220001","3","idle","0.2","3122",""
"1","345","","312200","","131220002","31","11","0","3122","-65"
"1","345","","312201","","131220003","31","12","0","3122","-65"
"","","","0","","131220004","91","","","3122",""
"6.8","1.05","0","1.05","","131220005","123","1.05","0","3122","1.05"
"","0","","1000001","","131220006","3","wait","0.2","3122",""
"","","","2","","131220007","35","1","","3122",""
"","","","4","","131220008","93","0","","3122",""
"0.4","0.95","","0.95","","131220009","123","0.95","0","3122","0.95"
"","","","11","","131220010","32","1","","3122",""
"","","","12","","131220011","32","1","","3122",""
"","0","","1000001","","131220012","3","arrow_panic","","3122",""
"","","","2.7","","131220013","93","0","","3122",""
"","","","2","","131220014","113","0","","3122",""
"1","345.4","","6","","131230001","31","6","0","3123","0"
"1","345.4","","7","","131230002","31","7","0","3123","0"
"1","345.4","","310000","","131230003","31","310000","0","3123","0"
"1","345.4","","312300","","131230004","31","312300","0","3123","0"
"1","345.4","","990001","","131230005","31","990001","1","3123","0"
"-180","14","0","4","reward_loop","131230006","5","14","1.1","3123","345"
"","","","0","","131230007","91","","","3123",""
"7.4","1.05","","1.05","","131230008","123","1.05","0","3123","1.05"
"","0","","1000001","","131230009","3","wait","0.2","3123",""
"","","","2","","131230010","35","1","","3123",""
"","","","4.9","","131230011","93","0","","3123",""
"","0.4","","30","","131230012","122","30","","3123",""
"","","","312300","","131230013","32","1","","3123",""
"","","","6","","131230014","32","1","","3123",""
"","","","0.1","","131230015","93","0","","3123",""
"","","","2","","131230016","32","0","","3123",""
"","","","3","","131230017","32","0","","3123",""
"","0","","1000001","","131230018","3","dotEyes_noEmotion","","3123",""
"","0","","vo_travel_round_event","","131230019","21","vo_travel_round_event_3123","","3123","0"
"","","","2.5","","131230020","93","0","","3123",""
"","","","7","","131230021","32","1","","3123",""
"","","","0.1","","131230022","93","0","","3123",""
"","","","6","","131230023","32","0","","3123",""
"","","","0.2","","131230024","93","0","","3123",""
"0.3","0.95","","0.95","","131230025","123","0.95","0","3123","0.95"
"","","","310000","","131230026","32","1","","3123",""
"","","","0.2","","131230027","93","0","","3123",""
"","0.6","","50","","131230028","122","50","","3123",""
"","","","1.6","","131230029","93","0","","3123",""
"","","","2","","131230030","113","","","3123",""
"1","345.4","","312400","","131240001","31","312400","0","3124","0"
"1","345.4","","8","","131240002","31","8","0","3124","0"
"","","","8","","131240003","35","0","","3124",""
"","","","8","","131240004","32","1","","3124",""
"1","345.4","","990002","","131240005","31","990002","1","3124","0"
"-240","56","0","2","empty","131240006","5","3124","0.5","3124","345.4"
"","","","0","","131240007","91","","","3124",""
"7.4","1.05","","1.05","","131240008","123","1.05","0","3124","1.05"
"","0","","1000001","","131240009","3","wait","0.2","3124",""
"","","","2","","131240010","35","1","","3124",""
"","","","5.4","","131240011","93","0","","3124",""
"","","","312400","","131240012","32","1","","3124",""
"","","","0.1","","131240013","93","0","","3124",""
"","","","2","","131240014","32","0","","3124",""
"0.4","0.95","","0.95","","131240015","123","0.95","0","3124","0.95"
"","0","","1000001","","131240016","3","glad","0.2","3124",""
"","0","","3124","","131240017","3","drop","0","3124",""
"","","","0.7","","131240018","93","0","","3124",""
"","0","","1000001","","131240019","3","joy_short","0.2","3124",""
"","","","0.7","","131240020","93","0","","3124",""
"","0","","3124","","131240021","3","shock","0","3124",""
"","","","0.8","","131240022","93","0","","3124",""
"0","0","","1000001","","131240023","3","shock_jump_mimic","0.2","3124",""
"","","","2.4","","131240024","93","0","","3124",""
"","","","2","","131240025","113","","","3124",""
"1","345.4","","320000","","132000001","31","320000","0","3200","0"
"1","345.4","","110","","132000002","31","110","0","3200","0"
"1","345.4","","111","","132000003","31","111","0","3200","0"
"1","345.4","","990001","","132000004","31","990001","1","3200","0"
"","","","0","","132000005","91","","","3200",""
"7.4","1.05","","1.05","","132000006","123","1.05","0","3200","1.05"
"","0","","1000001","","132000007","3","wait","0.2","3200",""
"","","","2","","132000008","35","1","","3200",""
"","","","5.4","","132000009","93","0","","3200",""
"","0","","1000001","","132000010","3","glad","0.2","3200",""
"","","","320000","","132000011","32","1","","3200",""
"","","","1","","132000012","93","0","","3200",""
"0.8","0.95","","0.95","","132000013","123","0.95","5","3200","0.95"
"","","","110","","132000014","32","1","","3200",""
"","","","111","","132000015","32","1","","3200",""
"","","","0.1","","132000016","93","0","","3200",""
"","","","2","","132000017","32","0","","3200",""
"","","","3","","132000018","32","0","","3200",""
"","","","1.1","","132000019","93","0","","3200",""
"1","0","0","1000001","","132000020","3","joy_round3_in","0.2","3200","joy_round3_loop"
"","","","0.5","","132000021","93","0","","3200",""
"","","","998","","132000022","32","1","","3200",""
"","","","5.2","","132000023","93","0","","3200",""
"","","","1","","132000024","113","","","3200",""
"1","345.4","","320000","","132010001","31","320000","0","3201","0"
"1","345.4","","110","","132010002","31","110","0","3201","0"
"1","345.4","","111","","132010003","31","111","0","3201","0"
"1","345.4","","990002","","132010004","31","990002","1","3201","0"
"","","","0","","132010005","91","","","3201",""
"7.4","1.05","","1.05","","132010006","123","1.05","0","3201","1.05"
"","0","","1000001","","132010007","3","wait","0.2","3201",""
"","","","2","","132010008","35","1","","3201",""
"","","","5.4","","132010009","93","0","","3201",""
"","0","","1000001","","132010010","3","glad","0.2","3201",""
"","","","320000","","132010011","32","1","","3201",""
"","","","1","","132010012","93","0","","3201",""
"0.8","0.95","","0.95","","132010013","123","0.95","5","3201","0.95"
"","","","110","","132010014","32","1","","3201",""
"","","","111","","132010015","32","1","","3201",""
"","","","0.1","","132010016","93","0","","3201",""
"","","","2","","132010017","32","0","","3201",""
"","","","3","","132010018","32","0","","3201",""
"","","","1.1","","132010019","93","0","","3201",""
"1","0","0","1000001","","132010020","3","joy_round3_in","0.2","3201","joy_round3_loop"
"","","","0.5","","132010021","93","0","","3201",""
"","","","998","","132010022","32","1","","3201",""
"","","","5.2","","132010023","93","0","","3201",""
"","","","1","","132010024","113","","","3201",""
"1","345.4","","320000","","132020001","31","320000","0","3202","0"
"1","345.4","","320001","","132020002","31","320001","0","3202","0"
"1","345.4","","110","","132020003","31","110","0","3202","0"
"1","345.4","","111","","132020004","31","111","0","3202","0"
"1","345.4","","990003","","132020005","31","990003","1","3202","0"
"","","","0","","132020006","91","","","3202",""
"7.4","1.05","","1.05","","132020007","123","1.05","0","3202","1.05"
"","0","","1000001","","132020008","3","wait","0.2","3202",""
"","","","320001","","132020009","32","1","","3202",""
"","","","0.1","","132020010","93","0","","3202",""
"","","","2","","132020011","32","0","","3202",""
"","","","5.3","","132020012","93","0","","3202",""
"","0","","1000001","","132020013","3","glad","0.2","3202",""
"","","","320000","","132020014","32","1","","3202",""
"","","","1","","132020015","93","0","","3202",""
"0.8","0.95","","0.95","","132020016","123","0.95","5","3202","0.95"
"","","","110","","132020017","32","1","","3202",""
"","","","111","","132020018","32","1","","3202",""
"","","","0.1","","132020019","93","0","","3202",""
"","","","320001","","132020020","32","0","","3202",""
"","","","3","","132020021","32","0","","3202",""
"","","","1.1","","132020022","93","0","","3202",""
"1","0","0","1000001","","132020023","3","joy_round3_in","0.2","3202","joy_round3_loop"
"","","","0.5","","132020024","93","0","","3202",""
"","","","998","","132020025","32","1","","3202",""
"","","","5.2","","132020026","93","0","","3202",""
"","","","1","","132020027","113","","","3202",""
"1","345.4","","6","","132110001","31","6","0","3211","0"
"1","345.4","","7","","132110002","31","7","0","3211","0"
"1","345.4","","8","","132110003","31","8","0","3211","0"
"1","345.4","","111","","132110004","31","111","0","3211","0"
"1","345.4","","110","","132110005","31","110","0","3211","0"
"1","345.4","","321100","","132110006","31","321100","0","3211","0"
"1","345.4","","321101","","132110007","31","321101","0","3211","0"
"1","345.4","","321102","","132110008","31","321102","0","3211","0"
"0","55","0","3","appear","132110009","5","13","1.3","3211","8000"
"-250","56","1","2","03_run","132110010","1","100711","0.89","3211","8000"
"","","","0","","132110011","91","","","3211",""
"0","1","0","13","","132110012","6","1","0","3211","1"
"0","-250","","13","","132110013","2","95","","3211","0"
"0","-250","","100711","","132110014","2","1100","","3211","0"
"7.4","1.05","","1.05","","132110015","123","1.05","0","3211","1.05"
"","0","","1000001","","132110016","3","wait","0.2","3211",""
"","","","2","","132110017","35","1","","3211",""
"","","","4.9","","132110018","93","0","","3211",""
"0.3","0.95","","0.95","","132110019","123","0.95","0","3211","0.95"
"","0","","se_travel","","132110020","23","se_travel_treasure_ghost_special_success","","3211",""
"","","","8","","132110021","32","1","","3211",""
"","","","8","","132110022","35","0","","3211",""
"","","","6","","132110023","32","1","","3211",""
"","","","0.1","","132110024","93","0","","3211",""
"","","","2","","132110025","32","0","","3211",""
"","","","3","","132110026","32","0","","3211",""
"","0","","1000001","","132110027","3","dotEyes","0.2","3211",""
"","","","0.3","","132110028","93","0","","3211",""
"","0","","13","","132110029","3","appear","","3211",""
"1","1","0","13","","132110030","6","1","0","3211","1"
"","","","0.67","","132110031","93","0","","3211",""
"","0","","1000001","","132110032","3","shock_jump","","3211",""
"0","-250","","1000001","","132110033","2","70","","3211","1"
"","","","1.1","","132110034","93","0","","3211",""
"","1","","1000001","","132110035","3","escape","","3211",""
"0","-250","","1000001","","132110036","2","-350","","3211","1.2"
"","0","","13","","132110037","3","march_pudding","","3211",""
"","","","7","","132110038","32","1","","3211",""
"","","","0.1","","132110039","93","0","","3211",""
"","","","6","","132110040","32","0","","3211",""
"","","","0.3","","132110041","93","0","","3211",""
"","","","321100","","132110042","32","1","","3211",""
"","","","0.4","","132110043","93","0","","3211",""
"0","-250","","100711","","132110044","2","630","","3211","1.1"
"","","","0.9","","132110045","93","0","","3211",""
"","1","","vo_travel_round_event","","132110046","21","vo_travel_round_event_3211","","3211","0"
"","","","0.2","","132110047","93","0","","3211",""
"","1","0","100711","","132110048","3","03_idle","","3211",""
"","","","0.3","","132110049","93","0","","3211",""
"","0","0.2","100711","","132110050","3","03_attack","0.2","3211","03_idle"
"","","","321101","","132110051","32","1","","3211",""
"","1","","1000001","","132110052","3","run","","3211",""
"","","","1000001","","132110053","4","0","","3211",""
"0","-250","","1000001","","132110054","2","70","","3211","2"
"","","","0.6","","132110055","93","0","","3211",""
"","","","321102","","132110056","32","1","","3211",""
"","","","110","","132110057","32","1","","3211",""
"","","","111","","132110058","32","1","","3211",""
"","","","0.1","","132110059","93","0","","3211",""
"","","","7","","132110060","32","0","","3211",""
"","","","1.2","","132110061","93","0","","3211",""
"","","","8","","132110062","32","0","","3211",""
"","","","0.1","","132110063","93","0","","3211",""
"","0","","100711","","132110064","3","03_joy_short","0.2","3211",""
"1","0","0.2","1000001","","132110065","3","joy_round3_in","0.2","3211","joy_round3_loop"
"","","","998","","132110066","32","1","","3211",""
"","","","0.7","","132110067","93","0","","3211",""
"","1","","13","","132110068","3","pudding_loop","","3211",""
"","","","4.5","","132110069","93","0","","3211",""
"","","","1","","132110070","113","","","3211",""
"","1","","1000001","","132120001","3","idle","0.2","3212",""
"1","0","","301200","","132120002","31","13","0","3212","0"
"1","0","","101","","132120003","31","14","0","3212","0"
"1","260","","301204","","132120004","31","16","0","3212","-150"
"1","320","","301204","","132120005","31","19","0","3212","-120"
"1","0","","301205","","132120006","31","17","0","3212","0"
"1","345.4","","6","","132120007","31","18","0","3212","0"
"1","345.4","","301201","","132120008","31","20","0","3212","0"
"1","345.4","","301202","","132120009","31","21","0","3212","0"
"1","345.4","","111","","132120010","31","111","0","3212","0"
"","","","111","","132120011","35","0","","3212",""
"1","345.4","","110","","132120012","31","110","0","3212","0"
"-234","55","0","1","round_monster_walk","132120013","5","3","1","3212","9340"
"","","","0","","132120014","91","","","3212",""
"0","1","0","3","","132120015","6","1","0","3212","1"
"0","-234","0","3","","132120016","2","345","0","3212","0"
"7.4","1.05","0","1.05","","132120017","123","1.05","0","3212","1.05"
"","0","","1000001","","132120018","3","wait","0.2","3212",""
"","","","2","","132120019","35","1","","3212",""
"1","0","","301203","","132120020","31","15","0","3212","0"
"-250","57","0","2","<weapon>_run","132120021","1","1000003","0.89","3212","9340"
"-290","58","0","2","<weapon>_run","132120022","1","1000004","0.89","3212","9340"
"","","","4.3","","132120023","93","0","","3212",""
"0.4","0.95","","0.95","","132120024","123","0.95","0","3212","0.95"
"","","","21","","132120025","32","1","","3212",""
"","","","21","","132120026","35","0","","3212",""
"","","","se_travel","","132120027","23","se_travel_treasure_success_monster_helper_2","","3212",""
"","","","18","","132120028","32","1","","3212",""
"","","","0.1","","132120029","93","0","","3212",""
"","","","2","","132120030","32","0","","3212",""
"1","1","0","3","","132120031","6","1","0.3","3212","1"
"","","","13","","132120032","32","1","","3212",""
"","0","","3","","132120033","3","round_monster_appear","","3212",""
"","0","","1000001","","132120034","3","back","","3212",""
"","","","0.67","","132120035","93","0","","3212",""
"","0","","3","","132120036","3","round_monster_walk","0.1","3212",""
"0","-234","","3","","132120037","2","220","","3212","1.4"
"","","","20","","132120038","32","1","","3212",""
"","","","0.1","","132120039","93","0","","3212",""
"","","","18","","132120040","32","0","","3212",""
"","","","0.5","","132120041","93","0","","3212",""
"","","","1000003","","132120042","4","1","","3212",""
"0","-240","","1000003","","132120043","2","1545","","3212","0"
"","","","1000004","","132120044","4","1","","3212",""
"0","-280","","1000004","","132120045","2","1635","","3212","0"
"","","","0.5","","132120046","93","0","","3212",""
"","0","","3","","132120047","3","round_monster_attack","0.3","3212",""
"","","","0.5","","132120048","93","0","","3212",""
"","","","17","","132120049","32","1","","3212",""
"","0","","1000001","","132120050","3","back_loop","0.1","3212",""
"","","","0.5","","132120051","93","0","","3212",""
"0","-240","","1000003","","132120052","2","920","","3212","0"
"0","-240","","1000003","","132120053","2","620","","3212","0.16"
"","0","","1000003","","132120054","3","<weapon>_run","0.2","3212",""
"","","","0.16","","132120055","93","0","","3212",""
"","0","","1000003","","132120056","3","<weapon>_attack_skipQuest","0.2","3212",""
"","","","0.1","","132120057","93","0","","3212",""
"0","-234","","3","","132120058","2","280","","3212","0"
"","","","3","","132120059","4","1","","3212",""
"","0","","3","","132120060","3","round_monster_die","0","3212",""
"","","","16","","132120061","32","1","","3212",""
"","","","0.15","","132120062","93","0","","3212",""
"0","-280","","1000004","","132120063","2","910","","3212","0"
"0","-280","","1000004","","132120064","2","710","","3212","0.16"
"","0","","1000004","","132120065","3","<weapon>_run","0.2","3212",""
"","","","0.16","","132120066","93","0","","3212",""
"","0","","1000004","","132120067","3","<weapon>_attack_skipQuest","0.2","3212",""
"","","","0.1","","132120068","93","0","","3212",""
"","","","0.1","","132120069","93","0","","3212",""
"","0","","3","","132120070","3","round_monster_die","0","3212",""
"","","","19","","132120071","32","1","","3212",""
"","","","0.4","","132120072","93","0","","3212",""
"0","-240","","1000001","","132120073","2","20","","3212","0"
"","0","","1000001","","132120074","3","back_origin","0","3212",""
"","0","","1000001","","132120075","3","surprise","0.2","3212",""
"","1","","1000003","","132120076","3","<weapon>_idle","0.2","3212",""
"","","","0.2","","132120077","93","0","","3212",""
"","","","110","","132120078","32","1","","3212",""
"","","","111","","132120079","32","1","","3212",""
"","","","0.2","","132120080","93","0","","3212",""
"","1","","1000004","","132120081","3","<weapon>_idle","0.2","3212",""
"","","","0.46","","132120082","93","0","","3212",""
"0","1","","3","","132120083","6","1","0.6","3212","1"
"","","","18","","132120084","32","1","","3212",""
"","","","0.02","","132120085","93","0","","3212",""
"","","","20","","132120086","32","0","","3212",""
"","","","21","","132120087","32","0","","3212",""
"1","0","","1000001","","132120088","3","joy_round3_in","0.2","3212","joy_round3_loop"
"","","","0.1","","132120089","93","0","","3212",""
"","0","","1000003","","132120090","3","<weapon>_joy_short","0","3212",""
"","","","0.1","","132120091","93","0","","3212",""
"","0","","1000004","","132120092","3","<weapon>_joy_short","0","3212",""
"","","","0.9","","132120093","93","0","","3212",""
"","","","998","","132120094","32","1","","3212",""
"","","","3.8","","132120095","93","0","","3212",""
"","","","1","","132120096","113","0","","3212",""
"1","345.4","","321300","","132130001","31","321300","0","3213","0"
"1","345.4","","111","","132130002","31","111","0","3213","0"
"","","","111","","132130003","35","0","","3213",""
"1","345.4","","110","","132130004","31","110","0","3213","0"
"","","","0","","132130005","91","","","3213",""
"","0","","1000001","","132130006","3","wait_gradeUp","0.2","3213",""
"","","","321300","","132130007","32","1","","3213",""
"","","","0.1","","132130008","93","0","","3213",""
"","","","2","","132130009","32","0","","3213",""
"","","","0.8","","132130010","93","0","","3213",""
"0","1.05","","1.05","","132130011","123","1.05","0","3213","1.05"
"","0.5","","5","","132130012","122","5","","3213",""
"","","","1.1","","132130013","93","0","","3213",""
"0","1.05","","1.05","","132130014","123","1.05","0","3213","1.05"
"","0.5","","10","","132130015","122","10","","3213",""
"","","","0.8","","132130016","93","0","","3213",""
"","0","","1000001","","132130017","3","glad_dot_light","0.2","3213",""
"","","","0.1","","132130018","93","0","","3213",""
"0.4","0.907","","0.907","","132130019","123","0.907","5","3213","0.907"
"","","","1.5","","132130020","93","0","","3213",""
"","0.7","","20","","132130021","122","20","","3213",""
"","","","1.4","","132130022","93","0","","3213",""
"","","","110","","132130023","32","1","","3213",""
"","","","111","","132130024","32","1","","3213",""
"","","","1.2","","132130025","93","0","","3213",""
"1","0","0","1000001","","132130026","3","joy_round3_in","0.2","3213","joy_round3_loop"
"","","","0.3","","132130027","93","0","","3213",""
"","","","998","","132130028","32","1","","3213",""
"","","","3.8","","132130029","93","0","","3213",""
"","","","1","","132130030","113","","","3213",""
"1","345.4","","321400","","132140001","31","321400","0","3214","0"
"-240","57","1","2","05_idle","132140002","1","103111","0.89","3214","1088"
"1","345.4","","110","","132140003","31","110","0","3214","0"
"1","345.4","","111","","132140004","31","111","0","3214","0"
"","","","0","","132140005","91","","","3214",""
"7.4","1.05","","1.05","","132140006","123","1.05","0","3214","1.05"
"","0","","1000001","","132140007","3","wait","0.2","3214",""
"","","","321400","","132140008","32","1","","3214",""
"","","","0.1","","132140009","93","0","","3214",""
"","","","2","","132140010","32","0","","3214",""
"","","","3.4","","132140011","93","0","","3214",""
"3.2","0.95","","0.95","","132140012","123","0.95","5","3214","0.95"
"","0","","1000001","","132140013","3","shock_jump_aura","0.2","3214",""
"","","","0.1","","132140014","93","0","","3214",""
"2","-240","","1000001","","132140015","2","70","","3214","0.6"
"","","","0.5","","132140016","93","0","","3214",""
"","1","","103111","","132140017","3","05_run_gamestart","0","3214",""
"0","-240","","103111","","132140018","2","586","","3214","0.5"
"","","","0.5","","132140019","93","0","","3214",""
"","1","","103111","","132140020","3","05_idle","0.2","3214",""
"","","","0.5","","132140021","93","0","","3214",""
"1","0","0","103111","","132140022","3","shinobu_exorcise","0.2","3214","05_idle"
"","0","","vo_travel_round_event","","132140023","21","vo_travel_round_event_3214","","3214","0"
"","","","1","","132140024","93","0","","3214",""
"","","","110","","132140025","32","1","","3214",""
"","","","111","","132140026","32","1","","3214",""
"","","","0.1","","132140027","93","0","","3214",""
"","","","3","","132140028","32","0","","3214",""
"","","","1.1","","132140029","93","0","","3214",""
"1","0","0","1000001","","132140030","3","joy_round3_in","0.2","3214","joy_round3_loop"
"","0","","103111","","132140031","3","05_joy_short","0.2","3214",""
"","","","0.5","","132140032","93","0","","3214",""
"","","","998","","132140033","32","1","","3214",""
"","","","3.8","","132140034","93","0","","3214",""
"","","","1","","132140035","113","","","3214",""
"1","345.4","","321500","","132150001","31","321500","1","3215","0"
"1","345.4","","321501","","132150002","31","321501","1","3215","0"
"1","345.4","","120","","132150003","31","120","0","3215","0"
"1","345.4","","121","","132150004","31","121","0","3215","0"
"1","345.4","","990001","","132150005","31","990001","1","3215","0"
"","","","0","","132150006","91","","","3215",""
"7.4","1.05","","1.05","","132150007","123","1.05","0","3215","1.05"
"","0","","1000001","","132150008","3","wait_wakuwaku","0.2","3215",""
"","","","2","","132150009","35","1","","3215",""
"","","","5.2","","132150010","93","0","","3215",""
"0.8","0.95","","0.95","","132150011","123","0.95","5","3215","0.95"
"","","","120","","132150012","32","1","","3215",""
"","","","121","","132150013","32","1","","3215",""
"","","","0.1","","132150014","93","0","","3215",""
"","","","321501","","132150015","32","0","","3215",""
"","","","2","","132150016","32","0","","3215",""
"","","","3","","132150017","32","0","","3215",""
"","","","998","","132150018","32","1","","3215",""
"","","","0.4","","132150019","93","0","","3215",""
"","1","","1000001","","132150020","3","dance","0.2","3215",""
"","","","4.8","","132150021","93","0","","3215",""
"","","","1","","132150022","113","","","3215",""
"1","345.4","","6","","132160001","31","6","0","3216","0"
"1","345.4","","8","","132160002","31","8","0","3216","0"
"1","345.4","","110","","132160003","31","110","0","3216","0"
"1","345.4","","111","","132160004","31","111","0","3216","0"
"1","345.4","","301600","","132160005","31","301600","0","3216","-80"
"1","345.4","","990002","","132160006","31","990002","1","3216","0"
"","","","0","","132160007","91","","","3216",""
"7.4","1.05","","1.05","","132160008","123","1.05","0","3216","1.05"
"","0","","1000001","","132160009","3","wait","0.2","3216",""
"","","","2","","132160010","35","1","","3216",""
"","","","5.4","","132160011","93","0","","3216",""
"0.4","0.95","","0.95","","132160012","123","0.95","0","3216","0.95"
"","","","8","","132160013","32","1","","3216",""
"","","","8","","132160014","35","0","","3216",""
"","","","301600","","132160015","32","1","","3216",""
"","","","6","","132160016","32","1","","3216",""
"","","","111","","132160017","32","1","","3216",""
"","","","111","","132160018","35","0","","3216",""
"","","","0.1","","132160019","93","0","","3216",""
"","","","2","","132160020","32","0","","3216",""
"","","","3","","132160021","32","0","","3216",""
"","0","","1000001","","132160022","3","glad","0.1","3216",""
"","","","0.1","","132160023","93","0","","3216",""
"","","","8","","132160024","35","1","","3216",""
"","","","110","","132160025","32","1","","3216",""
"","0","","se_travel","","132160026","23","se_travel_treasure_special_success_butterfly","","3216",""
"","","","1.5","","132160027","93","0","","3216",""
"","","","998","","132160028","32","1","","3216",""
"1","0","","1000001","","132160029","3","joy_round3_in","0.2","3216","joy_round3_loop"
"","","","5.2","","132160030","93","0","","3216",""
"","","","1","","132160031","113","","","3216",""
"1","345.4","","310000","","132170001","31","310000","0","3217","0"
"1","0","","310001","","132170002","31","310001","0","3217","0"
"1","345.4","","301700","","132170003","31","301700","0","3217","0"
"1","740","","301701","","132170004","31","301701","0","3217","-115"
"1","345.4","","301702","","132170005","31","301702","0","3217","0"
"1","345.4","","120","","132170006","31","120","0","3217","0"
"1","345.4","","321700","","132170007","31","321700","0","3217","0"
"-235","100","0","5","empty","132170008","5","15","0.44","3217","610"
"-235","55","0","5","empty","132170009","5","16","0.44","3217","610"
"","","","0","","132170010","91","","","3217",""
"7.4","1.05","","1.05","","132170011","123","1.05","0","3217","1.05"
"","0","","1000001","","132170012","3","wait","0.2","3217",""
"","","","2","","132170013","35","1","","3217",""
"","","","5.4","","132170014","93","0","","3217",""
"0.3","0.95","","0.95","","132170015","123","0.95","0","3217","0.95"
"","","","310000","","132170016","32","1","","3217",""
"","","","310001","","132170017","32","1","","3217",""
"","","","0.2","","132170018","93","0","","3217",""
"","0.6","","50","","132170019","122","50","","3217",""
"","0","","1000001","","132170020","3","shock","0.2","3217",""
"","","","1.6","","132170021","93","0","","3217",""
"","","","301700","","132170022","32","1","","3217",""
"","","","1.2","","132170023","93","0","","3217",""
"","0","","se_travel","","132170024","23","se_travel_treasure_croce_ui","","3217",""
"","0","","15","","132170025","3","punch","","3217",""
"","0","","16","","132170026","3","punch_B","","3217",""
"","","","0.2","","132170027","93","0","","3217",""
"0.1","1.05","","1.05","","132170028","123","1.05","11","3217","1.05"
"","","","0.1","","132170029","93","0","","3217",""
"0.3","0.95","","0.95","","132170030","123","0.95","0","3217","0.95"
"","","","1","","132170031","93","0","","3217",""
"","0","","se_travel","","132170032","23","se_travel_treasure_croce_door","","3217",""
