39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44
"3112","0","","0","","3","131120043","","shock_jump","","1000001"
"3112","","","","","93","131120044","","0","","0.6"
"3112","0.2","","1","","3","131120045","","round_monster_idle","","3"
"3112","","","","","93","131120046","","0","","0.4"
"3112","","0","-250","","2","131120047","0","0","","1000001"
"3112","","","1","","3","131120048","","escape","","1000001"
"3112","","1","-250","","2","131120049","0","-600","","1000001"
"3112","","","","","93","131120050","","0","","1"
"3112","0.2","1","1","","6","131120051","0","1","","1000001"
"3112","","","","","93","131120052","","0","","0.4"
"3112","","","","","113","131120053","","0","","2"
"3113","0","0","345.4","","31","131130001","1","311300","","311300"
"3113","","","","","91","131130002","","","","0"
"3113","0.2","","0","","3","131130003","","wait_gradeUp","","1000001"
"3113","","","","","32","131130004","","1","","311300"
"3113","","","","","93","131130005","","0","","0.1"
"3113","","","","","32","131130006","","0","","3"
"3113","","","","","93","131130007","","0","","0.8"
"3113","0","1.05","1.05","","123","131130008","0","1.05","","1.05"
"3113","","","0.5","","122","131130009","","5","","5"
"3113","","","","","93","131130010","","0","","1.1"
"3113","0","1.05","1.05","","123","131130011","0","1.05","","1.05"
"3113","","","0.5","","122","131130012","","10","","10"
"3113","","","","","93","131130013","","0","","0.8"
"3113","0.2","","0","","3","131130014","","glad_dot_light","","1000001"
"3113","","","","","93","131130015","","0","","0.1"
"3113","5","0.907","0.907","","123","131130016","0.4","0.907","","0.907"
"3113","","","","","93","131130017","","0","","1"
"3113","0.2","","0","","3","131130018","","disappoint","","1000001"
"3113","","","","","93","131130019","","0","","1"
"3113","","","","","113","131130020","","","","2"
"3114","0","0","345.4","","31","131140001","1","311400","","311400"
"3114","","","","","91","131140002","","","","0"
"3114","0","1.05","1.05","","123","131140003","7.4","1.05","","1.05"
"3114","0.2","","0","","3","131140004","","wait","","1000001"
"3114","","","","","32","131140005","","1","","311400"
"3114","","","","","93","131140006","","0","","0.1"
"3114","","","","","32","131140007","","0","","2"
"3114","","","","","93","131140008","","0","","3.4"
"3114","5","0.95","0.95","","123","131140009","3.2","0.95","","0.95"
"3114","0.1","shock_short_loop","0","","3","131140010","1","shock_short_in","0","1000001"
"3114","","","","","93","131140011","","0","","1.4"
"3114","0.2","","0","","3","131140012","","disappoint","","1000001"
"3114","","","","","93","131140013","","0","","0.7"
"3114","","","","","113","131140014","","","","2"
"3121","0","0","345.4","","31","131210001","1","312100","","312100"
"3121","","","","","91","131210002","","","","0"
"3121","0","1.05","1.05","","123","131210003","7.4","1.05","","1.05"
"3121","0.2","","0","","3","131210004","","wait","","1000001"
"3121","","","","","35","131210005","","1","","2"
"3121","","","0","","23","131210006","","se_travel_treasure_big_rock","","se_travel"
"3121","","","","","93","131210007","","0","","3.7"
"3121","","","","","32","131210008","","1","","312100"
"3121","","","0.65","","122","131210009","","15","","15"
"3121","","","","","93","131210010","","0","","0.5"
"3121","","","3.2","","122","131210011","","20","","20"
"3121","0.2","","0","","3","131210012","","shock_jump_short","","1000001"
"3121","","","","","91","131210013","","0","","0"
"3121","0","","1","","3","131210014","","escape","","1000001"
"3121","","2","-240","","2","131210015","0","-880","","1000001"
"3121","","","","","93","131210016","","0","","0.8"
"3121","","","","","113","131210017","","","","2"
"3122","0.2","","1","","3","131220001","","idle","","1000001"
"3122","0","-65","345","","31","131220002","1","11","","312200"
"3122","0","-65","345","","31","131220003","1","12","","312201"
"3122","","","","","91","131220004","","","","0"
"3122","0","1.05","1.05","","123","131220005","6.8","1.05","0","1.05"
"3122","0.2","","0","","3","131220006","","wait","","1000001"
"3122","","","","","35","131220007","","1","","2"
"3122","","","","","93","131220008","","0","","4"
"3122","0","0.95","0.95","","123","131220009","0.4","0.95","","0.95"
"3122","","","","","32","131220010","","1","","11"
"3122","","","","","32","131220011","","1","","12"
"3122","","","0","","3","131220012","","arrow_panic","","1000001"
"3122","","","","","93","131220013","","0","","2.7"
"3122","","","","","113","131220014","","0","","2"
"3123","0","0","345.4","","31","131230001","1","6","","6"
"3123","0","0","345.4","","31","131230002","1","7","","7"
"3123","0","0","345.4","","31","131230003","1","310000","","310000"
"3123","0","0","345.4","","31","131230004","1","312300","","312300"
"3123","1","0","345.4","","31","131230005","1","990001","","990001"
"3123","1.1","345","14","reward_loop","5","131230006","-180","14","0","4"
"3123","","","","","91","131230007","","","","0"
"3123","0","1.05","1.05","","123","131230008","7.4","1.05","","1.05"
"3123","0.2","","0","","3","131230009","","wait","","1000001"
"3123","","","","","35","131230010","","1","","2"
"3123","","","","","93","131230011","","0","","4.9"
"3123","","","0.4","","122","131230012","","30","","30"
"3123","","","","","32","131230013","","1","","312300"
"3123","","","","","32","131230014","","1","","6"
"3123","","","","","93","131230015","","0","","0.1"
"3123","","","","","32","131230016","","0","","2"
"3123","","","","","32","131230017","","0","","3"
"3123","","","0","","3","131230018","","dotEyes_noEmotion","","1000001"
"3123","","0","0","","21","131230019","","vo_travel_round_event_3123","","vo_travel_round_event"
"3123","","","","","93","131230020","","0","","2.5"
"3123","","","","","32","131230021","","1","","7"
"3123","","","","","93","131230022","","0","","0.1"
"3123","","","","","32","131230023","","0","","6"
"3123","","","","","93","131230024","","0","","0.2"
"3123","0","0.95","0.95","","123","131230025","0.3","0.95","","0.95"
"3123","","","","","32","131230026","","1","","310000"
"3123","","","","","93","131230027","","0","","0.2"
"3123","","","0.6","","122","131230028","","50","","50"
"3123","","","","","93","131230029","","0","","1.6"
"3123","","","","","113","131230030","","","","2"
"3124","0","0","345.4","","31","131240001","1","312400","","312400"
"3124","0","0","345.4","","31","131240002","1","8","","8"
"3124","","","","","35","131240003","","0","","8"
"3124","","","","","32","131240004","","1","","8"
"3124","1","0","345.4","","31","131240005","1","990002","","990002"
"3124","0.5","345.4","56","empty","5","131240006","-240","3124","0","2"
"3124","","","","","91","131240007","","","","0"
"3124","0","1.05","1.05","","123","131240008","7.4","1.05","","1.05"
"3124","0.2","","0","","3","131240009","","wait","","1000001"
"3124","","","","","35","131240010","","1","","2"
"3124","","","","","93","131240011","","0","","5.4"
"3124","","","","","32","131240012","","1","","312400"
"3124","","","","","93","131240013","","0","","0.1"
"3124","","","","","32","131240014","","0","","2"
"3124","0","0.95","0.95","","123","131240015","0.4","0.95","","0.95"
"3124","0.2","","0","","3","131240016","","glad","","1000001"
"3124","0","","0","","3","131240017","","drop","","3124"
"3124","","","","","93","131240018","","0","","0.7"
"3124","0.2","","0","","3","131240019","","joy_short","","1000001"
"3124","","","","","93","131240020","","0","","0.7"
"3124","0","","0","","3","131240021","","shock","","3124"
"3124","","","","","93","131240022","","0","","0.8"
"3124","0.2","","0","","3","131240023","0","shock_jump_mimic","","1000001"
"3124","","","","","93","131240024","","0","","2.4"
"3124","","","","","113","131240025","","","","2"
"3200","0","0","345.4","","31","132000001","1","320000","","320000"
"3200","0","0","345.4","","31","132000002","1","110","","110"
"3200","0","0","345.4","","31","132000003","1","111","","111"
"3200","1","0","345.4","","31","132000004","1","990001","","990001"
"3200","","","","","91","132000005","","","","0"
"3200","0","1.05","1.05","","123","132000006","7.4","1.05","","1.05"
"3200","0.2","","0","","3","132000007","","wait","","1000001"
"3200","","","","","35","132000008","","1","","2"
"3200","","","","","93","132000009","","0","","5.4"
"3200","0.2","","0","","3","132000010","","glad","","1000001"
"3200","","","","","32","132000011","","1","","320000"
"3200","","","","","93","132000012","","0","","1"
"3200","5","0.95","0.95","","123","132000013","0.8","0.95","","0.95"
"3200","","","","","32","132000014","","1","","110"
"3200","","","","","32","132000015","","1","","111"
"3200","","","","","93","132000016","","0","","0.1"
"3200","","","","","32","132000017","","0","","2"
"3200","","","","","32","132000018","","0","","3"
"3200","","","","","93","132000019","","0","","1.1"
"3200","0.2","joy_round3_loop","0","","3","132000020","1","joy_round3_in","0","1000001"
"3200","","","","","93","132000021","","0","","0.5"
"3200","","","","","32","132000022","","1","","998"
"3200","","","","","93","132000023","","0","","5.2"
"3200","","","","","113","132000024","","","","1"
"3201","0","0","345.4","","31","132010001","1","320000","","320000"
"3201","0","0","345.4","","31","132010002","1","110","","110"
"3201","0","0","345.4","","31","132010003","1","111","","111"
"3201","1","0","345.4","","31","132010004","1","990002","","990002"
"3201","","","","","91","132010005","","","","0"
"3201","0","1.05","1.05","","123","132010006","7.4","1.05","","1.05"
"3201","0.2","","0","","3","132010007","","wait","","1000001"
"3201","","","","","35","132010008","","1","","2"
"3201","","","","","93","132010009","","0","","5.4"
"3201","0.2","","0","","3","132010010","","glad","","1000001"
"3201","","","","","32","132010011","","1","","320000"
"3201","","","","","93","132010012","","0","","1"
"3201","5","0.95","0.95","","123","132010013","0.8","0.95","","0.95"
"3201","","","","","32","132010014","","1","","110"
"3201","","","","","32","132010015","","1","","111"
"3201","","","","","93","132010016","","0","","0.1"
"3201","","","","","32","132010017","","0","","2"
"3201","","","","","32","132010018","","0","","3"
"3201","","","","","93","132010019","","0","","1.1"
"3201","0.2","joy_round3_loop","0","","3","132010020","1","joy_round3_in","0","1000001"
"3201","","","","","93","132010021","","0","","0.5"
"3201","","","","","32","132010022","","1","","998"
"3201","","","","","93","132010023","","0","","5.2"
"3201","","","","","113","132010024","","","","1"
"3202","0","0","345.4","","31","132020001","1","320000","","320000"
"3202","0","0","345.4","","31","132020002","1","320001","","320001"
"3202","0","0","345.4","","31","132020003","1","110","","110"
"3202","0","0","345.4","","31","132020004","1","111","","111"
"3202","1","0","345.4","","31","132020005","1","990003","","990003"
"3202","","","","","91","132020006","","","","0"
"3202","0","1.05","1.05","","123","132020007","7.4","1.05","","1.05"
"3202","0.2","","0","","3","132020008","","wait","","1000001"
"3202","","","","","32","132020009","","1","","320001"
"3202","","","","","93","132020010","","0","","0.1"
"3202","","","","","32","132020011","","0","","2"
"3202","","","","","93","132020012","","0","","5.3"
"3202","0.2","","0","","3","132020013","","glad","","1000001"
"3202","","","","","32","132020014","","1","","320000"
"3202","","","","","93","132020015","","0","","1"
"3202","5","0.95","0.95","","123","132020016","0.8","0.95","","0.95"
"3202","","","","","32","132020017","","1","","110"
"3202","","","","","32","132020018","","1","","111"
"3202","","","","","93","132020019","","0","","0.1"
"3202","","","","","32","132020020","","0","","320001"
"3202","","","","","32","132020021","","0","","3"
"3202","","","","","93","132020022","","0","","1.1"
"3202","0.2","joy_round3_loop","0","","3","132020023","1","joy_round3_in","0","1000001"
"3202","","","","","93","132020024","","0","","0.5"
"3202","","","","","32","132020025","","1","","998"
"3202","","","","","93","132020026","","0","","5.2"
"3202","","","","","113","132020027","","","","1"
"3211","0","0","345.4","","31","132110001","1","6","","6"
"3211","0","0","345.4","","31","132110002","1","7","","7"
"3211","0","0","345.4","","31","132110003","1","8","","8"
"3211","0","0","345.4","","31","132110004","1","111","","111"
"3211","0","0","345.4","","31","132110005","1","110","","110"
"3211","0","0","345.4","","31","132110006","1","321100","","321100"
"3211","0","0","345.4","","31","132110007","1","321101","","321101"
"3211","0","0","345.4","","31","132110008","1","321102","","321102"
"3211","1.3","8000","55","appear","5","132110009","0","13","0","3"
"3211","0.89","8000","56","03_run","1","132110010","-250","100711","1","2"
"3211","","","","","91","132110011","","","","0"
"3211","0","1","1","","6","132110012","0","1","0","13"
"3211","","0","-250","","2","132110013","0","95","","13"
"3211","","0","-250","","2","132110014","0","1100","","100711"
"3211","0","1.05","1.05","","123","132110015","7.4","1.05","","1.05"
"3211","0.2","","0","","3","132110016","","wait","","1000001"
"3211","","","","","35","132110017","","1","","2"
"3211","","","","","93","132110018","","0","","4.9"
"3211","0","0.95","0.95","","123","132110019","0.3","0.95","","0.95"
"3211","","","0","","23","132110020","","se_travel_treasure_ghost_special_success","","se_travel"
"3211","","","","","32","132110021","","1","","8"
"3211","","","","","35","132110022","","0","","8"
"3211","","","","","32","132110023","","1","","6"
"3211","","","","","93","132110024","","0","","0.1"
"3211","","","","","32","132110025","","0","","2"
"3211","","","","","32","132110026","","0","","3"
"3211","0.2","","0","","3","132110027","","dotEyes","","1000001"
"3211","","","","","93","132110028","","0","","0.3"
"3211","","","0","","3","132110029","","appear","","13"
"3211","0","1","1","","6","132110030","1","1","0","13"
"3211","","","","","93","132110031","","0","","0.67"
"3211","","","0","","3","132110032","","shock_jump","","1000001"
"3211","","1","-250","","2","132110033","0","70","","1000001"
"3211","","","","","93","132110034","","0","","1.1"
"3211","","","1","","3","132110035","","escape","","1000001"
"3211","","1.2","-250","","2","132110036","0","-350","","1000001"
"3211","","","0","","3","132110037","","march_pudding","","13"
"3211","","","","","32","132110038","","1","","7"
"3211","","","","","93","132110039","","0","","0.1"
"3211","","","","","32","132110040","","0","","6"
"3211","","","","","93","132110041","","0","","0.3"
"3211","","","","","32","132110042","","1","","321100"
"3211","","","","","93","132110043","","0","","0.4"
"3211","","1.1","-250","","2","132110044","0","630","","100711"
"3211","","","","","93","132110045","","0","","0.9"
"3211","","0","1","","21","132110046","","vo_travel_round_event_3211","","vo_travel_round_event"
"3211","","","","","93","132110047","","0","","0.2"
"3211","","","1","","3","132110048","","03_idle","0","100711"
"3211","","","","","93","132110049","","0","","0.3"
"3211","0.2","03_idle","0","","3","132110050","","03_attack","0.2","100711"
"3211","","","","","32","132110051","","1","","321101"
"3211","","","1","","3","132110052","","run","","1000001"
"3211","","","","","4","132110053","","0","","1000001"
"3211","","2","-250","","2","132110054","0","70","","1000001"
"3211","","","","","93","132110055","","0","","0.6"
"3211","","","","","32","132110056","","1","","321102"
"3211","","","","","32","132110057","","1","","110"
"3211","","","","","32","132110058","","1","","111"
"3211","","","","","93","132110059","","0","","0.1"
"3211","","","","","32","132110060","","0","","7"
"3211","","","","","93","132110061","","0","","1.2"
"3211","","","","","32","132110062","","0","","8"
"3211","","","","","93","132110063","","0","","0.1"
"3211","0.2","","0","","3","132110064","","03_joy_short","","100711"
"3211","0.2","joy_round3_loop","0","","3","132110065","1","joy_round3_in","0.2","1000001"
"3211","","","","","32","132110066","","1","","998"
"3211","","","","","93","132110067","","0","","0.7"
"3211","","","1","","3","132110068","","pudding_loop","","13"
"3211","","","","","93","132110069","","0","","4.5"
"3211","","","","","113","132110070","","","","1"
"3212","0.2","","1","","3","132120001","","idle","","1000001"
"3212","0","0","0","","31","132120002","1","13","","301200"
"3212","0","0","0","","31","132120003","1","14","","101"
"3212","0","-150","260","","31","132120004","1","16","","301204"
"3212","0","-120","320","","31","132120005","1","19","","301204"
"3212","0","0","0","","31","132120006","1","17","","301205"
"3212","0","0","345.4","","31","132120007","1","18","","6"
"3212","0","0","345.4","","31","132120008","1","20","","301201"
"3212","0","0","345.4","","31","132120009","1","21","","301202"
"3212","0","0","345.4","","31","132120010","1","111","","111"
"3212","","","","","35","132120011","","0","","111"
"3212","0","0","345.4","","31","132120012","1","110","","110"
"3212","1","9340","55","round_monster_walk","5","132120013","-234","3","0","1"
"3212","","","","","91","132120014","","","","0"
"3212","0","1","1","","6","132120015","0","1","0","3"
"3212","0","0","-234","","2","132120016","0","345","0","3"
"3212","0","1.05","1.05","","123","132120017","7.4","1.05","0","1.05"
"3212","0.2","","0","","3","132120018","","wait","","1000001"
"3212","","","","","35","132120019","","1","","2"
"3212","0","0","0","","31","132120020","1","15","","301203"
"3212","0.89","9340","57","<weapon>_run","1","132120021","-250","1000003","0","2"
"3212","0.89","9340","58","<weapon>_run","1","132120022","-290","1000004","0","2"
"3212","","","","","93","132120023","","0","","4.3"
"3212","0","0.95","0.95","","123","132120024","0.4","0.95","","0.95"
"3212","","","","","32","132120025","","1","","21"
"3212","","","","","35","132120026","","0","","21"
"3212","","","","","23","132120027","","se_travel_treasure_success_monster_helper_2","","se_travel"
"3212","","","","","32","132120028","","1","","18"
"3212","","","","","93","132120029","","0","","0.1"
"3212","","","","","32","132120030","","0","","2"
"3212","0.3","1","1","","6","132120031","1","1","0","3"
"3212","","","","","32","132120032","","1","","13"
"3212","","","0","","3","132120033","","round_monster_appear","","3"
"3212","","","0","","3","132120034","","back","","1000001"
"3212","","","","","93","132120035","","0","","0.67"
"3212","0.1","","0","","3","132120036","","round_monster_walk","","3"
"3212","","1.4","-234","","2","132120037","0","220","","3"
"3212","","","","","32","132120038","","1","","20"
"3212","","","","","93","132120039","","0","","0.1"
"3212","","","","","32","132120040","","0","","18"
"3212","","","","","93","132120041","","0","","0.5"
"3212","","","","","4","132120042","","1","","1000003"
"3212","","0","-240","","2","132120043","0","1545","","1000003"
"3212","","","","","4","132120044","","1","","1000004"
"3212","","0","-280","","2","132120045","0","1635","","1000004"
"3212","","","","","93","132120046","","0","","0.5"
"3212","0.3","","0","","3","132120047","","round_monster_attack","","3"
"3212","","","","","93","132120048","","0","","0.5"
"3212","","","","","32","132120049","","1","","17"
"3212","0.1","","0","","3","132120050","","back_loop","","1000001"
"3212","","","","","93","132120051","","0","","0.5"
"3212","","0","-240","","2","132120052","0","920","","1000003"
"3212","","0.16","-240","","2","132120053","0","620","","1000003"
"3212","0.2","","0","","3","132120054","","<weapon>_run","","1000003"
"3212","","","","","93","132120055","","0","","0.16"
"3212","0.2","","0","","3","132120056","","<weapon>_attack_skipQuest","","1000003"
"3212","","","","","93","132120057","","0","","0.1"
"3212","","0","-234","","2","132120058","0","280","","3"
"3212","","","","","4","132120059","","1","","3"
"3212","0","","0","","3","132120060","","round_monster_die","","3"
"3212","","","","","32","132120061","","1","","16"
"3212","","","","","93","132120062","","0","","0.15"
"3212","","0","-280","","2","132120063","0","910","","1000004"
"3212","","0.16","-280","","2","132120064","0","710","","1000004"
"3212","0.2","","0","","3","132120065","","<weapon>_run","","1000004"
"3212","","","","","93","132120066","","0","","0.16"
"3212","0.2","","0","","3","132120067","","<weapon>_attack_skipQuest","","1000004"
"3212","","","","","93","132120068","","0","","0.1"
"3212","","","","","93","132120069","","0","","0.1"
"3212","0","","0","","3","132120070","","round_monster_die","","3"
"3212","","","","","32","132120071","","1","","19"
"3212","","","","","93","132120072","","0","","0.4"
"3212","","0","-240","","2","132120073","0","20","","1000001"
"3212","0","","0","","3","132120074","","back_origin","","1000001"
"3212","0.2","","0","","3","132120075","","surprise","","1000001"
"3212","0.2","","1","","3","132120076","","<weapon>_idle","","1000003"
"3212","","","","","93","132120077","","0","","0.2"
"3212","","","","","32","132120078","","1","","110"
"3212","","","","","32","132120079","","1","","111"
"3212","","","","","93","132120080","","0","","0.2"
"3212","0.2","","1","","3","132120081","","<weapon>_idle","","1000004"
"3212","","","","","93","132120082","","0","","0.46"
"3212","0.6","1","1","","6","132120083","0","1","","3"
"3212","","","","","32","132120084","","1","","18"
"3212","","","","","93","132120085","","0","","0.02"
"3212","","","","","32","132120086","","0","","20"
"3212","","","","","32","132120087","","0","","21"
"3212","0.2","joy_round3_loop","0","","3","132120088","1","joy_round3_in","","1000001"
"3212","","","","","93","132120089","","0","","0.1"
"3212","0","","0","","3","132120090","","<weapon>_joy_short","","1000003"
"3212","","","","","93","132120091","","0","","0.1"
"3212","0","","0","","3","132120092","","<weapon>_joy_short","","1000004"
"3212","","","","","93","132120093","","0","","0.9"
"3212","","","","","32","132120094","","1","","998"
"3212","","","","","93","132120095","","0","","3.8"
"3212","","","","","113","132120096","","0","","1"
"3213","0","0","345.4","","31","132130001","1","321300","","321300"
"3213","0","0","345.4","","31","132130002","1","111","","111"
"3213","","","","","35","132130003","","0","","111"
"3213","0","0","345.4","","31","132130004","1","110","","110"
"3213","","","","","91","132130005","","","","0"
"3213","0.2","","0","","3","132130006","","wait_gradeUp","","1000001"
"3213","","","","","32","132130007","","1","","321300"
"3213","","","","","93","132130008","","0","","0.1"
"3213","","","","","32","132130009","","0","","2"
"3213","","","","","93","132130010","","0","","0.8"
"3213","0","1.05","1.05","","123","132130011","0","1.05","","1.05"
"3213","","","0.5","","122","132130012","","5","","5"
"3213","","","","","93","132130013","","0","","1.1"
"3213","0","1.05","1.05","","123","132130014","0","1.05","","1.05"
"3213","","","0.5","","122","132130015","","10","","10"
"3213","","","","","93","132130016","","0","","0.8"
"3213","0.2","","0","","3","132130017","","glad_dot_light","","1000001"
"3213","","","","","93","132130018","","0","","0.1"
"3213","5","0.907","0.907","","123","132130019","0.4","0.907","","0.907"
"3213","","","","","93","132130020","","0","","1.5"
"3213","","","0.7","","122","132130021","","20","","20"
"3213","","","","","93","132130022","","0","","1.4"
"3213","","","","","32","132130023","","1","","110"
"3213","","","","","32","132130024","","1","","111"
"3213","","","","","93","132130025","","0","","1.2"
"3213","0.2","joy_round3_loop","0","","3","132130026","1","joy_round3_in","0","1000001"
"3213","","","","","93","132130027","","0","","0.3"
"3213","","","","","32","132130028","","1","","998"
"3213","","","","","93","132130029","","0","","3.8"
"3213","","","","","113","132130030","","","","1"
"3214","0","0","345.4","","31","132140001","1","321400","","321400"
"3214","0.89","1088","57","05_idle","1","132140002","-240","103111","1","2"
"3214","0","0","345.4","","31","132140003","1","110","","110"
"3214","0","0","345.4","","31","132140004","1","111","","111"
"3214","","","","","91","132140005","","","","0"
"3214","0","1.05","1.05","","123","132140006","7.4","1.05","","1.05"
"3214","0.2","","0","","3","132140007","","wait","","1000001"
"3214","","","","","32","132140008","","1","","321400"
"3214","","","","","93","132140009","","0","","0.1"
"3214","","","","","32","132140010","","0","","2"
"3214","","","","","93","132140011","","0","","3.4"
"3214","5","0.95","0.95","","123","132140012","3.2","0.95","","0.95"
"3214","0.2","","0","","3","132140013","","shock_jump_aura","","1000001"
"3214","","","","","93","132140014","","0","","0.1"
"3214","","0.6","-240","","2","132140015","2","70","","1000001"
"3214","","","","","93","132140016","","0","","0.5"
"3214","0","","1","","3","132140017","","05_run_gamestart","","103111"
"3214","","0.5","-240","","2","132140018","0","586","","103111"
"3214","","","","","93","132140019","","0","","0.5"
"3214","0.2","","1","","3","132140020","","05_idle","","103111"
"3214","","","","","93","132140021","","0","","0.5"
"3214","0.2","05_idle","0","","3","132140022","1","shinobu_exorcise","0","103111"
"3214","","0","0","","21","132140023","","vo_travel_round_event_3214","","vo_travel_round_event"
"3214","","","","","93","132140024","","0","","1"
"3214","","","","","32","132140025","","1","","110"
"3214","","","","","32","132140026","","1","","111"
"3214","","","","","93","132140027","","0","","0.1"
"3214","","","","","32","132140028","","0","","3"
"3214","","","","","93","132140029","","0","","1.1"
"3214","0.2","joy_round3_loop","0","","3","132140030","1","joy_round3_in","0","1000001"
"3214","0.2","","0","","3","132140031","","05_joy_short","","103111"
"3214","","","","","93","132140032","","0","","0.5"
"3214","","","","","32","132140033","","1","","998"
"3214","","","","","93","132140034","","0","","3.8"
"3214","","","","","113","132140035","","","","1"
"3215","1","0","345.4","","31","132150001","1","321500","","321500"
"3215","1","0","345.4","","31","132150002","1","321501","","321501"
"3215","0","0","345.4","","31","132150003","1","120","","120"
"3215","0","0","345.4","","31","132150004","1","121","","121"
"3215","1","0","345.4","","31","132150005","1","990001","","990001"
"3215","","","","","91","132150006","","","","0"
"3215","0","1.05","1.05","","123","132150007","7.4","1.05","","1.05"
"3215","0.2","","0","","3","132150008","","wait_wakuwaku","","1000001"
"3215","","","","","35","132150009","","1","","2"
"3215","","","","","93","132150010","","0","","5.2"
"3215","5","0.95","0.95","","123","132150011","0.8","0.95","","0.95"
"3215","","","","","32","132150012","","1","","120"
"3215","","","","","32","132150013","","1","","121"
"3215","","","","","93","132150014","","0","","0.1"
"3215","","","","","32","132150015","","0","","321501"
"3215","","","","","32","132150016","","0","","2"
"3215","","","","","32","132150017","","0","","3"
"3215","","","","","32","132150018","","1","","998"
"3215","","","","","93","132150019","","0","","0.4"
"3215","0.2","","1","","3","132150020","","dance","","1000001"
"3215","","","","","93","132150021","","0","","4.8"
"3215","","","","","113","132150022","","","","1"
"3216","0","0","345.4","","31","132160001","1","6","","6"
"3216","0","0","345.4","","31","132160002","1","8","","8"
"3216","0","0","345.4","","31","132160003","1","110","","110"
"3216","0","0","345.4","","31","132160004","1","111","","111"
"3216","0","-80","345.4","","31","132160005","1","301600","","301600"
"3216","1","0","345.4","","31","132160006","1","990002","","990002"
"3216","","","","","91","132160007","","","","0"
"3216","0","1.05","1.05","","123","132160008","7.4","1.05","","1.05"
"3216","0.2","","0","","3","132160009","","wait","","1000001"
"3216","","","","","35","132160010","","1","","2"
"3216","","","","","93","132160011","","0","","5.4"
"3216","0","0.95","0.95","","123","132160012","0.4","0.95","","0.95"
"3216","","","","","32","132160013","","1","","8"
"3216","","","","","35","132160014","","0","","8"
"3216","","","","","32","132160015","","1","","301600"
"3216","","","","","32","132160016","","1","","6"
"3216","","","","","32","132160017","","1","","111"
"3216","","","","","35","132160018","","0","","111"
"3216","","","","","93","132160019","","0","","0.1"
"3216","","","","","32","132160020","","0","","2"
"3216","","","","","32","132160021","","0","","3"
"3216","0.1","","0","","3","132160022","","glad","","1000001"
"3216","","","","","93","132160023","","0","","0.1"
"3216","","","","","35","132160024","","1","","8"
"3216","","","","","32","132160025","","1","","110"
"3216","","","0","","23","132160026","","se_travel_treasure_special_success_butterfly","","se_travel"
"3216","","","","","93","132160027","","0","","1.5"
"3216","","","","","32","132160028","","1","","998"
"3216","0.2","joy_round3_loop","0","","3","132160029","1","joy_round3_in","","1000001"
"3216","","","","","93","132160030","","0","","5.2"
"3216","","","","","113","132160031","","","","1"
"3217","0","0","345.4","","31","132170001","1","310000","","310000"
"3217","0","0","0","","31","132170002","1","310001","","310001"
"3217","0","0","345.4","","31","132170003","1","301700","","301700"
"3217","0","-115","740","","31","132170004","1","301701","","301701"
"3217","0","0","345.4","","31","132170005","1","301702","","301702"
"3217","0","0","345.4","","31","132170006","1","120","","120"
"3217","0","0","345.4","","31","132170007","1","321700","","321700"
"3217","0.44","610","100","empty","5","132170008","-235","15","0","5"
"3217","0.44","610","55","empty","5","132170009","-235","16","0","5"
"3217","","","","","91","132170010","","","","0"
"3217","0","1.05","1.05","","123","132170011","7.4","1.05","","1.05"
"3217","0.2","","0","","3","132170012","","wait","","1000001"
"3217","","","","","35","132170013","","1","","2"
"3217","","","","","93","132170014","","0","","5.4"
"3217","0","0.95","0.95","","123","132170015","0.3","0.95","","0.95"
"3217","","","","","32","132170016","","1","","310000"
"3217","","","","","32","132170017","","1","","310001"
"3217","","","","","93","132170018","","0","","0.2"
"3217","","","0.6","","122","132170019","","50","","50"
"3217","0.2","","0","","3","132170020","","shock","","1000001"
"3217","","","","","93","132170021","","0","","1.6"
"3217","","","","","32","132170022","","1","","301700"
"3217","","","","","93","132170023","","0","","1.2"
"3217","","","0","","23","132170024","","se_travel_treasure_croce_ui","","se_travel"
"3217","","","0","","3","132170025","","punch","","15"
"3217","","","0","","3","132170026","","punch_B","","16"
"3217","","","","","93","132170027","","0","","0.2"
"3217","11","1.05","1.05","","123","132170028","0.1","1.05","","1.05"
"3217","","","","","93","132170029","","0","","0.1"
"3217","0","0.95","0.95","","123","132170030","0.3","0.95","","0.95"
"3217","","","","","93","132170031","","0","","1"
"3217","","","0","","23","132170032","","se_travel_treasure_croce_door","","se_travel"
