bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2
"131120043","0","","0","3112","","","","1000001","shock_jump","3"
"131120044","","","","3112","","","","0.6","0","93"
"131120045","0.2","","1","3112","","","","3","round_monster_idle","3"
"131120046","","","","3112","","","","0.4","0","93"
"131120047","","","-250","3112","0","","0","1000001","0","2"
"131120048","","","1","3112","","","","1000001","escape","3"
"131120049","","","-250","3112","1","","0","1000001","-600","2"
"131120050","","","","3112","","","","1","0","93"
"131120051","0.2","","1","3112","1","","0","1000001","1","6"
"131120052","","","","3112","","","","0.4","0","93"
"131120053","","","","3112","","","","2","0","113"
"131130001","0","","345.4","3113","0","","1","311300","311300","31"
"131130002","","","","3113","","","","0","","91"
"131130003","0.2","","0","3113","","","","1000001","wait_gradeUp","3"
"131130004","","","","3113","","","","311300","1","32"
"131130005","","","","3113","","","","0.1","0","93"
"131130006","","","","3113","","","","3","0","32"
"131130007","","","","3113","","","","0.8","0","93"
"131130008","0","","1.05","3113","1.05","","0","1.05","1.05","123"
"131130009","","","0.5","3113","","","","5","5","122"
"131130010","","","","3113","","","","1.1","0","93"
"131130011","0","","1.05","3113","1.05","","0","1.05","1.05","123"
"131130012","","","0.5","3113","","","","10","10","122"
"131130013","","","","3113","","","","0.8","0","93"
"131130014","0.2","","0","3113","","","","1000001","glad_dot_light","3"
"131130015","","","","3113","","","","0.1","0","93"
"131130016","5","","0.907","3113","0.907","","0.4","0.907","0.907","123"
"131130017","","","","3113","","","","1","0","93"
"131130018","0.2","","0","3113","","","","1000001","disappoint","3"
"131130019","","","","3113","","","","1","0","93"
"131130020","","","","3113","","","","2","","113"
"131140001","0","","345.4","3114","0","","1","311400","311400","31"
"131140002","","","","3114","","","","0","","91"
"131140003","0","","1.05","3114","1.05","","7.4","1.05","1.05","123"
"131140004","0.2","","0","3114","","","","1000001","wait","3"
"131140005","","","","3114","","","","311400","1","32"
"131140006","","","","3114","","","","0.1","0","93"
"131140007","","","","3114","","","","2","0","32"
"131140008","","","","3114","","","","3.4","0","93"
"131140009","5","","0.95","3114","0.95","","3.2","0.95","0.95","123"
"131140010","0.1","0","0","3114","shock_short_loop","","1","1000001","shock_short_in","3"
"131140011","","","","3114","","","","1.4","0","93"
"131140012","0.2","","0","3114","","","","1000001","disappoint","3"
"131140013","","","","3114","","","","0.7","0","93"
"131140014","","","","3114","","","","2","","113"
"131210001","0","","345.4","3121","0","","1","312100","312100","31"
"131210002","","","","3121","","","","0","","91"
"131210003","0","","1.05","3121","1.05","","7.4","1.05","1.05","123"
"131210004","0.2","","0","3121","","","","1000001","wait","3"
"131210005","","","","3121","","","","2","1","35"
"131210006","","","0","3121","","","","se_travel","se_travel_treasure_big_rock","23"
"131210007","","","","3121","","","","3.7","0","93"
"131210008","","","","3121","","","","312100","1","32"
"131210009","","","0.65","3121","","","","15","15","122"
"131210010","","","","3121","","","","0.5","0","93"
"131210011","","","3.2","3121","","","","20","20","122"
"131210012","0.2","","0","3121","","","","1000001","shock_jump_short","3"
"131210013","","","","3121","","","","0","0","91"
"131210014","0","","1","3121","","","","1000001","escape","3"
"131210015","","","-240","3121","2","","0","1000001","-880","2"
"131210016","","","","3121","","","","0.8","0","93"
"131210017","","","","3121","","","","2","","113"
"131220001","0.2","","1","3122","","","","1000001","idle","3"
"131220002","0","","345","3122","-65","","1","312200","11","31"
"131220003","0","","345","3122","-65","","1","312201","12","31"
"131220004","","","","3122","","","","0","","91"
"131220005","0","0","1.05","3122","1.05","","6.8","1.05","1.05","123"
"131220006","0.2","","0","3122","","","","1000001","wait","3"
"131220007","","","","3122","","","","2","1","35"
"131220008","","","","3122","","","","4","0","93"
"131220009","0","","0.95","3122","0.95","","0.4","0.95","0.95","123"
"131220010","","","","3122","","","","11","1","32"
"131220011","","","","3122","","","","12","1","32"
"131220012","","","0","3122","","","","1000001","arrow_panic","3"
"131220013","","","","3122","","","","2.7","0","93"
"131220014","","","","3122","","","","2","0","113"
"131230001","0","","345.4","3123","0","","1","6","6","31"
"131230002","0","","345.4","3123","0","","1","7","7","31"
"131230003","0","","345.4","3123","0","","1","310000","310000","31"
"131230004","0","","345.4","3123","0","","1","312300","312300","31"
"131230005","1","","345.4","3123","0","","1","990001","990001","31"
"131230006","1.1","0","14","3123","345","reward_loop","-180","4","14","5"
"131230007","","","","3123","","","","0","","91"
"131230008","0","","1.05","3123","1.05","","7.4","1.05","1.05","123"
"131230009","0.2","","0","3123","","","","1000001","wait","3"
"131230010","","","","3123","","","","2","1","35"
"131230011","","","","3123","","","","4.9","0","93"
"131230012","","","0.4","3123","","","","30","30","122"
"131230013","","","","3123","","","","312300","1","32"
"131230014","","","","3123","","","","6","1","32"
"131230015","","","","3123","","","","0.1","0","93"
"131230016","","","","3123","","","","2","0","32"
"131230017","","","","3123","","","","3","0","32"
"131230018","","","0","3123","","","","1000001","dotEyes_noEmotion","3"
"131230019","","","0","3123","0","","","vo_travel_round_event","vo_travel_round_event_3123","21"
"131230020","","","","3123","","","","2.5","0","93"
"131230021","","","","3123","","","","7","1","32"
"131230022","","","","3123","","","","0.1","0","93"
"131230023","","","","3123","","","","6","0","32"
"131230024","","","","3123","","","","0.2","0","93"
"131230025","0","","0.95","3123","0.95","","0.3","0.95","0.95","123"
"131230026","","","","3123","","","","310000","1","32"
"131230027","","","","3123","","","","0.2","0","93"
"131230028","","","0.6","3123","","","","50","50","122"
"131230029","","","","3123","","","","1.6","0","93"
"131230030","","","","3123","","","","2","","113"
"131240001","0","","345.4","3124","0","","1","312400","312400","31"
"131240002","0","","345.4","3124","0","","1","8","8","31"
"131240003","","","","3124","","","","8","0","35"
"131240004","","","","3124","","","","8","1","32"
"131240005","1","","345.4","3124","0","","1","990002","990002","31"
"131240006","0.5","0","56","3124","345.4","empty","-240","2","3124","5"
"131240007","","","","3124","","","","0","","91"
"131240008","0","","1.05","3124","1.05","","7.4","1.05","1.05","123"
"131240009","0.2","","0","3124","","","","1000001","wait","3"
"131240010","","","","3124","","","","2","1","35"
"131240011","","","","3124","","","","5.4","0","93"
"131240012","","","","3124","","","","312400","1","32"
"131240013","","","","3124","","","","0.1","0","93"
"131240014","","","","3124","","","","2","0","32"
"131240015","0","","0.95","3124","0.95","","0.4","0.95","0.95","123"
"131240016","0.2","","0","3124","","","","1000001","glad","3"
"131240017","0","","0","3124","","","","3124","drop","3"
"131240018","","","","3124","","","","0.7","0","93"
"131240019","0.2","","0","3124","","","","1000001","joy_short","3"
"131240020","","","","3124","","","","0.7","0","93"
"131240021","0","","0","3124","","","","3124","shock","3"
"131240022","","","","3124","","","","0.8","0","93"
"131240023","0.2","","0","3124","","","0","1000001","shock_jump_mimic","3"
"131240024","","","","3124","","","","2.4","0","93"
"131240025","","","","3124","","","","2","","113"
"132000001","0","","345.4","3200","0","","1","320000","320000","31"
"132000002","0","","345.4","3200","0","","1","110","110","31"
"132000003","0","","345.4","3200","0","","1","111","111","31"
"132000004","1","","345.4","3200","0","","1","990001","990001","31"
"132000005","","","","3200","","","","0","","91"
"132000006","0","","1.05","3200","1.05","","7.4","1.05","1.05","123"
"132000007","0.2","","0","3200","","","","1000001","wait","3"
"132000008","","","","3200","","","","2","1","35"
"132000009","","","","3200","","","","5.4","0","93"
"132000010","0.2","","0","3200","","","","1000001","glad","3"
"132000011","","","","3200","","","","320000","1","32"
"132000012","","","","3200","","","","1","0","93"
"132000013","5","","0.95","3200","0.95","","0.8","0.95","0.95","123"
"132000014","","","","3200","","","","110","1","32"
"132000015","","","","3200","","","","111","1","32"
"132000016","","","","3200","","","","0.1","0","93"
"132000017","","","","3200","","","","2","0","32"
"132000018","","","","3200","","","","3","0","32"
"132000019","","","","3200","","","","1.1","0","93"
"132000020","0.2","0","0","3200","joy_round3_loop","","1","1000001","joy_round3_in","3"
"132000021","","","","3200","","","","0.5","0","93"
"132000022","","","","3200","","","","998","1","32"
"132000023","","","","3200","","","","5.2","0","93"
"132000024","","","","3200","","","","1","","113"
"132010001","0","","345.4","3201","0","","1","320000","320000","31"
"132010002","0","","345.4","3201","0","","1","110","110","31"
"132010003","0","","345.4","3201","0","","1","111","111","31"
"132010004","1","","345.4","3201","0","","1","990002","990002","31"
"132010005","","","","3201","","","","0","","91"
"132010006","0","","1.05","3201","1.05","","7.4","1.05","1.05","123"
"132010007","0.2","","0","3201","","","","1000001","wait","3"
"132010008","","","","3201","","","","2","1","35"
"132010009","","","","3201","","","","5.4","0","93"
"132010010","0.2","","0","3201","","","","1000001","glad","3"
"132010011","","","","3201","","","","320000","1","32"
"132010012","","","","3201","","","","1","0","93"
"132010013","5","","0.95","3201","0.95","","0.8","0.95","0.95","123"
"132010014","","","","3201","","","","110","1","32"
"132010015","","","","3201","","","","111","1","32"
"132010016","","","","3201","","","","0.1","0","93"
"132010017","","","","3201","","","","2","0","32"
"132010018","","","","3201","","","","3","0","32"
"132010019","","","","3201","","","","1.1","0","93"
"132010020","0.2","0","0","3201","joy_round3_loop","","1","1000001","joy_round3_in","3"
"132010021","","","","3201","","","","0.5","0","93"
"132010022","","","","3201","","","","998","1","32"
"132010023","","","","3201","","","","5.2","0","93"
"132010024","","","","3201","","","","1","","113"
"132020001","0","","345.4","3202","0","","1","320000","320000","31"
"132020002","0","","345.4","3202","0","","1","320001","320001","31"
"132020003","0","","345.4","3202","0","","1","110","110","31"
"132020004","0","","345.4","3202","0","","1","111","111","31"
"132020005","1","","345.4","3202","0","","1","990003","990003","31"
"132020006","","","","3202","","","","0","","91"
"132020007","0","","1.05","3202","1.05","","7.4","1.05","1.05","123"
"132020008","0.2","","0","3202","","","","1000001","wait","3"
"132020009","","","","3202","","","","320001","1","32"
"132020010","","","","3202","","","","0.1","0","93"
"132020011","","","","3202","","","","2","0","32"
"132020012","","","","3202","","","","5.3","0","93"
"132020013","0.2","","0","3202","","","","1000001","glad","3"
"132020014","","","","3202","","","","320000","1","32"
"132020015","","","","3202","","","","1","0","93"
"132020016","5","","0.95","3202","0.95","","0.8","0.95","0.95","123"
"132020017","","","","3202","","","","110","1","32"
"132020018","","","","3202","","","","111","1","32"
"132020019","","","","3202","","","","0.1","0","93"
"132020020","","","","3202","","","","320001","0","32"
"132020021","","","","3202","","","","3","0","32"
"132020022","","","","3202","","","","1.1","0","93"
"132020023","0.2","0","0","3202","joy_round3_loop","","1","1000001","joy_round3_in","3"
"132020024","","","","3202","","","","0.5","0","93"
"132020025","","","","3202","","","","998","1","32"
"132020026","","","","3202","","","","5.2","0","93"
"132020027","","","","3202","","","","1","","113"
"132110001","0","","345.4","3211","0","","1","6","6","31"
"132110002","0","","345.4","3211","0","","1","7","7","31"
"132110003","0","","345.4","3211","0","","1","8","8","31"
"132110004","0","","345.4","3211","0","","1","111","111","31"
"132110005","0","","345.4","3211","0","","1","110","110","31"
"132110006","0","","345.4","3211","0","","1","321100","321100","31"
"132110007","0","","345.4","3211","0","","1","321101","321101","31"
"132110008","0","","345.4","3211","0","","1","321102","321102","31"
"132110009","1.3","0","55","3211","8000","appear","0","3","13","5"
"132110010","0.89","1","56","3211","8000","03_run","-250","2","100711","1"
"132110011","","","","3211","","","","0","","91"
"132110012","0","0","1","3211","1","","0","13","1","6"
"132110013","","","-250","3211","0","","0","13","95","2"
"132110014","","","-250","3211","0","","0","100711","1100","2"
"132110015","0","","1.05","3211","1.05","","7.4","1.05","1.05","123"
"132110016","0.2","","0","3211","","","","1000001","wait","3"
"132110017","","","","3211","","","","2","1","35"
"132110018","","","","3211","","","","4.9","0","93"
"132110019","0","","0.95","3211","0.95","","0.3","0.95","0.95","123"
"132110020","","","0","3211","","","","se_travel","se_travel_treasure_ghost_special_success","23"
"132110021","","","","3211","","","","8","1","32"
"132110022","","","","3211","","","","8","0","35"
"132110023","","","","3211","","","","6","1","32"
"132110024","","","","3211","","","","0.1","0","93"
"132110025","","","","3211","","","","2","0","32"
"132110026","","","","3211","","","","3","0","32"
"132110027","0.2","","0","3211","","","","1000001","dotEyes","3"
"132110028","","","","3211","","","","0.3","0","93"
"132110029","","","0","3211","","","","13","appear","3"
"132110030","0","0","1","3211","1","","1","13","1","6"
"132110031","","","","3211","","","","0.67","0","93"
"132110032","","","0","3211","","","","1000001","shock_jump","3"
"132110033","","","-250","3211","1","","0","1000001","70","2"
"132110034","","","","3211","","","","1.1","0","93"
"132110035","","","1","3211","","","","1000001","escape","3"
"132110036","","","-250","3211","1.2","","0","1000001","-350","2"
"132110037","","","0","3211","","","","13","march_pudding","3"
"132110038","","","","3211","","","","7","1","32"
"132110039","","","","3211","","","","0.1","0","93"
"132110040","","","","3211","","","","6","0","32"
"132110041","","","","3211","","","","0.3","0","93"
"132110042","","","","3211","","","","321100","1","32"
"132110043","","","","3211","","","","0.4","0","93"
"132110044","","","-250","3211","1.1","","0","100711","630","2"
"132110045","","","","3211","","","","0.9","0","93"
"132110046","","","1","3211","0","","","vo_travel_round_event","vo_travel_round_event_3211","21"
"132110047","","","","3211","","","","0.2","0","93"
"132110048","","0","1","3211","","","","100711","03_idle","3"
"132110049","","","","3211","","","","0.3","0","93"
"132110050","0.2","0.2","0","3211","03_idle","","","100711","03_attack","3"
"132110051","","","","3211","","","","321101","1","32"
"132110052","","","1","3211","","","","1000001","run","3"
"132110053","","","","3211","","","","1000001","0","4"
"132110054","","","-250","3211","2","","0","1000001","70","2"
"132110055","","","","3211","","","","0.6","0","93"
"132110056","","","","3211","","","","321102","1","32"
"132110057","","","","3211","","","","110","1","32"
"132110058","","","","3211","","","","111","1","32"
"132110059","","","","3211","","","","0.1","0","93"
"132110060","","","","3211","","","","7","0","32"
"132110061","","","","3211","","","","1.2","0","93"
"132110062","","","","3211","","","","8","0","32"
"132110063","","","","3211","","","","0.1","0","93"
"132110064","0.2","","0","3211","","","","100711","03_joy_short","3"
"132110065","0.2","0.2","0","3211","joy_round3_loop","","1","1000001","joy_round3_in","3"
"132110066","","","","3211","","","","998","1","32"
"132110067","","","","3211","","","","0.7","0","93"
"132110068","","","1","3211","","","","13","pudding_loop","3"
"132110069","","","","3211","","","","4.5","0","93"
"132110070","","","","3211","","","","1","","113"
"132120001","0.2","","1","3212","","","","1000001","idle","3"
"132120002","0","","0","3212","0","","1","301200","13","31"
"132120003","0","","0","3212","0","","1","101","14","31"
"132120004","0","","260","3212","-150","","1","301204","16","31"
"132120005","0","","320","3212","-120","","1","301204","19","31"
"132120006","0","","0","3212","0","","1","301205","17","31"
"132120007","0","","345.4","3212","0","","1","6","18","31"
"132120008","0","","345.4","3212","0","","1","301201","20","31"
"132120009","0","","345.4","3212","0","","1","301202","21","31"
"132120010","0","","345.4","3212","0","","1","111","111","31"
"132120011","","","","3212","","","","111","0","35"
"132120012","0","","345.4","3212","0","","1","110","110","31"
"132120013","1","0","55","3212","9340","round_monster_walk","-234","1","3","5"
"132120014","","","","3212","","","","0","","91"
"132120015","0","0","1","3212","1","","0","3","1","6"
"132120016","0","0","-234","3212","0","","0","3","345","2"
"132120017","0","0","1.05","3212","1.05","","7.4","1.05","1.05","123"
"132120018","0.2","","0","3212","","","","1000001","wait","3"
"132120019","","","","3212","","","","2","1","35"
"132120020","0","","0","3212","0","","1","301203","15","31"
"132120021","0.89","0","57","3212","9340","<weapon>_run","-250","2","1000003","1"
"132120022","0.89","0","58","3212","9340","<weapon>_run","-290","2","1000004","1"
"132120023","","","","3212","","","","4.3","0","93"
"132120024","0","","0.95","3212","0.95","","0.4","0.95","0.95","123"
"132120025","","","","3212","","","","21","1","32"
"132120026","","","","3212","","","","21","0","35"
"132120027","","","","3212","","","","se_travel","se_travel_treasure_success_monster_helper_2","23"
"132120028","","","","3212","","","","18","1","32"
"132120029","","","","3212","","","","0.1","0","93"
"132120030","","","","3212","","","","2","0","32"
"132120031","0.3","0","1","3212","1","","1","3","1","6"
"132120032","","","","3212","","","","13","1","32"
"132120033","","","0","3212","","","","3","round_monster_appear","3"
"132120034","","","0","3212","","","","1000001","back","3"
"132120035","","","","3212","","","","0.67","0","93"
"132120036","0.1","","0","3212","","","","3","round_monster_walk","3"
"132120037","","","-234","3212","1.4","","0","3","220","2"
"132120038","","","","3212","","","","20","1","32"
"132120039","","","","3212","","","","0.1","0","93"
"132120040","","","","3212","","","","18","0","32"
"132120041","","","","3212","","","","0.5","0","93"
"132120042","","","","3212","","","","1000003","1","4"
"132120043","","","-240","3212","0","","0","1000003","1545","2"
"132120044","","","","3212","","","","1000004","1","4"
"132120045","","","-280","3212","0","","0","1000004","1635","2"
"132120046","","","","3212","","","","0.5","0","93"
"132120047","0.3","","0","3212","","","","3","round_monster_attack","3"
"132120048","","","","3212","","","","0.5","0","93"
"132120049","","","","3212","","","","17","1","32"
"132120050","0.1","","0","3212","","","","1000001","back_loop","3"
"132120051","","","","3212","","","","0.5","0","93"
"132120052","","","-240","3212","0","","0","1000003","920","2"
"132120053","","","-240","3212","0.16","","0","1000003","620","2"
"132120054","0.2","","0","3212","","","","1000003","<weapon>_run","3"
"132120055","","","","3212","","","","0.16","0","93"
"132120056","0.2","","0","3212","","","","1000003","<weapon>_attack_skipQuest","3"
"132120057","","","","3212","","","","0.1","0","93"
"132120058","","","-234","3212","0","","0","3","280","2"
"132120059","","","","3212","","","","3","1","4"
"132120060","0","","0","3212","","","","3","round_monster_die","3"
"132120061","","","","3212","","","","16","1","32"
"132120062","","","","3212","","","","0.15","0","93"
"132120063","","","-280","3212","0","","0","1000004","910","2"
"132120064","","","-280","3212","0.16","","0","1000004","710","2"
"132120065","0.2","","0","3212","","","","1000004","<weapon>_run","3"
"132120066","","","","3212","","","","0.16","0","93"
"132120067","0.2","","0","3212","","","","1000004","<weapon>_attack_skipQuest","3"
"132120068","","","","3212","","","","0.1","0","93"
"132120069","","","","3212","","","","0.1","0","93"
"132120070","0","","0","3212","","","","3","round_monster_die","3"
"132120071","","","","3212","","","","19","1","32"
"132120072","","","","3212","","","","0.4","0","93"
"132120073","","","-240","3212","0","","0","1000001","20","2"
"132120074","0","","0","3212","","","","1000001","back_origin","3"
"132120075","0.2","","0","3212","","","","1000001","surprise","3"
"132120076","0.2","","1","3212","","","","1000003","<weapon>_idle","3"
"132120077","","","","3212","","","","0.2","0","93"
"132120078","","","","3212","","","","110","1","32"
"132120079","","","","3212","","","","111","1","32"
"132120080","","","","3212","","","","0.2","0","93"
"132120081","0.2","","1","3212","","","","1000004","<weapon>_idle","3"
"132120082","","","","3212","","","","0.46","0","93"
"132120083","0.6","","1","3212","1","","0","3","1","6"
"132120084","","","","3212","","","","18","1","32"
"132120085","","","","3212","","","","0.02","0","93"
"132120086","","","","3212","","","","20","0","32"
"132120087","","","","3212","","","","21","0","32"
"132120088","0.2","","0","3212","joy_round3_loop","","1","1000001","joy_round3_in","3"
"132120089","","","","3212","","","","0.1","0","93"
"132120090","0","","0","3212","","","","1000003","<weapon>_joy_short","3"
"132120091","","","","3212","","","","0.1","0","93"
"132120092","0","","0","3212","","","","1000004","<weapon>_joy_short","3"
"132120093","","","","3212","","","","0.9","0","93"
"132120094","","","","3212","","","","998","1","32"
"132120095","","","","3212","","","","3.8","0","93"
"132120096","","","","3212","","","","1","0","113"
"132130001","0","","345.4","3213","0","","1","321300","321300","31"
"132130002","0","","345.4","3213","0","","1","111","111","31"
"132130003","","","","3213","","","","111","0","35"
"132130004","0","","345.4","3213","0","","1","110","110","31"
"132130005","","","","3213","","","","0","","91"
"132130006","0.2","","0","3213","","","","1000001","wait_gradeUp","3"
"132130007","","","","3213","","","","321300","1","32"
"132130008","","","","3213","","","","0.1","0","93"
"132130009","","","","3213","","","","2","0","32"
"132130010","","","","3213","","","","0.8","0","93"
"132130011","0","","1.05","3213","1.05","","0","1.05","1.05","123"
"132130012","","","0.5","3213","","","","5","5","122"
"132130013","","","","3213","","","","1.1","0","93"
"132130014","0","","1.05","3213","1.05","","0","1.05","1.05","123"
"132130015","","","0.5","3213","","","","10","10","122"
"132130016","","","","3213","","","","0.8","0","93"
"132130017","0.2","","0","3213","","","","1000001","glad_dot_light","3"
"132130018","","","","3213","","","","0.1","0","93"
"132130019","5","","0.907","3213","0.907","","0.4","0.907","0.907","123"
"132130020","","","","3213","","","","1.5","0","93"
"132130021","","","0.7","3213","","","","20","20","122"
"132130022","","","","3213","","","","1.4","0","93"
"132130023","","","","3213","","","","110","1","32"
"132130024","","","","3213","","","","111","1","32"
"132130025","","","","3213","","","","1.2","0","93"
"132130026","0.2","0","0","3213","joy_round3_loop","","1","1000001","joy_round3_in","3"
"132130027","","","","3213","","","","0.3","0","93"
"132130028","","","","3213","","","","998","1","32"
"132130029","","","","3213","","","","3.8","0","93"
"132130030","","","","3213","","","","1","","113"
"132140001","0","","345.4","3214","0","","1","321400","321400","31"
"132140002","0.89","1","57","3214","1088","05_idle","-240","2","103111","1"
"132140003","0","","345.4","3214","0","","1","110","110","31"
"132140004","0","","345.4","3214","0","","1","111","111","31"
"132140005","","","","3214","","","","0","","91"
"132140006","0","","1.05","3214","1.05","","7.4","1.05","1.05","123"
"132140007","0.2","","0","3214","","","","1000001","wait","3"
"132140008","","","","3214","","","","321400","1","32"
"132140009","","","","3214","","","","0.1","0","93"
"132140010","","","","3214","","","","2","0","32"
"132140011","","","","3214","","","","3.4","0","93"
"132140012","5","","0.95","3214","0.95","","3.2","0.95","0.95","123"
"132140013","0.2","","0","3214","","","","1000001","shock_jump_aura","3"
"132140014","","","","3214","","","","0.1","0","93"
"132140015","","","-240","3214","0.6","","2","1000001","70","2"
"132140016","","","","3214","","","","0.5","0","93"
"132140017","0","","1","3214","","","","103111","05_run_gamestart","3"
"132140018","","","-240","3214","0.5","","0","103111","586","2"
"132140019","","","","3214","","","","0.5","0","93"
"132140020","0.2","","1","3214","","","","103111","05_idle","3"
"132140021","","","","3214","","","","0.5","0","93"
"132140022","0.2","0","0","3214","05_idle","","1","103111","shinobu_exorcise","3"
"132140023","","","0","3214","0","","","vo_travel_round_event","vo_travel_round_event_3214","21"
"132140024","","","","3214","","","","1","0","93"
"132140025","","","","3214","","","","110","1","32"
"132140026","","","","3214","","","","111","1","32"
"132140027","","","","3214","","","","0.1","0","93"
"132140028","","","","3214","","","","3","0","32"
"132140029","","","","3214","","","","1.1","0","93"
"132140030","0.2","0","0","3214","joy_round3_loop","","1","1000001","joy_round3_in","3"
"132140031","0.2","","0","3214","","","","103111","05_joy_short","3"
"132140032","","","","3214","","","","0.5","0","93"
"132140033","","","","3214","","","","998","1","32"
"132140034","","","","3214","","","","3.8","0","93"
"132140035","","","","3214","","","","1","","113"
"132150001","1","","345.4","3215","0","","1","321500","321500","31"
"132150002","1","","345.4","3215","0","","1","321501","321501","31"
"132150003","0","","345.4","3215","0","","1","120","120","31"
"132150004","0","","345.4","3215","0","","1","121","121","31"
"132150005","1","","345.4","3215","0","","1","990001","990001","31"
"132150006","","","","3215","","","","0","","91"
"132150007","0","","1.05","3215","1.05","","7.4","1.05","1.05","123"
"132150008","0.2","","0","3215","","","","1000001","wait_wakuwaku","3"
"132150009","","","","3215","","","","2","1","35"
"132150010","","","","3215","","","","5.2","0","93"
"132150011","5","","0.95","3215","0.95","","0.8","0.95","0.95","123"
"132150012","","","","3215","","","","120","1","32"
"132150013","","","","3215","","","","121","1","32"
"132150014","","","","3215","","","","0.1","0","93"
"132150015","","","","3215","","","","321501","0","32"
"132150016","","","","3215","","","","2","0","32"
"132150017","","","","3215","","","","3","0","32"
"132150018","","","","3215","","","","998","1","32"
"132150019","","","","3215","","","","0.4","0","93"
"132150020","0.2","","1","3215","","","","1000001","dance","3"
"132150021","","","","3215","","","","4.8","0","93"
"132150022","","","","3215","","","","1","","113"
"132160001","0","","345.4","3216","0","","1","6","6","31"
"132160002","0","","345.4","3216","0","","1","8","8","31"
"132160003","0","","345.4","3216","0","","1","110","110","31"
"132160004","0","","345.4","3216","0","","1","111","111","31"
"132160005","0","","345.4","3216","-80","","1","301600","301600","31"
"132160006","1","","345.4","3216","0","","1","990002","990002","31"
"132160007","","","","3216","","","","0","","91"
"132160008","0","","1.05","3216","1.05","","7.4","1.05","1.05","123"
"132160009","0.2","","0","3216","","","","1000001","wait","3"
"132160010","","","","3216","","","","2","1","35"
"132160011","","","","3216","","","","5.4","0","93"
"132160012","0","","0.95","3216","0.95","","0.4","0.95","0.95","123"
"132160013","","","","3216","","","","8","1","32"
"132160014","","","","3216","","","","8","0","35"
"132160015","","","","3216","","","","301600","1","32"
"132160016","","","","3216","","","","6","1","32"
"132160017","","","","3216","","","","111","1","32"
"132160018","","","","3216","","","","111","0","35"
"132160019","","","","3216","","","","0.1","0","93"
"132160020","","","","3216","","","","2","0","32"
"132160021","","","","3216","","","","3","0","32"
"132160022","0.1","","0","3216","","","","1000001","glad","3"
"132160023","","","","3216","","","","0.1","0","93"
"132160024","","","","3216","","","","8","1","35"
"132160025","","","","3216","","","","110","1","32"
"132160026","","","0","3216","","","","se_travel","se_travel_treasure_special_success_butterfly","23"
"132160027","","","","3216","","","","1.5","0","93"
"132160028","","","","3216","","","","998","1","32"
"132160029","0.2","","0","3216","joy_round3_loop","","1","1000001","joy_round3_in","3"
"132160030","","","","3216","","","","5.2","0","93"
"132160031","","","","3216","","","","1","","113"
"132170001","0","","345.4","3217","0","","1","310000","310000","31"
"132170002","0","","0","3217","0","","1","310001","310001","31"
"132170003","0","","345.4","3217","0","","1","301700","301700","31"
"132170004","0","","740","3217","-115","","1","301701","301701","31"
"132170005","0","","345.4","3217","0","","1","301702","301702","31"
"132170006","0","","345.4","3217","0","","1","120","120","31"
"132170007","0","","345.4","3217","0","","1","321700","321700","31"
"132170008","0.44","0","100","3217","610","empty","-235","5","15","5"
"132170009","0.44","0","55","3217","610","empty","-235","5","16","5"
"132170010","","","","3217","","","","0","","91"
"132170011","0","","1.05","3217","1.05","","7.4","1.05","1.05","123"
"132170012","0.2","","0","3217","","","","1000001","wait","3"
"132170013","","","","3217","","","","2","1","35"
"132170014","","","","3217","","","","5.4","0","93"
"132170015","0","","0.95","3217","0.95","","0.3","0.95","0.95","123"
"132170016","","","","3217","","","","310000","1","32"
"132170017","","","","3217","","","","310001","1","32"
"132170018","","","","3217","","","","0.2","0","93"
"132170019","","","0.6","3217","","","","50","50","122"
"132170020","0.2","","0","3217","","","","1000001","shock","3"
"132170021","","","","3217","","","","1.6","0","93"
"132170022","","","","3217","","","","301700","1","32"
"132170023","","","","3217","","","","1.2","0","93"
"132170024","","","0","3217","","","","se_travel","se_travel_treasure_croce_ui","23"
"132170025","","","0","3217","","","","15","punch","3"
"132170026","","","0","3217","","","","16","punch_B","3"
"132170027","","","","3217","","","","0.2","0","93"
"132170028","11","","1.05","3217","1.05","","0.1","1.05","1.05","123"
"132170029","","","","3217","","","","0.1","0","93"
"132170030","0","","0.95","3217","0.95","","0.3","0.95","0.95","123"
"132170031","","","","3217","","","","1","0","93"
"132170032","","","0","3217","","","","se_travel","se_travel_treasure_croce_door","23"
