d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5
"","3","","3112","131120043","shock_jump","0","","1000001","0",""
"","93","","3112","131120044","0","","","0.6","",""
"","3","","3112","131120045","round_monster_idle","1","","3","0.2",""
"","93","","3112","131120046","0","","","0.4","",""
"0","2","","3112","131120047","0","-250","0","1000001","",""
"","3","","3112","131120048","escape","1","","1000001","",""
"0","2","","3112","131120049","-600","-250","1","1000001","",""
"","93","","3112","131120050","0","","","1","",""
"0","6","","3112","131120051","1","1","1","1000001","0.2",""
"","93","","3112","131120052","0","","","0.4","",""
"","113","","3112","131120053","0","","","2","",""
"1","31","","3113","131130001","311300","345.4","0","311300","0",""
"","91","","3113","131130002","","","","0","",""
"","3","","3113","131130003","wait_gradeUp","0","","1000001","0.2",""
"","32","","3113","131130004","1","","","311300","",""
"","93","","3113","131130005","0","","","0.1","",""
"","32","","3113","131130006","0","","","3","",""
"","93","","3113","131130007","0","","","0.8","",""
"0","123","","3113","131130008","1.05","1.05","1.05","1.05","0",""
"","122","","3113","131130009","5","0.5","","5","",""
"","93","","3113","131130010","0","","","1.1","",""
"0","123","","3113","131130011","1.05","1.05","1.05","1.05","0",""
"","122","","3113","131130012","10","0.5","","10","",""
"","93","","3113","131130013","0","","","0.8","",""
"","3","","3113","131130014","glad_dot_light","0","","1000001","0.2",""
"","93","","3113","131130015","0","","","0.1","",""
"0.4","123","","3113","131130016","0.907","0.907","0.907","0.907","5",""
"","93","","3113","131130017","0","","","1","",""
"","3","","3113","131130018","disappoint","0","","1000001","0.2",""
"","93","","3113","131130019","0","","","1","",""
"","113","","3113","131130020","","","","2","",""
"1","31","","3114","131140001","311400","345.4","0","311400","0",""
"","91","","3114","131140002","","","","0","",""
"7.4","123","","3114","131140003","1.05","1.05","1.05","1.05","0",""
"","3","","3114","131140004","wait","0","","1000001","0.2",""
"","32","","3114","131140005","1","","","311400","",""
"","93","","3114","131140006","0","","","0.1","",""
"","32","","3114","131140007","0","","","2","",""
"","93","","3114","131140008","0","","","3.4","",""
"3.2","123","","3114","131140009","0.95","0.95","0.95","0.95","5",""
"1","3","","3114","131140010","shock_short_in","0","shock_short_loop","1000001","0.1","0"
"","93","","3114","131140011","0","","","1.4","",""
"","3","","3114","131140012","disappoint","0","","1000001","0.2",""
"","93","","3114","131140013","0","","","0.7","",""
"","113","","3114","131140014","","","","2","",""
"1","31","","3121","131210001","312100","345.4","0","312100","0",""
"","91","","3121","131210002","","","","0","",""
"7.4","123","","3121","131210003","1.05","1.05","1.05","1.05","0",""
"","3","","3121","131210004","wait","0","","1000001","0.2",""
"","35","","3121","131210005","1","","","2","",""
"","23","","3121","131210006","se_travel_treasure_big_rock","0","","se_travel","",""
"","93","","3121","131210007","0","","","3.7","",""
"","32","","3121","131210008","1","","","312100","",""
"","122","","3121","131210009","15","0.65","","15","",""
"","93","","3121","131210010","0","","","0.5","",""
"","122","","3121","131210011","20","3.2","","20","",""
"","3","","3121","131210012","shock_jump_short","0","","1000001","0.2",""
"","91","","3121","131210013","0","","","0","",""
"","3","","3121","131210014","escape","1","","1000001","0",""
"0","2","","3121","131210015","-880","-240","2","1000001","",""
"","93","","3121","131210016","0","","","0.8","",""
"","113","","3121","131210017","","","","2","",""
"","3","","3122","131220001","idle","1","","1000001","0.2",""
"1","31","","3122","131220002","11","345","-65","312200","0",""
"1","31","","3122","131220003","12","345","-65","312201","0",""
"","91","","3122","131220004","","","","0","",""
"6.8","123","","3122","131220005","1.05","1.05","1.05","1.05","0","0"
"","3","","3122","131220006","wait","0","","1000001","0.2",""
"","35","","3122","131220007","1","","","2","",""
"","93","","3122","131220008","0","","","4","",""
"0.4","123","","3122","131220009","0.95","0.95","0.95","0.95","0",""
"","32","","3122","131220010","1","","","11","",""
"","32","","3122","131220011","1","","","12","",""
"","3","","3122","131220012","arrow_panic","0","","1000001","",""
"","93","","3122","131220013","0","","","2.7","",""
"","113","","3122","131220014","0","","","2","",""
"1","31","","3123","131230001","6","345.4","0","6","0",""
"1","31","","3123","131230002","7","345.4","0","7","0",""
"1","31","","3123","131230003","310000","345.4","0","310000","0",""
"1","31","","3123","131230004","312300","345.4","0","312300","0",""
"1","31","","3123","131230005","990001","345.4","0","990001","1",""
"-180","5","reward_loop","3123","131230006","14","14","345","4","1.1","0"
"","91","","3123","131230007","","","","0","",""
"7.4","123","","3123","131230008","1.05","1.05","1.05","1.05","0",""
"","3","","3123","131230009","wait","0","","1000001","0.2",""
"","35","","3123","131230010","1","","","2","",""
"","93","","3123","131230011","0","","","4.9","",""
"","122","","3123","131230012","30","0.4","","30","",""
"","32","","3123","131230013","1","","","312300","",""
"","32","","3123","131230014","1","","","6","",""
"","93","","3123","131230015","0","","","0.1","",""
"","32","","3123","131230016","0","","","2","",""
"","32","","3123","131230017","0","","","3","",""
"","3","","3123","131230018","dotEyes_noEmotion","0","","1000001","",""
"","21","","3123","131230019","vo_travel_round_event_3123","0","0","vo_travel_round_event","",""
"","93","","3123","131230020","0","","","2.5","",""
"","32","","3123","131230021","1","","","7","",""
"","93","","3123","131230022","0","","","0.1","",""
"","32","","3123","131230023","0","","","6","",""
"","93","","3123","131230024","0","","","0.2","",""
"0.3","123","","3123","131230025","0.95","0.95","0.95","0.95","0",""
"","32","","3123","131230026","1","","","310000","",""
"","93","","3123","131230027","0","","","0.2","",""
"","122","","3123","131230028","50","0.6","","50","",""
"","93","","3123","131230029","0","","","1.6","",""
"","113","","3123","131230030","","","","2","",""
"1","31","","3124","131240001","312400","345.4","0","312400","0",""
"1","31","","3124","131240002","8","345.4","0","8","0",""
"","35","","3124","131240003","0","","","8","",""
"","32","","3124","131240004","1","","","8","",""
"1","31","","3124","131240005","990002","345.4","0","990002","1",""
"-240","5","empty","3124","131240006","3124","56","345.4","2","0.5","0"
"","91","","3124","131240007","","","","0","",""
"7.4","123","","3124","131240008","1.05","1.05","1.05","1.05","0",""
"","3","","3124","131240009","wait","0","","1000001","0.2",""
"","35","","3124","131240010","1","","","2","",""
"","93","","3124","131240011","0","","","5.4","",""
"","32","","3124","131240012","1","","","312400","",""
"","93","","3124","131240013","0","","","0.1","",""
"","32","","3124","131240014","0","","","2","",""
"0.4","123","","3124","131240015","0.95","0.95","0.95","0.95","0",""
"","3","","3124","131240016","glad","0","","1000001","0.2",""
"","3","","3124","131240017","drop","0","","3124","0",""
"","93","","3124","131240018","0","","","0.7","",""
"","3","","3124","131240019","joy_short","0","","1000001","0.2",""
"","93","","3124","131240020","0","","","0.7","",""
"","3","","3124","131240021","shock","0","","3124","0",""
"","93","","3124","131240022","0","","","0.8","",""
"0","3","","3124","131240023","shock_jump_mimic","0","","1000001","0.2",""
"","93","","3124","131240024","0","","","2.4","",""
"","113","","3124","131240025","","","","2","",""
"1","31","","3200","132000001","320000","345.4","0","320000","0",""
"1","31","","3200","132000002","110","345.4","0","110","0",""
"1","31","","3200","132000003","111","345.4","0","111","0",""
"1","31","","3200","132000004","990001","345.4","0","990001","1",""
"","91","","3200","132000005","","","","0","",""
"7.4","123","","3200","132000006","1.05","1.05","1.05","1.05","0",""
"","3","","3200","132000007","wait","0","","1000001","0.2",""
"","35","","3200","132000008","1","","","2","",""
"","93","","3200","132000009","0","","","5.4","",""
"","3","","3200","132000010","glad","0","","1000001","0.2",""
"","32","","3200","132000011","1","","","320000","",""
"","93","","3200","132000012","0","","","1","",""
"0.8","123","","3200","132000013","0.95","0.95","0.95","0.95","5",""
"","32","","3200","132000014","1","","","110","",""
"","32","","3200","132000015","1","","","111","",""
"","93","","3200","132000016","0","","","0.1","",""
"","32","","3200","132000017","0","","","2","",""
"","32","","3200","132000018","0","","","3","",""
"","93","","3200","132000019","0","","","1.1","",""
"1","3","","3200","132000020","joy_round3_in","0","joy_round3_loop","1000001","0.2","0"
"","93","","3200","132000021","0","","","0.5","",""
"","32","","3200","132000022","1","","","998","",""
"","93","","3200","132000023","0","","","5.2","",""
"","113","","3200","132000024","","","","1","",""
"1","31","","3201","132010001","320000","345.4","0","320000","0",""
"1","31","","3201","132010002","110","345.4","0","110","0",""
"1","31","","3201","132010003","111","345.4","0","111","0",""
"1","31","","3201","132010004","990002","345.4","0","990002","1",""
"","91","","3201","132010005","","","","0","",""
"7.4","123","","3201","132010006","1.05","1.05","1.05","1.05","0",""
"","3","","3201","132010007","wait","0","","1000001","0.2",""
"","35","","3201","132010008","1","","","2","",""
"","93","","3201","132010009","0","","","5.4","",""
"","3","","3201","132010010","glad","0","","1000001","0.2",""
"","32","","3201","132010011","1","","","320000","",""
"","93","","3201","132010012","0","","","1","",""
"0.8","123","","3201","132010013","0.95","0.95","0.95","0.95","5",""
"","32","","3201","132010014","1","","","110","",""
"","32","","3201","132010015","1","","","111","",""
"","93","","3201","132010016","0","","","0.1","",""
"","32","","3201","132010017","0","","","2","",""
"","32","","3201","132010018","0","","","3","",""
"","93","","3201","132010019","0","","","1.1","",""
"1","3","","3201","132010020","joy_round3_in","0","joy_round3_loop","1000001","0.2","0"
"","93","","3201","132010021","0","","","0.5","",""
"","32","","3201","132010022","1","","","998","",""
"","93","","3201","132010023","0","","","5.2","",""
"","113","","3201","132010024","","","","1","",""
"1","31","","3202","132020001","320000","345.4","0","320000","0",""
"1","31","","3202","132020002","320001","345.4","0","320001","0",""
"1","31","","3202","132020003","110","345.4","0","110","0",""
"1","31","","3202","132020004","111","345.4","0","111","0",""
"1","31","","3202","132020005","990003","345.4","0","990003","1",""
"","91","","3202","132020006","","","","0","",""
"7.4","123","","3202","132020007","1.05","1.05","1.05","1.05","0",""
"","3","","3202","132020008","wait","0","","1000001","0.2",""
"","32","","3202","132020009","1","","","320001","",""
"","93","","3202","132020010","0","","","0.1","",""
"","32","","3202","132020011","0","","","2","",""
"","93","","3202","132020012","0","","","5.3","",""
"","3","","3202","132020013","glad","0","","1000001","0.2",""
"","32","","3202","132020014","1","","","320000","",""
"","93","","3202","132020015","0","","","1","",""
"0.8","123","","3202","132020016","0.95","0.95","0.95","0.95","5",""
"","32","","3202","132020017","1","","","110","",""
"","32","","3202","132020018","1","","","111","",""
"","93","","3202","132020019","0","","","0.1","",""
"","32","","3202","132020020","0","","","320001","",""
"","32","","3202","132020021","0","","","3","",""
"","93","","3202","132020022","0","","","1.1","",""
"1","3","","3202","132020023","joy_round3_in","0","joy_round3_loop","1000001","0.2","0"
"","93","","3202","132020024","0","","","0.5","",""
"","32","","3202","132020025","1","","","998","",""
"","93","","3202","132020026","0","","","5.2","",""
"","113","","3202","132020027","","","","1","",""
"1","31","","3211","132110001","6","345.4","0","6","0",""
"1","31","","3211","132110002","7","345.4","0","7","0",""
"1","31","","3211","132110003","8","345.4","0","8","0",""
"1","31","","3211","132110004","111","345.4","0","111","0",""
"1","31","","3211","132110005","110","345.4","0","110","0",""
"1","31","","3211","132110006","321100","345.4","0","321100","0",""
"1","31","","3211","132110007","321101","345.4","0","321101","0",""
"1","31","","3211","132110008","321102","345.4","0","321102","0",""
"0","5","appear","3211","132110009","13","55","8000","3","1.3","0"
"-250","1","03_run","3211","132110010","100711","56","8000","2","0.89","1"
"","91","","3211","132110011","","","","0","",""
"0","6","","3211","132110012","1","1","1","13","0","0"
"0","2","","3211","132110013","95","-250","0","13","",""
"0","2","","3211","132110014","1100","-250","0","100711","",""
"7.4","123","","3211","132110015","1.05","1.05","1.05","1.05","0",""
"","3","","3211","132110016","wait","0","","1000001","0.2",""
"","35","","3211","132110017","1","","","2","",""
"","93","","3211","132110018","0","","","4.9","",""
"0.3","123","","3211","132110019","0.95","0.95","0.95","0.95","0",""
"","23","","3211","132110020","se_travel_treasure_ghost_special_success","0","","se_travel","",""
"","32","","3211","132110021","1","","","8","",""
"","35","","3211","132110022","0","","","8","",""
"","32","","3211","132110023","1","","","6","",""
"","93","","3211","132110024","0","","","0.1","",""
"","32","","3211","132110025","0","","","2","",""
"","32","","3211","132110026","0","","","3","",""
"","3","","3211","132110027","dotEyes","0","","1000001","0.2",""
"","93","","3211","132110028","0","","","0.3","",""
"","3","","3211","132110029","appear","0","","13","",""
"1","6","","3211","132110030","1","1","1","13","0","0"
"","93","","3211","132110031","0","","","0.67","",""
"","3","","3211","132110032","shock_jump","0","","1000001","",""
"0","2","","3211","132110033","70","-250","1","1000001","",""
"","93","","3211","132110034","0","","","1.1","",""
"","3","","3211","132110035","escape","1","","1000001","",""
"0","2","","3211","132110036","-350","-250","1.2","1000001","",""
"","3","","3211","132110037","march_pudding","0","","13","",""
"","32","","3211","132110038","1","","","7","",""
"","93","","3211","132110039","0","","","0.1","",""
"","32","","3211","132110040","0","","","6","",""
"","93","","3211","132110041","0","","","0.3","",""
"","32","","3211","132110042","1","","","321100","",""
"","93","","3211","132110043","0","","","0.4","",""
"0","2","","3211","132110044","630","-250","1.1","100711","",""
"","93","","3211","132110045","0","","","0.9","",""
"","21","","3211","132110046","vo_travel_round_event_3211","1","0","vo_travel_round_event","",""
"","93","","3211","132110047","0","","","0.2","",""
"","3","","3211","132110048","03_idle","1","","100711","","0"
"","93","","3211","132110049","0","","","0.3","",""
"","3","","3211","132110050","03_attack","0","03_idle","100711","0.2","0.2"
"","32","","3211","132110051","1","","","321101","",""
"","3","","3211","132110052","run","1","","1000001","",""
"","4","","3211","132110053","0","","","1000001","",""
"0","2","","3211","132110054","70","-250","2","1000001","",""
"","93","","3211","132110055","0","","","0.6","",""
"","32","","3211","132110056","1","","","321102","",""
"","32","","3211","132110057","1","","","110","",""
"","32","","3211","132110058","1","","","111","",""
"","93","","3211","132110059","0","","","0.1","",""
"","32","","3211","132110060","0","","","7","",""
"","93","","3211","132110061","0","","","1.2","",""
"","32","","3211","132110062","0","","","8","",""
"","93","","3211","132110063","0","","","0.1","",""
"","3","","3211","132110064","03_joy_short","0","","100711","0.2",""
"1","3","","3211","132110065","joy_round3_in","0","joy_round3_loop","1000001","0.2","0.2"
"","32","","3211","132110066","1","","","998","",""
"","93","","3211","132110067","0","","","0.7","",""
"","3","","3211","132110068","pudding_loop","1","","13","",""
"","93","","3211","132110069","0","","","4.5","",""
"","113","","3211","132110070","","","","1","",""
"","3","","3212","132120001","idle","1","","1000001","0.2",""
"1","31","","3212","132120002","13","0","0","301200","0",""
"1","31","","3212","132120003","14","0","0","101","0",""
"1","31","","3212","132120004","16","260","-150","301204","0",""
"1","31","","3212","132120005","19","320","-120","301204","0",""
"1","31","","3212","132120006","17","0","0","301205","0",""
"1","31","","3212","132120007","18","345.4","0","6","0",""
"1","31","","3212","132120008","20","345.4","0","301201","0",""
"1","31","","3212","132120009","21","345.4","0","301202","0",""
"1","31","","3212","132120010","111","345.4","0","111","0",""
"","35","","3212","132120011","0","","","111","",""
"1","31","","3212","132120012","110","345.4","0","110","0",""
"-234","5","round_monster_walk","3212","132120013","3","55","9340","1","1","0"
"","91","","3212","132120014","","","","0","",""
"0","6","","3212","132120015","1","1","1","3","0","0"
"0","2","","3212","132120016","345","-234","0","3","0","0"
"7.4","123","","3212","132120017","1.05","1.05","1.05","1.05","0","0"
"","3","","3212","132120018","wait","0","","1000001","0.2",""
"","35","","3212","132120019","1","","","2","",""
"1","31","","3212","132120020","15","0","0","301203","0",""
"-250","1","<weapon>_run","3212","132120021","1000003","57","9340","2","0.89","0"
"-290","1","<weapon>_run","3212","132120022","1000004","58","9340","2","0.89","0"
"","93","","3212","132120023","0","","","4.3","",""
"0.4","123","","3212","132120024","0.95","0.95","0.95","0.95","0",""
"","32","","3212","132120025","1","","","21","",""
"","35","","3212","132120026","0","","","21","",""
"","23","","3212","132120027","se_travel_treasure_success_monster_helper_2","","","se_travel","",""
"","32","","3212","132120028","1","","","18","",""
"","93","","3212","132120029","0","","","0.1","",""
"","32","","3212","132120030","0","","","2","",""
"1","6","","3212","132120031","1","1","1","3","0.3","0"
"","32","","3212","132120032","1","","","13","",""
"","3","","3212","132120033","round_monster_appear","0","","3","",""
"","3","","3212","132120034","back","0","","1000001","",""
"","93","","3212","132120035","0","","","0.67","",""
"","3","","3212","132120036","round_monster_walk","0","","3","0.1",""
"0","2","","3212","132120037","220","-234","1.4","3","",""
"","32","","3212","132120038","1","","","20","",""
"","93","","3212","132120039","0","","","0.1","",""
"","32","","3212","132120040","0","","","18","",""
"","93","","3212","132120041","0","","","0.5","",""
"","4","","3212","132120042","1","","","1000003","",""
"0","2","","3212","132120043","1545","-240","0","1000003","",""
"","4","","3212","132120044","1","","","1000004","",""
"0","2","","3212","132120045","1635","-280","0","1000004","",""
"","93","","3212","132120046","0","","","0.5","",""
"","3","","3212","132120047","round_monster_attack","0","","3","0.3",""
"","93","","3212","132120048","0","","","0.5","",""
"","32","","3212","132120049","1","","","17","",""
"","3","","3212","132120050","back_loop","0","","1000001","0.1",""
"","93","","3212","132120051","0","","","0.5","",""
"0","2","","3212","132120052","920","-240","0","1000003","",""
"0","2","","3212","132120053","620","-240","0.16","1000003","",""
"","3","","3212","132120054","<weapon>_run","0","","1000003","0.2",""
"","93","","3212","132120055","0","","","0.16","",""
"","3","","3212","132120056","<weapon>_attack_skipQuest","0","","1000003","0.2",""
"","93","","3212","132120057","0","","","0.1","",""
"0","2","","3212","132120058","280","-234","0","3","",""
"","4","","3212","132120059","1","","","3","",""
"","3","","3212","132120060","round_monster_die","0","","3","0",""
"","32","","3212","132120061","1","","","16","",""
"","93","","3212","132120062","0","","","0.15","",""
"0","2","","3212","132120063","910","-280","0","1000004","",""
"0","2","","3212","132120064","710","-280","0.16","1000004","",""
"","3","","3212","132120065","<weapon>_run","0","","1000004","0.2",""
"","93","","3212","132120066","0","","","0.16","",""
"","3","","3212","132120067","<weapon>_attack_skipQuest","0","","1000004","0.2",""
"","93","","3212","132120068","0","","","0.1","",""
"","93","","3212","132120069","0","","","0.1","",""
"","3","","3212","132120070","round_monster_die","0","","3","0",""
"","32","","3212","132120071","1","","","19","",""
"","93","","3212","132120072","0","","","0.4","",""
"0","2","","3212","132120073","20","-240","0","1000001","",""
"","3","","3212","132120074","back_origin","0","","1000001","0",""
"","3","","3212","132120075","surprise","0","","1000001","0.2",""
"","3","","3212","132120076","<weapon>_idle","1","","1000003","0.2",""
"","93","","3212","132120077","0","","","0.2","",""
"","32","","3212","132120078","1","","","110","",""
"","32","","3212","132120079","1","","","111","",""
"","93","","3212","132120080","0","","","0.2","",""
"","3","","3212","132120081","<weapon>_idle","1","","1000004","0.2",""
"","93","","3212","132120082","0","","","0.46","",""
"0","6","","3212","132120083","1","1","1","3","0.6",""
"","32","","3212","132120084","1","","","18","",""
"","93","","3212","132120085","0","","","0.02","",""
"","32","","3212","132120086","0","","","20","",""
"","32","","3212","132120087","0","","","21","",""
"1","3","","3212","132120088","joy_round3_in","0","joy_round3_loop","1000001","0.2",""
"","93","","3212","132120089","0","","","0.1","",""
"","3","","3212","132120090","<weapon>_joy_short","0","","1000003","0",""
"","93","","3212","132120091","0","","","0.1","",""
"","3","","3212","132120092","<weapon>_joy_short","0","","1000004","0",""
"","93","","3212","132120093","0","","","0.9","",""
"","32","","3212","132120094","1","","","998","",""
"","93","","3212","132120095","0","","","3.8","",""
"","113","","3212","132120096","0","","","1","",""
"1","31","","3213","132130001","321300","345.4","0","321300","0",""
"1","31","","3213","132130002","111","345.4","0","111","0",""
"","35","","3213","132130003","0","","","111","",""
"1","31","","3213","132130004","110","345.4","0","110","0",""
"","91","","3213","132130005","","","","0","",""
"","3","","3213","132130006","wait_gradeUp","0","","1000001","0.2",""
"","32","","3213","132130007","1","","","321300","",""
"","93","","3213","132130008","0","","","0.1","",""
"","32","","3213","132130009","0","","","2","",""
"","93","","3213","132130010","0","","","0.8","",""
"0","123","","3213","132130011","1.05","1.05","1.05","1.05","0",""
"","122","","3213","132130012","5","0.5","","5","",""
"","93","","3213","132130013","0","","","1.1","",""
"0","123","","3213","132130014","1.05","1.05","1.05","1.05","0",""
"","122","","3213","132130015","10","0.5","","10","",""
"","93","","3213","132130016","0","","","0.8","",""
"","3","","3213","132130017","glad_dot_light","0","","1000001","0.2",""
"","93","","3213","132130018","0","","","0.1","",""
"0.4","123","","3213","132130019","0.907","0.907","0.907","0.907","5",""
"","93","","3213","132130020","0","","","1.5","",""
"","122","","3213","132130021","20","0.7","","20","",""
"","93","","3213","132130022","0","","","1.4","",""
"","32","","3213","132130023","1","","","110","",""
"","32","","3213","132130024","1","","","111","",""
"","93","","3213","132130025","0","","","1.2","",""
"1","3","","3213","132130026","joy_round3_in","0","joy_round3_loop","1000001","0.2","0"
"","93","","3213","132130027","0","","","0.3","",""
"","32","","3213","132130028","1","","","998","",""
"","93","","3213","132130029","0","","","3.8","",""
"","113","","3213","132130030","","","","1","",""
"1","31","","3214","132140001","321400","345.4","0","321400","0",""
"-240","1","05_idle","3214","132140002","103111","57","1088","2","0.89","1"
"1","31","","3214","132140003","110","345.4","0","110","0",""
"1","31","","3214","132140004","111","345.4","0","111","0",""
"","91","","3214","132140005","","","","0","",""
"7.4","123","","3214","132140006","1.05","1.05","1.05","1.05","0",""
"","3","","3214","132140007","wait","0","","1000001","0.2",""
"","32","","3214","132140008","1","","","321400","",""
"","93","","3214","132140009","0","","","0.1","",""
"","32","","3214","132140010","0","","","2","",""
"","93","","3214","132140011","0","","","3.4","",""
"3.2","123","","3214","132140012","0.95","0.95","0.95","0.95","5",""
"","3","","3214","132140013","shock_jump_aura","0","","1000001","0.2",""
"","93","","3214","132140014","0","","","0.1","",""
"2","2","","3214","132140015","70","-240","0.6","1000001","",""
"","93","","3214","132140016","0","","","0.5","",""
"","3","","3214","132140017","05_run_gamestart","1","","103111","0",""
"0","2","","3214","132140018","586","-240","0.5","103111","",""
"","93","","3214","132140019","0","","","0.5","",""
"","3","","3214","132140020","05_idle","1","","103111","0.2",""
"","93","","3214","132140021","0","","","0.5","",""
"1","3","","3214","132140022","shinobu_exorcise","0","05_idle","103111","0.2","0"
"","21","","3214","132140023","vo_travel_round_event_3214","0","0","vo_travel_round_event","",""
"","93","","3214","132140024","0","","","1","",""
"","32","","3214","132140025","1","","","110","",""
"","32","","3214","132140026","1","","","111","",""
"","93","","3214","132140027","0","","","0.1","",""
"","32","","3214","132140028","0","","","3","",""
"","93","","3214","132140029","0","","","1.1","",""
"1","3","","3214","132140030","joy_round3_in","0","joy_round3_loop","1000001","0.2","0"
"","3","","3214","132140031","05_joy_short","0","","103111","0.2",""
"","93","","3214","132140032","0","","","0.5","",""
"","32","","3214","132140033","1","","","998","",""
"","93","","3214","132140034","0","","","3.8","",""
"","113","","3214","132140035","","","","1","",""
"1","31","","3215","132150001","321500","345.4","0","321500","1",""
"1","31","","3215","132150002","321501","345.4","0","321501","1",""
"1","31","","3215","132150003","120","345.4","0","120","0",""
"1","31","","3215","132150004","121","345.4","0","121","0",""
"1","31","","3215","132150005","990001","345.4","0","990001","1",""
"","91","","3215","132150006","","","","0","",""
"7.4","123","","3215","132150007","1.05","1.05","1.05","1.05","0",""
"","3","","3215","132150008","wait_wakuwaku","0","","1000001","0.2",""
"","35","","3215","132150009","1","","","2","",""
"","93","","3215","132150010","0","","","5.2","",""
"0.8","123","","3215","132150011","0.95","0.95","0.95","0.95","5",""
"","32","","3215","132150012","1","","","120","",""
"","32","","3215","132150013","1","","","121","",""
"","93","","3215","132150014","0","","","0.1","",""
"","32","","3215","132150015","0","","","321501","",""
"","32","","3215","132150016","0","","","2","",""
"","32","","3215","132150017","0","","","3","",""
"","32","","3215","132150018","1","","","998","",""
"","93","","3215","132150019","0","","","0.4","",""
"","3","","3215","132150020","dance","1","","1000001","0.2",""
"","93","","3215","132150021","0","","","4.8","",""
"","113","","3215","132150022","","","","1","",""
"1","31","","3216","132160001","6","345.4","0","6","0",""
"1","31","","3216","132160002","8","345.4","0","8","0",""
"1","31","","3216","132160003","110","345.4","0","110","0",""
"1","31","","3216","132160004","111","345.4","0","111","0",""
"1","31","","3216","132160005","301600","345.4","-80","301600","0",""
"1","31","","3216","132160006","990002","345.4","0","990002","1",""
"","91","","3216","132160007","","","","0","",""
"7.4","123","","3216","132160008","1.05","1.05","1.05","1.05","0",""
"","3","","3216","132160009","wait","0","","1000001","0.2",""
"","35","","3216","132160010","1","","","2","",""
"","93","","3216","132160011","0","","","5.4","",""
"0.4","123","","3216","132160012","0.95","0.95","0.95","0.95","0",""
"","32","","3216","132160013","1","","","8","",""
"","35","","3216","132160014","0","","","8","",""
"","32","","3216","132160015","1","","","301600","",""
"","32","","3216","132160016","1","","","6","",""
"","32","","3216","132160017","1","","","111","",""
"","35","","3216","132160018","0","","","111","",""
"","93","","3216","132160019","0","","","0.1","",""
"","32","","3216","132160020","0","","","2","",""
"","32","","3216","132160021","0","","","3","",""
"","3","","3216","132160022","glad","0","","1000001","0.1",""
"","93","","3216","132160023","0","","","0.1","",""
"","35","","3216","132160024","1","","","8","",""
"","32","","3216","132160025","1","","","110","",""
"","23","","3216","132160026","se_travel_treasure_special_success_butterfly","0","","se_travel","",""
"","93","","3216","132160027","0","","","1.5","",""
"","32","","3216","132160028","1","","","998","",""
"1","3","","3216","132160029","joy_round3_in","0","joy_round3_loop","1000001","0.2",""
"","93","","3216","132160030","0","","","5.2","",""
"","113","","3216","132160031","","","","1","",""
"1","31","","3217","132170001","310000","345.4","0","310000","0",""
"1","31","","3217","132170002","310001","0","0","310001","0",""
"1","31","","3217","132170003","301700","345.4","0","301700","0",""
"1","31","","3217","132170004","301701","740","-115","301701","0",""
"1","31","","3217","132170005","301702","345.4","0","301702","0",""
"1","31","","3217","132170006","120","345.4","0","120","0",""
"1","31","","3217","132170007","321700","345.4","0","321700","0",""
"-235","5","empty","3217","132170008","15","100","610","5","0.44","0"
"-235","5","empty","3217","132170009","16","55","610","5","0.44","0"
"","91","","3217","132170010","","","","0","",""
"7.4","123","","3217","132170011","1.05","1.05","1.05","1.05","0",""
"","3","","3217","132170012","wait","0","","1000001","0.2",""
"","35","","3217","132170013","1","","","2","",""
"","93","","3217","132170014","0","","","5.4","",""
"0.3","123","","3217","132170015","0.95","0.95","0.95","0.95","0",""
"","32","","3217","132170016","1","","","310000","",""
"","32","","3217","132170017","1","","","310001","",""
"","93","","3217","132170018","0","","","0.2","",""
"","122","","3217","132170019","50","0.6","","50","",""
"","3","","3217","132170020","shock","0","","1000001","0.2",""
"","93","","3217","132170021","0","","","1.6","",""
"","32","","3217","132170022","1","","","301700","",""
"","93","","3217","132170023","0","","","1.2","",""
"","23","","3217","132170024","se_travel_treasure_croce_ui","0","","se_travel","",""
"","3","","3217","132170025","punch","0","","15","",""
"","3","","3217","132170026","punch_B","0","","16","",""
"","93","","3217","132170027","0","","","0.2","",""
"0.1","123","","3217","132170028","1.05","1.05","1.05","1.05","11",""
"","93","","3217","132170029","0","","","0.1","",""
"0.3","123","","3217","132170030","0.95","0.95","0.95","0.95","0",""
"","93","","3217","132170031","0","","","1","",""
"","23","","3217","132170032","se_travel_treasure_croce_door","0","","se_travel","",""
