e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2
"","1000001","shock_jump","","0","0","3112","","","131120043","3"
"","0.6","0","","","","3112","","","131120044","93"
"","3","round_monster_idle","","0.2","1","3112","","","131120045","3"
"","0.4","0","","","","3112","","","131120046","93"
"","1000001","0","0","","-250","3112","0","","131120047","2"
"","1000001","escape","","","1","3112","","","131120048","3"
"","1000001","-600","0","","-250","3112","1","","131120049","2"
"","1","0","","","","3112","","","131120050","93"
"","1000001","1","0","0.2","1","3112","1","","131120051","6"
"","0.4","0","","","","3112","","","131120052","93"
"","2","0","","","","3112","","","131120053","113"
"","311300","311300","1","0","345.4","3113","0","","131130001","31"
"","0","","","","","3113","","","131130002","91"
"","1000001","wait_gradeUp","","0.2","0","3113","","","131130003","3"
"","311300","1","","","","3113","","","131130004","32"
"","0.1","0","","","","3113","","","131130005","93"
"","3","0","","","","3113","","","131130006","32"
"","0.8","0","","","","3113","","","131130007","93"
"","1.05","1.05","0","0","1.05","3113","1.05","","131130008","123"
"","5","5","","","0.5","3113","","","131130009","122"
"","1.1","0","","","","3113","","","131130010","93"
"","1.05","1.05","0","0","1.05","3113","1.05","","131130011","123"
"","10","10","","","0.5","3113","","","131130012","122"
"","0.8","0","","","","3113","","","131130013","93"
"","1000001","glad_dot_light","","0.2","0","3113","","","131130014","3"
"","0.1","0","","","","3113","","","131130015","93"
"","0.907","0.907","0.4","5","0.907","3113","0.907","","131130016","123"
"","1","0","","","","3113","","","131130017","93"
"","1000001","disappoint","","0.2","0","3113","","","131130018","3"
"","1","0","","","","3113","","","131130019","93"
"","2","","","","","3113","","","131130020","113"
"","311400","311400","1","0","345.4","3114","0","","131140001","31"
"","0","","","","","3114","","","131140002","91"
"","1.05","1.05","7.4","0","1.05","3114","1.05","","131140003","123"
"","1000001","wait","","0.2","0","3114","","","131140004","3"
"","311400","1","","","","3114","","","131140005","32"
"","0.1","0","","","","3114","","","131140006","93"
"","2","0","","","","3114","","","131140007","32"
"","3.4","0","","","","3114","","","131140008","93"
"","0.95","0.95","3.2","5","0.95","3114","0.95","","131140009","123"
"","1000001","shock_short_in","1","0.1","0","3114","shock_short_loop","0","131140010","3"
"","1.4","0","","","","3114","","","131140011","93"
"","1000001","disappoint","","0.2","0","3114","","","131140012","3"
"","0.7","0","","","","3114","","","131140013","93"
"","2","","","","","3114","","","131140014","113"
"","312100","312100","1","0","345.4","3121","0","","131210001","31"
"","0","","","","","3121","","","131210002","91"
"","1.05","1.05","7.4","0","1.05","3121","1.05","","131210003","123"
"","1000001","wait","","0.2","0","3121","","","131210004","3"
"","2","1","","","","3121","","","131210005","35"
"","se_travel","se_travel_treasure_big_rock","","","0","3121","","","131210006","23"
"","3.7","0","","","","3121","","","131210007","93"
"","312100","1","","","","3121","","","131210008","32"
"","15","15","","","0.65","3121","","","131210009","122"
"","0.5","0","","","","3121","","","131210010","93"
"","20","20","","","3.2","3121","","","131210011","122"
"","1000001","shock_jump_short","","0.2","0","3121","","","131210012","3"
"","0","0","","","","3121","","","131210013","91"
"","1000001","escape","","0","1","3121","","","131210014","3"
"","1000001","-880","0","","-240","3121","2","","131210015","2"
"","0.8","0","","","","3121","","","131210016","93"
"","2","","","","","3121","","","131210017","113"
"","1000001","idle","","0.2","1","3122","","","131220001","3"
"","312200","11","1","0","345","3122","-65","","131220002","31"
"","312201","12","1","0","345","3122","-65","","131220003","31"
"","0","","","","","3122","","","131220004","91"
"","1.05","1.05","6.8","0","1.05","3122","1.05","0","131220005","123"
"","1000001","wait","","0.2","0","3122","","","131220006","3"
"","2","1","","","","3122","","","131220007","35"
"","4","0","","","","3122","","","131220008","93"
"","0.95","0.95","0.4","0","0.95","3122","0.95","","131220009","123"
"","11","1","","","","3122","","","131220010","32"
"","12","1","","","","3122","","","131220011","32"
"","1000001","arrow_panic","","","0","3122","","","131220012","3"
"","2.7","0","","","","3122","","","131220013","93"
"","2","0","","","","3122","","","131220014","113"
"","6","6","1","0","345.4","3123","0","","131230001","31"
"","7","7","1","0","345.4","3123","0","","131230002","31"
"","310000","310000","1","0","345.4","3123","0","","131230003","31"
"","312300","312300","1","0","345.4","3123","0","","131230004","31"
"","990001","990001","1","1","345.4","3123","0","","131230005","31"
"reward_loop","4","14","-180","1.1","14","3123","345","0","131230006","5"
"","0","","","","","3123","","","131230007","91"
"","1.05","1.05","7.4","0","1.05","3123","1.05","","131230008","123"
"","1000001","wait","","0.2","0","3123","","","131230009","3"
"","2","1","","","","3123","","","131230010","35"
"","4.9","0","","","","3123","","","131230011","93"
"","30","30","","","0.4","3123","","","131230012","122"
"","312300","1","","","","3123","","","131230013","32"
"","6","1","","","","3123","","","131230014","32"
"","0.1","0","","","","3123","","","131230015","93"
"","2","0","","","","3123","","","131230016","32"
"","3","0","","","","3123","","","131230017","32"
"","1000001","dotEyes_noEmotion","","","0","3123","","","131230018","3"
"","vo_travel_round_event","vo_travel_round_event_3123","","","0","3123","0","","131230019","21"
"","2.5","0","","","","3123","","","131230020","93"
"","7","1","","","","3123","","","131230021","32"
"","0.1","0","","","","3123","","","131230022","93"
"","6","0","","","","3123","","","131230023","32"
"","0.2","0","","","","3123","","","131230024","93"
"","0.95","0.95","0.3","0","0.95","3123","0.95","","131230025","123"
"","310000","1","","","","3123","","","131230026","32"
"","0.2","0","","","","3123","","","131230027","93"
"","50","50","","","0.6","3123","","","131230028","122"
"","1.6","0","","","","3123","","","131230029","93"
"","2","","","","","3123","","","131230030","113"
"","312400","312400","1","0","345.4","3124","0","","131240001","31"
"","8","8","1","0","345.4","3124","0","","131240002","31"
"","8","0","","","","3124","","","131240003","35"
"","8","1","","","","3124","","","131240004","32"
"","990002","990002","1","1","345.4","3124","0","","131240005","31"
"empty","2","3124","-240","0.5","56","3124","345.4","0","131240006","5"
"","0","","","","","3124","","","131240007","91"
"","1.05","1.05","7.4","0","1.05","3124","1.05","","131240008","123"
"","1000001","wait","","0.2","0","3124","","","131240009","3"
"","2","1","","","","3124","","","131240010","35"
"","5.4","0","","","","3124","","","131240011","93"
"","312400","1","","","","3124","","","131240012","32"
"","0.1","0","","","","3124","","","131240013","93"
"","2","0","","","","3124","","","131240014","32"
"","0.95","0.95","0.4","0","0.95","3124","0.95","","131240015","123"
"","1000001","glad","","0.2","0","3124","","","131240016","3"
"","3124","drop","","0","0","3124","","","131240017","3"
"","0.7","0","","","","3124","","","131240018","93"
"","1000001","joy_short","","0.2","0","3124","","","131240019","3"
"","0.7","0","","","","3124","","","131240020","93"
"","3124","shock","","0","0","3124","","","131240021","3"
"","0.8","0","","","","3124","","","131240022","93"
"","1000001","shock_jump_mimic","0","0.2","0","3124","","","131240023","3"
"","2.4","0","","","","3124","","","131240024","93"
"","2","","","","","3124","","","131240025","113"
"","320000","320000","1","0","345.4","3200","0","","132000001","31"
"","110","110","1","0","345.4","3200","0","","132000002","31"
"","111","111","1","0","345.4","3200","0","","132000003","31"
"","990001","990001","1","1","345.4","3200","0","","132000004","31"
"","0","","","","","3200","","","132000005","91"
"","1.05","1.05","7.4","0","1.05","3200","1.05","","132000006","123"
"","1000001","wait","","0.2","0","3200","","","132000007","3"
"","2","1","","","","3200","","","132000008","35"
"","5.4","0","","","","3200","","","132000009","93"
"","1000001","glad","","0.2","0","3200","","","132000010","3"
"","320000","1","","","","3200","","","132000011","32"
"","1","0","","","","3200","","","132000012","93"
"","0.95","0.95","0.8","5","0.95","3200","0.95","","132000013","123"
"","110","1","","","","3200","","","132000014","32"
"","111","1","","","","3200","","","132000015","32"
"","0.1","0","","","","3200","","","132000016","93"
"","2","0","","","","3200","","","132000017","32"
"","3","0","","","","3200","","","132000018","32"
"","1.1","0","","","","3200","","","132000019","93"
"","1000001","joy_round3_in","1","0.2","0","3200","joy_round3_loop","0","132000020","3"
"","0.5","0","","","","3200","","","132000021","93"
"","998","1","","","","3200","","","132000022","32"
"","5.2","0","","","","3200","","","132000023","93"
"","1","","","","","3200","","","132000024","113"
"","320000","320000","1","0","345.4","3201","0","","132010001","31"
"","110","110","1","0","345.4","3201","0","","132010002","31"
"","111","111","1","0","345.4","3201","0","","132010003","31"
"","990002","990002","1","1","345.4","3201","0","","132010004","31"
"","0","","","","","3201","","","132010005","91"
"","1.05","1.05","7.4","0","1.05","3201","1.05","","132010006","123"
"","1000001","wait","","0.2","0","3201","","","132010007","3"
"","2","1","","","","3201","","","132010008","35"
"","5.4","0","","","","3201","","","132010009","93"
"","1000001","glad","","0.2","0","3201","","","132010010","3"
"","320000","1","","","","3201","","","132010011","32"
"","1","0","","","","3201","","","132010012","93"
"","0.95","0.95","0.8","5","0.95","3201","0.95","","132010013","123"
"","110","1","","","","3201","","","132010014","32"
"","111","1","","","","3201","","","132010015","32"
"","0.1","0","","","","3201","","","132010016","93"
"","2","0","","","","3201","","","132010017","32"
"","3","0","","","","3201","","","132010018","32"
"","1.1","0","","","","3201","","","132010019","93"
"","1000001","joy_round3_in","1","0.2","0","3201","joy_round3_loop","0","132010020","3"
"","0.5","0","","","","3201","","","132010021","93"
"","998","1","","","","3201","","","132010022","32"
"","5.2","0","","","","3201","","","132010023","93"
"","1","","","","","3201","","","132010024","113"
"","320000","320000","1","0","345.4","3202","0","","132020001","31"
"","320001","320001","1","0","345.4","3202","0","","132020002","31"
"","110","110","1","0","345.4","3202","0","","132020003","31"
"","111","111","1","0","345.4","3202","0","","132020004","31"
"","990003","990003","1","1","345.4","3202","0","","132020005","31"
"","0","","","","","3202","","","132020006","91"
"","1.05","1.05","7.4","0","1.05","3202","1.05","","132020007","123"
"","1000001","wait","","0.2","0","3202","","","132020008","3"
"","320001","1","","","","3202","","","132020009","32"
"","0.1","0","","","","3202","","","132020010","93"
"","2","0","","","","3202","","","132020011","32"
"","5.3","0","","","","3202","","","132020012","93"
"","1000001","glad","","0.2","0","3202","","","132020013","3"
"","320000","1","","","","3202","","","132020014","32"
"","1","0","","","","3202","","","132020015","93"
"","0.95","0.95","0.8","5","0.95","3202","0.95","","132020016","123"
"","110","1","","","","3202","","","132020017","32"
"","111","1","","","","3202","","","132020018","32"
"","0.1","0","","","","3202","","","132020019","93"
"","320001","0","","","","3202","","","132020020","32"
"","3","0","","","","3202","","","132020021","32"
"","1.1","0","","","","3202","","","132020022","93"
"","1000001","joy_round3_in","1","0.2","0","3202","joy_round3_loop","0","132020023","3"
"","0.5","0","","","","3202","","","132020024","93"
"","998","1","","","","3202","","","132020025","32"
"","5.2","0","","","","3202","","","132020026","93"
"","1","","","","","3202","","","132020027","113"
"","6","6","1","0","345.4","3211","0","","132110001","31"
"","7","7","1","0","345.4","3211","0","","132110002","31"
"","8","8","1","0","345.4","3211","0","","132110003","31"
"","111","111","1","0","345.4","3211","0","","132110004","31"
"","110","110","1","0","345.4","3211","0","","132110005","31"
"","321100","321100","1","0","345.4","3211","0","","132110006","31"
"","321101","321101","1","0","345.4","3211","0","","132110007","31"
"","321102","321102","1","0","345.4","3211","0","","132110008","31"
"appear","3","13","0","1.3","55","3211","8000","0","132110009","5"
"03_run","2","100711","-250","0.89","56","3211","8000","1","132110010","1"
"","0","","","","","3211","","","132110011","91"
"","13","1","0","0","1","3211","1","0","132110012","6"
"","13","95","0","","-250","3211","0","","132110013","2"
"","100711","1100","0","","-250","3211","0","","132110014","2"
"","1.05","1.05","7.4","0","1.05","3211","1.05","","132110015","123"
"","1000001","wait","","0.2","0","3211","","","132110016","3"
"","2","1","","","","3211","","","132110017","35"
"","4.9","0","","","","3211","","","132110018","93"
"","0.95","0.95","0.3","0","0.95","3211","0.95","","132110019","123"
"","se_travel","se_travel_treasure_ghost_special_success","","","0","3211","","","132110020","23"
"","8","1","","","","3211","","","132110021","32"
"","8","0","","","","3211","","","132110022","35"
"","6","1","","","","3211","","","132110023","32"
"","0.1","0","","","","3211","","","132110024","93"
"","2","0","","","","3211","","","132110025","32"
"","3","0","","","","3211","","","132110026","32"
"","1000001","dotEyes","","0.2","0","3211","","","132110027","3"
"","0.3","0","","","","3211","","","132110028","93"
"","13","appear","","","0","3211","","","132110029","3"
"","13","1","1","0","1","3211","1","0","132110030","6"
"","0.67","0","","","","3211","","","132110031","93"
"","1000001","shock_jump","","","0","3211","","","132110032","3"
"","1000001","70","0","","-250","3211","1","","132110033","2"
"","1.1","0","","","","3211","","","132110034","93"
"","1000001","escape","","","1","3211","","","132110035","3"
"","1000001","-350","0","","-250","3211","1.2","","132110036","2"
"","13","march_pudding","","","0","3211","","","132110037","3"
"","7","1","","","","3211","","","132110038","32"
"","0.1","0","","","","3211","","","132110039","93"
"","6","0","","","","3211","","","132110040","32"
"","0.3","0","","","","3211","","","132110041","93"
"","321100","1","","","","3211","","","132110042","32"
"","0.4","0","","","","3211","","","132110043","93"
"","100711","630","0","","-250","3211","1.1","","132110044","2"
"","0.9","0","","","","3211","","","132110045","93"
"","vo_travel_round_event","vo_travel_round_event_3211","","","1","3211","0","","132110046","21"
"","0.2","0","","","","3211","","","132110047","93"
"","100711","03_idle","","","1","3211","","0","132110048","3"
"","0.3","0","","","","3211","","","132110049","93"
"","100711","03_attack","","0.2","0","3211","03_idle","0.2","132110050","3"
"","321101","1","","","","3211","","","132110051","32"
"","1000001","run","","","1","3211","","","132110052","3"
"","1000001","0","","","","3211","","","132110053","4"
"","1000001","70","0","","-250","3211","2","","132110054","2"
"","0.6","0","","","","3211","","","132110055","93"
"","321102","1","","","","3211","","","132110056","32"
"","110","1","","","","3211","","","132110057","32"
"","111","1","","","","3211","","","132110058","32"
"","0.1","0","","","","3211","","","132110059","93"
"","7","0","","","","3211","","","132110060","32"
"","1.2","0","","","","3211","","","132110061","93"
"","8","0","","","","3211","","","132110062","32"
"","0.1","0","","","","3211","","","132110063","93"
"","100711","03_joy_short","","0.2","0","3211","","","132110064","3"
"","1000001","joy_round3_in","1","0.2","0","3211","joy_round3_loop","0.2","132110065","3"
"","998","1","","","","3211","","","132110066","32"
"","0.7","0","","","","3211","","","132110067","93"
"","13","pudding_loop","","","1","3211","","","132110068","3"
"","4.5","0","","","","3211","","","132110069","93"
"","1","","","","","3211","","","132110070","113"
"","1000001","idle","","0.2","1","3212","","","132120001","3"
"","301200","13","1","0","0","3212","0","","132120002","31"
"","101","14","1","0","0","3212","0","","132120003","31"
"","301204","16","1","0","260","3212","-150","","132120004","31"
"","301204","19","1","0","320","3212","-120","","132120005","31"
"","301205","17","1","0","0","3212","0","","132120006","31"
"","6","18","1","0","345.4","3212","0","","132120007","31"
"","301201","20","1","0","345.4","3212","0","","132120008","31"
"","301202","21","1","0","345.4","3212","0","","132120009","31"
"","111","111","1","0","345.4","3212","0","","132120010","31"
"","111","0","","","","3212","","","132120011","35"
"","110","110","1","0","345.4","3212","0","","132120012","31"
"round_monster_walk","1","3","-234","1","55","3212","9340","0","132120013","5"
"","0","","","","","3212","","","132120014","91"
"","3","1","0","0","1","3212","1","0","132120015","6"
"","3","345","0","0","-234","3212","0","0","132120016","2"
"","1.05","1.05","7.4","0","1.05","3212","1.05","0","132120017","123"
"","1000001","wait","","0.2","0","3212","","","132120018","3"
"","2","1","","","","3212","","","132120019","35"
"","301203","15","1","0","0","3212","0","","132120020","31"
"<weapon>_run","2","1000003","-250","0.89","57","3212","9340","0","132120021","1"
"<weapon>_run","2","1000004","-290","0.89","58","3212","9340","0","132120022","1"
"","4.3","0","","","","3212","","","132120023","93"
"","0.95","0.95","0.4","0","0.95","3212","0.95","","132120024","123"
"","21","1","","","","3212","","","132120025","32"
"","21","0","","","","3212","","","132120026","35"
"","se_travel","se_travel_treasure_success_monster_helper_2","","","","3212","","","132120027","23"
"","18","1","","","","3212","","","132120028","32"
"","0.1","0","","","","3212","","","132120029","93"
"","2","0","","","","3212","","","132120030","32"
"","3","1","1","0.3","1","3212","1","0","132120031","6"
"","13","1","","","","3212","","","132120032","32"
"","3","round_monster_appear","","","0","3212","","","132120033","3"
"","1000001","back","","","0","3212","","","132120034","3"
"","0.67","0","","","","3212","","","132120035","93"
"","3","round_monster_walk","","0.1","0","3212","","","132120036","3"
"","3","220","0","","-234","3212","1.4","","132120037","2"
"","20","1","","","","3212","","","132120038","32"
"","0.1","0","","","","3212","","","132120039","93"
"","18","0","","","","3212","","","132120040","32"
"","0.5","0","","","","3212","","","132120041","93"
"","1000003","1","","","","3212","","","132120042","4"
"","1000003","1545","0","","-240","3212","0","","132120043","2"
"","1000004","1","","","","3212","","","132120044","4"
"","1000004","1635","0","","-280","3212","0","","132120045","2"
"","0.5","0","","","","3212","","","132120046","93"
"","3","round_monster_attack","","0.3","0","3212","","","132120047","3"
"","0.5","0","","","","3212","","","132120048","93"
"","17","1","","","","3212","","","132120049","32"
"","1000001","back_loop","","0.1","0","3212","","","132120050","3"
"","0.5","0","","","","3212","","","132120051","93"
"","1000003","920","0","","-240","3212","0","","132120052","2"
"","1000003","620","0","","-240","3212","0.16","","132120053","2"
"","1000003","<weapon>_run","","0.2","0","3212","","","132120054","3"
"","0.16","0","","","","3212","","","132120055","93"
"","1000003","<weapon>_attack_skipQuest","","0.2","0","3212","","","132120056","3"
"","0.1","0","","","","3212","","","132120057","93"
"","3","280","0","","-234","3212","0","","132120058","2"
"","3","1","","","","3212","","","132120059","4"
"","3","round_monster_die","","0","0","3212","","","132120060","3"
"","16","1","","","","3212","","","132120061","32"
"","0.15","0","","","","3212","","","132120062","93"
"","1000004","910","0","","-280","3212","0","","132120063","2"
"","1000004","710","0","","-280","3212","0.16","","132120064","2"
"","1000004","<weapon>_run","","0.2","0","3212","","","132120065","3"
"","0.16","0","","","","3212","","","132120066","93"
"","1000004","<weapon>_attack_skipQuest","","0.2","0","3212","","","132120067","3"
"","0.1","0","","","","3212","","","132120068","93"
"","0.1","0","","","","3212","","","132120069","93"
"","3","round_monster_die","","0","0","3212","","","132120070","3"
"","19","1","","","","3212","","","132120071","32"
"","0.4","0","","","","3212","","","132120072","93"
"","1000001","20","0","","-240","3212","0","","132120073","2"
"","1000001","back_origin","","0","0","3212","","","132120074","3"
"","1000001","surprise","","0.2","0","3212","","","132120075","3"
"","1000003","<weapon>_idle","","0.2","1","3212","","","132120076","3"
"","0.2","0","","","","3212","","","132120077","93"
"","110","1","","","","3212","","","132120078","32"
"","111","1","","","","3212","","","132120079","32"
"","0.2","0","","","","3212","","","132120080","93"
"","1000004","<weapon>_idle","","0.2","1","3212","","","132120081","3"
"","0.46","0","","","","3212","","","132120082","93"
"","3","1","0","0.6","1","3212","1","","132120083","6"
"","18","1","","","","3212","","","132120084","32"
"","0.02","0","","","","3212","","","132120085","93"
"","20","0","","","","3212","","","132120086","32"
"","21","0","","","","3212","","","132120087","32"
"","1000001","joy_round3_in","1","0.2","0","3212","joy_round3_loop","","132120088","3"
"","0.1","0","","","","3212","","","132120089","93"
"","1000003","<weapon>_joy_short","","0","0","3212","","","132120090","3"
"","0.1","0","","","","3212","","","132120091","93"
"","1000004","<weapon>_joy_short","","0","0","3212","","","132120092","3"
"","0.9","0","","","","3212","","","132120093","93"
"","998","1","","","","3212","","","132120094","32"
"","3.8","0","","","","3212","","","132120095","93"
"","1","0","","","","3212","","","132120096","113"
"","321300","321300","1","0","345.4","3213","0","","132130001","31"
"","111","111","1","0","345.4","3213","0","","132130002","31"
"","111","0","","","","3213","","","132130003","35"
"","110","110","1","0","345.4","3213","0","","132130004","31"
"","0","","","","","3213","","","132130005","91"
"","1000001","wait_gradeUp","","0.2","0","3213","","","132130006","3"
"","321300","1","","","","3213","","","132130007","32"
"","0.1","0","","","","3213","","","132130008","93"
"","2","0","","","","3213","","","132130009","32"
"","0.8","0","","","","3213","","","132130010","93"
"","1.05","1.05","0","0","1.05","3213","1.05","","132130011","123"
"","5","5","","","0.5","3213","","","132130012","122"
"","1.1","0","","","","3213","","","132130013","93"
"","1.05","1.05","0","0","1.05","3213","1.05","","132130014","123"
"","10","10","","","0.5","3213","","","132130015","122"
"","0.8","0","","","","3213","","","132130016","93"
"","1000001","glad_dot_light","","0.2","0","3213","","","132130017","3"
"","0.1","0","","","","3213","","","132130018","93"
"","0.907","0.907","0.4","5","0.907","3213","0.907","","132130019","123"
"","1.5","0","","","","3213","","","132130020","93"
"","20","20","","","0.7","3213","","","132130021","122"
"","1.4","0","","","","3213","","","132130022","93"
"","110","1","","","","3213","","","132130023","32"
"","111","1","","","","3213","","","132130024","32"
"","1.2","0","","","","3213","","","132130025","93"
"","1000001","joy_round3_in","1","0.2","0","3213","joy_round3_loop","0","132130026","3"
"","0.3","0","","","","3213","","","132130027","93"
"","998","1","","","","3213","","","132130028","32"
"","3.8","0","","","","3213","","","132130029","93"
"","1","","","","","3213","","","132130030","113"
"","321400","321400","1","0","345.4","3214","0","","132140001","31"
"05_idle","2","103111","-240","0.89","57","3214","1088","1","132140002","1"
"","110","110","1","0","345.4","3214","0","","132140003","31"
"","111","111","1","0","345.4","3214","0","","132140004","31"
"","0","","","","","3214","","","132140005","91"
"","1.05","1.05","7.4","0","1.05","3214","1.05","","132140006","123"
"","1000001","wait","","0.2","0","3214","","","132140007","3"
"","321400","1","","","","3214","","","132140008","32"
"","0.1","0","","","","3214","","","132140009","93"
"","2","0","","","","3214","","","132140010","32"
"","3.4","0","","","","3214","","","132140011","93"
"","0.95","0.95","3.2","5","0.95","3214","0.95","","132140012","123"
"","1000001","shock_jump_aura","","0.2","0","3214","","","132140013","3"
"","0.1","0","","","","3214","","","132140014","93"
"","1000001","70","2","","-240","3214","0.6","","132140015","2"
"","0.5","0","","","","3214","","","132140016","93"
"","103111","05_run_gamestart","","0","1","3214","","","132140017","3"
"","103111","586","0","","-240","3214","0.5","","132140018","2"
"","0.5","0","","","","3214","","","132140019","93"
"","103111","05_idle","","0.2","1","3214","","","132140020","3"
"","0.5","0","","","","3214","","","132140021","93"
"","103111","shinobu_exorcise","1","0.2","0","3214","05_idle","0","132140022","3"
"","vo_travel_round_event","vo_travel_round_event_3214","","","0","3214","0","","132140023","21"
"","1","0","","","","3214","","","132140024","93"
"","110","1","","","","3214","","","132140025","32"
"","111","1","","","","3214","","","132140026","32"
"","0.1","0","","","","3214","","","132140027","93"
"","3","0","","","","3214","","","132140028","32"
"","1.1","0","","","","3214","","","132140029","93"
"","1000001","joy_round3_in","1","0.2","0","3214","joy_round3_loop","0","132140030","3"
"","103111","05_joy_short","","0.2","0","3214","","","132140031","3"
"","0.5","0","","","","3214","","","132140032","93"
"","998","1","","","","3214","","","132140033","32"
"","3.8","0","","","","3214","","","132140034","93"
"","1","","","","","3214","","","132140035","113"
"","321500","321500","1","1","345.4","3215","0","","132150001","31"
"","321501","321501","1","1","345.4","3215","0","","132150002","31"
"","120","120","1","0","345.4","3215","0","","132150003","31"
"","121","121","1","0","345.4","3215","0","","132150004","31"
"","990001","990001","1","1","345.4","3215","0","","132150005","31"
"","0","","","","","3215","","","132150006","91"
"","1.05","1.05","7.4","0","1.05","3215","1.05","","132150007","123"
"","1000001","wait_wakuwaku","","0.2","0","3215","","","132150008","3"
"","2","1","","","","3215","","","132150009","35"
"","5.2","0","","","","3215","","","132150010","93"
"","0.95","0.95","0.8","5","0.95","3215","0.95","","132150011","123"
"","120","1","","","","3215","","","132150012","32"
"","121","1","","","","3215","","","132150013","32"
"","0.1","0","","","","3215","","","132150014","93"
"","321501","0","","","","3215","","","132150015","32"
"","2","0","","","","3215","","","132150016","32"
"","3","0","","","","3215","","","132150017","32"
"","998","1","","","","3215","","","132150018","32"
"","0.4","0","","","","3215","","","132150019","93"
"","1000001","dance","","0.2","1","3215","","","132150020","3"
"","4.8","0","","","","3215","","","132150021","93"
"","1","","","","","3215","","","132150022","113"
"","6","6","1","0","345.4","3216","0","","132160001","31"
"","8","8","1","0","345.4","3216","0","","132160002","31"
"","110","110","1","0","345.4","3216","0","","132160003","31"
"","111","111","1","0","345.4","3216","0","","132160004","31"
"","301600","301600","1","0","345.4","3216","-80","","132160005","31"
"","990002","990002","1","1","345.4","3216","0","","132160006","31"
"","0","","","","","3216","","","132160007","91"
"","1.05","1.05","7.4","0","1.05","3216","1.05","","132160008","123"
"","1000001","wait","","0.2","0","3216","","","132160009","3"
"","2","1","","","","3216","","","132160010","35"
"","5.4","0","","","","3216","","","132160011","93"
"","0.95","0.95","0.4","0","0.95","3216","0.95","","132160012","123"
"","8","1","","","","3216","","","132160013","32"
"","8","0","","","","3216","","","132160014","35"
"","301600","1","","","","3216","","","132160015","32"
"","6","1","","","","3216","","","132160016","32"
"","111","1","","","","3216","","","132160017","32"
"","111","0","","","","3216","","","132160018","35"
"","0.1","0","","","","3216","","","132160019","93"
"","2","0","","","","3216","","","132160020","32"
"","3","0","","","","3216","","","132160021","32"
"","1000001","glad","","0.1","0","3216","","","132160022","3"
"","0.1","0","","","","3216","","","132160023","93"
"","8","1","","","","3216","","","132160024","35"
"","110","1","","","","3216","","","132160025","32"
"","se_travel","se_travel_treasure_special_success_butterfly","","","0","3216","","","132160026","23"
"","1.5","0","","","","3216","","","132160027","93"
"","998","1","","","","3216","","","132160028","32"
"","1000001","joy_round3_in","1","0.2","0","3216","joy_round3_loop","","132160029","3"
"","5.2","0","","","","3216","","","132160030","93"
"","1","","","","","3216","","","132160031","113"
"","310000","310000","1","0","345.4","3217","0","","132170001","31"
"","310001","310001","1","0","0","3217","0","","132170002","31"
"","301700","301700","1","0","345.4","3217","0","","132170003","31"
"","301701","301701","1","0","740","3217","-115","","132170004","31"
"","301702","301702","1","0","345.4","3217","0","","132170005","31"
"","120","120","1","0","345.4","3217","0","","132170006","31"
"","321700","321700","1","0","345.4","3217","0","","132170007","31"
"empty","5","15","-235","0.44","100","3217","610","0","132170008","5"
"empty","5","16","-235","0.44","55","3217","610","0","132170009","5"
"","0","","","","","3217","","","132170010","91"
"","1.05","1.05","7.4","0","1.05","3217","1.05","","132170011","123"
"","1000001","wait","","0.2","0","3217","","","132170012","3"
"","2","1","","","","3217","","","132170013","35"
"","5.4","0","","","","3217","","","132170014","93"
"","0.95","0.95","0.3","0","0.95","3217","0.95","","132170015","123"
"","310000","1","","","","3217","","","132170016","32"
"","310001","1","","","","3217","","","132170017","32"
"","0.2","0","","","","3217","","","132170018","93"
"","50","50","","","0.6","3217","","","132170019","122"
"","1000001","shock","","0.2","0","3217","","","132170020","3"
"","1.6","0","","","","3217","","","132170021","93"
"","301700","1","","","","3217","","","132170022","32"
"","1.2","0","","","","3217","","","132170023","93"
"","se_travel","se_travel_treasure_croce_ui","","","0","3217","","","132170024","23"
"","15","punch","","","0","3217","","","132170025","3"
"","16","punch_B","","","0","3217","","","132170026","3"
"","0.2","0","","","","3217","","","132170027","93"
"","1.05","1.05","0.1","11","1.05","3217","1.05","","132170028","123"
"","0.1","0","","","","3217","","","132170029","93"
"","0.95","0.95","0.3","0","0.95","3217","0.95","","132170030","123"
"","1","0","","","","3217","","","132170031","93"
"","se_travel","se_travel_treasure_croce_door","","","0","3217","","","132170032","23"
