4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2
"","1000001","","0","3112","","131120043","shock_jump","","0","3"
"","0.6","","","3112","","131120044","0","","","93"
"","3","","0.2","3112","","131120045","round_monster_idle","","1","3"
"","0.4","","","3112","","131120046","0","","","93"
"","1000001","","","3112","0","131120047","0","0","-250","2"
"","1000001","","","3112","","131120048","escape","","1","3"
"","1000001","","","3112","0","131120049","-600","1","-250","2"
"","1","","","3112","","131120050","0","","","93"
"","1000001","","0.2","3112","0","131120051","1","1","1","6"
"","0.4","","","3112","","131120052","0","","","93"
"","2","","","3112","","131120053","0","","","113"
"","311300","","0","3113","1","131130001","311300","0","345.4","31"
"","0","","","3113","","131130002","","","","91"
"","1000001","","0.2","3113","","131130003","wait_gradeUp","","0","3"
"","311300","","","3113","","131130004","1","","","32"
"","0.1","","","3113","","131130005","0","","","93"
"","3","","","3113","","131130006","0","","","32"
"","0.8","","","3113","","131130007","0","","","93"
"","1.05","","0","3113","0","131130008","1.05","1.05","1.05","123"
"","5","","","3113","","131130009","5","","0.5","122"
"","1.1","","","3113","","131130010","0","","","93"
"","1.05","","0","3113","0","131130011","1.05","1.05","1.05","123"
"","10","","","3113","","131130012","10","","0.5","122"
"","0.8","","","3113","","131130013","0","","","93"
"","1000001","","0.2","3113","","131130014","glad_dot_light","","0","3"
"","0.1","","","3113","","131130015","0","","","93"
"","0.907","","5","3113","0.4","131130016","0.907","0.907","0.907","123"
"","1","","","3113","","131130017","0","","","93"
"","1000001","","0.2","3113","","131130018","disappoint","","0","3"
"","1","","","3113","","131130019","0","","","93"
"","2","","","3113","","131130020","","","","113"
"","311400","","0","3114","1","131140001","311400","0","345.4","31"
"","0","","","3114","","131140002","","","","91"
"","1.05","","0","3114","7.4","131140003","1.05","1.05","1.05","123"
"","1000001","","0.2","3114","","131140004","wait","","0","3"
"","311400","","","3114","","131140005","1","","","32"
"","0.1","","","3114","","131140006","0","","","93"
"","2","","","3114","","131140007","0","","","32"
"","3.4","","","3114","","131140008","0","","","93"
"","0.95","","5","3114","3.2","131140009","0.95","0.95","0.95","123"
"0","1000001","","0.1","3114","1","131140010","shock_short_in","shock_short_loop","0","3"
"","1.4","","","3114","","131140011","0","","","93"
"","1000001","","0.2","3114","","131140012","disappoint","","0","3"
"","0.7","","","3114","","131140013","0","","","93"
"","2","","","3114","","131140014","","","","113"
"","312100","","0","3121","1","131210001","312100","0","345.4","31"
"","0","","","3121","","131210002","","","","91"
"","1.05","","0","3121","7.4","131210003","1.05","1.05","1.05","123"
"","1000001","","0.2","3121","","131210004","wait","","0","3"
"","2","","","3121","","131210005","1","","","35"
"","se_travel","","","3121","","131210006","se_travel_treasure_big_rock","","0","23"
"","3.7","","","3121","","131210007","0","","","93"
"","312100","","","3121","","131210008","1","","","32"
"","15","","","3121","","131210009","15","","0.65","122"
"","0.5","","","3121","","131210010","0","","","93"
"","20","","","3121","","131210011","20","","3.2","122"
"","1000001","","0.2","3121","","131210012","shock_jump_short","","0","3"
"","0","","","3121","","131210013","0","","","91"
"","1000001","","0","3121","","131210014","escape","","1","3"
"","1000001","","","3121","0","131210015","-880","2","-240","2"
"","0.8","","","3121","","131210016","0","","","93"
"","2","","","3121","","131210017","","","","113"
"","1000001","","0.2","3122","","131220001","idle","","1","3"
"","312200","","0","3122","1","131220002","11","-65","345","31"
"","312201","","0","3122","1","131220003","12","-65","345","31"
"","0","","","3122","","131220004","","","","91"
"0","1.05","","0","3122","6.8","131220005","1.05","1.05","1.05","123"
"","1000001","","0.2","3122","","131220006","wait","","0","3"
"","2","","","3122","","131220007","1","","","35"
"","4","","","3122","","131220008","0","","","93"
"","0.95","","0","3122","0.4","131220009","0.95","0.95","0.95","123"
"","11","","","3122","","131220010","1","","","32"
"","12","","","3122","","131220011","1","","","32"
"","1000001","","","3122","","131220012","arrow_panic","","0","3"
"","2.7","","","3122","","131220013","0","","","93"
"","2","","","3122","","131220014","0","","","113"
"","6","","0","3123","1","131230001","6","0","345.4","31"
"","7","","0","3123","1","131230002","7","0","345.4","31"
"","310000","","0","3123","1","131230003","310000","0","345.4","31"
"","312300","","0","3123","1","131230004","312300","0","345.4","31"
"","990001","","1","3123","1","131230005","990001","0","345.4","31"
"0","4","reward_loop","1.1","3123","-180","131230006","14","345","14","5"
"","0","","","3123","","131230007","","","","91"
"","1.05","","0","3123","7.4","131230008","1.05","1.05","1.05","123"
"","1000001","","0.2","3123","","131230009","wait","","0","3"
"","2","","","3123","","131230010","1","","","35"
"","4.9","","","3123","","131230011","0","","","93"
"","30","","","3123","","131230012","30","","0.4","122"
"","312300","","","3123","","131230013","1","","","32"
"","6","","","3123","","131230014","1","","","32"
"","0.1","","","3123","","131230015","0","","","93"
"","2","","","3123","","131230016","0","","","32"
"","3","","","3123","","131230017","0","","","32"
"","1000001","","","3123","","131230018","dotEyes_noEmotion","","0","3"
"","vo_travel_round_event","","","3123","","131230019","vo_travel_round_event_3123","0","0","21"
"","2.5","","","3123","","131230020","0","","","93"
"","7","","","3123","","131230021","1","","","32"
"","0.1","","","3123","","131230022","0","","","93"
"","6","","","3123","","131230023","0","","","32"
"","0.2","","","3123","","131230024","0","","","93"
"","0.95","","0","3123","0.3","131230025","0.95","0.95","0.95","123"
"","310000","","","3123","","131230026","1","","","32"
"","0.2","","","3123","","131230027","0","","","93"
"","50","","","3123","","131230028","50","","0.6","122"
"","1.6","","","3123","","131230029","0","","","93"
"","2","","","3123","","131230030","","","","113"
"","312400","","0","3124","1","131240001","312400","0","345.4","31"
"","8","","0","3124","1","131240002","8","0","345.4","31"
"","8","","","3124","","131240003","0","","","35"
"","8","","","3124","","131240004","1","","","32"
"","990002","","1","3124","1","131240005","990002","0","345.4","31"
"0","2","empty","0.5","3124","-240","131240006","3124","345.4","56","5"
"","0","","","3124","","131240007","","","","91"
"","1.05","","0","3124","7.4","131240008","1.05","1.05","1.05","123"
"","1000001","","0.2","3124","","131240009","wait","","0","3"
"","2","","","3124","","131240010","1","","","35"
"","5.4","","","3124","","131240011","0","","","93"
"","312400","","","3124","","131240012","1","","","32"
"","0.1","","","3124","","131240013","0","","","93"
"","2","","","3124","","131240014","0","","","32"
"","0.95","","0","3124","0.4","131240015","0.95","0.95","0.95","123"
"","1000001","","0.2","3124","","131240016","glad","","0","3"
"","3124","","0","3124","","131240017","drop","","0","3"
"","0.7","","","3124","","131240018","0","","","93"
"","1000001","","0.2","3124","","131240019","joy_short","","0","3"
"","0.7","","","3124","","131240020","0","","","93"
"","3124","","0","3124","","131240021","shock","","0","3"
"","0.8","","","3124","","131240022","0","","","93"
"","1000001","","0.2","3124","0","131240023","shock_jump_mimic","","0","3"
"","2.4","","","3124","","131240024","0","","","93"
"","2","","","3124","","131240025","","","","113"
"","320000","","0","3200","1","132000001","320000","0","345.4","31"
"","110","","0","3200","1","132000002","110","0","345.4","31"
"","111","","0","3200","1","132000003","111","0","345.4","31"
"","990001","","1","3200","1","132000004","990001","0","345.4","31"
"","0","","","3200","","132000005","","","","91"
"","1.05","","0","3200","7.4","132000006","1.05","1.05","1.05","123"
"","1000001","","0.2","3200","","132000007","wait","","0","3"
"","2","","","3200","","132000008","1","","","35"
"","5.4","","","3200","","132000009","0","","","93"
"","1000001","","0.2","3200","","132000010","glad","","0","3"
"","320000","","","3200","","132000011","1","","","32"
"","1","","","3200","","132000012","0","","","93"
"","0.95","","5","3200","0.8","132000013","0.95","0.95","0.95","123"
"","110","","","3200","","132000014","1","","","32"
"","111","","","3200","","132000015","1","","","32"
"","0.1","","","3200","","132000016","0","","","93"
"","2","","","3200","","132000017","0","","","32"
"","3","","","3200","","132000018","0","","","32"
"","1.1","","","3200","","132000019","0","","","93"
"0","1000001","","0.2","3200","1","132000020","joy_round3_in","joy_round3_loop","0","3"
"","0.5","","","3200","","132000021","0","","","93"
"","998","","","3200","","132000022","1","","","32"
"","5.2","","","3200","","132000023","0","","","93"
"","1","","","3200","","132000024","","","","113"
"","320000","","0","3201","1","132010001","320000","0","345.4","31"
"","110","","0","3201","1","132010002","110","0","345.4","31"
"","111","","0","3201","1","132010003","111","0","345.4","31"
"","990002","","1","3201","1","132010004","990002","0","345.4","31"
"","0","","","3201","","132010005","","","","91"
"","1.05","","0","3201","7.4","132010006","1.05","1.05","1.05","123"
"","1000001","","0.2","3201","","132010007","wait","","0","3"
"","2","","","3201","","132010008","1","","","35"
"","5.4","","","3201","","132010009","0","","","93"
"","1000001","","0.2","3201","","132010010","glad","","0","3"
"","320000","","","3201","","132010011","1","","","32"
"","1","","","3201","","132010012","0","","","93"
"","0.95","","5","3201","0.8","132010013","0.95","0.95","0.95","123"
"","110","","","3201","","132010014","1","","","32"
"","111","","","3201","","132010015","1","","","32"
"","0.1","","","3201","","132010016","0","","","93"
"","2","","","3201","","132010017","0","","","32"
"","3","","","3201","","132010018","0","","","32"
"","1.1","","","3201","","132010019","0","","","93"
"0","1000001","","0.2","3201","1","132010020","joy_round3_in","joy_round3_loop","0","3"
"","0.5","","","3201","","132010021","0","","","93"
"","998","","","3201","","132010022","1","","","32"
"","5.2","","","3201","","132010023","0","","","93"
"","1","","","3201","","132010024","","","","113"
"","320000","","0","3202","1","132020001","320000","0","345.4","31"
"","320001","","0","3202","1","132020002","320001","0","345.4","31"
"","110","","0","3202","1","132020003","110","0","345.4","31"
"","111","","0","3202","1","132020004","111","0","345.4","31"
"","990003","","1","3202","1","132020005","990003","0","345.4","31"
"","0","","","3202","","132020006","","","","91"
"","1.05","","0","3202","7.4","132020007","1.05","1.05","1.05","123"
"","1000001","","0.2","3202","","132020008","wait","","0","3"
"","320001","","","3202","","132020009","1","","","32"
"","0.1","","","3202","","132020010","0","","","93"
"","2","","","3202","","132020011","0","","","32"
"","5.3","","","3202","","132020012","0","","","93"
"","1000001","","0.2","3202","","132020013","glad","","0","3"
"","320000","","","3202","","132020014","1","","","32"
"","1","","","3202","","132020015","0","","","93"
"","0.95","","5","3202","0.8","132020016","0.95","0.95","0.95","123"
"","110","","","3202","","132020017","1","","","32"
"","111","","","3202","","132020018","1","","","32"
"","0.1","","","3202","","132020019","0","","","93"
"","320001","","","3202","","132020020","0","","","32"
"","3","","","3202","","132020021","0","","","32"
"","1.1","","","3202","","132020022","0","","","93"
"0","1000001","","0.2","3202","1","132020023","joy_round3_in","joy_round3_loop","0","3"
"","0.5","","","3202","","132020024","0","","","93"
"","998","","","3202","","132020025","1","","","32"
"","5.2","","","3202","","132020026","0","","","93"
"","1","","","3202","","132020027","","","","113"
"","6","","0","3211","1","132110001","6","0","345.4","31"
"","7","","0","3211","1","132110002","7","0","345.4","31"
"","8","","0","3211","1","132110003","8","0","345.4","31"
"","111","","0","3211","1","132110004","111","0","345.4","31"
"","110","","0","3211","1","132110005","110","0","345.4","31"
"","321100","","0","3211","1","132110006","321100","0","345.4","31"
"","321101","","0","3211","1","132110007","321101","0","345.4","31"
"","321102","","0","3211","1","132110008","321102","0","345.4","31"
"0","3","appear","1.3","3211","0","132110009","13","8000","55","5"
"1","2","03_run","0.89","3211","-250","132110010","100711","8000","56","1"
"","0","","","3211","","132110011","","","","91"
"0","13","","0","3211","0","132110012","1","1","1","6"
"","13","","","3211","0","132110013","95","0","-250","2"
"","100711","","","3211","0","132110014","1100","0","-250","2"
"","1.05","","0","3211","7.4","132110015","1.05","1.05","1.05","123"
"","1000001","","0.2","3211","","132110016","wait","","0","3"
"","2","","","3211","","132110017","1","","","35"
"","4.9","","","3211","","132110018","0","","","93"
"","0.95","","0","3211","0.3","132110019","0.95","0.95","0.95","123"
"","se_travel","","","3211","","132110020","se_travel_treasure_ghost_special_success","","0","23"
"","8","","","3211","","132110021","1","","","32"
"","8","","","3211","","132110022","0","","","35"
"","6","","","3211","","132110023","1","","","32"
"","0.1","","","3211","","132110024","0","","","93"
"","2","","","3211","","132110025","0","","","32"
"","3","","","3211","","132110026","0","","","32"
"","1000001","","0.2","3211","","132110027","dotEyes","","0","3"
"","0.3","","","3211","","132110028","0","","","93"
"","13","","","3211","","132110029","appear","","0","3"
"0","13","","0","3211","1","132110030","1","1","1","6"
"","0.67","","","3211","","132110031","0","","","93"
"","1000001","","","3211","","132110032","shock_jump","","0","3"
"","1000001","","","3211","0","132110033","70","1","-250","2"
"","1.1","","","3211","","132110034","0","","","93"
"","1000001","","","3211","","132110035","escape","","1","3"
"","1000001","","","3211","0","132110036","-350","1.2","-250","2"
"","13","","","3211","","132110037","march_pudding","","0","3"
"","7","","","3211","","132110038","1","","","32"
"","0.1","","","3211","","132110039","0","","","93"
"","6","","","3211","","132110040","0","","","32"
"","0.3","","","3211","","132110041","0","","","93"
"","321100","","","3211","","132110042","1","","","32"
"","0.4","","","3211","","132110043","0","","","93"
"","100711","","","3211","0","132110044","630","1.1","-250","2"
"","0.9","","","3211","","132110045","0","","","93"
"","vo_travel_round_event","","","3211","","132110046","vo_travel_round_event_3211","0","1","21"
"","0.2","","","3211","","132110047","0","","","93"
"0","100711","","","3211","","132110048","03_idle","","1","3"
"","0.3","","","3211","","132110049","0","","","93"
"0.2","100711","","0.2","3211","","132110050","03_attack","03_idle","0","3"
"","321101","","","3211","","132110051","1","","","32"
"","1000001","","","3211","","132110052","run","","1","3"
"","1000001","","","3211","","132110053","0","","","4"
"","1000001","","","3211","0","132110054","70","2","-250","2"
"","0.6","","","3211","","132110055","0","","","93"
"","321102","","","3211","","132110056","1","","","32"
"","110","","","3211","","132110057","1","","","32"
"","111","","","3211","","132110058","1","","","32"
"","0.1","","","3211","","132110059","0","","","93"
"","7","","","3211","","132110060","0","","","32"
"","1.2","","","3211","","132110061","0","","","93"
"","8","","","3211","","132110062","0","","","32"
"","0.1","","","3211","","132110063","0","","","93"
"","100711","","0.2","3211","","132110064","03_joy_short","","0","3"
"0.2","1000001","","0.2","3211","1","132110065","joy_round3_in","joy_round3_loop","0","3"
"","998","","","3211","","132110066","1","","","32"
"","0.7","","","3211","","132110067","0","","","93"
"","13","","","3211","","132110068","pudding_loop","","1","3"
"","4.5","","","3211","","132110069","0","","","93"
"","1","","","3211","","132110070","","","","113"
"","1000001","","0.2","3212","","132120001","idle","","1","3"
"","301200","","0","3212","1","132120002","13","0","0","31"
"","101","","0","3212","1","132120003","14","0","0","31"
"","301204","","0","3212","1","132120004","16","-150","260","31"
"","301204","","0","3212","1","132120005","19","-120","320","31"
"","301205","","0","3212","1","132120006","17","0","0","31"
"","6","","0","3212","1","132120007","18","0","345.4","31"
"","301201","","0","3212","1","132120008","20","0","345.4","31"
"","301202","","0","3212","1","132120009","21","0","345.4","31"
"","111","","0","3212","1","132120010","111","0","345.4","31"
"","111","","","3212","","132120011","0","","","35"
"","110","","0","3212","1","132120012","110","0","345.4","31"
"0","1","round_monster_walk","1","3212","-234","132120013","3","9340","55","5"
"","0","","","3212","","132120014","","","","91"
"0","3","","0","3212","0","132120015","1","1","1","6"
"0","3","","0","3212","0","132120016","345","0","-234","2"
"0","1.05","","0","3212","7.4","132120017","1.05","1.05","1.05","123"
"","1000001","","0.2","3212","","132120018","wait","","0","3"
"","2","","","3212","","132120019","1","","","35"
"","301203","","0","3212","1","132120020","15","0","0","31"
"0","2","<weapon>_run","0.89","3212","-250","132120021","1000003","9340","57","1"
"0","2","<weapon>_run","0.89","3212","-290","132120022","1000004","9340","58","1"
"","4.3","","","3212","","132120023","0","","","93"
"","0.95","","0","3212","0.4","132120024","0.95","0.95","0.95","123"
"","21","","","3212","","132120025","1","","","32"
"","21","","","3212","","132120026","0","","","35"
"","se_travel","","","3212","","132120027","se_travel_treasure_success_monster_helper_2","","","23"
"","18","","","3212","","132120028","1","","","32"
"","0.1","","","3212","","132120029","0","","","93"
"","2","","","3212","","132120030","0","","","32"
"0","3","","0.3","3212","1","132120031","1","1","1","6"
"","13","","","3212","","132120032","1","","","32"
"","3","","","3212","","132120033","round_monster_appear","","0","3"
"","1000001","","","3212","","132120034","back","","0","3"
"","0.67","","","3212","","132120035","0","","","93"
"","3","","0.1","3212","","132120036","round_monster_walk","","0","3"
"","3","","","3212","0","132120037","220","1.4","-234","2"
"","20","","","3212","","132120038","1","","","32"
"","0.1","","","3212","","132120039","0","","","93"
"","18","","","3212","","132120040","0","","","32"
"","0.5","","","3212","","132120041","0","","","93"
"","1000003","","","3212","","132120042","1","","","4"
"","1000003","","","3212","0","132120043","1545","0","-240","2"
"","1000004","","","3212","","132120044","1","","","4"
"","1000004","","","3212","0","132120045","1635","0","-280","2"
"","0.5","","","3212","","132120046","0","","","93"
"","3","","0.3","3212","","132120047","round_monster_attack","","0","3"
"","0.5","","","3212","","132120048","0","","","93"
"","17","","","3212","","132120049","1","","","32"
"","1000001","","0.1","3212","","132120050","back_loop","","0","3"
"","0.5","","","3212","","132120051","0","","","93"
"","1000003","","","3212","0","132120052","920","0","-240","2"
"","1000003","","","3212","0","132120053","620","0.16","-240","2"
"","1000003","","0.2","3212","","132120054","<weapon>_run","","0","3"
"","0.16","","","3212","","132120055","0","","","93"
"","1000003","","0.2","3212","","132120056","<weapon>_attack_skipQuest","","0","3"
"","0.1","","","3212","","132120057","0","","","93"
"","3","","","3212","0","132120058","280","0","-234","2"
"","3","","","3212","","132120059","1","","","4"
"","3","","0","3212","","132120060","round_monster_die","","0","3"
"","16","","","3212","","132120061","1","","","32"
"","0.15","","","3212","","132120062","0","","","93"
"","1000004","","","3212","0","132120063","910","0","-280","2"
"","1000004","","","3212","0","132120064","710","0.16","-280","2"
"","1000004","","0.2","3212","","132120065","<weapon>_run","","0","3"
"","0.16","","","3212","","132120066","0","","","93"
"","1000004","","0.2","3212","","132120067","<weapon>_attack_skipQuest","","0","3"
"","0.1","","","3212","","132120068","0","","","93"
"","0.1","","","3212","","132120069","0","","","93"
"","3","","0","3212","","132120070","round_monster_die","","0","3"
"","19","","","3212","","132120071","1","","","32"
"","0.4","","","3212","","132120072","0","","","93"
"","1000001","","","3212","0","132120073","20","0","-240","2"
"","1000001","","0","3212","","132120074","back_origin","","0","3"
"","1000001","","0.2","3212","","132120075","surprise","","0","3"
"","1000003","","0.2","3212","","132120076","<weapon>_idle","","1","3"
"","0.2","","","3212","","132120077","0","","","93"
"","110","","","3212","","132120078","1","","","32"
"","111","","","3212","","132120079","1","","","32"
"","0.2","","","3212","","132120080","0","","","93"
"","1000004","","0.2","3212","","132120081","<weapon>_idle","","1","3"
"","0.46","","","3212","","132120082","0","","","93"
"","3","","0.6","3212","0","132120083","1","1","1","6"
"","18","","","3212","","132120084","1","","","32"
"","0.02","","","3212","","132120085","0","","","93"
"","20","","","3212","","132120086","0","","","32"
"","21","","","3212","","132120087","0","","","32"
"","1000001","","0.2","3212","1","132120088","joy_round3_in","joy_round3_loop","0","3"
"","0.1","","","3212","","132120089","0","","","93"
"","1000003","","0","3212","","132120090","<weapon>_joy_short","","0","3"
"","0.1","","","3212","","132120091","0","","","93"
"","1000004","","0","3212","","132120092","<weapon>_joy_short","","0","3"
"","0.9","","","3212","","132120093","0","","","93"
"","998","","","3212","","132120094","1","","","32"
"","3.8","","","3212","","132120095","0","","","93"
"","1","","","3212","","132120096","0","","","113"
"","321300","","0","3213","1","132130001","321300","0","345.4","31"
"","111","","0","3213","1","132130002","111","0","345.4","31"
"","111","","","3213","","132130003","0","","","35"
"","110","","0","3213","1","132130004","110","0","345.4","31"
"","0","","","3213","","132130005","","","","91"
"","1000001","","0.2","3213","","132130006","wait_gradeUp","","0","3"
"","321300","","","3213","","132130007","1","","","32"
"","0.1","","","3213","","132130008","0","","","93"
"","2","","","3213","","132130009","0","","","32"
"","0.8","","","3213","","132130010","0","","","93"
"","1.05","","0","3213","0","132130011","1.05","1.05","1.05","123"
"","5","","","3213","","132130012","5","","0.5","122"
"","1.1","","","3213","","132130013","0","","","93"
"","1.05","","0","3213","0","132130014","1.05","1.05","1.05","123"
"","10","","","3213","","132130015","10","","0.5","122"
"","0.8","","","3213","","132130016","0","","","93"
"","1000001","","0.2","3213","","132130017","glad_dot_light","","0","3"
"","0.1","","","3213","","132130018","0","","","93"
"","0.907","","5","3213","0.4","132130019","0.907","0.907","0.907","123"
"","1.5","","","3213","","132130020","0","","","93"
"","20","","","3213","","132130021","20","","0.7","122"
"","1.4","","","3213","","132130022","0","","","93"
"","110","","","3213","","132130023","1","","","32"
"","111","","","3213","","132130024","1","","","32"
"","1.2","","","3213","","132130025","0","","","93"
"0","1000001","","0.2","3213","1","132130026","joy_round3_in","joy_round3_loop","0","3"
"","0.3","","","3213","","132130027","0","","","93"
"","998","","","3213","","132130028","1","","","32"
"","3.8","","","3213","","132130029","0","","","93"
"","1","","","3213","","132130030","","","","113"
"","321400","","0","3214","1","132140001","321400","0","345.4","31"
"1","2","05_idle","0.89","3214","-240","132140002","103111","1088","57","1"
"","110","","0","3214","1","132140003","110","0","345.4","31"
"","111","","0","3214","1","132140004","111","0","345.4","31"
"","0","","","3214","","132140005","","","","91"
"","1.05","","0","3214","7.4","132140006","1.05","1.05","1.05","123"
"","1000001","","0.2","3214","","132140007","wait","","0","3"
"","321400","","","3214","","132140008","1","","","32"
"","0.1","","","3214","","132140009","0","","","93"
"","2","","","3214","","132140010","0","","","32"
"","3.4","","","3214","","132140011","0","","","93"
"","0.95","","5","3214","3.2","132140012","0.95","0.95","0.95","123"
"","1000001","","0.2","3214","","132140013","shock_jump_aura","","0","3"
"","0.1","","","3214","","132140014","0","","","93"
"","1000001","","","3214","2","132140015","70","0.6","-240","2"
"","0.5","","","3214","","132140016","0","","","93"
"","103111","","0","3214","","132140017","05_run_gamestart","","1","3"
"","103111","","","3214","0","132140018","586","0.5","-240","2"
"","0.5","","","3214","","132140019","0","","","93"
"","103111","","0.2","3214","","132140020","05_idle","","1","3"
"","0.5","","","3214","","132140021","0","","","93"
"0","103111","","0.2","3214","1","132140022","shinobu_exorcise","05_idle","0","3"
"","vo_travel_round_event","","","3214","","132140023","vo_travel_round_event_3214","0","0","21"
"","1","","","3214","","132140024","0","","","93"
"","110","","","3214","","132140025","1","","","32"
"","111","","","3214","","132140026","1","","","32"
"","0.1","","","3214","","132140027","0","","","93"
"","3","","","3214","","132140028","0","","","32"
"","1.1","","","3214","","132140029","0","","","93"
"0","1000001","","0.2","3214","1","132140030","joy_round3_in","joy_round3_loop","0","3"
"","103111","","0.2","3214","","132140031","05_joy_short","","0","3"
"","0.5","","","3214","","132140032","0","","","93"
"","998","","","3214","","132140033","1","","","32"
"","3.8","","","3214","","132140034","0","","","93"
"","1","","","3214","","132140035","","","","113"
"","321500","","1","3215","1","132150001","321500","0","345.4","31"
"","321501","","1","3215","1","132150002","321501","0","345.4","31"
"","120","","0","3215","1","132150003","120","0","345.4","31"
"","121","","0","3215","1","132150004","121","0","345.4","31"
"","990001","","1","3215","1","132150005","990001","0","345.4","31"
"","0","","","3215","","132150006","","","","91"
"","1.05","","0","3215","7.4","132150007","1.05","1.05","1.05","123"
"","1000001","","0.2","3215","","132150008","wait_wakuwaku","","0","3"
"","2","","","3215","","132150009","1","","","35"
"","5.2","","","3215","","132150010","0","","","93"
"","0.95","","5","3215","0.8","132150011","0.95","0.95","0.95","123"
"","120","","","3215","","132150012","1","","","32"
"","121","","","3215","","132150013","1","","","32"
"","0.1","","","3215","","132150014","0","","","93"
"","321501","","","3215","","132150015","0","","","32"
"","2","","","3215","","132150016","0","","","32"
"","3","","","3215","","132150017","0","","","32"
"","998","","","3215","","132150018","1","","","32"
"","0.4","","","3215","","132150019","0","","","93"
"","1000001","","0.2","3215","","132150020","dance","","1","3"
"","4.8","","","3215","","132150021","0","","","93"
"","1","","","3215","","132150022","","","","113"
"","6","","0","3216","1","132160001","6","0","345.4","31"
"","8","","0","3216","1","132160002","8","0","345.4","31"
"","110","","0","3216","1","132160003","110","0","345.4","31"
"","111","","0","3216","1","132160004","111","0","345.4","31"
"","301600","","0","3216","1","132160005","301600","-80","345.4","31"
"","990002","","1","3216","1","132160006","990002","0","345.4","31"
"","0","","","3216","","132160007","","","","91"
"","1.05","","0","3216","7.4","132160008","1.05","1.05","1.05","123"
"","1000001","","0.2","3216","","132160009","wait","","0","3"
"","2","","","3216","","132160010","1","","","35"
"","5.4","","","3216","","132160011","0","","","93"
"","0.95","","0","3216","0.4","132160012","0.95","0.95","0.95","123"
"","8","","","3216","","132160013","1","","","32"
"","8","","","3216","","132160014","0","","","35"
"","301600","","","3216","","132160015","1","","","32"
"","6","","","3216","","132160016","1","","","32"
"","111","","","3216","","132160017","1","","","32"
"","111","","","3216","","132160018","0","","","35"
"","0.1","","","3216","","132160019","0","","","93"
"","2","","","3216","","132160020","0","","","32"
"","3","","","3216","","132160021","0","","","32"
"","1000001","","0.1","3216","","132160022","glad","","0","3"
"","0.1","","","3216","","132160023","0","","","93"
"","8","","","3216","","132160024","1","","","35"
"","110","","","3216","","132160025","1","","","32"
"","se_travel","","","3216","","132160026","se_travel_treasure_special_success_butterfly","","0","23"
"","1.5","","","3216","","132160027","0","","","93"
"","998","","","3216","","132160028","1","","","32"
"","1000001","","0.2","3216","1","132160029","joy_round3_in","joy_round3_loop","0","3"
"","5.2","","","3216","","132160030","0","","","93"
"","1","","","3216","","132160031","","","","113"
"","310000","","0","3217","1","132170001","310000","0","345.4","31"
"","310001","","0","3217","1","132170002","310001","0","0","31"
"","301700","","0","3217","1","132170003","301700","0","345.4","31"
"","301701","","0","3217","1","132170004","301701","-115","740","31"
"","301702","","0","3217","1","132170005","301702","0","345.4","31"
"","120","","0","3217","1","132170006","120","0","345.4","31"
"","321700","","0","3217","1","132170007","321700","0","345.4","31"
"0","5","empty","0.44","3217","-235","132170008","15","610","100","5"
"0","5","empty","0.44","3217","-235","132170009","16","610","55","5"
"","0","","","3217","","132170010","","","","91"
"","1.05","","0","3217","7.4","132170011","1.05","1.05","1.05","123"
"","1000001","","0.2","3217","","132170012","wait","","0","3"
"","2","","","3217","","132170013","1","","","35"
"","5.4","","","3217","","132170014","0","","","93"
"","0.95","","0","3217","0.3","132170015","0.95","0.95","0.95","123"
"","310000","","","3217","","132170016","1","","","32"
"","310001","","","3217","","132170017","1","","","32"
"","0.2","","","3217","","132170018","0","","","93"
"","50","","","3217","","132170019","50","","0.6","122"
"","1000001","","0.2","3217","","132170020","shock","","0","3"
"","1.6","","","3217","","132170021","0","","","93"
"","301700","","","3217","","132170022","1","","","32"
"","1.2","","","3217","","132170023","0","","","93"
"","se_travel","","","3217","","132170024","se_travel_treasure_croce_ui","","0","23"
"","15","","","3217","","132170025","punch","","0","3"
"","16","","","3217","","132170026","punch_B","","0","3"
"","0.2","","","3217","","132170027","0","","","93"
"","1.05","","11","3217","0.1","132170028","1.05","1.05","1.05","123"
"","0.1","","","3217","","132170029","0","","","93"
"","0.95","","0","3217","0.3","132170030","0.95","0.95","0.95","123"
"","1","","","3217","","132170031","0","","","93"
"","se_travel","","","3217","","132170032","se_travel_treasure_croce_door","","0","23"
