415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5
"0","shock_jump","","","1000001","3112","0","131120043","","3",""
"","0","","","0.6","3112","","131120044","","93",""
"0.2","round_monster_idle","","","3","3112","1","131120045","","3",""
"","0","","","0.4","3112","","131120046","","93",""
"","0","0","0","1000001","3112","-250","131120047","","2",""
"","escape","","","1000001","3112","1","131120048","","3",""
"","-600","1","0","1000001","3112","-250","131120049","","2",""
"","0","","","1","3112","","131120050","","93",""
"0.2","1","1","0","1000001","3112","1","131120051","","6",""
"","0","","","0.4","3112","","131120052","","93",""
"","0","","","2","3112","","131120053","","113",""
"0","311300","0","1","311300","3113","345.4","131130001","","31",""
"","","","","0","3113","","131130002","","91",""
"0.2","wait_gradeUp","","","1000001","3113","0","131130003","","3",""
"","1","","","311300","3113","","131130004","","32",""
"","0","","","0.1","3113","","131130005","","93",""
"","0","","","3","3113","","131130006","","32",""
"","0","","","0.8","3113","","131130007","","93",""
"0","1.05","1.05","0","1.05","3113","1.05","131130008","","123",""
"","5","","","5","3113","0.5","131130009","","122",""
"","0","","","1.1","3113","","131130010","","93",""
"0","1.05","1.05","0","1.05","3113","1.05","131130011","","123",""
"","10","","","10","3113","0.5","131130012","","122",""
"","0","","","0.8","3113","","131130013","","93",""
"0.2","glad_dot_light","","","1000001","3113","0","131130014","","3",""
"","0","","","0.1","3113","","131130015","","93",""
"5","0.907","0.907","0.4","0.907","3113","0.907","131130016","","123",""
"","0","","","1","3113","","131130017","","93",""
"0.2","disappoint","","","1000001","3113","0","131130018","","3",""
"","0","","","1","3113","","131130019","","93",""
"","","","","2","3113","","131130020","","113",""
"0","311400","0","1","311400","3114","345.4","131140001","","31",""
"","","","","0","3114","","131140002","","91",""
"0","1.05","1.05","7.4","1.05","3114","1.05","131140003","","123",""
"0.2","wait","","","1000001","3114","0","131140004","","3",""
"","1","","","311400","3114","","131140005","","32",""
"","0","","","0.1","3114","","131140006","","93",""
"","0","","","2","3114","","131140007","","32",""
"","0","","","3.4","3114","","131140008","","93",""
"5","0.95","0.95","3.2","0.95","3114","0.95","131140009","","123",""
"0.1","shock_short_in","shock_short_loop","1","1000001","3114","0","131140010","","3","0"
"","0","","","1.4","3114","","131140011","","93",""
"0.2","disappoint","","","1000001","3114","0","131140012","","3",""
"","0","","","0.7","3114","","131140013","","93",""
"","","","","2","3114","","131140014","","113",""
"0","312100","0","1","312100","3121","345.4","131210001","","31",""
"","","","","0","3121","","131210002","","91",""
"0","1.05","1.05","7.4","1.05","3121","1.05","131210003","","123",""
"0.2","wait","","","1000001","3121","0","131210004","","3",""
"","1","","","2","3121","","131210005","","35",""
"","se_travel_treasure_big_rock","","","se_travel","3121","0","131210006","","23",""
"","0","","","3.7","3121","","131210007","","93",""
"","1","","","312100","3121","","131210008","","32",""
"","15","","","15","3121","0.65","131210009","","122",""
"","0","","","0.5","3121","","131210010","","93",""
"","20","","","20","3121","3.2","131210011","","122",""
"0.2","shock_jump_short","","","1000001","3121","0","131210012","","3",""
"","0","","","0","3121","","131210013","","91",""
"0","escape","","","1000001","3121","1","131210014","","3",""
"","-880","2","0","1000001","3121","-240","131210015","","2",""
"","0","","","0.8","3121","","131210016","","93",""
"","","","","2","3121","","131210017","","113",""
"0.2","idle","","","1000001","3122","1","131220001","","3",""
"0","11","-65","1","312200","3122","345","131220002","","31",""
"0","12","-65","1","312201","3122","345","131220003","","31",""
"","","","","0","3122","","131220004","","91",""
"0","1.05","1.05","6.8","1.05","3122","1.05","131220005","","123","0"
"0.2","wait","","","1000001","3122","0","131220006","","3",""
"","1","","","2","3122","","131220007","","35",""
"","0","","","4","3122","","131220008","","93",""
"0","0.95","0.95","0.4","0.95","3122","0.95","131220009","","123",""
"","1","","","11","3122","","131220010","","32",""
"","1","","","12","3122","","131220011","","32",""
"","arrow_panic","","","1000001","3122","0","131220012","","3",""
"","0","","","2.7","3122","","131220013","","93",""
"","0","","","2","3122","","131220014","","113",""
"0","6","0","1","6","3123","345.4","131230001","","31",""
"0","7","0","1","7","3123","345.4","131230002","","31",""
"0","310000","0","1","310000","3123","345.4","131230003","","31",""
"0","312300","0","1","312300","3123","345.4","131230004","","31",""
"1","990001","0","1","990001","3123","345.4","131230005","","31",""
"1.1","14","345","-180","4","3123","14","131230006","reward_loop","5","0"
"","","","","0","3123","","131230007","","91",""
"0","1.05","1.05","7.4","1.05","3123","1.05","131230008","","123",""
"0.2","wait","","","1000001","3123","0","131230009","","3",""
"","1","","","2","3123","","131230010","","35",""
"","0","","","4.9","3123","","131230011","","93",""
"","30","","","30","3123","0.4","131230012","","122",""
"","1","","","312300","3123","","131230013","","32",""
"","1","","","6","3123","","131230014","","32",""
"","0","","","0.1","3123","","131230015","","93",""
"","0","","","2","3123","","131230016","","32",""
"","0","","","3","3123","","131230017","","32",""
"","dotEyes_noEmotion","","","1000001","3123","0","131230018","","3",""
"","vo_travel_round_event_3123","0","","vo_travel_round_event","3123","0","131230019","","21",""
"","0","","","2.5","3123","","131230020","","93",""
"","1","","","7","3123","","131230021","","32",""
"","0","","","0.1","3123","","131230022","","93",""
"","0","","","6","3123","","131230023","","32",""
"","0","","","0.2","3123","","131230024","","93",""
"0","0.95","0.95","0.3","0.95","3123","0.95","131230025","","123",""
"","1","","","310000","3123","","131230026","","32",""
"","0","","","0.2","3123","","131230027","","93",""
"","50","","","50","3123","0.6","131230028","","122",""
"","0","","","1.6","3123","","131230029","","93",""
"","","","","2","3123","","131230030","","113",""
"0","312400","0","1","312400","3124","345.4","131240001","","31",""
"0","8","0","1","8","3124","345.4","131240002","","31",""
"","0","","","8","3124","","131240003","","35",""
"","1","","","8","3124","","131240004","","32",""
"1","990002","0","1","990002","3124","345.4","131240005","","31",""
"0.5","3124","345.4","-240","2","3124","56","131240006","empty","5","0"
"","","","","0","3124","","131240007","","91",""
"0","1.05","1.05","7.4","1.05","3124","1.05","131240008","","123",""
"0.2","wait","","","1000001","3124","0","131240009","","3",""
"","1","","","2","3124","","131240010","","35",""
"","0","","","5.4","3124","","131240011","","93",""
"","1","","","312400","3124","","131240012","","32",""
"","0","","","0.1","3124","","131240013","","93",""
"","0","","","2","3124","","131240014","","32",""
"0","0.95","0.95","0.4","0.95","3124","0.95","131240015","","123",""
"0.2","glad","","","1000001","3124","0","131240016","","3",""
"0","drop","","","3124","3124","0","131240017","","3",""
"","0","","","0.7","3124","","131240018","","93",""
"0.2","joy_short","","","1000001","3124","0","131240019","","3",""
"","0","","","0.7","3124","","131240020","","93",""
"0","shock","","","3124","3124","0","131240021","","3",""
"","0","","","0.8","3124","","131240022","","93",""
"0.2","shock_jump_mimic","","0","1000001","3124","0","131240023","","3",""
"","0","","","2.4","3124","","131240024","","93",""
"","","","","2","3124","","131240025","","113",""
"0","320000","0","1","320000","3200","345.4","132000001","","31",""
"0","110","0","1","110","3200","345.4","132000002","","31",""
"0","111","0","1","111","3200","345.4","132000003","","31",""
"1","990001","0","1","990001","3200","345.4","132000004","","31",""
"","","","","0","3200","","132000005","","91",""
"0","1.05","1.05","7.4","1.05","3200","1.05","132000006","","123",""
"0.2","wait","","","1000001","3200","0","132000007","","3",""
"","1","","","2","3200","","132000008","","35",""
"","0","","","5.4","3200","","132000009","","93",""
"0.2","glad","","","1000001","3200","0","132000010","","3",""
"","1","","","320000","3200","","132000011","","32",""
"","0","","","1","3200","","132000012","","93",""
"5","0.95","0.95","0.8","0.95","3200","0.95","132000013","","123",""
"","1","","","110","3200","","132000014","","32",""
"","1","","","111","3200","","132000015","","32",""
"","0","","","0.1","3200","","132000016","","93",""
"","0","","","2","3200","","132000017","","32",""
"","0","","","3","3200","","132000018","","32",""
"","0","","","1.1","3200","","132000019","","93",""
"0.2","joy_round3_in","joy_round3_loop","1","1000001","3200","0","132000020","","3","0"
"","0","","","0.5","3200","","132000021","","93",""
"","1","","","998","3200","","132000022","","32",""
"","0","","","5.2","3200","","132000023","","93",""
"","","","","1","3200","","132000024","","113",""
"0","320000","0","1","320000","3201","345.4","132010001","","31",""
"0","110","0","1","110","3201","345.4","132010002","","31",""
"0","111","0","1","111","3201","345.4","132010003","","31",""
"1","990002","0","1","990002","3201","345.4","132010004","","31",""
"","","","","0","3201","","132010005","","91",""
"0","1.05","1.05","7.4","1.05","3201","1.05","132010006","","123",""
"0.2","wait","","","1000001","3201","0","132010007","","3",""
"","1","","","2","3201","","132010008","","35",""
"","0","","","5.4","3201","","132010009","","93",""
"0.2","glad","","","1000001","3201","0","132010010","","3",""
"","1","","","320000","3201","","132010011","","32",""
"","0","","","1","3201","","132010012","","93",""
"5","0.95","0.95","0.8","0.95","3201","0.95","132010013","","123",""
"","1","","","110","3201","","132010014","","32",""
"","1","","","111","3201","","132010015","","32",""
"","0","","","0.1","3201","","132010016","","93",""
"","0","","","2","3201","","132010017","","32",""
"","0","","","3","3201","","132010018","","32",""
"","0","","","1.1","3201","","132010019","","93",""
"0.2","joy_round3_in","joy_round3_loop","1","1000001","3201","0","132010020","","3","0"
"","0","","","0.5","3201","","132010021","","93",""
"","1","","","998","3201","","132010022","","32",""
"","0","","","5.2","3201","","132010023","","93",""
"","","","","1","3201","","132010024","","113",""
"0","320000","0","1","320000","3202","345.4","132020001","","31",""
"0","320001","0","1","320001","3202","345.4","132020002","","31",""
"0","110","0","1","110","3202","345.4","132020003","","31",""
"0","111","0","1","111","3202","345.4","132020004","","31",""
"1","990003","0","1","990003","3202","345.4","132020005","","31",""
"","","","","0","3202","","132020006","","91",""
"0","1.05","1.05","7.4","1.05","3202","1.05","132020007","","123",""
"0.2","wait","","","1000001","3202","0","132020008","","3",""
"","1","","","320001","3202","","132020009","","32",""
"","0","","","0.1","3202","","132020010","","93",""
"","0","","","2","3202","","132020011","","32",""
"","0","","","5.3","3202","","132020012","","93",""
"0.2","glad","","","1000001","3202","0","132020013","","3",""
"","1","","","320000","3202","","132020014","","32",""
"","0","","","1","3202","","132020015","","93",""
"5","0.95","0.95","0.8","0.95","3202","0.95","132020016","","123",""
"","1","","","110","3202","","132020017","","32",""
"","1","","","111","3202","","132020018","","32",""
"","0","","","0.1","3202","","132020019","","93",""
"","0","","","320001","3202","","132020020","","32",""
"","0","","","3","3202","","132020021","","32",""
"","0","","","1.1","3202","","132020022","","93",""
"0.2","joy_round3_in","joy_round3_loop","1","1000001","3202","0","132020023","","3","0"
"","0","","","0.5","3202","","132020024","","93",""
"","1","","","998","3202","","132020025","","32",""
"","0","","","5.2","3202","","132020026","","93",""
"","","","","1","3202","","132020027","","113",""
"0","6","0","1","6","3211","345.4","132110001","","31",""
"0","7","0","1","7","3211","345.4","132110002","","31",""
"0","8","0","1","8","3211","345.4","132110003","","31",""
"0","111","0","1","111","3211","345.4","132110004","","31",""
"0","110","0","1","110","3211","345.4","132110005","","31",""
"0","321100","0","1","321100","3211","345.4","132110006","","31",""
"0","321101","0","1","321101","3211","345.4","132110007","","31",""
"0","321102","0","1","321102","3211","345.4","132110008","","31",""
"1.3","13","8000","0","3","3211","55","132110009","appear","5","0"
"0.89","100711","8000","-250","2","3211","56","132110010","03_run","1","1"
"","","","","0","3211","","132110011","","91",""
"0","1","1","0","13","3211","1","132110012","","6","0"
"","95","0","0","13","3211","-250","132110013","","2",""
"","1100","0","0","100711","3211","-250","132110014","","2",""
"0","1.05","1.05","7.4","1.05","3211","1.05","132110015","","123",""
"0.2","wait","","","1000001","3211","0","132110016","","3",""
"","1","","","2","3211","","132110017","","35",""
"","0","","","4.9","3211","","132110018","","93",""
"0","0.95","0.95","0.3","0.95","3211","0.95","132110019","","123",""
"","se_travel_treasure_ghost_special_success","","","se_travel","3211","0","132110020","","23",""
"","1","","","8","3211","","132110021","","32",""
"","0","","","8","3211","","132110022","","35",""
"","1","","","6","3211","","132110023","","32",""
"","0","","","0.1","3211","","132110024","","93",""
"","0","","","2","3211","","132110025","","32",""
"","0","","","3","3211","","132110026","","32",""
"0.2","dotEyes","","","1000001","3211","0","132110027","","3",""
"","0","","","0.3","3211","","132110028","","93",""
"","appear","","","13","3211","0","132110029","","3",""
"0","1","1","1","13","3211","1","132110030","","6","0"
"","0","","","0.67","3211","","132110031","","93",""
"","shock_jump","","","1000001","3211","0","132110032","","3",""
"","70","1","0","1000001","3211","-250","132110033","","2",""
"","0","","","1.1","3211","","132110034","","93",""
"","escape","","","1000001","3211","1","132110035","","3",""
"","-350","1.2","0","1000001","3211","-250","132110036","","2",""
"","march_pudding","","","13","3211","0","132110037","","3",""
"","1","","","7","3211","","132110038","","32",""
"","0","","","0.1","3211","","132110039","","93",""
"","0","","","6","3211","","132110040","","32",""
"","0","","","0.3","3211","","132110041","","93",""
"","1","","","321100","3211","","132110042","","32",""
"","0","","","0.4","3211","","132110043","","93",""
"","630","1.1","0","100711","3211","-250","132110044","","2",""
"","0","","","0.9","3211","","132110045","","93",""
"","vo_travel_round_event_3211","0","","vo_travel_round_event","3211","1","132110046","","21",""
"","0","","","0.2","3211","","132110047","","93",""
"","03_idle","","","100711","3211","1","132110048","","3","0"
"","0","","","0.3","3211","","132110049","","93",""
"0.2","03_attack","03_idle","","100711","3211","0","132110050","","3","0.2"
"","1","","","321101","3211","","132110051","","32",""
"","run","","","1000001","3211","1","132110052","","3",""
"","0","","","1000001","3211","","132110053","","4",""
"","70","2","0","1000001","3211","-250","132110054","","2",""
"","0","","","0.6","3211","","132110055","","93",""
"","1","","","321102","3211","","132110056","","32",""
"","1","","","110","3211","","132110057","","32",""
"","1","","","111","3211","","132110058","","32",""
"","0","","","0.1","3211","","132110059","","93",""
"","0","","","7","3211","","132110060","","32",""
"","0","","","1.2","3211","","132110061","","93",""
"","0","","","8","3211","","132110062","","32",""
"","0","","","0.1","3211","","132110063","","93",""
"0.2","03_joy_short","","","100711","3211","0","132110064","","3",""
"0.2","joy_round3_in","joy_round3_loop","1","1000001","3211","0","132110065","","3","0.2"
"","1","","","998","3211","","132110066","","32",""
"","0","","","0.7","3211","","132110067","","93",""
"","pudding_loop","","","13","3211","1","132110068","","3",""
"","0","","","4.5","3211","","132110069","","93",""
"","","","","1","3211","","132110070","","113",""
"0.2","idle","","","1000001","3212","1","132120001","","3",""
"0","13","0","1","301200","3212","0","132120002","","31",""
"0","14","0","1","101","3212","0","132120003","","31",""
"0","16","-150","1","301204","3212","260","132120004","","31",""
"0","19","-120","1","301204","3212","320","132120005","","31",""
"0","17","0","1","301205","3212","0","132120006","","31",""
"0","18","0","1","6","3212","345.4","132120007","","31",""
"0","20","0","1","301201","3212","345.4","132120008","","31",""
"0","21","0","1","301202","3212","345.4","132120009","","31",""
"0","111","0","1","111","3212","345.4","132120010","","31",""
"","0","","","111","3212","","132120011","","35",""
"0","110","0","1","110","3212","345.4","132120012","","31",""
"1","3","9340","-234","1","3212","55","132120013","round_monster_walk","5","0"
"","","","","0","3212","","132120014","","91",""
"0","1","1","0","3","3212","1","132120015","","6","0"
"0","345","0","0","3","3212","-234","132120016","","2","0"
"0","1.05","1.05","7.4","1.05","3212","1.05","132120017","","123","0"
"0.2","wait","","","1000001","3212","0","132120018","","3",""
"","1","","","2","3212","","132120019","","35",""
"0","15","0","1","301203","3212","0","132120020","","31",""
"0.89","1000003","9340","-250","2","3212","57","132120021","<weapon>_run","1","0"
"0.89","1000004","9340","-290","2","3212","58","132120022","<weapon>_run","1","0"
"","0","","","4.3","3212","","132120023","","93",""
"0","0.95","0.95","0.4","0.95","3212","0.95","132120024","","123",""
"","1","","","21","3212","","132120025","","32",""
"","0","","","21","3212","","132120026","","35",""
"","se_travel_treasure_success_monster_helper_2","","","se_travel","3212","","132120027","","23",""
"","1","","","18","3212","","132120028","","32",""
"","0","","","0.1","3212","","132120029","","93",""
"","0","","","2","3212","","132120030","","32",""
"0.3","1","1","1","3","3212","1","132120031","","6","0"
"","1","","","13","3212","","132120032","","32",""
"","round_monster_appear","","","3","3212","0","132120033","","3",""
"","back","","","1000001","3212","0","132120034","","3",""
"","0","","","0.67","3212","","132120035","","93",""
"0.1","round_monster_walk","","","3","3212","0","132120036","","3",""
"","220","1.4","0","3","3212","-234","132120037","","2",""
"","1","","","20","3212","","132120038","","32",""
"","0","","","0.1","3212","","132120039","","93",""
"","0","","","18","3212","","132120040","","32",""
"","0","","","0.5","3212","","132120041","","93",""
"","1","","","1000003","3212","","132120042","","4",""
"","1545","0","0","1000003","3212","-240","132120043","","2",""
"","1","","","1000004","3212","","132120044","","4",""
"","1635","0","0","1000004","3212","-280","132120045","","2",""
"","0","","","0.5","3212","","132120046","","93",""
"0.3","round_monster_attack","","","3","3212","0","132120047","","3",""
"","0","","","0.5","3212","","132120048","","93",""
"","1","","","17","3212","","132120049","","32",""
"0.1","back_loop","","","1000001","3212","0","132120050","","3",""
"","0","","","0.5","3212","","132120051","","93",""
"","920","0","0","1000003","3212","-240","132120052","","2",""
"","620","0.16","0","1000003","3212","-240","132120053","","2",""
"0.2","<weapon>_run","","","1000003","3212","0","132120054","","3",""
"","0","","","0.16","3212","","132120055","","93",""
"0.2","<weapon>_attack_skipQuest","","","1000003","3212","0","132120056","","3",""
"","0","","","0.1","3212","","132120057","","93",""
"","280","0","0","3","3212","-234","132120058","","2",""
"","1","","","3","3212","","132120059","","4",""
"0","round_monster_die","","","3","3212","0","132120060","","3",""
"","1","","","16","3212","","132120061","","32",""
"","0","","","0.15","3212","","132120062","","93",""
"","910","0","0","1000004","3212","-280","132120063","","2",""
"","710","0.16","0","1000004","3212","-280","132120064","","2",""
"0.2","<weapon>_run","","","1000004","3212","0","132120065","","3",""
"","0","","","0.16","3212","","132120066","","93",""
"0.2","<weapon>_attack_skipQuest","","","1000004","3212","0","132120067","","3",""
"","0","","","0.1","3212","","132120068","","93",""
"","0","","","0.1","3212","","132120069","","93",""
"0","round_monster_die","","","3","3212","0","132120070","","3",""
"","1","","","19","3212","","132120071","","32",""
"","0","","","0.4","3212","","132120072","","93",""
"","20","0","0","1000001","3212","-240","132120073","","2",""
"0","back_origin","","","1000001","3212","0","132120074","","3",""
"0.2","surprise","","","1000001","3212","0","132120075","","3",""
"0.2","<weapon>_idle","","","1000003","3212","1","132120076","","3",""
"","0","","","0.2","3212","","132120077","","93",""
"","1","","","110","3212","","132120078","","32",""
"","1","","","111","3212","","132120079","","32",""
"","0","","","0.2","3212","","132120080","","93",""
"0.2","<weapon>_idle","","","1000004","3212","1","132120081","","3",""
"","0","","","0.46","3212","","132120082","","93",""
"0.6","1","1","0","3","3212","1","132120083","","6",""
"","1","","","18","3212","","132120084","","32",""
"","0","","","0.02","3212","","132120085","","93",""
"","0","","","20","3212","","132120086","","32",""
"","0","","","21","3212","","132120087","","32",""
"0.2","joy_round3_in","joy_round3_loop","1","1000001","3212","0","132120088","","3",""
"","0","","","0.1","3212","","132120089","","93",""
"0","<weapon>_joy_short","","","1000003","3212","0","132120090","","3",""
"","0","","","0.1","3212","","132120091","","93",""
"0","<weapon>_joy_short","","","1000004","3212","0","132120092","","3",""
"","0","","","0.9","3212","","132120093","","93",""
"","1","","","998","3212","","132120094","","32",""
"","0","","","3.8","3212","","132120095","","93",""
"","0","","","1","3212","","132120096","","113",""
"0","321300","0","1","321300","3213","345.4","132130001","","31",""
"0","111","0","1","111","3213","345.4","132130002","","31",""
"","0","","","111","3213","","132130003","","35",""
"0","110","0","1","110","3213","345.4","132130004","","31",""
"","","","","0","3213","","132130005","","91",""
"0.2","wait_gradeUp","","","1000001","3213","0","132130006","","3",""
"","1","","","321300","3213","","132130007","","32",""
"","0","","","0.1","3213","","132130008","","93",""
"","0","","","2","3213","","132130009","","32",""
"","0","","","0.8","3213","","132130010","","93",""
"0","1.05","1.05","0","1.05","3213","1.05","132130011","","123",""
"","5","","","5","3213","0.5","132130012","","122",""
"","0","","","1.1","3213","","132130013","","93",""
"0","1.05","1.05","0","1.05","3213","1.05","132130014","","123",""
"","10","","","10","3213","0.5","132130015","","122",""
"","0","","","0.8","3213","","132130016","","93",""
"0.2","glad_dot_light","","","1000001","3213","0","132130017","","3",""
"","0","","","0.1","3213","","132130018","","93",""
"5","0.907","0.907","0.4","0.907","3213","0.907","132130019","","123",""
"","0","","","1.5","3213","","132130020","","93",""
"","20","","","20","3213","0.7","132130021","","122",""
"","0","","","1.4","3213","","132130022","","93",""
"","1","","","110","3213","","132130023","","32",""
"","1","","","111","3213","","132130024","","32",""
"","0","","","1.2","3213","","132130025","","93",""
"0.2","joy_round3_in","joy_round3_loop","1","1000001","3213","0","132130026","","3","0"
"","0","","","0.3","3213","","132130027","","93",""
"","1","","","998","3213","","132130028","","32",""
"","0","","","3.8","3213","","132130029","","93",""
"","","","","1","3213","","132130030","","113",""
"0","321400","0","1","321400","3214","345.4","132140001","","31",""
"0.89","103111","1088","-240","2","3214","57","132140002","05_idle","1","1"
"0","110","0","1","110","3214","345.4","132140003","","31",""
"0","111","0","1","111","3214","345.4","132140004","","31",""
"","","","","0","3214","","132140005","","91",""
"0","1.05","1.05","7.4","1.05","3214","1.05","132140006","","123",""
"0.2","wait","","","1000001","3214","0","132140007","","3",""
"","1","","","321400","3214","","132140008","","32",""
"","0","","","0.1","3214","","132140009","","93",""
"","0","","","2","3214","","132140010","","32",""
"","0","","","3.4","3214","","132140011","","93",""
"5","0.95","0.95","3.2","0.95","3214","0.95","132140012","","123",""
"0.2","shock_jump_aura","","","1000001","3214","0","132140013","","3",""
"","0","","","0.1","3214","","132140014","","93",""
"","70","0.6","2","1000001","3214","-240","132140015","","2",""
"","0","","","0.5","3214","","132140016","","93",""
"0","05_run_gamestart","","","103111","3214","1","132140017","","3",""
"","586","0.5","0","103111","3214","-240","132140018","","2",""
"","0","","","0.5","3214","","132140019","","93",""
"0.2","05_idle","","","103111","3214","1","132140020","","3",""
"","0","","","0.5","3214","","132140021","","93",""
"0.2","shinobu_exorcise","05_idle","1","103111","3214","0","132140022","","3","0"
"","vo_travel_round_event_3214","0","","vo_travel_round_event","3214","0","132140023","","21",""
"","0","","","1","3214","","132140024","","93",""
"","1","","","110","3214","","132140025","","32",""
"","1","","","111","3214","","132140026","","32",""
"","0","","","0.1","3214","","132140027","","93",""
"","0","","","3","3214","","132140028","","32",""
"","0","","","1.1","3214","","132140029","","93",""
"0.2","joy_round3_in","joy_round3_loop","1","1000001","3214","0","132140030","","3","0"
"0.2","05_joy_short","","","103111","3214","0","132140031","","3",""
"","0","","","0.5","3214","","132140032","","93",""
"","1","","","998","3214","","132140033","","32",""
"","0","","","3.8","3214","","132140034","","93",""
"","","","","1","3214","","132140035","","113",""
"1","321500","0","1","321500","3215","345.4","132150001","","31",""
"1","321501","0","1","321501","3215","345.4","132150002","","31",""
"0","120","0","1","120","3215","345.4","132150003","","31",""
"0","121","0","1","121","3215","345.4","132150004","","31",""
"1","990001","0","1","990001","3215","345.4","132150005","","31",""
"","","","","0","3215","","132150006","","91",""
"0","1.05","1.05","7.4","1.05","3215","1.05","132150007","","123",""
"0.2","wait_wakuwaku","","","1000001","3215","0","132150008","","3",""
"","1","","","2","3215","","132150009","","35",""
"","0","","","5.2","3215","","132150010","","93",""
"5","0.95","0.95","0.8","0.95","3215","0.95","132150011","","123",""
"","1","","","120","3215","","132150012","","32",""
"","1","","","121","3215","","132150013","","32",""
"","0","","","0.1","3215","","132150014","","93",""
"","0","","","321501","3215","","132150015","","32",""
"","0","","","2","3215","","132150016","","32",""
"","0","","","3","3215","","132150017","","32",""
"","1","","","998","3215","","132150018","","32",""
"","0","","","0.4","3215","","132150019","","93",""
"0.2","dance","","","1000001","3215","1","132150020","","3",""
"","0","","","4.8","3215","","132150021","","93",""
"","","","","1","3215","","132150022","","113",""
"0","6","0","1","6","3216","345.4","132160001","","31",""
"0","8","0","1","8","3216","345.4","132160002","","31",""
"0","110","0","1","110","3216","345.4","132160003","","31",""
"0","111","0","1","111","3216","345.4","132160004","","31",""
"0","301600","-80","1","301600","3216","345.4","132160005","","31",""
"1","990002","0","1","990002","3216","345.4","132160006","","31",""
"","","","","0","3216","","132160007","","91",""
"0","1.05","1.05","7.4","1.05","3216","1.05","132160008","","123",""
"0.2","wait","","","1000001","3216","0","132160009","","3",""
"","1","","","2","3216","","132160010","","35",""
"","0","","","5.4","3216","","132160011","","93",""
"0","0.95","0.95","0.4","0.95","3216","0.95","132160012","","123",""
"","1","","","8","3216","","132160013","","32",""
"","0","","","8","3216","","132160014","","35",""
"","1","","","301600","3216","","132160015","","32",""
"","1","","","6","3216","","132160016","","32",""
"","1","","","111","3216","","132160017","","32",""
"","0","","","111","3216","","132160018","","35",""
"","0","","","0.1","3216","","132160019","","93",""
"","0","","","2","3216","","132160020","","32",""
"","0","","","3","3216","","132160021","","32",""
"0.1","glad","","","1000001","3216","0","132160022","","3",""
"","0","","","0.1","3216","","132160023","","93",""
"","1","","","8","3216","","132160024","","35",""
"","1","","","110","3216","","132160025","","32",""
"","se_travel_treasure_special_success_butterfly","","","se_travel","3216","0","132160026","","23",""
"","0","","","1.5","3216","","132160027","","93",""
"","1","","","998","3216","","132160028","","32",""
"0.2","joy_round3_in","joy_round3_loop","1","1000001","3216","0","132160029","","3",""
"","0","","","5.2","3216","","132160030","","93",""
"","","","","1","3216","","132160031","","113",""
"0","310000","0","1","310000","3217","345.4","132170001","","31",""
"0","310001","0","1","310001","3217","0","132170002","","31",""
"0","301700","0","1","301700","3217","345.4","132170003","","31",""
"0","301701","-115","1","301701","3217","740","132170004","","31",""
"0","301702","0","1","301702","3217","345.4","132170005","","31",""
"0","120","0","1","120","3217","345.4","132170006","","31",""
"0","321700","0","1","321700","3217","345.4","132170007","","31",""
"0.44","15","610","-235","5","3217","100","132170008","empty","5","0"
"0.44","16","610","-235","5","3217","55","132170009","empty","5","0"
"","","","","0","3217","","132170010","","91",""
"0","1.05","1.05","7.4","1.05","3217","1.05","132170011","","123",""
"0.2","wait","","","1000001","3217","0","132170012","","3",""
"","1","","","2","3217","","132170013","","35",""
"","0","","","5.4","3217","","132170014","","93",""
"0","0.95","0.95","0.3","0.95","3217","0.95","132170015","","123",""
"","1","","","310000","3217","","132170016","","32",""
"","1","","","310001","3217","","132170017","","32",""
"","0","","","0.2","3217","","132170018","","93",""
"","50","","","50","3217","0.6","132170019","","122",""
"0.2","shock","","","1000001","3217","0","132170020","","3",""
"","0","","","1.6","3217","","132170021","","93",""
"","1","","","301700","3217","","132170022","","32",""
"","0","","","1.2","3217","","132170023","","93",""
"","se_travel_treasure_croce_ui","","","se_travel","3217","0","132170024","","23",""
"","punch","","","15","3217","0","132170025","","3",""
"","punch_B","","","16","3217","0","132170026","","3",""
"","0","","","0.2","3217","","132170027","","93",""
"11","1.05","1.05","0.1","1.05","3217","1.05","132170028","","123",""
"","0","","","0.1","3217","","132170029","","93",""
"0","0.95","0.95","0.3","0.95","3217","0.95","132170030","","123",""
"","0","","","1","3217","","132170031","","93",""
"","se_travel_treasure_croce_door","","","se_travel","3217","0","132170032","","23",""
