e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016
"","1000001","","0","3112","131120043","0","","3","","shock_jump"
"","0.6","","","3112","131120044","","","93","","0"
"","3","","1","3112","131120045","0.2","","3","","round_monster_idle"
"","0.4","","","3112","131120046","","","93","","0"
"","1000001","0","-250","3112","131120047","","","2","0","0"
"","1000001","","1","3112","131120048","","","3","","escape"
"","1000001","0","-250","3112","131120049","","","2","1","-600"
"","1","","","3112","131120050","","","93","","0"
"","1000001","0","1","3112","131120051","0.2","","6","1","1"
"","0.4","","","3112","131120052","","","93","","0"
"","2","","","3112","131120053","","","113","","0"
"","311300","1","345.4","3113","131130001","0","","31","0","311300"
"","0","","","3113","131130002","","","91","",""
"","1000001","","0","3113","131130003","0.2","","3","","wait_gradeUp"
"","311300","","","3113","131130004","","","32","","1"
"","0.1","","","3113","131130005","","","93","","0"
"","3","","","3113","131130006","","","32","","0"
"","0.8","","","3113","131130007","","","93","","0"
"","1.05","0","1.05","3113","131130008","0","","123","1.05","1.05"
"","5","","0.5","3113","131130009","","","122","","5"
"","1.1","","","3113","131130010","","","93","","0"
"","1.05","0","1.05","3113","131130011","0","","123","1.05","1.05"
"","10","","0.5","3113","131130012","","","122","","10"
"","0.8","","","3113","131130013","","","93","","0"
"","1000001","","0","3113","131130014","0.2","","3","","glad_dot_light"
"","0.1","","","3113","131130015","","","93","","0"
"","0.907","0.4","0.907","3113","131130016","5","","123","0.907","0.907"
"","1","","","3113","131130017","","","93","","0"
"","1000001","","0","3113","131130018","0.2","","3","","disappoint"
"","1","","","3113","131130019","","","93","","0"
"","2","","","3113","131130020","","","113","",""
"","311400","1","345.4","3114","131140001","0","","31","0","311400"
"","0","","","3114","131140002","","","91","",""
"","1.05","7.4","1.05","3114","131140003","0","","123","1.05","1.05"
"","1000001","","0","3114","131140004","0.2","","3","","wait"
"","311400","","","3114","131140005","","","32","","1"
"","0.1","","","3114","131140006","","","93","","0"
"","2","","","3114","131140007","","","32","","0"
"","3.4","","","3114","131140008","","","93","","0"
"","0.95","3.2","0.95","3114","131140009","5","","123","0.95","0.95"
"","1000001","1","0","3114","131140010","0.1","0","3","shock_short_loop","shock_short_in"
"","1.4","","","3114","131140011","","","93","","0"
"","1000001","","0","3114","131140012","0.2","","3","","disappoint"
"","0.7","","","3114","131140013","","","93","","0"
"","2","","","3114","131140014","","","113","",""
"","312100","1","345.4","3121","131210001","0","","31","0","312100"
"","0","","","3121","131210002","","","91","",""
"","1.05","7.4","1.05","3121","131210003","0","","123","1.05","1.05"
"","1000001","","0","3121","131210004","0.2","","3","","wait"
"","2","","","3121","131210005","","","35","","1"
"","se_travel","","0","3121","131210006","","","23","","se_travel_treasure_big_rock"
"","3.7","","","3121","131210007","","","93","","0"
"","312100","","","3121","131210008","","","32","","1"
"","15","","0.65","3121","131210009","","","122","","15"
"","0.5","","","3121","131210010","","","93","","0"
"","20","","3.2","3121","131210011","","","122","","20"
"","1000001","","0","3121","131210012","0.2","","3","","shock_jump_short"
"","0","","","3121","131210013","","","91","","0"
"","1000001","","1","3121","131210014","0","","3","","escape"
"","1000001","0","-240","3121","131210015","","","2","2","-880"
"","0.8","","","3121","131210016","","","93","","0"
"","2","","","3121","131210017","","","113","",""
"","1000001","","1","3122","131220001","0.2","","3","","idle"
"","312200","1","345","3122","131220002","0","","31","-65","11"
"","312201","1","345","3122","131220003","0","","31","-65","12"
"","0","","","3122","131220004","","","91","",""
"","1.05","6.8","1.05","3122","131220005","0","0","123","1.05","1.05"
"","1000001","","0","3122","131220006","0.2","","3","","wait"
"","2","","","3122","131220007","","","35","","1"
"","4","","","3122","131220008","","","93","","0"
"","0.95","0.4","0.95","3122","131220009","0","","123","0.95","0.95"
"","11","","","3122","131220010","","","32","","1"
"","12","","","3122","131220011","","","32","","1"
"","1000001","","0","3122","131220012","","","3","","arrow_panic"
"","2.7","","","3122","131220013","","","93","","0"
"","2","","","3122","131220014","","","113","","0"
"","6","1","345.4","3123","131230001","0","","31","0","6"
"","7","1","345.4","3123","131230002","0","","31","0","7"
"","310000","1","345.4","3123","131230003","0","","31","0","310000"
"","312300","1","345.4","3123","131230004","0","","31","0","312300"
"","990001","1","345.4","3123","131230005","1","","31","0","990001"
"reward_loop","4","-180","14","3123","131230006","1.1","0","5","345","14"
"","0","","","3123","131230007","","","91","",""
"","1.05","7.4","1.05","3123","131230008","0","","123","1.05","1.05"
"","1000001","","0","3123","131230009","0.2","","3","","wait"
"","2","","","3123","131230010","","","35","","1"
"","4.9","","","3123","131230011","","","93","","0"
"","30","","0.4","3123","131230012","","","122","","30"
"","312300","","","3123","131230013","","","32","","1"
"","6","","","3123","131230014","","","32","","1"
"","0.1","","","3123","131230015","","","93","","0"
"","2","","","3123","131230016","","","32","","0"
"","3","","","3123","131230017","","","32","","0"
"","1000001","","0","3123","131230018","","","3","","dotEyes_noEmotion"
"","vo_travel_round_event","","0","3123","131230019","","","21","0","vo_travel_round_event_3123"
"","2.5","","","3123","131230020","","","93","","0"
"","7","","","3123","131230021","","","32","","1"
"","0.1","","","3123","131230022","","","93","","0"
"","6","","","3123","131230023","","","32","","0"
"","0.2","","","3123","131230024","","","93","","0"
"","0.95","0.3","0.95","3123","131230025","0","","123","0.95","0.95"
"","310000","","","3123","131230026","","","32","","1"
"","0.2","","","3123","131230027","","","93","","0"
"","50","","0.6","3123","131230028","","","122","","50"
"","1.6","","","3123","131230029","","","93","","0"
"","2","","","3123","131230030","","","113","",""
"","312400","1","345.4","3124","131240001","0","","31","0","312400"
"","8","1","345.4","3124","131240002","0","","31","0","8"
"","8","","","3124","131240003","","","35","","0"
"","8","","","3124","131240004","","","32","","1"
"","990002","1","345.4","3124","131240005","1","","31","0","990002"
"empty","2","-240","56","3124","131240006","0.5","0","5","345.4","3124"
"","0","","","3124","131240007","","","91","",""
"","1.05","7.4","1.05","3124","131240008","0","","123","1.05","1.05"
"","1000001","","0","3124","131240009","0.2","","3","","wait"
"","2","","","3124","131240010","","","35","","1"
"","5.4","","","3124","131240011","","","93","","0"
"","312400","","","3124","131240012","","","32","","1"
"","0.1","","","3124","131240013","","","93","","0"
"","2","","","3124","131240014","","","32","","0"
"","0.95","0.4","0.95","3124","131240015","0","","123","0.95","0.95"
"","1000001","","0","3124","131240016","0.2","","3","","glad"
"","3124","","0","3124","131240017","0","","3","","drop"
"","0.7","","","3124","131240018","","","93","","0"
"","1000001","","0","3124","131240019","0.2","","3","","joy_short"
"","0.7","","","3124","131240020","","","93","","0"
"","3124","","0","3124","131240021","0","","3","","shock"
"","0.8","","","3124","131240022","","","93","","0"
"","1000001","0","0","3124","131240023","0.2","","3","","shock_jump_mimic"
"","2.4","","","3124","131240024","","","93","","0"
"","2","","","3124","131240025","","","113","",""
"","320000","1","345.4","3200","132000001","0","","31","0","320000"
"","110","1","345.4","3200","132000002","0","","31","0","110"
"","111","1","345.4","3200","132000003","0","","31","0","111"
"","990001","1","345.4","3200","132000004","1","","31","0","990001"
"","0","","","3200","132000005","","","91","",""
"","1.05","7.4","1.05","3200","132000006","0","","123","1.05","1.05"
"","1000001","","0","3200","132000007","0.2","","3","","wait"
"","2","","","3200","132000008","","","35","","1"
"","5.4","","","3200","132000009","","","93","","0"
"","1000001","","0","3200","132000010","0.2","","3","","glad"
"","320000","","","3200","132000011","","","32","","1"
"","1","","","3200","132000012","","","93","","0"
"","0.95","0.8","0.95","3200","132000013","5","","123","0.95","0.95"
"","110","","","3200","132000014","","","32","","1"
"","111","","","3200","132000015","","","32","","1"
"","0.1","","","3200","132000016","","","93","","0"
"","2","","","3200","132000017","","","32","","0"
"","3","","","3200","132000018","","","32","","0"
"","1.1","","","3200","132000019","","","93","","0"
"","1000001","1","0","3200","132000020","0.2","0","3","joy_round3_loop","joy_round3_in"
"","0.5","","","3200","132000021","","","93","","0"
"","998","","","3200","132000022","","","32","","1"
"","5.2","","","3200","132000023","","","93","","0"
"","1","","","3200","132000024","","","113","",""
"","320000","1","345.4","3201","132010001","0","","31","0","320000"
"","110","1","345.4","3201","132010002","0","","31","0","110"
"","111","1","345.4","3201","132010003","0","","31","0","111"
"","990002","1","345.4","3201","132010004","1","","31","0","990002"
"","0","","","3201","132010005","","","91","",""
"","1.05","7.4","1.05","3201","132010006","0","","123","1.05","1.05"
"","1000001","","0","3201","132010007","0.2","","3","","wait"
"","2","","","3201","132010008","","","35","","1"
"","5.4","","","3201","132010009","","","93","","0"
"","1000001","","0","3201","132010010","0.2","","3","","glad"
"","320000","","","3201","132010011","","","32","","1"
"","1","","","3201","132010012","","","93","","0"
"","0.95","0.8","0.95","3201","132010013","5","","123","0.95","0.95"
"","110","","","3201","132010014","","","32","","1"
"","111","","","3201","132010015","","","32","","1"
"","0.1","","","3201","132010016","","","93","","0"
"","2","","","3201","132010017","","","32","","0"
"","3","","","3201","132010018","","","32","","0"
"","1.1","","","3201","132010019","","","93","","0"
"","1000001","1","0","3201","132010020","0.2","0","3","joy_round3_loop","joy_round3_in"
"","0.5","","","3201","132010021","","","93","","0"
"","998","","","3201","132010022","","","32","","1"
"","5.2","","","3201","132010023","","","93","","0"
"","1","","","3201","132010024","","","113","",""
"","320000","1","345.4","3202","132020001","0","","31","0","320000"
"","320001","1","345.4","3202","132020002","0","","31","0","320001"
"","110","1","345.4","3202","132020003","0","","31","0","110"
"","111","1","345.4","3202","132020004","0","","31","0","111"
"","990003","1","345.4","3202","132020005","1","","31","0","990003"
"","0","","","3202","132020006","","","91","",""
"","1.05","7.4","1.05","3202","132020007","0","","123","1.05","1.05"
"","1000001","","0","3202","132020008","0.2","","3","","wait"
"","320001","","","3202","132020009","","","32","","1"
"","0.1","","","3202","132020010","","","93","","0"
"","2","","","3202","132020011","","","32","","0"
"","5.3","","","3202","132020012","","","93","","0"
"","1000001","","0","3202","132020013","0.2","","3","","glad"
"","320000","","","3202","132020014","","","32","","1"
"","1","","","3202","132020015","","","93","","0"
"","0.95","0.8","0.95","3202","132020016","5","","123","0.95","0.95"
"","110","","","3202","132020017","","","32","","1"
"","111","","","3202","132020018","","","32","","1"
"","0.1","","","3202","132020019","","","93","","0"
"","320001","","","3202","132020020","","","32","","0"
"","3","","","3202","132020021","","","32","","0"
"","1.1","","","3202","132020022","","","93","","0"
"","1000001","1","0","3202","132020023","0.2","0","3","joy_round3_loop","joy_round3_in"
"","0.5","","","3202","132020024","","","93","","0"
"","998","","","3202","132020025","","","32","","1"
"","5.2","","","3202","132020026","","","93","","0"
"","1","","","3202","132020027","","","113","",""
"","6","1","345.4","3211","132110001","0","","31","0","6"
"","7","1","345.4","3211","132110002","0","","31","0","7"
"","8","1","345.4","3211","132110003","0","","31","0","8"
"","111","1","345.4","3211","132110004","0","","31","0","111"
"","110","1","345.4","3211","132110005","0","","31","0","110"
"","321100","1","345.4","3211","132110006","0","","31","0","321100"
"","321101","1","345.4","3211","132110007","0","","31","0","321101"
"","321102","1","345.4","3211","132110008","0","","31","0","321102"
"appear","3","0","55","3211","132110009","1.3","0","5","8000","13"
"03_run","2","-250","56","3211","132110010","0.89","1","1","8000","100711"
"","0","","","3211","132110011","","","91","",""
"","13","0","1","3211","132110012","0","0","6","1","1"
"","13","0","-250","3211","132110013","","","2","0","95"
"","100711","0","-250","3211","132110014","","","2","0","1100"
"","1.05","7.4","1.05","3211","132110015","0","","123","1.05","1.05"
"","1000001","","0","3211","132110016","0.2","","3","","wait"
"","2","","","3211","132110017","","","35","","1"
"","4.9","","","3211","132110018","","","93","","0"
"","0.95","0.3","0.95","3211","132110019","0","","123","0.95","0.95"
"","se_travel","","0","3211","132110020","","","23","","se_travel_treasure_ghost_special_success"
"","8","","","3211","132110021","","","32","","1"
"","8","","","3211","132110022","","","35","","0"
"","6","","","3211","132110023","","","32","","1"
"","0.1","","","3211","132110024","","","93","","0"
"","2","","","3211","132110025","","","32","","0"
"","3","","","3211","132110026","","","32","","0"
"","1000001","","0","3211","132110027","0.2","","3","","dotEyes"
"","0.3","","","3211","132110028","","","93","","0"
"","13","","0","3211","132110029","","","3","","appear"
"","13","1","1","3211","132110030","0","0","6","1","1"
"","0.67","","","3211","132110031","","","93","","0"
"","1000001","","0","3211","132110032","","","3","","shock_jump"
"","1000001","0","-250","3211","132110033","","","2","1","70"
"","1.1","","","3211","132110034","","","93","","0"
"","1000001","","1","3211","132110035","","","3","","escape"
"","1000001","0","-250","3211","132110036","","","2","1.2","-350"
"","13","","0","3211","132110037","","","3","","march_pudding"
"","7","","","3211","132110038","","","32","","1"
"","0.1","","","3211","132110039","","","93","","0"
"","6","","","3211","132110040","","","32","","0"
"","0.3","","","3211","132110041","","","93","","0"
"","321100","","","3211","132110042","","","32","","1"
"","0.4","","","3211","132110043","","","93","","0"
"","100711","0","-250","3211","132110044","","","2","1.1","630"
"","0.9","","","3211","132110045","","","93","","0"
"","vo_travel_round_event","","1","3211","132110046","","","21","0","vo_travel_round_event_3211"
"","0.2","","","3211","132110047","","","93","","0"
"","100711","","1","3211","132110048","","0","3","","03_idle"
"","0.3","","","3211","132110049","","","93","","0"
"","100711","","0","3211","132110050","0.2","0.2","3","03_idle","03_attack"
"","321101","","","3211","132110051","","","32","","1"
"","1000001","","1","3211","132110052","","","3","","run"
"","1000001","","","3211","132110053","","","4","","0"
"","1000001","0","-250","3211","132110054","","","2","2","70"
"","0.6","","","3211","132110055","","","93","","0"
"","321102","","","3211","132110056","","","32","","1"
"","110","","","3211","132110057","","","32","","1"
"","111","","","3211","132110058","","","32","","1"
"","0.1","","","3211","132110059","","","93","","0"
"","7","","","3211","132110060","","","32","","0"
"","1.2","","","3211","132110061","","","93","","0"
"","8","","","3211","132110062","","","32","","0"
"","0.1","","","3211","132110063","","","93","","0"
"","100711","","0","3211","132110064","0.2","","3","","03_joy_short"
"","1000001","1","0","3211","132110065","0.2","0.2","3","joy_round3_loop","joy_round3_in"
"","998","","","3211","132110066","","","32","","1"
"","0.7","","","3211","132110067","","","93","","0"
"","13","","1","3211","132110068","","","3","","pudding_loop"
"","4.5","","","3211","132110069","","","93","","0"
"","1","","","3211","132110070","","","113","",""
"","1000001","","1","3212","132120001","0.2","","3","","idle"
"","301200","1","0","3212","132120002","0","","31","0","13"
"","101","1","0","3212","132120003","0","","31","0","14"
"","301204","1","260","3212","132120004","0","","31","-150","16"
"","301204","1","320","3212","132120005","0","","31","-120","19"
"","301205","1","0","3212","132120006","0","","31","0","17"
"","6","1","345.4","3212","132120007","0","","31","0","18"
"","301201","1","345.4","3212","132120008","0","","31","0","20"
"","301202","1","345.4","3212","132120009","0","","31","0","21"
"","111","1","345.4","3212","132120010","0","","31","0","111"
"","111","","","3212","132120011","","","35","","0"
"","110","1","345.4","3212","132120012","0","","31","0","110"
"round_monster_walk","1","-234","55","3212","132120013","1","0","5","9340","3"
"","0","","","3212","132120014","","","91","",""
"","3","0","1","3212","132120015","0","0","6","1","1"
"","3","0","-234","3212","132120016","0","0","2","0","345"
"","1.05","7.4","1.05","3212","132120017","0","0","123","1.05","1.05"
"","1000001","","0","3212","132120018","0.2","","3","","wait"
"","2","","","3212","132120019","","","35","","1"
"","301203","1","0","3212","132120020","0","","31","0","15"
"<weapon>_run","2","-250","57","3212","132120021","0.89","0","1","9340","1000003"
"<weapon>_run","2","-290","58","3212","132120022","0.89","0","1","9340","1000004"
"","4.3","","","3212","132120023","","","93","","0"
"","0.95","0.4","0.95","3212","132120024","0","","123","0.95","0.95"
"","21","","","3212","132120025","","","32","","1"
"","21","","","3212","132120026","","","35","","0"
"","se_travel","","","3212","132120027","","","23","","se_travel_treasure_success_monster_helper_2"
"","18","","","3212","132120028","","","32","","1"
"","0.1","","","3212","132120029","","","93","","0"
"","2","","","3212","132120030","","","32","","0"
"","3","1","1","3212","132120031","0.3","0","6","1","1"
"","13","","","3212","132120032","","","32","","1"
"","3","","0","3212","132120033","","","3","","round_monster_appear"
"","1000001","","0","3212","132120034","","","3","","back"
"","0.67","","","3212","132120035","","","93","","0"
"","3","","0","3212","132120036","0.1","","3","","round_monster_walk"
"","3","0","-234","3212","132120037","","","2","1.4","220"
"","20","","","3212","132120038","","","32","","1"
"","0.1","","","3212","132120039","","","93","","0"
"","18","","","3212","132120040","","","32","","0"
"","0.5","","","3212","132120041","","","93","","0"
"","1000003","","","3212","132120042","","","4","","1"
"","1000003","0","-240","3212","132120043","","","2","0","1545"
"","1000004","","","3212","132120044","","","4","","1"
"","1000004","0","-280","3212","132120045","","","2","0","1635"
"","0.5","","","3212","132120046","","","93","","0"
"","3","","0","3212","132120047","0.3","","3","","round_monster_attack"
"","0.5","","","3212","132120048","","","93","","0"
"","17","","","3212","132120049","","","32","","1"
"","1000001","","0","3212","132120050","0.1","","3","","back_loop"
"","0.5","","","3212","132120051","","","93","","0"
"","1000003","0","-240","3212","132120052","","","2","0","920"
"","1000003","0","-240","3212","132120053","","","2","0.16","620"
"","1000003","","0","3212","132120054","0.2","","3","","<weapon>_run"
"","0.16","","","3212","132120055","","","93","","0"
"","1000003","","0","3212","132120056","0.2","","3","","<weapon>_attack_skipQuest"
"","0.1","","","3212","132120057","","","93","","0"
"","3","0","-234","3212","132120058","","","2","0","280"
"","3","","","3212","132120059","","","4","","1"
"","3","","0","3212","132120060","0","","3","","round_monster_die"
"","16","","","3212","132120061","","","32","","1"
"","0.15","","","3212","132120062","","","93","","0"
"","1000004","0","-280","3212","132120063","","","2","0","910"
"","1000004","0","-280","3212","132120064","","","2","0.16","710"
"","1000004","","0","3212","132120065","0.2","","3","","<weapon>_run"
"","0.16","","","3212","132120066","","","93","","0"
"","1000004","","0","3212","132120067","0.2","","3","","<weapon>_attack_skipQuest"
"","0.1","","","3212","132120068","","","93","","0"
"","0.1","","","3212","132120069","","","93","","0"
"","3","","0","3212","132120070","0","","3","","round_monster_die"
"","19","","","3212","132120071","","","32","","1"
"","0.4","","","3212","132120072","","","93","","0"
"","1000001","0","-240","3212","132120073","","","2","0","20"
"","1000001","","0","3212","132120074","0","","3","","back_origin"
"","1000001","","0","3212","132120075","0.2","","3","","surprise"
"","1000003","","1","3212","132120076","0.2","","3","","<weapon>_idle"
"","0.2","","","3212","132120077","","","93","","0"
"","110","","","3212","132120078","","","32","","1"
"","111","","","3212","132120079","","","32","","1"
"","0.2","","","3212","132120080","","","93","","0"
"","1000004","","1","3212","132120081","0.2","","3","","<weapon>_idle"
"","0.46","","","3212","132120082","","","93","","0"
"","3","0","1","3212","132120083","0.6","","6","1","1"
"","18","","","3212","132120084","","","32","","1"
"","0.02","","","3212","132120085","","","93","","0"
"","20","","","3212","132120086","","","32","","0"
"","21","","","3212","132120087","","","32","","0"
"","1000001","1","0","3212","132120088","0.2","","3","joy_round3_loop","joy_round3_in"
"","0.1","","","3212","132120089","","","93","","0"
"","1000003","","0","3212","132120090","0","","3","","<weapon>_joy_short"
"","0.1","","","3212","132120091","","","93","","0"
"","1000004","","0","3212","132120092","0","","3","","<weapon>_joy_short"
"","0.9","","","3212","132120093","","","93","","0"
"","998","","","3212","132120094","","","32","","1"
"","3.8","","","3212","132120095","","","93","","0"
"","1","","","3212","132120096","","","113","","0"
"","321300","1","345.4","3213","132130001","0","","31","0","321300"
"","111","1","345.4","3213","132130002","0","","31","0","111"
"","111","","","3213","132130003","","","35","","0"
"","110","1","345.4","3213","132130004","0","","31","0","110"
"","0","","","3213","132130005","","","91","",""
"","1000001","","0","3213","132130006","0.2","","3","","wait_gradeUp"
"","321300","","","3213","132130007","","","32","","1"
"","0.1","","","3213","132130008","","","93","","0"
"","2","","","3213","132130009","","","32","","0"
"","0.8","","","3213","132130010","","","93","","0"
"","1.05","0","1.05","3213","132130011","0","","123","1.05","1.05"
"","5","","0.5","3213","132130012","","","122","","5"
"","1.1","","","3213","132130013","","","93","","0"
"","1.05","0","1.05","3213","132130014","0","","123","1.05","1.05"
"","10","","0.5","3213","132130015","","","122","","10"
"","0.8","","","3213","132130016","","","93","","0"
"","1000001","","0","3213","132130017","0.2","","3","","glad_dot_light"
"","0.1","","","3213","132130018","","","93","","0"
"","0.907","0.4","0.907","3213","132130019","5","","123","0.907","0.907"
"","1.5","","","3213","132130020","","","93","","0"
"","20","","0.7","3213","132130021","","","122","","20"
"","1.4","","","3213","132130022","","","93","","0"
"","110","","","3213","132130023","","","32","","1"
"","111","","","3213","132130024","","","32","","1"
"","1.2","","","3213","132130025","","","93","","0"
"","1000001","1","0","3213","132130026","0.2","0","3","joy_round3_loop","joy_round3_in"
"","0.3","","","3213","132130027","","","93","","0"
"","998","","","3213","132130028","","","32","","1"
"","3.8","","","3213","132130029","","","93","","0"
"","1","","","3213","132130030","","","113","",""
"","321400","1","345.4","3214","132140001","0","","31","0","321400"
"05_idle","2","-240","57","3214","132140002","0.89","1","1","1088","103111"
"","110","1","345.4","3214","132140003","0","","31","0","110"
"","111","1","345.4","3214","132140004","0","","31","0","111"
"","0","","","3214","132140005","","","91","",""
"","1.05","7.4","1.05","3214","132140006","0","","123","1.05","1.05"
"","1000001","","0","3214","132140007","0.2","","3","","wait"
"","321400","","","3214","132140008","","","32","","1"
"","0.1","","","3214","132140009","","","93","","0"
"","2","","","3214","132140010","","","32","","0"
"","3.4","","","3214","132140011","","","93","","0"
"","0.95","3.2","0.95","3214","132140012","5","","123","0.95","0.95"
"","1000001","","0","3214","132140013","0.2","","3","","shock_jump_aura"
"","0.1","","","3214","132140014","","","93","","0"
"","1000001","2","-240","3214","132140015","","","2","0.6","70"
"","0.5","","","3214","132140016","","","93","","0"
"","103111","","1","3214","132140017","0","","3","","05_run_gamestart"
"","103111","0","-240","3214","132140018","","","2","0.5","586"
"","0.5","","","3214","132140019","","","93","","0"
"","103111","","1","3214","132140020","0.2","","3","","05_idle"
"","0.5","","","3214","132140021","","","93","","0"
"","103111","1","0","3214","132140022","0.2","0","3","05_idle","shinobu_exorcise"
"","vo_travel_round_event","","0","3214","132140023","","","21","0","vo_travel_round_event_3214"
"","1","","","3214","132140024","","","93","","0"
"","110","","","3214","132140025","","","32","","1"
"","111","","","3214","132140026","","","32","","1"
"","0.1","","","3214","132140027","","","93","","0"
"","3","","","3214","132140028","","","32","","0"
"","1.1","","","3214","132140029","","","93","","0"
"","1000001","1","0","3214","132140030","0.2","0","3","joy_round3_loop","joy_round3_in"
"","103111","","0","3214","132140031","0.2","","3","","05_joy_short"
"","0.5","","","3214","132140032","","","93","","0"
"","998","","","3214","132140033","","","32","","1"
"","3.8","","","3214","132140034","","","93","","0"
"","1","","","3214","132140035","","","113","",""
"","321500","1","345.4","3215","132150001","1","","31","0","321500"
"","321501","1","345.4","3215","132150002","1","","31","0","321501"
"","120","1","345.4","3215","132150003","0","","31","0","120"
"","121","1","345.4","3215","132150004","0","","31","0","121"
"","990001","1","345.4","3215","132150005","1","","31","0","990001"
"","0","","","3215","132150006","","","91","",""
"","1.05","7.4","1.05","3215","132150007","0","","123","1.05","1.05"
"","1000001","","0","3215","132150008","0.2","","3","","wait_wakuwaku"
"","2","","","3215","132150009","","","35","","1"
"","5.2","","","3215","132150010","","","93","","0"
"","0.95","0.8","0.95","3215","132150011","5","","123","0.95","0.95"
"","120","","","3215","132150012","","","32","","1"
"","121","","","3215","132150013","","","32","","1"
"","0.1","","","3215","132150014","","","93","","0"
"","321501","","","3215","132150015","","","32","","0"
"","2","","","3215","132150016","","","32","","0"
"","3","","","3215","132150017","","","32","","0"
"","998","","","3215","132150018","","","32","","1"
"","0.4","","","3215","132150019","","","93","","0"
"","1000001","","1","3215","132150020","0.2","","3","","dance"
"","4.8","","","3215","132150021","","","93","","0"
"","1","","","3215","132150022","","","113","",""
"","6","1","345.4","3216","132160001","0","","31","0","6"
"","8","1","345.4","3216","132160002","0","","31","0","8"
"","110","1","345.4","3216","132160003","0","","31","0","110"
"","111","1","345.4","3216","132160004","0","","31","0","111"
"","301600","1","345.4","3216","132160005","0","","31","-80","301600"
"","990002","1","345.4","3216","132160006","1","","31","0","990002"
"","0","","","3216","132160007","","","91","",""
"","1.05","7.4","1.05","3216","132160008","0","","123","1.05","1.05"
"","1000001","","0","3216","132160009","0.2","","3","","wait"
"","2","","","3216","132160010","","","35","","1"
"","5.4","","","3216","132160011","","","93","","0"
"","0.95","0.4","0.95","3216","132160012","0","","123","0.95","0.95"
"","8","","","3216","132160013","","","32","","1"
"","8","","","3216","132160014","","","35","","0"
"","301600","","","3216","132160015","","","32","","1"
"","6","","","3216","132160016","","","32","","1"
"","111","","","3216","132160017","","","32","","1"
"","111","","","3216","132160018","","","35","","0"
"","0.1","","","3216","132160019","","","93","","0"
"","2","","","3216","132160020","","","32","","0"
"","3","","","3216","132160021","","","32","","0"
"","1000001","","0","3216","132160022","0.1","","3","","glad"
"","0.1","","","3216","132160023","","","93","","0"
"","8","","","3216","132160024","","","35","","1"
"","110","","","3216","132160025","","","32","","1"
"","se_travel","","0","3216","132160026","","","23","","se_travel_treasure_special_success_butterfly"
"","1.5","","","3216","132160027","","","93","","0"
"","998","","","3216","132160028","","","32","","1"
"","1000001","1","0","3216","132160029","0.2","","3","joy_round3_loop","joy_round3_in"
"","5.2","","","3216","132160030","","","93","","0"
"","1","","","3216","132160031","","","113","",""
"","310000","1","345.4","3217","132170001","0","","31","0","310000"
"","310001","1","0","3217","132170002","0","","31","0","310001"
"","301700","1","345.4","3217","132170003","0","","31","0","301700"
"","301701","1","740","3217","132170004","0","","31","-115","301701"
"","301702","1","345.4","3217","132170005","0","","31","0","301702"
"","120","1","345.4","3217","132170006","0","","31","0","120"
"","321700","1","345.4","3217","132170007","0","","31","0","321700"
"empty","5","-235","100","3217","132170008","0.44","0","5","610","15"
"empty","5","-235","55","3217","132170009","0.44","0","5","610","16"
"","0","","","3217","132170010","","","91","",""
"","1.05","7.4","1.05","3217","132170011","0","","123","1.05","1.05"
"","1000001","","0","3217","132170012","0.2","","3","","wait"
"","2","","","3217","132170013","","","35","","1"
"","5.4","","","3217","132170014","","","93","","0"
"","0.95","0.3","0.95","3217","132170015","0","","123","0.95","0.95"
"","310000","","","3217","132170016","","","32","","1"
"","310001","","","3217","132170017","","","32","","1"
"","0.2","","","3217","132170018","","","93","","0"
"","50","","0.6","3217","132170019","","","122","","50"
"","1000001","","0","3217","132170020","0.2","","3","","shock"
"","1.6","","","3217","132170021","","","93","","0"
"","301700","","","3217","132170022","","","32","","1"
"","1.2","","","3217","132170023","","","93","","0"
"","se_travel","","0","3217","132170024","","","23","","se_travel_treasure_croce_ui"
"","15","","0","3217","132170025","","","3","","punch"
"","16","","0","3217","132170026","","","3","","punch_B"
"","0.2","","","3217","132170027","","","93","","0"
"","1.05","0.1","1.05","3217","132170028","11","","123","1.05","1.05"
"","0.1","","","3217","132170029","","","93","","0"
"","0.95","0.3","0.95","3217","132170030","0","","123","0.95","0.95"
"","1","","","3217","132170031","","","93","","0"
"","se_travel","","0","3217","132170032","","","23","","se_travel_treasure_croce_door"
