bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee
"131120043","","","shock_jump","3","3112","","1000001","","0","0"
"131120044","","","0","93","3112","","0.6","","",""
"131120045","","","round_monster_idle","3","3112","","3","","1","0.2"
"131120046","","","0","93","3112","","0.4","","",""
"131120047","0","0","0","2","3112","","1000001","","-250",""
"131120048","","","escape","3","3112","","1000001","","1",""
"131120049","1","0","-600","2","3112","","1000001","","-250",""
"131120050","","","0","93","3112","","1","","",""
"131120051","1","0","1","6","3112","","1000001","","1","0.2"
"131120052","","","0","93","3112","","0.4","","",""
"131120053","","","0","113","3112","","2","","",""
"131130001","0","1","311300","31","3113","","311300","","345.4","0"
"131130002","","","","91","3113","","0","","",""
"131130003","","","wait_gradeUp","3","3113","","1000001","","0","0.2"
"131130004","","","1","32","3113","","311300","","",""
"131130005","","","0","93","3113","","0.1","","",""
"131130006","","","0","32","3113","","3","","",""
"131130007","","","0","93","3113","","0.8","","",""
"131130008","1.05","0","1.05","123","3113","","1.05","","1.05","0"
"131130009","","","5","122","3113","","5","","0.5",""
"131130010","","","0","93","3113","","1.1","","",""
"131130011","1.05","0","1.05","123","3113","","1.05","","1.05","0"
"131130012","","","10","122","3113","","10","","0.5",""
"131130013","","","0","93","3113","","0.8","","",""
"131130014","","","glad_dot_light","3","3113","","1000001","","0","0.2"
"131130015","","","0","93","3113","","0.1","","",""
"131130016","0.907","0.4","0.907","123","3113","","0.907","","0.907","5"
"131130017","","","0","93","3113","","1","","",""
"131130018","","","disappoint","3","3113","","1000001","","0","0.2"
"131130019","","","0","93","3113","","1","","",""
"131130020","","","","113","3113","","2","","",""
"131140001","0","1","311400","31","3114","","311400","","345.4","0"
"131140002","","","","91","3114","","0","","",""
"131140003","1.05","7.4","1.05","123","3114","","1.05","","1.05","0"
"131140004","","","wait","3","3114","","1000001","","0","0.2"
"131140005","","","1","32","3114","","311400","","",""
"131140006","","","0","93","3114","","0.1","","",""
"131140007","","","0","32","3114","","2","","",""
"131140008","","","0","93","3114","","3.4","","",""
"131140009","0.95","3.2","0.95","123","3114","","0.95","","0.95","5"
"131140010","shock_short_loop","1","shock_short_in","3","3114","","1000001","0","0","0.1"
"131140011","","","0","93","3114","","1.4","","",""
"131140012","","","disappoint","3","3114","","1000001","","0","0.2"
"131140013","","","0","93","3114","","0.7","","",""
"131140014","","","","113","3114","","2","","",""
"131210001","0","1","312100","31","3121","","312100","","345.4","0"
"131210002","","","","91","3121","","0","","",""
"131210003","1.05","7.4","1.05","123","3121","","1.05","","1.05","0"
"131210004","","","wait","3","3121","","1000001","","0","0.2"
"131210005","","","1","35","3121","","2","","",""
"131210006","","","se_travel_treasure_big_rock","23","3121","","se_travel","","0",""
"131210007","","","0","93","3121","","3.7","","",""
"131210008","","","1","32","3121","","312100","","",""
"131210009","","","15","122","3121","","15","","0.65",""
"131210010","","","0","93","3121","","0.5","","",""
"131210011","","","20","122","3121","","20","","3.2",""
"131210012","","","shock_jump_short","3","3121","","1000001","","0","0.2"
"131210013","","","0","91","3121","","0","","",""
"131210014","","","escape","3","3121","","1000001","","1","0"
"131210015","2","0","-880","2","3121","","1000001","","-240",""
"131210016","","","0","93","3121","","0.8","","",""
"131210017","","","","113","3121","","2","","",""
"131220001","","","idle","3","3122","","1000001","","1","0.2"
"131220002","-65","1","11","31","3122","","312200","","345","0"
"131220003","-65","1","12","31","3122","","312201","","345","0"
"131220004","","","","91","3122","","0","","",""
"131220005","1.05","6.8","1.05","123","3122","","1.05","0","1.05","0"
"131220006","","","wait","3","3122","","1000001","","0","0.2"
"131220007","","","1","35","3122","","2","","",""
"131220008","","","0","93","3122","","4","","",""
"131220009","0.95","0.4","0.95","123","3122","","0.95","","0.95","0"
"131220010","","","1","32","3122","","11","","",""
"131220011","","","1","32","3122","","12","","",""
"131220012","","","arrow_panic","3","3122","","1000001","","0",""
"131220013","","","0","93","3122","","2.7","","",""
"131220014","","","0","113","3122","","2","","",""
"131230001","0","1","6","31","3123","","6","","345.4","0"
"131230002","0","1","7","31","3123","","7","","345.4","0"
"131230003","0","1","310000","31","3123","","310000","","345.4","0"
"131230004","0","1","312300","31","3123","","312300","","345.4","0"
"131230005","0","1","990001","31","3123","","990001","","345.4","1"
"131230006","345","-180","14","5","3123","reward_loop","4","0","14","1.1"
"131230007","","","","91","3123","","0","","",""
"131230008","1.05","7.4","1.05","123","3123","","1.05","","1.05","0"
"131230009","","","wait","3","3123","","1000001","","0","0.2"
"131230010","","","1","35","3123","","2","","",""
"131230011","","","0","93","3123","","4.9","","",""
"131230012","","","30","122","3123","","30","","0.4",""
"131230013","","","1","32","3123","","312300","","",""
"131230014","","","1","32","3123","","6","","",""
"131230015","","","0","93","3123","","0.1","","",""
"131230016","","","0","32","3123","","2","","",""
"131230017","","","0","32","3123","","3","","",""
"131230018","","","dotEyes_noEmotion","3","3123","","1000001","","0",""
"131230019","0","","vo_travel_round_event_3123","21","3123","","vo_travel_round_event","","0",""
"131230020","","","0","93","3123","","2.5","","",""
"131230021","","","1","32","3123","","7","","",""
"131230022","","","0","93","3123","","0.1","","",""
"131230023","","","0","32","3123","","6","","",""
"131230024","","","0","93","3123","","0.2","","",""
"131230025","0.95","0.3","0.95","123","3123","","0.95","","0.95","0"
"131230026","","","1","32","3123","","310000","","",""
"131230027","","","0","93","3123","","0.2","","",""
"131230028","","","50","122","3123","","50","","0.6",""
"131230029","","","0","93","3123","","1.6","","",""
"131230030","","","","113","3123","","2","","",""
"131240001","0","1","312400","31","3124","","312400","","345.4","0"
"131240002","0","1","8","31","3124","","8","","345.4","0"
"131240003","","","0","35","3124","","8","","",""
"131240004","","","1","32","3124","","8","","",""
"131240005","0","1","990002","31","3124","","990002","","345.4","1"
"131240006","345.4","-240","3124","5","3124","empty","2","0","56","0.5"
"131240007","","","","91","3124","","0","","",""
"131240008","1.05","7.4","1.05","123","3124","","1.05","","1.05","0"
"131240009","","","wait","3","3124","","1000001","","0","0.2"
"131240010","","","1","35","3124","","2","","",""
"131240011","","","0","93","3124","","5.4","","",""
"131240012","","","1","32","3124","","312400","","",""
"131240013","","","0","93","3124","","0.1","","",""
"131240014","","","0","32","3124","","2","","",""
"131240015","0.95","0.4","0.95","123","3124","","0.95","","0.95","0"
"131240016","","","glad","3","3124","","1000001","","0","0.2"
"131240017","","","drop","3","3124","","3124","","0","0"
"131240018","","","0","93","3124","","0.7","","",""
"131240019","","","joy_short","3","3124","","1000001","","0","0.2"
"131240020","","","0","93","3124","","0.7","","",""
"131240021","","","shock","3","3124","","3124","","0","0"
"131240022","","","0","93","3124","","0.8","","",""
"131240023","","0","shock_jump_mimic","3","3124","","1000001","","0","0.2"
"131240024","","","0","93","3124","","2.4","","",""
"131240025","","","","113","3124","","2","","",""
"132000001","0","1","320000","31","3200","","320000","","345.4","0"
"132000002","0","1","110","31","3200","","110","","345.4","0"
"132000003","0","1","111","31","3200","","111","","345.4","0"
"132000004","0","1","990001","31","3200","","990001","","345.4","1"
"132000005","","","","91","3200","","0","","",""
"132000006","1.05","7.4","1.05","123","3200","","1.05","","1.05","0"
"132000007","","","wait","3","3200","","1000001","","0","0.2"
"132000008","","","1","35","3200","","2","","",""
"132000009","","","0","93","3200","","5.4","","",""
"132000010","","","glad","3","3200","","1000001","","0","0.2"
"132000011","","","1","32","3200","","320000","","",""
"132000012","","","0","93","3200","","1","","",""
"132000013","0.95","0.8","0.95","123","3200","","0.95","","0.95","5"
"132000014","","","1","32","3200","","110","","",""
"132000015","","","1","32","3200","","111","","",""
"132000016","","","0","93","3200","","0.1","","",""
"132000017","","","0","32","3200","","2","","",""
"132000018","","","0","32","3200","","3","","",""
"132000019","","","0","93","3200","","1.1","","",""
"132000020","joy_round3_loop","1","joy_round3_in","3","3200","","1000001","0","0","0.2"
"132000021","","","0","93","3200","","0.5","","",""
"132000022","","","1","32","3200","","998","","",""
"132000023","","","0","93","3200","","5.2","","",""
"132000024","","","","113","3200","","1","","",""
"132010001","0","1","320000","31","3201","","320000","","345.4","0"
"132010002","0","1","110","31","3201","","110","","345.4","0"
"132010003","0","1","111","31","3201","","111","","345.4","0"
"132010004","0","1","990002","31","3201","","990002","","345.4","1"
"132010005","","","","91","3201","","0","","",""
"132010006","1.05","7.4","1.05","123","3201","","1.05","","1.05","0"
"132010007","","","wait","3","3201","","1000001","","0","0.2"
"132010008","","","1","35","3201","","2","","",""
"132010009","","","0","93","3201","","5.4","","",""
"132010010","","","glad","3","3201","","1000001","","0","0.2"
"132010011","","","1","32","3201","","320000","","",""
"132010012","","","0","93","3201","","1","","",""
"132010013","0.95","0.8","0.95","123","3201","","0.95","","0.95","5"
"132010014","","","1","32","3201","","110","","",""
"132010015","","","1","32","3201","","111","","",""
"132010016","","","0","93","3201","","0.1","","",""
"132010017","","","0","32","3201","","2","","",""
"132010018","","","0","32","3201","","3","","",""
"132010019","","","0","93","3201","","1.1","","",""
"132010020","joy_round3_loop","1","joy_round3_in","3","3201","","1000001","0","0","0.2"
"132010021","","","0","93","3201","","0.5","","",""
"132010022","","","1","32","3201","","998","","",""
"132010023","","","0","93","3201","","5.2","","",""
"132010024","","","","113","3201","","1","","",""
"132020001","0","1","320000","31","3202","","320000","","345.4","0"
"132020002","0","1","320001","31","3202","","320001","","345.4","0"
"132020003","0","1","110","31","3202","","110","","345.4","0"
"132020004","0","1","111","31","3202","","111","","345.4","0"
"132020005","0","1","990003","31","3202","","990003","","345.4","1"
"132020006","","","","91","3202","","0","","",""
"132020007","1.05","7.4","1.05","123","3202","","1.05","","1.05","0"
"132020008","","","wait","3","3202","","1000001","","0","0.2"
"132020009","","","1","32","3202","","320001","","",""
"132020010","","","0","93","3202","","0.1","","",""
"132020011","","","0","32","3202","","2","","",""
"132020012","","","0","93","3202","","5.3","","",""
"132020013","","","glad","3","3202","","1000001","","0","0.2"
"132020014","","","1","32","3202","","320000","","",""
"132020015","","","0","93","3202","","1","","",""
"132020016","0.95","0.8","0.95","123","3202","","0.95","","0.95","5"
"132020017","","","1","32","3202","","110","","",""
"132020018","","","1","32","3202","","111","","",""
"132020019","","","0","93","3202","","0.1","","",""
"132020020","","","0","32","3202","","320001","","",""
"132020021","","","0","32","3202","","3","","",""
"132020022","","","0","93","3202","","1.1","","",""
"132020023","joy_round3_loop","1","joy_round3_in","3","3202","","1000001","0","0","0.2"
"132020024","","","0","93","3202","","0.5","","",""
"132020025","","","1","32","3202","","998","","",""
"132020026","","","0","93","3202","","5.2","","",""
"132020027","","","","113","3202","","1","","",""
"132110001","0","1","6","31","3211","","6","","345.4","0"
"132110002","0","1","7","31","3211","","7","","345.4","0"
"132110003","0","1","8","31","3211","","8","","345.4","0"
"132110004","0","1","111","31","3211","","111","","345.4","0"
"132110005","0","1","110","31","3211","","110","","345.4","0"
"132110006","0","1","321100","31","3211","","321100","","345.4","0"
"132110007","0","1","321101","31","3211","","321101","","345.4","0"
"132110008","0","1","321102","31","3211","","321102","","345.4","0"
"132110009","8000","0","13","5","3211","appear","3","0","55","1.3"
"132110010","8000","-250","100711","1","3211","03_run","2","1","56","0.89"
"132110011","","","","91","3211","","0","","",""
"132110012","1","0","1","6","3211","","13","0","1","0"
"132110013","0","0","95","2","3211","","13","","-250",""
"132110014","0","0","1100","2","3211","","100711","","-250",""
"132110015","1.05","7.4","1.05","123","3211","","1.05","","1.05","0"
"132110016","","","wait","3","3211","","1000001","","0","0.2"
"132110017","","","1","35","3211","","2","","",""
"132110018","","","0","93","3211","","4.9","","",""
"132110019","0.95","0.3","0.95","123","3211","","0.95","","0.95","0"
"132110020","","","se_travel_treasure_ghost_special_success","23","3211","","se_travel","","0",""
"132110021","","","1","32","3211","","8","","",""
"132110022","","","0","35","3211","","8","","",""
"132110023","","","1","32","3211","","6","","",""
"132110024","","","0","93","3211","","0.1","","",""
"132110025","","","0","32","3211","","2","","",""
"132110026","","","0","32","3211","","3","","",""
"132110027","","","dotEyes","3","3211","","1000001","","0","0.2"
"132110028","","","0","93","3211","","0.3","","",""
"132110029","","","appear","3","3211","","13","","0",""
"132110030","1","1","1","6","3211","","13","0","1","0"
"132110031","","","0","93","3211","","0.67","","",""
"132110032","","","shock_jump","3","3211","","1000001","","0",""
"132110033","1","0","70","2","3211","","1000001","","-250",""
"132110034","","","0","93","3211","","1.1","","",""
"132110035","","","escape","3","3211","","1000001","","1",""
"132110036","1.2","0","-350","2","3211","","1000001","","-250",""
"132110037","","","march_pudding","3","3211","","13","","0",""
"132110038","","","1","32","3211","","7","","",""
"132110039","","","0","93","3211","","0.1","","",""
"132110040","","","0","32","3211","","6","","",""
"132110041","","","0","93","3211","","0.3","","",""
"132110042","","","1","32","3211","","321100","","",""
"132110043","","","0","93","3211","","0.4","","",""
"132110044","1.1","0","630","2","3211","","100711","","-250",""
"132110045","","","0","93","3211","","0.9","","",""
"132110046","0","","vo_travel_round_event_3211","21","3211","","vo_travel_round_event","","1",""
"132110047","","","0","93","3211","","0.2","","",""
"132110048","","","03_idle","3","3211","","100711","0","1",""
"132110049","","","0","93","3211","","0.3","","",""
"132110050","03_idle","","03_attack","3","3211","","100711","0.2","0","0.2"
"132110051","","","1","32","3211","","321101","","",""
"132110052","","","run","3","3211","","1000001","","1",""
"132110053","","","0","4","3211","","1000001","","",""
"132110054","2","0","70","2","3211","","1000001","","-250",""
"132110055","","","0","93","3211","","0.6","","",""
"132110056","","","1","32","3211","","321102","","",""
"132110057","","","1","32","3211","","110","","",""
"132110058","","","1","32","3211","","111","","",""
"132110059","","","0","93","3211","","0.1","","",""
"132110060","","","0","32","3211","","7","","",""
"132110061","","","0","93","3211","","1.2","","",""
"132110062","","","0","32","3211","","8","","",""
"132110063","","","0","93","3211","","0.1","","",""
"132110064","","","03_joy_short","3","3211","","100711","","0","0.2"
"132110065","joy_round3_loop","1","joy_round3_in","3","3211","","1000001","0.2","0","0.2"
"132110066","","","1","32","3211","","998","","",""
"132110067","","","0","93","3211","","0.7","","",""
"132110068","","","pudding_loop","3","3211","","13","","1",""
"132110069","","","0","93","3211","","4.5","","",""
"132110070","","","","113","3211","","1","","",""
"132120001","","","idle","3","3212","","1000001","","1","0.2"
"132120002","0","1","13","31","3212","","301200","","0","0"
"132120003","0","1","14","31","3212","","101","","0","0"
"132120004","-150","1","16","31","3212","","301204","","260","0"
"132120005","-120","1","19","31","3212","","301204","","320","0"
"132120006","0","1","17","31","3212","","301205","","0","0"
"132120007","0","1","18","31","3212","","6","","345.4","0"
"132120008","0","1","20","31","3212","","301201","","345.4","0"
"132120009","0","1","21","31","3212","","301202","","345.4","0"
"132120010","0","1","111","31","3212","","111","","345.4","0"
"132120011","","","0","35","3212","","111","","",""
"132120012","0","1","110","31","3212","","110","","345.4","0"
"132120013","9340","-234","3","5","3212","round_monster_walk","1","0","55","1"
"132120014","","","","91","3212","","0","","",""
"132120015","1","0","1","6","3212","","3","0","1","0"
"132120016","0","0","345","2","3212","","3","0","-234","0"
"132120017","1.05","7.4","1.05","123","3212","","1.05","0","1.05","0"
"132120018","","","wait","3","3212","","1000001","","0","0.2"
"132120019","","","1","35","3212","","2","","",""
"132120020","0","1","15","31","3212","","301203","","0","0"
"132120021","9340","-250","1000003","1","3212","<weapon>_run","2","0","57","0.89"
"132120022","9340","-290","1000004","1","3212","<weapon>_run","2","0","58","0.89"
"132120023","","","0","93","3212","","4.3","","",""
"132120024","0.95","0.4","0.95","123","3212","","0.95","","0.95","0"
"132120025","","","1","32","3212","","21","","",""
"132120026","","","0","35","3212","","21","","",""
"132120027","","","se_travel_treasure_success_monster_helper_2","23","3212","","se_travel","","",""
"132120028","","","1","32","3212","","18","","",""
"132120029","","","0","93","3212","","0.1","","",""
"132120030","","","0","32","3212","","2","","",""
"132120031","1","1","1","6","3212","","3","0","1","0.3"
"132120032","","","1","32","3212","","13","","",""
"132120033","","","round_monster_appear","3","3212","","3","","0",""
"132120034","","","back","3","3212","","1000001","","0",""
"132120035","","","0","93","3212","","0.67","","",""
"132120036","","","round_monster_walk","3","3212","","3","","0","0.1"
"132120037","1.4","0","220","2","3212","","3","","-234",""
"132120038","","","1","32","3212","","20","","",""
"132120039","","","0","93","3212","","0.1","","",""
"132120040","","","0","32","3212","","18","","",""
"132120041","","","0","93","3212","","0.5","","",""
"132120042","","","1","4","3212","","1000003","","",""
"132120043","0","0","1545","2","3212","","1000003","","-240",""
"132120044","","","1","4","3212","","1000004","","",""
"132120045","0","0","1635","2","3212","","1000004","","-280",""
"132120046","","","0","93","3212","","0.5","","",""
"132120047","","","round_monster_attack","3","3212","","3","","0","0.3"
"132120048","","","0","93","3212","","0.5","","",""
"132120049","","","1","32","3212","","17","","",""
"132120050","","","back_loop","3","3212","","1000001","","0","0.1"
"132120051","","","0","93","3212","","0.5","","",""
"132120052","0","0","920","2","3212","","1000003","","-240",""
"132120053","0.16","0","620","2","3212","","1000003","","-240",""
"132120054","","","<weapon>_run","3","3212","","1000003","","0","0.2"
"132120055","","","0","93","3212","","0.16","","",""
"132120056","","","<weapon>_attack_skipQuest","3","3212","","1000003","","0","0.2"
"132120057","","","0","93","3212","","0.1","","",""
"132120058","0","0","280","2","3212","","3","","-234",""
"132120059","","","1","4","3212","","3","","",""
"132120060","","","round_monster_die","3","3212","","3","","0","0"
"132120061","","","1","32","3212","","16","","",""
"132120062","","","0","93","3212","","0.15","","",""
"132120063","0","0","910","2","3212","","1000004","","-280",""
"132120064","0.16","0","710","2","3212","","1000004","","-280",""
"132120065","","","<weapon>_run","3","3212","","1000004","","0","0.2"
"132120066","","","0","93","3212","","0.16","","",""
"132120067","","","<weapon>_attack_skipQuest","3","3212","","1000004","","0","0.2"
"132120068","","","0","93","3212","","0.1","","",""
"132120069","","","0","93","3212","","0.1","","",""
"132120070","","","round_monster_die","3","3212","","3","","0","0"
"132120071","","","1","32","3212","","19","","",""
"132120072","","","0","93","3212","","0.4","","",""
"132120073","0","0","20","2","3212","","1000001","","-240",""
"132120074","","","back_origin","3","3212","","1000001","","0","0"
"132120075","","","surprise","3","3212","","1000001","","0","0.2"
"132120076","","","<weapon>_idle","3","3212","","1000003","","1","0.2"
"132120077","","","0","93","3212","","0.2","","",""
"132120078","","","1","32","3212","","110","","",""
"132120079","","","1","32","3212","","111","","",""
"132120080","","","0","93","3212","","0.2","","",""
"132120081","","","<weapon>_idle","3","3212","","1000004","","1","0.2"
"132120082","","","0","93","3212","","0.46","","",""
"132120083","1","0","1","6","3212","","3","","1","0.6"
"132120084","","","1","32","3212","","18","","",""
"132120085","","","0","93","3212","","0.02","","",""
"132120086","","","0","32","3212","","20","","",""
"132120087","","","0","32","3212","","21","","",""
"132120088","joy_round3_loop","1","joy_round3_in","3","3212","","1000001","","0","0.2"
"132120089","","","0","93","3212","","0.1","","",""
"132120090","","","<weapon>_joy_short","3","3212","","1000003","","0","0"
"132120091","","","0","93","3212","","0.1","","",""
"132120092","","","<weapon>_joy_short","3","3212","","1000004","","0","0"
"132120093","","","0","93","3212","","0.9","","",""
"132120094","","","1","32","3212","","998","","",""
"132120095","","","0","93","3212","","3.8","","",""
"132120096","","","0","113","3212","","1","","",""
"132130001","0","1","321300","31","3213","","321300","","345.4","0"
"132130002","0","1","111","31","3213","","111","","345.4","0"
"132130003","","","0","35","3213","","111","","",""
"132130004","0","1","110","31","3213","","110","","345.4","0"
"132130005","","","","91","3213","","0","","",""
"132130006","","","wait_gradeUp","3","3213","","1000001","","0","0.2"
"132130007","","","1","32","3213","","321300","","",""
"132130008","","","0","93","3213","","0.1","","",""
"132130009","","","0","32","3213","","2","","",""
"132130010","","","0","93","3213","","0.8","","",""
"132130011","1.05","0","1.05","123","3213","","1.05","","1.05","0"
"132130012","","","5","122","3213","","5","","0.5",""
"132130013","","","0","93","3213","","1.1","","",""
"132130014","1.05","0","1.05","123","3213","","1.05","","1.05","0"
"132130015","","","10","122","3213","","10","","0.5",""
"132130016","","","0","93","3213","","0.8","","",""
"132130017","","","glad_dot_light","3","3213","","1000001","","0","0.2"
"132130018","","","0","93","3213","","0.1","","",""
"132130019","0.907","0.4","0.907","123","3213","","0.907","","0.907","5"
"132130020","","","0","93","3213","","1.5","","",""
"132130021","","","20","122","3213","","20","","0.7",""
"132130022","","","0","93","3213","","1.4","","",""
"132130023","","","1","32","3213","","110","","",""
"132130024","","","1","32","3213","","111","","",""
"132130025","","","0","93","3213","","1.2","","",""
"132130026","joy_round3_loop","1","joy_round3_in","3","3213","","1000001","0","0","0.2"
"132130027","","","0","93","3213","","0.3","","",""
"132130028","","","1","32","3213","","998","","",""
"132130029","","","0","93","3213","","3.8","","",""
"132130030","","","","113","3213","","1","","",""
"132140001","0","1","321400","31","3214","","321400","","345.4","0"
"132140002","1088","-240","103111","1","3214","05_idle","2","1","57","0.89"
"132140003","0","1","110","31","3214","","110","","345.4","0"
"132140004","0","1","111","31","3214","","111","","345.4","0"
"132140005","","","","91","3214","","0","","",""
"132140006","1.05","7.4","1.05","123","3214","","1.05","","1.05","0"
"132140007","","","wait","3","3214","","1000001","","0","0.2"
"132140008","","","1","32","3214","","321400","","",""
"132140009","","","0","93","3214","","0.1","","",""
"132140010","","","0","32","3214","","2","","",""
"132140011","","","0","93","3214","","3.4","","",""
"132140012","0.95","3.2","0.95","123","3214","","0.95","","0.95","5"
"132140013","","","shock_jump_aura","3","3214","","1000001","","0","0.2"
"132140014","","","0","93","3214","","0.1","","",""
"132140015","0.6","2","70","2","3214","","1000001","","-240",""
"132140016","","","0","93","3214","","0.5","","",""
"132140017","","","05_run_gamestart","3","3214","","103111","","1","0"
"132140018","0.5","0","586","2","3214","","103111","","-240",""
"132140019","","","0","93","3214","","0.5","","",""
"132140020","","","05_idle","3","3214","","103111","","1","0.2"
"132140021","","","0","93","3214","","0.5","","",""
"132140022","05_idle","1","shinobu_exorcise","3","3214","","103111","0","0","0.2"
"132140023","0","","vo_travel_round_event_3214","21","3214","","vo_travel_round_event","","0",""
"132140024","","","0","93","3214","","1","","",""
"132140025","","","1","32","3214","","110","","",""
"132140026","","","1","32","3214","","111","","",""
"132140027","","","0","93","3214","","0.1","","",""
"132140028","","","0","32","3214","","3","","",""
"132140029","","","0","93","3214","","1.1","","",""
"132140030","joy_round3_loop","1","joy_round3_in","3","3214","","1000001","0","0","0.2"
"132140031","","","05_joy_short","3","3214","","103111","","0","0.2"
"132140032","","","0","93","3214","","0.5","","",""
"132140033","","","1","32","3214","","998","","",""
"132140034","","","0","93","3214","","3.8","","",""
"132140035","","","","113","3214","","1","","",""
"132150001","0","1","321500","31","3215","","321500","","345.4","1"
"132150002","0","1","321501","31","3215","","321501","","345.4","1"
"132150003","0","1","120","31","3215","","120","","345.4","0"
"132150004","0","1","121","31","3215","","121","","345.4","0"
"132150005","0","1","990001","31","3215","","990001","","345.4","1"
"132150006","","","","91","3215","","0","","",""
"132150007","1.05","7.4","1.05","123","3215","","1.05","","1.05","0"
"132150008","","","wait_wakuwaku","3","3215","","1000001","","0","0.2"
"132150009","","","1","35","3215","","2","","",""
"132150010","","","0","93","3215","","5.2","","",""
"132150011","0.95","0.8","0.95","123","3215","","0.95","","0.95","5"
"132150012","","","1","32","3215","","120","","",""
"132150013","","","1","32","3215","","121","","",""
"132150014","","","0","93","3215","","0.1","","",""
"132150015","","","0","32","3215","","321501","","",""
"132150016","","","0","32","3215","","2","","",""
"132150017","","","0","32","3215","","3","","",""
"132150018","","","1","32","3215","","998","","",""
"132150019","","","0","93","3215","","0.4","","",""
"132150020","","","dance","3","3215","","1000001","","1","0.2"
"132150021","","","0","93","3215","","4.8","","",""
"132150022","","","","113","3215","","1","","",""
"132160001","0","1","6","31","3216","","6","","345.4","0"
"132160002","0","1","8","31","3216","","8","","345.4","0"
"132160003","0","1","110","31","3216","","110","","345.4","0"
"132160004","0","1","111","31","3216","","111","","345.4","0"
"132160005","-80","1","301600","31","3216","","301600","","345.4","0"
"132160006","0","1","990002","31","3216","","990002","","345.4","1"
"132160007","","","","91","3216","","0","","",""
"132160008","1.05","7.4","1.05","123","3216","","1.05","","1.05","0"
"132160009","","","wait","3","3216","","1000001","","0","0.2"
"132160010","","","1","35","3216","","2","","",""
"132160011","","","0","93","3216","","5.4","","",""
"132160012","0.95","0.4","0.95","123","3216","","0.95","","0.95","0"
"132160013","","","1","32","3216","","8","","",""
"132160014","","","0","35","3216","","8","","",""
"132160015","","","1","32","3216","","301600","","",""
"132160016","","","1","32","3216","","6","","",""
"132160017","","","1","32","3216","","111","","",""
"132160018","","","0","35","3216","","111","","",""
"132160019","","","0","93","3216","","0.1","","",""
"132160020","","","0","32","3216","","2","","",""
"132160021","","","0","32","3216","","3","","",""
"132160022","","","glad","3","3216","","1000001","","0","0.1"
"132160023","","","0","93","3216","","0.1","","",""
"132160024","","","1","35","3216","","8","","",""
"132160025","","","1","32","3216","","110","","",""
"132160026","","","se_travel_treasure_special_success_butterfly","23","3216","","se_travel","","0",""
"132160027","","","0","93","3216","","1.5","","",""
"132160028","","","1","32","3216","","998","","",""
"132160029","joy_round3_loop","1","joy_round3_in","3","3216","","1000001","","0","0.2"
"132160030","","","0","93","3216","","5.2","","",""
"132160031","","","","113","3216","","1","","",""
"132170001","0","1","310000","31","3217","","310000","","345.4","0"
"132170002","0","1","310001","31","3217","","310001","","0","0"
"132170003","0","1","301700","31","3217","","301700","","345.4","0"
"132170004","-115","1","301701","31","3217","","301701","","740","0"
"132170005","0","1","301702","31","3217","","301702","","345.4","0"
"132170006","0","1","120","31","3217","","120","","345.4","0"
"132170007","0","1","321700","31","3217","","321700","","345.4","0"
"132170008","610","-235","15","5","3217","empty","5","0","100","0.44"
"132170009","610","-235","16","5","3217","empty","5","0","55","0.44"
"132170010","","","","91","3217","","0","","",""
"132170011","1.05","7.4","1.05","123","3217","","1.05","","1.05","0"
"132170012","","","wait","3","3217","","1000001","","0","0.2"
"132170013","","","1","35","3217","","2","","",""
"132170014","","","0","93","3217","","5.4","","",""
"132170015","0.95","0.3","0.95","123","3217","","0.95","","0.95","0"
"132170016","","","1","32","3217","","310000","","",""
"132170017","","","1","32","3217","","310001","","",""
"132170018","","","0","93","3217","","0.2","","",""
"132170019","","","50","122","3217","","50","","0.6",""
"132170020","","","shock","3","3217","","1000001","","0","0.2"
"132170021","","","0","93","3217","","1.6","","",""
"132170022","","","1","32","3217","","301700","","",""
"132170023","","","0","93","3217","","1.2","","",""
"132170024","","","se_travel_treasure_croce_ui","23","3217","","se_travel","","0",""
"132170025","","","punch","3","3217","","15","","0",""
"132170026","","","punch_B","3","3217","","16","","0",""
"132170027","","","0","93","3217","","0.2","","",""
"132170028","1.05","0.1","1.05","123","3217","","1.05","","1.05","11"
"132170029","","","0","93","3217","","0.1","","",""
"132170030","0.95","0.3","0.95","123","3217","","0.95","","0.95","0"
"132170031","","","0","93","3217","","1","","",""
"132170032","","","se_travel_treasure_croce_door","23","3217","","se_travel","","0",""
