1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625
"20014107","601","20014","0","完成活動冒險1-7（NORMAL）","20014102","8004","0","9003","72014007","72014007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014108","601","20014","0","完成活動冒險1-8（NORMAL）","20014102","8004","0","9003","72014008","72014008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014109","601","20014","0","完成活動冒險1-9（NORMAL）","20014102","8004","0","9003","72014009","72014009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014110","601","20014","0","完成活動冒險1-10（NORMAL）","20014102","8004","0","9003","72014010","72014010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014111","601","20014","0","完成活動冒險1-11（NORMAL）","20014102","8004","0","9003","72014011","72014011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014112","601","20014","0","完成活動冒險1-12（NORMAL）","20014102","8004","0","9003","72014012","72014012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014113","601","20014","0","完成活動冒險1-13（NORMAL）","20014102","8004","0","9003","72014013","72014013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014114","601","20014","0","完成活動冒險1-14（NORMAL）","20014102","8004","0","9003","72014014","72014014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014115","601","20014","0","完成活動冒險1-15（NORMAL）","20014102","8004","0","9003","72014015","72014015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014201","601","20014","0","完成活動冒險1-1（HARD）","20014103","8005","0","9003","72014016","72014016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014202","601","20014","0","完成活動冒險1-2（HARD）","20014103","8005","0","9003","72014017","72014017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014203","601","20014","0","完成活動冒險1-3（HARD）","20014103","8005","0","9003","72014018","72014018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014204","601","20014","0","完成活動冒險1-4（HARD）","20014103","8005","0","9003","72014019","72014019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20014205","601","20014","0","完成活動冒險1-5（HARD）","20014103","8005","0","9003","72014020","72014020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660014101","601","20014","0","打倒 1 隻惡代官（NORMAL限定）","20014104","8006","0","9001","72014021","72014021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660014201","601","20014","0","打倒 1 隻惡代官（HARD限定）","20014104","8007","0","9001","72014022","72014022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660014301","601","20014","0","打倒 1 隻惡代官（VERY HARD限定）","20014104","8010","0","9001","72014023","72014023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015101","601","20015","0","完成活動任務1-1 (NORMAL)","20015102","8004","0","9003","72015001","72015001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015102","601","20015","0","完成活動任務1-2 (NORMAL)","20015102","8004","0","9003","72015002","72015002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015103","601","20015","0","完成活動任務1-3 (NORMAL)","20015102","8004","0","9003","72015003","72015003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015104","601","20015","0","完成活動任務1-4 (NORMAL)","20015102","8004","0","9003","72015004","72015004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015105","601","20015","0","完成活動任務1-5 (NORMAL)","20015102","8004","0","9003","72015005","72015005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015106","601","20015","0","完成活動任務1-6 (NORMAL)","20015102","8004","0","9003","72015006","72015006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015107","601","20015","0","完成活動任務1-7 (NORMAL)","20015102","8004","0","9003","72015007","72015007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015108","601","20015","0","完成活動任務1-8 (NORMAL)","20015102","8004","0","9003","72015008","72015008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015109","601","20015","0","完成活動任務1-9 (NORMAL)","20015102","8004","0","9003","72015009","72015009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015110","601","20015","0","完成活動任務1-10 (NORMAL)","20015102","8004","0","9003","72015010","72015010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015111","601","20015","0","完成活動任務1-11 (NORMAL)","20015102","8004","0","9003","72015011","72015011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015112","601","20015","0","完成活動任務1-12 (NORMAL)","20015102","8004","0","9003","72015012","72015012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015113","601","20015","0","完成活動任務1-13 (NORMAL)","20015102","8004","0","9003","72015013","72015013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015114","601","20015","0","完成活動任務1-14 (NORMAL)","20015102","8004","0","9003","72015014","72015014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015115","601","20015","0","完成活動任務1-15 (NORMAL)","20015102","8004","0","9003","72015015","72015015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015201","601","20015","0","完成活動任務1-1 (HARD)","20015103","8005","0","9003","72015016","72015016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015202","601","20015","0","完成活動任務1-2 (HARD)","20015103","8005","0","9003","72015017","72015017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015203","601","20015","0","完成活動任務1-3 (HARD)","20015103","8005","0","9003","72015018","72015018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015204","601","20015","0","完成活動任務1-4 (HARD)","20015103","8005","0","9003","72015019","72015019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20015205","601","20015","0","完成活動任務1-5 (HARD)","20015103","8005","0","9003","72015020","72015020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660015101","601","20015","0","打倒 1 隻雨神大人（NORMAL限定）","20015104","8006","0","9001","72015021","72015021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660015201","601","20015","0","打倒 1 隻雨神大人（HARD限定）","20015104","8007","0","9001","72015022","72015022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660015301","601","20015","0","打倒 1 隻雨神大人（VERY HARD限定）","20015104","8010","0","9001","72015023","72015023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016101","601","20016","0","完成活動任務1-1 (NORMAL)","20016102","8004","0","9003","72016001","72016001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016102","601","20016","0","完成活動任務1-2 (NORMAL)","20016102","8004","0","9003","72016002","72016002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016103","601","20016","0","完成活動任務1-3 (NORMAL)","20016102","8004","0","9003","72016003","72016003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016104","601","20016","0","完成活動任務1-4 (NORMAL)","20016102","8004","0","9003","72016004","72016004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016105","601","20016","0","完成活動任務1-5 (NORMAL)","20016102","8004","0","9003","72016005","72016005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016106","601","20016","0","完成活動任務1-6 (NORMAL)","20016102","8004","0","9003","72016006","72016006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016107","601","20016","0","完成活動任務1-7 (NORMAL)","20016102","8004","0","9003","72016007","72016007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016108","601","20016","0","完成活動任務1-8 (NORMAL)","20016102","8004","0","9003","72016008","72016008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016109","601","20016","0","完成活動任務1-9 (NORMAL)","20016102","8004","0","9003","72016009","72016009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016110","601","20016","0","完成活動任務1-10 (NORMAL)","20016102","8004","0","9003","72016010","72016010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016111","601","20016","0","完成活動任務1-11 (NORMAL)","20016102","8004","0","9003","72016011","72016011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016112","601","20016","0","完成活動任務1-12 (NORMAL)","20016102","8004","0","9003","72016012","72016012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016113","601","20016","0","完成活動任務1-13 (NORMAL)","20016102","8004","0","9003","72016013","72016013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016114","601","20016","0","完成活動任務1-14 (NORMAL)","20016102","8004","0","9003","72016014","72016014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016115","601","20016","0","完成活動任務1-15 (NORMAL)","20016102","8004","0","9003","72016015","72016015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016201","601","20016","0","完成活動任務1-1 (HARD)","20016103","8005","0","9003","72016016","72016016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016202","601","20016","0","完成活動任務1-2 (HARD)","20016103","8005","0","9003","72016017","72016017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016203","601","20016","0","完成活動任務1-3 (HARD)","20016103","8005","0","9003","72016018","72016018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016204","601","20016","0","完成活動任務1-4 (HARD)","20016103","8005","0","9003","72016019","72016019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20016205","601","20016","0","完成活動任務1-5 (HARD)","20016103","8005","0","9003","72016020","72016020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660016101","601","20016","0","打倒 1 隻奄美魔物（NORMAL限定）","20016104","8006","0","9001","72016021","72016021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660016201","601","20016","0","打倒 1 隻奄美魔物（HARD限定）","20016104","8007","0","9001","72016022","72016022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660016301","601","20016","0","打倒 1 隻奄美魔物（VERY HARD限定）","20016104","8010","0","9001","72016023","72016023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"0","601","20016","0","打倒 1 隻奄美魔物（全難易度共通）","20016105","8008","0","9011","72016024","72016024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"0","601","20016","0","打倒 1 隻奄美魔物（全難易度共通）","20016106","8008","0","9011","72016025","72016025","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"0","601","20016","0","打倒 1 隻奄美魔物（全難易度共通）","20016107","8008","0","9011","72016026","72016026","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"0","601","20016","0","打倒 1 隻奄美魔物（全難易度共通）","20016108","8008","0","9011","72016027","72016027","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017101","601","20017","0","完成活動任務1-1 (NORMAL)","20017102","8004","0","9003","72017001","72017001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017102","601","20017","0","完成活動任務1-2 (NORMAL)","20017102","8004","0","9003","72017002","72017002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017103","601","20017","0","完成活動任務1-3 (NORMAL)","20017102","8004","0","9003","72017003","72017003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017104","601","20017","0","完成活動任務1-4 (NORMAL)","20017102","8004","0","9003","72017004","72017004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017105","601","20017","0","完成活動任務1-5 (NORMAL)","20017102","8004","0","9003","72017005","72017005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017106","601","20017","0","完成活動任務1-6 (NORMAL)","20017102","8004","0","9003","72017006","72017006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017107","601","20017","0","完成活動任務1-7 (NORMAL)","20017102","8004","0","9003","72017007","72017007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017108","601","20017","0","完成活動任務1-8 (NORMAL)","20017102","8004","0","9003","72017008","72017008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017109","601","20017","0","完成活動任務1-9 (NORMAL)","20017102","8004","0","9003","72017009","72017009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017110","601","20017","0","完成活動任務1-10 (NORMAL)","20017102","8004","0","9003","72017010","72017010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017111","601","20017","0","完成活動任務1-11 (NORMAL)","20017102","8004","0","9003","72017011","72017011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017112","601","20017","0","完成活動任務1-12 (NORMAL)","20017102","8004","0","9003","72017012","72017012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017113","601","20017","0","完成活動任務1-13 (NORMAL)","20017102","8004","0","9003","72017013","72017013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017114","601","20017","0","完成活動任務1-14 (NORMAL)","20017102","8004","0","9003","72017014","72017014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017115","601","20017","0","完成活動任務1-15 (NORMAL)","20017102","8004","0","9003","72017015","72017015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017201","601","20017","0","完成活動任務1-1 (HARD)","20017103","8005","0","9003","72017016","72017016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017202","601","20017","0","完成活動任務1-2 (HARD)","20017103","8005","0","9003","72017017","72017017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017203","601","20017","0","完成活動任務1-3 (HARD)","20017103","8005","0","9003","72017018","72017018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017204","601","20017","0","完成活動任務1-4 (HARD)","20017103","8005","0","9003","72017019","72017019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20017205","601","20017","0","完成活動任務1-5 (HARD)","20017103","8005","0","9003","72017020","72017020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660017101","601","20017","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017104","8006","0","9001","72017021","72017021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660017201","601","20017","0","打倒 1 隻劇毒曼德拉草（HARD限定）","20017104","8007","0","9001","72017022","72017022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660017301","601","20017","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017104","8010","0","9001","72017023","72017023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018101","601","20018","0","完成活動任務1-1 (NORMAL)","20018102","8004","0","9003","72018001","72018001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018102","601","20018","0","完成活動任務1-2 (NORMAL)","20018102","8004","0","9003","72018002","72018002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018103","601","20018","0","完成活動任務1-3 (NORMAL)","20018102","8004","0","9003","72018003","72018003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018104","601","20018","0","完成活動任務1-4 (NORMAL)","20018102","8004","0","9003","72018004","72018004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018105","601","20018","0","完成活動任務1-5 (NORMAL)","20018102","8004","0","9003","72018005","72018005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018106","601","20018","0","完成活動任務1-6 (NORMAL)","20018102","8004","0","9003","72018006","72018006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018107","601","20018","0","完成活動任務1-7 (NORMAL)","20018102","8004","0","9003","72018007","72018007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018108","601","20018","0","完成活動任務1-8 (NORMAL)","20018102","8004","0","9003","72018008","72018008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018109","601","20018","0","完成活動任務1-9 (NORMAL)","20018102","8004","0","9003","72018009","72018009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018110","601","20018","0","完成活動任務1-10 (NORMAL)","20018102","8004","0","9003","72018010","72018010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018111","601","20018","0","完成活動任務1-11 (NORMAL)","20018102","8004","0","9003","72018011","72018011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018112","601","20018","0","完成活動任務1-12 (NORMAL)","20018102","8004","0","9003","72018012","72018012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018113","601","20018","0","完成活動任務1-13 (NORMAL)","20018102","8004","0","9003","72018013","72018013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018114","601","20018","0","完成活動任務1-14 (NORMAL)","20018102","8004","0","9003","72018014","72018014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018115","601","20018","0","完成活動任務1-15 (NORMAL)","20018102","8004","0","9003","72018015","72018015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018201","601","20018","0","完成活動任務1-1 (HARD)","20018103","8005","0","9003","72018016","72018016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018202","601","20018","0","完成活動任務1-2 (HARD)","20018103","8005","0","9003","72018017","72018017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018203","601","20018","0","完成活動任務1-3 (HARD)","20018103","8005","0","9003","72018018","72018018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018204","601","20018","0","完成活動任務1-4 (HARD)","20018103","8005","0","9003","72018019","72018019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20018205","601","20018","0","完成活動任務1-5 (HARD)","20018103","8005","0","9003","72018020","72018020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660018101","601","20018","0","打倒 1 隻幻影男爵（NORMAL限定）","20018104","8006","0","9001","72018021","72018021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660018201","601","20018","0","打倒 1 隻幻影男爵（HARD限定）","20018104","8007","0","9001","72018022","72018022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660018301","601","20018","0","打倒 1 隻幻影男爵（VERY HARD限定）","20018104","8010","0","9001","72018023","72018023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019101","601","20019","0","完成活動任務1-1 (NORMAL)","20019102","8004","0","9003","72019001","72019001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019102","601","20019","0","完成活動任務1-2 (NORMAL)","20019102","8004","0","9003","72019002","72019002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019103","601","20019","0","完成活動任務1-3 (NORMAL)","20019102","8004","0","9003","72019003","72019003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019104","601","20019","0","完成活動任務1-4 (NORMAL)","20019102","8004","0","9003","72019004","72019004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019105","601","20019","0","完成活動任務1-5 (NORMAL)","20019102","8004","0","9003","72019005","72019005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019106","601","20019","0","完成活動任務1-6 (NORMAL)","20019102","8004","0","9003","72019006","72019006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019107","601","20019","0","完成活動任務1-7 (NORMAL)","20019102","8004","0","9003","72019007","72019007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019108","601","20019","0","完成活動任務1-8 (NORMAL)","20019102","8004","0","9003","72019008","72019008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019109","601","20019","0","完成活動任務1-9 (NORMAL)","20019102","8004","0","9003","72019009","72019009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019110","601","20019","0","完成活動任務1-10 (NORMAL)","20019102","8004","0","9003","72019010","72019010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019111","601","20019","0","完成活動任務1-11 (NORMAL)","20019102","8004","0","9003","72019011","72019011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019112","601","20019","0","完成活動任務1-12 (NORMAL)","20019102","8004","0","9003","72019012","72019012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019113","601","20019","0","完成活動任務1-13 (NORMAL)","20019102","8004","0","9003","72019013","72019013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019114","601","20019","0","完成活動任務1-14 (NORMAL)","20019102","8004","0","9003","72019014","72019014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019115","601","20019","0","完成活動任務1-15 (NORMAL)","20019102","8004","0","9003","72019015","72019015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019201","601","20019","0","完成活動任務1-1 (HARD)","20019103","8005","0","9003","72019016","72019016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019202","601","20019","0","完成活動任務1-2 (HARD)","20019103","8005","0","9003","72019017","72019017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019203","601","20019","0","完成活動任務1-3 (HARD)","20019103","8005","0","9003","72019018","72019018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019204","601","20019","0","完成活動任務1-4 (HARD)","20019103","8005","0","9003","72019019","72019019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20019205","601","20019","0","完成活動任務1-5 (HARD)","20019103","8005","0","9003","72019020","72019020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660019101","601","20019","0","打倒 1 隻似龍生物（NORMAL限定）","20019104","8006","0","9001","72019021","72019021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660019201","601","20019","0","打倒 1 隻似龍生物（HARD限定）","20019104","8007","0","9001","72019022","72019022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660019301","601","20019","0","打倒 1 隻似龍生物（VERY HARD限定）","20019104","8010","0","9001","72019023","72019023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020101","601","20020","0","完成活動任務1-1 (NORMAL)","20020102","8004","0","9003","72020001","72020001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020102","601","20020","0","完成活動任務1-2 (NORMAL)","20020102","8004","0","9003","72020002","72020002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020103","601","20020","0","完成活動任務1-3 (NORMAL)","20020102","8004","0","9003","72020003","72020003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020104","601","20020","0","完成活動任務1-4 (NORMAL)","20020102","8004","0","9003","72020004","72020004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020105","601","20020","0","完成活動任務1-5 (NORMAL)","20020102","8004","0","9003","72020005","72020005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020106","601","20020","0","完成活動任務1-6 (NORMAL)","20020102","8004","0","9003","72020006","72020006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020107","601","20020","0","完成活動任務1-7 (NORMAL)","20020102","8004","0","9003","72020007","72020007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020108","601","20020","0","完成活動任務1-8 (NORMAL)","20020102","8004","0","9003","72020008","72020008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020109","601","20020","0","完成活動任務1-9 (NORMAL)","20020102","8004","0","9003","72020009","72020009","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020110","601","20020","0","完成活動任務1-10 (NORMAL)","20020102","8004","0","9003","72020010","72020010","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020111","601","20020","0","完成活動任務1-11 (NORMAL)","20020102","8004","0","9003","72020011","72020011","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020112","601","20020","0","完成活動任務1-12 (NORMAL)","20020102","8004","0","9003","72020012","72020012","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020113","601","20020","0","完成活動任務1-13 (NORMAL)","20020102","8004","0","9003","72020013","72020013","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020114","601","20020","0","完成活動任務1-14 (NORMAL)","20020102","8004","0","9003","72020014","72020014","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020115","601","20020","0","完成活動任務1-15 (NORMAL)","20020102","8004","0","9003","72020015","72020015","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020201","601","20020","0","完成活動任務1-1 (HARD)","20020103","8005","0","9003","72020016","72020016","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020202","601","20020","0","完成活動任務1-2 (HARD)","20020103","8005","0","9003","72020017","72020017","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020203","601","20020","0","完成活動任務1-3 (HARD)","20020103","8005","0","9003","72020018","72020018","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020204","601","20020","0","完成活動任務1-4 (HARD)","20020103","8005","0","9003","72020019","72020019","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20020205","601","20020","0","完成活動任務1-5 (HARD)","20020103","8005","0","9003","72020020","72020020","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660020101","601","20020","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020104","8006","0","9001","72020021","72020021","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660020101","601","20020","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020105","8006","0","9001","72020022","72020024","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660020201","601","20020","0","打倒 1 隻復仇者馴鹿（HARD限定）","20020104","8007","0","9001","72020023","72020022","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"660020301","601","20020","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020104","8010","0","9001","72020024","72020023","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021101","601","20021","0","完成活動任務1-1 (NORMAL)","20021102","8004","0","9003","72021001","72021001","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021102","601","20021","0","完成活動任務1-2 (NORMAL)","20021102","8004","0","9003","72021002","72021002","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021103","601","20021","0","完成活動任務1-3 (NORMAL)","20021102","8004","0","9003","72021003","72021003","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021104","601","20021","0","完成活動任務1-4 (NORMAL)","20021102","8004","0","9003","72021004","72021004","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021105","601","20021","0","完成活動任務1-5 (NORMAL)","20021102","8004","0","9003","72021005","72021005","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021106","601","20021","0","完成活動任務1-6 (NORMAL)","20021102","8004","0","9003","72021006","72021006","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021107","601","20021","0","完成活動任務1-7 (NORMAL)","20021102","8004","0","9003","72021007","72021007","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
"20021108","601","20021","0","完成活動任務1-8 (NORMAL)","20021102","8004","0","9003","72021008","72021008","2030/12/31 14:59:59","1","2018/01/01 12:00:00"
